granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5929,1056,1.91974563127544,0.341921299819002,24,6985,fhi:git
county,Agder,2021-02-01,1,2,5930,1058,1.9200694203851203,0.342568878038356,3,6988,fhi:git
county,Agder,2021-02-02,203,170,6133,1228,1.9857986096495601,0.397613026683461,373,7361,fhi:git
county,Agder,2021-02-03,1331,593,7464,1821,2.4167619146297596,0.5896199687219721,1924,9285,fhi:git
county,Agder,2021-02-04,1707,497,9171,2318,2.96946992484855,0.7505431562314829,2204,11489,fhi:git
county,Agder,2021-02-05,619,135,9790,2453,3.1698953837386603,0.7942546860378901,754,12243,fhi:git
county,Agder,2021-02-06,510,2,10300,2455,3.33502782967398,0.794902264257244,512,12755,fhi:git
county,Agder,2021-02-07,83,2,10383,2457,3.36190232577717,0.795549842476598,85,12840,fhi:git
county,Agder,2021-02-08,13,2,10396,2459,3.36611158420298,0.796197420695952,15,12855,fhi:git
county,Agder,2021-02-09,189,254,10585,2713,3.4273077259319504,0.8784398545539319,443,13298,fhi:git
county,Agder,2021-02-10,1152,371,11737,3084,3.80031278027995,0.9985656142441299,1523,14821,fhi:git
county,Agder,2021-02-11,1010,404,12747,3488,4.1273397810538,1.12937641455367,1414,16235,fhi:git
county,Agder,2021-02-12,354,70,13101,3558,4.241961125879491,1.1520416522310701,424,16659,fhi:git
county,Agder,2021-02-13,509,2,13610,3560,4.40676978270513,1.15268923045042,511,17170,fhi:git
county,Agder,2021-02-14,0,0,13610,3560,4.40676978270513,1.15268923045042,0,17170,fhi:git
county,Agder,2021-02-15,1,2,13611,3562,4.407093571814809,1.15333680866978,3,17173,fhi:git
county,Agder,2021-02-16,141,116,13752,3678,4.452747836279269,1.19089634539232,257,17430,fhi:git
county,Agder,2021-02-17,1218,435,14970,4113,4.84712297186596,1.3317446081018502,1653,19083,fhi:git
county,Agder,2021-02-18,1090,820,16060,4933,5.200053101413991,1.5972516780370603,1910,20993,fhi:git
county,Agder,2021-02-19,721,343,16781,5276,5.43350504949117,1.7083113426563001,1064,22057,fhi:git
county,Agder,2021-02-20,352,37,17133,5313,5.547478816097501,1.7202915397143501,389,22446,fhi:git
county,Agder,2021-02-21,52,23,17185,5336,5.5643158498007095,1.72773868923693,75,22521,fhi:git
county,Agder,2021-02-22,224,1,17409,5337,5.636844610368379,1.7280624783466003,225,22746,fhi:git
county,Agder,2021-02-23,294,201,17703,5538,5.732038608613441,1.7931440893917001,495,23241,fhi:git
county,Agder,2021-02-24,976,1110,18679,6648,6.04805677965827,2.1525500011332603,2086,25327,fhi:git
county,Agder,2021-02-25,718,1564,19397,8212,6.28053736040642,2.65895616866822,2282,27609,fhi:git
county,Agder,2021-02-26,398,466,19795,8678,6.4094054260579005,2.80984189377774,864,28473,fhi:git
county,Agder,2021-02-27,0,1,19795,8679,6.4094054260579005,2.81016568288742,1,28474,fhi:git
county,Agder,2021-02-28,10,82,19805,8761,6.41264331715467,2.8367163898809395,92,28566,fhi:git
county,Agder,2021-03-01,261,0,20066,8761,6.497152274780389,2.8367163898809395,261,28827,fhi:git
county,Agder,2021-03-02,579,192,20645,8953,6.68462616928342,2.8988838989389403,771,29598,fhi:git
county,Agder,2021-03-03,631,878,21276,9831,6.88893709748966,3.18317073723542,1509,31107,fhi:git
county,Agder,2021-03-04,796,1068,22072,10899,7.146673228792619,3.5289775063705497,1864,32971,fhi:git
county,Agder,2021-03-05,958,367,23030,11266,7.45686319586327,3.64780810962204,1325,34296,fhi:git
county,Agder,2021-03-06,36,405,23066,11671,7.46851960381165,3.77894269904126,441,34737,fhi:git
county,Agder,2021-03-07,3,0,23069,11671,7.469490971140679,3.77894269904126,3,34740,fhi:git
county,Agder,2021-03-08,215,0,23284,11671,7.53910562972125,3.77894269904126,215,34955,fhi:git
county,Agder,2021-03-09,715,141,23999,11812,7.770614843140369,3.82459696350573,856,35811,fhi:git
county,Agder,2021-03-10,1030,784,25029,12596,8.10411762610776,4.078447625492561,1814,37625,fhi:git
county,Agder,2021-03-11,645,812,25674,13408,8.31296160184948,4.34136438255036,1457,39082,fhi:git
county,Agder,2021-03-12,97,323,25771,13731,8.344369145488159,4.44594826497606,420,39502,fhi:git
county,Agder,2021-03-13,0,0,25771,13731,8.344369145488159,4.44594826497606,0,39502,fhi:git
county,Agder,2021-03-14,0,0,25771,13731,8.344369145488159,4.44594826497606,0,39502,fhi:git
county,Agder,2021-03-15,0,3,25771,13734,8.344369145488159,4.4469196323050895,3,39505,fhi:git
county,Agder,2021-03-16,238,14,26009,13748,8.42143095359131,4.45145267984057,252,39757,fhi:git
county,Agder,2021-03-17,1295,43,27304,13791,8.84073785062313,4.46537561155668,1338,41095,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.18375458374594897,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44656950969096293,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.7768420654986601,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,994,0,3873,0,1.04505360183269,0.0,994,3873,fhi:git
county,Innlandet,2021-01-14,958,0,4831,0,1.30355123946649,0.0,958,4831,fhi:git
county,Innlandet,2021-01-15,279,0,5110,0,1.37883395439325,0.0,279,5110,fhi:git
county,Innlandet,2021-01-16,4,0,5114,0,1.37991327647105,0.0,4,5114,fhi:git
county,Innlandet,2021-01-17,0,0,5114,0,1.37991327647105,0.0,0,5114,fhi:git
county,Innlandet,2021-01-18,62,0,5176,0,1.39664276867699,0.0,62,5176,fhi:git
county,Innlandet,2021-01-19,331,318,5507,318,1.4859566706151899,0.0858061051853331,649,5825,fhi:git
county,Innlandet,2021-01-20,663,252,6170,570,1.66485430501102,0.153803396086918,915,6740,fhi:git
county,Innlandet,2021-01-21,833,48,7003,618,1.88962312771348,0.166755261020553,881,7621,fhi:git
county,Innlandet,2021-01-22,239,0,7242,618,1.95411262186221,0.166755261020553,239,7860,fhi:git
county,Innlandet,2021-01-23,6,0,7248,618,1.9557316049789097,0.166755261020553,6,7866,fhi:git
county,Innlandet,2021-01-24,0,0,7248,618,1.9557316049789097,0.166755261020553,0,7866,fhi:git
county,Innlandet,2021-01-25,1,0,7249,618,1.9560014354983601,0.166755261020553,1,7867,fhi:git
county,Innlandet,2021-01-26,151,131,7400,749,1.99674584393542,0.20210305906859902,282,8149,fhi:git
county,Innlandet,2021-01-27,934,604,8334,1353,2.24876754910241,0.365080692816842,1538,9687,fhi:git
county,Innlandet,2021-01-28,904,707,9238,2060,2.49269433868587,0.55585087006851,1611,11298,fhi:git
county,Innlandet,2021-01-29,319,132,9557,2192,2.5787702743906604,0.591468498636007,451,11749,fhi:git
county,Innlandet,2021-01-30,2,0,9559,2192,2.57930993542956,0.591468498636007,2,11751,fhi:git
county,Innlandet,2021-01-31,1,0,9560,2192,2.57957976594901,0.591468498636007,1,11752,fhi:git
county,Innlandet,2021-02-01,9,49,9569,2241,2.58200824062406,0.604690194089093,58,11810,fhi:git
county,Innlandet,2021-02-02,610,341,10179,2582,2.7466048574890096,0.6967024012217929,951,12761,fhi:git
county,Innlandet,2021-02-03,2311,873,12490,3455,3.3701831879396598,0.932264444702282,3184,15945,fhi:git
county,Innlandet,2021-02-04,2656,997,15146,4452,4.086853047600799,1.20128547259466,3653,19598,fhi:git
county,Innlandet,2021-02-05,814,270,15960,4722,4.3064950904337005,1.27413971284636,1084,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15967,4726,4.30838390406985,1.2752190349241599,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15967,4726,4.30838390406985,1.2752190349241599,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15969,4788,4.30892356510875,1.29194852713011,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16226,5057,4.37827000860759,1.3645329368623602,526,21283,fhi:git
county,Innlandet,2021-02-10,2055,579,18281,5636,4.932771726078849,1.5207648076243303,2634,23917,fhi:git
county,Innlandet,2021-02-11,2238,848,20519,6484,5.53665242860959,1.7495810881185503,3086,27003,fhi:git
county,Innlandet,2021-02-12,430,283,20949,6767,5.652679551973409,1.8259431251231102,713,27716,fhi:git
county,Innlandet,2021-02-13,0,5,20949,6772,5.652679551973409,1.8272922777203602,5,27721,fhi:git
county,Innlandet,2021-02-14,1,0,20950,6772,5.652949382492861,1.8272922777203602,1,27722,fhi:git
county,Innlandet,2021-02-15,87,14,21037,6786,5.67642463768507,1.8310699049926698,101,27823,fhi:git
county,Innlandet,2021-02-16,530,92,21567,6878,5.81943481299396,1.8558943127821397,622,28445,fhi:git
county,Innlandet,2021-02-17,1573,782,23140,7660,6.24387822008996,2.06690177899261,2355,30800,fhi:git
county,Innlandet,2021-02-18,1467,902,24607,8562,6.63971959212419,2.31028890753718,2369,33169,fhi:git
county,Innlandet,2021-02-19,541,296,25148,8858,6.78569790314703,2.3901587412945897,837,34006,fhi:git
county,Innlandet,2021-02-20,0,3,25148,8861,6.78569790314703,2.3909682328529502,3,34009,fhi:git
county,Innlandet,2021-02-21,0,1,25148,8862,6.78569790314703,2.3912380633723997,1,34010,fhi:git
county,Innlandet,2021-02-22,283,3,25431,8865,6.86205994015159,2.39204755493075,286,34296,fhi:git
county,Innlandet,2021-02-23,318,306,25749,9171,6.94786604533692,2.47461569388267,624,34920,fhi:git
county,Innlandet,2021-02-24,848,2318,26597,11489,7.17668232583115,3.10008283796947,3166,38086,fhi:git
county,Innlandet,2021-02-25,1747,2448,28344,13937,7.64807624331158,3.7606279495848702,4195,42281,fhi:git
county,Innlandet,2021-02-26,676,813,29020,14750,7.830481674460269,3.9800001618983103,1489,43770,fhi:git
county,Innlandet,2021-02-27,3,1,29023,14751,7.8312911660186195,3.98026999241776,4,43774,fhi:git
county,Innlandet,2021-02-28,3,6,29026,14757,7.832100657576981,3.98188897553447,9,43783,fhi:git
county,Innlandet,2021-03-01,170,7,29196,14764,7.877971845883599,3.98377778917062,177,43960,fhi:git
county,Innlandet,2021-03-02,503,159,29699,14923,8.01369659716732,4.02668084176329,662,44622,fhi:git
county,Innlandet,2021-03-03,1546,1970,31245,16893,8.430854580238151,4.5582469650812305,3516,48138,fhi:git
county,Innlandet,2021-03-04,1489,2246,32734,19139,8.832632223700289,5.16428631176758,3735,51873,fhi:git
county,Innlandet,2021-03-05,522,397,33256,19536,8.97348375485358,5.271409027989519,919,52792,fhi:git
county,Innlandet,2021-03-06,2,3,33258,19539,8.97402341589248,5.27221851954787,5,52797,fhi:git
county,Innlandet,2021-03-07,0,0,33258,19539,8.97402341589248,5.27221851954787,0,52797,fhi:git
county,Innlandet,2021-03-08,101,0,33359,19539,9.001276298357,5.27221851954787,101,52898,fhi:git
county,Innlandet,2021-03-09,934,311,34293,19850,9.25329800352399,5.35613581109705,1245,54143,fhi:git
county,Innlandet,2021-03-10,1999,1305,36292,21155,9.792689211906,5.70826463898026,3304,57447,fhi:git
county,Innlandet,2021-03-11,1010,961,37302,22116,10.0652180365512,5.9675717681724105,1971,59418,fhi:git
county,Innlandet,2021-03-12,43,178,37345,22294,10.0768207488876,6.015601600634639,221,59639,fhi:git
county,Innlandet,2021-03-13,0,0,37345,22294,10.0768207488876,6.015601600634639,0,59639,fhi:git
county,Innlandet,2021-03-14,0,1,37345,22295,10.0768207488876,6.01587143115409,1,59640,fhi:git
county,Innlandet,2021-03-15,25,3,37370,22298,10.0835665118739,6.016680922712441,28,59668,fhi:git
county,Innlandet,2021-03-16,361,9,37731,22307,10.180975329395599,6.0191093973875,370,60038,fhi:git
county,Innlandet,2021-03-17,1762,150,39493,22457,10.6564167046678,6.05958397530511,1912,61950,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257207845027566,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.4293073840870061,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022323997,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2353,0,0.886105504172566,0.0,1,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3867,0,1.4562558370740801,0.0,800,3867,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4079,0,1.53609194709728,0.0,212,4079,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4082,0,1.53722170337119,0.0,3,4082,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4160,129,1.56659536649294,0.0485795197782665,207,4289,fhi:git
county,Møre og Romsdal,2021-01-27,543,359,4703,488,1.77108125207122,0.18377368722321,902,5191,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5196,997,1.9567378664176203,0.37545566836381206,1002,6193,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5295,1075,1.9940198234567499,0.404829331485554,177,6370,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5295,1076,1.9940198234567499,0.405205916910192,1,6371,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5295,1076,1.9940198234567499,0.405205916910192,0,6371,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5295,1076,1.9940198234567499,0.405205916910192,0,6371,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5586,1269,2.10360618202633,0.47788690386527294,484,6855,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6649,1581,2.50391648841623,0.5953815563522429,1375,8230,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8194,2044,3.08574096948152,0.7697406079595099,2008,10238,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8413,2199,3.1682131774771802,0.828111348778357,374,10612,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8414,2201,3.16858976290182,0.8288645196276321,3,10615,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8414,2202,3.16858976290182,0.82924110505227,1,10616,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8415,2204,3.16896634832645,0.8299942759015458,3,10619,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8741,2387,3.2917331967583503,0.898909408610249,509,11128,fhi:git
county,Møre og Romsdal,2021-02-10,1258,435,9999,2822,3.7654776609526097,1.06272406832766,1693,12821,fhi:git
county,Møre og Romsdal,2021-02-11,1253,804,11252,3626,4.2373391980236805,1.3654987497363897,2057,14878,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11547,3833,4.34843189829181,1.4434519326364,502,15380,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11571,3833,4.35746994848311,1.4434519326364,24,15404,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11571,3833,4.35746994848311,1.4434519326364,0,15404,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11572,3841,4.35784653390775,1.4464646160335002,9,15413,fhi:git
county,Møre og Romsdal,2021-02-16,353,58,11925,3899,4.4907811888048705,1.46830657066249,411,15824,fhi:git
county,Møre og Romsdal,2021-02-17,1197,423,13122,4322,4.94155394209623,1.62760220528425,1620,17444,fhi:git
county,Møre og Romsdal,2021-02-18,1166,522,14288,4844,5.38065254722381,1.8241797969451399,1688,19132,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14787,4938,5.56856867411804,1.85957882686109,593,19725,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14798,4938,5.572711113789049,1.85957882686109,11,19736,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14798,4938,5.572711113789049,1.85957882686109,0,19736,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14813,4938,5.57835989515862,1.85957882686109,15,19751,fhi:git
county,Møre og Romsdal,2021-02-23,390,223,15203,5161,5.72522821076733,1.9435573765553,613,20364,fhi:git
county,Møre og Romsdal,2021-02-24,724,875,15927,6036,5.99787605820504,2.27306962311331,1599,21963,fhi:git
county,Møre og Romsdal,2021-02-25,703,1468,16630,7504,6.26261561172536,2.82589702648149,2171,24134,fhi:git
county,Møre og Romsdal,2021-02-26,260,202,16890,7706,6.36052782213117,2.9019672822583105,462,24596,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16892,7707,6.361280992980451,2.90234386768295,3,24599,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16892,7707,6.361280992980451,2.90234386768295,0,24599,fhi:git
county,Møre og Romsdal,2021-03-01,100,1,16992,7708,6.39893953544422,2.90272045310758,101,24700,fhi:git
county,Møre og Romsdal,2021-03-02,742,251,17734,7959,6.67836592052541,2.9972433946916497,993,25693,fhi:git
county,Møre og Romsdal,2021-03-03,868,1109,18602,9068,7.00524206911096,3.4148766306148897,1977,27670,fhi:git
county,Møre og Romsdal,2021-03-04,988,1296,19590,10364,7.37730846865303,3.9029313409453796,2284,29954,fhi:git
county,Møre og Romsdal,2021-03-05,815,270,20405,10634,7.6842255897327805,4.00460940559757,1085,31039,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20408,10640,7.68535534600669,4.00686891814539,9,31048,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20408,10640,7.68535534600669,4.00686891814539,0,31048,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20565,10640,7.74447925767481,4.00686891814539,157,31205,fhi:git
county,Møre og Romsdal,2021-03-09,666,238,21231,10878,7.99528515048354,4.09649624920917,904,32109,fhi:git
county,Møre og Romsdal,2021-03-10,1282,940,22513,11818,8.4780676648691,4.45048654836863,2222,34331,fhi:git
county,Møre og Romsdal,2021-03-11,534,965,23047,12783,8.679164281625638,4.81389148314404,1499,35830,fhi:git
county,Møre og Romsdal,2021-03-12,62,247,23109,13030,8.702512577953181,4.90690808302955,309,36139,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23109,13046,8.702512577953181,4.91293344982376,16,36155,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23109,13046,8.702512577953181,4.91293344982376,0,36155,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,23109,13046,8.702512577953181,4.91293344982376,0,36155,fhi:git
county,Møre og Romsdal,2021-03-16,332,10,23441,13056,8.82753893893291,4.916699304070139,342,36497,fhi:git
county,Møre og Romsdal,2021-03-17,1341,123,24782,13179,9.3325399933721,4.96301931130058,1464,37961,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6370009777611351,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,626,0,2157,0,0.8974599013917491,0.0,626,2157,fhi:git
county,Nordland,2021-01-14,272,0,2429,0,1.01063055191496,0.0,272,2429,fhi:git
county,Nordland,2021-01-15,69,0,2498,0,1.0393392831138601,0.0,69,2498,fhi:git
county,Nordland,2021-01-16,0,0,2498,0,1.0393392831138601,0.0,0,2498,fhi:git
county,Nordland,2021-01-17,1,0,2499,0,1.03975535168196,0.0,1,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.1699848134972601,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,786,0,3598,0,1.4970147080238798,0.0,786,3598,fhi:git
county,Nordland,2021-01-21,616,0,4214,0,1.7533129459735,0.0,616,4214,fhi:git
county,Nordland,2021-01-22,173,0,4387,0,1.8252928082548001,0.0,173,4387,fhi:git
county,Nordland,2021-01-23,4,0,4391,0,1.8269570825272,0.0,4,4391,fhi:git
county,Nordland,2021-01-24,0,0,4391,0,1.8269570825272,0.0,0,4391,fhi:git
county,Nordland,2021-01-25,51,0,4442,0,1.8481765795003,0.0,51,4442,fhi:git
county,Nordland,2021-01-26,119,90,4561,90,1.8976887391042,0.0374461711290021,209,4651,fhi:git
