granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,725,7684,2053,2.5,0.7,2098,9737,fhi:git
county,Agder,2021-02-04,1724,556,9408,2609,3.0,0.8,2280,12017,fhi:git
county,Agder,2021-02-05,628,142,10036,2751,3.2,0.9,770,12787,fhi:git
county,Agder,2021-02-06,518,6,10554,2757,3.4,0.9,524,13311,fhi:git
county,Agder,2021-02-07,88,5,10642,2762,3.4,0.9,93,13404,fhi:git
county,Agder,2021-02-08,2,7,10644,2769,3.4,0.9,9,13413,fhi:git
county,Agder,2021-02-09,192,302,10836,3071,3.5,1.0,494,13907,fhi:git
county,Agder,2021-02-10,1169,386,12005,3457,3.9,1.1,1555,15462,fhi:git
county,Agder,2021-02-11,1014,433,13019,3890,4.2,1.3,1447,16909,fhi:git
county,Agder,2021-02-12,361,69,13380,3959,4.3,1.3,430,17339,fhi:git
county,Agder,2021-02-13,517,6,13897,3965,4.5,1.3,523,17862,fhi:git
county,Agder,2021-02-14,2,2,13899,3967,4.5,1.3,4,17866,fhi:git
county,Agder,2021-02-15,5,3,13904,3970,4.5,1.3,8,17874,fhi:git
county,Agder,2021-02-16,147,124,14051,4094,4.5,1.3,271,18145,fhi:git
county,Agder,2021-02-17,1246,461,15297,4555,5.0,1.5,1707,19852,fhi:git
county,Agder,2021-02-18,1079,862,16376,5417,5.3,1.8,1941,21793,fhi:git
county,Agder,2021-02-19,718,363,17094,5780,5.5,1.9,1081,22874,fhi:git
county,Agder,2021-02-20,358,39,17452,5819,5.7,1.9,397,23271,fhi:git
county,Agder,2021-02-21,55,27,17507,5846,5.7,1.9,82,23353,fhi:git
county,Agder,2021-02-22,226,4,17733,5850,5.7,1.9,230,23583,fhi:git
county,Agder,2021-02-23,299,207,18032,6057,5.8,2.0,506,24089,fhi:git
county,Agder,2021-02-24,992,1194,19024,7251,6.2,2.3,2186,26275,fhi:git
county,Agder,2021-02-25,729,2280,19753,9531,6.4,3.1,3009,29284,fhi:git
county,Agder,2021-02-26,406,475,20159,10006,6.5,3.2,881,30165,fhi:git
county,Agder,2021-02-27,0,2,20159,10008,6.5,3.2,2,30167,fhi:git
county,Agder,2021-02-28,11,83,20170,10091,6.5,3.3,94,30261,fhi:git
county,Agder,2021-03-01,260,0,20430,10091,6.6,3.3,260,30521,fhi:git
county,Agder,2021-03-02,590,195,21020,10286,6.8,3.3,785,31306,fhi:git
county,Agder,2021-03-03,651,955,21671,11241,7.0,3.6,1606,32912,fhi:git
county,Agder,2021-03-04,797,1106,22468,12347,7.3,4.0,1903,34815,fhi:git
county,Agder,2021-03-05,982,472,23450,12819,7.6,4.2,1454,36269,fhi:git
county,Agder,2021-03-06,40,415,23490,13234,7.6,4.3,455,36724,fhi:git
county,Agder,2021-03-07,8,4,23498,13238,7.6,4.3,12,36736,fhi:git
county,Agder,2021-03-08,239,1,23737,13239,7.7,4.3,240,36976,fhi:git
county,Agder,2021-03-09,738,144,24475,13383,7.9,4.3,882,37858,fhi:git
county,Agder,2021-03-10,1052,850,25527,14233,8.3,4.6,1902,39760,fhi:git
county,Agder,2021-03-11,653,1086,26180,15319,8.5,5.0,1739,41499,fhi:git
county,Agder,2021-03-12,100,470,26280,15789,8.5,5.1,570,42069,fhi:git
county,Agder,2021-03-13,3,3,26283,15792,8.5,5.1,6,42075,fhi:git
county,Agder,2021-03-14,2,5,26285,15797,8.5,5.1,7,42082,fhi:git
county,Agder,2021-03-15,1,4,26286,15801,8.5,5.1,5,42087,fhi:git
county,Agder,2021-03-16,259,18,26545,15819,8.6,5.1,277,42364,fhi:git
county,Agder,2021-03-17,1640,58,28185,15877,9.1,5.1,1698,44062,fhi:git
county,Agder,2021-03-18,1251,101,29436,15978,9.5,5.2,1352,45414,fhi:git
county,Agder,2021-03-19,269,44,29705,16022,9.6,5.2,313,45727,fhi:git
county,Agder,2021-03-20,9,0,29714,16022,9.6,5.2,9,45736,fhi:git
county,Agder,2021-03-21,18,53,29732,16075,9.6,5.2,71,45807,fhi:git
county,Agder,2021-03-22,16,1,29748,16076,9.6,5.2,17,45824,fhi:git
county,Agder,2021-03-23,328,17,30076,16093,9.7,5.2,345,46169,fhi:git
county,Agder,2021-03-24,2281,86,32357,16179,10.5,5.2,2367,48536,fhi:git
county,Agder,2021-03-25,2119,78,34476,16257,11.2,5.3,2197,50733,fhi:git
county,Agder,2021-03-26,790,12,35266,16269,11.4,5.3,802,51535,fhi:git
county,Agder,2021-03-27,7,1,35273,16270,11.4,5.3,8,51543,fhi:git
county,Agder,2021-03-28,176,5,35449,16275,11.5,5.3,181,51724,fhi:git
county,Agder,2021-03-29,114,1,35563,16276,11.5,5.3,115,51839,fhi:git
county,Agder,2021-03-30,709,78,36272,16354,11.7,5.3,787,52626,fhi:git
county,Agder,2021-03-31,3463,509,39735,16863,12.9,5.5,3972,56598,fhi:git
county,Agder,2021-04-01,249,51,39984,16914,12.9,5.5,300,56898,fhi:git
county,Agder,2021-04-02,6,3,39990,16917,12.9,5.5,9,56907,fhi:git
county,Agder,2021-04-03,17,2,40007,16919,13.0,5.5,19,56926,fhi:git
county,Agder,2021-04-04,3,7,40010,16926,13.0,5.5,10,56936,fhi:git
county,Agder,2021-04-05,9,2,40019,16928,13.0,5.5,11,56947,fhi:git
county,Agder,2021-04-06,629,6,40648,16934,13.2,5.5,635,57582,fhi:git
county,Agder,2021-04-07,3688,67,44336,17001,14.4,5.5,3755,61337,fhi:git
county,Agder,2021-04-08,3594,86,47930,17087,15.5,5.5,3680,65017,fhi:git
county,Agder,2021-04-09,914,4,48844,17091,15.8,5.5,918,65935,fhi:git
county,Agder,2021-04-10,8,4,48852,17095,15.8,5.5,12,65947,fhi:git
county,Agder,2021-04-11,169,2,49021,17097,15.9,5.5,171,66118,fhi:git
county,Agder,2021-04-12,42,5,49063,17102,15.9,5.5,47,66165,fhi:git
county,Agder,2021-04-13,793,7,49856,17109,16.1,5.5,800,66965,fhi:git
county,Agder,2021-04-14,4238,40,54094,17149,17.5,5.6,4278,71243,fhi:git
county,Agder,2021-04-15,4815,49,58909,17198,19.1,5.6,4864,76107,fhi:git
county,Agder,2021-04-16,1740,6,60649,17204,19.6,5.6,1746,77853,fhi:git
county,Agder,2021-04-17,5,2,60654,17206,19.6,5.6,7,77860,fhi:git
county,Agder,2021-04-18,224,11,60878,17217,19.7,5.6,235,78095,fhi:git
county,Agder,2021-04-19,7,4,60885,17221,19.7,5.6,11,78106,fhi:git
county,Agder,2021-04-20,546,16,61431,17237,19.9,5.6,562,78668,fhi:git
county,Agder,2021-04-21,3449,101,64880,17338,21.0,5.6,3550,82218,fhi:git
county,Agder,2021-04-22,3814,68,68694,17406,22.2,5.6,3882,86100,fhi:git
county,Agder,2021-04-23,740,22,69434,17428,22.5,5.6,762,86862,fhi:git
county,Agder,2021-04-24,10,4,69444,17432,22.5,5.6,14,86876,fhi:git
county,Agder,2021-04-25,203,6,69647,17438,22.6,5.6,209,87085,fhi:git
county,Agder,2021-04-26,8,5,69655,17443,22.6,5.6,13,87098,fhi:git
county,Agder,2021-04-27,564,247,70219,17690,22.7,5.7,811,87909,fhi:git
county,Agder,2021-04-28,3492,1531,73711,19221,23.9,6.2,5023,92932,fhi:git
county,Agder,2021-04-29,4110,1430,77821,20651,25.2,6.7,5540,98472,fhi:git
county,Agder,2021-04-30,2448,345,80269,20996,26.0,6.8,2793,101265,fhi:git
county,Agder,2021-05-01,2,3,80271,20999,26.0,6.8,5,101270,fhi:git
county,Agder,2021-05-02,7,27,80278,21026,26.0,6.8,34,101304,fhi:git
county,Agder,2021-05-03,19,8,80297,21034,26.0,6.8,27,101331,fhi:git
county,Agder,2021-05-04,423,318,80720,21352,26.1,6.9,741,102072,fhi:git
county,Agder,2021-05-05,2030,2113,82750,23465,26.8,7.6,4143,106215,fhi:git
county,Agder,2021-05-06,2021,2421,84771,25886,27.4,8.4,4442,110657,fhi:git
county,Agder,2021-05-07,661,708,85432,26594,27.7,8.6,1369,112026,fhi:git
county,Agder,2021-05-08,3,3,85435,26597,27.7,8.6,6,112032,fhi:git
county,Agder,2021-05-09,14,166,85449,26763,27.7,8.7,180,112212,fhi:git
county,Agder,2021-05-10,12,143,85461,26906,27.7,8.7,155,112367,fhi:git
county,Agder,2021-05-11,325,937,85786,27843,27.8,9.0,1262,113629,fhi:git
county,Agder,2021-05-12,2807,4661,88593,32504,28.7,10.5,7468,121097,fhi:git
county,Agder,2021-05-13,556,232,89149,32736,28.9,10.6,788,121885,fhi:git
county,Agder,2021-05-14,1115,610,90264,33346,29.2,10.8,1725,123610,fhi:git
county,Agder,2021-05-15,13,5,90277,33351,29.2,10.8,18,123628,fhi:git
county,Agder,2021-05-16,7,4,90284,33355,29.2,10.8,11,123639,fhi:git
county,Agder,2021-05-17,7,7,90291,33362,29.2,10.8,14,123653,fhi:git
county,Agder,2021-05-18,41,794,90332,34156,29.2,11.1,835,124488,fhi:git
county,Agder,2021-05-19,278,4420,90610,38576,29.3,12.5,4698,129186,fhi:git
county,Agder,2021-05-20,600,4884,91210,43460,29.5,14.1,5484,134670,fhi:git
county,Agder,2021-05-21,243,1125,91453,44585,29.6,14.4,1368,136038,fhi:git
county,Agder,2021-05-22,7,3,91460,44588,29.6,14.4,10,136048,fhi:git
county,Agder,2021-05-23,7,4,91467,44592,29.6,14.4,11,136059,fhi:git
county,Agder,2021-05-24,8,6,91475,44598,29.6,14.4,14,136073,fhi:git
county,Agder,2021-05-25,108,1141,91583,45739,29.7,14.8,1249,137322,fhi:git
county,Agder,2021-05-26,434,5317,92017,51056,29.8,16.5,5751,143073,fhi:git
county,Agder,2021-05-27,670,5446,92687,56502,30.0,18.3,6116,149189,fhi:git
county,Agder,2021-05-28,333,1361,93020,57863,30.1,18.7,1694,150883,fhi:git
county,Agder,2021-05-29,10,8,93030,57871,30.1,18.7,18,150901,fhi:git
county,Agder,2021-05-30,16,224,93046,58095,30.1,18.8,240,151141,fhi:git
county,Agder,2021-05-31,21,49,93067,58144,30.1,18.8,70,151211,fhi:git
county,Agder,2021-06-01,740,628,93807,58772,30.4,19.0,1368,152579,fhi:git
county,Agder,2021-06-02,2968,4499,96775,63271,31.3,20.5,7467,160046,fhi:git
county,Agder,2021-06-03,3769,3739,100544,67010,32.6,21.7,7508,167554,fhi:git
county,Agder,2021-06-04,1976,988,102520,67998,33.2,22.0,2964,170518,fhi:git
county,Agder,2021-06-05,15,5,102535,68003,33.2,22.0,20,170538,fhi:git
county,Agder,2021-06-06,14,185,102549,68188,33.2,22.1,199,170737,fhi:git
county,Agder,2021-06-07,65,14,102614,68202,33.2,22.1,79,170816,fhi:git
county,Agder,2021-06-08,1744,563,104358,68765,33.8,22.3,2307,173123,fhi:git
county,Agder,2021-06-09,1634,3635,105992,72400,34.3,23.4,5269,178392,fhi:git
county,Agder,2021-06-10,1850,4502,107842,76902,34.9,24.9,6352,184744,fhi:git
county,Agder,2021-06-11,630,1653,108472,78555,35.1,25.4,2283,187027,fhi:git
county,Agder,2021-06-12,16,3,108488,78558,35.1,25.4,19,187046,fhi:git
county,Agder,2021-06-13,13,1,108501,78559,35.1,25.4,14,187060,fhi:git
county,Agder,2021-06-14,1321,47,109822,78606,35.6,25.5,1368,188428,fhi:git
county,Agder,2021-06-15,1755,326,111577,78932,36.1,25.6,2081,190509,fhi:git
county,Agder,2021-06-16,2990,1963,114567,80895,37.1,26.2,4953,195462,fhi:git
county,Agder,2021-06-17,3376,2037,117943,82932,38.2,26.9,5413,200875,fhi:git
county,Agder,2021-06-18,1398,638,119341,83570,38.6,27.1,2036,202911,fhi:git
county,Agder,2021-06-19,58,6,119399,83576,38.7,27.1,64,202975,fhi:git
county,Agder,2021-06-20,39,4,119438,83580,38.7,27.1,43,203018,fhi:git
county,Agder,2021-06-21,1402,52,120840,83632,39.1,27.1,1454,204472,fhi:git
county,Agder,2021-06-22,2037,244,122877,83876,39.8,27.2,2281,206753,fhi:git
county,Agder,2021-06-23,3389,1902,126266,85778,40.9,27.8,5291,212044,fhi:git
county,Agder,2021-06-24,5152,1493,131418,87271,42.6,28.3,6645,218689,fhi:git
county,Agder,2021-06-25,1663,1014,133081,88285,43.1,28.6,2677,221366,fhi:git
county,Agder,2021-06-26,37,2,133118,88287,43.1,28.6,39,221405,fhi:git
county,Agder,2021-06-27,13,2,133131,88289,43.1,28.6,15,221420,fhi:git
county,Agder,2021-06-28,1727,53,134858,88342,43.7,28.6,1780,223200,fhi:git
county,Agder,2021-06-29,2684,87,137542,88429,44.5,28.6,2771,225971,fhi:git
county,Agder,2021-06-30,5258,375,142800,88804,46.2,28.8,5633,231604,fhi:git
county,Agder,2021-07-01,5826,576,148626,89380,48.1,28.9,6402,238006,fhi:git
county,Agder,2021-07-02,2093,206,150719,89586,48.8,29.0,2299,240305,fhi:git
county,Agder,2021-07-03,31,3,150750,89589,48.8,29.0,34,240339,fhi:git
county,Agder,2021-07-04,28,2,150778,89591,48.8,29.0,30,240369,fhi:git
county,Agder,2021-07-05,1632,25,152410,89616,49.3,29.0,1657,242026,fhi:git
county,Agder,2021-07-06,2112,117,154522,89733,50.0,29.1,2229,244255,fhi:git
county,Agder,2021-07-07,3657,583,158179,90316,51.2,29.2,4240,248495,fhi:git
county,Agder,2021-07-08,5294,463,163473,90779,52.9,29.4,5757,254252,fhi:git
county,Agder,2021-07-09,1289,234,164762,91013,53.3,29.5,1523,255775,fhi:git
county,Agder,2021-07-10,39,3,164801,91016,53.4,29.5,42,255817,fhi:git
county,Agder,2021-07-11,15,4,164816,91020,53.4,29.5,19,255836,fhi:git
county,Agder,2021-07-12,1032,37,165848,91057,53.7,29.5,1069,256905,fhi:git
county,Agder,2021-07-13,1452,515,167300,91572,54.2,29.7,1967,258872,fhi:git
county,Agder,2021-07-14,2521,2271,169821,93843,55.0,30.4,4792,263664,fhi:git
county,Agder,2021-07-15,2888,2618,172709,96461,55.9,31.2,5506,269170,fhi:git
county,Agder,2021-07-16,618,1325,173327,97786,56.1,31.7,1943,271113,fhi:git
county,Agder,2021-07-17,0,11,173327,97797,56.1,31.7,11,271124,fhi:git
county,Agder,2021-07-18,3,0,173330,97797,56.1,31.7,3,271127,fhi:git
county,Agder,2021-07-19,1325,104,174655,97901,56.6,31.7,1429,272556,fhi:git
county,Agder,2021-07-20,1307,1284,175962,99185,57.0,32.1,2591,275147,fhi:git
county,Agder,2021-07-21,4740,1075,180702,100260,58.5,32.5,5815,280962,fhi:git
county,Agder,2021-07-22,5189,1408,185891,101668,60.2,32.9,6597,287559,fhi:git
county,Agder,2021-07-23,1721,296,187612,101964,60.7,33.0,2017,289576,fhi:git
county,Agder,2021-07-24,4,10,187616,101974,60.7,33.0,14,289590,fhi:git
county,Agder,2021-07-25,2,3,187618,101977,60.7,33.0,5,289595,fhi:git
county,Agder,2021-07-26,1213,142,188831,102119,61.1,33.1,1355,290950,fhi:git
county,Agder,2021-07-27,2281,1095,191112,103214,61.9,33.4,3376,294326,fhi:git
county,Agder,2021-07-28,3602,2062,194714,105276,63.0,34.1,5664,299990,fhi:git
county,Agder,2021-07-29,4666,2943,199380,108219,64.6,35.0,7609,307599,fhi:git
county,Agder,2021-07-30,1350,1142,200730,109361,65.0,35.4,2492,310091,fhi:git
county,Agder,2021-07-31,29,12,200759,109373,65.0,35.4,41,310132,fhi:git
county,Agder,2021-08-01,1,9,200760,109382,65.0,35.4,10,310142,fhi:git
county,Agder,2021-08-02,1253,1411,202013,110793,65.4,35.9,2664,312806,fhi:git
county,Agder,2021-08-03,1271,2398,203284,113191,65.8,36.7,3669,316475,fhi:git
county,Agder,2021-08-04,2577,3458,205861,116649,66.7,37.8,6035,322510,fhi:git
county,Agder,2021-08-05,3046,4108,208907,120757,67.6,39.1,7154,329664,fhi:git
county,Agder,2021-08-06,672,1993,209579,122750,67.9,39.7,2665,332329,fhi:git
county,Agder,2021-08-07,2,7,209581,122757,67.9,39.7,9,332338,fhi:git
county,Agder,2021-08-08,0,6,209581,122763,67.9,39.7,6,332344,fhi:git
county,Agder,2021-08-09,129,1508,209710,124271,67.9,40.2,1637,333981,fhi:git
county,Agder,2021-08-10,623,4278,210333,128549,68.1,41.6,4901,338882,fhi:git
county,Agder,2021-08-11,1568,4928,211901,133477,68.6,43.2,6496,345378,fhi:git
county,Agder,2021-08-12,1606,6101,213507,139578,69.1,45.2,7707,353085,fhi:git
county,Agder,2021-08-13,353,2198,213860,141776,69.2,45.9,2551,355636,fhi:git
county,Agder,2021-08-14,3,18,213863,141794,69.2,45.9,21,355657,fhi:git
county,Agder,2021-08-15,2,7,213865,141801,69.2,45.9,9,355666,fhi:git
county,Agder,2021-08-16,134,1508,213999,143309,69.3,46.4,1642,357308,fhi:git
county,Agder,2021-08-17,381,3593,214380,146902,69.4,47.6,3974,361282,fhi:git
county,Agder,2021-08-18,579,5613,214959,152515,69.6,49.4,6192,367474,fhi:git
county,Agder,2021-08-19,809,5655,215768,158170,69.9,51.2,6464,373938,fhi:git
county,Agder,2021-08-20,235,2001,216003,160171,69.9,51.9,2236,376174,fhi:git
county,Agder,2021-08-21,3,50,216006,160221,69.9,51.9,53,376227,fhi:git
county,Agder,2021-08-22,0,6,216006,160227,69.9,51.9,6,376233,fhi:git
county,Agder,2021-08-23,181,1752,216187,161979,70.0,52.4,1933,378166,fhi:git
county,Agder,2021-08-24,536,3508,216723,165487,70.2,53.6,4044,382210,fhi:git
county,Agder,2021-08-25,640,5722,217363,171209,70.4,55.4,6362,388572,fhi:git
county,Agder,2021-08-26,618,5907,217981,177116,70.6,57.3,6525,395097,fhi:git
county,Agder,2021-08-27,221,1507,218202,178623,70.7,57.8,1728,396825,fhi:git
county,Agder,2021-08-28,11,83,218213,178706,70.7,57.9,94,396919,fhi:git
county,Agder,2021-08-29,5,7,218218,178713,70.7,57.9,12,396931,fhi:git
county,Agder,2021-08-30,488,871,218706,179584,70.8,58.1,1359,398290,fhi:git
county,Agder,2021-08-31,840,2457,219546,182041,71.1,58.9,3297,401587,fhi:git
county,Agder,2021-09-01,1302,3714,220848,185755,71.5,60.1,5016,406603,fhi:git
county,Agder,2021-09-02,1321,3915,222169,189670,71.9,61.4,5236,411839,fhi:git
county,Agder,2021-09-03,783,1959,222952,191629,72.2,62.0,2742,414581,fhi:git
county,Agder,2021-09-04,1,33,222953,191662,72.2,62.1,34,414615,fhi:git
county,Agder,2021-09-05,1,2,222954,191664,72.2,62.1,3,414618,fhi:git
county,Agder,2021-09-06,233,1583,223187,193247,72.3,62.6,1816,416434,fhi:git
county,Agder,2021-09-07,146,1330,223333,194577,72.3,63.0,1476,417910,fhi:git
county,Agder,2021-09-08,776,2756,224109,197333,72.6,63.9,3532,421442,fhi:git
county,Agder,2021-09-09,1043,2803,225152,200136,72.9,64.8,3846,425288,fhi:git
county,Agder,2021-09-10,387,1158,225539,201294,73.0,65.2,1545,426833,fhi:git
county,Agder,2021-09-11,1,41,225540,201335,73.0,65.2,42,426875,fhi:git
county,Agder,2021-09-12,0,1,225540,201336,73.0,65.2,1,426876,fhi:git
county,Agder,2021-09-13,289,1086,225829,202422,73.1,65.5,1375,428251,fhi:git
county,Agder,2021-09-14,828,984,226657,203406,73.4,65.9,1812,430063,fhi:git
county,Agder,2021-09-15,1021,1533,227678,204939,73.7,66.4,2554,432617,fhi:git
county,Agder,2021-09-16,754,1071,228432,206010,74.0,66.7,1825,434442,fhi:git
county,Agder,2021-09-17,928,681,229360,206691,74.3,66.9,1609,436051,fhi:git
county,Agder,2021-09-18,0,3,229360,206694,74.3,66.9,3,436054,fhi:git
county,Agder,2021-09-19,0,1,229360,206695,74.3,66.9,1,436055,fhi:git
county,Agder,2021-09-20,826,142,230186,206837,74.5,67.0,968,437023,fhi:git
county,Agder,2021-09-21,1606,582,231792,207419,75.1,67.2,2188,439211,fhi:git
county,Agder,2021-09-22,1035,683,232827,208102,75.4,67.4,1718,440929,fhi:git
county,Agder,2021-09-23,1082,624,233909,208726,75.7,67.6,1706,442635,fhi:git
county,Agder,2021-09-24,623,429,234532,209155,75.9,67.7,1052,443687,fhi:git
county,Agder,2021-09-25,0,1,234532,209156,75.9,67.7,1,443688,fhi:git
county,Agder,2021-09-26,1,1,234533,209157,75.9,67.7,2,443690,fhi:git
county,Agder,2021-09-27,863,159,235396,209316,76.2,67.8,1022,444712,fhi:git
county,Agder,2021-09-28,824,419,236220,209735,76.5,67.9,1243,445955,fhi:git
county,Agder,2021-09-29,765,240,236985,209975,76.7,68.0,1005,446960,fhi:git
county,Agder,2021-09-30,746,517,237731,210492,77.0,68.2,1263,448223,fhi:git
county,Agder,2021-10-01,277,37,238008,210529,77.1,68.2,314,448537,fhi:git
county,Agder,2021-10-02,0,1,238008,210530,77.1,68.2,1,448538,fhi:git
county,Agder,2021-10-03,0,0,238008,210530,77.1,68.2,0,448538,fhi:git
county,Agder,2021-10-04,10,36,238018,210566,77.1,68.2,46,448584,fhi:git
county,Agder,2021-10-05,98,212,238116,210778,77.1,68.2,310,448894,fhi:git
county,Agder,2021-10-06,108,330,238224,211108,77.1,68.4,438,449332,fhi:git
county,Agder,2021-10-07,69,155,238293,211263,77.2,68.4,224,449556,fhi:git
county,Agder,2021-10-08,16,29,238309,211292,77.2,68.4,45,449601,fhi:git
county,Agder,2021-10-09,6,13,238315,211305,77.2,68.4,19,449620,fhi:git
county,Agder,2021-10-10,0,0,238315,211305,77.2,68.4,0,449620,fhi:git
county,Agder,2021-10-11,259,80,238574,211385,77.2,68.4,339,449959,fhi:git
county,Agder,2021-10-12,218,236,238792,211621,77.3,68.5,454,450413,fhi:git
county,Agder,2021-10-13,101,276,238893,211897,77.4,68.6,377,450790,fhi:git
county,Agder,2021-10-14,58,179,238951,212076,77.4,68.7,237,451027,fhi:git
county,Agder,2021-10-15,9,10,238960,212086,77.4,68.7,19,451046,fhi:git
county,Agder,2021-10-16,0,0,238960,212086,77.4,68.7,0,451046,fhi:git
county,Agder,2021-10-17,0,0,238960,212086,77.4,68.7,0,451046,fhi:git
county,Agder,2021-10-18,7,18,238967,212104,77.4,68.7,25,451071,fhi:git
county,Agder,2021-10-19,71,190,239038,212294,77.4,68.7,261,451332,fhi:git
county,Agder,2021-10-20,138,291,239176,212585,77.4,68.8,429,451761,fhi:git
county,Agder,2021-10-21,36,167,239212,212752,77.5,68.9,203,451964,fhi:git
county,Agder,2021-10-22,14,13,239226,212765,77.5,68.9,27,451991,fhi:git
county,Agder,2021-10-23,0,0,239226,212765,77.5,68.9,0,451991,fhi:git
