granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,793,0,0,880,0,0,0.3,0.0,0.0,793,880,fhi:git
county,Agder,2021-01-07,231,0,0,1111,0,0,0.4,0.0,0.0,231,1111,fhi:git
county,Agder,2021-01-08,50,0,0,1161,0,0,0.4,0.0,0.0,50,1161,fhi:git
county,Agder,2021-01-09,0,0,0,1162,0,0,0.4,0.0,0.0,0,1162,fhi:git
county,Agder,2021-01-10,0,0,0,1162,0,0,0.4,0.0,0.0,0,1162,fhi:git
county,Agder,2021-01-11,63,0,0,1225,0,0,0.4,0.0,0.0,63,1225,fhi:git
county,Agder,2021-01-12,221,0,0,1446,0,0,0.5,0.0,0.0,221,1446,fhi:git
county,Agder,2021-01-13,861,0,0,2307,0,0,0.7,0.0,0.0,861,2307,fhi:git
county,Agder,2021-01-14,537,0,0,2844,0,0,0.9,0.0,0.0,537,2844,fhi:git
county,Agder,2021-01-15,122,0,0,2966,0,0,1.0,0.0,0.0,122,2966,fhi:git
county,Agder,2021-01-16,5,0,0,2971,0,0,1.0,0.0,0.0,5,2971,fhi:git
county,Agder,2021-01-17,0,0,0,2975,0,0,1.0,0.0,0.0,0,2975,fhi:git
county,Agder,2021-01-18,16,0,0,2991,0,0,1.0,0.0,0.0,16,2991,fhi:git
county,Agder,2021-01-19,344,0,0,3335,0,0,1.1,0.0,0.0,344,3335,fhi:git
county,Agder,2021-01-20,460,0,0,3795,0,0,1.2,0.0,0.0,460,3795,fhi:git
county,Agder,2021-01-21,350,0,0,4145,0,0,1.3,0.0,0.0,350,4145,fhi:git
county,Agder,2021-01-22,75,0,0,4220,0,0,1.4,0.0,0.0,75,4220,fhi:git
county,Agder,2021-01-23,5,0,0,4225,0,0,1.4,0.0,0.0,5,4225,fhi:git
county,Agder,2021-01-24,0,0,0,4226,0,0,1.4,0.0,0.0,0,4226,fhi:git
county,Agder,2021-01-25,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-26,69,66,0,4300,70,0,1.4,0.0,0.0,135,4370,fhi:git
county,Agder,2021-01-27,587,697,0,4887,767,0,1.6,0.2,0.0,1284,5654,fhi:git
county,Agder,2021-01-28,970,253,0,5857,1020,0,1.9,0.3,0.0,1223,6877,fhi:git
county,Agder,2021-01-29,214,61,0,6071,1081,0,2.0,0.4,0.0,275,7152,fhi:git
county,Agder,2021-01-30,35,0,0,6106,1081,0,2.0,0.4,0.0,35,7187,fhi:git
county,Agder,2021-01-31,32,0,0,6138,1081,0,2.0,0.4,0.0,32,7219,fhi:git
county,Agder,2021-02-01,0,5,0,6142,1086,0,2.0,0.4,0.0,5,7228,fhi:git
county,Agder,2021-02-02,205,232,0,6347,1318,0,2.1,0.4,0.0,437,7665,fhi:git
county,Agder,2021-02-03,1372,725,0,7719,2043,0,2.5,0.7,0.0,2097,9762,fhi:git
county,Agder,2021-02-04,1732,557,0,9451,2600,0,3.1,0.8,0.0,2289,12051,fhi:git
county,Agder,2021-02-05,629,140,0,10080,2740,0,3.3,0.9,0.0,769,12820,fhi:git
county,Agder,2021-02-06,515,6,0,10595,2746,0,3.4,0.9,0.0,521,13341,fhi:git
county,Agder,2021-02-07,89,6,0,10684,2752,0,3.5,0.9,0.0,95,13436,fhi:git
county,Agder,2021-02-08,0,0,0,10686,2756,0,3.5,0.9,0.0,0,13442,fhi:git
county,Agder,2021-02-09,189,298,0,10875,3054,0,3.5,1.0,0.0,487,13929,fhi:git
county,Agder,2021-02-10,1166,385,0,12041,3439,0,3.9,1.1,0.0,1551,15480,fhi:git
county,Agder,2021-02-11,1010,432,0,13051,3871,0,4.2,1.3,0.0,1442,16922,fhi:git
county,Agder,2021-02-12,358,72,0,13409,3943,0,4.3,1.3,0.0,430,17352,fhi:git
county,Agder,2021-02-13,518,5,0,13927,3948,0,4.5,1.3,0.0,523,17875,fhi:git
county,Agder,2021-02-14,0,0,0,13928,3950,0,4.5,1.3,0.0,0,17878,fhi:git
county,Agder,2021-02-15,0,0,0,13931,3952,0,4.5,1.3,0.0,0,17883,fhi:git
county,Agder,2021-02-16,145,119,0,14076,4071,0,4.6,1.3,0.0,264,18147,fhi:git
county,Agder,2021-02-17,1236,471,0,15312,4542,0,5.0,1.5,0.0,1707,19854,fhi:git
county,Agder,2021-02-18,1080,865,0,16392,5407,0,5.3,1.8,0.0,1945,21799,fhi:git
county,Agder,2021-02-19,722,366,0,17114,5773,0,5.5,1.9,0.0,1088,22887,fhi:git
county,Agder,2021-02-20,359,39,0,17473,5812,0,5.7,1.9,0.0,398,23285,fhi:git
county,Agder,2021-02-21,54,28,0,17527,5840,0,5.7,1.9,0.0,82,23367,fhi:git
county,Agder,2021-02-22,228,0,0,17755,5844,0,5.7,1.9,0.0,228,23599,fhi:git
county,Agder,2021-02-23,296,210,0,18051,6054,0,5.8,2.0,0.0,506,24105,fhi:git
county,Agder,2021-02-24,995,1203,0,19046,7257,0,6.2,2.3,0.0,2198,26303,fhi:git
county,Agder,2021-02-25,727,2302,0,19773,9559,0,6.4,3.1,0.0,3029,29332,fhi:git
county,Agder,2021-02-26,408,479,0,20181,10038,0,6.5,3.3,0.0,887,30219,fhi:git
county,Agder,2021-02-27,0,0,0,20181,10041,0,6.5,3.3,0.0,0,30222,fhi:git
county,Agder,2021-02-28,10,85,0,20191,10126,0,6.5,3.3,0.0,95,30317,fhi:git
county,Agder,2021-03-01,259,0,0,20450,10126,0,6.6,3.3,0.0,259,30576,fhi:git
county,Agder,2021-03-02,586,193,0,21036,10319,0,6.8,3.3,0.0,779,31355,fhi:git
county,Agder,2021-03-03,651,953,0,21687,11272,0,7.0,3.6,0.0,1604,32959,fhi:git
county,Agder,2021-03-04,788,1106,0,22475,12378,0,7.3,4.0,0.0,1894,34853,fhi:git
county,Agder,2021-03-05,981,467,0,23456,12845,0,7.6,4.2,0.0,1448,36301,fhi:git
county,Agder,2021-03-06,41,415,0,23497,13260,0,7.6,4.3,0.0,456,36757,fhi:git
county,Agder,2021-03-07,7,0,0,23504,13263,0,7.6,4.3,0.0,7,36767,fhi:git
county,Agder,2021-03-08,236,0,0,23740,13264,0,7.7,4.3,0.0,236,37004,fhi:git
county,Agder,2021-03-09,735,144,0,24475,13408,0,7.9,4.3,0.0,879,37883,fhi:git
county,Agder,2021-03-10,1046,853,0,25521,14261,0,8.3,4.6,0.0,1899,39782,fhi:git
county,Agder,2021-03-11,655,1091,0,26176,15352,0,8.5,5.0,0.0,1746,41528,fhi:git
county,Agder,2021-03-12,98,471,0,26274,15823,0,8.5,5.1,0.0,569,42097,fhi:git
county,Agder,2021-03-13,0,0,0,26278,15826,0,8.5,5.1,0.0,0,42104,fhi:git
county,Agder,2021-03-14,0,0,0,26281,15829,0,8.5,5.1,0.0,0,42110,fhi:git
county,Agder,2021-03-15,0,5,0,26284,15834,0,8.5,5.1,0.0,5,42118,fhi:git
county,Agder,2021-03-16,251,16,0,26535,15850,0,8.6,5.1,0.0,267,42385,fhi:git
county,Agder,2021-03-17,1645,57,0,28180,15907,0,9.1,5.2,0.0,1702,44087,fhi:git
county,Agder,2021-03-18,1247,100,0,29427,16007,0,9.5,5.2,0.0,1347,45434,fhi:git
county,Agder,2021-03-19,269,45,0,29696,16052,0,9.6,5.2,0.0,314,45748,fhi:git
county,Agder,2021-03-20,5,0,0,29701,16052,0,9.6,5.2,0.0,5,45753,fhi:git
county,Agder,2021-03-21,18,53,0,29719,16105,0,9.6,5.2,0.0,71,45824,fhi:git
county,Agder,2021-03-22,12,0,0,29731,16106,0,9.6,5.2,0.0,12,45837,fhi:git
county,Agder,2021-03-23,325,16,0,30056,16122,0,9.7,5.2,0.0,341,46178,fhi:git
county,Agder,2021-03-24,2287,87,0,32343,16209,0,10.5,5.2,0.0,2374,48552,fhi:git
county,Agder,2021-03-25,2115,78,0,34458,16287,0,11.2,5.3,0.0,2193,50745,fhi:git
county,Agder,2021-03-26,792,11,0,35250,16298,0,11.4,5.3,0.0,803,51548,fhi:git
county,Agder,2021-03-27,7,0,0,35257,16299,0,11.4,5.3,0.0,7,51556,fhi:git
county,Agder,2021-03-28,174,0,0,35431,16302,0,11.5,5.3,0.0,174,51733,fhi:git
county,Agder,2021-03-29,110,0,0,35541,16302,0,11.5,5.3,0.0,110,51843,fhi:git
county,Agder,2021-03-30,711,77,0,36252,16379,0,11.7,5.3,0.0,788,52631,fhi:git
county,Agder,2021-03-31,3466,510,0,39718,16889,0,12.9,5.5,0.0,3976,56607,fhi:git
county,Agder,2021-04-01,247,51,0,39965,16940,0,12.9,5.5,0.0,298,56905,fhi:git
county,Agder,2021-04-02,7,0,0,39972,16941,0,12.9,5.5,0.0,7,56913,fhi:git
county,Agder,2021-04-03,16,0,0,39988,16944,0,12.9,5.5,0.0,16,56932,fhi:git
county,Agder,2021-04-04,0,7,0,39991,16951,0,12.9,5.5,0.0,7,56942,fhi:git
county,Agder,2021-04-05,6,0,0,39997,16954,0,13.0,5.5,0.0,6,56951,fhi:git
county,Agder,2021-04-06,633,0,0,40630,16958,0,13.2,5.5,0.0,633,57588,fhi:git
county,Agder,2021-04-07,3692,68,0,44322,17026,0,14.4,5.5,0.0,3760,61348,fhi:git
county,Agder,2021-04-08,3590,86,0,47912,17112,0,15.5,5.5,0.0,3676,65024,fhi:git
county,Agder,2021-04-09,919,0,0,48831,17115,0,15.8,5.5,0.0,919,65946,fhi:git
county,Agder,2021-04-10,6,5,0,48837,17120,0,15.8,5.5,0.0,11,65957,fhi:git
county,Agder,2021-04-11,166,0,0,49003,17123,0,15.9,5.5,0.0,166,66126,fhi:git
county,Agder,2021-04-12,42,0,0,49045,17124,0,15.9,5.5,0.0,42,66169,fhi:git
county,Agder,2021-04-13,792,8,0,49837,17132,0,16.1,5.5,0.0,800,66969,fhi:git
county,Agder,2021-04-14,4256,42,0,54093,17174,0,17.5,5.6,0.0,4298,71267,fhi:git
county,Agder,2021-04-15,4820,46,0,58913,17220,0,19.1,5.6,0.0,4866,76133,fhi:git
county,Agder,2021-04-16,1734,6,0,60647,17226,0,19.6,5.6,0.0,1740,77873,fhi:git
county,Agder,2021-04-17,5,0,0,60652,17229,0,19.6,5.6,0.0,5,77881,fhi:git
county,Agder,2021-04-18,223,8,0,60875,17237,0,19.7,5.6,0.0,231,78112,fhi:git
county,Agder,2021-04-19,8,0,0,60883,17239,0,19.7,5.6,0.0,8,78122,fhi:git
county,Agder,2021-04-20,550,14,0,61433,17253,0,19.9,5.6,0.0,564,78686,fhi:git
county,Agder,2021-04-21,3449,100,0,64882,17353,0,21.0,5.6,0.0,3549,82235,fhi:git
county,Agder,2021-04-22,3814,66,0,68696,17419,0,22.2,5.6,0.0,3880,86115,fhi:git
county,Agder,2021-04-23,740,23,0,69436,17442,0,22.5,5.6,0.0,763,86878,fhi:git
county,Agder,2021-04-24,9,0,0,69445,17445,0,22.5,5.6,0.0,9,86890,fhi:git
county,Agder,2021-04-25,203,0,0,69648,17449,0,22.6,5.6,0.0,203,87097,fhi:git
county,Agder,2021-04-26,8,5,0,69656,17454,0,22.6,5.7,0.0,13,87110,fhi:git
county,Agder,2021-04-27,570,245,0,70226,17699,0,22.7,5.7,0.0,815,87925,fhi:git
county,Agder,2021-04-28,3496,1537,0,73722,19236,0,23.9,6.2,0.0,5033,92958,fhi:git
county,Agder,2021-04-29,4111,1432,0,77833,20668,0,25.2,6.7,0.0,5543,98501,fhi:git
county,Agder,2021-04-30,2453,350,0,80286,21018,0,26.0,6.8,0.0,2803,101304,fhi:git
county,Agder,2021-05-01,0,0,0,80288,21021,0,26.0,6.8,0.0,0,101309,fhi:git
county,Agder,2021-05-02,6,25,0,80294,21046,0,26.0,6.8,0.0,31,101340,fhi:git
county,Agder,2021-05-03,20,0,0,80314,21050,0,26.0,6.8,0.0,20,101364,fhi:git
county,Agder,2021-05-04,421,335,0,80735,21385,0,26.1,6.9,0.0,756,102120,fhi:git
county,Agder,2021-05-05,2022,2121,0,82757,23506,0,26.8,7.6,0.0,4143,106263,fhi:git
county,Agder,2021-05-06,2023,2427,0,84780,25933,5,27.5,8.4,0.0,4450,110718,fhi:git
county,Agder,2021-05-07,662,713,0,85442,26646,5,27.7,8.6,0.0,1375,112093,fhi:git
county,Agder,2021-05-08,0,0,0,85445,26649,5,27.7,8.6,0.0,0,112099,fhi:git
county,Agder,2021-05-09,13,164,0,85458,26813,5,27.7,8.7,0.0,177,112276,fhi:git
county,Agder,2021-05-10,9,142,0,85467,26955,5,27.7,8.7,0.0,151,112427,fhi:git
county,Agder,2021-05-11,335,949,0,85802,27904,5,27.8,9.0,0.0,1284,113711,fhi:git
county,Agder,2021-05-12,2795,4656,0,88597,32560,7,28.7,10.5,0.0,7451,121164,fhi:git
county,Agder,2021-05-13,553,233,0,89150,32793,7,28.9,10.6,0.0,786,121950,fhi:git
county,Agder,2021-05-14,1113,607,0,90263,33400,7,29.2,10.8,0.0,1720,123670,fhi:git
county,Agder,2021-05-15,13,0,0,90276,33402,7,29.2,10.8,0.0,13,123685,fhi:git
county,Agder,2021-05-16,7,5,0,90283,33407,7,29.2,10.8,0.0,12,123697,fhi:git
county,Agder,2021-05-17,5,0,0,90288,33410,7,29.2,10.8,0.0,5,123705,fhi:git
county,Agder,2021-05-18,38,804,0,90326,34214,7,29.2,11.1,0.0,842,124547,fhi:git
county,Agder,2021-05-19,278,4434,0,90604,38648,7,29.3,12.5,0.0,4712,129259,fhi:git
county,Agder,2021-05-20,598,4895,0,91202,43543,7,29.5,14.1,0.0,5493,134752,fhi:git
county,Agder,2021-05-21,245,1131,0,91447,44674,7,29.6,14.5,0.0,1376,136128,fhi:git
county,Agder,2021-05-22,8,0,0,91455,44676,7,29.6,14.5,0.0,8,136138,fhi:git
county,Agder,2021-05-23,8,0,0,91463,44678,7,29.6,14.5,0.0,8,136148,fhi:git
county,Agder,2021-05-24,7,5,0,91470,44683,7,29.6,14.5,0.0,12,136160,fhi:git
county,Agder,2021-05-25,107,1139,0,91577,45822,7,29.7,14.8,0.0,1246,137406,fhi:git
county,Agder,2021-05-26,425,5341,0,92002,51163,7,29.8,16.6,0.0,5766,143172,fhi:git
county,Agder,2021-05-27,660,5457,0,92662,56620,7,30.0,18.3,0.0,6117,149289,fhi:git
county,Agder,2021-05-28,328,1359,0,92990,57979,8,30.1,18.8,0.0,1687,150977,fhi:git
county,Agder,2021-05-29,9,7,0,92999,57986,8,30.1,18.8,0.0,16,150993,fhi:git
county,Agder,2021-05-30,16,224,0,93015,58210,8,30.1,18.8,0.0,240,151233,fhi:git
county,Agder,2021-05-31,20,49,0,93035,58259,8,30.1,18.9,0.0,69,151302,fhi:git
county,Agder,2021-06-01,742,630,0,93777,58889,8,30.4,19.1,0.0,1372,152674,fhi:git
county,Agder,2021-06-02,2968,4500,0,96745,63389,10,31.3,20.5,0.0,7468,160144,fhi:git
county,Agder,2021-06-03,3755,3739,0,100500,67128,10,32.5,21.7,0.0,7494,167638,fhi:git
county,Agder,2021-06-04,1969,991,0,102469,68119,10,33.2,22.1,0.0,2960,170598,fhi:git
county,Agder,2021-06-05,11,6,0,102480,68125,10,33.2,22.1,0.0,17,170615,fhi:git
county,Agder,2021-06-06,14,185,0,102494,68310,10,33.2,22.1,0.0,199,170814,fhi:git
county,Agder,2021-06-07,67,11,0,102561,68321,10,33.2,22.1,0.0,78,170892,fhi:git
county,Agder,2021-06-08,1736,568,0,104297,68889,10,33.8,22.3,0.0,2304,173196,fhi:git
county,Agder,2021-06-09,1640,3644,0,105937,72533,10,34.3,23.5,0.0,5284,178480,fhi:git
county,Agder,2021-06-10,1853,4511,0,107790,77044,10,34.9,24.9,0.0,6364,184844,fhi:git
county,Agder,2021-06-11,626,1657,0,108416,78701,11,35.1,25.5,0.0,2283,187128,fhi:git
county,Agder,2021-06-12,15,0,0,108431,78705,11,35.1,25.5,0.0,15,187147,fhi:git
county,Agder,2021-06-13,14,0,0,108445,78706,11,35.1,25.5,0.0,14,187162,fhi:git
county,Agder,2021-06-14,1322,42,0,109767,78748,11,35.5,25.5,0.0,1364,188526,fhi:git
county,Agder,2021-06-15,1750,328,0,111517,79076,11,36.1,25.6,0.0,2078,190604,fhi:git
county,Agder,2021-06-16,2984,1959,0,114501,81035,12,37.1,26.2,0.0,4943,195548,fhi:git
county,Agder,2021-06-17,3368,2045,0,117869,83080,14,38.2,26.9,0.0,5413,200963,fhi:git
county,Agder,2021-06-18,1392,641,0,119261,83721,14,38.6,27.1,0.0,2033,202996,fhi:git
county,Agder,2021-06-19,63,7,0,119324,83728,14,38.6,27.1,0.0,70,203066,fhi:git
county,Agder,2021-06-20,40,0,0,119364,83732,14,38.6,27.1,0.0,40,203110,fhi:git
county,Agder,2021-06-21,1405,51,0,120769,83783,14,39.1,27.1,0.0,1456,204566,fhi:git
county,Agder,2021-06-22,2023,252,0,122792,84035,14,39.8,27.2,0.0,2275,206841,fhi:git
county,Agder,2021-06-23,3394,1899,0,126186,85934,17,40.9,27.8,0.0,5293,212137,fhi:git
county,Agder,2021-06-24,5152,1497,0,131338,87431,18,42.5,28.3,0.0,6649,218787,fhi:git
county,Agder,2021-06-25,1671,1010,0,133009,88441,18,43.1,28.6,0.0,2681,221468,fhi:git
county,Agder,2021-06-26,46,6,0,133055,88447,18,43.1,28.6,0.0,52,221520,fhi:git
county,Agder,2021-06-27,14,0,0,133069,88450,18,43.1,28.6,0.0,14,221537,fhi:git
county,Agder,2021-06-28,1732,52,0,134801,88502,18,43.6,28.7,0.0,1784,223321,fhi:git
county,Agder,2021-06-29,2690,90,0,137491,88592,19,44.5,28.7,0.0,2780,226102,fhi:git
county,Agder,2021-06-30,5246,374,0,142737,88966,19,46.2,28.8,0.0,5620,231722,fhi:git
county,Agder,2021-07-01,5812,588,0,148549,89554,21,48.1,29.0,0.0,6400,238124,fhi:git
county,Agder,2021-07-02,2095,204,0,150644,89758,21,48.8,29.1,0.0,2299,240423,fhi:git
county,Agder,2021-07-03,40,0,0,150684,89761,21,48.8,29.1,0.0,40,240466,fhi:git
county,Agder,2021-07-04,30,0,0,150714,89765,21,48.8,29.1,0.0,30,240500,fhi:git
county,Agder,2021-07-05,1626,25,0,152340,89790,21,49.3,29.1,0.0,1651,242151,fhi:git
county,Agder,2021-07-06,2110,114,0,154450,89904,21,50.0,29.1,0.0,2224,244375,fhi:git
county,Agder,2021-07-07,3678,582,0,158128,90486,22,51.2,29.3,0.0,4260,248636,fhi:git
county,Agder,2021-07-08,5282,462,0,163410,90948,23,52.9,29.4,0.0,5744,254381,fhi:git
county,Agder,2021-07-09,1286,230,0,164696,91178,23,53.3,29.5,0.0,1516,255897,fhi:git
county,Agder,2021-07-10,34,6,0,164730,91184,23,53.3,29.5,0.0,40,255937,fhi:git
county,Agder,2021-07-11,16,0,0,164746,91188,23,53.3,29.5,0.0,16,255957,fhi:git
county,Agder,2021-07-12,1004,39,0,165750,91227,23,53.7,29.5,0.0,1043,257000,fhi:git
county,Agder,2021-07-13,1436,520,0,167186,91747,23,54.1,29.7,0.0,1956,258956,fhi:git
county,Agder,2021-07-14,2515,2269,0,169701,94016,24,54.9,30.4,0.0,4784,263741,fhi:git
county,Agder,2021-07-15,2875,2618,0,172576,96634,25,55.9,31.3,0.0,5493,269235,fhi:git
county,Agder,2021-07-16,623,1315,0,173199,97949,26,56.1,31.7,0.0,1938,271174,fhi:git
county,Agder,2021-07-17,0,13,0,173200,97962,26,56.1,31.7,0.0,13,271188,fhi:git
county,Agder,2021-07-18,0,0,0,173203,97963,26,56.1,31.7,0.0,0,271192,fhi:git
county,Agder,2021-07-19,1316,106,0,174519,98069,26,56.5,31.8,0.0,1422,272614,fhi:git
county,Agder,2021-07-20,1300,1283,0,175819,99352,26,56.9,32.2,0.0,2583,275197,fhi:git
county,Agder,2021-07-21,4725,1080,0,180544,100432,26,58.5,32.5,0.0,5805,281002,fhi:git
county,Agder,2021-07-22,5166,1406,0,185710,101838,26,60.1,33.0,0.0,6572,287574,fhi:git
county,Agder,2021-07-23,1697,303,0,187407,102141,26,60.7,33.1,0.0,2000,289574,fhi:git
county,Agder,2021-07-24,7,13,0,187414,102154,26,60.7,33.1,0.0,20,289594,fhi:git
county,Agder,2021-07-25,0,0,0,187416,102156,26,60.7,33.1,0.0,0,289598,fhi:git
county,Agder,2021-07-26,1192,141,0,188608,102297,28,61.1,33.1,0.0,1333,290933,fhi:git
county,Agder,2021-07-27,2255,1098,0,190863,103395,28,61.8,33.5,0.0,3353,294286,fhi:git
county,Agder,2021-07-28,3596,2064,0,194459,105459,29,63.0,34.1,0.0,5660,299947,fhi:git
county,Agder,2021-07-29,4641,2944,0,199100,108403,32,64.5,35.1,0.0,7585,307535,fhi:git
county,Agder,2021-07-30,1356,1141,0,200456,109544,32,64.9,35.5,0.0,2497,310032,fhi:git
county,Agder,2021-07-31,30,11,0,200486,109555,32,64.9,35.5,0.0,41,310073,fhi:git
county,Agder,2021-08-01,0,8,0,200487,109563,32,64.9,35.5,0.0,8,310082,fhi:git
county,Agder,2021-08-02,1243,1410,0,201730,110973,32,65.3,35.9,0.0,2653,312735,fhi:git
county,Agder,2021-08-03,1269,2397,0,202999,113370,33,65.7,36.7,0.0,3666,316402,fhi:git
county,Agder,2021-08-04,2564,3462,0,205563,116832,34,66.6,37.8,0.0,6026,322429,fhi:git
county,Agder,2021-08-05,3017,4097,0,208580,120929,36,67.5,39.2,0.0,7114,329545,fhi:git
county,Agder,2021-08-06,676,1982,0,209256,122911,37,67.8,39.8,0.0,2658,332204,fhi:git
county,Agder,2021-08-07,0,9,0,209259,122920,37,67.8,39.8,0.0,9,332216,fhi:git
county,Agder,2021-08-08,0,7,0,209259,122927,37,67.8,39.8,0.0,7,332223,fhi:git
county,Agder,2021-08-09,127,1507,0,209386,124434,38,67.8,40.3,0.0,1634,333858,fhi:git
county,Agder,2021-08-10,621,4256,0,210007,128690,38,68.0,41.7,0.0,4877,338735,fhi:git
county,Agder,2021-08-11,1553,4912,0,211560,133602,39,68.5,43.3,0.0,6465,345201,fhi:git
county,Agder,2021-08-12,1592,6101,0,213152,139703,43,69.0,45.2,0.0,7693,352898,fhi:git
county,Agder,2021-08-13,354,2185,0,213506,141888,43,69.1,45.9,0.0,2539,355437,fhi:git
county,Agder,2021-08-14,0,18,0,213510,141906,43,69.1,45.9,0.0,18,355459,fhi:git
county,Agder,2021-08-15,0,8,0,213511,141914,43,69.1,46.0,0.0,8,355468,fhi:git
county,Agder,2021-08-16,135,1498,0,213646,143412,43,69.2,46.4,0.0,1633,357101,fhi:git
county,Agder,2021-08-17,379,3589,0,214025,147001,43,69.3,47.6,0.0,3968,361069,fhi:git
county,Agder,2021-08-18,578,5605,13,214603,152606,56,69.5,49.4,0.0,6196,367265,fhi:git
county,Agder,2021-08-19,810,5645,5,215413,158251,61,69.7,51.2,0.0,6460,373725,fhi:git
county,Agder,2021-08-20,239,2005,0,215652,160256,62,69.8,51.9,0.0,2244,375970,fhi:git
county,Agder,2021-08-21,0,50,0,215654,160306,62,69.8,51.9,0.0,50,376022,fhi:git
county,Agder,2021-08-22,0,6,0,215654,160312,62,69.8,51.9,0.0,6,376028,fhi:git
county,Agder,2021-08-23,181,1743,0,215835,162055,64,69.9,52.5,0.0,1924,377954,fhi:git
county,Agder,2021-08-24,537,3501,0,216372,165556,64,70.1,53.6,0.0,4038,381992,fhi:git
county,Agder,2021-08-25,635,5734,0,217007,171290,64,70.3,55.5,0.0,6369,388361,fhi:git
county,Agder,2021-08-26,611,5908,0,217618,177198,67,70.5,57.4,0.0,6519,394883,fhi:git
county,Agder,2021-08-27,215,1522,0,217833,178720,68,70.5,57.9,0.0,1737,396621,fhi:git
county,Agder,2021-08-28,11,85,0,217844,178805,68,70.5,57.9,0.0,96,396717,fhi:git
county,Agder,2021-08-29,5,12,0,217849,178817,68,70.5,57.9,0.0,17,396734,fhi:git
county,Agder,2021-08-30,491,882,0,218340,179699,68,70.7,58.2,0.0,1373,398107,fhi:git
county,Agder,2021-08-31,843,2456,0,219183,182155,68,71.0,59.0,0.0,3299,401406,fhi:git
