granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1374,723,7682,2051,2.5,0.7,2097,9733,fhi:git
county,Agder,2021-02-04,1725,555,9407,2606,3.0,0.8,2280,12013,fhi:git
county,Agder,2021-02-05,628,142,10035,2748,3.2,0.9,770,12783,fhi:git
county,Agder,2021-02-06,518,6,10553,2754,3.4,0.9,524,13307,fhi:git
county,Agder,2021-02-07,88,5,10641,2759,3.4,0.9,93,13400,fhi:git
county,Agder,2021-02-08,2,7,10643,2766,3.4,0.9,9,13409,fhi:git
county,Agder,2021-02-09,192,302,10835,3068,3.5,1.0,494,13903,fhi:git
county,Agder,2021-02-10,1169,383,12004,3451,3.9,1.1,1552,15455,fhi:git
county,Agder,2021-02-11,1012,433,13016,3884,4.2,1.3,1445,16900,fhi:git
county,Agder,2021-02-12,361,69,13377,3953,4.3,1.3,430,17330,fhi:git
county,Agder,2021-02-13,517,6,13894,3959,4.5,1.3,523,17853,fhi:git
county,Agder,2021-02-14,2,2,13896,3961,4.5,1.3,4,17857,fhi:git
county,Agder,2021-02-15,5,2,13901,3963,4.5,1.3,7,17864,fhi:git
county,Agder,2021-02-16,147,124,14048,4087,4.5,1.3,271,18135,fhi:git
county,Agder,2021-02-17,1244,460,15292,4547,5.0,1.5,1704,19839,fhi:git
county,Agder,2021-02-18,1079,860,16371,5407,5.3,1.8,1939,21778,fhi:git
county,Agder,2021-02-19,721,363,17092,5770,5.5,1.9,1084,22862,fhi:git
county,Agder,2021-02-20,358,39,17450,5809,5.7,1.9,397,23259,fhi:git
county,Agder,2021-02-21,55,27,17505,5836,5.7,1.9,82,23341,fhi:git
county,Agder,2021-02-22,225,4,17730,5840,5.7,1.9,229,23570,fhi:git
county,Agder,2021-02-23,300,206,18030,6046,5.8,2.0,506,24076,fhi:git
county,Agder,2021-02-24,995,1194,19025,7240,6.2,2.3,2189,26265,fhi:git
county,Agder,2021-02-25,728,2278,19753,9518,6.4,3.1,3006,29271,fhi:git
county,Agder,2021-02-26,407,473,20160,9991,6.5,3.2,880,30151,fhi:git
county,Agder,2021-02-27,0,2,20160,9993,6.5,3.2,2,30153,fhi:git
county,Agder,2021-02-28,11,83,20171,10076,6.5,3.3,94,30247,fhi:git
county,Agder,2021-03-01,261,0,20432,10076,6.6,3.3,261,30508,fhi:git
county,Agder,2021-03-02,592,195,21024,10271,6.8,3.3,787,31295,fhi:git
county,Agder,2021-03-03,651,953,21675,11224,7.0,3.6,1604,32899,fhi:git
county,Agder,2021-03-04,801,1105,22476,12329,7.3,4.0,1906,34805,fhi:git
county,Agder,2021-03-05,979,472,23455,12801,7.6,4.1,1451,36256,fhi:git
county,Agder,2021-03-06,40,416,23495,13217,7.6,4.3,456,36712,fhi:git
county,Agder,2021-03-07,8,4,23503,13221,7.6,4.3,12,36724,fhi:git
county,Agder,2021-03-08,238,1,23741,13222,7.7,4.3,239,36963,fhi:git
county,Agder,2021-03-09,738,144,24479,13366,7.9,4.3,882,37845,fhi:git
county,Agder,2021-03-10,1052,848,25531,14214,8.3,4.6,1900,39745,fhi:git
county,Agder,2021-03-11,653,1084,26184,15298,8.5,5.0,1737,41482,fhi:git
county,Agder,2021-03-12,101,467,26285,15765,8.5,5.1,568,42050,fhi:git
county,Agder,2021-03-13,3,3,26288,15768,8.5,5.1,6,42056,fhi:git
county,Agder,2021-03-14,1,5,26289,15773,8.5,5.1,6,42062,fhi:git
county,Agder,2021-03-15,1,3,26290,15776,8.5,5.1,4,42066,fhi:git
county,Agder,2021-03-16,259,18,26549,15794,8.6,5.1,277,42343,fhi:git
county,Agder,2021-03-17,1639,57,28188,15851,9.1,5.1,1696,44039,fhi:git
county,Agder,2021-03-18,1251,101,29439,15952,9.5,5.2,1352,45391,fhi:git
county,Agder,2021-03-19,269,43,29708,15995,9.6,5.2,312,45703,fhi:git
county,Agder,2021-03-20,9,0,29717,15995,9.6,5.2,9,45712,fhi:git
county,Agder,2021-03-21,18,53,29735,16048,9.6,5.2,71,45783,fhi:git
county,Agder,2021-03-22,16,1,29751,16049,9.6,5.2,17,45800,fhi:git
county,Agder,2021-03-23,327,17,30078,16066,9.7,5.2,344,46144,fhi:git
county,Agder,2021-03-24,2281,86,32359,16152,10.5,5.2,2367,48511,fhi:git
county,Agder,2021-03-25,2117,79,34476,16231,11.2,5.3,2196,50707,fhi:git
county,Agder,2021-03-26,786,14,35262,16245,11.4,5.3,800,51507,fhi:git
county,Agder,2021-03-27,7,1,35269,16246,11.4,5.3,8,51515,fhi:git
county,Agder,2021-03-28,176,5,35445,16251,11.5,5.3,181,51696,fhi:git
county,Agder,2021-03-29,115,1,35560,16252,11.5,5.3,116,51812,fhi:git
county,Agder,2021-03-30,707,78,36267,16330,11.7,5.3,785,52597,fhi:git
county,Agder,2021-03-31,3463,504,39730,16834,12.9,5.5,3967,56564,fhi:git
county,Agder,2021-04-01,247,51,39977,16885,12.9,5.5,298,56862,fhi:git
county,Agder,2021-04-02,6,3,39983,16888,12.9,5.5,9,56871,fhi:git
county,Agder,2021-04-03,17,2,40000,16890,13.0,5.5,19,56890,fhi:git
county,Agder,2021-04-04,3,7,40003,16897,13.0,5.5,10,56900,fhi:git
county,Agder,2021-04-05,9,2,40012,16899,13.0,5.5,11,56911,fhi:git
county,Agder,2021-04-06,630,5,40642,16904,13.2,5.5,635,57546,fhi:git
county,Agder,2021-04-07,3687,67,44329,16971,14.4,5.5,3754,61300,fhi:git
county,Agder,2021-04-08,3586,86,47915,17057,15.5,5.5,3672,64972,fhi:git
county,Agder,2021-04-09,913,4,48828,17061,15.8,5.5,917,65889,fhi:git
county,Agder,2021-04-10,8,3,48836,17064,15.8,5.5,11,65900,fhi:git
county,Agder,2021-04-11,169,2,49005,17066,15.9,5.5,171,66071,fhi:git
county,Agder,2021-04-12,40,4,49045,17070,15.9,5.5,44,66115,fhi:git
county,Agder,2021-04-13,795,7,49840,17077,16.1,5.5,802,66917,fhi:git
county,Agder,2021-04-14,4237,40,54077,17117,17.5,5.5,4277,71194,fhi:git
county,Agder,2021-04-15,4814,48,58891,17165,19.1,5.6,4862,76056,fhi:git
county,Agder,2021-04-16,1739,6,60630,17171,19.6,5.6,1745,77801,fhi:git
county,Agder,2021-04-17,4,2,60634,17173,19.6,5.6,6,77807,fhi:git
county,Agder,2021-04-18,223,8,60857,17181,19.7,5.6,231,78038,fhi:git
county,Agder,2021-04-19,7,4,60864,17185,19.7,5.6,11,78049,fhi:git
county,Agder,2021-04-20,545,16,61409,17201,19.9,5.6,561,78610,fhi:git
county,Agder,2021-04-21,3447,99,64856,17300,21.0,5.6,3546,82156,fhi:git
county,Agder,2021-04-22,3814,67,68670,17367,22.2,5.6,3881,86037,fhi:git
county,Agder,2021-04-23,735,21,69405,17388,22.5,5.6,756,86793,fhi:git
county,Agder,2021-04-24,10,4,69415,17392,22.5,5.6,14,86807,fhi:git
county,Agder,2021-04-25,203,6,69618,17398,22.5,5.6,209,87016,fhi:git
county,Agder,2021-04-26,8,5,69626,17403,22.5,5.6,13,87029,fhi:git
county,Agder,2021-04-27,564,246,70190,17649,22.7,5.7,810,87839,fhi:git
county,Agder,2021-04-28,3489,1522,73679,19171,23.9,6.2,5011,92850,fhi:git
county,Agder,2021-04-29,4107,1428,77786,20599,25.2,6.7,5535,98385,fhi:git
county,Agder,2021-04-30,2446,342,80232,20941,26.0,6.8,2788,101173,fhi:git
county,Agder,2021-05-01,2,3,80234,20944,26.0,6.8,5,101178,fhi:git
county,Agder,2021-05-02,7,27,80241,20971,26.0,6.8,34,101212,fhi:git
county,Agder,2021-05-03,19,8,80260,20979,26.0,6.8,27,101239,fhi:git
county,Agder,2021-05-04,422,316,80682,21295,26.1,6.9,738,101977,fhi:git
county,Agder,2021-05-05,2025,2113,82707,23408,26.8,7.6,4138,106115,fhi:git
county,Agder,2021-05-06,2020,2413,84727,25821,27.4,8.4,4433,110548,fhi:git
county,Agder,2021-05-07,661,707,85388,26528,27.6,8.6,1368,111916,fhi:git
county,Agder,2021-05-08,3,3,85391,26531,27.6,8.6,6,111922,fhi:git
county,Agder,2021-05-09,14,166,85405,26697,27.7,8.6,180,112102,fhi:git
county,Agder,2021-05-10,12,144,85417,26841,27.7,8.7,156,112258,fhi:git
county,Agder,2021-05-11,327,934,85744,27775,27.8,9.0,1261,113519,fhi:git
county,Agder,2021-05-12,2813,4661,88557,32436,28.7,10.5,7474,120993,fhi:git
county,Agder,2021-05-13,558,231,89115,32667,28.9,10.6,789,121782,fhi:git
county,Agder,2021-05-14,1112,604,90227,33271,29.2,10.8,1716,123498,fhi:git
county,Agder,2021-05-15,12,5,90239,33276,29.2,10.8,17,123515,fhi:git
county,Agder,2021-05-16,7,4,90246,33280,29.2,10.8,11,123526,fhi:git
county,Agder,2021-05-17,5,7,90251,33287,29.2,10.8,12,123538,fhi:git
county,Agder,2021-05-18,41,795,90292,34082,29.2,11.0,836,124374,fhi:git
county,Agder,2021-05-19,280,4421,90572,38503,29.3,12.5,4701,129075,fhi:git
county,Agder,2021-05-20,605,4877,91177,43380,29.5,14.0,5482,134557,fhi:git
county,Agder,2021-05-21,242,1124,91419,44504,29.6,14.4,1366,135923,fhi:git
county,Agder,2021-05-22,8,3,91427,44507,29.6,14.4,11,135934,fhi:git
county,Agder,2021-05-23,6,4,91433,44511,29.6,14.4,10,135944,fhi:git
county,Agder,2021-05-24,8,5,91441,44516,29.6,14.4,13,135957,fhi:git
county,Agder,2021-05-25,107,1143,91548,45659,29.6,14.8,1250,137207,fhi:git
county,Agder,2021-05-26,436,5311,91984,50970,29.8,16.5,5747,142954,fhi:git
county,Agder,2021-05-27,671,5443,92655,56413,30.0,18.3,6114,149068,fhi:git
county,Agder,2021-05-28,333,1362,92988,57775,30.1,18.7,1695,150763,fhi:git
county,Agder,2021-05-29,9,8,92997,57783,30.1,18.7,17,150780,fhi:git
county,Agder,2021-05-30,16,223,93013,58006,30.1,18.8,239,151019,fhi:git
county,Agder,2021-05-31,20,49,93033,58055,30.1,18.8,69,151088,fhi:git
county,Agder,2021-06-01,740,622,93773,58677,30.4,19.0,1362,152450,fhi:git
county,Agder,2021-06-02,2967,4497,96740,63174,31.3,20.5,7464,159914,fhi:git
county,Agder,2021-06-03,3768,3739,100508,66913,32.5,21.7,7507,167421,fhi:git
county,Agder,2021-06-04,1979,985,102487,67898,33.2,22.0,2964,170385,fhi:git
county,Agder,2021-06-05,14,4,102501,67902,33.2,22.0,18,170403,fhi:git
county,Agder,2021-06-06,14,185,102515,68087,33.2,22.0,199,170602,fhi:git
county,Agder,2021-06-07,64,14,102579,68101,33.2,22.1,78,170680,fhi:git
county,Agder,2021-06-08,1742,563,104321,68664,33.8,22.2,2305,172985,fhi:git
county,Agder,2021-06-09,1634,3630,105955,72294,34.3,23.4,5264,178249,fhi:git
county,Agder,2021-06-10,1851,4499,107806,76793,34.9,24.9,6350,184599,fhi:git
county,Agder,2021-06-11,632,1650,108438,78443,35.1,25.4,2282,186881,fhi:git
county,Agder,2021-06-12,16,3,108454,78446,35.1,25.4,19,186900,fhi:git
county,Agder,2021-06-13,14,1,108468,78447,35.1,25.4,15,186915,fhi:git
county,Agder,2021-06-14,1319,47,109787,78494,35.5,25.4,1366,188281,fhi:git
county,Agder,2021-06-15,1753,324,111540,78818,36.1,25.5,2077,190358,fhi:git
county,Agder,2021-06-16,2987,1957,114527,80775,37.1,26.2,4944,195302,fhi:git
county,Agder,2021-06-17,3374,2035,117901,82810,38.2,26.8,5409,200711,fhi:git
county,Agder,2021-06-18,1397,638,119298,83448,38.6,27.0,2035,202746,fhi:git
county,Agder,2021-06-19,56,6,119354,83454,38.6,27.0,62,202808,fhi:git
county,Agder,2021-06-20,37,4,119391,83458,38.7,27.0,41,202849,fhi:git
county,Agder,2021-06-21,1398,52,120789,83510,39.1,27.0,1450,204299,fhi:git
county,Agder,2021-06-22,2036,245,122825,83755,39.8,27.1,2281,206580,fhi:git
county,Agder,2021-06-23,3388,1898,126213,85653,40.9,27.7,5286,211866,fhi:git
county,Agder,2021-06-24,5152,1493,131365,87146,42.5,28.2,6645,218511,fhi:git
county,Agder,2021-06-25,1658,1011,133023,88157,43.1,28.5,2669,221180,fhi:git
county,Agder,2021-06-26,36,2,133059,88159,43.1,28.5,38,221218,fhi:git
county,Agder,2021-06-27,13,2,133072,88161,43.1,28.5,15,221233,fhi:git
county,Agder,2021-06-28,1723,53,134795,88214,43.6,28.6,1776,223009,fhi:git
county,Agder,2021-06-29,2682,86,137477,88300,44.5,28.6,2768,225777,fhi:git
county,Agder,2021-06-30,5257,375,142734,88675,46.2,28.7,5632,231409,fhi:git
county,Agder,2021-07-01,5820,574,148554,89249,48.1,28.9,6394,237803,fhi:git
county,Agder,2021-07-02,2091,207,150645,89456,48.8,29.0,2298,240101,fhi:git
county,Agder,2021-07-03,31,3,150676,89459,48.8,29.0,34,240135,fhi:git
county,Agder,2021-07-04,27,2,150703,89461,48.8,29.0,29,240164,fhi:git
county,Agder,2021-07-05,1631,25,152334,89486,49.3,29.0,1656,241820,fhi:git
county,Agder,2021-07-06,2111,114,154445,89600,50.0,29.0,2225,244045,fhi:git
county,Agder,2021-07-07,3654,582,158099,90182,51.2,29.2,4236,248281,fhi:git
county,Agder,2021-07-08,5297,463,163396,90645,52.9,29.3,5760,254041,fhi:git
county,Agder,2021-07-09,1286,234,164682,90879,53.3,29.4,1520,255561,fhi:git
county,Agder,2021-07-10,36,3,164718,90882,53.3,29.4,39,255600,fhi:git
county,Agder,2021-07-11,15,4,164733,90886,53.3,29.4,19,255619,fhi:git
county,Agder,2021-07-12,1032,37,165765,90923,53.7,29.4,1069,256688,fhi:git
county,Agder,2021-07-13,1450,516,167215,91439,54.1,29.6,1966,258654,fhi:git
county,Agder,2021-07-14,2519,2269,169734,93708,55.0,30.3,4788,263442,fhi:git
county,Agder,2021-07-15,2895,2621,172629,96329,55.9,31.2,5516,268958,fhi:git
county,Agder,2021-07-16,616,1327,173245,97656,56.1,31.6,1943,270901,fhi:git
county,Agder,2021-07-17,0,12,173245,97668,56.1,31.6,12,270913,fhi:git
county,Agder,2021-07-18,3,0,173248,97668,56.1,31.6,3,270916,fhi:git
county,Agder,2021-07-19,1326,102,174574,97770,56.5,31.7,1428,272344,fhi:git
county,Agder,2021-07-20,1307,1283,175881,99053,56.9,32.1,2590,274934,fhi:git
county,Agder,2021-07-21,4744,1070,180625,100123,58.5,32.4,5814,280748,fhi:git
county,Agder,2021-07-22,5188,1407,185813,101530,60.2,32.9,6595,287343,fhi:git
county,Agder,2021-07-23,1718,294,187531,101824,60.7,33.0,2012,289355,fhi:git
county,Agder,2021-07-24,1,10,187532,101834,60.7,33.0,11,289366,fhi:git
county,Agder,2021-07-25,2,3,187534,101837,60.7,33.0,5,289371,fhi:git
county,Agder,2021-07-26,1217,140,188751,101977,61.1,33.0,1357,290728,fhi:git
county,Agder,2021-07-27,2287,1095,191038,103072,61.9,33.4,3382,294110,fhi:git
county,Agder,2021-07-28,3602,2062,194640,105134,63.0,34.0,5664,299774,fhi:git
county,Agder,2021-07-29,4666,2939,199306,108073,64.5,35.0,7605,307379,fhi:git
county,Agder,2021-07-30,1352,1142,200658,109215,65.0,35.4,2494,309873,fhi:git
county,Agder,2021-07-31,28,12,200686,109227,65.0,35.4,40,309913,fhi:git
county,Agder,2021-08-01,1,9,200687,109236,65.0,35.4,10,309923,fhi:git
county,Agder,2021-08-02,1255,1410,201942,110646,65.4,35.8,2665,312588,fhi:git
county,Agder,2021-08-03,1274,2394,203216,113040,65.8,36.6,3668,316256,fhi:git
county,Agder,2021-08-04,2584,3456,205800,116496,66.6,37.7,6040,322296,fhi:git
county,Agder,2021-08-05,3050,4108,208850,120604,67.6,39.1,7158,329454,fhi:git
county,Agder,2021-08-06,674,1993,209524,122597,67.8,39.7,2667,332121,fhi:git
county,Agder,2021-08-07,2,7,209526,122604,67.8,39.7,9,332130,fhi:git
county,Agder,2021-08-08,0,5,209526,122609,67.8,39.7,5,332135,fhi:git
county,Agder,2021-08-09,129,1508,209655,124117,67.9,40.2,1637,333772,fhi:git
county,Agder,2021-08-10,623,4278,210278,128395,68.1,41.6,4901,338673,fhi:git
county,Agder,2021-08-11,1569,4931,211847,133326,68.6,43.2,6500,345173,fhi:git
county,Agder,2021-08-12,1605,6094,213452,139420,69.1,45.1,7699,352872,fhi:git
county,Agder,2021-08-13,354,2195,213806,141615,69.2,45.9,2549,355421,fhi:git
county,Agder,2021-08-14,3,17,213809,141632,69.2,45.9,20,355441,fhi:git
county,Agder,2021-08-15,2,6,213811,141638,69.2,45.9,8,355449,fhi:git
county,Agder,2021-08-16,133,1507,213944,143145,69.3,46.3,1640,357089,fhi:git
county,Agder,2021-08-17,381,3595,214325,146740,69.4,47.5,3976,361065,fhi:git
county,Agder,2021-08-18,578,5607,214903,152347,69.6,49.3,6185,367250,fhi:git
county,Agder,2021-08-19,809,5652,215712,157999,69.8,51.2,6461,373711,fhi:git
county,Agder,2021-08-20,233,1996,215945,159995,69.9,51.8,2229,375940,fhi:git
county,Agder,2021-08-21,3,50,215948,160045,69.9,51.8,53,375993,fhi:git
county,Agder,2021-08-22,0,6,215948,160051,69.9,51.8,6,375999,fhi:git
county,Agder,2021-08-23,181,1751,216129,161802,70.0,52.4,1932,377931,fhi:git
county,Agder,2021-08-24,534,3492,216663,165294,70.2,53.5,4026,381957,fhi:git
county,Agder,2021-08-25,638,5718,217301,171012,70.4,55.4,6356,388313,fhi:git
county,Agder,2021-08-26,617,5906,217918,176918,70.6,57.3,6523,394836,fhi:git
county,Agder,2021-08-27,218,1509,218136,178427,70.6,57.8,1727,396563,fhi:git
county,Agder,2021-08-28,11,84,218147,178511,70.6,57.8,95,396658,fhi:git
county,Agder,2021-08-29,5,8,218152,178519,70.6,57.8,13,396671,fhi:git
county,Agder,2021-08-30,485,868,218637,179387,70.8,58.1,1353,398024,fhi:git
county,Agder,2021-08-31,838,2459,219475,181846,71.1,58.9,3297,401321,fhi:git
county,Agder,2021-09-01,1300,3710,220775,185556,71.5,60.1,5010,406331,fhi:git
county,Agder,2021-09-02,1313,3916,222088,189472,71.9,61.3,5229,411560,fhi:git
county,Agder,2021-09-03,783,1961,222871,191433,72.2,62.0,2744,414304,fhi:git
county,Agder,2021-09-04,1,33,222872,191466,72.2,62.0,34,414338,fhi:git
county,Agder,2021-09-05,1,2,222873,191468,72.2,62.0,3,414341,fhi:git
county,Agder,2021-09-06,234,1584,223107,193052,72.2,62.5,1818,416159,fhi:git
county,Agder,2021-09-07,145,1330,223252,194382,72.3,62.9,1475,417634,fhi:git
county,Agder,2021-09-08,775,2753,224027,197135,72.5,63.8,3528,421162,fhi:git
county,Agder,2021-09-09,1040,2809,225067,199944,72.9,64.7,3849,425011,fhi:git
county,Agder,2021-09-10,378,1153,225445,201097,73.0,65.1,1531,426542,fhi:git
county,Agder,2021-09-11,0,41,225445,201138,73.0,65.1,41,426583,fhi:git
county,Agder,2021-09-12,0,1,225445,201139,73.0,65.1,1,426584,fhi:git
county,Agder,2021-09-13,288,1087,225733,202226,73.1,65.5,1375,427959,fhi:git
county,Agder,2021-09-14,827,982,226560,203208,73.4,65.8,1809,429768,fhi:git
county,Agder,2021-09-15,1015,1535,227575,204743,73.7,66.3,2550,432318,fhi:git
county,Agder,2021-09-16,750,1071,228325,205814,73.9,66.6,1821,434139,fhi:git
county,Agder,2021-09-17,928,679,229253,206493,74.2,66.9,1607,435746,fhi:git
county,Agder,2021-09-18,0,3,229253,206496,74.2,66.9,3,435749,fhi:git
county,Agder,2021-09-19,0,1,229253,206497,74.2,66.9,1,435750,fhi:git
county,Agder,2021-09-20,825,159,230078,206656,74.5,66.9,984,436734,fhi:git
county,Agder,2021-09-21,1606,588,231684,207244,75.0,67.1,2194,438928,fhi:git
county,Agder,2021-09-22,1033,675,232717,207919,75.4,67.3,1708,440636,fhi:git
county,Agder,2021-09-23,1083,621,233800,208540,75.7,67.5,1704,442340,fhi:git
county,Agder,2021-09-24,622,433,234422,208973,75.9,67.7,1055,443395,fhi:git
county,Agder,2021-09-25,0,1,234422,208974,75.9,67.7,1,443396,fhi:git
county,Agder,2021-09-26,1,1,234423,208975,75.9,67.7,2,443398,fhi:git
county,Agder,2021-09-27,861,156,235284,209131,76.2,67.7,1017,444415,fhi:git
county,Agder,2021-09-28,717,290,236001,209421,76.4,67.8,1007,445422,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
