granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5931,1056,1.9203932094947902,0.341921299819002,24,6987,fhi:git
county,Agder,2021-02-01,1,2,5932,1058,1.9207169986044699,0.342568878038356,3,6990,fhi:git
county,Agder,2021-02-02,203,170,6135,1228,1.98644618786892,0.397613026683461,373,7363,fhi:git
county,Agder,2021-02-03,1331,593,7466,1821,2.4174094928491203,0.5896199687219721,1924,9287,fhi:git
county,Agder,2021-02-04,1707,497,9173,2318,2.9701175030679,0.7505431562314829,2204,11491,fhi:git
county,Agder,2021-02-05,619,135,9792,2453,3.1705429619580197,0.7942546860378901,754,12245,fhi:git
county,Agder,2021-02-06,512,2,10304,2455,3.33632298611269,0.794902264257244,514,12759,fhi:git
county,Agder,2021-02-07,83,2,10387,2457,3.36319748221588,0.795549842476598,85,12844,fhi:git
county,Agder,2021-02-08,13,2,10400,2459,3.36740674064169,0.796197420695952,15,12859,fhi:git
county,Agder,2021-02-09,189,254,10589,2713,3.42860288237065,0.8784398545539319,443,13302,fhi:git
county,Agder,2021-02-10,1152,371,11741,3084,3.80160793671866,0.9985656142441299,1523,14825,fhi:git
county,Agder,2021-02-11,1010,408,12751,3492,4.128634937492509,1.13067157099238,1418,16243,fhi:git
county,Agder,2021-02-12,355,70,13106,3562,4.24358007142788,1.15333680866978,425,16668,fhi:git
county,Agder,2021-02-13,509,2,13615,3564,4.40838872825351,1.15398438688913,511,17179,fhi:git
county,Agder,2021-02-14,0,0,13615,3564,4.40838872825351,1.15398438688913,0,17179,fhi:git
county,Agder,2021-02-15,1,2,13616,3566,4.408712517363191,1.15463196510849,3,17182,fhi:git
county,Agder,2021-02-16,141,116,13757,3682,4.45436678182766,1.19219150183103,257,17439,fhi:git
county,Agder,2021-02-17,1218,435,14975,4117,4.848741917414349,1.33303976454056,1653,19092,fhi:git
county,Agder,2021-02-18,1089,820,16064,4937,5.2013482578527,1.59854683447577,1909,21001,fhi:git
county,Agder,2021-02-19,721,343,16785,5280,5.434800205929871,1.70960649909501,1064,22065,fhi:git
county,Agder,2021-02-20,353,37,17138,5317,5.549097761645889,1.7215866961530601,390,22455,fhi:git
county,Agder,2021-02-21,52,23,17190,5340,5.56593479534909,1.72903384567563,75,22530,fhi:git
county,Agder,2021-02-22,224,1,17414,5341,5.63846355591676,1.7293576347853101,225,22755,fhi:git
county,Agder,2021-02-23,294,201,17708,5542,5.73365755416182,1.79443924583041,495,23250,fhi:git
county,Agder,2021-02-24,976,1110,18684,6652,6.04967572520666,2.15384515757197,2086,25336,fhi:git
county,Agder,2021-02-25,718,1564,19402,8216,6.28215630595481,2.66025132510693,2282,27618,fhi:git
county,Agder,2021-02-26,398,466,19800,8682,6.41102437160629,2.81113705021645,864,28482,fhi:git
county,Agder,2021-02-27,0,1,19800,8683,6.41102437160629,2.8114608393261302,1,28483,fhi:git
county,Agder,2021-02-28,10,82,19810,8765,6.41426226270306,2.83801154631965,92,28575,fhi:git
county,Agder,2021-03-01,261,0,20071,8765,6.498771220328781,2.83801154631965,261,28836,fhi:git
county,Agder,2021-03-02,579,192,20650,8957,6.68624511483181,2.9001790553776496,771,29607,fhi:git
county,Agder,2021-03-03,634,878,21284,9835,6.89152741036708,3.1844658936741297,1512,31119,fhi:git
county,Agder,2021-03-04,796,1068,22080,10903,7.14926354167004,3.53027266280926,1864,32983,fhi:git
county,Agder,2021-03-05,958,368,23038,11271,7.459453508740691,3.6494270551704298,1326,34309,fhi:git
county,Agder,2021-03-06,36,405,23074,11676,7.47110991668906,3.78056164458965,441,34750,fhi:git
county,Agder,2021-03-07,3,0,23077,11676,7.47208128401809,3.78056164458965,3,34753,fhi:git
county,Agder,2021-03-08,215,0,23292,11676,7.541695942598669,3.78056164458965,215,34968,fhi:git
county,Agder,2021-03-09,716,141,24008,11817,7.77352894512746,3.8262159090541203,857,35825,fhi:git
county,Agder,2021-03-10,1030,784,25038,12601,8.10703172809486,4.08006657104095,1814,37639,fhi:git
county,Agder,2021-03-11,645,813,25683,13414,8.31587570383658,4.34330711720842,1458,39097,fhi:git
county,Agder,2021-03-12,97,323,25780,13737,8.34728324747525,4.44789099963412,420,39517,fhi:git
county,Agder,2021-03-13,0,0,25780,13737,8.34728324747525,4.44789099963412,0,39517,fhi:git
county,Agder,2021-03-14,0,0,25780,13737,8.34728324747525,4.44789099963412,0,39517,fhi:git
county,Agder,2021-03-15,0,3,25780,13740,8.34728324747525,4.448862366963151,3,39520,fhi:git
county,Agder,2021-03-16,239,14,26019,13754,8.42466884468808,4.4533954144986305,253,39773,fhi:git
county,Agder,2021-03-17,1605,47,27624,13801,8.944350365719801,4.468613502653451,1652,41425,fhi:git
county,Agder,2021-03-18,1247,89,28871,13890,9.34811538548712,4.49743073341471,1336,42761,fhi:git
county,Agder,2021-03-19,233,39,29104,13929,9.423558248041891,4.51005850869212,272,43033,fhi:git
county,Agder,2021-03-20,0,0,29104,13929,9.423558248041891,4.51005850869212,0,43033,fhi:git
county,Agder,2021-03-21,17,53,29121,13982,9.4290626629064,4.527219331505,70,43103,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.18375458374594897,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44656950969096293,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.7768420654986601,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,994,0,3873,0,1.04505360183269,0.0,994,3873,fhi:git
county,Innlandet,2021-01-14,958,0,4831,0,1.30355123946649,0.0,958,4831,fhi:git
county,Innlandet,2021-01-15,279,0,5110,0,1.37883395439325,0.0,279,5110,fhi:git
county,Innlandet,2021-01-16,4,0,5114,0,1.37991327647105,0.0,4,5114,fhi:git
county,Innlandet,2021-01-17,0,0,5114,0,1.37991327647105,0.0,0,5114,fhi:git
county,Innlandet,2021-01-18,62,0,5176,0,1.39664276867699,0.0,62,5176,fhi:git
county,Innlandet,2021-01-19,331,318,5507,318,1.4859566706151899,0.0858061051853331,649,5825,fhi:git
county,Innlandet,2021-01-20,663,252,6170,570,1.66485430501102,0.153803396086918,915,6740,fhi:git
county,Innlandet,2021-01-21,833,48,7003,618,1.88962312771348,0.166755261020553,881,7621,fhi:git
county,Innlandet,2021-01-22,239,0,7242,618,1.95411262186221,0.166755261020553,239,7860,fhi:git
county,Innlandet,2021-01-23,6,0,7248,618,1.9557316049789097,0.166755261020553,6,7866,fhi:git
county,Innlandet,2021-01-24,0,0,7248,618,1.9557316049789097,0.166755261020553,0,7866,fhi:git
county,Innlandet,2021-01-25,1,0,7249,618,1.9560014354983601,0.166755261020553,1,7867,fhi:git
county,Innlandet,2021-01-26,152,131,7401,749,1.9970156744548702,0.20210305906859902,283,8150,fhi:git
county,Innlandet,2021-01-27,934,604,8335,1353,2.2490373796218597,0.365080692816842,1538,9688,fhi:git
county,Innlandet,2021-01-28,904,707,9239,2060,2.4929641692053197,0.55585087006851,1611,11299,fhi:git
county,Innlandet,2021-01-29,319,132,9558,2192,2.57904010491011,0.591468498636007,451,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9560,2192,2.57957976594901,0.591468498636007,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9561,2192,2.57984959646846,0.591468498636007,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9570,2241,2.58227807114351,0.604690194089093,58,11811,fhi:git
county,Innlandet,2021-02-02,610,341,10180,2582,2.74687468800846,0.6967024012217929,951,12762,fhi:git
county,Innlandet,2021-02-03,2310,873,12490,3455,3.3701831879396598,0.932264444702282,3183,15945,fhi:git
county,Innlandet,2021-02-04,2656,997,15146,4452,4.086853047600799,1.20128547259466,3653,19598,fhi:git
county,Innlandet,2021-02-05,814,270,15960,4722,4.3064950904337005,1.27413971284636,1084,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15967,4726,4.30838390406985,1.2752190349241599,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15967,4726,4.30838390406985,1.2752190349241599,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15969,4788,4.30892356510875,1.29194852713011,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16226,5057,4.37827000860759,1.3645329368623602,526,21283,fhi:git
county,Innlandet,2021-02-10,2055,589,18281,5646,4.932771726078849,1.52346311281884,2644,23927,fhi:git
county,Innlandet,2021-02-11,2238,848,20519,6494,5.53665242860959,1.75227939331306,3086,27013,fhi:git
county,Innlandet,2021-02-12,430,283,20949,6777,5.652679551973409,1.82864143031762,713,27726,fhi:git
county,Innlandet,2021-02-13,0,5,20949,6782,5.652679551973409,1.8299905829148702,5,27731,fhi:git
county,Innlandet,2021-02-14,1,0,20950,6782,5.652949382492861,1.8299905829148702,1,27732,fhi:git
county,Innlandet,2021-02-15,87,14,21037,6796,5.67642463768507,1.83376821018718,101,27833,fhi:git
county,Innlandet,2021-02-16,530,92,21567,6888,5.81943481299396,1.85859261797665,622,28455,fhi:git
county,Innlandet,2021-02-17,1573,782,23140,7670,6.24387822008996,2.0696000841871203,2355,30810,fhi:git
county,Innlandet,2021-02-18,1467,902,24607,8572,6.63971959212419,2.3129872127316804,2369,33179,fhi:git
county,Innlandet,2021-02-19,541,296,25148,8868,6.78569790314703,2.3928570464891004,837,34016,fhi:git
county,Innlandet,2021-02-20,0,3,25148,8871,6.78569790314703,2.39366653804745,3,34019,fhi:git
county,Innlandet,2021-02-21,0,1,25148,8872,6.78569790314703,2.3939363685668997,1,34020,fhi:git
county,Innlandet,2021-02-22,283,3,25431,8875,6.86205994015159,2.39474586012526,286,34306,fhi:git
county,Innlandet,2021-02-23,318,306,25749,9181,6.94786604533692,2.47731399907718,624,34930,fhi:git
county,Innlandet,2021-02-24,849,2319,26598,11500,7.176952156350599,3.10305097368343,3168,38098,fhi:git
county,Innlandet,2021-02-25,1747,2448,28345,13948,7.64834607383103,3.7635960852988197,4195,42293,fhi:git
county,Innlandet,2021-02-26,677,813,29022,14761,7.83102133549917,3.98296829761227,1490,43783,fhi:git
county,Innlandet,2021-02-27,3,1,29025,14762,7.83183082705753,3.9832381281317204,4,43787,fhi:git
county,Innlandet,2021-02-28,3,6,29028,14768,7.83264031861588,3.98485711124843,9,43796,fhi:git
county,Innlandet,2021-03-01,170,7,29198,14775,7.8785115069225,3.9867459248845805,177,43973,fhi:git
county,Innlandet,2021-03-02,503,159,29701,14934,8.01423625820622,4.02964897747725,662,44635,fhi:git
county,Innlandet,2021-03-03,1548,1970,31249,16904,8.43193390231595,4.561215100795191,3518,48153,fhi:git
county,Innlandet,2021-03-04,1489,2246,32738,19150,8.8337115457781,5.16725444748154,3735,51888,fhi:git
county,Innlandet,2021-03-05,522,397,33260,19547,8.974563076931382,5.27437716370348,919,52807,fhi:git
county,Innlandet,2021-03-06,2,3,33262,19550,8.97510273797028,5.27518665526183,5,52812,fhi:git
county,Innlandet,2021-03-07,0,0,33262,19550,8.97510273797028,5.27518665526183,0,52812,fhi:git
county,Innlandet,2021-03-08,101,0,33363,19550,9.0023556204348,5.27518665526183,101,52913,fhi:git
county,Innlandet,2021-03-09,936,311,34299,19861,9.254916986640689,5.359103946811009,1247,54160,fhi:git
county,Innlandet,2021-03-10,2000,1307,36299,21168,9.79457802554216,5.7117724357331205,3307,57467,fhi:git
county,Innlandet,2021-03-11,1009,964,37308,22132,10.0668370196679,5.9718890564836205,1973,59440,fhi:git
county,Innlandet,2021-03-12,43,178,37351,22310,10.0784397320043,6.01991888894585,221,59661,fhi:git
county,Innlandet,2021-03-13,0,0,37351,22310,10.0784397320043,6.01991888894585,0,59661,fhi:git
county,Innlandet,2021-03-14,0,1,37351,22311,10.0784397320043,6.0201887194653,1,59662,fhi:git
county,Innlandet,2021-03-15,25,3,37376,22314,10.085185494990599,6.0209982110236595,28,59690,fhi:git
county,Innlandet,2021-03-16,360,9,37736,22323,10.1823244819929,6.023426685698709,369,60059,fhi:git
county,Innlandet,2021-03-17,1793,152,39529,22475,10.666130603368,6.064440924655219,1945,62004,fhi:git
county,Innlandet,2021-03-18,1634,95,41163,22570,11.1070336721505,6.09007482400304,1729,63733,fhi:git
county,Innlandet,2021-03-19,147,20,41310,22590,11.1466987585098,6.09547143439206,167,63900,fhi:git
county,Innlandet,2021-03-20,0,0,41310,22590,11.1466987585098,6.09547143439206,0,63900,fhi:git
county,Innlandet,2021-03-21,1,0,41311,22590,11.1469685890292,6.09547143439206,1,63901,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257207845027566,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.4293073840870061,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022323997,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.8906245292682192,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3068,0,1.15536408278854,0.0,500,3068,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3868,0,1.45663242249872,0.0,800,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.5364685325219198,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,359,4704,488,1.77145783749586,0.18377368722321,902,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5197,997,1.95711445184226,0.37545566836381206,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5296,1075,1.9943964088813897,0.404829331485554,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5296,1076,1.9943964088813897,0.405205916910192,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5587,1269,2.10398276745097,0.47788690386527294,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6650,1581,2.5042930738408704,0.5953815563522429,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8195,2044,3.0861175549061604,0.7697406079595099,2008,10239,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8414,2199,3.16858976290182,0.828111348778357,374,10613,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8415,2201,3.16896634832645,0.8288645196276321,3,10616,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8415,2202,3.16896634832645,0.82924110505227,1,10617,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8416,2204,3.1693429337510897,0.8299942759015458,3,10620,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8742,2387,3.2921097821829903,0.898909408610249,509,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1258,435,10000,2822,3.7658542463772497,1.06272406832766,1693,12822,fhi:git
county,Møre og Romsdal,2021-02-11,1253,804,11253,3626,4.23771578344832,1.3654987497363897,2057,14879,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11548,3833,4.34880848371645,1.4434519326364,502,15381,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11572,3833,4.35784653390775,1.4434519326364,24,15405,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11572,3833,4.35784653390775,1.4434519326364,0,15405,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11573,3841,4.358223119332391,1.4464646160335002,9,15414,fhi:git
county,Møre og Romsdal,2021-02-16,353,58,11926,3899,4.49115777422951,1.46830657066249,411,15825,fhi:git
county,Møre og Romsdal,2021-02-17,1201,424,13127,4323,4.94343686921941,1.6279787907088799,1625,17450,fhi:git
county,Møre og Romsdal,2021-02-18,1166,522,14293,4845,5.382535474347,1.82455638236978,1688,19138,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14792,4939,5.570451601241231,1.85995541228572,593,19731,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14803,4939,5.574594040912241,1.85995541228572,11,19742,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14803,4939,5.574594040912241,1.85995541228572,0,19742,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14818,4939,5.58024282228181,1.85995541228572,15,19757,fhi:git
county,Møre og Romsdal,2021-02-23,390,223,15208,5162,5.72711113789052,1.9439339619799398,613,20370,fhi:git
county,Møre og Romsdal,2021-02-24,724,875,15932,6037,5.9997589853282305,2.27344620853794,1599,21969,fhi:git
county,Møre og Romsdal,2021-02-25,704,1468,16636,7505,6.264875124273191,2.82627361190613,2172,24141,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16896,7708,6.362787334679,2.90272045310758,463,24604,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16898,7709,6.36354050552827,2.9030970385322203,3,24607,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16898,7709,6.36354050552827,2.9030970385322203,0,24607,fhi:git
county,Møre og Romsdal,2021-03-01,100,1,16998,7710,6.4011990479920495,2.90347362395686,101,24708,fhi:git
county,Møre og Romsdal,2021-03-02,742,251,17740,7961,6.68062543307324,2.99799656554093,993,25701,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18609,9077,7.00787816708342,3.41826589943663,1985,27686,fhi:git
county,Møre og Romsdal,2021-03-04,988,1302,19597,10379,7.379944566625491,3.9085801223149503,2290,29976,fhi:git
county,Møre og Romsdal,2021-03-05,816,274,20413,10653,7.68723827312988,4.0117645286656805,1090,31066,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20416,10659,7.68836802940379,4.01402404121351,9,31075,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20416,10659,7.68836802940379,4.01402404121351,0,31075,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20573,10659,7.747491941071909,4.01402404121351,157,31232,fhi:git
county,Møre og Romsdal,2021-03-09,669,238,21242,10897,7.99942759015455,4.10365137227729,907,32139,fhi:git
county,Møre og Romsdal,2021-03-10,1282,940,22524,11837,8.48221010454011,4.45764167143675,2222,34361,fhi:git
county,Møre og Romsdal,2021-03-11,539,973,23063,12810,8.68518964841985,4.82405928960926,1512,35873,fhi:git
county,Møre og Romsdal,2021-03-12,67,248,23130,13058,8.71042087187058,4.91745247491941,315,36188,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23130,13074,8.71042087187058,4.92347784171361,16,36204,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23130,13074,8.71042087187058,4.92347784171361,0,36204,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23130,13075,8.71042087187058,4.92385442713825,1,36205,fhi:git
county,Møre og Romsdal,2021-03-16,333,10,23463,13085,8.835823818274939,4.9276202813846295,343,36548,fhi:git
county,Møre og Romsdal,2021-03-17,1536,128,24999,13213,9.41425903051848,4.975823215738259,1664,38212,fhi:git
county,Møre og Romsdal,2021-03-18,1483,59,26482,13272,9.97273521525623,4.9980417557918795,1542,39754,fhi:git
county,Møre og Romsdal,2021-03-19,204,37,26686,13309,10.0495586418823,5.011975416503481,241,39995,fhi:git
county,Møre og Romsdal,2021-03-20,17,0,26703,13309,10.0559605941012,5.011975416503481,17,40012,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26703,13309,10.0559605941012,5.011975416503481,0,40012,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6370009777611351,0.0,292,1531,fhi:git
