granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,793,0,0,880,0,0,0.3,0.0,0.0,793,880,fhi:git
county,Agder,2021-01-07,231,0,0,1111,0,0,0.4,0.0,0.0,231,1111,fhi:git
county,Agder,2021-01-08,50,0,0,1161,0,0,0.4,0.0,0.0,50,1161,fhi:git
county,Agder,2021-01-09,0,0,0,1162,0,0,0.4,0.0,0.0,0,1162,fhi:git
county,Agder,2021-01-10,0,0,0,1162,0,0,0.4,0.0,0.0,0,1162,fhi:git
county,Agder,2021-01-11,63,0,0,1225,0,0,0.4,0.0,0.0,63,1225,fhi:git
county,Agder,2021-01-12,221,0,0,1446,0,0,0.5,0.0,0.0,221,1446,fhi:git
county,Agder,2021-01-13,861,0,0,2307,0,0,0.7,0.0,0.0,861,2307,fhi:git
county,Agder,2021-01-14,537,0,0,2844,0,0,0.9,0.0,0.0,537,2844,fhi:git
county,Agder,2021-01-15,123,0,0,2967,0,0,1.0,0.0,0.0,123,2967,fhi:git
county,Agder,2021-01-16,5,0,0,2972,0,0,1.0,0.0,0.0,5,2972,fhi:git
county,Agder,2021-01-17,0,0,0,2976,0,0,1.0,0.0,0.0,0,2976,fhi:git
county,Agder,2021-01-18,16,0,0,2992,0,0,1.0,0.0,0.0,16,2992,fhi:git
county,Agder,2021-01-19,344,0,0,3336,0,0,1.1,0.0,0.0,344,3336,fhi:git
county,Agder,2021-01-20,460,0,0,3796,0,0,1.2,0.0,0.0,460,3796,fhi:git
county,Agder,2021-01-21,351,0,0,4147,0,0,1.3,0.0,0.0,351,4147,fhi:git
county,Agder,2021-01-22,75,0,0,4222,0,0,1.4,0.0,0.0,75,4222,fhi:git
county,Agder,2021-01-23,5,0,0,4227,0,0,1.4,0.0,0.0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,4228,0,0,1.4,0.0,0.0,0,4228,fhi:git
county,Agder,2021-01-25,5,0,0,4233,0,0,1.4,0.0,0.0,5,4233,fhi:git
county,Agder,2021-01-26,69,66,0,4302,70,0,1.4,0.0,0.0,135,4372,fhi:git
county,Agder,2021-01-27,587,697,0,4889,767,0,1.6,0.2,0.0,1284,5656,fhi:git
county,Agder,2021-01-28,971,253,0,5860,1020,0,1.9,0.3,0.0,1224,6880,fhi:git
county,Agder,2021-01-29,215,61,0,6075,1081,0,2.0,0.4,0.0,276,7156,fhi:git
county,Agder,2021-01-30,35,0,0,6110,1081,0,2.0,0.4,0.0,35,7191,fhi:git
county,Agder,2021-01-31,32,0,0,6142,1081,0,2.0,0.4,0.0,32,7223,fhi:git
county,Agder,2021-02-01,0,5,0,6146,1086,0,2.0,0.4,0.0,5,7232,fhi:git
county,Agder,2021-02-02,204,232,0,6350,1318,0,2.1,0.4,0.0,436,7668,fhi:git
county,Agder,2021-02-03,1372,725,0,7722,2043,0,2.5,0.7,0.0,2097,9765,fhi:git
county,Agder,2021-02-04,1732,557,0,9454,2600,0,3.1,0.8,0.0,2289,12054,fhi:git
county,Agder,2021-02-05,629,141,0,10083,2741,0,3.3,0.9,0.0,770,12824,fhi:git
county,Agder,2021-02-06,515,6,0,10598,2747,0,3.4,0.9,0.0,521,13345,fhi:git
county,Agder,2021-02-07,89,6,0,10687,2753,0,3.5,0.9,0.0,95,13440,fhi:git
county,Agder,2021-02-08,0,0,0,10689,2757,0,3.5,0.9,0.0,0,13446,fhi:git
county,Agder,2021-02-09,189,298,0,10878,3055,0,3.5,1.0,0.0,487,13933,fhi:git
county,Agder,2021-02-10,1167,385,0,12045,3440,0,3.9,1.1,0.0,1552,15485,fhi:git
county,Agder,2021-02-11,1010,433,0,13055,3873,0,4.2,1.3,0.0,1443,16928,fhi:git
county,Agder,2021-02-12,358,72,0,13413,3945,0,4.3,1.3,0.0,430,17358,fhi:git
county,Agder,2021-02-13,518,5,0,13931,3950,0,4.5,1.3,0.0,523,17881,fhi:git
county,Agder,2021-02-14,0,0,0,13932,3952,0,4.5,1.3,0.0,0,17884,fhi:git
county,Agder,2021-02-15,0,0,0,13935,3954,0,4.5,1.3,0.0,0,17889,fhi:git
county,Agder,2021-02-16,145,119,0,14080,4073,0,4.6,1.3,0.0,264,18153,fhi:git
county,Agder,2021-02-17,1236,471,0,15316,4544,0,5.0,1.5,0.0,1707,19860,fhi:git
county,Agder,2021-02-18,1080,866,0,16396,5410,0,5.3,1.8,0.0,1946,21806,fhi:git
county,Agder,2021-02-19,722,367,0,17118,5777,0,5.5,1.9,0.0,1089,22895,fhi:git
county,Agder,2021-02-20,359,39,0,17477,5816,0,5.7,1.9,0.0,398,23293,fhi:git
county,Agder,2021-02-21,54,28,0,17531,5844,0,5.7,1.9,0.0,82,23375,fhi:git
county,Agder,2021-02-22,228,0,0,17759,5848,0,5.8,1.9,0.0,228,23607,fhi:git
county,Agder,2021-02-23,295,209,0,18054,6057,0,5.8,2.0,0.0,504,24111,fhi:git
county,Agder,2021-02-24,995,1203,0,19049,7260,0,6.2,2.4,0.0,2198,26309,fhi:git
county,Agder,2021-02-25,726,2302,0,19775,9562,0,6.4,3.1,0.0,3028,29337,fhi:git
county,Agder,2021-02-26,408,479,0,20183,10041,0,6.5,3.3,0.0,887,30224,fhi:git
county,Agder,2021-02-27,0,0,0,20183,10044,0,6.5,3.3,0.0,0,30227,fhi:git
county,Agder,2021-02-28,10,85,0,20193,10129,0,6.5,3.3,0.0,95,30322,fhi:git
county,Agder,2021-03-01,259,0,0,20452,10129,0,6.6,3.3,0.0,259,30581,fhi:git
county,Agder,2021-03-02,586,193,0,21038,10322,0,6.8,3.3,0.0,779,31360,fhi:git
county,Agder,2021-03-03,652,953,0,21690,11275,0,7.0,3.7,0.0,1605,32965,fhi:git
county,Agder,2021-03-04,788,1106,0,22478,12381,0,7.3,4.0,0.0,1894,34859,fhi:git
county,Agder,2021-03-05,982,467,0,23460,12848,0,7.6,4.2,0.0,1449,36308,fhi:git
county,Agder,2021-03-06,41,415,0,23501,13263,0,7.6,4.3,0.0,456,36764,fhi:git
county,Agder,2021-03-07,7,0,0,23508,13266,0,7.6,4.3,0.0,7,36774,fhi:git
county,Agder,2021-03-08,236,0,0,23744,13267,0,7.7,4.3,0.0,236,37011,fhi:git
county,Agder,2021-03-09,735,144,0,24479,13411,0,7.9,4.3,0.0,879,37890,fhi:git
county,Agder,2021-03-10,1047,854,0,25526,14265,0,8.3,4.6,0.0,1901,39791,fhi:git
county,Agder,2021-03-11,656,1091,0,26182,15356,0,8.5,5.0,0.0,1747,41538,fhi:git
county,Agder,2021-03-12,98,471,0,26280,15827,0,8.5,5.1,0.0,569,42107,fhi:git
county,Agder,2021-03-13,5,0,0,26285,15830,0,8.5,5.1,0.0,5,42115,fhi:git
county,Agder,2021-03-14,0,0,0,26288,15833,0,8.5,5.1,0.0,0,42121,fhi:git
county,Agder,2021-03-15,0,5,0,26291,15838,0,8.5,5.1,0.0,5,42129,fhi:git
county,Agder,2021-03-16,251,16,0,26542,15854,0,8.6,5.1,0.0,267,42396,fhi:git
county,Agder,2021-03-17,1645,57,0,28187,15911,0,9.1,5.2,0.0,1702,44098,fhi:git
county,Agder,2021-03-18,1247,100,0,29434,16011,0,9.5,5.2,0.0,1347,45445,fhi:git
county,Agder,2021-03-19,269,45,0,29703,16056,0,9.6,5.2,0.0,314,45759,fhi:git
county,Agder,2021-03-20,5,0,0,29708,16056,0,9.6,5.2,0.0,5,45764,fhi:git
county,Agder,2021-03-21,18,53,0,29726,16109,0,9.6,5.2,0.0,71,45835,fhi:git
county,Agder,2021-03-22,12,0,0,29738,16110,0,9.6,5.2,0.0,12,45848,fhi:git
county,Agder,2021-03-23,325,16,0,30063,16126,0,9.7,5.2,0.0,341,46189,fhi:git
county,Agder,2021-03-24,2286,87,0,32349,16213,0,10.5,5.2,0.0,2373,48562,fhi:git
county,Agder,2021-03-25,2117,78,0,34466,16291,0,11.2,5.3,0.0,2195,50757,fhi:git
county,Agder,2021-03-26,792,11,0,35258,16302,0,11.4,5.3,0.0,803,51560,fhi:git
county,Agder,2021-03-27,7,0,0,35265,16303,0,11.4,5.3,0.0,7,51568,fhi:git
county,Agder,2021-03-28,174,0,0,35439,16306,0,11.5,5.3,0.0,174,51745,fhi:git
county,Agder,2021-03-29,110,0,0,35549,16306,0,11.5,5.3,0.0,110,51855,fhi:git
county,Agder,2021-03-30,712,77,0,36261,16383,0,11.7,5.3,0.0,789,52644,fhi:git
county,Agder,2021-03-31,3466,510,0,39727,16893,0,12.9,5.5,0.0,3976,56620,fhi:git
county,Agder,2021-04-01,247,51,0,39974,16944,0,12.9,5.5,0.0,298,56918,fhi:git
county,Agder,2021-04-02,7,0,0,39981,16945,0,12.9,5.5,0.0,7,56926,fhi:git
county,Agder,2021-04-03,16,0,0,39997,16948,0,13.0,5.5,0.0,16,56945,fhi:git
county,Agder,2021-04-04,0,7,0,40000,16955,0,13.0,5.5,0.0,7,56955,fhi:git
county,Agder,2021-04-05,6,0,0,40006,16958,0,13.0,5.5,0.0,6,56964,fhi:git
county,Agder,2021-04-06,633,0,0,40639,16962,0,13.2,5.5,0.0,633,57601,fhi:git
county,Agder,2021-04-07,3692,68,0,44331,17030,0,14.4,5.5,0.0,3760,61361,fhi:git
county,Agder,2021-04-08,3590,86,0,47921,17116,0,15.5,5.5,0.0,3676,65037,fhi:git
county,Agder,2021-04-09,919,0,0,48840,17119,0,15.8,5.5,0.0,919,65959,fhi:git
county,Agder,2021-04-10,6,5,0,48846,17124,0,15.8,5.5,0.0,11,65970,fhi:git
county,Agder,2021-04-11,166,0,0,49012,17127,0,15.9,5.5,0.0,166,66139,fhi:git
county,Agder,2021-04-12,42,0,0,49054,17128,0,15.9,5.5,0.0,42,66182,fhi:git
county,Agder,2021-04-13,792,8,0,49846,17136,0,16.1,5.5,0.0,800,66982,fhi:git
county,Agder,2021-04-14,4257,42,0,54103,17178,0,17.5,5.6,0.0,4299,71281,fhi:git
county,Agder,2021-04-15,4820,46,0,58923,17224,0,19.1,5.6,0.0,4866,76147,fhi:git
county,Agder,2021-04-16,1734,6,0,60657,17230,0,19.6,5.6,0.0,1740,77887,fhi:git
county,Agder,2021-04-17,5,0,0,60662,17233,0,19.6,5.6,0.0,5,77895,fhi:git
county,Agder,2021-04-18,223,8,0,60885,17241,0,19.7,5.6,0.0,231,78126,fhi:git
county,Agder,2021-04-19,8,0,0,60893,17243,0,19.7,5.6,0.0,8,78136,fhi:git
county,Agder,2021-04-20,550,14,0,61443,17257,0,19.9,5.6,0.0,564,78700,fhi:git
county,Agder,2021-04-21,3448,99,0,64891,17356,0,21.0,5.6,0.0,3547,82247,fhi:git
county,Agder,2021-04-22,3813,67,0,68704,17423,0,22.2,5.6,0.0,3880,86127,fhi:git
county,Agder,2021-04-23,740,23,0,69444,17446,0,22.5,5.6,0.0,763,86890,fhi:git
county,Agder,2021-04-24,9,0,0,69453,17449,0,22.5,5.6,0.0,9,86902,fhi:git
county,Agder,2021-04-25,203,0,0,69656,17453,0,22.6,5.7,0.0,203,87109,fhi:git
county,Agder,2021-04-26,8,5,0,69664,17458,0,22.6,5.7,0.0,13,87122,fhi:git
county,Agder,2021-04-27,571,245,0,70235,17703,0,22.7,5.7,0.0,816,87938,fhi:git
county,Agder,2021-04-28,3496,1537,0,73731,19240,0,23.9,6.2,0.0,5033,92971,fhi:git
county,Agder,2021-04-29,4110,1432,0,77841,20672,0,25.2,6.7,0.0,5542,98513,fhi:git
county,Agder,2021-04-30,2456,350,0,80297,21022,0,26.0,6.8,0.0,2806,101319,fhi:git
county,Agder,2021-05-01,0,0,0,80299,21025,0,26.0,6.8,0.0,0,101324,fhi:git
county,Agder,2021-05-02,6,25,0,80305,21050,0,26.0,6.8,0.0,31,101355,fhi:git
county,Agder,2021-05-03,20,0,0,80325,21054,0,26.0,6.8,0.0,20,101379,fhi:git
county,Agder,2021-05-04,421,335,0,80746,21389,0,26.1,6.9,0.0,756,102135,fhi:git
county,Agder,2021-05-05,2020,2121,0,82766,23510,0,26.8,7.6,0.0,4141,106276,fhi:git
county,Agder,2021-05-06,2025,2427,0,84791,25937,5,27.5,8.4,0.0,4452,110733,fhi:git
county,Agder,2021-05-07,662,713,0,85453,26650,5,27.7,8.6,0.0,1375,112108,fhi:git
county,Agder,2021-05-08,0,0,0,85456,26653,5,27.7,8.6,0.0,0,112114,fhi:git
county,Agder,2021-05-09,13,164,0,85469,26817,5,27.7,8.7,0.0,177,112291,fhi:git
county,Agder,2021-05-10,9,142,0,85478,26959,5,27.7,8.7,0.0,151,112442,fhi:git
county,Agder,2021-05-11,335,950,0,85813,27909,5,27.8,9.0,0.0,1285,113727,fhi:git
county,Agder,2021-05-12,2795,4656,0,88608,32565,7,28.7,10.5,0.0,7451,121180,fhi:git
county,Agder,2021-05-13,552,233,0,89160,32798,7,28.9,10.6,0.0,785,121965,fhi:git
county,Agder,2021-05-14,1112,607,0,90272,33405,7,29.2,10.8,0.0,1719,123684,fhi:git
county,Agder,2021-05-15,14,0,0,90286,33407,7,29.2,10.8,0.0,14,123700,fhi:git
county,Agder,2021-05-16,7,5,0,90293,33412,7,29.2,10.8,0.0,12,123712,fhi:git
county,Agder,2021-05-17,5,0,0,90298,33415,7,29.2,10.8,0.0,5,123720,fhi:git
county,Agder,2021-05-18,38,803,0,90336,34218,7,29.2,11.1,0.0,841,124561,fhi:git
county,Agder,2021-05-19,278,4434,0,90614,38652,7,29.3,12.5,0.0,4712,129273,fhi:git
county,Agder,2021-05-20,597,4895,0,91211,43547,7,29.5,14.1,0.0,5492,134765,fhi:git
county,Agder,2021-05-21,245,1131,0,91456,44678,7,29.6,14.5,0.0,1376,136141,fhi:git
county,Agder,2021-05-22,8,0,0,91464,44680,7,29.6,14.5,0.0,8,136151,fhi:git
county,Agder,2021-05-23,8,0,0,91472,44682,7,29.6,14.5,0.0,8,136161,fhi:git
county,Agder,2021-05-24,7,5,0,91479,44687,7,29.6,14.5,0.0,12,136173,fhi:git
county,Agder,2021-05-25,107,1139,0,91586,45826,7,29.7,14.8,0.0,1246,137419,fhi:git
county,Agder,2021-05-26,425,5341,0,92011,51167,7,29.8,16.6,0.0,5766,143185,fhi:git
county,Agder,2021-05-27,660,5458,0,92671,56625,7,30.0,18.3,0.0,6118,149303,fhi:git
county,Agder,2021-05-28,328,1359,0,92999,57984,8,30.1,18.8,0.0,1687,150991,fhi:git
county,Agder,2021-05-29,9,7,0,93008,57991,8,30.1,18.8,0.0,16,151007,fhi:git
county,Agder,2021-05-30,16,224,0,93024,58215,8,30.1,18.8,0.0,240,151247,fhi:git
county,Agder,2021-05-31,20,49,0,93044,58264,8,30.1,18.9,0.0,69,151316,fhi:git
county,Agder,2021-06-01,743,631,0,93787,58895,8,30.4,19.1,0.0,1374,152690,fhi:git
county,Agder,2021-06-02,2968,4501,0,96755,63396,10,31.3,20.5,0.0,7469,160161,fhi:git
county,Agder,2021-06-03,3753,3737,0,100508,67133,10,32.5,21.7,0.0,7490,167651,fhi:git
county,Agder,2021-06-04,1970,992,0,102478,68125,10,33.2,22.1,0.0,2962,170613,fhi:git
county,Agder,2021-06-05,11,6,0,102489,68131,10,33.2,22.1,0.0,17,170630,fhi:git
county,Agder,2021-06-06,14,185,0,102503,68316,10,33.2,22.1,0.0,199,170829,fhi:git
county,Agder,2021-06-07,67,11,0,102570,68327,10,33.2,22.1,0.0,78,170907,fhi:git
county,Agder,2021-06-08,1735,569,0,104305,68896,10,33.8,22.3,0.0,2304,173211,fhi:git
county,Agder,2021-06-09,1640,3644,0,105945,72540,10,34.3,23.5,0.0,5284,178495,fhi:git
county,Agder,2021-06-10,1854,4511,0,107799,77051,10,34.9,24.9,0.0,6365,184860,fhi:git
county,Agder,2021-06-11,627,1658,0,108426,78709,11,35.1,25.5,0.0,2285,187146,fhi:git
county,Agder,2021-06-12,15,0,0,108441,78713,11,35.1,25.5,0.0,15,187165,fhi:git
county,Agder,2021-06-13,13,0,0,108454,78714,11,35.1,25.5,0.0,13,187179,fhi:git
county,Agder,2021-06-14,1322,43,0,109776,78757,11,35.5,25.5,0.0,1365,188544,fhi:git
county,Agder,2021-06-15,1750,328,0,111526,79085,11,36.1,25.6,0.0,2078,190622,fhi:git
county,Agder,2021-06-16,2984,1958,0,114510,81043,12,37.1,26.2,0.0,4942,195565,fhi:git
county,Agder,2021-06-17,3365,2045,0,117875,83088,14,38.2,26.9,0.0,5410,200977,fhi:git
county,Agder,2021-06-18,1394,641,0,119269,83729,14,38.6,27.1,0.0,2035,203012,fhi:git
county,Agder,2021-06-19,63,7,0,119332,83736,14,38.6,27.1,0.0,70,203082,fhi:git
county,Agder,2021-06-20,40,0,0,119372,83740,14,38.7,27.1,0.0,40,203126,fhi:git
county,Agder,2021-06-21,1404,51,0,120776,83791,14,39.1,27.1,0.0,1455,204581,fhi:git
county,Agder,2021-06-22,2023,254,0,122799,84045,14,39.8,27.2,0.0,2277,206858,fhi:git
county,Agder,2021-06-23,3390,1899,0,126189,85944,17,40.9,27.8,0.0,5289,212150,fhi:git
county,Agder,2021-06-24,5155,1496,0,131344,87440,18,42.5,28.3,0.0,6651,218802,fhi:git
county,Agder,2021-06-25,1671,1010,0,133015,88450,18,43.1,28.6,0.0,2681,221483,fhi:git
county,Agder,2021-06-26,46,6,0,133061,88456,18,43.1,28.6,0.0,52,221535,fhi:git
county,Agder,2021-06-27,14,0,0,133075,88459,18,43.1,28.6,0.0,14,221552,fhi:git
county,Agder,2021-06-28,1732,52,0,134807,88511,18,43.6,28.7,0.0,1784,223336,fhi:git
county,Agder,2021-06-29,2689,89,0,137496,88600,19,44.5,28.7,0.0,2778,226115,fhi:git
county,Agder,2021-06-30,5244,374,0,142740,88974,19,46.2,28.8,0.0,5618,231733,fhi:git
county,Agder,2021-07-01,5812,587,0,148552,89561,21,48.1,29.0,0.0,6399,238134,fhi:git
county,Agder,2021-07-02,2097,204,0,150649,89765,21,48.8,29.1,0.0,2301,240435,fhi:git
county,Agder,2021-07-03,40,0,0,150689,89768,21,48.8,29.1,0.0,40,240478,fhi:git
county,Agder,2021-07-04,29,0,0,150718,89772,21,48.8,29.1,0.0,29,240511,fhi:git
county,Agder,2021-07-05,1624,26,0,152342,89798,21,49.3,29.1,0.0,1650,242161,fhi:git
county,Agder,2021-07-06,2110,114,0,154452,89912,21,50.0,29.1,0.0,2224,244385,fhi:git
county,Agder,2021-07-07,3677,582,0,158129,90494,22,51.2,29.3,0.0,4259,248645,fhi:git
county,Agder,2021-07-08,5280,462,0,163409,90956,23,52.9,29.5,0.0,5742,254388,fhi:git
county,Agder,2021-07-09,1280,230,0,164689,91186,23,53.3,29.5,0.0,1510,255898,fhi:git
county,Agder,2021-07-10,34,6,0,164723,91192,23,53.3,29.5,0.0,40,255938,fhi:git
county,Agder,2021-07-11,16,0,0,164739,91196,23,53.3,29.5,0.0,16,255958,fhi:git
county,Agder,2021-07-12,1005,39,0,165744,91235,23,53.7,29.5,0.0,1044,257002,fhi:git
county,Agder,2021-07-13,1437,521,0,167181,91756,23,54.1,29.7,0.0,1958,258960,fhi:git
county,Agder,2021-07-14,2514,2268,0,169695,94024,24,54.9,30.4,0.0,4782,263743,fhi:git
county,Agder,2021-07-15,2873,2618,0,172568,96642,25,55.9,31.3,0.0,5491,269235,fhi:git
county,Agder,2021-07-16,622,1314,0,173190,97956,26,56.1,31.7,0.0,1936,271172,fhi:git
county,Agder,2021-07-17,0,13,0,173191,97969,26,56.1,31.7,0.0,13,271186,fhi:git
county,Agder,2021-07-18,0,0,0,173194,97970,26,56.1,31.7,0.0,0,271190,fhi:git
county,Agder,2021-07-19,1316,106,0,174510,98076,26,56.5,31.8,0.0,1422,272612,fhi:git
county,Agder,2021-07-20,1300,1284,0,175810,99360,26,56.9,32.2,0.0,2584,275196,fhi:git
county,Agder,2021-07-21,4725,1080,0,180535,100440,26,58.5,32.5,0.0,5805,281001,fhi:git
county,Agder,2021-07-22,5165,1405,0,185700,101845,26,60.1,33.0,0.0,6570,287571,fhi:git
county,Agder,2021-07-23,1697,303,0,187397,102148,26,60.7,33.1,0.0,2000,289571,fhi:git
county,Agder,2021-07-24,7,13,0,187404,102161,26,60.7,33.1,0.0,20,289591,fhi:git
county,Agder,2021-07-25,0,0,0,187406,102163,26,60.7,33.1,0.0,0,289595,fhi:git
county,Agder,2021-07-26,1188,141,0,188594,102304,28,61.1,33.1,0.0,1329,290926,fhi:git
county,Agder,2021-07-27,2255,1098,0,190849,103402,28,61.8,33.5,0.0,3353,294279,fhi:git
county,Agder,2021-07-28,3598,2064,0,194447,105466,29,63.0,34.1,0.0,5662,299942,fhi:git
county,Agder,2021-07-29,4641,2942,0,199088,108408,32,64.5,35.1,0.0,7583,307528,fhi:git
county,Agder,2021-07-30,1355,1140,0,200443,109548,32,64.9,35.5,0.0,2495,310023,fhi:git
county,Agder,2021-07-31,30,11,0,200473,109559,32,64.9,35.5,0.0,41,310064,fhi:git
county,Agder,2021-08-01,0,8,0,200474,109567,32,64.9,35.5,0.0,8,310073,fhi:git
county,Agder,2021-08-02,1243,1409,0,201717,110976,32,65.3,35.9,0.0,2652,312725,fhi:git
county,Agder,2021-08-03,1270,2398,0,202987,113374,33,65.7,36.7,0.0,3668,316394,fhi:git
county,Agder,2021-08-04,2564,3461,0,205551,116835,34,66.6,37.8,0.0,6025,322420,fhi:git
county,Agder,2021-08-05,3018,4096,0,208569,120931,36,67.5,39.2,0.0,7114,329536,fhi:git
county,Agder,2021-08-06,677,1981,0,209246,122912,37,67.8,39.8,0.0,2658,332195,fhi:git
county,Agder,2021-08-07,0,9,0,209249,122921,37,67.8,39.8,0.0,9,332207,fhi:git
county,Agder,2021-08-08,0,7,0,209249,122928,37,67.8,39.8,0.0,7,332214,fhi:git
county,Agder,2021-08-09,127,1507,0,209376,124435,38,67.8,40.3,0.0,1634,333849,fhi:git
county,Agder,2021-08-10,621,4257,0,209997,128692,38,68.0,41.7,0.0,4878,338727,fhi:git
county,Agder,2021-08-11,1551,4912,0,211548,133604,39,68.5,43.3,0.0,6463,345191,fhi:git
county,Agder,2021-08-12,1592,6101,0,213140,139705,43,69.0,45.2,0.0,7693,352888,fhi:git
county,Agder,2021-08-13,354,2185,0,213494,141890,43,69.1,45.9,0.0,2539,355427,fhi:git
county,Agder,2021-08-14,0,18,0,213498,141908,43,69.1,45.9,0.0,18,355449,fhi:git
county,Agder,2021-08-15,0,8,0,213499,141916,43,69.1,46.0,0.0,8,355458,fhi:git
county,Agder,2021-08-16,135,1497,0,213634,143413,43,69.2,46.4,0.0,1632,357090,fhi:git
county,Agder,2021-08-17,379,3587,0,214013,147000,43,69.3,47.6,0.0,3966,361056,fhi:git
county,Agder,2021-08-18,578,5603,13,214591,152603,56,69.5,49.4,0.0,6194,367250,fhi:git
county,Agder,2021-08-19,812,5642,5,215403,158245,61,69.7,51.2,0.0,6459,373709,fhi:git
county,Agder,2021-08-20,239,2004,0,215642,160249,62,69.8,51.9,0.0,2243,375953,fhi:git
county,Agder,2021-08-21,0,51,0,215644,160300,62,69.8,51.9,0.0,51,376006,fhi:git
county,Agder,2021-08-22,0,6,0,215644,160306,62,69.8,51.9,0.0,6,376012,fhi:git
county,Agder,2021-08-23,181,1744,0,215825,162050,64,69.9,52.5,0.0,1925,377939,fhi:git
county,Agder,2021-08-24,538,3499,0,216363,165549,64,70.1,53.6,0.0,4037,381976,fhi:git
county,Agder,2021-08-25,635,5734,0,216998,171283,64,70.3,55.5,0.0,6369,388345,fhi:git
county,Agder,2021-08-26,611,5908,0,217609,177191,67,70.5,57.4,0.0,6519,394867,fhi:git
county,Agder,2021-08-27,214,1522,0,217823,178713,68,70.5,57.9,0.0,1736,396604,fhi:git
county,Agder,2021-08-28,12,85,0,217835,178798,68,70.5,57.9,0.0,97,396701,fhi:git
county,Agder,2021-08-29,5,11,0,217840,178809,68,70.5,57.9,0.0,16,396717,fhi:git
county,Agder,2021-08-30,491,881,0,218331,179690,68,70.7,58.2,0.0,1372,398089,fhi:git
county,Agder,2021-08-31,843,2455,0,219174,182145,68,71.0,59.0,0.0,3298,401387,fhi:git
