granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5974,1074,1.93431614121091,0.347749503793189,26,7048,fhi:git
county,Agder,2021-02-01,1,2,5975,1076,1.93463993032058,0.348397082012544,3,7051,fhi:git
county,Agder,2021-02-02,203,235,6178,1311,2.00036911958503,0.424487522786659,438,7489,fhi:git
county,Agder,2021-02-03,1337,664,7515,1975,2.43327515922329,0.639483491612243,2001,9490,fhi:git
county,Agder,2021-02-04,1712,540,9227,2515,2.98760211499046,0.814329610837869,2252,11742,fhi:git
county,Agder,2021-02-05,622,135,9849,2650,3.18899894120961,0.858041140644276,757,12499,fhi:git
county,Agder,2021-02-06,512,3,10361,2653,3.35477896536428,0.859012507973307,515,13014,fhi:git
county,Agder,2021-02-07,87,3,10448,2656,3.38294861790619,0.859983875302338,90,13104,fhi:git
county,Agder,2021-02-08,13,1,10461,2657,3.38715787633199,0.860307664412015,14,13118,fhi:git
county,Agder,2021-02-09,190,293,10651,2950,3.44867780717063,0.955177873547401,483,13601,fhi:git
county,Agder,2021-02-10,1154,381,11805,3331,3.82233043973799,1.07854152433437,1535,15136,fhi:git
county,Agder,2021-02-11,1009,419,12814,3750,4.14903365140217,1.21420916128907,1428,16564,fhi:git
county,Agder,2021-02-12,358,69,13172,3819,4.26495015266657,1.23655060985679,427,16991,fhi:git
county,Agder,2021-02-13,511,3,13683,3822,4.43040638771156,1.23752197718582,514,17505,fhi:git
county,Agder,2021-02-14,0,0,13683,3822,4.43040638771156,1.23752197718582,0,17505,fhi:git
county,Agder,2021-02-15,2,1,13685,3823,4.43105396593091,1.2378457662955,3,17508,fhi:git
county,Agder,2021-02-16,142,119,13827,3942,4.47703201950506,1.27637667034707,261,17769,fhi:git
county,Agder,2021-02-17,1223,454,15050,4396,4.87302610064013,1.42337692614047,1677,19446,fhi:git
county,Agder,2021-02-18,1079,848,16129,5244,5.22239454998171,1.69795009114663,1927,21373,fhi:git
county,Agder,2021-02-19,724,351,16853,5595,5.45681786538792,1.81160006864329,1075,22448,fhi:git
county,Agder,2021-02-20,355,38,17208,5633,5.57176299932328,1.82390405481102,393,22841,fhi:git
county,Agder,2021-02-21,52,25,17260,5658,5.58860003302649,1.83199878255295,77,22918,fhi:git
county,Agder,2021-02-22,223,1,17483,5659,5.66080500448448,1.83232257166262,224,23142,fhi:git
county,Agder,2021-02-23,294,201,17777,5860,5.75599900272954,1.89740418270772,495,23637,fhi:git
county,Agder,2021-02-24,989,1173,18766,7033,6.07622643220018,2.27720880835894,2162,25799,fhi:git
county,Agder,2021-02-25,721,2226,19487,9259,6.30967838027736,2.99796336650013,2947,28746,fhi:git
county,Agder,2021-02-26,402,466,19889,9725,6.43984160236755,3.14884909160965,868,29614,fhi:git
county,Agder,2021-02-27,0,1,19889,9726,6.43984160236755,3.14917288071933,1,29615,fhi:git
county,Agder,2021-02-28,10,82,19899,9808,6.44307949346432,3.17572358771285,92,29707,fhi:git
county,Agder,2021-03-01,263,0,20162,9808,6.52823602930939,3.17572358771285,263,29970,fhi:git
county,Agder,2021-03-02,580,193,20742,10001,6.7160337129221,3.23821488588053,773,30743,fhi:git
county,Agder,2021-03-03,637,943,21379,10944,6.9222873757864,3.54354801630602,1580,32323,fhi:git
county,Agder,2021-03-04,795,1086,22174,12030,7.17969971797969,3.89518298941533,1881,34204,fhi:git
county,Agder,2021-03-05,963,463,23137,12493,7.49150863059872,4.04509734719582,1426,35630,fhi:git
county,Agder,2021-03-06,37,405,23174,12898,7.50348882765677,4.17623193661504,442,36072,fhi:git
county,Agder,2021-03-07,5,2,23179,12900,7.50510777320516,4.1768795148344,7,36079,fhi:git
county,Agder,2021-03-08,227,0,23406,12900,7.57860790110185,4.1768795148344,227,36306,fhi:git
county,Agder,2021-03-09,728,143,24134,13043,7.81432637294677,4.22318135751822,871,37177,fhi:git
county,Agder,2021-03-10,1039,836,25173,13879,8.15074325790126,4.49386905320826,1875,39052,fhi:git
county,Agder,2021-03-11,651,1055,25824,14934,8.36152996830105,4.83546656391759,1706,40758,fhi:git
county,Agder,2021-03-12,99,464,25923,15398,8.39358509015908,4.98570471080776,563,41321,fhi:git
county,Agder,2021-03-13,1,0,25924,15398,8.39390887926876,4.98570471080776,1,41322,fhi:git
county,Agder,2021-03-14,1,0,25925,15398,8.39423266837843,4.98570471080776,1,41323,fhi:git
county,Agder,2021-03-15,1,3,25926,15401,8.39455645748811,4.98667607813679,4,41327,fhi:git
county,Agder,2021-03-16,242,15,26168,15416,8.47291342202996,4.99153291478195,257,41584,fhi:git
county,Agder,2021-03-17,1613,55,27781,15471,8.9951852559391,5.00934131581418,1668,43252,fhi:git
county,Agder,2021-03-18,1247,100,29028,15571,9.39895027570643,5.04172022678189,1347,44599,fhi:git
county,Agder,2021-03-19,265,41,29293,15612,9.48475438977085,5.05499558027865,306,44905,fhi:git
county,Agder,2021-03-20,0,0,29293,15612,9.48475438977085,5.05499558027865,0,44905,fhi:git
county,Agder,2021-03-21,17,53,29310,15665,9.49025880463537,5.07215640309154,70,44975,fhi:git
county,Agder,2021-03-22,9,1,29319,15666,9.49317290662246,5.07248019220122,10,44985,fhi:git
county,Agder,2021-03-23,314,14,29633,15680,9.59484268706106,5.07701323973669,328,45313,fhi:git
county,Agder,2021-03-24,2271,83,31904,15763,10.3301677551377,5.10388773583989,2354,47667,fhi:git
county,Agder,2021-03-25,2056,70,33960,15833,10.9958781646338,5.12655297351729,2126,49793,fhi:git
county,Agder,2021-03-26,778,12,34738,15845,11.2477860919626,5.13043844283341,790,50583,fhi:git
county,Agder,2021-03-27,2,0,34740,15845,11.2484336701819,5.13043844283341,2,50585,fhi:git
county,Agder,2021-03-28,173,3,34913,15848,11.3044491861561,5.13140981016244,176,50761,fhi:git
county,Agder,2021-03-29,112,0,35025,15848,11.3407135664399,5.13140981016244,112,50873,fhi:git
county,Agder,2021-03-30,696,73,35721,15921,11.5660707867752,5.15504641516887,769,51642,fhi:git
county,Agder,2021-03-31,3443,495,39164,16416,12.6808766913934,5.31532202445903,3938,55580,fhi:git
county,Agder,2021-04-01,239,49,39403,16465,12.7582622886062,5.33118769083321,288,55868,fhi:git
county,Agder,2021-04-02,1,0,39404,16465,12.7585860777159,5.33118769083321,1,55869,fhi:git
county,Agder,2021-04-03,13,0,39417,16465,12.7627953361417,5.33118769083321,13,55882,fhi:git
county,Agder,2021-04-04,1,5,39418,16470,12.7631191252513,5.33280663638159,6,55888,fhi:git
county,Agder,2021-04-05,0,1,39418,16471,12.7631191252513,5.33313042549127,1,55889,fhi:git
county,Agder,2021-04-06,623,1,40041,16472,12.9648397405802,5.33345421460095,624,56513,fhi:git
county,Agder,2021-04-07,3670,61,43711,16533,14.1531457730951,5.35320535029125,3731,60244,fhi:git
county,Agder,2021-04-08,3522,83,47233,16616,15.2935310173778,5.38007984639445,3605,63849,fhi:git
county,Agder,2021-04-09,899,1,48132,16617,15.5846174269775,5.38040363550412,900,64749,fhi:git
county,Agder,2021-04-10,0,1,48132,16618,15.5846174269775,5.3807274246138,1,64750,fhi:git
county,Agder,2021-04-11,164,0,48296,16618,15.6377188409645,5.3807274246138,164,64914,fhi:git
county,Agder,2021-04-12,35,2,48331,16620,15.6490514598032,5.38137500283315,37,64951,fhi:git
county,Agder,2021-04-13,765,6,49096,16626,15.8967501287062,5.38331773749122,771,65722,fhi:git
county,Agder,2021-04-14,4197,34,53293,16660,17.2556930220209,5.39432656722024,4231,69953,fhi:git
county,Agder,2021-04-15,4773,40,58066,16700,18.8011384425096,5.40727813160732,4813,74766,fhi:git
county,Agder,2021-04-16,1718,5,59784,16705,19.3574081329349,5.40889707715571,1723,76489,fhi:git
county,Agder,2021-04-17,2,0,59786,16705,19.3580557111542,5.40889707715571,2,76491,fhi:git
county,Agder,2021-04-18,216,8,60002,16713,19.4279941588445,5.41148739003312,224,76715,fhi:git
county,Agder,2021-04-19,2,1,60004,16714,19.4286417370638,5.4118111791428,3,76718,fhi:git
county,Agder,2021-04-20,446,11,60450,16725,19.5730516799798,5.41537285934925,457,77175,fhi:git
county,Agder,2021-04-21,3413,95,63863,16820,20.6781439113077,5.44613282476857,3508,80683,fhi:git
county,Agder,2021-04-22,3774,53,67637,16873,21.900124011229,5.46329364758146,3827,84510,fhi:git
county,Agder,2021-04-23,717,17,68354,16890,22.1322808028675,5.46879806244597,734,85244,fhi:git
county,Agder,2021-04-24,3,0,68357,16890,22.1332521701965,5.46879806244597,3,85247,fhi:git
county,Agder,2021-04-25,199,3,68556,16893,22.1976862030223,5.469769429775,202,85449,fhi:git
county,Agder,2021-04-26,3,0,68559,16893,22.1986575703513,5.469769429775,3,85452,fhi:git
county,Agder,2021-04-27,553,237,69112,17130,22.3777129480027,5.54650744876847,790,86242,fhi:git
county,Agder,2021-04-28,3453,1507,72565,18637,23.4957567437177,6.03445763705184,4960,91202,fhi:git
county,Agder,2021-04-29,4058,1413,76623,20050,24.8096929507873,6.49197164902556,5471,96673,fhi:git
county,Agder,2021-04-30,2423,335,79046,20385,25.5942339635349,6.60044100076738,2758,99431,fhi:git
county,Agder,2021-05-01,0,0,79046,20385,25.5942339635349,6.60044100076738,0,99431,fhi:git
county,Agder,2021-05-02,3,25,79049,20410,25.5952053308639,6.60853572850931,28,99459,fhi:git
county,Agder,2021-05-03,11,1,79060,20411,25.5987670110704,6.60885951761898,12,99471,fhi:git
county,Agder,2021-05-04,414,291,79474,20702,25.7328157024767,6.70308214853502,705,100176,fhi:git
county,Agder,2021-05-05,1993,2101,81467,22803,26.3781273980631,7.38336306796657,4094,104270,fhi:git
county,Agder,2021-05-06,2040,2321,83507,25124,27.0386571818044,8.13487759152709,4361,108631,fhi:git
county,Agder,2021-05-07,650,675,84157,25799,27.2491201030945,8.35343524055912,1325,109956,fhi:git
county,Agder,2021-05-08,0,1,84157,25800,27.2491201030945,8.3537590296688,1,109957,fhi:git
county,Agder,2021-05-09,11,163,84168,25963,27.2526817833009,8.40653665454616,174,110131,fhi:git
county,Agder,2021-05-10,6,139,84174,26102,27.254624517959,8.45154334079128,145,110276,fhi:git
county,Agder,2021-05-11,300,907,84474,27009,27.3517612508621,8.74522006326839,1207,111483,fhi:git
county,Agder,2021-05-12,2796,4574,87270,31583,28.2570756015192,10.2262314509314,7370,118853,fhi:git
county,Agder,2021-05-13,549,225,87819,31808,28.4348358227319,10.2990840006087,774,119627,fhi:git
county,Agder,2021-05-14,1091,580,88910,32388,28.7880897413896,10.4868816842214,1671,121298,fhi:git
county,Agder,2021-05-15,1,0,88911,32388,28.7884135304993,10.4868816842214,1,121299,fhi:git
county,Agder,2021-05-16,1,0,88912,32388,28.788737319609,10.4868816842214,1,121300,fhi:git
county,Agder,2021-05-17,0,0,88912,32388,28.788737319609,10.4868816842214,0,121300,fhi:git
county,Agder,2021-05-18,36,777,88948,33165,28.8003937275574,10.7384658224405,813,122113,fhi:git
county,Agder,2021-05-19,294,4336,89242,37501,28.8955877258024,12.1424154020004,4630,126743,fhi:git
county,Agder,2021-05-20,618,4560,89860,42061,29.0956893955829,13.6188937421279,5178,131921,fhi:git
county,Agder,2021-05-21,235,1070,90095,43131,29.171779836357,13.9653480894824,1305,133226,fhi:git
county,Agder,2021-05-22,1,0,90096,43131,29.1721036254667,13.9653480894824,1,133227,fhi:git
county,Agder,2021-05-23,0,0,90096,43131,29.1721036254667,13.9653480894824,0,133227,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,51,0,2475,0,0.667830535640564,0.0,51,2475,fhi:git
county,Innlandet,2021-01-12,407,0,2882,0,0.777651557057013,0.0,407,2882,fhi:git
county,Innlandet,2021-01-13,993,0,3875,0,1.04559326287159,0.0,993,3875,fhi:git
county,Innlandet,2021-01-14,958,0,4833,0,1.30409090050539,0.0,958,4833,fhi:git
county,Innlandet,2021-01-15,284,0,5117,0,1.3807227680294,0.0,284,5117,fhi:git
county,Innlandet,2021-01-16,4,0,5121,0,1.3818020901072,0.0,4,5121,fhi:git
county,Innlandet,2021-01-17,0,0,5121,0,1.3818020901072,0.0,0,5121,fhi:git
county,Innlandet,2021-01-18,61,0,5182,0,1.3982617517937,0.0,61,5182,fhi:git
county,Innlandet,2021-01-19,332,323,5514,323,1.48784548425134,0.0871552577825868,655,5837,fhi:git
county,Innlandet,2021-01-20,663,252,6177,575,1.66674311864718,0.155152548684171,915,6752,fhi:git
county,Innlandet,2021-01-21,836,48,7013,623,1.89232143290799,0.168104413617807,884,7636,fhi:git
county,Innlandet,2021-01-22,239,0,7252,623,1.95681092705672,0.168104413617807,239,7875,fhi:git
county,Innlandet,2021-01-23,6,0,7258,623,1.95842991017342,0.168104413617807,6,7881,fhi:git
county,Innlandet,2021-01-24,0,0,7258,623,1.95842991017342,0.168104413617807,0,7881,fhi:git
county,Innlandet,2021-01-25,1,0,7259,623,1.95869974069287,0.168104413617807,1,7882,fhi:git
county,Innlandet,2021-01-26,152,142,7411,765,1.99971397964938,0.206420347379811,294,8176,fhi:git
county,Innlandet,2021-01-27,934,605,8345,1370,2.25173568481637,0.369667811647504,1539,9715,fhi:git
county,Innlandet,2021-01-28,903,710,9248,2080,2.49539264388038,0.561247480457525,1613,11328,fhi:git
county,Innlandet,2021-01-29,318,132,9566,2212,2.58119874906571,0.596865109025021,450,11778,fhi:git
county,Innlandet,2021-01-30,2,0,9568,2212,2.58173841010461,0.596865109025021,2,11780,fhi:git
county,Innlandet,2021-01-31,2,0,9570,2212,2.58227807114351,0.596865109025021,2,11782,fhi:git
county,Innlandet,2021-02-01,9,50,9579,2262,2.58470654581857,0.610356634997558,59,11841,fhi:git
county,Innlandet,2021-02-02,611,345,10190,2607,2.74957299320297,0.703448164208061,956,12797,fhi:git
county,Innlandet,2021-02-03,2313,881,12503,3488,3.37369098469251,0.941168851844157,3194,15991,fhi:git
county,Innlandet,2021-02-04,2657,1011,15160,4499,4.09063067487311,1.21396750700885,3668,19659,fhi:git
county,Innlandet,2021-02-05,812,275,15972,4774,4.30973305666711,1.2881708998578,1087,20746,fhi:git
county,Innlandet,2021-02-06,8,4,15980,4778,4.31189170082271,1.2892502219356,12,20758,fhi:git
county,Innlandet,2021-02-07,0,0,15980,4778,4.31189170082271,1.2892502219356,0,20758,fhi:git
county,Innlandet,2021-02-08,2,61,15982,4839,4.31243136186161,1.3057098836221,63,20821,fhi:git
county,Innlandet,2021-02-09,260,278,16242,5117,4.38258729691881,1.3807227680294,538,21359,fhi:git
county,Innlandet,2021-02-10,2059,606,18301,5723,4.93816833646786,1.54424006281655,2665,24024,fhi:git
county,Innlandet,2021-02-11,2243,873,20544,6596,5.54339819159586,1.77980210629703,3116,27140,fhi:git
county,Innlandet,2021-02-12,431,283,20975,6879,5.65969514547913,1.85616414330159,714,27854,fhi:git
county,Innlandet,2021-02-13,0,5,20975,6884,5.65969514547913,1.85751329589885,5,27859,fhi:git
county,Innlandet,2021-02-14,1,1,20976,6885,5.65996497599858,1.8577831264183,2,27861,fhi:git
county,Innlandet,2021-02-15,84,14,21060,6899,5.68263073963244,1.86156075369061,98,27959,fhi:git
county,Innlandet,2021-02-16,613,99,21673,6998,5.84803684805574,1.88827397511623,712,28671,fhi:git
county,Innlandet,2021-02-17,1573,815,23246,7813,6.27248025515174,2.10818584846858,2388,31059,fhi:git
county,Innlandet,2021-02-18,1466,912,24712,8725,6.66805179666651,2.35427128220765,2378,33437,fhi:git
county,Innlandet,2021-02-19,548,295,25260,9020,6.81591892132552,2.43387128544561,843,34280,fhi:git
county,Innlandet,2021-02-20,0,3,25260,9023,6.81591892132552,2.43468077700396,3,34283,fhi:git
county,Innlandet,2021-02-21,0,2,25260,9025,6.81591892132552,2.43522043804287,2,34285,fhi:git
county,Innlandet,2021-02-22,286,4,25546,9029,6.89309044988843,2.43629976012067,290,34575,fhi:git
county,Innlandet,2021-02-23,392,320,25938,9349,6.99886401351311,2.5226455263449,712,35287,fhi:git
county,Innlandet,2021-02-24,859,2409,26797,11758,7.23064842972129,3.17266724770172,3268,38555,fhi:git
county,Innlandet,2021-02-25,1758,2518,28555,14276,7.70501048291568,3.85210049567866,4276,42831,fhi:git
county,Innlandet,2021-02-26,680,839,29235,15115,7.88849523614218,4.07848830149783,1519,44350,fhi:git
county,Innlandet,2021-02-27,2,1,29237,15116,7.88903489718108,4.07875813201728,3,44353,fhi:git
county,Innlandet,2021-02-28,3,6,29240,15122,7.88984438873943,4.08037711513398,9,44362,fhi:git
county,Innlandet,2021-03-01,191,7,29431,15129,7.94138201795452,4.08226592877014,198,44560,fhi:git
county,Innlandet,2021-03-02,532,174,29963,15303,8.08493185430231,4.12921643915457,706,45266,fhi:git
county,Innlandet,2021-03-03,1607,1997,31570,17300,8.51854949905964,4.66806798649768,3604,48870,fhi:git
county,Innlandet,2021-03-04,1520,2342,33090,19642,8.92869188862476,5.3000110630513,3862,52732,fhi:git
county,Innlandet,2021-03-05,550,438,33640,20080,9.07709867432266,5.41819683057072,988,53720,fhi:git
county,Innlandet,2021-03-06,7,4,33647,20084,9.07898748795881,5.41927615264852,11,53731,fhi:git
county,Innlandet,2021-03-07,0,0,33647,20084,9.07898748795881,5.41927615264852,0,53731,fhi:git
county,Innlandet,2021-03-08,111,0,33758,20084,9.10893867561784,5.41927615264852,111,53842,fhi:git
county,Innlandet,2021-03-09,946,318,34704,20402,9.36419834701824,5.50508225783386,1264,55106,fhi:git
county,Innlandet,2021-03-10,2047,1318,36751,21720,9.91654142033389,5.86071888246992,3365,58471,fhi:git
county,Innlandet,2021-03-11,1017,984,37768,22704,10.1909590586153,6.12623211360944,2001,60472,fhi:git
county,Innlandet,2021-03-12,45,186,37813,22890,10.2031014319906,6.17642059022728,231,60703,fhi:git
county,Innlandet,2021-03-13,0,0,37813,22890,10.2031014319906,6.17642059022728,0,60703,fhi:git
county,Innlandet,2021-03-14,0,7,37813,22897,10.2031014319906,6.17830940386343,7,60710,fhi:git
county,Innlandet,2021-03-15,25,3,37838,22900,10.2098471949768,6.17911889542179,28,60738,fhi:git
county,Innlandet,2021-03-16,378,11,38216,22911,10.3118431313292,6.18208703113574,389,61127,fhi:git
county,Innlandet,2021-03-17,1824,168,40040,23079,10.8040139988073,6.22741855840347,1992,63119,fhi:git
county,Innlandet,2021-03-18,1674,108,41714,23187,11.2557102883679,6.25656025450415,1782,64901,fhi:git
county,Innlandet,2021-03-19,206,23,41920,23210,11.3112953753747,6.26276635645151,229,65130,fhi:git
county,Innlandet,2021-03-20,0,0,41920,23210,11.3112953753747,6.26276635645151,0,65130,fhi:git
county,Innlandet,2021-03-21,1,0,41921,23210,11.3115652058942,6.26276635645151,1,65131,fhi:git
county,Innlandet,2021-03-22,100,9,42021,23219,11.3385482578393,6.26519483112657,109,65240,fhi:git
county,Innlandet,2021-03-23,835,58,42856,23277,11.5638567415806,6.28084500125471,893,66133,fhi:git
county,Innlandet,2021-03-24,3277,549,46133,23826,12.4480913538207,6.42898195643317,3826,69959,fhi:git
county,Innlandet,2021-03-25,3234,326,49367,24152,13.3207232537243,6.5169467057741,3560,73519,fhi:git
county,Innlandet,2021-03-26,703,52,50070,24204,13.5104141088982,6.53097789278554,755,74274,fhi:git
