granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1370,724,7667,2049,2.5,0.7,2094,9716,fhi:git
county,Agder,2021-02-04,1722,557,9389,2606,3.0,0.8,2279,11995,fhi:git
county,Agder,2021-02-05,626,143,10015,2749,3.2,0.9,769,12764,fhi:git
county,Agder,2021-02-06,516,6,10531,2755,3.4,0.9,522,13286,fhi:git
county,Agder,2021-02-07,88,5,10619,2760,3.4,0.9,93,13379,fhi:git
county,Agder,2021-02-08,2,7,10621,2767,3.4,0.9,9,13388,fhi:git
county,Agder,2021-02-09,192,302,10813,3069,3.5,1.0,494,13882,fhi:git
county,Agder,2021-02-10,1169,386,11982,3455,3.9,1.1,1555,15437,fhi:git
county,Agder,2021-02-11,1013,432,12995,3887,4.2,1.3,1445,16882,fhi:git
county,Agder,2021-02-12,361,70,13356,3957,4.3,1.3,431,17313,fhi:git
county,Agder,2021-02-13,516,5,13872,3962,4.5,1.3,521,17834,fhi:git
county,Agder,2021-02-14,2,1,13874,3963,4.5,1.3,3,17837,fhi:git
county,Agder,2021-02-15,5,1,13879,3964,4.5,1.3,6,17843,fhi:git
county,Agder,2021-02-16,145,124,14024,4088,4.5,1.3,269,18112,fhi:git
county,Agder,2021-02-17,1244,461,15268,4549,4.9,1.5,1705,19817,fhi:git
county,Agder,2021-02-18,1079,860,16347,5409,5.3,1.8,1939,21756,fhi:git
county,Agder,2021-02-19,722,362,17069,5771,5.5,1.9,1084,22840,fhi:git
county,Agder,2021-02-20,357,39,17426,5810,5.6,1.9,396,23236,fhi:git
county,Agder,2021-02-21,55,27,17481,5837,5.7,1.9,82,23318,fhi:git
county,Agder,2021-02-22,225,3,17706,5840,5.7,1.9,228,23546,fhi:git
county,Agder,2021-02-23,297,205,18003,6045,5.8,2.0,502,24048,fhi:git
county,Agder,2021-02-24,1000,1190,19003,7235,6.2,2.3,2190,26238,fhi:git
county,Agder,2021-02-25,727,2274,19730,9509,6.4,3.1,3001,29239,fhi:git
county,Agder,2021-02-26,406,470,20136,9979,6.5,3.2,876,30115,fhi:git
county,Agder,2021-02-27,0,2,20136,9981,6.5,3.2,2,30117,fhi:git
county,Agder,2021-02-28,11,83,20147,10064,6.5,3.3,94,30211,fhi:git
county,Agder,2021-03-01,259,0,20406,10064,6.6,3.3,259,30470,fhi:git
county,Agder,2021-03-02,587,195,20993,10259,6.8,3.3,782,31252,fhi:git
county,Agder,2021-03-03,647,952,21640,11211,7.0,3.6,1599,32851,fhi:git
county,Agder,2021-03-04,799,1106,22439,12317,7.3,4.0,1905,34756,fhi:git
county,Agder,2021-03-05,979,471,23418,12788,7.6,4.1,1450,36206,fhi:git
county,Agder,2021-03-06,40,413,23458,13201,7.6,4.3,453,36659,fhi:git
county,Agder,2021-03-07,9,4,23467,13205,7.6,4.3,13,36672,fhi:git
county,Agder,2021-03-08,239,1,23706,13206,7.7,4.3,240,36912,fhi:git
county,Agder,2021-03-09,739,144,24445,13350,7.9,4.3,883,37795,fhi:git
county,Agder,2021-03-10,1048,848,25493,14198,8.3,4.6,1896,39691,fhi:git
county,Agder,2021-03-11,652,1082,26145,15280,8.5,4.9,1734,41425,fhi:git
county,Agder,2021-03-12,101,470,26246,15750,8.5,5.1,571,41996,fhi:git
county,Agder,2021-03-13,3,2,26249,15752,8.5,5.1,5,42001,fhi:git
county,Agder,2021-03-14,1,5,26250,15757,8.5,5.1,6,42007,fhi:git
county,Agder,2021-03-15,1,3,26251,15760,8.5,5.1,4,42011,fhi:git
county,Agder,2021-03-16,259,18,26510,15778,8.6,5.1,277,42288,fhi:git
county,Agder,2021-03-17,1635,56,28145,15834,9.1,5.1,1691,43979,fhi:git
county,Agder,2021-03-18,1251,101,29396,15935,9.5,5.2,1352,45331,fhi:git
county,Agder,2021-03-19,269,43,29665,15978,9.6,5.2,312,45643,fhi:git
county,Agder,2021-03-20,8,0,29673,15978,9.6,5.2,8,45651,fhi:git
county,Agder,2021-03-21,18,53,29691,16031,9.6,5.2,71,45722,fhi:git
county,Agder,2021-03-22,15,1,29706,16032,9.6,5.2,16,45738,fhi:git
county,Agder,2021-03-23,324,16,30030,16048,9.7,5.2,340,46078,fhi:git
county,Agder,2021-03-24,2279,87,32309,16135,10.5,5.2,2366,48444,fhi:git
county,Agder,2021-03-25,2115,78,34424,16213,11.1,5.2,2193,50637,fhi:git
county,Agder,2021-03-26,785,13,35209,16226,11.4,5.3,798,51435,fhi:git
county,Agder,2021-03-27,6,1,35215,16227,11.4,5.3,7,51442,fhi:git
county,Agder,2021-03-28,176,5,35391,16232,11.5,5.3,181,51623,fhi:git
county,Agder,2021-03-29,116,1,35507,16233,11.5,5.3,117,51740,fhi:git
county,Agder,2021-03-30,707,77,36214,16310,11.7,5.3,784,52524,fhi:git
county,Agder,2021-03-31,3461,507,39675,16817,12.8,5.4,3968,56492,fhi:git
county,Agder,2021-04-01,247,50,39922,16867,12.9,5.5,297,56789,fhi:git
county,Agder,2021-04-02,5,3,39927,16870,12.9,5.5,8,56797,fhi:git
county,Agder,2021-04-03,17,2,39944,16872,12.9,5.5,19,56816,fhi:git
county,Agder,2021-04-04,3,7,39947,16879,12.9,5.5,10,56826,fhi:git
county,Agder,2021-04-05,7,2,39954,16881,12.9,5.5,9,56835,fhi:git
county,Agder,2021-04-06,629,5,40583,16886,13.1,5.5,634,57469,fhi:git
county,Agder,2021-04-07,3684,64,44267,16950,14.3,5.5,3748,61217,fhi:git
county,Agder,2021-04-08,3573,84,47840,17034,15.5,5.5,3657,64874,fhi:git
county,Agder,2021-04-09,912,4,48752,17038,15.8,5.5,916,65790,fhi:git
county,Agder,2021-04-10,8,3,48760,17041,15.8,5.5,11,65801,fhi:git
county,Agder,2021-04-11,168,2,48928,17043,15.8,5.5,170,65971,fhi:git
county,Agder,2021-04-12,39,3,48967,17046,15.9,5.5,42,66013,fhi:git
county,Agder,2021-04-13,792,8,49759,17054,16.1,5.5,800,66813,fhi:git
county,Agder,2021-04-14,4228,39,53987,17093,17.5,5.5,4267,71080,fhi:git
county,Agder,2021-04-15,4808,48,58795,17141,19.0,5.6,4856,75936,fhi:git
county,Agder,2021-04-16,1741,5,60536,17146,19.6,5.6,1746,77682,fhi:git
county,Agder,2021-04-17,4,0,60540,17146,19.6,5.6,4,77686,fhi:git
county,Agder,2021-04-18,219,11,60759,17157,19.7,5.6,230,77916,fhi:git
county,Agder,2021-04-19,5,4,60764,17161,19.7,5.6,9,77925,fhi:git
county,Agder,2021-04-20,545,16,61309,17177,19.9,5.6,561,78486,fhi:git
county,Agder,2021-04-21,3442,99,64751,17276,21.0,5.6,3541,82027,fhi:git
county,Agder,2021-04-22,3804,65,68555,17341,22.2,5.6,3869,85896,fhi:git
county,Agder,2021-04-23,734,20,69289,17361,22.4,5.6,754,86650,fhi:git
county,Agder,2021-04-24,9,3,69298,17364,22.4,5.6,12,86662,fhi:git
county,Agder,2021-04-25,202,5,69500,17369,22.5,5.6,207,86869,fhi:git
county,Agder,2021-04-26,6,5,69506,17374,22.5,5.6,11,86880,fhi:git
county,Agder,2021-04-27,563,243,70069,17617,22.7,5.7,806,87686,fhi:git
county,Agder,2021-04-28,3484,1527,73553,19144,23.8,6.2,5011,92697,fhi:git
county,Agder,2021-04-29,4100,1430,77653,20574,25.1,6.7,5530,98227,fhi:git
county,Agder,2021-04-30,2442,339,80095,20913,25.9,6.8,2781,101008,fhi:git
county,Agder,2021-05-01,2,3,80097,20916,25.9,6.8,5,101013,fhi:git
county,Agder,2021-05-02,6,27,80103,20943,25.9,6.8,33,101046,fhi:git
county,Agder,2021-05-03,19,7,80122,20950,25.9,6.8,26,101072,fhi:git
county,Agder,2021-05-04,422,315,80544,21265,26.1,6.9,737,101809,fhi:git
county,Agder,2021-05-05,2023,2109,82567,23374,26.7,7.6,4132,105941,fhi:git
county,Agder,2021-05-06,2021,2408,84588,25782,27.4,8.3,4429,110370,fhi:git
county,Agder,2021-05-07,660,704,85248,26486,27.6,8.6,1364,111734,fhi:git
county,Agder,2021-05-08,3,3,85251,26489,27.6,8.6,6,111740,fhi:git
county,Agder,2021-05-09,14,166,85265,26655,27.6,8.6,180,111920,fhi:git
county,Agder,2021-05-10,12,144,85277,26799,27.6,8.7,156,112076,fhi:git
county,Agder,2021-05-11,327,927,85604,27726,27.7,9.0,1254,113330,fhi:git
county,Agder,2021-05-12,2808,4663,88412,32389,28.6,10.5,7471,120801,fhi:git
county,Agder,2021-05-13,558,231,88970,32620,28.8,10.6,789,121590,fhi:git
county,Agder,2021-05-14,1114,601,90084,33221,29.2,10.8,1715,123305,fhi:git
county,Agder,2021-05-15,11,4,90095,33225,29.2,10.8,15,123320,fhi:git
county,Agder,2021-05-16,8,3,90103,33228,29.2,10.8,11,123331,fhi:git
county,Agder,2021-05-17,4,6,90107,33234,29.2,10.8,10,123341,fhi:git
county,Agder,2021-05-18,42,791,90149,34025,29.2,11.0,833,124174,fhi:git
county,Agder,2021-05-19,283,4414,90432,38439,29.3,12.4,4697,128871,fhi:git
county,Agder,2021-05-20,616,4859,91048,43298,29.5,14.0,5475,134346,fhi:git
county,Agder,2021-05-21,241,1119,91289,44417,29.6,14.4,1360,135706,fhi:git
county,Agder,2021-05-22,8,2,91297,44419,29.6,14.4,10,135716,fhi:git
county,Agder,2021-05-23,5,4,91302,44423,29.6,14.4,9,135725,fhi:git
county,Agder,2021-05-24,8,5,91310,44428,29.6,14.4,13,135738,fhi:git
county,Agder,2021-05-25,108,1144,91418,45572,29.6,14.8,1252,136990,fhi:git
county,Agder,2021-05-26,438,5292,91856,50864,29.7,16.5,5730,142720,fhi:git
county,Agder,2021-05-27,676,5428,92532,56292,30.0,18.2,6104,148824,fhi:git
county,Agder,2021-05-28,333,1358,92865,57650,30.1,18.7,1691,150515,fhi:git
county,Agder,2021-05-29,9,8,92874,57658,30.1,18.7,17,150532,fhi:git
county,Agder,2021-05-30,16,221,92890,57879,30.1,18.7,237,150769,fhi:git
county,Agder,2021-05-31,20,49,92910,57928,30.1,18.8,69,150838,fhi:git
county,Agder,2021-06-01,739,622,93649,58550,30.3,19.0,1361,152199,fhi:git
county,Agder,2021-06-02,2971,4492,96620,63042,31.3,20.4,7463,159662,fhi:git
county,Agder,2021-06-03,3757,3727,100377,66769,32.5,21.6,7484,167146,fhi:git
county,Agder,2021-06-04,1976,983,102353,67752,33.1,21.9,2959,170105,fhi:git
county,Agder,2021-06-05,13,4,102366,67756,33.1,21.9,17,170122,fhi:git
county,Agder,2021-06-06,13,184,102379,67940,33.1,22.0,197,170319,fhi:git
county,Agder,2021-06-07,64,13,102443,67953,33.2,22.0,77,170396,fhi:git
county,Agder,2021-06-08,1746,562,104189,68515,33.7,22.2,2308,172704,fhi:git
county,Agder,2021-06-09,1637,3623,105826,72138,34.3,23.4,5260,177964,fhi:git
county,Agder,2021-06-10,1842,4487,107668,76625,34.9,24.8,6329,184293,fhi:git
county,Agder,2021-06-11,627,1647,108295,78272,35.1,25.3,2274,186567,fhi:git
county,Agder,2021-06-12,12,3,108307,78275,35.1,25.3,15,186582,fhi:git
county,Agder,2021-06-13,14,1,108321,78276,35.1,25.3,15,186597,fhi:git
county,Agder,2021-06-14,1311,47,109632,78323,35.5,25.4,1358,187955,fhi:git
county,Agder,2021-06-15,1743,320,111375,78643,36.1,25.5,2063,190018,fhi:git
county,Agder,2021-06-16,2976,1958,114351,80601,37.0,26.1,4934,194952,fhi:git
county,Agder,2021-06-17,3376,2034,117727,82635,38.1,26.8,5410,200362,fhi:git
county,Agder,2021-06-18,1396,638,119123,83273,38.6,27.0,2034,202396,fhi:git
county,Agder,2021-06-19,48,6,119171,83279,38.6,27.0,54,202450,fhi:git
county,Agder,2021-06-20,38,5,119209,83284,38.6,27.0,43,202493,fhi:git
county,Agder,2021-06-21,1395,52,120604,83336,39.1,27.0,1447,203940,fhi:git
county,Agder,2021-06-22,2030,243,122634,83579,39.7,27.1,2273,206213,fhi:git
county,Agder,2021-06-23,3385,1895,126019,85474,40.8,27.7,5280,211493,fhi:git
county,Agder,2021-06-24,5144,1492,131163,86966,42.5,28.2,6636,218129,fhi:git
county,Agder,2021-06-25,1650,1012,132813,87978,43.0,28.5,2662,220791,fhi:git
county,Agder,2021-06-26,29,2,132842,87980,43.0,28.5,31,220822,fhi:git
county,Agder,2021-06-27,13,2,132855,87982,43.0,28.5,15,220837,fhi:git
county,Agder,2021-06-28,1720,52,134575,88034,43.6,28.5,1772,222609,fhi:git
county,Agder,2021-06-29,2665,86,137240,88120,44.4,28.5,2751,225360,fhi:git
county,Agder,2021-06-30,5243,374,142483,88494,46.1,28.7,5617,230977,fhi:git
county,Agder,2021-07-01,5799,575,148282,89069,48.0,28.8,6374,237351,fhi:git
county,Agder,2021-07-02,2080,202,150362,89271,48.7,28.9,2282,239633,fhi:git
county,Agder,2021-07-03,31,3,150393,89274,48.7,28.9,34,239667,fhi:git
county,Agder,2021-07-04,24,2,150417,89276,48.7,28.9,26,239693,fhi:git
county,Agder,2021-07-05,1635,25,152052,89301,49.2,28.9,1660,241353,fhi:git
county,Agder,2021-07-06,2112,114,154164,89415,49.9,29.0,2226,243579,fhi:git
county,Agder,2021-07-07,3638,578,157802,89993,51.1,29.1,4216,247795,fhi:git
county,Agder,2021-07-08,5293,460,163095,90453,52.8,29.3,5753,253548,fhi:git
county,Agder,2021-07-09,1279,233,164374,90686,53.2,29.4,1512,255060,fhi:git
county,Agder,2021-07-10,34,3,164408,90689,53.2,29.4,37,255097,fhi:git
county,Agder,2021-07-11,18,4,164426,90693,53.2,29.4,22,255119,fhi:git
county,Agder,2021-07-12,1038,38,165464,90731,53.6,29.4,1076,256195,fhi:git
county,Agder,2021-07-13,1441,513,166905,91244,54.0,29.5,1954,258149,fhi:git
county,Agder,2021-07-14,2495,2268,169400,93512,54.8,30.3,4763,262912,fhi:git
county,Agder,2021-07-15,2891,2616,172291,96128,55.8,31.1,5507,268419,fhi:git
county,Agder,2021-07-16,607,1329,172898,97457,56.0,31.6,1936,270355,fhi:git
county,Agder,2021-07-17,0,10,172898,97467,56.0,31.6,10,270365,fhi:git
county,Agder,2021-07-18,3,0,172901,97467,56.0,31.6,3,270368,fhi:git
county,Agder,2021-07-19,1325,100,174226,97567,56.4,31.6,1425,271793,fhi:git
county,Agder,2021-07-20,1296,1283,175522,98850,56.8,32.0,2579,274372,fhi:git
county,Agder,2021-07-21,4733,1064,180255,99914,58.4,32.4,5797,280169,fhi:git
county,Agder,2021-07-22,5182,1404,185437,101318,60.0,32.8,6586,286755,fhi:git
county,Agder,2021-07-23,1717,290,187154,101608,60.6,32.9,2007,288762,fhi:git
county,Agder,2021-07-24,1,7,187155,101615,60.6,32.9,8,288770,fhi:git
county,Agder,2021-07-25,0,2,187155,101617,60.6,32.9,2,288772,fhi:git
county,Agder,2021-07-26,1197,137,188352,101754,61.0,32.9,1334,290106,fhi:git
county,Agder,2021-07-27,2285,1094,190637,102848,61.7,33.3,3379,293485,fhi:git
county,Agder,2021-07-28,3582,2048,194219,104896,62.9,34.0,5630,299115,fhi:git
county,Agder,2021-07-29,4666,2934,198885,107830,64.4,34.9,7600,306715,fhi:git
county,Agder,2021-07-30,1352,1133,200237,108963,64.8,35.3,2485,309200,fhi:git
county,Agder,2021-07-31,26,8,200263,108971,64.8,35.3,34,309234,fhi:git
county,Agder,2021-08-01,1,8,200264,108979,64.8,35.3,9,309243,fhi:git
county,Agder,2021-08-02,1249,1407,201513,110386,65.2,35.7,2656,311899,fhi:git
county,Agder,2021-08-03,1277,2393,202790,112779,65.7,36.5,3670,315569,fhi:git
county,Agder,2021-08-04,2578,3450,205368,116229,66.5,37.6,6028,321597,fhi:git
county,Agder,2021-08-05,3053,4104,208421,120333,67.5,39.0,7157,328754,fhi:git
county,Agder,2021-08-06,678,1986,209099,122319,67.7,39.6,2664,331418,fhi:git
county,Agder,2021-08-07,0,5,209099,122324,67.7,39.6,5,331423,fhi:git
county,Agder,2021-08-08,0,4,209099,122328,67.7,39.6,4,331427,fhi:git
county,Agder,2021-08-09,127,1509,209226,123837,67.7,40.1,1636,333063,fhi:git
county,Agder,2021-08-10,625,4271,209851,128108,67.9,41.5,4896,337959,fhi:git
county,Agder,2021-08-11,1572,4900,211423,133008,68.5,43.1,6472,344431,fhi:git
county,Agder,2021-08-12,1596,6080,213019,139088,69.0,45.0,7676,352107,fhi:git
county,Agder,2021-08-13,352,2179,213371,141267,69.1,45.7,2531,354638,fhi:git
county,Agder,2021-08-14,2,16,213373,141283,69.1,45.7,18,354656,fhi:git
county,Agder,2021-08-15,2,5,213375,141288,69.1,45.7,7,354663,fhi:git
county,Agder,2021-08-16,125,1466,213500,142754,69.1,46.2,1591,356254,fhi:git
county,Agder,2021-08-17,380,3587,213880,146341,69.3,47.4,3967,360221,fhi:git
county,Agder,2021-08-18,577,5586,214457,151927,69.4,49.2,6163,366384,fhi:git
county,Agder,2021-08-19,794,5593,215251,157520,69.7,51.0,6387,372771,fhi:git
county,Agder,2021-08-20,229,1975,215480,159495,69.8,51.6,2204,374975,fhi:git
county,Agder,2021-08-21,2,45,215482,159540,69.8,51.7,47,375022,fhi:git
county,Agder,2021-08-22,0,6,215482,159546,69.8,51.7,6,375028,fhi:git
county,Agder,2021-08-23,180,1727,215662,161273,69.8,52.2,1907,376935,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,271,0,959,0,0.3,0.0,271,959,fhi:git
county,Innlandet,2021-01-06,709,1,1668,1,0.5,0.0,710,1669,fhi:git
county,Innlandet,2021-01-07,695,0,2363,1,0.6,0.0,695,2364,fhi:git
county,Innlandet,2021-01-08,75,0,2438,1,0.7,0.0,75,2439,fhi:git
county,Innlandet,2021-01-09,4,0,2442,1,0.7,0.0,4,2443,fhi:git
county,Innlandet,2021-01-10,2,0,2444,1,0.7,0.0,2,2445,fhi:git
county,Innlandet,2021-01-11,52,0,2496,1,0.7,0.0,52,2497,fhi:git
county,Innlandet,2021-01-12,410,0,2906,1,0.8,0.0,410,2907,fhi:git
county,Innlandet,2021-01-13,997,0,3903,1,1.1,0.0,997,3904,fhi:git
county,Innlandet,2021-01-14,964,0,4867,1,1.3,0.0,964,4868,fhi:git
county,Innlandet,2021-01-15,283,0,5150,1,1.4,0.0,283,5151,fhi:git
county,Innlandet,2021-01-16,6,0,5156,1,1.4,0.0,6,5157,fhi:git
county,Innlandet,2021-01-17,1,0,5157,1,1.4,0.0,1,5158,fhi:git
county,Innlandet,2021-01-18,61,0,5218,1,1.4,0.0,61,5219,fhi:git
county,Innlandet,2021-01-19,334,323,5552,324,1.5,0.1,657,5876,fhi:git
county,Innlandet,2021-01-20,666,252,6218,576,1.7,0.2,918,6794,fhi:git
county,Innlandet,2021-01-21,840,48,7058,624,1.9,0.2,888,7682,fhi:git
county,Innlandet,2021-01-22,246,2,7304,626,2.0,0.2,248,7930,fhi:git
county,Innlandet,2021-01-23,10,0,7314,626,2.0,0.2,10,7940,fhi:git
county,Innlandet,2021-01-24,0,1,7314,627,2.0,0.2,1,7941,fhi:git
county,Innlandet,2021-01-25,3,0,7317,627,2.0,0.2,3,7944,fhi:git
county,Innlandet,2021-01-26,155,143,7472,770,2.0,0.2,298,8242,fhi:git
county,Innlandet,2021-01-27,936,613,8408,1383,2.3,0.4,1549,9791,fhi:git
county,Innlandet,2021-01-28,904,713,9312,2096,2.5,0.6,1617,11408,fhi:git
county,Innlandet,2021-01-29,322,132,9634,2228,2.6,0.6,454,11862,fhi:git
county,Innlandet,2021-01-30,2,1,9636,2229,2.6,0.6,3,11865,fhi:git
county,Innlandet,2021-01-31,3,1,9639,2230,2.6,0.6,4,11869,fhi:git
county,Innlandet,2021-02-01,11,51,9650,2281,2.6,0.6,62,11931,fhi:git
