granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,0,0,0,1184,0,0,0.4,0.0,0.0,0,1184,fhi:git
county,Agder,2021-01-12,226,0,0,1410,0,0,0.5,0.0,0.0,226,1410,fhi:git
county,Agder,2021-01-13,870,0,0,2280,5,0,0.7,0.0,0.0,870,2285,fhi:git
county,Agder,2021-01-14,536,0,0,2816,5,0,0.9,0.0,0.0,536,2821,fhi:git
county,Agder,2021-01-15,125,0,0,2941,5,0,1.0,0.0,0.0,125,2946,fhi:git
county,Agder,2021-01-16,7,0,0,2948,6,0,1.0,0.0,0.0,7,2954,fhi:git
county,Agder,2021-01-17,0,0,0,2951,6,0,1.0,0.0,0.0,0,2957,fhi:git
county,Agder,2021-01-18,19,0,0,2970,7,0,1.0,0.0,0.0,19,2977,fhi:git
county,Agder,2021-01-19,346,0,0,3316,8,0,1.1,0.0,0.0,346,3324,fhi:git
county,Agder,2021-01-20,463,0,0,3779,9,0,1.2,0.0,0.0,463,3788,fhi:git
county,Agder,2021-01-21,349,0,0,4128,10,0,1.3,0.0,0.0,349,4138,fhi:git
county,Agder,2021-01-22,73,0,0,4201,10,0,1.4,0.0,0.0,73,4211,fhi:git
county,Agder,2021-01-23,6,0,0,4207,10,0,1.4,0.0,0.0,6,4217,fhi:git
county,Agder,2021-01-24,0,0,0,4208,11,0,1.4,0.0,0.0,0,4219,fhi:git
county,Agder,2021-01-25,7,0,0,4215,11,0,1.4,0.0,0.0,7,4226,fhi:git
county,Agder,2021-01-26,69,66,0,4284,77,0,1.4,0.0,0.0,135,4361,fhi:git
county,Agder,2021-01-27,586,700,0,4870,777,0,1.6,0.3,0.0,1286,5647,fhi:git
county,Agder,2021-01-28,970,254,0,5840,1031,0,1.9,0.3,0.0,1224,6871,fhi:git
county,Agder,2021-01-29,215,61,0,6055,1092,0,2.0,0.4,0.0,276,7147,fhi:git
county,Agder,2021-01-30,35,0,0,6090,1093,0,2.0,0.4,0.0,35,7183,fhi:git
county,Agder,2021-01-31,31,0,0,6121,1093,0,2.0,0.4,0.0,31,7214,fhi:git
county,Agder,2021-02-01,0,0,0,6124,1096,0,2.0,0.4,0.0,0,7220,fhi:git
county,Agder,2021-02-02,207,236,0,6331,1332,0,2.0,0.4,0.0,443,7663,fhi:git
county,Agder,2021-02-03,1373,730,0,7704,2062,0,2.5,0.7,0.0,2103,9766,fhi:git
county,Agder,2021-02-04,1732,556,0,9436,2618,0,3.1,0.8,0.0,2288,12054,fhi:git
county,Agder,2021-02-05,630,141,0,10066,2759,0,3.3,0.9,0.0,771,12825,fhi:git
county,Agder,2021-02-06,518,6,0,10584,2765,0,3.4,0.9,0.0,524,13349,fhi:git
county,Agder,2021-02-07,88,5,0,10672,2770,0,3.5,0.9,0.0,93,13442,fhi:git
county,Agder,2021-02-08,0,7,0,10674,2777,0,3.5,0.9,0.0,7,13451,fhi:git
county,Agder,2021-02-09,191,300,0,10865,3077,0,3.5,1.0,0.0,491,13942,fhi:git
county,Agder,2021-02-10,1169,387,0,12034,3464,0,3.9,1.1,0.0,1556,15498,fhi:git
county,Agder,2021-02-11,1015,433,0,13049,3897,0,4.2,1.3,0.0,1448,16946,fhi:git
county,Agder,2021-02-12,360,72,0,13409,3969,0,4.3,1.3,0.0,432,17378,fhi:git
county,Agder,2021-02-13,517,6,0,13926,3975,0,4.5,1.3,0.0,523,17901,fhi:git
county,Agder,2021-02-14,0,0,0,13928,3978,0,4.5,1.3,0.0,0,17906,fhi:git
county,Agder,2021-02-15,6,0,0,13934,3981,0,4.5,1.3,0.0,6,17915,fhi:git
county,Agder,2021-02-16,149,124,0,14083,4105,0,4.6,1.3,0.0,273,18188,fhi:git
county,Agder,2021-02-17,1240,467,0,15323,4572,0,5.0,1.5,0.0,1707,19895,fhi:git
county,Agder,2021-02-18,1080,864,0,16403,5436,0,5.3,1.8,0.0,1944,21839,fhi:git
county,Agder,2021-02-19,719,368,0,17122,5804,0,5.5,1.9,0.0,1087,22926,fhi:git
county,Agder,2021-02-20,359,40,0,17481,5844,0,5.7,1.9,0.0,399,23325,fhi:git
county,Agder,2021-02-21,55,27,0,17536,5871,0,5.7,1.9,0.0,82,23407,fhi:git
county,Agder,2021-02-22,225,0,0,17761,5875,0,5.8,1.9,0.0,225,23636,fhi:git
county,Agder,2021-02-23,302,209,0,18063,6084,0,5.8,2.0,0.0,511,24147,fhi:git
county,Agder,2021-02-24,996,1206,0,19059,7290,0,6.2,2.4,0.0,2202,26349,fhi:git
county,Agder,2021-02-25,730,2304,0,19789,9594,0,6.4,3.1,0.0,3034,29383,fhi:git
county,Agder,2021-02-26,407,478,0,20196,10072,0,6.5,3.3,0.0,885,30268,fhi:git
county,Agder,2021-02-27,0,0,0,20196,10075,0,6.5,3.3,0.0,0,30271,fhi:git
county,Agder,2021-02-28,11,84,0,20207,10159,0,6.5,3.3,0.0,95,30366,fhi:git
county,Agder,2021-03-01,261,0,0,20468,10159,0,6.6,3.3,0.0,261,30627,fhi:git
county,Agder,2021-03-02,588,195,0,21056,10354,0,6.8,3.4,0.0,783,31410,fhi:git
county,Agder,2021-03-03,650,956,0,21706,11310,0,7.0,3.7,0.0,1606,33016,fhi:git
county,Agder,2021-03-04,793,1108,0,22499,12418,0,7.3,4.0,0.0,1901,34917,fhi:git
county,Agder,2021-03-05,981,471,0,23480,12889,0,7.6,4.2,0.0,1452,36369,fhi:git
county,Agder,2021-03-06,42,417,0,23522,13306,0,7.6,4.3,0.0,459,36828,fhi:git
county,Agder,2021-03-07,8,0,0,23530,13309,0,7.6,4.3,0.0,8,36839,fhi:git
county,Agder,2021-03-08,238,0,0,23768,13310,0,7.7,4.3,0.0,238,37078,fhi:git
county,Agder,2021-03-09,740,146,0,24508,13456,0,7.9,4.4,0.0,886,37964,fhi:git
county,Agder,2021-03-10,1053,851,0,25561,14307,0,8.3,4.6,0.0,1904,39868,fhi:git
county,Agder,2021-03-11,652,1094,0,26213,15401,0,8.5,5.0,0.0,1746,41614,fhi:git
county,Agder,2021-03-12,101,470,0,26314,15871,0,8.5,5.1,0.0,571,42185,fhi:git
county,Agder,2021-03-13,5,5,0,26319,15876,0,8.5,5.1,0.0,10,42195,fhi:git
county,Agder,2021-03-14,0,5,0,26322,15881,0,8.5,5.1,0.0,5,42203,fhi:git
county,Agder,2021-03-15,0,0,0,26324,15885,0,8.5,5.1,0.0,0,42209,fhi:git
county,Agder,2021-03-16,260,18,0,26584,15903,0,8.6,5.1,0.0,278,42487,fhi:git
county,Agder,2021-03-17,1650,58,0,28234,15961,0,9.1,5.2,0.0,1708,44195,fhi:git
county,Agder,2021-03-18,1250,100,0,29484,16061,0,9.5,5.2,0.0,1350,45545,fhi:git
county,Agder,2021-03-19,270,44,0,29754,16105,0,9.6,5.2,0.0,314,45859,fhi:git
county,Agder,2021-03-20,9,0,0,29763,16105,0,9.6,5.2,0.0,9,45868,fhi:git
county,Agder,2021-03-21,18,53,0,29781,16158,0,9.6,5.2,0.0,71,45939,fhi:git
county,Agder,2021-03-22,17,0,0,29798,16159,0,9.6,5.2,0.0,17,45957,fhi:git
county,Agder,2021-03-23,328,19,0,30126,16178,0,9.8,5.2,0.0,347,46304,fhi:git
county,Agder,2021-03-24,2287,87,0,32413,16265,0,10.5,5.3,0.0,2374,48678,fhi:git
county,Agder,2021-03-25,2122,78,0,34535,16343,0,11.2,5.3,0.0,2200,50878,fhi:git
county,Agder,2021-03-26,791,12,0,35326,16355,0,11.4,5.3,0.0,803,51681,fhi:git
county,Agder,2021-03-27,8,0,0,35334,16356,0,11.4,5.3,0.0,8,51690,fhi:git
county,Agder,2021-03-28,175,5,0,35509,16361,0,11.5,5.3,0.0,180,51870,fhi:git
county,Agder,2021-03-29,113,0,0,35622,16362,0,11.5,5.3,0.0,113,51984,fhi:git
county,Agder,2021-03-30,709,78,0,36331,16440,0,11.8,5.3,0.0,787,52771,fhi:git
county,Agder,2021-03-31,3466,513,0,39797,16953,0,12.9,5.5,0.0,3979,56750,fhi:git
county,Agder,2021-04-01,249,52,0,40046,17005,0,13.0,5.5,0.0,301,57051,fhi:git
county,Agder,2021-04-02,6,0,0,40052,17008,0,13.0,5.5,0.0,6,57060,fhi:git
county,Agder,2021-04-03,17,0,0,40069,17012,0,13.0,5.5,0.0,17,57081,fhi:git
county,Agder,2021-04-04,0,7,0,40072,17019,0,13.0,5.5,0.0,7,57091,fhi:git
county,Agder,2021-04-05,11,0,0,40083,17021,0,13.0,5.5,0.0,11,57104,fhi:git
county,Agder,2021-04-06,630,6,0,40713,17027,0,13.2,5.5,0.0,636,57740,fhi:git
county,Agder,2021-04-07,3692,70,0,44405,17097,0,14.4,5.5,0.0,3762,61502,fhi:git
county,Agder,2021-04-08,3599,87,0,48004,17184,0,15.5,5.6,0.0,3686,65188,fhi:git
county,Agder,2021-04-09,917,0,0,48921,17188,0,15.8,5.6,0.0,917,66109,fhi:git
county,Agder,2021-04-10,8,6,0,48929,17194,0,15.8,5.6,0.0,14,66123,fhi:git
county,Agder,2021-04-11,169,0,0,49098,17197,0,15.9,5.6,0.0,169,66295,fhi:git
county,Agder,2021-04-12,42,5,0,49140,17202,0,15.9,5.6,0.0,47,66342,fhi:git
county,Agder,2021-04-13,795,8,0,49935,17210,0,16.2,5.6,0.0,803,67145,fhi:git
county,Agder,2021-04-14,4248,44,0,54183,17254,0,17.5,5.6,0.0,4292,71437,fhi:git
county,Agder,2021-04-15,4821,49,0,59004,17303,0,19.1,5.6,0.0,4870,76307,fhi:git
county,Agder,2021-04-16,1745,7,0,60749,17310,0,19.7,5.6,0.0,1752,78059,fhi:git
county,Agder,2021-04-17,8,0,0,60757,17313,0,19.7,5.6,0.0,8,78070,fhi:git
county,Agder,2021-04-18,225,11,0,60982,17324,0,19.7,5.6,0.0,236,78306,fhi:git
county,Agder,2021-04-19,7,0,0,60989,17328,0,19.7,5.6,0.0,7,78317,fhi:git
county,Agder,2021-04-20,548,16,0,61537,17344,0,19.9,5.6,0.0,564,78881,fhi:git
county,Agder,2021-04-21,3456,101,0,64993,17445,0,21.0,5.6,0.0,3557,82438,fhi:git
county,Agder,2021-04-22,3818,69,0,68811,17514,0,22.3,5.7,0.0,3887,86325,fhi:git
county,Agder,2021-04-23,741,22,0,69552,17536,0,22.5,5.7,0.0,763,87088,fhi:git
county,Agder,2021-04-24,12,0,0,69564,17540,0,22.5,5.7,0.0,12,87104,fhi:git
county,Agder,2021-04-25,203,6,0,69767,17546,0,22.6,5.7,0.0,209,87313,fhi:git
county,Agder,2021-04-26,8,7,0,69775,17553,0,22.6,5.7,0.0,15,87328,fhi:git
county,Agder,2021-04-27,569,248,0,70344,17801,0,22.8,5.8,0.0,817,88145,fhi:git
county,Agder,2021-04-28,3489,1542,0,73833,19343,0,23.9,6.3,0.0,5031,93176,fhi:git
county,Agder,2021-04-29,4110,1433,0,77943,20776,0,25.2,6.7,0.0,5543,98719,fhi:git
county,Agder,2021-04-30,2449,347,0,80392,21123,0,26.0,6.8,0.0,2796,101515,fhi:git
county,Agder,2021-05-01,0,0,0,80394,21125,0,26.0,6.8,0.0,0,101519,fhi:git
county,Agder,2021-05-02,7,27,0,80401,21152,0,26.0,6.8,0.0,34,101553,fhi:git
county,Agder,2021-05-03,20,7,0,80421,21159,0,26.0,6.9,0.0,27,101580,fhi:git
county,Agder,2021-05-04,425,330,0,80846,21489,0,26.2,7.0,0.0,755,102335,fhi:git
county,Agder,2021-05-05,2031,2124,0,82877,23613,0,26.8,7.6,0.0,4155,106490,fhi:git
county,Agder,2021-05-06,2027,2428,0,84904,26041,5,27.5,8.4,0.0,4455,110950,fhi:git
county,Agder,2021-05-07,659,711,0,85563,26752,5,27.7,8.7,0.0,1370,112320,fhi:git
county,Agder,2021-05-08,0,0,0,85566,26756,5,27.7,8.7,0.0,0,112327,fhi:git
county,Agder,2021-05-09,14,166,0,85580,26922,5,27.7,8.7,0.0,180,112507,fhi:git
county,Agder,2021-05-10,12,143,0,85592,27065,5,27.7,8.8,0.0,155,112662,fhi:git
county,Agder,2021-05-11,331,951,0,85923,28016,5,27.8,9.1,0.0,1282,113944,fhi:git
county,Agder,2021-05-12,2808,4661,0,88731,32677,6,28.7,10.6,0.0,7469,121414,fhi:git
county,Agder,2021-05-13,556,232,0,89287,32909,6,28.9,10.7,0.0,788,122202,fhi:git
county,Agder,2021-05-14,1119,608,0,90406,33517,6,29.3,10.9,0.0,1727,123929,fhi:git
county,Agder,2021-05-15,14,7,0,90420,33524,6,29.3,10.9,0.0,21,123950,fhi:git
county,Agder,2021-05-16,8,0,0,90428,33528,6,29.3,10.9,0.0,8,123962,fhi:git
county,Agder,2021-05-17,8,8,0,90436,33536,6,29.3,10.9,0.0,16,123978,fhi:git
county,Agder,2021-05-18,38,805,0,90474,34341,6,29.3,11.1,0.0,843,124821,fhi:git
county,Agder,2021-05-19,279,4429,0,90753,38770,6,29.4,12.6,0.0,4708,129529,fhi:git
county,Agder,2021-05-20,596,4895,0,91349,43665,6,29.6,14.1,0.0,5491,135020,fhi:git
county,Agder,2021-05-21,245,1127,0,91594,44792,6,29.7,14.5,0.0,1372,136392,fhi:git
county,Agder,2021-05-22,8,0,0,91602,44795,6,29.7,14.5,0.0,8,136403,fhi:git
county,Agder,2021-05-23,8,0,0,91610,44799,6,29.7,14.5,0.0,8,136415,fhi:git
county,Agder,2021-05-24,9,6,0,91619,44805,6,29.7,14.5,0.0,15,136430,fhi:git
county,Agder,2021-05-25,107,1140,0,91726,45945,6,29.7,14.9,0.0,1247,137677,fhi:git
county,Agder,2021-05-26,426,5334,0,92152,51279,6,29.8,16.6,0.0,5760,143437,fhi:git
county,Agder,2021-05-27,664,5458,0,92816,56737,6,30.1,18.4,0.0,6122,149559,fhi:git
county,Agder,2021-05-28,329,1364,0,93145,58101,7,30.2,18.8,0.0,1693,151253,fhi:git
county,Agder,2021-05-29,11,9,0,93156,58110,7,30.2,18.8,0.0,20,151273,fhi:git
county,Agder,2021-05-30,16,225,0,93172,58335,7,30.2,18.9,0.0,241,151514,fhi:git
county,Agder,2021-05-31,21,49,0,93193,58384,7,30.2,18.9,0.0,70,151584,fhi:git
county,Agder,2021-06-01,743,632,0,93936,59016,7,30.4,19.1,0.0,1375,152959,fhi:git
county,Agder,2021-06-02,2974,4499,0,96910,63515,9,31.4,20.6,0.0,7473,160434,fhi:git
county,Agder,2021-06-03,3769,3746,0,100679,67261,9,32.6,21.8,0.0,7515,167949,fhi:git
county,Agder,2021-06-04,1969,989,0,102648,68250,9,33.2,22.1,0.0,2958,170907,fhi:git
county,Agder,2021-06-05,15,6,0,102663,68256,9,33.2,22.1,0.0,21,170928,fhi:git
county,Agder,2021-06-06,14,185,0,102677,68441,9,33.2,22.2,0.0,199,171127,fhi:git
county,Agder,2021-06-07,66,15,0,102743,68456,9,33.3,22.2,0.0,81,171208,fhi:git
county,Agder,2021-06-08,1743,567,0,104486,69023,9,33.8,22.3,0.0,2310,173518,fhi:git
county,Agder,2021-06-09,1641,3636,0,106127,72659,9,34.4,23.5,0.0,5277,178795,fhi:git
county,Agder,2021-06-10,1849,4508,0,107976,77167,9,35.0,25.0,0.0,6357,185152,fhi:git
county,Agder,2021-06-11,630,1654,0,108606,78821,10,35.2,25.5,0.0,2284,187437,fhi:git
county,Agder,2021-06-12,17,0,0,108623,78825,10,35.2,25.5,0.0,17,187458,fhi:git
county,Agder,2021-06-13,14,0,0,108637,78826,10,35.2,25.5,0.0,14,187473,fhi:git
county,Agder,2021-06-14,1323,45,0,109960,78871,10,35.6,25.5,0.0,1368,188841,fhi:git
county,Agder,2021-06-15,1758,330,0,111718,79201,10,36.2,25.6,0.0,2088,190929,fhi:git
county,Agder,2021-06-16,2990,1966,0,114708,81167,12,37.1,26.3,0.0,4956,195887,fhi:git
county,Agder,2021-06-17,3377,2048,0,118085,83215,12,38.2,26.9,0.0,5425,201312,fhi:git
county,Agder,2021-06-18,1398,641,0,119483,83856,12,38.7,27.2,0.0,2039,203351,fhi:git
county,Agder,2021-06-19,60,7,0,119543,83863,12,38.7,27.2,0.0,67,203418,fhi:git
county,Agder,2021-06-20,41,0,0,119584,83867,12,38.7,27.2,0.0,41,203463,fhi:git
county,Agder,2021-06-21,1407,51,0,120991,83918,12,39.2,27.2,0.0,1458,204921,fhi:git
county,Agder,2021-06-22,2028,250,0,123019,84168,12,39.8,27.3,0.0,2278,207199,fhi:git
county,Agder,2021-06-23,3395,1904,0,126414,86072,13,40.9,27.9,0.0,5299,212499,fhi:git
county,Agder,2021-06-24,5155,1497,0,131569,87569,14,42.6,28.4,0.0,6652,219152,fhi:git
county,Agder,2021-06-25,1666,1013,0,133235,88582,14,43.1,28.7,0.0,2679,221831,fhi:git
county,Agder,2021-06-26,41,5,0,133276,88587,14,43.2,28.7,0.0,46,221877,fhi:git
county,Agder,2021-06-27,13,0,0,133289,88589,14,43.2,28.7,0.0,13,221892,fhi:git
county,Agder,2021-06-28,1728,51,0,135017,88640,14,43.7,28.7,0.0,1779,223671,fhi:git
county,Agder,2021-06-29,2691,89,0,137708,88729,15,44.6,28.7,0.0,2780,226452,fhi:git
county,Agder,2021-06-30,5257,376,0,142965,89105,15,46.3,28.9,0.0,5633,232085,fhi:git
county,Agder,2021-07-01,5824,575,0,148789,89680,17,48.2,29.0,0.0,6399,238486,fhi:git
county,Agder,2021-07-02,2100,207,0,150889,89887,17,48.9,29.1,0.0,2307,240793,fhi:git
county,Agder,2021-07-03,34,0,0,150923,89891,17,48.9,29.1,0.0,34,240831,fhi:git
county,Agder,2021-07-04,29,0,0,150952,89894,17,48.9,29.1,0.0,29,240863,fhi:git
county,Agder,2021-07-05,1633,25,0,152585,89919,17,49.4,29.1,0.0,1658,242521,fhi:git
county,Agder,2021-07-06,2114,117,0,154699,90036,17,50.1,29.2,0.0,2231,244752,fhi:git
county,Agder,2021-07-07,3663,579,0,158362,90615,18,51.3,29.3,0.0,4242,248995,fhi:git
county,Agder,2021-07-08,5300,463,0,163662,91078,19,53.0,29.5,0.0,5763,254759,fhi:git
county,Agder,2021-07-09,1289,230,0,164951,91308,19,53.4,29.6,0.0,1519,256278,fhi:git
county,Agder,2021-07-10,40,0,0,164991,91311,19,53.4,29.6,0.0,40,256321,fhi:git
county,Agder,2021-07-11,15,0,0,165006,91315,19,53.4,29.6,0.0,15,256340,fhi:git
county,Agder,2021-07-12,1025,40,0,166031,91355,19,53.8,29.6,0.0,1065,257405,fhi:git
county,Agder,2021-07-13,1447,518,0,167478,91873,19,54.2,29.7,0.0,1965,259370,fhi:git
county,Agder,2021-07-14,2518,2273,0,169996,94146,19,55.0,30.5,0.0,4791,264161,fhi:git
county,Agder,2021-07-15,2886,2623,0,172882,96769,19,56.0,31.3,0.0,5509,269670,fhi:git
county,Agder,2021-07-16,621,1322,0,173503,98091,20,56.2,31.8,0.0,1943,271614,fhi:git
county,Agder,2021-07-17,0,12,0,173504,98103,20,56.2,31.8,0.0,12,271627,fhi:git
county,Agder,2021-07-18,0,0,0,173507,98103,20,56.2,31.8,0.0,0,271630,fhi:git
county,Agder,2021-07-19,1321,105,0,174828,98208,20,56.6,31.8,0.0,1426,273056,fhi:git
county,Agder,2021-07-20,1306,1289,0,176134,99497,20,57.0,32.2,0.0,2595,275651,fhi:git
county,Agder,2021-07-21,4744,1075,0,180878,100572,20,58.6,32.6,0.0,5819,281470,fhi:git
county,Agder,2021-07-22,5184,1407,0,186062,101979,20,60.2,33.0,0.0,6591,288061,fhi:git
county,Agder,2021-07-23,1716,298,0,187778,102277,20,60.8,33.1,0.0,2014,290075,fhi:git
county,Agder,2021-07-24,7,10,0,187785,102287,20,60.8,33.1,0.0,17,290092,fhi:git
county,Agder,2021-07-25,0,0,0,187787,102290,20,60.8,33.1,0.0,0,290097,fhi:git
county,Agder,2021-07-26,1211,141,0,188998,102431,22,61.2,33.2,0.0,1352,291451,fhi:git
county,Agder,2021-07-27,2267,1096,0,191265,103527,23,61.9,33.5,0.0,3363,294815,fhi:git
county,Agder,2021-07-28,3595,2068,0,194860,105595,24,63.1,34.2,0.0,5663,300479,fhi:git
county,Agder,2021-07-29,4658,2948,0,199518,108543,24,64.6,35.1,0.0,7606,308085,fhi:git
county,Agder,2021-07-30,1349,1141,0,200867,109684,24,65.0,35.5,0.0,2490,310575,fhi:git
county,Agder,2021-07-31,30,12,0,200897,109696,24,65.0,35.5,0.0,42,310617,fhi:git
county,Agder,2021-08-01,0,9,0,200898,109705,24,65.0,35.5,0.0,9,310627,fhi:git
county,Agder,2021-08-02,1241,1411,0,202139,111116,24,65.5,36.0,0.0,2652,313279,fhi:git
county,Agder,2021-08-03,1270,2399,0,203409,113515,25,65.9,36.8,0.0,3669,316949,fhi:git
county,Agder,2021-08-04,2577,3462,0,205986,116977,26,66.7,37.9,0.0,6039,322989,fhi:git
county,Agder,2021-08-05,3038,4105,0,209024,121082,26,67.7,39.2,0.0,7143,330132,fhi:git
county,Agder,2021-08-06,676,1993,0,209700,123075,27,67.9,39.9,0.0,2669,332802,fhi:git
county,Agder,2021-08-07,0,9,0,209702,123084,27,67.9,39.9,0.0,9,332813,fhi:git
county,Agder,2021-08-08,0,7,0,209702,123091,27,67.9,39.9,0.0,7,332820,fhi:git
county,Agder,2021-08-09,129,1507,0,209831,124598,28,67.9,40.3,0.0,1636,334457,fhi:git
county,Agder,2021-08-10,620,4276,0,210451,128874,29,68.1,41.7,0.0,4896,339354,fhi:git
county,Agder,2021-08-11,1564,4929,0,212015,133803,29,68.6,43.3,0.0,6493,345847,fhi:git
county,Agder,2021-08-12,1605,6106,0,213620,139909,29,69.2,45.3,0.0,7711,353558,fhi:git
county,Agder,2021-08-13,356,2197,0,213976,142106,29,69.3,46.0,0.0,2553,356111,fhi:git
county,Agder,2021-08-14,0,17,0,213979,142123,29,69.3,46.0,0.0,17,356131,fhi:git
county,Agder,2021-08-15,0,8,0,213980,142131,29,69.3,46.0,0.0,8,356140,fhi:git
county,Agder,2021-08-16,133,1510,0,214113,143641,29,69.3,46.5,0.0,1643,357783,fhi:git
county,Agder,2021-08-17,381,3596,0,214494,147237,29,69.5,47.7,0.0,3977,361760,fhi:git
county,Agder,2021-08-18,577,5625,0,215071,152862,32,69.6,49.5,0.0,6202,367965,fhi:git
county,Agder,2021-08-19,810,5655,0,215881,158517,33,69.9,51.3,0.0,6465,374431,fhi:git
county,Agder,2021-08-20,237,2004,0,216118,160521,33,70.0,52.0,0.0,2241,376672,fhi:git
county,Agder,2021-08-21,0,51,0,216121,160572,33,70.0,52.0,0.0,51,376726,fhi:git
county,Agder,2021-08-22,0,7,0,216121,160579,33,70.0,52.0,0.0,7,376733,fhi:git
county,Agder,2021-08-23,182,1749,0,216303,162328,35,70.0,52.6,0.0,1931,378666,fhi:git
county,Agder,2021-08-24,541,3499,0,216844,165827,35,70.2,53.7,0.0,4040,382706,fhi:git
county,Agder,2021-08-25,639,5740,0,217483,171567,35,70.4,55.6,0.0,6379,389085,fhi:git
county,Agder,2021-08-26,613,5914,0,218096,177481,38,70.6,57.5,0.0,6527,395615,fhi:git
county,Agder,2021-08-27,222,1525,0,218318,179006,39,70.7,58.0,0.0,1747,397363,fhi:git
county,Agder,2021-08-28,11,84,0,218329,179090,39,70.7,58.0,0.0,95,397458,fhi:git
county,Agder,2021-08-29,5,10,0,218334,179100,39,70.7,58.0,0.0,15,397473,fhi:git
county,Agder,2021-08-30,489,874,0,218823,179974,39,70.9,58.3,0.0,1363,398836,fhi:git
county,Agder,2021-08-31,848,2470,0,219671,182444,39,71.1,59.1,0.0,3318,402154,fhi:git
