granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1371,724,7671,2050,2.5,0.7,2095,9721,fhi:git
county,Agder,2021-02-04,1722,557,9393,2607,3.0,0.8,2279,12000,fhi:git
county,Agder,2021-02-05,626,142,10019,2749,3.2,0.9,768,12768,fhi:git
county,Agder,2021-02-06,516,6,10535,2755,3.4,0.9,522,13290,fhi:git
county,Agder,2021-02-07,88,5,10623,2760,3.4,0.9,93,13383,fhi:git
county,Agder,2021-02-08,2,7,10625,2767,3.4,0.9,9,13392,fhi:git
county,Agder,2021-02-09,192,302,10817,3069,3.5,1.0,494,13886,fhi:git
county,Agder,2021-02-10,1169,387,11986,3456,3.9,1.1,1556,15442,fhi:git
county,Agder,2021-02-11,1011,432,12997,3888,4.2,1.3,1443,16885,fhi:git
county,Agder,2021-02-12,361,69,13358,3957,4.3,1.3,430,17315,fhi:git
county,Agder,2021-02-13,516,6,13874,3963,4.5,1.3,522,17837,fhi:git
county,Agder,2021-02-14,2,1,13876,3964,4.5,1.3,3,17840,fhi:git
county,Agder,2021-02-15,5,1,13881,3965,4.5,1.3,6,17846,fhi:git
county,Agder,2021-02-16,145,124,14026,4089,4.5,1.3,269,18115,fhi:git
county,Agder,2021-02-17,1243,461,15269,4550,4.9,1.5,1704,19819,fhi:git
county,Agder,2021-02-18,1080,861,16349,5411,5.3,1.8,1941,21760,fhi:git
county,Agder,2021-02-19,720,362,17069,5773,5.5,1.9,1082,22842,fhi:git
county,Agder,2021-02-20,357,39,17426,5812,5.6,1.9,396,23238,fhi:git
county,Agder,2021-02-21,55,27,17481,5839,5.7,1.9,82,23320,fhi:git
county,Agder,2021-02-22,225,3,17706,5842,5.7,1.9,228,23548,fhi:git
county,Agder,2021-02-23,299,206,18005,6048,5.8,2.0,505,24053,fhi:git
county,Agder,2021-02-24,999,1191,19004,7239,6.2,2.3,2190,26243,fhi:git
county,Agder,2021-02-25,730,2274,19734,9513,6.4,3.1,3004,29247,fhi:git
county,Agder,2021-02-26,408,470,20142,9983,6.5,3.2,878,30125,fhi:git
county,Agder,2021-02-27,0,2,20142,9985,6.5,3.2,2,30127,fhi:git
county,Agder,2021-02-28,11,83,20153,10068,6.5,3.3,94,30221,fhi:git
county,Agder,2021-03-01,260,0,20413,10068,6.6,3.3,260,30481,fhi:git
county,Agder,2021-03-02,588,195,21001,10263,6.8,3.3,783,31264,fhi:git
county,Agder,2021-03-03,649,952,21650,11215,7.0,3.6,1601,32865,fhi:git
county,Agder,2021-03-04,802,1104,22452,12319,7.3,4.0,1906,34771,fhi:git
county,Agder,2021-03-05,978,471,23430,12790,7.6,4.1,1449,36220,fhi:git
county,Agder,2021-03-06,40,413,23470,13203,7.6,4.3,453,36673,fhi:git
county,Agder,2021-03-07,9,4,23479,13207,7.6,4.3,13,36686,fhi:git
county,Agder,2021-03-08,238,1,23717,13208,7.7,4.3,239,36925,fhi:git
county,Agder,2021-03-09,740,144,24457,13352,7.9,4.3,884,37809,fhi:git
county,Agder,2021-03-10,1048,848,25505,14200,8.3,4.6,1896,39705,fhi:git
county,Agder,2021-03-11,654,1083,26159,15283,8.5,4.9,1737,41442,fhi:git
county,Agder,2021-03-12,101,467,26260,15750,8.5,5.1,568,42010,fhi:git
county,Agder,2021-03-13,3,2,26263,15752,8.5,5.1,5,42015,fhi:git
county,Agder,2021-03-14,1,5,26264,15757,8.5,5.1,6,42021,fhi:git
county,Agder,2021-03-15,1,3,26265,15760,8.5,5.1,4,42025,fhi:git
county,Agder,2021-03-16,259,18,26524,15778,8.6,5.1,277,42302,fhi:git
county,Agder,2021-03-17,1637,57,28161,15835,9.1,5.1,1694,43996,fhi:git
county,Agder,2021-03-18,1250,101,29411,15936,9.5,5.2,1351,45347,fhi:git
county,Agder,2021-03-19,269,43,29680,15979,9.6,5.2,312,45659,fhi:git
county,Agder,2021-03-20,9,0,29689,15979,9.6,5.2,9,45668,fhi:git
county,Agder,2021-03-21,19,53,29708,16032,9.6,5.2,72,45740,fhi:git
county,Agder,2021-03-22,15,1,29723,16033,9.6,5.2,16,45756,fhi:git
county,Agder,2021-03-23,323,16,30046,16049,9.7,5.2,339,46095,fhi:git
county,Agder,2021-03-24,2278,87,32324,16136,10.5,5.2,2365,48460,fhi:git
county,Agder,2021-03-25,2115,77,34439,16213,11.2,5.2,2192,50652,fhi:git
county,Agder,2021-03-26,787,13,35226,16226,11.4,5.3,800,51452,fhi:git
county,Agder,2021-03-27,6,1,35232,16227,11.4,5.3,7,51459,fhi:git
county,Agder,2021-03-28,176,5,35408,16232,11.5,5.3,181,51640,fhi:git
county,Agder,2021-03-29,116,1,35524,16233,11.5,5.3,117,51757,fhi:git
county,Agder,2021-03-30,706,77,36230,16310,11.7,5.3,783,52540,fhi:git
county,Agder,2021-03-31,3461,507,39691,16817,12.9,5.4,3968,56508,fhi:git
county,Agder,2021-04-01,246,51,39937,16868,12.9,5.5,297,56805,fhi:git
county,Agder,2021-04-02,5,3,39942,16871,12.9,5.5,8,56813,fhi:git
county,Agder,2021-04-03,17,2,39959,16873,12.9,5.5,19,56832,fhi:git
county,Agder,2021-04-04,3,7,39962,16880,12.9,5.5,10,56842,fhi:git
county,Agder,2021-04-05,8,2,39970,16882,12.9,5.5,10,56852,fhi:git
county,Agder,2021-04-06,629,5,40599,16887,13.1,5.5,634,57486,fhi:git
county,Agder,2021-04-07,3685,65,44284,16952,14.3,5.5,3750,61236,fhi:git
county,Agder,2021-04-08,3580,86,47864,17038,15.5,5.5,3666,64902,fhi:git
county,Agder,2021-04-09,913,4,48777,17042,15.8,5.5,917,65819,fhi:git
county,Agder,2021-04-10,8,3,48785,17045,15.8,5.5,11,65830,fhi:git
county,Agder,2021-04-11,168,2,48953,17047,15.9,5.5,170,66000,fhi:git
county,Agder,2021-04-12,39,3,48992,17050,15.9,5.5,42,66042,fhi:git
county,Agder,2021-04-13,793,7,49785,17057,16.1,5.5,800,66842,fhi:git
county,Agder,2021-04-14,4231,39,54016,17096,17.5,5.5,4270,71112,fhi:git
county,Agder,2021-04-15,4808,49,58824,17145,19.0,5.6,4857,75969,fhi:git
county,Agder,2021-04-16,1741,5,60565,17150,19.6,5.6,1746,77715,fhi:git
county,Agder,2021-04-17,4,1,60569,17151,19.6,5.6,5,77720,fhi:git
county,Agder,2021-04-18,222,11,60791,17162,19.7,5.6,233,77953,fhi:git
county,Agder,2021-04-19,5,4,60796,17166,19.7,5.6,9,77962,fhi:git
county,Agder,2021-04-20,545,16,61341,17182,19.9,5.6,561,78523,fhi:git
county,Agder,2021-04-21,3445,101,64786,17283,21.0,5.6,3546,82069,fhi:git
county,Agder,2021-04-22,3808,67,68594,17350,22.2,5.6,3875,85944,fhi:git
county,Agder,2021-04-23,734,20,69328,17370,22.4,5.6,754,86698,fhi:git
county,Agder,2021-04-24,10,4,69338,17374,22.5,5.6,14,86712,fhi:git
county,Agder,2021-04-25,202,5,69540,17379,22.5,5.6,207,86919,fhi:git
county,Agder,2021-04-26,8,5,69548,17384,22.5,5.6,13,86932,fhi:git
county,Agder,2021-04-27,564,245,70112,17629,22.7,5.7,809,87741,fhi:git
county,Agder,2021-04-28,3485,1527,73597,19156,23.8,6.2,5012,92753,fhi:git
county,Agder,2021-04-29,4103,1429,77700,20585,25.2,6.7,5532,98285,fhi:git
county,Agder,2021-04-30,2446,339,80146,20924,26.0,6.8,2785,101070,fhi:git
county,Agder,2021-05-01,2,3,80148,20927,26.0,6.8,5,101075,fhi:git
county,Agder,2021-05-02,7,27,80155,20954,26.0,6.8,34,101109,fhi:git
county,Agder,2021-05-03,19,7,80174,20961,26.0,6.8,26,101135,fhi:git
county,Agder,2021-05-04,423,314,80597,21275,26.1,6.9,737,101872,fhi:git
county,Agder,2021-05-05,2023,2109,82620,23384,26.8,7.6,4132,106004,fhi:git
county,Agder,2021-05-06,2021,2410,84641,25794,27.4,8.4,4431,110435,fhi:git
county,Agder,2021-05-07,659,705,85300,26499,27.6,8.6,1364,111799,fhi:git
county,Agder,2021-05-08,3,3,85303,26502,27.6,8.6,6,111805,fhi:git
county,Agder,2021-05-09,14,166,85317,26668,27.6,8.6,180,111985,fhi:git
county,Agder,2021-05-10,12,144,85329,26812,27.6,8.7,156,112141,fhi:git
county,Agder,2021-05-11,327,928,85656,27740,27.7,9.0,1255,113396,fhi:git
county,Agder,2021-05-12,2810,4661,88466,32401,28.6,10.5,7471,120867,fhi:git
county,Agder,2021-05-13,559,230,89025,32631,28.8,10.6,789,121656,fhi:git
county,Agder,2021-05-14,1112,604,90137,33235,29.2,10.8,1716,123372,fhi:git
county,Agder,2021-05-15,11,4,90148,33239,29.2,10.8,15,123387,fhi:git
county,Agder,2021-05-16,8,3,90156,33242,29.2,10.8,11,123398,fhi:git
county,Agder,2021-05-17,4,7,90160,33249,29.2,10.8,11,123409,fhi:git
county,Agder,2021-05-18,42,794,90202,34043,29.2,11.0,836,124245,fhi:git
county,Agder,2021-05-19,280,4420,90482,38463,29.3,12.5,4700,128945,fhi:git
county,Agder,2021-05-20,613,4867,91095,43330,29.5,14.0,5480,134425,fhi:git
county,Agder,2021-05-21,240,1123,91335,44453,29.6,14.4,1363,135788,fhi:git
county,Agder,2021-05-22,8,3,91343,44456,29.6,14.4,11,135799,fhi:git
county,Agder,2021-05-23,5,4,91348,44460,29.6,14.4,9,135808,fhi:git
county,Agder,2021-05-24,8,5,91356,44465,29.6,14.4,13,135821,fhi:git
county,Agder,2021-05-25,108,1142,91464,45607,29.6,14.8,1250,137071,fhi:git
county,Agder,2021-05-26,437,5297,91901,50904,29.8,16.5,5734,142805,fhi:git
county,Agder,2021-05-27,676,5430,92577,56334,30.0,18.2,6106,148911,fhi:git
county,Agder,2021-05-28,333,1362,92910,57696,30.1,18.7,1695,150606,fhi:git
county,Agder,2021-05-29,9,8,92919,57704,30.1,18.7,17,150623,fhi:git
county,Agder,2021-05-30,16,224,92935,57928,30.1,18.8,240,150863,fhi:git
county,Agder,2021-05-31,20,49,92955,57977,30.1,18.8,69,150932,fhi:git
county,Agder,2021-06-01,741,623,93696,58600,30.3,19.0,1364,152296,fhi:git
county,Agder,2021-06-02,2971,4494,96667,63094,31.3,20.4,7465,159761,fhi:git
county,Agder,2021-06-03,3765,3733,100432,66827,32.5,21.6,7498,167259,fhi:git
county,Agder,2021-06-04,1979,984,102411,67811,33.2,22.0,2963,170222,fhi:git
county,Agder,2021-06-05,13,4,102424,67815,33.2,22.0,17,170239,fhi:git
county,Agder,2021-06-06,13,184,102437,67999,33.2,22.0,197,170436,fhi:git
county,Agder,2021-06-07,64,14,102501,68013,33.2,22.0,78,170514,fhi:git
county,Agder,2021-06-08,1745,563,104246,68576,33.8,22.2,2308,172822,fhi:git
county,Agder,2021-06-09,1635,3624,105881,72200,34.3,23.4,5259,178081,fhi:git
county,Agder,2021-06-10,1848,4493,107729,76693,34.9,24.8,6341,184422,fhi:git
county,Agder,2021-06-11,630,1649,108359,78342,35.1,25.4,2279,186701,fhi:git
county,Agder,2021-06-12,14,3,108373,78345,35.1,25.4,17,186718,fhi:git
county,Agder,2021-06-13,14,1,108387,78346,35.1,25.4,15,186733,fhi:git
county,Agder,2021-06-14,1316,47,109703,78393,35.5,25.4,1363,188096,fhi:git
county,Agder,2021-06-15,1747,322,111450,78715,36.1,25.5,2069,190165,fhi:git
county,Agder,2021-06-16,2985,1958,114435,80673,37.1,26.1,4943,195108,fhi:git
county,Agder,2021-06-17,3375,2035,117810,82708,38.1,26.8,5410,200518,fhi:git
county,Agder,2021-06-18,1399,637,119209,83345,38.6,27.0,2036,202554,fhi:git
county,Agder,2021-06-19,49,6,119258,83351,38.6,27.0,55,202609,fhi:git
county,Agder,2021-06-20,37,5,119295,83356,38.6,27.0,42,202651,fhi:git
county,Agder,2021-06-21,1399,52,120694,83408,39.1,27.0,1451,204102,fhi:git
county,Agder,2021-06-22,2030,243,122724,83651,39.7,27.1,2273,206375,fhi:git
county,Agder,2021-06-23,3390,1895,126114,85546,40.8,27.7,5285,211660,fhi:git
county,Agder,2021-06-24,5147,1494,131261,87040,42.5,28.2,6641,218301,fhi:git
county,Agder,2021-06-25,1660,1012,132921,88052,43.0,28.5,2672,220973,fhi:git
county,Agder,2021-06-26,31,2,132952,88054,43.0,28.5,33,221006,fhi:git
county,Agder,2021-06-27,12,2,132964,88056,43.1,28.5,14,221020,fhi:git
county,Agder,2021-06-28,1722,52,134686,88108,43.6,28.5,1774,222794,fhi:git
county,Agder,2021-06-29,2675,86,137361,88194,44.5,28.6,2761,225555,fhi:git
county,Agder,2021-06-30,5255,374,142616,88568,46.2,28.7,5629,231184,fhi:git
county,Agder,2021-07-01,5810,575,148426,89143,48.1,28.9,6385,237569,fhi:git
county,Agder,2021-07-02,2086,205,150512,89348,48.7,28.9,2291,239860,fhi:git
county,Agder,2021-07-03,31,3,150543,89351,48.7,28.9,34,239894,fhi:git
county,Agder,2021-07-04,27,2,150570,89353,48.8,28.9,29,239923,fhi:git
county,Agder,2021-07-05,1628,25,152198,89378,49.3,28.9,1653,241576,fhi:git
county,Agder,2021-07-06,2113,116,154311,89494,50.0,29.0,2229,243805,fhi:git
county,Agder,2021-07-07,3644,580,157955,90074,51.1,29.2,4224,248029,fhi:git
county,Agder,2021-07-08,5301,460,163256,90534,52.9,29.3,5761,253790,fhi:git
county,Agder,2021-07-09,1283,233,164539,90767,53.3,29.4,1516,255306,fhi:git
county,Agder,2021-07-10,35,3,164574,90770,53.3,29.4,38,255344,fhi:git
county,Agder,2021-07-11,17,4,164591,90774,53.3,29.4,21,255365,fhi:git
county,Agder,2021-07-12,1033,38,165624,90812,53.6,29.4,1071,256436,fhi:git
county,Agder,2021-07-13,1445,514,167069,91326,54.1,29.6,1959,258395,fhi:git
county,Agder,2021-07-14,2511,2268,169580,93594,54.9,30.3,4779,263174,fhi:git
county,Agder,2021-07-15,2893,2617,172473,96211,55.8,31.2,5510,268684,fhi:git
county,Agder,2021-07-16,612,1328,173085,97539,56.0,31.6,1940,270624,fhi:git
county,Agder,2021-07-17,0,11,173085,97550,56.0,31.6,11,270635,fhi:git
county,Agder,2021-07-18,3,0,173088,97550,56.0,31.6,3,270638,fhi:git
county,Agder,2021-07-19,1325,100,174413,97650,56.5,31.6,1425,272063,fhi:git
county,Agder,2021-07-20,1300,1284,175713,98934,56.9,32.0,2584,274647,fhi:git
county,Agder,2021-07-21,4739,1067,180452,100001,58.4,32.4,5806,280453,fhi:git
county,Agder,2021-07-22,5190,1403,185642,101404,60.1,32.8,6593,287046,fhi:git
county,Agder,2021-07-23,1716,291,187358,101695,60.7,32.9,2007,289053,fhi:git
county,Agder,2021-07-24,1,9,187359,101704,60.7,32.9,10,289063,fhi:git
county,Agder,2021-07-25,2,3,187361,101707,60.7,32.9,5,289068,fhi:git
county,Agder,2021-07-26,1201,138,188562,101845,61.1,33.0,1339,290407,fhi:git
county,Agder,2021-07-27,2286,1094,190848,102939,61.8,33.3,3380,293787,fhi:git
county,Agder,2021-07-28,3595,2058,194443,104997,63.0,34.0,5653,299440,fhi:git
county,Agder,2021-07-29,4670,2934,199113,107931,64.5,34.9,7604,307044,fhi:git
county,Agder,2021-07-30,1351,1140,200464,109071,64.9,35.3,2491,309535,fhi:git
county,Agder,2021-07-31,26,10,200490,109081,64.9,35.3,36,309571,fhi:git
county,Agder,2021-08-01,1,9,200491,109090,64.9,35.3,10,309581,fhi:git
county,Agder,2021-08-02,1248,1410,201739,110500,65.3,35.8,2658,312239,fhi:git
county,Agder,2021-08-03,1274,2394,203013,112894,65.7,36.6,3668,315907,fhi:git
county,Agder,2021-08-04,2581,3453,205594,116347,66.6,37.7,6034,321941,fhi:git
county,Agder,2021-08-05,3049,4108,208643,120455,67.6,39.0,7157,329098,fhi:git
county,Agder,2021-08-06,678,1987,209321,122442,67.8,39.6,2665,331763,fhi:git
county,Agder,2021-08-07,1,5,209322,122447,67.8,39.6,6,331769,fhi:git
county,Agder,2021-08-08,1,5,209323,122452,67.8,39.6,6,331775,fhi:git
county,Agder,2021-08-09,127,1509,209450,123961,67.8,40.1,1636,333411,fhi:git
county,Agder,2021-08-10,623,4277,210073,128238,68.0,41.5,4900,338311,fhi:git
county,Agder,2021-08-11,1567,4915,211640,133153,68.5,43.1,6482,344793,fhi:git
county,Agder,2021-08-12,1603,6090,213243,139243,69.0,45.1,7693,352486,fhi:git
county,Agder,2021-08-13,352,2190,213595,141433,69.2,45.8,2542,355028,fhi:git
county,Agder,2021-08-14,3,17,213598,141450,69.2,45.8,20,355048,fhi:git
county,Agder,2021-08-15,2,6,213600,141456,69.2,45.8,8,355056,fhi:git
county,Agder,2021-08-16,130,1507,213730,142963,69.2,46.3,1637,356693,fhi:git
county,Agder,2021-08-17,381,3595,214111,146558,69.3,47.5,3976,360669,fhi:git
county,Agder,2021-08-18,573,5586,214684,152144,69.5,49.3,6159,366828,fhi:git
county,Agder,2021-08-19,806,5646,215490,157790,69.8,51.1,6452,373280,fhi:git
county,Agder,2021-08-20,231,1980,215721,159770,69.8,51.7,2211,375491,fhi:git
county,Agder,2021-08-21,2,50,215723,159820,69.8,51.7,52,375543,fhi:git
county,Agder,2021-08-22,0,6,215723,159826,69.8,51.7,6,375549,fhi:git
county,Agder,2021-08-23,180,1748,215903,161574,69.9,52.3,1928,377477,fhi:git
county,Agder,2021-08-24,530,3465,216433,165039,70.1,53.4,3995,381472,fhi:git
county,Agder,2021-08-25,630,5706,217063,170745,70.3,55.3,6336,387808,fhi:git
county,Agder,2021-08-26,607,5894,217670,176639,70.5,57.2,6501,394309,fhi:git
county,Agder,2021-08-27,218,1499,217888,178138,70.5,57.7,1717,396026,fhi:git
county,Agder,2021-08-28,11,83,217899,178221,70.6,57.7,94,396120,fhi:git
county,Agder,2021-08-29,4,9,217903,178230,70.6,57.7,13,396133,fhi:git
county,Agder,2021-08-30,481,857,218384,179087,70.7,58.0,1338,397471,fhi:git
county,Agder,2021-08-31,827,2449,219211,181536,71.0,58.8,3276,400747,fhi:git
county,Agder,2021-09-01,1184,2474,220395,184010,71.4,59.6,3658,404405,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,708,1,1668,1,0.5,0.0,709,1669,fhi:git
county,Innlandet,2021-01-07,695,0,2363,1,0.6,0.0,695,2364,fhi:git
county,Innlandet,2021-01-08,75,0,2438,1,0.7,0.0,75,2439,fhi:git
county,Innlandet,2021-01-09,4,0,2442,1,0.7,0.0,4,2443,fhi:git
county,Innlandet,2021-01-10,2,0,2444,1,0.7,0.0,2,2445,fhi:git
county,Innlandet,2021-01-11,52,0,2496,1,0.7,0.0,52,2497,fhi:git
county,Innlandet,2021-01-12,409,0,2905,1,0.8,0.0,409,2906,fhi:git
county,Innlandet,2021-01-13,999,0,3904,1,1.1,0.0,999,3905,fhi:git
county,Innlandet,2021-01-14,963,0,4867,1,1.3,0.0,963,4868,fhi:git
county,Innlandet,2021-01-15,283,0,5150,1,1.4,0.0,283,5151,fhi:git
county,Innlandet,2021-01-16,6,0,5156,1,1.4,0.0,6,5157,fhi:git
county,Innlandet,2021-01-17,1,0,5157,1,1.4,0.0,1,5158,fhi:git
county,Innlandet,2021-01-18,61,0,5218,1,1.4,0.0,61,5219,fhi:git
county,Innlandet,2021-01-19,334,323,5552,324,1.5,0.1,657,5876,fhi:git
county,Innlandet,2021-01-20,667,252,6219,576,1.7,0.2,919,6795,fhi:git
county,Innlandet,2021-01-21,840,48,7059,624,1.9,0.2,888,7683,fhi:git
county,Innlandet,2021-01-22,247,2,7306,626,2.0,0.2,249,7932,fhi:git
county,Innlandet,2021-01-23,10,0,7316,626,2.0,0.2,10,7942,fhi:git
