granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,96,0,0,0.0,0.0,0.0,79,96,fhi:git
county,Agder,2021-01-06,797,0,0,893,0,0,0.3,0.0,0.0,797,893,fhi:git
county,Agder,2021-01-07,233,0,0,1126,0,0,0.4,0.0,0.0,233,1126,fhi:git
county,Agder,2021-01-08,51,0,0,1177,0,0,0.4,0.0,0.0,51,1177,fhi:git
county,Agder,2021-01-09,0,0,0,1179,0,0,0.4,0.0,0.0,0,1179,fhi:git
county,Agder,2021-01-10,0,0,0,1181,0,0,0.4,0.0,0.0,0,1181,fhi:git
county,Agder,2021-01-11,0,0,0,1185,0,0,0.4,0.0,0.0,0,1185,fhi:git
county,Agder,2021-01-12,226,0,0,1411,0,0,0.5,0.0,0.0,226,1411,fhi:git
county,Agder,2021-01-13,870,0,0,2281,5,0,0.7,0.0,0.0,870,2286,fhi:git
county,Agder,2021-01-14,537,0,0,2818,5,0,0.9,0.0,0.0,537,2823,fhi:git
county,Agder,2021-01-15,124,0,0,2942,5,0,1.0,0.0,0.0,124,2947,fhi:git
county,Agder,2021-01-16,7,0,0,2949,6,0,1.0,0.0,0.0,7,2955,fhi:git
county,Agder,2021-01-17,0,0,0,2952,6,0,1.0,0.0,0.0,0,2958,fhi:git
county,Agder,2021-01-18,19,0,0,2971,7,0,1.0,0.0,0.0,19,2978,fhi:git
county,Agder,2021-01-19,347,0,0,3318,8,0,1.1,0.0,0.0,347,3326,fhi:git
county,Agder,2021-01-20,463,0,0,3781,9,0,1.2,0.0,0.0,463,3790,fhi:git
county,Agder,2021-01-21,349,0,0,4130,10,0,1.3,0.0,0.0,349,4140,fhi:git
county,Agder,2021-01-22,72,0,0,4202,10,0,1.4,0.0,0.0,72,4212,fhi:git
county,Agder,2021-01-23,6,0,0,4208,10,0,1.4,0.0,0.0,6,4218,fhi:git
county,Agder,2021-01-24,0,0,0,4209,11,0,1.4,0.0,0.0,0,4220,fhi:git
county,Agder,2021-01-25,7,0,0,4216,11,0,1.4,0.0,0.0,7,4227,fhi:git
county,Agder,2021-01-26,69,66,0,4285,77,0,1.4,0.0,0.0,135,4362,fhi:git
county,Agder,2021-01-27,585,700,0,4870,777,0,1.6,0.3,0.0,1285,5647,fhi:git
county,Agder,2021-01-28,970,254,0,5840,1031,0,1.9,0.3,0.0,1224,6871,fhi:git
county,Agder,2021-01-29,213,61,0,6053,1092,0,2.0,0.4,0.0,274,7145,fhi:git
county,Agder,2021-01-30,34,0,0,6087,1093,0,2.0,0.4,0.0,34,7180,fhi:git
county,Agder,2021-01-31,31,0,0,6118,1093,0,2.0,0.4,0.0,31,7211,fhi:git
county,Agder,2021-02-01,0,0,0,6121,1096,0,2.0,0.4,0.0,0,7217,fhi:git
county,Agder,2021-02-02,207,236,0,6328,1332,0,2.0,0.4,0.0,443,7660,fhi:git
county,Agder,2021-02-03,1373,730,0,7701,2062,0,2.5,0.7,0.0,2103,9763,fhi:git
county,Agder,2021-02-04,1729,556,0,9430,2618,0,3.1,0.8,0.0,2285,12048,fhi:git
county,Agder,2021-02-05,630,142,0,10060,2760,0,3.3,0.9,0.0,772,12820,fhi:git
county,Agder,2021-02-06,518,6,0,10578,2766,0,3.4,0.9,0.0,524,13344,fhi:git
county,Agder,2021-02-07,88,5,0,10666,2771,0,3.5,0.9,0.0,93,13437,fhi:git
county,Agder,2021-02-08,0,7,0,10668,2778,0,3.5,0.9,0.0,7,13446,fhi:git
county,Agder,2021-02-09,192,301,0,10860,3079,0,3.5,1.0,0.0,493,13939,fhi:git
county,Agder,2021-02-10,1169,387,0,12029,3466,0,3.9,1.1,0.0,1556,15495,fhi:git
county,Agder,2021-02-11,1015,433,0,13044,3899,0,4.2,1.3,0.0,1448,16943,fhi:git
county,Agder,2021-02-12,360,71,0,13404,3970,0,4.3,1.3,0.0,431,17374,fhi:git
county,Agder,2021-02-13,517,6,0,13921,3976,0,4.5,1.3,0.0,523,17897,fhi:git
county,Agder,2021-02-14,0,0,0,13923,3978,0,4.5,1.3,0.0,0,17901,fhi:git
county,Agder,2021-02-15,5,0,0,13928,3981,0,4.5,1.3,0.0,5,17909,fhi:git
county,Agder,2021-02-16,148,124,0,14076,4105,0,4.6,1.3,0.0,272,18181,fhi:git
county,Agder,2021-02-17,1240,467,0,15316,4572,0,5.0,1.5,0.0,1707,19888,fhi:git
county,Agder,2021-02-18,1080,864,0,16396,5436,0,5.3,1.8,0.0,1944,21832,fhi:git
county,Agder,2021-02-19,718,366,0,17114,5802,0,5.5,1.9,0.0,1084,22916,fhi:git
county,Agder,2021-02-20,359,40,0,17473,5842,0,5.7,1.9,0.0,399,23315,fhi:git
county,Agder,2021-02-21,55,27,0,17528,5869,0,5.7,1.9,0.0,82,23397,fhi:git
county,Agder,2021-02-22,225,0,0,17753,5873,0,5.7,1.9,0.0,225,23626,fhi:git
county,Agder,2021-02-23,300,209,0,18053,6082,0,5.8,2.0,0.0,509,24135,fhi:git
county,Agder,2021-02-24,995,1206,0,19048,7288,0,6.2,2.4,0.0,2201,26336,fhi:git
county,Agder,2021-02-25,729,2300,0,19777,9588,0,6.4,3.1,0.0,3029,29365,fhi:git
county,Agder,2021-02-26,407,476,0,20184,10064,0,6.5,3.3,0.0,883,30248,fhi:git
county,Agder,2021-02-27,0,0,0,20184,10067,0,6.5,3.3,0.0,0,30251,fhi:git
county,Agder,2021-02-28,11,83,0,20195,10150,0,6.5,3.3,0.0,94,30345,fhi:git
county,Agder,2021-03-01,261,0,0,20456,10150,0,6.6,3.3,0.0,261,30606,fhi:git
county,Agder,2021-03-02,588,195,0,21044,10345,0,6.8,3.3,0.0,783,31389,fhi:git
county,Agder,2021-03-03,652,956,0,21696,11301,0,7.0,3.7,0.0,1608,32997,fhi:git
county,Agder,2021-03-04,795,1108,0,22491,12409,0,7.3,4.0,0.0,1903,34900,fhi:git
county,Agder,2021-03-05,981,472,0,23472,12881,0,7.6,4.2,0.0,1453,36353,fhi:git
county,Agder,2021-03-06,43,415,0,23515,13296,0,7.6,4.3,0.0,458,36811,fhi:git
county,Agder,2021-03-07,8,0,0,23523,13300,0,7.6,4.3,0.0,8,36823,fhi:git
county,Agder,2021-03-08,238,0,0,23761,13301,0,7.7,4.3,0.0,238,37062,fhi:git
county,Agder,2021-03-09,739,145,0,24500,13446,0,7.9,4.4,0.0,884,37946,fhi:git
county,Agder,2021-03-10,1053,851,0,25553,14297,0,8.3,4.6,0.0,1904,39850,fhi:git
county,Agder,2021-03-11,653,1092,0,26206,15389,0,8.5,5.0,0.0,1745,41595,fhi:git
county,Agder,2021-03-12,101,470,0,26307,15859,0,8.5,5.1,0.0,571,42166,fhi:git
county,Agder,2021-03-13,5,0,0,26312,15863,0,8.5,5.1,0.0,5,42175,fhi:git
county,Agder,2021-03-14,0,5,0,26315,15868,0,8.5,5.1,0.0,5,42183,fhi:git
county,Agder,2021-03-15,0,0,0,26317,15872,0,8.5,5.1,0.0,0,42189,fhi:git
county,Agder,2021-03-16,260,18,0,26577,15890,0,8.6,5.1,0.0,278,42467,fhi:git
county,Agder,2021-03-17,1650,58,0,28227,15948,0,9.1,5.2,0.0,1708,44175,fhi:git
county,Agder,2021-03-18,1250,100,0,29477,16048,0,9.5,5.2,0.0,1350,45525,fhi:git
county,Agder,2021-03-19,270,44,0,29747,16092,0,9.6,5.2,0.0,314,45839,fhi:git
county,Agder,2021-03-20,9,0,0,29756,16092,0,9.6,5.2,0.0,9,45848,fhi:git
county,Agder,2021-03-21,18,53,0,29774,16145,0,9.6,5.2,0.0,71,45919,fhi:git
county,Agder,2021-03-22,17,0,0,29791,16146,0,9.6,5.2,0.0,17,45937,fhi:git
county,Agder,2021-03-23,325,18,0,30116,16164,0,9.8,5.2,0.0,343,46280,fhi:git
county,Agder,2021-03-24,2285,87,0,32401,16251,0,10.5,5.3,0.0,2372,48652,fhi:git
county,Agder,2021-03-25,2121,78,0,34522,16329,0,11.2,5.3,0.0,2199,50851,fhi:git
county,Agder,2021-03-26,791,12,0,35313,16341,0,11.4,5.3,0.0,803,51654,fhi:git
county,Agder,2021-03-27,8,0,0,35321,16342,0,11.4,5.3,0.0,8,51663,fhi:git
county,Agder,2021-03-28,176,5,0,35497,16347,0,11.5,5.3,0.0,181,51844,fhi:git
county,Agder,2021-03-29,113,0,0,35610,16348,0,11.5,5.3,0.0,113,51958,fhi:git
county,Agder,2021-03-30,710,78,0,36320,16426,0,11.8,5.3,0.0,788,52746,fhi:git
county,Agder,2021-03-31,3465,512,0,39785,16938,0,12.9,5.5,0.0,3977,56723,fhi:git
county,Agder,2021-04-01,249,52,0,40034,16990,0,13.0,5.5,0.0,301,57024,fhi:git
county,Agder,2021-04-02,6,0,0,40040,16993,0,13.0,5.5,0.0,6,57033,fhi:git
county,Agder,2021-04-03,17,0,0,40057,16997,0,13.0,5.5,0.0,17,57054,fhi:git
county,Agder,2021-04-04,0,7,0,40060,17004,0,13.0,5.5,0.0,7,57064,fhi:git
county,Agder,2021-04-05,10,0,0,40070,17006,0,13.0,5.5,0.0,10,57076,fhi:git
county,Agder,2021-04-06,628,6,0,40698,17012,0,13.2,5.5,0.0,634,57710,fhi:git
county,Agder,2021-04-07,3692,69,0,44390,17081,0,14.4,5.5,0.0,3761,61471,fhi:git
county,Agder,2021-04-08,3596,87,0,47986,17168,0,15.5,5.6,0.0,3683,65154,fhi:git
county,Agder,2021-04-09,916,0,0,48902,17172,0,15.8,5.6,0.0,916,66074,fhi:git
county,Agder,2021-04-10,9,6,0,48911,17178,0,15.8,5.6,0.0,15,66089,fhi:git
county,Agder,2021-04-11,169,0,0,49080,17181,0,15.9,5.6,0.0,169,66261,fhi:git
county,Agder,2021-04-12,43,5,0,49123,17186,0,15.9,5.6,0.0,48,66309,fhi:git
county,Agder,2021-04-13,795,8,0,49918,17194,0,16.2,5.6,0.0,803,67112,fhi:git
county,Agder,2021-04-14,4244,44,0,54162,17238,0,17.5,5.6,0.0,4288,71400,fhi:git
county,Agder,2021-04-15,4820,49,0,58982,17287,0,19.1,5.6,0.0,4869,76269,fhi:git
county,Agder,2021-04-16,1742,6,0,60724,17293,0,19.7,5.6,0.0,1748,78017,fhi:git
county,Agder,2021-04-17,7,0,0,60731,17296,0,19.7,5.6,0.0,7,78027,fhi:git
county,Agder,2021-04-18,225,11,0,60956,17307,0,19.7,5.6,0.0,236,78263,fhi:git
county,Agder,2021-04-19,6,0,0,60962,17311,0,19.7,5.6,0.0,6,78273,fhi:git
county,Agder,2021-04-20,548,16,0,61510,17327,0,19.9,5.6,0.0,564,78837,fhi:git
county,Agder,2021-04-21,3450,101,0,64960,17428,0,21.0,5.6,0.0,3551,82388,fhi:git
county,Agder,2021-04-22,3817,69,0,68777,17497,0,22.3,5.7,0.0,3886,86274,fhi:git
county,Agder,2021-04-23,741,22,0,69518,17519,0,22.5,5.7,0.0,763,87037,fhi:git
county,Agder,2021-04-24,11,0,0,69529,17523,0,22.5,5.7,0.0,11,87052,fhi:git
county,Agder,2021-04-25,203,6,0,69732,17529,0,22.6,5.7,0.0,209,87261,fhi:git
county,Agder,2021-04-26,8,6,0,69740,17535,0,22.6,5.7,0.0,14,87275,fhi:git
county,Agder,2021-04-27,568,248,0,70308,17783,0,22.8,5.8,0.0,816,88091,fhi:git
county,Agder,2021-04-28,3488,1539,0,73796,19322,0,23.9,6.3,0.0,5027,93118,fhi:git
county,Agder,2021-04-29,4112,1433,0,77908,20755,0,25.2,6.7,0.0,5545,98663,fhi:git
county,Agder,2021-04-30,2450,347,0,80358,21102,0,26.0,6.8,0.0,2797,101460,fhi:git
county,Agder,2021-05-01,0,0,0,80360,21105,0,26.0,6.8,0.0,0,101465,fhi:git
county,Agder,2021-05-02,7,27,0,80367,21132,0,26.0,6.8,0.0,34,101499,fhi:git
county,Agder,2021-05-03,20,7,0,80387,21139,0,26.0,6.8,0.0,27,101526,fhi:git
county,Agder,2021-05-04,424,326,0,80811,21465,0,26.2,7.0,0.0,750,102276,fhi:git
county,Agder,2021-05-05,2030,2120,0,82841,23585,0,26.8,7.6,0.0,4150,106426,fhi:git
county,Agder,2021-05-06,2024,2425,0,84865,26010,5,27.5,8.4,0.0,4449,110880,fhi:git
county,Agder,2021-05-07,660,709,0,85525,26719,5,27.7,8.7,0.0,1369,112249,fhi:git
county,Agder,2021-05-08,0,0,0,85528,26722,5,27.7,8.7,0.0,0,112255,fhi:git
county,Agder,2021-05-09,14,166,0,85542,26888,5,27.7,8.7,0.0,180,112435,fhi:git
county,Agder,2021-05-10,12,143,0,85554,27031,5,27.7,8.8,0.0,155,112590,fhi:git
county,Agder,2021-05-11,330,951,0,85884,27982,5,27.8,9.1,0.0,1281,113871,fhi:git
county,Agder,2021-05-12,2806,4663,0,88690,32645,6,28.7,10.6,0.0,7469,121341,fhi:git
county,Agder,2021-05-13,557,232,0,89247,32877,6,28.9,10.6,0.0,789,122130,fhi:git
county,Agder,2021-05-14,1117,608,0,90364,33485,6,29.3,10.8,0.0,1725,123855,fhi:git
county,Agder,2021-05-15,13,6,0,90377,33491,6,29.3,10.8,0.0,19,123874,fhi:git
county,Agder,2021-05-16,7,0,0,90384,33495,6,29.3,10.8,0.0,7,123885,fhi:git
county,Agder,2021-05-17,8,7,0,90392,33502,6,29.3,10.8,0.0,15,123900,fhi:git
county,Agder,2021-05-18,39,801,0,90431,34303,6,29.3,11.1,0.0,840,124740,fhi:git
county,Agder,2021-05-19,277,4430,0,90708,38733,6,29.4,12.5,0.0,4707,129447,fhi:git
county,Agder,2021-05-20,598,4891,0,91306,43624,6,29.6,14.1,0.0,5489,134936,fhi:git
county,Agder,2021-05-21,243,1124,0,91549,44748,6,29.6,14.5,0.0,1367,136303,fhi:git
county,Agder,2021-05-22,7,0,0,91556,44751,6,29.6,14.5,0.0,7,136313,fhi:git
county,Agder,2021-05-23,7,0,0,91563,44755,6,29.6,14.5,0.0,7,136324,fhi:git
county,Agder,2021-05-24,9,7,0,91572,44762,6,29.7,14.5,0.0,16,136340,fhi:git
county,Agder,2021-05-25,106,1140,0,91678,45902,6,29.7,14.9,0.0,1246,137586,fhi:git
county,Agder,2021-05-26,427,5330,0,92105,51232,6,29.8,16.6,0.0,5757,143343,fhi:git
county,Agder,2021-05-27,666,5458,0,92771,56690,6,30.0,18.4,0.0,6124,149467,fhi:git
county,Agder,2021-05-28,331,1363,0,93102,58053,7,30.1,18.8,0.0,1694,151162,fhi:git
county,Agder,2021-05-29,11,9,0,93113,58062,7,30.1,18.8,0.0,20,151182,fhi:git
county,Agder,2021-05-30,16,225,0,93129,58287,7,30.2,18.9,0.0,241,151423,fhi:git
county,Agder,2021-05-31,21,48,0,93150,58335,7,30.2,18.9,0.0,69,151492,fhi:git
county,Agder,2021-06-01,741,629,0,93891,58964,7,30.4,19.1,0.0,1370,152862,fhi:git
county,Agder,2021-06-02,2973,4498,0,96864,63462,9,31.4,20.5,0.0,7471,160335,fhi:git
county,Agder,2021-06-03,3767,3744,0,100631,67206,9,32.6,21.8,0.0,7511,167846,fhi:git
county,Agder,2021-06-04,1969,991,0,102600,68197,9,33.2,22.1,0.0,2960,170806,fhi:git
county,Agder,2021-06-05,15,6,0,102615,68203,9,33.2,22.1,0.0,21,170827,fhi:git
county,Agder,2021-06-06,14,185,0,102629,68388,9,33.2,22.1,0.0,199,171026,fhi:git
county,Agder,2021-06-07,66,14,0,102695,68402,9,33.3,22.1,0.0,80,171106,fhi:git
county,Agder,2021-06-08,1744,567,0,104439,68969,9,33.8,22.3,0.0,2311,173417,fhi:git
county,Agder,2021-06-09,1639,3636,0,106078,72605,9,34.3,23.5,0.0,5275,178692,fhi:git
county,Agder,2021-06-10,1850,4507,0,107928,77112,9,34.9,25.0,0.0,6357,185049,fhi:git
county,Agder,2021-06-11,629,1655,0,108557,78767,10,35.1,25.5,0.0,2284,187334,fhi:git
county,Agder,2021-06-12,18,0,0,108575,78771,10,35.2,25.5,0.0,18,187356,fhi:git
county,Agder,2021-06-13,14,0,0,108589,78772,10,35.2,25.5,0.0,14,187371,fhi:git
county,Agder,2021-06-14,1324,46,0,109913,78818,10,35.6,25.5,0.0,1370,188741,fhi:git
county,Agder,2021-06-15,1761,326,0,111674,79144,10,36.2,25.6,0.0,2087,190828,fhi:git
county,Agder,2021-06-16,2989,1964,0,114663,81108,12,37.1,26.3,0.0,4953,195783,fhi:git
county,Agder,2021-06-17,3378,2043,0,118041,83151,12,38.2,26.9,0.0,5421,201204,fhi:git
county,Agder,2021-06-18,1397,641,0,119438,83792,12,38.7,27.1,0.0,2038,203242,fhi:git
county,Agder,2021-06-19,60,7,0,119498,83799,12,38.7,27.1,0.0,67,203309,fhi:git
county,Agder,2021-06-20,40,0,0,119538,83803,12,38.7,27.1,0.0,40,203353,fhi:git
county,Agder,2021-06-21,1402,52,0,120940,83855,12,39.2,27.2,0.0,1454,204807,fhi:git
county,Agder,2021-06-22,2032,249,0,122972,84104,12,39.8,27.2,0.0,2281,207088,fhi:git
county,Agder,2021-06-23,3390,1903,0,126362,86007,13,40.9,27.8,0.0,5293,212382,fhi:git
county,Agder,2021-06-24,5151,1496,0,131513,87503,14,42.6,28.3,0.0,6647,219030,fhi:git
county,Agder,2021-06-25,1666,1012,0,133179,88515,14,43.1,28.7,0.0,2678,221708,fhi:git
county,Agder,2021-06-26,41,0,0,133220,88518,14,43.1,28.7,0.0,41,221752,fhi:git
county,Agder,2021-06-27,13,0,0,133233,88520,14,43.1,28.7,0.0,13,221767,fhi:git
county,Agder,2021-06-28,1728,53,0,134961,88573,14,43.7,28.7,0.0,1781,223548,fhi:git
county,Agder,2021-06-29,2688,88,0,137649,88661,15,44.6,28.7,0.0,2776,226325,fhi:git
county,Agder,2021-06-30,5258,377,0,142907,89038,15,46.3,28.8,0.0,5635,231960,fhi:git
county,Agder,2021-07-01,5822,576,0,148729,89614,17,48.2,29.0,0.0,6398,238360,fhi:git
county,Agder,2021-07-02,2100,207,0,150829,89821,17,48.8,29.1,0.0,2307,240667,fhi:git
county,Agder,2021-07-03,33,0,0,150862,89825,17,48.8,29.1,0.0,33,240704,fhi:git
county,Agder,2021-07-04,28,0,0,150890,89828,17,48.9,29.1,0.0,28,240735,fhi:git
county,Agder,2021-07-05,1632,25,0,152522,89853,17,49.4,29.1,0.0,1657,242392,fhi:git
county,Agder,2021-07-06,2116,117,0,154638,89970,17,50.1,29.1,0.0,2233,244625,fhi:git
county,Agder,2021-07-07,3665,580,0,158303,90550,18,51.3,29.3,0.0,4245,248871,fhi:git
county,Agder,2021-07-08,5300,463,0,163603,91013,19,53.0,29.5,0.0,5763,254635,fhi:git
county,Agder,2021-07-09,1290,233,0,164893,91246,19,53.4,29.5,0.0,1523,256158,fhi:git
county,Agder,2021-07-10,40,0,0,164933,91249,19,53.4,29.5,0.0,40,256201,fhi:git
county,Agder,2021-07-11,15,0,0,164948,91253,19,53.4,29.5,0.0,15,256220,fhi:git
county,Agder,2021-07-12,1029,40,0,165977,91293,19,53.7,29.6,0.0,1069,257289,fhi:git
county,Agder,2021-07-13,1449,516,0,167426,91809,19,54.2,29.7,0.0,1965,259254,fhi:git
county,Agder,2021-07-14,2522,2275,0,169948,94084,19,55.0,30.5,0.0,4797,264051,fhi:git
county,Agder,2021-07-15,2885,2621,0,172833,96705,19,56.0,31.3,0.0,5506,269557,fhi:git
county,Agder,2021-07-16,621,1320,0,173454,98025,20,56.2,31.7,0.0,1941,271499,fhi:git
county,Agder,2021-07-17,0,12,0,173455,98037,20,56.2,31.7,0.0,12,271512,fhi:git
county,Agder,2021-07-18,0,0,0,173458,98037,20,56.2,31.7,0.0,0,271515,fhi:git
county,Agder,2021-07-19,1323,104,0,174781,98141,20,56.6,31.8,0.0,1427,272942,fhi:git
county,Agder,2021-07-20,1310,1288,0,176091,99429,20,57.0,32.2,0.0,2598,275540,fhi:git
county,Agder,2021-07-21,4735,1074,0,180826,100503,20,58.5,32.5,0.0,5809,281349,fhi:git
county,Agder,2021-07-22,5186,1408,0,186012,101911,20,60.2,33.0,0.0,6594,287943,fhi:git
county,Agder,2021-07-23,1717,298,0,187729,102209,20,60.8,33.1,0.0,2015,289958,fhi:git
county,Agder,2021-07-24,6,10,0,187735,102219,20,60.8,33.1,0.0,16,289974,fhi:git
county,Agder,2021-07-25,0,0,0,187737,102222,20,60.8,33.1,0.0,0,289979,fhi:git
county,Agder,2021-07-26,1213,142,0,188950,102364,22,61.2,33.1,0.0,1355,291336,fhi:git
county,Agder,2021-07-27,2271,1096,0,191221,103460,23,61.9,33.5,0.0,3367,294704,fhi:git
county,Agder,2021-07-28,3597,2066,0,194818,105526,24,63.1,34.2,0.0,5663,300368,fhi:git
county,Agder,2021-07-29,4660,2945,0,199478,108471,24,64.6,35.1,0.0,7605,307973,fhi:git
county,Agder,2021-07-30,1350,1141,0,200828,109612,24,65.0,35.5,0.0,2491,310464,fhi:git
county,Agder,2021-07-31,29,12,0,200857,109624,24,65.0,35.5,0.0,41,310505,fhi:git
county,Agder,2021-08-01,0,9,0,200858,109633,24,65.0,35.5,0.0,9,310515,fhi:git
county,Agder,2021-08-02,1247,1412,0,202105,111045,24,65.4,36.0,0.0,2659,313174,fhi:git
county,Agder,2021-08-03,1270,2398,0,203375,113443,25,65.9,36.7,0.0,3668,316843,fhi:git
county,Agder,2021-08-04,2580,3460,0,205955,116903,26,66.7,37.9,0.0,6040,322884,fhi:git
county,Agder,2021-08-05,3042,4103,0,208997,121006,26,67.7,39.2,0.0,7145,330029,fhi:git
county,Agder,2021-08-06,672,1994,0,209669,123000,27,67.9,39.8,0.0,2666,332696,fhi:git
county,Agder,2021-08-07,0,9,0,209671,123009,27,67.9,39.8,0.0,9,332707,fhi:git
county,Agder,2021-08-08,0,6,0,209671,123015,27,67.9,39.8,0.0,6,332713,fhi:git
county,Agder,2021-08-09,130,1508,0,209801,124523,28,67.9,40.3,0.0,1638,334352,fhi:git
county,Agder,2021-08-10,621,4273,0,210422,128796,29,68.1,41.7,0.0,4894,339247,fhi:git
county,Agder,2021-08-11,1566,4929,0,211988,133725,29,68.6,43.3,0.0,6495,345742,fhi:git
county,Agder,2021-08-12,1606,6106,0,213594,139831,29,69.2,45.3,0.0,7712,353454,fhi:git
county,Agder,2021-08-13,357,2198,0,213951,142029,29,69.3,46.0,0.0,2555,356009,fhi:git
county,Agder,2021-08-14,0,19,0,213954,142048,29,69.3,46.0,0.0,19,356031,fhi:git
county,Agder,2021-08-15,0,8,0,213955,142056,29,69.3,46.0,0.0,8,356040,fhi:git
county,Agder,2021-08-16,133,1512,0,214088,143568,29,69.3,46.5,0.0,1645,357685,fhi:git
county,Agder,2021-08-17,382,3598,0,214470,147166,29,69.4,47.7,0.0,3980,361665,fhi:git
county,Agder,2021-08-18,577,5622,0,215047,152788,32,69.6,49.5,0.0,6199,367867,fhi:git
county,Agder,2021-08-19,811,5658,0,215858,158446,33,69.9,51.3,0.0,6469,374337,fhi:git
county,Agder,2021-08-20,238,2002,0,216096,160448,33,70.0,52.0,0.0,2240,376577,fhi:git
county,Agder,2021-08-21,0,51,0,216099,160499,33,70.0,52.0,0.0,51,376631,fhi:git
county,Agder,2021-08-22,0,7,0,216099,160506,33,70.0,52.0,0.0,7,376638,fhi:git
county,Agder,2021-08-23,182,1750,0,216281,162256,35,70.0,52.5,0.0,1932,378572,fhi:git
county,Agder,2021-08-24,541,3499,0,216822,165755,35,70.2,53.7,0.0,4040,382612,fhi:git
county,Agder,2021-08-25,642,5734,0,217464,171489,35,70.4,55.5,0.0,6376,388988,fhi:git
county,Agder,2021-08-26,614,5908,0,218078,177397,37,70.6,57.4,0.0,6522,395512,fhi:git
county,Agder,2021-08-27,221,1522,0,218299,178919,38,70.7,57.9,0.0,1743,397256,fhi:git
county,Agder,2021-08-28,11,84,0,218310,179003,38,70.7,58.0,0.0,95,397351,fhi:git
county,Agder,2021-08-29,5,9,0,218315,179012,38,70.7,58.0,0.0,14,397365,fhi:git
county,Agder,2021-08-30,489,871,0,218804,179883,38,70.8,58.2,0.0,1360,398725,fhi:git
county,Agder,2021-08-31,848,2464,0,219652,182347,38,71.1,59.0,0.0,3312,402037,fhi:git
