granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5968,1074,1.93237340655284,0.347749503793189,26,7042,fhi:git
county,Agder,2021-02-01,1,2,5969,1076,1.93269719566252,0.348397082012544,3,7045,fhi:git
county,Agder,2021-02-02,203,235,6172,1311,1.99842638492697,0.424487522786659,438,7483,fhi:git
county,Agder,2021-02-03,1337,663,7509,1974,2.43133242456523,0.639159702502566,2000,9483,fhi:git
county,Agder,2021-02-04,1711,540,9220,2514,2.98533559122272,0.814005821728192,2251,11734,fhi:git
county,Agder,2021-02-05,621,135,9841,2649,3.1864086283322,0.857717351534599,756,12490,fhi:git
county,Agder,2021-02-06,512,3,10353,2652,3.35218865248686,0.85868871886363,515,13005,fhi:git
county,Agder,2021-02-07,87,2,10440,2654,3.38035830502877,0.859336297082984,89,13094,fhi:git
county,Agder,2021-02-08,13,2,10453,2656,3.38456756345457,0.859983875302338,15,13109,fhi:git
county,Agder,2021-02-09,190,293,10643,2949,3.44608749429322,0.954854084437724,483,13592,fhi:git
county,Agder,2021-02-10,1154,381,11797,3330,3.81974012686057,1.07821773522469,1535,15127,fhi:git
county,Agder,2021-02-11,1009,417,12806,3747,4.14644333852475,1.21323779396004,1426,16553,fhi:git
county,Agder,2021-02-12,358,69,13164,3816,4.26235983978915,1.23557924252776,427,16980,fhi:git
county,Agder,2021-02-13,510,3,13674,3819,4.42749228572446,1.23655060985679,513,17493,fhi:git
county,Agder,2021-02-14,0,0,13674,3819,4.42749228572446,1.23655060985679,0,17493,fhi:git
county,Agder,2021-02-15,2,1,13676,3820,4.42813986394382,1.23687439896647,3,17496,fhi:git
county,Agder,2021-02-16,142,119,13818,3939,4.47411791751796,1.27540530301804,261,17757,fhi:git
county,Agder,2021-02-17,1223,454,15041,4393,4.87011199865304,1.42240555881144,1677,19434,fhi:git
county,Agder,2021-02-18,1081,844,16122,5237,5.22012802621397,1.69568356737889,1925,21359,fhi:git
county,Agder,2021-02-19,723,350,16845,5587,5.4542275525105,1.80900975576587,1073,22432,fhi:git
county,Agder,2021-02-20,355,38,17200,5625,5.56917268644586,1.8213137419336,393,22825,fhi:git
county,Agder,2021-02-21,52,25,17252,5650,5.58600972014907,1.82940846967553,77,22902,fhi:git
county,Agder,2021-02-22,223,1,17475,5651,5.65821469160706,1.82973225878521,224,23126,fhi:git
county,Agder,2021-02-23,294,201,17769,5852,5.75340868985213,1.8948138698303,495,23621,fhi:git
county,Agder,2021-02-24,984,1140,18753,6992,6.07201717377438,2.26393345486218,2124,25745,fhi:git
county,Agder,2021-02-25,719,2197,19472,9189,6.3048215436322,2.97529812882274,2916,28661,fhi:git
county,Agder,2021-02-26,401,466,19873,9655,6.43466097661271,3.12618385393226,867,29528,fhi:git
county,Agder,2021-02-27,0,1,19873,9656,6.43466097661271,3.12650764304193,1,29529,fhi:git
county,Agder,2021-02-28,10,82,19883,9738,6.43789886770948,3.15305835003546,92,29621,fhi:git
county,Agder,2021-03-01,263,0,20146,9738,6.52305540355456,3.15305835003546,263,29884,fhi:git
county,Agder,2021-03-02,579,193,20725,9931,6.71052929805759,3.21554964820313,772,30656,fhi:git
county,Agder,2021-03-03,636,943,21361,10874,6.91645917181222,3.52088277862862,1579,32235,fhi:git
county,Agder,2021-03-04,795,1085,22156,11959,7.1738715140055,3.87219396262826,1880,34115,fhi:git
county,Agder,2021-03-05,961,463,23117,12422,7.48503284840518,4.02210832040875,1424,35539,fhi:git
county,Agder,2021-03-06,37,405,23154,12827,7.49701304546323,4.15324290982797,442,35981,fhi:git
county,Agder,2021-03-07,5,1,23159,12828,7.49863199101162,4.15356669893765,6,35987,fhi:git
county,Agder,2021-03-08,226,0,23385,12828,7.57180832979864,4.15356669893765,226,36213,fhi:git
county,Agder,2021-03-09,729,142,24114,12970,7.80785059075323,4.19954475251179,871,37084,fhi:git
county,Agder,2021-03-10,1037,836,25151,13806,8.14361989748837,4.47023244820184,1873,38957,fhi:git
county,Agder,2021-03-11,649,1054,25800,14860,8.3537590296688,4.81150616980148,1703,40660,fhi:git
county,Agder,2021-03-12,99,464,25899,15324,8.38581415152683,4.96174431669165,563,41223,fhi:git
county,Agder,2021-03-13,1,0,25900,15324,8.38613794063651,4.96174431669165,1,41224,fhi:git
county,Agder,2021-03-14,0,0,25900,15324,8.38613794063651,4.96174431669165,0,41224,fhi:git
county,Agder,2021-03-15,1,3,25901,15327,8.38646172974618,4.96271568402068,4,41228,fhi:git
county,Agder,2021-03-16,242,15,26143,15342,8.46481869428804,4.96757252066584,257,41485,fhi:git
county,Agder,2021-03-17,1613,55,27756,15397,8.98709052819718,4.98538092169808,1668,43153,fhi:git
county,Agder,2021-03-18,1247,100,29003,15497,9.3908555479645,5.01775983266579,1347,44500,fhi:git
county,Agder,2021-03-19,265,41,29268,15538,9.47665966202893,5.03103518616255,306,44806,fhi:git
county,Agder,2021-03-20,0,0,29268,15538,9.47665966202893,5.03103518616255,0,44806,fhi:git
county,Agder,2021-03-21,17,53,29285,15591,9.48216407689344,5.04819600897544,70,44876,fhi:git
county,Agder,2021-03-22,9,1,29294,15592,9.48507817888053,5.04851979808511,10,44886,fhi:git
county,Agder,2021-03-23,314,14,29608,15606,9.58674795931914,5.05305284562059,328,45214,fhi:git
county,Agder,2021-03-24,2271,84,31879,15690,10.3220730273958,5.08025113083347,2355,47569,fhi:git
county,Agder,2021-03-25,2042,70,33921,15760,10.9832503893564,5.10291636851086,2112,49681,fhi:git
county,Agder,2021-03-26,778,12,34699,15772,11.2351583166852,5.10680183782699,790,50471,fhi:git
county,Agder,2021-03-27,1,0,34700,15772,11.2354821057949,5.10680183782699,1,50472,fhi:git
county,Agder,2021-03-28,173,3,34873,15775,11.291497621769,5.10777320515602,176,50648,fhi:git
county,Agder,2021-03-29,109,0,34982,15775,11.3267906347238,5.10777320515602,109,50757,fhi:git
county,Agder,2021-03-30,695,73,35677,15848,11.5518240659494,5.13140981016244,768,51525,fhi:git
county,Agder,2021-03-31,3437,495,39114,16343,12.6646872359095,5.2916854194526,3932,55457,fhi:git
county,Agder,2021-04-01,237,49,39351,16392,12.741425254903,5.30755108582678,286,55743,fhi:git
county,Agder,2021-04-02,1,0,39352,16392,12.7417490440127,5.30755108582678,1,55744,fhi:git
county,Agder,2021-04-03,13,0,39365,16392,12.7459583024385,5.30755108582678,13,55757,fhi:git
county,Agder,2021-04-04,1,5,39366,16397,12.7462820915481,5.30917003137517,6,55763,fhi:git
county,Agder,2021-04-05,0,0,39366,16397,12.7462820915481,5.30917003137517,0,55763,fhi:git
county,Agder,2021-04-06,619,1,39985,16398,12.9467075504383,5.30949382048484,620,56383,fhi:git
county,Agder,2021-04-07,3666,61,43651,16459,14.1337184265144,5.32924495617514,3727,60110,fhi:git
county,Agder,2021-04-08,3508,83,47159,16542,15.2695706232617,5.35611945227834,3591,63701,fhi:git
county,Agder,2021-04-09,900,1,48059,16543,15.560980821971,5.35644324138802,901,64602,fhi:git
county,Agder,2021-04-10,0,1,48059,16544,15.560980821971,5.3567670304977,1,64603,fhi:git
county,Agder,2021-04-11,164,0,48223,16544,15.6140822359581,5.3567670304977,164,64767,fhi:git
county,Agder,2021-04-12,35,2,48258,16546,15.6254148547968,5.35741460871705,37,64804,fhi:git
county,Agder,2021-04-13,764,6,49022,16552,15.8727897345901,5.35935734337511,770,65574,fhi:git
county,Agder,2021-04-14,4197,34,53219,16586,17.2317326279048,5.37036617310413,4231,69805,fhi:git
county,Agder,2021-04-15,4772,40,57991,16626,18.7768542592838,5.38331773749122,4812,74617,fhi:git
county,Agder,2021-04-16,1719,4,59710,16630,19.3334477388188,5.38461289392993,1723,76340,fhi:git
county,Agder,2021-04-17,2,0,59712,16630,19.3340953170381,5.38461289392993,2,76342,fhi:git
county,Agder,2021-04-18,216,8,59928,16638,19.4040337647284,5.38720320680734,224,76566,fhi:git
county,Agder,2021-04-19,2,0,59930,16638,19.4046813429477,5.38720320680734,2,76568,fhi:git
county,Agder,2021-04-20,446,11,60376,16649,19.5490912858637,5.39076488701379,457,77025,fhi:git
county,Agder,2021-04-21,3412,95,63788,16744,20.6538597280819,5.42152485243311,3507,80532,fhi:git
county,Agder,2021-04-22,3772,51,67560,16795,21.8751922497839,5.43803809702665,3823,84355,fhi:git
county,Agder,2021-04-23,715,17,68275,16812,22.106701463203,5.44354251189116,732,85087,fhi:git
county,Agder,2021-04-24,3,0,68278,16812,22.107672830532,5.44354251189116,3,85090,fhi:git
county,Agder,2021-04-25,199,3,68477,16815,22.1721068633578,5.44451387922019,202,85292,fhi:git
county,Agder,2021-04-26,3,0,68480,16815,22.1730782306868,5.44451387922019,3,85295,fhi:git
county,Agder,2021-04-27,553,237,69033,17052,22.3521336083382,5.52125189821366,790,86085,fhi:git
county,Agder,2021-04-28,3451,1507,72484,18559,23.4695298258338,6.00920208649702,4958,91043,fhi:git
county,Agder,2021-04-29,4057,1412,76541,19971,24.7831422437938,6.46639230936107,5469,96512,fhi:git
county,Agder,2021-04-30,2423,335,78964,20306,25.5676832565414,6.57486166110289,2758,99270,fhi:git
county,Agder,2021-05-01,0,0,78964,20306,25.5676832565414,6.57486166110289,0,99270,fhi:git
county,Agder,2021-05-02,3,25,78967,20331,25.5686546238704,6.58295638884482,28,99298,fhi:git
county,Agder,2021-05-03,11,1,78978,20332,25.5722163040768,6.5832801779545,12,99310,fhi:git
county,Agder,2021-05-04,415,290,79393,20622,25.7065887845928,6.67717901976085,705,100015,fhi:git
county,Agder,2021-05-05,1992,2101,81385,22723,26.3515766910696,7.35745993919241,4093,104108,fhi:git
county,Agder,2021-05-06,2049,2297,83434,25020,27.0150205767979,8.10120352412067,4346,108454,fhi:git
county,Agder,2021-05-07,648,664,84082,25684,27.2248359198687,8.31619949294625,1312,109766,fhi:git
county,Agder,2021-05-08,0,1,84082,25685,27.2248359198687,8.31652328205593,1,109767,fhi:git
county,Agder,2021-05-09,11,163,84093,25848,27.2283976000751,8.3693009069333,174,109941,fhi:git
county,Agder,2021-05-10,4,116,84097,25964,27.2296927565138,8.40686044365584,120,110061,fhi:git
county,Agder,2021-05-11,291,838,84388,26802,27.3239153874299,8.67819571756524,1129,111190,fhi:git
county,Agder,2021-05-12,2548,4304,86936,31106,28.1489300388871,10.0717840456154,6852,118042,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,50,0,2474,0,0.667560705121113,0.0,50,2474,fhi:git
county,Innlandet,2021-01-12,407,0,2881,0,0.777381726537562,0.0,407,2881,fhi:git
county,Innlandet,2021-01-13,993,0,3874,0,1.04532343235214,0.0,993,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,284,0,5116,0,1.38045293750995,0.0,284,5116,fhi:git
county,Innlandet,2021-01-16,4,0,5120,0,1.38153225958775,0.0,4,5120,fhi:git
county,Innlandet,2021-01-17,0,0,5120,0,1.38153225958775,0.0,0,5120,fhi:git
county,Innlandet,2021-01-18,61,0,5181,0,1.39799192127425,0.0,61,5181,fhi:git
county,Innlandet,2021-01-19,331,323,5512,323,1.48730582321244,0.0871552577825868,654,5835,fhi:git
county,Innlandet,2021-01-20,663,252,6175,575,1.66620345760828,0.155152548684171,915,6750,fhi:git
county,Innlandet,2021-01-21,836,48,7011,623,1.89178177186909,0.168104413617807,884,7634,fhi:git
county,Innlandet,2021-01-22,239,0,7250,623,1.95627126601781,0.168104413617807,239,7873,fhi:git
county,Innlandet,2021-01-23,6,0,7256,623,1.95789024913452,0.168104413617807,6,7879,fhi:git
county,Innlandet,2021-01-24,0,0,7256,623,1.95789024913452,0.168104413617807,0,7879,fhi:git
county,Innlandet,2021-01-25,1,0,7257,623,1.95816007965397,0.168104413617807,1,7880,fhi:git
county,Innlandet,2021-01-26,152,142,7409,765,1.99917431861048,0.206420347379811,294,8174,fhi:git
county,Innlandet,2021-01-27,935,605,8344,1370,2.25146585429692,0.369667811647504,1540,9714,fhi:git
county,Innlandet,2021-01-28,903,710,9247,2080,2.49512281336093,0.561247480457525,1613,11327,fhi:git
county,Innlandet,2021-01-29,318,132,9565,2212,2.58092891854626,0.596865109025021,450,11777,fhi:git
county,Innlandet,2021-01-30,2,0,9567,2212,2.58146857958516,0.596865109025021,2,11779,fhi:git
county,Innlandet,2021-01-31,2,0,9569,2212,2.58200824062406,0.596865109025021,2,11781,fhi:git
county,Innlandet,2021-02-01,9,49,9578,2261,2.58443671529912,0.610086804478107,58,11839,fhi:git
county,Innlandet,2021-02-02,611,344,10189,2605,2.74930316268352,0.702908503169159,955,12794,fhi:git
county,Innlandet,2021-02-03,2313,881,12502,3486,3.37342115417306,0.940629190805255,3194,15988,fhi:git
county,Innlandet,2021-02-04,2657,1009,15159,4495,4.09036084435366,1.21288818493104,3666,19654,fhi:git
county,Innlandet,2021-02-05,812,275,15971,4770,4.30946322614766,1.28709157778,1087,20741,fhi:git
county,Innlandet,2021-02-06,8,4,15979,4774,4.31162187030326,1.2881708998578,12,20753,fhi:git
county,Innlandet,2021-02-07,0,0,15979,4774,4.31162187030326,1.2881708998578,0,20753,fhi:git
county,Innlandet,2021-02-08,2,61,15981,4835,4.31216153134216,1.30463056154429,63,20816,fhi:git
county,Innlandet,2021-02-09,260,277,16241,5112,4.38231746639936,1.37937361543215,537,21353,fhi:git
county,Innlandet,2021-02-10,2058,606,18299,5718,4.93762867542896,1.54289091021929,2664,24017,fhi:git
county,Innlandet,2021-02-11,2242,873,20541,6591,5.54258870003751,1.77845295369978,3115,27132,fhi:git
county,Innlandet,2021-02-12,431,283,20972,6874,5.65888565392077,1.85481499070434,714,27846,fhi:git
county,Innlandet,2021-02-13,0,5,20972,6879,5.65888565392077,1.85616414330159,5,27851,fhi:git
county,Innlandet,2021-02-14,1,1,20973,6880,5.65915548444022,1.85643397382104,2,27853,fhi:git
county,Innlandet,2021-02-15,84,14,21057,6894,5.68182124807409,1.86021160109335,98,27951,fhi:git
county,Innlandet,2021-02-16,613,99,21670,6993,5.84722735649738,1.88692482251898,712,28663,fhi:git
county,Innlandet,2021-02-17,1573,815,23243,7808,6.27167076359339,2.10683669587132,2388,31051,fhi:git
county,Innlandet,2021-02-18,1466,912,24709,8720,6.66724230510816,2.35292212961039,2378,33429,fhi:git
county,Innlandet,2021-02-19,547,295,25256,9015,6.81483959924771,2.43252213284836,842,34271,fhi:git
county,Innlandet,2021-02-20,0,3,25256,9018,6.81483959924771,2.43333162440671,3,34274,fhi:git
county,Innlandet,2021-02-21,0,2,25256,9020,6.81483959924771,2.43387128544561,2,34276,fhi:git
county,Innlandet,2021-02-22,286,4,25542,9024,6.89201112781062,2.43495060752341,290,34566,fhi:git
county,Innlandet,2021-02-23,320,320,25862,9344,6.97835689403486,2.52129637374765,640,35206,fhi:git
county,Innlandet,2021-02-24,859,2408,26721,11752,7.21014131024304,3.17104826458501,3267,38473,fhi:git
county,Innlandet,2021-02-25,1751,2516,28472,14268,7.68261454980127,3.84994185152306,4267,42740,fhi:git
county,Innlandet,2021-02-26,680,829,29152,15097,7.86609930302777,4.07363135214772,1509,44249,fhi:git
county,Innlandet,2021-02-27,2,1,29154,15098,7.86663896406667,4.07390118266717,3,44252,fhi:git
county,Innlandet,2021-02-28,3,6,29157,15104,7.86744845562502,4.07552016578387,9,44261,fhi:git
county,Innlandet,2021-03-01,191,7,29348,15111,7.91898608484011,4.07740897942003,198,44459,fhi:git
county,Innlandet,2021-03-02,531,174,29879,15285,8.06226609066845,4.12435948980445,705,45164,fhi:git
county,Innlandet,2021-03-03,1606,1993,31485,17278,8.49561390490633,4.66213171506977,3599,48763,fhi:git
county,Innlandet,2021-03-04,1518,2341,33003,19619,8.90521663343254,5.29380496110393,3859,52622,fhi:git
county,Innlandet,2021-03-05,550,438,33553,20057,9.05362341913044,5.41199072862335,988,53610,fhi:git
county,Innlandet,2021-03-06,7,4,33560,20061,9.0555122327666,5.41307005070116,11,53621,fhi:git
county,Innlandet,2021-03-07,0,0,33560,20061,9.0555122327666,5.41307005070116,0,53621,fhi:git
county,Innlandet,2021-03-08,111,0,33671,20061,9.08546342042563,5.41307005070116,111,53732,fhi:git
county,Innlandet,2021-03-09,945,318,34616,20379,9.34045326130657,5.49887615588649,1263,54995,fhi:git
county,Innlandet,2021-03-10,2046,1318,36662,21697,9.89252650410277,5.85451278052255,3364,58359,fhi:git
county,Innlandet,2021-03-11,1016,985,37678,22682,10.1666743118647,6.12029584218153,2001,60360,fhi:git
county,Innlandet,2021-03-12,45,185,37723,22867,10.17881668524,6.17021448827991,230,60590,fhi:git
county,Innlandet,2021-03-13,0,0,37723,22867,10.17881668524,6.17021448827991,0,60590,fhi:git
county,Innlandet,2021-03-14,0,7,37723,22874,10.17881668524,6.17210330191607,7,60597,fhi:git
county,Innlandet,2021-03-15,25,3,37748,22877,10.1855624482263,6.17291279347442,28,60625,fhi:git
county,Innlandet,2021-03-16,378,11,38126,22888,10.2875583845786,6.17588092918838,389,61014,fhi:git
county,Innlandet,2021-03-17,1822,168,39948,23056,10.7791895910179,6.2212124564561,1990,63004,fhi:git
county,Innlandet,2021-03-18,1670,108,41618,23164,11.2298065585006,6.25035415255678,1778,64782,fhi:git
county,Innlandet,2021-03-19,206,23,41824,23187,11.2853916455075,6.25656025450415,229,65011,fhi:git
county,Innlandet,2021-03-20,0,0,41824,23187,11.2853916455075,6.25656025450415,0,65011,fhi:git
county,Innlandet,2021-03-21,1,0,41825,23187,11.2856614760269,6.25656025450415,1,65012,fhi:git
county,Innlandet,2021-03-22,100,9,41925,23196,11.312644527972,6.2589887291792,109,65121,fhi:git
county,Innlandet,2021-03-23,834,57,42759,23253,11.5376831811939,6.27436906878789,891,66012,fhi:git
county,Innlandet,2021-03-24,3276,547,46035,23800,12.4216479629145,6.42196636292745,3823,69835,fhi:git
county,Innlandet,2021-03-25,3231,326,49266,24126,13.2934703712598,6.50993111226838,3557,73392,fhi:git
county,Innlandet,2021-03-26,700,52,49966,24178,13.4823517348753,6.52396229927982,752,74144,fhi:git
county,Innlandet,2021-03-27,0,0,49966,24178,13.4823517348753,6.52396229927982,0,74144,fhi:git
county,Innlandet,2021-03-28,0,0,49966,24178,13.4823517348753,6.52396229927982,0,74144,fhi:git
county,Innlandet,2021-03-29,398,2,50364,24180,13.5897442816167,6.52450196031872,400,74544,fhi:git
county,Innlandet,2021-03-30,2933,251,53297,24431,14.3811571951657,6.59222942070086,3184,77728,fhi:git
county,Innlandet,2021-03-31,2878,589,56175,25020,15.1577294301449,6.75115959665734,3467,81195,fhi:git
county,Innlandet,2021-04-01,88,18,56263,25038,15.1814745158566,6.75601654600745,106,81301,fhi:git
county,Innlandet,2021-04-02,6,1,56269,25039,15.1830934989733,6.7562863765269,7,81308,fhi:git
county,Innlandet,2021-04-03,3,6,56272,25045,15.1839029905316,6.75790535964361,9,81317,fhi:git
county,Innlandet,2021-04-04,0,0,56272,25045,15.1839029905316,6.75790535964361,0,81317,fhi:git
county,Innlandet,2021-04-05,13,2,56285,25047,15.1874107872845,6.75844502068251,15,81332,fhi:git
