granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1375,725,7692,2055,2.5,0.7,2100,9747,fhi:git
county,Agder,2021-02-04,1725,556,9417,2611,3.0,0.8,2281,12028,fhi:git
county,Agder,2021-02-05,628,142,10045,2753,3.3,0.9,770,12798,fhi:git
county,Agder,2021-02-06,518,6,10563,2759,3.4,0.9,524,13322,fhi:git
county,Agder,2021-02-07,88,5,10651,2764,3.4,0.9,93,13415,fhi:git
county,Agder,2021-02-08,2,7,10653,2771,3.4,0.9,9,13424,fhi:git
county,Agder,2021-02-09,192,301,10845,3072,3.5,1.0,493,13917,fhi:git
county,Agder,2021-02-10,1169,386,12014,3458,3.9,1.1,1555,15472,fhi:git
county,Agder,2021-02-11,1016,432,13030,3890,4.2,1.3,1448,16920,fhi:git
county,Agder,2021-02-12,361,69,13391,3959,4.3,1.3,430,17350,fhi:git
county,Agder,2021-02-13,517,6,13908,3965,4.5,1.3,523,17873,fhi:git
county,Agder,2021-02-14,2,2,13910,3967,4.5,1.3,4,17877,fhi:git
county,Agder,2021-02-15,5,3,13915,3970,4.5,1.3,8,17885,fhi:git
county,Agder,2021-02-16,147,125,14062,4095,4.6,1.3,272,18157,fhi:git
county,Agder,2021-02-17,1238,468,15300,4563,5.0,1.5,1706,19863,fhi:git
county,Agder,2021-02-18,1079,863,16379,5426,5.3,1.8,1942,21805,fhi:git
county,Agder,2021-02-19,718,363,17097,5789,5.5,1.9,1081,22886,fhi:git
county,Agder,2021-02-20,358,39,17455,5828,5.7,1.9,397,23283,fhi:git
county,Agder,2021-02-21,55,27,17510,5855,5.7,1.9,82,23365,fhi:git
county,Agder,2021-02-22,225,4,17735,5859,5.7,1.9,229,23594,fhi:git
county,Agder,2021-02-23,300,207,18035,6066,5.8,2.0,507,24101,fhi:git
county,Agder,2021-02-24,993,1196,19028,7262,6.2,2.4,2189,26290,fhi:git
county,Agder,2021-02-25,729,2283,19757,9545,6.4,3.1,3012,29302,fhi:git
county,Agder,2021-02-26,405,476,20162,10021,6.5,3.2,881,30183,fhi:git
county,Agder,2021-02-27,0,3,20162,10024,6.5,3.2,3,30186,fhi:git
county,Agder,2021-02-28,11,83,20173,10107,6.5,3.3,94,30280,fhi:git
county,Agder,2021-03-01,261,0,20434,10107,6.6,3.3,261,30541,fhi:git
county,Agder,2021-03-02,587,195,21021,10302,6.8,3.3,782,31323,fhi:git
county,Agder,2021-03-03,652,956,21673,11258,7.0,3.6,1608,32931,fhi:git
county,Agder,2021-03-04,796,1107,22469,12365,7.3,4.0,1903,34834,fhi:git
county,Agder,2021-03-05,981,472,23450,12837,7.6,4.2,1453,36287,fhi:git
county,Agder,2021-03-06,40,415,23490,13252,7.6,4.3,455,36742,fhi:git
county,Agder,2021-03-07,8,4,23498,13256,7.6,4.3,12,36754,fhi:git
county,Agder,2021-03-08,239,1,23737,13257,7.7,4.3,240,36994,fhi:git
county,Agder,2021-03-09,738,144,24475,13401,7.9,4.3,882,37876,fhi:git
county,Agder,2021-03-10,1053,849,25528,14250,8.3,4.6,1902,39778,fhi:git
county,Agder,2021-03-11,653,1087,26181,15337,8.5,5.0,1740,41518,fhi:git
county,Agder,2021-03-12,101,470,26282,15807,8.5,5.1,571,42089,fhi:git
county,Agder,2021-03-13,3,3,26285,15810,8.5,5.1,6,42095,fhi:git
county,Agder,2021-03-14,2,5,26287,15815,8.5,5.1,7,42102,fhi:git
county,Agder,2021-03-15,1,4,26288,15819,8.5,5.1,5,42107,fhi:git
county,Agder,2021-03-16,259,18,26547,15837,8.6,5.1,277,42384,fhi:git
county,Agder,2021-03-17,1640,58,28187,15895,9.1,5.1,1698,44082,fhi:git
county,Agder,2021-03-18,1251,101,29438,15996,9.5,5.2,1352,45434,fhi:git
county,Agder,2021-03-19,269,44,29707,16040,9.6,5.2,313,45747,fhi:git
county,Agder,2021-03-20,9,0,29716,16040,9.6,5.2,9,45756,fhi:git
county,Agder,2021-03-21,18,53,29734,16093,9.6,5.2,71,45827,fhi:git
county,Agder,2021-03-22,17,1,29751,16094,9.6,5.2,18,45845,fhi:git
county,Agder,2021-03-23,328,18,30079,16112,9.7,5.2,346,46191,fhi:git
county,Agder,2021-03-24,2282,86,32361,16198,10.5,5.2,2368,48559,fhi:git
county,Agder,2021-03-25,2120,78,34481,16276,11.2,5.3,2198,50757,fhi:git
county,Agder,2021-03-26,789,12,35270,16288,11.4,5.3,801,51558,fhi:git
county,Agder,2021-03-27,7,1,35277,16289,11.4,5.3,8,51566,fhi:git
county,Agder,2021-03-28,176,5,35453,16294,11.5,5.3,181,51747,fhi:git
county,Agder,2021-03-29,113,1,35566,16295,11.5,5.3,114,51861,fhi:git
county,Agder,2021-03-30,709,78,36275,16373,11.7,5.3,787,52648,fhi:git
county,Agder,2021-03-31,3465,510,39740,16883,12.9,5.5,3975,56623,fhi:git
county,Agder,2021-04-01,250,51,39990,16934,12.9,5.5,301,56924,fhi:git
county,Agder,2021-04-02,6,3,39996,16937,13.0,5.5,9,56933,fhi:git
county,Agder,2021-04-03,17,3,40013,16940,13.0,5.5,20,56953,fhi:git
county,Agder,2021-04-04,3,7,40016,16947,13.0,5.5,10,56963,fhi:git
county,Agder,2021-04-05,10,2,40026,16949,13.0,5.5,12,56975,fhi:git
county,Agder,2021-04-06,628,6,40654,16955,13.2,5.5,634,57609,fhi:git
county,Agder,2021-04-07,3690,67,44344,17022,14.4,5.5,3757,61366,fhi:git
county,Agder,2021-04-08,3596,86,47940,17108,15.5,5.5,3682,65048,fhi:git
county,Agder,2021-04-09,916,4,48856,17112,15.8,5.5,920,65968,fhi:git
county,Agder,2021-04-10,8,4,48864,17116,15.8,5.5,12,65980,fhi:git
county,Agder,2021-04-11,169,2,49033,17118,15.9,5.5,171,66151,fhi:git
county,Agder,2021-04-12,43,5,49076,17123,15.9,5.5,48,66199,fhi:git
county,Agder,2021-04-13,793,7,49869,17130,16.1,5.5,800,66999,fhi:git
county,Agder,2021-04-14,4241,42,54110,17172,17.5,5.6,4283,71282,fhi:git
county,Agder,2021-04-15,4817,49,58927,17221,19.1,5.6,4866,76148,fhi:git
county,Agder,2021-04-16,1739,6,60666,17227,19.6,5.6,1745,77893,fhi:git
county,Agder,2021-04-17,6,2,60672,17229,19.6,5.6,8,77901,fhi:git
county,Agder,2021-04-18,225,11,60897,17240,19.7,5.6,236,78137,fhi:git
county,Agder,2021-04-19,7,4,60904,17244,19.7,5.6,11,78148,fhi:git
county,Agder,2021-04-20,547,16,61451,17260,19.9,5.6,563,78711,fhi:git
county,Agder,2021-04-21,3448,101,64899,17361,21.0,5.6,3549,82260,fhi:git
county,Agder,2021-04-22,3815,69,68714,17430,22.2,5.6,3884,86144,fhi:git
county,Agder,2021-04-23,740,22,69454,17452,22.5,5.7,762,86906,fhi:git
county,Agder,2021-04-24,11,4,69465,17456,22.5,5.7,15,86921,fhi:git
county,Agder,2021-04-25,203,6,69668,17462,22.6,5.7,209,87130,fhi:git
county,Agder,2021-04-26,8,6,69676,17468,22.6,5.7,14,87144,fhi:git
county,Agder,2021-04-27,567,247,70243,17715,22.7,5.7,814,87958,fhi:git
county,Agder,2021-04-28,3493,1531,73736,19246,23.9,6.2,5024,92982,fhi:git
county,Agder,2021-04-29,4110,1432,77846,20678,25.2,6.7,5542,98524,fhi:git
county,Agder,2021-04-30,2452,345,80298,21023,26.0,6.8,2797,101321,fhi:git
county,Agder,2021-05-01,2,3,80300,21026,26.0,6.8,5,101326,fhi:git
county,Agder,2021-05-02,7,27,80307,21053,26.0,6.8,34,101360,fhi:git
county,Agder,2021-05-03,19,7,80326,21060,26.0,6.8,26,101386,fhi:git
county,Agder,2021-05-04,423,323,80749,21383,26.1,6.9,746,102132,fhi:git
county,Agder,2021-05-05,2031,2113,82780,23496,26.8,7.6,4144,106276,fhi:git
county,Agder,2021-05-06,2023,2423,84803,25919,27.5,8.4,4446,110722,fhi:git
county,Agder,2021-05-07,659,707,85462,26626,27.7,8.6,1366,112088,fhi:git
county,Agder,2021-05-08,3,3,85465,26629,27.7,8.6,6,112094,fhi:git
county,Agder,2021-05-09,14,166,85479,26795,27.7,8.7,180,112274,fhi:git
county,Agder,2021-05-10,12,143,85491,26938,27.7,8.7,155,112429,fhi:git
county,Agder,2021-05-11,327,940,85818,27878,27.8,9.0,1267,113696,fhi:git
county,Agder,2021-05-12,2806,4661,88624,32539,28.7,10.5,7467,121163,fhi:git
county,Agder,2021-05-13,557,232,89181,32771,28.9,10.6,789,121952,fhi:git
county,Agder,2021-05-14,1117,609,90298,33380,29.2,10.8,1726,123678,fhi:git
county,Agder,2021-05-15,13,5,90311,33385,29.2,10.8,18,123696,fhi:git
county,Agder,2021-05-16,7,4,90318,33389,29.2,10.8,11,123707,fhi:git
county,Agder,2021-05-17,8,7,90326,33396,29.2,10.8,15,123722,fhi:git
county,Agder,2021-05-18,41,796,90367,34192,29.3,11.1,837,124559,fhi:git
county,Agder,2021-05-19,275,4423,90642,38615,29.3,12.5,4698,129257,fhi:git
county,Agder,2021-05-20,599,4889,91241,43504,29.5,14.1,5488,134745,fhi:git
county,Agder,2021-05-21,242,1125,91483,44629,29.6,14.5,1367,136112,fhi:git
county,Agder,2021-05-22,7,3,91490,44632,29.6,14.5,10,136122,fhi:git
county,Agder,2021-05-23,7,4,91497,44636,29.6,14.5,11,136133,fhi:git
county,Agder,2021-05-24,8,7,91505,44643,29.6,14.5,15,136148,fhi:git
county,Agder,2021-05-25,108,1138,91613,45781,29.7,14.8,1246,137394,fhi:git
county,Agder,2021-05-26,431,5322,92044,51103,29.8,16.5,5753,143147,fhi:git
county,Agder,2021-05-27,668,5450,92712,56553,30.0,18.3,6118,149265,fhi:git
county,Agder,2021-05-28,333,1360,93045,57913,30.1,18.8,1693,150958,fhi:git
county,Agder,2021-05-29,10,9,93055,57922,30.1,18.8,19,150977,fhi:git
county,Agder,2021-05-30,16,225,93071,58147,30.1,18.8,241,151218,fhi:git
county,Agder,2021-05-31,21,49,93092,58196,30.1,18.8,70,151288,fhi:git
county,Agder,2021-06-01,740,628,93832,58824,30.4,19.0,1368,152656,fhi:git
county,Agder,2021-06-02,2969,4495,96801,63319,31.3,20.5,7464,160120,fhi:git
county,Agder,2021-06-03,3768,3739,100569,67058,32.6,21.7,7507,167627,fhi:git
county,Agder,2021-06-04,1970,990,102539,68048,33.2,22.0,2960,170587,fhi:git
county,Agder,2021-06-05,15,6,102554,68054,33.2,22.0,21,170608,fhi:git
county,Agder,2021-06-06,14,185,102568,68239,33.2,22.1,199,170807,fhi:git
county,Agder,2021-06-07,65,15,102633,68254,33.2,22.1,80,170887,fhi:git
county,Agder,2021-06-08,1745,566,104378,68820,33.8,22.3,2311,173198,fhi:git
county,Agder,2021-06-09,1638,3635,106016,72455,34.3,23.5,5273,178471,fhi:git
county,Agder,2021-06-10,1852,4504,107868,76959,34.9,24.9,6356,184827,fhi:git
county,Agder,2021-06-11,631,1655,108499,78614,35.1,25.5,2286,187113,fhi:git
county,Agder,2021-06-12,16,3,108515,78617,35.1,25.5,19,187132,fhi:git
county,Agder,2021-06-13,13,1,108528,78618,35.1,25.5,14,187146,fhi:git
county,Agder,2021-06-14,1323,46,109851,78664,35.6,25.5,1369,188515,fhi:git
county,Agder,2021-06-15,1760,326,111611,78990,36.1,25.6,2086,190601,fhi:git
county,Agder,2021-06-16,2989,1965,114600,80955,37.1,26.2,4954,195555,fhi:git
county,Agder,2021-06-17,3375,2040,117975,82995,38.2,26.9,5415,200970,fhi:git
county,Agder,2021-06-18,1398,638,119373,83633,38.7,27.1,2036,203006,fhi:git
county,Agder,2021-06-19,59,7,119432,83640,38.7,27.1,66,203072,fhi:git
county,Agder,2021-06-20,38,4,119470,83644,38.7,27.1,42,203114,fhi:git
county,Agder,2021-06-21,1400,52,120870,83696,39.1,27.1,1452,204566,fhi:git
county,Agder,2021-06-22,2035,246,122905,83942,39.8,27.2,2281,206847,fhi:git
county,Agder,2021-06-23,3388,1902,126293,85844,40.9,27.8,5290,212137,fhi:git
county,Agder,2021-06-24,5147,1494,131440,87338,42.6,28.3,6641,218778,fhi:git
county,Agder,2021-06-25,1664,1013,133104,88351,43.1,28.6,2677,221455,fhi:git
county,Agder,2021-06-26,38,2,133142,88353,43.1,28.6,40,221495,fhi:git
county,Agder,2021-06-27,13,2,133155,88355,43.1,28.6,15,221510,fhi:git
county,Agder,2021-06-28,1731,53,134886,88408,43.7,28.6,1784,223294,fhi:git
county,Agder,2021-06-29,2686,87,137572,88495,44.5,28.7,2773,226067,fhi:git
county,Agder,2021-06-30,5257,375,142829,88870,46.2,28.8,5632,231699,fhi:git
county,Agder,2021-07-01,5826,576,148655,89446,48.1,29.0,6402,238101,fhi:git
county,Agder,2021-07-02,2100,207,150755,89653,48.8,29.0,2307,240408,fhi:git
county,Agder,2021-07-03,32,3,150787,89656,48.8,29.0,35,240443,fhi:git
county,Agder,2021-07-04,28,2,150815,89658,48.8,29.0,30,240473,fhi:git
county,Agder,2021-07-05,1628,25,152443,89683,49.4,29.0,1653,242126,fhi:git
county,Agder,2021-07-06,2114,117,154557,89800,50.0,29.1,2231,244357,fhi:git
county,Agder,2021-07-07,3662,581,158219,90381,51.2,29.3,4243,248600,fhi:git
county,Agder,2021-07-08,5293,463,163512,90844,52.9,29.4,5756,254356,fhi:git
county,Agder,2021-07-09,1293,234,164805,91078,53.4,29.5,1527,255883,fhi:git
county,Agder,2021-07-10,39,3,164844,91081,53.4,29.5,42,255925,fhi:git
county,Agder,2021-07-11,15,4,164859,91085,53.4,29.5,19,255944,fhi:git
county,Agder,2021-07-12,1032,37,165891,91122,53.7,29.5,1069,257013,fhi:git
county,Agder,2021-07-13,1450,515,167341,91637,54.2,29.7,1965,258978,fhi:git
county,Agder,2021-07-14,2517,2272,169858,93909,55.0,30.4,4789,263767,fhi:git
county,Agder,2021-07-15,2887,2618,172745,96527,55.9,31.3,5505,269272,fhi:git
county,Agder,2021-07-16,617,1322,173362,97849,56.1,31.7,1939,271211,fhi:git
county,Agder,2021-07-17,0,11,173362,97860,56.1,31.7,11,271222,fhi:git
county,Agder,2021-07-18,3,0,173365,97860,56.1,31.7,3,271225,fhi:git
county,Agder,2021-07-19,1325,104,174690,97964,56.6,31.7,1429,272654,fhi:git
county,Agder,2021-07-20,1307,1284,175997,99248,57.0,32.1,2591,275245,fhi:git
county,Agder,2021-07-21,4740,1075,180737,100323,58.5,32.5,5815,281060,fhi:git
county,Agder,2021-07-22,5188,1408,185925,101731,60.2,32.9,6596,287656,fhi:git
county,Agder,2021-07-23,1718,297,187643,102028,60.8,33.0,2015,289671,fhi:git
county,Agder,2021-07-24,4,10,187647,102038,60.8,33.0,14,289685,fhi:git
county,Agder,2021-07-25,2,3,187649,102041,60.8,33.0,5,289690,fhi:git
county,Agder,2021-07-26,1213,142,188862,102183,61.2,33.1,1355,291045,fhi:git
county,Agder,2021-07-27,2276,1095,191138,103278,61.9,33.4,3371,294416,fhi:git
county,Agder,2021-07-28,3602,2065,194740,105343,63.1,34.1,5667,300083,fhi:git
county,Agder,2021-07-29,4663,2943,199403,108286,64.6,35.1,7606,307689,fhi:git
county,Agder,2021-07-30,1349,1140,200752,109426,65.0,35.4,2489,310178,fhi:git
county,Agder,2021-07-31,29,12,200781,109438,65.0,35.4,41,310219,fhi:git
county,Agder,2021-08-01,1,9,200782,109447,65.0,35.4,10,310229,fhi:git
county,Agder,2021-08-02,1249,1410,202031,110857,65.4,35.9,2659,312888,fhi:git
county,Agder,2021-08-03,1272,2398,203303,113255,65.8,36.7,3670,316558,fhi:git
county,Agder,2021-08-04,2576,3456,205879,116711,66.7,37.8,6032,322590,fhi:git
county,Agder,2021-08-05,3046,4105,208925,120816,67.6,39.1,7151,329741,fhi:git
county,Agder,2021-08-06,671,1996,209596,122812,67.9,39.8,2667,332408,fhi:git
county,Agder,2021-08-07,2,7,209598,122819,67.9,39.8,9,332417,fhi:git
county,Agder,2021-08-08,0,6,209598,122825,67.9,39.8,6,332423,fhi:git
county,Agder,2021-08-09,130,1508,209728,124333,67.9,40.3,1638,334061,fhi:git
county,Agder,2021-08-10,622,4274,210350,128607,68.1,41.6,4896,338957,fhi:git
county,Agder,2021-08-11,1568,4929,211918,133536,68.6,43.2,6497,345454,fhi:git
county,Agder,2021-08-12,1605,6100,213523,139636,69.1,45.2,7705,353159,fhi:git
county,Agder,2021-08-13,354,2196,213877,141832,69.3,45.9,2550,355709,fhi:git
county,Agder,2021-08-14,3,18,213880,141850,69.3,45.9,21,355730,fhi:git
county,Agder,2021-08-15,1,7,213881,141857,69.3,45.9,8,355738,fhi:git
county,Agder,2021-08-16,134,1509,214015,143366,69.3,46.4,1643,357381,fhi:git
county,Agder,2021-08-17,381,3598,214396,146964,69.4,47.6,3979,361360,fhi:git
county,Agder,2021-08-18,578,5617,214974,152581,69.6,49.4,6195,367555,fhi:git
county,Agder,2021-08-19,809,5655,215783,158236,69.9,51.2,6464,374019,fhi:git
county,Agder,2021-08-20,236,2002,216019,160238,69.9,51.9,2238,376257,fhi:git
county,Agder,2021-08-21,3,50,216022,160288,69.9,51.9,53,376310,fhi:git
county,Agder,2021-08-22,0,6,216022,160294,69.9,51.9,6,376316,fhi:git
county,Agder,2021-08-23,181,1751,216203,162045,70.0,52.5,1932,378248,fhi:git
county,Agder,2021-08-24,540,3504,216743,165549,70.2,53.6,4044,382292,fhi:git
county,Agder,2021-08-25,642,5724,217385,171273,70.4,55.5,6366,388658,fhi:git
county,Agder,2021-08-26,614,5906,217999,177179,70.6,57.4,6520,395178,fhi:git
county,Agder,2021-08-27,223,1511,218222,178690,70.7,57.9,1734,396912,fhi:git
county,Agder,2021-08-28,11,83,218233,178773,70.7,57.9,94,397006,fhi:git
county,Agder,2021-08-29,5,8,218238,178781,70.7,57.9,13,397019,fhi:git
county,Agder,2021-08-30,489,872,218727,179653,70.8,58.2,1361,398380,fhi:git
county,Agder,2021-08-31,840,2460,219567,182113,71.1,59.0,3300,401680,fhi:git
county,Agder,2021-09-01,1303,3710,220870,185823,71.5,60.2,5013,406693,fhi:git
county,Agder,2021-09-02,1322,3915,222192,189738,71.9,61.4,5237,411930,fhi:git
county,Agder,2021-09-03,782,1957,222974,191695,72.2,62.1,2739,414669,fhi:git
county,Agder,2021-09-04,2,33,222976,191728,72.2,62.1,35,414704,fhi:git
county,Agder,2021-09-05,1,2,222977,191730,72.2,62.1,3,414707,fhi:git
county,Agder,2021-09-06,233,1582,223210,193312,72.3,62.6,1815,416522,fhi:git
county,Agder,2021-09-07,146,1332,223356,194644,72.3,63.0,1478,418000,fhi:git
county,Agder,2021-09-08,779,2758,224135,197402,72.6,63.9,3537,421537,fhi:git
county,Agder,2021-09-09,1044,2803,225179,200205,72.9,64.8,3847,425384,fhi:git
county,Agder,2021-09-10,387,1159,225566,201364,73.0,65.2,1546,426930,fhi:git
county,Agder,2021-09-11,1,41,225567,201405,73.0,65.2,42,426972,fhi:git
county,Agder,2021-09-12,0,1,225567,201406,73.0,65.2,1,426973,fhi:git
county,Agder,2021-09-13,288,1081,225855,202487,73.1,65.6,1369,428342,fhi:git
county,Agder,2021-09-14,831,981,226686,203468,73.4,65.9,1812,430154,fhi:git
county,Agder,2021-09-15,1022,1536,227708,205004,73.7,66.4,2558,432712,fhi:git
county,Agder,2021-09-16,752,1072,228460,206076,74.0,66.7,1824,434536,fhi:git
county,Agder,2021-09-17,928,681,229388,206757,74.3,66.9,1609,436145,fhi:git
county,Agder,2021-09-18,0,3,229388,206760,74.3,66.9,3,436148,fhi:git
county,Agder,2021-09-19,0,1,229388,206761,74.3,66.9,1,436149,fhi:git
county,Agder,2021-09-20,824,142,230212,206903,74.5,67.0,966,437115,fhi:git
county,Agder,2021-09-21,1608,584,231820,207487,75.1,67.2,2192,439307,fhi:git
county,Agder,2021-09-22,1035,684,232855,208171,75.4,67.4,1719,441026,fhi:git
county,Agder,2021-09-23,1083,625,233938,208796,75.7,67.6,1708,442734,fhi:git
county,Agder,2021-09-24,622,429,234560,209225,75.9,67.7,1051,443785,fhi:git
county,Agder,2021-09-25,0,2,234560,209227,75.9,67.7,2,443787,fhi:git
county,Agder,2021-09-26,1,2,234561,209229,75.9,67.7,3,443790,fhi:git
county,Agder,2021-09-27,863,160,235424,209389,76.2,67.8,1023,444813,fhi:git
county,Agder,2021-09-28,825,420,236249,209809,76.5,67.9,1245,446058,fhi:git
county,Agder,2021-09-29,766,242,237015,210051,76.7,68.0,1008,447066,fhi:git
county,Agder,2021-09-30,746,516,237761,210567,77.0,68.2,1262,448328,fhi:git
county,Agder,2021-10-01,278,37,238039,210604,77.1,68.2,315,448643,fhi:git
county,Agder,2021-10-02,1,1,238040,210605,77.1,68.2,2,448645,fhi:git
county,Agder,2021-10-03,0,1,238040,210606,77.1,68.2,1,448646,fhi:git
county,Agder,2021-10-04,12,36,238052,210642,77.1,68.2,48,448694,fhi:git
county,Agder,2021-10-05,100,211,238152,210853,77.1,68.3,311,449005,fhi:git
county,Agder,2021-10-06,109,333,238261,211186,77.1,68.4,442,449447,fhi:git
county,Agder,2021-10-07,73,156,238334,211342,77.2,68.4,229,449676,fhi:git
county,Agder,2021-10-08,17,29,238351,211371,77.2,68.4,46,449722,fhi:git
county,Agder,2021-10-09,6,13,238357,211384,77.2,68.4,19,449741,fhi:git
county,Agder,2021-10-10,0,0,238357,211384,77.2,68.4,0,449741,fhi:git
county,Agder,2021-10-11,259,80,238616,211464,77.3,68.5,339,450080,fhi:git
county,Agder,2021-10-12,218,237,238834,211701,77.3,68.5,455,450535,fhi:git
county,Agder,2021-10-13,100,275,238934,211976,77.4,68.6,375,450910,fhi:git
county,Agder,2021-10-14,58,180,238992,212156,77.4,68.7,238,451148,fhi:git
county,Agder,2021-10-15,8,10,239000,212166,77.4,68.7,18,451166,fhi:git
county,Agder,2021-10-16,0,1,239000,212167,77.4,68.7,1,451167,fhi:git
county,Agder,2021-10-17,0,0,239000,212167,77.4,68.7,0,451167,fhi:git
county,Agder,2021-10-18,8,19,239008,212186,77.4,68.7,27,451194,fhi:git
county,Agder,2021-10-19,71,191,239079,212377,77.4,68.8,262,451456,fhi:git
county,Agder,2021-10-20,138,292,239217,212669,77.5,68.9,430,451886,fhi:git
county,Agder,2021-10-21,39,168,239256,212837,77.5,68.9,207,452093,fhi:git
county,Agder,2021-10-22,14,13,239270,212850,77.5,68.9,27,452120,fhi:git
county,Agder,2021-10-23,0,1,239270,212851,77.5,68.9,1,452121,fhi:git
