granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,63,0,0,1243,0,0,0.4,0.0,0.0,63,1243,fhi:git
county,Agder,2021-01-12,225,0,0,1468,0,0,0.5,0.0,0.0,225,1468,fhi:git
county,Agder,2021-01-13,870,0,0,2338,5,0,0.8,0.0,0.0,870,2343,fhi:git
county,Agder,2021-01-14,536,0,0,2874,5,0,0.9,0.0,0.0,536,2879,fhi:git
county,Agder,2021-01-15,124,0,0,2998,5,0,1.0,0.0,0.0,124,3003,fhi:git
county,Agder,2021-01-16,7,0,0,3005,6,0,1.0,0.0,0.0,7,3011,fhi:git
county,Agder,2021-01-17,0,0,0,3008,6,0,1.0,0.0,0.0,0,3014,fhi:git
county,Agder,2021-01-18,19,0,0,3027,7,0,1.0,0.0,0.0,19,3034,fhi:git
county,Agder,2021-01-19,347,0,0,3374,8,0,1.1,0.0,0.0,347,3382,fhi:git
county,Agder,2021-01-20,462,0,0,3836,9,0,1.2,0.0,0.0,462,3845,fhi:git
county,Agder,2021-01-21,350,0,0,4186,10,0,1.4,0.0,0.0,350,4196,fhi:git
county,Agder,2021-01-22,73,0,0,4259,10,0,1.4,0.0,0.0,73,4269,fhi:git
county,Agder,2021-01-23,6,0,0,4265,10,0,1.4,0.0,0.0,6,4275,fhi:git
county,Agder,2021-01-24,0,0,0,4266,11,0,1.4,0.0,0.0,0,4277,fhi:git
county,Agder,2021-01-25,7,0,0,4273,11,0,1.4,0.0,0.0,7,4284,fhi:git
county,Agder,2021-01-26,69,66,0,4342,77,0,1.4,0.0,0.0,135,4419,fhi:git
county,Agder,2021-01-27,587,700,0,4929,777,0,1.6,0.3,0.0,1287,5706,fhi:git
county,Agder,2021-01-28,970,254,0,5899,1031,0,1.9,0.3,0.0,1224,6930,fhi:git
county,Agder,2021-01-29,215,61,0,6114,1092,0,2.0,0.4,0.0,276,7206,fhi:git
county,Agder,2021-01-30,35,0,0,6149,1093,0,2.0,0.4,0.0,35,7242,fhi:git
county,Agder,2021-01-31,32,0,0,6181,1093,0,2.0,0.4,0.0,32,7274,fhi:git
county,Agder,2021-02-01,0,0,0,6184,1096,0,2.0,0.4,0.0,0,7280,fhi:git
county,Agder,2021-02-02,207,236,0,6391,1332,0,2.1,0.4,0.0,443,7723,fhi:git
county,Agder,2021-02-03,1372,729,0,7763,2061,0,2.5,0.7,0.0,2101,9824,fhi:git
county,Agder,2021-02-04,1730,557,0,9493,2618,0,3.1,0.8,0.0,2287,12111,fhi:git
county,Agder,2021-02-05,630,141,0,10123,2759,0,3.3,0.9,0.0,771,12882,fhi:git
county,Agder,2021-02-06,518,6,0,10641,2765,0,3.4,0.9,0.0,524,13406,fhi:git
county,Agder,2021-02-07,88,5,0,10729,2770,0,3.5,0.9,0.0,93,13499,fhi:git
county,Agder,2021-02-08,0,7,0,10731,2777,0,3.5,0.9,0.0,7,13508,fhi:git
county,Agder,2021-02-09,191,299,0,10922,3076,0,3.5,1.0,0.0,490,13998,fhi:git
county,Agder,2021-02-10,1168,387,0,12090,3463,0,3.9,1.1,0.0,1555,15553,fhi:git
county,Agder,2021-02-11,1014,435,0,13104,3898,0,4.2,1.3,0.0,1449,17002,fhi:git
county,Agder,2021-02-12,360,72,0,13464,3970,0,4.4,1.3,0.0,432,17434,fhi:git
county,Agder,2021-02-13,517,6,0,13981,3976,0,4.5,1.3,0.0,523,17957,fhi:git
county,Agder,2021-02-14,0,0,0,13983,3979,0,4.5,1.3,0.0,0,17962,fhi:git
county,Agder,2021-02-15,5,0,0,13988,3982,0,4.5,1.3,0.0,5,17970,fhi:git
county,Agder,2021-02-16,149,124,0,14137,4106,0,4.6,1.3,0.0,273,18243,fhi:git
county,Agder,2021-02-17,1239,468,0,15376,4574,0,5.0,1.5,0.0,1707,19950,fhi:git
county,Agder,2021-02-18,1080,864,0,16456,5438,0,5.3,1.8,0.0,1944,21894,fhi:git
county,Agder,2021-02-19,720,368,0,17176,5806,0,5.6,1.9,0.0,1088,22982,fhi:git
county,Agder,2021-02-20,359,40,0,17535,5846,0,5.7,1.9,0.0,399,23381,fhi:git
county,Agder,2021-02-21,55,28,0,17590,5874,0,5.7,1.9,0.0,83,23464,fhi:git
county,Agder,2021-02-22,226,0,0,17816,5878,0,5.8,1.9,0.0,226,23694,fhi:git
county,Agder,2021-02-23,301,210,0,18117,6088,0,5.9,2.0,0.0,511,24205,fhi:git
county,Agder,2021-02-24,995,1206,0,19112,7294,0,6.2,2.4,0.0,2201,26406,fhi:git
county,Agder,2021-02-25,731,2301,0,19843,9595,0,6.4,3.1,0.0,3032,29438,fhi:git
county,Agder,2021-02-26,405,478,0,20248,10073,0,6.6,3.3,0.0,883,30321,fhi:git
county,Agder,2021-02-27,0,0,0,20248,10076,0,6.6,3.3,0.0,0,30324,fhi:git
county,Agder,2021-02-28,11,84,0,20259,10160,0,6.6,3.3,0.0,95,30419,fhi:git
county,Agder,2021-03-01,262,0,0,20521,10160,0,6.6,3.3,0.0,262,30681,fhi:git
county,Agder,2021-03-02,587,195,0,21108,10355,0,6.8,3.4,0.0,782,31463,fhi:git
county,Agder,2021-03-03,649,955,0,21757,11310,0,7.0,3.7,0.0,1604,33067,fhi:git
county,Agder,2021-03-04,792,1107,0,22549,12417,0,7.3,4.0,0.0,1899,34966,fhi:git
county,Agder,2021-03-05,981,471,0,23530,12888,0,7.6,4.2,0.0,1452,36418,fhi:git
county,Agder,2021-03-06,42,417,0,23572,13305,0,7.6,4.3,0.0,459,36877,fhi:git
county,Agder,2021-03-07,9,0,0,23581,13308,0,7.6,4.3,0.0,9,36889,fhi:git
county,Agder,2021-03-08,238,0,0,23819,13309,0,7.7,4.3,0.0,238,37128,fhi:git
county,Agder,2021-03-09,740,146,0,24559,13455,0,8.0,4.4,0.0,886,38014,fhi:git
county,Agder,2021-03-10,1053,852,0,25612,14307,0,8.3,4.6,0.0,1905,39919,fhi:git
county,Agder,2021-03-11,652,1094,0,26264,15401,0,8.5,5.0,0.0,1746,41665,fhi:git
county,Agder,2021-03-12,100,470,0,26364,15871,0,8.5,5.1,0.0,570,42235,fhi:git
county,Agder,2021-03-13,5,0,0,26369,15875,0,8.5,5.1,0.0,5,42244,fhi:git
county,Agder,2021-03-14,0,5,0,26372,15880,0,8.5,5.1,0.0,5,42252,fhi:git
county,Agder,2021-03-15,0,0,0,26375,15884,0,8.5,5.1,0.0,0,42259,fhi:git
county,Agder,2021-03-16,259,18,0,26634,15902,0,8.6,5.1,0.0,277,42536,fhi:git
county,Agder,2021-03-17,1651,58,0,28285,15960,0,9.2,5.2,0.0,1709,44245,fhi:git
county,Agder,2021-03-18,1250,100,0,29535,16060,0,9.6,5.2,0.0,1350,45595,fhi:git
county,Agder,2021-03-19,270,44,0,29805,16104,0,9.7,5.2,0.0,314,45909,fhi:git
county,Agder,2021-03-20,10,0,0,29815,16104,0,9.7,5.2,0.0,10,45919,fhi:git
county,Agder,2021-03-21,19,53,0,29834,16157,0,9.7,5.2,0.0,72,45991,fhi:git
county,Agder,2021-03-22,17,0,0,29851,16158,0,9.7,5.2,0.0,17,46009,fhi:git
county,Agder,2021-03-23,327,19,0,30178,16177,0,9.8,5.2,0.0,346,46355,fhi:git
county,Agder,2021-03-24,2286,87,0,32464,16264,0,10.5,5.3,0.0,2373,48728,fhi:git
county,Agder,2021-03-25,2120,78,0,34584,16342,0,11.2,5.3,0.0,2198,50926,fhi:git
county,Agder,2021-03-26,792,12,0,35376,16354,0,11.5,5.3,0.0,804,51730,fhi:git
county,Agder,2021-03-27,8,0,0,35384,16355,0,11.5,5.3,0.0,8,51739,fhi:git
county,Agder,2021-03-28,175,5,0,35559,16360,0,11.5,5.3,0.0,180,51919,fhi:git
county,Agder,2021-03-29,113,0,0,35672,16361,0,11.6,5.3,0.0,113,52033,fhi:git
county,Agder,2021-03-30,711,78,0,36383,16439,0,11.8,5.3,0.0,789,52822,fhi:git
county,Agder,2021-03-31,3468,512,0,39851,16951,0,12.9,5.5,0.0,3980,56802,fhi:git
county,Agder,2021-04-01,248,52,0,40099,17003,0,13.0,5.5,0.0,300,57102,fhi:git
county,Agder,2021-04-02,6,0,0,40105,17006,0,13.0,5.5,0.0,6,57111,fhi:git
county,Agder,2021-04-03,16,0,0,40121,17010,0,13.0,5.5,0.0,16,57131,fhi:git
county,Agder,2021-04-04,0,7,0,40125,17017,0,13.0,5.5,0.0,7,57142,fhi:git
county,Agder,2021-04-05,11,0,0,40136,17019,0,13.0,5.5,0.0,11,57155,fhi:git
county,Agder,2021-04-06,631,6,0,40767,17025,0,13.2,5.5,0.0,637,57792,fhi:git
county,Agder,2021-04-07,3693,70,0,44460,17095,0,14.4,5.5,0.0,3763,61555,fhi:git
county,Agder,2021-04-08,3598,87,0,48058,17182,0,15.6,5.6,0.0,3685,65240,fhi:git
county,Agder,2021-04-09,916,0,0,48974,17186,0,15.9,5.6,0.0,916,66160,fhi:git
county,Agder,2021-04-10,8,6,0,48982,17192,0,15.9,5.6,0.0,14,66174,fhi:git
county,Agder,2021-04-11,169,0,0,49151,17196,0,15.9,5.6,0.0,169,66347,fhi:git
county,Agder,2021-04-12,42,5,0,49193,17201,0,15.9,5.6,0.0,47,66394,fhi:git
county,Agder,2021-04-13,796,9,0,49989,17210,0,16.2,5.6,0.0,805,67199,fhi:git
county,Agder,2021-04-14,4249,44,0,54238,17254,0,17.6,5.6,0.0,4293,71492,fhi:git
county,Agder,2021-04-15,4824,49,0,59062,17303,0,19.1,5.6,0.0,4873,76365,fhi:git
county,Agder,2021-04-16,1743,7,0,60805,17310,0,19.7,5.6,0.0,1750,78115,fhi:git
county,Agder,2021-04-17,8,0,0,60813,17313,0,19.7,5.6,0.0,8,78126,fhi:git
county,Agder,2021-04-18,225,11,0,61038,17324,0,19.8,5.6,0.0,236,78362,fhi:git
county,Agder,2021-04-19,9,0,0,61047,17328,0,19.8,5.6,0.0,9,78375,fhi:git
county,Agder,2021-04-20,547,16,0,61594,17344,0,19.9,5.6,0.0,563,78938,fhi:git
county,Agder,2021-04-21,3452,102,0,65046,17446,0,21.1,5.6,0.0,3554,82492,fhi:git
county,Agder,2021-04-22,3821,68,0,68867,17514,0,22.3,5.7,0.0,3889,86381,fhi:git
county,Agder,2021-04-23,743,22,0,69610,17536,0,22.5,5.7,0.0,765,87146,fhi:git
county,Agder,2021-04-24,12,0,0,69622,17540,0,22.5,5.7,0.0,12,87162,fhi:git
county,Agder,2021-04-25,203,6,0,69825,17546,0,22.6,5.7,0.0,209,87371,fhi:git
county,Agder,2021-04-26,9,7,0,69834,17553,0,22.6,5.7,0.0,16,87387,fhi:git
county,Agder,2021-04-27,571,249,0,70405,17802,0,22.8,5.8,0.0,820,88207,fhi:git
county,Agder,2021-04-28,3490,1543,0,73895,19345,0,23.9,6.3,0.0,5033,93240,fhi:git
county,Agder,2021-04-29,4111,1433,0,78006,20778,0,25.3,6.7,0.0,5544,98784,fhi:git
county,Agder,2021-04-30,2450,348,0,80456,21126,0,26.1,6.8,0.0,2798,101582,fhi:git
county,Agder,2021-05-01,0,0,0,80458,21128,0,26.1,6.8,0.0,0,101586,fhi:git
county,Agder,2021-05-02,7,27,0,80465,21155,0,26.1,6.8,0.0,34,101620,fhi:git
county,Agder,2021-05-03,20,7,0,80485,21162,0,26.1,6.9,0.0,27,101647,fhi:git
county,Agder,2021-05-04,424,334,0,80909,21496,0,26.2,7.0,0.0,758,102405,fhi:git
county,Agder,2021-05-05,2029,2123,0,82938,23619,0,26.9,7.6,0.0,4152,106557,fhi:git
county,Agder,2021-05-06,2026,2429,0,84964,26048,5,27.5,8.4,0.0,4455,111017,fhi:git
county,Agder,2021-05-07,660,712,0,85624,26760,5,27.7,8.7,0.0,1372,112389,fhi:git
county,Agder,2021-05-08,0,0,0,85627,26764,5,27.7,8.7,0.0,0,112396,fhi:git
county,Agder,2021-05-09,14,166,0,85641,26930,5,27.7,8.7,0.0,180,112576,fhi:git
county,Agder,2021-05-10,12,143,0,85653,27073,5,27.7,8.8,0.0,155,112731,fhi:git
county,Agder,2021-05-11,334,951,0,85987,28024,5,27.8,9.1,0.0,1285,114016,fhi:git
county,Agder,2021-05-12,2803,4661,0,88790,32685,7,28.7,10.6,0.0,7464,121482,fhi:git
county,Agder,2021-05-13,557,232,0,89347,32917,7,28.9,10.7,0.0,789,122271,fhi:git
county,Agder,2021-05-14,1120,607,0,90467,33524,7,29.3,10.9,0.0,1727,123998,fhi:git
county,Agder,2021-05-15,14,7,0,90481,33531,7,29.3,10.9,0.0,21,124019,fhi:git
county,Agder,2021-05-16,8,5,0,90489,33536,7,29.3,10.9,0.0,13,124032,fhi:git
county,Agder,2021-05-17,8,8,0,90497,33544,7,29.3,10.9,0.0,16,124048,fhi:git
county,Agder,2021-05-18,39,807,0,90536,34351,7,29.3,11.1,0.0,846,124894,fhi:git
county,Agder,2021-05-19,279,4430,0,90815,38781,7,29.4,12.6,0.0,4709,129603,fhi:git
county,Agder,2021-05-20,596,4896,0,91411,43677,7,29.6,14.1,0.0,5492,135095,fhi:git
county,Agder,2021-05-21,245,1127,0,91656,44804,7,29.7,14.5,0.0,1372,136467,fhi:git
county,Agder,2021-05-22,8,0,0,91664,44807,7,29.7,14.5,0.0,8,136478,fhi:git
county,Agder,2021-05-23,8,0,0,91672,44811,7,29.7,14.5,0.0,8,136490,fhi:git
county,Agder,2021-05-24,9,6,0,91681,44817,7,29.7,14.5,0.0,15,136505,fhi:git
county,Agder,2021-05-25,108,1141,0,91789,45958,7,29.7,14.9,0.0,1249,137754,fhi:git
county,Agder,2021-05-26,424,5335,0,92213,51293,7,29.9,16.6,0.0,5759,143513,fhi:git
county,Agder,2021-05-27,664,5458,0,92877,56751,7,30.1,18.4,0.0,6122,149635,fhi:git
county,Agder,2021-05-28,330,1362,0,93207,58113,8,30.2,18.8,0.0,1692,151328,fhi:git
county,Agder,2021-05-29,11,9,0,93218,58122,8,30.2,18.8,0.0,20,151348,fhi:git
county,Agder,2021-05-30,16,225,0,93234,58347,8,30.2,18.9,0.0,241,151589,fhi:git
county,Agder,2021-05-31,21,51,0,93255,58398,8,30.2,18.9,0.0,72,151661,fhi:git
county,Agder,2021-06-01,741,632,0,93996,59030,8,30.4,19.1,0.0,1373,153034,fhi:git
county,Agder,2021-06-02,2972,4495,0,96968,63525,10,31.4,20.6,0.0,7467,160503,fhi:git
county,Agder,2021-06-03,3765,3749,0,100733,67274,10,32.6,21.8,0.0,7514,168017,fhi:git
county,Agder,2021-06-04,1972,992,0,102705,68266,10,33.3,22.1,0.0,2964,170981,fhi:git
county,Agder,2021-06-05,15,6,0,102720,68272,10,33.3,22.1,0.0,21,171002,fhi:git
county,Agder,2021-06-06,15,185,0,102735,68457,10,33.3,22.2,0.0,200,171202,fhi:git
county,Agder,2021-06-07,69,15,0,102804,68472,10,33.3,22.2,0.0,84,171286,fhi:git
county,Agder,2021-06-08,1738,568,0,104542,69040,10,33.8,22.4,0.0,2306,173592,fhi:git
county,Agder,2021-06-09,1643,3639,0,106185,72679,10,34.4,23.5,0.0,5282,178874,fhi:git
county,Agder,2021-06-10,1852,4511,0,108037,77190,10,35.0,25.0,0.0,6363,185237,fhi:git
county,Agder,2021-06-11,627,1653,0,108664,78843,11,35.2,25.5,0.0,2280,187518,fhi:git
county,Agder,2021-06-12,15,0,0,108679,78847,11,35.2,25.5,0.0,15,187537,fhi:git
county,Agder,2021-06-13,13,0,0,108692,78848,11,35.2,25.5,0.0,13,187551,fhi:git
county,Agder,2021-06-14,1323,44,0,110015,78892,11,35.6,25.5,0.0,1367,188918,fhi:git
county,Agder,2021-06-15,1759,330,0,111774,79222,11,36.2,25.7,0.0,2089,191007,fhi:git
county,Agder,2021-06-16,2991,1966,0,114765,81188,13,37.2,26.3,0.0,4957,195966,fhi:git
county,Agder,2021-06-17,3377,2050,0,118142,83238,16,38.3,27.0,0.0,5427,201396,fhi:git
county,Agder,2021-06-18,1398,641,0,119540,83879,16,38.7,27.2,0.0,2039,203435,fhi:git
county,Agder,2021-06-19,62,7,0,119602,83886,16,38.7,27.2,0.0,69,203504,fhi:git
county,Agder,2021-06-20,39,0,0,119641,83890,16,38.7,27.2,0.0,39,203547,fhi:git
county,Agder,2021-06-21,1410,52,0,121051,83942,16,39.2,27.2,0.0,1462,205009,fhi:git
county,Agder,2021-06-22,2027,252,0,123078,84194,16,39.9,27.3,0.0,2279,207288,fhi:git
county,Agder,2021-06-23,3402,1904,0,126480,86098,19,41.0,27.9,0.0,5306,212597,fhi:git
county,Agder,2021-06-24,5156,1505,0,131636,87603,20,42.6,28.4,0.0,6661,219259,fhi:git
county,Agder,2021-06-25,1671,1014,0,133307,88617,20,43.2,28.7,0.0,2685,221944,fhi:git
county,Agder,2021-06-26,42,5,0,133349,88622,20,43.2,28.7,0.0,47,221991,fhi:git
county,Agder,2021-06-27,14,0,0,133363,88625,20,43.2,28.7,0.0,14,222008,fhi:git
county,Agder,2021-06-28,1730,52,0,135093,88677,20,43.7,28.7,0.0,1782,223790,fhi:git
county,Agder,2021-06-29,2696,90,0,137789,88767,21,44.6,28.7,0.0,2786,226577,fhi:git
county,Agder,2021-06-30,5260,375,0,143049,89142,21,46.3,28.9,0.0,5635,232212,fhi:git
county,Agder,2021-07-01,5811,586,0,148860,89728,23,48.2,29.1,0.0,6397,238611,fhi:git
county,Agder,2021-07-02,2105,208,0,150965,89936,23,48.9,29.1,0.0,2313,240924,fhi:git
county,Agder,2021-07-03,38,0,0,151003,89940,23,48.9,29.1,0.0,38,240966,fhi:git
county,Agder,2021-07-04,31,0,0,151034,89943,23,48.9,29.1,0.0,31,241000,fhi:git
county,Agder,2021-07-05,1631,26,0,152665,89969,23,49.4,29.1,0.0,1657,242657,fhi:git
county,Agder,2021-07-06,2112,116,0,154777,90085,23,50.1,29.2,0.0,2228,244885,fhi:git
county,Agder,2021-07-07,3669,582,0,158446,90667,24,51.3,29.4,0.0,4251,249137,fhi:git
county,Agder,2021-07-08,5286,466,0,163732,91133,25,53.0,29.5,0.0,5752,254890,fhi:git
county,Agder,2021-07-09,1294,232,0,165026,91365,25,53.4,29.6,0.0,1526,256416,fhi:git
county,Agder,2021-07-10,40,6,0,165066,91371,25,53.4,29.6,0.0,46,256462,fhi:git
county,Agder,2021-07-11,15,0,0,165081,91374,25,53.5,29.6,0.0,15,256480,fhi:git
county,Agder,2021-07-12,1023,40,0,166104,91414,25,53.8,29.6,0.0,1063,257543,fhi:git
county,Agder,2021-07-13,1447,518,0,167551,91932,25,54.3,29.8,0.0,1965,259508,fhi:git
county,Agder,2021-07-14,2518,2270,0,170069,94202,25,55.1,30.5,0.0,4788,264296,fhi:git
county,Agder,2021-07-15,2879,2621,0,172948,96823,26,56.0,31.4,0.0,5500,269797,fhi:git
county,Agder,2021-07-16,623,1322,0,173571,98145,27,56.2,31.8,0.0,1945,271743,fhi:git
county,Agder,2021-07-17,0,12,0,173572,98157,27,56.2,31.8,0.0,12,271756,fhi:git
county,Agder,2021-07-18,0,0,0,173575,98157,27,56.2,31.8,0.0,0,271759,fhi:git
county,Agder,2021-07-19,1320,106,0,174895,98263,27,56.6,31.8,0.0,1426,273185,fhi:git
county,Agder,2021-07-20,1306,1288,0,176201,99551,27,57.1,32.2,0.0,2594,275779,fhi:git
county,Agder,2021-07-21,4735,1081,0,180936,100632,27,58.6,32.6,0.0,5816,281595,fhi:git
county,Agder,2021-07-22,5184,1407,0,186120,102039,27,60.3,33.0,0.0,6591,288186,fhi:git
county,Agder,2021-07-23,1712,299,0,187832,102338,27,60.8,33.1,0.0,2011,290197,fhi:git
county,Agder,2021-07-24,7,15,0,187839,102353,27,60.8,33.1,0.0,22,290219,fhi:git
county,Agder,2021-07-25,0,0,0,187841,102355,27,60.8,33.1,0.0,0,290223,fhi:git
county,Agder,2021-07-26,1205,141,0,189046,102496,29,61.2,33.2,0.0,1346,291571,fhi:git
county,Agder,2021-07-27,2261,1099,0,191307,103595,30,61.9,33.5,0.0,3360,294932,fhi:git
county,Agder,2021-07-28,3598,2069,0,194905,105664,31,63.1,34.2,0.0,5667,300600,fhi:git
county,Agder,2021-07-29,4648,2950,0,199553,108614,34,64.6,35.2,0.0,7598,308201,fhi:git
county,Agder,2021-07-30,1351,1146,0,200904,109760,34,65.1,35.5,0.0,2497,310698,fhi:git
county,Agder,2021-07-31,30,12,0,200934,109772,34,65.1,35.5,0.0,42,310740,fhi:git
county,Agder,2021-08-01,0,9,0,200935,109781,34,65.1,35.5,0.0,9,310750,fhi:git
county,Agder,2021-08-02,1243,1412,0,202178,111193,34,65.5,36.0,0.0,2655,313405,fhi:git
county,Agder,2021-08-03,1268,2400,0,203446,113593,35,65.9,36.8,0.0,3668,317074,fhi:git
county,Agder,2021-08-04,2572,3469,0,206018,117062,36,66.7,37.9,0.0,6041,323116,fhi:git
county,Agder,2021-08-05,3026,4110,0,209044,121172,38,67.7,39.2,0.0,7136,330254,fhi:git
county,Agder,2021-08-06,674,1995,0,209718,123167,39,67.9,39.9,0.0,2669,332924,fhi:git
county,Agder,2021-08-07,0,9,0,209720,123176,39,67.9,39.9,0.0,9,332935,fhi:git
county,Agder,2021-08-08,0,7,0,209720,123183,39,67.9,39.9,0.0,7,332942,fhi:git
county,Agder,2021-08-09,129,1508,0,209849,124691,40,67.9,40.4,0.0,1637,334580,fhi:git
county,Agder,2021-08-10,622,4269,0,210471,128960,41,68.1,41.8,0.0,4891,339472,fhi:git
county,Agder,2021-08-11,1563,4929,0,212034,133889,42,68.7,43.4,0.0,6492,345965,fhi:git
county,Agder,2021-08-12,1603,6104,0,213637,139993,46,69.2,45.3,0.0,7707,353676,fhi:git
county,Agder,2021-08-13,356,2194,0,213993,142187,46,69.3,46.0,0.0,2550,356226,fhi:git
county,Agder,2021-08-14,0,17,0,213997,142204,46,69.3,46.0,0.0,17,356247,fhi:git
county,Agder,2021-08-15,0,8,0,213998,142212,46,69.3,46.0,0.0,8,356256,fhi:git
county,Agder,2021-08-16,134,1509,0,214132,143721,46,69.3,46.5,0.0,1643,357899,fhi:git
county,Agder,2021-08-17,381,3598,0,214513,147319,46,69.5,47.7,0.0,3979,361878,fhi:git
county,Agder,2021-08-18,574,5604,13,215087,152923,59,69.6,49.5,0.0,6191,368069,fhi:git
county,Agder,2021-08-19,807,5650,5,215894,158573,64,69.9,51.3,0.0,6462,374531,fhi:git
county,Agder,2021-08-20,237,2001,0,216131,160574,65,70.0,52.0,0.0,2238,376770,fhi:git
county,Agder,2021-08-21,0,50,0,216134,160624,65,70.0,52.0,0.0,50,376823,fhi:git
county,Agder,2021-08-22,0,7,0,216134,160631,65,70.0,52.0,0.0,7,376830,fhi:git
county,Agder,2021-08-23,182,1754,0,216316,162385,67,70.0,52.6,0.0,1936,378768,fhi:git
county,Agder,2021-08-24,540,3506,0,216856,165891,67,70.2,53.7,0.0,4046,382814,fhi:git
county,Agder,2021-08-25,641,5743,0,217497,171634,67,70.4,55.6,0.0,6384,389198,fhi:git
county,Agder,2021-08-26,613,5913,0,218110,177547,70,70.6,57.5,0.0,6526,395727,fhi:git
county,Agder,2021-08-27,221,1529,0,218331,179076,71,70.7,58.0,0.0,1750,397478,fhi:git
county,Agder,2021-08-28,11,84,0,218342,179160,71,70.7,58.0,0.0,95,397573,fhi:git
county,Agder,2021-08-29,5,10,0,218347,179170,71,70.7,58.0,0.0,15,397588,fhi:git
county,Agder,2021-08-30,489,875,0,218836,180045,71,70.9,58.3,0.0,1364,398952,fhi:git
county,Agder,2021-08-31,849,2467,0,219685,182512,71,71.1,59.1,0.0,3316,402268,fhi:git
