granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,970,254,5819,1024,1.88412882921096,0.331560048309335,1224,6843,fhi:git
county,Agder,2021-01-29,207,61,6026,1085,1.95115317491412,0.351311183999637,268,7111,fhi:git
county,Agder,2021-01-30,33,1,6059,1086,1.96183821553346,0.351634973109314,34,7145,fhi:git
county,Agder,2021-01-31,31,0,6090,1086,1.97187567793345,0.351634973109314,31,7176,fhi:git
county,Agder,2021-02-01,2,3,6092,1089,1.9725232561528,0.352606340438346,5,7181,fhi:git
county,Agder,2021-02-02,204,236,6296,1325,2.03857623452693,0.429020570322138,440,7621,fhi:git
county,Agder,2021-02-03,1370,723,7666,2048,2.48216731478453,0.66312009661867,2093,9714,fhi:git
county,Agder,2021-02-04,1722,557,9388,2605,3.03973216164848,0.843470630708807,2279,11993,fhi:git
county,Agder,2021-02-05,626,145,10014,2750,3.24242414430633,0.890420051611984,771,12764,fhi:git
county,Agder,2021-02-06,515,6,10529,2756,3.40917553579003,0.892362786270047,521,13285,fhi:git
county,Agder,2021-02-07,88,5,10617,2761,3.43766897744161,0.893981731818432,93,13378,fhi:git
county,Agder,2021-02-08,2,6,10619,2767,3.43831655566097,0.895924466476495,8,13386,fhi:git
county,Agder,2021-02-09,192,302,10811,3069,3.50048406471897,0.993708777598974,494,13880,fhi:git
county,Agder,2021-02-10,1168,386,11979,3455,3.8786697448218,1.11869137393433,1554,15434,fhi:git
county,Agder,2021-02-11,1012,432,12991,3887,4.20634432381501,1.25856826931483,1444,16878,fhi:git
county,Agder,2021-02-12,361,70,13352,3957,4.32323219240844,1.28123350699223,431,17309,fhi:git
county,Agder,2021-02-13,514,4,13866,3961,4.48965979478246,1.28252866343093,518,17827,fhi:git
county,Agder,2021-02-14,1,1,13867,3962,4.48998358389214,1.28285245254061,2,17829,fhi:git
county,Agder,2021-02-15,5,1,13872,3963,4.49160252944052,1.28317624165029,6,17835,fhi:git
county,Agder,2021-02-16,145,124,14017,4087,4.5385519503437,1.32332609125025,269,18104,fhi:git
county,Agder,2021-02-17,1243,460,15260,4547,4.94102181367232,1.47226908170171,1703,19807,fhi:git
county,Agder,2021-02-18,1077,861,16337,5408,5.28974268479454,1.75105150513368,1938,21745,fhi:git
county,Agder,2021-02-19,721,360,17058,5768,5.52319463287172,1.86761558461743,1081,22826,fhi:git
county,Agder,2021-02-20,357,39,17415,5807,5.63878734502644,1.88024335989483,396,23222,fhi:git
county,Agder,2021-02-21,55,27,17470,5834,5.65659574605868,1.88898566585611,82,23304,fhi:git
county,Agder,2021-02-22,226,3,17696,5837,5.7297720848457,1.88995703318515,229,23533,fhi:git
county,Agder,2021-02-23,298,205,17994,6042,5.82626123952947,1.95633380066895,503,24036,fhi:git
county,Agder,2021-02-24,998,1188,18992,7230,6.1494027709872,2.34099526296533,2186,26222,fhi:git
county,Agder,2021-02-25,728,2273,19720,9503,6.38512124283212,3.07696790926134,3001,29223,fhi:git
county,Agder,2021-02-26,406,468,20126,9971,6.51657962136102,3.22850121259022,874,30097,fhi:git
county,Agder,2021-02-27,0,2,20126,9973,6.51657962136102,3.22914879080957,2,30099,fhi:git
county,Agder,2021-02-28,11,83,20137,10056,6.52014130156746,3.25602328691277,94,30193,fhi:git
county,Agder,2021-03-01,260,0,20397,10056,6.60432647008351,3.25602328691277,260,30453,fhi:git
county,Agder,2021-03-02,587,195,20984,10251,6.79439067746395,3.3191621632998,782,31235,fhi:git
county,Agder,2021-03-03,643,950,21627,11201,7.00258707498632,3.62676181749303,1593,32828,fhi:git
county,Agder,2021-03-04,797,1105,22424,12306,7.26064699539896,3.98454878368621,1902,34730,fhi:git
county,Agder,2021-03-05,975,471,23399,12777,7.57634137733411,4.13705345434412,1446,36176,fhi:git
county,Agder,2021-03-06,40,410,23439,13187,7.5892929417212,4.26980698931172,450,36626,fhi:git
county,Agder,2021-03-07,9,4,23448,13191,7.59220704370829,4.27110214575043,13,36639,fhi:git
county,Agder,2021-03-08,239,1,23687,13192,7.66959264092112,4.27142593486011,240,36879,fhi:git
county,Agder,2021-03-09,738,144,24425,13336,7.9085490038628,4.31805156665361,882,37761,fhi:git
county,Agder,2021-03-10,1047,846,25472,14182,8.24755620169471,4.59197715344042,1893,39654,fhi:git
county,Agder,2021-03-11,646,1083,26118,15265,8.45672396654611,4.94264075922071,1729,41383,fhi:git
county,Agder,2021-03-12,102,469,26220,15734,8.48975045573317,5.09449785165926,571,41954,fhi:git
county,Agder,2021-03-13,3,2,26223,15736,8.4907218230622,5.09514542987861,5,41959,fhi:git
county,Agder,2021-03-14,1,4,26224,15740,8.49104561217188,5.09644058631732,5,41964,fhi:git
county,Agder,2021-03-15,1,3,26225,15743,8.49136940128156,5.09741195364635,4,41968,fhi:git
county,Agder,2021-03-16,257,18,26482,15761,8.57458320246857,5.10324015762054,275,42243,fhi:git
county,Agder,2021-03-17,1633,56,28115,15817,9.10333081857125,5.12137234776246,1689,43932,fhi:git
county,Agder,2021-03-18,1251,101,29366,15918,9.50839099477728,5.15407504783984,1352,45284,fhi:git
county,Agder,2021-03-19,269,43,29635,15961,9.59549026528042,5.16799797955596,312,45596,fhi:git
county,Agder,2021-03-20,8,0,29643,15961,9.59808057815783,5.16799797955596,8,45604,fhi:git
county,Agder,2021-03-21,18,53,29661,16014,9.60390878213202,5.18515880236884,71,45675,fhi:git
county,Agder,2021-03-22,14,1,29675,16015,9.6084418296675,5.18548259147852,15,45690,fhi:git
county,Agder,2021-03-23,322,16,29997,16031,9.71270192298352,5.19066321723335,338,46028,fhi:git
county,Agder,2021-03-24,2277,87,32274,16118,10.4499697257182,5.21883286977526,2364,48392,fhi:git
county,Agder,2021-03-25,2111,77,34385,16195,11.1334885362466,5.24376463122039,2188,50580,fhi:git
county,Agder,2021-03-26,786,13,35171,16208,11.3879867764528,5.2479738896462,799,51379,fhi:git
county,Agder,2021-03-27,6,1,35177,16209,11.3899295111108,5.24829767875587,7,51386,fhi:git
county,Agder,2021-03-28,174,5,35351,16214,11.4462688161946,5.24991662430426,179,51565,fhi:git
county,Agder,2021-03-29,117,1,35468,16215,11.4841521420269,5.25024041341394,118,51683,fhi:git
county,Agder,2021-03-30,705,77,36173,16292,11.7124234643492,5.27517217485907,782,52465,fhi:git
county,Agder,2021-03-31,3459,507,39632,16799,12.8324099947222,5.43933325346535,3966,56431,fhi:git
county,Agder,2021-04-01,247,51,39879,16850,12.9123859048125,5.45584649805888,298,56729,fhi:git
county,Agder,2021-04-02,5,3,39884,16853,12.9140048503609,5.45681786538792,8,56737,fhi:git
county,Agder,2021-04-03,17,2,39901,16855,12.9195092652254,5.45746544360727,19,56756,fhi:git
county,Agder,2021-04-04,3,7,39904,16862,12.9204806325544,5.45973196737501,10,56766,fhi:git
county,Agder,2021-04-05,6,2,39910,16864,12.9224233672125,5.46037954559436,8,56774,fhi:git
county,Agder,2021-04-06,630,5,40540,16869,13.126410506309,5.46199849114275,635,57409,fhi:git
county,Agder,2021-04-07,3685,64,44225,16933,14.3195733754691,5.48272099416208,3749,61158,fhi:git
county,Agder,2021-04-08,3568,84,47793,17017,15.4748529187969,5.50991927937496,3652,64810,fhi:git
county,Agder,2021-04-09,914,4,48707,17021,15.7707961650418,5.51121443581367,918,65728,fhi:git
county,Agder,2021-04-10,7,3,48714,17024,15.7730626888095,5.5121858031427,10,65738,fhi:git
county,Agder,2021-04-11,168,2,48882,17026,15.8274592592353,5.51283338136205,170,65908,fhi:git
county,Agder,2021-04-12,39,3,48921,17029,15.8400870345127,5.51380474869108,42,65950,fhi:git
county,Agder,2021-04-13,786,7,49707,17036,16.0945852747189,5.51607127245882,793,66743,fhi:git
county,Agder,2021-04-14,4228,39,53935,17075,17.4635656304336,5.52869904773623,4267,71010,fhi:git
county,Agder,2021-04-15,4807,48,58742,17123,19.0200198806513,5.54424092500073,4855,75865,fhi:git
county,Agder,2021-04-16,1740,5,60482,17128,19.5834129314895,5.54585987054912,1745,77610,fhi:git
county,Agder,2021-04-17,4,0,60486,17128,19.5847080879282,5.54585987054912,4,77614,fhi:git
county,Agder,2021-04-18,218,10,60704,17138,19.6552941138378,5.54909776164589,228,77842,fhi:git
county,Agder,2021-04-19,6,3,60710,17141,19.6572368484958,5.55006912897492,9,77851,fhi:git
county,Agder,2021-04-20,545,16,61255,17157,19.8337019132699,5.55524975472975,561,78412,fhi:git
county,Agder,2021-04-21,3437,97,64692,17254,20.94656508323,5.58665729836843,3534,81946,fhi:git
county,Agder,2021-04-22,3804,65,68496,17319,22.1782588564416,5.60770359049744,3869,85815,fhi:git
county,Agder,2021-04-23,733,20,69229,17339,22.4155962738349,5.61417937269098,753,86568,fhi:git
county,Agder,2021-04-24,9,3,69238,17342,22.418510375822,5.61515074002001,12,86580,fhi:git
county,Agder,2021-04-25,201,5,69439,17347,22.4835919868671,5.6167696855684,206,86786,fhi:git
county,Agder,2021-04-26,5,5,69444,17352,22.4852109324155,5.61838863111678,10,86796,fhi:git
county,Agder,2021-04-27,563,242,70007,17594,22.6675042011637,5.69674559565864,805,87601,fhi:git
county,Agder,2021-04-28,3482,1525,73489,19119,23.7949378810593,6.19052398791619,5007,92608,fhi:git
county,Agder,2021-04-29,4100,1429,77589,20548,25.1224732307354,6.65321862564475,5529,98137,fhi:git
county,Agder,2021-04-30,2446,339,80035,20887,25.9144613930055,6.76298313382528,2785,100922,fhi:git
county,Agder,2021-05-01,2,2,80037,20889,25.9151089712249,6.76363071204463,4,100926,fhi:git
county,Agder,2021-05-02,6,27,80043,20916,25.9170517058829,6.77237301800591,33,100959,fhi:git
county,Agder,2021-05-03,20,6,80063,20922,25.9235274880765,6.77431575266397,26,100985,fhi:git
county,Agder,2021-05-04,422,311,80485,21233,26.0601664923602,6.87501416577355,733,101718,fhi:git
county,Agder,2021-05-05,2026,2107,82511,23340,26.716163228566,7.55723781986317,4133,105851,fhi:git
county,Agder,2021-05-06,2017,2404,84528,25744,27.3692458627847,8.33562683952688,4421,110272,fhi:git
county,Agder,2021-05-07,661,704,85189,26448,27.5832704642812,8.56357437273955,1365,111637,fhi:git
county,Agder,2021-05-08,3,3,85192,26451,27.5842418316102,8.56454574006858,6,111643,fhi:git
county,Agder,2021-05-09,14,166,85206,26617,27.5887748791457,8.61829473227498,180,111823,fhi:git
county,Agder,2021-05-10,11,146,85217,26763,27.5923365593522,8.66556794228783,157,111980,fhi:git
county,Agder,2021-05-11,328,925,85545,27688,27.6985393873263,8.96507286873913,1253,113233,fhi:git
county,Agder,2021-05-12,2802,4662,88347,32350,28.6057964726414,10.4745776980537,7464,120697,fhi:git
county,Agder,2021-05-13,558,231,88905,32581,28.7864707958413,10.5493729823891,789,121486,fhi:git
county,Agder,2021-05-14,1113,599,90018,33180,29.1468480749119,10.7433226590857,1712,123198,fhi:git
county,Agder,2021-05-15,10,4,90028,33184,29.1500859660086,10.7446178155244,14,123212,fhi:git
county,Agder,2021-05-16,8,3,90036,33187,29.152676278886,10.7455891828534,11,123223,fhi:git
county,Agder,2021-05-17,4,6,90040,33193,29.1539714353247,10.7475319175115,10,123233,fhi:git
county,Agder,2021-05-18,41,791,90081,33984,29.1672467888215,11.0036491032661,832,124065,fhi:git
county,Agder,2021-05-19,283,4411,90364,38395,29.2588791068601,12.4318828660517,4694,128759,fhi:git
county,Agder,2021-05-20,622,4847,90986,43242,29.4602759330793,14.0012886806565,5469,134228,fhi:git
county,Agder,2021-05-21,239,1119,91225,44361,29.5376615302921,14.3636086943852,1358,135586,fhi:git
county,Agder,2021-05-22,8,2,91233,44363,29.5402518431695,14.3642562726045,10,135596,fhi:git
county,Agder,2021-05-23,2,4,91235,44367,29.5408994213889,14.3655514290432,6,135602,fhi:git
county,Agder,2021-05-24,8,5,91243,44372,29.5434897342663,14.3671703745916,13,135615,fhi:git
county,Agder,2021-05-25,109,1139,91352,45511,29.5787827472211,14.7359661705138,1248,136863,fhi:git
county,Agder,2021-05-26,440,5280,91792,50791,29.721249955479,16.4455726696088,5720,142583,fhi:git
county,Agder,2021-05-27,677,5427,92469,56218,29.9404551827304,18.2027761678264,6104,148687,fhi:git
county,Agder,2021-05-28,334,1361,92803,57579,30.0486007453625,18.6434531460969,1695,150382,fhi:git
county,Agder,2021-05-29,9,8,92812,57587,30.0515148473496,18.6460434589743,17,150399,fhi:git
county,Agder,2021-05-30,16,220,92828,57807,30.0566954731045,18.7172770631033,236,150635,fhi:git
county,Agder,2021-05-31,20,48,92848,57855,30.063171255298,18.7328189403678,68,150703,fhi:git
county,Agder,2021-06-01,740,623,93588,58478,30.302775196459,18.9345395556966,1363,152066,fhi:git
county,Agder,2021-06-02,2967,4486,96555,62964,31.263457484871,20.387057501708,7453,159519,fhi:git
county,Agder,2021-06-03,3758,3725,100313,66689,32.4802569590374,21.5931719352551,7483,167002,fhi:git
county,Agder,2021-06-04,1976,982,102289,67671,33.1200642397594,21.911132840958,2958,169960,fhi:git
county,Agder,2021-06-05,13,4,102302,67675,33.1242734981852,21.9124279973967,17,169977,fhi:git
county,Agder,2021-06-06,13,184,102315,67859,33.128482756611,21.9720051935773,197,170174,fhi:git
county,Agder,2021-06-07,61,13,102376,67872,33.1482338923013,21.9762144520031,74,170248,fhi:git
county,Agder,2021-06-08,1748,561,104124,68433,33.7142172560168,22.157860142532,2309,172557,fhi:git
county,Agder,2021-06-09,1630,3616,105754,72049,34.2419935047905,23.3286815631243,5246,177803,fhi:git
county,Agder,2021-06-10,1841,4486,107595,76535,34.838089255706,24.7811995091357,6327,184130,fhi:git
county,Agder,2021-06-11,627,1651,108222,78186,35.0411050274735,25.3157753292126,2278,186408,fhi:git
county,Agder,2021-06-12,10,3,108232,78189,35.0443429185703,25.3167466965416,13,186421,fhi:git
county,Agder,2021-06-13,10,0,108242,78189,35.047580809667,25.3167466965416,10,186431,fhi:git
county,Agder,2021-06-14,1304,47,109546,78236,35.469801808686,25.3319647846964,1351,187782,fhi:git
county,Agder,2021-06-15,1738,319,111284,78555,36.0325472813047,25.4352535106834,2057,189839,fhi:git
county,Agder,2021-06-16,2973,1959,114257,80514,36.9951723043747,26.0695563765408,4932,194771,fhi:git
county,Agder,2021-06-17,3361,2032,117618,82546,38.0834275019994,26.7274958474047,5393,200164,fhi:git
county,Agder,2021-06-18,1388,639,119006,83185,38.5328467862312,26.9343970884883,2027,202191,fhi:git
county,Agder,2021-06-19,48,6,119054,83191,38.5483886634957,26.9363398231464,54,202245,fhi:git
county,Agder,2021-06-20,33,5,119087,83196,38.559073704115,26.9379587686948,38,202283,fhi:git
county,Agder,2021-06-21,1393,52,120480,83248,39.0101119338952,26.954795802398,1445,203728,fhi:git
county,Agder,2021-06-22,2027,243,122507,83491,39.6664324592107,27.0334765560495,2270,205998,fhi:git
county,Agder,2021-06-23,3366,1887,125873,85378,40.7563066023837,27.6444666060102,5253,211251,fhi:git
county,Agder,2021-06-24,5117,1492,130990,86870,42.4131354766014,28.1275599576484,6609,217860,fhi:git
county,Agder,2021-06-25,1636,1011,132626,87881,42.9428544600331,28.4549107475319,2647,220507,fhi:git
county,Agder,2021-06-26,25,2,132651,87883,42.950949187775,28.4555583257513,27,220534,fhi:git
county,Agder,2021-06-27,12,2,132663,87885,42.9548346570912,28.4562059039706,14,220548,fhi:git
county,Agder,2021-06-28,1711,52,134374,87937,43.5088378237486,28.4730429376738,1763,222311,fhi:git
county,Agder,2021-06-29,2653,85,137027,88022,44.3678503317219,28.5005650119964,2738,225049,fhi:git
county,Agder,2021-06-30,5207,367,142234,88389,46.0538202258105,28.6193956152479,5574,230623,fhi:git
county,Agder,2021-07-01,5774,576,148008,88965,47.923378545086,28.8058981424219,6350,236973,fhi:git
county,Agder,2021-07-02,2066,200,150074,89165,48.5923268456789,28.8706559643573,2266,239239,fhi:git
county,Agder,2021-07-03,29,3,150103,89168,48.6017167298595,28.8716273316863,32,239271,fhi:git
county,Agder,2021-07-04,24,1,150127,89169,48.6094876684918,28.871951120796,25,239296,fhi:git
county,Agder,2021-07-05,1637,25,151764,89194,49.1395304410332,28.8800458485379,1662,240958,fhi:git
county,Agder,2021-07-06,2098,114,153862,89308,49.8188399931357,28.9169578070411,2212,243170,fhi:git
county,Agder,2021-07-07,3606,574,157468,89882,50.9864235226312,29.1028127559958,4180,247350,fhi:git
county,Agder,2021-07-08,5277,459,162745,90341,52.6950586543972,29.2514319573376,5736,253086,fhi:git
county,Agder,2021-07-09,1284,231,164029,90572,53.1108038712226,29.326227241673,1515,254601,fhi:git
county,Agder,2021-07-10,33,3,164062,90575,53.121488911842,29.327198609002,36,254637,fhi:git
county,Agder,2021-07-11,16,3,164078,90578,53.1266695375968,29.328169976331,19,254656,fhi:git
county,Agder,2021-07-12,1042,38,165120,90616,53.4640577898803,29.3404739624988,1080,255736,fhi:git
county,Agder,2021-07-13,1426,513,166546,91129,53.9257810602798,29.5065777757631,1939,257675,fhi:git
county,Agder,2021-07-14,2488,2269,169034,93398,54.7313683651564,30.2412552656204,4757,262432,fhi:git
county,Agder,2021-07-15,2888,2615,171922,96013,55.6664713139038,31.087963787426,5503,267935,fhi:git
county,Agder,2021-07-16,597,1333,172519,97346,55.8597734123811,31.5195746706255,1930,269865,fhi:git
county,Agder,2021-07-17,0,10,172519,97356,55.8597734123811,31.5228125617223,10,269875,fhi:git
county,Agder,2021-07-18,3,0,172522,97356,55.8607447797101,31.5228125617223,3,269878,fhi:git
county,Agder,2021-07-19,1319,97,173841,97453,56.2878226153742,31.554220105361,1416,271294,fhi:git
county,Agder,2021-07-20,1290,1283,175131,98736,56.7055105668576,31.9696415330767,2573,273867,fhi:git
county,Agder,2021-07-21,4708,1055,179839,99791,58.2299096952173,32.311239043786,5763,279630,fhi:git
county,Agder,2021-07-22,5184,1405,185023,101196,59.9084324397833,32.7661627428823,6589,286219,fhi:git
county,Agder,2021-07-23,1715,290,186738,101486,60.4637307628795,32.8600615846887,2005,288224,fhi:git
county,Agder,2021-07-24,0,5,186738,101491,60.4637307628795,32.861680530237,5,288229,fhi:git
county,Agder,2021-07-25,0,2,186738,101493,60.4637307628795,32.8623281084564,2,288231,fhi:git
county,Agder,2021-07-26,1198,135,187936,101628,60.8516301162727,32.9060396382628,1333,289564,fhi:git
county,Agder,2021-07-27,2292,1092,190228,102720,61.5937547556526,33.2596173460302,3384,292948,fhi:git
county,Agder,2021-07-28,3570,2034,193798,104754,62.7496818771998,33.9182043951134,5604,298552,fhi:git
county,Agder,2021-07-29,4667,2934,198465,107688,64.2608056520627,34.8682016429059,7601,306153,fhi:git
county,Agder,2021-07-30,1350,1129,199815,108817,64.6979209501268,35.2337595477314,2479,308632,fhi:git
county,Agder,2021-07-31,27,7,199842,108824,64.7066632560881,35.2360260714991,34,308666,fhi:git
county,Agder,2021-08-01,1,7,199843,108831,64.7069870451977,35.2382925952669,8,308674,fhi:git
county,Agder,2021-08-02,1248,1405,201091,110236,65.1110758540747,35.6932162943632,2653,311327,fhi:git
county,Agder,2021-08-03,1278,2390,202369,112626,65.5248783362421,36.4670722664914,3668,314995,fhi:git
county,Agder,2021-08-04,2577,3436,204946,116062,66.3592828718799,37.5796116473419,6013,321008,fhi:git
county,Agder,2021-08-05,3046,4076,207992,120138,67.3455444999563,38.8993760583857,7122,328130,fhi:git
county,Agder,2021-08-06,674,1966,208666,122104,67.5637783598786,39.5359454480108,2640,330770,fhi:git
county,Agder,2021-08-07,0,2,208666,122106,67.5637783598786,39.5365930262302,2,330772,fhi:git
county,Agder,2021-08-08,0,3,208666,122109,67.5637783598786,39.5375643935592,3,330775,fhi:git
county,Agder,2021-08-09,129,1491,208795,123600,67.605547155027,40.0203339560877,1620,332395,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
