granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,63,0,0,1243,0,0,0.4,0.0,0.0,63,1243,fhi:git
county,Agder,2021-01-12,226,0,0,1469,0,0,0.5,0.0,0.0,226,1469,fhi:git
county,Agder,2021-01-13,870,0,0,2339,5,0,0.8,0.0,0.0,870,2344,fhi:git
county,Agder,2021-01-14,536,0,0,2875,5,0,0.9,0.0,0.0,536,2880,fhi:git
county,Agder,2021-01-15,125,0,0,3000,5,0,1.0,0.0,0.0,125,3005,fhi:git
county,Agder,2021-01-16,7,0,0,3007,6,0,1.0,0.0,0.0,7,3013,fhi:git
county,Agder,2021-01-17,0,0,0,3010,6,0,1.0,0.0,0.0,0,3016,fhi:git
county,Agder,2021-01-18,19,0,0,3029,7,0,1.0,0.0,0.0,19,3036,fhi:git
county,Agder,2021-01-19,347,0,0,3376,8,0,1.1,0.0,0.0,347,3384,fhi:git
county,Agder,2021-01-20,463,0,0,3839,9,0,1.2,0.0,0.0,463,3848,fhi:git
county,Agder,2021-01-21,350,0,0,4189,10,0,1.4,0.0,0.0,350,4199,fhi:git
county,Agder,2021-01-22,73,0,0,4262,10,0,1.4,0.0,0.0,73,4272,fhi:git
county,Agder,2021-01-23,6,0,0,4268,10,0,1.4,0.0,0.0,6,4278,fhi:git
county,Agder,2021-01-24,0,0,0,4269,11,0,1.4,0.0,0.0,0,4280,fhi:git
county,Agder,2021-01-25,7,0,0,4276,11,0,1.4,0.0,0.0,7,4287,fhi:git
county,Agder,2021-01-26,69,66,0,4345,77,0,1.4,0.0,0.0,135,4422,fhi:git
county,Agder,2021-01-27,586,700,0,4931,777,0,1.6,0.3,0.0,1286,5708,fhi:git
county,Agder,2021-01-28,970,254,0,5901,1031,0,1.9,0.3,0.0,1224,6932,fhi:git
county,Agder,2021-01-29,216,61,0,6117,1092,0,2.0,0.4,0.0,277,7209,fhi:git
county,Agder,2021-01-30,35,0,0,6152,1093,0,2.0,0.4,0.0,35,7245,fhi:git
county,Agder,2021-01-31,32,0,0,6184,1093,0,2.0,0.4,0.0,32,7277,fhi:git
county,Agder,2021-02-01,0,0,0,6187,1096,0,2.0,0.4,0.0,0,7283,fhi:git
county,Agder,2021-02-02,207,236,0,6394,1332,0,2.1,0.4,0.0,443,7726,fhi:git
county,Agder,2021-02-03,1373,730,0,7767,2062,0,2.5,0.7,0.0,2103,9829,fhi:git
county,Agder,2021-02-04,1731,557,0,9498,2619,0,3.1,0.8,0.0,2288,12117,fhi:git
county,Agder,2021-02-05,630,141,0,10128,2760,0,3.3,0.9,0.0,771,12888,fhi:git
county,Agder,2021-02-06,518,6,0,10646,2766,0,3.4,0.9,0.0,524,13412,fhi:git
county,Agder,2021-02-07,88,5,0,10734,2771,0,3.5,0.9,0.0,93,13505,fhi:git
county,Agder,2021-02-08,0,7,0,10736,2778,0,3.5,0.9,0.0,7,13514,fhi:git
county,Agder,2021-02-09,191,300,0,10927,3078,0,3.5,1.0,0.0,491,14005,fhi:git
county,Agder,2021-02-10,1168,388,0,12095,3466,0,3.9,1.1,0.0,1556,15561,fhi:git
county,Agder,2021-02-11,1015,435,0,13110,3901,0,4.2,1.3,0.0,1450,17011,fhi:git
county,Agder,2021-02-12,360,72,0,13470,3973,0,4.4,1.3,0.0,432,17443,fhi:git
county,Agder,2021-02-13,517,6,0,13987,3979,0,4.5,1.3,0.0,523,17966,fhi:git
county,Agder,2021-02-14,0,0,0,13989,3982,0,4.5,1.3,0.0,0,17971,fhi:git
county,Agder,2021-02-15,5,0,0,13994,3985,0,4.5,1.3,0.0,5,17979,fhi:git
county,Agder,2021-02-16,149,124,0,14143,4109,0,4.6,1.3,0.0,273,18252,fhi:git
county,Agder,2021-02-17,1240,467,0,15383,4576,0,5.0,1.5,0.0,1707,19959,fhi:git
county,Agder,2021-02-18,1080,864,0,16463,5440,0,5.3,1.8,0.0,1944,21903,fhi:git
county,Agder,2021-02-19,719,369,0,17182,5809,0,5.6,1.9,0.0,1088,22991,fhi:git
county,Agder,2021-02-20,359,40,0,17541,5849,0,5.7,1.9,0.0,399,23390,fhi:git
county,Agder,2021-02-21,55,28,0,17596,5877,0,5.7,1.9,0.0,83,23473,fhi:git
county,Agder,2021-02-22,226,0,0,17822,5881,0,5.8,1.9,0.0,226,23703,fhi:git
county,Agder,2021-02-23,300,210,0,18122,6091,0,5.9,2.0,0.0,510,24213,fhi:git
county,Agder,2021-02-24,996,1206,0,19118,7297,0,6.2,2.4,0.0,2202,26415,fhi:git
county,Agder,2021-02-25,731,2303,0,19849,9600,0,6.4,3.1,0.0,3034,29449,fhi:git
county,Agder,2021-02-26,407,478,0,20256,10078,0,6.6,3.3,0.0,885,30334,fhi:git
county,Agder,2021-02-27,0,0,0,20256,10081,0,6.6,3.3,0.0,0,30337,fhi:git
county,Agder,2021-02-28,11,84,0,20267,10165,0,6.6,3.3,0.0,95,30432,fhi:git
county,Agder,2021-03-01,262,0,0,20529,10165,0,6.6,3.3,0.0,262,30694,fhi:git
county,Agder,2021-03-02,588,195,0,21117,10360,0,6.8,3.4,0.0,783,31477,fhi:git
county,Agder,2021-03-03,649,955,0,21766,11315,0,7.0,3.7,0.0,1604,33081,fhi:git
county,Agder,2021-03-04,791,1108,0,22557,12423,0,7.3,4.0,0.0,1899,34980,fhi:git
county,Agder,2021-03-05,980,471,0,23537,12894,0,7.6,4.2,0.0,1451,36431,fhi:git
county,Agder,2021-03-06,42,417,0,23579,13311,0,7.6,4.3,0.0,459,36890,fhi:git
county,Agder,2021-03-07,8,0,0,23587,13314,0,7.6,4.3,0.0,8,36901,fhi:git
county,Agder,2021-03-08,238,0,0,23825,13315,0,7.7,4.3,0.0,238,37140,fhi:git
county,Agder,2021-03-09,739,146,0,24564,13461,0,8.0,4.4,0.0,885,38025,fhi:git
county,Agder,2021-03-10,1053,852,0,25617,14313,0,8.3,4.6,0.0,1905,39930,fhi:git
county,Agder,2021-03-11,652,1094,0,26269,15407,0,8.5,5.0,0.0,1746,41676,fhi:git
county,Agder,2021-03-12,101,470,0,26370,15877,0,8.5,5.1,0.0,571,42247,fhi:git
county,Agder,2021-03-13,5,0,0,26375,15881,0,8.5,5.1,0.0,5,42256,fhi:git
county,Agder,2021-03-14,0,5,0,26378,15886,0,8.5,5.1,0.0,5,42264,fhi:git
county,Agder,2021-03-15,0,0,0,26381,15890,0,8.5,5.1,0.0,0,42271,fhi:git
county,Agder,2021-03-16,259,18,0,26640,15908,0,8.6,5.2,0.0,277,42548,fhi:git
county,Agder,2021-03-17,1650,58,0,28290,15966,0,9.2,5.2,0.0,1708,44256,fhi:git
county,Agder,2021-03-18,1250,100,0,29540,16066,0,9.6,5.2,0.0,1350,45606,fhi:git
county,Agder,2021-03-19,270,44,0,29810,16110,0,9.7,5.2,0.0,314,45920,fhi:git
county,Agder,2021-03-20,9,0,0,29819,16110,0,9.7,5.2,0.0,9,45929,fhi:git
county,Agder,2021-03-21,19,53,0,29838,16163,0,9.7,5.2,0.0,72,46001,fhi:git
county,Agder,2021-03-22,17,0,0,29855,16164,0,9.7,5.2,0.0,17,46019,fhi:git
county,Agder,2021-03-23,328,19,0,30183,16183,0,9.8,5.2,0.0,347,46366,fhi:git
county,Agder,2021-03-24,2288,87,0,32471,16270,0,10.5,5.3,0.0,2375,48741,fhi:git
county,Agder,2021-03-25,2122,78,0,34593,16348,0,11.2,5.3,0.0,2200,50941,fhi:git
county,Agder,2021-03-26,792,12,0,35385,16360,0,11.5,5.3,0.0,804,51745,fhi:git
county,Agder,2021-03-27,8,0,0,35393,16361,0,11.5,5.3,0.0,8,51754,fhi:git
county,Agder,2021-03-28,175,5,0,35568,16366,0,11.5,5.3,0.0,180,51934,fhi:git
county,Agder,2021-03-29,113,0,0,35681,16367,0,11.6,5.3,0.0,113,52048,fhi:git
county,Agder,2021-03-30,711,78,0,36392,16445,0,11.8,5.3,0.0,789,52837,fhi:git
county,Agder,2021-03-31,3467,513,0,39859,16958,0,12.9,5.5,0.0,3980,56817,fhi:git
county,Agder,2021-04-01,248,52,0,40107,17010,0,13.0,5.5,0.0,300,57117,fhi:git
county,Agder,2021-04-02,6,0,0,40113,17013,0,13.0,5.5,0.0,6,57126,fhi:git
county,Agder,2021-04-03,17,0,0,40130,17017,0,13.0,5.5,0.0,17,57147,fhi:git
county,Agder,2021-04-04,0,7,0,40133,17024,0,13.0,5.5,0.0,7,57157,fhi:git
county,Agder,2021-04-05,11,0,0,40144,17026,0,13.0,5.5,0.0,11,57170,fhi:git
county,Agder,2021-04-06,630,6,0,40774,17032,0,13.2,5.5,0.0,636,57806,fhi:git
county,Agder,2021-04-07,3693,70,0,44467,17102,0,14.4,5.5,0.0,3763,61569,fhi:git
county,Agder,2021-04-08,3599,87,0,48066,17189,0,15.6,5.6,0.0,3686,65255,fhi:git
county,Agder,2021-04-09,917,0,0,48983,17193,0,15.9,5.6,0.0,917,66176,fhi:git
county,Agder,2021-04-10,8,6,0,48991,17199,0,15.9,5.6,0.0,14,66190,fhi:git
county,Agder,2021-04-11,169,0,0,49160,17203,0,15.9,5.6,0.0,169,66363,fhi:git
county,Agder,2021-04-12,42,5,0,49202,17208,0,15.9,5.6,0.0,47,66410,fhi:git
county,Agder,2021-04-13,796,8,0,49998,17216,0,16.2,5.6,0.0,804,67214,fhi:git
county,Agder,2021-04-14,4250,44,0,54248,17260,0,17.6,5.6,0.0,4294,71508,fhi:git
county,Agder,2021-04-15,4820,49,0,59068,17309,0,19.1,5.6,0.0,4869,76377,fhi:git
county,Agder,2021-04-16,1743,7,0,60811,17316,0,19.7,5.6,0.0,1750,78127,fhi:git
county,Agder,2021-04-17,8,0,0,60819,17319,0,19.7,5.6,0.0,8,78138,fhi:git
county,Agder,2021-04-18,225,11,0,61044,17330,0,19.8,5.6,0.0,236,78374,fhi:git
county,Agder,2021-04-19,9,0,0,61053,17334,0,19.8,5.6,0.0,9,78387,fhi:git
county,Agder,2021-04-20,547,16,0,61600,17350,0,19.9,5.6,0.0,563,78950,fhi:git
county,Agder,2021-04-21,3452,102,0,65052,17452,0,21.1,5.7,0.0,3554,82504,fhi:git
county,Agder,2021-04-22,3820,68,0,68872,17520,0,22.3,5.7,0.0,3888,86392,fhi:git
county,Agder,2021-04-23,742,22,0,69614,17542,0,22.5,5.7,0.0,764,87156,fhi:git
county,Agder,2021-04-24,12,0,0,69626,17546,0,22.5,5.7,0.0,12,87172,fhi:git
county,Agder,2021-04-25,203,6,0,69829,17552,0,22.6,5.7,0.0,209,87381,fhi:git
county,Agder,2021-04-26,9,7,0,69838,17559,0,22.6,5.7,0.0,16,87397,fhi:git
county,Agder,2021-04-27,570,248,0,70408,17807,0,22.8,5.8,0.0,818,88215,fhi:git
county,Agder,2021-04-28,3490,1542,0,73898,19349,0,23.9,6.3,0.0,5032,93247,fhi:git
county,Agder,2021-04-29,4111,1433,0,78009,20782,0,25.3,6.7,0.0,5544,98791,fhi:git
county,Agder,2021-04-30,2449,347,0,80458,21129,0,26.1,6.8,0.0,2796,101587,fhi:git
county,Agder,2021-05-01,0,0,0,80460,21131,0,26.1,6.8,0.0,0,101591,fhi:git
county,Agder,2021-05-02,7,27,0,80467,21158,0,26.1,6.9,0.0,34,101625,fhi:git
county,Agder,2021-05-03,19,7,0,80486,21165,0,26.1,6.9,0.0,26,101651,fhi:git
county,Agder,2021-05-04,424,333,0,80910,21498,0,26.2,7.0,0.0,757,102408,fhi:git
county,Agder,2021-05-05,2030,2125,0,82940,23623,0,26.9,7.6,0.0,4155,106563,fhi:git
county,Agder,2021-05-06,2025,2431,0,84965,26054,5,27.5,8.4,0.0,4456,111024,fhi:git
county,Agder,2021-05-07,659,711,0,85624,26765,5,27.7,8.7,0.0,1370,112394,fhi:git
county,Agder,2021-05-08,0,0,0,85627,26769,5,27.7,8.7,0.0,0,112401,fhi:git
county,Agder,2021-05-09,14,166,0,85641,26935,5,27.7,8.7,0.0,180,112581,fhi:git
county,Agder,2021-05-10,12,144,0,85653,27079,5,27.7,8.8,0.0,156,112737,fhi:git
county,Agder,2021-05-11,334,951,0,85987,28030,5,27.8,9.1,0.0,1285,114022,fhi:git
county,Agder,2021-05-12,2806,4661,0,88793,32691,7,28.8,10.6,0.0,7467,121491,fhi:git
county,Agder,2021-05-13,557,232,0,89350,32923,7,28.9,10.7,0.0,789,122280,fhi:git
county,Agder,2021-05-14,1120,608,0,90470,33531,7,29.3,10.9,0.0,1728,124008,fhi:git
county,Agder,2021-05-15,14,7,0,90484,33538,7,29.3,10.9,0.0,21,124029,fhi:git
county,Agder,2021-05-16,8,0,0,90492,33542,7,29.3,10.9,0.0,8,124041,fhi:git
county,Agder,2021-05-17,8,8,0,90500,33550,7,29.3,10.9,0.0,16,124057,fhi:git
county,Agder,2021-05-18,39,806,0,90539,34356,7,29.3,11.1,0.0,845,124902,fhi:git
county,Agder,2021-05-19,279,4429,0,90818,38785,7,29.4,12.6,0.0,4708,129610,fhi:git
county,Agder,2021-05-20,595,4894,0,91413,43679,7,29.6,14.1,0.0,5489,135099,fhi:git
county,Agder,2021-05-21,245,1128,0,91658,44807,7,29.7,14.5,0.0,1373,136472,fhi:git
county,Agder,2021-05-22,8,0,0,91666,44810,7,29.7,14.5,0.0,8,136483,fhi:git
county,Agder,2021-05-23,8,0,0,91674,44814,7,29.7,14.5,0.0,8,136495,fhi:git
county,Agder,2021-05-24,9,6,0,91683,44820,7,29.7,14.5,0.0,15,136510,fhi:git
county,Agder,2021-05-25,108,1141,0,91791,45961,7,29.7,14.9,0.0,1249,137759,fhi:git
county,Agder,2021-05-26,425,5335,0,92216,51296,7,29.9,16.6,0.0,5760,143519,fhi:git
county,Agder,2021-05-27,665,5457,0,92881,56753,7,30.1,18.4,0.0,6122,149641,fhi:git
county,Agder,2021-05-28,330,1363,0,93211,58116,8,30.2,18.8,0.0,1693,151335,fhi:git
county,Agder,2021-05-29,11,9,0,93222,58125,8,30.2,18.8,0.0,20,151355,fhi:git
county,Agder,2021-05-30,16,225,0,93238,58350,8,30.2,18.9,0.0,241,151596,fhi:git
county,Agder,2021-05-31,21,51,0,93259,58401,8,30.2,18.9,0.0,72,151668,fhi:git
county,Agder,2021-06-01,742,631,0,94001,59032,8,30.4,19.1,0.0,1373,153041,fhi:git
county,Agder,2021-06-02,2973,4496,0,96974,63528,10,31.4,20.6,0.0,7469,160512,fhi:git
county,Agder,2021-06-03,3767,3747,0,100741,67275,10,32.6,21.8,0.0,7514,168026,fhi:git
county,Agder,2021-06-04,1973,991,0,102714,68266,10,33.3,22.1,0.0,2964,170990,fhi:git
county,Agder,2021-06-05,15,6,0,102729,68272,10,33.3,22.1,0.0,21,171011,fhi:git
county,Agder,2021-06-06,14,185,0,102743,68457,10,33.3,22.2,0.0,199,171210,fhi:git
county,Agder,2021-06-07,68,15,0,102811,68472,10,33.3,22.2,0.0,83,171293,fhi:git
county,Agder,2021-06-08,1742,568,0,104553,69040,10,33.9,22.4,0.0,2310,173603,fhi:git
county,Agder,2021-06-09,1642,3636,0,106195,72676,10,34.4,23.5,0.0,5278,178881,fhi:git
county,Agder,2021-06-10,1850,4510,0,108045,77186,10,35.0,25.0,0.0,6360,185241,fhi:git
county,Agder,2021-06-11,630,1654,0,108675,78840,11,35.2,25.5,0.0,2284,187526,fhi:git
county,Agder,2021-06-12,16,0,0,108691,78844,11,35.2,25.5,0.0,16,187546,fhi:git
county,Agder,2021-06-13,13,0,0,108704,78845,11,35.2,25.5,0.0,13,187560,fhi:git
county,Agder,2021-06-14,1324,44,0,110028,78889,11,35.6,25.5,0.0,1368,188928,fhi:git
county,Agder,2021-06-15,1759,330,0,111787,79219,11,36.2,25.7,0.0,2089,191017,fhi:git
county,Agder,2021-06-16,2991,1967,0,114778,81186,13,37.2,26.3,0.0,4958,195977,fhi:git
county,Agder,2021-06-17,3376,2048,0,118154,83234,16,38.3,27.0,0.0,5424,201404,fhi:git
county,Agder,2021-06-18,1398,641,0,119552,83875,16,38.7,27.2,0.0,2039,203443,fhi:git
county,Agder,2021-06-19,61,7,0,119613,83882,16,38.7,27.2,0.0,68,203511,fhi:git
county,Agder,2021-06-20,38,0,0,119651,83886,16,38.7,27.2,0.0,38,203553,fhi:git
county,Agder,2021-06-21,1408,52,0,121059,83938,16,39.2,27.2,0.0,1460,205013,fhi:git
county,Agder,2021-06-22,2028,252,0,123087,84190,16,39.9,27.3,0.0,2280,207293,fhi:git
county,Agder,2021-06-23,3399,1904,0,126486,86094,19,41.0,27.9,0.0,5303,212599,fhi:git
county,Agder,2021-06-24,5151,1505,0,131637,87599,20,42.6,28.4,0.0,6656,219256,fhi:git
county,Agder,2021-06-25,1666,1014,0,133303,88613,20,43.2,28.7,0.0,2680,221936,fhi:git
county,Agder,2021-06-26,42,5,0,133345,88618,20,43.2,28.7,0.0,47,221983,fhi:git
county,Agder,2021-06-27,13,0,0,133358,88621,20,43.2,28.7,0.0,13,221999,fhi:git
county,Agder,2021-06-28,1728,52,0,135086,88673,20,43.7,28.7,0.0,1780,223779,fhi:git
county,Agder,2021-06-29,2694,89,0,137780,88762,21,44.6,28.7,0.0,2783,226563,fhi:git
county,Agder,2021-06-30,5254,376,0,143034,89138,21,46.3,28.9,0.0,5630,232193,fhi:git
county,Agder,2021-07-01,5814,587,0,148848,89725,23,48.2,29.1,0.0,6401,238596,fhi:git
county,Agder,2021-07-02,2100,208,0,150948,89933,23,48.9,29.1,0.0,2308,240904,fhi:git
county,Agder,2021-07-03,37,0,0,150985,89936,23,48.9,29.1,0.0,37,240944,fhi:git
county,Agder,2021-07-04,29,0,0,151014,89939,23,48.9,29.1,0.0,29,240976,fhi:git
county,Agder,2021-07-05,1632,26,0,152646,89965,23,49.4,29.1,0.0,1658,242634,fhi:git
county,Agder,2021-07-06,2112,116,0,154758,90081,23,50.1,29.2,0.0,2228,244862,fhi:git
county,Agder,2021-07-07,3664,581,0,158422,90662,24,51.3,29.4,0.0,4245,249108,fhi:git
county,Agder,2021-07-08,5293,467,0,163715,91129,25,53.0,29.5,0.0,5760,254869,fhi:git
county,Agder,2021-07-09,1293,232,0,165008,91361,25,53.4,29.6,0.0,1525,256394,fhi:git
county,Agder,2021-07-10,40,6,0,165048,91367,25,53.4,29.6,0.0,46,256440,fhi:git
county,Agder,2021-07-11,16,0,0,165064,91370,25,53.4,29.6,0.0,16,256459,fhi:git
county,Agder,2021-07-12,1025,40,0,166089,91410,25,53.8,29.6,0.0,1065,257524,fhi:git
county,Agder,2021-07-13,1449,518,0,167538,91928,25,54.2,29.8,0.0,1967,259491,fhi:git
county,Agder,2021-07-14,2517,2273,0,170055,94201,25,55.1,30.5,0.0,4790,264281,fhi:git
county,Agder,2021-07-15,2887,2622,0,172942,96823,26,56.0,31.4,0.0,5509,269791,fhi:git
county,Agder,2021-07-16,621,1321,0,173563,98144,27,56.2,31.8,0.0,1942,271734,fhi:git
county,Agder,2021-07-17,0,12,0,173564,98156,27,56.2,31.8,0.0,12,271747,fhi:git
county,Agder,2021-07-18,0,0,0,173567,98156,27,56.2,31.8,0.0,0,271750,fhi:git
county,Agder,2021-07-19,1319,105,0,174886,98261,27,56.6,31.8,0.0,1424,273174,fhi:git
county,Agder,2021-07-20,1307,1290,0,176193,99551,27,57.0,32.2,0.0,2597,275771,fhi:git
county,Agder,2021-07-21,4740,1079,0,180933,100630,27,58.6,32.6,0.0,5819,281590,fhi:git
county,Agder,2021-07-22,5179,1408,0,186112,102038,27,60.3,33.0,0.0,6587,288177,fhi:git
county,Agder,2021-07-23,1716,299,0,187828,102337,27,60.8,33.1,0.0,2015,290192,fhi:git
county,Agder,2021-07-24,7,10,0,187835,102347,27,60.8,33.1,0.0,17,290209,fhi:git
county,Agder,2021-07-25,0,0,0,187837,102349,27,60.8,33.1,0.0,0,290213,fhi:git
county,Agder,2021-07-26,1207,142,0,189044,102491,29,61.2,33.2,0.0,1349,291564,fhi:git
county,Agder,2021-07-27,2261,1097,0,191305,103588,30,61.9,33.5,0.0,3358,294923,fhi:git
county,Agder,2021-07-28,3601,2067,0,194906,105655,31,63.1,34.2,0.0,5668,300592,fhi:git
county,Agder,2021-07-29,4652,2947,0,199558,108602,34,64.6,35.2,0.0,7599,308194,fhi:git
county,Agder,2021-07-30,1350,1144,0,200908,109746,34,65.1,35.5,0.0,2494,310688,fhi:git
county,Agder,2021-07-31,30,12,0,200938,109758,34,65.1,35.5,0.0,42,310730,fhi:git
county,Agder,2021-08-01,0,9,0,200939,109767,34,65.1,35.5,0.0,9,310740,fhi:git
county,Agder,2021-08-02,1243,1413,0,202182,111180,34,65.5,36.0,0.0,2656,313396,fhi:git
county,Agder,2021-08-03,1269,2399,0,203451,113579,35,65.9,36.8,0.0,3668,317065,fhi:git
county,Agder,2021-08-04,2572,3467,0,206023,117046,36,66.7,37.9,0.0,6039,323105,fhi:git
county,Agder,2021-08-05,3029,4108,0,209052,121154,38,67.7,39.2,0.0,7137,330244,fhi:git
county,Agder,2021-08-06,677,1993,0,209729,123147,39,67.9,39.9,0.0,2670,332915,fhi:git
county,Agder,2021-08-07,0,9,0,209731,123156,39,67.9,39.9,0.0,9,332926,fhi:git
county,Agder,2021-08-08,0,7,0,209731,123163,39,67.9,39.9,0.0,7,332933,fhi:git
county,Agder,2021-08-09,129,1509,0,209860,124672,40,68.0,40.4,0.0,1638,334572,fhi:git
county,Agder,2021-08-10,621,4274,0,210481,128946,41,68.2,41.8,0.0,4895,339468,fhi:git
county,Agder,2021-08-11,1566,4929,0,212047,133875,42,68.7,43.3,0.0,6495,345964,fhi:git
county,Agder,2021-08-12,1606,6102,0,213653,139977,46,69.2,45.3,0.0,7708,353676,fhi:git
county,Agder,2021-08-13,356,2197,0,214009,142174,46,69.3,46.0,0.0,2553,356229,fhi:git
county,Agder,2021-08-14,0,17,0,214013,142191,46,69.3,46.0,0.0,17,356250,fhi:git
county,Agder,2021-08-15,0,8,0,214014,142199,46,69.3,46.0,0.0,8,356259,fhi:git
county,Agder,2021-08-16,134,1508,0,214148,143707,46,69.3,46.5,0.0,1642,357901,fhi:git
county,Agder,2021-08-17,381,3595,0,214529,147302,46,69.5,47.7,0.0,3976,361877,fhi:git
county,Agder,2021-08-18,575,5609,13,215104,152911,59,69.6,49.5,0.0,6197,368074,fhi:git
county,Agder,2021-08-19,809,5649,5,215913,158560,64,69.9,51.3,0.0,6463,374537,fhi:git
county,Agder,2021-08-20,237,2004,0,216150,160564,65,70.0,52.0,0.0,2241,376779,fhi:git
county,Agder,2021-08-21,0,50,0,216153,160614,65,70.0,52.0,0.0,50,376832,fhi:git
county,Agder,2021-08-22,0,7,0,216153,160621,65,70.0,52.0,0.0,7,376839,fhi:git
county,Agder,2021-08-23,183,1753,0,216336,162374,67,70.0,52.6,0.0,1936,378777,fhi:git
county,Agder,2021-08-24,542,3502,0,216878,165876,67,70.2,53.7,0.0,4044,382821,fhi:git
county,Agder,2021-08-25,639,5738,0,217517,171614,67,70.4,55.6,0.0,6377,389198,fhi:git
county,Agder,2021-08-26,613,5913,0,218130,177527,70,70.6,57.5,0.0,6526,395727,fhi:git
county,Agder,2021-08-27,221,1527,0,218351,179054,71,70.7,58.0,0.0,1748,397476,fhi:git
county,Agder,2021-08-28,11,84,0,218362,179138,71,70.7,58.0,0.0,95,397571,fhi:git
county,Agder,2021-08-29,5,10,0,218367,179148,71,70.7,58.0,0.0,15,397586,fhi:git
county,Agder,2021-08-30,489,877,0,218856,180025,71,70.9,58.3,0.0,1366,398952,fhi:git
county,Agder,2021-08-31,848,2470,0,219704,182495,71,71.1,59.1,0.0,3318,402270,fhi:git
