granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,793,0,0,880,0,0,0.3,0.0,0.0,793,880,fhi:git
county,Agder,2021-01-07,231,0,0,1111,0,0,0.4,0.0,0.0,231,1111,fhi:git
county,Agder,2021-01-08,50,0,0,1161,0,0,0.4,0.0,0.0,50,1161,fhi:git
county,Agder,2021-01-09,0,0,0,1162,0,0,0.4,0.0,0.0,0,1162,fhi:git
county,Agder,2021-01-10,0,0,0,1162,0,0,0.4,0.0,0.0,0,1162,fhi:git
county,Agder,2021-01-11,63,0,0,1225,0,0,0.4,0.0,0.0,63,1225,fhi:git
county,Agder,2021-01-12,221,0,0,1446,0,0,0.5,0.0,0.0,221,1446,fhi:git
county,Agder,2021-01-13,861,0,0,2307,0,0,0.7,0.0,0.0,861,2307,fhi:git
county,Agder,2021-01-14,537,0,0,2844,0,0,0.9,0.0,0.0,537,2844,fhi:git
county,Agder,2021-01-15,122,0,0,2966,0,0,1.0,0.0,0.0,122,2966,fhi:git
county,Agder,2021-01-16,5,0,0,2971,0,0,1.0,0.0,0.0,5,2971,fhi:git
county,Agder,2021-01-17,0,0,0,2975,0,0,1.0,0.0,0.0,0,2975,fhi:git
county,Agder,2021-01-18,16,0,0,2991,0,0,1.0,0.0,0.0,16,2991,fhi:git
county,Agder,2021-01-19,344,0,0,3335,0,0,1.1,0.0,0.0,344,3335,fhi:git
county,Agder,2021-01-20,460,0,0,3795,0,0,1.2,0.0,0.0,460,3795,fhi:git
county,Agder,2021-01-21,350,0,0,4145,0,0,1.3,0.0,0.0,350,4145,fhi:git
county,Agder,2021-01-22,75,0,0,4220,0,0,1.4,0.0,0.0,75,4220,fhi:git
county,Agder,2021-01-23,5,0,0,4225,0,0,1.4,0.0,0.0,5,4225,fhi:git
county,Agder,2021-01-24,0,0,0,4226,0,0,1.4,0.0,0.0,0,4226,fhi:git
county,Agder,2021-01-25,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-26,69,66,0,4300,70,0,1.4,0.0,0.0,135,4370,fhi:git
county,Agder,2021-01-27,587,697,0,4887,767,0,1.6,0.2,0.0,1284,5654,fhi:git
county,Agder,2021-01-28,970,253,0,5857,1020,0,1.9,0.3,0.0,1223,6877,fhi:git
county,Agder,2021-01-29,215,61,0,6072,1081,0,2.0,0.4,0.0,276,7153,fhi:git
county,Agder,2021-01-30,35,0,0,6107,1081,0,2.0,0.4,0.0,35,7188,fhi:git
county,Agder,2021-01-31,32,0,0,6139,1081,0,2.0,0.4,0.0,32,7220,fhi:git
county,Agder,2021-02-01,0,5,0,6143,1086,0,2.0,0.4,0.0,5,7229,fhi:git
county,Agder,2021-02-02,204,232,0,6347,1318,0,2.1,0.4,0.0,436,7665,fhi:git
county,Agder,2021-02-03,1372,725,0,7719,2043,0,2.5,0.7,0.0,2097,9762,fhi:git
county,Agder,2021-02-04,1732,557,0,9451,2600,0,3.1,0.8,0.0,2289,12051,fhi:git
county,Agder,2021-02-05,629,140,0,10080,2740,0,3.3,0.9,0.0,769,12820,fhi:git
county,Agder,2021-02-06,515,6,0,10595,2746,0,3.4,0.9,0.0,521,13341,fhi:git
county,Agder,2021-02-07,89,6,0,10684,2752,0,3.5,0.9,0.0,95,13436,fhi:git
county,Agder,2021-02-08,0,0,0,10686,2756,0,3.5,0.9,0.0,0,13442,fhi:git
county,Agder,2021-02-09,189,298,0,10875,3054,0,3.5,1.0,0.0,487,13929,fhi:git
county,Agder,2021-02-10,1166,385,0,12041,3439,0,3.9,1.1,0.0,1551,15480,fhi:git
county,Agder,2021-02-11,1010,432,0,13051,3871,0,4.2,1.3,0.0,1442,16922,fhi:git
county,Agder,2021-02-12,358,72,0,13409,3943,0,4.3,1.3,0.0,430,17352,fhi:git
county,Agder,2021-02-13,518,5,0,13927,3948,0,4.5,1.3,0.0,523,17875,fhi:git
county,Agder,2021-02-14,0,0,0,13928,3950,0,4.5,1.3,0.0,0,17878,fhi:git
county,Agder,2021-02-15,0,0,0,13931,3952,0,4.5,1.3,0.0,0,17883,fhi:git
county,Agder,2021-02-16,145,119,0,14076,4071,0,4.6,1.3,0.0,264,18147,fhi:git
county,Agder,2021-02-17,1236,471,0,15312,4542,0,5.0,1.5,0.0,1707,19854,fhi:git
county,Agder,2021-02-18,1080,865,0,16392,5407,0,5.3,1.8,0.0,1945,21799,fhi:git
county,Agder,2021-02-19,722,367,0,17114,5774,0,5.5,1.9,0.0,1089,22888,fhi:git
county,Agder,2021-02-20,359,39,0,17473,5813,0,5.7,1.9,0.0,398,23286,fhi:git
county,Agder,2021-02-21,54,28,0,17527,5841,0,5.7,1.9,0.0,82,23368,fhi:git
county,Agder,2021-02-22,228,0,0,17755,5845,0,5.7,1.9,0.0,228,23600,fhi:git
county,Agder,2021-02-23,296,209,0,18051,6054,0,5.8,2.0,0.0,505,24105,fhi:git
county,Agder,2021-02-24,995,1203,0,19046,7257,0,6.2,2.3,0.0,2198,26303,fhi:git
county,Agder,2021-02-25,726,2302,0,19772,9559,0,6.4,3.1,0.0,3028,29331,fhi:git
county,Agder,2021-02-26,408,479,0,20180,10038,0,6.5,3.3,0.0,887,30218,fhi:git
county,Agder,2021-02-27,0,0,0,20180,10041,0,6.5,3.3,0.0,0,30221,fhi:git
county,Agder,2021-02-28,10,85,0,20190,10126,0,6.5,3.3,0.0,95,30316,fhi:git
county,Agder,2021-03-01,259,0,0,20449,10126,0,6.6,3.3,0.0,259,30575,fhi:git
county,Agder,2021-03-02,586,193,0,21035,10319,0,6.8,3.3,0.0,779,31354,fhi:git
county,Agder,2021-03-03,652,953,0,21687,11272,0,7.0,3.6,0.0,1605,32959,fhi:git
county,Agder,2021-03-04,788,1106,0,22475,12378,0,7.3,4.0,0.0,1894,34853,fhi:git
county,Agder,2021-03-05,982,467,0,23457,12845,0,7.6,4.2,0.0,1449,36302,fhi:git
county,Agder,2021-03-06,41,415,0,23498,13260,0,7.6,4.3,0.0,456,36758,fhi:git
county,Agder,2021-03-07,7,0,0,23505,13263,0,7.6,4.3,0.0,7,36768,fhi:git
county,Agder,2021-03-08,236,0,0,23741,13264,0,7.7,4.3,0.0,236,37005,fhi:git
county,Agder,2021-03-09,735,144,0,24476,13408,0,7.9,4.3,0.0,879,37884,fhi:git
county,Agder,2021-03-10,1046,853,0,25522,14261,0,8.3,4.6,0.0,1899,39783,fhi:git
county,Agder,2021-03-11,655,1091,0,26177,15352,0,8.5,5.0,0.0,1746,41529,fhi:git
county,Agder,2021-03-12,98,471,0,26275,15823,0,8.5,5.1,0.0,569,42098,fhi:git
county,Agder,2021-03-13,5,0,0,26280,15826,0,8.5,5.1,0.0,5,42106,fhi:git
county,Agder,2021-03-14,0,0,0,26283,15829,0,8.5,5.1,0.0,0,42112,fhi:git
county,Agder,2021-03-15,0,5,0,26286,15834,0,8.5,5.1,0.0,5,42120,fhi:git
county,Agder,2021-03-16,251,16,0,26537,15850,0,8.6,5.1,0.0,267,42387,fhi:git
county,Agder,2021-03-17,1645,57,0,28182,15907,0,9.1,5.2,0.0,1702,44089,fhi:git
county,Agder,2021-03-18,1247,100,0,29429,16007,0,9.5,5.2,0.0,1347,45436,fhi:git
county,Agder,2021-03-19,269,45,0,29698,16052,0,9.6,5.2,0.0,314,45750,fhi:git
county,Agder,2021-03-20,5,0,0,29703,16052,0,9.6,5.2,0.0,5,45755,fhi:git
county,Agder,2021-03-21,18,53,0,29721,16105,0,9.6,5.2,0.0,71,45826,fhi:git
county,Agder,2021-03-22,12,0,0,29733,16106,0,9.6,5.2,0.0,12,45839,fhi:git
county,Agder,2021-03-23,325,16,0,30058,16122,0,9.7,5.2,0.0,341,46180,fhi:git
county,Agder,2021-03-24,2287,87,0,32345,16209,0,10.5,5.2,0.0,2374,48554,fhi:git
county,Agder,2021-03-25,2116,78,0,34461,16287,0,11.2,5.3,0.0,2194,50748,fhi:git
county,Agder,2021-03-26,792,11,0,35253,16298,0,11.4,5.3,0.0,803,51551,fhi:git
county,Agder,2021-03-27,7,0,0,35260,16299,0,11.4,5.3,0.0,7,51559,fhi:git
county,Agder,2021-03-28,174,0,0,35434,16302,0,11.5,5.3,0.0,174,51736,fhi:git
county,Agder,2021-03-29,110,0,0,35544,16302,0,11.5,5.3,0.0,110,51846,fhi:git
county,Agder,2021-03-30,712,77,0,36256,16379,0,11.7,5.3,0.0,789,52635,fhi:git
county,Agder,2021-03-31,3466,510,0,39722,16889,0,12.9,5.5,0.0,3976,56611,fhi:git
county,Agder,2021-04-01,247,51,0,39969,16940,0,12.9,5.5,0.0,298,56909,fhi:git
county,Agder,2021-04-02,7,0,0,39976,16941,0,12.9,5.5,0.0,7,56917,fhi:git
county,Agder,2021-04-03,16,0,0,39992,16944,0,12.9,5.5,0.0,16,56936,fhi:git
county,Agder,2021-04-04,0,7,0,39995,16951,0,12.9,5.5,0.0,7,56946,fhi:git
county,Agder,2021-04-05,6,0,0,40001,16954,0,13.0,5.5,0.0,6,56955,fhi:git
county,Agder,2021-04-06,633,0,0,40634,16958,0,13.2,5.5,0.0,633,57592,fhi:git
county,Agder,2021-04-07,3692,68,0,44326,17026,0,14.4,5.5,0.0,3760,61352,fhi:git
county,Agder,2021-04-08,3590,86,0,47916,17112,0,15.5,5.5,0.0,3676,65028,fhi:git
county,Agder,2021-04-09,919,0,0,48835,17115,0,15.8,5.5,0.0,919,65950,fhi:git
county,Agder,2021-04-10,6,5,0,48841,17120,0,15.8,5.5,0.0,11,65961,fhi:git
county,Agder,2021-04-11,166,0,0,49007,17123,0,15.9,5.5,0.0,166,66130,fhi:git
county,Agder,2021-04-12,42,0,0,49049,17124,0,15.9,5.5,0.0,42,66173,fhi:git
county,Agder,2021-04-13,792,8,0,49841,17132,0,16.1,5.5,0.0,800,66973,fhi:git
county,Agder,2021-04-14,4256,42,0,54097,17174,0,17.5,5.6,0.0,4298,71271,fhi:git
county,Agder,2021-04-15,4820,46,0,58917,17220,0,19.1,5.6,0.0,4866,76137,fhi:git
county,Agder,2021-04-16,1734,6,0,60651,17226,0,19.6,5.6,0.0,1740,77877,fhi:git
county,Agder,2021-04-17,5,0,0,60656,17229,0,19.6,5.6,0.0,5,77885,fhi:git
county,Agder,2021-04-18,223,8,0,60879,17237,0,19.7,5.6,0.0,231,78116,fhi:git
county,Agder,2021-04-19,8,0,0,60887,17239,0,19.7,5.6,0.0,8,78126,fhi:git
county,Agder,2021-04-20,550,14,0,61437,17253,0,19.9,5.6,0.0,564,78690,fhi:git
county,Agder,2021-04-21,3449,100,0,64886,17353,0,21.0,5.6,0.0,3549,82239,fhi:git
county,Agder,2021-04-22,3813,67,0,68699,17420,0,22.2,5.6,0.0,3880,86119,fhi:git
county,Agder,2021-04-23,740,23,0,69439,17443,0,22.5,5.6,0.0,763,86882,fhi:git
county,Agder,2021-04-24,9,0,0,69448,17446,0,22.5,5.6,0.0,9,86894,fhi:git
county,Agder,2021-04-25,203,0,0,69651,17450,0,22.6,5.7,0.0,203,87101,fhi:git
county,Agder,2021-04-26,8,5,0,69659,17455,0,22.6,5.7,0.0,13,87114,fhi:git
county,Agder,2021-04-27,570,245,0,70229,17700,0,22.7,5.7,0.0,815,87929,fhi:git
county,Agder,2021-04-28,3496,1537,0,73725,19237,0,23.9,6.2,0.0,5033,92962,fhi:git
county,Agder,2021-04-29,4110,1432,0,77835,20669,0,25.2,6.7,0.0,5542,98504,fhi:git
county,Agder,2021-04-30,2454,350,0,80289,21019,0,26.0,6.8,0.0,2804,101308,fhi:git
county,Agder,2021-05-01,0,0,0,80291,21022,0,26.0,6.8,0.0,0,101313,fhi:git
county,Agder,2021-05-02,6,25,0,80297,21047,0,26.0,6.8,0.0,31,101344,fhi:git
county,Agder,2021-05-03,20,0,0,80317,21051,0,26.0,6.8,0.0,20,101368,fhi:git
county,Agder,2021-05-04,421,335,0,80738,21386,0,26.1,6.9,0.0,756,102124,fhi:git
county,Agder,2021-05-05,2021,2121,0,82759,23507,0,26.8,7.6,0.0,4142,106266,fhi:git
county,Agder,2021-05-06,2024,2427,0,84783,25934,5,27.5,8.4,0.0,4451,110722,fhi:git
county,Agder,2021-05-07,662,713,0,85445,26647,5,27.7,8.6,0.0,1375,112097,fhi:git
county,Agder,2021-05-08,0,0,0,85448,26650,5,27.7,8.6,0.0,0,112103,fhi:git
county,Agder,2021-05-09,13,164,0,85461,26814,5,27.7,8.7,0.0,177,112280,fhi:git
county,Agder,2021-05-10,9,142,0,85470,26956,5,27.7,8.7,0.0,151,112431,fhi:git
county,Agder,2021-05-11,335,950,0,85805,27906,5,27.8,9.0,0.0,1285,113716,fhi:git
county,Agder,2021-05-12,2795,4656,0,88600,32562,7,28.7,10.5,0.0,7451,121169,fhi:git
county,Agder,2021-05-13,553,233,0,89153,32795,7,28.9,10.6,0.0,786,121955,fhi:git
county,Agder,2021-05-14,1112,607,0,90265,33402,7,29.2,10.8,0.0,1719,123674,fhi:git
county,Agder,2021-05-15,14,0,0,90279,33404,7,29.2,10.8,0.0,14,123690,fhi:git
county,Agder,2021-05-16,7,5,0,90286,33409,7,29.2,10.8,0.0,12,123702,fhi:git
county,Agder,2021-05-17,5,0,0,90291,33412,7,29.2,10.8,0.0,5,123710,fhi:git
county,Agder,2021-05-18,38,804,0,90329,34216,7,29.2,11.1,0.0,842,124552,fhi:git
county,Agder,2021-05-19,278,4433,0,90607,38649,7,29.3,12.5,0.0,4711,129263,fhi:git
county,Agder,2021-05-20,598,4895,0,91205,43544,7,29.5,14.1,0.0,5493,134756,fhi:git
county,Agder,2021-05-21,245,1131,0,91450,44675,7,29.6,14.5,0.0,1376,136132,fhi:git
county,Agder,2021-05-22,8,0,0,91458,44677,7,29.6,14.5,0.0,8,136142,fhi:git
county,Agder,2021-05-23,8,0,0,91466,44679,7,29.6,14.5,0.0,8,136152,fhi:git
county,Agder,2021-05-24,7,5,0,91473,44684,7,29.6,14.5,0.0,12,136164,fhi:git
county,Agder,2021-05-25,107,1139,0,91580,45823,7,29.7,14.8,0.0,1246,137410,fhi:git
county,Agder,2021-05-26,425,5341,0,92005,51164,7,29.8,16.6,0.0,5766,143176,fhi:git
county,Agder,2021-05-27,660,5457,0,92665,56621,7,30.0,18.3,0.0,6117,149293,fhi:git
county,Agder,2021-05-28,328,1359,0,92993,57980,8,30.1,18.8,0.0,1687,150981,fhi:git
county,Agder,2021-05-29,9,7,0,93002,57987,8,30.1,18.8,0.0,16,150997,fhi:git
county,Agder,2021-05-30,16,224,0,93018,58211,8,30.1,18.8,0.0,240,151237,fhi:git
county,Agder,2021-05-31,20,49,0,93038,58260,8,30.1,18.9,0.0,69,151306,fhi:git
county,Agder,2021-06-01,742,630,0,93780,58890,8,30.4,19.1,0.0,1372,152678,fhi:git
county,Agder,2021-06-02,2968,4501,0,96748,63391,10,31.3,20.5,0.0,7469,160149,fhi:git
county,Agder,2021-06-03,3755,3738,0,100503,67129,10,32.5,21.7,0.0,7493,167642,fhi:git
county,Agder,2021-06-04,1968,991,0,102471,68120,10,33.2,22.1,0.0,2959,170601,fhi:git
county,Agder,2021-06-05,11,6,0,102482,68126,10,33.2,22.1,0.0,17,170618,fhi:git
county,Agder,2021-06-06,14,185,0,102496,68311,10,33.2,22.1,0.0,199,170817,fhi:git
county,Agder,2021-06-07,67,11,0,102563,68322,10,33.2,22.1,0.0,78,170895,fhi:git
county,Agder,2021-06-08,1736,568,0,104299,68890,10,33.8,22.3,0.0,2304,173199,fhi:git
county,Agder,2021-06-09,1640,3644,0,105939,72534,10,34.3,23.5,0.0,5284,178483,fhi:git
county,Agder,2021-06-10,1853,4511,0,107792,77045,10,34.9,24.9,0.0,6364,184847,fhi:git
county,Agder,2021-06-11,626,1657,0,108418,78702,11,35.1,25.5,0.0,2283,187131,fhi:git
county,Agder,2021-06-12,15,0,0,108433,78706,11,35.1,25.5,0.0,15,187150,fhi:git
county,Agder,2021-06-13,13,0,0,108446,78707,11,35.1,25.5,0.0,13,187164,fhi:git
county,Agder,2021-06-14,1322,43,0,109768,78750,11,35.5,25.5,0.0,1365,188529,fhi:git
county,Agder,2021-06-15,1750,328,0,111518,79078,11,36.1,25.6,0.0,2078,190607,fhi:git
county,Agder,2021-06-16,2984,1958,0,114502,81036,12,37.1,26.2,0.0,4942,195550,fhi:git
county,Agder,2021-06-17,3367,2046,0,117869,83082,14,38.2,26.9,0.0,5413,200965,fhi:git
county,Agder,2021-06-18,1393,641,0,119262,83723,14,38.6,27.1,0.0,2034,202999,fhi:git
county,Agder,2021-06-19,63,7,0,119325,83730,14,38.6,27.1,0.0,70,203069,fhi:git
county,Agder,2021-06-20,40,0,0,119365,83734,14,38.6,27.1,0.0,40,203113,fhi:git
county,Agder,2021-06-21,1404,51,0,120769,83785,14,39.1,27.1,0.0,1455,204568,fhi:git
county,Agder,2021-06-22,2023,252,0,122792,84037,14,39.8,27.2,0.0,2275,206843,fhi:git
county,Agder,2021-06-23,3391,1899,0,126183,85936,17,40.9,27.8,0.0,5290,212136,fhi:git
county,Agder,2021-06-24,5153,1497,0,131336,87433,18,42.5,28.3,0.0,6650,218787,fhi:git
county,Agder,2021-06-25,1671,1010,0,133007,88443,18,43.1,28.6,0.0,2681,221468,fhi:git
county,Agder,2021-06-26,46,6,0,133053,88449,18,43.1,28.6,0.0,52,221520,fhi:git
county,Agder,2021-06-27,14,0,0,133067,88452,18,43.1,28.6,0.0,14,221537,fhi:git
county,Agder,2021-06-28,1732,52,0,134799,88504,18,43.6,28.7,0.0,1784,223321,fhi:git
county,Agder,2021-06-29,2689,89,0,137488,88593,19,44.5,28.7,0.0,2778,226100,fhi:git
county,Agder,2021-06-30,5247,374,0,142735,88967,19,46.2,28.8,0.0,5621,231721,fhi:git
county,Agder,2021-07-01,5811,588,0,148546,89555,21,48.1,29.0,0.0,6399,238122,fhi:git
county,Agder,2021-07-02,2095,204,0,150641,89759,21,48.8,29.1,0.0,2299,240421,fhi:git
county,Agder,2021-07-03,40,0,0,150681,89762,21,48.8,29.1,0.0,40,240464,fhi:git
county,Agder,2021-07-04,29,0,0,150710,89766,21,48.8,29.1,0.0,29,240497,fhi:git
county,Agder,2021-07-05,1624,25,0,152334,89791,21,49.3,29.1,0.0,1649,242146,fhi:git
county,Agder,2021-07-06,2109,114,0,154443,89905,21,50.0,29.1,0.0,2223,244369,fhi:git
county,Agder,2021-07-07,3678,582,0,158121,90487,22,51.2,29.3,0.0,4260,248630,fhi:git
county,Agder,2021-07-08,5280,462,0,163401,90949,23,52.9,29.4,0.0,5742,254373,fhi:git
county,Agder,2021-07-09,1283,230,0,164684,91179,23,53.3,29.5,0.0,1513,255886,fhi:git
county,Agder,2021-07-10,34,6,0,164718,91185,23,53.3,29.5,0.0,40,255926,fhi:git
county,Agder,2021-07-11,16,0,0,164734,91189,23,53.3,29.5,0.0,16,255946,fhi:git
county,Agder,2021-07-12,1004,39,0,165738,91228,23,53.7,29.5,0.0,1043,256989,fhi:git
county,Agder,2021-07-13,1437,520,0,167175,91748,23,54.1,29.7,0.0,1957,258946,fhi:git
county,Agder,2021-07-14,2514,2269,0,169689,94017,24,54.9,30.4,0.0,4783,263730,fhi:git
county,Agder,2021-07-15,2874,2618,0,172563,96635,25,55.9,31.3,0.0,5492,269223,fhi:git
county,Agder,2021-07-16,622,1314,0,173185,97949,26,56.1,31.7,0.0,1936,271160,fhi:git
county,Agder,2021-07-17,0,13,0,173186,97962,26,56.1,31.7,0.0,13,271174,fhi:git
county,Agder,2021-07-18,0,0,0,173189,97963,26,56.1,31.7,0.0,0,271178,fhi:git
county,Agder,2021-07-19,1316,106,0,174505,98069,26,56.5,31.8,0.0,1422,272600,fhi:git
county,Agder,2021-07-20,1300,1283,0,175805,99352,26,56.9,32.2,0.0,2583,275183,fhi:git
county,Agder,2021-07-21,4725,1080,0,180530,100432,26,58.5,32.5,0.0,5805,280988,fhi:git
county,Agder,2021-07-22,5165,1406,0,185695,101838,26,60.1,33.0,0.0,6571,287559,fhi:git
county,Agder,2021-07-23,1697,303,0,187392,102141,26,60.7,33.1,0.0,2000,289559,fhi:git
county,Agder,2021-07-24,7,13,0,187399,102154,26,60.7,33.1,0.0,20,289579,fhi:git
county,Agder,2021-07-25,0,0,0,187401,102156,26,60.7,33.1,0.0,0,289583,fhi:git
county,Agder,2021-07-26,1189,141,0,188590,102297,28,61.1,33.1,0.0,1330,290915,fhi:git
county,Agder,2021-07-27,2257,1098,0,190847,103395,28,61.8,33.5,0.0,3355,294270,fhi:git
county,Agder,2021-07-28,3597,2064,0,194444,105459,29,63.0,34.1,0.0,5661,299932,fhi:git
county,Agder,2021-07-29,4642,2943,0,199086,108402,32,64.5,35.1,0.0,7585,307520,fhi:git
county,Agder,2021-07-30,1357,1140,0,200443,109542,32,64.9,35.5,0.0,2497,310017,fhi:git
county,Agder,2021-07-31,30,11,0,200473,109553,32,64.9,35.5,0.0,41,310058,fhi:git
county,Agder,2021-08-01,0,8,0,200474,109561,32,64.9,35.5,0.0,8,310067,fhi:git
county,Agder,2021-08-02,1243,1410,0,201717,110971,32,65.3,35.9,0.0,2653,312720,fhi:git
county,Agder,2021-08-03,1270,2397,0,202987,113368,33,65.7,36.7,0.0,3667,316388,fhi:git
county,Agder,2021-08-04,2565,3463,0,205552,116831,34,66.6,37.8,0.0,6028,322417,fhi:git
county,Agder,2021-08-05,3019,4097,0,208571,120928,36,67.5,39.2,0.0,7116,329535,fhi:git
county,Agder,2021-08-06,676,1982,0,209247,122910,37,67.8,39.8,0.0,2658,332194,fhi:git
county,Agder,2021-08-07,0,9,0,209250,122919,37,67.8,39.8,0.0,9,332206,fhi:git
county,Agder,2021-08-08,0,7,0,209250,122926,37,67.8,39.8,0.0,7,332213,fhi:git
county,Agder,2021-08-09,127,1507,0,209377,124433,38,67.8,40.3,0.0,1634,333848,fhi:git
county,Agder,2021-08-10,621,4256,0,209998,128689,38,68.0,41.7,0.0,4877,338725,fhi:git
county,Agder,2021-08-11,1553,4912,0,211551,133601,39,68.5,43.3,0.0,6465,345191,fhi:git
county,Agder,2021-08-12,1593,6100,0,213144,139701,43,69.0,45.2,0.0,7693,352888,fhi:git
county,Agder,2021-08-13,354,2185,0,213498,141886,43,69.1,45.9,0.0,2539,355427,fhi:git
county,Agder,2021-08-14,0,18,0,213502,141904,43,69.1,45.9,0.0,18,355449,fhi:git
county,Agder,2021-08-15,0,8,0,213503,141912,43,69.1,45.9,0.0,8,355458,fhi:git
county,Agder,2021-08-16,135,1498,0,213638,143410,43,69.2,46.4,0.0,1633,357091,fhi:git
county,Agder,2021-08-17,379,3588,0,214017,146998,43,69.3,47.6,0.0,3967,361058,fhi:git
county,Agder,2021-08-18,579,5603,13,214596,152601,56,69.5,49.4,0.0,6195,367253,fhi:git
county,Agder,2021-08-19,810,5645,5,215406,158246,61,69.7,51.2,0.0,6460,373713,fhi:git
county,Agder,2021-08-20,239,2005,0,215645,160251,62,69.8,51.9,0.0,2244,375958,fhi:git
county,Agder,2021-08-21,0,50,0,215647,160301,62,69.8,51.9,0.0,50,376010,fhi:git
county,Agder,2021-08-22,0,6,0,215647,160307,62,69.8,51.9,0.0,6,376016,fhi:git
county,Agder,2021-08-23,181,1744,0,215828,162051,64,69.9,52.5,0.0,1925,377943,fhi:git
county,Agder,2021-08-24,538,3498,0,216366,165549,64,70.1,53.6,0.0,4036,381979,fhi:git
county,Agder,2021-08-25,635,5731,0,217001,171280,64,70.3,55.5,0.0,6366,388345,fhi:git
county,Agder,2021-08-26,611,5907,0,217612,177187,67,70.5,57.4,0.0,6518,394866,fhi:git
county,Agder,2021-08-27,215,1522,0,217827,178709,68,70.5,57.9,0.0,1737,396604,fhi:git
county,Agder,2021-08-28,12,85,0,217839,178794,68,70.5,57.9,0.0,97,396701,fhi:git
county,Agder,2021-08-29,5,12,0,217844,178806,68,70.5,57.9,0.0,17,396718,fhi:git
county,Agder,2021-08-30,491,881,0,218335,179687,68,70.7,58.2,0.0,1372,398090,fhi:git
county,Agder,2021-08-31,843,2457,0,219178,182144,68,71.0,59.0,0.0,3300,401390,fhi:git
