granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,254,5817,1024,1.8834812509916,0.331560048309335,1223,6841,fhi:git
county,Agder,2021-01-29,207,61,6024,1085,1.95050559669476,0.351311183999637,268,7109,fhi:git
county,Agder,2021-01-30,33,1,6057,1086,1.9611906373141,0.351634973109314,34,7143,fhi:git
county,Agder,2021-01-31,30,0,6087,1086,1.97090431060442,0.351634973109314,30,7173,fhi:git
county,Agder,2021-02-01,2,3,6089,1089,1.97155188882377,0.352606340438346,5,7178,fhi:git
county,Agder,2021-02-02,204,236,6293,1325,2.0376048671979,0.429020570322138,440,7618,fhi:git
county,Agder,2021-02-03,1370,723,7663,2048,2.4811959474555,0.66312009661867,2093,9711,fhi:git
county,Agder,2021-02-04,1723,556,9386,2604,3.03908458342912,0.84314684159913,2279,11990,fhi:git
county,Agder,2021-02-05,626,145,10012,2749,3.24177656608698,0.890096262502307,771,12761,fhi:git
county,Agder,2021-02-06,515,6,10527,2755,3.40852795757068,0.89203899716037,521,13282,fhi:git
county,Agder,2021-02-07,88,5,10615,2760,3.43702139922226,0.893657942708755,93,13375,fhi:git
county,Agder,2021-02-08,2,6,10617,2766,3.43766897744161,0.895600677366817,8,13383,fhi:git
county,Agder,2021-02-09,192,302,10809,3068,3.49983648649961,0.993384988489297,494,13877,fhi:git
county,Agder,2021-02-10,1167,386,11976,3454,3.87769837749277,1.11836758482465,1553,15430,fhi:git
county,Agder,2021-02-11,1012,432,12988,3886,4.20537295648598,1.25824448020515,1444,16874,fhi:git
county,Agder,2021-02-12,361,70,13349,3956,4.32226082507941,1.28090971788255,431,17305,fhi:git
county,Agder,2021-02-13,514,4,13863,3960,4.48868842745343,1.28220487432126,518,17823,fhi:git
county,Agder,2021-02-14,1,1,13864,3961,4.48901221656311,1.28252866343093,2,17825,fhi:git
county,Agder,2021-02-15,5,1,13869,3962,4.49063116211149,1.28285245254061,6,17831,fhi:git
county,Agder,2021-02-16,145,124,14014,4086,4.53758058301467,1.32300230214057,269,18100,fhi:git
county,Agder,2021-02-17,1243,460,15257,4546,4.94005044634329,1.47194529259203,1703,19803,fhi:git
county,Agder,2021-02-18,1078,860,16335,5406,5.28909510657519,1.75040392691432,1938,21741,fhi:git
county,Agder,2021-02-19,721,360,17056,5766,5.52254705465236,1.86696800639807,1081,22822,fhi:git
county,Agder,2021-02-20,357,39,17413,5805,5.63813976680708,1.87959578167548,396,23218,fhi:git
county,Agder,2021-02-21,55,26,17468,5831,5.65594816783932,1.88801429852708,81,23299,fhi:git
county,Agder,2021-02-22,226,3,17694,5834,5.72912450662634,1.88898566585611,229,23528,fhi:git
county,Agder,2021-02-23,298,205,17992,6039,5.82561366131012,1.95536243333992,503,24031,fhi:git
county,Agder,2021-02-24,998,1188,18990,7227,6.14875519276785,2.34002389563629,2186,26217,fhi:git
county,Agder,2021-02-25,728,2272,19718,9499,6.38447366461277,3.07567275282263,3000,29217,fhi:git
county,Agder,2021-02-26,406,468,20124,9967,6.51593204314166,3.22720605615151,874,30091,fhi:git
county,Agder,2021-02-27,0,2,20124,9969,6.51593204314166,3.22785363437086,2,30093,fhi:git
county,Agder,2021-02-28,11,83,20135,10052,6.51949372334811,3.25472813047406,94,30187,fhi:git
county,Agder,2021-03-01,260,0,20395,10052,6.60367889186415,3.25472813047406,260,30447,fhi:git
county,Agder,2021-03-02,587,195,20982,10247,6.7937430992446,3.31786700686109,782,31229,fhi:git
county,Agder,2021-03-03,644,949,21626,11196,7.00226328587664,3.62514287194465,1593,32822,fhi:git
county,Agder,2021-03-04,797,1105,22423,12301,7.26032320628928,3.98292983813782,1902,34724,fhi:git
county,Agder,2021-03-05,975,471,23398,12772,7.57601758822444,4.13543450879573,1446,36170,fhi:git
county,Agder,2021-03-06,40,410,23438,13182,7.58896915261152,4.26818804376334,450,36620,fhi:git
county,Agder,2021-03-07,9,4,23447,13186,7.59188325459862,4.26948320020204,13,36633,fhi:git
county,Agder,2021-03-08,239,1,23686,13187,7.66926885181144,4.26980698931172,240,36873,fhi:git
county,Agder,2021-03-09,738,144,24424,13331,7.90822521475313,4.31643262110522,882,37755,fhi:git
county,Agder,2021-03-10,1047,845,25471,14176,8.24723241258504,4.59003441878236,1892,39647,fhi:git
county,Agder,2021-03-11,646,1083,26117,15259,8.45640017743643,4.94069802456264,1729,41376,fhi:git
county,Agder,2021-03-12,102,469,26219,15728,8.4894266666235,5.09255511700119,571,41947,fhi:git
county,Agder,2021-03-13,3,2,26222,15730,8.49039803395253,5.09320269522055,5,41952,fhi:git
county,Agder,2021-03-14,1,4,26223,15734,8.4907218230622,5.09449785165926,5,41957,fhi:git
county,Agder,2021-03-15,1,3,26224,15737,8.49104561217188,5.09546921898829,4,41961,fhi:git
county,Agder,2021-03-16,257,18,26481,15755,8.57425941335889,5.10129742296248,275,42236,fhi:git
county,Agder,2021-03-17,1633,56,28114,15811,9.10300702946157,5.11942961310439,1689,43925,fhi:git
county,Agder,2021-03-18,1251,101,29365,15912,9.5080672056676,5.15213231318178,1352,45277,fhi:git
county,Agder,2021-03-19,269,43,29634,15955,9.59516647617074,5.16605524489789,312,45589,fhi:git
county,Agder,2021-03-20,8,0,29642,15955,9.59775678904816,5.16605524489789,8,45597,fhi:git
county,Agder,2021-03-21,18,53,29660,16008,9.60358499302234,5.18321606771078,71,45668,fhi:git
county,Agder,2021-03-22,14,1,29674,16009,9.60811804055782,5.18353985682046,15,45683,fhi:git
county,Agder,2021-03-23,322,16,29996,16025,9.71237813387384,5.18872048257529,338,46021,fhi:git
county,Agder,2021-03-24,2277,87,32273,16112,10.4496459366086,5.2168901351172,2364,48385,fhi:git
county,Agder,2021-03-25,2111,77,34384,16189,11.1331647471369,5.24182189656233,2188,50573,fhi:git
county,Agder,2021-03-26,786,13,35170,16202,11.3876629873431,5.24603115498813,799,51372,fhi:git
county,Agder,2021-03-27,6,1,35176,16203,11.3896057220011,5.24635494409781,7,51379,fhi:git
county,Agder,2021-03-28,174,5,35350,16208,11.445945027085,5.2479738896462,179,51558,fhi:git
county,Agder,2021-03-29,117,1,35467,16209,11.4838283529172,5.24829767875587,118,51676,fhi:git
county,Agder,2021-03-30,705,77,36172,16286,11.7120996752395,5.27322944020101,782,52458,fhi:git
county,Agder,2021-03-31,3457,507,39629,16793,12.8314386273932,5.43739051880729,3964,56422,fhi:git
county,Agder,2021-04-01,247,51,39876,16844,12.9114145374834,5.45390376340082,298,56720,fhi:git
county,Agder,2021-04-02,5,3,39881,16847,12.9130334830318,5.45487513072985,8,56728,fhi:git
county,Agder,2021-04-03,17,2,39898,16849,12.9185378978963,5.45552270894921,19,56747,fhi:git
county,Agder,2021-04-04,3,7,39901,16856,12.9195092652254,5.45778923271695,10,56757,fhi:git
county,Agder,2021-04-05,6,2,39907,16858,12.9214519998834,5.4584368109363,8,56765,fhi:git
county,Agder,2021-04-06,630,5,40537,16863,13.12543913898,5.46005575648469,635,57400,fhi:git
county,Agder,2021-04-07,3684,64,44221,16927,14.3182782190304,5.48077825950402,3748,61148,fhi:git
county,Agder,2021-04-08,3567,84,47788,17011,15.4732339732485,5.5079765447169,3651,64799,fhi:git
county,Agder,2021-04-09,914,4,48702,17015,15.7691772194934,5.5092717011556,918,65717,fhi:git
county,Agder,2021-04-10,7,3,48709,17018,15.7714437432611,5.51024306848464,10,65727,fhi:git
county,Agder,2021-04-11,168,2,48877,17020,15.8258403136869,5.51089064670399,170,65897,fhi:git
county,Agder,2021-04-12,39,3,48916,17023,15.8384680889643,5.51186201403302,42,65939,fhi:git
county,Agder,2021-04-13,786,7,49702,17030,16.0929663291705,5.51412853780076,793,66732,fhi:git
county,Agder,2021-04-14,4228,39,53930,17069,17.4619466848852,5.52675631307817,4267,70999,fhi:git
county,Agder,2021-04-15,4805,48,58735,17117,19.0177533568836,5.54229819034267,4853,75852,fhi:git
county,Agder,2021-04-16,1740,5,60475,17122,19.5811464077217,5.54391713589105,1745,77597,fhi:git
county,Agder,2021-04-17,4,0,60479,17122,19.5824415641604,5.54391713589105,4,77601,fhi:git
county,Agder,2021-04-18,218,10,60697,17132,19.65302759007,5.54715502698782,228,77829,fhi:git
county,Agder,2021-04-19,6,3,60703,17135,19.6549703247281,5.54812639431685,9,77838,fhi:git
county,Agder,2021-04-20,544,16,61247,17151,19.8311116003924,5.55330702007169,560,78398,fhi:git
county,Agder,2021-04-21,3437,97,64684,17248,20.9439747703526,5.58471456371037,3534,81932,fhi:git
county,Agder,2021-04-22,3804,65,68488,17313,22.1756685435642,5.60576085583938,3869,85801,fhi:git
county,Agder,2021-04-23,733,20,69221,17333,22.4130059609575,5.61223663803292,753,86554,fhi:git
county,Agder,2021-04-24,9,3,69230,17336,22.4159200629446,5.61320800536195,12,86566,fhi:git
county,Agder,2021-04-25,200,5,69430,17341,22.48067788488,5.61482695091033,205,86771,fhi:git
county,Agder,2021-04-26,5,5,69435,17346,22.4822968304284,5.61644589645872,10,86781,fhi:git
county,Agder,2021-04-27,563,242,69998,17588,22.6645900991766,5.69480286100057,805,87586,fhi:git
county,Agder,2021-04-28,3482,1525,73480,19113,23.7920237790722,6.18858125325813,5007,92593,fhi:git
county,Agder,2021-04-29,4100,1428,77580,20541,25.1195591287483,6.65095210187701,5528,98121,fhi:git
county,Agder,2021-04-30,2446,339,80026,20880,25.9115472910184,6.76071661005754,2785,100906,fhi:git
county,Agder,2021-05-01,2,2,80028,20882,25.9121948692378,6.76136418827689,4,100910,fhi:git
county,Agder,2021-05-02,6,27,80034,20909,25.9141376038958,6.77010649423817,33,100943,fhi:git
county,Agder,2021-05-03,19,6,80053,20915,25.9202895969797,6.77204922889623,25,100968,fhi:git
county,Agder,2021-05-04,422,311,80475,21226,26.0569286012634,6.87274764200581,733,101701,fhi:git
county,Agder,2021-05-05,2026,2107,82501,23333,26.7129253374692,7.55497129609543,4133,105834,fhi:git
county,Agder,2021-05-06,2017,2403,84518,25736,27.3660079716879,8.33303652664946,4420,110254,fhi:git
county,Agder,2021-05-07,661,704,85179,26440,27.5800325731844,8.56098405986213,1365,111619,fhi:git
county,Agder,2021-05-08,3,3,85182,26443,27.5810039405135,8.56195542719116,6,111625,fhi:git
county,Agder,2021-05-09,14,166,85196,26609,27.5855369880489,8.61570441939756,180,111805,fhi:git
county,Agder,2021-05-10,10,146,85206,26755,27.5887748791457,8.66297762941041,156,111961,fhi:git
county,Agder,2021-05-11,328,923,85534,27678,27.6949777071198,8.96183497764236,1251,113212,fhi:git
county,Agder,2021-05-12,2802,4661,88336,32339,28.602234792435,10.4710160178473,7463,120675,fhi:git
county,Agder,2021-05-13,558,231,88894,32570,28.7829091156348,10.5458113021827,789,121464,fhi:git
county,Agder,2021-05-14,1113,598,90007,33168,29.1432863947054,10.7394371897696,1711,123175,fhi:git
county,Agder,2021-05-15,10,4,90017,33172,29.1465242858022,10.7407323462083,14,123189,fhi:git
county,Agder,2021-05-16,6,3,90023,33175,29.1484670204602,10.7417037135373,9,123198,fhi:git
county,Agder,2021-05-17,3,6,90026,33181,29.1494383877893,10.7436464481954,9,123207,fhi:git
county,Agder,2021-05-18,41,790,90067,33971,29.162713741286,10.9994398448403,831,124038,fhi:git
county,Agder,2021-05-19,283,4411,90350,38382,29.2543460593246,12.4276736076259,4694,128732,fhi:git
county,Agder,2021-05-20,623,4846,90973,43228,29.4560666746535,13.996755633121,5469,134201,fhi:git
county,Agder,2021-05-21,239,1119,91212,44347,29.5334522718663,14.3590756468497,1358,135559,fhi:git
county,Agder,2021-05-22,8,2,91220,44349,29.5360425847437,14.359723225069,10,135569,fhi:git
county,Agder,2021-05-23,2,4,91222,44353,29.5366901629631,14.3610183815078,6,135575,fhi:git
county,Agder,2021-05-24,8,5,91230,44358,29.5392804758405,14.3626373270561,13,135588,fhi:git
county,Agder,2021-05-25,109,1137,91339,45495,29.5745734887953,14.730785544759,1246,136834,fhi:git
county,Agder,2021-05-26,439,5280,91778,50775,29.7167169079435,16.440392043854,5719,142553,fhi:git
county,Agder,2021-05-27,677,5427,92455,56202,29.9359221351949,18.1975955420715,6104,148657,fhi:git
county,Agder,2021-05-28,334,1361,92789,57563,30.0440676978271,18.6382725203421,1695,150352,fhi:git
county,Agder,2021-05-29,9,8,92798,57571,30.0469817998141,18.6408628332195,17,150369,fhi:git
county,Agder,2021-05-30,16,220,92814,57791,30.052162425569,18.7120964373484,236,150605,fhi:git
county,Agder,2021-05-31,20,47,92834,57838,30.0586382077625,18.7273145255033,67,150672,fhi:git
county,Agder,2021-06-01,740,623,93574,58461,30.2982421489236,18.9290351408321,1363,152035,fhi:git
county,Agder,2021-06-02,2967,4486,96541,62947,31.2589244373355,20.3815530868435,7453,159488,fhi:git
county,Agder,2021-06-03,3758,3725,100299,66672,32.475723911502,21.5876675203906,7483,166971,fhi:git
county,Agder,2021-06-04,1975,982,102274,67654,33.1152074031142,21.9056284260935,2957,169928,fhi:git
county,Agder,2021-06-05,13,4,102287,67658,33.11941666154,21.9069235825322,17,169945,fhi:git
county,Agder,2021-06-06,13,183,102300,67841,33.1236259199658,21.9661769896031,196,170141,fhi:git
county,Agder,2021-06-07,61,13,102361,67854,33.1433770556561,21.9703862480289,74,170215,fhi:git
county,Agder,2021-06-08,1748,561,104109,68415,33.7093604193717,22.1520319385578,2309,172524,fhi:git
county,Agder,2021-06-09,1630,3616,105739,72031,34.2371366681453,23.3228533591501,5246,177770,fhi:git
county,Agder,2021-06-10,1841,4486,107580,76517,34.8332324190608,24.7753713051615,6327,184097,fhi:git
county,Agder,2021-06-11,625,1651,108205,78168,35.035600612609,25.3099471252384,2276,186373,fhi:git
county,Agder,2021-06-12,10,3,108215,78171,35.0388385037058,25.3109184925674,13,186386,fhi:git
county,Agder,2021-06-13,10,0,108225,78171,35.0420763948025,25.3109184925674,10,186396,fhi:git
county,Agder,2021-06-14,1303,47,109528,78218,35.4639736047118,25.3261365807222,1350,187746,fhi:git
county,Agder,2021-06-15,1734,318,111262,78536,36.0254239208919,25.4291015175996,2052,189798,fhi:git
county,Agder,2021-06-16,2971,1958,114233,80494,36.9874013657425,26.0630805943473,4929,194727,fhi:git
county,Agder,2021-06-17,3359,2032,117592,82526,38.0750089851478,26.7210200652111,5391,200118,fhi:git
county,Agder,2021-06-18,1388,639,118980,83165,38.5244282693796,26.9279213062948,2027,202145,fhi:git
county,Agder,2021-06-19,47,6,119027,83171,38.5396463575344,26.9298640409528,53,202198,fhi:git
county,Agder,2021-06-20,33,5,119060,83176,38.5503313981538,26.9314829865012,38,202236,fhi:git
county,Agder,2021-06-21,1391,51,120451,83227,39.0007220497146,26.9479962310948,1442,203678,fhi:git
county,Agder,2021-06-22,2026,243,122477,83470,39.6567187859204,27.0266769847463,2269,205947,fhi:git
county,Agder,2021-06-23,3366,1887,125843,85357,40.7465929290934,27.637667034707,5253,211200,fhi:git
county,Agder,2021-06-24,5116,1492,130959,86849,42.4030980142014,28.1207603863452,6608,217808,fhi:git
county,Agder,2021-06-25,1632,1011,132591,87860,42.9315218411944,28.4481111762287,2643,220451,fhi:git
county,Agder,2021-06-26,25,2,132616,87862,42.9396165689363,28.4487587544481,27,220478,fhi:git
county,Agder,2021-06-27,12,2,132628,87864,42.9435020382525,28.4494063326674,14,220492,fhi:git
county,Agder,2021-06-28,1704,51,134332,87915,43.4952386811422,28.4659195772609,1755,222247,fhi:git
county,Agder,2021-06-29,2652,85,136984,88000,44.3539274000058,28.4934416515835,2737,224984,fhi:git
county,Agder,2021-06-30,5207,367,142191,88367,46.0398972940944,28.612272254835,5574,230558,fhi:git
county,Agder,2021-07-01,5774,575,147965,88942,47.9094556133699,28.7984509928993,6349,236907,fhi:git
county,Agder,2021-07-02,2064,200,150029,89142,48.5777563357434,28.8632088148347,2264,239171,fhi:git
county,Agder,2021-07-03,29,3,150058,89145,48.587146219924,28.8641801821638,32,239203,fhi:git
county,Agder,2021-07-04,24,1,150082,89146,48.5949171585563,28.8645039712734,25,239228,fhi:git
county,Agder,2021-07-05,1636,25,151718,89171,49.124636141988,28.8725986990154,1661,240889,fhi:git
county,Agder,2021-07-06,2098,114,153816,89285,49.8039456940905,28.9095106575186,2212,243101,fhi:git
county,Agder,2021-07-07,3591,573,157407,89858,50.9666723869409,29.0950418173635,4164,247265,fhi:git
county,Agder,2021-07-08,5275,458,162682,90316,52.6746599404876,29.2433372295956,5733,252998,fhi:git
county,Agder,2021-07-09,1284,230,163966,90546,53.0904051573129,29.3178087248214,1514,254512,fhi:git
county,Agder,2021-07-10,31,3,163997,90549,53.1004426197129,29.3187800921504,34,254546,fhi:git
county,Agder,2021-07-11,16,1,164013,90550,53.1056232454678,29.3191038812601,17,254563,fhi:git
county,Agder,2021-07-12,1042,38,165055,90588,53.4430114977513,29.3314078674278,1080,255643,fhi:git
county,Agder,2021-07-13,1425,513,166480,91101,53.9044109790411,29.4975116806921,1938,257581,fhi:git
county,Agder,2021-07-14,2488,2268,168968,93369,54.7099982839177,30.2318653814398,4756,262337,fhi:git
county,Agder,2021-07-15,2887,2615,171855,95984,55.6447774435555,31.0785739032453,5502,267839,fhi:git
county,Agder,2021-07-16,596,1333,172451,97317,55.837755752923,31.5101847864449,1929,269768,fhi:git
county,Agder,2021-07-17,0,9,172451,97326,55.837755752923,31.513098888432,9,269777,fhi:git
county,Agder,2021-07-18,3,0,172454,97326,55.8387271202521,31.513098888432,3,269780,fhi:git
county,Agder,2021-07-19,1319,96,173773,97422,56.2658049559161,31.544182642961,1415,271195,fhi:git
county,Agder,2021-07-20,1289,1283,175062,98705,56.6831691182899,31.9596040706767,2572,273767,fhi:git
county,Agder,2021-07-21,4708,1054,179770,99759,58.2075682466496,32.3008777922763,5762,279529,fhi:git
county,Agder,2021-07-22,5184,1402,184954,101161,59.8860909912156,32.7548301240436,6586,286115,fhi:git
county,Agder,2021-07-23,1716,289,186670,101450,60.4417131034215,32.8484051767403,2005,288120,fhi:git
county,Agder,2021-07-24,0,5,186670,101455,60.4417131034215,32.8500241222887,5,288125,fhi:git
county,Agder,2021-07-25,0,2,186670,101457,60.4417131034215,32.850671700508,2,288127,fhi:git
county,Agder,2021-07-26,1198,134,187868,101591,60.8296124568146,32.8940594412048,1332,289459,fhi:git
county,Agder,2021-07-27,2291,1088,190159,102679,61.5714133070848,33.2463419925334,3379,292838,fhi:git
county,Agder,2021-07-28,3568,2032,193727,104711,62.7266928504127,33.9042814633973,5600,298438,fhi:git
county,Agder,2021-07-29,4668,2927,198395,107638,64.2381404143853,34.8520121874221,7595,306033,fhi:git
county,Agder,2021-07-30,1352,1125,199747,108763,64.6759032906687,35.2162749358088,2477,308510,fhi:git
county,Agder,2021-07-31,26,6,199773,108769,64.6843218075203,35.2182176704669,32,308542,fhi:git
county,Agder,2021-08-01,1,7,199774,108776,64.68464559663,35.2204841942346,8,308550,fhi:git
county,Agder,2021-08-02,1247,1404,201021,110180,65.0884106163973,35.6750841042212,2651,311201,fhi:git
county,Agder,2021-08-03,1278,2387,202299,112567,65.5022130985647,36.4479687090204,3665,314866,fhi:git
county,Agder,2021-08-04,2195,3434,204494,116001,66.2129301943059,37.5598605116516,5629,320495,fhi:git
county,Agder,2021-08-05,1992,3544,206486,119545,66.8579181007826,38.7073691163471,5536,326031,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.185643397382104,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.258497637633802,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.449537645404921,0.0002698305194507,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.637069856423181,0.0002698305194507,695,2362,fhi:git
