granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5935,1056,1.9216883659335,0.341921299819002,24,6991,fhi:git
county,Agder,2021-02-01,1,2,5936,1058,1.92201215504318,0.342568878038356,3,6994,fhi:git
county,Agder,2021-02-02,203,170,6139,1228,1.9877413443076297,0.397613026683461,373,7367,fhi:git
county,Agder,2021-02-03,1331,593,7470,1821,2.41870464928783,0.5896199687219721,1924,9291,fhi:git
county,Agder,2021-02-04,1707,497,9177,2318,2.97141265950661,0.7505431562314829,2204,11495,fhi:git
county,Agder,2021-02-05,619,135,9796,2453,3.17183811839673,0.7942546860378901,754,12249,fhi:git
county,Agder,2021-02-06,512,2,10308,2455,3.3376181425513898,0.794902264257244,514,12763,fhi:git
county,Agder,2021-02-07,83,2,10391,2457,3.3644926386545895,0.795549842476598,85,12848,fhi:git
county,Agder,2021-02-08,13,2,10404,2459,3.3687018970803897,0.796197420695952,15,12863,fhi:git
county,Agder,2021-02-09,189,255,10593,2714,3.42989803880936,0.878763643663609,444,13307,fhi:git
county,Agder,2021-02-10,1151,371,11744,3085,3.80257930404769,0.9988894033538079,1522,14829,fhi:git
county,Agder,2021-02-11,1009,409,12753,3494,4.12928251571187,1.13131914921174,1418,16247,fhi:git
county,Agder,2021-02-12,355,70,13108,3564,4.24422764964723,1.15398438688913,425,16672,fhi:git
county,Agder,2021-02-13,509,3,13617,3567,4.40903630647287,1.1549557542181599,512,17184,fhi:git
county,Agder,2021-02-14,0,0,13617,3567,4.40903630647287,1.1549557542181599,0,17184,fhi:git
county,Agder,2021-02-15,1,1,13618,3568,4.409360095582549,1.1552795433278402,2,17186,fhi:git
county,Agder,2021-02-16,141,117,13759,3685,4.455014360047009,1.19316286916006,258,17444,fhi:git
county,Agder,2021-02-17,1218,435,14977,4120,4.849389495633701,1.3340111318695902,1653,19097,fhi:git
county,Agder,2021-02-18,1089,820,16066,4940,5.20199583607205,1.5995182018048,1909,21006,fhi:git
county,Agder,2021-02-19,721,343,16787,5283,5.435447784149231,1.7105778664240399,1064,22070,fhi:git
county,Agder,2021-02-20,355,37,17142,5320,5.55039291808459,1.7225580634820903,392,22462,fhi:git
county,Agder,2021-02-21,52,23,17194,5343,5.5672299517878,1.73000521300467,75,22537,fhi:git
county,Agder,2021-02-22,223,1,17417,5344,5.63943492324579,1.73032900211434,224,22761,fhi:git
county,Agder,2021-02-23,294,201,17711,5545,5.73462892149085,1.7954106131594398,495,23256,fhi:git
county,Agder,2021-02-24,976,1110,18687,6655,6.05064709253569,2.154816524901,2086,25342,fhi:git
county,Agder,2021-02-25,718,1564,19405,8219,6.283127673283841,2.6612226924359597,2282,27624,fhi:git
county,Agder,2021-02-26,399,466,19804,8685,6.41231952804499,2.8121084175454802,865,28489,fhi:git
county,Agder,2021-02-27,0,1,19804,8686,6.41231952804499,2.8124322066551604,1,28490,fhi:git
county,Agder,2021-02-28,10,82,19814,8768,6.415557419141769,2.8389829136486804,92,28582,fhi:git
county,Agder,2021-03-01,262,0,20076,8768,6.5003901658771595,2.8389829136486804,262,28844,fhi:git
county,Agder,2021-03-02,578,192,20654,8960,6.687540271270519,2.90115042270668,770,29614,fhi:git
county,Agder,2021-03-03,635,878,21289,9838,6.89314635591547,3.18543726100316,1513,31127,fhi:git
county,Agder,2021-03-04,796,1067,22085,10905,7.15088248721843,3.53092024102861,1863,32990,fhi:git
county,Agder,2021-03-05,957,368,23042,11273,7.4607486651794,3.6500746333897798,1325,34315,fhi:git
county,Agder,2021-03-06,36,405,23078,11678,7.472405073127769,3.781209222809,441,34756,fhi:git
county,Agder,2021-03-07,3,0,23081,11678,7.473376440456799,3.781209222809,3,34759,fhi:git
county,Agder,2021-03-08,226,0,23307,11678,7.546552779243821,3.781209222809,226,34985,fhi:git
county,Agder,2021-03-09,723,141,24030,11819,7.78065230554036,3.8268634872734704,864,35849,fhi:git
county,Agder,2021-03-10,1031,784,25061,12603,8.11447887761743,4.0807141492603,1815,37664,fhi:git
county,Agder,2021-03-11,646,813,25707,13416,8.32364664246883,4.34395469542777,1459,39123,fhi:git
county,Agder,2021-03-12,97,323,25804,13739,8.35505418610751,4.44853857785347,420,39543,fhi:git
county,Agder,2021-03-13,0,0,25804,13739,8.35505418610751,4.44853857785347,0,39543,fhi:git
county,Agder,2021-03-14,0,0,25804,13739,8.35505418610751,4.44853857785347,0,39543,fhi:git
county,Agder,2021-03-15,0,3,25804,13742,8.35505418610751,4.4495099451825,3,39546,fhi:git
county,Agder,2021-03-16,239,14,26043,13756,8.43243978332033,4.454042992717981,253,39799,fhi:git
county,Agder,2021-03-17,1605,47,27648,13803,8.952121304352051,4.469261080872809,1652,41451,fhi:git
county,Agder,2021-03-18,1248,89,28896,13892,9.35621011322905,4.49807831163407,1337,42788,fhi:git
county,Agder,2021-03-19,264,40,29160,13932,9.441690438183802,4.5110298760211505,304,43092,fhi:git
county,Agder,2021-03-20,0,0,29160,13932,9.441690438183802,4.5110298760211505,0,43092,fhi:git
county,Agder,2021-03-21,17,53,29177,13985,9.44719485304831,4.52819069883404,70,43162,fhi:git
county,Agder,2021-03-22,9,1,29186,13986,9.45010895503541,4.52851448794371,10,43172,fhi:git
county,Agder,2021-03-23,313,14,29499,14000,9.55145494636433,4.533047535479191,327,43499,fhi:git
county,Agder,2021-03-24,2215,64,31714,14064,10.2686478242991,4.553770038498531,2279,45778,fhi:git
county,Agder,2021-03-25,1760,45,33474,14109,10.838516657330699,4.568340548433991,1805,47583,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.18375458374594897,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44656950969096293,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.7768420654986601,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,993,0,3872,0,1.04478377131324,0.0,993,3872,fhi:git
county,Innlandet,2021-01-14,957,0,4829,0,1.3030115784275902,0.0,957,4829,fhi:git
county,Innlandet,2021-01-15,280,0,5109,0,1.3785641238738,0.0,280,5109,fhi:git
county,Innlandet,2021-01-16,4,0,5113,0,1.3796434459516,0.0,4,5113,fhi:git
county,Innlandet,2021-01-17,0,0,5113,0,1.3796434459516,0.0,0,5113,fhi:git
county,Innlandet,2021-01-18,62,0,5175,0,1.39637293815754,0.0,62,5175,fhi:git
county,Innlandet,2021-01-19,331,318,5506,318,1.48568684009574,0.0858061051853331,649,5824,fhi:git
county,Innlandet,2021-01-20,663,252,6169,570,1.66458447449157,0.153803396086918,915,6739,fhi:git
county,Innlandet,2021-01-21,834,48,7003,618,1.88962312771348,0.166755261020553,882,7621,fhi:git
county,Innlandet,2021-01-22,239,0,7242,618,1.95411262186221,0.166755261020553,239,7860,fhi:git
county,Innlandet,2021-01-23,6,0,7248,618,1.9557316049789097,0.166755261020553,6,7866,fhi:git
county,Innlandet,2021-01-24,0,0,7248,618,1.9557316049789097,0.166755261020553,0,7866,fhi:git
county,Innlandet,2021-01-25,1,0,7249,618,1.9560014354983601,0.166755261020553,1,7867,fhi:git
county,Innlandet,2021-01-26,152,131,7401,749,1.9970156744548702,0.20210305906859902,283,8150,fhi:git
county,Innlandet,2021-01-27,934,604,8335,1353,2.2490373796218597,0.365080692816842,1538,9688,fhi:git
county,Innlandet,2021-01-28,903,708,9238,2061,2.49269433868587,0.556120700587961,1611,11299,fhi:git
county,Innlandet,2021-01-29,319,132,9557,2193,2.5787702743906604,0.591738329155457,451,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9559,2193,2.57930993542956,0.591738329155457,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9560,2193,2.57957976594901,0.591738329155457,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9569,2242,2.58200824062406,0.604960024608543,58,11811,fhi:git
county,Innlandet,2021-02-02,610,341,10179,2583,2.7466048574890096,0.6969722317412429,951,12762,fhi:git
county,Innlandet,2021-02-03,2310,872,12489,3455,3.3699133574202,0.932264444702282,3182,15944,fhi:git
county,Innlandet,2021-02-04,2656,997,15145,4452,4.08658321708135,1.20128547259466,3653,19597,fhi:git
county,Innlandet,2021-02-05,814,271,15959,4723,4.30622525991425,1.27440954336581,1085,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15966,4727,4.3081140735504,1.27548886544361,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15966,4727,4.3081140735504,1.27548886544361,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15968,4789,4.308653734589299,1.29221835764956,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16225,5058,4.37800017808814,1.36480276738181,526,21283,fhi:git
county,Innlandet,2021-02-10,2055,589,18280,5647,4.9325018955594,1.5237329433382902,2644,23927,fhi:git
county,Innlandet,2021-02-11,2237,848,20517,6495,5.53611276757069,1.7525492238325102,3085,27012,fhi:git
county,Innlandet,2021-02-12,430,283,20947,6778,5.6521398909344995,1.8289112608370701,713,27725,fhi:git
county,Innlandet,2021-02-13,0,5,20947,6783,5.6521398909344995,1.83026041343432,5,27730,fhi:git
county,Innlandet,2021-02-14,1,0,20948,6783,5.65240972145396,1.83026041343432,1,27731,fhi:git
county,Innlandet,2021-02-15,86,14,21034,6797,5.67561514612672,1.8340380407066297,100,27831,fhi:git
county,Innlandet,2021-02-16,530,92,21564,6889,5.81862532143561,1.8588624484961,622,28453,fhi:git
county,Innlandet,2021-02-17,1573,782,23137,7671,6.24306872853161,2.0698699147065702,2355,30808,fhi:git
county,Innlandet,2021-02-18,1467,902,24604,8573,6.63891010056583,2.31325704325113,2369,33177,fhi:git
county,Innlandet,2021-02-19,541,296,25145,8869,6.784888411588679,2.39312687700855,837,34014,fhi:git
county,Innlandet,2021-02-20,0,3,25145,8872,6.784888411588679,2.3939363685668997,3,34017,fhi:git
county,Innlandet,2021-02-21,0,1,25145,8873,6.784888411588679,2.39420619908635,1,34018,fhi:git
county,Innlandet,2021-02-22,283,3,25428,8876,6.86125044859324,2.39501569064471,286,34304,fhi:git
county,Innlandet,2021-02-23,320,306,25748,9182,6.94759621481747,2.4775838295966297,626,34930,fhi:git
county,Innlandet,2021-02-24,850,2319,26598,11501,7.176952156350599,3.1033208042028795,3169,38099,fhi:git
county,Innlandet,2021-02-25,1747,2448,28345,13949,7.64834607383103,3.7638659158182697,4195,42294,fhi:git
county,Innlandet,2021-02-26,676,813,29021,14762,7.8307515049797205,3.9832381281317204,1489,43783,fhi:git
county,Innlandet,2021-02-27,3,1,29024,14763,7.83156099653807,3.9835079586511704,4,43787,fhi:git
county,Innlandet,2021-02-28,3,6,29027,14769,7.832370488096429,3.98512694176788,9,43796,fhi:git
county,Innlandet,2021-03-01,189,7,29216,14776,7.88336845627262,3.9870157554040295,196,43992,fhi:git
county,Innlandet,2021-03-02,527,159,29743,14935,8.025569140023151,4.0299188079967,686,44678,fhi:git
county,Innlandet,2021-03-03,1598,1969,31341,16904,8.456758310105421,4.561215100795191,3567,48245,fhi:git
county,Innlandet,2021-03-04,1520,2263,32861,19167,8.86690069967054,5.1718415663122,3783,52028,fhi:git
county,Innlandet,2021-03-05,547,421,33408,19588,9.01449799381009,5.2854402150009605,968,52996,fhi:git
county,Innlandet,2021-03-06,2,3,33410,19591,9.01503765484899,5.2862497065593095,5,53001,fhi:git
county,Innlandet,2021-03-07,0,0,33410,19591,9.01503765484899,5.2862497065593095,0,53001,fhi:git
county,Innlandet,2021-03-08,112,0,33522,19591,9.04525867302747,5.2862497065593095,112,53113,fhi:git
county,Innlandet,2021-03-09,936,311,34458,19902,9.29782003923336,5.37016699810849,1247,54360,fhi:git
county,Innlandet,2021-03-10,2023,1307,36481,21209,9.84368718008219,5.722835487030599,3330,57690,fhi:git
county,Innlandet,2021-03-11,1015,968,37496,22177,10.1175651573247,5.98403142985891,1983,59673,fhi:git
county,Innlandet,2021-03-12,43,179,37539,22356,10.1291678696611,6.0323310928405895,222,59895,fhi:git
county,Innlandet,2021-03-13,0,0,37539,22356,10.1291678696611,6.0323310928405895,0,59895,fhi:git
county,Innlandet,2021-03-14,0,7,37539,22363,10.1291678696611,6.034219906476739,7,59902,fhi:git
county,Innlandet,2021-03-15,25,3,37564,22366,10.1359136326473,6.03502939803509,28,59930,fhi:git
county,Innlandet,2021-03-16,360,9,37924,22375,10.2330526196496,6.03745787271015,369,60299,fhi:git
county,Innlandet,2021-03-17,1798,152,39722,22527,10.718207893622,6.0784721116666605,1950,62249,fhi:git
county,Innlandet,2021-03-18,1649,99,41371,22626,11.163158420196302,6.10518533309229,1748,63997,fhi:git
county,Innlandet,2021-03-19,188,20,41559,22646,11.213886557853,6.1105819434813,208,64205,fhi:git
county,Innlandet,2021-03-20,0,0,41559,22646,11.213886557853,6.1105819434813,0,64205,fhi:git
county,Innlandet,2021-03-21,1,0,41560,22646,11.2141563883725,6.1105819434813,1,64206,fhi:git
county,Innlandet,2021-03-22,98,7,41658,22653,11.2405997792786,6.112470757117451,105,64311,fhi:git
county,Innlandet,2021-03-23,809,51,42467,22704,11.4588926695143,6.12623211360944,860,65171,fhi:git
county,Innlandet,2021-03-24,3083,516,45550,23220,12.2907801609809,6.2654646616460195,3599,68770,fhi:git
county,Innlandet,2021-03-25,3107,305,48657,23525,13.129143584914301,6.34776297007849,3412,72182,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,682,0,0.256831259602928,0.0,496,682,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1139,0,0.42893079866236894,0.0,457,1139,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1175,0,0.44248787394932704,0.0,36,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.442864459373964,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.442864459373964,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1402,0,0.52797276534209,0.0,225,1402,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1789,0,0.6737113246768901,0.0,387,1789,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2199,0,0.828111348778357,0.0,410,2199,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2350,0,0.884975747898653,0.0,151,2350,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2351,0,0.885352333323291,0.0,1,2351,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2353,0,0.886105504172566,0.0,2,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3068,0,1.15536408278854,0.0,501,3068,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3868,0,1.45663242249872,0.0,800,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.5364685325219198,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4704,487,1.77145783749586,0.183397101798572,901,5191,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5197,996,1.95711445184226,0.375079082939174,1002,6193,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5296,1074,1.9943964088813897,0.404452746060916,177,6370,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5296,1075,1.9943964088813897,0.404829331485554,1,6371,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5296,1075,1.9943964088813897,0.404829331485554,0,6371,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5296,1075,1.9943964088813897,0.404829331485554,0,6371,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5587,1268,2.10398276745097,0.47751031844063496,484,6855,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6650,1580,2.5042930738408704,0.595004970927605,1375,8230,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8195,2043,3.0861175549061604,0.7693640225348721,2008,10238,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8414,2198,3.16858976290182,0.8277347633537191,374,10612,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8415,2200,3.16896634832645,0.828487934202995,3,10615,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8415,2201,3.16896634832645,0.8288645196276321,1,10616,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8416,2203,3.1693429337510897,0.8296176904769079,3,10619,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8742,2386,3.2921097821829903,0.8985328231856109,509,11128,fhi:git
county,Møre og Romsdal,2021-02-10,1258,436,10000,2822,3.7658542463772497,1.06272406832766,1694,12822,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11254,3626,4.238092368872961,1.3654987497363897,2058,14880,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11549,3833,4.34918506914108,1.4434519326364,502,15382,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11573,3833,4.358223119332391,1.4434519326364,24,15406,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11573,3833,4.358223119332391,1.4434519326364,0,15406,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11574,3841,4.35859970475703,1.4464646160335002,9,15415,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11928,3899,4.49191094507878,1.46830657066249,412,15827,fhi:git
county,Møre og Romsdal,2021-02-17,1204,424,13132,4323,4.945319796342599,1.6279787907088799,1628,17455,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14297,4845,5.38404181604555,1.82455638236978,1687,19142,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14796,4939,5.57195794293978,1.85995541228572,593,19735,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14807,4939,5.5761003826107896,1.85995541228572,11,19746,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14807,4939,5.5761003826107896,1.85995541228572,0,19746,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14822,4939,5.58174916398036,1.85995541228572,15,19761,fhi:git
county,Møre og Romsdal,2021-02-23,392,223,15214,5162,5.729370650438349,1.9439339619799398,615,20376,fhi:git
county,Møre og Romsdal,2021-02-24,729,876,15943,6038,6.00390142499925,2.27382279396258,1605,21981,fhi:git
county,Møre og Romsdal,2021-02-25,704,1474,16647,7512,6.269017563944209,2.82890970987859,2178,24159,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16907,7715,6.36692977435001,2.90535655108005,463,24622,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16909,7716,6.367682945199291,2.90573313650468,3,24625,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16909,7716,6.367682945199291,2.90573313650468,0,24625,fhi:git
county,Møre og Romsdal,2021-03-01,100,1,17009,7717,6.405341487663059,2.90610972192932,101,24726,fhi:git
county,Møre og Romsdal,2021-03-02,741,251,17750,7968,6.684391287319619,3.0006326635133904,992,25718,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18619,9084,7.0116440213298,3.4209019974090897,1985,27703,fhi:git
county,Møre og Romsdal,2021-03-04,988,1304,19607,10388,7.3837104208718705,3.9119693911366897,2292,29995,fhi:git
county,Møre og Romsdal,2021-03-05,815,274,20422,10662,7.690627541951621,4.01515379748742,1089,31084,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20425,10668,7.6917572982255304,4.01741331003525,9,31093,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20425,10668,7.6917572982255304,4.01741331003525,0,31093,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20582,10668,7.75088120989365,4.01741331003525,157,31250,fhi:git
county,Møre og Romsdal,2021-03-09,669,238,21251,10906,8.00281685897629,4.107040641099029,907,32157,fhi:git
county,Møre og Romsdal,2021-03-10,1286,946,22537,11852,8.487105715060402,4.4632904528063095,2232,34389,fhi:git
county,Møre og Romsdal,2021-03-11,539,973,23076,12825,8.69008525894014,4.82970807097882,1512,35901,fhi:git
county,Møre og Romsdal,2021-03-12,67,248,23143,13073,8.71531648239087,4.92310125628898,315,36216,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23143,13089,8.71531648239087,4.92912662308318,16,36232,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23143,13089,8.71531648239087,4.92912662308318,0,36232,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23143,13090,8.71531648239087,4.92950320850782,1,36233,fhi:git
county,Møre og Romsdal,2021-03-16,334,10,23477,13100,8.84109601421987,4.9332690627542,344,36577,fhi:git
county,Møre og Romsdal,2021-03-17,1536,128,25013,13228,9.419531226463409,4.98147199710782,1664,38241,fhi:git
county,Møre og Romsdal,2021-03-18,1485,60,26498,13288,9.97876058205043,5.00406712258609,1545,39786,fhi:git
county,Møre og Romsdal,2021-03-19,205,37,26703,13325,10.0559605941012,5.01800078329768,242,40028,fhi:git
county,Møre og Romsdal,2021-03-20,18,0,26721,13325,10.0627391317446,5.01800078329768,18,40046,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26721,13325,10.0627391317446,5.01800078329768,0,40046,fhi:git
county,Møre og Romsdal,2021-03-22,1,1,26722,13326,10.0631157171693,5.01837736872232,2,40048,fhi:git
county,Møre og Romsdal,2021-03-23,585,13,27307,13339,10.2834181905824,5.02327297924261,598,40646,fhi:git
county,Møre og Romsdal,2021-03-24,1806,35,29113,13374,10.963531467478099,5.03645346910493,1841,42487,fhi:git
county,Møre og Romsdal,2021-03-25,2155,52,31268,13426,11.775073057572401,5.05603591118609,2207,44694,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
