granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,63,0,0,1226,0,0,0.4,0.0,0.0,63,1226,fhi:git
county,Agder,2021-01-12,221,0,0,1447,0,0,0.5,0.0,0.0,221,1447,fhi:git
county,Agder,2021-01-13,861,0,0,2308,0,0,0.7,0.0,0.0,861,2308,fhi:git
county,Agder,2021-01-14,537,0,0,2845,0,0,0.9,0.0,0.0,537,2845,fhi:git
county,Agder,2021-01-15,122,0,0,2967,0,0,1.0,0.0,0.0,122,2967,fhi:git
county,Agder,2021-01-16,5,0,0,2972,0,0,1.0,0.0,0.0,5,2972,fhi:git
county,Agder,2021-01-17,0,0,0,2976,0,0,1.0,0.0,0.0,0,2976,fhi:git
county,Agder,2021-01-18,16,0,0,2992,0,0,1.0,0.0,0.0,16,2992,fhi:git
county,Agder,2021-01-19,345,0,0,3337,0,0,1.1,0.0,0.0,345,3337,fhi:git
county,Agder,2021-01-20,461,0,0,3798,0,0,1.2,0.0,0.0,461,3798,fhi:git
county,Agder,2021-01-21,350,0,0,4148,0,0,1.3,0.0,0.0,350,4148,fhi:git
county,Agder,2021-01-22,75,0,0,4223,0,0,1.4,0.0,0.0,75,4223,fhi:git
county,Agder,2021-01-23,5,0,0,4228,0,0,1.4,0.0,0.0,5,4228,fhi:git
county,Agder,2021-01-24,0,0,0,4229,0,0,1.4,0.0,0.0,0,4229,fhi:git
county,Agder,2021-01-25,5,0,0,4234,0,0,1.4,0.0,0.0,5,4234,fhi:git
county,Agder,2021-01-26,69,66,0,4303,70,0,1.4,0.0,0.0,135,4373,fhi:git
county,Agder,2021-01-27,587,698,0,4890,768,0,1.6,0.2,0.0,1285,5658,fhi:git
county,Agder,2021-01-28,970,253,0,5860,1021,0,1.9,0.3,0.0,1223,6881,fhi:git
county,Agder,2021-01-29,214,61,0,6074,1082,0,2.0,0.4,0.0,275,7156,fhi:git
county,Agder,2021-01-30,35,0,0,6109,1082,0,2.0,0.4,0.0,35,7191,fhi:git
county,Agder,2021-01-31,32,0,0,6141,1082,0,2.0,0.4,0.0,32,7223,fhi:git
county,Agder,2021-02-01,0,5,0,6145,1087,0,2.0,0.4,0.0,5,7232,fhi:git
county,Agder,2021-02-02,205,232,0,6350,1319,0,2.1,0.4,0.0,437,7669,fhi:git
county,Agder,2021-02-03,1372,725,0,7722,2044,0,2.5,0.7,0.0,2097,9766,fhi:git
county,Agder,2021-02-04,1732,557,0,9454,2601,0,3.1,0.8,0.0,2289,12055,fhi:git
county,Agder,2021-02-05,629,140,0,10083,2741,0,3.3,0.9,0.0,769,12824,fhi:git
county,Agder,2021-02-06,515,6,0,10598,2747,0,3.4,0.9,0.0,521,13345,fhi:git
county,Agder,2021-02-07,89,6,0,10687,2753,0,3.5,0.9,0.0,95,13440,fhi:git
county,Agder,2021-02-08,0,0,0,10689,2757,0,3.5,0.9,0.0,0,13446,fhi:git
county,Agder,2021-02-09,189,299,0,10878,3056,0,3.5,1.0,0.0,488,13934,fhi:git
county,Agder,2021-02-10,1166,385,0,12044,3441,0,3.9,1.1,0.0,1551,15485,fhi:git
county,Agder,2021-02-11,1010,432,0,13054,3873,0,4.2,1.3,0.0,1442,16927,fhi:git
county,Agder,2021-02-12,358,72,0,13412,3945,0,4.3,1.3,0.0,430,17357,fhi:git
county,Agder,2021-02-13,518,5,0,13930,3950,0,4.5,1.3,0.0,523,17880,fhi:git
county,Agder,2021-02-14,0,0,0,13931,3952,0,4.5,1.3,0.0,0,17883,fhi:git
county,Agder,2021-02-15,0,0,0,13934,3954,0,4.5,1.3,0.0,0,17888,fhi:git
county,Agder,2021-02-16,145,120,0,14079,4074,0,4.6,1.3,0.0,265,18153,fhi:git
county,Agder,2021-02-17,1236,471,0,15315,4545,0,5.0,1.5,0.0,1707,19860,fhi:git
county,Agder,2021-02-18,1080,865,0,16395,5410,0,5.3,1.8,0.0,1945,21805,fhi:git
county,Agder,2021-02-19,722,366,0,17117,5776,0,5.5,1.9,0.0,1088,22893,fhi:git
county,Agder,2021-02-20,358,39,0,17475,5815,0,5.7,1.9,0.0,397,23290,fhi:git
county,Agder,2021-02-21,54,28,0,17529,5843,0,5.7,1.9,0.0,82,23372,fhi:git
county,Agder,2021-02-22,228,0,0,17757,5847,0,5.7,1.9,0.0,228,23604,fhi:git
county,Agder,2021-02-23,297,210,0,18054,6057,0,5.8,2.0,0.0,507,24111,fhi:git
county,Agder,2021-02-24,994,1203,0,19048,7260,0,6.2,2.4,0.0,2197,26308,fhi:git
county,Agder,2021-02-25,727,2302,0,19775,9562,0,6.4,3.1,0.0,3029,29337,fhi:git
county,Agder,2021-02-26,407,479,0,20182,10041,0,6.5,3.3,0.0,886,30223,fhi:git
county,Agder,2021-02-27,0,0,0,20182,10044,0,6.5,3.3,0.0,0,30226,fhi:git
county,Agder,2021-02-28,10,85,0,20192,10129,0,6.5,3.3,0.0,95,30321,fhi:git
county,Agder,2021-03-01,260,0,0,20452,10129,0,6.6,3.3,0.0,260,30581,fhi:git
county,Agder,2021-03-02,587,193,0,21039,10322,0,6.8,3.3,0.0,780,31361,fhi:git
county,Agder,2021-03-03,651,953,0,21690,11275,0,7.0,3.7,0.0,1604,32965,fhi:git
county,Agder,2021-03-04,788,1106,0,22478,12381,0,7.3,4.0,0.0,1894,34859,fhi:git
county,Agder,2021-03-05,980,467,0,23458,12848,0,7.6,4.2,0.0,1447,36306,fhi:git
county,Agder,2021-03-06,41,415,0,23499,13263,0,7.6,4.3,0.0,456,36762,fhi:git
county,Agder,2021-03-07,7,0,0,23506,13266,0,7.6,4.3,0.0,7,36772,fhi:git
county,Agder,2021-03-08,236,0,0,23742,13267,0,7.7,4.3,0.0,236,37009,fhi:git
county,Agder,2021-03-09,735,144,0,24477,13411,0,7.9,4.3,0.0,879,37888,fhi:git
county,Agder,2021-03-10,1047,853,0,25524,14264,0,8.3,4.6,0.0,1900,39788,fhi:git
county,Agder,2021-03-11,654,1091,0,26178,15355,0,8.5,5.0,0.0,1745,41533,fhi:git
county,Agder,2021-03-12,98,471,0,26276,15826,0,8.5,5.1,0.0,569,42102,fhi:git
county,Agder,2021-03-13,0,0,0,26280,15829,0,8.5,5.1,0.0,0,42109,fhi:git
county,Agder,2021-03-14,0,0,0,26283,15832,0,8.5,5.1,0.0,0,42115,fhi:git
county,Agder,2021-03-15,0,5,0,26286,15837,0,8.5,5.1,0.0,5,42123,fhi:git
county,Agder,2021-03-16,251,16,0,26537,15853,0,8.6,5.1,0.0,267,42390,fhi:git
county,Agder,2021-03-17,1645,57,0,28182,15910,0,9.1,5.2,0.0,1702,44092,fhi:git
county,Agder,2021-03-18,1247,100,0,29429,16010,0,9.5,5.2,0.0,1347,45439,fhi:git
county,Agder,2021-03-19,268,45,0,29697,16055,0,9.6,5.2,0.0,313,45752,fhi:git
county,Agder,2021-03-20,5,0,0,29702,16055,0,9.6,5.2,0.0,5,45757,fhi:git
county,Agder,2021-03-21,18,53,0,29720,16108,0,9.6,5.2,0.0,71,45828,fhi:git
county,Agder,2021-03-22,12,0,0,29732,16109,0,9.6,5.2,0.0,12,45841,fhi:git
county,Agder,2021-03-23,325,16,0,30057,16125,0,9.7,5.2,0.0,341,46182,fhi:git
county,Agder,2021-03-24,2287,87,0,32344,16212,0,10.5,5.2,0.0,2374,48556,fhi:git
county,Agder,2021-03-25,2115,78,0,34459,16290,0,11.2,5.3,0.0,2193,50749,fhi:git
county,Agder,2021-03-26,793,11,0,35252,16301,0,11.4,5.3,0.0,804,51553,fhi:git
county,Agder,2021-03-27,7,0,0,35259,16302,0,11.4,5.3,0.0,7,51561,fhi:git
county,Agder,2021-03-28,174,0,0,35433,16305,0,11.5,5.3,0.0,174,51738,fhi:git
county,Agder,2021-03-29,110,0,0,35543,16305,0,11.5,5.3,0.0,110,51848,fhi:git
county,Agder,2021-03-30,711,77,0,36254,16382,0,11.7,5.3,0.0,788,52636,fhi:git
county,Agder,2021-03-31,3466,510,0,39720,16892,0,12.9,5.5,0.0,3976,56612,fhi:git
county,Agder,2021-04-01,247,51,0,39967,16943,0,12.9,5.5,0.0,298,56910,fhi:git
county,Agder,2021-04-02,7,0,0,39974,16944,0,12.9,5.5,0.0,7,56918,fhi:git
county,Agder,2021-04-03,16,0,0,39990,16947,0,12.9,5.5,0.0,16,56937,fhi:git
county,Agder,2021-04-04,0,7,0,39993,16954,0,12.9,5.5,0.0,7,56947,fhi:git
county,Agder,2021-04-05,6,0,0,39999,16957,0,13.0,5.5,0.0,6,56956,fhi:git
county,Agder,2021-04-06,633,0,0,40632,16961,0,13.2,5.5,0.0,633,57593,fhi:git
county,Agder,2021-04-07,3692,67,0,44324,17028,0,14.4,5.5,0.0,3759,61352,fhi:git
county,Agder,2021-04-08,3590,86,0,47914,17114,0,15.5,5.5,0.0,3676,65028,fhi:git
county,Agder,2021-04-09,919,0,0,48833,17117,0,15.8,5.5,0.0,919,65950,fhi:git
county,Agder,2021-04-10,6,5,0,48839,17122,0,15.8,5.5,0.0,11,65961,fhi:git
county,Agder,2021-04-11,166,0,0,49005,17125,0,15.9,5.5,0.0,166,66130,fhi:git
county,Agder,2021-04-12,42,0,0,49047,17126,0,15.9,5.5,0.0,42,66173,fhi:git
county,Agder,2021-04-13,792,8,0,49839,17134,0,16.1,5.5,0.0,800,66973,fhi:git
county,Agder,2021-04-14,4253,42,0,54092,17176,0,17.5,5.6,0.0,4295,71268,fhi:git
county,Agder,2021-04-15,4820,46,0,58912,17222,0,19.1,5.6,0.0,4866,76134,fhi:git
county,Agder,2021-04-16,1734,6,0,60646,17228,0,19.6,5.6,0.0,1740,77874,fhi:git
county,Agder,2021-04-17,6,0,0,60652,17231,0,19.6,5.6,0.0,6,77883,fhi:git
county,Agder,2021-04-18,223,8,0,60875,17239,0,19.7,5.6,0.0,231,78114,fhi:git
county,Agder,2021-04-19,7,0,0,60882,17241,0,19.7,5.6,0.0,7,78123,fhi:git
county,Agder,2021-04-20,550,14,0,61432,17255,0,19.9,5.6,0.0,564,78687,fhi:git
county,Agder,2021-04-21,3448,100,0,64880,17355,0,21.0,5.6,0.0,3548,82235,fhi:git
county,Agder,2021-04-22,3815,66,0,68695,17421,0,22.2,5.6,0.0,3881,86116,fhi:git
county,Agder,2021-04-23,741,23,0,69436,17444,0,22.5,5.6,0.0,764,86880,fhi:git
county,Agder,2021-04-24,9,0,0,69445,17447,0,22.5,5.6,0.0,9,86892,fhi:git
county,Agder,2021-04-25,203,0,0,69648,17451,0,22.6,5.7,0.0,203,87099,fhi:git
county,Agder,2021-04-26,8,5,0,69656,17456,0,22.6,5.7,0.0,13,87112,fhi:git
county,Agder,2021-04-27,570,245,0,70226,17701,0,22.7,5.7,0.0,815,87927,fhi:git
county,Agder,2021-04-28,3496,1537,0,73722,19238,0,23.9,6.2,0.0,5033,92960,fhi:git
county,Agder,2021-04-29,4110,1432,0,77832,20670,0,25.2,6.7,0.0,5542,98502,fhi:git
county,Agder,2021-04-30,2453,349,0,80285,21019,0,26.0,6.8,0.0,2802,101304,fhi:git
county,Agder,2021-05-01,0,0,0,80287,21022,0,26.0,6.8,0.0,0,101309,fhi:git
county,Agder,2021-05-02,6,25,0,80293,21047,0,26.0,6.8,0.0,31,101340,fhi:git
county,Agder,2021-05-03,20,0,0,80313,21051,0,26.0,6.8,0.0,20,101364,fhi:git
county,Agder,2021-05-04,422,335,0,80735,21386,0,26.1,6.9,0.0,757,102121,fhi:git
county,Agder,2021-05-05,2023,2121,0,82758,23507,0,26.8,7.6,0.0,4144,106265,fhi:git
county,Agder,2021-05-06,2023,2427,0,84781,25934,5,27.5,8.4,0.0,4450,110720,fhi:git
county,Agder,2021-05-07,661,714,0,85442,26648,5,27.7,8.6,0.0,1375,112095,fhi:git
county,Agder,2021-05-08,0,0,0,85445,26651,5,27.7,8.6,0.0,0,112101,fhi:git
county,Agder,2021-05-09,13,164,0,85458,26815,5,27.7,8.7,0.0,177,112278,fhi:git
county,Agder,2021-05-10,9,142,0,85467,26957,5,27.7,8.7,0.0,151,112429,fhi:git
county,Agder,2021-05-11,335,949,0,85802,27906,5,27.8,9.0,0.0,1284,113713,fhi:git
county,Agder,2021-05-12,2795,4657,0,88597,32563,7,28.7,10.5,0.0,7452,121167,fhi:git
county,Agder,2021-05-13,553,233,0,89150,32796,7,28.9,10.6,0.0,786,121953,fhi:git
county,Agder,2021-05-14,1113,607,0,90263,33403,7,29.2,10.8,0.0,1720,123673,fhi:git
county,Agder,2021-05-15,12,0,0,90275,33405,7,29.2,10.8,0.0,12,123687,fhi:git
county,Agder,2021-05-16,7,5,0,90282,33410,7,29.2,10.8,0.0,12,123699,fhi:git
county,Agder,2021-05-17,5,0,0,90287,33412,7,29.2,10.8,0.0,5,123706,fhi:git
county,Agder,2021-05-18,38,805,0,90325,34217,7,29.2,11.1,0.0,843,124549,fhi:git
county,Agder,2021-05-19,278,4433,0,90603,38650,7,29.3,12.5,0.0,4711,129260,fhi:git
county,Agder,2021-05-20,598,4895,0,91201,43545,7,29.5,14.1,0.0,5493,134753,fhi:git
county,Agder,2021-05-21,245,1129,0,91446,44674,7,29.6,14.5,0.0,1374,136127,fhi:git
county,Agder,2021-05-22,8,0,0,91454,44675,7,29.6,14.5,0.0,8,136136,fhi:git
county,Agder,2021-05-23,8,0,0,91462,44677,7,29.6,14.5,0.0,8,136146,fhi:git
county,Agder,2021-05-24,7,5,0,91469,44682,7,29.6,14.5,0.0,12,136158,fhi:git
county,Agder,2021-05-25,107,1140,0,91576,45822,7,29.7,14.8,0.0,1247,137405,fhi:git
county,Agder,2021-05-26,425,5339,0,92001,51161,7,29.8,16.6,0.0,5764,143169,fhi:git
county,Agder,2021-05-27,660,5456,0,92661,56617,7,30.0,18.3,0.0,6116,149285,fhi:git
county,Agder,2021-05-28,328,1359,0,92989,57976,8,30.1,18.8,0.0,1687,150973,fhi:git
county,Agder,2021-05-29,9,7,0,92998,57983,8,30.1,18.8,0.0,16,150989,fhi:git
county,Agder,2021-05-30,16,224,0,93014,58207,8,30.1,18.8,0.0,240,151229,fhi:git
county,Agder,2021-05-31,20,50,0,93034,58257,8,30.1,18.9,0.0,70,151299,fhi:git
county,Agder,2021-06-01,741,630,0,93775,58887,8,30.4,19.1,0.0,1371,152670,fhi:git
county,Agder,2021-06-02,2969,4501,0,96744,63388,10,31.3,20.5,0.0,7470,160142,fhi:git
county,Agder,2021-06-03,3755,3740,0,100499,67128,10,32.5,21.7,0.0,7495,167637,fhi:git
county,Agder,2021-06-04,1969,991,0,102468,68119,10,33.2,22.1,0.0,2960,170597,fhi:git
county,Agder,2021-06-05,11,5,0,102479,68124,10,33.2,22.1,0.0,16,170613,fhi:git
county,Agder,2021-06-06,14,185,0,102493,68309,10,33.2,22.1,0.0,199,170812,fhi:git
county,Agder,2021-06-07,67,11,0,102560,68320,10,33.2,22.1,0.0,78,170890,fhi:git
county,Agder,2021-06-08,1737,568,0,104297,68888,10,33.8,22.3,0.0,2305,173195,fhi:git
county,Agder,2021-06-09,1639,3646,0,105936,72534,10,34.3,23.5,0.0,5285,178480,fhi:git
county,Agder,2021-06-10,1853,4511,0,107789,77045,10,34.9,24.9,0.0,6364,184844,fhi:git
county,Agder,2021-06-11,626,1657,0,108415,78702,11,35.1,25.5,0.0,2283,187128,fhi:git
county,Agder,2021-06-12,15,0,0,108430,78706,11,35.1,25.5,0.0,15,187147,fhi:git
county,Agder,2021-06-13,14,0,0,108444,78707,11,35.1,25.5,0.0,14,187162,fhi:git
county,Agder,2021-06-14,1323,42,0,109767,78749,11,35.5,25.5,0.0,1365,188527,fhi:git
county,Agder,2021-06-15,1751,328,0,111518,79077,11,36.1,25.6,0.0,2079,190606,fhi:git
county,Agder,2021-06-16,2984,1960,0,114502,81037,12,37.1,26.2,0.0,4944,195551,fhi:git
county,Agder,2021-06-17,3366,2045,0,117868,83082,14,38.2,26.9,0.0,5411,200964,fhi:git
county,Agder,2021-06-18,1392,640,0,119260,83722,14,38.6,27.1,0.0,2032,202996,fhi:git
county,Agder,2021-06-19,63,7,0,119323,83729,14,38.6,27.1,0.0,70,203066,fhi:git
county,Agder,2021-06-20,40,0,0,119363,83733,14,38.6,27.1,0.0,40,203110,fhi:git
county,Agder,2021-06-21,1408,51,0,120771,83784,14,39.1,27.1,0.0,1459,204569,fhi:git
county,Agder,2021-06-22,2021,252,0,122792,84036,14,39.8,27.2,0.0,2273,206842,fhi:git
county,Agder,2021-06-23,3392,1899,0,126184,85935,17,40.9,27.8,0.0,5291,212136,fhi:git
county,Agder,2021-06-24,5151,1497,0,131335,87432,18,42.5,28.3,0.0,6648,218785,fhi:git
county,Agder,2021-06-25,1670,1010,0,133005,88442,18,43.1,28.6,0.0,2680,221465,fhi:git
county,Agder,2021-06-26,46,5,0,133051,88447,18,43.1,28.6,0.0,51,221516,fhi:git
county,Agder,2021-06-27,14,0,0,133065,88450,18,43.1,28.6,0.0,14,221533,fhi:git
county,Agder,2021-06-28,1732,52,0,134797,88502,18,43.6,28.7,0.0,1784,223317,fhi:git
county,Agder,2021-06-29,2690,90,0,137487,88592,19,44.5,28.7,0.0,2780,226098,fhi:git
county,Agder,2021-06-30,5247,374,0,142734,88966,19,46.2,28.8,0.0,5621,231719,fhi:git
county,Agder,2021-07-01,5813,587,0,148547,89553,21,48.1,29.0,0.0,6400,238121,fhi:git
county,Agder,2021-07-02,2094,204,0,150641,89757,21,48.8,29.1,0.0,2298,240419,fhi:git
county,Agder,2021-07-03,40,0,0,150681,89760,21,48.8,29.1,0.0,40,240462,fhi:git
county,Agder,2021-07-04,30,0,0,150711,89764,21,48.8,29.1,0.0,30,240496,fhi:git
county,Agder,2021-07-05,1626,25,0,152337,89789,21,49.3,29.1,0.0,1651,242147,fhi:git
county,Agder,2021-07-06,2110,114,0,154447,89903,21,50.0,29.1,0.0,2224,244371,fhi:git
county,Agder,2021-07-07,3679,582,0,158126,90485,22,51.2,29.3,0.0,4261,248633,fhi:git
county,Agder,2021-07-08,5283,462,0,163409,90947,23,52.9,29.4,0.0,5745,254379,fhi:git
county,Agder,2021-07-09,1286,230,0,164695,91177,23,53.3,29.5,0.0,1516,255895,fhi:git
county,Agder,2021-07-10,34,6,0,164729,91183,23,53.3,29.5,0.0,40,255935,fhi:git
county,Agder,2021-07-11,16,0,0,164745,91187,23,53.3,29.5,0.0,16,255955,fhi:git
county,Agder,2021-07-12,1005,39,0,165750,91226,23,53.7,29.5,0.0,1044,256999,fhi:git
county,Agder,2021-07-13,1436,520,0,167186,91746,23,54.1,29.7,0.0,1956,258955,fhi:git
county,Agder,2021-07-14,2515,2269,0,169701,94015,24,54.9,30.4,0.0,4784,263740,fhi:git
county,Agder,2021-07-15,2874,2618,0,172575,96633,25,55.9,31.3,0.0,5492,269233,fhi:git
county,Agder,2021-07-16,623,1315,0,173198,97948,26,56.1,31.7,0.0,1938,271172,fhi:git
county,Agder,2021-07-17,0,13,0,173199,97961,26,56.1,31.7,0.0,13,271186,fhi:git
county,Agder,2021-07-18,0,0,0,173202,97962,26,56.1,31.7,0.0,0,271190,fhi:git
county,Agder,2021-07-19,1316,106,0,174518,98068,26,56.5,31.8,0.0,1422,272612,fhi:git
county,Agder,2021-07-20,1299,1284,0,175817,99352,26,56.9,32.2,0.0,2583,275195,fhi:git
county,Agder,2021-07-21,4724,1080,0,180541,100432,26,58.5,32.5,0.0,5804,280999,fhi:git
county,Agder,2021-07-22,5165,1405,0,185706,101837,26,60.1,33.0,0.0,6570,287569,fhi:git
county,Agder,2021-07-23,1697,303,0,187403,102140,26,60.7,33.1,0.0,2000,289569,fhi:git
county,Agder,2021-07-24,7,13,0,187410,102153,26,60.7,33.1,0.0,20,289589,fhi:git
county,Agder,2021-07-25,0,0,0,187412,102155,26,60.7,33.1,0.0,0,289593,fhi:git
county,Agder,2021-07-26,1193,141,0,188605,102296,28,61.1,33.1,0.0,1334,290929,fhi:git
county,Agder,2021-07-27,2253,1098,0,190858,103394,29,61.8,33.5,0.0,3351,294281,fhi:git
county,Agder,2021-07-28,3596,2064,0,194454,105458,30,63.0,34.1,0.0,5660,299942,fhi:git
county,Agder,2021-07-29,4643,2943,0,199097,108401,33,64.5,35.1,0.0,7586,307531,fhi:git
county,Agder,2021-07-30,1356,1141,0,200453,109542,33,64.9,35.5,0.0,2497,310028,fhi:git
county,Agder,2021-07-31,30,11,0,200483,109553,33,64.9,35.5,0.0,41,310069,fhi:git
county,Agder,2021-08-01,0,8,0,200484,109561,33,64.9,35.5,0.0,8,310078,fhi:git
county,Agder,2021-08-02,1244,1410,0,201728,110971,33,65.3,35.9,0.0,2654,312732,fhi:git
county,Agder,2021-08-03,1269,2397,0,202997,113368,34,65.7,36.7,0.0,3666,316399,fhi:git
county,Agder,2021-08-04,2561,3462,0,205558,116830,35,66.6,37.8,0.0,6023,322423,fhi:git
county,Agder,2021-08-05,3018,4098,0,208576,120928,37,67.5,39.2,0.0,7116,329541,fhi:git
county,Agder,2021-08-06,676,1983,0,209252,122911,38,67.8,39.8,0.0,2659,332201,fhi:git
county,Agder,2021-08-07,0,9,0,209255,122920,38,67.8,39.8,0.0,9,332213,fhi:git
county,Agder,2021-08-08,0,7,0,209255,122927,38,67.8,39.8,0.0,7,332220,fhi:git
county,Agder,2021-08-09,126,1507,0,209381,124434,39,67.8,40.3,0.0,1633,333854,fhi:git
county,Agder,2021-08-10,621,4256,0,210002,128690,39,68.0,41.7,0.0,4877,338731,fhi:git
county,Agder,2021-08-11,1555,4911,0,211557,133601,40,68.5,43.3,0.0,6466,345198,fhi:git
county,Agder,2021-08-12,1592,6100,0,213149,139701,44,69.0,45.2,0.0,7692,352894,fhi:git
county,Agder,2021-08-13,354,2188,0,213503,141889,44,69.1,45.9,0.0,2542,355436,fhi:git
county,Agder,2021-08-14,0,18,0,213507,141907,44,69.1,45.9,0.0,18,355458,fhi:git
county,Agder,2021-08-15,0,8,0,213508,141915,44,69.1,46.0,0.0,8,355467,fhi:git
county,Agder,2021-08-16,134,1499,0,213642,143414,44,69.2,46.4,0.0,1633,357100,fhi:git
county,Agder,2021-08-17,381,3591,0,214023,147005,44,69.3,47.6,0.0,3972,361072,fhi:git
county,Agder,2021-08-18,576,5603,13,214599,152608,57,69.5,49.4,0.0,6192,367264,fhi:git
county,Agder,2021-08-19,809,5645,5,215408,158253,62,69.7,51.2,0.0,6459,373723,fhi:git
county,Agder,2021-08-20,239,2004,0,215647,160257,63,69.8,51.9,0.0,2243,375967,fhi:git
county,Agder,2021-08-21,0,50,0,215649,160307,63,69.8,51.9,0.0,50,376019,fhi:git
county,Agder,2021-08-22,0,6,0,215649,160313,63,69.8,51.9,0.0,6,376025,fhi:git
county,Agder,2021-08-23,181,1743,0,215830,162056,65,69.9,52.5,0.0,1924,377951,fhi:git
county,Agder,2021-08-24,539,3499,0,216369,165555,65,70.1,53.6,0.0,4038,381989,fhi:git
county,Agder,2021-08-25,635,5730,0,217004,171285,65,70.3,55.5,0.0,6365,388354,fhi:git
county,Agder,2021-08-26,609,5906,0,217613,177191,68,70.5,57.4,0.0,6515,394872,fhi:git
county,Agder,2021-08-27,214,1522,0,217827,178713,69,70.5,57.9,0.0,1736,396609,fhi:git
county,Agder,2021-08-28,11,85,0,217838,178798,69,70.5,57.9,0.0,96,396705,fhi:git
county,Agder,2021-08-29,5,12,0,217843,178810,69,70.5,57.9,0.0,17,396722,fhi:git
county,Agder,2021-08-30,490,882,0,218333,179692,69,70.7,58.2,0.0,1372,398094,fhi:git
county,Agder,2021-08-31,843,2456,0,219176,182148,69,71.0,59.0,0.0,3299,401393,fhi:git
