granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1378,725,7698,2057,2.5,0.7,2103,9755,fhi:git
county,Agder,2021-02-04,1725,556,9423,2613,3.1,0.8,2281,12036,fhi:git
county,Agder,2021-02-05,628,142,10051,2755,3.3,0.9,770,12806,fhi:git
county,Agder,2021-02-06,518,6,10569,2761,3.4,0.9,524,13330,fhi:git
county,Agder,2021-02-07,88,5,10657,2766,3.5,0.9,93,13423,fhi:git
county,Agder,2021-02-08,2,7,10659,2773,3.5,0.9,9,13432,fhi:git
county,Agder,2021-02-09,192,301,10851,3074,3.5,1.0,493,13925,fhi:git
county,Agder,2021-02-10,1169,386,12020,3460,3.9,1.1,1555,15480,fhi:git
county,Agder,2021-02-11,1015,434,13035,3894,4.2,1.3,1449,16929,fhi:git
county,Agder,2021-02-12,361,70,13396,3964,4.3,1.3,431,17360,fhi:git
county,Agder,2021-02-13,517,6,13913,3970,4.5,1.3,523,17883,fhi:git
county,Agder,2021-02-14,2,2,13915,3972,4.5,1.3,4,17887,fhi:git
county,Agder,2021-02-15,5,3,13920,3975,4.5,1.3,8,17895,fhi:git
county,Agder,2021-02-16,147,124,14067,4099,4.6,1.3,271,18166,fhi:git
county,Agder,2021-02-17,1238,468,15305,4567,5.0,1.5,1706,19872,fhi:git
county,Agder,2021-02-18,1079,864,16384,5431,5.3,1.8,1943,21815,fhi:git
county,Agder,2021-02-19,719,363,17103,5794,5.5,1.9,1082,22897,fhi:git
county,Agder,2021-02-20,359,39,17462,5833,5.7,1.9,398,23295,fhi:git
county,Agder,2021-02-21,55,27,17517,5860,5.7,1.9,82,23377,fhi:git
county,Agder,2021-02-22,225,4,17742,5864,5.7,1.9,229,23606,fhi:git
county,Agder,2021-02-23,301,208,18043,6072,5.8,2.0,509,24115,fhi:git
county,Agder,2021-02-24,993,1199,19036,7271,6.2,2.4,2192,26307,fhi:git
county,Agder,2021-02-25,732,2290,19768,9561,6.4,3.1,3022,29329,fhi:git
county,Agder,2021-02-26,406,476,20174,10037,6.5,3.2,882,30211,fhi:git
county,Agder,2021-02-27,0,3,20174,10040,6.5,3.3,3,30214,fhi:git
county,Agder,2021-02-28,11,83,20185,10123,6.5,3.3,94,30308,fhi:git
county,Agder,2021-03-01,261,0,20446,10123,6.6,3.3,261,30569,fhi:git
county,Agder,2021-03-02,588,195,21034,10318,6.8,3.3,783,31352,fhi:git
county,Agder,2021-03-03,653,956,21687,11274,7.0,3.7,1609,32961,fhi:git
county,Agder,2021-03-04,795,1108,22482,12382,7.3,4.0,1903,34864,fhi:git
county,Agder,2021-03-05,981,472,23463,12854,7.6,4.2,1453,36317,fhi:git
county,Agder,2021-03-06,41,415,23504,13269,7.6,4.3,456,36773,fhi:git
county,Agder,2021-03-07,8,4,23512,13273,7.6,4.3,12,36785,fhi:git
county,Agder,2021-03-08,239,1,23751,13274,7.7,4.3,240,37025,fhi:git
county,Agder,2021-03-09,738,144,24489,13418,7.9,4.3,882,37907,fhi:git
county,Agder,2021-03-10,1053,849,25542,14267,8.3,4.6,1902,39809,fhi:git
county,Agder,2021-03-11,654,1088,26196,15355,8.5,5.0,1742,41551,fhi:git
county,Agder,2021-03-12,101,470,26297,15825,8.5,5.1,571,42122,fhi:git
county,Agder,2021-03-13,4,4,26301,15829,8.5,5.1,8,42130,fhi:git
county,Agder,2021-03-14,3,5,26304,15834,8.5,5.1,8,42138,fhi:git
county,Agder,2021-03-15,1,4,26305,15838,8.5,5.1,5,42143,fhi:git
county,Agder,2021-03-16,260,18,26565,15856,8.6,5.1,278,42421,fhi:git
county,Agder,2021-03-17,1643,58,28208,15914,9.1,5.2,1701,44122,fhi:git
county,Agder,2021-03-18,1251,100,29459,16014,9.5,5.2,1351,45473,fhi:git
county,Agder,2021-03-19,270,44,29729,16058,9.6,5.2,314,45787,fhi:git
county,Agder,2021-03-20,9,0,29738,16058,9.6,5.2,9,45796,fhi:git
county,Agder,2021-03-21,18,53,29756,16111,9.6,5.2,71,45867,fhi:git
county,Agder,2021-03-22,17,1,29773,16112,9.6,5.2,18,45885,fhi:git
county,Agder,2021-03-23,326,18,30099,16130,9.7,5.2,344,46229,fhi:git
county,Agder,2021-03-24,2283,87,32382,16217,10.5,5.3,2370,48599,fhi:git
county,Agder,2021-03-25,2120,78,34502,16295,11.2,5.3,2198,50797,fhi:git
county,Agder,2021-03-26,789,12,35291,16307,11.4,5.3,801,51598,fhi:git
county,Agder,2021-03-27,8,1,35299,16308,11.4,5.3,9,51607,fhi:git
county,Agder,2021-03-28,176,5,35475,16313,11.5,5.3,181,51788,fhi:git
county,Agder,2021-03-29,113,1,35588,16314,11.5,5.3,114,51902,fhi:git
county,Agder,2021-03-30,709,78,36297,16392,11.8,5.3,787,52689,fhi:git
county,Agder,2021-03-31,3465,511,39762,16903,12.9,5.5,3976,56665,fhi:git
county,Agder,2021-04-01,249,51,40011,16954,13.0,5.5,300,56965,fhi:git
county,Agder,2021-04-02,6,3,40017,16957,13.0,5.5,9,56974,fhi:git
county,Agder,2021-04-03,17,4,40034,16961,13.0,5.5,21,56995,fhi:git
county,Agder,2021-04-04,3,7,40037,16968,13.0,5.5,10,57005,fhi:git
county,Agder,2021-04-05,10,2,40047,16970,13.0,5.5,12,57017,fhi:git
county,Agder,2021-04-06,628,6,40675,16976,13.2,5.5,634,57651,fhi:git
county,Agder,2021-04-07,3690,67,44365,17043,14.4,5.5,3757,61408,fhi:git
county,Agder,2021-04-08,3594,87,47959,17130,15.5,5.5,3681,65089,fhi:git
county,Agder,2021-04-09,915,4,48874,17134,15.8,5.5,919,66008,fhi:git
county,Agder,2021-04-10,8,5,48882,17139,15.8,5.5,13,66021,fhi:git
county,Agder,2021-04-11,169,3,49051,17142,15.9,5.6,172,66193,fhi:git
county,Agder,2021-04-12,43,5,49094,17147,15.9,5.6,48,66241,fhi:git
county,Agder,2021-04-13,793,8,49887,17155,16.2,5.6,801,67042,fhi:git
county,Agder,2021-04-14,4239,44,54126,17199,17.5,5.6,4283,71325,fhi:git
county,Agder,2021-04-15,4817,49,58943,17248,19.1,5.6,4866,76191,fhi:git
county,Agder,2021-04-16,1740,6,60683,17254,19.6,5.6,1746,77937,fhi:git
county,Agder,2021-04-17,7,3,60690,17257,19.7,5.6,10,77947,fhi:git
county,Agder,2021-04-18,225,11,60915,17268,19.7,5.6,236,78183,fhi:git
county,Agder,2021-04-19,6,4,60921,17272,19.7,5.6,10,78193,fhi:git
county,Agder,2021-04-20,547,16,61468,17288,19.9,5.6,563,78756,fhi:git
county,Agder,2021-04-21,3449,101,64917,17389,21.0,5.6,3550,82306,fhi:git
county,Agder,2021-04-22,3816,69,68733,17458,22.3,5.7,3885,86191,fhi:git
county,Agder,2021-04-23,740,22,69473,17480,22.5,5.7,762,86953,fhi:git
county,Agder,2021-04-24,11,4,69484,17484,22.5,5.7,15,86968,fhi:git
county,Agder,2021-04-25,203,6,69687,17490,22.6,5.7,209,87177,fhi:git
county,Agder,2021-04-26,8,6,69695,17496,22.6,5.7,14,87191,fhi:git
county,Agder,2021-04-27,566,247,70261,17743,22.7,5.7,813,88004,fhi:git
county,Agder,2021-04-28,3492,1533,73753,19276,23.9,6.2,5025,93029,fhi:git
county,Agder,2021-04-29,4112,1432,77865,20708,25.2,6.7,5544,98573,fhi:git
county,Agder,2021-04-30,2451,345,80316,21053,26.0,6.8,2796,101369,fhi:git
county,Agder,2021-05-01,2,3,80318,21056,26.0,6.8,5,101374,fhi:git
county,Agder,2021-05-02,7,27,80325,21083,26.0,6.8,34,101408,fhi:git
county,Agder,2021-05-03,19,7,80344,21090,26.0,6.8,26,101434,fhi:git
county,Agder,2021-05-04,423,324,80767,21414,26.2,6.9,747,102181,fhi:git
county,Agder,2021-05-05,2029,2114,82796,23528,26.8,7.6,4143,106324,fhi:git
county,Agder,2021-05-06,2024,2423,84820,25951,27.5,8.4,4447,110771,fhi:git
county,Agder,2021-05-07,659,708,85479,26659,27.7,8.6,1367,112138,fhi:git
county,Agder,2021-05-08,3,3,85482,26662,27.7,8.6,6,112144,fhi:git
county,Agder,2021-05-09,14,166,85496,26828,27.7,8.7,180,112324,fhi:git
county,Agder,2021-05-10,12,143,85508,26971,27.7,8.7,155,112479,fhi:git
county,Agder,2021-05-11,330,941,85838,27912,27.8,9.0,1271,113750,fhi:git
county,Agder,2021-05-12,2806,4663,88644,32575,28.7,10.5,7469,121219,fhi:git
county,Agder,2021-05-13,557,232,89201,32807,28.9,10.6,789,122008,fhi:git
county,Agder,2021-05-14,1117,608,90318,33415,29.2,10.8,1725,123733,fhi:git
county,Agder,2021-05-15,13,6,90331,33421,29.2,10.8,19,123752,fhi:git
county,Agder,2021-05-16,7,4,90338,33425,29.3,10.8,11,123763,fhi:git
county,Agder,2021-05-17,8,7,90346,33432,29.3,10.8,15,123778,fhi:git
county,Agder,2021-05-18,41,796,90387,34228,29.3,11.1,837,124615,fhi:git
county,Agder,2021-05-19,276,4426,90663,38654,29.4,12.5,4702,129317,fhi:git
county,Agder,2021-05-20,599,4886,91262,43540,29.5,14.1,5485,134802,fhi:git
county,Agder,2021-05-21,242,1124,91504,44664,29.6,14.5,1366,136168,fhi:git
county,Agder,2021-05-22,7,3,91511,44667,29.6,14.5,10,136178,fhi:git
county,Agder,2021-05-23,7,4,91518,44671,29.6,14.5,11,136189,fhi:git
county,Agder,2021-05-24,9,7,91527,44678,29.6,14.5,16,136205,fhi:git
county,Agder,2021-05-25,107,1139,91634,45817,29.7,14.8,1246,137451,fhi:git
county,Agder,2021-05-26,431,5322,92065,51139,29.8,16.6,5753,143204,fhi:git
county,Agder,2021-05-27,669,5452,92734,56591,30.0,18.3,6121,149325,fhi:git
county,Agder,2021-05-28,332,1362,93066,57953,30.1,18.8,1694,151019,fhi:git
county,Agder,2021-05-29,10,9,93076,57962,30.1,18.8,19,151038,fhi:git
county,Agder,2021-05-30,16,225,93092,58187,30.1,18.8,241,151279,fhi:git
county,Agder,2021-05-31,21,48,93113,58235,30.1,18.9,69,151348,fhi:git
county,Agder,2021-06-01,740,628,93853,58863,30.4,19.1,1368,152716,fhi:git
county,Agder,2021-06-02,2970,4496,96823,63359,31.4,20.5,7466,160182,fhi:git
county,Agder,2021-06-03,3767,3741,100590,67100,32.6,21.7,7508,167690,fhi:git
county,Agder,2021-06-04,1970,990,102560,68090,33.2,22.0,2960,170650,fhi:git
county,Agder,2021-06-05,15,6,102575,68096,33.2,22.0,21,170671,fhi:git
county,Agder,2021-06-06,14,185,102589,68281,33.2,22.1,199,170870,fhi:git
county,Agder,2021-06-07,66,15,102655,68296,33.2,22.1,81,170951,fhi:git
county,Agder,2021-06-08,1744,565,104399,68861,33.8,22.3,2309,173260,fhi:git
county,Agder,2021-06-09,1639,3634,106038,72495,34.3,23.5,5273,178533,fhi:git
county,Agder,2021-06-10,1850,4507,107888,77002,34.9,24.9,6357,184890,fhi:git
county,Agder,2021-06-11,629,1655,108517,78657,35.1,25.5,2284,187174,fhi:git
county,Agder,2021-06-12,18,3,108535,78660,35.1,25.5,21,187195,fhi:git
county,Agder,2021-06-13,14,1,108549,78661,35.1,25.5,15,187210,fhi:git
county,Agder,2021-06-14,1323,46,109872,78707,35.6,25.5,1369,188579,fhi:git
county,Agder,2021-06-15,1761,326,111633,79033,36.1,25.6,2087,190666,fhi:git
county,Agder,2021-06-16,2990,1964,114623,80997,37.1,26.2,4954,195620,fhi:git
county,Agder,2021-06-17,3375,2042,117998,83039,38.2,26.9,5417,201037,fhi:git
county,Agder,2021-06-18,1398,640,119396,83679,38.7,27.1,2038,203075,fhi:git
county,Agder,2021-06-19,59,7,119455,83686,38.7,27.1,66,203141,fhi:git
county,Agder,2021-06-20,39,4,119494,83690,38.7,27.1,43,203184,fhi:git
county,Agder,2021-06-21,1401,52,120895,83742,39.1,27.1,1453,204637,fhi:git
county,Agder,2021-06-22,2032,249,122927,83991,39.8,27.2,2281,206918,fhi:git
county,Agder,2021-06-23,3389,1902,126316,85893,40.9,27.8,5291,212209,fhi:git
county,Agder,2021-06-24,5147,1495,131463,87388,42.6,28.3,6642,218851,fhi:git
county,Agder,2021-06-25,1662,1013,133125,88401,43.1,28.6,2675,221526,fhi:git
county,Agder,2021-06-26,39,2,133164,88403,43.1,28.6,41,221567,fhi:git
county,Agder,2021-06-27,13,2,133177,88405,43.1,28.6,15,221582,fhi:git
county,Agder,2021-06-28,1731,53,134908,88458,43.7,28.6,1784,223366,fhi:git
county,Agder,2021-06-29,2687,88,137595,88546,44.6,28.7,2775,226141,fhi:git
county,Agder,2021-06-30,5256,375,142851,88921,46.3,28.8,5631,231772,fhi:git
county,Agder,2021-07-01,5825,576,148676,89497,48.1,29.0,6401,238173,fhi:git
county,Agder,2021-07-02,2100,207,150776,89704,48.8,29.0,2307,240480,fhi:git
county,Agder,2021-07-03,33,3,150809,89707,48.8,29.0,36,240516,fhi:git
county,Agder,2021-07-04,28,3,150837,89710,48.8,29.0,31,240547,fhi:git
county,Agder,2021-07-05,1631,25,152468,89735,49.4,29.1,1656,242203,fhi:git
county,Agder,2021-07-06,2117,117,154585,89852,50.1,29.1,2234,244437,fhi:git
county,Agder,2021-07-07,3663,581,158248,90433,51.2,29.3,4244,248681,fhi:git
county,Agder,2021-07-08,5299,462,163547,90895,53.0,29.4,5761,254442,fhi:git
county,Agder,2021-07-09,1292,233,164839,91128,53.4,29.5,1525,255967,fhi:git
county,Agder,2021-07-10,40,3,164879,91131,53.4,29.5,43,256010,fhi:git
county,Agder,2021-07-11,15,4,164894,91135,53.4,29.5,19,256029,fhi:git
county,Agder,2021-07-12,1030,40,165924,91175,53.7,29.5,1070,257099,fhi:git
county,Agder,2021-07-13,1447,516,167371,91691,54.2,29.7,1963,259062,fhi:git
county,Agder,2021-07-14,2520,2273,169891,93964,55.0,30.4,4793,263855,fhi:git
county,Agder,2021-07-15,2886,2619,172777,96583,55.9,31.3,5505,269360,fhi:git
county,Agder,2021-07-16,619,1321,173396,97904,56.1,31.7,1940,271300,fhi:git
county,Agder,2021-07-17,0,11,173396,97915,56.1,31.7,11,271311,fhi:git
county,Agder,2021-07-18,3,0,173399,97915,56.1,31.7,3,271314,fhi:git
county,Agder,2021-07-19,1324,104,174723,98019,56.6,31.7,1428,272742,fhi:git
county,Agder,2021-07-20,1309,1285,176032,99304,57.0,32.2,2594,275336,fhi:git
county,Agder,2021-07-21,4739,1075,180771,100379,58.5,32.5,5814,281150,fhi:git
county,Agder,2021-07-22,5189,1408,185960,101787,60.2,33.0,6597,287747,fhi:git
county,Agder,2021-07-23,1720,297,187680,102084,60.8,33.1,2017,289764,fhi:git
county,Agder,2021-07-24,5,10,187685,102094,60.8,33.1,15,289779,fhi:git
county,Agder,2021-07-25,2,3,187687,102097,60.8,33.1,5,289784,fhi:git
county,Agder,2021-07-26,1213,142,188900,102239,61.2,33.1,1355,291139,fhi:git
county,Agder,2021-07-27,2275,1096,191175,103335,61.9,33.5,3371,294510,fhi:git
county,Agder,2021-07-28,3600,2065,194775,105400,63.1,34.1,5665,300175,fhi:git
county,Agder,2021-07-29,4661,2943,199436,108343,64.6,35.1,7604,307779,fhi:git
county,Agder,2021-07-30,1350,1141,200786,109484,65.0,35.4,2491,310270,fhi:git
county,Agder,2021-07-31,29,12,200815,109496,65.0,35.5,41,310311,fhi:git
county,Agder,2021-08-01,1,9,200816,109505,65.0,35.5,10,310321,fhi:git
county,Agder,2021-08-02,1247,1412,202063,110917,65.4,35.9,2659,312980,fhi:git
county,Agder,2021-08-03,1270,2398,203333,113315,65.8,36.7,3668,316648,fhi:git
county,Agder,2021-08-04,2579,3458,205912,116773,66.7,37.8,6037,322685,fhi:git
county,Agder,2021-08-05,3042,4104,208954,120877,67.7,39.1,7146,329831,fhi:git
county,Agder,2021-08-06,671,1994,209625,122871,67.9,39.8,2665,332496,fhi:git
county,Agder,2021-08-07,2,8,209627,122879,67.9,39.8,10,332506,fhi:git
county,Agder,2021-08-08,0,6,209627,122885,67.9,39.8,6,332512,fhi:git
county,Agder,2021-08-09,130,1508,209757,124393,67.9,40.3,1638,334150,fhi:git
county,Agder,2021-08-10,621,4273,210378,128666,68.1,41.7,4894,339044,fhi:git
county,Agder,2021-08-11,1565,4931,211943,133597,68.6,43.3,6496,345540,fhi:git
county,Agder,2021-08-12,1605,6101,213548,139698,69.1,45.2,7706,353246,fhi:git
county,Agder,2021-08-13,354,2197,213902,141895,69.3,45.9,2551,355797,fhi:git
county,Agder,2021-08-14,3,18,213905,141913,69.3,45.9,21,355818,fhi:git
county,Agder,2021-08-15,1,7,213906,141920,69.3,46.0,8,355826,fhi:git
county,Agder,2021-08-16,133,1511,214039,143431,69.3,46.4,1644,357470,fhi:git
county,Agder,2021-08-17,381,3596,214420,147027,69.4,47.6,3977,361447,fhi:git
county,Agder,2021-08-18,575,5617,214995,152644,69.6,49.4,6192,367639,fhi:git
county,Agder,2021-08-19,808,5655,215803,158299,69.9,51.3,6463,374102,fhi:git
county,Agder,2021-08-20,237,2003,216040,160302,70.0,51.9,2240,376342,fhi:git
county,Agder,2021-08-21,3,50,216043,160352,70.0,51.9,53,376395,fhi:git
county,Agder,2021-08-22,0,6,216043,160358,70.0,51.9,6,376401,fhi:git
county,Agder,2021-08-23,181,1750,216224,162108,70.0,52.5,1931,378332,fhi:git
county,Agder,2021-08-24,541,3503,216765,165611,70.2,53.6,4044,382376,fhi:git
county,Agder,2021-08-25,641,5731,217406,171342,70.4,55.5,6372,388748,fhi:git
county,Agder,2021-08-26,614,5911,218020,177253,70.6,57.4,6525,395273,fhi:git
county,Agder,2021-08-27,222,1516,218242,178769,70.7,57.9,1738,397011,fhi:git
county,Agder,2021-08-28,11,83,218253,178852,70.7,57.9,94,397105,fhi:git
county,Agder,2021-08-29,5,8,218258,178860,70.7,57.9,13,397118,fhi:git
county,Agder,2021-08-30,490,871,218748,179731,70.8,58.2,1361,398479,fhi:git
county,Agder,2021-08-31,842,2462,219590,182193,71.1,59.0,3304,401783,fhi:git
county,Agder,2021-09-01,1303,3710,220893,185903,71.5,60.2,5013,406796,fhi:git
county,Agder,2021-09-02,1322,3917,222215,189820,72.0,61.5,5239,412035,fhi:git
county,Agder,2021-09-03,782,1957,222997,191777,72.2,62.1,2739,414774,fhi:git
county,Agder,2021-09-04,2,32,222999,191809,72.2,62.1,34,414808,fhi:git
county,Agder,2021-09-05,1,2,223000,191811,72.2,62.1,3,414811,fhi:git
county,Agder,2021-09-06,238,1583,223238,193394,72.3,62.6,1821,416632,fhi:git
county,Agder,2021-09-07,146,1329,223384,194723,72.3,63.0,1475,418107,fhi:git
county,Agder,2021-09-08,779,2756,224163,197479,72.6,63.9,3535,421642,fhi:git
county,Agder,2021-09-09,1045,2803,225208,200282,72.9,64.8,3848,425490,fhi:git
county,Agder,2021-09-10,386,1159,225594,201441,73.0,65.2,1545,427035,fhi:git
county,Agder,2021-09-11,1,42,225595,201483,73.0,65.2,43,427078,fhi:git
county,Agder,2021-09-12,1,2,225596,201485,73.0,65.2,3,427081,fhi:git
county,Agder,2021-09-13,288,1082,225884,202567,73.1,65.6,1370,428451,fhi:git
county,Agder,2021-09-14,830,983,226714,203550,73.4,65.9,1813,430264,fhi:git
county,Agder,2021-09-15,1024,1534,227738,205084,73.7,66.4,2558,432822,fhi:git
county,Agder,2021-09-16,753,1069,228491,206153,74.0,66.8,1822,434644,fhi:git
county,Agder,2021-09-17,928,681,229419,206834,74.3,67.0,1609,436253,fhi:git
county,Agder,2021-09-18,0,3,229419,206837,74.3,67.0,3,436256,fhi:git
county,Agder,2021-09-19,0,1,229419,206838,74.3,67.0,1,436257,fhi:git
county,Agder,2021-09-20,824,141,230243,206979,74.6,67.0,965,437222,fhi:git
county,Agder,2021-09-21,1609,587,231852,207566,75.1,67.2,2196,439418,fhi:git
county,Agder,2021-09-22,1035,696,232887,208262,75.4,67.4,1731,441149,fhi:git
county,Agder,2021-09-23,1083,626,233970,208888,75.8,67.6,1709,442858,fhi:git
county,Agder,2021-09-24,622,428,234592,209316,76.0,67.8,1050,443908,fhi:git
county,Agder,2021-09-25,0,2,234592,209318,76.0,67.8,2,443910,fhi:git
county,Agder,2021-09-26,1,2,234593,209320,76.0,67.8,3,443913,fhi:git
county,Agder,2021-09-27,865,160,235458,209480,76.2,67.8,1025,444938,fhi:git
county,Agder,2021-09-28,825,419,236283,209899,76.5,68.0,1244,446182,fhi:git
county,Agder,2021-09-29,766,243,237049,210142,76.8,68.0,1009,447191,fhi:git
county,Agder,2021-09-30,743,516,237792,210658,77.0,68.2,1259,448450,fhi:git
county,Agder,2021-10-01,278,37,238070,210695,77.1,68.2,315,448765,fhi:git
county,Agder,2021-10-02,1,1,238071,210696,77.1,68.2,2,448767,fhi:git
county,Agder,2021-10-03,0,1,238071,210697,77.1,68.2,1,448768,fhi:git
county,Agder,2021-10-04,12,38,238083,210735,77.1,68.2,50,448818,fhi:git
county,Agder,2021-10-05,100,211,238183,210946,77.1,68.3,311,449129,fhi:git
county,Agder,2021-10-06,110,331,238293,211277,77.2,68.4,441,449570,fhi:git
county,Agder,2021-10-07,76,156,238369,211433,77.2,68.5,232,449802,fhi:git
county,Agder,2021-10-08,17,28,238386,211461,77.2,68.5,45,449847,fhi:git
county,Agder,2021-10-09,6,13,238392,211474,77.2,68.5,19,449866,fhi:git
county,Agder,2021-10-10,0,0,238392,211474,77.2,68.5,0,449866,fhi:git
county,Agder,2021-10-11,260,80,238652,211554,77.3,68.5,340,450206,fhi:git
county,Agder,2021-10-12,217,238,238869,211792,77.3,68.6,455,450661,fhi:git
county,Agder,2021-10-13,100,275,238969,212067,77.4,68.7,375,451036,fhi:git
county,Agder,2021-10-14,58,180,239027,212247,77.4,68.7,238,451274,fhi:git
county,Agder,2021-10-15,8,10,239035,212257,77.4,68.7,18,451292,fhi:git
county,Agder,2021-10-16,0,1,239035,212258,77.4,68.7,1,451293,fhi:git
county,Agder,2021-10-17,0,0,239035,212258,77.4,68.7,0,451293,fhi:git
county,Agder,2021-10-18,9,19,239044,212277,77.4,68.7,28,451321,fhi:git
county,Agder,2021-10-19,72,191,239116,212468,77.4,68.8,263,451584,fhi:git
county,Agder,2021-10-20,139,291,239255,212759,77.5,68.9,430,452014,fhi:git
county,Agder,2021-10-21,39,168,239294,212927,77.5,68.9,207,452221,fhi:git
county,Agder,2021-10-22,15,13,239309,212940,77.5,68.9,28,452249,fhi:git
county,Agder,2021-10-23,0,1,239309,212941,77.5,68.9,1,452250,fhi:git
