granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,0,882,0,0,0,0.3,0.0,0.0,0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,220,0,0,0,1445,0,0,0,0.5,0.0,0.0,0,220,1445,fhi:git
county,Agder,2021-01-13,862,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,862,2307,fhi:git
county,Agder,2021-01-14,537,0,0,0,2844,0,0,0,0.9,0.0,0.0,0,537,2844,fhi:git
county,Agder,2021-01-15,125,0,0,0,2969,0,0,0,1.0,0.0,0.0,0,125,2969,fhi:git
county,Agder,2021-01-16,5,0,0,0,2974,0,0,0,1.0,0.0,0.0,0,5,2974,fhi:git
county,Agder,2021-01-17,0,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,0,2978,fhi:git
county,Agder,2021-01-18,16,0,0,0,2994,0,0,0,1.0,0.0,0.0,0,16,2994,fhi:git
county,Agder,2021-01-19,345,0,0,0,3339,0,0,0,1.1,0.0,0.0,0,345,3339,fhi:git
county,Agder,2021-01-20,459,0,0,0,3798,0,0,0,1.2,0.0,0.0,0,459,3798,fhi:git
county,Agder,2021-01-21,352,0,0,0,4150,0,0,0,1.3,0.0,0.0,0,352,4150,fhi:git
county,Agder,2021-01-22,75,0,0,0,4225,0,0,0,1.4,0.0,0.0,0,75,4225,fhi:git
county,Agder,2021-01-23,5,0,0,0,4230,0,0,0,1.4,0.0,0.0,0,5,4230,fhi:git
county,Agder,2021-01-24,0,0,0,0,4230,5,0,0,1.4,0.0,0.0,0,0,4235,fhi:git
county,Agder,2021-01-25,5,0,0,0,4235,5,0,0,1.4,0.0,0.0,0,5,4240,fhi:git
county,Agder,2021-01-26,69,66,0,0,4304,71,0,0,1.4,0.0,0.0,0,135,4375,fhi:git
county,Agder,2021-01-27,583,697,0,0,4887,768,0,0,1.6,0.2,0.0,0,1280,5655,fhi:git
county,Agder,2021-01-28,970,254,0,0,5857,1022,0,0,1.9,0.3,0.0,0,1224,6879,fhi:git
county,Agder,2021-01-29,217,60,0,0,6074,1082,0,0,2.0,0.4,0.0,0,277,7156,fhi:git
county,Agder,2021-01-30,35,0,0,0,6109,1082,0,0,2.0,0.4,0.0,0,35,7191,fhi:git
county,Agder,2021-01-31,32,0,0,0,6141,1082,0,0,2.0,0.4,0.0,0,32,7223,fhi:git
county,Agder,2021-02-01,0,5,0,0,6145,1087,0,0,2.0,0.4,0.0,0,5,7232,fhi:git
county,Agder,2021-02-02,204,230,0,0,6349,1317,0,0,2.1,0.4,0.0,0,434,7666,fhi:git
county,Agder,2021-02-03,1370,727,0,0,7719,2044,0,0,2.5,0.7,0.0,0,2097,9763,fhi:git
county,Agder,2021-02-04,1733,557,0,0,9452,2601,0,0,3.1,0.8,0.0,0,2290,12053,fhi:git
county,Agder,2021-02-05,628,143,0,0,10080,2744,0,0,3.3,0.9,0.0,0,771,12824,fhi:git
county,Agder,2021-02-06,513,6,0,0,10593,2750,0,0,3.4,0.9,0.0,0,519,13343,fhi:git
county,Agder,2021-02-07,89,6,0,0,10682,2756,0,0,3.5,0.9,0.0,0,95,13438,fhi:git
county,Agder,2021-02-08,0,0,0,0,10684,2760,0,0,3.5,0.9,0.0,0,0,13444,fhi:git
county,Agder,2021-02-09,189,298,0,0,10873,3058,0,0,3.5,1.0,0.0,0,487,13931,fhi:git
county,Agder,2021-02-10,1166,384,0,0,12039,3442,0,0,3.9,1.1,0.0,0,1550,15481,fhi:git
county,Agder,2021-02-11,1012,435,0,0,13051,3877,0,0,4.2,1.3,0.0,0,1447,16928,fhi:git
county,Agder,2021-02-12,359,72,0,0,13410,3949,0,0,4.3,1.3,0.0,0,431,17359,fhi:git
county,Agder,2021-02-13,518,5,0,0,13928,3954,0,0,4.5,1.3,0.0,0,523,17882,fhi:git
county,Agder,2021-02-14,0,0,0,0,13929,3956,0,0,4.5,1.3,0.0,0,0,17885,fhi:git
county,Agder,2021-02-15,0,0,0,0,13932,3958,0,0,4.5,1.3,0.0,0,0,17890,fhi:git
county,Agder,2021-02-16,147,119,0,0,14079,4077,0,0,4.6,1.3,0.0,0,266,18156,fhi:git
county,Agder,2021-02-17,1238,467,0,0,15317,4544,0,0,5.0,1.5,0.0,0,1705,19861,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16398,5409,0,0,5.3,1.8,0.0,0,1946,21807,fhi:git
county,Agder,2021-02-19,720,369,0,0,17118,5778,0,0,5.5,1.9,0.0,0,1089,22896,fhi:git
county,Agder,2021-02-20,360,39,0,0,17478,5817,0,0,5.7,1.9,0.0,0,399,23295,fhi:git
county,Agder,2021-02-21,52,28,0,0,17530,5845,0,0,5.7,1.9,0.0,0,80,23375,fhi:git
county,Agder,2021-02-22,229,0,0,0,17759,5849,0,0,5.8,1.9,0.0,0,229,23608,fhi:git
county,Agder,2021-02-23,296,209,0,0,18055,6058,0,0,5.8,2.0,0.0,0,505,24113,fhi:git
county,Agder,2021-02-24,990,1200,0,0,19045,7258,0,0,6.2,2.4,0.0,0,2190,26303,fhi:git
county,Agder,2021-02-25,724,2302,0,0,19769,9560,0,0,6.4,3.1,0.0,0,3026,29329,fhi:git
county,Agder,2021-02-26,410,479,0,0,20179,10039,0,0,6.5,3.3,0.0,0,889,30218,fhi:git
county,Agder,2021-02-27,0,0,0,0,20179,10042,0,0,6.5,3.3,0.0,0,0,30221,fhi:git
county,Agder,2021-02-28,10,85,0,0,20189,10127,0,0,6.5,3.3,0.0,0,95,30316,fhi:git
county,Agder,2021-03-01,260,0,0,0,20449,10127,0,0,6.6,3.3,0.0,0,260,30576,fhi:git
county,Agder,2021-03-02,586,193,0,0,21035,10320,0,0,6.8,3.3,0.0,0,779,31355,fhi:git
county,Agder,2021-03-03,651,952,0,0,21686,11272,0,0,7.0,3.6,0.0,0,1603,32958,fhi:git
county,Agder,2021-03-04,786,1108,0,0,22472,12380,0,0,7.3,4.0,0.0,0,1894,34852,fhi:git
county,Agder,2021-03-05,984,466,0,0,23456,12846,0,0,7.6,4.2,0.0,0,1450,36302,fhi:git
county,Agder,2021-03-06,42,415,0,0,23498,13261,0,0,7.6,4.3,0.0,0,457,36759,fhi:git
county,Agder,2021-03-07,7,0,0,0,23505,13264,0,0,7.6,4.3,0.0,0,7,36769,fhi:git
county,Agder,2021-03-08,238,0,0,0,23743,13265,0,0,7.7,4.3,0.0,0,238,37008,fhi:git
county,Agder,2021-03-09,730,144,0,0,24473,13409,0,0,7.9,4.3,0.0,0,874,37882,fhi:git
county,Agder,2021-03-10,1049,856,0,0,25522,14265,0,0,8.3,4.6,0.0,0,1905,39787,fhi:git
county,Agder,2021-03-11,655,1091,0,0,26177,15356,0,0,8.5,5.0,0.0,0,1746,41533,fhi:git
county,Agder,2021-03-12,98,470,0,0,26275,15826,0,0,8.5,5.1,0.0,0,568,42101,fhi:git
county,Agder,2021-03-13,5,0,0,0,26280,15829,0,0,8.5,5.1,0.0,0,5,42109,fhi:git
county,Agder,2021-03-14,0,0,0,0,26284,15832,0,0,8.5,5.1,0.0,0,0,42116,fhi:git
county,Agder,2021-03-15,0,5,0,0,26288,15837,0,0,8.5,5.1,0.0,0,5,42125,fhi:git
county,Agder,2021-03-16,251,16,0,0,26539,15853,0,0,8.6,5.1,0.0,0,267,42392,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28184,15910,0,0,9.1,5.2,0.0,0,1702,44094,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29431,16010,0,0,9.5,5.2,0.0,0,1347,45441,fhi:git
county,Agder,2021-03-19,269,46,0,0,29700,16056,0,0,9.6,5.2,0.0,0,315,45756,fhi:git
county,Agder,2021-03-20,5,0,0,0,29705,16057,0,0,9.6,5.2,0.0,0,5,45762,fhi:git
county,Agder,2021-03-21,18,51,0,0,29723,16108,0,0,9.6,5.2,0.0,0,69,45831,fhi:git
county,Agder,2021-03-22,12,0,0,0,29735,16109,0,0,9.6,5.2,0.0,0,12,45844,fhi:git
county,Agder,2021-03-23,325,16,0,0,30060,16125,0,0,9.7,5.2,0.0,0,341,46185,fhi:git
county,Agder,2021-03-24,2285,87,0,0,32345,16212,0,0,10.5,5.2,0.0,0,2372,48557,fhi:git
county,Agder,2021-03-25,2116,79,0,0,34461,16291,0,0,11.2,5.3,0.0,0,2195,50752,fhi:git
county,Agder,2021-03-26,792,11,0,0,35253,16302,0,0,11.4,5.3,0.0,0,803,51555,fhi:git
county,Agder,2021-03-27,7,0,0,0,35260,16303,0,0,11.4,5.3,0.0,0,7,51563,fhi:git
county,Agder,2021-03-28,175,0,0,0,35435,16306,0,0,11.5,5.3,0.0,0,175,51741,fhi:git
county,Agder,2021-03-29,110,0,0,0,35545,16306,0,0,11.5,5.3,0.0,0,110,51851,fhi:git
county,Agder,2021-03-30,709,77,0,0,36254,16383,0,0,11.7,5.3,0.0,0,786,52637,fhi:git
county,Agder,2021-03-31,3466,511,0,0,39720,16894,0,0,12.9,5.5,0.0,0,3977,56614,fhi:git
county,Agder,2021-04-01,247,51,0,0,39967,16945,0,0,12.9,5.5,0.0,0,298,56912,fhi:git
county,Agder,2021-04-02,7,0,0,0,39974,16946,0,0,12.9,5.5,0.0,0,7,56920,fhi:git
county,Agder,2021-04-03,16,0,0,0,39990,16949,0,0,12.9,5.5,0.0,0,16,56939,fhi:git
county,Agder,2021-04-04,0,8,0,0,39993,16957,0,0,12.9,5.5,0.0,0,8,56950,fhi:git
county,Agder,2021-04-05,6,0,0,0,39999,16960,0,0,13.0,5.5,0.0,0,6,56959,fhi:git
county,Agder,2021-04-06,634,5,0,0,40633,16965,0,0,13.2,5.5,0.0,0,639,57598,fhi:git
county,Agder,2021-04-07,3692,68,0,0,44325,17033,0,0,14.4,5.5,0.0,0,3760,61358,fhi:git
county,Agder,2021-04-08,3592,86,0,0,47917,17119,0,0,15.5,5.5,0.0,0,3678,65036,fhi:git
county,Agder,2021-04-09,918,0,0,0,48835,17122,0,0,15.8,5.5,0.0,0,918,65957,fhi:git
county,Agder,2021-04-10,6,5,0,0,48841,17127,0,0,15.8,5.5,0.0,0,11,65968,fhi:git
county,Agder,2021-04-11,166,0,0,0,49007,17130,0,0,15.9,5.5,0.0,0,166,66137,fhi:git
county,Agder,2021-04-12,43,0,0,0,49050,17131,0,0,15.9,5.5,0.0,0,43,66181,fhi:git
county,Agder,2021-04-13,792,8,0,0,49842,17139,0,0,16.1,5.5,0.0,0,800,66981,fhi:git
county,Agder,2021-04-14,4259,42,0,0,54101,17181,0,0,17.5,5.6,0.0,0,4301,71282,fhi:git
county,Agder,2021-04-15,4820,46,0,0,58921,17227,0,0,19.1,5.6,0.0,0,4866,76148,fhi:git
county,Agder,2021-04-16,1732,5,0,0,60653,17232,0,0,19.6,5.6,0.0,0,1737,77885,fhi:git
county,Agder,2021-04-17,5,0,0,0,60658,17235,0,0,19.6,5.6,0.0,0,5,77893,fhi:git
county,Agder,2021-04-18,224,8,0,0,60882,17243,0,0,19.7,5.6,0.0,0,232,78125,fhi:git
county,Agder,2021-04-19,11,0,0,0,60893,17245,0,0,19.7,5.6,0.0,0,11,78138,fhi:git
county,Agder,2021-04-20,555,14,0,0,61448,17259,0,0,19.9,5.6,0.0,0,569,78707,fhi:git
county,Agder,2021-04-21,3448,99,0,0,64896,17358,0,0,21.0,5.6,0.0,0,3547,82254,fhi:git
county,Agder,2021-04-22,3812,68,0,0,68708,17426,0,0,22.2,5.6,0.0,0,3880,86134,fhi:git
county,Agder,2021-04-23,740,22,0,0,69448,17448,0,0,22.5,5.6,0.0,0,762,86896,fhi:git
county,Agder,2021-04-24,9,0,0,0,69457,17451,0,0,22.5,5.7,0.0,0,9,86908,fhi:git
county,Agder,2021-04-25,203,0,0,0,69660,17455,0,0,22.6,5.7,0.0,0,203,87115,fhi:git
county,Agder,2021-04-26,7,0,0,0,69667,17459,0,0,22.6,5.7,0.0,0,7,87126,fhi:git
county,Agder,2021-04-27,573,245,0,0,70240,17704,0,0,22.7,5.7,0.0,0,818,87944,fhi:git
county,Agder,2021-04-28,3499,1537,0,0,73739,19241,0,0,23.9,6.2,0.0,0,5036,92980,fhi:git
county,Agder,2021-04-29,4117,1433,0,0,77856,20674,0,0,25.2,6.7,0.0,0,5550,98530,fhi:git
county,Agder,2021-04-30,2459,350,0,0,80315,21024,0,0,26.0,6.8,0.0,0,2809,101339,fhi:git
county,Agder,2021-05-01,0,0,0,0,80318,21027,0,0,26.0,6.8,0.0,0,0,101345,fhi:git
county,Agder,2021-05-02,6,25,0,0,80324,21052,0,0,26.0,6.8,0.0,0,31,101376,fhi:git
county,Agder,2021-05-03,21,0,0,0,80345,21056,0,0,26.0,6.8,0.0,0,21,101401,fhi:git
county,Agder,2021-05-04,421,335,0,0,80766,21391,0,0,26.2,6.9,0.0,0,756,102157,fhi:git
county,Agder,2021-05-05,2022,2119,0,0,82788,23510,0,0,26.8,7.6,0.0,0,4141,106298,fhi:git
county,Agder,2021-05-06,2027,2424,0,0,84815,25934,5,0,27.5,8.4,0.0,0,4451,110754,fhi:git
county,Agder,2021-05-07,665,711,0,0,85480,26645,5,0,27.7,8.6,0.0,0,1376,112130,fhi:git
county,Agder,2021-05-08,0,0,0,0,85483,26648,5,0,27.7,8.6,0.0,0,0,112136,fhi:git
county,Agder,2021-05-09,13,165,0,0,85496,26813,5,0,27.7,8.7,0.0,0,178,112314,fhi:git
county,Agder,2021-05-10,12,145,0,0,85508,26958,5,0,27.7,8.7,0.0,0,157,112471,fhi:git
county,Agder,2021-05-11,333,951,0,0,85841,27909,5,0,27.8,9.0,0.0,0,1284,113755,fhi:git
county,Agder,2021-05-12,2791,4657,0,0,88632,32566,7,0,28.7,10.5,0.0,0,7448,121205,fhi:git
county,Agder,2021-05-13,554,234,0,0,89186,32800,7,0,28.9,10.6,0.0,0,788,121993,fhi:git
county,Agder,2021-05-14,1113,605,0,0,90299,33405,7,0,29.2,10.8,0.0,0,1718,123711,fhi:git
county,Agder,2021-05-15,14,0,0,0,90313,33407,7,0,29.2,10.8,0.0,0,14,123727,fhi:git
county,Agder,2021-05-16,7,5,0,0,90320,33412,7,0,29.2,10.8,0.0,0,12,123739,fhi:git
county,Agder,2021-05-17,5,0,0,0,90325,33416,7,0,29.2,10.8,0.0,0,5,123748,fhi:git
county,Agder,2021-05-18,38,806,0,0,90363,34222,7,0,29.3,11.1,0.0,0,844,124592,fhi:git
county,Agder,2021-05-19,279,4433,0,0,90642,38655,7,0,29.3,12.5,0.0,0,4712,129304,fhi:git
county,Agder,2021-05-20,599,4892,0,0,91241,43547,7,0,29.5,14.1,0.0,0,5491,134795,fhi:git
county,Agder,2021-05-21,245,1124,0,0,91486,44671,7,0,29.6,14.5,0.0,0,1369,136164,fhi:git
county,Agder,2021-05-22,8,0,0,0,91494,44673,7,0,29.6,14.5,0.0,0,8,136174,fhi:git
county,Agder,2021-05-23,8,0,0,0,91502,44675,7,0,29.6,14.5,0.0,0,8,136184,fhi:git
county,Agder,2021-05-24,7,5,0,0,91509,44680,7,0,29.6,14.5,0.0,0,12,136196,fhi:git
county,Agder,2021-05-25,108,1140,0,0,91617,45820,7,0,29.7,14.8,0.0,0,1248,137444,fhi:git
county,Agder,2021-05-26,424,5342,0,0,92041,51162,7,0,29.8,16.6,0.0,0,5766,143210,fhi:git
county,Agder,2021-05-27,659,5460,0,0,92700,56622,7,0,30.0,18.3,0.0,0,6119,149329,fhi:git
county,Agder,2021-05-28,328,1360,0,0,93028,57982,8,0,30.1,18.8,0.0,0,1688,151018,fhi:git
county,Agder,2021-05-29,9,7,0,0,93037,57989,8,0,30.1,18.8,0.0,0,16,151034,fhi:git
county,Agder,2021-05-30,16,224,0,0,93053,58213,8,0,30.1,18.8,0.0,0,240,151274,fhi:git
county,Agder,2021-05-31,21,50,0,0,93074,58263,8,0,30.1,18.9,0.0,0,71,151345,fhi:git
county,Agder,2021-06-01,755,634,0,0,93829,58897,8,0,30.4,19.1,0.0,0,1389,152734,fhi:git
county,Agder,2021-06-02,2974,4499,0,0,96803,63396,10,0,31.3,20.5,0.0,0,7473,160209,fhi:git
county,Agder,2021-06-03,3756,3735,0,0,100559,67131,10,0,32.6,21.7,0.0,0,7491,167700,fhi:git
county,Agder,2021-06-04,1973,992,0,0,102532,68123,10,0,33.2,22.1,0.0,0,2965,170665,fhi:git
county,Agder,2021-06-05,13,6,0,0,102545,68129,10,0,33.2,22.1,0.0,0,19,170684,fhi:git
county,Agder,2021-06-06,15,185,0,0,102560,68314,10,0,33.2,22.1,0.0,0,200,170884,fhi:git
county,Agder,2021-06-07,69,10,0,0,102629,68324,10,0,33.2,22.1,0.0,0,79,170963,fhi:git
county,Agder,2021-06-08,1733,573,0,0,104362,68897,10,0,33.8,22.3,0.0,0,2306,173269,fhi:git
county,Agder,2021-06-09,1639,3645,0,0,106001,72542,10,0,34.3,23.5,0.0,0,5284,178553,fhi:git
county,Agder,2021-06-10,1852,4518,0,0,107853,77060,10,0,34.9,25.0,0.0,0,6370,184923,fhi:git
county,Agder,2021-06-11,630,1663,0,0,108483,78723,11,0,35.1,25.5,0.0,0,2293,187217,fhi:git
county,Agder,2021-06-12,15,0,0,0,108498,78727,11,0,35.1,25.5,0.0,0,15,187236,fhi:git
county,Agder,2021-06-13,12,0,0,0,108510,78728,11,0,35.1,25.5,0.0,0,12,187249,fhi:git
county,Agder,2021-06-14,1322,44,0,0,109832,78772,11,0,35.6,25.5,0.0,0,1366,188615,fhi:git
county,Agder,2021-06-15,1751,329,0,0,111583,79101,11,0,36.1,25.6,0.0,0,2080,190695,fhi:git
county,Agder,2021-06-16,2988,1962,0,0,114571,81063,12,0,37.1,26.2,0.0,0,4950,195646,fhi:git
county,Agder,2021-06-17,3362,2047,0,0,117933,83110,14,0,38.2,26.9,0.0,0,5409,201057,fhi:git
county,Agder,2021-06-18,1392,642,0,0,119325,83752,14,0,38.6,27.1,0.0,0,2034,203091,fhi:git
county,Agder,2021-06-19,65,7,0,0,119390,83759,14,0,38.7,27.1,0.0,0,72,203163,fhi:git
county,Agder,2021-06-20,45,0,0,0,119435,83763,14,0,38.7,27.1,0.0,0,45,203212,fhi:git
county,Agder,2021-06-21,1409,51,0,0,120844,83814,14,0,39.1,27.1,0.0,0,1460,204672,fhi:git
county,Agder,2021-06-22,2029,249,0,0,122873,84063,14,0,39.8,27.2,0.0,0,2278,206950,fhi:git
county,Agder,2021-06-23,3393,1898,0,0,126266,85961,17,0,40.9,27.8,0.0,0,5291,212244,fhi:git
county,Agder,2021-06-24,5156,1496,0,0,131422,87457,18,0,42.6,28.3,0.0,0,6652,218897,fhi:git
county,Agder,2021-06-25,1672,1012,0,0,133094,88469,18,0,43.1,28.6,0.0,0,2684,221581,fhi:git
county,Agder,2021-06-26,46,7,0,0,133140,88476,18,0,43.1,28.6,0.0,0,53,221634,fhi:git
county,Agder,2021-06-27,15,0,0,0,133155,88479,18,0,43.1,28.6,0.0,0,15,221652,fhi:git
county,Agder,2021-06-28,1732,52,0,0,134887,88531,18,0,43.7,28.7,0.0,0,1784,223436,fhi:git
county,Agder,2021-06-29,2690,88,0,0,137577,88619,19,0,44.5,28.7,0.0,0,2778,226215,fhi:git
county,Agder,2021-06-30,5242,375,0,0,142819,88994,19,0,46.2,28.8,0.0,0,5617,231832,fhi:git
county,Agder,2021-07-01,5809,590,0,0,148628,89584,21,0,48.1,29.0,0.0,0,6399,238233,fhi:git
county,Agder,2021-07-02,2101,204,0,0,150729,89788,21,0,48.8,29.1,0.0,0,2305,240538,fhi:git
county,Agder,2021-07-03,44,0,0,0,150773,89791,21,0,48.8,29.1,0.0,0,44,240585,fhi:git
county,Agder,2021-07-04,33,0,0,0,150806,89795,21,0,48.8,29.1,0.0,0,33,240622,fhi:git
county,Agder,2021-07-05,1618,26,0,0,152424,89821,21,0,49.4,29.1,0.0,0,1644,242266,fhi:git
county,Agder,2021-07-06,2119,116,0,0,154543,89937,21,0,50.0,29.1,0.0,0,2235,244501,fhi:git
county,Agder,2021-07-07,3670,588,0,0,158213,90525,22,0,51.2,29.3,0.0,0,4258,248760,fhi:git
county,Agder,2021-07-08,5272,460,0,0,163485,90985,23,0,52.9,29.5,0.0,0,5732,254493,fhi:git
county,Agder,2021-07-09,1290,228,0,0,164775,91213,23,0,53.4,29.5,0.0,0,1518,256011,fhi:git
county,Agder,2021-07-10,35,6,0,0,164810,91219,23,0,53.4,29.5,0.0,0,41,256052,fhi:git
county,Agder,2021-07-11,17,0,0,0,164827,91223,23,0,53.4,29.5,0.0,0,17,256073,fhi:git
county,Agder,2021-07-12,996,39,0,0,165823,91262,23,0,53.7,29.5,0.0,0,1035,257108,fhi:git
county,Agder,2021-07-13,1437,522,0,0,167260,91784,23,0,54.2,29.7,0.0,0,1959,259067,fhi:git
county,Agder,2021-07-14,2515,2268,0,0,169775,94052,24,0,55.0,30.5,0.0,0,4783,263851,fhi:git
county,Agder,2021-07-15,2882,2620,0,0,172657,96672,25,0,55.9,31.3,0.0,0,5502,269354,fhi:git
county,Agder,2021-07-16,621,1316,0,0,173278,97988,26,0,56.1,31.7,0.0,0,1937,271292,fhi:git
county,Agder,2021-07-17,0,14,0,0,173279,98002,26,0,56.1,31.7,0.0,0,14,271307,fhi:git
county,Agder,2021-07-18,0,0,0,0,173282,98003,26,0,56.1,31.7,0.0,0,0,271311,fhi:git
county,Agder,2021-07-19,1311,106,0,0,174593,98109,26,0,56.5,31.8,0.0,0,1417,272728,fhi:git
county,Agder,2021-07-20,1293,1280,0,0,175886,99389,26,0,56.9,32.2,0.0,0,2573,275301,fhi:git
county,Agder,2021-07-21,4703,1081,0,0,180589,100470,26,0,58.5,32.5,0.0,0,5784,281085,fhi:git
county,Agder,2021-07-22,5160,1408,0,0,185749,101878,26,0,60.1,33.0,0.0,0,6568,287653,fhi:git
county,Agder,2021-07-23,1687,306,0,0,187436,102184,26,0,60.7,33.1,0.0,0,1993,289646,fhi:git
county,Agder,2021-07-24,7,13,0,0,187443,102197,26,0,60.7,33.1,0.0,0,20,289666,fhi:git
county,Agder,2021-07-25,0,0,0,0,187445,102200,26,0,60.7,33.1,0.0,0,0,289671,fhi:git
county,Agder,2021-07-26,1180,142,0,0,188625,102342,28,0,61.1,33.1,0.0,0,1322,290995,fhi:git
county,Agder,2021-07-27,2252,1097,0,0,190877,103439,28,0,61.8,33.5,0.0,0,3349,294344,fhi:git
county,Agder,2021-07-28,3605,2062,0,0,194482,105501,29,0,63.0,34.2,0.0,0,5667,300012,fhi:git
county,Agder,2021-07-29,4634,2944,0,0,199116,108445,32,0,64.5,35.1,0.0,0,7578,307593,fhi:git
county,Agder,2021-07-30,1350,1137,0,0,200466,109582,32,0,64.9,35.5,0.0,0,2487,310080,fhi:git
county,Agder,2021-07-31,30,11,0,0,200496,109593,32,0,64.9,35.5,0.0,0,41,310121,fhi:git
county,Agder,2021-08-01,0,8,0,0,200497,109601,32,0,64.9,35.5,0.0,0,8,310130,fhi:git
county,Agder,2021-08-02,1239,1410,0,0,201736,111011,32,0,65.3,35.9,0.0,0,2649,312779,fhi:git
