granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,0,0,0,1184,0,0,0.4,0.0,0.0,0,1184,fhi:git
county,Agder,2021-01-12,226,0,0,1410,0,0,0.5,0.0,0.0,226,1410,fhi:git
county,Agder,2021-01-13,870,0,0,2280,5,0,0.7,0.0,0.0,870,2285,fhi:git
county,Agder,2021-01-14,536,0,0,2816,5,0,0.9,0.0,0.0,536,2821,fhi:git
county,Agder,2021-01-15,125,0,0,2941,5,0,1.0,0.0,0.0,125,2946,fhi:git
county,Agder,2021-01-16,7,0,0,2948,6,0,1.0,0.0,0.0,7,2954,fhi:git
county,Agder,2021-01-17,0,0,0,2951,6,0,1.0,0.0,0.0,0,2957,fhi:git
county,Agder,2021-01-18,19,0,0,2970,7,0,1.0,0.0,0.0,19,2977,fhi:git
county,Agder,2021-01-19,346,0,0,3316,8,0,1.1,0.0,0.0,346,3324,fhi:git
county,Agder,2021-01-20,463,0,0,3779,9,0,1.2,0.0,0.0,463,3788,fhi:git
county,Agder,2021-01-21,349,0,0,4128,10,0,1.3,0.0,0.0,349,4138,fhi:git
county,Agder,2021-01-22,73,0,0,4201,10,0,1.4,0.0,0.0,73,4211,fhi:git
county,Agder,2021-01-23,6,0,0,4207,10,0,1.4,0.0,0.0,6,4217,fhi:git
county,Agder,2021-01-24,0,0,0,4208,11,0,1.4,0.0,0.0,0,4219,fhi:git
county,Agder,2021-01-25,7,0,0,4215,11,0,1.4,0.0,0.0,7,4226,fhi:git
county,Agder,2021-01-26,69,66,0,4284,77,0,1.4,0.0,0.0,135,4361,fhi:git
county,Agder,2021-01-27,586,700,0,4870,777,0,1.6,0.3,0.0,1286,5647,fhi:git
county,Agder,2021-01-28,970,254,0,5840,1031,0,1.9,0.3,0.0,1224,6871,fhi:git
county,Agder,2021-01-29,215,61,0,6055,1092,0,2.0,0.4,0.0,276,7147,fhi:git
county,Agder,2021-01-30,35,0,0,6090,1093,0,2.0,0.4,0.0,35,7183,fhi:git
county,Agder,2021-01-31,31,0,0,6121,1093,0,2.0,0.4,0.0,31,7214,fhi:git
county,Agder,2021-02-01,0,0,0,6124,1096,0,2.0,0.4,0.0,0,7220,fhi:git
county,Agder,2021-02-02,207,236,0,6331,1332,0,2.0,0.4,0.0,443,7663,fhi:git
county,Agder,2021-02-03,1373,730,0,7704,2062,0,2.5,0.7,0.0,2103,9766,fhi:git
county,Agder,2021-02-04,1732,556,0,9436,2618,0,3.1,0.8,0.0,2288,12054,fhi:git
county,Agder,2021-02-05,630,141,0,10066,2759,0,3.3,0.9,0.0,771,12825,fhi:git
county,Agder,2021-02-06,518,6,0,10584,2765,0,3.4,0.9,0.0,524,13349,fhi:git
county,Agder,2021-02-07,88,5,0,10672,2770,0,3.5,0.9,0.0,93,13442,fhi:git
county,Agder,2021-02-08,0,7,0,10674,2777,0,3.5,0.9,0.0,7,13451,fhi:git
county,Agder,2021-02-09,191,300,0,10865,3077,0,3.5,1.0,0.0,491,13942,fhi:git
county,Agder,2021-02-10,1169,387,0,12034,3464,0,3.9,1.1,0.0,1556,15498,fhi:git
county,Agder,2021-02-11,1015,433,0,13049,3897,0,4.2,1.3,0.0,1448,16946,fhi:git
county,Agder,2021-02-12,360,72,0,13409,3969,0,4.3,1.3,0.0,432,17378,fhi:git
county,Agder,2021-02-13,517,6,0,13926,3975,0,4.5,1.3,0.0,523,17901,fhi:git
county,Agder,2021-02-14,0,0,0,13928,3978,0,4.5,1.3,0.0,0,17906,fhi:git
county,Agder,2021-02-15,5,0,0,13933,3981,0,4.5,1.3,0.0,5,17914,fhi:git
county,Agder,2021-02-16,149,124,0,14082,4105,0,4.6,1.3,0.0,273,18187,fhi:git
county,Agder,2021-02-17,1240,467,0,15322,4572,0,5.0,1.5,0.0,1707,19894,fhi:git
county,Agder,2021-02-18,1080,864,0,16402,5436,0,5.3,1.8,0.0,1944,21838,fhi:git
county,Agder,2021-02-19,719,368,0,17121,5804,0,5.5,1.9,0.0,1087,22925,fhi:git
county,Agder,2021-02-20,359,40,0,17480,5844,0,5.7,1.9,0.0,399,23324,fhi:git
county,Agder,2021-02-21,55,27,0,17535,5871,0,5.7,1.9,0.0,82,23406,fhi:git
county,Agder,2021-02-22,225,0,0,17760,5875,0,5.8,1.9,0.0,225,23635,fhi:git
county,Agder,2021-02-23,302,209,0,18062,6084,0,5.8,2.0,0.0,511,24146,fhi:git
county,Agder,2021-02-24,996,1206,0,19058,7290,0,6.2,2.4,0.0,2202,26348,fhi:git
county,Agder,2021-02-25,730,2304,0,19788,9594,0,6.4,3.1,0.0,3034,29382,fhi:git
county,Agder,2021-02-26,407,478,0,20195,10072,0,6.5,3.3,0.0,885,30267,fhi:git
county,Agder,2021-02-27,0,0,0,20195,10075,0,6.5,3.3,0.0,0,30270,fhi:git
county,Agder,2021-02-28,11,84,0,20206,10159,0,6.5,3.3,0.0,95,30365,fhi:git
county,Agder,2021-03-01,261,0,0,20467,10159,0,6.6,3.3,0.0,261,30626,fhi:git
county,Agder,2021-03-02,588,195,0,21055,10354,0,6.8,3.4,0.0,783,31409,fhi:git
county,Agder,2021-03-03,650,956,0,21705,11310,0,7.0,3.7,0.0,1606,33015,fhi:git
county,Agder,2021-03-04,793,1108,0,22498,12418,0,7.3,4.0,0.0,1901,34916,fhi:git
county,Agder,2021-03-05,981,471,0,23479,12889,0,7.6,4.2,0.0,1452,36368,fhi:git
county,Agder,2021-03-06,42,417,0,23521,13306,0,7.6,4.3,0.0,459,36827,fhi:git
county,Agder,2021-03-07,8,0,0,23529,13309,0,7.6,4.3,0.0,8,36838,fhi:git
county,Agder,2021-03-08,238,0,0,23767,13310,0,7.7,4.3,0.0,238,37077,fhi:git
county,Agder,2021-03-09,740,146,0,24507,13456,0,7.9,4.4,0.0,886,37963,fhi:git
county,Agder,2021-03-10,1053,851,0,25560,14307,0,8.3,4.6,0.0,1904,39867,fhi:git
county,Agder,2021-03-11,652,1094,0,26212,15401,0,8.5,5.0,0.0,1746,41613,fhi:git
county,Agder,2021-03-12,101,470,0,26313,15871,0,8.5,5.1,0.0,571,42184,fhi:git
county,Agder,2021-03-13,5,0,0,26318,15875,0,8.5,5.1,0.0,5,42193,fhi:git
county,Agder,2021-03-14,0,5,0,26321,15880,0,8.5,5.1,0.0,5,42201,fhi:git
county,Agder,2021-03-15,0,0,0,26323,15884,0,8.5,5.1,0.0,0,42207,fhi:git
county,Agder,2021-03-16,260,18,0,26583,15902,0,8.6,5.1,0.0,278,42485,fhi:git
county,Agder,2021-03-17,1650,58,0,28233,15960,0,9.1,5.2,0.0,1708,44193,fhi:git
county,Agder,2021-03-18,1250,100,0,29483,16060,0,9.5,5.2,0.0,1350,45543,fhi:git
county,Agder,2021-03-19,270,44,0,29753,16104,0,9.6,5.2,0.0,314,45857,fhi:git
county,Agder,2021-03-20,9,0,0,29762,16104,0,9.6,5.2,0.0,9,45866,fhi:git
county,Agder,2021-03-21,18,53,0,29780,16157,0,9.6,5.2,0.0,71,45937,fhi:git
county,Agder,2021-03-22,17,0,0,29797,16158,0,9.6,5.2,0.0,17,45955,fhi:git
county,Agder,2021-03-23,328,19,0,30125,16177,0,9.8,5.2,0.0,347,46302,fhi:git
county,Agder,2021-03-24,2287,87,0,32412,16264,0,10.5,5.3,0.0,2374,48676,fhi:git
county,Agder,2021-03-25,2122,78,0,34534,16342,0,11.2,5.3,0.0,2200,50876,fhi:git
county,Agder,2021-03-26,791,12,0,35325,16354,0,11.4,5.3,0.0,803,51679,fhi:git
county,Agder,2021-03-27,8,0,0,35333,16355,0,11.4,5.3,0.0,8,51688,fhi:git
county,Agder,2021-03-28,175,5,0,35508,16360,0,11.5,5.3,0.0,180,51868,fhi:git
county,Agder,2021-03-29,113,0,0,35621,16361,0,11.5,5.3,0.0,113,51982,fhi:git
county,Agder,2021-03-30,709,78,0,36330,16439,0,11.8,5.3,0.0,787,52769,fhi:git
county,Agder,2021-03-31,3466,513,0,39796,16952,0,12.9,5.5,0.0,3979,56748,fhi:git
county,Agder,2021-04-01,249,52,0,40045,17004,0,13.0,5.5,0.0,301,57049,fhi:git
county,Agder,2021-04-02,6,0,0,40051,17007,0,13.0,5.5,0.0,6,57058,fhi:git
county,Agder,2021-04-03,17,0,0,40068,17011,0,13.0,5.5,0.0,17,57079,fhi:git
county,Agder,2021-04-04,0,7,0,40071,17018,0,13.0,5.5,0.0,7,57089,fhi:git
county,Agder,2021-04-05,11,0,0,40082,17020,0,13.0,5.5,0.0,11,57102,fhi:git
county,Agder,2021-04-06,630,6,0,40712,17026,0,13.2,5.5,0.0,636,57738,fhi:git
county,Agder,2021-04-07,3692,70,0,44404,17096,0,14.4,5.5,0.0,3762,61500,fhi:git
county,Agder,2021-04-08,3599,87,0,48003,17183,0,15.5,5.6,0.0,3686,65186,fhi:git
county,Agder,2021-04-09,917,0,0,48920,17187,0,15.8,5.6,0.0,917,66107,fhi:git
county,Agder,2021-04-10,8,6,0,48928,17193,0,15.8,5.6,0.0,14,66121,fhi:git
county,Agder,2021-04-11,169,0,0,49097,17196,0,15.9,5.6,0.0,169,66293,fhi:git
county,Agder,2021-04-12,42,5,0,49139,17201,0,15.9,5.6,0.0,47,66340,fhi:git
county,Agder,2021-04-13,795,8,0,49934,17209,0,16.2,5.6,0.0,803,67143,fhi:git
county,Agder,2021-04-14,4248,44,0,54182,17253,0,17.5,5.6,0.0,4292,71435,fhi:git
county,Agder,2021-04-15,4821,49,0,59003,17302,0,19.1,5.6,0.0,4870,76305,fhi:git
county,Agder,2021-04-16,1745,7,0,60748,17309,0,19.7,5.6,0.0,1752,78057,fhi:git
county,Agder,2021-04-17,8,0,0,60756,17312,0,19.7,5.6,0.0,8,78068,fhi:git
county,Agder,2021-04-18,225,11,0,60981,17323,0,19.7,5.6,0.0,236,78304,fhi:git
county,Agder,2021-04-19,7,0,0,60988,17327,0,19.7,5.6,0.0,7,78315,fhi:git
county,Agder,2021-04-20,549,16,0,61537,17343,0,19.9,5.6,0.0,565,78880,fhi:git
county,Agder,2021-04-21,3455,101,0,64992,17444,0,21.0,5.6,0.0,3556,82436,fhi:git
county,Agder,2021-04-22,3818,69,0,68810,17513,0,22.3,5.7,0.0,3887,86323,fhi:git
county,Agder,2021-04-23,741,22,0,69551,17535,0,22.5,5.7,0.0,763,87086,fhi:git
county,Agder,2021-04-24,12,0,0,69563,17539,0,22.5,5.7,0.0,12,87102,fhi:git
county,Agder,2021-04-25,203,6,0,69766,17545,0,22.6,5.7,0.0,209,87311,fhi:git
county,Agder,2021-04-26,8,7,0,69774,17552,0,22.6,5.7,0.0,15,87326,fhi:git
county,Agder,2021-04-27,569,248,0,70343,17800,0,22.8,5.8,0.0,817,88143,fhi:git
county,Agder,2021-04-28,3489,1542,0,73832,19342,0,23.9,6.3,0.0,5031,93174,fhi:git
county,Agder,2021-04-29,4110,1433,0,77942,20775,0,25.2,6.7,0.0,5543,98717,fhi:git
county,Agder,2021-04-30,2449,347,0,80391,21122,0,26.0,6.8,0.0,2796,101513,fhi:git
county,Agder,2021-05-01,0,0,0,80393,21124,0,26.0,6.8,0.0,0,101517,fhi:git
county,Agder,2021-05-02,7,27,0,80400,21151,0,26.0,6.8,0.0,34,101551,fhi:git
county,Agder,2021-05-03,20,7,0,80420,21158,0,26.0,6.9,0.0,27,101578,fhi:git
county,Agder,2021-05-04,425,330,0,80845,21488,0,26.2,7.0,0.0,755,102333,fhi:git
county,Agder,2021-05-05,2030,2124,0,82875,23612,0,26.8,7.6,0.0,4154,106487,fhi:git
county,Agder,2021-05-06,2027,2428,0,84902,26040,5,27.5,8.4,0.0,4455,110947,fhi:git
county,Agder,2021-05-07,659,711,0,85561,26751,5,27.7,8.7,0.0,1370,112317,fhi:git
county,Agder,2021-05-08,0,0,0,85564,26755,5,27.7,8.7,0.0,0,112324,fhi:git
county,Agder,2021-05-09,14,166,0,85578,26921,5,27.7,8.7,0.0,180,112504,fhi:git
county,Agder,2021-05-10,12,143,0,85590,27064,5,27.7,8.8,0.0,155,112659,fhi:git
county,Agder,2021-05-11,331,951,0,85921,28015,5,27.8,9.1,0.0,1282,113941,fhi:git
county,Agder,2021-05-12,2808,4661,0,88729,32676,6,28.7,10.6,0.0,7469,121411,fhi:git
county,Agder,2021-05-13,556,232,0,89285,32908,6,28.9,10.7,0.0,788,122199,fhi:git
county,Agder,2021-05-14,1119,608,0,90404,33516,6,29.3,10.9,0.0,1727,123926,fhi:git
county,Agder,2021-05-15,14,7,0,90418,33523,6,29.3,10.9,0.0,21,123947,fhi:git
county,Agder,2021-05-16,8,0,0,90426,33527,6,29.3,10.9,0.0,8,123959,fhi:git
county,Agder,2021-05-17,8,8,0,90434,33535,6,29.3,10.9,0.0,16,123975,fhi:git
county,Agder,2021-05-18,38,805,0,90472,34340,6,29.3,11.1,0.0,843,124818,fhi:git
county,Agder,2021-05-19,279,4429,0,90751,38769,6,29.4,12.6,0.0,4708,129526,fhi:git
county,Agder,2021-05-20,596,4895,0,91347,43664,6,29.6,14.1,0.0,5491,135017,fhi:git
county,Agder,2021-05-21,245,1127,0,91592,44791,6,29.7,14.5,0.0,1372,136389,fhi:git
county,Agder,2021-05-22,8,0,0,91600,44794,6,29.7,14.5,0.0,8,136400,fhi:git
county,Agder,2021-05-23,8,0,0,91608,44798,6,29.7,14.5,0.0,8,136412,fhi:git
county,Agder,2021-05-24,9,6,0,91617,44804,6,29.7,14.5,0.0,15,136427,fhi:git
county,Agder,2021-05-25,107,1140,0,91724,45944,6,29.7,14.9,0.0,1247,137674,fhi:git
county,Agder,2021-05-26,426,5334,0,92150,51278,6,29.8,16.6,0.0,5760,143434,fhi:git
county,Agder,2021-05-27,664,5458,0,92814,56736,6,30.1,18.4,0.0,6122,149556,fhi:git
county,Agder,2021-05-28,329,1364,0,93143,58100,7,30.2,18.8,0.0,1693,151250,fhi:git
county,Agder,2021-05-29,11,9,0,93154,58109,7,30.2,18.8,0.0,20,151270,fhi:git
county,Agder,2021-05-30,16,225,0,93170,58334,7,30.2,18.9,0.0,241,151511,fhi:git
county,Agder,2021-05-31,21,49,0,93191,58383,7,30.2,18.9,0.0,70,151581,fhi:git
county,Agder,2021-06-01,743,632,0,93934,59015,7,30.4,19.1,0.0,1375,152956,fhi:git
county,Agder,2021-06-02,2974,4497,0,96908,63512,9,31.4,20.6,0.0,7471,160429,fhi:git
county,Agder,2021-06-03,3769,3746,0,100677,67258,9,32.6,21.8,0.0,7515,167944,fhi:git
county,Agder,2021-06-04,1969,989,0,102646,68247,9,33.2,22.1,0.0,2958,170902,fhi:git
county,Agder,2021-06-05,15,6,0,102661,68253,9,33.2,22.1,0.0,21,170923,fhi:git
county,Agder,2021-06-06,14,185,0,102675,68438,9,33.2,22.2,0.0,199,171122,fhi:git
county,Agder,2021-06-07,66,15,0,102741,68453,9,33.3,22.2,0.0,81,171203,fhi:git
county,Agder,2021-06-08,1743,567,0,104484,69020,9,33.8,22.3,0.0,2310,173513,fhi:git
county,Agder,2021-06-09,1641,3636,0,106125,72656,9,34.4,23.5,0.0,5277,178790,fhi:git
county,Agder,2021-06-10,1848,4508,0,107973,77164,9,35.0,25.0,0.0,6356,185146,fhi:git
county,Agder,2021-06-11,630,1654,0,108603,78818,10,35.2,25.5,0.0,2284,187431,fhi:git
county,Agder,2021-06-12,17,0,0,108620,78822,10,35.2,25.5,0.0,17,187452,fhi:git
county,Agder,2021-06-13,14,0,0,108634,78823,10,35.2,25.5,0.0,14,187467,fhi:git
county,Agder,2021-06-14,1323,45,0,109957,78868,10,35.6,25.5,0.0,1368,188835,fhi:git
county,Agder,2021-06-15,1758,330,0,111715,79198,10,36.2,25.6,0.0,2088,190923,fhi:git
county,Agder,2021-06-16,2990,1965,0,114705,81163,12,37.1,26.3,0.0,4955,195880,fhi:git
county,Agder,2021-06-17,3377,2048,0,118082,83211,12,38.2,26.9,0.0,5425,201305,fhi:git
county,Agder,2021-06-18,1398,641,0,119480,83852,12,38.7,27.2,0.0,2039,203344,fhi:git
county,Agder,2021-06-19,60,7,0,119540,83859,12,38.7,27.2,0.0,67,203411,fhi:git
county,Agder,2021-06-20,41,0,0,119581,83863,12,38.7,27.2,0.0,41,203456,fhi:git
county,Agder,2021-06-21,1407,52,0,120988,83915,12,39.2,27.2,0.0,1459,204915,fhi:git
county,Agder,2021-06-22,2028,250,0,123016,84165,12,39.8,27.3,0.0,2278,207193,fhi:git
county,Agder,2021-06-23,3395,1904,0,126411,86069,13,40.9,27.9,0.0,5299,212493,fhi:git
county,Agder,2021-06-24,5155,1497,0,131566,87566,14,42.6,28.4,0.0,6652,219146,fhi:git
county,Agder,2021-06-25,1666,1013,0,133232,88579,14,43.1,28.7,0.0,2679,221825,fhi:git
county,Agder,2021-06-26,41,5,0,133273,88584,14,43.2,28.7,0.0,46,221871,fhi:git
county,Agder,2021-06-27,13,0,0,133286,88586,14,43.2,28.7,0.0,13,221886,fhi:git
county,Agder,2021-06-28,1728,51,0,135014,88637,14,43.7,28.7,0.0,1779,223665,fhi:git
county,Agder,2021-06-29,2691,89,0,137705,88726,15,44.6,28.7,0.0,2780,226446,fhi:git
county,Agder,2021-06-30,5257,376,0,142962,89102,15,46.3,28.9,0.0,5633,232079,fhi:git
county,Agder,2021-07-01,5823,575,0,148785,89677,17,48.2,29.0,0.0,6398,238479,fhi:git
county,Agder,2021-07-02,2100,207,0,150885,89884,17,48.9,29.1,0.0,2307,240786,fhi:git
county,Agder,2021-07-03,34,0,0,150919,89888,17,48.9,29.1,0.0,34,240824,fhi:git
county,Agder,2021-07-04,29,0,0,150948,89891,17,48.9,29.1,0.0,29,240856,fhi:git
county,Agder,2021-07-05,1633,25,0,152581,89916,17,49.4,29.1,0.0,1658,242514,fhi:git
county,Agder,2021-07-06,2114,117,0,154695,90033,17,50.1,29.2,0.0,2231,244745,fhi:git
county,Agder,2021-07-07,3663,579,0,158358,90612,18,51.3,29.3,0.0,4242,248988,fhi:git
county,Agder,2021-07-08,5300,463,0,163658,91075,19,53.0,29.5,0.0,5763,254752,fhi:git
county,Agder,2021-07-09,1289,230,0,164947,91305,19,53.4,29.6,0.0,1519,256271,fhi:git
county,Agder,2021-07-10,40,0,0,164987,91308,19,53.4,29.6,0.0,40,256314,fhi:git
county,Agder,2021-07-11,15,0,0,165002,91312,19,53.4,29.6,0.0,15,256333,fhi:git
county,Agder,2021-07-12,1025,40,0,166027,91352,19,53.8,29.6,0.0,1065,257398,fhi:git
county,Agder,2021-07-13,1446,518,0,167473,91870,19,54.2,29.7,0.0,1964,259362,fhi:git
county,Agder,2021-07-14,2518,2273,0,169991,94143,19,55.0,30.5,0.0,4791,264153,fhi:git
county,Agder,2021-07-15,2886,2623,0,172877,96766,19,56.0,31.3,0.0,5509,269662,fhi:git
county,Agder,2021-07-16,621,1321,0,173498,98087,20,56.2,31.8,0.0,1942,271605,fhi:git
county,Agder,2021-07-17,0,12,0,173499,98099,20,56.2,31.8,0.0,12,271618,fhi:git
county,Agder,2021-07-18,0,0,0,173502,98099,20,56.2,31.8,0.0,0,271621,fhi:git
county,Agder,2021-07-19,1321,105,0,174823,98204,20,56.6,31.8,0.0,1426,273047,fhi:git
county,Agder,2021-07-20,1306,1289,0,176129,99493,20,57.0,32.2,0.0,2595,275642,fhi:git
county,Agder,2021-07-21,4744,1075,0,180873,100568,20,58.6,32.6,0.0,5819,281461,fhi:git
county,Agder,2021-07-22,5184,1407,0,186057,101975,20,60.2,33.0,0.0,6591,288052,fhi:git
county,Agder,2021-07-23,1716,298,0,187773,102273,20,60.8,33.1,0.0,2014,290066,fhi:git
county,Agder,2021-07-24,7,10,0,187780,102283,20,60.8,33.1,0.0,17,290083,fhi:git
county,Agder,2021-07-25,0,0,0,187782,102286,20,60.8,33.1,0.0,0,290088,fhi:git
county,Agder,2021-07-26,1211,141,0,188993,102427,22,61.2,33.2,0.0,1352,291442,fhi:git
county,Agder,2021-07-27,2267,1096,0,191260,103523,23,61.9,33.5,0.0,3363,294806,fhi:git
county,Agder,2021-07-28,3595,2067,0,194855,105590,24,63.1,34.2,0.0,5662,300469,fhi:git
county,Agder,2021-07-29,4658,2948,0,199513,108538,24,64.6,35.1,0.0,7606,308075,fhi:git
county,Agder,2021-07-30,1349,1141,0,200862,109679,24,65.0,35.5,0.0,2490,310565,fhi:git
county,Agder,2021-07-31,30,12,0,200892,109691,24,65.0,35.5,0.0,42,310607,fhi:git
county,Agder,2021-08-01,0,9,0,200893,109700,24,65.0,35.5,0.0,9,310617,fhi:git
county,Agder,2021-08-02,1241,1411,0,202134,111111,24,65.4,36.0,0.0,2652,313269,fhi:git
county,Agder,2021-08-03,1270,2399,0,203404,113510,25,65.9,36.8,0.0,3669,316939,fhi:git
county,Agder,2021-08-04,2577,3462,0,205981,116972,26,66.7,37.9,0.0,6039,322979,fhi:git
county,Agder,2021-08-05,3038,4105,0,209019,121077,26,67.7,39.2,0.0,7143,330122,fhi:git
county,Agder,2021-08-06,676,1993,0,209695,123070,27,67.9,39.8,0.0,2669,332792,fhi:git
county,Agder,2021-08-07,0,9,0,209697,123079,27,67.9,39.9,0.0,9,332803,fhi:git
county,Agder,2021-08-08,0,7,0,209697,123086,27,67.9,39.9,0.0,7,332810,fhi:git
county,Agder,2021-08-09,129,1507,0,209826,124593,28,67.9,40.3,0.0,1636,334447,fhi:git
county,Agder,2021-08-10,621,4275,0,210447,128868,29,68.1,41.7,0.0,4896,339344,fhi:git
county,Agder,2021-08-11,1564,4929,0,212011,133797,29,68.6,43.3,0.0,6493,345837,fhi:git
county,Agder,2021-08-12,1605,6106,0,213616,139903,29,69.2,45.3,0.0,7711,353548,fhi:git
county,Agder,2021-08-13,356,2197,0,213972,142100,29,69.3,46.0,0.0,2553,356101,fhi:git
county,Agder,2021-08-14,0,17,0,213975,142117,29,69.3,46.0,0.0,17,356121,fhi:git
county,Agder,2021-08-15,0,8,0,213976,142125,29,69.3,46.0,0.0,8,356130,fhi:git
county,Agder,2021-08-16,133,1510,0,214109,143635,29,69.3,46.5,0.0,1643,357773,fhi:git
county,Agder,2021-08-17,381,3596,0,214490,147231,29,69.4,47.7,0.0,3977,361750,fhi:git
county,Agder,2021-08-18,577,5625,0,215067,152856,32,69.6,49.5,0.0,6202,367955,fhi:git
county,Agder,2021-08-19,810,5655,0,215877,158511,33,69.9,51.3,0.0,6465,374421,fhi:git
county,Agder,2021-08-20,236,2004,0,216113,160515,33,70.0,52.0,0.0,2240,376661,fhi:git
county,Agder,2021-08-21,0,51,0,216116,160566,33,70.0,52.0,0.0,51,376715,fhi:git
county,Agder,2021-08-22,0,7,0,216116,160573,33,70.0,52.0,0.0,7,376722,fhi:git
county,Agder,2021-08-23,182,1749,0,216298,162322,35,70.0,52.6,0.0,1931,378655,fhi:git
county,Agder,2021-08-24,541,3499,0,216839,165821,35,70.2,53.7,0.0,4040,382695,fhi:git
county,Agder,2021-08-25,639,5738,0,217478,171559,35,70.4,55.5,0.0,6377,389072,fhi:git
county,Agder,2021-08-26,613,5914,0,218091,177473,38,70.6,57.5,0.0,6527,395602,fhi:git
county,Agder,2021-08-27,222,1525,0,218313,178998,39,70.7,58.0,0.0,1747,397350,fhi:git
county,Agder,2021-08-28,11,84,0,218324,179082,39,70.7,58.0,0.0,95,397445,fhi:git
county,Agder,2021-08-29,5,10,0,218329,179092,39,70.7,58.0,0.0,15,397460,fhi:git
county,Agder,2021-08-30,489,874,0,218818,179966,39,70.9,58.3,0.0,1363,398823,fhi:git
county,Agder,2021-08-31,848,2470,0,219666,182436,39,71.1,59.1,0.0,3318,402141,fhi:git
