granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,0,882,0,0,0,0.3,0.0,0.0,0,793,882,fhi:git
county,Agder,2021-01-07,232,0,0,0,1114,0,0,0,0.4,0.0,0.0,0,232,1114,fhi:git
county,Agder,2021-01-08,49,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,49,1163,fhi:git
county,Agder,2021-01-09,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,0,1226,0,0,0,0.4,0.0,0.0,0,62,1226,fhi:git
county,Agder,2021-01-12,219,0,0,0,1445,0,0,0,0.5,0.0,0.0,0,219,1445,fhi:git
county,Agder,2021-01-13,862,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,862,2307,fhi:git
county,Agder,2021-01-14,538,0,0,0,2845,0,0,0,0.9,0.0,0.0,0,538,2845,fhi:git
county,Agder,2021-01-15,126,0,0,0,2971,0,0,0,1.0,0.0,0.0,0,126,2971,fhi:git
county,Agder,2021-01-16,5,0,0,0,2976,0,0,0,1.0,0.0,0.0,0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,0,2980,0,0,0,1.0,0.0,0.0,0,0,2980,fhi:git
county,Agder,2021-01-18,16,0,0,0,2996,0,0,0,1.0,0.0,0.0,0,16,2996,fhi:git
county,Agder,2021-01-19,344,0,0,0,3340,0,0,0,1.1,0.0,0.0,0,344,3340,fhi:git
county,Agder,2021-01-20,459,0,0,0,3799,0,0,0,1.2,0.0,0.0,0,459,3799,fhi:git
county,Agder,2021-01-21,352,0,0,0,4151,0,0,0,1.3,0.0,0.0,0,352,4151,fhi:git
county,Agder,2021-01-22,75,0,0,0,4226,0,0,0,1.4,0.0,0.0,0,75,4226,fhi:git
county,Agder,2021-01-23,5,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,0,4231,5,0,0,1.4,0.0,0.0,0,0,4236,fhi:git
county,Agder,2021-01-25,5,0,0,0,4236,5,0,0,1.4,0.0,0.0,0,5,4241,fhi:git
county,Agder,2021-01-26,70,66,0,0,4306,71,0,0,1.4,0.0,0.0,0,136,4377,fhi:git
county,Agder,2021-01-27,583,697,0,0,4889,768,0,0,1.6,0.2,0.0,0,1280,5657,fhi:git
county,Agder,2021-01-28,970,255,0,0,5859,1023,0,0,1.9,0.3,0.0,0,1225,6882,fhi:git
county,Agder,2021-01-29,217,60,0,0,6076,1083,0,0,2.0,0.4,0.0,0,277,7159,fhi:git
county,Agder,2021-01-30,35,0,0,0,6111,1083,0,0,2.0,0.4,0.0,0,35,7194,fhi:git
county,Agder,2021-01-31,32,0,0,0,6143,1083,0,0,2.0,0.4,0.0,0,32,7226,fhi:git
county,Agder,2021-02-01,0,5,0,0,6147,1088,0,0,2.0,0.4,0.0,0,5,7235,fhi:git
county,Agder,2021-02-02,204,229,0,0,6351,1317,0,0,2.1,0.4,0.0,0,433,7668,fhi:git
county,Agder,2021-02-03,1368,727,0,0,7719,2044,0,0,2.5,0.7,0.0,0,2095,9763,fhi:git
county,Agder,2021-02-04,1733,557,0,0,9452,2601,0,0,3.1,0.8,0.0,0,2290,12053,fhi:git
county,Agder,2021-02-05,628,146,0,0,10080,2747,0,0,3.3,0.9,0.0,0,774,12827,fhi:git
county,Agder,2021-02-06,513,5,0,0,10593,2752,0,0,3.4,0.9,0.0,0,518,13345,fhi:git
county,Agder,2021-02-07,89,6,0,0,10682,2758,0,0,3.5,0.9,0.0,0,95,13440,fhi:git
county,Agder,2021-02-08,0,0,0,0,10684,2762,0,0,3.5,0.9,0.0,0,0,13446,fhi:git
county,Agder,2021-02-09,189,297,0,0,10873,3059,0,0,3.5,1.0,0.0,0,486,13932,fhi:git
county,Agder,2021-02-10,1166,384,0,0,12039,3443,0,0,3.9,1.1,0.0,0,1550,15482,fhi:git
county,Agder,2021-02-11,1011,435,0,0,13050,3878,0,0,4.2,1.3,0.0,0,1446,16928,fhi:git
county,Agder,2021-02-12,359,72,0,0,13409,3950,0,0,4.3,1.3,0.0,0,431,17359,fhi:git
county,Agder,2021-02-13,518,5,0,0,13927,3955,0,0,4.5,1.3,0.0,0,523,17882,fhi:git
county,Agder,2021-02-14,0,0,0,0,13928,3957,0,0,4.5,1.3,0.0,0,0,17885,fhi:git
county,Agder,2021-02-15,0,0,0,0,13931,3959,0,0,4.5,1.3,0.0,0,0,17890,fhi:git
county,Agder,2021-02-16,146,119,0,0,14077,4078,0,0,4.6,1.3,0.0,0,265,18155,fhi:git
county,Agder,2021-02-17,1238,466,0,0,15315,4544,0,0,5.0,1.5,0.0,0,1704,19859,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16396,5409,0,0,5.3,1.8,0.0,0,1946,21805,fhi:git
county,Agder,2021-02-19,721,369,0,0,17117,5778,0,0,5.5,1.9,0.0,0,1090,22895,fhi:git
county,Agder,2021-02-20,360,39,0,0,17477,5817,0,0,5.7,1.9,0.0,0,399,23294,fhi:git
county,Agder,2021-02-21,52,28,0,0,17529,5845,0,0,5.7,1.9,0.0,0,80,23374,fhi:git
county,Agder,2021-02-22,229,0,0,0,17758,5849,0,0,5.7,1.9,0.0,0,229,23607,fhi:git
county,Agder,2021-02-23,296,209,0,0,18054,6058,0,0,5.8,2.0,0.0,0,505,24112,fhi:git
county,Agder,2021-02-24,990,1199,0,0,19044,7257,0,0,6.2,2.3,0.0,0,2189,26301,fhi:git
county,Agder,2021-02-25,725,2303,0,0,19769,9560,0,0,6.4,3.1,0.0,0,3028,29329,fhi:git
county,Agder,2021-02-26,413,479,0,0,20182,10039,0,0,6.5,3.3,0.0,0,892,30221,fhi:git
county,Agder,2021-02-27,0,0,0,0,20182,10042,0,0,6.5,3.3,0.0,0,0,30224,fhi:git
county,Agder,2021-02-28,10,85,0,0,20192,10127,0,0,6.5,3.3,0.0,0,95,30319,fhi:git
county,Agder,2021-03-01,261,0,0,0,20453,10127,0,0,6.6,3.3,0.0,0,261,30580,fhi:git
county,Agder,2021-03-02,584,193,0,0,21037,10320,0,0,6.8,3.3,0.0,0,777,31357,fhi:git
county,Agder,2021-03-03,650,952,0,0,21687,11272,0,0,7.0,3.6,0.0,0,1602,32959,fhi:git
county,Agder,2021-03-04,785,1108,0,0,22472,12380,0,0,7.3,4.0,0.0,0,1893,34852,fhi:git
county,Agder,2021-03-05,982,465,0,0,23454,12845,0,0,7.6,4.2,0.0,0,1447,36299,fhi:git
county,Agder,2021-03-06,43,415,0,0,23497,13260,0,0,7.6,4.3,0.0,0,458,36757,fhi:git
county,Agder,2021-03-07,7,0,0,0,23504,13262,0,0,7.6,4.3,0.0,0,7,36766,fhi:git
county,Agder,2021-03-08,238,0,0,0,23742,13263,0,0,7.7,4.3,0.0,0,238,37005,fhi:git
county,Agder,2021-03-09,730,144,0,0,24472,13407,0,0,7.9,4.3,0.0,0,874,37879,fhi:git
county,Agder,2021-03-10,1048,856,0,0,25520,14263,0,0,8.3,4.6,0.0,0,1904,39783,fhi:git
county,Agder,2021-03-11,654,1091,0,0,26174,15354,0,0,8.5,5.0,0.0,0,1745,41528,fhi:git
county,Agder,2021-03-12,98,471,0,0,26272,15825,0,0,8.5,5.1,0.0,0,569,42097,fhi:git
county,Agder,2021-03-13,5,0,0,0,26277,15828,0,0,8.5,5.1,0.0,0,5,42105,fhi:git
county,Agder,2021-03-14,0,0,0,0,26281,15831,0,0,8.5,5.1,0.0,0,0,42112,fhi:git
county,Agder,2021-03-15,0,5,0,0,26285,15836,0,0,8.5,5.1,0.0,0,5,42121,fhi:git
county,Agder,2021-03-16,251,16,0,0,26536,15852,0,0,8.6,5.1,0.0,0,267,42388,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28181,15909,0,0,9.1,5.2,0.0,0,1702,44090,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29428,16009,0,0,9.5,5.2,0.0,0,1347,45437,fhi:git
county,Agder,2021-03-19,270,46,0,0,29698,16055,0,0,9.6,5.2,0.0,0,316,45753,fhi:git
county,Agder,2021-03-20,5,0,0,0,29703,16056,0,0,9.6,5.2,0.0,0,5,45759,fhi:git
county,Agder,2021-03-21,18,51,0,0,29721,16107,0,0,9.6,5.2,0.0,0,69,45828,fhi:git
county,Agder,2021-03-22,12,0,0,0,29733,16108,0,0,9.6,5.2,0.0,0,12,45841,fhi:git
county,Agder,2021-03-23,326,16,0,0,30059,16124,0,0,9.7,5.2,0.0,0,342,46183,fhi:git
county,Agder,2021-03-24,2284,86,0,0,32343,16210,0,0,10.5,5.2,0.0,0,2370,48553,fhi:git
county,Agder,2021-03-25,2116,79,0,0,34459,16289,0,0,11.2,5.3,0.0,0,2195,50748,fhi:git
county,Agder,2021-03-26,791,11,0,0,35250,16300,0,0,11.4,5.3,0.0,0,802,51550,fhi:git
county,Agder,2021-03-27,7,0,0,0,35257,16301,0,0,11.4,5.3,0.0,0,7,51558,fhi:git
county,Agder,2021-03-28,175,0,0,0,35432,16304,0,0,11.5,5.3,0.0,0,175,51736,fhi:git
county,Agder,2021-03-29,113,0,0,0,35545,16304,0,0,11.5,5.3,0.0,0,113,51849,fhi:git
county,Agder,2021-03-30,709,77,0,0,36254,16381,0,0,11.7,5.3,0.0,0,786,52635,fhi:git
county,Agder,2021-03-31,3467,511,0,0,39721,16892,0,0,12.9,5.5,0.0,0,3978,56613,fhi:git
county,Agder,2021-04-01,247,51,0,0,39968,16943,0,0,12.9,5.5,0.0,0,298,56911,fhi:git
county,Agder,2021-04-02,7,0,0,0,39975,16944,0,0,12.9,5.5,0.0,0,7,56919,fhi:git
county,Agder,2021-04-03,16,0,0,0,39991,16947,0,0,12.9,5.5,0.0,0,16,56938,fhi:git
county,Agder,2021-04-04,0,8,0,0,39994,16955,0,0,12.9,5.5,0.0,0,8,56949,fhi:git
county,Agder,2021-04-05,6,0,0,0,40000,16958,0,0,13.0,5.5,0.0,0,6,56958,fhi:git
county,Agder,2021-04-06,633,5,0,0,40633,16963,0,0,13.2,5.5,0.0,0,638,57596,fhi:git
county,Agder,2021-04-07,3691,68,0,0,44324,17031,0,0,14.4,5.5,0.0,0,3759,61355,fhi:git
county,Agder,2021-04-08,3595,86,0,0,47919,17117,0,0,15.5,5.5,0.0,0,3681,65036,fhi:git
county,Agder,2021-04-09,919,0,0,0,48838,17121,0,0,15.8,5.5,0.0,0,919,65959,fhi:git
county,Agder,2021-04-10,6,5,0,0,48844,17126,0,0,15.8,5.5,0.0,0,11,65970,fhi:git
county,Agder,2021-04-11,166,0,0,0,49010,17129,0,0,15.9,5.5,0.0,0,166,66139,fhi:git
county,Agder,2021-04-12,43,0,0,0,49053,17130,0,0,15.9,5.5,0.0,0,43,66183,fhi:git
county,Agder,2021-04-13,792,8,0,0,49845,17138,0,0,16.1,5.5,0.0,0,800,66983,fhi:git
county,Agder,2021-04-14,4257,42,0,0,54102,17180,0,0,17.5,5.6,0.0,0,4299,71282,fhi:git
county,Agder,2021-04-15,4820,46,0,0,58922,17226,0,0,19.1,5.6,0.0,0,4866,76148,fhi:git
county,Agder,2021-04-16,1734,5,0,0,60656,17231,0,0,19.6,5.6,0.0,0,1739,77887,fhi:git
county,Agder,2021-04-17,6,0,0,0,60662,17234,0,0,19.6,5.6,0.0,0,6,77896,fhi:git
county,Agder,2021-04-18,224,8,0,0,60886,17242,0,0,19.7,5.6,0.0,0,232,78128,fhi:git
county,Agder,2021-04-19,12,0,0,0,60898,17244,0,0,19.7,5.6,0.0,0,12,78142,fhi:git
county,Agder,2021-04-20,555,14,0,0,61453,17258,0,0,19.9,5.6,0.0,0,569,78711,fhi:git
county,Agder,2021-04-21,3448,99,0,0,64901,17357,0,0,21.0,5.6,0.0,0,3547,82258,fhi:git
county,Agder,2021-04-22,3812,69,0,0,68713,17426,0,0,22.2,5.6,0.0,0,3881,86139,fhi:git
county,Agder,2021-04-23,740,22,0,0,69453,17448,0,0,22.5,5.6,0.0,0,762,86901,fhi:git
county,Agder,2021-04-24,9,0,0,0,69462,17451,0,0,22.5,5.7,0.0,0,9,86913,fhi:git
county,Agder,2021-04-25,203,0,0,0,69665,17455,0,0,22.6,5.7,0.0,0,203,87120,fhi:git
county,Agder,2021-04-26,7,0,0,0,69672,17459,0,0,22.6,5.7,0.0,0,7,87131,fhi:git
county,Agder,2021-04-27,575,245,0,0,70247,17704,0,0,22.7,5.7,0.0,0,820,87951,fhi:git
county,Agder,2021-04-28,3503,1537,0,0,73750,19241,0,0,23.9,6.2,0.0,0,5040,92991,fhi:git
county,Agder,2021-04-29,4119,1433,0,0,77869,20674,0,0,25.2,6.7,0.0,0,5552,98543,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80326,21024,0,0,26.0,6.8,0.0,0,2807,101350,fhi:git
county,Agder,2021-05-01,0,0,0,0,80329,21027,0,0,26.0,6.8,0.0,0,0,101356,fhi:git
county,Agder,2021-05-02,6,25,0,0,80335,21052,0,0,26.0,6.8,0.0,0,31,101387,fhi:git
county,Agder,2021-05-03,21,5,0,0,80356,21057,0,0,26.0,6.8,0.0,0,26,101413,fhi:git
county,Agder,2021-05-04,421,335,0,0,80777,21392,0,0,26.2,6.9,0.0,0,756,102169,fhi:git
county,Agder,2021-05-05,2023,2119,0,0,82800,23511,0,0,26.8,7.6,0.0,0,4142,106311,fhi:git
county,Agder,2021-05-06,2030,2425,0,0,84830,25936,5,0,27.5,8.4,0.0,0,4455,110771,fhi:git
county,Agder,2021-05-07,665,711,0,0,85495,26647,5,0,27.7,8.6,0.0,0,1376,112147,fhi:git
county,Agder,2021-05-08,0,0,0,0,85498,26650,5,0,27.7,8.6,0.0,0,0,112153,fhi:git
county,Agder,2021-05-09,13,165,0,0,85511,26815,5,0,27.7,8.7,0.0,0,178,112331,fhi:git
county,Agder,2021-05-10,12,147,0,0,85523,26962,5,0,27.7,8.7,0.0,0,159,112490,fhi:git
county,Agder,2021-05-11,336,950,0,0,85859,27912,5,0,27.8,9.0,0.0,0,1286,113776,fhi:git
county,Agder,2021-05-12,2792,4658,0,0,88651,32570,7,0,28.7,10.5,0.0,0,7450,121228,fhi:git
county,Agder,2021-05-13,554,235,0,0,89205,32805,7,0,28.9,10.6,0.0,0,789,122017,fhi:git
county,Agder,2021-05-14,1112,605,0,0,90317,33410,7,0,29.2,10.8,0.0,0,1717,123734,fhi:git
county,Agder,2021-05-15,14,0,0,0,90331,33412,7,0,29.2,10.8,0.0,0,14,123750,fhi:git
county,Agder,2021-05-16,7,5,0,0,90338,33417,7,0,29.3,10.8,0.0,0,12,123762,fhi:git
county,Agder,2021-05-17,5,0,0,0,90343,33421,7,0,29.3,10.8,0.0,0,5,123771,fhi:git
county,Agder,2021-05-18,38,806,0,0,90381,34227,7,0,29.3,11.1,0.0,0,844,124615,fhi:git
county,Agder,2021-05-19,281,4431,0,0,90662,38658,7,0,29.4,12.5,0.0,0,4712,129327,fhi:git
county,Agder,2021-05-20,599,4894,0,0,91261,43552,7,0,29.5,14.1,0.0,0,5493,134820,fhi:git
county,Agder,2021-05-21,247,1124,0,0,91508,44676,7,0,29.6,14.5,0.0,0,1371,136191,fhi:git
county,Agder,2021-05-22,8,0,0,0,91516,44678,7,0,29.6,14.5,0.0,0,8,136201,fhi:git
county,Agder,2021-05-23,8,0,0,0,91524,44680,7,0,29.6,14.5,0.0,0,8,136211,fhi:git
county,Agder,2021-05-24,7,5,0,0,91531,44685,7,0,29.6,14.5,0.0,0,12,136223,fhi:git
county,Agder,2021-05-25,108,1140,0,0,91639,45825,7,0,29.7,14.8,0.0,0,1248,137471,fhi:git
county,Agder,2021-05-26,422,5340,0,0,92061,51165,7,0,29.8,16.6,0.0,0,5762,143233,fhi:git
county,Agder,2021-05-27,659,5461,0,0,92720,56626,7,0,30.0,18.3,0.0,0,6120,149353,fhi:git
county,Agder,2021-05-28,328,1363,0,0,93048,57989,8,0,30.1,18.8,0.0,0,1691,151045,fhi:git
county,Agder,2021-05-29,9,7,0,0,93057,57996,8,0,30.1,18.8,0.0,0,16,151061,fhi:git
county,Agder,2021-05-30,16,224,0,0,93073,58220,8,0,30.1,18.9,0.0,0,240,151301,fhi:git
county,Agder,2021-05-31,20,51,0,0,93093,58271,8,0,30.1,18.9,0.0,0,71,151372,fhi:git
county,Agder,2021-06-01,755,633,0,0,93848,58904,8,0,30.4,19.1,0.0,0,1388,152760,fhi:git
county,Agder,2021-06-02,2977,4495,0,0,96825,63399,10,0,31.4,20.5,0.0,0,7472,160234,fhi:git
county,Agder,2021-06-03,3755,3736,0,0,100580,67135,10,0,32.6,21.7,0.0,0,7491,167725,fhi:git
county,Agder,2021-06-04,1975,992,0,0,102555,68127,10,0,33.2,22.1,0.0,0,2967,170692,fhi:git
county,Agder,2021-06-05,13,6,0,0,102568,68133,10,0,33.2,22.1,0.0,0,19,170711,fhi:git
county,Agder,2021-06-06,15,185,0,0,102583,68318,10,0,33.2,22.1,0.0,0,200,170911,fhi:git
county,Agder,2021-06-07,69,10,0,0,102652,68328,10,0,33.2,22.1,0.0,0,79,170990,fhi:git
county,Agder,2021-06-08,1733,573,0,0,104385,68901,10,0,33.8,22.3,0.0,0,2306,173296,fhi:git
county,Agder,2021-06-09,1642,3647,0,0,106027,72548,10,0,34.3,23.5,0.0,0,5289,178585,fhi:git
county,Agder,2021-06-10,1851,4521,0,0,107878,77069,10,0,34.9,25.0,0.0,0,6372,184957,fhi:git
county,Agder,2021-06-11,632,1662,0,0,108510,78731,11,0,35.1,25.5,0.0,0,2294,187252,fhi:git
county,Agder,2021-06-12,15,0,0,0,108525,78735,11,0,35.1,25.5,0.0,0,15,187271,fhi:git
county,Agder,2021-06-13,12,0,0,0,108537,78736,11,0,35.1,25.5,0.0,0,12,187284,fhi:git
county,Agder,2021-06-14,1323,44,0,0,109860,78780,11,0,35.6,25.5,0.0,0,1367,188651,fhi:git
county,Agder,2021-06-15,1754,330,0,0,111614,79110,11,0,36.1,25.6,0.0,0,2084,190735,fhi:git
county,Agder,2021-06-16,2988,1961,0,0,114602,81071,12,0,37.1,26.2,0.0,0,4949,195685,fhi:git
county,Agder,2021-06-17,3362,2050,0,0,117964,83121,14,0,38.2,26.9,0.0,0,5412,201099,fhi:git
county,Agder,2021-06-18,1393,643,0,0,119357,83764,14,0,38.6,27.1,0.0,0,2036,203135,fhi:git
county,Agder,2021-06-19,63,7,0,0,119420,83771,14,0,38.7,27.1,0.0,0,70,203205,fhi:git
county,Agder,2021-06-20,46,0,0,0,119466,83775,14,0,38.7,27.1,0.0,0,46,203255,fhi:git
county,Agder,2021-06-21,1409,51,0,0,120875,83826,14,0,39.1,27.1,0.0,0,1460,204715,fhi:git
county,Agder,2021-06-22,2029,251,0,0,122904,84077,14,0,39.8,27.2,0.0,0,2280,206995,fhi:git
county,Agder,2021-06-23,3393,1900,0,0,126297,85977,17,0,40.9,27.8,0.0,0,5293,212291,fhi:git
county,Agder,2021-06-24,5158,1497,0,0,131455,87474,18,0,42.6,28.3,0.0,0,6655,218947,fhi:git
county,Agder,2021-06-25,1671,1013,0,0,133126,88487,18,0,43.1,28.7,0.0,0,2684,221631,fhi:git
county,Agder,2021-06-26,49,7,0,0,133175,88494,18,0,43.1,28.7,0.0,0,56,221687,fhi:git
county,Agder,2021-06-27,15,0,0,0,133190,88497,18,0,43.1,28.7,0.0,0,15,221705,fhi:git
county,Agder,2021-06-28,1731,52,0,0,134921,88549,18,0,43.7,28.7,0.0,0,1783,223488,fhi:git
county,Agder,2021-06-29,2694,88,0,0,137615,88637,19,0,44.6,28.7,0.0,0,2782,226271,fhi:git
county,Agder,2021-06-30,5253,374,0,0,142868,89011,19,0,46.3,28.8,0.0,0,5627,231898,fhi:git
county,Agder,2021-07-01,5815,590,0,0,148683,89601,21,0,48.1,29.0,0.0,0,6405,238305,fhi:git
county,Agder,2021-07-02,2099,204,0,0,150782,89805,21,0,48.8,29.1,0.0,0,2303,240608,fhi:git
county,Agder,2021-07-03,47,0,0,0,150829,89808,21,0,48.8,29.1,0.0,0,47,240658,fhi:git
county,Agder,2021-07-04,35,0,0,0,150864,89812,21,0,48.8,29.1,0.0,0,35,240697,fhi:git
county,Agder,2021-07-05,1616,26,0,0,152480,89838,21,0,49.4,29.1,0.0,0,1642,242339,fhi:git
county,Agder,2021-07-06,2119,116,0,0,154599,89954,21,0,50.1,29.1,0.0,0,2235,244574,fhi:git
county,Agder,2021-07-07,3671,587,0,0,158270,90541,22,0,51.2,29.3,0.0,0,4258,248833,fhi:git
county,Agder,2021-07-08,5269,460,0,0,163539,91001,23,0,53.0,29.5,0.0,0,5729,254563,fhi:git
county,Agder,2021-07-09,1283,228,0,0,164822,91229,23,0,53.4,29.5,0.0,0,1511,256074,fhi:git
county,Agder,2021-07-10,36,6,0,0,164858,91235,23,0,53.4,29.5,0.0,0,42,256116,fhi:git
county,Agder,2021-07-11,17,0,0,0,164875,91239,23,0,53.4,29.5,0.0,0,17,256137,fhi:git
county,Agder,2021-07-12,994,39,0,0,165869,91278,23,0,53.7,29.6,0.0,0,1033,257170,fhi:git
county,Agder,2021-07-13,1440,522,0,0,167309,91800,23,0,54.2,29.7,0.0,0,1962,259132,fhi:git
county,Agder,2021-07-14,2519,2268,0,0,169828,94068,24,0,55.0,30.5,0.0,0,4787,263920,fhi:git
county,Agder,2021-07-15,2889,2620,0,0,172717,96688,25,0,55.9,31.3,0.0,0,5509,269430,fhi:git
county,Agder,2021-07-16,620,1319,0,0,173337,98007,26,0,56.1,31.7,0.0,0,1939,271370,fhi:git
county,Agder,2021-07-17,0,14,0,0,173338,98021,26,0,56.1,31.7,0.0,0,14,271385,fhi:git
county,Agder,2021-07-18,0,0,0,0,173341,98022,26,0,56.1,31.7,0.0,0,0,271389,fhi:git
county,Agder,2021-07-19,1306,106,0,0,174647,98128,26,0,56.5,31.8,0.0,0,1412,272801,fhi:git
county,Agder,2021-07-20,1293,1279,0,0,175940,99407,26,0,57.0,32.2,0.0,0,2572,275373,fhi:git
county,Agder,2021-07-21,4704,1085,0,0,180644,100492,26,0,58.5,32.5,0.0,0,5789,281162,fhi:git
county,Agder,2021-07-22,5157,1406,0,0,185801,101898,26,0,60.2,33.0,0.0,0,6563,287725,fhi:git
county,Agder,2021-07-23,1688,306,0,0,187489,102204,26,0,60.7,33.1,0.0,0,1994,289719,fhi:git
county,Agder,2021-07-24,7,13,0,0,187496,102217,26,0,60.7,33.1,0.0,0,20,289739,fhi:git
county,Agder,2021-07-25,0,0,0,0,187498,102220,26,0,60.7,33.1,0.0,0,0,289744,fhi:git
county,Agder,2021-07-26,1176,142,0,0,188674,102362,28,0,61.1,33.1,0.0,0,1318,291064,fhi:git
county,Agder,2021-07-27,2246,1097,0,0,190920,103459,28,0,61.8,33.5,0.0,0,3343,294407,fhi:git
county,Agder,2021-07-28,3612,2064,0,0,194532,105523,29,0,63.0,34.2,0.0,0,5676,300084,fhi:git
county,Agder,2021-07-29,4630,2944,0,0,199162,108467,32,0,64.5,35.1,0.0,0,7574,307661,fhi:git
county,Agder,2021-07-30,1347,1137,0,0,200509,109604,32,0,64.9,35.5,0.0,0,2484,310145,fhi:git
county,Agder,2021-07-31,30,11,0,0,200539,109615,32,0,64.9,35.5,0.0,0,41,310186,fhi:git
county,Agder,2021-08-01,0,8,0,0,200540,109623,32,0,64.9,35.5,0.0,0,8,310195,fhi:git
county,Agder,2021-08-02,1236,1410,0,0,201776,111033,32,0,65.3,36.0,0.0,0,2646,312841,fhi:git
