granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,232,0,0,0,1114,0,0,0,0.4,0.0,0.0,0,232,1114,fhi:git
county,Agder,2021-01-08,49,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,49,1163,fhi:git
county,Agder,2021-01-09,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,0,1226,0,0,0,0.4,0.0,0.0,0,62,1226,fhi:git
county,Agder,2021-01-12,222,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,222,1448,fhi:git
county,Agder,2021-01-13,858,0,0,0,2306,0,0,0,0.7,0.0,0.0,0,858,2306,fhi:git
county,Agder,2021-01-14,538,0,0,0,2844,0,0,0,0.9,0.0,0.0,0,538,2844,fhi:git
county,Agder,2021-01-15,127,0,0,0,2971,0,0,0,1.0,0.0,0.0,0,127,2971,fhi:git
county,Agder,2021-01-16,5,0,0,0,2976,0,0,0,1.0,0.0,0.0,0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,0,2979,0,0,0,1.0,0.0,0.0,0,0,2979,fhi:git
county,Agder,2021-01-18,17,0,0,0,2996,0,0,0,1.0,0.0,0.0,0,17,2996,fhi:git
county,Agder,2021-01-19,341,0,0,0,3337,0,0,0,1.1,0.0,0.0,0,341,3337,fhi:git
county,Agder,2021-01-20,459,0,0,0,3796,0,0,0,1.2,0.0,0.0,0,459,3796,fhi:git
county,Agder,2021-01-21,354,0,0,0,4150,0,0,0,1.3,0.0,0.0,0,354,4150,fhi:git
county,Agder,2021-01-22,76,0,0,0,4226,0,0,0,1.4,0.0,0.0,0,76,4226,fhi:git
county,Agder,2021-01-23,5,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,0,4231,fhi:git
county,Agder,2021-01-25,5,0,0,0,4236,0,0,0,1.4,0.0,0.0,0,5,4236,fhi:git
county,Agder,2021-01-26,70,66,0,0,4306,70,0,0,1.4,0.0,0.0,0,136,4376,fhi:git
county,Agder,2021-01-27,583,697,0,0,4889,767,0,0,1.6,0.2,0.0,0,1280,5656,fhi:git
county,Agder,2021-01-28,970,256,0,0,5859,1023,0,0,1.9,0.3,0.0,0,1226,6882,fhi:git
county,Agder,2021-01-29,216,60,0,0,6075,1083,0,0,2.0,0.4,0.0,0,276,7158,fhi:git
county,Agder,2021-01-30,34,0,0,0,6109,1083,0,0,2.0,0.4,0.0,0,34,7192,fhi:git
county,Agder,2021-01-31,32,0,0,0,6141,1083,0,0,2.0,0.4,0.0,0,32,7224,fhi:git
county,Agder,2021-02-01,0,5,0,0,6145,1088,0,0,2.0,0.4,0.0,0,5,7233,fhi:git
county,Agder,2021-02-02,206,229,0,0,6351,1317,0,0,2.1,0.4,0.0,0,435,7668,fhi:git
county,Agder,2021-02-03,1374,725,0,0,7725,2042,0,0,2.5,0.7,0.0,0,2099,9767,fhi:git
county,Agder,2021-02-04,1734,559,0,0,9459,2601,0,0,3.1,0.8,0.0,0,2293,12060,fhi:git
county,Agder,2021-02-05,628,147,0,0,10087,2748,0,0,3.3,0.9,0.0,0,775,12835,fhi:git
county,Agder,2021-02-06,513,5,0,0,10600,2753,0,0,3.4,0.9,0.0,0,518,13353,fhi:git
county,Agder,2021-02-07,89,5,0,0,10689,2758,0,0,3.5,0.9,0.0,0,94,13447,fhi:git
county,Agder,2021-02-08,0,0,0,0,10691,2762,0,0,3.5,0.9,0.0,0,0,13453,fhi:git
county,Agder,2021-02-09,189,294,0,0,10880,3056,0,0,3.5,1.0,0.0,0,483,13936,fhi:git
county,Agder,2021-02-10,1166,385,0,0,12046,3441,0,0,3.9,1.1,0.0,0,1551,15487,fhi:git
county,Agder,2021-02-11,1010,437,0,0,13056,3878,0,0,4.2,1.3,0.0,0,1447,16934,fhi:git
county,Agder,2021-02-12,357,73,0,0,13413,3951,0,0,4.3,1.3,0.0,0,430,17364,fhi:git
county,Agder,2021-02-13,518,5,0,0,13931,3956,0,0,4.5,1.3,0.0,0,523,17887,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3958,0,0,4.5,1.3,0.0,0,0,17890,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3961,0,0,4.5,1.3,0.0,0,0,17896,fhi:git
county,Agder,2021-02-16,146,118,0,0,14081,4079,0,0,4.6,1.3,0.0,0,264,18160,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15320,4545,0,0,5.0,1.5,0.0,0,1705,19865,fhi:git
county,Agder,2021-02-18,1080,865,0,0,16400,5410,0,0,5.3,1.8,0.0,0,1945,21810,fhi:git
county,Agder,2021-02-19,718,367,0,0,17118,5777,0,0,5.5,1.9,0.0,0,1085,22895,fhi:git
county,Agder,2021-02-20,361,38,0,0,17479,5815,0,0,5.7,1.9,0.0,0,399,23294,fhi:git
county,Agder,2021-02-21,52,28,0,0,17531,5843,0,0,5.7,1.9,0.0,0,80,23374,fhi:git
county,Agder,2021-02-22,230,0,0,0,17761,5847,0,0,5.8,1.9,0.0,0,230,23608,fhi:git
county,Agder,2021-02-23,298,210,0,0,18059,6057,0,0,5.8,2.0,0.0,0,508,24116,fhi:git
county,Agder,2021-02-24,984,1202,0,0,19043,7259,0,0,6.2,2.4,0.0,0,2186,26302,fhi:git
county,Agder,2021-02-25,721,2304,0,0,19764,9563,0,0,6.4,3.1,0.0,0,3025,29327,fhi:git
county,Agder,2021-02-26,413,482,0,0,20177,10045,0,0,6.5,3.3,0.0,0,895,30222,fhi:git
county,Agder,2021-02-27,0,0,0,0,20177,10049,0,0,6.5,3.3,0.0,0,0,30226,fhi:git
county,Agder,2021-02-28,10,85,0,0,20187,10134,0,0,6.5,3.3,0.0,0,95,30321,fhi:git
county,Agder,2021-03-01,261,0,0,0,20448,10134,0,0,6.6,3.3,0.0,0,261,30582,fhi:git
county,Agder,2021-03-02,583,194,0,0,21031,10328,0,0,6.8,3.3,0.0,0,777,31359,fhi:git
county,Agder,2021-03-03,650,952,0,0,21681,11280,0,0,7.0,3.7,0.0,0,1602,32961,fhi:git
county,Agder,2021-03-04,790,1108,0,0,22471,12388,0,0,7.3,4.0,0.0,0,1898,34859,fhi:git
county,Agder,2021-03-05,981,464,0,0,23452,12852,0,0,7.6,4.2,0.0,0,1445,36304,fhi:git
county,Agder,2021-03-06,42,415,0,0,23494,13267,0,0,7.6,4.3,0.0,0,457,36761,fhi:git
county,Agder,2021-03-07,7,0,0,0,23501,13269,0,0,7.6,4.3,0.0,0,7,36770,fhi:git
county,Agder,2021-03-08,239,0,0,0,23740,13270,0,0,7.7,4.3,0.0,0,239,37010,fhi:git
county,Agder,2021-03-09,737,143,0,0,24477,13413,0,0,7.9,4.3,0.0,0,880,37890,fhi:git
county,Agder,2021-03-10,1052,855,0,0,25529,14268,0,0,8.3,4.6,0.0,0,1907,39797,fhi:git
county,Agder,2021-03-11,650,1090,0,0,26179,15358,0,0,8.5,5.0,0.0,0,1740,41537,fhi:git
county,Agder,2021-03-12,97,472,0,0,26276,15830,0,0,8.5,5.1,0.0,0,569,42106,fhi:git
county,Agder,2021-03-13,0,0,0,0,26280,15833,0,0,8.5,5.1,0.0,0,0,42113,fhi:git
county,Agder,2021-03-14,0,0,0,0,26283,15836,0,0,8.5,5.1,0.0,0,0,42119,fhi:git
county,Agder,2021-03-15,0,5,0,0,26287,15841,0,0,8.5,5.1,0.0,0,5,42128,fhi:git
county,Agder,2021-03-16,251,16,0,0,26538,15857,0,0,8.6,5.1,0.0,0,267,42395,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28183,15914,0,0,9.1,5.2,0.0,0,1702,44097,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29430,16014,0,0,9.5,5.2,0.0,0,1347,45444,fhi:git
county,Agder,2021-03-19,271,46,0,0,29701,16060,0,0,9.6,5.2,0.0,0,317,45761,fhi:git
county,Agder,2021-03-20,5,0,0,0,29706,16061,0,0,9.6,5.2,0.0,0,5,45767,fhi:git
county,Agder,2021-03-21,18,51,0,0,29724,16112,0,0,9.6,5.2,0.0,0,69,45836,fhi:git
county,Agder,2021-03-22,14,0,0,0,29738,16113,0,0,9.6,5.2,0.0,0,14,45851,fhi:git
county,Agder,2021-03-23,332,16,0,0,30070,16129,0,0,9.7,5.2,0.0,0,348,46199,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32354,16214,0,0,10.5,5.2,0.0,0,2369,48568,fhi:git
county,Agder,2021-03-25,2122,79,0,0,34476,16293,0,0,11.2,5.3,0.0,0,2201,50769,fhi:git
county,Agder,2021-03-26,791,12,0,0,35267,16305,0,0,11.4,5.3,0.0,0,803,51572,fhi:git
county,Agder,2021-03-27,7,0,0,0,35274,16306,0,0,11.4,5.3,0.0,0,7,51580,fhi:git
county,Agder,2021-03-28,175,0,0,0,35449,16309,0,0,11.5,5.3,0.0,0,175,51758,fhi:git
county,Agder,2021-03-29,113,0,0,0,35562,16309,0,0,11.5,5.3,0.0,0,113,51871,fhi:git
county,Agder,2021-03-30,707,78,0,0,36269,16387,0,0,11.7,5.3,0.0,0,785,52656,fhi:git
county,Agder,2021-03-31,3466,509,0,0,39735,16896,0,0,12.9,5.5,0.0,0,3975,56631,fhi:git
county,Agder,2021-04-01,246,51,0,0,39981,16947,0,0,12.9,5.5,0.0,0,297,56928,fhi:git
county,Agder,2021-04-02,7,0,0,0,39988,16948,0,0,12.9,5.5,0.0,0,7,56936,fhi:git
county,Agder,2021-04-03,15,0,0,0,40003,16951,0,0,13.0,5.5,0.0,0,15,56954,fhi:git
county,Agder,2021-04-04,0,7,0,0,40006,16958,0,0,13.0,5.5,0.0,0,7,56964,fhi:git
county,Agder,2021-04-05,6,0,0,0,40012,16960,0,0,13.0,5.5,0.0,0,6,56972,fhi:git
county,Agder,2021-04-06,633,5,0,0,40645,16965,0,0,13.2,5.5,0.0,0,638,57610,fhi:git
county,Agder,2021-04-07,3678,68,0,0,44323,17033,0,0,14.4,5.5,0.0,0,3746,61356,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47917,17119,0,0,15.5,5.5,0.0,0,3680,65036,fhi:git
county,Agder,2021-04-09,921,0,0,0,48838,17123,0,0,15.8,5.5,0.0,0,921,65961,fhi:git
county,Agder,2021-04-10,6,5,0,0,48844,17128,0,0,15.8,5.5,0.0,0,11,65972,fhi:git
county,Agder,2021-04-11,166,0,0,0,49010,17131,0,0,15.9,5.5,0.0,0,166,66141,fhi:git
county,Agder,2021-04-12,43,0,0,0,49053,17132,0,0,15.9,5.5,0.0,0,43,66185,fhi:git
county,Agder,2021-04-13,793,8,0,0,49846,17140,0,0,16.1,5.5,0.0,0,801,66986,fhi:git
county,Agder,2021-04-14,4256,42,0,0,54102,17182,0,0,17.5,5.6,0.0,0,4298,71284,fhi:git
county,Agder,2021-04-15,4829,46,0,0,58931,17228,0,0,19.1,5.6,0.0,0,4875,76159,fhi:git
county,Agder,2021-04-16,1733,5,0,0,60664,17233,0,0,19.6,5.6,0.0,0,1738,77897,fhi:git
county,Agder,2021-04-17,6,0,0,0,60670,17236,0,0,19.6,5.6,0.0,0,6,77906,fhi:git
county,Agder,2021-04-18,224,8,0,0,60894,17244,0,0,19.7,5.6,0.0,0,232,78138,fhi:git
county,Agder,2021-04-19,12,0,0,0,60906,17246,0,0,19.7,5.6,0.0,0,12,78152,fhi:git
county,Agder,2021-04-20,554,14,0,0,61460,17260,0,0,19.9,5.6,0.0,0,568,78720,fhi:git
county,Agder,2021-04-21,3454,99,0,0,64914,17359,0,0,21.0,5.6,0.0,0,3553,82273,fhi:git
county,Agder,2021-04-22,3814,67,0,0,68728,17426,0,0,22.3,5.6,0.0,0,3881,86154,fhi:git
county,Agder,2021-04-23,738,22,0,0,69466,17448,0,0,22.5,5.6,0.0,0,760,86914,fhi:git
county,Agder,2021-04-24,9,0,0,0,69475,17451,0,0,22.5,5.7,0.0,0,9,86926,fhi:git
county,Agder,2021-04-25,202,0,0,0,69677,17455,0,0,22.6,5.7,0.0,0,202,87132,fhi:git
county,Agder,2021-04-26,5,0,0,0,69682,17459,0,0,22.6,5.7,0.0,0,5,87141,fhi:git
county,Agder,2021-04-27,576,246,0,0,70258,17705,0,0,22.7,5.7,0.0,0,822,87963,fhi:git
county,Agder,2021-04-28,3501,1536,0,0,73759,19241,0,0,23.9,6.2,0.0,0,5037,93000,fhi:git
county,Agder,2021-04-29,4124,1433,0,0,77883,20674,0,0,25.2,6.7,0.0,0,5557,98557,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80340,21024,0,0,26.0,6.8,0.0,0,2807,101364,fhi:git
county,Agder,2021-05-01,0,0,0,0,80344,21027,0,0,26.0,6.8,0.0,0,0,101371,fhi:git
county,Agder,2021-05-02,7,25,0,0,80351,21052,0,0,26.0,6.8,0.0,0,32,101403,fhi:git
county,Agder,2021-05-03,20,7,0,0,80371,21059,0,0,26.0,6.8,0.0,0,27,101430,fhi:git
county,Agder,2021-05-04,421,336,0,0,80792,21395,0,0,26.2,6.9,0.0,0,757,102187,fhi:git
county,Agder,2021-05-05,2022,2121,0,0,82814,23516,0,0,26.8,7.6,0.0,0,4143,106330,fhi:git
county,Agder,2021-05-06,2032,2428,0,0,84846,25944,0,0,27.5,8.4,0.0,0,4460,110790,fhi:git
county,Agder,2021-05-07,667,711,0,0,85513,26655,0,0,27.7,8.6,0.0,0,1378,112168,fhi:git
county,Agder,2021-05-08,0,0,0,0,85516,26658,0,0,27.7,8.6,0.0,0,0,112174,fhi:git
county,Agder,2021-05-09,13,165,0,0,85529,26823,0,0,27.7,8.7,0.0,0,178,112352,fhi:git
county,Agder,2021-05-10,14,149,0,0,85543,26972,0,0,27.7,8.7,0.0,0,163,112515,fhi:git
county,Agder,2021-05-11,337,954,0,0,85880,27926,0,0,27.8,9.0,0.0,0,1291,113806,fhi:git
county,Agder,2021-05-12,2791,4651,0,0,88671,32577,6,0,28.7,10.5,0.0,0,7442,121254,fhi:git
county,Agder,2021-05-13,553,235,0,0,89224,32812,6,0,28.9,10.6,0.0,0,788,122042,fhi:git
county,Agder,2021-05-14,1110,603,0,0,90334,33415,6,0,29.2,10.8,0.0,0,1713,123755,fhi:git
county,Agder,2021-05-15,14,0,0,0,90348,33417,6,0,29.3,10.8,0.0,0,14,123771,fhi:git
county,Agder,2021-05-16,7,5,0,0,90355,33422,6,0,29.3,10.8,0.0,0,12,123783,fhi:git
county,Agder,2021-05-17,0,0,0,0,90359,33426,6,0,29.3,10.8,0.0,0,0,123791,fhi:git
county,Agder,2021-05-18,39,806,0,0,90398,34232,6,0,29.3,11.1,0.0,0,845,124636,fhi:git
county,Agder,2021-05-19,297,4406,0,0,90695,38638,6,0,29.4,12.5,0.0,0,4703,129339,fhi:git
county,Agder,2021-05-20,599,4893,0,0,91294,43531,6,0,29.6,14.1,0.0,0,5492,134831,fhi:git
county,Agder,2021-05-21,245,1122,0,0,91539,44653,6,0,29.6,14.5,0.0,0,1367,136198,fhi:git
county,Agder,2021-05-22,8,0,0,0,91547,44655,6,0,29.6,14.5,0.0,0,8,136208,fhi:git
county,Agder,2021-05-23,9,0,0,0,91556,44657,6,0,29.6,14.5,0.0,0,9,136219,fhi:git
county,Agder,2021-05-24,7,5,0,0,91563,44662,6,0,29.6,14.5,0.0,0,12,136231,fhi:git
county,Agder,2021-05-25,107,1142,0,0,91670,45804,6,0,29.7,14.8,0.0,0,1249,137480,fhi:git
county,Agder,2021-05-26,424,5344,0,0,92094,51148,6,0,29.8,16.6,0.0,0,5768,143248,fhi:git
county,Agder,2021-05-27,663,5468,0,0,92757,56616,6,0,30.0,18.3,0.0,0,6131,149379,fhi:git
county,Agder,2021-05-28,329,1366,0,0,93086,57982,7,0,30.1,18.8,0.0,0,1695,151075,fhi:git
county,Agder,2021-05-29,9,7,0,0,93095,57989,7,0,30.1,18.8,0.0,0,16,151091,fhi:git
county,Agder,2021-05-30,16,224,0,0,93111,58213,7,0,30.1,18.8,0.0,0,240,151331,fhi:git
county,Agder,2021-05-31,22,50,0,0,93133,58263,7,0,30.2,18.9,0.0,0,72,151403,fhi:git
county,Agder,2021-06-01,754,636,0,0,93887,58899,7,0,30.4,19.1,0.0,0,1390,152793,fhi:git
county,Agder,2021-06-02,2980,4501,0,0,96867,63400,9,0,31.4,20.5,0.0,0,7481,160276,fhi:git
county,Agder,2021-06-03,3759,3737,0,0,100626,67137,9,0,32.6,21.7,0.0,0,7496,167772,fhi:git
county,Agder,2021-06-04,1969,987,0,0,102595,68124,9,0,33.2,22.1,0.0,0,2956,170728,fhi:git
county,Agder,2021-06-05,13,6,0,0,102608,68130,9,0,33.2,22.1,0.0,0,19,170747,fhi:git
county,Agder,2021-06-06,15,185,0,0,102623,68315,9,0,33.2,22.1,0.0,0,200,170947,fhi:git
county,Agder,2021-06-07,70,7,0,0,102693,68322,9,0,33.3,22.1,0.0,0,77,171024,fhi:git
county,Agder,2021-06-08,1730,576,0,0,104423,68898,9,0,33.8,22.3,0.0,0,2306,173330,fhi:git
county,Agder,2021-06-09,1643,3645,0,0,106066,72543,9,0,34.3,23.5,0.0,0,5288,178618,fhi:git
county,Agder,2021-06-10,1845,4527,0,0,107911,77070,9,0,34.9,25.0,0.0,0,6372,184990,fhi:git
county,Agder,2021-06-11,637,1662,0,0,108548,78732,10,0,35.1,25.5,0.0,0,2299,187290,fhi:git
county,Agder,2021-06-12,16,0,0,0,108564,78736,10,0,35.2,25.5,0.0,0,16,187310,fhi:git
county,Agder,2021-06-13,14,0,0,0,108578,78738,10,0,35.2,25.5,0.0,0,14,187326,fhi:git
county,Agder,2021-06-14,1332,44,0,0,109910,78782,10,0,35.6,25.5,0.0,0,1376,188702,fhi:git
county,Agder,2021-06-15,1762,330,0,0,111672,79112,10,0,36.2,25.6,0.0,0,2092,190794,fhi:git
county,Agder,2021-06-16,2995,1958,0,0,114667,81070,11,0,37.1,26.2,0.0,0,4953,195748,fhi:git
county,Agder,2021-06-17,3367,2049,0,0,118034,83119,13,0,38.2,26.9,0.0,0,5416,201166,fhi:git
county,Agder,2021-06-18,1399,645,0,0,119433,83764,13,0,38.7,27.1,0.0,0,2044,203210,fhi:git
county,Agder,2021-06-19,70,7,0,0,119503,83771,13,0,38.7,27.1,0.0,0,77,203287,fhi:git
county,Agder,2021-06-20,45,0,0,0,119548,83775,13,0,38.7,27.1,0.0,0,45,203336,fhi:git
county,Agder,2021-06-21,1412,52,0,0,120960,83827,13,0,39.2,27.1,0.0,0,1464,204800,fhi:git
county,Agder,2021-06-22,2035,251,0,0,122995,84078,13,0,39.8,27.2,0.0,0,2286,207086,fhi:git
county,Agder,2021-06-23,3411,1899,0,0,126406,85977,16,0,40.9,27.8,0.0,0,5310,212399,fhi:git
county,Agder,2021-06-24,5199,1489,0,0,131605,87466,17,0,42.6,28.3,0.0,0,6688,219088,fhi:git
county,Agder,2021-06-25,1701,1013,0,0,133306,88479,17,0,43.2,28.6,0.0,0,2714,221802,fhi:git
county,Agder,2021-06-26,56,6,0,0,133362,88485,17,0,43.2,28.7,0.0,0,62,221864,fhi:git
county,Agder,2021-06-27,17,0,0,0,133379,88488,17,0,43.2,28.7,0.0,0,17,221884,fhi:git
county,Agder,2021-06-28,1740,53,0,0,135119,88541,17,0,43.8,28.7,0.0,0,1793,223677,fhi:git
county,Agder,2021-06-29,2721,89,0,0,137840,88630,18,0,44.6,28.7,0.0,0,2810,226488,fhi:git
county,Agder,2021-06-30,5286,376,0,0,143126,89006,18,0,46.3,28.8,0.0,0,5662,232150,fhi:git
county,Agder,2021-07-01,5801,587,0,0,148927,89593,20,0,48.2,29.0,0.0,0,6388,238540,fhi:git
county,Agder,2021-07-02,2108,205,0,0,151035,89798,20,0,48.9,29.1,0.0,0,2313,240853,fhi:git
county,Agder,2021-07-03,49,0,0,0,151084,89801,20,0,48.9,29.1,0.0,0,49,240905,fhi:git
county,Agder,2021-07-04,36,5,0,0,151120,89806,20,0,48.9,29.1,0.0,0,41,240946,fhi:git
county,Agder,2021-07-05,1597,26,0,0,152717,89832,20,0,49.4,29.1,0.0,0,1623,242569,fhi:git
county,Agder,2021-07-06,2113,118,0,0,154830,89950,20,0,50.1,29.1,0.0,0,2231,244800,fhi:git
county,Agder,2021-07-07,3715,586,0,0,158545,90536,21,0,51.3,29.3,0.0,0,4301,249102,fhi:git
county,Agder,2021-07-08,5280,465,0,0,163825,91001,22,0,53.0,29.5,0.0,0,5745,254848,fhi:git
county,Agder,2021-07-09,1272,228,0,0,165097,91229,22,0,53.5,29.5,0.0,0,1500,256348,fhi:git
county,Agder,2021-07-10,36,6,0,0,165133,91235,22,0,53.5,29.5,0.0,0,42,256390,fhi:git
county,Agder,2021-07-11,18,0,0,0,165151,91239,22,0,53.5,29.5,0.0,0,18,256412,fhi:git
county,Agder,2021-07-12,990,40,0,0,166141,91279,22,0,53.8,29.6,0.0,0,1030,257442,fhi:git
county,Agder,2021-07-13,1445,522,0,0,167586,91801,22,0,54.3,29.7,0.0,0,1967,259409,fhi:git
county,Agder,2021-07-14,2549,2268,0,0,170135,94069,23,0,55.1,30.5,0.0,0,4817,264227,fhi:git
county,Agder,2021-07-15,2892,2627,0,0,173027,96696,24,0,56.0,31.3,0.0,0,5519,269747,fhi:git
county,Agder,2021-07-16,630,1320,0,0,173657,98016,25,0,56.2,31.7,0.0,0,1950,271698,fhi:git
county,Agder,2021-07-17,0,13,0,0,173660,98029,25,0,56.2,31.7,0.0,0,13,271714,fhi:git
county,Agder,2021-07-18,5,0,0,0,173665,98030,25,0,56.2,31.7,0.0,0,5,271720,fhi:git
county,Agder,2021-07-19,1306,107,0,0,174971,98137,25,0,56.7,31.8,0.0,0,1413,273133,fhi:git
county,Agder,2021-07-20,1319,1276,0,0,176290,99413,25,0,57.1,32.2,0.0,0,2595,275728,fhi:git
county,Agder,2021-07-21,4709,1086,0,0,180999,100499,25,0,58.6,32.5,0.0,0,5795,281523,fhi:git
county,Agder,2021-07-22,5140,1396,0,0,186139,101895,25,0,60.3,33.0,0.0,0,6536,288059,fhi:git
county,Agder,2021-07-23,1685,309,0,0,187824,102204,25,0,60.8,33.1,0.0,0,1994,290053,fhi:git
county,Agder,2021-07-24,6,13,0,0,187830,102217,25,0,60.8,33.1,0.0,0,19,290072,fhi:git
county,Agder,2021-07-25,0,0,0,0,187832,102220,25,0,60.8,33.1,0.0,0,0,290077,fhi:git
county,Agder,2021-07-26,1165,141,0,0,188997,102361,27,0,61.2,33.1,0.0,0,1306,291385,fhi:git
county,Agder,2021-07-27,2213,1096,0,0,191210,103457,27,0,61.9,33.5,0.0,0,3309,294694,fhi:git
county,Agder,2021-07-28,3627,2065,0,0,194837,105522,28,0,63.1,34.2,0.0,0,5692,300387,fhi:git
county,Agder,2021-07-29,4640,2940,0,0,199477,108462,31,0,64.6,35.1,0.0,0,7580,307970,fhi:git
county,Agder,2021-07-30,1354,1142,0,0,200831,109604,31,0,65.0,35.5,0.0,0,2496,310466,fhi:git
county,Agder,2021-07-31,30,13,0,0,200861,109617,31,0,65.0,35.5,0.0,0,43,310509,fhi:git
county,Agder,2021-08-01,0,8,0,0,200862,109625,31,0,65.0,35.5,0.0,0,8,310518,fhi:git
county,Agder,2021-08-02,1235,1407,0,0,202097,111032,31,0,65.4,36.0,0.0,0,2642,313160,fhi:git
