granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2021-01-23,0,0,4871,0,1.01502004617706,0.0,0,4871,fhi:git
county,Rogaland,2021-01-24,0,0,4871,0,1.01502004617706,0.0,0,4871,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1400,0,0.5278278376401571,0.0,225,1400,fhi:git
county,Møre og Romsdal,2021-01-13,385,0,1785,0,0.672980492991201,0.0,385,1785,fhi:git
county,Møre og Romsdal,2021-01-14,403,0,2188,0,0.8249195062547601,0.0,403,2188,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2340,0,0.8822265286271199,0.0,152,2340,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2341,0,0.882603548511149,0.0,1,2341,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2342,0,0.882980568395177,0.0,1,2342,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2353,0,0.8871277871194929,0.0,11,2353,fhi:git
county,Møre og Romsdal,2021-01-19,192,0,2545,0,0.959515604853,0.0,192,2545,fhi:git
county,Møre og Romsdal,2021-01-20,468,0,3013,0,1.1359609105784199,0.0,468,3013,fhi:git
county,Møre og Romsdal,2021-01-21,745,0,3758,0,1.41684072417979,0.0,745,3758,fhi:git
county,Møre og Romsdal,2021-01-22,198,0,3956,0,1.4914906612174699,0.0,198,3956,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,3956,0,1.4914906612174699,0.0,0,3956,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,3956,0,1.4914906612174699,0.0,0,3956,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-05,200,0,200,0,0.0829067092254441,0.0,200,200,fhi:git
county,Nordland,2021-01-06,619,0,819,0,0.339502974278193,0.0,619,819,fhi:git
county,Nordland,2021-01-07,240,0,1059,0,0.43899102534872597,0.0,240,1059,fhi:git
county,Nordland,2021-01-08,115,0,1174,0,0.4866623831533571,0.0,115,1174,fhi:git
county,Nordland,2021-01-09,0,0,1174,0,0.4866623831533571,0.0,0,1174,fhi:git
county,Nordland,2021-01-10,0,0,1174,0,0.4866623831533571,0.0,0,1174,fhi:git
county,Nordland,2021-01-11,0,0,1174,0,0.4866623831533571,0.0,0,1174,fhi:git
county,Nordland,2021-01-12,292,0,1466,0,0.607706178622505,0.0,292,1466,fhi:git
county,Nordland,2021-01-13,602,0,2068,0,0.8572553733910919,0.0,602,2068,fhi:git
county,Nordland,2021-01-14,272,0,2340,0,0.970008497937696,0.0,272,2340,fhi:git
county,Nordland,2021-01-15,69,0,2409,0,0.9986113126204741,0.0,69,2409,fhi:git
county,Nordland,2021-01-16,0,0,2409,0,0.9986113126204741,0.0,0,2409,fhi:git
county,Nordland,2021-01-17,0,0,2409,0,0.9986113126204741,0.0,0,2409,fhi:git
county,Nordland,2021-01-18,0,0,2409,0,0.9986113126204741,0.0,0,2409,fhi:git
county,Nordland,2021-01-19,287,0,2696,0,1.11758244035899,0.0,287,2696,fhi:git
county,Nordland,2021-01-20,664,0,3360,0,1.39283271498746,0.0,664,3360,fhi:git
county,Nordland,2021-01-21,517,0,3877,0,1.60714655833523,0.0,517,3877,fhi:git
county,Nordland,2021-01-22,123,0,4000,0,1.6581341845088797,0.0,123,4000,fhi:git
county,Nordland,2021-01-23,1,0,4001,0,1.65854871805501,0.0,1,4001,fhi:git
county,Nordland,2021-01-24,0,0,4001,0,1.65854871805501,0.0,0,4001,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,215,0,969,0,0.0780718115641353,0.0,215,969,fhi:git
county,Viken,2020-12-31,67,0,1036,0,0.0834699657176927,0.0,67,1036,fhi:git
county,Viken,2021-01-01,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-02,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-03,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-04,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-05,504,0,1540,0,0.12407697606684,0.0,504,1540,fhi:git
county,Viken,2021-01-06,1632,0,3172,0,0.2555663429117,0.0,1632,3172,fhi:git
county,Viken,2021-01-07,1910,0,5082,0,0.409454021020573,0.0,1910,5082,fhi:git
county,Viken,2021-01-08,266,0,5348,0,0.430885498704846,0.0,266,5348,fhi:git
county,Viken,2021-01-09,6,0,5354,0,0.43136891549471706,0.0,6,5354,fhi:git
county,Viken,2021-01-10,4,0,5358,0,0.4316911933546311,0.0,4,5358,fhi:git
county,Viken,2021-01-11,55,0,5413,0,0.43612251392844603,0.0,55,5413,fhi:git
county,Viken,2021-01-12,664,0,6077,0,0.489620638674149,0.0,664,6077,fhi:git
county,Viken,2021-01-13,1919,0,7996,0,0.644233441967829,0.0,1919,7996,fhi:git
county,Viken,2021-01-14,1910,0,9906,0,0.7981211200767021,0.0,1910,9906,fhi:git
county,Viken,2021-01-15,1013,0,10919,0,0.87973798809989,0.0,1013,10919,fhi:git
county,Viken,2021-01-16,80,0,10999,0,0.8861835452981679,0.0,80,10999,fhi:git
county,Viken,2021-01-17,14,0,11013,0,0.887311517807866,0.0,14,11013,fhi:git
county,Viken,2021-01-18,140,51,11153,51,0.898591242904851,0.00410904271390186,191,11204,fhi:git
county,Viken,2021-01-19,615,380,11768,431,0.948141463866609,0.0347254394057196,995,12199,fhi:git
county,Viken,2021-01-20,1418,339,13186,770,1.0623889652060798,0.0620384880334202,1757,13956,fhi:git
county,Viken,2021-01-21,1807,99,14993,869,1.20797798842217,0.0700148650662885,1906,15862,fhi:git
county,Viken,2021-01-22,744,1,15737,870,1.2679216703661498,0.070095434531267,745,16607,fhi:git
county,Viken,2021-01-23,97,0,15834,870,1.27573690846906,0.070095434531267,97,16704,fhi:git
county,Viken,2021-01-24,0,0,15834,870,1.27573690846906,0.070095434531267,0,16704,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,321,0,1001,0,0.269531618132127,0.0,321,1001,fhi:git
county,Innlandet,2021-01-06,651,0,1652,0,0.444821411742531,0.0,651,1652,fhi:git
county,Innlandet,2021-01-07,712,0,2364,0,0.636536209055293,0.0,712,2364,fhi:git
county,Innlandet,2021-01-08,76,0,2440,0,0.657000148094296,0.0,76,2440,fhi:git
county,Innlandet,2021-01-09,0,0,2440,0,0.657000148094296,0.0,0,2440,fhi:git
county,Innlandet,2021-01-10,0,0,2440,0,0.657000148094296,0.0,0,2440,fhi:git
county,Innlandet,2021-01-11,51,0,2491,0,0.6707325282388901,0.0,51,2491,fhi:git
county,Innlandet,2021-01-12,440,0,2931,0,0.7892079647804839,0.0,440,2931,fhi:git
county,Innlandet,2021-01-13,941,0,3872,0,1.04258384156603,0.0,941,3872,fhi:git
county,Innlandet,2021-01-14,939,0,4811,0,1.29542119364002,0.0,939,4811,fhi:git
county,Innlandet,2021-01-15,270,0,5081,0,1.36812202969964,0.0,270,5081,fhi:git
county,Innlandet,2021-01-16,4,0,5085,0,1.36919907912274,0.0,4,5085,fhi:git
county,Innlandet,2021-01-17,0,0,5085,0,1.36919907912274,0.0,0,5085,fhi:git
county,Innlandet,2021-01-18,67,0,5152,0,1.3872396569597598,0.0,67,5152,fhi:git
county,Innlandet,2021-01-19,323,318,5475,318,1.47421139787552,0.0856254291368795,641,5793,fhi:git
county,Innlandet,2021-01-20,552,241,6027,559,1.62284421826407,0.15051765687898,793,6586,fhi:git
county,Innlandet,2021-01-21,817,43,6844,602,1.84283156293334,0.162095938177363,860,7446,fhi:git
county,Innlandet,2021-01-22,212,0,7056,602,1.8999151823579299,0.162095938177363,212,7658,fhi:git
county,Innlandet,2021-01-23,5,0,7061,602,1.90126149413681,0.162095938177363,5,7663,fhi:git
county,Innlandet,2021-01-24,0,0,7061,602,1.90126149413681,0.162095938177363,0,7663,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,218,0,0.0519795133954544,0.0,218,218,fhi:git
county,Vestfold og Telemark,2021-01-06,1023,0,1241,0,0.29590172533834397,0.0,1023,1241,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1683,0,0.40129138093830197,0.0,442,1683,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1747,0,0.41655142156816,0.0,64,1747,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1747,0,0.41655142156816,0.0,0,1747,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1749,0,0.41702829783784295,0.0,2,1749,fhi:git
county,Vestfold og Telemark,2021-01-11,2,0,1751,0,0.417505174107526,0.0,2,1751,fhi:git
county,Vestfold og Telemark,2021-01-12,417,0,2168,0,0.516933876336446,0.0,417,2168,fhi:git
county,Vestfold og Telemark,2021-01-13,1154,0,3322,0,0.7920914839435759,0.0,1154,3322,fhi:git
county,Vestfold og Telemark,2021-01-14,571,0,3893,0,0.928239658938092,0.0,571,3893,fhi:git
county,Vestfold og Telemark,2021-01-15,157,0,4050,0,0.9656744461082131,0.0,157,4050,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4053,0,0.9663897605127371,0.0,3,4053,fhi:git
county,Vestfold og Telemark,2021-01-17,38,0,4091,0,0.9754504096367159,0.0,38,4091,fhi:git
county,Vestfold og Telemark,2021-01-18,5,0,4096,0,0.976642600310923,0.0,5,4096,fhi:git
county,Vestfold og Telemark,2021-01-19,225,0,4321,0,1.03029118065027,0.0,225,4321,fhi:git
county,Vestfold og Telemark,2021-01-20,1582,0,5903,0,1.4075003099695802,0.0,1582,5903,fhi:git
county,Vestfold og Telemark,2021-01-21,748,0,6651,0,1.5858520348310399,0.0,748,6651,fhi:git
county,Vestfold og Telemark,2021-01-22,175,0,6826,0,1.6275787084283102,0.0,175,6826,fhi:git
county,Vestfold og Telemark,2021-01-23,3,0,6829,0,1.6282940228328402,0.0,3,6829,fhi:git
county,Vestfold og Telemark,2021-01-24,0,0,6829,0,1.6282940228328402,0.0,0,6829,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-05,79,0,79,0,0.0257135510413988,0.0,79,79,fhi:git
county,Agder,2021-01-06,791,0,870,0,0.283174549443253,0.0,791,870,fhi:git
county,Agder,2021-01-07,230,0,1100,0,0.35803678665238897,0.0,230,1100,fhi:git
county,Agder,2021-01-08,49,0,1149,0,0.37398569805781295,0.0,49,1149,fhi:git
county,Agder,2021-01-09,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-10,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-11,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-12,224,0,1373,0,0.44689500733975396,0.0,224,1373,fhi:git
county,Agder,2021-01-13,843,0,2216,0,0.72128138111063,0.0,843,2216,fhi:git
county,Agder,2021-01-14,485,0,2701,0,0.8791430552255469,0.0,485,2701,fhi:git
county,Agder,2021-01-15,118,0,2819,0,0.917550637793712,0.0,118,2819,fhi:git
county,Agder,2021-01-16,0,0,2819,0,0.917550637793712,0.0,0,2819,fhi:git
county,Agder,2021-01-17,1,0,2820,0,0.917876125781578,0.0,1,2820,fhi:git
county,Agder,2021-01-18,15,0,2835,0,0.9227584455995649,0.0,15,2835,fhi:git
county,Agder,2021-01-19,318,0,3153,0,1.0262636257408901,0.0,318,3153,fhi:git
county,Agder,2021-01-20,449,0,3602,0,1.1724077322926398,0.0,449,3602,fhi:git
county,Agder,2021-01-21,331,0,3933,0,1.28014425627622,0.0,331,3933,fhi:git
county,Agder,2021-01-22,55,0,3988,0,1.2980460956088402,0.0,55,3988,fhi:git
county,Agder,2021-01-23,1,0,3989,0,1.29837158359671,0.0,1,3989,fhi:git
county,Agder,2021-01-24,0,0,3989,0,1.29837158359671,0.0,0,3989,fhi:git
county,Vestland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-04,1,0,1,0,0.00015710153943798502,0.0,1,1,fhi:git
county,Vestland,2021-01-05,415,0,416,0,0.0653542404062017,0.0,415,416,fhi:git
county,Vestland,2021-01-06,1244,0,1660,0,0.260788555467055,0.0,1244,1660,fhi:git
county,Vestland,2021-01-07,716,0,2376,0,0.37327325770465203,0.0,716,2376,fhi:git
county,Vestland,2021-01-08,138,0,2514,0,0.39495327014709397,0.0,138,2514,fhi:git
county,Vestland,2021-01-09,0,0,2514,0,0.39495327014709397,0.0,0,2514,fhi:git
county,Vestland,2021-01-10,0,0,2514,0,0.39495327014709397,0.0,0,2514,fhi:git
county,Vestland,2021-01-11,59,0,2573,0,0.404222260973935,0.0,59,2573,fhi:git
county,Vestland,2021-01-12,848,0,3421,0,0.537444366417347,0.0,848,3421,fhi:git
county,Vestland,2021-01-13,1122,0,4543,0,0.713712293666766,0.0,1122,4543,fhi:git
county,Vestland,2021-01-14,959,0,5502,0,0.8643726699877929,0.0,959,5502,fhi:git
county,Vestland,2021-01-15,421,0,5923,0,0.9305124180911851,0.0,421,5923,fhi:git
county,Vestland,2021-01-16,2,0,5925,0,0.930826621170061,0.0,2,5925,fhi:git
county,Vestland,2021-01-17,1,0,5926,0,0.930983722709499,0.0,1,5926,fhi:git
county,Vestland,2021-01-18,55,0,5981,0,0.939624307378588,0.0,55,5981,fhi:git
county,Vestland,2021-01-19,362,0,6343,0,0.996495064655139,0.0,362,6343,fhi:git
county,Vestland,2021-01-20,1228,0,7571,0,1.18941575508498,0.0,1228,7571,fhi:git
county,Vestland,2021-01-21,744,0,8315,0,1.30629930042684,0.0,744,8315,fhi:git
county,Vestland,2021-01-22,287,0,8602,0,1.35138744224555,0.0,287,8602,fhi:git
county,Vestland,2021-01-23,0,0,8602,0,1.35138744224555,0.0,0,8602,fhi:git
county,Vestland,2021-01-24,0,0,8602,0,1.35138744224555,0.0,0,8602,fhi:git
county,Trøndelag,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-05,411,0,411,0,0.0876889793514856,0.0,411,411,fhi:git
county,Trøndelag,2021-01-06,673,0,1084,0,0.231277016099782,0.0,673,1084,fhi:git
county,Trøndelag,2021-01-07,470,0,1554,0,0.33155395112459496,0.0,470,1554,fhi:git
county,Trøndelag,2021-01-08,140,0,1694,0,0.361423676451135,0.0,140,1694,fhi:git
county,Trøndelag,2021-01-09,0,0,1694,0,0.361423676451135,0.0,0,1694,fhi:git
county,Trøndelag,2021-01-10,0,0,1694,0,0.361423676451135,0.0,0,1694,fhi:git
county,Trøndelag,2021-01-11,95,0,1789,0,0.38169241863700204,0.0,95,1789,fhi:git
county,Trøndelag,2021-01-12,498,0,2287,0,0.487943298727123,0.0,498,2287,fhi:git
county,Trøndelag,2021-01-13,856,0,3143,0,0.670575333580825,0.0,856,3143,fhi:git
county,Trøndelag,2021-01-14,663,0,3806,0,0.8120298185200829,0.0,663,3806,fhi:git
county,Trøndelag,2021-01-15,253,0,4059,0,0.8660086792887591,0.0,253,4059,fhi:git
county,Trøndelag,2021-01-16,0,0,4059,0,0.8660086792887591,0.0,0,4059,fhi:git
county,Trøndelag,2021-01-17,0,0,4059,0,0.8660086792887591,0.0,0,4059,fhi:git
county,Trøndelag,2021-01-18,154,0,4213,0,0.8988653771479531,0.0,154,4213,fhi:git
county,Trøndelag,2021-01-19,568,0,4781,0,1.02005111990134,0.0,568,4781,fhi:git
county,Trøndelag,2021-01-20,690,0,5471,0,1.16726619472501,0.0,690,5471,fhi:git
county,Trøndelag,2021-01-21,487,0,5958,0,1.2711701678251899,0.0,487,5958,fhi:git
county,Trøndelag,2021-01-22,239,0,6197,0,1.32216205606121,0.0,239,6197,fhi:git
county,Trøndelag,2021-01-23,1,0,6198,0,1.3223754112421102,0.0,1,6198,fhi:git
county,Trøndelag,2021-01-24,0,0,6198,0,1.3223754112421102,0.0,0,6198,fhi:git
county,Troms og Finnmark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-28,1,0,1,0,0.00041099662571770297,0.0,1,1,fhi:git
county,Troms og Finnmark,2020-12-29,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-30,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-31,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-01,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
