granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,1225,0,0,0.4,0.0,0.0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,1448,0,0,0.5,0.0,0.0,223,1448,fhi:git
county,Agder,2021-01-13,864,0,0,2312,0,0,0.7,0.0,0.0,864,2312,fhi:git
county,Agder,2021-01-14,536,0,0,2848,0,0,0.9,0.0,0.0,536,2848,fhi:git
county,Agder,2021-01-15,122,0,0,2970,0,0,1.0,0.0,0.0,122,2970,fhi:git
county,Agder,2021-01-16,5,0,0,2975,0,0,1.0,0.0,0.0,5,2975,fhi:git
county,Agder,2021-01-17,0,0,0,2978,0,0,1.0,0.0,0.0,0,2978,fhi:git
county,Agder,2021-01-18,16,0,0,2994,0,0,1.0,0.0,0.0,16,2994,fhi:git
county,Agder,2021-01-19,347,0,0,3341,0,0,1.1,0.0,0.0,347,3341,fhi:git
county,Agder,2021-01-20,459,0,0,3800,0,0,1.2,0.0,0.0,459,3800,fhi:git
county,Agder,2021-01-21,348,0,0,4148,0,0,1.3,0.0,0.0,348,4148,fhi:git
county,Agder,2021-01-22,74,0,0,4222,0,0,1.4,0.0,0.0,74,4222,fhi:git
county,Agder,2021-01-23,5,0,0,4227,0,0,1.4,0.0,0.0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,4228,0,0,1.4,0.0,0.0,0,4228,fhi:git
county,Agder,2021-01-25,5,0,0,4233,0,0,1.4,0.0,0.0,5,4233,fhi:git
county,Agder,2021-01-26,69,66,0,4302,70,0,1.4,0.0,0.0,135,4372,fhi:git
county,Agder,2021-01-27,587,698,0,4889,768,0,1.6,0.2,0.0,1285,5657,fhi:git
county,Agder,2021-01-28,970,253,0,5859,1021,0,1.9,0.3,0.0,1223,6880,fhi:git
county,Agder,2021-01-29,214,61,0,6073,1082,0,2.0,0.4,0.0,275,7155,fhi:git
county,Agder,2021-01-30,35,0,0,6108,1082,0,2.0,0.4,0.0,35,7190,fhi:git
county,Agder,2021-01-31,31,0,0,6139,1082,0,2.0,0.4,0.0,31,7221,fhi:git
county,Agder,2021-02-01,0,0,0,6143,1086,0,2.0,0.4,0.0,0,7229,fhi:git
county,Agder,2021-02-02,206,234,0,6349,1320,0,2.1,0.4,0.0,440,7669,fhi:git
county,Agder,2021-02-03,1373,727,0,7722,2047,0,2.5,0.7,0.0,2100,9769,fhi:git
county,Agder,2021-02-04,1734,557,0,9456,2604,0,3.1,0.8,0.0,2291,12060,fhi:git
county,Agder,2021-02-05,629,140,0,10085,2744,0,3.3,0.9,0.0,769,12829,fhi:git
county,Agder,2021-02-06,516,6,0,10601,2750,0,3.4,0.9,0.0,522,13351,fhi:git
county,Agder,2021-02-07,88,5,0,10689,2755,0,3.5,0.9,0.0,93,13444,fhi:git
county,Agder,2021-02-08,0,0,0,10691,2759,0,3.5,0.9,0.0,0,13450,fhi:git
county,Agder,2021-02-09,190,300,0,10881,3059,0,3.5,1.0,0.0,490,13940,fhi:git
county,Agder,2021-02-10,1166,383,0,12047,3442,0,3.9,1.1,0.0,1549,15489,fhi:git
county,Agder,2021-02-11,1010,430,0,13057,3872,0,4.2,1.3,0.0,1440,16929,fhi:git
county,Agder,2021-02-12,359,72,0,13416,3944,0,4.3,1.3,0.0,431,17360,fhi:git
county,Agder,2021-02-13,517,5,0,13933,3949,0,4.5,1.3,0.0,522,17882,fhi:git
county,Agder,2021-02-14,0,0,0,13934,3951,0,4.5,1.3,0.0,0,17885,fhi:git
county,Agder,2021-02-15,0,0,0,13937,3953,0,4.5,1.3,0.0,0,17890,fhi:git
county,Agder,2021-02-16,145,121,0,14082,4074,0,4.6,1.3,0.0,266,18156,fhi:git
county,Agder,2021-02-17,1236,470,0,15318,4544,0,5.0,1.5,0.0,1706,19862,fhi:git
county,Agder,2021-02-18,1077,865,0,16395,5409,0,5.3,1.8,0.0,1942,21804,fhi:git
county,Agder,2021-02-19,722,366,0,17117,5775,0,5.5,1.9,0.0,1088,22892,fhi:git
county,Agder,2021-02-20,358,39,0,17475,5814,0,5.7,1.9,0.0,397,23289,fhi:git
county,Agder,2021-02-21,54,28,0,17529,5842,0,5.7,1.9,0.0,82,23371,fhi:git
county,Agder,2021-02-22,226,0,0,17755,5846,0,5.7,1.9,0.0,226,23601,fhi:git
county,Agder,2021-02-23,297,211,0,18052,6057,0,5.8,2.0,0.0,508,24109,fhi:git
county,Agder,2021-02-24,994,1204,0,19046,7261,0,6.2,2.4,0.0,2198,26307,fhi:git
county,Agder,2021-02-25,726,2305,0,19772,9566,0,6.4,3.1,0.0,3031,29338,fhi:git
county,Agder,2021-02-26,405,478,0,20177,10044,0,6.5,3.3,0.0,883,30221,fhi:git
county,Agder,2021-02-27,0,0,0,20177,10047,0,6.5,3.3,0.0,0,30224,fhi:git
county,Agder,2021-02-28,10,84,0,20187,10131,0,6.5,3.3,0.0,94,30318,fhi:git
county,Agder,2021-03-01,261,0,0,20448,10131,0,6.6,3.3,0.0,261,30579,fhi:git
county,Agder,2021-03-02,587,193,0,21035,10324,0,6.8,3.3,0.0,780,31359,fhi:git
county,Agder,2021-03-03,650,953,0,21685,11277,0,7.0,3.7,0.0,1603,32962,fhi:git
county,Agder,2021-03-04,791,1106,0,22476,12383,0,7.3,4.0,0.0,1897,34859,fhi:git
county,Agder,2021-03-05,979,468,0,23455,12851,0,7.6,4.2,0.0,1447,36306,fhi:git
county,Agder,2021-03-06,41,416,0,23496,13267,0,7.6,4.3,0.0,457,36763,fhi:git
county,Agder,2021-03-07,7,0,0,23503,13270,0,7.6,4.3,0.0,7,36773,fhi:git
county,Agder,2021-03-08,235,0,0,23738,13271,0,7.7,4.3,0.0,235,37009,fhi:git
county,Agder,2021-03-09,736,145,0,24474,13416,0,7.9,4.3,0.0,881,37890,fhi:git
county,Agder,2021-03-10,1048,852,0,25522,14268,0,8.3,4.6,0.0,1900,39790,fhi:git
county,Agder,2021-03-11,653,1091,0,26175,15359,0,8.5,5.0,0.0,1744,41534,fhi:git
county,Agder,2021-03-12,98,471,0,26273,15830,0,8.5,5.1,0.0,569,42103,fhi:git
county,Agder,2021-03-13,0,0,0,26277,15833,0,8.5,5.1,0.0,0,42110,fhi:git
county,Agder,2021-03-14,0,0,0,26280,15836,0,8.5,5.1,0.0,0,42116,fhi:git
county,Agder,2021-03-15,0,0,0,26283,15840,0,8.5,5.1,0.0,0,42123,fhi:git
county,Agder,2021-03-16,253,16,0,26536,15856,0,8.6,5.1,0.0,269,42392,fhi:git
county,Agder,2021-03-17,1647,57,0,28183,15913,0,9.1,5.2,0.0,1704,44096,fhi:git
county,Agder,2021-03-18,1246,100,0,29429,16013,0,9.5,5.2,0.0,1346,45442,fhi:git
county,Agder,2021-03-19,268,44,0,29697,16057,0,9.6,5.2,0.0,312,45754,fhi:git
county,Agder,2021-03-20,5,0,0,29702,16057,0,9.6,5.2,0.0,5,45759,fhi:git
county,Agder,2021-03-21,18,53,0,29720,16110,0,9.6,5.2,0.0,71,45830,fhi:git
county,Agder,2021-03-22,12,0,0,29732,16111,0,9.6,5.2,0.0,12,45843,fhi:git
county,Agder,2021-03-23,323,16,0,30055,16127,0,9.7,5.2,0.0,339,46182,fhi:git
county,Agder,2021-03-24,2284,87,0,32339,16214,0,10.5,5.2,0.0,2371,48553,fhi:git
county,Agder,2021-03-25,2113,77,0,34452,16291,0,11.2,5.3,0.0,2190,50743,fhi:git
county,Agder,2021-03-26,788,10,0,35240,16301,0,11.4,5.3,0.0,798,51541,fhi:git
county,Agder,2021-03-27,7,0,0,35247,16302,0,11.4,5.3,0.0,7,51549,fhi:git
county,Agder,2021-03-28,174,0,0,35421,16305,0,11.5,5.3,0.0,174,51726,fhi:git
county,Agder,2021-03-29,110,0,0,35531,16305,0,11.5,5.3,0.0,110,51836,fhi:git
county,Agder,2021-03-30,710,77,0,36241,16382,0,11.7,5.3,0.0,787,52623,fhi:git
county,Agder,2021-03-31,3466,511,0,39707,16893,0,12.9,5.5,0.0,3977,56600,fhi:git
county,Agder,2021-04-01,247,51,0,39954,16944,0,12.9,5.5,0.0,298,56898,fhi:git
county,Agder,2021-04-02,6,0,0,39960,16945,0,12.9,5.5,0.0,6,56905,fhi:git
county,Agder,2021-04-03,15,0,0,39975,16948,0,12.9,5.5,0.0,15,56923,fhi:git
county,Agder,2021-04-04,0,6,0,39978,16954,0,12.9,5.5,0.0,6,56932,fhi:git
county,Agder,2021-04-05,6,0,0,39984,16957,0,12.9,5.5,0.0,6,56941,fhi:git
county,Agder,2021-04-06,630,0,0,40614,16961,0,13.2,5.5,0.0,630,57575,fhi:git
county,Agder,2021-04-07,3691,67,0,44305,17028,0,14.3,5.5,0.0,3758,61333,fhi:git
county,Agder,2021-04-08,3591,86,0,47896,17114,0,15.5,5.5,0.0,3677,65010,fhi:git
county,Agder,2021-04-09,917,0,0,48813,17117,0,15.8,5.5,0.0,917,65930,fhi:git
county,Agder,2021-04-10,6,5,0,48819,17122,0,15.8,5.5,0.0,11,65941,fhi:git
county,Agder,2021-04-11,167,0,0,48986,17125,0,15.9,5.5,0.0,167,66111,fhi:git
county,Agder,2021-04-12,42,0,0,49028,17126,0,15.9,5.5,0.0,42,66154,fhi:git
county,Agder,2021-04-13,791,8,0,49819,17134,0,16.1,5.5,0.0,799,66953,fhi:git
county,Agder,2021-04-14,4251,42,0,54070,17176,0,17.5,5.6,0.0,4293,71246,fhi:git
county,Agder,2021-04-15,4822,46,0,58892,17222,0,19.1,5.6,0.0,4868,76114,fhi:git
county,Agder,2021-04-16,1735,6,0,60627,17228,0,19.6,5.6,0.0,1741,77855,fhi:git
county,Agder,2021-04-17,5,0,0,60632,17231,0,19.6,5.6,0.0,5,77863,fhi:git
county,Agder,2021-04-18,223,8,0,60855,17239,0,19.7,5.6,0.0,231,78094,fhi:git
county,Agder,2021-04-19,8,0,0,60863,17241,0,19.7,5.6,0.0,8,78104,fhi:git
county,Agder,2021-04-20,549,14,0,61412,17255,0,19.9,5.6,0.0,563,78667,fhi:git
county,Agder,2021-04-21,3446,100,0,64858,17355,0,21.0,5.6,0.0,3546,82213,fhi:git
county,Agder,2021-04-22,3817,66,0,68675,17421,0,22.2,5.6,0.0,3883,86096,fhi:git
county,Agder,2021-04-23,740,22,0,69415,17443,0,22.5,5.6,0.0,762,86858,fhi:git
county,Agder,2021-04-24,9,0,0,69424,17446,0,22.5,5.6,0.0,9,86870,fhi:git
county,Agder,2021-04-25,202,0,0,69626,17450,0,22.5,5.7,0.0,202,87076,fhi:git
county,Agder,2021-04-26,8,5,0,69634,17455,0,22.5,5.7,0.0,13,87089,fhi:git
county,Agder,2021-04-27,571,246,0,70205,17701,0,22.7,5.7,0.0,817,87906,fhi:git
county,Agder,2021-04-28,3493,1538,0,73698,19239,0,23.9,6.2,0.0,5031,92937,fhi:git
county,Agder,2021-04-29,4107,1431,0,77805,20670,0,25.2,6.7,0.0,5538,98475,fhi:git
county,Agder,2021-04-30,2451,348,0,80256,21018,0,26.0,6.8,0.0,2799,101274,fhi:git
county,Agder,2021-05-01,0,0,0,80258,21021,0,26.0,6.8,0.0,0,101279,fhi:git
county,Agder,2021-05-02,7,26,0,80265,21047,0,26.0,6.8,0.0,33,101312,fhi:git
county,Agder,2021-05-03,20,0,0,80285,21050,0,26.0,6.8,0.0,20,101335,fhi:git
county,Agder,2021-05-04,421,331,0,80706,21381,0,26.1,6.9,0.0,752,102087,fhi:git
county,Agder,2021-05-05,2024,2118,0,82730,23499,0,26.8,7.6,0.0,4142,106229,fhi:git
county,Agder,2021-05-06,2022,2424,0,84752,25923,5,27.4,8.4,0.0,4446,110680,fhi:git
county,Agder,2021-05-07,660,711,0,85412,26634,5,27.7,8.6,0.0,1371,112051,fhi:git
county,Agder,2021-05-08,0,0,0,85415,26637,5,27.7,8.6,0.0,0,112057,fhi:git
county,Agder,2021-05-09,13,164,0,85428,26801,5,27.7,8.7,0.0,177,112234,fhi:git
county,Agder,2021-05-10,9,141,0,85437,26942,5,27.7,8.7,0.0,150,112384,fhi:git
county,Agder,2021-05-11,334,948,0,85771,27890,5,27.8,9.0,0.0,1282,113666,fhi:git
county,Agder,2021-05-12,2794,4654,0,88565,32544,7,28.7,10.5,0.0,7448,121116,fhi:git
county,Agder,2021-05-13,553,233,0,89118,32777,7,28.9,10.6,0.0,786,121902,fhi:git
county,Agder,2021-05-14,1116,606,0,90234,33383,7,29.2,10.8,0.0,1722,123624,fhi:git
county,Agder,2021-05-15,12,0,0,90246,33385,7,29.2,10.8,0.0,12,123638,fhi:git
county,Agder,2021-05-16,7,0,0,90253,33389,7,29.2,10.8,0.0,7,123649,fhi:git
county,Agder,2021-05-17,5,0,0,90258,33392,7,29.2,10.8,0.0,5,123657,fhi:git
county,Agder,2021-05-18,38,804,0,90296,34196,7,29.2,11.1,0.0,842,124499,fhi:git
county,Agder,2021-05-19,277,4433,0,90573,38629,7,29.3,12.5,0.0,4710,129209,fhi:git
county,Agder,2021-05-20,596,4892,0,91169,43521,7,29.5,14.1,0.0,5488,134697,fhi:git
county,Agder,2021-05-21,245,1128,0,91414,44649,7,29.6,14.5,0.0,1373,136070,fhi:git
county,Agder,2021-05-22,8,0,0,91422,44651,7,29.6,14.5,0.0,8,136080,fhi:git
county,Agder,2021-05-23,8,0,0,91430,44653,7,29.6,14.5,0.0,8,136090,fhi:git
county,Agder,2021-05-24,6,5,0,91436,44658,7,29.6,14.5,0.0,11,136101,fhi:git
county,Agder,2021-05-25,107,1137,0,91543,45795,7,29.6,14.8,0.0,1244,137345,fhi:git
county,Agder,2021-05-26,425,5335,0,91968,51130,7,29.8,16.6,0.0,5760,143105,fhi:git
county,Agder,2021-05-27,659,5459,0,92627,56589,7,30.0,18.3,0.0,6118,149223,fhi:git
county,Agder,2021-05-28,329,1361,0,92956,57950,8,30.1,18.8,0.0,1690,150914,fhi:git
county,Agder,2021-05-29,9,6,0,92965,57956,8,30.1,18.8,0.0,15,150929,fhi:git
county,Agder,2021-05-30,16,225,0,92981,58181,8,30.1,18.8,0.0,241,151170,fhi:git
county,Agder,2021-05-31,20,50,0,93001,58231,8,30.1,18.9,0.0,70,151240,fhi:git
county,Agder,2021-06-01,740,630,0,93741,58861,8,30.4,19.1,0.0,1370,152610,fhi:git
county,Agder,2021-06-02,2968,4499,0,96709,63360,10,31.3,20.5,0.0,7467,160079,fhi:git
county,Agder,2021-06-03,3752,3742,0,100461,67102,10,32.5,21.7,0.0,7494,167573,fhi:git
county,Agder,2021-06-04,1971,991,0,102432,68093,10,33.2,22.0,0.0,2962,170535,fhi:git
county,Agder,2021-06-05,11,5,0,102443,68098,10,33.2,22.0,0.0,16,170551,fhi:git
county,Agder,2021-06-06,14,185,0,102457,68283,10,33.2,22.1,0.0,199,170750,fhi:git
county,Agder,2021-06-07,65,12,0,102522,68295,10,33.2,22.1,0.0,77,170827,fhi:git
county,Agder,2021-06-08,1736,570,0,104258,68865,10,33.8,22.3,0.0,2306,173133,fhi:git
county,Agder,2021-06-09,1636,3643,0,105894,72508,10,34.3,23.5,0.0,5279,178412,fhi:git
county,Agder,2021-06-10,1850,4506,0,107744,77014,10,34.9,24.9,0.0,6356,184768,fhi:git
county,Agder,2021-06-11,625,1656,0,108369,78670,11,35.1,25.5,0.0,2281,187050,fhi:git
county,Agder,2021-06-12,15,0,0,108384,78674,11,35.1,25.5,0.0,15,187069,fhi:git
county,Agder,2021-06-13,14,0,0,108398,78675,11,35.1,25.5,0.0,14,187084,fhi:git
county,Agder,2021-06-14,1323,42,0,109721,78717,11,35.5,25.5,0.0,1365,188449,fhi:git
county,Agder,2021-06-15,1754,327,0,111475,79044,11,36.1,25.6,0.0,2081,190530,fhi:git
county,Agder,2021-06-16,2987,1962,0,114462,81006,12,37.1,26.2,0.0,4949,195480,fhi:git
county,Agder,2021-06-17,3367,2044,0,117829,83050,14,38.2,26.9,0.0,5411,200893,fhi:git
county,Agder,2021-06-18,1395,639,0,119224,83689,14,38.6,27.1,0.0,2034,202927,fhi:git
county,Agder,2021-06-19,61,7,0,119285,83696,14,38.6,27.1,0.0,68,202995,fhi:git
county,Agder,2021-06-20,38,0,0,119323,83700,14,38.6,27.1,0.0,38,203037,fhi:git
county,Agder,2021-06-21,1407,51,0,120730,83751,14,39.1,27.1,0.0,1458,204495,fhi:git
county,Agder,2021-06-22,2023,251,0,122753,84002,14,39.7,27.2,0.0,2274,206769,fhi:git
county,Agder,2021-06-23,3393,1898,0,126146,85900,17,40.8,27.8,0.0,5291,212063,fhi:git
county,Agder,2021-06-24,5149,1500,0,131295,87400,18,42.5,28.3,0.0,6649,218713,fhi:git
county,Agder,2021-06-25,1669,1013,0,132964,88413,18,43.1,28.6,0.0,2682,221395,fhi:git
county,Agder,2021-06-26,46,5,0,133010,88418,18,43.1,28.6,0.0,51,221446,fhi:git
county,Agder,2021-06-27,13,0,0,133023,88421,18,43.1,28.6,0.0,13,221462,fhi:git
county,Agder,2021-06-28,1731,52,0,134754,88473,18,43.6,28.6,0.0,1783,223245,fhi:git
county,Agder,2021-06-29,2693,90,0,137447,88563,19,44.5,28.7,0.0,2783,226029,fhi:git
county,Agder,2021-06-30,5250,374,0,142697,88937,19,46.2,28.8,0.0,5624,231653,fhi:git
county,Agder,2021-07-01,5810,585,0,148507,89522,21,48.1,29.0,0.0,6395,238050,fhi:git
county,Agder,2021-07-02,2095,204,0,150602,89726,21,48.8,29.1,0.0,2299,240349,fhi:git
county,Agder,2021-07-03,39,0,0,150641,89729,21,48.8,29.1,0.0,39,240391,fhi:git
county,Agder,2021-07-04,31,0,0,150672,89733,21,48.8,29.1,0.0,31,240426,fhi:git
county,Agder,2021-07-05,1625,25,0,152297,89758,21,49.3,29.1,0.0,1650,242076,fhi:git
county,Agder,2021-07-06,2110,114,0,154407,89872,21,50.0,29.1,0.0,2224,244300,fhi:git
county,Agder,2021-07-07,3678,580,0,158085,90452,22,51.2,29.3,0.0,4258,248559,fhi:git
county,Agder,2021-07-08,5280,462,0,163365,90914,23,52.9,29.4,0.0,5742,254302,fhi:git
county,Agder,2021-07-09,1289,228,0,164654,91142,23,53.3,29.5,0.0,1517,255819,fhi:git
county,Agder,2021-07-10,36,6,0,164690,91148,23,53.3,29.5,0.0,42,255861,fhi:git
county,Agder,2021-07-11,16,0,0,164706,91151,23,53.3,29.5,0.0,16,255880,fhi:git
county,Agder,2021-07-12,1016,38,0,165722,91189,23,53.7,29.5,0.0,1054,256934,fhi:git
county,Agder,2021-07-13,1443,519,0,167165,91708,23,54.1,29.7,0.0,1962,258896,fhi:git
county,Agder,2021-07-14,2519,2270,0,169684,93978,24,54.9,30.4,0.0,4789,263686,fhi:git
county,Agder,2021-07-15,2874,2619,0,172558,96597,25,55.9,31.3,0.0,5493,269180,fhi:git
county,Agder,2021-07-16,621,1317,0,173179,97914,26,56.1,31.7,0.0,1938,271119,fhi:git
county,Agder,2021-07-17,0,12,0,173180,97926,26,56.1,31.7,0.0,12,271132,fhi:git
county,Agder,2021-07-18,0,0,0,173183,97927,26,56.1,31.7,0.0,0,271136,fhi:git
county,Agder,2021-07-19,1317,105,0,174500,98032,26,56.5,31.7,0.0,1422,272558,fhi:git
county,Agder,2021-07-20,1303,1285,0,175803,99317,26,56.9,32.2,0.0,2588,275146,fhi:git
county,Agder,2021-07-21,4725,1081,0,180528,100398,26,58.5,32.5,0.0,5806,280952,fhi:git
county,Agder,2021-07-22,5178,1402,0,185706,101800,26,60.1,33.0,0.0,6580,287532,fhi:git
county,Agder,2021-07-23,1700,302,0,187406,102102,26,60.7,33.1,0.0,2002,289534,fhi:git
county,Agder,2021-07-24,7,13,0,187413,102115,26,60.7,33.1,0.0,20,289554,fhi:git
county,Agder,2021-07-25,0,0,0,187415,102117,26,60.7,33.1,0.0,0,289558,fhi:git
county,Agder,2021-07-26,1197,141,0,188612,102258,28,61.1,33.1,0.0,1338,290898,fhi:git
county,Agder,2021-07-27,2255,1099,0,190867,103357,29,61.8,33.5,0.0,3354,294253,fhi:git
county,Agder,2021-07-28,3592,2065,0,194459,105422,30,63.0,34.1,0.0,5657,299911,fhi:git
county,Agder,2021-07-29,4641,2944,0,199100,108366,33,64.5,35.1,0.0,7585,307499,fhi:git
county,Agder,2021-07-30,1354,1140,0,200454,109506,33,64.9,35.5,0.0,2494,309993,fhi:git
county,Agder,2021-07-31,30,11,0,200484,109517,33,64.9,35.5,0.0,41,310034,fhi:git
county,Agder,2021-08-01,0,8,0,200485,109525,33,64.9,35.5,0.0,8,310043,fhi:git
county,Agder,2021-08-02,1241,1410,0,201726,110935,33,65.3,35.9,0.0,2651,312694,fhi:git
county,Agder,2021-08-03,1269,2399,0,202995,113334,34,65.7,36.7,0.0,3668,316363,fhi:git
county,Agder,2021-08-04,2563,3463,0,205558,116797,35,66.6,37.8,0.0,6026,322390,fhi:git
county,Agder,2021-08-05,3018,4096,0,208576,120893,37,67.5,39.1,0.0,7114,329506,fhi:git
county,Agder,2021-08-06,677,1987,0,209253,122880,38,67.8,39.8,0.0,2664,332171,fhi:git
county,Agder,2021-08-07,0,9,0,209255,122889,38,67.8,39.8,0.0,9,332182,fhi:git
county,Agder,2021-08-08,0,7,0,209255,122896,38,67.8,39.8,0.0,7,332189,fhi:git
county,Agder,2021-08-09,127,1508,0,209382,124404,39,67.8,40.3,0.0,1635,333825,fhi:git
county,Agder,2021-08-10,623,4258,0,210005,128662,39,68.0,41.7,0.0,4881,338706,fhi:git
county,Agder,2021-08-11,1558,4913,0,211563,133575,40,68.5,43.3,0.0,6471,345178,fhi:git
county,Agder,2021-08-12,1592,6095,0,213155,139670,44,69.0,45.2,0.0,7687,352869,fhi:git
county,Agder,2021-08-13,355,2187,0,213510,141857,44,69.1,45.9,0.0,2542,355411,fhi:git
county,Agder,2021-08-14,5,17,0,213515,141874,44,69.1,45.9,0.0,22,355433,fhi:git
county,Agder,2021-08-15,0,8,0,213516,141882,44,69.1,45.9,0.0,8,355442,fhi:git
county,Agder,2021-08-16,133,1505,0,213649,143387,44,69.2,46.4,0.0,1638,357080,fhi:git
county,Agder,2021-08-17,381,3590,0,214030,146977,44,69.3,47.6,0.0,3971,361051,fhi:git
county,Agder,2021-08-18,573,5604,13,214603,152581,57,69.5,49.4,0.0,6190,367241,fhi:git
county,Agder,2021-08-19,807,5642,5,215410,158223,62,69.7,51.2,0.0,6454,373695,fhi:git
county,Agder,2021-08-20,237,2005,0,215647,160228,63,69.8,51.9,0.0,2242,375938,fhi:git
county,Agder,2021-08-21,0,50,0,215649,160278,63,69.8,51.9,0.0,50,375990,fhi:git
county,Agder,2021-08-22,0,6,0,215649,160284,63,69.8,51.9,0.0,6,375996,fhi:git
county,Agder,2021-08-23,182,1747,0,215831,162031,65,69.9,52.5,0.0,1929,377927,fhi:git
county,Agder,2021-08-24,539,3500,0,216370,165531,65,70.1,53.6,0.0,4039,381966,fhi:git
county,Agder,2021-08-25,634,5733,0,217004,171264,65,70.3,55.5,0.0,6367,388333,fhi:git
county,Agder,2021-08-26,610,5907,0,217614,177171,68,70.5,57.4,0.0,6517,394853,fhi:git
county,Agder,2021-08-27,215,1524,0,217829,178695,69,70.5,57.9,0.0,1739,396593,fhi:git
county,Agder,2021-08-28,11,84,0,217840,178779,69,70.5,57.9,0.0,95,396688,fhi:git
county,Agder,2021-08-29,5,12,0,217845,178791,69,70.5,57.9,0.0,17,396705,fhi:git
county,Agder,2021-08-30,491,880,0,218336,179671,69,70.7,58.2,0.0,1371,398076,fhi:git
county,Agder,2021-08-31,846,2462,0,219182,182133,69,71.0,59.0,0.0,3308,401384,fhi:git
