granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,725,7684,2053,2.5,0.7,2098,9737,fhi:git
county,Agder,2021-02-04,1724,556,9408,2609,3.0,0.8,2280,12017,fhi:git
county,Agder,2021-02-05,628,142,10036,2751,3.2,0.9,770,12787,fhi:git
county,Agder,2021-02-06,518,6,10554,2757,3.4,0.9,524,13311,fhi:git
county,Agder,2021-02-07,88,5,10642,2762,3.4,0.9,93,13404,fhi:git
county,Agder,2021-02-08,2,7,10644,2769,3.4,0.9,9,13413,fhi:git
county,Agder,2021-02-09,192,302,10836,3071,3.5,1.0,494,13907,fhi:git
county,Agder,2021-02-10,1169,386,12005,3457,3.9,1.1,1555,15462,fhi:git
county,Agder,2021-02-11,1014,433,13019,3890,4.2,1.3,1447,16909,fhi:git
county,Agder,2021-02-12,361,69,13380,3959,4.3,1.3,430,17339,fhi:git
county,Agder,2021-02-13,517,6,13897,3965,4.5,1.3,523,17862,fhi:git
county,Agder,2021-02-14,2,2,13899,3967,4.5,1.3,4,17866,fhi:git
county,Agder,2021-02-15,5,3,13904,3970,4.5,1.3,8,17874,fhi:git
county,Agder,2021-02-16,147,124,14051,4094,4.5,1.3,271,18145,fhi:git
county,Agder,2021-02-17,1246,461,15297,4555,5.0,1.5,1707,19852,fhi:git
county,Agder,2021-02-18,1079,862,16376,5417,5.3,1.8,1941,21793,fhi:git
county,Agder,2021-02-19,718,363,17094,5780,5.5,1.9,1081,22874,fhi:git
county,Agder,2021-02-20,358,39,17452,5819,5.7,1.9,397,23271,fhi:git
county,Agder,2021-02-21,55,27,17507,5846,5.7,1.9,82,23353,fhi:git
county,Agder,2021-02-22,226,4,17733,5850,5.7,1.9,230,23583,fhi:git
county,Agder,2021-02-23,299,207,18032,6057,5.8,2.0,506,24089,fhi:git
county,Agder,2021-02-24,992,1194,19024,7251,6.2,2.3,2186,26275,fhi:git
county,Agder,2021-02-25,729,2280,19753,9531,6.4,3.1,3009,29284,fhi:git
county,Agder,2021-02-26,406,475,20159,10006,6.5,3.2,881,30165,fhi:git
county,Agder,2021-02-27,0,2,20159,10008,6.5,3.2,2,30167,fhi:git
county,Agder,2021-02-28,11,83,20170,10091,6.5,3.3,94,30261,fhi:git
county,Agder,2021-03-01,260,0,20430,10091,6.6,3.3,260,30521,fhi:git
county,Agder,2021-03-02,590,195,21020,10286,6.8,3.3,785,31306,fhi:git
county,Agder,2021-03-03,651,955,21671,11241,7.0,3.6,1606,32912,fhi:git
county,Agder,2021-03-04,797,1106,22468,12347,7.3,4.0,1903,34815,fhi:git
county,Agder,2021-03-05,983,472,23451,12819,7.6,4.2,1455,36270,fhi:git
county,Agder,2021-03-06,40,415,23491,13234,7.6,4.3,455,36725,fhi:git
county,Agder,2021-03-07,8,4,23499,13238,7.6,4.3,12,36737,fhi:git
county,Agder,2021-03-08,239,1,23738,13239,7.7,4.3,240,36977,fhi:git
county,Agder,2021-03-09,738,144,24476,13383,7.9,4.3,882,37859,fhi:git
county,Agder,2021-03-10,1052,850,25528,14233,8.3,4.6,1902,39761,fhi:git
county,Agder,2021-03-11,653,1086,26181,15319,8.5,5.0,1739,41500,fhi:git
county,Agder,2021-03-12,100,470,26281,15789,8.5,5.1,570,42070,fhi:git
county,Agder,2021-03-13,3,3,26284,15792,8.5,5.1,6,42076,fhi:git
county,Agder,2021-03-14,2,5,26286,15797,8.5,5.1,7,42083,fhi:git
county,Agder,2021-03-15,1,4,26287,15801,8.5,5.1,5,42088,fhi:git
county,Agder,2021-03-16,259,18,26546,15819,8.6,5.1,277,42365,fhi:git
county,Agder,2021-03-17,1640,58,28186,15877,9.1,5.1,1698,44063,fhi:git
county,Agder,2021-03-18,1251,101,29437,15978,9.5,5.2,1352,45415,fhi:git
county,Agder,2021-03-19,269,44,29706,16022,9.6,5.2,313,45728,fhi:git
county,Agder,2021-03-20,9,0,29715,16022,9.6,5.2,9,45737,fhi:git
county,Agder,2021-03-21,18,53,29733,16075,9.6,5.2,71,45808,fhi:git
county,Agder,2021-03-22,16,1,29749,16076,9.6,5.2,17,45825,fhi:git
county,Agder,2021-03-23,328,17,30077,16093,9.7,5.2,345,46170,fhi:git
county,Agder,2021-03-24,2281,86,32358,16179,10.5,5.2,2367,48537,fhi:git
county,Agder,2021-03-25,2119,78,34477,16257,11.2,5.3,2197,50734,fhi:git
county,Agder,2021-03-26,790,12,35267,16269,11.4,5.3,802,51536,fhi:git
county,Agder,2021-03-27,7,1,35274,16270,11.4,5.3,8,51544,fhi:git
county,Agder,2021-03-28,176,5,35450,16275,11.5,5.3,181,51725,fhi:git
county,Agder,2021-03-29,114,1,35564,16276,11.5,5.3,115,51840,fhi:git
county,Agder,2021-03-30,709,78,36273,16354,11.7,5.3,787,52627,fhi:git
county,Agder,2021-03-31,3463,509,39736,16863,12.9,5.5,3972,56599,fhi:git
county,Agder,2021-04-01,249,51,39985,16914,12.9,5.5,300,56899,fhi:git
county,Agder,2021-04-02,6,3,39991,16917,12.9,5.5,9,56908,fhi:git
county,Agder,2021-04-03,17,2,40008,16919,13.0,5.5,19,56927,fhi:git
county,Agder,2021-04-04,3,7,40011,16926,13.0,5.5,10,56937,fhi:git
county,Agder,2021-04-05,9,2,40020,16928,13.0,5.5,11,56948,fhi:git
county,Agder,2021-04-06,629,6,40649,16934,13.2,5.5,635,57583,fhi:git
county,Agder,2021-04-07,3688,67,44337,17001,14.4,5.5,3755,61338,fhi:git
county,Agder,2021-04-08,3594,86,47931,17087,15.5,5.5,3680,65018,fhi:git
county,Agder,2021-04-09,914,4,48845,17091,15.8,5.5,918,65936,fhi:git
county,Agder,2021-04-10,8,4,48853,17095,15.8,5.5,12,65948,fhi:git
county,Agder,2021-04-11,169,2,49022,17097,15.9,5.5,171,66119,fhi:git
county,Agder,2021-04-12,42,5,49064,17102,15.9,5.5,47,66166,fhi:git
county,Agder,2021-04-13,793,7,49857,17109,16.1,5.5,800,66966,fhi:git
county,Agder,2021-04-14,4238,40,54095,17149,17.5,5.6,4278,71244,fhi:git
county,Agder,2021-04-15,4815,49,58910,17198,19.1,5.6,4864,76108,fhi:git
county,Agder,2021-04-16,1740,6,60650,17204,19.6,5.6,1746,77854,fhi:git
county,Agder,2021-04-17,5,2,60655,17206,19.6,5.6,7,77861,fhi:git
county,Agder,2021-04-18,224,11,60879,17217,19.7,5.6,235,78096,fhi:git
county,Agder,2021-04-19,7,4,60886,17221,19.7,5.6,11,78107,fhi:git
county,Agder,2021-04-20,546,16,61432,17237,19.9,5.6,562,78669,fhi:git
county,Agder,2021-04-21,3449,101,64881,17338,21.0,5.6,3550,82219,fhi:git
county,Agder,2021-04-22,3814,68,68695,17406,22.2,5.6,3882,86101,fhi:git
county,Agder,2021-04-23,740,22,69435,17428,22.5,5.6,762,86863,fhi:git
county,Agder,2021-04-24,10,4,69445,17432,22.5,5.6,14,86877,fhi:git
county,Agder,2021-04-25,203,6,69648,17438,22.6,5.6,209,87086,fhi:git
county,Agder,2021-04-26,8,5,69656,17443,22.6,5.6,13,87099,fhi:git
county,Agder,2021-04-27,564,247,70220,17690,22.7,5.7,811,87910,fhi:git
county,Agder,2021-04-28,3492,1531,73712,19221,23.9,6.2,5023,92933,fhi:git
county,Agder,2021-04-29,4110,1430,77822,20651,25.2,6.7,5540,98473,fhi:git
county,Agder,2021-04-30,2448,345,80270,20996,26.0,6.8,2793,101266,fhi:git
county,Agder,2021-05-01,2,3,80272,20999,26.0,6.8,5,101271,fhi:git
county,Agder,2021-05-02,7,27,80279,21026,26.0,6.8,34,101305,fhi:git
county,Agder,2021-05-03,19,8,80298,21034,26.0,6.8,27,101332,fhi:git
county,Agder,2021-05-04,423,318,80721,21352,26.1,6.9,741,102073,fhi:git
county,Agder,2021-05-05,2030,2113,82751,23465,26.8,7.6,4143,106216,fhi:git
county,Agder,2021-05-06,2021,2421,84772,25886,27.4,8.4,4442,110658,fhi:git
county,Agder,2021-05-07,661,708,85433,26594,27.7,8.6,1369,112027,fhi:git
county,Agder,2021-05-08,3,3,85436,26597,27.7,8.6,6,112033,fhi:git
county,Agder,2021-05-09,14,166,85450,26763,27.7,8.7,180,112213,fhi:git
county,Agder,2021-05-10,12,143,85462,26906,27.7,8.7,155,112368,fhi:git
county,Agder,2021-05-11,325,937,85787,27843,27.8,9.0,1262,113630,fhi:git
county,Agder,2021-05-12,2807,4661,88594,32504,28.7,10.5,7468,121098,fhi:git
county,Agder,2021-05-13,556,232,89150,32736,28.9,10.6,788,121886,fhi:git
county,Agder,2021-05-14,1115,610,90265,33346,29.2,10.8,1725,123611,fhi:git
county,Agder,2021-05-15,13,5,90278,33351,29.2,10.8,18,123629,fhi:git
county,Agder,2021-05-16,7,4,90285,33355,29.2,10.8,11,123640,fhi:git
county,Agder,2021-05-17,7,7,90292,33362,29.2,10.8,14,123654,fhi:git
county,Agder,2021-05-18,41,794,90333,34156,29.2,11.1,835,124489,fhi:git
county,Agder,2021-05-19,278,4420,90611,38576,29.3,12.5,4698,129187,fhi:git
county,Agder,2021-05-20,600,4884,91211,43460,29.5,14.1,5484,134671,fhi:git
county,Agder,2021-05-21,243,1125,91454,44585,29.6,14.4,1368,136039,fhi:git
county,Agder,2021-05-22,7,3,91461,44588,29.6,14.4,10,136049,fhi:git
county,Agder,2021-05-23,7,4,91468,44592,29.6,14.4,11,136060,fhi:git
county,Agder,2021-05-24,8,6,91476,44598,29.6,14.4,14,136074,fhi:git
county,Agder,2021-05-25,108,1141,91584,45739,29.7,14.8,1249,137323,fhi:git
county,Agder,2021-05-26,433,5318,92017,51057,29.8,16.5,5751,143074,fhi:git
county,Agder,2021-05-27,670,5446,92687,56503,30.0,18.3,6116,149190,fhi:git
county,Agder,2021-05-28,333,1361,93020,57864,30.1,18.7,1694,150884,fhi:git
county,Agder,2021-05-29,10,8,93030,57872,30.1,18.7,18,150902,fhi:git
county,Agder,2021-05-30,16,224,93046,58096,30.1,18.8,240,151142,fhi:git
county,Agder,2021-05-31,21,49,93067,58145,30.1,18.8,70,151212,fhi:git
county,Agder,2021-06-01,740,628,93807,58773,30.4,19.0,1368,152580,fhi:git
county,Agder,2021-06-02,2968,4499,96775,63272,31.3,20.5,7467,160047,fhi:git
county,Agder,2021-06-03,3769,3739,100544,67011,32.6,21.7,7508,167555,fhi:git
county,Agder,2021-06-04,1976,988,102520,67999,33.2,22.0,2964,170519,fhi:git
county,Agder,2021-06-05,15,5,102535,68004,33.2,22.0,20,170539,fhi:git
county,Agder,2021-06-06,14,185,102549,68189,33.2,22.1,199,170738,fhi:git
county,Agder,2021-06-07,65,14,102614,68203,33.2,22.1,79,170817,fhi:git
county,Agder,2021-06-08,1744,563,104358,68766,33.8,22.3,2307,173124,fhi:git
county,Agder,2021-06-09,1634,3635,105992,72401,34.3,23.4,5269,178393,fhi:git
county,Agder,2021-06-10,1850,4502,107842,76903,34.9,24.9,6352,184745,fhi:git
county,Agder,2021-06-11,630,1654,108472,78557,35.1,25.4,2284,187029,fhi:git
county,Agder,2021-06-12,16,3,108488,78560,35.1,25.4,19,187048,fhi:git
county,Agder,2021-06-13,13,1,108501,78561,35.1,25.4,14,187062,fhi:git
county,Agder,2021-06-14,1321,47,109822,78608,35.6,25.5,1368,188430,fhi:git
county,Agder,2021-06-15,1755,326,111577,78934,36.1,25.6,2081,190511,fhi:git
county,Agder,2021-06-16,2990,1963,114567,80897,37.1,26.2,4953,195464,fhi:git
county,Agder,2021-06-17,3376,2037,117943,82934,38.2,26.9,5413,200877,fhi:git
county,Agder,2021-06-18,1398,638,119341,83572,38.6,27.1,2036,202913,fhi:git
county,Agder,2021-06-19,58,6,119399,83578,38.7,27.1,64,202977,fhi:git
county,Agder,2021-06-20,39,4,119438,83582,38.7,27.1,43,203020,fhi:git
county,Agder,2021-06-21,1402,52,120840,83634,39.1,27.1,1454,204474,fhi:git
county,Agder,2021-06-22,2037,244,122877,83878,39.8,27.2,2281,206755,fhi:git
county,Agder,2021-06-23,3389,1902,126266,85780,40.9,27.8,5291,212046,fhi:git
county,Agder,2021-06-24,5152,1493,131418,87273,42.6,28.3,6645,218691,fhi:git
county,Agder,2021-06-25,1663,1014,133081,88287,43.1,28.6,2677,221368,fhi:git
county,Agder,2021-06-26,37,2,133118,88289,43.1,28.6,39,221407,fhi:git
county,Agder,2021-06-27,13,2,133131,88291,43.1,28.6,15,221422,fhi:git
county,Agder,2021-06-28,1727,53,134858,88344,43.7,28.6,1780,223202,fhi:git
county,Agder,2021-06-29,2684,87,137542,88431,44.5,28.6,2771,225973,fhi:git
county,Agder,2021-06-30,5258,375,142800,88806,46.2,28.8,5633,231606,fhi:git
county,Agder,2021-07-01,5826,576,148626,89382,48.1,28.9,6402,238008,fhi:git
county,Agder,2021-07-02,2093,206,150719,89588,48.8,29.0,2299,240307,fhi:git
county,Agder,2021-07-03,31,3,150750,89591,48.8,29.0,34,240341,fhi:git
county,Agder,2021-07-04,28,2,150778,89593,48.8,29.0,30,240371,fhi:git
county,Agder,2021-07-05,1632,25,152410,89618,49.3,29.0,1657,242028,fhi:git
county,Agder,2021-07-06,2112,117,154522,89735,50.0,29.1,2229,244257,fhi:git
county,Agder,2021-07-07,3657,583,158179,90318,51.2,29.2,4240,248497,fhi:git
county,Agder,2021-07-08,5294,463,163473,90781,52.9,29.4,5757,254254,fhi:git
county,Agder,2021-07-09,1289,234,164762,91015,53.3,29.5,1523,255777,fhi:git
county,Agder,2021-07-10,39,3,164801,91018,53.4,29.5,42,255819,fhi:git
county,Agder,2021-07-11,15,4,164816,91022,53.4,29.5,19,255838,fhi:git
county,Agder,2021-07-12,1032,37,165848,91059,53.7,29.5,1069,256907,fhi:git
county,Agder,2021-07-13,1452,515,167300,91574,54.2,29.7,1967,258874,fhi:git
county,Agder,2021-07-14,2521,2271,169821,93845,55.0,30.4,4792,263666,fhi:git
county,Agder,2021-07-15,2888,2618,172709,96463,55.9,31.2,5506,269172,fhi:git
county,Agder,2021-07-16,618,1325,173327,97788,56.1,31.7,1943,271115,fhi:git
county,Agder,2021-07-17,0,11,173327,97799,56.1,31.7,11,271126,fhi:git
county,Agder,2021-07-18,3,0,173330,97799,56.1,31.7,3,271129,fhi:git
county,Agder,2021-07-19,1325,104,174655,97903,56.6,31.7,1429,272558,fhi:git
county,Agder,2021-07-20,1307,1284,175962,99187,57.0,32.1,2591,275149,fhi:git
county,Agder,2021-07-21,4741,1075,180703,100262,58.5,32.5,5816,280965,fhi:git
county,Agder,2021-07-22,5189,1408,185892,101670,60.2,32.9,6597,287562,fhi:git
county,Agder,2021-07-23,1721,296,187613,101966,60.7,33.0,2017,289579,fhi:git
county,Agder,2021-07-24,4,10,187617,101976,60.7,33.0,14,289593,fhi:git
county,Agder,2021-07-25,2,3,187619,101979,60.7,33.0,5,289598,fhi:git
county,Agder,2021-07-26,1213,142,188832,102121,61.1,33.1,1355,290953,fhi:git
county,Agder,2021-07-27,2281,1095,191113,103216,61.9,33.4,3376,294329,fhi:git
county,Agder,2021-07-28,3602,2062,194715,105278,63.0,34.1,5664,299993,fhi:git
county,Agder,2021-07-29,4666,2943,199381,108221,64.6,35.0,7609,307602,fhi:git
county,Agder,2021-07-30,1350,1142,200731,109363,65.0,35.4,2492,310094,fhi:git
county,Agder,2021-07-31,29,12,200760,109375,65.0,35.4,41,310135,fhi:git
county,Agder,2021-08-01,1,9,200761,109384,65.0,35.4,10,310145,fhi:git
county,Agder,2021-08-02,1253,1411,202014,110795,65.4,35.9,2664,312809,fhi:git
county,Agder,2021-08-03,1271,2398,203285,113193,65.8,36.7,3669,316478,fhi:git
county,Agder,2021-08-04,2577,3458,205862,116651,66.7,37.8,6035,322513,fhi:git
county,Agder,2021-08-05,3046,4108,208908,120759,67.6,39.1,7154,329667,fhi:git
county,Agder,2021-08-06,672,1993,209580,122752,67.9,39.7,2665,332332,fhi:git
county,Agder,2021-08-07,2,7,209582,122759,67.9,39.7,9,332341,fhi:git
county,Agder,2021-08-08,0,6,209582,122765,67.9,39.7,6,332347,fhi:git
county,Agder,2021-08-09,129,1508,209711,124273,67.9,40.2,1637,333984,fhi:git
county,Agder,2021-08-10,623,4278,210334,128551,68.1,41.6,4901,338885,fhi:git
county,Agder,2021-08-11,1568,4929,211902,133480,68.6,43.2,6497,345382,fhi:git
county,Agder,2021-08-12,1606,6101,213508,139581,69.1,45.2,7707,353089,fhi:git
county,Agder,2021-08-13,353,2198,213861,141779,69.2,45.9,2551,355640,fhi:git
county,Agder,2021-08-14,3,18,213864,141797,69.2,45.9,21,355661,fhi:git
county,Agder,2021-08-15,2,7,213866,141804,69.2,45.9,9,355670,fhi:git
county,Agder,2021-08-16,134,1508,214000,143312,69.3,46.4,1642,357312,fhi:git
county,Agder,2021-08-17,382,3593,214382,146905,69.4,47.6,3975,361287,fhi:git
county,Agder,2021-08-18,579,5613,214961,152518,69.6,49.4,6192,367479,fhi:git
county,Agder,2021-08-19,809,5655,215770,158173,69.9,51.2,6464,373943,fhi:git
county,Agder,2021-08-20,235,2001,216005,160174,69.9,51.9,2236,376179,fhi:git
county,Agder,2021-08-21,3,50,216008,160224,69.9,51.9,53,376232,fhi:git
county,Agder,2021-08-22,0,6,216008,160230,69.9,51.9,6,376238,fhi:git
county,Agder,2021-08-23,181,1752,216189,161982,70.0,52.4,1933,378171,fhi:git
county,Agder,2021-08-24,536,3508,216725,165490,70.2,53.6,4044,382215,fhi:git
county,Agder,2021-08-25,640,5722,217365,171212,70.4,55.4,6362,388577,fhi:git
county,Agder,2021-08-26,618,5907,217983,177119,70.6,57.3,6525,395102,fhi:git
county,Agder,2021-08-27,221,1507,218204,178626,70.7,57.8,1728,396830,fhi:git
county,Agder,2021-08-28,11,83,218215,178709,70.7,57.9,94,396924,fhi:git
county,Agder,2021-08-29,5,7,218220,178716,70.7,57.9,12,396936,fhi:git
county,Agder,2021-08-30,488,871,218708,179587,70.8,58.1,1359,398295,fhi:git
county,Agder,2021-08-31,840,2457,219548,182044,71.1,58.9,3297,401592,fhi:git
county,Agder,2021-09-01,1302,3714,220850,185758,71.5,60.1,5016,406608,fhi:git
county,Agder,2021-09-02,1321,3915,222171,189673,71.9,61.4,5236,411844,fhi:git
county,Agder,2021-09-03,783,1959,222954,191632,72.2,62.0,2742,414586,fhi:git
county,Agder,2021-09-04,2,33,222956,191665,72.2,62.1,35,414621,fhi:git
county,Agder,2021-09-05,1,2,222957,191667,72.2,62.1,3,414624,fhi:git
county,Agder,2021-09-06,233,1583,223190,193250,72.3,62.6,1816,416440,fhi:git
county,Agder,2021-09-07,146,1330,223336,194580,72.3,63.0,1476,417916,fhi:git
county,Agder,2021-09-08,776,2756,224112,197336,72.6,63.9,3532,421448,fhi:git
county,Agder,2021-09-09,1043,2803,225155,200139,72.9,64.8,3846,425294,fhi:git
county,Agder,2021-09-10,387,1158,225542,201297,73.0,65.2,1545,426839,fhi:git
county,Agder,2021-09-11,1,41,225543,201338,73.0,65.2,42,426881,fhi:git
county,Agder,2021-09-12,0,1,225543,201339,73.0,65.2,1,426882,fhi:git
county,Agder,2021-09-13,289,1086,225832,202425,73.1,65.5,1375,428257,fhi:git
county,Agder,2021-09-14,828,984,226660,203409,73.4,65.9,1812,430069,fhi:git
county,Agder,2021-09-15,1021,1534,227681,204943,73.7,66.4,2555,432624,fhi:git
county,Agder,2021-09-16,754,1071,228435,206014,74.0,66.7,1825,434449,fhi:git
county,Agder,2021-09-17,928,682,229363,206696,74.3,66.9,1610,436059,fhi:git
county,Agder,2021-09-18,0,3,229363,206699,74.3,66.9,3,436062,fhi:git
county,Agder,2021-09-19,0,1,229363,206700,74.3,66.9,1,436063,fhi:git
county,Agder,2021-09-20,826,142,230189,206842,74.5,67.0,968,437031,fhi:git
county,Agder,2021-09-21,1606,582,231795,207424,75.1,67.2,2188,439219,fhi:git
county,Agder,2021-09-22,1035,683,232830,208107,75.4,67.4,1718,440937,fhi:git
county,Agder,2021-09-23,1083,624,233913,208731,75.7,67.6,1707,442644,fhi:git
county,Agder,2021-09-24,623,429,234536,209160,75.9,67.7,1052,443696,fhi:git
county,Agder,2021-09-25,0,1,234536,209161,75.9,67.7,1,443697,fhi:git
county,Agder,2021-09-26,1,1,234537,209162,75.9,67.7,2,443699,fhi:git
county,Agder,2021-09-27,863,159,235400,209321,76.2,67.8,1022,444721,fhi:git
county,Agder,2021-09-28,824,419,236224,209740,76.5,67.9,1243,445964,fhi:git
county,Agder,2021-09-29,765,240,236989,209980,76.7,68.0,1005,446969,fhi:git
county,Agder,2021-09-30,746,517,237735,210497,77.0,68.2,1263,448232,fhi:git
county,Agder,2021-10-01,277,37,238012,210534,77.1,68.2,314,448546,fhi:git
county,Agder,2021-10-02,0,1,238012,210535,77.1,68.2,1,448547,fhi:git
county,Agder,2021-10-03,0,1,238012,210536,77.1,68.2,1,448548,fhi:git
county,Agder,2021-10-04,10,36,238022,210572,77.1,68.2,46,448594,fhi:git
county,Agder,2021-10-05,98,212,238120,210784,77.1,68.2,310,448904,fhi:git
county,Agder,2021-10-06,108,330,238228,211114,77.1,68.4,438,449342,fhi:git
county,Agder,2021-10-07,69,155,238297,211269,77.2,68.4,224,449566,fhi:git
county,Agder,2021-10-08,16,29,238313,211298,77.2,68.4,45,449611,fhi:git
county,Agder,2021-10-09,6,13,238319,211311,77.2,68.4,19,449630,fhi:git
county,Agder,2021-10-10,0,0,238319,211311,77.2,68.4,0,449630,fhi:git
county,Agder,2021-10-11,259,80,238578,211391,77.2,68.4,339,449969,fhi:git
county,Agder,2021-10-12,218,236,238796,211627,77.3,68.5,454,450423,fhi:git
county,Agder,2021-10-13,101,276,238897,211903,77.4,68.6,377,450800,fhi:git
county,Agder,2021-10-14,58,180,238955,212083,77.4,68.7,238,451038,fhi:git
county,Agder,2021-10-15,9,10,238964,212093,77.4,68.7,19,451057,fhi:git
county,Agder,2021-10-16,0,0,238964,212093,77.4,68.7,0,451057,fhi:git
county,Agder,2021-10-17,0,0,238964,212093,77.4,68.7,0,451057,fhi:git
county,Agder,2021-10-18,7,18,238971,212111,77.4,68.7,25,451082,fhi:git
county,Agder,2021-10-19,71,190,239042,212301,77.4,68.7,261,451343,fhi:git
county,Agder,2021-10-20,138,291,239180,212592,77.4,68.8,429,451772,fhi:git
county,Agder,2021-10-21,37,167,239217,212759,77.5,68.9,204,451976,fhi:git
county,Agder,2021-10-22,14,13,239231,212772,77.5,68.9,27,452003,fhi:git
county,Agder,2021-10-23,0,0,239231,212772,77.5,68.9,0,452003,fhi:git
