granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5974,1074,1.93431614121091,0.347749503793189,26,7048,fhi:git
county,Agder,2021-02-01,1,2,5975,1076,1.93463993032058,0.348397082012544,3,7051,fhi:git
county,Agder,2021-02-02,203,234,6178,1310,2.00036911958503,0.424163733676981,437,7488,fhi:git
county,Agder,2021-02-03,1337,664,7515,1974,2.43327515922329,0.639159702502566,2001,9489,fhi:git
county,Agder,2021-02-04,1713,541,9228,2515,2.98792590410014,0.814329610837869,2254,11743,fhi:git
county,Agder,2021-02-05,622,135,9850,2650,3.18932273031929,0.858041140644276,757,12500,fhi:git
county,Agder,2021-02-06,512,3,10362,2653,3.35510275447396,0.859012507973307,515,13015,fhi:git
county,Agder,2021-02-07,87,3,10449,2656,3.38327240701586,0.859983875302338,90,13105,fhi:git
county,Agder,2021-02-08,13,1,10462,2657,3.38748166544166,0.860307664412015,14,13119,fhi:git
county,Agder,2021-02-09,190,293,10652,2950,3.44900159628031,0.955177873547401,483,13602,fhi:git
county,Agder,2021-02-10,1154,381,11806,3331,3.82265422884767,1.07854152433437,1535,15137,fhi:git
county,Agder,2021-02-11,1009,420,12815,3751,4.14935744051185,1.21453295039875,1429,16566,fhi:git
county,Agder,2021-02-12,358,69,13173,3820,4.26527394177624,1.23687439896647,427,16993,fhi:git
county,Agder,2021-02-13,511,3,13684,3823,4.43073017682123,1.2378457662955,514,17507,fhi:git
county,Agder,2021-02-14,0,0,13684,3823,4.43073017682123,1.2378457662955,0,17507,fhi:git
county,Agder,2021-02-15,2,1,13686,3824,4.43137775504059,1.23816955540517,3,17510,fhi:git
county,Agder,2021-02-16,142,119,13828,3943,4.47735580861473,1.27670045945675,261,17771,fhi:git
county,Agder,2021-02-17,1223,454,15051,4397,4.87334988974981,1.42370071525014,1677,19448,fhi:git
county,Agder,2021-02-18,1078,848,16129,5245,5.22239454998171,1.69827388025631,1926,21374,fhi:git
county,Agder,2021-02-19,724,351,16853,5596,5.45681786538792,1.81192385775297,1075,22449,fhi:git
county,Agder,2021-02-20,355,38,17208,5634,5.57176299932328,1.8242278439207,393,22842,fhi:git
county,Agder,2021-02-21,52,25,17260,5659,5.58860003302649,1.83232257166262,77,22919,fhi:git
county,Agder,2021-02-22,223,1,17483,5660,5.66080500448448,1.8326463607723,224,23143,fhi:git
county,Agder,2021-02-23,294,201,17777,5861,5.75599900272954,1.8977279718174,495,23638,fhi:git
county,Agder,2021-02-24,991,1173,18768,7034,6.07687401041953,2.27753259746862,2164,25802,fhi:git
county,Agder,2021-02-25,727,2227,19495,9261,6.31226869315477,2.99861094471949,2954,28756,fhi:git
county,Agder,2021-02-26,402,466,19897,9727,6.44243191524496,3.14949666982901,868,29624,fhi:git
county,Agder,2021-02-27,0,1,19897,9728,6.44243191524496,3.14982045893868,1,29625,fhi:git
county,Agder,2021-02-28,10,82,19907,9810,6.44566980634173,3.17637116593221,92,29717,fhi:git
county,Agder,2021-03-01,263,0,20170,9810,6.53082634218681,3.17637116593221,263,29980,fhi:git
county,Agder,2021-03-02,582,193,20752,10003,6.71927160401887,3.23886246409988,775,30755,fhi:git
county,Agder,2021-03-03,638,943,21390,10946,6.92584905599285,3.54419559452537,1581,32336,fhi:git
county,Agder,2021-03-04,795,1086,22185,12032,7.18326139818613,3.89583056763469,1881,34217,fhi:git
county,Agder,2021-03-05,966,463,23151,12495,7.4960416781342,4.04574492541518,1429,35646,fhi:git
county,Agder,2021-03-06,38,405,23189,12900,7.50834566430193,4.1768795148344,443,36089,fhi:git
county,Agder,2021-03-07,5,2,23194,12902,7.50996460985031,4.17752709305375,7,36096,fhi:git
county,Agder,2021-03-08,227,0,23421,12902,7.58346473774701,4.17752709305375,227,36323,fhi:git
county,Agder,2021-03-09,728,143,24149,13045,7.81918320959193,4.22382893573758,871,37194,fhi:git
county,Agder,2021-03-10,1039,836,25188,13881,8.15560009454642,4.49451663142762,1875,39069,fhi:git
county,Agder,2021-03-11,651,1056,25839,14937,8.3663868049462,4.83643793124662,1707,40776,fhi:git
county,Agder,2021-03-12,99,464,25938,15401,8.39844192680424,4.98667607813679,563,41339,fhi:git
county,Agder,2021-03-13,1,0,25939,15401,8.39876571591391,4.98667607813679,1,41340,fhi:git
county,Agder,2021-03-14,1,0,25940,15401,8.39908950502359,4.98667607813679,1,41341,fhi:git
county,Agder,2021-03-15,1,3,25941,15404,8.39941329413326,4.98764744546582,4,41345,fhi:git
county,Agder,2021-03-16,242,15,26183,15419,8.47777025867512,4.99250428211098,257,41602,fhi:git
county,Agder,2021-03-17,1613,55,27796,15474,9.00004209258426,5.01031268314322,1668,43270,fhi:git
county,Agder,2021-03-18,1247,100,29043,15574,9.40380711235158,5.04269159411092,1347,44617,fhi:git
county,Agder,2021-03-19,265,41,29308,15615,9.48961122641601,5.05596694760768,306,44923,fhi:git
county,Agder,2021-03-20,0,0,29308,15615,9.48961122641601,5.05596694760768,0,44923,fhi:git
county,Agder,2021-03-21,17,53,29325,15668,9.49511564128052,5.07312777042057,70,44993,fhi:git
county,Agder,2021-03-22,9,1,29334,15669,9.49802974326762,5.07345155953025,10,45003,fhi:git
county,Agder,2021-03-23,314,14,29648,15683,9.59969952370622,5.07798460706573,328,45331,fhi:git
county,Agder,2021-03-24,2271,83,31919,15766,10.3350245917829,5.10485910316892,2354,47685,fhi:git
county,Agder,2021-03-25,2056,70,33975,15836,11.000735001279,5.12752434084632,2126,49811,fhi:git
county,Agder,2021-03-26,780,12,34755,15848,11.2532905068271,5.13140981016244,792,50603,fhi:git
county,Agder,2021-03-27,2,0,34757,15848,11.2539380850464,5.13140981016244,2,50605,fhi:git
county,Agder,2021-03-28,173,3,34930,15851,11.3099536010206,5.13238117749148,176,50781,fhi:git
county,Agder,2021-03-29,112,0,35042,15851,11.3462179813044,5.13238117749148,112,50893,fhi:git
county,Agder,2021-03-30,696,73,35738,15924,11.5715752016397,5.1560177824979,769,51662,fhi:git
county,Agder,2021-03-31,3444,495,39182,16419,12.6867048953676,5.31629339178806,3939,55601,fhi:git
county,Agder,2021-04-01,239,49,39421,16468,12.7640904925804,5.33215905816224,288,55889,fhi:git
county,Agder,2021-04-02,3,0,39424,16468,12.7650618599094,5.33215905816224,3,55892,fhi:git
county,Agder,2021-04-03,13,1,39437,16469,12.7692711183352,5.33248284727192,14,55906,fhi:git
county,Agder,2021-04-04,1,5,39438,16474,12.7695949074449,5.3341017928203,6,55912,fhi:git
county,Agder,2021-04-05,0,1,39438,16475,12.7695949074449,5.33442558192998,1,55913,fhi:git
county,Agder,2021-04-06,622,1,40060,16476,12.970991733664,5.33474937103966,623,56536,fhi:git
county,Agder,2021-04-07,3670,61,43730,16537,14.1592977661789,5.35450050672996,3731,60267,fhi:git
county,Agder,2021-04-08,3528,83,47258,16620,15.3016257451197,5.38137500283315,3611,63878,fhi:git
county,Agder,2021-04-09,908,1,48166,16621,15.5956262567065,5.38169879194283,909,64787,fhi:git
county,Agder,2021-04-10,0,1,48166,16622,15.5956262567065,5.38202258105251,1,64788,fhi:git
county,Agder,2021-04-11,164,0,48330,16622,15.6487276706935,5.38202258105251,164,64952,fhi:git
county,Agder,2021-04-12,36,2,48366,16624,15.6603840786419,5.38267015927186,38,64990,fhi:git
county,Agder,2021-04-13,771,6,49137,16630,15.9100254822029,5.38461289392993,777,65767,fhi:git
county,Agder,2021-04-14,4210,33,53347,16663,17.2731776339435,5.39529793454927,4243,70010,fhi:git
county,Agder,2021-04-15,4780,40,58127,16703,18.8208895781999,5.40824949893635,4820,74830,fhi:git
county,Agder,2021-04-16,1723,5,59850,16708,19.3787782141735,5.40986844448474,1728,76558,fhi:git
county,Agder,2021-04-17,2,0,59852,16708,19.3794257923929,5.40986844448474,2,76560,fhi:git
county,Agder,2021-04-18,216,8,60068,16716,19.4493642400832,5.41245875736216,224,76784,fhi:git
county,Agder,2021-04-19,3,1,60071,16717,19.4503356074122,5.41278254647183,4,76788,fhi:git
county,Agder,2021-04-20,446,11,60517,16728,19.5947455503282,5.41634422667828,457,77245,fhi:git
county,Agder,2021-04-21,3412,95,63929,16823,20.6995139925464,5.4471041920976,3507,80752,fhi:git
county,Agder,2021-04-22,3776,53,67705,16876,21.9221416706871,5.46426501491049,3829,84581,fhi:git
county,Agder,2021-04-23,717,18,68422,16894,22.1542984623255,5.47009321888468,735,85316,fhi:git
county,Agder,2021-04-24,3,0,68425,16894,22.1552698296546,5.47009321888468,3,85319,fhi:git
county,Agder,2021-04-25,199,3,68624,16897,22.2197038624803,5.47106458621371,202,85521,fhi:git
county,Agder,2021-04-26,3,0,68627,16897,22.2206752298093,5.47106458621371,3,85524,fhi:git
county,Agder,2021-04-27,553,237,69180,17134,22.3997306074608,5.54780260520718,790,86314,fhi:git
county,Agder,2021-04-28,3452,1516,72632,18650,23.5174506140661,6.03866689547764,4968,91282,fhi:git
county,Agder,2021-04-29,4059,1413,76691,20063,24.8317106102453,6.49618090745136,5472,96754,fhi:git
county,Agder,2021-04-30,2423,335,79114,20398,25.6162516229929,6.60465025919318,2758,99512,fhi:git
county,Agder,2021-05-01,0,0,79114,20398,25.6162516229929,6.60465025919318,0,99512,fhi:git
county,Agder,2021-05-02,3,25,79117,20423,25.6172229903219,6.61274498693511,28,99540,fhi:git
county,Agder,2021-05-03,11,1,79128,20424,25.6207846705284,6.61306877604479,12,99552,fhi:git
county,Agder,2021-05-04,415,291,79543,20715,25.7551571510444,6.70729140696082,706,100258,fhi:git
county,Agder,2021-05-05,1994,2102,81537,22817,26.4007926357405,7.38789611550205,4096,104354,fhi:git
county,Agder,2021-05-06,2043,2323,83580,25140,27.0622937868108,8.14005821728192,4366,108720,fhi:git
county,Agder,2021-05-07,650,677,84230,25817,27.2727567081009,8.35926344453331,1327,110047,fhi:git
county,Agder,2021-05-08,0,1,84230,25818,27.2727567081009,8.35958723364298,1,110048,fhi:git
county,Agder,2021-05-09,11,163,84241,25981,27.2763183883073,8.41236485852035,174,110222,fhi:git
county,Agder,2021-05-10,6,140,84247,26121,27.2782611229654,8.45769533387514,146,110368,fhi:git
county,Agder,2021-05-11,300,909,84547,27030,27.3753978558685,8.75201963457161,1209,111577,fhi:git
county,Agder,2021-05-12,2790,4612,87337,31642,28.2787694718676,10.2453350084023,7402,118979,fhi:git
county,Agder,2021-05-13,549,225,87886,31867,28.4565296930803,10.3181875580797,774,119753,fhi:git
county,Agder,2021-05-14,1092,581,88978,32448,28.8101074008477,10.5063090308021,1673,121426,fhi:git
county,Agder,2021-05-15,1,0,88979,32448,28.8104311899574,10.5063090308021,1,121427,fhi:git
county,Agder,2021-05-16,1,0,88980,32448,28.810754979067,10.5063090308021,1,121428,fhi:git
county,Agder,2021-05-17,0,0,88980,32448,28.810754979067,10.5063090308021,0,121428,fhi:git
county,Agder,2021-05-18,35,779,89015,33227,28.8220875979057,10.7585407472405,814,122242,fhi:git
county,Agder,2021-05-19,297,4382,89312,37609,28.9182529634798,12.1773846258455,4679,126921,fhi:git
county,Agder,2021-05-20,634,4780,89946,42389,29.1235352590151,13.725096570102,5414,132335,fhi:git
county,Agder,2021-05-21,230,1100,90176,43489,29.1980067542408,14.0812645907468,1330,133665,fhi:git
county,Agder,2021-05-22,1,1,90177,43490,29.1983305433505,14.0815883798564,2,133667,fhi:git
county,Agder,2021-05-23,0,0,90177,43490,29.1983305433505,14.0815883798564,0,133667,fhi:git
county,Agder,2021-05-24,2,1,90179,43491,29.1989781215699,14.0819121689661,3,133670,fhi:git
county,Agder,2021-05-25,116,1098,90295,44589,29.2365376582924,14.4374326113915,1214,134884,fhi:git
county,Agder,2021-05-26,362,5211,90657,49800,29.3537493159955,16.1246976619188,5573,140457,fhi:git
county,Agder,2021-05-27,534,4979,91191,54779,29.5266527005631,17.736843639001,5513,145970,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,51,0,2475,0,0.667830535640564,0.0,51,2475,fhi:git
county,Innlandet,2021-01-12,407,0,2882,0,0.777651557057013,0.0,407,2882,fhi:git
county,Innlandet,2021-01-13,993,0,3875,0,1.04559326287159,0.0,993,3875,fhi:git
county,Innlandet,2021-01-14,958,0,4833,0,1.30409090050539,0.0,958,4833,fhi:git
county,Innlandet,2021-01-15,283,0,5116,0,1.38045293750995,0.0,283,5116,fhi:git
county,Innlandet,2021-01-16,4,0,5120,0,1.38153225958775,0.0,4,5120,fhi:git
county,Innlandet,2021-01-17,0,0,5120,0,1.38153225958775,0.0,0,5120,fhi:git
county,Innlandet,2021-01-18,61,0,5181,0,1.39799192127425,0.0,61,5181,fhi:git
county,Innlandet,2021-01-19,331,323,5512,323,1.48730582321244,0.0871552577825868,654,5835,fhi:git
county,Innlandet,2021-01-20,663,252,6175,575,1.66620345760828,0.155152548684171,915,6750,fhi:git
county,Innlandet,2021-01-21,836,48,7011,623,1.89178177186909,0.168104413617807,884,7634,fhi:git
county,Innlandet,2021-01-22,238,0,7249,623,1.95600143549836,0.168104413617807,238,7872,fhi:git
county,Innlandet,2021-01-23,6,0,7255,623,1.95762041861507,0.168104413617807,6,7878,fhi:git
county,Innlandet,2021-01-24,0,0,7255,623,1.95762041861507,0.168104413617807,0,7878,fhi:git
county,Innlandet,2021-01-25,1,0,7256,623,1.95789024913452,0.168104413617807,1,7879,fhi:git
county,Innlandet,2021-01-26,152,142,7408,765,1.99890448809103,0.206420347379811,294,8173,fhi:git
county,Innlandet,2021-01-27,934,605,8342,1370,2.25092619325801,0.369667811647504,1539,9712,fhi:git
county,Innlandet,2021-01-28,904,710,9246,2080,2.49485298284148,0.561247480457525,1614,11326,fhi:git
county,Innlandet,2021-01-29,320,132,9566,2212,2.58119874906571,0.596865109025021,452,11778,fhi:git
county,Innlandet,2021-01-30,2,0,9568,2212,2.58173841010461,0.596865109025021,2,11780,fhi:git
county,Innlandet,2021-01-31,2,0,9570,2212,2.58227807114351,0.596865109025021,2,11782,fhi:git
county,Innlandet,2021-02-01,9,50,9579,2262,2.58470654581857,0.610356634997558,59,11841,fhi:git
county,Innlandet,2021-02-02,611,345,10190,2607,2.74957299320297,0.703448164208061,956,12797,fhi:git
county,Innlandet,2021-02-03,2314,881,12504,3488,3.37396081521197,0.941168851844157,3195,15992,fhi:git
county,Innlandet,2021-02-04,2657,1013,15161,4501,4.09090050539256,1.21450716804775,3670,19662,fhi:git
county,Innlandet,2021-02-05,812,274,15973,4775,4.31000288718656,1.28844073037725,1086,20748,fhi:git
county,Innlandet,2021-02-06,8,4,15981,4779,4.31216153134216,1.28952005245505,12,20760,fhi:git
county,Innlandet,2021-02-07,0,0,15981,4779,4.31216153134216,1.28952005245505,0,20760,fhi:git
county,Innlandet,2021-02-08,2,61,15983,4840,4.31270119238107,1.30597971414155,63,20823,fhi:git
county,Innlandet,2021-02-09,262,277,16245,5117,4.38339678847716,1.3807227680294,539,21362,fhi:git
county,Innlandet,2021-02-10,2060,606,18305,5723,4.93924765854567,1.54424006281655,2666,24028,fhi:git
county,Innlandet,2021-02-11,2244,874,20549,6597,5.54474734419311,1.78007193681649,3118,27146,fhi:git
county,Innlandet,2021-02-12,430,282,20979,6879,5.66077446755693,1.85616414330159,712,27858,fhi:git
county,Innlandet,2021-02-13,0,5,20979,6884,5.66077446755693,1.85751329589885,5,27863,fhi:git
county,Innlandet,2021-02-14,1,1,20980,6885,5.66104429807638,1.8577831264183,2,27865,fhi:git
county,Innlandet,2021-02-15,84,14,21064,6899,5.68371006171024,1.86156075369061,98,27963,fhi:git
county,Innlandet,2021-02-16,613,99,21677,6998,5.84911617013354,1.88827397511623,712,28675,fhi:git
county,Innlandet,2021-02-17,1573,815,23250,7813,6.27355957722954,2.10818584846858,2388,31063,fhi:git
county,Innlandet,2021-02-18,1469,916,24719,8729,6.66994061030267,2.35535060428545,2385,33448,fhi:git
county,Innlandet,2021-02-19,547,295,25266,9024,6.81753790444222,2.43495060752341,842,34290,fhi:git
county,Innlandet,2021-02-20,0,3,25266,9027,6.81753790444222,2.43576009908177,3,34293,fhi:git
county,Innlandet,2021-02-21,0,2,25266,9029,6.81753790444222,2.43629976012067,2,34295,fhi:git
county,Innlandet,2021-02-22,286,4,25552,9033,6.89470943300513,2.43737908219847,290,34585,fhi:git
county,Innlandet,2021-02-23,392,320,25944,9353,7.00048299662982,2.52372484842271,712,35297,fhi:git
county,Innlandet,2021-02-24,858,2411,26802,11764,7.23199758231855,3.17428623081842,3269,38566,fhi:git
county,Innlandet,2021-02-25,1757,2519,28559,14283,7.70608980499348,3.85398930931482,4276,42842,fhi:git
county,Innlandet,2021-02-26,680,839,29239,15122,7.88957455821998,4.08037711513398,1519,44361,fhi:git
county,Innlandet,2021-02-27,2,1,29241,15123,7.89011421925888,4.08064694565344,3,44364,fhi:git
county,Innlandet,2021-02-28,3,6,29244,15129,7.89092371081724,4.08226592877014,9,44373,fhi:git
county,Innlandet,2021-03-01,191,7,29435,15136,7.94246134003233,4.08415474240629,198,44571,fhi:git
county,Innlandet,2021-03-02,532,176,29967,15312,8.08601117638012,4.13164491382962,708,45279,fhi:git
county,Innlandet,2021-03-03,1606,1999,31573,17311,8.51935899061799,4.67103612221164,3605,48884,fhi:git
county,Innlandet,2021-03-04,1520,2343,33093,19654,8.92950138018311,5.30324902928471,3863,52747,fhi:git
county,Innlandet,2021-03-05,551,438,33644,20092,9.07817799640046,5.42143479680413,989,53736,fhi:git
county,Innlandet,2021-03-06,7,4,33651,20096,9.08006681003662,5.42251411888193,11,53747,fhi:git
county,Innlandet,2021-03-07,0,0,33651,20096,9.08006681003662,5.42251411888193,0,53747,fhi:git
county,Innlandet,2021-03-08,111,0,33762,20096,9.11001799769565,5.42251411888193,111,53858,fhi:git
county,Innlandet,2021-03-09,946,318,34708,20414,9.36527766909604,5.50832022406726,1264,55122,fhi:git
county,Innlandet,2021-03-10,2050,1318,36758,21732,9.91843023397004,5.86395684870333,3368,58490,fhi:git
county,Innlandet,2021-03-11,1015,987,37773,22719,10.1923082112125,6.1302795714012,2002,60492,fhi:git
county,Innlandet,2021-03-12,45,186,37818,22905,10.2044505845878,6.18046804801904,231,60723,fhi:git
county,Innlandet,2021-03-13,0,0,37818,22905,10.2044505845878,6.18046804801904,0,60723,fhi:git
county,Innlandet,2021-03-14,0,7,37818,22912,10.2044505845878,6.1823568616552,7,60730,fhi:git
county,Innlandet,2021-03-15,25,2,37843,22914,10.2111963475741,6.1828965226941,27,60757,fhi:git
county,Innlandet,2021-03-16,378,11,38221,22925,10.3131922839265,6.18586465840805,389,61146,fhi:git
county,Innlandet,2021-03-17,1824,168,40045,23093,10.8053631514046,6.23119618567578,1992,63138,fhi:git
county,Innlandet,2021-03-18,1677,108,41722,23201,11.2578689325235,6.26033788177646,1785,64923,fhi:git
county,Innlandet,2021-03-19,206,23,41928,23224,11.3134540195303,6.26654398372382,229,65152,fhi:git
county,Innlandet,2021-03-20,0,0,41928,23224,11.3134540195303,6.26654398372382,0,65152,fhi:git
county,Innlandet,2021-03-21,1,0,41929,23224,11.3137238500498,6.26654398372382,1,65153,fhi:git
county,Innlandet,2021-03-22,100,9,42029,23233,11.3407069019949,6.26897245839888,109,65262,fhi:git
