granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,794,0,0,0,883,0,0,0,0.3,0.0,0.0,0,794,883,fhi:git
county,Agder,2021-01-07,232,0,0,0,1115,0,0,0,0.4,0.0,0.0,0,232,1115,fhi:git
county,Agder,2021-01-08,49,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,49,1164,fhi:git
county,Agder,2021-01-09,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-10,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-11,62,0,0,0,1227,0,0,0,0.4,0.0,0.0,0,62,1227,fhi:git
county,Agder,2021-01-12,220,0,0,0,1447,0,0,0,0.5,0.0,0.0,0,220,1447,fhi:git
county,Agder,2021-01-13,860,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,860,2307,fhi:git
county,Agder,2021-01-14,539,0,0,0,2846,0,0,0,0.9,0.0,0.0,0,539,2846,fhi:git
county,Agder,2021-01-15,127,0,0,0,2973,0,0,0,1.0,0.0,0.0,0,127,2973,fhi:git
county,Agder,2021-01-16,5,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,5,2978,fhi:git
county,Agder,2021-01-17,0,0,0,0,2981,0,0,0,1.0,0.0,0.0,0,0,2981,fhi:git
county,Agder,2021-01-18,16,0,0,0,2997,0,0,0,1.0,0.0,0.0,0,16,2997,fhi:git
county,Agder,2021-01-19,342,0,0,0,3339,0,0,0,1.1,0.0,0.0,0,342,3339,fhi:git
county,Agder,2021-01-20,459,0,0,0,3798,0,0,0,1.2,0.0,0.0,0,459,3798,fhi:git
county,Agder,2021-01-21,354,0,0,0,4152,0,0,0,1.3,0.0,0.0,0,354,4152,fhi:git
county,Agder,2021-01-22,76,0,0,0,4228,0,0,0,1.4,0.0,0.0,0,76,4228,fhi:git
county,Agder,2021-01-23,5,0,0,0,4233,0,0,0,1.4,0.0,0.0,0,5,4233,fhi:git
county,Agder,2021-01-24,0,0,0,0,4233,5,0,0,1.4,0.0,0.0,0,0,4238,fhi:git
county,Agder,2021-01-25,5,0,0,0,4238,5,0,0,1.4,0.0,0.0,0,5,4243,fhi:git
county,Agder,2021-01-26,70,66,0,0,4308,71,0,0,1.4,0.0,0.0,0,136,4379,fhi:git
county,Agder,2021-01-27,583,697,0,0,4891,768,0,0,1.6,0.2,0.0,0,1280,5659,fhi:git
county,Agder,2021-01-28,969,256,0,0,5860,1024,0,0,1.9,0.3,0.0,0,1225,6884,fhi:git
county,Agder,2021-01-29,216,60,0,0,6076,1084,0,0,2.0,0.4,0.0,0,276,7160,fhi:git
county,Agder,2021-01-30,34,0,0,0,6110,1084,0,0,2.0,0.4,0.0,0,34,7194,fhi:git
county,Agder,2021-01-31,32,0,0,0,6142,1084,0,0,2.0,0.4,0.0,0,32,7226,fhi:git
county,Agder,2021-02-01,0,5,0,0,6146,1089,0,0,2.0,0.4,0.0,0,5,7235,fhi:git
county,Agder,2021-02-02,206,229,0,0,6352,1318,0,0,2.1,0.4,0.0,0,435,7670,fhi:git
county,Agder,2021-02-03,1372,726,0,0,7724,2044,0,0,2.5,0.7,0.0,0,2098,9768,fhi:git
county,Agder,2021-02-04,1734,559,0,0,9458,2603,0,0,3.1,0.8,0.0,0,2293,12061,fhi:git
county,Agder,2021-02-05,628,147,0,0,10086,2750,0,0,3.3,0.9,0.0,0,775,12836,fhi:git
county,Agder,2021-02-06,513,5,0,0,10599,2755,0,0,3.4,0.9,0.0,0,518,13354,fhi:git
county,Agder,2021-02-07,89,5,0,0,10688,2760,0,0,3.5,0.9,0.0,0,94,13448,fhi:git
county,Agder,2021-02-08,0,0,0,0,10690,2764,0,0,3.5,0.9,0.0,0,0,13454,fhi:git
county,Agder,2021-02-09,189,295,0,0,10879,3059,0,0,3.5,1.0,0.0,0,484,13938,fhi:git
county,Agder,2021-02-10,1166,385,0,0,12045,3444,0,0,3.9,1.1,0.0,0,1551,15489,fhi:git
county,Agder,2021-02-11,1011,437,0,0,13056,3881,0,0,4.2,1.3,0.0,0,1448,16937,fhi:git
county,Agder,2021-02-12,357,73,0,0,13413,3954,0,0,4.3,1.3,0.0,0,430,17367,fhi:git
county,Agder,2021-02-13,518,5,0,0,13931,3959,0,0,4.5,1.3,0.0,0,523,17890,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3961,0,0,4.5,1.3,0.0,0,0,17893,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3963,0,0,4.5,1.3,0.0,0,0,17898,fhi:git
county,Agder,2021-02-16,147,118,0,0,14082,4081,0,0,4.6,1.3,0.0,0,265,18163,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15321,4547,0,0,5.0,1.5,0.0,0,1705,19868,fhi:git
county,Agder,2021-02-18,1081,864,0,0,16402,5411,0,0,5.3,1.8,0.0,0,1945,21813,fhi:git
county,Agder,2021-02-19,719,367,0,0,17121,5778,0,0,5.5,1.9,0.0,0,1086,22899,fhi:git
county,Agder,2021-02-20,360,38,0,0,17481,5816,0,0,5.7,1.9,0.0,0,398,23297,fhi:git
county,Agder,2021-02-21,52,28,0,0,17533,5844,0,0,5.7,1.9,0.0,0,80,23377,fhi:git
county,Agder,2021-02-22,230,0,0,0,17763,5848,0,0,5.8,1.9,0.0,0,230,23611,fhi:git
county,Agder,2021-02-23,299,210,0,0,18062,6058,0,0,5.8,2.0,0.0,0,509,24120,fhi:git
county,Agder,2021-02-24,986,1200,0,0,19048,7258,0,0,6.2,2.4,0.0,0,2186,26306,fhi:git
county,Agder,2021-02-25,722,2304,0,0,19770,9562,0,0,6.4,3.1,0.0,0,3026,29332,fhi:git
county,Agder,2021-02-26,412,482,0,0,20182,10044,0,0,6.5,3.3,0.0,0,894,30226,fhi:git
county,Agder,2021-02-27,0,0,0,0,20182,10047,0,0,6.5,3.3,0.0,0,0,30229,fhi:git
county,Agder,2021-02-28,10,85,0,0,20192,10132,0,0,6.5,3.3,0.0,0,95,30324,fhi:git
county,Agder,2021-03-01,261,0,0,0,20453,10132,0,0,6.6,3.3,0.0,0,261,30585,fhi:git
county,Agder,2021-03-02,582,194,0,0,21035,10326,0,0,6.8,3.3,0.0,0,776,31361,fhi:git
county,Agder,2021-03-03,650,952,0,0,21685,11278,0,0,7.0,3.7,0.0,0,1602,32963,fhi:git
county,Agder,2021-03-04,787,1108,0,0,22472,12386,0,0,7.3,4.0,0.0,0,1895,34858,fhi:git
county,Agder,2021-03-05,980,465,0,0,23452,12851,0,0,7.6,4.2,0.0,0,1445,36303,fhi:git
county,Agder,2021-03-06,43,415,0,0,23495,13266,0,0,7.6,4.3,0.0,0,458,36761,fhi:git
county,Agder,2021-03-07,7,0,0,0,23502,13268,0,0,7.6,4.3,0.0,0,7,36770,fhi:git
county,Agder,2021-03-08,239,0,0,0,23741,13269,0,0,7.7,4.3,0.0,0,239,37010,fhi:git
county,Agder,2021-03-09,736,143,0,0,24477,13412,0,0,7.9,4.3,0.0,0,879,37889,fhi:git
county,Agder,2021-03-10,1052,856,0,0,25529,14268,0,0,8.3,4.6,0.0,0,1908,39797,fhi:git
county,Agder,2021-03-11,650,1091,0,0,26179,15359,0,0,8.5,5.0,0.0,0,1741,41538,fhi:git
county,Agder,2021-03-12,98,471,0,0,26277,15830,0,0,8.5,5.1,0.0,0,569,42107,fhi:git
county,Agder,2021-03-13,0,0,0,0,26281,15833,0,0,8.5,5.1,0.0,0,0,42114,fhi:git
county,Agder,2021-03-14,0,0,0,0,26284,15836,0,0,8.5,5.1,0.0,0,0,42120,fhi:git
county,Agder,2021-03-15,0,5,0,0,26288,15841,0,0,8.5,5.1,0.0,0,5,42129,fhi:git
county,Agder,2021-03-16,251,16,0,0,26539,15857,0,0,8.6,5.1,0.0,0,267,42396,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28184,15914,0,0,9.1,5.2,0.0,0,1702,44098,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29431,16014,0,0,9.5,5.2,0.0,0,1347,45445,fhi:git
county,Agder,2021-03-19,271,46,0,0,29702,16060,0,0,9.6,5.2,0.0,0,317,45762,fhi:git
county,Agder,2021-03-20,5,0,0,0,29707,16061,0,0,9.6,5.2,0.0,0,5,45768,fhi:git
county,Agder,2021-03-21,18,51,0,0,29725,16112,0,0,9.6,5.2,0.0,0,69,45837,fhi:git
county,Agder,2021-03-22,12,0,0,0,29737,16113,0,0,9.6,5.2,0.0,0,12,45850,fhi:git
county,Agder,2021-03-23,332,16,0,0,30069,16129,0,0,9.7,5.2,0.0,0,348,46198,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32353,16214,0,0,10.5,5.2,0.0,0,2369,48567,fhi:git
county,Agder,2021-03-25,2122,79,0,0,34475,16293,0,0,11.2,5.3,0.0,0,2201,50768,fhi:git
county,Agder,2021-03-26,791,12,0,0,35266,16305,0,0,11.4,5.3,0.0,0,803,51571,fhi:git
county,Agder,2021-03-27,7,0,0,0,35273,16306,0,0,11.4,5.3,0.0,0,7,51579,fhi:git
county,Agder,2021-03-28,175,0,0,0,35448,16309,0,0,11.5,5.3,0.0,0,175,51757,fhi:git
county,Agder,2021-03-29,114,0,0,0,35562,16309,0,0,11.5,5.3,0.0,0,114,51871,fhi:git
county,Agder,2021-03-30,708,77,0,0,36270,16386,0,0,11.7,5.3,0.0,0,785,52656,fhi:git
county,Agder,2021-03-31,3468,509,0,0,39738,16895,0,0,12.9,5.5,0.0,0,3977,56633,fhi:git
county,Agder,2021-04-01,246,51,0,0,39984,16946,0,0,12.9,5.5,0.0,0,297,56930,fhi:git
county,Agder,2021-04-02,7,0,0,0,39991,16947,0,0,12.9,5.5,0.0,0,7,56938,fhi:git
county,Agder,2021-04-03,15,0,0,0,40006,16950,0,0,13.0,5.5,0.0,0,15,56956,fhi:git
county,Agder,2021-04-04,0,7,0,0,40009,16957,0,0,13.0,5.5,0.0,0,7,56966,fhi:git
county,Agder,2021-04-05,6,0,0,0,40015,16959,0,0,13.0,5.5,0.0,0,6,56974,fhi:git
county,Agder,2021-04-06,631,5,0,0,40646,16964,0,0,13.2,5.5,0.0,0,636,57610,fhi:git
county,Agder,2021-04-07,3680,68,0,0,44326,17032,0,0,14.4,5.5,0.0,0,3748,61358,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47920,17118,0,0,15.5,5.5,0.0,0,3680,65038,fhi:git
county,Agder,2021-04-09,919,0,0,0,48839,17122,0,0,15.8,5.5,0.0,0,919,65961,fhi:git
county,Agder,2021-04-10,6,5,0,0,48845,17127,0,0,15.8,5.5,0.0,0,11,65972,fhi:git
county,Agder,2021-04-11,166,0,0,0,49011,17130,0,0,15.9,5.5,0.0,0,166,66141,fhi:git
county,Agder,2021-04-12,43,0,0,0,49054,17131,0,0,15.9,5.5,0.0,0,43,66185,fhi:git
county,Agder,2021-04-13,793,8,0,0,49847,17139,0,0,16.1,5.5,0.0,0,801,66986,fhi:git
county,Agder,2021-04-14,4257,42,0,0,54104,17181,0,0,17.5,5.6,0.0,0,4299,71285,fhi:git
county,Agder,2021-04-15,4823,46,0,0,58927,17227,0,0,19.1,5.6,0.0,0,4869,76154,fhi:git
county,Agder,2021-04-16,1736,5,0,0,60663,17232,0,0,19.6,5.6,0.0,0,1741,77895,fhi:git
county,Agder,2021-04-17,6,0,0,0,60669,17235,0,0,19.6,5.6,0.0,0,6,77904,fhi:git
county,Agder,2021-04-18,224,8,0,0,60893,17243,0,0,19.7,5.6,0.0,0,232,78136,fhi:git
county,Agder,2021-04-19,12,0,0,0,60905,17245,0,0,19.7,5.6,0.0,0,12,78150,fhi:git
county,Agder,2021-04-20,555,14,0,0,61460,17259,0,0,19.9,5.6,0.0,0,569,78719,fhi:git
county,Agder,2021-04-21,3454,100,0,0,64914,17359,0,0,21.0,5.6,0.0,0,3554,82273,fhi:git
county,Agder,2021-04-22,3814,67,0,0,68728,17426,0,0,22.3,5.6,0.0,0,3881,86154,fhi:git
county,Agder,2021-04-23,739,22,0,0,69467,17448,0,0,22.5,5.6,0.0,0,761,86915,fhi:git
county,Agder,2021-04-24,9,0,0,0,69476,17451,0,0,22.5,5.7,0.0,0,9,86927,fhi:git
county,Agder,2021-04-25,203,0,0,0,69679,17455,0,0,22.6,5.7,0.0,0,203,87134,fhi:git
county,Agder,2021-04-26,5,0,0,0,69684,17459,0,0,22.6,5.7,0.0,0,5,87143,fhi:git
county,Agder,2021-04-27,576,246,0,0,70260,17705,0,0,22.7,5.7,0.0,0,822,87965,fhi:git
county,Agder,2021-04-28,3500,1536,0,0,73760,19241,0,0,23.9,6.2,0.0,0,5036,93001,fhi:git
county,Agder,2021-04-29,4121,1433,0,0,77881,20674,0,0,25.2,6.7,0.0,0,5554,98555,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80338,21024,0,0,26.0,6.8,0.0,0,2807,101362,fhi:git
county,Agder,2021-05-01,0,0,0,0,80342,21027,0,0,26.0,6.8,0.0,0,0,101369,fhi:git
county,Agder,2021-05-02,6,25,0,0,80348,21052,0,0,26.0,6.8,0.0,0,31,101400,fhi:git
county,Agder,2021-05-03,20,5,0,0,80368,21057,0,0,26.0,6.8,0.0,0,25,101425,fhi:git
county,Agder,2021-05-04,424,337,0,0,80792,21394,0,0,26.2,6.9,0.0,0,761,102186,fhi:git
county,Agder,2021-05-05,2024,2120,0,0,82816,23514,0,0,26.8,7.6,0.0,0,4144,106330,fhi:git
county,Agder,2021-05-06,2029,2426,0,0,84845,25940,0,0,27.5,8.4,0.0,0,4455,110785,fhi:git
county,Agder,2021-05-07,667,710,0,0,85512,26650,0,0,27.7,8.6,0.0,0,1377,112162,fhi:git
county,Agder,2021-05-08,0,0,0,0,85515,26653,0,0,27.7,8.6,0.0,0,0,112168,fhi:git
county,Agder,2021-05-09,13,165,0,0,85528,26818,0,0,27.7,8.7,0.0,0,178,112346,fhi:git
county,Agder,2021-05-10,14,149,0,0,85542,26967,0,0,27.7,8.7,0.0,0,163,112509,fhi:git
county,Agder,2021-05-11,337,953,0,0,85879,27920,0,0,27.8,9.0,0.0,0,1290,113799,fhi:git
county,Agder,2021-05-12,2790,4654,0,0,88669,32574,6,0,28.7,10.5,0.0,0,7444,121249,fhi:git
county,Agder,2021-05-13,553,235,0,0,89222,32809,6,0,28.9,10.6,0.0,0,788,122037,fhi:git
county,Agder,2021-05-14,1110,605,0,0,90332,33414,6,0,29.2,10.8,0.0,0,1715,123752,fhi:git
county,Agder,2021-05-15,14,0,0,0,90346,33416,6,0,29.3,10.8,0.0,0,14,123768,fhi:git
county,Agder,2021-05-16,7,5,0,0,90353,33421,6,0,29.3,10.8,0.0,0,12,123780,fhi:git
county,Agder,2021-05-17,0,0,0,0,90357,33425,6,0,29.3,10.8,0.0,0,0,123788,fhi:git
county,Agder,2021-05-18,39,804,0,0,90396,34229,6,0,29.3,11.1,0.0,0,843,124631,fhi:git
county,Agder,2021-05-19,291,4410,0,0,90687,38639,6,0,29.4,12.5,0.0,0,4701,129332,fhi:git
county,Agder,2021-05-20,599,4893,0,0,91286,43532,6,0,29.6,14.1,0.0,0,5492,134824,fhi:git
county,Agder,2021-05-21,245,1121,0,0,91531,44653,6,0,29.6,14.5,0.0,0,1366,136190,fhi:git
county,Agder,2021-05-22,8,0,0,0,91539,44655,6,0,29.6,14.5,0.0,0,8,136200,fhi:git
county,Agder,2021-05-23,9,0,0,0,91548,44657,6,0,29.6,14.5,0.0,0,9,136211,fhi:git
county,Agder,2021-05-24,7,5,0,0,91555,44662,6,0,29.6,14.5,0.0,0,12,136223,fhi:git
county,Agder,2021-05-25,108,1141,0,0,91663,45803,6,0,29.7,14.8,0.0,0,1249,137472,fhi:git
county,Agder,2021-05-26,424,5346,0,0,92087,51149,6,0,29.8,16.6,0.0,0,5770,143242,fhi:git
county,Agder,2021-05-27,662,5463,0,0,92749,56612,6,0,30.0,18.3,0.0,0,6125,149367,fhi:git
county,Agder,2021-05-28,329,1366,0,0,93078,57978,7,0,30.1,18.8,0.0,0,1695,151063,fhi:git
county,Agder,2021-05-29,9,7,0,0,93087,57985,7,0,30.1,18.8,0.0,0,16,151079,fhi:git
county,Agder,2021-05-30,16,224,0,0,93103,58209,7,0,30.1,18.8,0.0,0,240,151319,fhi:git
county,Agder,2021-05-31,21,50,0,0,93124,58259,7,0,30.2,18.9,0.0,0,71,151390,fhi:git
county,Agder,2021-06-01,755,637,0,0,93879,58896,7,0,30.4,19.1,0.0,0,1392,152782,fhi:git
county,Agder,2021-06-02,2980,4503,0,0,96859,63399,9,0,31.4,20.5,0.0,0,7483,160267,fhi:git
county,Agder,2021-06-03,3759,3739,0,0,100618,67138,9,0,32.6,21.7,0.0,0,7498,167765,fhi:git
county,Agder,2021-06-04,1968,987,0,0,102586,68125,9,0,33.2,22.1,0.0,0,2955,170720,fhi:git
county,Agder,2021-06-05,13,6,0,0,102599,68131,9,0,33.2,22.1,0.0,0,19,170739,fhi:git
county,Agder,2021-06-06,15,185,0,0,102614,68316,9,0,33.2,22.1,0.0,0,200,170939,fhi:git
county,Agder,2021-06-07,70,7,0,0,102684,68323,9,0,33.2,22.1,0.0,0,77,171016,fhi:git
county,Agder,2021-06-08,1729,575,0,0,104413,68898,9,0,33.8,22.3,0.0,0,2304,173320,fhi:git
county,Agder,2021-06-09,1639,3646,0,0,106052,72544,9,0,34.3,23.5,0.0,0,5285,178605,fhi:git
county,Agder,2021-06-10,1845,4523,0,0,107897,77067,9,0,34.9,25.0,0.0,0,6368,184973,fhi:git
county,Agder,2021-06-11,633,1662,0,0,108530,78729,10,0,35.1,25.5,0.0,0,2295,187269,fhi:git
county,Agder,2021-06-12,16,0,0,0,108546,78733,10,0,35.1,25.5,0.0,0,16,187289,fhi:git
county,Agder,2021-06-13,15,0,0,0,108561,78734,10,0,35.2,25.5,0.0,0,15,187305,fhi:git
county,Agder,2021-06-14,1329,44,0,0,109890,78778,10,0,35.6,25.5,0.0,0,1373,188678,fhi:git
county,Agder,2021-06-15,1761,333,0,0,111651,79111,10,0,36.2,25.6,0.0,0,2094,190772,fhi:git
county,Agder,2021-06-16,2995,1960,0,0,114646,81071,11,0,37.1,26.2,0.0,0,4955,195728,fhi:git
county,Agder,2021-06-17,3373,2047,0,0,118019,83118,13,0,38.2,26.9,0.0,0,5420,201150,fhi:git
county,Agder,2021-06-18,1397,645,0,0,119416,83763,13,0,38.7,27.1,0.0,0,2042,203192,fhi:git
county,Agder,2021-06-19,69,7,0,0,119485,83770,13,0,38.7,27.1,0.0,0,76,203268,fhi:git
county,Agder,2021-06-20,46,0,0,0,119531,83774,13,0,38.7,27.1,0.0,0,46,203318,fhi:git
county,Agder,2021-06-21,1410,52,0,0,120941,83826,13,0,39.2,27.1,0.0,0,1462,204780,fhi:git
county,Agder,2021-06-22,2036,251,0,0,122977,84077,13,0,39.8,27.2,0.0,0,2287,207067,fhi:git
county,Agder,2021-06-23,3404,1900,0,0,126381,85977,16,0,40.9,27.8,0.0,0,5304,212374,fhi:git
county,Agder,2021-06-24,5193,1490,0,0,131574,87467,17,0,42.6,28.3,0.0,0,6683,219058,fhi:git
county,Agder,2021-06-25,1700,1014,0,0,133274,88481,17,0,43.2,28.6,0.0,0,2714,221772,fhi:git
county,Agder,2021-06-26,54,6,0,0,133328,88487,17,0,43.2,28.7,0.0,0,60,221832,fhi:git
county,Agder,2021-06-27,17,0,0,0,133345,88490,17,0,43.2,28.7,0.0,0,17,221852,fhi:git
county,Agder,2021-06-28,1740,53,0,0,135085,88543,17,0,43.7,28.7,0.0,0,1793,223645,fhi:git
county,Agder,2021-06-29,2718,89,0,0,137803,88632,18,0,44.6,28.7,0.0,0,2807,226453,fhi:git
county,Agder,2021-06-30,5287,375,0,0,143090,89007,18,0,46.3,28.8,0.0,0,5662,232115,fhi:git
county,Agder,2021-07-01,5806,587,0,0,148896,89594,20,0,48.2,29.0,0.0,0,6393,238510,fhi:git
county,Agder,2021-07-02,2101,203,0,0,150997,89797,20,0,48.9,29.1,0.0,0,2304,240814,fhi:git
county,Agder,2021-07-03,49,0,0,0,151046,89800,20,0,48.9,29.1,0.0,0,49,240866,fhi:git
county,Agder,2021-07-04,36,5,0,0,151082,89805,20,0,48.9,29.1,0.0,0,41,240907,fhi:git
county,Agder,2021-07-05,1603,26,0,0,152685,89831,20,0,49.4,29.1,0.0,0,1629,242536,fhi:git
county,Agder,2021-07-06,2116,118,0,0,154801,89949,20,0,50.1,29.1,0.0,0,2234,244770,fhi:git
county,Agder,2021-07-07,3709,586,0,0,158510,90535,21,0,51.3,29.3,0.0,0,4295,249066,fhi:git
county,Agder,2021-07-08,5272,464,0,0,163782,90999,22,0,53.0,29.5,0.0,0,5736,254803,fhi:git
county,Agder,2021-07-09,1274,228,0,0,165056,91227,22,0,53.4,29.5,0.0,0,1502,256305,fhi:git
county,Agder,2021-07-10,36,6,0,0,165092,91233,22,0,53.5,29.5,0.0,0,42,256347,fhi:git
county,Agder,2021-07-11,18,0,0,0,165110,91237,22,0,53.5,29.5,0.0,0,18,256369,fhi:git
county,Agder,2021-07-12,991,40,0,0,166101,91277,22,0,53.8,29.6,0.0,0,1031,257400,fhi:git
county,Agder,2021-07-13,1439,523,0,0,167540,91800,22,0,54.2,29.7,0.0,0,1962,259362,fhi:git
county,Agder,2021-07-14,2543,2268,0,0,170083,94068,23,0,55.1,30.5,0.0,0,4811,264174,fhi:git
county,Agder,2021-07-15,2897,2624,0,0,172980,96692,24,0,56.0,31.3,0.0,0,5521,269696,fhi:git
county,Agder,2021-07-16,628,1320,0,0,173608,98012,25,0,56.2,31.7,0.0,0,1948,271645,fhi:git
county,Agder,2021-07-17,0,13,0,0,173611,98025,25,0,56.2,31.7,0.0,0,13,271661,fhi:git
county,Agder,2021-07-18,5,0,0,0,173616,98026,25,0,56.2,31.7,0.0,0,5,271667,fhi:git
county,Agder,2021-07-19,1309,104,0,0,174925,98130,25,0,56.6,31.8,0.0,0,1413,273080,fhi:git
county,Agder,2021-07-20,1315,1277,0,0,176240,99407,25,0,57.1,32.2,0.0,0,2592,275672,fhi:git
county,Agder,2021-07-21,4705,1082,0,0,180945,100489,25,0,58.6,32.5,0.0,0,5787,281459,fhi:git
county,Agder,2021-07-22,5144,1398,0,0,186089,101887,25,0,60.3,33.0,0.0,0,6542,288001,fhi:git
county,Agder,2021-07-23,1687,308,0,0,187776,102195,25,0,60.8,33.1,0.0,0,1995,289996,fhi:git
county,Agder,2021-07-24,6,13,0,0,187782,102208,25,0,60.8,33.1,0.0,0,19,290015,fhi:git
county,Agder,2021-07-25,0,0,0,0,187784,102211,25,0,60.8,33.1,0.0,0,0,290020,fhi:git
county,Agder,2021-07-26,1166,141,0,0,188950,102352,27,0,61.2,33.1,0.0,0,1307,291329,fhi:git
county,Agder,2021-07-27,2220,1096,0,0,191170,103448,27,0,61.9,33.5,0.0,0,3316,294645,fhi:git
county,Agder,2021-07-28,3631,2062,0,0,194801,105510,28,0,63.1,34.2,0.0,0,5693,300339,fhi:git
county,Agder,2021-07-29,4641,2946,0,0,199442,108456,31,0,64.6,35.1,0.0,0,7587,307929,fhi:git
county,Agder,2021-07-30,1350,1143,0,0,200792,109599,31,0,65.0,35.5,0.0,0,2493,310422,fhi:git
county,Agder,2021-07-31,31,11,0,0,200823,109610,31,0,65.0,35.5,0.0,0,42,310464,fhi:git
county,Agder,2021-08-01,0,8,0,0,200824,109618,31,0,65.0,35.5,0.0,0,8,310473,fhi:git
county,Agder,2021-08-02,1232,1408,0,0,202056,111026,31,0,65.4,35.9,0.0,0,2640,313113,fhi:git
