granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,794,0,0,0,883,0,0,0,0.3,0.0,0.0,0,794,883,fhi:git
county,Agder,2021-01-07,232,0,0,0,1115,0,0,0,0.4,0.0,0.0,0,232,1115,fhi:git
county,Agder,2021-01-08,49,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,49,1164,fhi:git
county,Agder,2021-01-09,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-10,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-11,62,0,0,0,1227,0,0,0,0.4,0.0,0.0,0,62,1227,fhi:git
county,Agder,2021-01-12,222,0,0,0,1449,0,0,0,0.5,0.0,0.0,0,222,1449,fhi:git
county,Agder,2021-01-13,858,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,858,2307,fhi:git
county,Agder,2021-01-14,538,0,0,0,2845,0,0,0,0.9,0.0,0.0,0,538,2845,fhi:git
county,Agder,2021-01-15,127,0,0,0,2972,0,0,0,1.0,0.0,0.0,0,127,2972,fhi:git
county,Agder,2021-01-16,5,0,0,0,2977,0,0,0,1.0,0.0,0.0,0,5,2977,fhi:git
county,Agder,2021-01-17,0,0,0,0,2980,0,0,0,1.0,0.0,0.0,0,0,2980,fhi:git
county,Agder,2021-01-18,16,0,0,0,2996,0,0,0,1.0,0.0,0.0,0,16,2996,fhi:git
county,Agder,2021-01-19,341,0,0,0,3337,0,0,0,1.1,0.0,0.0,0,341,3337,fhi:git
county,Agder,2021-01-20,459,0,0,0,3796,0,0,0,1.2,0.0,0.0,0,459,3796,fhi:git
county,Agder,2021-01-21,354,0,0,0,4150,0,0,0,1.3,0.0,0.0,0,354,4150,fhi:git
county,Agder,2021-01-22,76,0,0,0,4226,0,0,0,1.4,0.0,0.0,0,76,4226,fhi:git
county,Agder,2021-01-23,5,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,0,4231,5,0,0,1.4,0.0,0.0,0,0,4236,fhi:git
county,Agder,2021-01-25,5,0,0,0,4236,5,0,0,1.4,0.0,0.0,0,5,4241,fhi:git
county,Agder,2021-01-26,70,66,0,0,4306,71,0,0,1.4,0.0,0.0,0,136,4377,fhi:git
county,Agder,2021-01-27,583,697,0,0,4889,768,0,0,1.6,0.2,0.0,0,1280,5657,fhi:git
county,Agder,2021-01-28,970,256,0,0,5859,1024,0,0,1.9,0.3,0.0,0,1226,6883,fhi:git
county,Agder,2021-01-29,216,60,0,0,6075,1084,0,0,2.0,0.4,0.0,0,276,7159,fhi:git
county,Agder,2021-01-30,34,0,0,0,6109,1084,0,0,2.0,0.4,0.0,0,34,7193,fhi:git
county,Agder,2021-01-31,32,0,0,0,6141,1084,0,0,2.0,0.4,0.0,0,32,7225,fhi:git
county,Agder,2021-02-01,0,5,0,0,6145,1089,0,0,2.0,0.4,0.0,0,5,7234,fhi:git
county,Agder,2021-02-02,206,229,0,0,6351,1318,0,0,2.1,0.4,0.0,0,435,7669,fhi:git
county,Agder,2021-02-03,1373,725,0,0,7724,2043,0,0,2.5,0.7,0.0,0,2098,9767,fhi:git
county,Agder,2021-02-04,1735,559,0,0,9459,2602,0,0,3.1,0.8,0.0,0,2294,12061,fhi:git
county,Agder,2021-02-05,628,147,0,0,10087,2749,0,0,3.3,0.9,0.0,0,775,12836,fhi:git
county,Agder,2021-02-06,513,5,0,0,10600,2754,0,0,3.4,0.9,0.0,0,518,13354,fhi:git
county,Agder,2021-02-07,89,5,0,0,10689,2759,0,0,3.5,0.9,0.0,0,94,13448,fhi:git
county,Agder,2021-02-08,0,0,0,0,10691,2763,0,0,3.5,0.9,0.0,0,0,13454,fhi:git
county,Agder,2021-02-09,189,294,0,0,10880,3057,0,0,3.5,1.0,0.0,0,483,13937,fhi:git
county,Agder,2021-02-10,1166,385,0,0,12046,3442,0,0,3.9,1.1,0.0,0,1551,15488,fhi:git
county,Agder,2021-02-11,1010,437,0,0,13056,3879,0,0,4.2,1.3,0.0,0,1447,16935,fhi:git
county,Agder,2021-02-12,357,73,0,0,13413,3952,0,0,4.3,1.3,0.0,0,430,17365,fhi:git
county,Agder,2021-02-13,518,5,0,0,13931,3957,0,0,4.5,1.3,0.0,0,523,17888,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3959,0,0,4.5,1.3,0.0,0,0,17891,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3961,0,0,4.5,1.3,0.0,0,0,17896,fhi:git
county,Agder,2021-02-16,146,118,0,0,14081,4079,0,0,4.6,1.3,0.0,0,264,18160,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15320,4545,0,0,5.0,1.5,0.0,0,1705,19865,fhi:git
county,Agder,2021-02-18,1080,865,0,0,16400,5410,0,0,5.3,1.8,0.0,0,1945,21810,fhi:git
county,Agder,2021-02-19,718,367,0,0,17118,5777,0,0,5.5,1.9,0.0,0,1085,22895,fhi:git
county,Agder,2021-02-20,361,38,0,0,17479,5815,0,0,5.7,1.9,0.0,0,399,23294,fhi:git
county,Agder,2021-02-21,52,28,0,0,17531,5843,0,0,5.7,1.9,0.0,0,80,23374,fhi:git
county,Agder,2021-02-22,230,0,0,0,17761,5847,0,0,5.8,1.9,0.0,0,230,23608,fhi:git
county,Agder,2021-02-23,299,210,0,0,18060,6057,0,0,5.8,2.0,0.0,0,509,24117,fhi:git
county,Agder,2021-02-24,985,1201,0,0,19045,7258,0,0,6.2,2.4,0.0,0,2186,26303,fhi:git
county,Agder,2021-02-25,721,2304,0,0,19766,9562,0,0,6.4,3.1,0.0,0,3025,29328,fhi:git
county,Agder,2021-02-26,413,482,0,0,20179,10044,0,0,6.5,3.3,0.0,0,895,30223,fhi:git
county,Agder,2021-02-27,0,0,0,0,20179,10048,0,0,6.5,3.3,0.0,0,0,30227,fhi:git
county,Agder,2021-02-28,10,85,0,0,20189,10133,0,0,6.5,3.3,0.0,0,95,30322,fhi:git
county,Agder,2021-03-01,261,0,0,0,20450,10133,0,0,6.6,3.3,0.0,0,261,30583,fhi:git
county,Agder,2021-03-02,583,194,0,0,21033,10327,0,0,6.8,3.3,0.0,0,777,31360,fhi:git
county,Agder,2021-03-03,649,952,0,0,21682,11279,0,0,7.0,3.7,0.0,0,1601,32961,fhi:git
county,Agder,2021-03-04,789,1108,0,0,22471,12387,0,0,7.3,4.0,0.0,0,1897,34858,fhi:git
county,Agder,2021-03-05,980,465,0,0,23451,12852,0,0,7.6,4.2,0.0,0,1445,36303,fhi:git
county,Agder,2021-03-06,42,415,0,0,23493,13267,0,0,7.6,4.3,0.0,0,457,36760,fhi:git
county,Agder,2021-03-07,7,0,0,0,23500,13269,0,0,7.6,4.3,0.0,0,7,36769,fhi:git
county,Agder,2021-03-08,239,0,0,0,23739,13270,0,0,7.7,4.3,0.0,0,239,37009,fhi:git
county,Agder,2021-03-09,737,143,0,0,24476,13413,0,0,7.9,4.3,0.0,0,880,37889,fhi:git
county,Agder,2021-03-10,1052,855,0,0,25528,14268,0,0,8.3,4.6,0.0,0,1907,39796,fhi:git
county,Agder,2021-03-11,650,1090,0,0,26178,15358,0,0,8.5,5.0,0.0,0,1740,41536,fhi:git
county,Agder,2021-03-12,97,472,0,0,26275,15830,0,0,8.5,5.1,0.0,0,569,42105,fhi:git
county,Agder,2021-03-13,0,0,0,0,26279,15833,0,0,8.5,5.1,0.0,0,0,42112,fhi:git
county,Agder,2021-03-14,0,0,0,0,26282,15836,0,0,8.5,5.1,0.0,0,0,42118,fhi:git
county,Agder,2021-03-15,0,5,0,0,26286,15841,0,0,8.5,5.1,0.0,0,5,42127,fhi:git
county,Agder,2021-03-16,251,16,0,0,26537,15857,0,0,8.6,5.1,0.0,0,267,42394,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28182,15914,0,0,9.1,5.2,0.0,0,1702,44096,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29429,16014,0,0,9.5,5.2,0.0,0,1347,45443,fhi:git
county,Agder,2021-03-19,271,46,0,0,29700,16060,0,0,9.6,5.2,0.0,0,317,45760,fhi:git
county,Agder,2021-03-20,5,0,0,0,29705,16061,0,0,9.6,5.2,0.0,0,5,45766,fhi:git
county,Agder,2021-03-21,18,51,0,0,29723,16112,0,0,9.6,5.2,0.0,0,69,45835,fhi:git
county,Agder,2021-03-22,12,0,0,0,29735,16113,0,0,9.6,5.2,0.0,0,12,45848,fhi:git
county,Agder,2021-03-23,332,16,0,0,30067,16129,0,0,9.7,5.2,0.0,0,348,46196,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32351,16214,0,0,10.5,5.2,0.0,0,2369,48565,fhi:git
county,Agder,2021-03-25,2123,79,0,0,34474,16293,0,0,11.2,5.3,0.0,0,2202,50767,fhi:git
county,Agder,2021-03-26,791,12,0,0,35265,16305,0,0,11.4,5.3,0.0,0,803,51570,fhi:git
county,Agder,2021-03-27,7,0,0,0,35272,16306,0,0,11.4,5.3,0.0,0,7,51578,fhi:git
county,Agder,2021-03-28,175,0,0,0,35447,16309,0,0,11.5,5.3,0.0,0,175,51756,fhi:git
county,Agder,2021-03-29,113,0,0,0,35560,16309,0,0,11.5,5.3,0.0,0,113,51869,fhi:git
county,Agder,2021-03-30,707,78,0,0,36267,16387,0,0,11.7,5.3,0.0,0,785,52654,fhi:git
county,Agder,2021-03-31,3467,509,0,0,39734,16896,0,0,12.9,5.5,0.0,0,3976,56630,fhi:git
county,Agder,2021-04-01,245,51,0,0,39979,16947,0,0,12.9,5.5,0.0,0,296,56926,fhi:git
county,Agder,2021-04-02,7,0,0,0,39986,16948,0,0,12.9,5.5,0.0,0,7,56934,fhi:git
county,Agder,2021-04-03,15,0,0,0,40001,16951,0,0,13.0,5.5,0.0,0,15,56952,fhi:git
county,Agder,2021-04-04,0,7,0,0,40004,16958,0,0,13.0,5.5,0.0,0,7,56962,fhi:git
county,Agder,2021-04-05,6,0,0,0,40010,16960,0,0,13.0,5.5,0.0,0,6,56970,fhi:git
county,Agder,2021-04-06,633,5,0,0,40643,16965,0,0,13.2,5.5,0.0,0,638,57608,fhi:git
county,Agder,2021-04-07,3678,68,0,0,44321,17033,0,0,14.4,5.5,0.0,0,3746,61354,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47915,17119,0,0,15.5,5.5,0.0,0,3680,65034,fhi:git
county,Agder,2021-04-09,921,0,0,0,48836,17123,0,0,15.8,5.5,0.0,0,921,65959,fhi:git
county,Agder,2021-04-10,6,5,0,0,48842,17128,0,0,15.8,5.5,0.0,0,11,65970,fhi:git
county,Agder,2021-04-11,166,0,0,0,49008,17131,0,0,15.9,5.5,0.0,0,166,66139,fhi:git
county,Agder,2021-04-12,43,0,0,0,49051,17132,0,0,15.9,5.5,0.0,0,43,66183,fhi:git
county,Agder,2021-04-13,794,8,0,0,49845,17140,0,0,16.1,5.5,0.0,0,802,66985,fhi:git
county,Agder,2021-04-14,4258,42,0,0,54103,17182,0,0,17.5,5.6,0.0,0,4300,71285,fhi:git
county,Agder,2021-04-15,4826,46,0,0,58929,17228,0,0,19.1,5.6,0.0,0,4872,76157,fhi:git
county,Agder,2021-04-16,1735,5,0,0,60664,17233,0,0,19.6,5.6,0.0,0,1740,77897,fhi:git
county,Agder,2021-04-17,6,0,0,0,60670,17236,0,0,19.6,5.6,0.0,0,6,77906,fhi:git
county,Agder,2021-04-18,224,8,0,0,60894,17244,0,0,19.7,5.6,0.0,0,232,78138,fhi:git
county,Agder,2021-04-19,12,0,0,0,60906,17246,0,0,19.7,5.6,0.0,0,12,78152,fhi:git
county,Agder,2021-04-20,555,14,0,0,61461,17260,0,0,19.9,5.6,0.0,0,569,78721,fhi:git
county,Agder,2021-04-21,3453,100,0,0,64914,17360,0,0,21.0,5.6,0.0,0,3553,82274,fhi:git
county,Agder,2021-04-22,3813,67,0,0,68727,17427,0,0,22.3,5.6,0.0,0,3880,86154,fhi:git
county,Agder,2021-04-23,738,22,0,0,69465,17449,0,0,22.5,5.6,0.0,0,760,86914,fhi:git
county,Agder,2021-04-24,9,0,0,0,69474,17452,0,0,22.5,5.7,0.0,0,9,86926,fhi:git
county,Agder,2021-04-25,203,0,0,0,69677,17456,0,0,22.6,5.7,0.0,0,203,87133,fhi:git
county,Agder,2021-04-26,5,0,0,0,69682,17460,0,0,22.6,5.7,0.0,0,5,87142,fhi:git
county,Agder,2021-04-27,576,246,0,0,70258,17706,0,0,22.7,5.7,0.0,0,822,87964,fhi:git
county,Agder,2021-04-28,3501,1536,0,0,73759,19242,0,0,23.9,6.2,0.0,0,5037,93001,fhi:git
county,Agder,2021-04-29,4123,1433,0,0,77882,20675,0,0,25.2,6.7,0.0,0,5556,98557,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80339,21025,0,0,26.0,6.8,0.0,0,2807,101364,fhi:git
county,Agder,2021-05-01,0,0,0,0,80343,21028,0,0,26.0,6.8,0.0,0,0,101371,fhi:git
county,Agder,2021-05-02,6,25,0,0,80349,21053,0,0,26.0,6.8,0.0,0,31,101402,fhi:git
county,Agder,2021-05-03,20,5,0,0,80369,21058,0,0,26.0,6.8,0.0,0,25,101427,fhi:git
county,Agder,2021-05-04,422,337,0,0,80791,21395,0,0,26.2,6.9,0.0,0,759,102186,fhi:git
county,Agder,2021-05-05,2022,2120,0,0,82813,23515,0,0,26.8,7.6,0.0,0,4142,106328,fhi:git
county,Agder,2021-05-06,2032,2426,0,0,84845,25941,0,0,27.5,8.4,0.0,0,4458,110786,fhi:git
county,Agder,2021-05-07,667,711,0,0,85512,26652,0,0,27.7,8.6,0.0,0,1378,112164,fhi:git
county,Agder,2021-05-08,0,0,0,0,85515,26655,0,0,27.7,8.6,0.0,0,0,112170,fhi:git
county,Agder,2021-05-09,13,165,0,0,85528,26820,0,0,27.7,8.7,0.0,0,178,112348,fhi:git
county,Agder,2021-05-10,14,150,0,0,85542,26970,0,0,27.7,8.7,0.0,0,164,112512,fhi:git
county,Agder,2021-05-11,337,954,0,0,85879,27924,0,0,27.8,9.0,0.0,0,1291,113803,fhi:git
county,Agder,2021-05-12,2789,4652,0,0,88668,32576,6,0,28.7,10.5,0.0,0,7441,121250,fhi:git
county,Agder,2021-05-13,553,234,0,0,89221,32810,6,0,28.9,10.6,0.0,0,787,122037,fhi:git
county,Agder,2021-05-14,1110,604,0,0,90331,33414,6,0,29.2,10.8,0.0,0,1714,123751,fhi:git
county,Agder,2021-05-15,14,0,0,0,90345,33416,6,0,29.3,10.8,0.0,0,14,123767,fhi:git
county,Agder,2021-05-16,7,5,0,0,90352,33421,6,0,29.3,10.8,0.0,0,12,123779,fhi:git
county,Agder,2021-05-17,0,0,0,0,90356,33425,6,0,29.3,10.8,0.0,0,0,123787,fhi:git
county,Agder,2021-05-18,39,806,0,0,90395,34231,6,0,29.3,11.1,0.0,0,845,124632,fhi:git
county,Agder,2021-05-19,296,4407,0,0,90691,38638,6,0,29.4,12.5,0.0,0,4703,129335,fhi:git
county,Agder,2021-05-20,599,4893,0,0,91290,43531,6,0,29.6,14.1,0.0,0,5492,134827,fhi:git
county,Agder,2021-05-21,245,1122,0,0,91535,44653,6,0,29.6,14.5,0.0,0,1367,136194,fhi:git
county,Agder,2021-05-22,8,0,0,0,91543,44655,6,0,29.6,14.5,0.0,0,8,136204,fhi:git
county,Agder,2021-05-23,9,0,0,0,91552,44657,6,0,29.6,14.5,0.0,0,9,136215,fhi:git
county,Agder,2021-05-24,7,5,0,0,91559,44662,6,0,29.6,14.5,0.0,0,12,136227,fhi:git
county,Agder,2021-05-25,107,1142,0,0,91666,45804,6,0,29.7,14.8,0.0,0,1249,137476,fhi:git
county,Agder,2021-05-26,424,5344,0,0,92090,51148,6,0,29.8,16.6,0.0,0,5768,143244,fhi:git
county,Agder,2021-05-27,663,5466,0,0,92753,56614,6,0,30.0,18.3,0.0,0,6129,149373,fhi:git
county,Agder,2021-05-28,329,1368,0,0,93082,57982,7,0,30.1,18.8,0.0,0,1697,151071,fhi:git
county,Agder,2021-05-29,9,7,0,0,93091,57989,7,0,30.1,18.8,0.0,0,16,151087,fhi:git
county,Agder,2021-05-30,16,224,0,0,93107,58213,7,0,30.1,18.8,0.0,0,240,151327,fhi:git
county,Agder,2021-05-31,22,50,0,0,93129,58263,7,0,30.2,18.9,0.0,0,72,151399,fhi:git
county,Agder,2021-06-01,753,637,0,0,93882,58900,7,0,30.4,19.1,0.0,0,1390,152789,fhi:git
county,Agder,2021-06-02,2980,4502,0,0,96862,63402,9,0,31.4,20.5,0.0,0,7482,160273,fhi:git
county,Agder,2021-06-03,3759,3736,0,0,100621,67138,9,0,32.6,21.7,0.0,0,7495,167768,fhi:git
county,Agder,2021-06-04,1969,987,0,0,102590,68125,9,0,33.2,22.1,0.0,0,2956,170724,fhi:git
county,Agder,2021-06-05,13,6,0,0,102603,68131,9,0,33.2,22.1,0.0,0,19,170743,fhi:git
county,Agder,2021-06-06,15,185,0,0,102618,68316,9,0,33.2,22.1,0.0,0,200,170943,fhi:git
county,Agder,2021-06-07,70,7,0,0,102688,68323,9,0,33.2,22.1,0.0,0,77,171020,fhi:git
county,Agder,2021-06-08,1730,575,0,0,104418,68898,9,0,33.8,22.3,0.0,0,2305,173325,fhi:git
county,Agder,2021-06-09,1643,3645,0,0,106061,72543,9,0,34.3,23.5,0.0,0,5288,178613,fhi:git
county,Agder,2021-06-10,1843,4526,0,0,107904,77069,9,0,34.9,25.0,0.0,0,6369,184982,fhi:git
county,Agder,2021-06-11,637,1661,0,0,108541,78730,10,0,35.1,25.5,0.0,0,2298,187281,fhi:git
county,Agder,2021-06-12,16,0,0,0,108557,78734,10,0,35.1,25.5,0.0,0,16,187301,fhi:git
county,Agder,2021-06-13,15,0,0,0,108572,78735,10,0,35.2,25.5,0.0,0,15,187317,fhi:git
county,Agder,2021-06-14,1331,44,0,0,109903,78779,10,0,35.6,25.5,0.0,0,1375,188692,fhi:git
county,Agder,2021-06-15,1764,331,0,0,111667,79110,10,0,36.2,25.6,0.0,0,2095,190787,fhi:git
county,Agder,2021-06-16,2997,1958,0,0,114664,81068,11,0,37.1,26.2,0.0,0,4955,195743,fhi:git
county,Agder,2021-06-17,3368,2050,0,0,118032,83118,13,0,38.2,26.9,0.0,0,5418,201163,fhi:git
county,Agder,2021-06-18,1398,645,0,0,119430,83763,13,0,38.7,27.1,0.0,0,2043,203206,fhi:git
county,Agder,2021-06-19,70,7,0,0,119500,83770,13,0,38.7,27.1,0.0,0,77,203283,fhi:git
county,Agder,2021-06-20,46,0,0,0,119546,83774,13,0,38.7,27.1,0.0,0,46,203333,fhi:git
county,Agder,2021-06-21,1412,52,0,0,120958,83826,13,0,39.2,27.1,0.0,0,1464,204797,fhi:git
county,Agder,2021-06-22,2035,251,0,0,122993,84077,13,0,39.8,27.2,0.0,0,2286,207083,fhi:git
county,Agder,2021-06-23,3407,1899,0,0,126400,85976,16,0,40.9,27.8,0.0,0,5306,212392,fhi:git
county,Agder,2021-06-24,5196,1489,0,0,131596,87465,17,0,42.6,28.3,0.0,0,6685,219078,fhi:git
county,Agder,2021-06-25,1701,1014,0,0,133297,88479,17,0,43.2,28.6,0.0,0,2715,221793,fhi:git
county,Agder,2021-06-26,54,6,0,0,133351,88485,17,0,43.2,28.7,0.0,0,60,221853,fhi:git
county,Agder,2021-06-27,17,0,0,0,133368,88488,17,0,43.2,28.7,0.0,0,17,221873,fhi:git
county,Agder,2021-06-28,1738,53,0,0,135106,88541,17,0,43.7,28.7,0.0,0,1791,223664,fhi:git
county,Agder,2021-06-29,2722,89,0,0,137828,88630,18,0,44.6,28.7,0.0,0,2811,226476,fhi:git
county,Agder,2021-06-30,5285,376,0,0,143113,89006,18,0,46.3,28.8,0.0,0,5661,232137,fhi:git
county,Agder,2021-07-01,5807,587,0,0,148920,89593,20,0,48.2,29.0,0.0,0,6394,238533,fhi:git
county,Agder,2021-07-02,2104,204,0,0,151024,89797,20,0,48.9,29.1,0.0,0,2308,240841,fhi:git
county,Agder,2021-07-03,49,0,0,0,151073,89800,20,0,48.9,29.1,0.0,0,49,240893,fhi:git
county,Agder,2021-07-04,36,5,0,0,151109,89805,20,0,48.9,29.1,0.0,0,41,240934,fhi:git
county,Agder,2021-07-05,1595,26,0,0,152704,89831,20,0,49.4,29.1,0.0,0,1621,242555,fhi:git
county,Agder,2021-07-06,2113,118,0,0,154817,89949,20,0,50.1,29.1,0.0,0,2231,244786,fhi:git
county,Agder,2021-07-07,3713,586,0,0,158530,90535,21,0,51.3,29.3,0.0,0,4299,249086,fhi:git
county,Agder,2021-07-08,5278,465,0,0,163808,91000,22,0,53.0,29.5,0.0,0,5743,254830,fhi:git
county,Agder,2021-07-09,1270,228,0,0,165078,91228,22,0,53.5,29.5,0.0,0,1498,256328,fhi:git
county,Agder,2021-07-10,36,6,0,0,165114,91234,22,0,53.5,29.5,0.0,0,42,256370,fhi:git
county,Agder,2021-07-11,18,0,0,0,165132,91238,22,0,53.5,29.5,0.0,0,18,256392,fhi:git
county,Agder,2021-07-12,990,40,0,0,166122,91278,22,0,53.8,29.6,0.0,0,1030,257422,fhi:git
county,Agder,2021-07-13,1441,522,0,0,167563,91800,22,0,54.3,29.7,0.0,0,1963,259385,fhi:git
county,Agder,2021-07-14,2549,2268,0,0,170112,94068,23,0,55.1,30.5,0.0,0,4817,264203,fhi:git
county,Agder,2021-07-15,2895,2623,0,0,173007,96691,24,0,56.0,31.3,0.0,0,5518,269722,fhi:git
county,Agder,2021-07-16,629,1320,0,0,173636,98011,25,0,56.2,31.7,0.0,0,1949,271672,fhi:git
county,Agder,2021-07-17,0,13,0,0,173639,98024,25,0,56.2,31.7,0.0,0,13,271688,fhi:git
county,Agder,2021-07-18,5,0,0,0,173644,98025,25,0,56.2,31.7,0.0,0,5,271694,fhi:git
county,Agder,2021-07-19,1307,105,0,0,174951,98130,25,0,56.6,31.8,0.0,0,1412,273106,fhi:git
county,Agder,2021-07-20,1318,1276,0,0,176269,99406,25,0,57.1,32.2,0.0,0,2594,275700,fhi:git
county,Agder,2021-07-21,4709,1087,0,0,180978,100493,25,0,58.6,32.5,0.0,0,5796,281496,fhi:git
county,Agder,2021-07-22,5141,1397,0,0,186119,101890,25,0,60.3,33.0,0.0,0,6538,288034,fhi:git
county,Agder,2021-07-23,1686,309,0,0,187805,102199,25,0,60.8,33.1,0.0,0,1995,290029,fhi:git
county,Agder,2021-07-24,6,13,0,0,187811,102212,25,0,60.8,33.1,0.0,0,19,290048,fhi:git
county,Agder,2021-07-25,0,0,0,0,187813,102215,25,0,60.8,33.1,0.0,0,0,290053,fhi:git
county,Agder,2021-07-26,1166,141,0,0,188979,102356,27,0,61.2,33.1,0.0,0,1307,291362,fhi:git
county,Agder,2021-07-27,2221,1096,0,0,191200,103452,27,0,61.9,33.5,0.0,0,3317,294679,fhi:git
county,Agder,2021-07-28,3630,2066,0,0,194830,105518,28,0,63.1,34.2,0.0,0,5696,300376,fhi:git
county,Agder,2021-07-29,4641,2944,0,0,199471,108462,31,0,64.6,35.1,0.0,0,7585,307964,fhi:git
county,Agder,2021-07-30,1354,1142,0,0,200825,109604,31,0,65.0,35.5,0.0,0,2496,310460,fhi:git
county,Agder,2021-07-31,30,13,0,0,200855,109617,31,0,65.0,35.5,0.0,0,43,310503,fhi:git
county,Agder,2021-08-01,0,8,0,0,200856,109625,31,0,65.0,35.5,0.0,0,8,310512,fhi:git
county,Agder,2021-08-02,1234,1407,0,0,202090,111032,31,0,65.4,36.0,0.0,0,2641,313153,fhi:git
