granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,794,0,0,0,883,0,0,0,0.3,0.0,0.0,0,794,883,fhi:git
county,Agder,2021-01-07,232,0,0,0,1115,0,0,0,0.4,0.0,0.0,0,232,1115,fhi:git
county,Agder,2021-01-08,49,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,49,1164,fhi:git
county,Agder,2021-01-09,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-10,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-11,62,0,0,0,1227,0,0,0,0.4,0.0,0.0,0,62,1227,fhi:git
county,Agder,2021-01-12,220,0,0,0,1447,0,0,0,0.5,0.0,0.0,0,220,1447,fhi:git
county,Agder,2021-01-13,860,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,860,2307,fhi:git
county,Agder,2021-01-14,539,0,0,0,2846,0,0,0,0.9,0.0,0.0,0,539,2846,fhi:git
county,Agder,2021-01-15,127,0,0,0,2973,0,0,0,1.0,0.0,0.0,0,127,2973,fhi:git
county,Agder,2021-01-16,5,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,5,2978,fhi:git
county,Agder,2021-01-17,0,0,0,0,2981,0,0,0,1.0,0.0,0.0,0,0,2981,fhi:git
county,Agder,2021-01-18,16,0,0,0,2997,0,0,0,1.0,0.0,0.0,0,16,2997,fhi:git
county,Agder,2021-01-19,342,0,0,0,3339,0,0,0,1.1,0.0,0.0,0,342,3339,fhi:git
county,Agder,2021-01-20,459,0,0,0,3798,0,0,0,1.2,0.0,0.0,0,459,3798,fhi:git
county,Agder,2021-01-21,354,0,0,0,4152,0,0,0,1.3,0.0,0.0,0,354,4152,fhi:git
county,Agder,2021-01-22,76,0,0,0,4228,0,0,0,1.4,0.0,0.0,0,76,4228,fhi:git
county,Agder,2021-01-23,5,0,0,0,4233,0,0,0,1.4,0.0,0.0,0,5,4233,fhi:git
county,Agder,2021-01-24,0,0,0,0,4233,5,0,0,1.4,0.0,0.0,0,0,4238,fhi:git
county,Agder,2021-01-25,5,0,0,0,4238,5,0,0,1.4,0.0,0.0,0,5,4243,fhi:git
county,Agder,2021-01-26,70,66,0,0,4308,71,0,0,1.4,0.0,0.0,0,136,4379,fhi:git
county,Agder,2021-01-27,583,697,0,0,4891,768,0,0,1.6,0.2,0.0,0,1280,5659,fhi:git
county,Agder,2021-01-28,969,256,0,0,5860,1024,0,0,1.9,0.3,0.0,0,1225,6884,fhi:git
county,Agder,2021-01-29,216,60,0,0,6076,1084,0,0,2.0,0.4,0.0,0,276,7160,fhi:git
county,Agder,2021-01-30,34,0,0,0,6110,1084,0,0,2.0,0.4,0.0,0,34,7194,fhi:git
county,Agder,2021-01-31,32,0,0,0,6142,1084,0,0,2.0,0.4,0.0,0,32,7226,fhi:git
county,Agder,2021-02-01,0,5,0,0,6146,1089,0,0,2.0,0.4,0.0,0,5,7235,fhi:git
county,Agder,2021-02-02,206,229,0,0,6352,1318,0,0,2.1,0.4,0.0,0,435,7670,fhi:git
county,Agder,2021-02-03,1372,726,0,0,7724,2044,0,0,2.5,0.7,0.0,0,2098,9768,fhi:git
county,Agder,2021-02-04,1734,559,0,0,9458,2603,0,0,3.1,0.8,0.0,0,2293,12061,fhi:git
county,Agder,2021-02-05,628,147,0,0,10086,2750,0,0,3.3,0.9,0.0,0,775,12836,fhi:git
county,Agder,2021-02-06,513,5,0,0,10599,2755,0,0,3.4,0.9,0.0,0,518,13354,fhi:git
county,Agder,2021-02-07,89,5,0,0,10688,2760,0,0,3.5,0.9,0.0,0,94,13448,fhi:git
county,Agder,2021-02-08,0,0,0,0,10690,2764,0,0,3.5,0.9,0.0,0,0,13454,fhi:git
county,Agder,2021-02-09,189,295,0,0,10879,3059,0,0,3.5,1.0,0.0,0,484,13938,fhi:git
county,Agder,2021-02-10,1166,385,0,0,12045,3444,0,0,3.9,1.1,0.0,0,1551,15489,fhi:git
county,Agder,2021-02-11,1011,437,0,0,13056,3881,0,0,4.2,1.3,0.0,0,1448,16937,fhi:git
county,Agder,2021-02-12,357,73,0,0,13413,3954,0,0,4.3,1.3,0.0,0,430,17367,fhi:git
county,Agder,2021-02-13,518,5,0,0,13931,3959,0,0,4.5,1.3,0.0,0,523,17890,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3961,0,0,4.5,1.3,0.0,0,0,17893,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3963,0,0,4.5,1.3,0.0,0,0,17898,fhi:git
county,Agder,2021-02-16,147,118,0,0,14082,4081,0,0,4.6,1.3,0.0,0,265,18163,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15321,4547,0,0,5.0,1.5,0.0,0,1705,19868,fhi:git
county,Agder,2021-02-18,1082,864,0,0,16403,5411,0,0,5.3,1.8,0.0,0,1946,21814,fhi:git
county,Agder,2021-02-19,719,367,0,0,17122,5778,0,0,5.5,1.9,0.0,0,1086,22900,fhi:git
county,Agder,2021-02-20,360,38,0,0,17482,5816,0,0,5.7,1.9,0.0,0,398,23298,fhi:git
county,Agder,2021-02-21,52,28,0,0,17534,5844,0,0,5.7,1.9,0.0,0,80,23378,fhi:git
county,Agder,2021-02-22,230,0,0,0,17764,5848,0,0,5.8,1.9,0.0,0,230,23612,fhi:git
county,Agder,2021-02-23,299,210,0,0,18063,6058,0,0,5.8,2.0,0.0,0,509,24121,fhi:git
county,Agder,2021-02-24,986,1200,0,0,19049,7258,0,0,6.2,2.4,0.0,0,2186,26307,fhi:git
county,Agder,2021-02-25,722,2304,0,0,19771,9562,0,0,6.4,3.1,0.0,0,3026,29333,fhi:git
county,Agder,2021-02-26,412,482,0,0,20183,10044,0,0,6.5,3.3,0.0,0,894,30227,fhi:git
county,Agder,2021-02-27,0,0,0,0,20183,10047,0,0,6.5,3.3,0.0,0,0,30230,fhi:git
county,Agder,2021-02-28,10,85,0,0,20193,10132,0,0,6.5,3.3,0.0,0,95,30325,fhi:git
county,Agder,2021-03-01,261,0,0,0,20454,10132,0,0,6.6,3.3,0.0,0,261,30586,fhi:git
county,Agder,2021-03-02,582,194,0,0,21036,10326,0,0,6.8,3.3,0.0,0,776,31362,fhi:git
county,Agder,2021-03-03,650,952,0,0,21686,11278,0,0,7.0,3.7,0.0,0,1602,32964,fhi:git
county,Agder,2021-03-04,787,1108,0,0,22473,12386,0,0,7.3,4.0,0.0,0,1895,34859,fhi:git
county,Agder,2021-03-05,980,465,0,0,23453,12851,0,0,7.6,4.2,0.0,0,1445,36304,fhi:git
county,Agder,2021-03-06,43,415,0,0,23496,13266,0,0,7.6,4.3,0.0,0,458,36762,fhi:git
county,Agder,2021-03-07,7,0,0,0,23503,13268,0,0,7.6,4.3,0.0,0,7,36771,fhi:git
county,Agder,2021-03-08,239,0,0,0,23742,13269,0,0,7.7,4.3,0.0,0,239,37011,fhi:git
county,Agder,2021-03-09,736,143,0,0,24478,13412,0,0,7.9,4.3,0.0,0,879,37890,fhi:git
county,Agder,2021-03-10,1052,856,0,0,25530,14268,0,0,8.3,4.6,0.0,0,1908,39798,fhi:git
county,Agder,2021-03-11,650,1091,0,0,26180,15359,0,0,8.5,5.0,0.0,0,1741,41539,fhi:git
county,Agder,2021-03-12,97,472,0,0,26277,15831,0,0,8.5,5.1,0.0,0,569,42108,fhi:git
county,Agder,2021-03-13,0,0,0,0,26281,15834,0,0,8.5,5.1,0.0,0,0,42115,fhi:git
county,Agder,2021-03-14,0,0,0,0,26284,15837,0,0,8.5,5.1,0.0,0,0,42121,fhi:git
county,Agder,2021-03-15,0,5,0,0,26288,15842,0,0,8.5,5.1,0.0,0,5,42130,fhi:git
county,Agder,2021-03-16,251,16,0,0,26539,15858,0,0,8.6,5.1,0.0,0,267,42397,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28184,15915,0,0,9.1,5.2,0.0,0,1702,44099,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29431,16015,0,0,9.5,5.2,0.0,0,1347,45446,fhi:git
county,Agder,2021-03-19,271,46,0,0,29702,16061,0,0,9.6,5.2,0.0,0,317,45763,fhi:git
county,Agder,2021-03-20,5,0,0,0,29707,16062,0,0,9.6,5.2,0.0,0,5,45769,fhi:git
county,Agder,2021-03-21,18,51,0,0,29725,16113,0,0,9.6,5.2,0.0,0,69,45838,fhi:git
county,Agder,2021-03-22,12,0,0,0,29737,16114,0,0,9.6,5.2,0.0,0,12,45851,fhi:git
county,Agder,2021-03-23,332,16,0,0,30069,16130,0,0,9.7,5.2,0.0,0,348,46199,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32353,16215,0,0,10.5,5.3,0.0,0,2369,48568,fhi:git
county,Agder,2021-03-25,2122,79,0,0,34475,16294,0,0,11.2,5.3,0.0,0,2201,50769,fhi:git
county,Agder,2021-03-26,791,12,0,0,35266,16306,0,0,11.4,5.3,0.0,0,803,51572,fhi:git
county,Agder,2021-03-27,7,0,0,0,35273,16307,0,0,11.4,5.3,0.0,0,7,51580,fhi:git
county,Agder,2021-03-28,175,0,0,0,35448,16310,0,0,11.5,5.3,0.0,0,175,51758,fhi:git
county,Agder,2021-03-29,114,0,0,0,35562,16310,0,0,11.5,5.3,0.0,0,114,51872,fhi:git
county,Agder,2021-03-30,708,77,0,0,36270,16387,0,0,11.7,5.3,0.0,0,785,52657,fhi:git
county,Agder,2021-03-31,3468,509,0,0,39738,16896,0,0,12.9,5.5,0.0,0,3977,56634,fhi:git
county,Agder,2021-04-01,246,51,0,0,39984,16947,0,0,12.9,5.5,0.0,0,297,56931,fhi:git
county,Agder,2021-04-02,7,0,0,0,39991,16948,0,0,12.9,5.5,0.0,0,7,56939,fhi:git
county,Agder,2021-04-03,15,0,0,0,40006,16951,0,0,13.0,5.5,0.0,0,15,56957,fhi:git
county,Agder,2021-04-04,0,7,0,0,40009,16958,0,0,13.0,5.5,0.0,0,7,56967,fhi:git
county,Agder,2021-04-05,6,0,0,0,40015,16960,0,0,13.0,5.5,0.0,0,6,56975,fhi:git
county,Agder,2021-04-06,631,5,0,0,40646,16965,0,0,13.2,5.5,0.0,0,636,57611,fhi:git
county,Agder,2021-04-07,3683,68,0,0,44329,17033,0,0,14.4,5.5,0.0,0,3751,61362,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47923,17119,0,0,15.5,5.5,0.0,0,3680,65042,fhi:git
county,Agder,2021-04-09,919,0,0,0,48842,17123,0,0,15.8,5.5,0.0,0,919,65965,fhi:git
county,Agder,2021-04-10,6,5,0,0,48848,17128,0,0,15.8,5.5,0.0,0,11,65976,fhi:git
county,Agder,2021-04-11,166,0,0,0,49014,17131,0,0,15.9,5.5,0.0,0,166,66145,fhi:git
county,Agder,2021-04-12,43,0,0,0,49057,17132,0,0,15.9,5.5,0.0,0,43,66189,fhi:git
county,Agder,2021-04-13,793,8,0,0,49850,17140,0,0,16.1,5.5,0.0,0,801,66990,fhi:git
county,Agder,2021-04-14,4257,42,0,0,54107,17182,0,0,17.5,5.6,0.0,0,4299,71289,fhi:git
county,Agder,2021-04-15,4823,46,0,0,58930,17228,0,0,19.1,5.6,0.0,0,4869,76158,fhi:git
county,Agder,2021-04-16,1736,5,0,0,60666,17233,0,0,19.6,5.6,0.0,0,1741,77899,fhi:git
county,Agder,2021-04-17,6,0,0,0,60672,17236,0,0,19.6,5.6,0.0,0,6,77908,fhi:git
county,Agder,2021-04-18,224,8,0,0,60896,17244,0,0,19.7,5.6,0.0,0,232,78140,fhi:git
county,Agder,2021-04-19,12,0,0,0,60908,17246,0,0,19.7,5.6,0.0,0,12,78154,fhi:git
county,Agder,2021-04-20,555,14,0,0,61463,17260,0,0,19.9,5.6,0.0,0,569,78723,fhi:git
county,Agder,2021-04-21,3454,100,0,0,64917,17360,0,0,21.0,5.6,0.0,0,3554,82277,fhi:git
county,Agder,2021-04-22,3814,67,0,0,68731,17427,0,0,22.3,5.6,0.0,0,3881,86158,fhi:git
county,Agder,2021-04-23,739,22,0,0,69470,17449,0,0,22.5,5.6,0.0,0,761,86919,fhi:git
county,Agder,2021-04-24,9,0,0,0,69479,17452,0,0,22.5,5.7,0.0,0,9,86931,fhi:git
county,Agder,2021-04-25,203,0,0,0,69682,17456,0,0,22.6,5.7,0.0,0,203,87138,fhi:git
county,Agder,2021-04-26,5,0,0,0,69687,17460,0,0,22.6,5.7,0.0,0,5,87147,fhi:git
county,Agder,2021-04-27,576,246,0,0,70263,17706,0,0,22.8,5.7,0.0,0,822,87969,fhi:git
county,Agder,2021-04-28,3500,1536,0,0,73763,19242,0,0,23.9,6.2,0.0,0,5036,93005,fhi:git
county,Agder,2021-04-29,4121,1433,0,0,77884,20675,0,0,25.2,6.7,0.0,0,5554,98559,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80341,21025,0,0,26.0,6.8,0.0,0,2807,101366,fhi:git
county,Agder,2021-05-01,0,0,0,0,80345,21028,0,0,26.0,6.8,0.0,0,0,101373,fhi:git
county,Agder,2021-05-02,6,25,0,0,80351,21053,0,0,26.0,6.8,0.0,0,31,101404,fhi:git
county,Agder,2021-05-03,20,5,0,0,80371,21058,0,0,26.0,6.8,0.0,0,25,101429,fhi:git
county,Agder,2021-05-04,424,337,0,0,80795,21395,0,0,26.2,6.9,0.0,0,761,102190,fhi:git
county,Agder,2021-05-05,2024,2120,0,0,82819,23515,0,0,26.8,7.6,0.0,0,4144,106334,fhi:git
county,Agder,2021-05-06,2029,2426,0,0,84848,25941,0,0,27.5,8.4,0.0,0,4455,110789,fhi:git
county,Agder,2021-05-07,667,710,0,0,85515,26651,0,0,27.7,8.6,0.0,0,1377,112166,fhi:git
county,Agder,2021-05-08,0,0,0,0,85518,26654,0,0,27.7,8.6,0.0,0,0,112172,fhi:git
county,Agder,2021-05-09,13,165,0,0,85531,26819,0,0,27.7,8.7,0.0,0,178,112350,fhi:git
county,Agder,2021-05-10,14,149,0,0,85545,26968,0,0,27.7,8.7,0.0,0,163,112513,fhi:git
county,Agder,2021-05-11,337,953,0,0,85882,27921,0,0,27.8,9.0,0.0,0,1290,113803,fhi:git
county,Agder,2021-05-12,2790,4654,0,0,88672,32575,6,0,28.7,10.5,0.0,0,7444,121253,fhi:git
county,Agder,2021-05-13,553,235,0,0,89225,32810,6,0,28.9,10.6,0.0,0,788,122041,fhi:git
county,Agder,2021-05-14,1110,605,0,0,90335,33415,6,0,29.2,10.8,0.0,0,1715,123756,fhi:git
county,Agder,2021-05-15,14,0,0,0,90349,33417,6,0,29.3,10.8,0.0,0,14,123772,fhi:git
county,Agder,2021-05-16,7,5,0,0,90356,33422,6,0,29.3,10.8,0.0,0,12,123784,fhi:git
county,Agder,2021-05-17,0,0,0,0,90360,33426,6,0,29.3,10.8,0.0,0,0,123792,fhi:git
county,Agder,2021-05-18,39,804,0,0,90399,34230,6,0,29.3,11.1,0.0,0,843,124635,fhi:git
county,Agder,2021-05-19,288,4414,0,0,90687,38644,6,0,29.4,12.5,0.0,0,4702,129337,fhi:git
county,Agder,2021-05-20,599,4893,0,0,91286,43537,6,0,29.6,14.1,0.0,0,5492,134829,fhi:git
county,Agder,2021-05-21,245,1121,0,0,91531,44658,6,0,29.6,14.5,0.0,0,1366,136195,fhi:git
county,Agder,2021-05-22,8,0,0,0,91539,44660,6,0,29.6,14.5,0.0,0,8,136205,fhi:git
county,Agder,2021-05-23,9,0,0,0,91548,44662,6,0,29.6,14.5,0.0,0,9,136216,fhi:git
county,Agder,2021-05-24,7,5,0,0,91555,44667,6,0,29.6,14.5,0.0,0,12,136228,fhi:git
county,Agder,2021-05-25,108,1141,0,0,91663,45808,6,0,29.7,14.8,0.0,0,1249,137477,fhi:git
county,Agder,2021-05-26,424,5346,0,0,92087,51154,6,0,29.8,16.6,0.0,0,5770,143247,fhi:git
county,Agder,2021-05-27,662,5463,0,0,92749,56617,6,0,30.0,18.3,0.0,0,6125,149372,fhi:git
county,Agder,2021-05-28,328,1366,0,0,93077,57983,7,0,30.1,18.8,0.0,0,1694,151067,fhi:git
county,Agder,2021-05-29,9,7,0,0,93086,57990,7,0,30.1,18.8,0.0,0,16,151083,fhi:git
county,Agder,2021-05-30,16,224,0,0,93102,58214,7,0,30.1,18.8,0.0,0,240,151323,fhi:git
county,Agder,2021-05-31,21,50,0,0,93123,58264,7,0,30.2,18.9,0.0,0,71,151394,fhi:git
county,Agder,2021-06-01,755,637,0,0,93878,58901,7,0,30.4,19.1,0.0,0,1392,152786,fhi:git
county,Agder,2021-06-02,2980,4503,0,0,96858,63404,9,0,31.4,20.5,0.0,0,7483,160271,fhi:git
county,Agder,2021-06-03,3759,3739,0,0,100617,67143,9,0,32.6,21.7,0.0,0,7498,167769,fhi:git
county,Agder,2021-06-04,1968,987,0,0,102585,68130,9,0,33.2,22.1,0.0,0,2955,170724,fhi:git
county,Agder,2021-06-05,13,6,0,0,102598,68136,9,0,33.2,22.1,0.0,0,19,170743,fhi:git
county,Agder,2021-06-06,15,185,0,0,102613,68321,9,0,33.2,22.1,0.0,0,200,170943,fhi:git
county,Agder,2021-06-07,70,7,0,0,102683,68328,9,0,33.2,22.1,0.0,0,77,171020,fhi:git
county,Agder,2021-06-08,1729,575,0,0,104412,68903,9,0,33.8,22.3,0.0,0,2304,173324,fhi:git
county,Agder,2021-06-09,1639,3646,0,0,106051,72549,9,0,34.3,23.5,0.0,0,5285,178609,fhi:git
county,Agder,2021-06-10,1845,4523,0,0,107896,77072,9,0,34.9,25.0,0.0,0,6368,184977,fhi:git
county,Agder,2021-06-11,633,1662,0,0,108529,78734,10,0,35.1,25.5,0.0,0,2295,187273,fhi:git
county,Agder,2021-06-12,16,0,0,0,108545,78738,10,0,35.1,25.5,0.0,0,16,187293,fhi:git
county,Agder,2021-06-13,15,0,0,0,108560,78739,10,0,35.2,25.5,0.0,0,15,187309,fhi:git
county,Agder,2021-06-14,1329,44,0,0,109889,78783,10,0,35.6,25.5,0.0,0,1373,188682,fhi:git
county,Agder,2021-06-15,1761,333,0,0,111650,79116,10,0,36.2,25.6,0.0,0,2094,190776,fhi:git
county,Agder,2021-06-16,2995,1960,0,0,114645,81076,11,0,37.1,26.3,0.0,0,4955,195732,fhi:git
county,Agder,2021-06-17,3373,2047,0,0,118018,83123,13,0,38.2,26.9,0.0,0,5420,201154,fhi:git
county,Agder,2021-06-18,1397,645,0,0,119415,83768,13,0,38.7,27.1,0.0,0,2042,203196,fhi:git
county,Agder,2021-06-19,69,7,0,0,119484,83775,13,0,38.7,27.1,0.0,0,76,203272,fhi:git
county,Agder,2021-06-20,46,0,0,0,119530,83779,13,0,38.7,27.1,0.0,0,46,203322,fhi:git
county,Agder,2021-06-21,1410,52,0,0,120940,83831,13,0,39.2,27.1,0.0,0,1462,204784,fhi:git
county,Agder,2021-06-22,2036,251,0,0,122976,84082,13,0,39.8,27.2,0.0,0,2287,207071,fhi:git
county,Agder,2021-06-23,3404,1900,0,0,126380,85982,16,0,40.9,27.8,0.0,0,5304,212378,fhi:git
county,Agder,2021-06-24,5193,1490,0,0,131573,87472,17,0,42.6,28.3,0.0,0,6683,219062,fhi:git
county,Agder,2021-06-25,1700,1014,0,0,133273,88486,17,0,43.2,28.7,0.0,0,2714,221776,fhi:git
county,Agder,2021-06-26,54,6,0,0,133327,88492,17,0,43.2,28.7,0.0,0,60,221836,fhi:git
county,Agder,2021-06-27,17,0,0,0,133344,88495,17,0,43.2,28.7,0.0,0,17,221856,fhi:git
county,Agder,2021-06-28,1740,52,0,0,135084,88547,17,0,43.7,28.7,0.0,0,1792,223648,fhi:git
county,Agder,2021-06-29,2718,89,0,0,137802,88636,18,0,44.6,28.7,0.0,0,2807,226456,fhi:git
county,Agder,2021-06-30,5287,375,0,0,143089,89011,18,0,46.3,28.8,0.0,0,5662,232118,fhi:git
county,Agder,2021-07-01,5806,587,0,0,148895,89598,20,0,48.2,29.0,0.0,0,6393,238513,fhi:git
county,Agder,2021-07-02,2101,203,0,0,150996,89801,20,0,48.9,29.1,0.0,0,2304,240817,fhi:git
county,Agder,2021-07-03,49,0,0,0,151045,89804,20,0,48.9,29.1,0.0,0,49,240869,fhi:git
county,Agder,2021-07-04,36,5,0,0,151081,89809,20,0,48.9,29.1,0.0,0,41,240910,fhi:git
county,Agder,2021-07-05,1603,26,0,0,152684,89835,20,0,49.4,29.1,0.0,0,1629,242539,fhi:git
county,Agder,2021-07-06,2116,118,0,0,154800,89953,20,0,50.1,29.1,0.0,0,2234,244773,fhi:git
county,Agder,2021-07-07,3709,586,0,0,158509,90539,21,0,51.3,29.3,0.0,0,4295,249069,fhi:git
county,Agder,2021-07-08,5272,464,0,0,163781,91003,22,0,53.0,29.5,0.0,0,5736,254806,fhi:git
county,Agder,2021-07-09,1274,228,0,0,165055,91231,22,0,53.4,29.5,0.0,0,1502,256308,fhi:git
county,Agder,2021-07-10,36,6,0,0,165091,91237,22,0,53.5,29.5,0.0,0,42,256350,fhi:git
county,Agder,2021-07-11,18,0,0,0,165109,91241,22,0,53.5,29.5,0.0,0,18,256372,fhi:git
county,Agder,2021-07-12,991,40,0,0,166100,91281,22,0,53.8,29.6,0.0,0,1031,257403,fhi:git
county,Agder,2021-07-13,1439,523,0,0,167539,91804,22,0,54.2,29.7,0.0,0,1962,259365,fhi:git
county,Agder,2021-07-14,2543,2268,0,0,170082,94072,23,0,55.1,30.5,0.0,0,4811,264177,fhi:git
county,Agder,2021-07-15,2897,2624,0,0,172979,96696,24,0,56.0,31.3,0.0,0,5521,269699,fhi:git
county,Agder,2021-07-16,628,1320,0,0,173607,98016,25,0,56.2,31.7,0.0,0,1948,271648,fhi:git
county,Agder,2021-07-17,0,13,0,0,173610,98029,25,0,56.2,31.7,0.0,0,13,271664,fhi:git
county,Agder,2021-07-18,5,0,0,0,173615,98030,25,0,56.2,31.7,0.0,0,5,271670,fhi:git
county,Agder,2021-07-19,1309,104,0,0,174924,98134,25,0,56.6,31.8,0.0,0,1413,273083,fhi:git
county,Agder,2021-07-20,1315,1277,0,0,176239,99411,25,0,57.1,32.2,0.0,0,2592,275675,fhi:git
county,Agder,2021-07-21,4705,1082,0,0,180944,100493,25,0,58.6,32.5,0.0,0,5787,281462,fhi:git
county,Agder,2021-07-22,5144,1398,0,0,186088,101891,25,0,60.3,33.0,0.0,0,6542,288004,fhi:git
county,Agder,2021-07-23,1687,308,0,0,187775,102199,25,0,60.8,33.1,0.0,0,1995,289999,fhi:git
county,Agder,2021-07-24,6,13,0,0,187781,102212,25,0,60.8,33.1,0.0,0,19,290018,fhi:git
county,Agder,2021-07-25,0,0,0,0,187783,102215,25,0,60.8,33.1,0.0,0,0,290023,fhi:git
county,Agder,2021-07-26,1166,141,0,0,188949,102356,27,0,61.2,33.1,0.0,0,1307,291332,fhi:git
county,Agder,2021-07-27,2220,1096,0,0,191169,103452,27,0,61.9,33.5,0.0,0,3316,294648,fhi:git
county,Agder,2021-07-28,3631,2062,0,0,194800,105514,28,0,63.1,34.2,0.0,0,5693,300342,fhi:git
county,Agder,2021-07-29,4641,2946,0,0,199441,108460,31,0,64.6,35.1,0.0,0,7587,307932,fhi:git
county,Agder,2021-07-30,1350,1143,0,0,200791,109603,31,0,65.0,35.5,0.0,0,2493,310425,fhi:git
county,Agder,2021-07-31,31,11,0,0,200822,109614,31,0,65.0,35.5,0.0,0,42,310467,fhi:git
county,Agder,2021-08-01,0,8,0,0,200823,109622,31,0,65.0,35.5,0.0,0,8,310476,fhi:git
county,Agder,2021-08-02,1232,1408,0,0,202055,111030,31,0,65.4,36.0,0.0,0,2640,313116,fhi:git
