granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,730,7701,2062,2.5,0.7,2103,9763,fhi:git
county,Agder,2021-02-04,1728,557,9429,2619,3.1,0.8,2285,12048,fhi:git
county,Agder,2021-02-05,630,142,10059,2761,3.3,0.9,772,12820,fhi:git
county,Agder,2021-02-06,518,6,10577,2767,3.4,0.9,524,13344,fhi:git
county,Agder,2021-02-07,88,5,10665,2772,3.5,0.9,93,13437,fhi:git
county,Agder,2021-02-08,0,7,10667,2779,3.5,0.9,7,13446,fhi:git
county,Agder,2021-02-09,192,301,10859,3080,3.5,1.0,493,13939,fhi:git
county,Agder,2021-02-10,1169,387,12028,3467,3.9,1.1,1556,15495,fhi:git
county,Agder,2021-02-11,1015,434,13043,3901,4.2,1.3,1449,16944,fhi:git
county,Agder,2021-02-12,361,70,13404,3971,4.3,1.3,431,17375,fhi:git
county,Agder,2021-02-13,517,6,13921,3977,4.5,1.3,523,17898,fhi:git
county,Agder,2021-02-14,0,0,13923,3979,4.5,1.3,0,17902,fhi:git
county,Agder,2021-02-15,5,0,13928,3982,4.5,1.3,5,17910,fhi:git
county,Agder,2021-02-16,148,124,14076,4106,4.6,1.3,272,18182,fhi:git
county,Agder,2021-02-17,1239,467,15315,4573,5.0,1.5,1706,19888,fhi:git
county,Agder,2021-02-18,1079,864,16394,5437,5.3,1.8,1943,21831,fhi:git
county,Agder,2021-02-19,719,365,17113,5802,5.5,1.9,1084,22915,fhi:git
county,Agder,2021-02-20,359,39,17472,5841,5.7,1.9,398,23313,fhi:git
county,Agder,2021-02-21,55,27,17527,5868,5.7,1.9,82,23395,fhi:git
county,Agder,2021-02-22,225,0,17752,5872,5.7,1.9,225,23624,fhi:git
county,Agder,2021-02-23,300,209,18052,6081,5.8,2.0,509,24133,fhi:git
county,Agder,2021-02-24,994,1206,19046,7287,6.2,2.4,2200,26333,fhi:git
county,Agder,2021-02-25,730,2296,19776,9583,6.4,3.1,3026,29359,fhi:git
county,Agder,2021-02-26,406,476,20182,10059,6.5,3.3,882,30241,fhi:git
county,Agder,2021-02-27,0,0,20182,10062,6.5,3.3,0,30244,fhi:git
county,Agder,2021-02-28,11,83,20193,10145,6.5,3.3,94,30338,fhi:git
county,Agder,2021-03-01,261,0,20454,10145,6.6,3.3,261,30599,fhi:git
county,Agder,2021-03-02,588,195,21042,10340,6.8,3.3,783,31382,fhi:git
county,Agder,2021-03-03,653,956,21695,11296,7.0,3.7,1609,32991,fhi:git
county,Agder,2021-03-04,795,1108,22490,12404,7.3,4.0,1903,34894,fhi:git
county,Agder,2021-03-05,981,472,23471,12876,7.6,4.2,1453,36347,fhi:git
county,Agder,2021-03-06,42,415,23513,13291,7.6,4.3,457,36804,fhi:git
county,Agder,2021-03-07,8,0,23521,13295,7.6,4.3,8,36816,fhi:git
county,Agder,2021-03-08,239,0,23760,13296,7.7,4.3,239,37056,fhi:git
county,Agder,2021-03-09,739,145,24499,13441,7.9,4.4,884,37940,fhi:git
county,Agder,2021-03-10,1053,851,25552,14292,8.3,4.6,1904,39844,fhi:git
county,Agder,2021-03-11,654,1090,26206,15382,8.5,5.0,1744,41588,fhi:git
county,Agder,2021-03-12,101,470,26307,15852,8.5,5.1,571,42159,fhi:git
county,Agder,2021-03-13,5,0,26312,15856,8.5,5.1,5,42168,fhi:git
county,Agder,2021-03-14,0,5,26315,15861,8.5,5.1,5,42176,fhi:git
county,Agder,2021-03-15,0,0,26317,15865,8.5,5.1,0,42182,fhi:git
county,Agder,2021-03-16,260,18,26577,15883,8.6,5.1,278,42460,fhi:git
county,Agder,2021-03-17,1649,58,28226,15941,9.1,5.2,1707,44167,fhi:git
county,Agder,2021-03-18,1250,100,29476,16041,9.5,5.2,1350,45517,fhi:git
county,Agder,2021-03-19,270,44,29746,16085,9.6,5.2,314,45831,fhi:git
county,Agder,2021-03-20,9,0,29755,16085,9.6,5.2,9,45840,fhi:git
county,Agder,2021-03-21,18,53,29773,16138,9.6,5.2,71,45911,fhi:git
county,Agder,2021-03-22,17,0,29790,16139,9.6,5.2,17,45929,fhi:git
county,Agder,2021-03-23,326,18,30116,16157,9.8,5.2,344,46273,fhi:git
county,Agder,2021-03-24,2283,87,32399,16244,10.5,5.3,2370,48643,fhi:git
county,Agder,2021-03-25,2121,78,34520,16322,11.2,5.3,2199,50842,fhi:git
county,Agder,2021-03-26,790,12,35310,16334,11.4,5.3,802,51644,fhi:git
county,Agder,2021-03-27,8,0,35318,16335,11.4,5.3,8,51653,fhi:git
county,Agder,2021-03-28,176,5,35494,16340,11.5,5.3,181,51834,fhi:git
county,Agder,2021-03-29,113,0,35607,16341,11.5,5.3,113,51948,fhi:git
county,Agder,2021-03-30,709,78,36316,16419,11.8,5.3,787,52735,fhi:git
county,Agder,2021-03-31,3468,512,39784,16931,12.9,5.5,3980,56715,fhi:git
county,Agder,2021-04-01,249,51,40033,16982,13.0,5.5,300,57015,fhi:git
county,Agder,2021-04-02,6,0,40039,16985,13.0,5.5,6,57024,fhi:git
county,Agder,2021-04-03,17,0,40056,16989,13.0,5.5,17,57045,fhi:git
county,Agder,2021-04-04,0,7,40059,16996,13.0,5.5,7,57055,fhi:git
county,Agder,2021-04-05,10,0,40069,16998,13.0,5.5,10,57067,fhi:git
county,Agder,2021-04-06,629,6,40698,17004,13.2,5.5,635,57702,fhi:git
county,Agder,2021-04-07,3693,68,44391,17072,14.4,5.5,3761,61463,fhi:git
county,Agder,2021-04-08,3595,87,47986,17159,15.5,5.6,3682,65145,fhi:git
county,Agder,2021-04-09,915,0,48901,17163,15.8,5.6,915,66064,fhi:git
county,Agder,2021-04-10,8,6,48909,17169,15.8,5.6,14,66078,fhi:git
county,Agder,2021-04-11,169,0,49078,17172,15.9,5.6,169,66250,fhi:git
county,Agder,2021-04-12,43,5,49121,17177,15.9,5.6,48,66298,fhi:git
county,Agder,2021-04-13,794,8,49915,17185,16.2,5.6,802,67100,fhi:git
county,Agder,2021-04-14,4240,44,54155,17229,17.5,5.6,4284,71384,fhi:git
county,Agder,2021-04-15,4818,49,58973,17278,19.1,5.6,4867,76251,fhi:git
county,Agder,2021-04-16,1742,6,60715,17284,19.7,5.6,1748,77999,fhi:git
county,Agder,2021-04-17,7,0,60722,17287,19.7,5.6,7,78009,fhi:git
county,Agder,2021-04-18,225,11,60947,17298,19.7,5.6,236,78245,fhi:git
county,Agder,2021-04-19,6,0,60953,17302,19.7,5.6,6,78255,fhi:git
county,Agder,2021-04-20,547,16,61500,17318,19.9,5.6,563,78818,fhi:git
county,Agder,2021-04-21,3450,101,64950,17419,21.0,5.6,3551,82369,fhi:git
county,Agder,2021-04-22,3817,69,68767,17488,22.3,5.7,3886,86255,fhi:git
county,Agder,2021-04-23,741,22,69508,17510,22.5,5.7,763,87018,fhi:git
county,Agder,2021-04-24,11,0,69519,17514,22.5,5.7,11,87033,fhi:git
county,Agder,2021-04-25,203,6,69722,17520,22.6,5.7,209,87242,fhi:git
county,Agder,2021-04-26,8,6,69730,17526,22.6,5.7,14,87256,fhi:git
county,Agder,2021-04-27,568,247,70298,17773,22.8,5.8,815,88071,fhi:git
county,Agder,2021-04-28,3488,1539,73786,19312,23.9,6.3,5027,93098,fhi:git
county,Agder,2021-04-29,4112,1432,77898,20744,25.2,6.7,5544,98642,fhi:git
county,Agder,2021-04-30,2451,345,80349,21089,26.0,6.8,2796,101438,fhi:git
county,Agder,2021-05-01,0,0,80351,21092,26.0,6.8,0,101443,fhi:git
county,Agder,2021-05-02,7,27,80358,21119,26.0,6.8,34,101477,fhi:git
county,Agder,2021-05-03,20,7,80378,21126,26.0,6.8,27,101504,fhi:git
county,Agder,2021-05-04,423,326,80801,21452,26.2,6.9,749,102253,fhi:git
county,Agder,2021-05-05,2029,2118,82830,23570,26.8,7.6,4147,106400,fhi:git
county,Agder,2021-05-06,2023,2424,84853,25994,27.5,8.4,4447,110847,fhi:git
county,Agder,2021-05-07,659,709,85512,26703,27.7,8.6,1368,112215,fhi:git
county,Agder,2021-05-08,0,0,85515,26706,27.7,8.6,0,112221,fhi:git
county,Agder,2021-05-09,14,166,85529,26872,27.7,8.7,180,112401,fhi:git
county,Agder,2021-05-10,12,143,85541,27015,27.7,8.7,155,112556,fhi:git
county,Agder,2021-05-11,330,946,85871,27961,27.8,9.1,1276,113832,fhi:git
county,Agder,2021-05-12,2806,4666,88677,32627,28.7,10.6,7472,121304,fhi:git
county,Agder,2021-05-13,557,232,89234,32859,28.9,10.6,789,122093,fhi:git
county,Agder,2021-05-14,1118,608,90352,33467,29.3,10.8,1726,123819,fhi:git
county,Agder,2021-05-15,13,6,90365,33473,29.3,10.8,19,123838,fhi:git
county,Agder,2021-05-16,7,0,90372,33477,29.3,10.8,7,123849,fhi:git
county,Agder,2021-05-17,8,7,90380,33484,29.3,10.8,15,123864,fhi:git
county,Agder,2021-05-18,39,801,90419,34285,29.3,11.1,840,124704,fhi:git
county,Agder,2021-05-19,277,4431,90696,38716,29.4,12.5,4708,129412,fhi:git
county,Agder,2021-05-20,598,4889,91294,43605,29.6,14.1,5487,134899,fhi:git
county,Agder,2021-05-21,242,1125,91536,44730,29.6,14.5,1367,136266,fhi:git
county,Agder,2021-05-22,7,0,91543,44733,29.6,14.5,7,136276,fhi:git
county,Agder,2021-05-23,7,0,91550,44737,29.6,14.5,7,136287,fhi:git
county,Agder,2021-05-24,9,7,91559,44744,29.6,14.5,16,136303,fhi:git
county,Agder,2021-05-25,107,1139,91666,45883,29.7,14.9,1246,137549,fhi:git
county,Agder,2021-05-26,430,5325,92096,51208,29.8,16.6,5755,143304,fhi:git
county,Agder,2021-05-27,668,5454,92764,56662,30.0,18.3,6122,149426,fhi:git
county,Agder,2021-05-28,331,1363,93095,58025,30.1,18.8,1694,151120,fhi:git
county,Agder,2021-05-29,11,9,93106,58034,30.1,18.8,20,151140,fhi:git
county,Agder,2021-05-30,16,225,93122,58259,30.2,18.9,241,151381,fhi:git
county,Agder,2021-05-31,21,49,93143,58308,30.2,18.9,70,151451,fhi:git
county,Agder,2021-06-01,741,628,93884,58936,30.4,19.1,1369,152820,fhi:git
county,Agder,2021-06-02,2971,4498,96855,63434,31.4,20.5,7469,160289,fhi:git
county,Agder,2021-06-03,3767,3743,100622,67177,32.6,21.8,7510,167799,fhi:git
county,Agder,2021-06-04,1969,991,102591,68168,33.2,22.1,2960,170759,fhi:git
county,Agder,2021-06-05,15,6,102606,68174,33.2,22.1,21,170780,fhi:git
county,Agder,2021-06-06,14,185,102620,68359,33.2,22.1,199,170979,fhi:git
county,Agder,2021-06-07,66,15,102686,68374,33.2,22.1,81,171060,fhi:git
county,Agder,2021-06-08,1744,567,104430,68941,33.8,22.3,2311,173371,fhi:git
county,Agder,2021-06-09,1638,3635,106068,72576,34.3,23.5,5273,178644,fhi:git
county,Agder,2021-06-10,1849,4507,107917,77083,34.9,25.0,6356,185000,fhi:git
county,Agder,2021-06-11,629,1655,108546,78738,35.1,25.5,2284,187284,fhi:git
county,Agder,2021-06-12,18,0,108564,78741,35.2,25.5,18,187305,fhi:git
county,Agder,2021-06-13,14,0,108578,78742,35.2,25.5,14,187320,fhi:git
county,Agder,2021-06-14,1324,46,109902,78788,35.6,25.5,1370,188690,fhi:git
county,Agder,2021-06-15,1761,326,111663,79114,36.2,25.6,2087,190777,fhi:git
county,Agder,2021-06-16,2989,1964,114652,81078,37.1,26.3,4953,195730,fhi:git
county,Agder,2021-06-17,3376,2042,118028,83120,38.2,26.9,5418,201148,fhi:git
county,Agder,2021-06-18,1398,640,119426,83760,38.7,27.1,2038,203186,fhi:git
county,Agder,2021-06-19,59,7,119485,83767,38.7,27.1,66,203252,fhi:git
county,Agder,2021-06-20,39,0,119524,83771,38.7,27.1,39,203295,fhi:git
county,Agder,2021-06-21,1404,52,120928,83823,39.2,27.1,1456,204751,fhi:git
county,Agder,2021-06-22,2032,249,122960,84072,39.8,27.2,2281,207032,fhi:git
county,Agder,2021-06-23,3389,1903,126349,85975,40.9,27.8,5292,212324,fhi:git
county,Agder,2021-06-24,5147,1496,131496,87471,42.6,28.3,6643,218967,fhi:git
county,Agder,2021-06-25,1664,1013,133160,88484,43.1,28.7,2677,221644,fhi:git
county,Agder,2021-06-26,40,0,133200,88486,43.1,28.7,40,221686,fhi:git
county,Agder,2021-06-27,13,0,133213,88488,43.1,28.7,13,221701,fhi:git
county,Agder,2021-06-28,1730,53,134943,88541,43.7,28.7,1783,223484,fhi:git
county,Agder,2021-06-29,2688,88,137631,88629,44.6,28.7,2776,226260,fhi:git
county,Agder,2021-06-30,5258,376,142889,89005,46.3,28.8,5634,231894,fhi:git
county,Agder,2021-07-01,5825,576,148714,89581,48.2,29.0,6401,238295,fhi:git
county,Agder,2021-07-02,2100,207,150814,89788,48.8,29.1,2307,240602,fhi:git
county,Agder,2021-07-03,33,0,150847,89792,48.8,29.1,33,240639,fhi:git
county,Agder,2021-07-04,28,0,150875,89795,48.9,29.1,28,240670,fhi:git
county,Agder,2021-07-05,1631,25,152506,89820,49.4,29.1,1656,242326,fhi:git
county,Agder,2021-07-06,2116,118,154622,89938,50.1,29.1,2234,244560,fhi:git
county,Agder,2021-07-07,3664,581,158286,90519,51.3,29.3,4245,248805,fhi:git
county,Agder,2021-07-08,5302,462,163588,90981,53.0,29.5,5764,254569,fhi:git
county,Agder,2021-07-09,1292,233,164880,91214,53.4,29.5,1525,256094,fhi:git
county,Agder,2021-07-10,40,0,164920,91217,53.4,29.5,40,256137,fhi:git
county,Agder,2021-07-11,15,0,164935,91221,53.4,29.5,15,256156,fhi:git
county,Agder,2021-07-12,1029,40,165964,91261,53.7,29.5,1069,257225,fhi:git
county,Agder,2021-07-13,1449,516,167413,91777,54.2,29.7,1965,259190,fhi:git
county,Agder,2021-07-14,2525,2274,169938,94051,55.0,30.5,4799,263989,fhi:git
county,Agder,2021-07-15,2886,2619,172824,96670,56.0,31.3,5505,269494,fhi:git
county,Agder,2021-07-16,620,1320,173444,97990,56.2,31.7,1940,271434,fhi:git
county,Agder,2021-07-17,0,11,173445,98001,56.2,31.7,11,271446,fhi:git
county,Agder,2021-07-18,0,0,173448,98001,56.2,31.7,0,271449,fhi:git
county,Agder,2021-07-19,1322,104,174770,98105,56.6,31.8,1426,272875,fhi:git
county,Agder,2021-07-20,1311,1287,176081,99392,57.0,32.2,2598,275473,fhi:git
county,Agder,2021-07-21,4735,1074,180816,100466,58.5,32.5,5809,281282,fhi:git
county,Agder,2021-07-22,5189,1408,186005,101874,60.2,33.0,6597,287879,fhi:git
county,Agder,2021-07-23,1719,298,187724,102172,60.8,33.1,2017,289896,fhi:git
county,Agder,2021-07-24,5,10,187729,102182,60.8,33.1,15,289911,fhi:git
county,Agder,2021-07-25,0,0,187731,102185,60.8,33.1,0,289916,fhi:git
county,Agder,2021-07-26,1213,142,188944,102327,61.2,33.1,1355,291271,fhi:git
county,Agder,2021-07-27,2274,1096,191218,103423,61.9,33.5,3370,294641,fhi:git
county,Agder,2021-07-28,3601,2065,194819,105488,63.1,34.2,5666,300307,fhi:git
county,Agder,2021-07-29,4663,2945,199482,108433,64.6,35.1,7608,307915,fhi:git
county,Agder,2021-07-30,1350,1141,200832,109574,65.0,35.5,2491,310406,fhi:git
county,Agder,2021-07-31,29,12,200861,109586,65.0,35.5,41,310447,fhi:git
county,Agder,2021-08-01,0,9,200862,109595,65.0,35.5,9,310457,fhi:git
county,Agder,2021-08-02,1247,1412,202109,111007,65.4,35.9,2659,313116,fhi:git
county,Agder,2021-08-03,1270,2399,203379,113406,65.9,36.7,3669,316785,fhi:git
county,Agder,2021-08-04,2578,3460,205957,116866,66.7,37.8,6038,322823,fhi:git
county,Agder,2021-08-05,3042,4103,208999,120969,67.7,39.2,7145,329968,fhi:git
county,Agder,2021-08-06,671,1995,209670,122964,67.9,39.8,2666,332634,fhi:git
county,Agder,2021-08-07,0,8,209672,122972,67.9,39.8,8,332644,fhi:git
county,Agder,2021-08-08,0,6,209672,122978,67.9,39.8,6,332650,fhi:git
county,Agder,2021-08-09,130,1508,209802,124486,67.9,40.3,1638,334288,fhi:git
county,Agder,2021-08-10,621,4273,210423,128759,68.1,41.7,4894,339182,fhi:git
county,Agder,2021-08-11,1566,4932,211989,133691,68.6,43.3,6498,345680,fhi:git
county,Agder,2021-08-12,1603,6105,213592,139796,69.2,45.3,7708,353388,fhi:git
county,Agder,2021-08-13,356,2198,213948,141994,69.3,46.0,2554,355942,fhi:git
county,Agder,2021-08-14,0,18,213951,142012,69.3,46.0,18,355963,fhi:git
county,Agder,2021-08-15,0,8,213952,142020,69.3,46.0,8,355972,fhi:git
county,Agder,2021-08-16,133,1511,214085,143531,69.3,46.5,1644,357616,fhi:git
county,Agder,2021-08-17,381,3598,214466,147129,69.4,47.6,3979,361595,fhi:git
county,Agder,2021-08-18,576,5618,215042,152747,69.6,49.5,6194,367789,fhi:git
county,Agder,2021-08-19,808,5659,215850,158406,69.9,51.3,6467,374256,fhi:git
county,Agder,2021-08-20,237,2002,216087,160408,70.0,51.9,2239,376495,fhi:git
county,Agder,2021-08-21,0,51,216090,160459,70.0,52.0,51,376549,fhi:git
county,Agder,2021-08-22,0,7,216090,160466,70.0,52.0,7,376556,fhi:git
county,Agder,2021-08-23,181,1750,216271,162216,70.0,52.5,1931,378487,fhi:git
county,Agder,2021-08-24,541,3506,216812,165722,70.2,53.7,4047,382534,fhi:git
county,Agder,2021-08-25,642,5734,217454,171456,70.4,55.5,6376,388910,fhi:git
county,Agder,2021-08-26,613,5913,218067,177369,70.6,57.4,6526,395436,fhi:git
county,Agder,2021-08-27,221,1521,218288,178890,70.7,57.9,1742,397178,fhi:git
county,Agder,2021-08-28,11,83,218299,178973,70.7,57.9,94,397272,fhi:git
county,Agder,2021-08-29,5,9,218304,178982,70.7,58.0,14,397286,fhi:git
county,Agder,2021-08-30,489,871,218793,179853,70.8,58.2,1360,398646,fhi:git
county,Agder,2021-08-31,849,2462,219642,182315,71.1,59.0,3311,401957,fhi:git
county,Agder,2021-09-01,1309,3710,220951,186025,71.5,60.2,5019,406976,fhi:git
county,Agder,2021-09-02,1322,3916,222273,189941,72.0,61.5,5238,412214,fhi:git
county,Agder,2021-09-03,782,1956,223055,191897,72.2,62.1,2738,414952,fhi:git
county,Agder,2021-09-04,0,32,223057,191929,72.2,62.1,32,414986,fhi:git
county,Agder,2021-09-05,0,0,223058,191931,72.2,62.1,0,414989,fhi:git
county,Agder,2021-09-06,238,1582,223296,193513,72.3,62.7,1820,416809,fhi:git
county,Agder,2021-09-07,146,1327,223442,194840,72.3,63.1,1473,418282,fhi:git
county,Agder,2021-09-08,779,2757,224221,197597,72.6,64.0,3536,421818,fhi:git
county,Agder,2021-09-09,1044,2803,225265,200400,72.9,64.9,3847,425665,fhi:git
county,Agder,2021-09-10,386,1159,225651,201559,73.1,65.3,1545,427210,fhi:git
county,Agder,2021-09-11,0,42,225652,201601,73.1,65.3,42,427253,fhi:git
county,Agder,2021-09-12,0,0,225653,201603,73.1,65.3,0,427256,fhi:git
county,Agder,2021-09-13,288,1083,225941,202686,73.2,65.6,1371,428627,fhi:git
county,Agder,2021-09-14,830,984,226771,203670,73.4,65.9,1814,430441,fhi:git
county,Agder,2021-09-15,1026,1537,227797,205207,73.8,66.4,2563,433004,fhi:git
county,Agder,2021-09-16,753,1068,228550,206275,74.0,66.8,1821,434825,fhi:git
county,Agder,2021-09-17,928,683,229478,206958,74.3,67.0,1611,436436,fhi:git
county,Agder,2021-09-18,0,0,229478,206961,74.3,67.0,0,436439,fhi:git
county,Agder,2021-09-19,0,0,229478,206962,74.3,67.0,0,436440,fhi:git
county,Agder,2021-09-20,825,141,230303,207103,74.6,67.1,966,437406,fhi:git
county,Agder,2021-09-21,1610,587,231913,207690,75.1,67.2,2197,439603,fhi:git
county,Agder,2021-09-22,1037,697,232950,208387,75.4,67.5,1734,441337,fhi:git
county,Agder,2021-09-23,1084,625,234034,209012,75.8,67.7,1709,443046,fhi:git
county,Agder,2021-09-24,622,428,234656,209440,76.0,67.8,1050,444096,fhi:git
county,Agder,2021-09-25,0,0,234656,209442,76.0,67.8,0,444098,fhi:git
county,Agder,2021-09-26,0,0,234657,209444,76.0,67.8,0,444101,fhi:git
county,Agder,2021-09-27,865,160,235522,209604,76.3,67.9,1025,445126,fhi:git
county,Agder,2021-09-28,824,420,236346,210024,76.5,68.0,1244,446370,fhi:git
county,Agder,2021-09-29,766,244,237112,210268,76.8,68.1,1010,447380,fhi:git
county,Agder,2021-09-30,744,517,237856,210785,77.0,68.2,1261,448641,fhi:git
county,Agder,2021-10-01,278,37,238134,210822,77.1,68.3,315,448956,fhi:git
county,Agder,2021-10-02,0,0,238135,210825,77.1,68.3,0,448960,fhi:git
county,Agder,2021-10-03,0,0,238135,210826,77.1,68.3,0,448961,fhi:git
county,Agder,2021-10-04,12,38,238147,210864,77.1,68.3,50,449011,fhi:git
county,Agder,2021-10-05,100,212,238247,211076,77.1,68.3,312,449323,fhi:git
county,Agder,2021-10-06,110,330,238357,211406,77.2,68.5,440,449763,fhi:git
county,Agder,2021-10-07,76,156,238433,211562,77.2,68.5,232,449995,fhi:git
county,Agder,2021-10-08,17,28,238450,211590,77.2,68.5,45,450040,fhi:git
county,Agder,2021-10-09,6,13,238456,211603,77.2,68.5,19,450059,fhi:git
county,Agder,2021-10-10,0,0,238456,211603,77.2,68.5,0,450059,fhi:git
county,Agder,2021-10-11,260,78,238716,211681,77.3,68.5,338,450397,fhi:git
county,Agder,2021-10-12,217,238,238933,211919,77.4,68.6,455,450852,fhi:git
county,Agder,2021-10-13,100,276,239033,212195,77.4,68.7,376,451228,fhi:git
county,Agder,2021-10-14,58,180,239091,212375,77.4,68.8,238,451466,fhi:git
county,Agder,2021-10-15,8,10,239099,212385,77.4,68.8,18,451484,fhi:git
county,Agder,2021-10-16,0,0,239099,212386,77.4,68.8,0,451485,fhi:git
county,Agder,2021-10-17,0,0,239099,212386,77.4,68.8,0,451485,fhi:git
county,Agder,2021-10-18,9,19,239108,212405,77.4,68.8,28,451513,fhi:git
county,Agder,2021-10-19,72,191,239180,212596,77.4,68.8,263,451776,fhi:git
county,Agder,2021-10-20,139,291,239319,212887,77.5,68.9,430,452206,fhi:git
county,Agder,2021-10-21,41,169,239360,213056,77.5,69.0,210,452416,fhi:git
county,Agder,2021-10-22,16,13,239376,213069,77.5,69.0,29,452445,fhi:git
county,Agder,2021-10-23,0,0,239376,213070,77.5,69.0,0,452446,fhi:git
