granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,80,0,0,89,0,0,0.0,0.0,0.0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,882,0,0,0.3,0.0,0.0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,1113,0,0,0.4,0.0,0.0,231,1113,fhi:git
county,Agder,2021-01-08,50,0,0,1163,0,0,0.4,0.0,0.0,50,1163,fhi:git
county,Agder,2021-01-09,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,1226,0,0,0.4,0.0,0.0,62,1226,fhi:git
county,Agder,2021-01-12,221,0,0,1447,0,0,0.5,0.0,0.0,221,1447,fhi:git
county,Agder,2021-01-13,862,0,0,2309,0,0,0.7,0.0,0.0,862,2309,fhi:git
county,Agder,2021-01-14,538,0,0,2847,0,0,0.9,0.0,0.0,538,2847,fhi:git
county,Agder,2021-01-15,124,0,0,2971,0,0,1.0,0.0,0.0,124,2971,fhi:git
county,Agder,2021-01-16,5,0,0,2976,0,0,1.0,0.0,0.0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,2980,0,0,1.0,0.0,0.0,0,2980,fhi:git
county,Agder,2021-01-18,16,0,0,2996,0,0,1.0,0.0,0.0,16,2996,fhi:git
county,Agder,2021-01-19,344,0,0,3340,0,0,1.1,0.0,0.0,344,3340,fhi:git
county,Agder,2021-01-20,460,0,0,3800,0,0,1.2,0.0,0.0,460,3800,fhi:git
county,Agder,2021-01-21,351,0,0,4151,0,0,1.3,0.0,0.0,351,4151,fhi:git
county,Agder,2021-01-22,75,0,0,4226,0,0,1.4,0.0,0.0,75,4226,fhi:git
county,Agder,2021-01-23,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,4232,5,0,1.4,0.0,0.0,0,4237,fhi:git
county,Agder,2021-01-25,5,0,0,4237,5,0,1.4,0.0,0.0,5,4242,fhi:git
county,Agder,2021-01-26,69,66,0,4306,71,0,1.4,0.0,0.0,135,4377,fhi:git
county,Agder,2021-01-27,587,697,0,4893,768,0,1.6,0.2,0.0,1284,5661,fhi:git
county,Agder,2021-01-28,971,254,0,5864,1022,0,1.9,0.3,0.0,1225,6886,fhi:git
county,Agder,2021-01-29,215,61,0,6079,1083,0,2.0,0.4,0.0,276,7162,fhi:git
county,Agder,2021-01-30,35,0,0,6114,1083,0,2.0,0.4,0.0,35,7197,fhi:git
county,Agder,2021-01-31,32,0,0,6146,1083,0,2.0,0.4,0.0,32,7229,fhi:git
county,Agder,2021-02-01,0,5,0,6150,1088,0,2.0,0.4,0.0,5,7238,fhi:git
county,Agder,2021-02-02,204,232,0,6354,1320,0,2.1,0.4,0.0,436,7674,fhi:git
county,Agder,2021-02-03,1373,727,0,7727,2047,0,2.5,0.7,0.0,2100,9774,fhi:git
county,Agder,2021-02-04,1733,557,0,9460,2604,0,3.1,0.8,0.0,2290,12064,fhi:git
county,Agder,2021-02-05,629,142,0,10089,2746,0,3.3,0.9,0.0,771,12835,fhi:git
county,Agder,2021-02-06,513,6,0,10602,2752,0,3.4,0.9,0.0,519,13354,fhi:git
county,Agder,2021-02-07,89,6,0,10691,2758,0,3.5,0.9,0.0,95,13449,fhi:git
county,Agder,2021-02-08,0,0,0,10693,2762,0,3.5,0.9,0.0,0,13455,fhi:git
county,Agder,2021-02-09,189,298,0,10882,3060,0,3.5,1.0,0.0,487,13942,fhi:git
county,Agder,2021-02-10,1166,385,0,12048,3445,0,3.9,1.1,0.0,1551,15493,fhi:git
county,Agder,2021-02-11,1011,433,0,13059,3878,0,4.2,1.3,0.0,1444,16937,fhi:git
county,Agder,2021-02-12,359,72,0,13418,3950,0,4.3,1.3,0.0,431,17368,fhi:git
county,Agder,2021-02-13,518,5,0,13936,3955,0,4.5,1.3,0.0,523,17891,fhi:git
county,Agder,2021-02-14,0,0,0,13937,3957,0,4.5,1.3,0.0,0,17894,fhi:git
county,Agder,2021-02-15,0,0,0,13940,3959,0,4.5,1.3,0.0,0,17899,fhi:git
county,Agder,2021-02-16,146,119,0,14086,4078,0,4.6,1.3,0.0,265,18164,fhi:git
county,Agder,2021-02-17,1236,471,0,15322,4549,0,5.0,1.5,0.0,1707,19871,fhi:git
county,Agder,2021-02-18,1080,866,0,16402,5415,0,5.3,1.8,0.0,1946,21817,fhi:git
county,Agder,2021-02-19,721,367,0,17123,5782,0,5.5,1.9,0.0,1088,22905,fhi:git
county,Agder,2021-02-20,359,39,0,17482,5821,0,5.7,1.9,0.0,398,23303,fhi:git
county,Agder,2021-02-21,52,28,0,17534,5849,0,5.7,1.9,0.0,80,23383,fhi:git
county,Agder,2021-02-22,228,0,0,17762,5853,0,5.8,1.9,0.0,228,23615,fhi:git
county,Agder,2021-02-23,293,209,0,18055,6062,0,5.8,2.0,0.0,502,24117,fhi:git
county,Agder,2021-02-24,992,1204,0,19047,7266,0,6.2,2.4,0.0,2196,26313,fhi:git
county,Agder,2021-02-25,726,2303,0,19773,9569,0,6.4,3.1,0.0,3029,29342,fhi:git
county,Agder,2021-02-26,409,479,0,20182,10048,0,6.5,3.3,0.0,888,30230,fhi:git
county,Agder,2021-02-27,0,0,0,20182,10051,0,6.5,3.3,0.0,0,30233,fhi:git
county,Agder,2021-02-28,10,85,0,20192,10136,0,6.5,3.3,0.0,95,30328,fhi:git
county,Agder,2021-03-01,259,0,0,20451,10136,0,6.6,3.3,0.0,259,30587,fhi:git
county,Agder,2021-03-02,585,193,0,21036,10329,0,6.8,3.3,0.0,778,31365,fhi:git
county,Agder,2021-03-03,653,952,0,21689,11281,0,7.0,3.7,0.0,1605,32970,fhi:git
county,Agder,2021-03-04,787,1107,0,22476,12388,0,7.3,4.0,0.0,1894,34864,fhi:git
county,Agder,2021-03-05,984,466,0,23460,12854,0,7.6,4.2,0.0,1450,36314,fhi:git
county,Agder,2021-03-06,42,415,0,23502,13269,0,7.6,4.3,0.0,457,36771,fhi:git
county,Agder,2021-03-07,7,0,0,23509,13272,0,7.6,4.3,0.0,7,36781,fhi:git
county,Agder,2021-03-08,237,0,0,23746,13273,0,7.7,4.3,0.0,237,37019,fhi:git
county,Agder,2021-03-09,734,144,0,24480,13417,0,7.9,4.3,0.0,878,37897,fhi:git
county,Agder,2021-03-10,1048,855,0,25528,14272,0,8.3,4.6,0.0,1903,39800,fhi:git
county,Agder,2021-03-11,656,1091,0,26184,15363,0,8.5,5.0,0.0,1747,41547,fhi:git
county,Agder,2021-03-12,99,470,0,26283,15833,0,8.5,5.1,0.0,569,42116,fhi:git
county,Agder,2021-03-13,5,0,0,26288,15836,0,8.5,5.1,0.0,5,42124,fhi:git
county,Agder,2021-03-14,0,0,0,26292,15839,0,8.5,5.1,0.0,0,42131,fhi:git
county,Agder,2021-03-15,0,5,0,26295,15844,0,8.5,5.1,0.0,5,42139,fhi:git
county,Agder,2021-03-16,251,16,0,26546,15860,0,8.6,5.1,0.0,267,42406,fhi:git
county,Agder,2021-03-17,1645,57,0,28191,15917,0,9.1,5.2,0.0,1702,44108,fhi:git
county,Agder,2021-03-18,1247,100,0,29438,16017,0,9.5,5.2,0.0,1347,45455,fhi:git
county,Agder,2021-03-19,269,45,0,29707,16062,0,9.6,5.2,0.0,314,45769,fhi:git
county,Agder,2021-03-20,5,0,0,29712,16062,0,9.6,5.2,0.0,5,45774,fhi:git
county,Agder,2021-03-21,18,51,0,29730,16113,0,9.6,5.2,0.0,69,45843,fhi:git
county,Agder,2021-03-22,12,0,0,29742,16114,0,9.6,5.2,0.0,12,45856,fhi:git
county,Agder,2021-03-23,325,16,0,30067,16130,0,9.7,5.2,0.0,341,46197,fhi:git
county,Agder,2021-03-24,2286,87,0,32353,16217,0,10.5,5.3,0.0,2373,48570,fhi:git
county,Agder,2021-03-25,2116,79,0,34469,16296,0,11.2,5.3,0.0,2195,50765,fhi:git
county,Agder,2021-03-26,793,11,0,35262,16307,0,11.4,5.3,0.0,804,51569,fhi:git
county,Agder,2021-03-27,7,0,0,35269,16308,0,11.4,5.3,0.0,7,51577,fhi:git
county,Agder,2021-03-28,175,0,0,35444,16311,0,11.5,5.3,0.0,175,51755,fhi:git
county,Agder,2021-03-29,110,0,0,35554,16311,0,11.5,5.3,0.0,110,51865,fhi:git
county,Agder,2021-03-30,709,77,0,36263,16388,0,11.7,5.3,0.0,786,52651,fhi:git
county,Agder,2021-03-31,3466,511,0,39729,16899,0,12.9,5.5,0.0,3977,56628,fhi:git
county,Agder,2021-04-01,247,51,0,39976,16950,0,12.9,5.5,0.0,298,56926,fhi:git
county,Agder,2021-04-02,7,0,0,39983,16951,0,12.9,5.5,0.0,7,56934,fhi:git
county,Agder,2021-04-03,16,0,0,39999,16954,0,13.0,5.5,0.0,16,56953,fhi:git
county,Agder,2021-04-04,0,8,0,40002,16962,0,13.0,5.5,0.0,8,56964,fhi:git
county,Agder,2021-04-05,6,0,0,40008,16965,0,13.0,5.5,0.0,6,56973,fhi:git
county,Agder,2021-04-06,635,0,0,40643,16969,0,13.2,5.5,0.0,635,57612,fhi:git
county,Agder,2021-04-07,3693,68,0,44336,17037,0,14.4,5.5,0.0,3761,61373,fhi:git
county,Agder,2021-04-08,3592,87,0,47928,17124,0,15.5,5.5,0.0,3679,65052,fhi:git
county,Agder,2021-04-09,920,0,0,48848,17127,0,15.8,5.5,0.0,920,65975,fhi:git
county,Agder,2021-04-10,6,5,0,48854,17132,0,15.8,5.5,0.0,11,65986,fhi:git
county,Agder,2021-04-11,166,0,0,49020,17135,0,15.9,5.5,0.0,166,66155,fhi:git
county,Agder,2021-04-12,42,0,0,49062,17136,0,15.9,5.5,0.0,42,66198,fhi:git
county,Agder,2021-04-13,792,8,0,49854,17144,0,16.1,5.6,0.0,800,66998,fhi:git
county,Agder,2021-04-14,4259,42,0,54113,17186,0,17.5,5.6,0.0,4301,71299,fhi:git
county,Agder,2021-04-15,4821,46,0,58934,17232,0,19.1,5.6,0.0,4867,76166,fhi:git
county,Agder,2021-04-16,1733,6,0,60667,17238,0,19.6,5.6,0.0,1739,77905,fhi:git
county,Agder,2021-04-17,5,0,0,60672,17241,0,19.6,5.6,0.0,5,77913,fhi:git
county,Agder,2021-04-18,224,8,0,60896,17249,0,19.7,5.6,0.0,232,78145,fhi:git
county,Agder,2021-04-19,10,0,0,60906,17251,0,19.7,5.6,0.0,10,78157,fhi:git
county,Agder,2021-04-20,550,14,0,61456,17265,0,19.9,5.6,0.0,564,78721,fhi:git
county,Agder,2021-04-21,3448,99,0,64904,17364,0,21.0,5.6,0.0,3547,82268,fhi:git
county,Agder,2021-04-22,3813,67,0,68717,17431,0,22.2,5.6,0.0,3880,86148,fhi:git
county,Agder,2021-04-23,740,23,0,69457,17454,0,22.5,5.7,0.0,763,86911,fhi:git
county,Agder,2021-04-24,9,0,0,69466,17457,0,22.5,5.7,0.0,9,86923,fhi:git
county,Agder,2021-04-25,203,0,0,69669,17461,0,22.6,5.7,0.0,203,87130,fhi:git
county,Agder,2021-04-26,7,0,0,69676,17465,0,22.6,5.7,0.0,7,87141,fhi:git
county,Agder,2021-04-27,572,245,0,70248,17710,0,22.7,5.7,0.0,817,87958,fhi:git
county,Agder,2021-04-28,3499,1537,0,73747,19247,0,23.9,6.2,0.0,5036,92994,fhi:git
county,Agder,2021-04-29,4114,1433,0,77861,20680,0,25.2,6.7,0.0,5547,98541,fhi:git
county,Agder,2021-04-30,2456,350,0,80317,21030,0,26.0,6.8,0.0,2806,101347,fhi:git
county,Agder,2021-05-01,0,0,0,80319,21033,0,26.0,6.8,0.0,0,101352,fhi:git
county,Agder,2021-05-02,6,25,0,80325,21058,0,26.0,6.8,0.0,31,101383,fhi:git
county,Agder,2021-05-03,20,0,0,80345,21062,0,26.0,6.8,0.0,20,101407,fhi:git
county,Agder,2021-05-04,420,335,0,80765,21397,0,26.2,6.9,0.0,755,102162,fhi:git
county,Agder,2021-05-05,2020,2121,0,82785,23518,0,26.8,7.6,0.0,4141,106303,fhi:git
county,Agder,2021-05-06,2026,2425,0,84811,25943,5,27.5,8.4,0.0,4451,110759,fhi:git
county,Agder,2021-05-07,664,713,0,85475,26656,5,27.7,8.6,0.0,1377,112136,fhi:git
county,Agder,2021-05-08,0,0,0,85478,26659,5,27.7,8.6,0.0,0,112142,fhi:git
county,Agder,2021-05-09,13,165,0,85491,26824,5,27.7,8.7,0.0,178,112320,fhi:git
county,Agder,2021-05-10,10,142,0,85501,26966,5,27.7,8.7,0.0,152,112472,fhi:git
county,Agder,2021-05-11,335,947,0,85836,27913,5,27.8,9.0,0.0,1282,113754,fhi:git
county,Agder,2021-05-12,2790,4656,0,88626,32569,7,28.7,10.5,0.0,7446,121202,fhi:git
county,Agder,2021-05-13,553,234,0,89179,32803,7,28.9,10.6,0.0,787,121989,fhi:git
county,Agder,2021-05-14,1114,606,0,90293,33409,7,29.2,10.8,0.0,1720,123709,fhi:git
county,Agder,2021-05-15,14,0,0,90307,33411,7,29.2,10.8,0.0,14,123725,fhi:git
county,Agder,2021-05-16,7,5,0,90314,33416,7,29.2,10.8,0.0,12,123737,fhi:git
county,Agder,2021-05-17,5,0,0,90319,33420,7,29.2,10.8,0.0,5,123746,fhi:git
county,Agder,2021-05-18,37,806,0,90356,34226,7,29.3,11.1,0.0,843,124589,fhi:git
county,Agder,2021-05-19,279,4433,0,90635,38659,7,29.3,12.5,0.0,4712,129301,fhi:git
county,Agder,2021-05-20,598,4896,0,91233,43555,7,29.5,14.1,0.0,5494,134795,fhi:git
county,Agder,2021-05-21,245,1128,0,91478,44683,7,29.6,14.5,0.0,1373,136168,fhi:git
county,Agder,2021-05-22,8,0,0,91486,44685,7,29.6,14.5,0.0,8,136178,fhi:git
county,Agder,2021-05-23,8,0,0,91494,44687,7,29.6,14.5,0.0,8,136188,fhi:git
county,Agder,2021-05-24,7,5,0,91501,44692,7,29.6,14.5,0.0,12,136200,fhi:git
county,Agder,2021-05-25,107,1140,0,91608,45832,7,29.7,14.8,0.0,1247,137447,fhi:git
county,Agder,2021-05-26,425,5341,0,92033,51173,7,29.8,16.6,0.0,5766,143213,fhi:git
county,Agder,2021-05-27,659,5459,0,92692,56632,7,30.0,18.3,0.0,6118,149331,fhi:git
county,Agder,2021-05-28,328,1362,0,93020,57994,8,30.1,18.8,0.0,1690,151022,fhi:git
county,Agder,2021-05-29,9,7,0,93029,58001,8,30.1,18.8,0.0,16,151038,fhi:git
county,Agder,2021-05-30,16,224,0,93045,58225,8,30.1,18.9,0.0,240,151278,fhi:git
county,Agder,2021-05-31,22,50,0,93067,58275,8,30.1,18.9,0.0,72,151350,fhi:git
county,Agder,2021-06-01,754,632,0,93821,58907,8,30.4,19.1,0.0,1386,152736,fhi:git
county,Agder,2021-06-02,2970,4501,0,96791,63408,10,31.3,20.5,0.0,7471,160209,fhi:git
county,Agder,2021-06-03,3755,3737,0,100546,67145,10,32.6,21.7,0.0,7492,167701,fhi:git
county,Agder,2021-06-04,1971,992,0,102517,68137,10,33.2,22.1,0.0,2963,170664,fhi:git
county,Agder,2021-06-05,12,6,0,102529,68143,10,33.2,22.1,0.0,18,170682,fhi:git
county,Agder,2021-06-06,15,185,0,102544,68328,10,33.2,22.1,0.0,200,170882,fhi:git
county,Agder,2021-06-07,69,10,0,102613,68338,10,33.2,22.1,0.0,79,170961,fhi:git
county,Agder,2021-06-08,1732,571,0,104345,68909,10,33.8,22.3,0.0,2303,173264,fhi:git
county,Agder,2021-06-09,1639,3647,0,105984,72556,10,34.3,23.5,0.0,5286,178550,fhi:git
county,Agder,2021-06-10,1857,4515,0,107841,77071,10,34.9,25.0,0.0,6372,184922,fhi:git
county,Agder,2021-06-11,628,1659,0,108469,78730,11,35.1,25.5,0.0,2287,187210,fhi:git
county,Agder,2021-06-12,15,0,0,108484,78734,11,35.1,25.5,0.0,15,187229,fhi:git
county,Agder,2021-06-13,12,0,0,108496,78735,11,35.1,25.5,0.0,12,187242,fhi:git
county,Agder,2021-06-14,1323,43,0,109819,78778,11,35.6,25.5,0.0,1366,188608,fhi:git
county,Agder,2021-06-15,1751,327,0,111570,79105,11,36.1,25.6,0.0,2078,190686,fhi:git
county,Agder,2021-06-16,2987,1958,0,114557,81063,12,37.1,26.2,0.0,4945,195632,fhi:git
county,Agder,2021-06-17,3366,2047,0,117923,83110,14,38.2,26.9,0.0,5413,201047,fhi:git
county,Agder,2021-06-18,1395,642,0,119318,83752,14,38.6,27.1,0.0,2037,203084,fhi:git
county,Agder,2021-06-19,63,7,0,119381,83759,14,38.7,27.1,0.0,70,203154,fhi:git
county,Agder,2021-06-20,40,0,0,119421,83763,14,38.7,27.1,0.0,40,203198,fhi:git
county,Agder,2021-06-21,1404,51,0,120825,83814,14,39.1,27.1,0.0,1455,204653,fhi:git
county,Agder,2021-06-22,2026,252,0,122851,84066,14,39.8,27.2,0.0,2278,206931,fhi:git
county,Agder,2021-06-23,3396,1897,0,126247,85963,17,40.9,27.8,0.0,5293,212227,fhi:git
county,Agder,2021-06-24,5158,1494,0,131405,87457,18,42.5,28.3,0.0,6652,218880,fhi:git
county,Agder,2021-06-25,1673,1011,0,133078,88468,18,43.1,28.6,0.0,2684,221564,fhi:git
county,Agder,2021-06-26,45,7,0,133123,88475,18,43.1,28.6,0.0,52,221616,fhi:git
county,Agder,2021-06-27,14,0,0,133137,88478,18,43.1,28.6,0.0,14,221633,fhi:git
county,Agder,2021-06-28,1734,52,0,134871,88530,18,43.7,28.7,0.0,1786,223419,fhi:git
county,Agder,2021-06-29,2688,88,0,137559,88618,19,44.5,28.7,0.0,2776,226196,fhi:git
county,Agder,2021-06-30,5249,374,0,142808,88992,19,46.2,28.8,0.0,5623,231819,fhi:git
county,Agder,2021-07-01,5813,588,0,148621,89580,21,48.1,29.0,0.0,6401,238222,fhi:git
county,Agder,2021-07-02,2100,204,0,150721,89784,21,48.8,29.1,0.0,2304,240526,fhi:git
county,Agder,2021-07-03,41,0,0,150762,89787,21,48.8,29.1,0.0,41,240570,fhi:git
county,Agder,2021-07-04,30,0,0,150792,89791,21,48.8,29.1,0.0,30,240604,fhi:git
county,Agder,2021-07-05,1627,26,0,152419,89817,21,49.4,29.1,0.0,1653,242257,fhi:git
county,Agder,2021-07-06,2112,115,0,154531,89932,21,50.0,29.1,0.0,2227,244484,fhi:git
county,Agder,2021-07-07,3672,589,0,158203,90521,22,51.2,29.3,0.0,4261,248746,fhi:git
county,Agder,2021-07-08,5275,461,0,163478,90982,23,52.9,29.5,0.0,5736,254483,fhi:git
county,Agder,2021-07-09,1287,229,0,164765,91211,23,53.3,29.5,0.0,1516,255999,fhi:git
county,Agder,2021-07-10,33,6,0,164798,91217,23,53.4,29.5,0.0,39,256038,fhi:git
county,Agder,2021-07-11,16,0,0,164814,91221,23,53.4,29.5,0.0,16,256058,fhi:git
county,Agder,2021-07-12,1005,39,0,165819,91260,23,53.7,29.5,0.0,1044,257102,fhi:git
county,Agder,2021-07-13,1436,520,0,167255,91780,23,54.2,29.7,0.0,1956,259058,fhi:git
county,Agder,2021-07-14,2510,2268,0,169765,94048,24,55.0,30.5,0.0,4778,263837,fhi:git
county,Agder,2021-07-15,2870,2619,0,172635,96667,25,55.9,31.3,0.0,5489,269327,fhi:git
county,Agder,2021-07-16,621,1313,0,173256,97980,26,56.1,31.7,0.0,1934,271262,fhi:git
county,Agder,2021-07-17,0,14,0,173257,97994,26,56.1,31.7,0.0,14,271277,fhi:git
county,Agder,2021-07-18,0,0,0,173260,97995,26,56.1,31.7,0.0,0,271281,fhi:git
county,Agder,2021-07-19,1312,106,0,174572,98101,26,56.5,31.8,0.0,1418,272699,fhi:git
county,Agder,2021-07-20,1299,1281,0,175871,99382,26,56.9,32.2,0.0,2580,275279,fhi:git
county,Agder,2021-07-21,4714,1081,0,180585,100463,26,58.5,32.5,0.0,5795,281074,fhi:git
county,Agder,2021-07-22,5171,1405,0,185756,101868,26,60.1,33.0,0.0,6576,287650,fhi:git
county,Agder,2021-07-23,1697,304,0,187453,102172,26,60.7,33.1,0.0,2001,289651,fhi:git
county,Agder,2021-07-24,7,13,0,187460,102185,26,60.7,33.1,0.0,20,289671,fhi:git
county,Agder,2021-07-25,0,0,0,187462,102187,26,60.7,33.1,0.0,0,289675,fhi:git
county,Agder,2021-07-26,1179,141,0,188641,102328,28,61.1,33.1,0.0,1320,290997,fhi:git
county,Agder,2021-07-27,2255,1098,0,190896,103426,28,61.8,33.5,0.0,3353,294350,fhi:git
county,Agder,2021-07-28,3599,2066,0,194495,105492,29,63.0,34.2,0.0,5665,300016,fhi:git
county,Agder,2021-07-29,4638,2946,0,199133,108438,32,64.5,35.1,0.0,7584,307603,fhi:git
county,Agder,2021-07-30,1352,1139,0,200485,109577,32,64.9,35.5,0.0,2491,310094,fhi:git
county,Agder,2021-07-31,30,11,0,200515,109588,32,64.9,35.5,0.0,41,310135,fhi:git
county,Agder,2021-08-01,0,8,0,200516,109596,32,64.9,35.5,0.0,8,310144,fhi:git
county,Agder,2021-08-02,1240,1409,0,201756,111005,32,65.3,35.9,0.0,2649,312793,fhi:git
county,Agder,2021-08-03,1271,2401,0,203027,113406,33,65.7,36.7,0.0,3672,316466,fhi:git
county,Agder,2021-08-04,2562,3463,0,205589,116869,34,66.6,37.8,0.0,6025,322492,fhi:git
county,Agder,2021-08-05,3025,4102,0,208614,120971,36,67.5,39.2,0.0,7127,329621,fhi:git
county,Agder,2021-08-06,679,1983,0,209293,122954,37,67.8,39.8,0.0,2662,332284,fhi:git
county,Agder,2021-08-07,0,8,0,209296,122962,37,67.8,39.8,0.0,8,332295,fhi:git
county,Agder,2021-08-08,0,7,0,209296,122969,37,67.8,39.8,0.0,7,332302,fhi:git
county,Agder,2021-08-09,125,1508,0,209421,124477,38,67.8,40.3,0.0,1633,333936,fhi:git
county,Agder,2021-08-10,619,4253,0,210040,128730,38,68.0,41.7,0.0,4872,338808,fhi:git
county,Agder,2021-08-11,1555,4918,0,211595,133648,39,68.5,43.3,0.0,6473,345282,fhi:git
county,Agder,2021-08-12,1596,6099,0,213191,139747,43,69.0,45.2,0.0,7695,352981,fhi:git
county,Agder,2021-08-13,357,2186,0,213548,141933,43,69.1,46.0,0.0,2543,355524,fhi:git
county,Agder,2021-08-14,0,18,0,213552,141951,43,69.1,46.0,0.0,18,355546,fhi:git
county,Agder,2021-08-15,0,8,0,213553,141959,43,69.1,46.0,0.0,8,355555,fhi:git
county,Agder,2021-08-16,135,1499,0,213688,143458,43,69.2,46.5,0.0,1634,357189,fhi:git
county,Agder,2021-08-17,379,3587,0,214067,147045,43,69.3,47.6,0.0,3966,361155,fhi:git
county,Agder,2021-08-18,575,5606,13,214642,152651,56,69.5,49.4,0.0,6194,367349,fhi:git
county,Agder,2021-08-19,813,5645,0,215455,158296,60,69.8,51.3,0.0,6458,373811,fhi:git
county,Agder,2021-08-20,242,2003,0,215697,160299,61,69.8,51.9,0.0,2245,376057,fhi:git
county,Agder,2021-08-21,0,51,0,215699,160350,61,69.8,51.9,0.0,51,376110,fhi:git
county,Agder,2021-08-22,0,8,0,215699,160358,61,69.8,51.9,0.0,8,376118,fhi:git
county,Agder,2021-08-23,181,1747,0,215880,162105,63,69.9,52.5,0.0,1928,378048,fhi:git
county,Agder,2021-08-24,538,3498,0,216418,165603,63,70.1,53.6,0.0,4036,382084,fhi:git
county,Agder,2021-08-25,631,5736,0,217049,171339,63,70.3,55.5,0.0,6367,388451,fhi:git
county,Agder,2021-08-26,611,5915,0,217660,177254,66,70.5,57.4,0.0,6526,394980,fhi:git
county,Agder,2021-08-27,216,1528,0,217876,178782,67,70.5,57.9,0.0,1744,396725,fhi:git
county,Agder,2021-08-28,12,85,0,217888,178867,68,70.5,57.9,0.0,97,396823,fhi:git
county,Agder,2021-08-29,5,11,0,217893,178878,68,70.6,57.9,0.0,16,396839,fhi:git
county,Agder,2021-08-30,492,880,0,218385,179758,68,70.7,58.2,0.0,1372,398211,fhi:git
county,Agder,2021-08-31,842,2448,0,219227,182206,68,71.0,59.0,0.0,3290,401501,fhi:git
