granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,724,7675,2051,2.5,0.7,2097,9726,fhi:git
county,Agder,2021-02-04,1724,557,9399,2608,3.0,0.8,2281,12007,fhi:git
county,Agder,2021-02-05,626,142,10025,2750,3.2,0.9,768,12775,fhi:git
county,Agder,2021-02-06,517,6,10542,2756,3.4,0.9,523,13298,fhi:git
county,Agder,2021-02-07,88,5,10630,2761,3.4,0.9,93,13391,fhi:git
county,Agder,2021-02-08,2,7,10632,2768,3.4,0.9,9,13400,fhi:git
county,Agder,2021-02-09,192,302,10824,3070,3.5,1.0,494,13894,fhi:git
county,Agder,2021-02-10,1169,385,11993,3455,3.9,1.1,1554,15448,fhi:git
county,Agder,2021-02-11,1011,432,13004,3887,4.2,1.3,1443,16891,fhi:git
county,Agder,2021-02-12,361,69,13365,3956,4.3,1.3,430,17321,fhi:git
county,Agder,2021-02-13,516,6,13881,3962,4.5,1.3,522,17843,fhi:git
county,Agder,2021-02-14,2,1,13883,3963,4.5,1.3,3,17846,fhi:git
county,Agder,2021-02-15,5,1,13888,3964,4.5,1.3,6,17852,fhi:git
county,Agder,2021-02-16,146,124,14034,4088,4.5,1.3,270,18122,fhi:git
county,Agder,2021-02-17,1244,461,15278,4549,4.9,1.5,1705,19827,fhi:git
county,Agder,2021-02-18,1079,861,16357,5410,5.3,1.8,1940,21767,fhi:git
county,Agder,2021-02-19,720,363,17077,5773,5.5,1.9,1083,22850,fhi:git
county,Agder,2021-02-20,358,39,17435,5812,5.6,1.9,397,23247,fhi:git
county,Agder,2021-02-21,55,27,17490,5839,5.7,1.9,82,23329,fhi:git
county,Agder,2021-02-22,225,3,17715,5842,5.7,1.9,228,23557,fhi:git
county,Agder,2021-02-23,300,206,18015,6048,5.8,2.0,506,24063,fhi:git
county,Agder,2021-02-24,999,1193,19014,7241,6.2,2.3,2192,26255,fhi:git
county,Agder,2021-02-25,730,2275,19744,9516,6.4,3.1,3005,29260,fhi:git
county,Agder,2021-02-26,408,471,20152,9987,6.5,3.2,879,30139,fhi:git
county,Agder,2021-02-27,0,2,20152,9989,6.5,3.2,2,30141,fhi:git
county,Agder,2021-02-28,11,83,20163,10072,6.5,3.3,94,30235,fhi:git
county,Agder,2021-03-01,261,0,20424,10072,6.6,3.3,261,30496,fhi:git
county,Agder,2021-03-02,590,195,21014,10267,6.8,3.3,785,31281,fhi:git
county,Agder,2021-03-03,650,953,21664,11220,7.0,3.6,1603,32884,fhi:git
county,Agder,2021-03-04,803,1104,22467,12324,7.3,4.0,1907,34791,fhi:git
county,Agder,2021-03-05,978,471,23445,12795,7.6,4.1,1449,36240,fhi:git
county,Agder,2021-03-06,40,414,23485,13209,7.6,4.3,454,36694,fhi:git
county,Agder,2021-03-07,8,4,23493,13213,7.6,4.3,12,36706,fhi:git
county,Agder,2021-03-08,238,1,23731,13214,7.7,4.3,239,36945,fhi:git
county,Agder,2021-03-09,739,144,24470,13358,7.9,4.3,883,37828,fhi:git
county,Agder,2021-03-10,1051,849,25521,14207,8.3,4.6,1900,39728,fhi:git
county,Agder,2021-03-11,653,1083,26174,15290,8.5,5.0,1736,41464,fhi:git
county,Agder,2021-03-12,100,469,26274,15759,8.5,5.1,569,42033,fhi:git
county,Agder,2021-03-13,3,2,26277,15761,8.5,5.1,5,42038,fhi:git
county,Agder,2021-03-14,1,5,26278,15766,8.5,5.1,6,42044,fhi:git
county,Agder,2021-03-15,1,3,26279,15769,8.5,5.1,4,42048,fhi:git
county,Agder,2021-03-16,259,18,26538,15787,8.6,5.1,277,42325,fhi:git
county,Agder,2021-03-17,1639,57,28177,15844,9.1,5.1,1696,44021,fhi:git
county,Agder,2021-03-18,1251,101,29428,15945,9.5,5.2,1352,45373,fhi:git
county,Agder,2021-03-19,269,43,29697,15988,9.6,5.2,312,45685,fhi:git
county,Agder,2021-03-20,9,0,29706,15988,9.6,5.2,9,45694,fhi:git
county,Agder,2021-03-21,19,53,29725,16041,9.6,5.2,72,45766,fhi:git
county,Agder,2021-03-22,16,1,29741,16042,9.6,5.2,17,45783,fhi:git
county,Agder,2021-03-23,324,16,30065,16058,9.7,5.2,340,46123,fhi:git
county,Agder,2021-03-24,2279,86,32344,16144,10.5,5.2,2365,48488,fhi:git
county,Agder,2021-03-25,2116,79,34460,16223,11.2,5.3,2195,50683,fhi:git
county,Agder,2021-03-26,787,14,35247,16237,11.4,5.3,801,51484,fhi:git
county,Agder,2021-03-27,6,1,35253,16238,11.4,5.3,7,51491,fhi:git
county,Agder,2021-03-28,176,5,35429,16243,11.5,5.3,181,51672,fhi:git
county,Agder,2021-03-29,116,1,35545,16244,11.5,5.3,117,51789,fhi:git
county,Agder,2021-03-30,706,78,36251,16322,11.7,5.3,784,52573,fhi:git
county,Agder,2021-03-31,3462,507,39713,16829,12.9,5.4,3969,56542,fhi:git
county,Agder,2021-04-01,247,51,39960,16880,12.9,5.5,298,56840,fhi:git
county,Agder,2021-04-02,6,3,39966,16883,12.9,5.5,9,56849,fhi:git
county,Agder,2021-04-03,17,2,39983,16885,12.9,5.5,19,56868,fhi:git
county,Agder,2021-04-04,3,7,39986,16892,12.9,5.5,10,56878,fhi:git
county,Agder,2021-04-05,8,2,39994,16894,12.9,5.5,10,56888,fhi:git
county,Agder,2021-04-06,630,5,40624,16899,13.2,5.5,635,57523,fhi:git
county,Agder,2021-04-07,3687,67,44311,16966,14.3,5.5,3754,61277,fhi:git
county,Agder,2021-04-08,3583,86,47894,17052,15.5,5.5,3669,64946,fhi:git
county,Agder,2021-04-09,912,4,48806,17056,15.8,5.5,916,65862,fhi:git
county,Agder,2021-04-10,8,3,48814,17059,15.8,5.5,11,65873,fhi:git
county,Agder,2021-04-11,169,2,48983,17061,15.9,5.5,171,66044,fhi:git
county,Agder,2021-04-12,39,4,49022,17065,15.9,5.5,43,66087,fhi:git
county,Agder,2021-04-13,794,7,49816,17072,16.1,5.5,801,66888,fhi:git
county,Agder,2021-04-14,4235,39,54051,17111,17.5,5.5,4274,71162,fhi:git
county,Agder,2021-04-15,4809,49,58860,17160,19.1,5.6,4858,76020,fhi:git
county,Agder,2021-04-16,1741,6,60601,17166,19.6,5.6,1747,77767,fhi:git
county,Agder,2021-04-17,4,1,60605,17167,19.6,5.6,5,77772,fhi:git
county,Agder,2021-04-18,223,11,60828,17178,19.7,5.6,234,78006,fhi:git
county,Agder,2021-04-19,7,4,60835,17182,19.7,5.6,11,78017,fhi:git
county,Agder,2021-04-20,545,16,61380,17198,19.9,5.6,561,78578,fhi:git
county,Agder,2021-04-21,3447,101,64827,17299,21.0,5.6,3548,82126,fhi:git
county,Agder,2021-04-22,3810,68,68637,17367,22.2,5.6,3878,86004,fhi:git
county,Agder,2021-04-23,733,21,69370,17388,22.5,5.6,754,86758,fhi:git
county,Agder,2021-04-24,11,4,69381,17392,22.5,5.6,15,86773,fhi:git
county,Agder,2021-04-25,203,6,69584,17398,22.5,5.6,209,86982,fhi:git
county,Agder,2021-04-26,8,5,69592,17403,22.5,5.6,13,86995,fhi:git
county,Agder,2021-04-27,564,246,70156,17649,22.7,5.7,810,87805,fhi:git
county,Agder,2021-04-28,3486,1527,73642,19176,23.8,6.2,5013,92818,fhi:git
county,Agder,2021-04-29,4106,1429,77748,20605,25.2,6.7,5535,98353,fhi:git
county,Agder,2021-04-30,2446,339,80194,20944,26.0,6.8,2785,101138,fhi:git
county,Agder,2021-05-01,2,3,80196,20947,26.0,6.8,5,101143,fhi:git
county,Agder,2021-05-02,7,27,80203,20974,26.0,6.8,34,101177,fhi:git
county,Agder,2021-05-03,19,7,80222,20981,26.0,6.8,26,101203,fhi:git
county,Agder,2021-05-04,423,315,80645,21296,26.1,6.9,738,101941,fhi:git
county,Agder,2021-05-05,2025,2110,82670,23406,26.8,7.6,4135,106076,fhi:git
county,Agder,2021-05-06,2020,2411,84690,25817,27.4,8.4,4431,110507,fhi:git
county,Agder,2021-05-07,660,705,85350,26522,27.6,8.6,1365,111872,fhi:git
county,Agder,2021-05-08,3,3,85353,26525,27.6,8.6,6,111878,fhi:git
county,Agder,2021-05-09,14,166,85367,26691,27.6,8.6,180,112058,fhi:git
county,Agder,2021-05-10,12,144,85379,26835,27.6,8.7,156,112214,fhi:git
county,Agder,2021-05-11,327,932,85706,27767,27.8,9.0,1259,113473,fhi:git
county,Agder,2021-05-12,2813,4661,88519,32428,28.7,10.5,7474,120947,fhi:git
county,Agder,2021-05-13,559,230,89078,32658,28.8,10.6,789,121736,fhi:git
county,Agder,2021-05-14,1112,605,90190,33263,29.2,10.8,1717,123453,fhi:git
county,Agder,2021-05-15,12,5,90202,33268,29.2,10.8,17,123470,fhi:git
county,Agder,2021-05-16,7,4,90209,33272,29.2,10.8,11,123481,fhi:git
county,Agder,2021-05-17,5,7,90214,33279,29.2,10.8,12,123493,fhi:git
county,Agder,2021-05-18,41,795,90255,34074,29.2,11.0,836,124329,fhi:git
county,Agder,2021-05-19,280,4422,90535,38496,29.3,12.5,4702,129031,fhi:git
county,Agder,2021-05-20,610,4869,91145,43365,29.5,14.0,5479,134510,fhi:git
county,Agder,2021-05-21,241,1124,91386,44489,29.6,14.4,1365,135875,fhi:git
county,Agder,2021-05-22,8,3,91394,44492,29.6,14.4,11,135886,fhi:git
county,Agder,2021-05-23,5,4,91399,44496,29.6,14.4,9,135895,fhi:git
county,Agder,2021-05-24,8,5,91407,44501,29.6,14.4,13,135908,fhi:git
county,Agder,2021-05-25,108,1144,91515,45645,29.6,14.8,1252,137160,fhi:git
county,Agder,2021-05-26,436,5307,91951,50952,29.8,16.5,5743,142903,fhi:git
county,Agder,2021-05-27,674,5435,92625,56387,30.0,18.3,6109,149012,fhi:git
county,Agder,2021-05-28,333,1362,92958,57749,30.1,18.7,1695,150707,fhi:git
county,Agder,2021-05-29,9,8,92967,57757,30.1,18.7,17,150724,fhi:git
county,Agder,2021-05-30,16,224,92983,57981,30.1,18.8,240,150964,fhi:git
county,Agder,2021-05-31,20,49,93003,58030,30.1,18.8,69,151033,fhi:git
county,Agder,2021-06-01,741,624,93744,58654,30.4,19.0,1365,152398,fhi:git
county,Agder,2021-06-02,2968,4496,96712,63150,31.3,20.4,7464,159862,fhi:git
county,Agder,2021-06-03,3767,3736,100479,66886,32.5,21.7,7503,167365,fhi:git
county,Agder,2021-06-04,1982,984,102461,67870,33.2,22.0,2966,170331,fhi:git
county,Agder,2021-06-05,13,4,102474,67874,33.2,22.0,17,170348,fhi:git
county,Agder,2021-06-06,13,184,102487,68058,33.2,22.0,197,170545,fhi:git
county,Agder,2021-06-07,64,14,102551,68072,33.2,22.0,78,170623,fhi:git
county,Agder,2021-06-08,1744,563,104295,68635,33.8,22.2,2307,172930,fhi:git
county,Agder,2021-06-09,1633,3626,105928,72261,34.3,23.4,5259,178189,fhi:git
county,Agder,2021-06-10,1848,4497,107776,76758,34.9,24.9,6345,184534,fhi:git
county,Agder,2021-06-11,630,1650,108406,78408,35.1,25.4,2280,186814,fhi:git
county,Agder,2021-06-12,15,3,108421,78411,35.1,25.4,18,186832,fhi:git
county,Agder,2021-06-13,14,1,108435,78412,35.1,25.4,15,186847,fhi:git
county,Agder,2021-06-14,1317,47,109752,78459,35.5,25.4,1364,188211,fhi:git
county,Agder,2021-06-15,1749,323,111501,78782,36.1,25.5,2072,190283,fhi:git
county,Agder,2021-06-16,2987,1959,114488,80741,37.1,26.1,4946,195229,fhi:git
county,Agder,2021-06-17,3376,2034,117864,82775,38.2,26.8,5410,200639,fhi:git
county,Agder,2021-06-18,1395,638,119259,83413,38.6,27.0,2033,202672,fhi:git
county,Agder,2021-06-19,52,6,119311,83419,38.6,27.0,58,202730,fhi:git
county,Agder,2021-06-20,38,4,119349,83423,38.6,27.0,42,202772,fhi:git
county,Agder,2021-06-21,1401,52,120750,83475,39.1,27.0,1453,204225,fhi:git
county,Agder,2021-06-22,2032,244,122782,83719,39.8,27.1,2276,206501,fhi:git
county,Agder,2021-06-23,3388,1899,126170,85618,40.9,27.7,5287,211788,fhi:git
county,Agder,2021-06-24,5149,1493,131319,87111,42.5,28.2,6642,218430,fhi:git
county,Agder,2021-06-25,1660,1013,132979,88124,43.1,28.5,2673,221103,fhi:git
county,Agder,2021-06-26,33,2,133012,88126,43.1,28.5,35,221138,fhi:git
county,Agder,2021-06-27,13,2,133025,88128,43.1,28.5,15,221153,fhi:git
county,Agder,2021-06-28,1722,52,134747,88180,43.6,28.6,1774,222927,fhi:git
county,Agder,2021-06-29,2679,86,137426,88266,44.5,28.6,2765,225692,fhi:git
county,Agder,2021-06-30,5257,374,142683,88640,46.2,28.7,5631,231323,fhi:git
county,Agder,2021-07-01,5816,574,148499,89214,48.1,28.9,6390,237713,fhi:git
county,Agder,2021-07-02,2089,205,150588,89419,48.8,29.0,2294,240007,fhi:git
county,Agder,2021-07-03,31,3,150619,89422,48.8,29.0,34,240041,fhi:git
county,Agder,2021-07-04,27,2,150646,89424,48.8,29.0,29,240070,fhi:git
county,Agder,2021-07-05,1633,25,152279,89449,49.3,29.0,1658,241728,fhi:git
county,Agder,2021-07-06,2110,116,154389,89565,50.0,29.0,2226,243954,fhi:git
county,Agder,2021-07-07,3644,581,158033,90146,51.2,29.2,4225,248179,fhi:git
county,Agder,2021-07-08,5298,461,163331,90607,52.9,29.3,5759,253938,fhi:git
county,Agder,2021-07-09,1287,233,164618,90840,53.3,29.4,1520,255458,fhi:git
county,Agder,2021-07-10,36,3,164654,90843,53.3,29.4,39,255497,fhi:git
county,Agder,2021-07-11,17,4,164671,90847,53.3,29.4,21,255518,fhi:git
county,Agder,2021-07-12,1031,38,165702,90885,53.7,29.4,1069,256587,fhi:git
county,Agder,2021-07-13,1449,514,167151,91399,54.1,29.6,1963,258550,fhi:git
county,Agder,2021-07-14,2521,2272,169672,93671,54.9,30.3,4793,263343,fhi:git
county,Agder,2021-07-15,2895,2621,172567,96292,55.9,31.2,5516,268859,fhi:git
county,Agder,2021-07-16,615,1328,173182,97620,56.1,31.6,1943,270802,fhi:git
county,Agder,2021-07-17,0,12,173182,97632,56.1,31.6,12,270814,fhi:git
county,Agder,2021-07-18,3,0,173185,97632,56.1,31.6,3,270817,fhi:git
county,Agder,2021-07-19,1326,100,174511,97732,56.5,31.6,1426,272243,fhi:git
county,Agder,2021-07-20,1305,1283,175816,99015,56.9,32.1,2588,274831,fhi:git
county,Agder,2021-07-21,4741,1067,180557,100082,58.5,32.4,5808,280639,fhi:git
county,Agder,2021-07-22,5191,1405,185748,101487,60.1,32.9,6596,287235,fhi:git
county,Agder,2021-07-23,1721,293,187469,101780,60.7,33.0,2014,289249,fhi:git
county,Agder,2021-07-24,1,10,187470,101790,60.7,33.0,11,289260,fhi:git
county,Agder,2021-07-25,2,3,187472,101793,60.7,33.0,5,289265,fhi:git
county,Agder,2021-07-26,1215,140,188687,101933,61.1,33.0,1355,290620,fhi:git
county,Agder,2021-07-27,2293,1095,190980,103028,61.8,33.4,3388,294008,fhi:git
county,Agder,2021-07-28,3604,2058,194584,105086,63.0,34.0,5662,299670,fhi:git
county,Agder,2021-07-29,4669,2935,199253,108021,64.5,35.0,7604,307274,fhi:git
county,Agder,2021-07-30,1348,1141,200601,109162,65.0,35.3,2489,309763,fhi:git
county,Agder,2021-07-31,26,11,200627,109173,65.0,35.3,37,309800,fhi:git
county,Agder,2021-08-01,1,9,200628,109182,65.0,35.4,10,309810,fhi:git
county,Agder,2021-08-02,1253,1411,201881,110593,65.4,35.8,2664,312474,fhi:git
county,Agder,2021-08-03,1276,2393,203157,112986,65.8,36.6,3669,316143,fhi:git
county,Agder,2021-08-04,2580,3455,205737,116441,66.6,37.7,6035,322178,fhi:git
county,Agder,2021-08-05,3050,4103,208787,120544,67.6,39.0,7153,329331,fhi:git
county,Agder,2021-08-06,676,1988,209463,122532,67.8,39.7,2664,331995,fhi:git
county,Agder,2021-08-07,2,6,209465,122538,67.8,39.7,8,332003,fhi:git
county,Agder,2021-08-08,0,5,209465,122543,67.8,39.7,5,332008,fhi:git
county,Agder,2021-08-09,128,1507,209593,124050,67.9,40.2,1635,333643,fhi:git
county,Agder,2021-08-10,623,4282,210216,128332,68.1,41.6,4905,338548,fhi:git
county,Agder,2021-08-11,1570,4923,211786,133255,68.6,43.1,6493,345041,fhi:git
county,Agder,2021-08-12,1605,6093,213391,139348,69.1,45.1,7698,352739,fhi:git
county,Agder,2021-08-13,353,2196,213744,141544,69.2,45.8,2549,355288,fhi:git
county,Agder,2021-08-14,2,17,213746,141561,69.2,45.8,19,355307,fhi:git
county,Agder,2021-08-15,2,6,213748,141567,69.2,45.8,8,355315,fhi:git
county,Agder,2021-08-16,132,1508,213880,143075,69.3,46.3,1640,356955,fhi:git
county,Agder,2021-08-17,382,3594,214262,146669,69.4,47.5,3976,360931,fhi:git
county,Agder,2021-08-18,575,5604,214837,152273,69.6,49.3,6179,367110,fhi:git
county,Agder,2021-08-19,806,5649,215643,157922,69.8,51.1,6455,373565,fhi:git
county,Agder,2021-08-20,231,1996,215874,159918,69.9,51.8,2227,375792,fhi:git
county,Agder,2021-08-21,2,50,215876,159968,69.9,51.8,52,375844,fhi:git
county,Agder,2021-08-22,0,6,215876,159974,69.9,51.8,6,375850,fhi:git
county,Agder,2021-08-23,180,1752,216056,161726,70.0,52.4,1932,377782,fhi:git
county,Agder,2021-08-24,529,3475,216585,165201,70.1,53.5,4004,381786,fhi:git
county,Agder,2021-08-25,632,5715,217217,170916,70.3,55.3,6347,388133,fhi:git
county,Agder,2021-08-26,610,5903,217827,176819,70.5,57.3,6513,394646,fhi:git
county,Agder,2021-08-27,215,1511,218042,178330,70.6,57.7,1726,396372,fhi:git
county,Agder,2021-08-28,11,85,218053,178415,70.6,57.8,96,396468,fhi:git
county,Agder,2021-08-29,4,9,218057,178424,70.6,57.8,13,396481,fhi:git
county,Agder,2021-08-30,484,868,218541,179292,70.8,58.1,1352,397833,fhi:git
county,Agder,2021-08-31,829,2455,219370,181747,71.0,58.8,3284,401117,fhi:git
county,Agder,2021-09-01,1297,3708,220667,185455,71.4,60.0,5005,406122,fhi:git
county,Agder,2021-09-02,1312,3911,221979,189366,71.9,61.3,5223,411345,fhi:git
county,Agder,2021-09-03,782,1961,222761,191327,72.1,61.9,2743,414088,fhi:git
county,Agder,2021-09-04,1,32,222762,191359,72.1,62.0,33,414121,fhi:git
county,Agder,2021-09-05,0,2,222762,191361,72.1,62.0,2,414123,fhi:git
county,Agder,2021-09-06,235,1579,222997,192940,72.2,62.5,1814,415937,fhi:git
county,Agder,2021-09-07,150,1325,223147,194265,72.3,62.9,1475,417412,fhi:git
county,Agder,2021-09-08,688,2752,223835,197017,72.5,63.8,3440,420852,fhi:git
county,Agder,2021-09-09,977,2810,224812,199827,72.8,64.7,3787,424639,fhi:git
county,Agder,2021-09-10,367,1139,225179,200966,72.9,65.1,1506,426145,fhi:git
county,Agder,2021-09-11,0,41,225179,201007,72.9,65.1,41,426186,fhi:git
county,Agder,2021-09-12,0,0,225179,201007,72.9,65.1,0,426186,fhi:git
county,Agder,2021-09-13,265,1043,225444,202050,73.0,65.4,1308,427494,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,709,1,1669,1,0.5,0.0,710,1670,fhi:git
county,Innlandet,2021-01-07,696,0,2365,1,0.6,0.0,696,2366,fhi:git
county,Innlandet,2021-01-08,75,0,2440,1,0.7,0.0,75,2441,fhi:git
county,Innlandet,2021-01-09,4,0,2444,1,0.7,0.0,4,2445,fhi:git
county,Innlandet,2021-01-10,2,0,2446,1,0.7,0.0,2,2447,fhi:git
county,Innlandet,2021-01-11,51,0,2497,1,0.7,0.0,51,2498,fhi:git
