granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,96,0,0,0.0,0.0,0.0,79,96,fhi:git
county,Agder,2021-01-06,797,0,0,893,0,0,0.3,0.0,0.0,797,893,fhi:git
county,Agder,2021-01-07,233,0,0,1126,0,0,0.4,0.0,0.0,233,1126,fhi:git
county,Agder,2021-01-08,51,0,0,1177,0,0,0.4,0.0,0.0,51,1177,fhi:git
county,Agder,2021-01-09,0,0,0,1179,0,0,0.4,0.0,0.0,0,1179,fhi:git
county,Agder,2021-01-10,0,0,0,1181,0,0,0.4,0.0,0.0,0,1181,fhi:git
county,Agder,2021-01-11,0,0,0,1185,0,0,0.4,0.0,0.0,0,1185,fhi:git
county,Agder,2021-01-12,226,0,0,1411,0,0,0.5,0.0,0.0,226,1411,fhi:git
county,Agder,2021-01-13,870,0,0,2281,5,0,0.7,0.0,0.0,870,2286,fhi:git
county,Agder,2021-01-14,537,0,0,2818,5,0,0.9,0.0,0.0,537,2823,fhi:git
county,Agder,2021-01-15,124,0,0,2942,5,0,1.0,0.0,0.0,124,2947,fhi:git
county,Agder,2021-01-16,7,0,0,2949,6,0,1.0,0.0,0.0,7,2955,fhi:git
county,Agder,2021-01-17,0,0,0,2952,6,0,1.0,0.0,0.0,0,2958,fhi:git
county,Agder,2021-01-18,19,0,0,2971,7,0,1.0,0.0,0.0,19,2978,fhi:git
county,Agder,2021-01-19,347,0,0,3318,8,0,1.1,0.0,0.0,347,3326,fhi:git
county,Agder,2021-01-20,463,0,0,3781,9,0,1.2,0.0,0.0,463,3790,fhi:git
county,Agder,2021-01-21,349,0,0,4130,10,0,1.3,0.0,0.0,349,4140,fhi:git
county,Agder,2021-01-22,72,0,0,4202,10,0,1.4,0.0,0.0,72,4212,fhi:git
county,Agder,2021-01-23,6,0,0,4208,10,0,1.4,0.0,0.0,6,4218,fhi:git
county,Agder,2021-01-24,0,0,0,4209,11,0,1.4,0.0,0.0,0,4220,fhi:git
county,Agder,2021-01-25,7,0,0,4216,11,0,1.4,0.0,0.0,7,4227,fhi:git
county,Agder,2021-01-26,69,66,0,4285,77,0,1.4,0.0,0.0,135,4362,fhi:git
county,Agder,2021-01-27,585,700,0,4870,777,0,1.6,0.3,0.0,1285,5647,fhi:git
county,Agder,2021-01-28,970,254,0,5840,1031,0,1.9,0.3,0.0,1224,6871,fhi:git
county,Agder,2021-01-29,213,61,0,6053,1092,0,2.0,0.4,0.0,274,7145,fhi:git
county,Agder,2021-01-30,34,0,0,6087,1093,0,2.0,0.4,0.0,34,7180,fhi:git
county,Agder,2021-01-31,31,0,0,6118,1093,0,2.0,0.4,0.0,31,7211,fhi:git
county,Agder,2021-02-01,0,0,0,6121,1096,0,2.0,0.4,0.0,0,7217,fhi:git
county,Agder,2021-02-02,207,236,0,6328,1332,0,2.0,0.4,0.0,443,7660,fhi:git
county,Agder,2021-02-03,1373,730,0,7701,2062,0,2.5,0.7,0.0,2103,9763,fhi:git
county,Agder,2021-02-04,1729,556,0,9430,2618,0,3.1,0.8,0.0,2285,12048,fhi:git
county,Agder,2021-02-05,630,142,0,10060,2760,0,3.3,0.9,0.0,772,12820,fhi:git
county,Agder,2021-02-06,518,6,0,10578,2766,0,3.4,0.9,0.0,524,13344,fhi:git
county,Agder,2021-02-07,88,5,0,10666,2771,0,3.5,0.9,0.0,93,13437,fhi:git
county,Agder,2021-02-08,0,7,0,10668,2778,0,3.5,0.9,0.0,7,13446,fhi:git
county,Agder,2021-02-09,192,301,0,10860,3079,0,3.5,1.0,0.0,493,13939,fhi:git
county,Agder,2021-02-10,1169,387,0,12029,3466,0,3.9,1.1,0.0,1556,15495,fhi:git
county,Agder,2021-02-11,1015,433,0,13044,3899,0,4.2,1.3,0.0,1448,16943,fhi:git
county,Agder,2021-02-12,360,71,0,13404,3970,0,4.3,1.3,0.0,431,17374,fhi:git
county,Agder,2021-02-13,517,6,0,13921,3976,0,4.5,1.3,0.0,523,17897,fhi:git
county,Agder,2021-02-14,0,0,0,13923,3978,0,4.5,1.3,0.0,0,17901,fhi:git
county,Agder,2021-02-15,5,0,0,13928,3981,0,4.5,1.3,0.0,5,17909,fhi:git
county,Agder,2021-02-16,148,124,0,14076,4105,0,4.6,1.3,0.0,272,18181,fhi:git
county,Agder,2021-02-17,1240,467,0,15316,4572,0,5.0,1.5,0.0,1707,19888,fhi:git
county,Agder,2021-02-18,1080,864,0,16396,5436,0,5.3,1.8,0.0,1944,21832,fhi:git
county,Agder,2021-02-19,718,366,0,17114,5802,0,5.5,1.9,0.0,1084,22916,fhi:git
county,Agder,2021-02-20,359,40,0,17473,5842,0,5.7,1.9,0.0,399,23315,fhi:git
county,Agder,2021-02-21,55,27,0,17528,5869,0,5.7,1.9,0.0,82,23397,fhi:git
county,Agder,2021-02-22,225,0,0,17753,5873,0,5.7,1.9,0.0,225,23626,fhi:git
county,Agder,2021-02-23,301,209,0,18054,6082,0,5.8,2.0,0.0,510,24136,fhi:git
county,Agder,2021-02-24,995,1206,0,19049,7288,0,6.2,2.4,0.0,2201,26337,fhi:git
county,Agder,2021-02-25,729,2300,0,19778,9588,0,6.4,3.1,0.0,3029,29366,fhi:git
county,Agder,2021-02-26,407,476,0,20185,10064,0,6.5,3.3,0.0,883,30249,fhi:git
county,Agder,2021-02-27,0,0,0,20185,10067,0,6.5,3.3,0.0,0,30252,fhi:git
county,Agder,2021-02-28,11,83,0,20196,10150,0,6.5,3.3,0.0,94,30346,fhi:git
county,Agder,2021-03-01,261,0,0,20457,10150,0,6.6,3.3,0.0,261,30607,fhi:git
county,Agder,2021-03-02,588,195,0,21045,10345,0,6.8,3.3,0.0,783,31390,fhi:git
county,Agder,2021-03-03,652,956,0,21697,11301,0,7.0,3.7,0.0,1608,32998,fhi:git
county,Agder,2021-03-04,795,1108,0,22492,12409,0,7.3,4.0,0.0,1903,34901,fhi:git
county,Agder,2021-03-05,981,472,0,23473,12881,0,7.6,4.2,0.0,1453,36354,fhi:git
county,Agder,2021-03-06,43,416,0,23516,13297,0,7.6,4.3,0.0,459,36813,fhi:git
county,Agder,2021-03-07,8,0,0,23524,13301,0,7.6,4.3,0.0,8,36825,fhi:git
county,Agder,2021-03-08,238,0,0,23762,13302,0,7.7,4.3,0.0,238,37064,fhi:git
county,Agder,2021-03-09,739,145,0,24501,13447,0,7.9,4.4,0.0,884,37948,fhi:git
county,Agder,2021-03-10,1053,851,0,25554,14298,0,8.3,4.6,0.0,1904,39852,fhi:git
county,Agder,2021-03-11,653,1093,0,26207,15391,0,8.5,5.0,0.0,1746,41598,fhi:git
county,Agder,2021-03-12,101,470,0,26308,15861,0,8.5,5.1,0.0,571,42169,fhi:git
county,Agder,2021-03-13,5,0,0,26313,15865,0,8.5,5.1,0.0,5,42178,fhi:git
county,Agder,2021-03-14,0,5,0,26316,15870,0,8.5,5.1,0.0,5,42186,fhi:git
county,Agder,2021-03-15,0,0,0,26318,15874,0,8.5,5.1,0.0,0,42192,fhi:git
county,Agder,2021-03-16,260,18,0,26578,15892,0,8.6,5.1,0.0,278,42470,fhi:git
county,Agder,2021-03-17,1650,58,0,28228,15950,0,9.1,5.2,0.0,1708,44178,fhi:git
county,Agder,2021-03-18,1250,100,0,29478,16050,0,9.5,5.2,0.0,1350,45528,fhi:git
county,Agder,2021-03-19,270,44,0,29748,16094,0,9.6,5.2,0.0,314,45842,fhi:git
county,Agder,2021-03-20,9,0,0,29757,16094,0,9.6,5.2,0.0,9,45851,fhi:git
county,Agder,2021-03-21,18,53,0,29775,16147,0,9.6,5.2,0.0,71,45922,fhi:git
county,Agder,2021-03-22,17,0,0,29792,16148,0,9.6,5.2,0.0,17,45940,fhi:git
county,Agder,2021-03-23,325,19,0,30117,16167,0,9.8,5.2,0.0,344,46284,fhi:git
county,Agder,2021-03-24,2285,87,0,32402,16254,0,10.5,5.3,0.0,2372,48656,fhi:git
county,Agder,2021-03-25,2121,78,0,34523,16332,0,11.2,5.3,0.0,2199,50855,fhi:git
county,Agder,2021-03-26,791,12,0,35314,16344,0,11.4,5.3,0.0,803,51658,fhi:git
county,Agder,2021-03-27,8,0,0,35322,16345,0,11.4,5.3,0.0,8,51667,fhi:git
county,Agder,2021-03-28,176,5,0,35498,16350,0,11.5,5.3,0.0,181,51848,fhi:git
county,Agder,2021-03-29,113,0,0,35611,16351,0,11.5,5.3,0.0,113,51962,fhi:git
county,Agder,2021-03-30,710,78,0,36321,16429,0,11.8,5.3,0.0,788,52750,fhi:git
county,Agder,2021-03-31,3465,512,0,39786,16941,0,12.9,5.5,0.0,3977,56727,fhi:git
county,Agder,2021-04-01,249,52,0,40035,16993,0,13.0,5.5,0.0,301,57028,fhi:git
county,Agder,2021-04-02,6,0,0,40041,16996,0,13.0,5.5,0.0,6,57037,fhi:git
county,Agder,2021-04-03,17,0,0,40058,17000,0,13.0,5.5,0.0,17,57058,fhi:git
county,Agder,2021-04-04,0,7,0,40061,17007,0,13.0,5.5,0.0,7,57068,fhi:git
county,Agder,2021-04-05,11,0,0,40072,17009,0,13.0,5.5,0.0,11,57081,fhi:git
county,Agder,2021-04-06,629,6,0,40701,17015,0,13.2,5.5,0.0,635,57716,fhi:git
county,Agder,2021-04-07,3692,69,0,44393,17084,0,14.4,5.5,0.0,3761,61477,fhi:git
county,Agder,2021-04-08,3596,87,0,47989,17171,0,15.5,5.6,0.0,3683,65160,fhi:git
county,Agder,2021-04-09,916,0,0,48905,17175,0,15.8,5.6,0.0,916,66080,fhi:git
county,Agder,2021-04-10,9,6,0,48914,17181,0,15.8,5.6,0.0,15,66095,fhi:git
county,Agder,2021-04-11,169,0,0,49083,17184,0,15.9,5.6,0.0,169,66267,fhi:git
county,Agder,2021-04-12,43,5,0,49126,17189,0,15.9,5.6,0.0,48,66315,fhi:git
county,Agder,2021-04-13,795,8,0,49921,17197,0,16.2,5.6,0.0,803,67118,fhi:git
county,Agder,2021-04-14,4244,44,0,54165,17241,0,17.5,5.6,0.0,4288,71406,fhi:git
county,Agder,2021-04-15,4821,49,0,58986,17290,0,19.1,5.6,0.0,4870,76276,fhi:git
county,Agder,2021-04-16,1742,6,0,60728,17296,0,19.7,5.6,0.0,1748,78024,fhi:git
county,Agder,2021-04-17,7,0,0,60735,17299,0,19.7,5.6,0.0,7,78034,fhi:git
county,Agder,2021-04-18,225,11,0,60960,17310,0,19.7,5.6,0.0,236,78270,fhi:git
county,Agder,2021-04-19,6,0,0,60966,17314,0,19.7,5.6,0.0,6,78280,fhi:git
county,Agder,2021-04-20,548,16,0,61514,17330,0,19.9,5.6,0.0,564,78844,fhi:git
county,Agder,2021-04-21,3450,101,0,64964,17431,0,21.0,5.6,0.0,3551,82395,fhi:git
county,Agder,2021-04-22,3817,69,0,68781,17500,0,22.3,5.7,0.0,3886,86281,fhi:git
county,Agder,2021-04-23,741,22,0,69522,17522,0,22.5,5.7,0.0,763,87044,fhi:git
county,Agder,2021-04-24,11,0,0,69533,17526,0,22.5,5.7,0.0,11,87059,fhi:git
county,Agder,2021-04-25,203,6,0,69736,17532,0,22.6,5.7,0.0,209,87268,fhi:git
county,Agder,2021-04-26,8,7,0,69744,17539,0,22.6,5.7,0.0,15,87283,fhi:git
county,Agder,2021-04-27,568,248,0,70312,17787,0,22.8,5.8,0.0,816,88099,fhi:git
county,Agder,2021-04-28,3488,1541,0,73800,19328,0,23.9,6.3,0.0,5029,93128,fhi:git
county,Agder,2021-04-29,4111,1433,0,77911,20761,0,25.2,6.7,0.0,5544,98672,fhi:git
county,Agder,2021-04-30,2450,347,0,80361,21108,0,26.0,6.8,0.0,2797,101469,fhi:git
county,Agder,2021-05-01,0,0,0,80363,21111,0,26.0,6.8,0.0,0,101474,fhi:git
county,Agder,2021-05-02,7,27,0,80370,21138,0,26.0,6.8,0.0,34,101508,fhi:git
county,Agder,2021-05-03,20,7,0,80390,21145,0,26.0,6.8,0.0,27,101535,fhi:git
county,Agder,2021-05-04,424,326,0,80814,21471,0,26.2,7.0,0.0,750,102285,fhi:git
county,Agder,2021-05-05,2030,2120,0,82844,23591,0,26.8,7.6,0.0,4150,106435,fhi:git
county,Agder,2021-05-06,2024,2425,0,84868,26016,5,27.5,8.4,0.0,4449,110889,fhi:git
county,Agder,2021-05-07,660,709,0,85528,26725,5,27.7,8.7,0.0,1369,112258,fhi:git
county,Agder,2021-05-08,0,0,0,85531,26728,5,27.7,8.7,0.0,0,112264,fhi:git
county,Agder,2021-05-09,14,166,0,85545,26894,5,27.7,8.7,0.0,180,112444,fhi:git
county,Agder,2021-05-10,12,143,0,85557,27037,5,27.7,8.8,0.0,155,112599,fhi:git
county,Agder,2021-05-11,330,952,0,85887,27989,5,27.8,9.1,0.0,1282,113881,fhi:git
county,Agder,2021-05-12,2806,4663,0,88693,32652,6,28.7,10.6,0.0,7469,121351,fhi:git
county,Agder,2021-05-13,557,232,0,89250,32884,6,28.9,10.6,0.0,789,122140,fhi:git
county,Agder,2021-05-14,1117,608,0,90367,33492,6,29.3,10.8,0.0,1725,123865,fhi:git
county,Agder,2021-05-15,13,6,0,90380,33498,6,29.3,10.8,0.0,19,123884,fhi:git
county,Agder,2021-05-16,7,0,0,90387,33502,6,29.3,10.8,0.0,7,123895,fhi:git
county,Agder,2021-05-17,8,7,0,90395,33509,6,29.3,10.8,0.0,15,123910,fhi:git
county,Agder,2021-05-18,38,802,0,90433,34311,6,29.3,11.1,0.0,840,124750,fhi:git
county,Agder,2021-05-19,277,4430,0,90710,38741,6,29.4,12.5,0.0,4707,129457,fhi:git
county,Agder,2021-05-20,598,4891,0,91308,43632,6,29.6,14.1,0.0,5489,134946,fhi:git
county,Agder,2021-05-21,243,1124,0,91551,44756,6,29.6,14.5,0.0,1367,136313,fhi:git
county,Agder,2021-05-22,7,0,0,91558,44759,6,29.6,14.5,0.0,7,136323,fhi:git
county,Agder,2021-05-23,7,0,0,91565,44763,6,29.6,14.5,0.0,7,136334,fhi:git
county,Agder,2021-05-24,9,7,0,91574,44770,6,29.7,14.5,0.0,16,136350,fhi:git
county,Agder,2021-05-25,106,1140,0,91680,45910,6,29.7,14.9,0.0,1246,137596,fhi:git
county,Agder,2021-05-26,427,5330,0,92107,51240,6,29.8,16.6,0.0,5757,143353,fhi:git
county,Agder,2021-05-27,665,5459,0,92772,56699,6,30.0,18.4,0.0,6124,149477,fhi:git
county,Agder,2021-05-28,331,1363,0,93103,58062,7,30.1,18.8,0.0,1694,151172,fhi:git
county,Agder,2021-05-29,11,9,0,93114,58071,7,30.1,18.8,0.0,20,151192,fhi:git
county,Agder,2021-05-30,16,225,0,93130,58296,7,30.2,18.9,0.0,241,151433,fhi:git
county,Agder,2021-05-31,21,48,0,93151,58344,7,30.2,18.9,0.0,69,151502,fhi:git
county,Agder,2021-06-01,741,629,0,93892,58973,7,30.4,19.1,0.0,1370,152872,fhi:git
county,Agder,2021-06-02,2973,4498,0,96865,63471,9,31.4,20.6,0.0,7471,160345,fhi:git
county,Agder,2021-06-03,3767,3744,0,100632,67215,9,32.6,21.8,0.0,7511,167856,fhi:git
county,Agder,2021-06-04,1969,991,0,102601,68206,9,33.2,22.1,0.0,2960,170816,fhi:git
county,Agder,2021-06-05,15,6,0,102616,68212,9,33.2,22.1,0.0,21,170837,fhi:git
county,Agder,2021-06-06,14,185,0,102630,68397,9,33.2,22.1,0.0,199,171036,fhi:git
county,Agder,2021-06-07,66,14,0,102696,68411,9,33.3,22.2,0.0,80,171116,fhi:git
county,Agder,2021-06-08,1745,567,0,104441,68978,9,33.8,22.3,0.0,2312,173428,fhi:git
county,Agder,2021-06-09,1639,3636,0,106080,72614,9,34.3,23.5,0.0,5275,178703,fhi:git
county,Agder,2021-06-10,1850,4507,0,107930,77121,9,34.9,25.0,0.0,6357,185060,fhi:git
county,Agder,2021-06-11,630,1655,0,108560,78776,10,35.2,25.5,0.0,2285,187346,fhi:git
county,Agder,2021-06-12,18,0,0,108578,78780,10,35.2,25.5,0.0,18,187368,fhi:git
county,Agder,2021-06-13,14,0,0,108592,78781,10,35.2,25.5,0.0,14,187383,fhi:git
county,Agder,2021-06-14,1324,46,0,109916,78827,10,35.6,25.5,0.0,1370,188753,fhi:git
county,Agder,2021-06-15,1761,326,0,111677,79153,10,36.2,25.6,0.0,2087,190840,fhi:git
county,Agder,2021-06-16,2989,1964,0,114666,81117,12,37.1,26.3,0.0,4953,195795,fhi:git
county,Agder,2021-06-17,3378,2043,0,118044,83160,12,38.2,26.9,0.0,5421,201216,fhi:git
county,Agder,2021-06-18,1397,641,0,119441,83801,12,38.7,27.1,0.0,2038,203254,fhi:git
county,Agder,2021-06-19,60,7,0,119501,83808,12,38.7,27.1,0.0,67,203321,fhi:git
county,Agder,2021-06-20,40,0,0,119541,83812,12,38.7,27.1,0.0,40,203365,fhi:git
county,Agder,2021-06-21,1402,52,0,120943,83864,12,39.2,27.2,0.0,1454,204819,fhi:git
county,Agder,2021-06-22,2032,249,0,122975,84113,12,39.8,27.2,0.0,2281,207100,fhi:git
county,Agder,2021-06-23,3390,1903,0,126365,86016,13,40.9,27.9,0.0,5293,212394,fhi:git
county,Agder,2021-06-24,5151,1496,0,131516,87512,14,42.6,28.3,0.0,6647,219042,fhi:git
county,Agder,2021-06-25,1666,1012,0,133182,88524,14,43.1,28.7,0.0,2678,221720,fhi:git
county,Agder,2021-06-26,41,0,0,133223,88527,14,43.1,28.7,0.0,41,221764,fhi:git
county,Agder,2021-06-27,13,0,0,133236,88529,14,43.1,28.7,0.0,13,221779,fhi:git
county,Agder,2021-06-28,1728,53,0,134964,88582,14,43.7,28.7,0.0,1781,223560,fhi:git
county,Agder,2021-06-29,2688,89,0,137652,88671,15,44.6,28.7,0.0,2777,226338,fhi:git
county,Agder,2021-06-30,5258,377,0,142910,89048,15,46.3,28.8,0.0,5635,231973,fhi:git
county,Agder,2021-07-01,5822,576,0,148732,89624,17,48.2,29.0,0.0,6398,238373,fhi:git
county,Agder,2021-07-02,2100,207,0,150832,89831,17,48.8,29.1,0.0,2307,240680,fhi:git
county,Agder,2021-07-03,33,0,0,150865,89835,17,48.8,29.1,0.0,33,240717,fhi:git
county,Agder,2021-07-04,28,0,0,150893,89838,17,48.9,29.1,0.0,28,240748,fhi:git
county,Agder,2021-07-05,1632,25,0,152525,89863,17,49.4,29.1,0.0,1657,242405,fhi:git
county,Agder,2021-07-06,2116,117,0,154641,89980,17,50.1,29.1,0.0,2233,244638,fhi:git
county,Agder,2021-07-07,3665,580,0,158306,90560,18,51.3,29.3,0.0,4245,248884,fhi:git
county,Agder,2021-07-08,5300,463,0,163606,91023,19,53.0,29.5,0.0,5763,254648,fhi:git
county,Agder,2021-07-09,1290,233,0,164896,91256,19,53.4,29.5,0.0,1523,256171,fhi:git
county,Agder,2021-07-10,40,0,0,164936,91259,19,53.4,29.5,0.0,40,256214,fhi:git
county,Agder,2021-07-11,15,0,0,164951,91263,19,53.4,29.5,0.0,15,256233,fhi:git
county,Agder,2021-07-12,1029,40,0,165980,91303,19,53.7,29.6,0.0,1069,257302,fhi:git
county,Agder,2021-07-13,1449,516,0,167429,91819,19,54.2,29.7,0.0,1965,259267,fhi:git
county,Agder,2021-07-14,2522,2275,0,169951,94094,19,55.0,30.5,0.0,4797,264064,fhi:git
county,Agder,2021-07-15,2885,2621,0,172836,96715,19,56.0,31.3,0.0,5506,269570,fhi:git
county,Agder,2021-07-16,621,1320,0,173457,98035,20,56.2,31.7,0.0,1941,271512,fhi:git
county,Agder,2021-07-17,0,12,0,173458,98047,20,56.2,31.7,0.0,12,271525,fhi:git
county,Agder,2021-07-18,0,0,0,173461,98047,20,56.2,31.7,0.0,0,271528,fhi:git
county,Agder,2021-07-19,1323,104,0,174784,98151,20,56.6,31.8,0.0,1427,272955,fhi:git
county,Agder,2021-07-20,1312,1288,0,176096,99439,20,57.0,32.2,0.0,2600,275555,fhi:git
county,Agder,2021-07-21,4735,1074,0,180831,100513,20,58.6,32.5,0.0,5809,281364,fhi:git
county,Agder,2021-07-22,5186,1408,0,186017,101921,20,60.2,33.0,0.0,6594,287958,fhi:git
county,Agder,2021-07-23,1717,298,0,187734,102219,20,60.8,33.1,0.0,2015,289973,fhi:git
county,Agder,2021-07-24,6,10,0,187740,102229,20,60.8,33.1,0.0,16,289989,fhi:git
county,Agder,2021-07-25,0,0,0,187742,102232,20,60.8,33.1,0.0,0,289994,fhi:git
county,Agder,2021-07-26,1213,142,0,188955,102374,22,61.2,33.1,0.0,1355,291351,fhi:git
county,Agder,2021-07-27,2271,1096,0,191226,103470,23,61.9,33.5,0.0,3367,294719,fhi:git
county,Agder,2021-07-28,3597,2066,0,194823,105536,24,63.1,34.2,0.0,5663,300383,fhi:git
county,Agder,2021-07-29,4660,2945,0,199483,108481,24,64.6,35.1,0.0,7605,307988,fhi:git
county,Agder,2021-07-30,1350,1141,0,200833,109622,24,65.0,35.5,0.0,2491,310479,fhi:git
county,Agder,2021-07-31,29,12,0,200862,109634,24,65.0,35.5,0.0,41,310520,fhi:git
county,Agder,2021-08-01,0,9,0,200863,109643,24,65.0,35.5,0.0,9,310530,fhi:git
county,Agder,2021-08-02,1247,1412,0,202110,111055,24,65.4,36.0,0.0,2659,313189,fhi:git
county,Agder,2021-08-03,1270,2398,0,203380,113453,25,65.9,36.7,0.0,3668,316858,fhi:git
county,Agder,2021-08-04,2580,3460,0,205960,116913,26,66.7,37.9,0.0,6040,322899,fhi:git
county,Agder,2021-08-05,3042,4103,0,209002,121016,26,67.7,39.2,0.0,7145,330044,fhi:git
county,Agder,2021-08-06,672,1994,0,209674,123010,27,67.9,39.8,0.0,2666,332711,fhi:git
county,Agder,2021-08-07,0,9,0,209676,123019,27,67.9,39.8,0.0,9,332722,fhi:git
county,Agder,2021-08-08,0,6,0,209676,123025,27,67.9,39.8,0.0,6,332728,fhi:git
county,Agder,2021-08-09,130,1508,0,209806,124533,28,67.9,40.3,0.0,1638,334367,fhi:git
county,Agder,2021-08-10,621,4273,0,210427,128806,29,68.1,41.7,0.0,4894,339262,fhi:git
county,Agder,2021-08-11,1566,4929,0,211993,133735,29,68.6,43.3,0.0,6495,345757,fhi:git
county,Agder,2021-08-12,1606,6106,0,213599,139841,29,69.2,45.3,0.0,7712,353469,fhi:git
county,Agder,2021-08-13,357,2198,0,213956,142039,29,69.3,46.0,0.0,2555,356024,fhi:git
county,Agder,2021-08-14,0,19,0,213959,142058,29,69.3,46.0,0.0,19,356046,fhi:git
county,Agder,2021-08-15,0,8,0,213960,142066,29,69.3,46.0,0.0,8,356055,fhi:git
county,Agder,2021-08-16,133,1512,0,214093,143578,29,69.3,46.5,0.0,1645,357700,fhi:git
county,Agder,2021-08-17,382,3598,0,214475,147176,29,69.4,47.7,0.0,3980,361680,fhi:git
county,Agder,2021-08-18,577,5622,0,215052,152798,32,69.6,49.5,0.0,6199,367882,fhi:git
county,Agder,2021-08-19,811,5658,0,215863,158456,33,69.9,51.3,0.0,6469,374352,fhi:git
county,Agder,2021-08-20,238,2002,0,216101,160458,33,70.0,52.0,0.0,2240,376592,fhi:git
county,Agder,2021-08-21,0,51,0,216104,160509,33,70.0,52.0,0.0,51,376646,fhi:git
county,Agder,2021-08-22,0,7,0,216104,160516,33,70.0,52.0,0.0,7,376653,fhi:git
county,Agder,2021-08-23,182,1750,0,216286,162266,35,70.0,52.5,0.0,1932,378587,fhi:git
county,Agder,2021-08-24,541,3499,0,216827,165765,35,70.2,53.7,0.0,4040,382627,fhi:git
county,Agder,2021-08-25,642,5734,0,217469,171499,35,70.4,55.5,0.0,6376,389003,fhi:git
county,Agder,2021-08-26,614,5908,0,218083,177407,37,70.6,57.4,0.0,6522,395527,fhi:git
county,Agder,2021-08-27,221,1522,0,218304,178929,38,70.7,57.9,0.0,1743,397271,fhi:git
county,Agder,2021-08-28,11,84,0,218315,179013,38,70.7,58.0,0.0,95,397366,fhi:git
county,Agder,2021-08-29,5,9,0,218320,179022,38,70.7,58.0,0.0,14,397380,fhi:git
county,Agder,2021-08-30,489,871,0,218809,179893,38,70.8,58.2,0.0,1360,398740,fhi:git
county,Agder,2021-08-31,848,2464,0,219657,182357,38,71.1,59.0,0.0,3312,402052,fhi:git
