granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1453,1082,32074,12412,4.60165564339106,1.78074920015495,2535,44486,fhi:git
county,Oslo,2021-02-18,1043,915,33117,13327,4.751294816430179,1.91202421773002,1958,46444,fhi:git
county,Oslo,2021-02-19,1496,967,34613,14294,4.965925883416309,2.0507596734623603,2463,48907,fhi:git
county,Oslo,2021-02-20,100,113,34713,14407,4.9802728798726,2.06697177945797,213,49120,fhi:git
county,Oslo,2021-02-21,4,61,34717,14468,4.9808467597308494,2.07572344729631,65,49185,fhi:git
county,Oslo,2021-02-22,600,113,35317,14581,5.066928738468599,2.0919355532919197,713,49898,fhi:git
county,Oslo,2021-02-23,335,1527,35652,16108,5.114991176597179,2.3110141891795,1862,51760,fhi:git
county,Oslo,2021-02-24,687,2335,36339,18443,5.21355504225191,2.64601655643391,3022,54782,fhi:git
county,Oslo,2021-02-25,556,1952,36895,20395,5.29332434254889,2.9260699272607305,2508,57290,fhi:git
county,Oslo,2021-02-26,709,1368,37604,21763,5.395044547424001,3.1223368387828,2077,59367,fhi:git
county,Oslo,2021-02-27,259,99,37863,21862,5.43220326824579,3.13654036527453,358,59725,fhi:git
county,Oslo,2021-02-28,101,62,37964,21924,5.44669373466665,3.14543550307743,163,59888,fhi:git
county,Oslo,2021-03-01,1000,37,38964,21961,5.590163699229571,3.15074389176626,1037,60925,fhi:git
county,Oslo,2021-03-02,741,135,39705,22096,5.696474942970691,3.17011233698225,876,61801,fhi:git
county,Oslo,2021-03-03,1298,135,41003,22231,5.8826989569733605,3.1894807821982503,1433,63234,fhi:git
county,Oslo,2021-03-04,1105,203,42108,22434,6.04123326781538,3.21860518500452,1308,64542,fhi:git
county,Oslo,2021-03-05,1222,61,43330,22495,6.216553564511269,3.22735685284286,1283,65825,fhi:git
county,Oslo,2021-03-06,96,3,43426,22498,6.230326681109309,3.22778726273655,99,65924,fhi:git
county,Oslo,2021-03-07,68,0,43494,22498,6.24008263869959,3.22778726273655,68,65992,fhi:git
county,Oslo,2021-03-08,622,10,44116,22508,6.329320956657719,3.22922196238218,632,66624,fhi:git
county,Oslo,2021-03-09,731,1247,44847,23755,6.43419750075322,3.40812900819214,1978,68602,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020719162117084,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11374820002279101,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24655802919329897,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,212,0,1402,0,0.290482652881517,0.0,212,1402,fhi:git
county,Rogaland,2021-01-08,20,0,1422,0,0.29462648530493396,0.0,20,1422,fhi:git
county,Rogaland,2021-01-09,1,0,1423,0,0.29483367692610496,0.0,1,1423,fhi:git
county,Rogaland,2021-01-10,0,0,1423,0,0.29483367692610496,0.0,0,1423,fhi:git
county,Rogaland,2021-01-11,1,0,1424,0,0.295040868547276,0.0,1,1424,fhi:git
county,Rogaland,2021-01-12,117,0,1541,0,0.31928228822426397,0.0,117,1541,fhi:git
county,Rogaland,2021-01-13,761,0,2302,0,0.47695511193527296,0.0,761,2302,fhi:git
county,Rogaland,2021-01-14,535,0,2837,0,0.5878026292616729,0.0,535,2837,fhi:git
county,Rogaland,2021-01-15,291,0,3128,0,0.6480953910223871,0.0,291,3128,fhi:git
county,Rogaland,2021-01-16,0,0,3128,0,0.6480953910223871,0.0,0,3128,fhi:git
county,Rogaland,2021-01-17,1,0,3129,0,0.648302582643558,0.0,1,3129,fhi:git
county,Rogaland,2021-01-18,71,0,3200,0,0.6630131877466879,0.0,71,3200,fhi:git
county,Rogaland,2021-01-19,512,0,3712,0,0.769095297786158,0.0,512,3712,fhi:git
county,Rogaland,2021-01-20,655,0,4367,0,0.904805809653058,0.0,655,4367,fhi:git
county,Rogaland,2021-01-21,428,0,4795,0,0.9934838235141771,0.0,428,4795,fhi:git
county,Rogaland,2021-01-22,272,0,5067,0,1.04983994447265,0.0,272,5067,fhi:git
county,Rogaland,2021-01-23,0,0,5067,0,1.04983994447265,0.0,0,5067,fhi:git
county,Rogaland,2021-01-24,0,0,5067,0,1.04983994447265,0.0,0,5067,fhi:git
county,Rogaland,2021-01-25,150,0,5217,0,1.08091868764827,0.0,150,5217,fhi:git
county,Rogaland,2021-01-26,338,381,5555,381,1.15094945560402,0.07894000766609,719,5936,fhi:git
county,Rogaland,2021-01-27,862,603,6417,984,1.32954863305328,0.203876555232106,1465,7401,fhi:git
county,Rogaland,2021-01-28,523,283,6940,1267,1.4379098509256298,0.262511784023454,806,8207,fhi:git
county,Rogaland,2021-01-29,410,22,7350,1289,1.52285841560567,0.267069999689213,432,8639,fhi:git
county,Rogaland,2021-01-30,3,1,7353,1290,1.5234799904691898,0.267277191310383,4,8643,fhi:git
county,Rogaland,2021-01-31,0,0,7353,1290,1.5234799904691898,0.267277191310383,0,8643,fhi:git
county,Rogaland,2021-02-01,13,5,7366,1295,1.52617348154441,0.268313149416238,18,8661,fhi:git
county,Rogaland,2021-02-02,449,76,7815,1371,1.6192025194501103,0.284059712625221,525,9186,fhi:git
county,Rogaland,2021-02-03,2429,635,10244,2006,2.1224709672740802,0.41562639206870505,3064,12250,fhi:git
county,Rogaland,2021-02-04,1886,549,12130,2555,2.51323436480229,0.5293745920914961,2435,14685,fhi:git
county,Rogaland,2021-02-05,657,281,12787,2836,2.6493592599115297,0.587595437640502,938,15623,fhi:git
county,Rogaland,2021-02-06,0,0,12787,2836,2.6493592599115297,0.587595437640502,0,15623,fhi:git
county,Rogaland,2021-02-07,0,0,12787,2836,2.6493592599115297,0.587595437640502,0,15623,fhi:git
county,Rogaland,2021-02-08,7,71,12794,2907,2.6508096012597298,0.6023060427436321,78,15701,fhi:git
county,Rogaland,2021-02-09,586,394,13380,3301,2.77222389126584,0.683939541484942,980,16681,fhi:git
county,Rogaland,2021-02-10,1921,682,15301,3983,3.17023899553502,0.8252442271234549,2603,19284,fhi:git
county,Rogaland,2021-02-11,1182,492,16483,4475,3.4151394917589504,0.9271825047395079,1674,20958,fhi:git
county,Rogaland,2021-02-12,482,264,16965,4739,3.5150058531632995,0.98188109272861,746,21704,fhi:git
county,Rogaland,2021-02-13,0,0,16965,4739,3.5150058531632995,0.98188109272861,0,21704,fhi:git
county,Rogaland,2021-02-14,0,0,16965,4739,3.5150058531632995,0.98188109272861,0,21704,fhi:git
county,Rogaland,2021-02-15,0,147,16965,4886,3.5150058531632995,1.0123382610407199,147,21851,fhi:git
county,Rogaland,2021-02-16,476,314,17441,5200,3.61362906484062,1.07739643008837,790,22641,fhi:git
county,Rogaland,2021-02-17,1475,781,18916,5981,3.91923670606761,1.2392130862227901,2256,24897,fhi:git
county,Rogaland,2021-02-18,1091,471,20007,6452,4.14528276476499,1.33680033979426,1562,26459,fhi:git
county,Rogaland,2021-02-19,438,411,20445,6863,4.23603269483782,1.4219560960954698,849,27308,fhi:git
county,Rogaland,2021-02-20,1,1,20446,6864,4.23623988645899,1.42216328771664,2,27310,fhi:git
county,Rogaland,2021-02-21,0,0,20446,6864,4.23623988645899,1.42216328771664,0,27310,fhi:git
county,Rogaland,2021-02-22,251,13,20697,6877,4.28824498337287,1.4248567787918702,264,27574,fhi:git
county,Rogaland,2021-02-23,379,405,21076,7282,4.36677060779662,1.5087693853660602,784,28358,fhi:git
county,Rogaland,2021-02-24,676,2165,21752,9447,4.5068321437081105,1.9573392452009197,2841,31199,fhi:git
county,Rogaland,2021-02-25,1159,1806,22911,11253,4.746967232645111,2.3315273130354597,2965,34164,fhi:git
county,Rogaland,2021-02-26,998,674,23909,11927,4.95374447057361,2.47117446570461,1672,35836,fhi:git
county,Rogaland,2021-02-27,1,0,23910,11927,4.95395166219478,2.47117446570461,1,35837,fhi:git
county,Rogaland,2021-02-28,4,0,23914,11927,4.95478042867947,2.47117446570461,4,35841,fhi:git
county,Rogaland,2021-03-01,645,2,24559,11929,5.0884190243346605,2.47158884894695,647,36488,fhi:git
county,Rogaland,2021-03-02,688,542,25247,12471,5.230966859700191,2.58388670762154,1230,37718,fhi:git
county,Rogaland,2021-03-03,1120,1455,26367,13926,5.463021475411531,2.8853505164251203,2575,40293,fhi:git
county,Rogaland,2021-03-04,1042,1474,27409,15400,5.67891514467155,3.1907509660309303,2516,42809,fhi:git
county,Rogaland,2021-03-05,551,424,27960,15824,5.793077727936679,3.27860021340737,975,43784,fhi:git
county,Rogaland,2021-03-06,1,0,27961,15824,5.793284919557849,3.27860021340737,1,43785,fhi:git
county,Rogaland,2021-03-07,0,0,27961,15824,5.793284919557849,3.27860021340737,0,43785,fhi:git
county,Rogaland,2021-03-08,513,0,28474,15824,5.899574221218491,3.27860021340737,513,44298,fhi:git
county,Rogaland,2021-03-09,1277,442,29751,16266,6.16415792145366,3.3701789099648796,1719,46017,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257207845027566,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.4293073840870061,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022323997,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2352,0,0.885728918747929,0.0,152,2352,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2353,0,0.886105504172566,0.0,1,2353,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2354,0,0.886482089597204,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.8906245292682192,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3069,0,1.1557406682131801,0.0,501,3069,fhi:git
county,Møre og Romsdal,2021-01-21,801,0,3870,0,1.457385593348,0.0,801,3870,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4082,0,1.53722170337119,0.0,212,4082,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4082,0,1.53722170337119,0.0,0,4082,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4082,0,1.53722170337119,0.0,0,4082,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4085,0,1.53835145964511,0.0,3,4085,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4163,129,1.56772512276685,0.0485795197782665,207,4292,fhi:git
county,Møre og Romsdal,2021-01-27,543,359,4706,488,1.7722110083451297,0.18377368722321,902,5194,fhi:git
county,Møre og Romsdal,2021-01-28,492,509,5198,997,1.9574910372668899,0.37545566836381206,1001,6195,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5297,1075,1.99477299430603,0.404829331485554,177,6372,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5297,1076,1.99477299430603,0.405205916910192,1,6373,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5297,1076,1.99477299430603,0.405205916910192,0,6373,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5297,1076,1.99477299430603,0.405205916910192,0,6373,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5588,1269,2.10435935287561,0.47788690386527294,484,6857,fhi:git
county,Møre og Romsdal,2021-02-03,1064,312,6652,1581,2.50504624469015,0.5953815563522429,1376,8233,fhi:git
county,Møre og Romsdal,2021-02-04,1546,463,8198,2044,3.0872473111800702,0.7697406079595099,2009,10242,fhi:git
county,Møre og Romsdal,2021-02-05,219,156,8417,2200,3.1697195191757297,0.828487934202995,375,10617,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8418,2202,3.1700961046003697,0.82924110505227,3,10620,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8418,2203,3.1700961046003697,0.8296176904769079,1,10621,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8419,2205,3.1704726900250093,0.830370861326183,3,10624,fhi:git
county,Møre og Romsdal,2021-02-09,327,183,8746,2388,3.2936161238815402,0.8992859940348871,510,11134,fhi:git
county,Møre og Romsdal,2021-02-10,1255,436,10001,2824,3.76623083180189,1.06347723917693,1691,12825,fhi:git
county,Møre og Romsdal,2021-02-11,1251,805,11252,3629,4.2373391980236805,1.3666285060102998,2056,14881,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11547,3836,4.34843189829181,1.44458168891031,502,15383,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11571,3836,4.35746994848311,1.44458168891031,24,15407,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11571,3836,4.35746994848311,1.44458168891031,0,15407,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11572,3844,4.35784653390775,1.4475943723074098,9,15416,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11926,3902,4.49115777422951,1.4694363269364,412,15828,fhi:git
county,Møre og Romsdal,2021-02-17,1190,420,13116,4322,4.939294429548401,1.62760220528425,1610,17438,fhi:git
county,Møre og Romsdal,2021-02-18,1160,518,14276,4840,5.37613352212816,1.82267345524659,1678,19116,fhi:git
county,Møre og Romsdal,2021-02-19,500,92,14776,4932,5.564426234447019,1.85731931431326,592,19708,fhi:git
county,Møre og Romsdal,2021-02-20,9,0,14785,4932,5.5678155032687595,1.85731931431326,9,19717,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14785,4932,5.5678155032687595,1.85731931431326,0,19717,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14800,4932,5.573464284638329,1.85731931431326,15,19732,fhi:git
county,Møre og Romsdal,2021-02-23,390,223,15190,5155,5.72033260024704,1.94129786400747,613,20345,fhi:git
county,Møre og Romsdal,2021-02-24,718,851,15908,6006,5.99072093513693,2.26177206037418,1569,21914,fhi:git
county,Møre og Romsdal,2021-02-25,696,1460,16604,7466,6.25282439068478,2.81158678034525,2156,24070,fhi:git
county,Møre og Romsdal,2021-02-26,259,202,16863,7668,6.3503600156659505,2.88765703612207,461,24531,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16865,7669,6.35111318651523,2.88803362154671,3,24534,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16865,7669,6.35111318651523,2.88803362154671,0,24534,fhi:git
county,Møre og Romsdal,2021-03-01,95,1,16960,7670,6.38688880185581,2.88841020697135,96,24630,fhi:git
county,Møre og Romsdal,2021-03-02,726,242,17686,7912,6.6602898201428,2.9795438797336797,968,25598,fhi:git
county,Møre og Romsdal,2021-03-03,861,1101,18547,9013,6.98452987075588,3.39416443225981,1962,27560,fhi:git
county,Møre og Romsdal,2021-03-04,960,1276,19507,10289,7.346051878408099,3.87468743409755,2236,29796,fhi:git
county,Møre og Romsdal,2021-03-05,796,269,20303,10558,7.64581387641973,3.9759889133251,1065,30861,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20306,10564,7.64694363269364,3.9782484258729305,9,30870,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20306,10564,7.64694363269364,3.9782484258729305,0,30870,fhi:git
county,Møre og Romsdal,2021-03-08,151,0,20457,10564,7.703808031813941,3.9782484258729305,151,31021,fhi:git
county,Møre og Romsdal,2021-03-09,578,212,21035,10776,7.921474407254539,4.05808453589612,790,31811,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6370009777611351,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,627,0,2158,0,0.8978759699598491,0.0,627,2158,fhi:git
county,Nordland,2021-01-14,272,0,2430,0,1.01104662048306,0.0,272,2430,fhi:git
county,Nordland,2021-01-15,69,0,2499,0,1.03975535168196,0.0,69,2499,fhi:git
county,Nordland,2021-01-16,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-17,1,0,2500,0,1.04017142025006,0.0,1,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.04017142025006,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1704008820653602,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,786,0,3599,0,1.4974307765919799,0.0,786,3599,fhi:git
county,Nordland,2021-01-21,616,0,4215,0,1.7537290145416,0.0,616,4215,fhi:git
county,Nordland,2021-01-22,173,0,4388,0,1.8257088768229,0.0,173,4388,fhi:git
county,Nordland,2021-01-23,4,0,4392,0,1.8273731510953,0.0,4,4392,fhi:git
county,Nordland,2021-01-24,0,0,4392,0,1.8273731510953,0.0,0,4392,fhi:git
county,Nordland,2021-01-25,51,0,4443,0,1.8485926480684,0.0,51,4443,fhi:git
county,Nordland,2021-01-26,120,90,4563,90,1.8985208762403998,0.0374461711290021,210,4653,fhi:git
county,Nordland,2021-01-27,626,528,5189,618,2.15897979987102,0.257130375085814,1154,5807,fhi:git
county,Nordland,2021-01-28,471,365,5660,983,2.35494809544613,0.40899540244232296,836,6643,fhi:git
county,Nordland,2021-01-29,211,144,5871,1127,2.44273856331523,0.468909276248726,355,6998,fhi:git
county,Nordland,2021-01-30,1,0,5872,1127,2.44315463188333,0.468909276248726,1,6999,fhi:git
county,Nordland,2021-01-31,0,0,5872,1127,2.44315463188333,0.468909276248726,0,6999,fhi:git
county,Nordland,2021-02-01,9,4,5881,1131,2.4468992489962402,0.47057355052112604,13,7012,fhi:git
county,Nordland,2021-02-02,110,200,5991,1331,2.49266679148724,0.553787264141131,310,7322,fhi:git
county,Nordland,2021-02-03,1417,457,7408,1788,3.0822359524849703,0.743930599762841,1874,9196,fhi:git
county,Nordland,2021-02-04,1670,346,9078,2134,3.7770704612120096,0.8878903243254491,2016,11212,fhi:git
county,Nordland,2021-02-05,327,125,9405,2259,3.9131248829807204,0.9398988953379521,452,11664,fhi:git
county,Nordland,2021-02-06,0,0,9405,2259,3.9131248829807204,0.9398988953379521,0,11664,fhi:git
county,Nordland,2021-02-07,1,0,9406,2259,3.9135409515488195,0.9398988953379521,1,11665,fhi:git
county,Nordland,2021-02-08,6,1,9412,2260,3.91603736295742,0.940314963906052,7,11672,fhi:git
county,Nordland,2021-02-09,70,262,9482,2522,3.94516216272442,1.04932492874826,332,12004,fhi:git
county,Nordland,2021-02-10,2013,588,11495,3110,4.78270819030976,1.29397324679107,2601,14605,fhi:git
county,Nordland,2021-02-11,1221,560,12716,3670,5.290727911959889,1.52697164492708,1781,16386,fhi:git
county,Nordland,2021-02-12,287,238,13003,3908,5.410139591004599,1.6259959641348898,525,16911,fhi:git
county,Nordland,2021-02-13,53,3,13056,3911,5.432191225113901,1.62724416983919,56,16967,fhi:git
county,Nordland,2021-02-14,0,0,13056,3911,5.432191225113901,1.62724416983919,0,16967,fhi:git
county,Nordland,2021-02-15,0,1,13056,3912,5.432191225113901,1.62766023840729,1,16968,fhi:git
county,Nordland,2021-02-16,221,71,13277,3983,5.524142378664,1.6572011067423897,292,17260,fhi:git
