granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,724,7682,2051,2.5,0.7,2097,9733,fhi:git
county,Agder,2021-02-04,1725,554,9407,2605,3.0,0.8,2279,12012,fhi:git
county,Agder,2021-02-05,628,142,10035,2747,3.2,0.9,770,12782,fhi:git
county,Agder,2021-02-06,519,6,10554,2753,3.4,0.9,525,13307,fhi:git
county,Agder,2021-02-07,88,5,10642,2758,3.4,0.9,93,13400,fhi:git
county,Agder,2021-02-08,2,7,10644,2765,3.4,0.9,9,13409,fhi:git
county,Agder,2021-02-09,192,302,10836,3067,3.5,1.0,494,13903,fhi:git
county,Agder,2021-02-10,1170,383,12006,3450,3.9,1.1,1553,15456,fhi:git
county,Agder,2021-02-11,1012,433,13018,3883,4.2,1.3,1445,16901,fhi:git
county,Agder,2021-02-12,361,69,13379,3952,4.3,1.3,430,17331,fhi:git
county,Agder,2021-02-13,517,6,13896,3958,4.5,1.3,523,17854,fhi:git
county,Agder,2021-02-14,2,2,13898,3960,4.5,1.3,4,17858,fhi:git
county,Agder,2021-02-15,5,2,13903,3962,4.5,1.3,7,17865,fhi:git
county,Agder,2021-02-16,147,124,14050,4086,4.5,1.3,271,18136,fhi:git
county,Agder,2021-02-17,1244,460,15294,4546,5.0,1.5,1704,19840,fhi:git
county,Agder,2021-02-18,1079,858,16373,5404,5.3,1.7,1937,21777,fhi:git
county,Agder,2021-02-19,718,364,17091,5768,5.5,1.9,1082,22859,fhi:git
county,Agder,2021-02-20,358,39,17449,5807,5.6,1.9,397,23256,fhi:git
county,Agder,2021-02-21,55,27,17504,5834,5.7,1.9,82,23338,fhi:git
county,Agder,2021-02-22,226,4,17730,5838,5.7,1.9,230,23568,fhi:git
county,Agder,2021-02-23,300,206,18030,6044,5.8,2.0,506,24074,fhi:git
county,Agder,2021-02-24,994,1193,19024,7237,6.2,2.3,2187,26261,fhi:git
county,Agder,2021-02-25,728,2277,19752,9514,6.4,3.1,3005,29266,fhi:git
county,Agder,2021-02-26,407,473,20159,9987,6.5,3.2,880,30146,fhi:git
county,Agder,2021-02-27,0,2,20159,9989,6.5,3.2,2,30148,fhi:git
county,Agder,2021-02-28,11,83,20170,10072,6.5,3.3,94,30242,fhi:git
county,Agder,2021-03-01,260,0,20430,10072,6.6,3.3,260,30502,fhi:git
county,Agder,2021-03-02,591,195,21021,10267,6.8,3.3,786,31288,fhi:git
county,Agder,2021-03-03,651,955,21672,11222,7.0,3.6,1606,32894,fhi:git
county,Agder,2021-03-04,799,1103,22471,12325,7.3,4.0,1902,34796,fhi:git
county,Agder,2021-03-05,981,471,23452,12796,7.6,4.1,1452,36248,fhi:git
county,Agder,2021-03-06,40,416,23492,13212,7.6,4.3,456,36704,fhi:git
county,Agder,2021-03-07,8,4,23500,13216,7.6,4.3,12,36716,fhi:git
county,Agder,2021-03-08,238,1,23738,13217,7.7,4.3,239,36955,fhi:git
county,Agder,2021-03-09,738,144,24476,13361,7.9,4.3,882,37837,fhi:git
county,Agder,2021-03-10,1052,848,25528,14209,8.3,4.6,1900,39737,fhi:git
county,Agder,2021-03-11,653,1083,26181,15292,8.5,5.0,1736,41473,fhi:git
county,Agder,2021-03-12,101,466,26282,15758,8.5,5.1,567,42040,fhi:git
county,Agder,2021-03-13,3,3,26285,15761,8.5,5.1,6,42046,fhi:git
county,Agder,2021-03-14,1,5,26286,15766,8.5,5.1,6,42052,fhi:git
county,Agder,2021-03-15,1,4,26287,15770,8.5,5.1,5,42057,fhi:git
county,Agder,2021-03-16,259,18,26546,15788,8.6,5.1,277,42334,fhi:git
county,Agder,2021-03-17,1639,58,28185,15846,9.1,5.1,1697,44031,fhi:git
county,Agder,2021-03-18,1251,101,29436,15947,9.5,5.2,1352,45383,fhi:git
county,Agder,2021-03-19,269,43,29705,15990,9.6,5.2,312,45695,fhi:git
county,Agder,2021-03-20,9,0,29714,15990,9.6,5.2,9,45704,fhi:git
county,Agder,2021-03-21,18,52,29732,16042,9.6,5.2,70,45774,fhi:git
county,Agder,2021-03-22,16,1,29748,16043,9.6,5.2,17,45791,fhi:git
county,Agder,2021-03-23,328,17,30076,16060,9.7,5.2,345,46136,fhi:git
county,Agder,2021-03-24,2281,86,32357,16146,10.5,5.2,2367,48503,fhi:git
county,Agder,2021-03-25,2119,79,34476,16225,11.2,5.3,2198,50701,fhi:git
county,Agder,2021-03-26,789,12,35265,16237,11.4,5.3,801,51502,fhi:git
county,Agder,2021-03-27,7,1,35272,16238,11.4,5.3,8,51510,fhi:git
county,Agder,2021-03-28,176,5,35448,16243,11.5,5.3,181,51691,fhi:git
county,Agder,2021-03-29,115,1,35563,16244,11.5,5.3,116,51807,fhi:git
county,Agder,2021-03-30,709,78,36272,16322,11.7,5.3,787,52594,fhi:git
county,Agder,2021-03-31,3463,504,39735,16826,12.9,5.4,3967,56561,fhi:git
county,Agder,2021-04-01,248,51,39983,16877,12.9,5.5,299,56860,fhi:git
county,Agder,2021-04-02,6,3,39989,16880,12.9,5.5,9,56869,fhi:git
county,Agder,2021-04-03,17,2,40006,16882,13.0,5.5,19,56888,fhi:git
county,Agder,2021-04-04,3,7,40009,16889,13.0,5.5,10,56898,fhi:git
county,Agder,2021-04-05,9,2,40018,16891,13.0,5.5,11,56909,fhi:git
county,Agder,2021-04-06,629,6,40647,16897,13.2,5.5,635,57544,fhi:git
county,Agder,2021-04-07,3688,67,44335,16964,14.4,5.5,3755,61299,fhi:git
county,Agder,2021-04-08,3588,86,47923,17050,15.5,5.5,3674,64973,fhi:git
county,Agder,2021-04-09,914,4,48837,17054,15.8,5.5,918,65891,fhi:git
county,Agder,2021-04-10,8,3,48845,17057,15.8,5.5,11,65902,fhi:git
county,Agder,2021-04-11,169,2,49014,17059,15.9,5.5,171,66073,fhi:git
county,Agder,2021-04-12,41,4,49055,17063,15.9,5.5,45,66118,fhi:git
county,Agder,2021-04-13,793,7,49848,17070,16.1,5.5,800,66918,fhi:git
county,Agder,2021-04-14,4236,40,54084,17110,17.5,5.5,4276,71194,fhi:git
county,Agder,2021-04-15,4816,48,58900,17158,19.1,5.6,4864,76058,fhi:git
county,Agder,2021-04-16,1739,6,60639,17164,19.6,5.6,1745,77803,fhi:git
county,Agder,2021-04-17,5,2,60644,17166,19.6,5.6,7,77810,fhi:git
county,Agder,2021-04-18,223,8,60867,17174,19.7,5.6,231,78041,fhi:git
county,Agder,2021-04-19,7,4,60874,17178,19.7,5.6,11,78052,fhi:git
county,Agder,2021-04-20,546,16,61420,17194,19.9,5.6,562,78614,fhi:git
county,Agder,2021-04-21,3450,97,64870,17291,21.0,5.6,3547,82161,fhi:git
county,Agder,2021-04-22,3816,67,68686,17358,22.2,5.6,3883,86044,fhi:git
county,Agder,2021-04-23,738,21,69424,17379,22.5,5.6,759,86803,fhi:git
county,Agder,2021-04-24,10,4,69434,17383,22.5,5.6,14,86817,fhi:git
county,Agder,2021-04-25,203,6,69637,17389,22.5,5.6,209,87026,fhi:git
county,Agder,2021-04-26,7,5,69644,17394,22.5,5.6,12,87038,fhi:git
county,Agder,2021-04-27,564,247,70208,17641,22.7,5.7,811,87849,fhi:git
county,Agder,2021-04-28,3491,1521,73699,19162,23.9,6.2,5012,92861,fhi:git
county,Agder,2021-04-29,4110,1426,77809,20588,25.2,6.7,5536,98397,fhi:git
county,Agder,2021-04-30,2448,342,80257,20930,26.0,6.8,2790,101187,fhi:git
county,Agder,2021-05-01,2,3,80259,20933,26.0,6.8,5,101192,fhi:git
county,Agder,2021-05-02,7,26,80266,20959,26.0,6.8,33,101225,fhi:git
county,Agder,2021-05-03,19,8,80285,20967,26.0,6.8,27,101252,fhi:git
county,Agder,2021-05-04,422,316,80707,21283,26.1,6.9,738,101990,fhi:git
county,Agder,2021-05-05,2030,2112,82737,23395,26.8,7.6,4142,106132,fhi:git
county,Agder,2021-05-06,2021,2413,84758,25808,27.4,8.4,4434,110566,fhi:git
county,Agder,2021-05-07,662,708,85420,26516,27.7,8.6,1370,111936,fhi:git
county,Agder,2021-05-08,3,3,85423,26519,27.7,8.6,6,111942,fhi:git
county,Agder,2021-05-09,14,166,85437,26685,27.7,8.6,180,112122,fhi:git
county,Agder,2021-05-10,12,143,85449,26828,27.7,8.7,155,112277,fhi:git
county,Agder,2021-05-11,327,937,85776,27765,27.8,9.0,1264,113541,fhi:git
county,Agder,2021-05-12,2810,4661,88586,32426,28.7,10.5,7471,121012,fhi:git
county,Agder,2021-05-13,558,232,89144,32658,28.9,10.6,790,121802,fhi:git
county,Agder,2021-05-14,1114,606,90258,33264,29.2,10.8,1720,123522,fhi:git
county,Agder,2021-05-15,12,5,90270,33269,29.2,10.8,17,123539,fhi:git
county,Agder,2021-05-16,7,4,90277,33273,29.2,10.8,11,123550,fhi:git
county,Agder,2021-05-17,6,7,90283,33280,29.2,10.8,13,123563,fhi:git
county,Agder,2021-05-18,41,794,90324,34074,29.2,11.0,835,124398,fhi:git
county,Agder,2021-05-19,279,4419,90603,38493,29.3,12.5,4698,129096,fhi:git
county,Agder,2021-05-20,603,4878,91206,43371,29.5,14.0,5481,134577,fhi:git
county,Agder,2021-05-21,243,1123,91449,44494,29.6,14.4,1366,135943,fhi:git
county,Agder,2021-05-22,7,3,91456,44497,29.6,14.4,10,135953,fhi:git
county,Agder,2021-05-23,7,4,91463,44501,29.6,14.4,11,135964,fhi:git
county,Agder,2021-05-24,8,6,91471,44507,29.6,14.4,14,135978,fhi:git
county,Agder,2021-05-25,108,1141,91579,45648,29.7,14.8,1249,137227,fhi:git
county,Agder,2021-05-26,435,5313,92014,50961,29.8,16.5,5748,142975,fhi:git
county,Agder,2021-05-27,669,5443,92683,56404,30.0,18.3,6112,149087,fhi:git
county,Agder,2021-05-28,334,1363,93017,57767,30.1,18.7,1697,150784,fhi:git
county,Agder,2021-05-29,10,8,93027,57775,30.1,18.7,18,150802,fhi:git
county,Agder,2021-05-30,16,223,93043,57998,30.1,18.8,239,151041,fhi:git
county,Agder,2021-05-31,21,49,93064,58047,30.1,18.8,70,151111,fhi:git
county,Agder,2021-06-01,740,624,93804,58671,30.4,19.0,1364,152475,fhi:git
county,Agder,2021-06-02,2967,4500,96771,63171,31.3,20.5,7467,159942,fhi:git
county,Agder,2021-06-03,3769,3740,100540,66911,32.6,21.7,7509,167451,fhi:git
county,Agder,2021-06-04,1977,987,102517,67898,33.2,22.0,2964,170415,fhi:git
county,Agder,2021-06-05,15,4,102532,67902,33.2,22.0,19,170434,fhi:git
county,Agder,2021-06-06,14,185,102546,68087,33.2,22.0,199,170633,fhi:git
county,Agder,2021-06-07,65,13,102611,68100,33.2,22.1,78,170711,fhi:git
county,Agder,2021-06-08,1745,563,104356,68663,33.8,22.2,2308,173019,fhi:git
county,Agder,2021-06-09,1632,3631,105988,72294,34.3,23.4,5263,178282,fhi:git
county,Agder,2021-06-10,1851,4503,107839,76797,34.9,24.9,6354,184636,fhi:git
county,Agder,2021-06-11,630,1653,108469,78450,35.1,25.4,2283,186919,fhi:git
county,Agder,2021-06-12,16,3,108485,78453,35.1,25.4,19,186938,fhi:git
county,Agder,2021-06-13,13,1,108498,78454,35.1,25.4,14,186952,fhi:git
county,Agder,2021-06-14,1319,47,109817,78501,35.6,25.4,1366,188318,fhi:git
county,Agder,2021-06-15,1754,325,111571,78826,36.1,25.5,2079,190397,fhi:git
county,Agder,2021-06-16,2988,1961,114559,80787,37.1,26.2,4949,195346,fhi:git
county,Agder,2021-06-17,3374,2036,117933,82823,38.2,26.8,5410,200756,fhi:git
county,Agder,2021-06-18,1397,639,119330,83462,38.6,27.0,2036,202792,fhi:git
county,Agder,2021-06-19,57,6,119387,83468,38.7,27.0,63,202855,fhi:git
county,Agder,2021-06-20,39,4,119426,83472,38.7,27.0,43,202898,fhi:git
county,Agder,2021-06-21,1399,52,120825,83524,39.1,27.0,1451,204349,fhi:git
county,Agder,2021-06-22,2038,246,122863,83770,39.8,27.1,2284,206633,fhi:git
county,Agder,2021-06-23,3388,1898,126251,85668,40.9,27.7,5286,211919,fhi:git
county,Agder,2021-06-24,5154,1494,131405,87162,42.5,28.2,6648,218567,fhi:git
county,Agder,2021-06-25,1662,1012,133067,88174,43.1,28.5,2674,221241,fhi:git
county,Agder,2021-06-26,37,2,133104,88176,43.1,28.6,39,221280,fhi:git
county,Agder,2021-06-27,13,2,133117,88178,43.1,28.6,15,221295,fhi:git
county,Agder,2021-06-28,1724,53,134841,88231,43.7,28.6,1777,223072,fhi:git
county,Agder,2021-06-29,2683,87,137524,88318,44.5,28.6,2770,225842,fhi:git
county,Agder,2021-06-30,5257,374,142781,88692,46.2,28.7,5631,231473,fhi:git
county,Agder,2021-07-01,5824,574,148605,89266,48.1,28.9,6398,237871,fhi:git
county,Agder,2021-07-02,2095,207,150700,89473,48.8,29.0,2302,240173,fhi:git
county,Agder,2021-07-03,32,3,150732,89476,48.8,29.0,35,240208,fhi:git
county,Agder,2021-07-04,28,2,150760,89478,48.8,29.0,30,240238,fhi:git
county,Agder,2021-07-05,1629,25,152389,89503,49.3,29.0,1654,241892,fhi:git
county,Agder,2021-07-06,2110,116,154499,89619,50.0,29.0,2226,244118,fhi:git
county,Agder,2021-07-07,3653,582,158152,90201,51.2,29.2,4235,248353,fhi:git
county,Agder,2021-07-08,5298,463,163450,90664,52.9,29.4,5761,254114,fhi:git
county,Agder,2021-07-09,1285,234,164735,90898,53.3,29.4,1519,255633,fhi:git
county,Agder,2021-07-10,38,3,164773,90901,53.4,29.4,41,255674,fhi:git
county,Agder,2021-07-11,15,4,164788,90905,53.4,29.4,19,255693,fhi:git
county,Agder,2021-07-12,1032,37,165820,90942,53.7,29.4,1069,256762,fhi:git
county,Agder,2021-07-13,1448,515,167268,91457,54.2,29.6,1963,258725,fhi:git
county,Agder,2021-07-14,2519,2270,169787,93727,55.0,30.3,4789,263514,fhi:git
county,Agder,2021-07-15,2894,2620,172681,96347,55.9,31.2,5514,269028,fhi:git
county,Agder,2021-07-16,618,1327,173299,97674,56.1,31.6,1945,270973,fhi:git
county,Agder,2021-07-17,0,11,173299,97685,56.1,31.6,11,270984,fhi:git
county,Agder,2021-07-18,3,0,173302,97685,56.1,31.6,3,270987,fhi:git
county,Agder,2021-07-19,1325,102,174627,97787,56.5,31.7,1427,272414,fhi:git
county,Agder,2021-07-20,1307,1284,175934,99071,57.0,32.1,2591,275005,fhi:git
county,Agder,2021-07-21,4741,1071,180675,100142,58.5,32.4,5812,280817,fhi:git
county,Agder,2021-07-22,5189,1405,185864,101547,60.2,32.9,6594,287411,fhi:git
county,Agder,2021-07-23,1719,294,187583,101841,60.7,33.0,2013,289424,fhi:git
county,Agder,2021-07-24,1,10,187584,101851,60.7,33.0,11,289435,fhi:git
county,Agder,2021-07-25,2,3,187586,101854,60.7,33.0,5,289440,fhi:git
county,Agder,2021-07-26,1214,142,188800,101996,61.1,33.0,1356,290796,fhi:git
county,Agder,2021-07-27,2284,1095,191084,103091,61.9,33.4,3379,294175,fhi:git
county,Agder,2021-07-28,3601,2062,194685,105153,63.0,34.0,5663,299838,fhi:git
county,Agder,2021-07-29,4667,2941,199352,108094,64.5,35.0,7608,307446,fhi:git
county,Agder,2021-07-30,1353,1142,200705,109236,65.0,35.4,2495,309941,fhi:git
county,Agder,2021-07-31,29,12,200734,109248,65.0,35.4,41,309982,fhi:git
county,Agder,2021-08-01,1,9,200735,109257,65.0,35.4,10,309992,fhi:git
county,Agder,2021-08-02,1254,1410,201989,110667,65.4,35.8,2664,312656,fhi:git
county,Agder,2021-08-03,1273,2397,203262,113064,65.8,36.6,3670,316326,fhi:git
county,Agder,2021-08-04,2579,3458,205841,116522,66.6,37.7,6037,322363,fhi:git
county,Agder,2021-08-05,3048,4108,208889,120630,67.6,39.1,7156,329519,fhi:git
county,Agder,2021-08-06,674,1993,209563,122623,67.9,39.7,2667,332186,fhi:git
county,Agder,2021-08-07,2,6,209565,122629,67.9,39.7,8,332194,fhi:git
county,Agder,2021-08-08,0,6,209565,122635,67.9,39.7,6,332200,fhi:git
county,Agder,2021-08-09,130,1507,209695,124142,67.9,40.2,1637,333837,fhi:git
county,Agder,2021-08-10,623,4279,210318,128421,68.1,41.6,4902,338739,fhi:git
county,Agder,2021-08-11,1569,4929,211887,133350,68.6,43.2,6498,345237,fhi:git
county,Agder,2021-08-12,1606,6096,213493,139446,69.1,45.2,7702,352939,fhi:git
county,Agder,2021-08-13,354,2197,213847,141643,69.2,45.9,2551,355490,fhi:git
county,Agder,2021-08-14,3,18,213850,141661,69.2,45.9,21,355511,fhi:git
county,Agder,2021-08-15,2,7,213852,141668,69.2,45.9,9,355520,fhi:git
county,Agder,2021-08-16,134,1507,213986,143175,69.3,46.4,1641,357161,fhi:git
county,Agder,2021-08-17,380,3594,214366,146769,69.4,47.5,3974,361135,fhi:git
county,Agder,2021-08-18,578,5607,214944,152376,69.6,49.3,6185,367320,fhi:git
county,Agder,2021-08-19,808,5654,215752,158030,69.9,51.2,6462,373782,fhi:git
county,Agder,2021-08-20,234,2001,215986,160031,69.9,51.8,2235,376017,fhi:git
county,Agder,2021-08-21,3,51,215989,160082,69.9,51.8,54,376071,fhi:git
county,Agder,2021-08-22,0,6,215989,160088,69.9,51.8,6,376077,fhi:git
county,Agder,2021-08-23,181,1750,216170,161838,70.0,52.4,1931,378008,fhi:git
county,Agder,2021-08-24,534,3504,216704,165342,70.2,53.5,4038,382046,fhi:git
county,Agder,2021-08-25,639,5714,217343,171056,70.4,55.4,6353,388399,fhi:git
county,Agder,2021-08-26,617,5907,217960,176963,70.6,57.3,6524,394923,fhi:git
county,Agder,2021-08-27,221,1512,218181,178475,70.6,57.8,1733,396656,fhi:git
county,Agder,2021-08-28,11,83,218192,178558,70.6,57.8,94,396750,fhi:git
county,Agder,2021-08-29,5,8,218197,178566,70.6,57.8,13,396763,fhi:git
county,Agder,2021-08-30,488,869,218685,179435,70.8,58.1,1357,398120,fhi:git
county,Agder,2021-08-31,838,2459,219523,181894,71.1,58.9,3297,401417,fhi:git
county,Agder,2021-09-01,1301,3714,220824,185608,71.5,60.1,5015,406432,fhi:git
county,Agder,2021-09-02,1317,3918,222141,189526,71.9,61.4,5235,411667,fhi:git
county,Agder,2021-09-03,783,1960,222924,191486,72.2,62.0,2743,414410,fhi:git
county,Agder,2021-09-04,1,33,222925,191519,72.2,62.0,34,414444,fhi:git
county,Agder,2021-09-05,1,2,222926,191521,72.2,62.0,3,414447,fhi:git
county,Agder,2021-09-06,232,1584,223158,193105,72.3,62.5,1816,416263,fhi:git
county,Agder,2021-09-07,146,1331,223304,194436,72.3,63.0,1477,417740,fhi:git
county,Agder,2021-09-08,773,2753,224077,197189,72.6,63.8,3526,421266,fhi:git
county,Agder,2021-09-09,1041,2804,225118,199993,72.9,64.8,3845,425111,fhi:git
county,Agder,2021-09-10,380,1153,225498,201146,73.0,65.1,1533,426644,fhi:git
county,Agder,2021-09-11,0,41,225498,201187,73.0,65.1,41,426685,fhi:git
county,Agder,2021-09-12,0,1,225498,201188,73.0,65.1,1,426686,fhi:git
county,Agder,2021-09-13,288,1089,225786,202277,73.1,65.5,1377,428063,fhi:git
county,Agder,2021-09-14,828,984,226614,203261,73.4,65.8,1812,429875,fhi:git
county,Agder,2021-09-15,1020,1535,227634,204796,73.7,66.3,2555,432430,fhi:git
county,Agder,2021-09-16,753,1072,228387,205868,73.9,66.7,1825,434255,fhi:git
county,Agder,2021-09-17,927,680,229314,206548,74.2,66.9,1607,435862,fhi:git
county,Agder,2021-09-18,0,3,229314,206551,74.2,66.9,3,435865,fhi:git
county,Agder,2021-09-19,0,1,229314,206552,74.2,66.9,1,435866,fhi:git
county,Agder,2021-09-20,826,156,230140,206708,74.5,66.9,982,436848,fhi:git
county,Agder,2021-09-21,1607,589,231747,207297,75.0,67.1,2196,439044,fhi:git
county,Agder,2021-09-22,1034,679,232781,207976,75.4,67.3,1713,440757,fhi:git
county,Agder,2021-09-23,1083,623,233864,208599,75.7,67.5,1706,442463,fhi:git
county,Agder,2021-09-24,623,432,234487,209031,75.9,67.7,1055,443518,fhi:git
county,Agder,2021-09-25,0,1,234487,209032,75.9,67.7,1,443519,fhi:git
county,Agder,2021-09-26,1,1,234488,209033,75.9,67.7,2,443521,fhi:git
county,Agder,2021-09-27,863,159,235351,209192,76.2,67.7,1022,444543,fhi:git
county,Agder,2021-09-28,823,423,236174,209615,76.5,67.9,1246,445789,fhi:git
county,Agder,2021-09-29,764,240,236938,209855,76.7,67.9,1004,446793,fhi:git
county,Agder,2021-09-30,545,538,237483,210393,76.9,68.1,1083,447876,fhi:git
county,Agder,2021-10-01,276,40,237759,210433,77.0,68.1,316,448192,fhi:git
county,Agder,2021-10-02,0,1,237759,210434,77.0,68.1,1,448193,fhi:git
county,Agder,2021-10-03,0,0,237759,210434,77.0,68.1,0,448193,fhi:git
county,Agder,2021-10-04,10,34,237769,210468,77.0,68.1,44,448237,fhi:git
county,Agder,2021-10-05,98,215,237867,210683,77.0,68.2,313,448550,fhi:git
county,Agder,2021-10-06,107,328,237974,211011,77.1,68.3,435,448985,fhi:git
county,Agder,2021-10-07,47,76,238021,211087,77.1,68.3,123,449108,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
