granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1455,1082,32076,12414,4.60194258332018,1.78103614008407,2537,44490,fhi:git
county,Oslo,2021-02-18,1041,915,33117,13329,4.751294816430179,1.9123111576591398,1956,46446,fhi:git
county,Oslo,2021-02-19,1494,967,34611,14296,4.96563894348718,2.05104661339149,2461,48907,fhi:git
county,Oslo,2021-02-20,100,113,34711,14409,4.97998593994347,2.0672587193871,213,49120,fhi:git
county,Oslo,2021-02-21,4,61,34715,14470,4.980559819801731,2.07601038722543,65,49185,fhi:git
county,Oslo,2021-02-22,603,113,35318,14583,5.06707220843317,2.09222249322104,716,49901,fhi:git
county,Oslo,2021-02-23,337,1527,35655,16110,5.1154215864908705,2.31130112910862,1864,51765,fhi:git
county,Oslo,2021-02-24,689,2335,36344,18445,5.21427239207472,2.64630349636304,3024,54789,fhi:git
county,Oslo,2021-02-25,557,1952,36901,20397,5.2941851623362695,2.9263568671898503,2509,57298,fhi:git
county,Oslo,2021-02-26,719,1369,37620,21766,5.397340066857001,3.12276724867649,2088,59386,fhi:git
county,Oslo,2021-02-27,259,99,37879,21865,5.4344987876788,3.1369707751682205,358,59744,fhi:git
county,Oslo,2021-02-28,101,62,37980,21927,5.448989254099651,3.1458659129711197,163,59907,fhi:git
county,Oslo,2021-03-01,1001,37,38981,21964,5.59260268862714,3.15117430165995,1038,60945,fhi:git
county,Oslo,2021-03-02,742,135,39723,22099,5.699057402332821,3.17054274687594,877,61822,fhi:git
county,Oslo,2021-03-03,1298,135,41021,22234,5.88528141633549,3.18991119209194,1433,63255,fhi:git
county,Oslo,2021-03-04,1106,203,42127,22437,6.04395919714208,3.21903559489821,1309,64564,fhi:git
county,Oslo,2021-03-05,1246,62,43373,22499,6.22272277298748,3.2279307327011098,1308,65872,fhi:git
county,Oslo,2021-03-06,96,3,43469,22502,6.23649588958552,3.2283611425948,99,65971,fhi:git
county,Oslo,2021-03-07,68,0,43537,22502,6.24625184717579,3.2283611425948,68,66039,fhi:git
county,Oslo,2021-03-08,622,10,44159,22512,6.335490165133929,3.22979584224043,632,66671,fhi:git
county,Oslo,2021-03-09,747,1254,44906,23766,6.44266222866243,3.4097071778023302,2001,68672,fhi:git
county,Oslo,2021-03-10,1015,2364,45921,26130,6.58828424269379,3.7488701740290695,3379,72051,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020719162117084,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11374820002279101,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24655802919329897,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,212,0,1402,0,0.290482652881517,0.0,212,1402,fhi:git
county,Rogaland,2021-01-08,20,0,1422,0,0.29462648530493396,0.0,20,1422,fhi:git
county,Rogaland,2021-01-09,1,0,1423,0,0.29483367692610496,0.0,1,1423,fhi:git
county,Rogaland,2021-01-10,0,0,1423,0,0.29483367692610496,0.0,0,1423,fhi:git
county,Rogaland,2021-01-11,1,0,1424,0,0.295040868547276,0.0,1,1424,fhi:git
county,Rogaland,2021-01-12,117,0,1541,0,0.31928228822426397,0.0,117,1541,fhi:git
county,Rogaland,2021-01-13,761,0,2302,0,0.47695511193527296,0.0,761,2302,fhi:git
county,Rogaland,2021-01-14,535,0,2837,0,0.5878026292616729,0.0,535,2837,fhi:git
county,Rogaland,2021-01-15,291,0,3128,0,0.6480953910223871,0.0,291,3128,fhi:git
county,Rogaland,2021-01-16,0,0,3128,0,0.6480953910223871,0.0,0,3128,fhi:git
county,Rogaland,2021-01-17,1,0,3129,0,0.648302582643558,0.0,1,3129,fhi:git
county,Rogaland,2021-01-18,71,0,3200,0,0.6630131877466879,0.0,71,3200,fhi:git
county,Rogaland,2021-01-19,512,0,3712,0,0.769095297786158,0.0,512,3712,fhi:git
county,Rogaland,2021-01-20,655,0,4367,0,0.904805809653058,0.0,655,4367,fhi:git
county,Rogaland,2021-01-21,428,0,4795,0,0.9934838235141771,0.0,428,4795,fhi:git
county,Rogaland,2021-01-22,272,0,5067,0,1.04983994447265,0.0,272,5067,fhi:git
county,Rogaland,2021-01-23,0,0,5067,0,1.04983994447265,0.0,0,5067,fhi:git
county,Rogaland,2021-01-24,0,0,5067,0,1.04983994447265,0.0,0,5067,fhi:git
county,Rogaland,2021-01-25,150,0,5217,0,1.08091868764827,0.0,150,5217,fhi:git
county,Rogaland,2021-01-26,338,381,5555,381,1.15094945560402,0.07894000766609,719,5936,fhi:git
county,Rogaland,2021-01-27,863,603,6418,984,1.32975582467445,0.203876555232106,1466,7402,fhi:git
county,Rogaland,2021-01-28,523,283,6941,1267,1.4381170425468002,0.262511784023454,806,8208,fhi:git
county,Rogaland,2021-01-29,410,22,7351,1289,1.52306560722684,0.267069999689213,432,8640,fhi:git
county,Rogaland,2021-01-30,3,1,7354,1290,1.5236871820903601,0.267277191310383,4,8644,fhi:git
county,Rogaland,2021-01-31,0,0,7354,1290,1.5236871820903601,0.267277191310383,0,8644,fhi:git
county,Rogaland,2021-02-01,13,5,7367,1295,1.52638067316558,0.268313149416238,18,8662,fhi:git
county,Rogaland,2021-02-02,449,76,7816,1371,1.61940971107128,0.284059712625221,525,9187,fhi:git
county,Rogaland,2021-02-03,2429,635,10245,2006,2.12267815889525,0.41562639206870505,3064,12251,fhi:git
county,Rogaland,2021-02-04,1886,549,12131,2555,2.51344155642346,0.5293745920914961,2435,14686,fhi:git
county,Rogaland,2021-02-05,657,281,12788,2836,2.6495664515327,0.587595437640502,938,15624,fhi:git
county,Rogaland,2021-02-06,0,0,12788,2836,2.6495664515327,0.587595437640502,0,15624,fhi:git
county,Rogaland,2021-02-07,0,0,12788,2836,2.6495664515327,0.587595437640502,0,15624,fhi:git
county,Rogaland,2021-02-08,7,71,12795,2907,2.6510167928809,0.6023060427436321,78,15702,fhi:git
county,Rogaland,2021-02-09,586,394,13381,3301,2.77243108288701,0.683939541484942,980,16682,fhi:git
county,Rogaland,2021-02-10,1922,682,15303,3983,3.17065337877736,0.8252442271234549,2604,19286,fhi:git
county,Rogaland,2021-02-11,1182,492,16485,4475,3.4155538750012897,0.9271825047395079,1674,20960,fhi:git
county,Rogaland,2021-02-12,482,264,16967,4739,3.51542023640564,0.98188109272861,746,21706,fhi:git
county,Rogaland,2021-02-13,0,0,16967,4739,3.51542023640564,0.98188109272861,0,21706,fhi:git
county,Rogaland,2021-02-14,0,0,16967,4739,3.51542023640564,0.98188109272861,0,21706,fhi:git
county,Rogaland,2021-02-15,0,147,16967,4886,3.51542023640564,1.0123382610407199,147,21853,fhi:git
county,Rogaland,2021-02-16,478,314,17445,5200,3.6144578313252995,1.07739643008837,792,22645,fhi:git
county,Rogaland,2021-02-17,1481,782,18926,5982,3.92130862227932,1.23942027784396,2263,24908,fhi:git
county,Rogaland,2021-02-18,1091,471,20017,6453,4.1473546809767,1.33700753141543,1562,26470,fhi:git
county,Rogaland,2021-02-19,438,411,20455,6864,4.23810461104953,1.42216328771664,849,27319,fhi:git
county,Rogaland,2021-02-20,1,1,20456,6865,4.2383118026707,1.42237047933782,2,27321,fhi:git
county,Rogaland,2021-02-21,0,0,20456,6865,4.2383118026707,1.42237047933782,0,27321,fhi:git
county,Rogaland,2021-02-22,251,13,20707,6878,4.29031689958458,1.42506397041304,264,27585,fhi:git
county,Rogaland,2021-02-23,379,405,21086,7283,4.36884252400833,1.5089765769872299,784,28369,fhi:git
county,Rogaland,2021-02-24,676,2165,21762,9448,4.5089040599198205,1.95754643682209,2841,31210,fhi:git
county,Rogaland,2021-02-25,1159,1806,22921,11254,4.749039148856821,2.33173450465663,2965,34175,fhi:git
county,Rogaland,2021-02-26,998,674,23919,11928,4.95581638678532,2.4713816573257796,1672,35847,fhi:git
county,Rogaland,2021-02-27,1,0,23920,11928,4.95602357840649,2.4713816573257796,1,35848,fhi:git
county,Rogaland,2021-02-28,4,0,23924,11928,4.956852344891169,2.4713816573257796,4,35852,fhi:git
county,Rogaland,2021-03-01,646,2,24570,11930,5.090698132167541,2.4717960405681203,648,36500,fhi:git
county,Rogaland,2021-03-02,690,543,25260,12473,5.23366035077541,2.58430109086389,1233,37733,fhi:git
county,Rogaland,2021-03-03,1119,1456,26379,13929,5.465507774865579,2.8859720912886297,2575,40308,fhi:git
county,Rogaland,2021-03-04,1042,1475,27421,15404,5.6814014441255996,3.19157973251562,2517,42825,fhi:git
county,Rogaland,2021-03-05,551,424,27972,15828,5.79556402739073,3.27942897989205,975,43800,fhi:git
county,Rogaland,2021-03-06,1,0,27973,15828,5.7957712190119,3.27942897989205,1,43801,fhi:git
county,Rogaland,2021-03-07,0,0,27973,15828,5.7957712190119,3.27942897989205,0,43801,fhi:git
county,Rogaland,2021-03-08,516,0,28489,15828,5.9026820955360595,3.27942897989205,516,44317,fhi:git
county,Rogaland,2021-03-09,1321,446,29810,16274,6.1763822271027395,3.37183644293425,1767,46084,fhi:git
county,Rogaland,2021-03-10,1921,1021,31731,17295,6.57439733137192,3.58337908814968,2942,49026,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257207845027566,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.4293073840870061,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022323997,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2353,0,0.886105504172566,0.0,1,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,801,0,3868,0,1.45663242249872,0.0,801,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.5364685325219198,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,359,4704,488,1.77145783749586,0.18377368722321,902,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5197,997,1.95711445184226,0.37545566836381206,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5296,1075,1.9943964088813897,0.404829331485554,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5296,1076,1.9943964088813897,0.405205916910192,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5587,1269,2.10398276745097,0.47788690386527294,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6650,1581,2.5042930738408704,0.5953815563522429,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1544,463,8194,2044,3.08574096948152,0.7697406079595099,2007,10238,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8413,2199,3.1682131774771802,0.828111348778357,374,10612,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8414,2201,3.16858976290182,0.8288645196276321,3,10615,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8414,2202,3.16858976290182,0.82924110505227,1,10616,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8415,2204,3.16896634832645,0.8299942759015458,3,10619,fhi:git
county,Møre og Romsdal,2021-02-09,327,183,8742,2387,3.2921097821829903,0.898909408610249,510,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1255,435,9997,2822,3.7647244901033394,1.06272406832766,1690,12819,fhi:git
county,Møre og Romsdal,2021-02-11,1252,805,11249,3627,4.23620944174977,1.36587533516103,2057,14876,fhi:git
county,Møre og Romsdal,2021-02-12,296,207,11545,3834,4.3476787274425295,1.44382851806104,503,15379,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11569,3834,4.35671677763384,1.44382851806104,24,15403,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11569,3834,4.35671677763384,1.44382851806104,0,15403,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11570,3842,4.35709336305848,1.44684120145814,9,15412,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11924,3900,4.490404603380231,1.46868315608713,412,15824,fhi:git
county,Møre og Romsdal,2021-02-17,1194,420,13118,4320,4.94004760039768,1.62684903443497,1614,17438,fhi:git
county,Møre og Romsdal,2021-02-18,1160,518,14278,4838,5.376886692977441,1.82192028439731,1678,19116,fhi:git
county,Møre og Romsdal,2021-02-19,499,92,14777,4930,5.564802819871661,1.85656614346398,591,19707,fhi:git
county,Møre og Romsdal,2021-02-20,9,0,14786,4930,5.568192088693401,1.85656614346398,9,19716,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14786,4930,5.568192088693401,1.85656614346398,0,19716,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14801,4930,5.57384087006296,1.85656614346398,15,19731,fhi:git
county,Møre og Romsdal,2021-02-23,390,223,15191,5153,5.72070918567168,1.9405446931582,613,20344,fhi:git
county,Møre og Romsdal,2021-02-24,718,850,15909,6003,5.991097520561559,2.26064230410026,1568,21912,fhi:git
county,Møre og Romsdal,2021-02-25,697,1458,16606,7461,6.253577561534059,2.8097038532220697,2155,24067,fhi:git
county,Møre og Romsdal,2021-02-26,260,202,16866,7663,6.35148977193987,2.88577410899889,462,24529,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16868,7664,6.35224294278914,2.88615069442352,3,24532,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16868,7664,6.35224294278914,2.88615069442352,0,24532,fhi:git
county,Møre og Romsdal,2021-03-01,94,1,16962,7665,6.38764197270509,2.8865272798481603,95,24627,fhi:git
county,Møre og Romsdal,2021-03-02,726,242,17688,7907,6.66104299099208,2.9776609526104902,968,25595,fhi:git
county,Møre og Romsdal,2021-03-03,861,1100,18549,9007,6.98528304160516,3.3919049197119904,1961,27556,fhi:git
county,Møre og Romsdal,2021-03-04,975,1276,19524,10283,7.352453830626941,3.87242792154972,2251,29807,fhi:git
county,Møre og Romsdal,2021-03-05,809,269,20333,10552,7.657111439158861,3.97372940077727,1078,30885,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20336,10558,7.658241195432769,3.9759889133251,9,30894,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20336,10558,7.658241195432769,3.9759889133251,0,30894,fhi:git
county,Møre og Romsdal,2021-03-08,152,0,20488,10558,7.715482179977711,3.9759889133251,152,31046,fhi:git
county,Møre og Romsdal,2021-03-09,643,218,21131,10776,7.957626608019759,4.05808453589612,861,31907,fhi:git
county,Møre og Romsdal,2021-03-10,1206,874,22337,11650,8.41178863013286,4.387220197029491,2080,33987,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6370009777611351,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,626,0,2157,0,0.8974599013917491,0.0,626,2157,fhi:git
county,Nordland,2021-01-14,272,0,2429,0,1.01063055191496,0.0,272,2429,fhi:git
county,Nordland,2021-01-15,69,0,2498,0,1.0393392831138601,0.0,69,2498,fhi:git
county,Nordland,2021-01-16,0,0,2498,0,1.0393392831138601,0.0,0,2498,fhi:git
county,Nordland,2021-01-17,1,0,2499,0,1.03975535168196,0.0,1,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.1699848134972601,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,786,0,3598,0,1.4970147080238798,0.0,786,3598,fhi:git
county,Nordland,2021-01-21,616,0,4214,0,1.7533129459735,0.0,616,4214,fhi:git
county,Nordland,2021-01-22,173,0,4387,0,1.8252928082548001,0.0,173,4387,fhi:git
county,Nordland,2021-01-23,4,0,4391,0,1.8269570825272,0.0,4,4391,fhi:git
county,Nordland,2021-01-24,0,0,4391,0,1.8269570825272,0.0,0,4391,fhi:git
county,Nordland,2021-01-25,51,0,4442,0,1.8481765795003,0.0,51,4442,fhi:git
county,Nordland,2021-01-26,119,90,4561,90,1.8976887391042,0.0374461711290021,209,4651,fhi:git
county,Nordland,2021-01-27,626,528,5187,618,2.15814766273482,0.257130375085814,1154,5805,fhi:git
county,Nordland,2021-01-28,471,365,5658,983,2.3541159583099303,0.40899540244232296,836,6641,fhi:git
county,Nordland,2021-01-29,211,144,5869,1127,2.4419064261790298,0.468909276248726,355,6996,fhi:git
county,Nordland,2021-01-30,1,0,5870,1127,2.44232249474713,0.468909276248726,1,6997,fhi:git
county,Nordland,2021-01-31,0,0,5870,1127,2.44232249474713,0.468909276248726,0,6997,fhi:git
county,Nordland,2021-02-01,9,4,5879,1131,2.44606711186003,0.47057355052112604,13,7010,fhi:git
county,Nordland,2021-02-02,110,200,5989,1331,2.4918346543510403,0.553787264141131,310,7320,fhi:git
county,Nordland,2021-02-03,1417,456,7406,1787,3.08140381534877,0.743514531194741,1873,9193,fhi:git
county,Nordland,2021-02-04,1670,346,9076,2133,3.7762383240758104,0.8874742557573492,2016,11209,fhi:git
county,Nordland,2021-02-05,327,125,9403,2258,3.91229274584452,0.9394828267698521,452,11661,fhi:git
county,Nordland,2021-02-06,0,0,9403,2258,3.91229274584452,0.9394828267698521,0,11661,fhi:git
county,Nordland,2021-02-07,1,0,9404,2258,3.91270881441262,0.9394828267698521,1,11662,fhi:git
county,Nordland,2021-02-08,6,1,9410,2259,3.91520522582122,0.9398988953379521,7,11669,fhi:git
county,Nordland,2021-02-09,70,262,9480,2521,3.9443300255882203,1.0489088601801602,332,12001,fhi:git
county,Nordland,2021-02-10,2012,633,11492,3154,4.78145998460546,1.31228026378747,2645,14646,fhi:git
county,Nordland,2021-02-11,1221,583,12713,3737,5.28947970625559,1.5548482389897902,1804,16450,fhi:git
county,Nordland,2021-02-12,287,238,13000,3975,5.4088913853003,1.6538725581975902,525,16975,fhi:git
county,Nordland,2021-02-13,53,3,13053,3978,5.430943019409599,1.65512076390189,56,17031,fhi:git
