granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1377,725,7694,2055,2.5,0.7,2102,9749,fhi:git
county,Agder,2021-02-04,1725,556,9419,2611,3.0,0.8,2281,12030,fhi:git
county,Agder,2021-02-05,628,142,10047,2753,3.3,0.9,770,12800,fhi:git
county,Agder,2021-02-06,518,6,10565,2759,3.4,0.9,524,13324,fhi:git
county,Agder,2021-02-07,88,5,10653,2764,3.4,0.9,93,13417,fhi:git
county,Agder,2021-02-08,2,7,10655,2771,3.4,0.9,9,13426,fhi:git
county,Agder,2021-02-09,192,301,10847,3072,3.5,1.0,493,13919,fhi:git
county,Agder,2021-02-10,1169,386,12016,3458,3.9,1.1,1555,15474,fhi:git
county,Agder,2021-02-11,1016,434,13032,3892,4.2,1.3,1450,16924,fhi:git
county,Agder,2021-02-12,361,69,13393,3961,4.3,1.3,430,17354,fhi:git
county,Agder,2021-02-13,517,6,13910,3967,4.5,1.3,523,17877,fhi:git
county,Agder,2021-02-14,2,2,13912,3969,4.5,1.3,4,17881,fhi:git
county,Agder,2021-02-15,5,3,13917,3972,4.5,1.3,8,17889,fhi:git
county,Agder,2021-02-16,147,125,14064,4097,4.6,1.3,272,18161,fhi:git
county,Agder,2021-02-17,1238,468,15302,4565,5.0,1.5,1706,19867,fhi:git
county,Agder,2021-02-18,1079,864,16381,5429,5.3,1.8,1943,21810,fhi:git
county,Agder,2021-02-19,719,363,17100,5792,5.5,1.9,1082,22892,fhi:git
county,Agder,2021-02-20,358,39,17458,5831,5.7,1.9,397,23289,fhi:git
county,Agder,2021-02-21,55,27,17513,5858,5.7,1.9,82,23371,fhi:git
county,Agder,2021-02-22,225,4,17738,5862,5.7,1.9,229,23600,fhi:git
county,Agder,2021-02-23,301,207,18039,6069,5.8,2.0,508,24108,fhi:git
county,Agder,2021-02-24,992,1198,19031,7267,6.2,2.4,2190,26298,fhi:git
county,Agder,2021-02-25,730,2290,19761,9557,6.4,3.1,3020,29318,fhi:git
county,Agder,2021-02-26,406,476,20167,10033,6.5,3.2,882,30200,fhi:git
county,Agder,2021-02-27,0,3,20167,10036,6.5,3.2,3,30203,fhi:git
county,Agder,2021-02-28,11,83,20178,10119,6.5,3.3,94,30297,fhi:git
county,Agder,2021-03-01,261,0,20439,10119,6.6,3.3,261,30558,fhi:git
county,Agder,2021-03-02,587,195,21026,10314,6.8,3.3,782,31340,fhi:git
county,Agder,2021-03-03,653,956,21679,11270,7.0,3.6,1609,32949,fhi:git
county,Agder,2021-03-04,796,1108,22475,12378,7.3,4.0,1904,34853,fhi:git
county,Agder,2021-03-05,981,472,23456,12850,7.6,4.2,1453,36306,fhi:git
county,Agder,2021-03-06,40,415,23496,13265,7.6,4.3,455,36761,fhi:git
county,Agder,2021-03-07,8,4,23504,13269,7.6,4.3,12,36773,fhi:git
county,Agder,2021-03-08,239,1,23743,13270,7.7,4.3,240,37013,fhi:git
county,Agder,2021-03-09,738,144,24481,13414,7.9,4.3,882,37895,fhi:git
county,Agder,2021-03-10,1053,849,25534,14263,8.3,4.6,1902,39797,fhi:git
county,Agder,2021-03-11,653,1088,26187,15351,8.5,5.0,1741,41538,fhi:git
county,Agder,2021-03-12,101,470,26288,15821,8.5,5.1,571,42109,fhi:git
county,Agder,2021-03-13,4,3,26292,15824,8.5,5.1,7,42116,fhi:git
county,Agder,2021-03-14,2,5,26294,15829,8.5,5.1,7,42123,fhi:git
county,Agder,2021-03-15,1,4,26295,15833,8.5,5.1,5,42128,fhi:git
county,Agder,2021-03-16,259,18,26554,15851,8.6,5.1,277,42405,fhi:git
county,Agder,2021-03-17,1641,58,28195,15909,9.1,5.2,1699,44104,fhi:git
county,Agder,2021-03-18,1251,101,29446,16010,9.5,5.2,1352,45456,fhi:git
county,Agder,2021-03-19,270,44,29716,16054,9.6,5.2,314,45770,fhi:git
county,Agder,2021-03-20,9,0,29725,16054,9.6,5.2,9,45779,fhi:git
county,Agder,2021-03-21,18,53,29743,16107,9.6,5.2,71,45850,fhi:git
county,Agder,2021-03-22,17,1,29760,16108,9.6,5.2,18,45868,fhi:git
county,Agder,2021-03-23,328,18,30088,16126,9.7,5.2,346,46214,fhi:git
county,Agder,2021-03-24,2282,87,32370,16213,10.5,5.2,2369,48583,fhi:git
county,Agder,2021-03-25,2120,78,34490,16291,11.2,5.3,2198,50781,fhi:git
county,Agder,2021-03-26,789,12,35279,16303,11.4,5.3,801,51582,fhi:git
county,Agder,2021-03-27,8,1,35287,16304,11.4,5.3,9,51591,fhi:git
county,Agder,2021-03-28,176,5,35463,16309,11.5,5.3,181,51772,fhi:git
county,Agder,2021-03-29,113,1,35576,16310,11.5,5.3,114,51886,fhi:git
county,Agder,2021-03-30,709,78,36285,16388,11.7,5.3,787,52673,fhi:git
county,Agder,2021-03-31,3465,511,39750,16899,12.9,5.5,3976,56649,fhi:git
county,Agder,2021-04-01,249,51,39999,16950,13.0,5.5,300,56949,fhi:git
county,Agder,2021-04-02,6,3,40005,16953,13.0,5.5,9,56958,fhi:git
county,Agder,2021-04-03,17,3,40022,16956,13.0,5.5,20,56978,fhi:git
county,Agder,2021-04-04,3,7,40025,16963,13.0,5.5,10,56988,fhi:git
county,Agder,2021-04-05,10,2,40035,16965,13.0,5.5,12,57000,fhi:git
county,Agder,2021-04-06,628,6,40663,16971,13.2,5.5,634,57634,fhi:git
county,Agder,2021-04-07,3690,67,44353,17038,14.4,5.5,3757,61391,fhi:git
county,Agder,2021-04-08,3596,87,47949,17125,15.5,5.5,3683,65074,fhi:git
county,Agder,2021-04-09,915,4,48864,17129,15.8,5.5,919,65993,fhi:git
county,Agder,2021-04-10,8,5,48872,17134,15.8,5.5,13,66006,fhi:git
county,Agder,2021-04-11,169,2,49041,17136,15.9,5.5,171,66177,fhi:git
county,Agder,2021-04-12,43,5,49084,17141,15.9,5.6,48,66225,fhi:git
county,Agder,2021-04-13,793,7,49877,17148,16.1,5.6,800,67025,fhi:git
county,Agder,2021-04-14,4241,42,54118,17190,17.5,5.6,4283,71308,fhi:git
county,Agder,2021-04-15,4817,49,58935,17239,19.1,5.6,4866,76174,fhi:git
county,Agder,2021-04-16,1740,6,60675,17245,19.6,5.6,1746,77920,fhi:git
county,Agder,2021-04-17,7,3,60682,17248,19.6,5.6,10,77930,fhi:git
county,Agder,2021-04-18,225,11,60907,17259,19.7,5.6,236,78166,fhi:git
county,Agder,2021-04-19,6,4,60913,17263,19.7,5.6,10,78176,fhi:git
county,Agder,2021-04-20,547,16,61460,17279,19.9,5.6,563,78739,fhi:git
county,Agder,2021-04-21,3448,101,64908,17380,21.0,5.6,3549,82288,fhi:git
county,Agder,2021-04-22,3816,69,68724,17449,22.3,5.6,3885,86173,fhi:git
county,Agder,2021-04-23,740,22,69464,17471,22.5,5.7,762,86935,fhi:git
county,Agder,2021-04-24,11,4,69475,17475,22.5,5.7,15,86950,fhi:git
county,Agder,2021-04-25,203,6,69678,17481,22.6,5.7,209,87159,fhi:git
county,Agder,2021-04-26,8,6,69686,17487,22.6,5.7,14,87173,fhi:git
county,Agder,2021-04-27,566,247,70252,17734,22.7,5.7,813,87986,fhi:git
county,Agder,2021-04-28,3493,1533,73745,19267,23.9,6.2,5026,93012,fhi:git
county,Agder,2021-04-29,4111,1432,77856,20699,25.2,6.7,5543,98555,fhi:git
county,Agder,2021-04-30,2451,345,80307,21044,26.0,6.8,2796,101351,fhi:git
county,Agder,2021-05-01,2,3,80309,21047,26.0,6.8,5,101356,fhi:git
county,Agder,2021-05-02,7,27,80316,21074,26.0,6.8,34,101390,fhi:git
county,Agder,2021-05-03,19,7,80335,21081,26.0,6.8,26,101416,fhi:git
county,Agder,2021-05-04,423,324,80758,21405,26.1,6.9,747,102163,fhi:git
county,Agder,2021-05-05,2031,2113,82789,23518,26.8,7.6,4144,106307,fhi:git
county,Agder,2021-05-06,2025,2424,84814,25942,27.5,8.4,4449,110756,fhi:git
county,Agder,2021-05-07,659,707,85473,26649,27.7,8.6,1366,112122,fhi:git
county,Agder,2021-05-08,3,3,85476,26652,27.7,8.6,6,112128,fhi:git
county,Agder,2021-05-09,14,166,85490,26818,27.7,8.7,180,112308,fhi:git
county,Agder,2021-05-10,12,143,85502,26961,27.7,8.7,155,112463,fhi:git
county,Agder,2021-05-11,329,941,85831,27902,27.8,9.0,1270,113733,fhi:git
county,Agder,2021-05-12,2805,4663,88636,32565,28.7,10.5,7468,121201,fhi:git
county,Agder,2021-05-13,557,232,89193,32797,28.9,10.6,789,121990,fhi:git
county,Agder,2021-05-14,1117,608,90310,33405,29.2,10.8,1725,123715,fhi:git
county,Agder,2021-05-15,13,6,90323,33411,29.2,10.8,19,123734,fhi:git
county,Agder,2021-05-16,7,4,90330,33415,29.2,10.8,11,123745,fhi:git
county,Agder,2021-05-17,8,7,90338,33422,29.3,10.8,15,123760,fhi:git
county,Agder,2021-05-18,41,796,90379,34218,29.3,11.1,837,124597,fhi:git
county,Agder,2021-05-19,276,4424,90655,38642,29.4,12.5,4700,129297,fhi:git
county,Agder,2021-05-20,599,4889,91254,43531,29.5,14.1,5488,134785,fhi:git
county,Agder,2021-05-21,242,1124,91496,44655,29.6,14.5,1366,136151,fhi:git
county,Agder,2021-05-22,7,3,91503,44658,29.6,14.5,10,136161,fhi:git
county,Agder,2021-05-23,7,4,91510,44662,29.6,14.5,11,136172,fhi:git
county,Agder,2021-05-24,8,7,91518,44669,29.6,14.5,15,136187,fhi:git
county,Agder,2021-05-25,108,1138,91626,45807,29.7,14.8,1246,137433,fhi:git
county,Agder,2021-05-26,431,5322,92057,51129,29.8,16.6,5753,143186,fhi:git
county,Agder,2021-05-27,667,5453,92724,56582,30.0,18.3,6120,149306,fhi:git
county,Agder,2021-05-28,332,1362,93056,57944,30.1,18.8,1694,151000,fhi:git
county,Agder,2021-05-29,10,9,93066,57953,30.1,18.8,19,151019,fhi:git
county,Agder,2021-05-30,16,225,93082,58178,30.1,18.8,241,151260,fhi:git
county,Agder,2021-05-31,21,48,93103,58226,30.1,18.9,69,151329,fhi:git
county,Agder,2021-06-01,740,628,93843,58854,30.4,19.1,1368,152697,fhi:git
county,Agder,2021-06-02,2970,4495,96813,63349,31.3,20.5,7465,160162,fhi:git
county,Agder,2021-06-03,3767,3741,100580,67090,32.6,21.7,7508,167670,fhi:git
county,Agder,2021-06-04,1971,990,102551,68080,33.2,22.0,2961,170631,fhi:git
county,Agder,2021-06-05,15,6,102566,68086,33.2,22.0,21,170652,fhi:git
county,Agder,2021-06-06,14,185,102580,68271,33.2,22.1,199,170851,fhi:git
county,Agder,2021-06-07,66,15,102646,68286,33.2,22.1,81,170932,fhi:git
county,Agder,2021-06-08,1745,566,104391,68852,33.8,22.3,2311,173243,fhi:git
county,Agder,2021-06-09,1638,3635,106029,72487,34.3,23.5,5273,178516,fhi:git
county,Agder,2021-06-10,1850,4506,107879,76993,34.9,24.9,6356,184872,fhi:git
county,Agder,2021-06-11,630,1655,108509,78648,35.1,25.5,2285,187157,fhi:git
county,Agder,2021-06-12,16,3,108525,78651,35.1,25.5,19,187176,fhi:git
county,Agder,2021-06-13,14,1,108539,78652,35.1,25.5,15,187191,fhi:git
county,Agder,2021-06-14,1323,46,109862,78698,35.6,25.5,1369,188560,fhi:git
county,Agder,2021-06-15,1760,326,111622,79024,36.1,25.6,2086,190646,fhi:git
county,Agder,2021-06-16,2989,1965,114611,80989,37.1,26.2,4954,195600,fhi:git
county,Agder,2021-06-17,3374,2043,117985,83032,38.2,26.9,5417,201017,fhi:git
county,Agder,2021-06-18,1398,639,119383,83671,38.7,27.1,2037,203054,fhi:git
county,Agder,2021-06-19,59,7,119442,83678,38.7,27.1,66,203120,fhi:git
county,Agder,2021-06-20,39,4,119481,83682,38.7,27.1,43,203163,fhi:git
county,Agder,2021-06-21,1401,52,120882,83734,39.1,27.1,1453,204616,fhi:git
county,Agder,2021-06-22,2032,248,122914,83982,39.8,27.2,2280,206896,fhi:git
county,Agder,2021-06-23,3387,1902,126301,85884,40.9,27.8,5289,212185,fhi:git
county,Agder,2021-06-24,5148,1494,131449,87378,42.6,28.3,6642,218827,fhi:git
county,Agder,2021-06-25,1665,1013,133114,88391,43.1,28.6,2678,221505,fhi:git
county,Agder,2021-06-26,39,2,133153,88393,43.1,28.6,41,221546,fhi:git
county,Agder,2021-06-27,13,2,133166,88395,43.1,28.6,15,221561,fhi:git
county,Agder,2021-06-28,1730,53,134896,88448,43.7,28.6,1783,223344,fhi:git
county,Agder,2021-06-29,2687,87,137583,88535,44.5,28.7,2774,226118,fhi:git
county,Agder,2021-06-30,5255,375,142838,88910,46.2,28.8,5630,231748,fhi:git
county,Agder,2021-07-01,5828,576,148666,89486,48.1,29.0,6404,238152,fhi:git
county,Agder,2021-07-02,2100,207,150766,89693,48.8,29.0,2307,240459,fhi:git
county,Agder,2021-07-03,33,3,150799,89696,48.8,29.0,36,240495,fhi:git
county,Agder,2021-07-04,28,3,150827,89699,48.8,29.0,31,240526,fhi:git
county,Agder,2021-07-05,1628,25,152455,89724,49.4,29.1,1653,242179,fhi:git
county,Agder,2021-07-06,2115,117,154570,89841,50.0,29.1,2232,244411,fhi:git
county,Agder,2021-07-07,3662,581,158232,90422,51.2,29.3,4243,248654,fhi:git
county,Agder,2021-07-08,5298,462,163530,90884,52.9,29.4,5760,254414,fhi:git
county,Agder,2021-07-09,1292,233,164822,91117,53.4,29.5,1525,255939,fhi:git
county,Agder,2021-07-10,40,3,164862,91120,53.4,29.5,43,255982,fhi:git
county,Agder,2021-07-11,15,4,164877,91124,53.4,29.5,19,256001,fhi:git
county,Agder,2021-07-12,1032,38,165909,91162,53.7,29.5,1070,257071,fhi:git
county,Agder,2021-07-13,1449,515,167358,91677,54.2,29.7,1964,259035,fhi:git
county,Agder,2021-07-14,2518,2273,169876,93950,55.0,30.4,4791,263826,fhi:git
county,Agder,2021-07-15,2884,2619,172760,96569,55.9,31.3,5503,269329,fhi:git
county,Agder,2021-07-16,617,1322,173377,97891,56.1,31.7,1939,271268,fhi:git
county,Agder,2021-07-17,0,11,173377,97902,56.1,31.7,11,271279,fhi:git
county,Agder,2021-07-18,3,0,173380,97902,56.1,31.7,3,271282,fhi:git
county,Agder,2021-07-19,1325,104,174705,98006,56.6,31.7,1429,272711,fhi:git
county,Agder,2021-07-20,1308,1284,176013,99290,57.0,32.1,2592,275303,fhi:git
county,Agder,2021-07-21,4740,1075,180753,100365,58.5,32.5,5815,281118,fhi:git
county,Agder,2021-07-22,5188,1409,185941,101774,60.2,33.0,6597,287715,fhi:git
county,Agder,2021-07-23,1720,297,187661,102071,60.8,33.0,2017,289732,fhi:git
county,Agder,2021-07-24,4,10,187665,102081,60.8,33.1,14,289746,fhi:git
county,Agder,2021-07-25,2,3,187667,102084,60.8,33.1,5,289751,fhi:git
county,Agder,2021-07-26,1213,142,188880,102226,61.2,33.1,1355,291106,fhi:git
county,Agder,2021-07-27,2275,1095,191155,103321,61.9,33.5,3370,294476,fhi:git
county,Agder,2021-07-28,3602,2065,194757,105386,63.1,34.1,5667,300143,fhi:git
county,Agder,2021-07-29,4662,2943,199419,108329,64.6,35.1,7605,307748,fhi:git
county,Agder,2021-07-30,1349,1141,200768,109470,65.0,35.4,2490,310238,fhi:git
county,Agder,2021-07-31,29,12,200797,109482,65.0,35.4,41,310279,fhi:git
county,Agder,2021-08-01,1,9,200798,109491,65.0,35.5,10,310289,fhi:git
county,Agder,2021-08-02,1248,1412,202046,110903,65.4,35.9,2660,312949,fhi:git
county,Agder,2021-08-03,1272,2397,203318,113300,65.8,36.7,3669,316618,fhi:git
county,Agder,2021-08-04,2577,3455,205895,116755,66.7,37.8,6032,322650,fhi:git
county,Agder,2021-08-05,3046,4105,208941,120860,67.7,39.1,7151,329801,fhi:git
county,Agder,2021-08-06,671,1994,209612,122854,67.9,39.8,2665,332466,fhi:git
county,Agder,2021-08-07,2,8,209614,122862,67.9,39.8,10,332476,fhi:git
county,Agder,2021-08-08,0,6,209614,122868,67.9,39.8,6,332482,fhi:git
county,Agder,2021-08-09,130,1508,209744,124376,67.9,40.3,1638,334120,fhi:git
county,Agder,2021-08-10,621,4275,210365,128651,68.1,41.7,4896,339016,fhi:git
county,Agder,2021-08-11,1566,4930,211931,133581,68.6,43.3,6496,345512,fhi:git
county,Agder,2021-08-12,1607,6102,213538,139683,69.1,45.2,7709,353221,fhi:git
county,Agder,2021-08-13,354,2196,213892,141879,69.3,45.9,2550,355771,fhi:git
county,Agder,2021-08-14,3,18,213895,141897,69.3,45.9,21,355792,fhi:git
county,Agder,2021-08-15,1,7,213896,141904,69.3,45.9,8,355800,fhi:git
county,Agder,2021-08-16,134,1510,214030,143414,69.3,46.4,1644,357444,fhi:git
county,Agder,2021-08-17,381,3599,214411,147013,69.4,47.6,3980,361424,fhi:git
county,Agder,2021-08-18,578,5617,214989,152630,69.6,49.4,6195,367619,fhi:git
county,Agder,2021-08-19,808,5655,215797,158285,69.9,51.3,6463,374082,fhi:git
county,Agder,2021-08-20,236,2002,216033,160287,69.9,51.9,2238,376320,fhi:git
county,Agder,2021-08-21,3,50,216036,160337,70.0,51.9,53,376373,fhi:git
county,Agder,2021-08-22,0,6,216036,160343,70.0,51.9,6,376379,fhi:git
county,Agder,2021-08-23,181,1750,216217,162093,70.0,52.5,1931,378310,fhi:git
county,Agder,2021-08-24,540,3505,216757,165598,70.2,53.6,4045,382355,fhi:git
county,Agder,2021-08-25,641,5727,217398,171325,70.4,55.5,6368,388723,fhi:git
county,Agder,2021-08-26,614,5909,218012,177234,70.6,57.4,6523,395246,fhi:git
county,Agder,2021-08-27,222,1511,218234,178745,70.7,57.9,1733,396979,fhi:git
county,Agder,2021-08-28,11,83,218245,178828,70.7,57.9,94,397073,fhi:git
county,Agder,2021-08-29,5,8,218250,178836,70.7,57.9,13,397086,fhi:git
county,Agder,2021-08-30,490,872,218740,179708,70.8,58.2,1362,398448,fhi:git
county,Agder,2021-08-31,840,2461,219580,182169,71.1,59.0,3301,401749,fhi:git
county,Agder,2021-09-01,1303,3712,220883,185881,71.5,60.2,5015,406764,fhi:git
county,Agder,2021-09-02,1322,3918,222205,189799,71.9,61.5,5240,412004,fhi:git
county,Agder,2021-09-03,782,1956,222987,191755,72.2,62.1,2738,414742,fhi:git
county,Agder,2021-09-04,2,33,222989,191788,72.2,62.1,35,414777,fhi:git
county,Agder,2021-09-05,1,2,222990,191790,72.2,62.1,3,414780,fhi:git
county,Agder,2021-09-06,236,1583,223226,193373,72.3,62.6,1819,416599,fhi:git
county,Agder,2021-09-07,146,1331,223372,194704,72.3,63.0,1477,418076,fhi:git
county,Agder,2021-09-08,779,2757,224151,197461,72.6,63.9,3536,421612,fhi:git
county,Agder,2021-09-09,1045,2806,225196,200267,72.9,64.8,3851,425463,fhi:git
county,Agder,2021-09-10,387,1160,225583,201427,73.0,65.2,1547,427010,fhi:git
county,Agder,2021-09-11,1,42,225584,201469,73.0,65.2,43,427053,fhi:git
county,Agder,2021-09-12,1,2,225585,201471,73.0,65.2,3,427056,fhi:git
county,Agder,2021-09-13,288,1082,225873,202553,73.1,65.6,1370,428426,fhi:git
county,Agder,2021-09-14,831,981,226704,203534,73.4,65.9,1812,430238,fhi:git
county,Agder,2021-09-15,1023,1533,227727,205067,73.7,66.4,2556,432794,fhi:git
county,Agder,2021-09-16,753,1071,228480,206138,74.0,66.7,1824,434618,fhi:git
county,Agder,2021-09-17,928,680,229408,206818,74.3,67.0,1608,436226,fhi:git
county,Agder,2021-09-18,0,3,229408,206821,74.3,67.0,3,436229,fhi:git
county,Agder,2021-09-19,0,1,229408,206822,74.3,67.0,1,436230,fhi:git
county,Agder,2021-09-20,823,142,230231,206964,74.5,67.0,965,437195,fhi:git
county,Agder,2021-09-21,1609,585,231840,207549,75.1,67.2,2194,439389,fhi:git
county,Agder,2021-09-22,1035,698,232875,208247,75.4,67.4,1733,441122,fhi:git
county,Agder,2021-09-23,1083,626,233958,208873,75.8,67.6,1709,442831,fhi:git
county,Agder,2021-09-24,622,428,234580,209301,76.0,67.8,1050,443881,fhi:git
county,Agder,2021-09-25,0,2,234580,209303,76.0,67.8,2,443883,fhi:git
county,Agder,2021-09-26,1,2,234581,209305,76.0,67.8,3,443886,fhi:git
county,Agder,2021-09-27,865,160,235446,209465,76.2,67.8,1025,444911,fhi:git
county,Agder,2021-09-28,825,419,236271,209884,76.5,68.0,1244,446155,fhi:git
county,Agder,2021-09-29,766,243,237037,210127,76.7,68.0,1009,447164,fhi:git
county,Agder,2021-09-30,746,516,237783,210643,77.0,68.2,1262,448426,fhi:git
county,Agder,2021-10-01,278,37,238061,210680,77.1,68.2,315,448741,fhi:git
county,Agder,2021-10-02,1,1,238062,210681,77.1,68.2,2,448743,fhi:git
county,Agder,2021-10-03,0,1,238062,210682,77.1,68.2,1,448744,fhi:git
county,Agder,2021-10-04,12,36,238074,210718,77.1,68.2,48,448792,fhi:git
county,Agder,2021-10-05,100,211,238174,210929,77.1,68.3,311,449103,fhi:git
county,Agder,2021-10-06,110,333,238284,211262,77.2,68.4,443,449546,fhi:git
county,Agder,2021-10-07,74,156,238358,211418,77.2,68.5,230,449776,fhi:git
county,Agder,2021-10-08,17,28,238375,211446,77.2,68.5,45,449821,fhi:git
county,Agder,2021-10-09,6,13,238381,211459,77.2,68.5,19,449840,fhi:git
county,Agder,2021-10-10,0,0,238381,211459,77.2,68.5,0,449840,fhi:git
county,Agder,2021-10-11,260,80,238641,211539,77.3,68.5,340,450180,fhi:git
county,Agder,2021-10-12,218,237,238859,211776,77.3,68.6,455,450635,fhi:git
county,Agder,2021-10-13,100,275,238959,212051,77.4,68.7,375,451010,fhi:git
county,Agder,2021-10-14,58,181,239017,212232,77.4,68.7,239,451249,fhi:git
county,Agder,2021-10-15,8,10,239025,212242,77.4,68.7,18,451267,fhi:git
county,Agder,2021-10-16,0,1,239025,212243,77.4,68.7,1,451268,fhi:git
county,Agder,2021-10-17,0,0,239025,212243,77.4,68.7,0,451268,fhi:git
county,Agder,2021-10-18,9,19,239034,212262,77.4,68.7,28,451296,fhi:git
county,Agder,2021-10-19,72,191,239106,212453,77.4,68.8,263,451559,fhi:git
county,Agder,2021-10-20,138,291,239244,212744,77.5,68.9,429,451988,fhi:git
county,Agder,2021-10-21,39,168,239283,212912,77.5,68.9,207,452195,fhi:git
county,Agder,2021-10-22,15,13,239298,212925,77.5,68.9,28,452223,fhi:git
county,Agder,2021-10-23,0,1,239298,212926,77.5,68.9,1,452224,fhi:git
