granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5990,1074,1.93949676696574,0.347749503793189,26,7064,fhi:git
county,Agder,2021-02-01,1,2,5991,1076,1.93982055607542,0.348397082012544,3,7067,fhi:git
county,Agder,2021-02-02,202,233,6193,1309,2.00522595623019,0.423839944567304,435,7502,fhi:git
county,Agder,2021-02-03,1342,716,7535,2025,2.43975094141684,0.655672947096097,2058,9560,fhi:git
county,Agder,2021-02-04,1716,545,9251,2570,2.99537305362271,0.832138011870109,2261,11821,fhi:git
county,Agder,2021-02-05,623,137,9874,2707,3.19709366895154,0.87649711989587,760,12581,fhi:git
county,Agder,2021-02-06,512,3,10386,2710,3.36287369310621,0.877468487224901,515,13096,fhi:git
county,Agder,2021-02-07,88,3,10474,2713,3.39136713475779,0.878439854553932,91,13187,fhi:git
county,Agder,2021-02-08,13,1,10487,2714,3.39557639318359,0.878763643663609,14,13201,fhi:git
county,Agder,2021-02-09,190,294,10677,3008,3.45709632402224,0.973957641908672,484,13685,fhi:git
county,Agder,2021-02-10,1154,383,11831,3391,3.83074895658959,1.097968870915,1537,15222,fhi:git
county,Agder,2021-02-11,1007,423,12838,3814,4.15680459003442,1.2349316643084,1430,16652,fhi:git
county,Agder,2021-02-12,359,70,13197,3884,4.27304488040849,1.2575969019858,429,17081,fhi:git
county,Agder,2021-02-13,514,3,13711,3887,4.43947248278251,1.25856826931483,517,17598,fhi:git
county,Agder,2021-02-14,0,0,13711,3887,4.43947248278251,1.25856826931483,0,17598,fhi:git
county,Agder,2021-02-15,2,0,13713,3887,4.44012006100187,1.25856826931483,2,17600,fhi:git
county,Agder,2021-02-16,140,121,13853,4008,4.48545053635666,1.29774675158576,261,17861,fhi:git
county,Agder,2021-02-17,1223,455,15076,4463,4.88144461749174,1.44507079648883,1678,19539,fhi:git
county,Agder,2021-02-18,1078,854,16154,5317,5.23048927772363,1.72158669615306,1932,21471,fhi:git
county,Agder,2021-02-19,722,355,16876,5672,5.46426501491049,1.83653183008843,1077,22548,fhi:git
county,Agder,2021-02-20,356,38,17232,5710,5.57953393795553,1.84883581625616,394,22942,fhi:git
county,Agder,2021-02-21,52,25,17284,5735,5.59637097165874,1.85693054399808,77,23019,fhi:git
county,Agder,2021-02-22,224,1,17508,5736,5.66889973222641,1.85725433310776,225,23244,fhi:git
county,Agder,2021-02-23,296,202,17804,5938,5.76474130869082,1.92265973326253,498,23742,fhi:git
county,Agder,2021-02-24,992,1177,18796,7115,6.08594010549049,2.30375951535246,2169,25911,fhi:git
county,Agder,2021-02-25,725,2233,19521,9348,6.32068721000638,3.02678059726139,2958,28869,fhi:git
county,Agder,2021-02-26,401,467,19922,9815,6.45052664298689,3.17799011148059,868,29737,fhi:git
county,Agder,2021-02-27,0,2,19922,9817,6.45052664298689,3.17863768969994,2,29739,fhi:git
county,Agder,2021-02-28,10,82,19932,9899,6.45376453408366,3.20518839669347,92,29831,fhi:git
county,Agder,2021-03-01,261,0,20193,9899,6.53827349170938,3.20518839669347,261,30092,fhi:git
county,Agder,2021-03-02,585,193,20778,10092,6.72769012087047,3.26767969486114,778,30870,fhi:git
county,Agder,2021-03-03,641,944,21419,11036,6.93523894017349,3.57333661439631,1585,32455,fhi:git
county,Agder,2021-03-04,797,1086,22216,12122,7.19329886058612,3.92497158750563,1883,34338,fhi:git
county,Agder,2021-03-05,975,466,23191,12588,7.50899324252128,4.07585731261515,1441,35779,fhi:git
county,Agder,2021-03-06,38,408,23229,12996,7.52129722868901,4.2079632693634,446,36225,fhi:git
county,Agder,2021-03-07,8,2,23237,12998,7.52388754156643,4.20861084758275,10,36235,fhi:git
county,Agder,2021-03-08,228,0,23465,12998,7.5977114585728,4.20861084758275,228,36463,fhi:git
county,Agder,2021-03-09,730,143,24195,13141,7.83407750863707,4.25491269026658,873,37336,fhi:git
county,Agder,2021-03-10,1043,837,25238,13978,8.17178955003027,4.5259241750663,1880,39216,fhi:git
county,Agder,2021-03-11,650,1057,25888,15035,8.38225247132038,4.86816926399497,1707,40923,fhi:git
county,Agder,2021-03-12,99,465,25987,15500,8.41430759317841,5.01873119999482,564,41487,fhi:git
county,Agder,2021-03-13,1,1,25988,15501,8.41463138228809,5.0190549891045,2,41489,fhi:git
county,Agder,2021-03-14,1,0,25989,15501,8.41495517139777,5.0190549891045,1,41490,fhi:git
county,Agder,2021-03-15,1,3,25990,15504,8.41527896050744,5.02002635643353,4,41494,fhi:git
county,Agder,2021-03-16,245,15,26235,15519,8.49460729237833,5.02488319307868,260,41754,fhi:git
county,Agder,2021-03-17,1614,55,27849,15574,9.01720291539714,5.04269159411092,1669,43423,fhi:git
county,Agder,2021-03-18,1248,100,29097,15674,9.42129172427415,5.07507050507863,1348,44771,fhi:git
county,Agder,2021-03-19,265,41,29362,15715,9.50709583833857,5.08834585857539,306,45077,fhi:git
county,Agder,2021-03-20,1,0,29363,15715,9.50741962744825,5.08834585857539,1,45078,fhi:git
county,Agder,2021-03-21,17,53,29380,15768,9.51292404231276,5.10550668138828,70,45148,fhi:git
county,Agder,2021-03-22,10,1,29390,15769,9.51616193340953,5.10583047049796,11,45159,fhi:git
county,Agder,2021-03-23,313,14,29703,15783,9.61750792473846,5.11036351803343,327,45486,fhi:git
county,Agder,2021-03-24,2270,84,31973,15867,10.3525092037054,5.13756180324631,2354,47840,fhi:git
county,Agder,2021-03-25,2100,72,34073,15939,11.0324663340273,5.16087461914306,2172,50012,fhi:git
county,Agder,2021-03-26,781,12,34854,15951,11.2853456286851,5.16476008845918,793,50805,fhi:git
county,Agder,2021-03-27,3,0,34857,15951,11.2863169960142,5.16476008845918,3,50808,fhi:git
county,Agder,2021-03-28,173,3,35030,15954,11.3423325119883,5.16573145578822,176,50984,fhi:git
county,Agder,2021-03-29,112,0,35142,15954,11.3785968922721,5.16573145578822,112,51096,fhi:git
county,Agder,2021-03-30,696,73,35838,16027,11.6039541126074,5.18936806079464,769,51865,fhi:git
county,Agder,2021-03-31,3447,499,39285,16526,12.7200551736643,5.35093882652351,3946,55811,fhi:git
county,Agder,2021-04-01,239,49,39524,16575,12.7974407708771,5.36680449289769,288,56099,fhi:git
county,Agder,2021-04-02,3,1,39527,16576,12.7984121382061,5.36712828200736,4,56103,fhi:git
county,Agder,2021-04-03,13,1,39540,16577,12.8026213966319,5.36745207111704,14,56117,fhi:git
county,Agder,2021-04-04,1,5,39541,16582,12.8029451857416,5.36907101666543,6,56123,fhi:git
county,Agder,2021-04-05,0,1,39541,16583,12.8029451857416,5.3693948057751,1,56124,fhi:git
county,Agder,2021-04-06,622,1,40163,16584,13.0043420119608,5.36971859488478,623,56747,fhi:git
county,Agder,2021-04-07,3670,61,43833,16645,14.1926480444757,5.38946973057508,3731,60478,fhi:git
county,Agder,2021-04-08,3542,83,47375,16728,15.3395090709519,5.41634422667828,3625,64103,fhi:git
county,Agder,2021-04-09,906,1,48281,16729,15.6328620043193,5.41666801578796,907,65010,fhi:git
county,Agder,2021-04-10,0,1,48281,16730,15.6328620043193,5.41699180489763,1,65011,fhi:git
county,Agder,2021-04-11,164,0,48445,16730,15.6859634183064,5.41699180489763,164,65175,fhi:git
county,Agder,2021-04-12,36,1,48481,16731,15.6976198262548,5.41731559400731,37,65212,fhi:git
county,Agder,2021-04-13,771,6,49252,16737,15.9472612298158,5.41925832866537,777,65989,fhi:git
county,Agder,2021-04-14,4212,34,53464,16771,17.3110609597757,5.43026715839439,4246,70235,fhi:git
county,Agder,2021-04-15,4783,42,58247,16813,18.8597442713612,5.44386630100083,4825,75060,fhi:git
county,Agder,2021-04-16,1730,5,59977,16818,19.4198994311025,5.44548524654922,1735,76795,fhi:git
county,Agder,2021-04-17,2,0,59979,16818,19.4205470093219,5.44548524654922,2,76797,fhi:git
county,Agder,2021-04-18,216,8,60195,16826,19.4904854570121,5.44807555942663,224,77021,fhi:git
county,Agder,2021-04-19,3,1,60198,16827,19.4914568243412,5.44839934853631,4,77025,fhi:git
county,Agder,2021-04-20,449,11,60647,16838,19.6368381345862,5.45196102874276,460,77485,fhi:git
county,Agder,2021-04-21,3422,95,64069,16933,20.7448444679012,5.48272099416208,3517,81002,fhi:git
county,Agder,2021-04-22,3796,55,67865,16988,21.9739479282354,5.50052939519432,3851,84853,fhi:git
county,Agder,2021-04-23,726,18,68591,17006,22.2090188218609,5.50635759916851,744,85597,fhi:git
county,Agder,2021-04-24,3,0,68594,17006,22.20999018919,5.50635759916851,3,85600,fhi:git
county,Agder,2021-04-25,198,3,68792,17009,22.274100432906,5.50732896649754,201,85801,fhi:git
county,Agder,2021-04-26,3,0,68795,17009,22.2750718002351,5.50732896649754,3,85804,fhi:git
county,Agder,2021-04-27,559,237,69354,17246,22.4560699125446,5.58406698549101,796,86600,fhi:git
county,Agder,2021-04-28,3458,1515,72812,18761,23.5757326538079,6.07460748665179,4973,91573,fhi:git
county,Agder,2021-04-29,4077,1414,76889,20175,24.8958208539614,6.53244528773519,5491,97064,fhi:git
county,Agder,2021-04-30,2429,335,79318,20510,25.682304601367,6.64091463947702,2764,99828,fhi:git
county,Agder,2021-05-01,0,0,79318,20510,25.682304601367,6.64091463947702,0,99828,fhi:git
county,Agder,2021-05-02,3,25,79321,20535,25.6832759686961,6.64900936721894,28,99856,fhi:git
county,Agder,2021-05-03,14,1,79335,20536,25.6878090162316,6.64933315632862,15,99871,fhi:git
county,Agder,2021-05-04,415,293,79750,20829,25.8221814967475,6.74420336546401,708,100579,fhi:git
county,Agder,2021-05-05,1998,2101,81748,22930,26.4691121378824,7.42448428489556,4099,104678,fhi:git
county,Agder,2021-05-06,2014,2374,83762,25304,27.121223404772,8.19315963126896,4388,109066,fhi:git
county,Agder,2021-05-07,650,679,84412,25983,27.3316863260621,8.4130124367397,1329,110395,fhi:git
county,Agder,2021-05-08,0,1,84412,25984,27.3316863260621,8.41333622584938,1,110396,fhi:git
county,Agder,2021-05-09,11,163,84423,26147,27.3352480062686,8.46611385072674,174,110570,fhi:git
county,Agder,2021-05-10,6,140,84429,26287,27.3371907409266,8.51144432608154,146,110716,fhi:git
county,Agder,2021-05-11,302,909,84731,27196,27.4349750520491,8.80576862677801,1211,111927,fhi:git
county,Agder,2021-05-12,2787,4639,87518,31835,28.3373753007191,10.30782630657,7426,119353,fhi:git
county,Agder,2021-05-13,551,230,88069,32065,28.5157831001512,10.3822978017957,781,120134,fhi:git
county,Agder,2021-05-14,1094,589,89163,32654,28.8700083861379,10.5730095873955,1683,121817,fhi:git
county,Agder,2021-05-15,1,0,89164,32654,28.8703321752476,10.5730095873955,1,121818,fhi:git
county,Agder,2021-05-16,1,2,89165,32656,28.8706559643573,10.5736571656149,3,121821,fhi:git
county,Agder,2021-05-17,0,0,89165,32656,28.8706559643573,10.5736571656149,0,121821,fhi:git
county,Agder,2021-05-18,35,780,89200,33436,28.881988583196,10.826212671163,815,122636,fhi:git
county,Agder,2021-05-19,288,4391,89488,37827,28.975239846783,12.2479706517551,4679,127315,fhi:git
county,Agder,2021-05-20,628,4807,90116,42634,29.1785794076602,13.8044249019728,5435,132750,fhi:git
county,Agder,2021-05-21,232,1105,90348,43739,29.2536984811053,14.162211868166,1337,134087,fhi:git
county,Agder,2021-05-22,1,1,90349,43740,29.254022270215,14.1625356572757,2,134089,fhi:git
county,Agder,2021-05-23,0,0,90349,43740,29.254022270215,14.1625356572757,0,134089,fhi:git
county,Agder,2021-05-24,2,1,90351,43741,29.2546698484343,14.1628594463854,3,134092,fhi:git
county,Agder,2021-05-25,117,1115,90468,44856,29.2925531742665,14.5238843036753,1232,135324,fhi:git
county,Agder,2021-05-26,431,5257,90899,50113,29.4321062805374,16.2260436532478,5688,141012,fhi:git
county,Agder,2021-05-27,675,5382,91574,55495,29.6506639295694,17.9686766415298,6057,147069,fhi:git
county,Agder,2021-05-28,326,1350,91900,56845,29.7562191793241,18.4057919395939,1676,148745,fhi:git
county,Agder,2021-05-29,5,5,91905,56850,29.7578381248725,18.4074108851423,10,148755,fhi:git
county,Agder,2021-05-30,11,214,91916,57064,29.761399805079,18.4767017546132,225,148980,fhi:git
county,Agder,2021-05-31,14,42,91930,57106,29.7659328526144,18.4903008972196,56,149036,fhi:git
county,Agder,2021-06-01,734,613,92664,57719,30.0035940591174,18.6887836214517,1347,150383,fhi:git
county,Agder,2021-06-02,3031,4381,95695,62100,30.9849988505487,20.107303710947,7412,157795,fhi:git
county,Agder,2021-06-03,3737,3690,99432,65790,32.1949987534119,21.3020855256554,7427,165222,fhi:git
county,Agder,2021-06-04,1967,973,101399,66763,32.8318919321468,21.6171323293712,2940,168162,fhi:git
county,Agder,2021-06-05,1,1,101400,66764,32.8322157212564,21.6174561184809,2,168164,fhi:git
county,Agder,2021-06-06,12,183,101412,66947,32.8361011905726,21.6767095255518,195,168359,fhi:git
county,Agder,2021-06-07,47,6,101459,66953,32.8513192787274,21.6786522602099,53,168412,fhi:git
county,Agder,2021-06-08,1674,551,103133,67504,33.3933422483268,21.857060059642,2225,170637,fhi:git
county,Agder,2021-06-09,1612,3597,104745,71101,33.9152902931263,23.0217294871504,5209,175846,fhi:git
county,Agder,2021-06-10,1720,3811,106465,74912,34.4722075617709,24.2556897841298,5531,181377,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,704,0,1655,0,0.446569509690963,0.0,704,1655,fhi:git
county,Innlandet,2021-01-07,695,0,2350,0,0.634101720709223,0.0,695,2350,fhi:git
county,Innlandet,2021-01-08,75,0,2425,0,0.654339009668028,0.0,75,2425,fhi:git
county,Innlandet,2021-01-09,0,0,2425,0,0.654339009668028,0.0,0,2425,fhi:git
county,Innlandet,2021-01-10,0,0,2425,0,0.654339009668028,0.0,0,2425,fhi:git
county,Innlandet,2021-01-11,51,0,2476,0,0.668100366160015,0.0,51,2476,fhi:git
county,Innlandet,2021-01-12,405,0,2881,0,0.777381726537562,0.0,405,2881,fhi:git
county,Innlandet,2021-01-13,993,0,3874,0,1.04532343235214,0.0,993,3874,fhi:git
county,Innlandet,2021-01-14,959,0,4833,0,1.30409090050539,0.0,959,4833,fhi:git
county,Innlandet,2021-01-15,282,0,5115,0,1.3801831069905,0.0,282,5115,fhi:git
county,Innlandet,2021-01-16,4,0,5119,0,1.3812624290683,0.0,4,5119,fhi:git
county,Innlandet,2021-01-17,0,0,5119,0,1.3812624290683,0.0,0,5119,fhi:git
county,Innlandet,2021-01-18,61,0,5180,0,1.3977220907548,0.0,61,5180,fhi:git
county,Innlandet,2021-01-19,330,323,5510,323,1.48676616217354,0.0871552577825868,653,5833,fhi:git
county,Innlandet,2021-01-20,666,252,6176,575,1.66647328812773,0.155152548684171,918,6751,fhi:git
county,Innlandet,2021-01-21,836,48,7012,623,1.89205160238854,0.168104413617807,884,7635,fhi:git
county,Innlandet,2021-01-22,238,0,7250,623,1.95627126601781,0.168104413617807,238,7873,fhi:git
county,Innlandet,2021-01-23,6,0,7256,623,1.95789024913452,0.168104413617807,6,7879,fhi:git
county,Innlandet,2021-01-24,0,0,7256,623,1.95789024913452,0.168104413617807,0,7879,fhi:git
county,Innlandet,2021-01-25,1,0,7257,623,1.95816007965397,0.168104413617807,1,7880,fhi:git
county,Innlandet,2021-01-26,153,142,7410,765,1.99944414912993,0.206420347379811,295,8175,fhi:git
county,Innlandet,2021-01-27,934,606,8344,1371,2.25146585429692,0.369937642166955,1540,9715,fhi:git
county,Innlandet,2021-01-28,902,710,9246,2081,2.49485298284148,0.561517310976975,1612,11327,fhi:git
county,Innlandet,2021-01-29,320,132,9566,2213,2.58119874906571,0.597134939544472,452,11779,fhi:git
county,Innlandet,2021-01-30,2,0,9568,2213,2.58173841010461,0.597134939544472,2,11781,fhi:git
county,Innlandet,2021-01-31,3,0,9571,2213,2.58254790166297,0.597134939544472,3,11784,fhi:git
county,Innlandet,2021-02-01,9,50,9580,2263,2.58497637633802,0.610626465517009,59,11843,fhi:git
county,Innlandet,2021-02-02,611,344,10191,2607,2.74984282372242,0.703448164208061,955,12798,fhi:git
county,Innlandet,2021-02-03,2315,881,12506,3488,3.37450047625087,0.941168851844157,3196,15994,fhi:git
county,Innlandet,2021-02-04,2658,1015,15164,4503,4.09170999695092,1.21504682908665,3673,19667,fhi:git
county,Innlandet,2021-02-05,814,273,15978,4776,4.31135203978381,1.2887105608967,1087,20754,fhi:git
county,Innlandet,2021-02-06,8,4,15986,4780,4.31351068393942,1.2897898829745,12,20766,fhi:git
county,Innlandet,2021-02-07,0,0,15986,4780,4.31351068393942,1.2897898829745,0,20766,fhi:git
county,Innlandet,2021-02-08,2,61,15988,4841,4.31405034497832,1.306249544661,63,20829,fhi:git
county,Innlandet,2021-02-09,262,276,16250,5117,4.38474594107441,1.3807227680294,538,21367,fhi:git
county,Innlandet,2021-02-10,2063,608,18313,5725,4.94140630270127,1.54477972385545,2671,24038,fhi:git
county,Innlandet,2021-02-11,2243,874,20556,6599,5.54663615782927,1.78061159785539,3117,27155,fhi:git
county,Innlandet,2021-02-12,432,284,20988,6883,5.66320294223198,1.8572434653794,716,27871,fhi:git
county,Innlandet,2021-02-13,0,5,20988,6888,5.66320294223198,1.85859261797665,5,27876,fhi:git
county,Innlandet,2021-02-14,1,1,20989,6889,5.66347277275144,1.8588624484961,2,27878,fhi:git
county,Innlandet,2021-02-15,84,14,21073,6903,5.6861385363853,1.86264007576841,98,27976,fhi:git
county,Innlandet,2021-02-16,613,101,21686,7004,5.8515446448086,1.88989295823293,714,28690,fhi:git
county,Innlandet,2021-02-17,1572,818,23258,7822,6.27571822138515,2.11061432314363,2390,31080,fhi:git
county,Innlandet,2021-02-18,1469,917,24727,8739,6.67209925445827,2.35804890947996,2386,33466,fhi:git
county,Innlandet,2021-02-19,550,294,25277,9033,6.82050604015618,2.43737908219847,844,34310,fhi:git
county,Innlandet,2021-02-20,0,3,25277,9036,6.82050604015618,2.43818857375682,3,34313,fhi:git
county,Innlandet,2021-02-21,0,3,25277,9039,6.82050604015618,2.43899806531518,3,34316,fhi:git
county,Innlandet,2021-02-22,286,4,25563,9043,6.89767756871909,2.44007738739298,290,34606,fhi:git
county,Innlandet,2021-02-23,390,320,25953,9363,7.00291147130487,2.52642315361721,710,35316,fhi:git
county,Innlandet,2021-02-24,858,2414,26811,11777,7.2344260569936,3.17779402757128,3272,38588,fhi:git
county,Innlandet,2021-02-25,1757,2528,28568,14305,7.70851827966854,3.85992558074274,4285,42873,fhi:git
county,Innlandet,2021-02-26,677,839,29245,15144,7.89119354133669,4.0863133865619,1516,44389,fhi:git
county,Innlandet,2021-02-27,2,1,29247,15145,7.89173320237559,4.08658321708135,3,44392,fhi:git
county,Innlandet,2021-02-28,3,6,29250,15151,7.89254269393394,4.08820220019806,9,44401,fhi:git
county,Innlandet,2021-03-01,193,7,29443,15158,7.94461998418793,4.09009101383421,200,44601,fhi:git
county,Innlandet,2021-03-02,539,176,29982,15334,8.09005863417188,4.13758118525754,715,45316,fhi:git
county,Innlandet,2021-03-03,1604,2005,31586,17339,8.52286678737085,4.67859137675626,3609,48925,fhi:git
county,Innlandet,2021-03-04,1526,2345,33112,19684,8.93462816005267,5.31134394486823,3871,52796,fhi:git
county,Innlandet,2021-03-05,548,442,33660,20126,9.08249528471167,5.43060903446545,990,53786,fhi:git
county,Innlandet,2021-03-06,7,4,33667,20130,9.08438409834783,5.43168835654326,11,53797,fhi:git
county,Innlandet,2021-03-07,0,0,33667,20130,9.08438409834783,5.43168835654326,0,53797,fhi:git
county,Innlandet,2021-03-08,112,0,33779,20130,9.11460511652631,5.43168835654326,112,53909,fhi:git
