granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1371,725,7671,2051,2.5,0.7,2096,9722,fhi:git
county,Agder,2021-02-04,1722,557,9393,2608,3.0,0.8,2279,12001,fhi:git
county,Agder,2021-02-05,626,143,10019,2751,3.2,0.9,769,12770,fhi:git
county,Agder,2021-02-06,516,6,10535,2757,3.4,0.9,522,13292,fhi:git
county,Agder,2021-02-07,88,5,10623,2762,3.4,0.9,93,13385,fhi:git
county,Agder,2021-02-08,2,7,10625,2769,3.4,0.9,9,13394,fhi:git
county,Agder,2021-02-09,192,302,10817,3071,3.5,1.0,494,13888,fhi:git
county,Agder,2021-02-10,1169,387,11986,3458,3.9,1.1,1556,15444,fhi:git
county,Agder,2021-02-11,1013,432,12999,3890,4.2,1.3,1445,16889,fhi:git
county,Agder,2021-02-12,361,69,13360,3959,4.3,1.3,430,17319,fhi:git
county,Agder,2021-02-13,516,6,13876,3965,4.5,1.3,522,17841,fhi:git
county,Agder,2021-02-14,2,1,13878,3966,4.5,1.3,3,17844,fhi:git
county,Agder,2021-02-15,5,1,13883,3967,4.5,1.3,6,17850,fhi:git
county,Agder,2021-02-16,145,124,14028,4091,4.5,1.3,269,18119,fhi:git
county,Agder,2021-02-17,1243,461,15271,4552,4.9,1.5,1704,19823,fhi:git
county,Agder,2021-02-18,1080,861,16351,5413,5.3,1.8,1941,21764,fhi:git
county,Agder,2021-02-19,720,362,17071,5775,5.5,1.9,1082,22846,fhi:git
county,Agder,2021-02-20,357,39,17428,5814,5.6,1.9,396,23242,fhi:git
county,Agder,2021-02-21,55,27,17483,5841,5.7,1.9,82,23324,fhi:git
county,Agder,2021-02-22,225,3,17708,5844,5.7,1.9,228,23552,fhi:git
county,Agder,2021-02-23,298,205,18006,6049,5.8,2.0,503,24055,fhi:git
county,Agder,2021-02-24,1000,1191,19006,7240,6.2,2.3,2191,26246,fhi:git
county,Agder,2021-02-25,727,2274,19733,9514,6.4,3.1,3001,29247,fhi:git
county,Agder,2021-02-26,408,470,20141,9984,6.5,3.2,878,30125,fhi:git
county,Agder,2021-02-27,0,2,20141,9986,6.5,3.2,2,30127,fhi:git
county,Agder,2021-02-28,11,83,20152,10069,6.5,3.3,94,30221,fhi:git
county,Agder,2021-03-01,259,0,20411,10069,6.6,3.3,259,30480,fhi:git
county,Agder,2021-03-02,587,195,20998,10264,6.8,3.3,782,31262,fhi:git
county,Agder,2021-03-03,647,952,21645,11216,7.0,3.6,1599,32861,fhi:git
county,Agder,2021-03-04,801,1106,22446,12322,7.3,4.0,1907,34768,fhi:git
county,Agder,2021-03-05,979,471,23425,12793,7.6,4.1,1450,36218,fhi:git
county,Agder,2021-03-06,40,413,23465,13206,7.6,4.3,453,36671,fhi:git
county,Agder,2021-03-07,9,4,23474,13210,7.6,4.3,13,36684,fhi:git
county,Agder,2021-03-08,239,1,23713,13211,7.7,4.3,240,36924,fhi:git
county,Agder,2021-03-09,740,144,24453,13355,7.9,4.3,884,37808,fhi:git
county,Agder,2021-03-10,1048,848,25501,14203,8.3,4.6,1896,39704,fhi:git
county,Agder,2021-03-11,652,1083,26153,15286,8.5,4.9,1735,41439,fhi:git
county,Agder,2021-03-12,101,467,26254,15753,8.5,5.1,568,42007,fhi:git
county,Agder,2021-03-13,3,2,26257,15755,8.5,5.1,5,42012,fhi:git
county,Agder,2021-03-14,1,5,26258,15760,8.5,5.1,6,42018,fhi:git
county,Agder,2021-03-15,1,3,26259,15763,8.5,5.1,4,42022,fhi:git
county,Agder,2021-03-16,259,18,26518,15781,8.6,5.1,277,42299,fhi:git
county,Agder,2021-03-17,1636,56,28154,15837,9.1,5.1,1692,43991,fhi:git
county,Agder,2021-03-18,1251,101,29405,15938,9.5,5.2,1352,45343,fhi:git
county,Agder,2021-03-19,269,43,29674,15981,9.6,5.2,312,45655,fhi:git
county,Agder,2021-03-20,9,0,29683,15981,9.6,5.2,9,45664,fhi:git
county,Agder,2021-03-21,18,53,29701,16034,9.6,5.2,71,45735,fhi:git
county,Agder,2021-03-22,15,1,29716,16035,9.6,5.2,16,45751,fhi:git
county,Agder,2021-03-23,324,16,30040,16051,9.7,5.2,340,46091,fhi:git
county,Agder,2021-03-24,2279,87,32319,16138,10.5,5.2,2366,48457,fhi:git
county,Agder,2021-03-25,2116,78,34435,16216,11.1,5.3,2194,50651,fhi:git
county,Agder,2021-03-26,787,13,35222,16229,11.4,5.3,800,51451,fhi:git
county,Agder,2021-03-27,6,1,35228,16230,11.4,5.3,7,51458,fhi:git
county,Agder,2021-03-28,176,5,35404,16235,11.5,5.3,181,51639,fhi:git
county,Agder,2021-03-29,116,1,35520,16236,11.5,5.3,117,51756,fhi:git
county,Agder,2021-03-30,706,77,36226,16313,11.7,5.3,783,52539,fhi:git
county,Agder,2021-03-31,3461,507,39687,16820,12.9,5.4,3968,56507,fhi:git
county,Agder,2021-04-01,247,50,39934,16870,12.9,5.5,297,56804,fhi:git
county,Agder,2021-04-02,5,3,39939,16873,12.9,5.5,8,56812,fhi:git
county,Agder,2021-04-03,17,2,39956,16875,12.9,5.5,19,56831,fhi:git
county,Agder,2021-04-04,3,7,39959,16882,12.9,5.5,10,56841,fhi:git
county,Agder,2021-04-05,8,2,39967,16884,12.9,5.5,10,56851,fhi:git
county,Agder,2021-04-06,629,5,40596,16889,13.1,5.5,634,57485,fhi:git
county,Agder,2021-04-07,3684,65,44280,16954,14.3,5.5,3749,61234,fhi:git
county,Agder,2021-04-08,3575,85,47855,17039,15.5,5.5,3660,64894,fhi:git
county,Agder,2021-04-09,911,4,48766,17043,15.8,5.5,915,65809,fhi:git
county,Agder,2021-04-10,8,3,48774,17046,15.8,5.5,11,65820,fhi:git
county,Agder,2021-04-11,168,2,48942,17048,15.8,5.5,170,65990,fhi:git
county,Agder,2021-04-12,39,3,48981,17051,15.9,5.5,42,66032,fhi:git
county,Agder,2021-04-13,793,8,49774,17059,16.1,5.5,801,66833,fhi:git
county,Agder,2021-04-14,4228,39,54002,17098,17.5,5.5,4267,71100,fhi:git
county,Agder,2021-04-15,4808,48,58810,17146,19.0,5.6,4856,75956,fhi:git
county,Agder,2021-04-16,1742,5,60552,17151,19.6,5.6,1747,77703,fhi:git
county,Agder,2021-04-17,4,1,60556,17152,19.6,5.6,5,77708,fhi:git
county,Agder,2021-04-18,221,11,60777,17163,19.7,5.6,232,77940,fhi:git
county,Agder,2021-04-19,5,4,60782,17167,19.7,5.6,9,77949,fhi:git
county,Agder,2021-04-20,545,16,61327,17183,19.9,5.6,561,78510,fhi:git
county,Agder,2021-04-21,3445,99,64772,17282,21.0,5.6,3544,82054,fhi:git
county,Agder,2021-04-22,3804,65,68576,17347,22.2,5.6,3869,85923,fhi:git
county,Agder,2021-04-23,734,20,69310,17367,22.4,5.6,754,86677,fhi:git
county,Agder,2021-04-24,9,4,69319,17371,22.4,5.6,13,86690,fhi:git
county,Agder,2021-04-25,202,5,69521,17376,22.5,5.6,207,86897,fhi:git
county,Agder,2021-04-26,8,5,69529,17381,22.5,5.6,13,86910,fhi:git
county,Agder,2021-04-27,563,244,70092,17625,22.7,5.7,807,87717,fhi:git
county,Agder,2021-04-28,3486,1527,73578,19152,23.8,6.2,5013,92730,fhi:git
county,Agder,2021-04-29,4101,1430,77679,20582,25.2,6.7,5531,98261,fhi:git
county,Agder,2021-04-30,2442,339,80121,20921,25.9,6.8,2781,101042,fhi:git
county,Agder,2021-05-01,2,3,80123,20924,25.9,6.8,5,101047,fhi:git
county,Agder,2021-05-02,7,27,80130,20951,25.9,6.8,34,101081,fhi:git
county,Agder,2021-05-03,19,7,80149,20958,26.0,6.8,26,101107,fhi:git
county,Agder,2021-05-04,423,315,80572,21273,26.1,6.9,738,101845,fhi:git
county,Agder,2021-05-05,2022,2109,82594,23382,26.7,7.6,4131,105976,fhi:git
county,Agder,2021-05-06,2021,2408,84615,25790,27.4,8.4,4429,110405,fhi:git
county,Agder,2021-05-07,659,705,85274,26495,27.6,8.6,1364,111769,fhi:git
county,Agder,2021-05-08,3,3,85277,26498,27.6,8.6,6,111775,fhi:git
county,Agder,2021-05-09,14,166,85291,26664,27.6,8.6,180,111955,fhi:git
county,Agder,2021-05-10,12,144,85303,26808,27.6,8.7,156,112111,fhi:git
county,Agder,2021-05-11,327,927,85630,27735,27.7,9.0,1254,113365,fhi:git
county,Agder,2021-05-12,2810,4662,88440,32397,28.6,10.5,7472,120837,fhi:git
county,Agder,2021-05-13,559,231,88999,32628,28.8,10.6,790,121627,fhi:git
county,Agder,2021-05-14,1114,601,90113,33229,29.2,10.8,1715,123342,fhi:git
county,Agder,2021-05-15,11,4,90124,33233,29.2,10.8,15,123357,fhi:git
county,Agder,2021-05-16,8,3,90132,33236,29.2,10.8,11,123368,fhi:git
county,Agder,2021-05-17,4,7,90136,33243,29.2,10.8,11,123379,fhi:git
county,Agder,2021-05-18,42,794,90178,34037,29.2,11.0,836,124215,fhi:git
county,Agder,2021-05-19,283,4418,90461,38455,29.3,12.5,4701,128916,fhi:git
county,Agder,2021-05-20,616,4863,91077,43318,29.5,14.0,5479,134395,fhi:git
county,Agder,2021-05-21,241,1118,91318,44436,29.6,14.4,1359,135754,fhi:git
county,Agder,2021-05-22,8,2,91326,44438,29.6,14.4,10,135764,fhi:git
county,Agder,2021-05-23,5,4,91331,44442,29.6,14.4,9,135773,fhi:git
county,Agder,2021-05-24,8,5,91339,44447,29.6,14.4,13,135786,fhi:git
county,Agder,2021-05-25,108,1143,91447,45590,29.6,14.8,1251,137037,fhi:git
county,Agder,2021-05-26,438,5294,91885,50884,29.8,16.5,5732,142769,fhi:git
county,Agder,2021-05-27,676,5430,92561,56314,30.0,18.2,6106,148875,fhi:git
county,Agder,2021-05-28,333,1360,92894,57674,30.1,18.7,1693,150568,fhi:git
county,Agder,2021-05-29,9,8,92903,57682,30.1,18.7,17,150585,fhi:git
county,Agder,2021-05-30,16,223,92919,57905,30.1,18.7,239,150824,fhi:git
county,Agder,2021-05-31,20,49,92939,57954,30.1,18.8,69,150893,fhi:git
county,Agder,2021-06-01,739,623,93678,58577,30.3,19.0,1362,152255,fhi:git
county,Agder,2021-06-02,2969,4492,96647,63069,31.3,20.4,7461,159716,fhi:git
county,Agder,2021-06-03,3760,3729,100407,66798,32.5,21.6,7489,167205,fhi:git
county,Agder,2021-06-04,1977,983,102384,67781,33.2,21.9,2960,170165,fhi:git
county,Agder,2021-06-05,13,4,102397,67785,33.2,21.9,17,170182,fhi:git
county,Agder,2021-06-06,13,184,102410,67969,33.2,22.0,197,170379,fhi:git
county,Agder,2021-06-07,64,14,102474,67983,33.2,22.0,78,170457,fhi:git
county,Agder,2021-06-08,1746,562,104220,68545,33.7,22.2,2308,172765,fhi:git
county,Agder,2021-06-09,1636,3625,105856,72170,34.3,23.4,5261,178026,fhi:git
county,Agder,2021-06-10,1845,4487,107701,76657,34.9,24.8,6332,184358,fhi:git
county,Agder,2021-06-11,627,1647,108328,78304,35.1,25.4,2274,186632,fhi:git
county,Agder,2021-06-12,14,3,108342,78307,35.1,25.4,17,186649,fhi:git
county,Agder,2021-06-13,14,1,108356,78308,35.1,25.4,15,186664,fhi:git
county,Agder,2021-06-14,1312,47,109668,78355,35.5,25.4,1359,188023,fhi:git
county,Agder,2021-06-15,1746,322,111414,78677,36.1,25.5,2068,190091,fhi:git
county,Agder,2021-06-16,2979,1957,114393,80634,37.0,26.1,4936,195027,fhi:git
county,Agder,2021-06-17,3374,2035,117767,82669,38.1,26.8,5409,200436,fhi:git
county,Agder,2021-06-18,1400,637,119167,83306,38.6,27.0,2037,202473,fhi:git
county,Agder,2021-06-19,49,6,119216,83312,38.6,27.0,55,202528,fhi:git
county,Agder,2021-06-20,38,5,119254,83317,38.6,27.0,43,202571,fhi:git
county,Agder,2021-06-21,1398,52,120652,83369,39.1,27.0,1450,204021,fhi:git
county,Agder,2021-06-22,2030,243,122682,83612,39.7,27.1,2273,206294,fhi:git
county,Agder,2021-06-23,3387,1895,126069,85507,40.8,27.7,5282,211576,fhi:git
county,Agder,2021-06-24,5146,1494,131215,87001,42.5,28.2,6640,218216,fhi:git
county,Agder,2021-06-25,1656,1012,132871,88013,43.0,28.5,2668,220884,fhi:git
county,Agder,2021-06-26,31,2,132902,88015,43.0,28.5,33,220917,fhi:git
county,Agder,2021-06-27,13,2,132915,88017,43.0,28.5,15,220932,fhi:git
county,Agder,2021-06-28,1721,52,134636,88069,43.6,28.5,1773,222705,fhi:git
county,Agder,2021-06-29,2670,86,137306,88155,44.5,28.5,2756,225461,fhi:git
county,Agder,2021-06-30,5252,374,142558,88529,46.2,28.7,5626,231087,fhi:git
county,Agder,2021-07-01,5806,575,148364,89104,48.0,28.9,6381,237468,fhi:git
county,Agder,2021-07-02,2082,202,150446,89306,48.7,28.9,2284,239752,fhi:git
county,Agder,2021-07-03,31,3,150477,89309,48.7,28.9,34,239786,fhi:git
county,Agder,2021-07-04,26,2,150503,89311,48.7,28.9,28,239814,fhi:git
county,Agder,2021-07-05,1631,25,152134,89336,49.3,28.9,1656,241470,fhi:git
county,Agder,2021-07-06,2113,116,154247,89452,49.9,29.0,2229,243699,fhi:git
county,Agder,2021-07-07,3641,578,157888,90030,51.1,29.2,4219,247918,fhi:git
county,Agder,2021-07-08,5293,460,163181,90490,52.8,29.3,5753,253671,fhi:git
county,Agder,2021-07-09,1284,233,164465,90723,53.3,29.4,1517,255188,fhi:git
county,Agder,2021-07-10,34,3,164499,90726,53.3,29.4,37,255225,fhi:git
county,Agder,2021-07-11,18,4,164517,90730,53.3,29.4,22,255247,fhi:git
county,Agder,2021-07-12,1031,38,165548,90768,53.6,29.4,1069,256316,fhi:git
county,Agder,2021-07-13,1444,514,166992,91282,54.1,29.6,1958,258274,fhi:git
county,Agder,2021-07-14,2504,2267,169496,93549,54.9,30.3,4771,263045,fhi:git
county,Agder,2021-07-15,2895,2618,172391,96167,55.8,31.1,5513,268558,fhi:git
county,Agder,2021-07-16,611,1328,173002,97495,56.0,31.6,1939,270497,fhi:git
county,Agder,2021-07-17,0,10,173002,97505,56.0,31.6,10,270507,fhi:git
county,Agder,2021-07-18,3,0,173005,97505,56.0,31.6,3,270510,fhi:git
county,Agder,2021-07-19,1328,100,174333,97605,56.4,31.6,1428,271938,fhi:git
county,Agder,2021-07-20,1301,1283,175634,98888,56.9,32.0,2584,274522,fhi:git
county,Agder,2021-07-21,4739,1064,180373,99952,58.4,32.4,5803,280325,fhi:git
county,Agder,2021-07-22,5190,1404,185563,101356,60.1,32.8,6594,286919,fhi:git
county,Agder,2021-07-23,1714,291,187277,101647,60.6,32.9,2005,288924,fhi:git
county,Agder,2021-07-24,1,9,187278,101656,60.6,32.9,10,288934,fhi:git
county,Agder,2021-07-25,2,2,187280,101658,60.6,32.9,4,288938,fhi:git
county,Agder,2021-07-26,1201,137,188481,101795,61.0,33.0,1338,290276,fhi:git
county,Agder,2021-07-27,2284,1095,190765,102890,61.8,33.3,3379,293655,fhi:git
county,Agder,2021-07-28,3593,2055,194358,104945,62.9,34.0,5648,299303,fhi:git
county,Agder,2021-07-29,4671,2934,199029,107879,64.4,34.9,7605,306908,fhi:git
county,Agder,2021-07-30,1351,1137,200380,109016,64.9,35.3,2488,309396,fhi:git
county,Agder,2021-07-31,26,10,200406,109026,64.9,35.3,36,309432,fhi:git
county,Agder,2021-08-01,1,9,200407,109035,64.9,35.3,10,309442,fhi:git
county,Agder,2021-08-02,1248,1409,201655,110444,65.3,35.8,2657,312099,fhi:git
county,Agder,2021-08-03,1275,2394,202930,112838,65.7,36.5,3669,315768,fhi:git
county,Agder,2021-08-04,2578,3452,205508,116290,66.5,37.7,6030,321798,fhi:git
county,Agder,2021-08-05,3052,4106,208560,120396,67.5,39.0,7158,328956,fhi:git
county,Agder,2021-08-06,676,1986,209236,122382,67.7,39.6,2662,331618,fhi:git
county,Agder,2021-08-07,0,5,209236,122387,67.7,39.6,5,331623,fhi:git
county,Agder,2021-08-08,0,4,209236,122391,67.7,39.6,4,331627,fhi:git
county,Agder,2021-08-09,127,1508,209363,123899,67.8,40.1,1635,333262,fhi:git
county,Agder,2021-08-10,626,4274,209989,128173,68.0,41.5,4900,338162,fhi:git
county,Agder,2021-08-11,1568,4905,211557,133078,68.5,43.1,6473,344635,fhi:git
county,Agder,2021-08-12,1599,6086,213156,139164,69.0,45.1,7685,352320,fhi:git
county,Agder,2021-08-13,352,2179,213508,141343,69.1,45.8,2531,354851,fhi:git
county,Agder,2021-08-14,2,17,213510,141360,69.1,45.8,19,354870,fhi:git
county,Agder,2021-08-15,2,5,213512,141365,69.1,45.8,7,354877,fhi:git
county,Agder,2021-08-16,124,1470,213636,142835,69.2,46.2,1594,356471,fhi:git
county,Agder,2021-08-17,382,3594,214018,146429,69.3,47.4,3976,360447,fhi:git
county,Agder,2021-08-18,577,5592,214595,152021,69.5,49.2,6169,366616,fhi:git
county,Agder,2021-08-19,804,5647,215399,157668,69.7,51.1,6451,373067,fhi:git
county,Agder,2021-08-20,230,1976,215629,159644,69.8,51.7,2206,375273,fhi:git
county,Agder,2021-08-21,2,48,215631,159692,69.8,51.7,50,375323,fhi:git
county,Agder,2021-08-22,0,6,215631,159698,69.8,51.7,6,375329,fhi:git
county,Agder,2021-08-23,180,1746,215811,161444,69.9,52.3,1926,377255,fhi:git
county,Agder,2021-08-24,528,3438,216339,164882,70.0,53.4,3966,381221,fhi:git
county,Agder,2021-08-25,626,5697,216965,170579,70.3,55.2,6323,387544,fhi:git
county,Agder,2021-08-26,472,3824,217437,174403,70.4,56.5,4296,391840,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,271,0,959,0,0.3,0.0,271,959,fhi:git
county,Innlandet,2021-01-06,708,1,1667,1,0.4,0.0,709,1668,fhi:git
county,Innlandet,2021-01-07,695,0,2362,1,0.6,0.0,695,2363,fhi:git
county,Innlandet,2021-01-08,75,0,2437,1,0.7,0.0,75,2438,fhi:git
county,Innlandet,2021-01-09,4,0,2441,1,0.7,0.0,4,2442,fhi:git
county,Innlandet,2021-01-10,2,0,2443,1,0.7,0.0,2,2444,fhi:git
county,Innlandet,2021-01-11,52,0,2495,1,0.7,0.0,52,2496,fhi:git
county,Innlandet,2021-01-12,410,0,2905,1,0.8,0.0,410,2906,fhi:git
county,Innlandet,2021-01-13,998,0,3903,1,1.1,0.0,998,3904,fhi:git
county,Innlandet,2021-01-14,964,0,4867,1,1.3,0.0,964,4868,fhi:git
county,Innlandet,2021-01-15,283,0,5150,1,1.4,0.0,283,5151,fhi:git
county,Innlandet,2021-01-16,6,0,5156,1,1.4,0.0,6,5157,fhi:git
county,Innlandet,2021-01-17,1,0,5157,1,1.4,0.0,1,5158,fhi:git
county,Innlandet,2021-01-18,61,0,5218,1,1.4,0.0,61,5219,fhi:git
county,Innlandet,2021-01-19,334,323,5552,324,1.5,0.1,657,5876,fhi:git
county,Innlandet,2021-01-20,666,252,6218,576,1.7,0.2,918,6794,fhi:git
county,Innlandet,2021-01-21,840,48,7058,624,1.9,0.2,888,7682,fhi:git
county,Innlandet,2021-01-22,246,2,7304,626,2.0,0.2,248,7930,fhi:git
county,Innlandet,2021-01-23,10,0,7314,626,2.0,0.2,10,7940,fhi:git
county,Innlandet,2021-01-24,0,1,7314,627,2.0,0.2,1,7941,fhi:git
county,Innlandet,2021-01-25,3,0,7317,627,2.0,0.2,3,7944,fhi:git
county,Innlandet,2021-01-26,155,143,7472,770,2.0,0.2,298,8242,fhi:git
county,Innlandet,2021-01-27,936,612,8408,1382,2.3,0.4,1548,9790,fhi:git
county,Innlandet,2021-01-28,904,713,9312,2095,2.5,0.6,1617,11407,fhi:git
county,Innlandet,2021-01-29,322,132,9634,2227,2.6,0.6,454,11861,fhi:git
