granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1374,724,7678,2052,2.5,0.7,2098,9730,fhi:git
county,Agder,2021-02-04,1724,557,9402,2609,3.0,0.8,2281,12011,fhi:git
county,Agder,2021-02-05,626,142,10028,2751,3.2,0.9,768,12779,fhi:git
county,Agder,2021-02-06,517,6,10545,2757,3.4,0.9,523,13302,fhi:git
county,Agder,2021-02-07,88,5,10633,2762,3.4,0.9,93,13395,fhi:git
county,Agder,2021-02-08,2,7,10635,2769,3.4,0.9,9,13404,fhi:git
county,Agder,2021-02-09,192,302,10827,3071,3.5,1.0,494,13898,fhi:git
county,Agder,2021-02-10,1169,384,11996,3455,3.9,1.1,1553,15451,fhi:git
county,Agder,2021-02-11,1011,432,13007,3887,4.2,1.3,1443,16894,fhi:git
county,Agder,2021-02-12,361,69,13368,3956,4.3,1.3,430,17324,fhi:git
county,Agder,2021-02-13,516,6,13884,3962,4.5,1.3,522,17846,fhi:git
county,Agder,2021-02-14,2,1,13886,3963,4.5,1.3,3,17849,fhi:git
county,Agder,2021-02-15,5,1,13891,3964,4.5,1.3,6,17855,fhi:git
county,Agder,2021-02-16,147,124,14038,4088,4.5,1.3,271,18126,fhi:git
county,Agder,2021-02-17,1244,460,15282,4548,4.9,1.5,1704,19830,fhi:git
county,Agder,2021-02-18,1079,861,16361,5409,5.3,1.8,1940,21770,fhi:git
county,Agder,2021-02-19,720,363,17081,5772,5.5,1.9,1083,22853,fhi:git
county,Agder,2021-02-20,358,39,17439,5811,5.6,1.9,397,23250,fhi:git
county,Agder,2021-02-21,55,27,17494,5838,5.7,1.9,82,23332,fhi:git
county,Agder,2021-02-22,225,3,17719,5841,5.7,1.9,228,23560,fhi:git
county,Agder,2021-02-23,300,206,18019,6047,5.8,2.0,506,24066,fhi:git
county,Agder,2021-02-24,998,1193,19017,7240,6.2,2.3,2191,26257,fhi:git
county,Agder,2021-02-25,730,2276,19747,9516,6.4,3.1,3006,29263,fhi:git
county,Agder,2021-02-26,408,472,20155,9988,6.5,3.2,880,30143,fhi:git
county,Agder,2021-02-27,0,2,20155,9990,6.5,3.2,2,30145,fhi:git
county,Agder,2021-02-28,11,83,20166,10073,6.5,3.3,94,30239,fhi:git
county,Agder,2021-03-01,261,0,20427,10073,6.6,3.3,261,30500,fhi:git
county,Agder,2021-03-02,591,195,21018,10268,6.8,3.3,786,31286,fhi:git
county,Agder,2021-03-03,651,953,21669,11221,7.0,3.6,1604,32890,fhi:git
county,Agder,2021-03-04,802,1104,22471,12325,7.3,4.0,1906,34796,fhi:git
county,Agder,2021-03-05,978,471,23449,12796,7.6,4.1,1449,36245,fhi:git
county,Agder,2021-03-06,40,415,23489,13211,7.6,4.3,455,36700,fhi:git
county,Agder,2021-03-07,8,4,23497,13215,7.6,4.3,12,36712,fhi:git
county,Agder,2021-03-08,238,1,23735,13216,7.7,4.3,239,36951,fhi:git
county,Agder,2021-03-09,738,144,24473,13360,7.9,4.3,882,37833,fhi:git
county,Agder,2021-03-10,1052,849,25525,14209,8.3,4.6,1901,39734,fhi:git
county,Agder,2021-03-11,653,1083,26178,15292,8.5,5.0,1736,41470,fhi:git
county,Agder,2021-03-12,100,468,26278,15760,8.5,5.1,568,42038,fhi:git
county,Agder,2021-03-13,3,2,26281,15762,8.5,5.1,5,42043,fhi:git
county,Agder,2021-03-14,1,5,26282,15767,8.5,5.1,6,42049,fhi:git
county,Agder,2021-03-15,1,3,26283,15770,8.5,5.1,4,42053,fhi:git
county,Agder,2021-03-16,259,18,26542,15788,8.6,5.1,277,42330,fhi:git
county,Agder,2021-03-17,1639,57,28181,15845,9.1,5.1,1696,44026,fhi:git
county,Agder,2021-03-18,1251,101,29432,15946,9.5,5.2,1352,45378,fhi:git
county,Agder,2021-03-19,269,43,29701,15989,9.6,5.2,312,45690,fhi:git
county,Agder,2021-03-20,9,0,29710,15989,9.6,5.2,9,45699,fhi:git
county,Agder,2021-03-21,19,53,29729,16042,9.6,5.2,72,45771,fhi:git
county,Agder,2021-03-22,16,1,29745,16043,9.6,5.2,17,45788,fhi:git
county,Agder,2021-03-23,324,16,30069,16059,9.7,5.2,340,46128,fhi:git
county,Agder,2021-03-24,2279,86,32348,16145,10.5,5.2,2365,48493,fhi:git
county,Agder,2021-03-25,2117,79,34465,16224,11.2,5.3,2196,50689,fhi:git
county,Agder,2021-03-26,786,14,35251,16238,11.4,5.3,800,51489,fhi:git
county,Agder,2021-03-27,7,1,35258,16239,11.4,5.3,8,51497,fhi:git
county,Agder,2021-03-28,176,5,35434,16244,11.5,5.3,181,51678,fhi:git
county,Agder,2021-03-29,115,1,35549,16245,11.5,5.3,116,51794,fhi:git
county,Agder,2021-03-30,706,78,36255,16323,11.7,5.3,784,52578,fhi:git
county,Agder,2021-03-31,3462,508,39717,16831,12.9,5.4,3970,56548,fhi:git
county,Agder,2021-04-01,247,51,39964,16882,12.9,5.5,298,56846,fhi:git
county,Agder,2021-04-02,6,3,39970,16885,12.9,5.5,9,56855,fhi:git
county,Agder,2021-04-03,17,2,39987,16887,12.9,5.5,19,56874,fhi:git
county,Agder,2021-04-04,3,7,39990,16894,12.9,5.5,10,56884,fhi:git
county,Agder,2021-04-05,9,2,39999,16896,13.0,5.5,11,56895,fhi:git
county,Agder,2021-04-06,630,5,40629,16901,13.2,5.5,635,57530,fhi:git
county,Agder,2021-04-07,3688,67,44317,16968,14.3,5.5,3755,61285,fhi:git
county,Agder,2021-04-08,3584,86,47901,17054,15.5,5.5,3670,64955,fhi:git
county,Agder,2021-04-09,912,4,48813,17058,15.8,5.5,916,65871,fhi:git
county,Agder,2021-04-10,8,3,48821,17061,15.8,5.5,11,65882,fhi:git
county,Agder,2021-04-11,169,2,48990,17063,15.9,5.5,171,66053,fhi:git
county,Agder,2021-04-12,39,4,49029,17067,15.9,5.5,43,66096,fhi:git
county,Agder,2021-04-13,795,7,49824,17074,16.1,5.5,802,66898,fhi:git
county,Agder,2021-04-14,4236,39,54060,17113,17.5,5.5,4275,71173,fhi:git
county,Agder,2021-04-15,4812,49,58872,17162,19.1,5.6,4861,76034,fhi:git
county,Agder,2021-04-16,1740,6,60612,17168,19.6,5.6,1746,77780,fhi:git
county,Agder,2021-04-17,4,2,60616,17170,19.6,5.6,6,77786,fhi:git
county,Agder,2021-04-18,223,9,60839,17179,19.7,5.6,232,78018,fhi:git
county,Agder,2021-04-19,7,4,60846,17183,19.7,5.6,11,78029,fhi:git
county,Agder,2021-04-20,545,16,61391,17199,19.9,5.6,561,78590,fhi:git
county,Agder,2021-04-21,3447,101,64838,17300,21.0,5.6,3548,82138,fhi:git
county,Agder,2021-04-22,3811,67,68649,17367,22.2,5.6,3878,86016,fhi:git
county,Agder,2021-04-23,733,21,69382,17388,22.5,5.6,754,86770,fhi:git
county,Agder,2021-04-24,11,4,69393,17392,22.5,5.6,15,86785,fhi:git
county,Agder,2021-04-25,203,6,69596,17398,22.5,5.6,209,86994,fhi:git
county,Agder,2021-04-26,8,5,69604,17403,22.5,5.6,13,87007,fhi:git
county,Agder,2021-04-27,564,246,70168,17649,22.7,5.7,810,87817,fhi:git
county,Agder,2021-04-28,3487,1527,73655,19176,23.8,6.2,5014,92831,fhi:git
county,Agder,2021-04-29,4106,1428,77761,20604,25.2,6.7,5534,98365,fhi:git
county,Agder,2021-04-30,2446,339,80207,20943,26.0,6.8,2785,101150,fhi:git
county,Agder,2021-05-01,2,3,80209,20946,26.0,6.8,5,101155,fhi:git
county,Agder,2021-05-02,7,27,80216,20973,26.0,6.8,34,101189,fhi:git
county,Agder,2021-05-03,19,8,80235,20981,26.0,6.8,27,101216,fhi:git
county,Agder,2021-05-04,423,315,80658,21296,26.1,6.9,738,101954,fhi:git
county,Agder,2021-05-05,2025,2111,82683,23407,26.8,7.6,4136,106090,fhi:git
county,Agder,2021-05-06,2019,2413,84702,25820,27.4,8.4,4432,110522,fhi:git
county,Agder,2021-05-07,660,705,85362,26525,27.6,8.6,1365,111887,fhi:git
county,Agder,2021-05-08,3,3,85365,26528,27.6,8.6,6,111893,fhi:git
county,Agder,2021-05-09,14,166,85379,26694,27.6,8.6,180,112073,fhi:git
county,Agder,2021-05-10,12,143,85391,26837,27.6,8.7,155,112228,fhi:git
county,Agder,2021-05-11,328,931,85719,27768,27.8,9.0,1259,113487,fhi:git
county,Agder,2021-05-12,2813,4660,88532,32428,28.7,10.5,7473,120960,fhi:git
county,Agder,2021-05-13,558,230,89090,32658,28.8,10.6,788,121748,fhi:git
county,Agder,2021-05-14,1112,604,90202,33262,29.2,10.8,1716,123464,fhi:git
county,Agder,2021-05-15,12,5,90214,33267,29.2,10.8,17,123481,fhi:git
county,Agder,2021-05-16,7,4,90221,33271,29.2,10.8,11,123492,fhi:git
county,Agder,2021-05-17,5,7,90226,33278,29.2,10.8,12,123504,fhi:git
county,Agder,2021-05-18,41,795,90267,34073,29.2,11.0,836,124340,fhi:git
county,Agder,2021-05-19,280,4424,90547,38497,29.3,12.5,4704,129044,fhi:git
county,Agder,2021-05-20,610,4872,91157,43369,29.5,14.0,5482,134526,fhi:git
county,Agder,2021-05-21,241,1124,91398,44493,29.6,14.4,1365,135891,fhi:git
county,Agder,2021-05-22,8,3,91406,44496,29.6,14.4,11,135902,fhi:git
county,Agder,2021-05-23,5,4,91411,44500,29.6,14.4,9,135911,fhi:git
county,Agder,2021-05-24,8,5,91419,44505,29.6,14.4,13,135924,fhi:git
county,Agder,2021-05-25,106,1144,91525,45649,29.6,14.8,1250,137174,fhi:git
county,Agder,2021-05-26,436,5309,91961,50958,29.8,16.5,5745,142919,fhi:git
county,Agder,2021-05-27,673,5439,92634,56397,30.0,18.3,6112,149031,fhi:git
county,Agder,2021-05-28,333,1362,92967,57759,30.1,18.7,1695,150726,fhi:git
county,Agder,2021-05-29,9,8,92976,57767,30.1,18.7,17,150743,fhi:git
county,Agder,2021-05-30,16,224,92992,57991,30.1,18.8,240,150983,fhi:git
county,Agder,2021-05-31,20,49,93012,58040,30.1,18.8,69,151052,fhi:git
county,Agder,2021-06-01,741,624,93753,58664,30.4,19.0,1365,152417,fhi:git
county,Agder,2021-06-02,2966,4496,96719,63160,31.3,20.5,7462,159879,fhi:git
county,Agder,2021-06-03,3768,3737,100487,66897,32.5,21.7,7505,167384,fhi:git
county,Agder,2021-06-04,1982,984,102469,67881,33.2,22.0,2966,170350,fhi:git
county,Agder,2021-06-05,13,4,102482,67885,33.2,22.0,17,170367,fhi:git
county,Agder,2021-06-06,13,184,102495,68069,33.2,22.0,197,170564,fhi:git
county,Agder,2021-06-07,64,14,102559,68083,33.2,22.0,78,170642,fhi:git
county,Agder,2021-06-08,1743,563,104302,68646,33.8,22.2,2306,172948,fhi:git
county,Agder,2021-06-09,1636,3627,105938,72273,34.3,23.4,5263,178211,fhi:git
county,Agder,2021-06-10,1849,4498,107787,76771,34.9,24.9,6347,184558,fhi:git
county,Agder,2021-06-11,631,1650,108418,78421,35.1,25.4,2281,186839,fhi:git
county,Agder,2021-06-12,15,3,108433,78424,35.1,25.4,18,186857,fhi:git
county,Agder,2021-06-13,14,1,108447,78425,35.1,25.4,15,186872,fhi:git
county,Agder,2021-06-14,1318,47,109765,78472,35.5,25.4,1365,188237,fhi:git
county,Agder,2021-06-15,1751,323,111516,78795,36.1,25.5,2074,190311,fhi:git
county,Agder,2021-06-16,2987,1958,114503,80753,37.1,26.1,4945,195256,fhi:git
county,Agder,2021-06-17,3374,2034,117877,82787,38.2,26.8,5408,200664,fhi:git
county,Agder,2021-06-18,1399,638,119276,83425,38.6,27.0,2037,202701,fhi:git
county,Agder,2021-06-19,53,6,119329,83431,38.6,27.0,59,202760,fhi:git
county,Agder,2021-06-20,37,4,119366,83435,38.6,27.0,41,202801,fhi:git
county,Agder,2021-06-21,1398,52,120764,83487,39.1,27.0,1450,204251,fhi:git
county,Agder,2021-06-22,2034,244,122798,83731,39.8,27.1,2278,206529,fhi:git
county,Agder,2021-06-23,3388,1899,126186,85630,40.9,27.7,5287,211816,fhi:git
county,Agder,2021-06-24,5151,1492,131337,87122,42.5,28.2,6643,218459,fhi:git
county,Agder,2021-06-25,1658,1012,132995,88134,43.1,28.5,2670,221129,fhi:git
county,Agder,2021-06-26,33,2,133028,88136,43.1,28.5,35,221164,fhi:git
county,Agder,2021-06-27,13,2,133041,88138,43.1,28.5,15,221179,fhi:git
county,Agder,2021-06-28,1723,52,134764,88190,43.6,28.6,1775,222954,fhi:git
county,Agder,2021-06-29,2678,86,137442,88276,44.5,28.6,2764,225718,fhi:git
county,Agder,2021-06-30,5258,375,142700,88651,46.2,28.7,5633,231351,fhi:git
county,Agder,2021-07-01,5816,574,148516,89225,48.1,28.9,6390,237741,fhi:git
county,Agder,2021-07-02,2090,206,150606,89431,48.8,29.0,2296,240037,fhi:git
county,Agder,2021-07-03,31,3,150637,89434,48.8,29.0,34,240071,fhi:git
county,Agder,2021-07-04,27,2,150664,89436,48.8,29.0,29,240100,fhi:git
county,Agder,2021-07-05,1629,25,152293,89461,49.3,29.0,1654,241754,fhi:git
county,Agder,2021-07-06,2110,116,154403,89577,50.0,29.0,2226,243980,fhi:git
county,Agder,2021-07-07,3653,582,158056,90159,51.2,29.2,4235,248215,fhi:git
county,Agder,2021-07-08,5297,461,163353,90620,52.9,29.3,5758,253973,fhi:git
county,Agder,2021-07-09,1285,233,164638,90853,53.3,29.4,1518,255491,fhi:git
county,Agder,2021-07-10,36,3,164674,90856,53.3,29.4,39,255530,fhi:git
county,Agder,2021-07-11,16,4,164690,90860,53.3,29.4,20,255550,fhi:git
county,Agder,2021-07-12,1032,37,165722,90897,53.7,29.4,1069,256619,fhi:git
county,Agder,2021-07-13,1452,515,167174,91412,54.1,29.6,1967,258586,fhi:git
county,Agder,2021-07-14,2519,2269,169693,93681,54.9,30.3,4788,263374,fhi:git
county,Agder,2021-07-15,2893,2622,172586,96303,55.9,31.2,5515,268889,fhi:git
county,Agder,2021-07-16,616,1328,173202,97631,56.1,31.6,1944,270833,fhi:git
county,Agder,2021-07-17,0,12,173202,97643,56.1,31.6,12,270845,fhi:git
county,Agder,2021-07-18,3,0,173205,97643,56.1,31.6,3,270848,fhi:git
county,Agder,2021-07-19,1325,100,174530,97743,56.5,31.6,1425,272273,fhi:git
county,Agder,2021-07-20,1305,1283,175835,99026,56.9,32.1,2588,274861,fhi:git
county,Agder,2021-07-21,4744,1068,180579,100094,58.5,32.4,5812,280673,fhi:git
county,Agder,2021-07-22,5190,1405,185769,101499,60.1,32.9,6595,287268,fhi:git
county,Agder,2021-07-23,1720,293,187489,101792,60.7,33.0,2013,289281,fhi:git
county,Agder,2021-07-24,1,10,187490,101802,60.7,33.0,11,289292,fhi:git
county,Agder,2021-07-25,2,3,187492,101805,60.7,33.0,5,289297,fhi:git
county,Agder,2021-07-26,1217,140,188709,101945,61.1,33.0,1357,290654,fhi:git
county,Agder,2021-07-27,2291,1095,191000,103040,61.8,33.4,3386,294040,fhi:git
county,Agder,2021-07-28,3602,2059,194602,105099,63.0,34.0,5661,299701,fhi:git
county,Agder,2021-07-29,4669,2935,199271,108034,64.5,35.0,7604,307305,fhi:git
county,Agder,2021-07-30,1348,1141,200619,109175,65.0,35.3,2489,309794,fhi:git
county,Agder,2021-07-31,27,11,200646,109186,65.0,35.4,38,309832,fhi:git
county,Agder,2021-08-01,1,9,200647,109195,65.0,35.4,10,309842,fhi:git
county,Agder,2021-08-02,1251,1410,201898,110605,65.4,35.8,2661,312503,fhi:git
county,Agder,2021-08-03,1274,2393,203172,112998,65.8,36.6,3667,316170,fhi:git
county,Agder,2021-08-04,2582,3457,205754,116455,66.6,37.7,6039,322209,fhi:git
county,Agder,2021-08-05,3050,4107,208804,120562,67.6,39.0,7157,329366,fhi:git
county,Agder,2021-08-06,675,1987,209479,122549,67.8,39.7,2662,332028,fhi:git
county,Agder,2021-08-07,2,6,209481,122555,67.8,39.7,8,332036,fhi:git
county,Agder,2021-08-08,0,5,209481,122560,67.8,39.7,5,332041,fhi:git
county,Agder,2021-08-09,128,1506,209609,124066,67.9,40.2,1634,333675,fhi:git
county,Agder,2021-08-10,623,4278,210232,128344,68.1,41.6,4901,338576,fhi:git
county,Agder,2021-08-11,1567,4927,211799,133271,68.6,43.2,6494,345070,fhi:git
county,Agder,2021-08-12,1606,6092,213405,139363,69.1,45.1,7698,352768,fhi:git
county,Agder,2021-08-13,353,2195,213758,141558,69.2,45.8,2548,355316,fhi:git
county,Agder,2021-08-14,3,17,213761,141575,69.2,45.8,20,355336,fhi:git
county,Agder,2021-08-15,2,6,213763,141581,69.2,45.8,8,355344,fhi:git
county,Agder,2021-08-16,133,1506,213896,143087,69.3,46.3,1639,356983,fhi:git
county,Agder,2021-08-17,382,3596,214278,146683,69.4,47.5,3978,360961,fhi:git
county,Agder,2021-08-18,575,5604,214853,152287,69.6,49.3,6179,367140,fhi:git
county,Agder,2021-08-19,806,5651,215659,157938,69.8,51.1,6457,373597,fhi:git
county,Agder,2021-08-20,231,1998,215890,159936,69.9,51.8,2229,375826,fhi:git
county,Agder,2021-08-21,2,49,215892,159985,69.9,51.8,51,375877,fhi:git
county,Agder,2021-08-22,0,6,215892,159991,69.9,51.8,6,375883,fhi:git
county,Agder,2021-08-23,179,1750,216071,161741,70.0,52.4,1929,377812,fhi:git
county,Agder,2021-08-24,531,3483,216602,165224,70.1,53.5,4014,381826,fhi:git
county,Agder,2021-08-25,634,5715,217236,170939,70.3,55.3,6349,388175,fhi:git
county,Agder,2021-08-26,611,5907,217847,176846,70.5,57.3,6518,394693,fhi:git
county,Agder,2021-08-27,216,1512,218063,178358,70.6,57.8,1728,396421,fhi:git
county,Agder,2021-08-28,11,84,218074,178442,70.6,57.8,95,396516,fhi:git
county,Agder,2021-08-29,4,9,218078,178451,70.6,57.8,13,396529,fhi:git
county,Agder,2021-08-30,484,870,218562,179321,70.8,58.1,1354,397883,fhi:git
county,Agder,2021-08-31,832,2457,219394,181778,71.0,58.9,3289,401172,fhi:git
county,Agder,2021-09-01,1299,3710,220693,185488,71.5,60.1,5009,406181,fhi:git
county,Agder,2021-09-02,1314,3910,222007,189398,71.9,61.3,5224,411405,fhi:git
county,Agder,2021-09-03,782,1961,222789,191359,72.1,62.0,2743,414148,fhi:git
county,Agder,2021-09-04,1,32,222790,191391,72.1,62.0,33,414181,fhi:git
county,Agder,2021-09-05,0,2,222790,191393,72.1,62.0,2,414183,fhi:git
county,Agder,2021-09-06,234,1581,223024,192974,72.2,62.5,1815,415998,fhi:git
county,Agder,2021-09-07,147,1327,223171,194301,72.3,62.9,1474,417472,fhi:git
county,Agder,2021-09-08,734,2752,223905,197053,72.5,63.8,3486,420958,fhi:git
county,Agder,2021-09-09,995,2810,224900,199863,72.8,64.7,3805,424763,fhi:git
county,Agder,2021-09-10,377,1154,225277,201017,72.9,65.1,1531,426294,fhi:git
county,Agder,2021-09-11,0,41,225277,201058,72.9,65.1,41,426335,fhi:git
county,Agder,2021-09-12,0,1,225277,201059,72.9,65.1,1,426336,fhi:git
county,Agder,2021-09-13,288,1078,225565,202137,73.0,65.4,1366,427702,fhi:git
county,Agder,2021-09-14,777,974,226342,203111,73.3,65.8,1751,429453,fhi:git
county,Agder,2021-09-15,1002,1531,227344,204642,73.6,66.3,2533,431986,fhi:git
county,Agder,2021-09-16,373,999,227717,205641,73.7,66.6,1372,433358,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,709,1,1669,1,0.5,0.0,710,1670,fhi:git
county,Innlandet,2021-01-07,696,0,2365,1,0.6,0.0,696,2366,fhi:git
county,Innlandet,2021-01-08,75,0,2440,1,0.7,0.0,75,2441,fhi:git
