granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,254,5810,1024,1.88121472722386,0.331560048309335,1223,6834,fhi:git
county,Agder,2021-01-29,205,61,6015,1085,1.94759149470767,0.351311183999637,266,7100,fhi:git
county,Agder,2021-01-30,33,1,6048,1086,1.95827653532701,0.351634973109314,34,7134,fhi:git
county,Agder,2021-01-31,29,0,6077,1086,1.96766641950765,0.351634973109314,29,7163,fhi:git
county,Agder,2021-02-01,2,3,6079,1089,1.968313997727,0.352606340438346,5,7168,fhi:git
county,Agder,2021-02-02,203,235,6282,1324,2.03404318699145,0.428696781212461,438,7606,fhi:git
county,Agder,2021-02-03,1368,722,7650,2046,2.4769866890297,0.662472518399316,2090,9696,fhi:git
county,Agder,2021-02-04,1725,554,9375,2600,3.03552290322267,0.841851685160421,2279,11975,fhi:git
county,Agder,2021-02-05,626,145,10001,2745,3.23821488588053,0.888801106063599,771,12746,fhi:git
county,Agder,2021-02-06,515,5,10516,2750,3.40496627736423,0.890420051611984,520,13266,fhi:git
county,Agder,2021-02-07,88,5,10604,2755,3.43345971901581,0.89203899716037,93,13359,fhi:git
county,Agder,2021-02-08,2,6,10606,2761,3.43410729723517,0.893981731818432,8,13367,fhi:git
county,Agder,2021-02-09,192,303,10798,3064,3.49627480629317,0.992089832050589,495,13862,fhi:git
county,Agder,2021-02-10,1166,387,11964,3451,3.87381290817665,1.11739621749562,1553,15415,fhi:git
county,Agder,2021-02-11,1012,431,12976,3882,4.20148748716986,1.25694932376644,1443,16858,fhi:git
county,Agder,2021-02-12,361,70,13337,3952,4.31837535576328,1.27961456144384,431,17289,fhi:git
county,Agder,2021-02-13,515,4,13852,3956,4.48512674724698,1.28090971788255,519,17808,fhi:git
county,Agder,2021-02-14,1,1,13853,3957,4.48545053635666,1.28123350699223,2,17810,fhi:git
county,Agder,2021-02-15,5,1,13858,3958,4.48706948190505,1.2815572961019,6,17816,fhi:git
county,Agder,2021-02-16,144,123,14002,4081,4.53369511369855,1.32138335659218,267,18083,fhi:git
county,Agder,2021-02-17,1243,460,15245,4541,4.93616497702716,1.47032634704364,1703,19786,fhi:git
county,Agder,2021-02-18,1077,860,16322,5401,5.28488584814938,1.74878498136594,1937,21723,fhi:git
county,Agder,2021-02-19,721,359,17043,5760,5.51833779622656,1.86502527174001,1080,22803,fhi:git
county,Agder,2021-02-20,357,38,17400,5798,5.63393050838128,1.87732925790774,395,23198,fhi:git
county,Agder,2021-02-21,54,25,17454,5823,5.65141512030384,1.88542398564967,79,23277,fhi:git
county,Agder,2021-02-22,225,3,17679,5826,5.72426766998119,1.8863953529787,228,23505,fhi:git
county,Agder,2021-02-23,297,205,17976,6031,5.82043303555528,1.9527721204625,502,24007,fhi:git
county,Agder,2021-02-24,997,1187,18973,7218,6.14325077790334,2.3371097936492,2184,26191,fhi:git
county,Agder,2021-02-25,725,2272,19698,9490,6.37799788241922,3.07275865083554,2997,29188,fhi:git
county,Agder,2021-02-26,405,468,20103,9958,6.50913247183844,3.22429195416441,873,30061,fhi:git
county,Agder,2021-02-27,0,2,20103,9960,6.50913247183844,3.22493953238377,2,30063,fhi:git
county,Agder,2021-02-28,11,83,20114,10043,6.51269415204489,3.25181402848697,94,30157,fhi:git
county,Agder,2021-03-01,260,0,20374,10043,6.59687932056093,3.25181402848697,260,30417,fhi:git
county,Agder,2021-03-02,586,194,20960,10237,6.7866197388317,3.31462911576432,780,31197,fhi:git
county,Agder,2021-03-03,646,948,21606,11185,6.9957875036831,3.6215811917382,1594,32791,fhi:git
county,Agder,2021-03-04,796,1104,22402,12289,7.25352363498606,3.9790443688217,1900,34691,fhi:git
county,Agder,2021-03-05,979,470,23381,12759,7.57051317335993,4.13122525036993,1449,36140,fhi:git
county,Agder,2021-03-06,40,411,23421,13170,7.58346473774701,4.26430257444721,451,36591,fhi:git
county,Agder,2021-03-07,9,4,23430,13174,7.58637883973411,4.26559773088592,13,36604,fhi:git
county,Agder,2021-03-08,238,1,23668,13175,7.66344064783725,4.2659215199956,239,36843,fhi:git
county,Agder,2021-03-09,739,143,24407,13318,7.90272079988862,4.31222336267942,882,37725,fhi:git
county,Agder,2021-03-10,1045,844,25452,14162,8.24108041950117,4.58550137124688,1889,39614,fhi:git
county,Agder,2021-03-11,643,1083,26095,15245,8.44927681702354,4.93616497702716,1726,41340,fhi:git
county,Agder,2021-03-12,100,469,26195,15714,8.48165572799124,5.08802206946572,569,41909,fhi:git
county,Agder,2021-03-13,2,2,26197,15716,8.4823033062106,5.08866964768507,4,41913,fhi:git
county,Agder,2021-03-14,1,3,26198,15719,8.48262709532028,5.0896410150141,4,41917,fhi:git
county,Agder,2021-03-15,1,3,26199,15722,8.48295088442995,5.09061238234313,4,41921,fhi:git
county,Agder,2021-03-16,256,17,26455,15739,8.56584089650729,5.09611679720764,273,42194,fhi:git
county,Agder,2021-03-17,1631,55,28086,15794,9.09394093439061,5.11392519823988,1686,43880,fhi:git
county,Agder,2021-03-18,1251,101,29337,15895,9.49900111059665,5.14662789831727,1352,45232,fhi:git
county,Agder,2021-03-19,267,43,29604,15938,9.58545280288043,5.16055083003338,310,45542,fhi:git
county,Agder,2021-03-20,7,0,29611,15938,9.58771932664817,5.16055083003338,7,45549,fhi:git
county,Agder,2021-03-21,18,53,29629,15991,9.59354753062236,5.17771165284627,71,45620,fhi:git
county,Agder,2021-03-22,12,1,29641,15992,9.59743299993848,5.17803544195595,13,45633,fhi:git
county,Agder,2021-03-23,321,16,29962,16008,9.70136930414482,5.18321606771078,337,45970,fhi:git
county,Agder,2021-03-24,2276,87,32238,16095,10.4383133177699,5.21138572025269,2363,48333,fhi:git
county,Agder,2021-03-25,2108,77,34346,16172,11.1208607609692,5.23631748169782,2185,50518,fhi:git
county,Agder,2021-03-26,786,13,35132,16185,11.3753590011754,5.24052674012362,799,51317,fhi:git
county,Agder,2021-03-27,5,1,35137,16186,11.3769779467237,5.2408505292333,6,51323,fhi:git
county,Agder,2021-03-28,174,5,35311,16191,11.4333172518076,5.24246947478169,179,51502,fhi:git
county,Agder,2021-03-29,116,0,35427,16191,11.4708767885301,5.24246947478169,116,51618,fhi:git
county,Agder,2021-03-30,706,77,36133,16268,11.6994718999621,5.26740123622682,783,52401,fhi:git
county,Agder,2021-03-31,3454,507,39587,16775,12.8178394847868,5.4315623148331,3961,56362,fhi:git
county,Agder,2021-04-01,246,50,39833,16825,12.8974916057673,5.44775177031696,296,56658,fhi:git
county,Agder,2021-04-02,5,2,39838,16827,12.8991105513157,5.44839934853631,7,56665,fhi:git
county,Agder,2021-04-03,15,2,39853,16829,12.9039673879609,5.44904692675567,17,56682,fhi:git
county,Agder,2021-04-04,3,7,39856,16836,12.9049387552899,5.45131345052341,10,56692,fhi:git
county,Agder,2021-04-05,6,2,39862,16838,12.906881489948,5.45196102874276,8,56700,fhi:git
county,Agder,2021-04-06,628,5,40490,16843,13.1102210508252,5.45357997429114,633,57333,fhi:git
county,Agder,2021-04-07,3682,63,44172,16906,14.3024125526562,5.4739786882008,3745,61078,fhi:git
county,Agder,2021-04-08,3563,84,47735,16990,15.4560731504357,5.50117697341368,3647,64725,fhi:git
county,Agder,2021-04-09,914,3,48649,16993,15.7520163966805,5.50214834074271,917,65642,fhi:git
county,Agder,2021-04-10,7,3,48656,16996,15.7542829204483,5.50311970807174,10,65652,fhi:git
county,Agder,2021-04-11,166,2,48822,16998,15.8080319126546,5.50376728629109,168,65820,fhi:git
county,Agder,2021-04-12,39,2,48861,17000,15.8206596879321,5.50441486451045,41,65861,fhi:git
county,Agder,2021-04-13,785,7,49646,17007,16.0748341390286,5.50668138827819,792,66653,fhi:git
county,Agder,2021-04-14,4228,37,53874,17044,17.4438144947433,5.51866158533624,4265,70918,fhi:git
county,Agder,2021-04-15,4804,46,58678,17090,18.999297377632,5.53355588438139,4850,75768,fhi:git
county,Agder,2021-04-16,1741,5,60419,17095,19.5630142175798,5.53517482992977,1746,77514,fhi:git
county,Agder,2021-04-17,4,0,60423,17095,19.5643093740185,5.53517482992977,4,77518,fhi:git
county,Agder,2021-04-18,218,9,60641,17104,19.6348953999281,5.53808893191686,227,77745,fhi:git
county,Agder,2021-04-19,6,3,60647,17107,19.6368381345862,5.5390602992459,9,77754,fhi:git
county,Agder,2021-04-20,544,15,61191,17122,19.8129794102505,5.54391713589105,559,78313,fhi:git
county,Agder,2021-04-21,3433,97,64624,17219,20.924547423772,5.57532467952973,3530,81843,fhi:git
county,Agder,2021-04-22,3804,63,68428,17282,22.1562411969836,5.59572339343939,3867,85710,fhi:git
county,Agder,2021-04-23,732,20,69160,17302,22.3932548252672,5.60219917563293,752,86462,fhi:git
county,Agder,2021-04-24,7,2,69167,17304,22.3955213490349,5.60284675385228,9,86471,fhi:git
county,Agder,2021-04-25,199,5,69366,17309,22.4599553818607,5.60446569940067,204,86675,fhi:git
county,Agder,2021-04-26,4,4,69370,17313,22.4612505382994,5.60576085583938,8,86683,fhi:git
county,Agder,2021-04-27,562,242,69932,17555,22.6432200179379,5.68411782038123,804,87487,fhi:git
county,Agder,2021-04-28,3481,1523,73413,19078,23.7703299087239,6.17724863441943,5004,92491,fhi:git
county,Agder,2021-04-29,4100,1425,77513,20503,25.0978652583999,6.63864811570928,5525,98016,fhi:git
county,Agder,2021-04-30,2448,338,79961,20841,25.8905009988894,6.74808883478013,2786,100802,fhi:git
county,Agder,2021-05-01,2,1,79963,20842,25.8911485771088,6.74841262388981,3,100805,fhi:git
county,Agder,2021-05-02,6,27,79969,20869,25.8930913117668,6.75715492985109,33,100838,fhi:git
county,Agder,2021-05-03,17,5,79986,20874,25.8985957266313,6.75877387539948,22,100860,fhi:git
county,Agder,2021-05-04,420,307,80406,21181,26.0345871526957,6.85817713207034,727,101587,fhi:git
county,Agder,2021-05-05,2024,2104,82430,23285,26.6899363106821,7.53942941883093,4128,105715,fhi:git
county,Agder,2021-05-06,2016,2400,84446,25685,27.3426951557911,8.31652328205593,4416,110131,fhi:git
county,Agder,2021-05-07,661,702,85107,26387,27.5567197572877,8.54382323704924,1363,111494,fhi:git
county,Agder,2021-05-08,2,3,85109,26390,27.557367335507,8.54479460437828,5,111499,fhi:git
county,Agder,2021-05-09,14,166,85123,26556,27.5619003830425,8.59854359658467,180,111679,fhi:git
county,Agder,2021-05-10,9,144,85132,26700,27.5648144850296,8.64516922837817,153,111832,fhi:git
county,Agder,2021-05-11,325,920,85457,27620,27.6700459456747,8.94305520928109,1245,113077,fhi:git
county,Agder,2021-05-12,2801,4660,88258,32280,28.5769792418802,10.4519124603763,7461,120538,fhi:git
county,Agder,2021-05-13,556,231,88814,32511,28.7570059868606,10.5267077447117,787,121325,fhi:git
county,Agder,2021-05-14,1109,597,89923,33108,29.1160881094925,10.7200098431889,1706,123031,fhi:git
county,Agder,2021-05-15,9,3,89932,33111,29.1190022114796,10.720981210518,12,123043,fhi:git
county,Agder,2021-05-16,5,3,89937,33114,29.120621157028,10.721952577847,8,123051,fhi:git
county,Agder,2021-05-17,3,6,89940,33120,29.121592524357,10.7238953125051,9,123060,fhi:git
county,Agder,2021-05-18,41,789,89981,33909,29.1348678778538,10.9793649200403,830,123890,fhi:git
county,Agder,2021-05-19,288,4406,90269,38315,29.2281191414408,12.4059797372775,4694,128584,fhi:git
county,Agder,2021-05-20,624,4843,90893,43158,29.4301635458793,13.9740903954436,5467,134051,fhi:git
county,Agder,2021-05-21,238,1115,91131,44273,29.5072253539824,14.3351152527336,1353,135404,fhi:git
county,Agder,2021-05-22,7,2,91138,44275,29.5094918777502,14.3357628309529,9,135413,fhi:git
county,Agder,2021-05-23,1,3,91139,44278,29.5098156668599,14.336734198282,4,135417,fhi:git
county,Agder,2021-05-24,7,5,91146,44283,29.5120821906276,14.3383531438304,12,135429,fhi:git
county,Agder,2021-05-25,109,1136,91255,45419,29.5473752035824,14.7061775724235,1245,136674,fhi:git
county,Agder,2021-05-26,437,5280,91692,50699,29.6888710445113,16.4157840715185,5717,142391,fhi:git
county,Agder,2021-05-27,677,5425,92369,56124,29.9080762717627,18.1723399915167,6102,148493,fhi:git
county,Agder,2021-05-28,333,1361,92702,57485,30.0158980452851,18.6130169697872,1694,150187,fhi:git
county,Agder,2021-05-29,7,7,92709,57492,30.0181645690529,18.615283493555,14,150201,fhi:git
county,Agder,2021-05-30,16,220,92725,57712,30.0233451948077,18.6865170976839,236,150437,fhi:git
county,Agder,2021-05-31,19,46,92744,57758,30.0294971878916,18.7014113967291,65,150502,fhi:git
county,Agder,2021-06-01,737,624,93481,58382,30.2681297617236,18.9034558011676,1361,151863,fhi:git
county,Agder,2021-06-02,2962,4480,96443,62862,31.2271931045871,20.3540310125209,7442,159305,fhi:git
county,Agder,2021-06-03,3750,3721,100193,66583,32.4414022658762,21.5588502896294,7471,166776,fhi:git
county,Agder,2021-06-04,1975,982,102168,67565,33.0808857574884,21.8768111953323,2957,169733,fhi:git
county,Agder,2021-06-05,10,4,102178,67569,33.0841236485852,21.878106351771,14,169747,fhi:git
county,Agder,2021-06-06,13,183,102191,67752,33.088332907011,21.9373597588419,196,169943,fhi:git
county,Agder,2021-06-07,58,12,102249,67764,33.1071126753723,21.941245228158,70,170013,fhi:git
county,Agder,2021-06-08,1737,560,103986,68324,33.6695343588814,22.1225671295772,2297,172310,fhi:git
county,Agder,2021-06-09,1624,3618,105610,71942,34.195367872997,23.2940361283889,5242,177552,fhi:git
county,Agder,2021-06-10,1840,4480,107450,76422,34.7911398348028,24.7446113397422,6320,183872,fhi:git
county,Agder,2021-06-11,617,1649,108067,78071,34.9909177154736,25.2785395815997,2266,186138,fhi:git
county,Agder,2021-06-12,7,3,108074,78074,34.9931842392413,25.2795109489287,10,186148,fhi:git
county,Agder,2021-06-13,8,0,108082,78074,34.9957745521187,25.2795109489287,8,186156,fhi:git
county,Agder,2021-06-14,1288,46,109370,78120,35.4128149253828,25.2944052479739,1334,187490,fhi:git
county,Agder,2021-06-15,1716,317,111086,78437,35.9684370375887,25.3970463957415,2033,189523,fhi:git
county,Agder,2021-06-16,2950,1952,114036,80389,36.9236149111361,26.0290827378312,4902,194425,fhi:git
county,Agder,2021-06-17,3342,2030,117378,82419,38.0057181156769,26.6863746304757,5372,199797,fhi:git
county,Agder,2021-06-18,1370,638,118748,83057,38.4493091959345,26.8929520824497,2008,201805,fhi:git
county,Agder,2021-06-19,45,6,118793,83063,38.46387970587,26.8948948171077,51,201856,fhi:git
county,Agder,2021-06-20,31,5,118824,83068,38.47391716827,26.8965137626561,36,201892,fhi:git
county,Agder,2021-06-21,1383,51,120207,83119,38.9217175069534,26.9130270072496,1434,203326,fhi:git
county,Agder,2021-06-22,2012,242,122219,83361,39.5731811956237,26.9913839717915,2254,205580,fhi:git
county,Agder,2021-06-23,3355,1881,125574,85242,40.6594936585903,27.6004312870941,5236,210816,fhi:git
county,Agder,2021-06-24,5087,1489,130661,86731,42.3066088595176,28.0825532714033,6576,217392,fhi:git
county,Agder,2021-06-25,1617,1007,132278,87738,42.8301758498655,28.4086089048481,2624,220016,fhi:git
county,Agder,2021-06-26,19,2,132297,87740,42.8363278429493,28.4092564830674,21,220037,fhi:git
county,Agder,2021-06-27,10,2,132307,87742,42.8395657340461,28.4099040612868,12,220049,fhi:git
county,Agder,2021-06-28,1699,51,134006,87793,43.3896834313875,28.4264173058803,1750,221799,fhi:git
county,Agder,2021-06-29,2646,82,136652,87875,44.246429415593,28.4529680128739,2728,224527,fhi:git
county,Agder,2021-06-30,5196,365,141848,88240,45.9288376294752,28.571151037906,5561,230088,fhi:git
county,Agder,2021-07-01,5774,575,147622,88815,47.7983959487507,28.7573297759703,6349,236437,fhi:git
county,Agder,2021-07-02,2060,199,149682,89014,48.4654015146855,28.8217638087961,2259,238696,fhi:git
county,Agder,2021-07-03,19,2,149701,89016,48.4715535077693,28.8224113870154,21,238717,fhi:git
county,Agder,2021-07-04,18,1,149719,89017,48.4773817117435,28.8227351761251,19,238736,fhi:git
county,Agder,2021-07-05,1627,22,151346,89039,49.0041865931881,28.829858536538,1649,240385,fhi:git
county,Agder,2021-07-06,2053,112,153399,89151,49.6689256353552,28.8661229168218,2165,242550,fhi:git
county,Agder,2021-07-07,3574,570,156973,89721,50.8261479133411,29.0506827093378,4144,246694,fhi:git
county,Agder,2021-07-08,5255,456,162228,90177,52.5276596846942,29.1983305433505,5711,252405,fhi:git
county,Agder,2021-07-09,1260,227,163488,90404,52.9356339628873,29.2718306712472,1487,253892,fhi:git
county,Agder,2021-07-10,30,2,163518,90406,52.9453476361776,29.2724782494666,32,253924,fhi:git
county,Agder,2021-07-11,15,1,163533,90407,52.9502044728228,29.2728020385762,16,253940,fhi:git
county,Agder,2021-07-12,1040,36,164573,90443,53.2869451468869,29.2844584465246,1076,255016,fhi:git
county,Agder,2021-07-13,1360,437,165933,90880,53.7272983360478,29.4259542874535,1797,256813,fhi:git
county,Agder,2021-07-14,2462,2256,168395,93136,54.5244671240728,30.156422518885,4718,261531,fhi:git
county,Agder,2021-07-15,2883,2592,171278,95728,55.4579511272718,30.995683891168,5475,267006,fhi:git
county,Agder,2021-07-16,590,1323,171868,97051,55.6489867019813,31.4240568832708,1913,268919,fhi:git
county,Agder,2021-07-17,0,4,171868,97055,55.6489867019813,31.4253520397095,4,268923,fhi:git
county,Agder,2021-07-18,1,0,171869,97055,55.649310491091,31.4253520397095,1,268924,fhi:git
county,Agder,2021-07-19,1303,88,173172,97143,56.0712077010002,31.4538454813611,1391,270315,fhi:git
county,Agder,2021-07-20,1158,1202,174330,98345,56.4461554900063,31.8430399911929,2360,272675,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.185643397382104,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.258497637633802,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.449537645404921,0.0002698305194507,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.637069856423181,0.0002698305194507,695,2362,fhi:git
county,Innlandet,2021-01-08,75,0,2436,1,0.657307145381986,0.0002698305194507,75,2437,fhi:git
county,Innlandet,2021-01-09,3,0,2439,1,0.658116636940338,0.0002698305194507,3,2440,fhi:git
county,Innlandet,2021-01-10,1,0,2440,1,0.658386467459789,0.0002698305194507,1,2441,fhi:git
county,Innlandet,2021-01-11,52,0,2492,1,0.672417654471227,0.0002698305194507,52,2493,fhi:git
county,Innlandet,2021-01-12,410,0,2902,1,0.783048167446027,0.0002698305194507,410,2903,fhi:git
county,Innlandet,2021-01-13,995,0,3897,1,1.05152953429951,0.0002698305194507,995,3898,fhi:git
county,Innlandet,2021-01-14,964,0,4861,1,1.31164615505001,0.0002698305194507,964,4862,fhi:git
county,Innlandet,2021-01-15,283,0,5144,1,1.38800819205457,0.0002698305194507,283,5145,fhi:git
county,Innlandet,2021-01-16,6,0,5150,1,1.38962717517128,0.0002698305194507,6,5151,fhi:git
county,Innlandet,2021-01-17,1,0,5151,1,1.38989700569073,0.0002698305194507,1,5152,fhi:git
county,Innlandet,2021-01-18,61,0,5212,1,1.40635666737722,0.0002698305194507,61,5213,fhi:git
county,Innlandet,2021-01-19,332,323,5544,324,1.49594039983486,0.0874250883020375,655,5868,fhi:git
county,Innlandet,2021-01-20,667,252,6211,576,1.6759173563085,0.155422379203622,919,6787,fhi:git
county,Innlandet,2021-01-21,840,48,7051,624,1.90257499264712,0.168374244137257,888,7675,fhi:git
county,Innlandet,2021-01-22,243,2,7294,626,1.96814380887365,0.168913905176159,245,7920,fhi:git
county,Innlandet,2021-01-23,8,0,7302,626,1.97030245302925,0.168913905176159,8,7928,fhi:git
