granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,968,252,5785,1019,1.87311999948194,0.32994110276095,1220,6804,fhi:git
county,Agder,2021-01-29,206,61,5991,1080,1.93982055607542,0.349692238451252,267,7071,fhi:git
county,Agder,2021-01-30,33,0,6024,1080,1.95050559669476,0.349692238451252,33,7104,fhi:git
county,Agder,2021-01-31,29,0,6053,1080,1.9598954808754,0.349692238451252,29,7133,fhi:git
county,Agder,2021-02-01,2,3,6055,1083,1.96054305909475,0.350663605780283,5,7138,fhi:git
county,Agder,2021-02-02,202,234,6257,1317,2.02594845924952,0.426430257444721,436,7574,fhi:git
county,Agder,2021-02-03,1365,720,7622,2037,2.46792059395874,0.659558416412223,2085,9659,fhi:git
county,Agder,2021-02-04,1724,552,9346,2589,3.02613301904204,0.838290004953974,2276,11935,fhi:git
county,Agder,2021-02-05,626,144,9972,2733,3.22882500169989,0.884915636747474,770,12705,fhi:git
county,Agder,2021-02-06,513,4,10485,2737,3.39492881496424,0.886210793186182,517,13222,fhi:git
county,Agder,2021-02-07,88,4,10573,2741,3.42342225661582,0.88750594962489,92,13314,fhi:git
county,Agder,2021-02-08,2,3,10575,2744,3.42406983483518,0.888477316953922,5,13319,fhi:git
county,Agder,2021-02-09,192,303,10767,3047,3.48623734389318,0.986585417186078,495,13814,fhi:git
county,Agder,2021-02-10,1164,385,11931,3432,3.8631278675573,1.11124422441176,1549,15363,fhi:git
county,Agder,2021-02-11,1011,425,12942,3857,4.19047865744084,1.24885459602452,1436,16799,fhi:git
county,Agder,2021-02-12,361,70,13303,3927,4.30736652603426,1.27151983370191,431,17230,fhi:git
county,Agder,2021-02-13,515,4,13818,3931,4.47411791751796,1.27281499014062,519,17749,fhi:git
county,Agder,2021-02-14,0,1,13818,3932,4.47411791751796,1.2731387792503,1,17750,fhi:git
county,Agder,2021-02-15,4,1,13822,3933,4.47541307395667,1.27346256835998,5,17755,fhi:git
county,Agder,2021-02-16,142,123,13964,4056,4.52139112753082,1.31328862885026,265,18020,fhi:git
county,Agder,2021-02-17,1243,460,15207,4516,4.92386099085943,1.46223161930172,1703,19723,fhi:git
county,Agder,2021-02-18,1078,858,16285,5374,5.27290565109133,1.74004267540466,1936,21659,fhi:git
county,Agder,2021-02-19,722,359,17007,5733,5.50668138827819,1.85628296577873,1081,22740,fhi:git
county,Agder,2021-02-20,358,38,17365,5771,5.62259788954258,1.86858695194646,396,23136,fhi:git
county,Agder,2021-02-21,54,25,17419,5796,5.64008250146515,1.87668167968839,79,23215,fhi:git
county,Agder,2021-02-22,224,3,17643,5799,5.71261126203281,1.87765304701742,227,23442,fhi:git
county,Agder,2021-02-23,297,205,17940,6004,5.80877662760691,1.94402981450122,502,23944,fhi:git
county,Agder,2021-02-24,993,1185,18933,7189,6.13029921351625,2.32771990946857,2178,26122,fhi:git
county,Agder,2021-02-25,724,2268,19657,9457,6.36472252892246,3.06207361021619,2992,29114,fhi:git
county,Agder,2021-02-26,400,468,20057,9925,6.4942381727933,3.21360691354507,868,29982,fhi:git
county,Agder,2021-02-27,0,2,20057,9927,6.4942381727933,3.21425449176442,2,29984,fhi:git
county,Agder,2021-02-28,11,83,20068,10010,6.49779985299974,3.24112898786762,94,30078,fhi:git
county,Agder,2021-03-01,261,0,20329,10010,6.58230881062546,3.24112898786762,261,30339,fhi:git
county,Agder,2021-03-02,585,194,20914,10204,6.77172543978656,3.30394407514498,779,31118,fhi:git
county,Agder,2021-03-03,647,946,21561,11150,6.98121699374763,3.6102485728995,1593,32711,fhi:git
county,Agder,2021-03-04,799,1101,22360,12251,7.23992449237962,3.96674038265397,1900,34611,fhi:git
county,Agder,2021-03-05,977,468,23337,12719,7.55626645253414,4.11827368598285,1445,36056,fhi:git
county,Agder,2021-03-06,40,410,23377,13129,7.56921801692122,4.25102722095045,450,36506,fhi:git
county,Agder,2021-03-07,8,4,23385,13133,7.57180832979864,4.25232237738916,12,36518,fhi:git
county,Agder,2021-03-08,237,0,23622,13133,7.6485463487921,4.25232237738916,237,36755,fhi:git
county,Agder,2021-03-09,737,143,24359,13276,7.88717892262412,4.29862422007298,880,37635,fhi:git
county,Agder,2021-03-10,1047,841,25406,14117,8.22618612045602,4.57093086131141,1888,39523,fhi:git
county,Agder,2021-03-11,641,1081,26047,15198,8.43373493975904,4.92094688887234,1722,41245,fhi:git
county,Agder,2021-03-12,102,467,26149,15665,8.4667614289461,5.07215640309154,569,41814,fhi:git
county,Agder,2021-03-13,2,2,26151,15667,8.46740900716545,5.07280398131089,4,41818,fhi:git
county,Agder,2021-03-14,1,2,26152,15669,8.46773279627513,5.07345155953025,3,41821,fhi:git
county,Agder,2021-03-15,1,3,26153,15672,8.46805658538481,5.07442292685928,4,41825,fhi:git
county,Agder,2021-03-16,252,16,26405,15688,8.54965144102343,5.07960355261411,268,42093,fhi:git
county,Agder,2021-03-17,1627,55,28032,15743,9.07645632246805,5.09741195364635,1682,43775,fhi:git
county,Agder,2021-03-18,1250,100,29282,15843,9.48119270956441,5.12979086461406,1350,45125,fhi:git
county,Agder,2021-03-19,267,41,29549,15884,9.56764440184819,5.14306621811082,308,45433,fhi:git
county,Agder,2021-03-20,3,0,29552,15884,9.56861576917722,5.14306621811082,3,45436,fhi:git
county,Agder,2021-03-21,18,53,29570,15937,9.57444397315141,5.16022704092371,71,45507,fhi:git
county,Agder,2021-03-22,10,1,29580,15938,9.57768186424818,5.16055083003338,11,45518,fhi:git
county,Agder,2021-03-23,315,15,29895,15953,9.67967543379646,5.16540766667854,330,45848,fhi:git
county,Agder,2021-03-24,2277,87,32172,16040,10.4169432365312,5.19357731922045,2364,48212,fhi:git
county,Agder,2021-03-25,2105,74,34277,16114,11.0985193124014,5.21753771333655,2179,50391,fhi:git
county,Agder,2021-03-26,785,13,35062,16127,11.352693763498,5.22174697176235,798,51189,fhi:git
county,Agder,2021-03-27,4,0,35066,16127,11.3539889199367,5.22174697176235,4,51193,fhi:git
county,Agder,2021-03-28,174,5,35240,16132,11.4103282250205,5.22336591731074,179,51372,fhi:git
county,Agder,2021-03-29,114,0,35354,16132,11.4472401835237,5.22336591731074,114,51486,fhi:git
county,Agder,2021-03-30,703,77,36057,16209,11.6748639276267,5.24829767875587,780,52266,fhi:git
county,Agder,2021-03-31,3453,507,39510,16716,12.7929077233416,5.41245875736216,3960,56226,fhi:git
county,Agder,2021-04-01,243,50,39753,16766,12.8715884769932,5.42864821284601,293,56519,fhi:git
county,Agder,2021-04-02,5,2,39758,16768,12.8732074225415,5.42929579106536,7,56526,fhi:git
county,Agder,2021-04-03,15,2,39773,16770,12.8780642591867,5.42994336928472,17,56543,fhi:git
county,Agder,2021-04-04,3,7,39776,16777,12.8790356265157,5.43220989305246,10,56553,fhi:git
county,Agder,2021-04-05,5,2,39781,16779,12.8806545720641,5.43285747127181,7,56560,fhi:git
county,Agder,2021-04-06,625,5,40406,16784,13.0830227656123,5.4344764168202,630,57190,fhi:git
county,Agder,2021-04-07,3680,62,44086,16846,14.274566689224,5.45455134162018,3742,60932,fhi:git
county,Agder,2021-04-08,3555,83,47641,16929,15.425636974126,5.48142583772337,3638,64570,fhi:git
county,Agder,2021-04-09,905,3,48546,16932,15.7186661183838,5.48239720505241,908,65478,fhi:git
county,Agder,2021-04-10,3,2,48549,16934,15.7196374857128,5.48304478327176,5,65483,fhi:git
county,Agder,2021-04-11,166,2,48715,16936,15.7733864779192,5.48369236149111,168,65651,fhi:git
county,Agder,2021-04-12,37,1,48752,16937,15.7853666749773,5.48401615060079,38,65689,fhi:git
county,Agder,2021-04-13,782,7,49534,16944,16.0385697587447,5.48628267436853,789,66478,fhi:git
county,Agder,2021-04-14,4224,35,53758,16979,17.4062549580207,5.49761529320723,4259,70737,fhi:git
county,Agder,2021-04-15,4793,44,58551,17023,18.958176160703,5.51186201403302,4837,75574,fhi:git
county,Agder,2021-04-16,1736,5,60287,17028,19.5202740551024,5.51348095958141,1741,77315,fhi:git
county,Agder,2021-04-17,3,0,60290,17028,19.5212454224315,5.51348095958141,3,77318,fhi:git
county,Agder,2021-04-18,218,9,60508,17037,19.5918314483411,5.5163950615685,227,77545,fhi:git
county,Agder,2021-04-19,4,2,60512,17039,19.5931266047798,5.51704263978785,6,77551,fhi:git
county,Agder,2021-04-20,540,11,61052,17050,19.7679727240054,5.5206043199943,551,78102,fhi:git
county,Agder,2021-04-21,3428,96,64480,17146,20.8779217919785,5.5516880745233,3524,81626,fhi:git
county,Agder,2021-04-22,3799,63,68279,17209,22.1079966196417,5.57208678843296,3862,85488,fhi:git
county,Agder,2021-04-23,730,20,69009,17229,22.344362669706,5.5785625706265,750,86238,fhi:git
county,Agder,2021-04-24,7,1,69016,17230,22.3466291934737,5.57888635973618,8,86246,fhi:git
county,Agder,2021-04-25,198,5,69214,17235,22.4107394371898,5.58050530528456,203,86449,fhi:git
county,Agder,2021-04-26,4,4,69218,17239,22.4120345936285,5.58180046172327,8,86457,fhi:git
county,Agder,2021-04-27,559,239,69777,17478,22.593032705938,5.65918605893609,798,87255,fhi:git
county,Agder,2021-04-28,3475,1518,73252,18996,23.7181998620658,6.15069792742591,4993,92248,fhi:git
county,Agder,2021-04-29,4092,1424,77344,20420,25.0431448988645,6.61177361960608,5516,97764,fhi:git
county,Agder,2021-04-30,2444,338,79788,20758,25.8344854829153,6.72121433867693,2782,100546,fhi:git
county,Agder,2021-05-01,1,1,79789,20759,25.8348092720249,6.72153812778661,2,100548,fhi:git
county,Agder,2021-05-02,5,27,79794,20786,25.8364282175733,6.73028043374789,32,100580,fhi:git
county,Agder,2021-05-03,16,4,79810,20790,25.8416088433282,6.7315755901866,20,100600,fhi:git
county,Agder,2021-05-04,419,297,80229,21087,25.9772764802829,6.82774095576069,716,101316,fhi:git
county,Agder,2021-05-05,2020,2103,82249,23190,26.6313304818306,7.5086694534116,4123,105439,fhi:git
county,Agder,2021-05-06,2010,2388,84259,25578,27.2821465922815,8.28187784732048,4398,109837,fhi:git
county,Agder,2021-05-07,660,698,84919,26276,27.4958474046684,8.50788264587509,1358,111195,fhi:git
county,Agder,2021-05-08,1,3,84920,26279,27.4961711937781,8.50885401320412,4,111199,fhi:git
county,Agder,2021-05-09,14,166,84934,26445,27.5007042413136,8.56260300541052,180,111379,fhi:git
county,Agder,2021-05-10,8,143,84942,26588,27.503294554191,8.60890484809434,151,111530,fhi:git
county,Agder,2021-05-11,320,918,85262,27506,27.6069070692876,8.9061432507779,1238,112768,fhi:git
county,Agder,2021-05-12,2796,4654,88058,32160,28.5122214199448,10.4130577672151,7450,120218,fhi:git
county,Agder,2021-05-13,553,231,88611,32391,28.6912767975962,10.4878530515505,784,121002,fhi:git
county,Agder,2021-05-14,1105,596,89716,32987,29.0490637637894,10.680831360918,1701,122703,fhi:git
county,Agder,2021-05-15,6,2,89722,32989,29.0510064984474,10.6814789391374,8,122711,fhi:git
county,Agder,2021-05-16,2,3,89724,32992,29.0516540766668,10.6824503064664,5,122716,fhi:git
county,Agder,2021-05-17,2,5,89726,32997,29.0523016548861,10.6840692520148,7,122723,fhi:git
county,Agder,2021-05-18,39,786,89765,33783,29.0649294301636,10.938567492221,825,123548,fhi:git
county,Agder,2021-05-19,288,4397,90053,38180,29.1581806937506,12.3622682074711,4685,128233,fhi:git
county,Agder,2021-05-20,617,4832,90670,43012,29.3579585744213,13.9268171854308,5449,133682,fhi:git
county,Agder,2021-05-21,236,1107,90906,44119,29.4343728043051,14.2852517298433,1343,135025,fhi:git
county,Agder,2021-05-22,7,2,90913,44121,29.4366393280728,14.2858993080627,9,135034,fhi:git
county,Agder,2021-05-23,1,1,90914,44122,29.4369631171825,14.2862230971723,2,135036,fhi:git
county,Agder,2021-05-24,6,2,90920,44124,29.4389058518406,14.2868706753917,8,135044,fhi:git
county,Agder,2021-05-25,107,1132,91027,45256,29.473551286576,14.6533999475462,1239,136283,fhi:git
county,Agder,2021-05-26,429,5272,91456,50528,29.6124568146275,16.3604161337638,5701,141984,fhi:git
county,Agder,2021-05-27,676,5409,92132,55937,29.8313382527692,18.1117914280071,6085,148069,fhi:git
county,Agder,2021-05-28,330,1357,92462,57294,29.9381886589626,18.5511732498389,1687,149756,fhi:git
county,Agder,2021-05-29,5,6,92467,57300,29.939807604511,18.553115984497,11,149767,fhi:git
county,Agder,2021-05-30,11,220,92478,57520,29.9433692847175,18.6243495886259,231,149998,fhi:git
county,Agder,2021-05-31,13,44,92491,57564,29.9475785431433,18.6385963094517,57,150055,fhi:git
county,Agder,2021-06-01,736,620,93227,58184,30.1858873278656,18.8393455574515,1356,151411,fhi:git
county,Agder,2021-06-02,2948,4475,96175,62659,31.1404176231937,20.2883018232565,7423,158834,fhi:git
county,Agder,2021-06-03,3744,3710,99919,66369,32.3526840498247,21.4895594201585,7454,166288,fhi:git
county,Agder,2021-06-04,1963,981,101882,67350,32.9882820721208,21.8071965367517,2944,169232,fhi:git
county,Agder,2021-06-05,2,3,101884,67353,32.9889296503401,21.8081679040807,5,169237,fhi:git
county,Agder,2021-06-06,13,183,101897,67536,32.9931389087659,21.8674213111516,196,169433,fhi:git
county,Agder,2021-06-07,48,10,101945,67546,33.0086807860304,21.8706592022484,58,169491,fhi:git
county,Agder,2021-06-08,1715,557,103660,68103,33.5639791091267,22.0510097363385,2272,171763,fhi:git
county,Agder,2021-06-09,1617,3609,105277,71712,34.0875460994745,23.2195646331631,5226,176989,fhi:git
county,Agder,2021-06-10,1843,4472,107120,76184,34.6842894286094,24.6675495316391,6315,183304,fhi:git
county,Agder,2021-06-11,617,1643,107737,77827,34.8840673092801,25.1995350388385,2260,185564,fhi:git
county,Agder,2021-06-12,5,2,107742,77829,34.8856862548285,25.2001826170579,7,185571,fhi:git
county,Agder,2021-06-13,7,0,107749,77829,34.8879527785962,25.2001826170579,7,185578,fhi:git
county,Agder,2021-06-14,1281,44,109030,77873,35.3027266280926,25.2144293378837,1325,186903,fhi:git
county,Agder,2021-06-15,1708,316,110738,78189,35.8557584274211,25.3167466965416,2024,188927,fhi:git
county,Agder,2021-06-16,2937,1946,113675,80135,36.8067270425427,25.9468403039732,4883,193810,fhi:git
county,Agder,2021-06-17,3336,2026,117011,82161,37.8868875124254,26.602837040179,5362,199172,fhi:git
county,Agder,2021-06-18,1363,635,118374,82796,38.3282120689153,26.8084431248239,1998,201170,fhi:git
county,Agder,2021-06-19,43,4,118417,82800,38.3421350006314,26.8097382812626,47,201217,fhi:git
county,Agder,2021-06-20,32,0,118449,82800,38.3524962521411,26.8097382812626,32,201249,fhi:git
county,Agder,2021-06-21,1374,48,119823,82848,38.7973824888374,26.8252801585272,1422,202671,fhi:git
county,Agder,2021-06-22,2006,233,121829,83081,39.4469034428496,26.9007230210819,2239,204910,fhi:git
county,Agder,2021-06-23,3352,1875,125181,84956,40.5322445384872,27.5078276017264,5227,210137,fhi:git
county,Agder,2021-06-24,5075,1482,130256,86438,42.1754742700984,27.9876830622679,6557,216694,fhi:git
county,Agder,2021-06-25,1609,998,131865,87436,42.6964509475688,28.3108245937256,2607,219301,fhi:git
county,Agder,2021-06-26,17,1,131882,87437,42.7019553624333,28.3111483828353,18,219319,fhi:git
county,Agder,2021-06-27,7,0,131889,87437,42.7042218862011,28.3111483828353,7,219326,fhi:git
county,Agder,2021-06-28,1679,46,133568,87483,43.2478638013489,28.3260426818804,1725,221051,fhi:git
county,Agder,2021-06-29,2319,70,135887,87553,43.9987307466901,28.3487079195578,2389,223440,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,260,0,534,0,0.143786097984571,0.0,260,534,fhi:git
county,Innlandet,2020-12-30,151,0,685,0,0.1844447137068,0.0,151,685,fhi:git
county,Innlandet,2020-12-31,1,0,686,0,0.184713976062577,0.0,1,686,fhi:git
county,Innlandet,2021-01-01,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-02,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-03,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-04,0,0,686,0,0.185103736343203,0.0,0,686,fhi:git
county,Innlandet,2021-01-05,270,0,956,0,0.257957976594901,0.0,270,956,fhi:git
county,Innlandet,2021-01-06,707,1,1663,1,0.448728153846569,0.0002698305194507,708,1664,fhi:git
county,Innlandet,2021-01-07,695,0,2358,1,0.636260364864828,0.0002698305194507,695,2359,fhi:git
county,Innlandet,2021-01-08,75,0,2433,1,0.656497653823633,0.0002698305194507,75,2434,fhi:git
county,Innlandet,2021-01-09,1,0,2434,1,0.656767484343084,0.0002698305194507,1,2435,fhi:git
county,Innlandet,2021-01-10,1,0,2435,1,0.657037314862535,0.0002698305194507,1,2436,fhi:git
county,Innlandet,2021-01-11,51,0,2486,1,0.670798671354522,0.0002698305194507,51,2487,fhi:git
county,Innlandet,2021-01-12,408,0,2894,1,0.780889523290421,0.0002698305194507,408,2895,fhi:git
county,Innlandet,2021-01-13,994,0,3888,1,1.04910105962445,0.0002698305194507,994,3889,fhi:git
county,Innlandet,2021-01-14,962,0,4850,1,1.30867801933606,0.0002698305194507,962,4851,fhi:git
county,Innlandet,2021-01-15,282,0,5132,1,1.38477022582116,0.0002698305194507,282,5133,fhi:git
county,Innlandet,2021-01-16,6,0,5138,1,1.38638920893787,0.0002698305194507,6,5139,fhi:git
county,Innlandet,2021-01-17,0,0,5138,1,1.38638920893787,0.0002698305194507,0,5139,fhi:git
county,Innlandet,2021-01-18,61,0,5199,1,1.40284887062436,0.0002698305194507,61,5200,fhi:git
county,Innlandet,2021-01-19,332,323,5531,324,1.492432603082,0.0874250883020375,655,5855,fhi:git
county,Innlandet,2021-01-20,666,252,6197,576,1.67213972903619,0.155422379203622,918,6773,fhi:git
county,Innlandet,2021-01-21,838,48,7035,624,1.89825770433591,0.168374244137257,886,7659,fhi:git
county,Innlandet,2021-01-22,241,2,7276,626,1.96328685952353,0.168913905176159,243,7902,fhi:git
county,Innlandet,2021-01-23,7,0,7283,626,1.96517567315969,0.168913905176159,7,7909,fhi:git
county,Innlandet,2021-01-24,0,0,7283,626,1.96517567315969,0.168913905176159,0,7909,fhi:git
county,Innlandet,2021-01-25,1,0,7284,626,1.96544550367914,0.168913905176159,1,7910,fhi:git
county,Innlandet,2021-01-26,154,142,7438,768,2.00699940367455,0.207229838938163,296,8206,fhi:git
county,Innlandet,2021-01-27,933,611,8371,1379,2.25875127832209,0.372096286322561,1544,9750,fhi:git
county,Innlandet,2021-01-28,903,712,9274,2091,2.5024082373861,0.564215616171483,1615,11365,fhi:git
county,Innlandet,2021-01-29,321,132,9595,2223,2.58902383412978,0.59983324473898,453,11818,fhi:git
county,Innlandet,2021-01-30,2,0,9597,2223,2.58956349516868,0.59983324473898,2,11820,fhi:git
county,Innlandet,2021-01-31,3,1,9600,2224,2.59037298672704,0.60010307525843,4,11824,fhi:git
county,Innlandet,2021-02-01,9,50,9609,2274,2.59280146140209,0.613594601230967,59,11883,fhi:git
county,Innlandet,2021-02-02,613,347,10222,2621,2.75820756982539,0.707225791480371,960,12843,fhi:git
county,Innlandet,2021-02-03,2325,884,12547,3505,3.38556352754835,0.945755970674819,3209,16052,fhi:git
county,Innlandet,2021-02-04,2663,1015,15210,4520,4.10412220084565,1.21963394791731,3678,19730,fhi:git
county,Innlandet,2021-02-05,817,276,16027,4796,4.3245737352369,1.29410717128572,1093,20823,fhi:git
county,Innlandet,2021-02-06,9,7,16036,4803,4.32700220991195,1.29599598492187,16,20839,fhi:git
county,Innlandet,2021-02-07,0,0,16036,4803,4.32700220991195,1.29599598492187,0,20839,fhi:git
county,Innlandet,2021-02-08,3,61,16039,4864,4.32781170147031,1.31245564660837,64,20903,fhi:git
county,Innlandet,2021-02-09,265,279,16304,5143,4.39931678912475,1.38773836153512,544,21447,fhi:git
county,Innlandet,2021-02-10,2065,609,18369,5752,4.95651681179052,1.55206514788062,2674,24121,fhi:git
county,Innlandet,2021-02-11,2245,877,20614,6629,5.56228632795741,1.78870651343891,3122,27243,fhi:git
county,Innlandet,2021-02-12,436,286,21050,6915,5.67993243443793,1.86587804200182,722,27965,fhi:git
county,Innlandet,2021-02-13,1,5,21051,6920,5.68020226495738,1.86722719459907,6,27971,fhi:git
