granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,80,0,0,89,0,0,0.0,0.0,0.0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,882,0,0,0.3,0.0,0.0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,1113,0,0,0.4,0.0,0.0,231,1113,fhi:git
county,Agder,2021-01-08,50,0,0,1163,0,0,0.4,0.0,0.0,50,1163,fhi:git
county,Agder,2021-01-09,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,1226,0,0,0.4,0.0,0.0,62,1226,fhi:git
county,Agder,2021-01-12,221,0,0,1447,0,0,0.5,0.0,0.0,221,1447,fhi:git
county,Agder,2021-01-13,862,0,0,2309,0,0,0.7,0.0,0.0,862,2309,fhi:git
county,Agder,2021-01-14,538,0,0,2847,0,0,0.9,0.0,0.0,538,2847,fhi:git
county,Agder,2021-01-15,124,0,0,2971,0,0,1.0,0.0,0.0,124,2971,fhi:git
county,Agder,2021-01-16,5,0,0,2976,0,0,1.0,0.0,0.0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,2980,0,0,1.0,0.0,0.0,0,2980,fhi:git
county,Agder,2021-01-18,16,0,0,2996,0,0,1.0,0.0,0.0,16,2996,fhi:git
county,Agder,2021-01-19,344,0,0,3340,0,0,1.1,0.0,0.0,344,3340,fhi:git
county,Agder,2021-01-20,460,0,0,3800,0,0,1.2,0.0,0.0,460,3800,fhi:git
county,Agder,2021-01-21,351,0,0,4151,0,0,1.3,0.0,0.0,351,4151,fhi:git
county,Agder,2021-01-22,75,0,0,4226,0,0,1.4,0.0,0.0,75,4226,fhi:git
county,Agder,2021-01-23,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,4232,5,0,1.4,0.0,0.0,0,4237,fhi:git
county,Agder,2021-01-25,5,0,0,4237,5,0,1.4,0.0,0.0,5,4242,fhi:git
county,Agder,2021-01-26,69,66,0,4306,71,0,1.4,0.0,0.0,135,4377,fhi:git
county,Agder,2021-01-27,587,697,0,4893,768,0,1.6,0.2,0.0,1284,5661,fhi:git
county,Agder,2021-01-28,971,254,0,5864,1022,0,1.9,0.3,0.0,1225,6886,fhi:git
county,Agder,2021-01-29,215,61,0,6079,1083,0,2.0,0.4,0.0,276,7162,fhi:git
county,Agder,2021-01-30,35,0,0,6114,1083,0,2.0,0.4,0.0,35,7197,fhi:git
county,Agder,2021-01-31,32,0,0,6146,1083,0,2.0,0.4,0.0,32,7229,fhi:git
county,Agder,2021-02-01,0,5,0,6150,1088,0,2.0,0.4,0.0,5,7238,fhi:git
county,Agder,2021-02-02,204,232,0,6354,1320,0,2.1,0.4,0.0,436,7674,fhi:git
county,Agder,2021-02-03,1373,727,0,7727,2047,0,2.5,0.7,0.0,2100,9774,fhi:git
county,Agder,2021-02-04,1733,557,0,9460,2604,0,3.1,0.8,0.0,2290,12064,fhi:git
county,Agder,2021-02-05,629,142,0,10089,2746,0,3.3,0.9,0.0,771,12835,fhi:git
county,Agder,2021-02-06,514,6,0,10603,2752,0,3.4,0.9,0.0,520,13355,fhi:git
county,Agder,2021-02-07,89,6,0,10692,2758,0,3.5,0.9,0.0,95,13450,fhi:git
county,Agder,2021-02-08,0,0,0,10694,2762,0,3.5,0.9,0.0,0,13456,fhi:git
county,Agder,2021-02-09,189,298,0,10883,3060,0,3.5,1.0,0.0,487,13943,fhi:git
county,Agder,2021-02-10,1167,385,0,12050,3445,0,3.9,1.1,0.0,1552,15495,fhi:git
county,Agder,2021-02-11,1011,433,0,13061,3878,0,4.2,1.3,0.0,1444,16939,fhi:git
county,Agder,2021-02-12,359,72,0,13420,3950,0,4.3,1.3,0.0,431,17370,fhi:git
county,Agder,2021-02-13,518,5,0,13938,3955,0,4.5,1.3,0.0,523,17893,fhi:git
county,Agder,2021-02-14,0,0,0,13939,3957,0,4.5,1.3,0.0,0,17896,fhi:git
county,Agder,2021-02-15,0,0,0,13942,3959,0,4.5,1.3,0.0,0,17901,fhi:git
county,Agder,2021-02-16,146,119,0,14088,4078,0,4.6,1.3,0.0,265,18166,fhi:git
county,Agder,2021-02-17,1236,471,0,15324,4549,0,5.0,1.5,0.0,1707,19873,fhi:git
county,Agder,2021-02-18,1080,866,0,16404,5415,0,5.3,1.8,0.0,1946,21819,fhi:git
county,Agder,2021-02-19,722,367,0,17126,5782,0,5.5,1.9,0.0,1089,22908,fhi:git
county,Agder,2021-02-20,359,39,0,17485,5821,0,5.7,1.9,0.0,398,23306,fhi:git
county,Agder,2021-02-21,54,28,0,17539,5849,0,5.7,1.9,0.0,82,23388,fhi:git
county,Agder,2021-02-22,228,0,0,17767,5853,0,5.8,1.9,0.0,228,23620,fhi:git
county,Agder,2021-02-23,293,209,0,18060,6062,0,5.8,2.0,0.0,502,24122,fhi:git
county,Agder,2021-02-24,993,1204,0,19053,7266,0,6.2,2.4,0.0,2197,26319,fhi:git
county,Agder,2021-02-25,726,2303,0,19779,9569,0,6.4,3.1,0.0,3029,29348,fhi:git
county,Agder,2021-02-26,409,479,0,20188,10048,0,6.5,3.3,0.0,888,30236,fhi:git
county,Agder,2021-02-27,0,0,0,20188,10051,0,6.5,3.3,0.0,0,30239,fhi:git
county,Agder,2021-02-28,10,85,0,20198,10136,0,6.5,3.3,0.0,95,30334,fhi:git
county,Agder,2021-03-01,259,0,0,20457,10136,0,6.6,3.3,0.0,259,30593,fhi:git
county,Agder,2021-03-02,585,193,0,21042,10329,0,6.8,3.3,0.0,778,31371,fhi:git
county,Agder,2021-03-03,652,953,0,21694,11282,0,7.0,3.7,0.0,1605,32976,fhi:git
county,Agder,2021-03-04,788,1107,0,22482,12389,0,7.3,4.0,0.0,1895,34871,fhi:git
county,Agder,2021-03-05,984,467,0,23466,12856,0,7.6,4.2,0.0,1451,36322,fhi:git
county,Agder,2021-03-06,42,415,0,23508,13271,0,7.6,4.3,0.0,457,36779,fhi:git
county,Agder,2021-03-07,7,0,0,23515,13274,0,7.6,4.3,0.0,7,36789,fhi:git
county,Agder,2021-03-08,237,0,0,23752,13275,0,7.7,4.3,0.0,237,37027,fhi:git
county,Agder,2021-03-09,734,144,0,24486,13419,0,7.9,4.3,0.0,878,37905,fhi:git
county,Agder,2021-03-10,1048,855,0,25534,14274,0,8.3,4.6,0.0,1903,39808,fhi:git
county,Agder,2021-03-11,656,1091,0,26190,15365,0,8.5,5.0,0.0,1747,41555,fhi:git
county,Agder,2021-03-12,99,471,0,26289,15836,0,8.5,5.1,0.0,570,42125,fhi:git
county,Agder,2021-03-13,5,0,0,26294,15839,0,8.5,5.1,0.0,5,42133,fhi:git
county,Agder,2021-03-14,0,0,0,26297,15842,0,8.5,5.1,0.0,0,42139,fhi:git
county,Agder,2021-03-15,0,5,0,26300,15847,0,8.5,5.1,0.0,5,42147,fhi:git
county,Agder,2021-03-16,251,16,0,26551,15863,0,8.6,5.1,0.0,267,42414,fhi:git
county,Agder,2021-03-17,1645,57,0,28196,15920,0,9.1,5.2,0.0,1702,44116,fhi:git
county,Agder,2021-03-18,1247,100,0,29443,16020,0,9.5,5.2,0.0,1347,45463,fhi:git
county,Agder,2021-03-19,269,45,0,29712,16065,0,9.6,5.2,0.0,314,45777,fhi:git
county,Agder,2021-03-20,5,0,0,29717,16065,0,9.6,5.2,0.0,5,45782,fhi:git
county,Agder,2021-03-21,18,53,0,29735,16118,0,9.6,5.2,0.0,71,45853,fhi:git
county,Agder,2021-03-22,12,0,0,29747,16119,0,9.6,5.2,0.0,12,45866,fhi:git
county,Agder,2021-03-23,325,16,0,30072,16135,0,9.7,5.2,0.0,341,46207,fhi:git
county,Agder,2021-03-24,2286,87,0,32358,16222,0,10.5,5.3,0.0,2373,48580,fhi:git
county,Agder,2021-03-25,2117,78,0,34475,16300,0,11.2,5.3,0.0,2195,50775,fhi:git
county,Agder,2021-03-26,793,11,0,35268,16311,0,11.4,5.3,0.0,804,51579,fhi:git
county,Agder,2021-03-27,7,0,0,35275,16312,0,11.4,5.3,0.0,7,51587,fhi:git
county,Agder,2021-03-28,175,0,0,35450,16315,0,11.5,5.3,0.0,175,51765,fhi:git
county,Agder,2021-03-29,110,0,0,35560,16315,0,11.5,5.3,0.0,110,51875,fhi:git
county,Agder,2021-03-30,709,77,0,36269,16392,0,11.7,5.3,0.0,786,52661,fhi:git
county,Agder,2021-03-31,3466,511,0,39735,16903,0,12.9,5.5,0.0,3977,56638,fhi:git
county,Agder,2021-04-01,246,51,0,39981,16954,0,12.9,5.5,0.0,297,56935,fhi:git
county,Agder,2021-04-02,7,0,0,39988,16955,0,12.9,5.5,0.0,7,56943,fhi:git
county,Agder,2021-04-03,16,0,0,40004,16958,0,13.0,5.5,0.0,16,56962,fhi:git
county,Agder,2021-04-04,0,7,0,40007,16965,0,13.0,5.5,0.0,7,56972,fhi:git
county,Agder,2021-04-05,6,0,0,40013,16968,0,13.0,5.5,0.0,6,56981,fhi:git
county,Agder,2021-04-06,633,0,0,40646,16972,0,13.2,5.5,0.0,633,57618,fhi:git
county,Agder,2021-04-07,3693,68,0,44339,17040,0,14.4,5.5,0.0,3761,61379,fhi:git
county,Agder,2021-04-08,3590,87,0,47929,17127,0,15.5,5.5,0.0,3677,65056,fhi:git
county,Agder,2021-04-09,920,0,0,48849,17130,0,15.8,5.5,0.0,920,65979,fhi:git
county,Agder,2021-04-10,6,5,0,48855,17135,0,15.8,5.5,0.0,11,65990,fhi:git
county,Agder,2021-04-11,166,0,0,49021,17138,0,15.9,5.5,0.0,166,66159,fhi:git
county,Agder,2021-04-12,42,0,0,49063,17139,0,15.9,5.5,0.0,42,66202,fhi:git
county,Agder,2021-04-13,792,8,0,49855,17147,0,16.1,5.6,0.0,800,67002,fhi:git
county,Agder,2021-04-14,4261,42,0,54116,17189,0,17.5,5.6,0.0,4303,71305,fhi:git
county,Agder,2021-04-15,4821,46,0,58937,17235,0,19.1,5.6,0.0,4867,76172,fhi:git
county,Agder,2021-04-16,1733,6,0,60670,17241,0,19.6,5.6,0.0,1739,77911,fhi:git
county,Agder,2021-04-17,5,0,0,60675,17244,0,19.6,5.6,0.0,5,77919,fhi:git
county,Agder,2021-04-18,224,8,0,60899,17252,0,19.7,5.6,0.0,232,78151,fhi:git
county,Agder,2021-04-19,9,0,0,60908,17254,0,19.7,5.6,0.0,9,78162,fhi:git
county,Agder,2021-04-20,549,14,0,61457,17268,0,19.9,5.6,0.0,563,78725,fhi:git
county,Agder,2021-04-21,3448,99,0,64905,17367,0,21.0,5.6,0.0,3547,82272,fhi:git
county,Agder,2021-04-22,3813,67,0,68718,17434,0,22.3,5.6,0.0,3880,86152,fhi:git
county,Agder,2021-04-23,740,23,0,69458,17457,0,22.5,5.7,0.0,763,86915,fhi:git
county,Agder,2021-04-24,9,0,0,69467,17460,0,22.5,5.7,0.0,9,86927,fhi:git
county,Agder,2021-04-25,203,0,0,69670,17464,0,22.6,5.7,0.0,203,87134,fhi:git
county,Agder,2021-04-26,7,0,0,69677,17468,0,22.6,5.7,0.0,7,87145,fhi:git
county,Agder,2021-04-27,572,245,0,70249,17713,0,22.7,5.7,0.0,817,87962,fhi:git
county,Agder,2021-04-28,3499,1537,0,73748,19250,0,23.9,6.2,0.0,5036,92998,fhi:git
county,Agder,2021-04-29,4114,1433,0,77862,20683,0,25.2,6.7,0.0,5547,98545,fhi:git
county,Agder,2021-04-30,2456,350,0,80318,21033,0,26.0,6.8,0.0,2806,101351,fhi:git
county,Agder,2021-05-01,0,0,0,80320,21036,0,26.0,6.8,0.0,0,101356,fhi:git
county,Agder,2021-05-02,6,25,0,80326,21061,0,26.0,6.8,0.0,31,101387,fhi:git
county,Agder,2021-05-03,20,0,0,80346,21065,0,26.0,6.8,0.0,20,101411,fhi:git
county,Agder,2021-05-04,421,335,0,80767,21400,0,26.2,6.9,0.0,756,102167,fhi:git
county,Agder,2021-05-05,2020,2121,0,82787,23521,0,26.8,7.6,0.0,4141,106308,fhi:git
county,Agder,2021-05-06,2027,2426,0,84814,25947,5,27.5,8.4,0.0,4453,110766,fhi:git
county,Agder,2021-05-07,664,713,0,85478,26660,5,27.7,8.6,0.0,1377,112143,fhi:git
county,Agder,2021-05-08,0,0,0,85481,26663,5,27.7,8.6,0.0,0,112149,fhi:git
county,Agder,2021-05-09,13,165,0,85494,26828,5,27.7,8.7,0.0,178,112327,fhi:git
county,Agder,2021-05-10,10,142,0,85504,26970,5,27.7,8.7,0.0,152,112479,fhi:git
county,Agder,2021-05-11,334,947,0,85838,27917,5,27.8,9.0,0.0,1281,113760,fhi:git
county,Agder,2021-05-12,2792,4656,0,88630,32573,7,28.7,10.5,0.0,7448,121210,fhi:git
county,Agder,2021-05-13,552,233,0,89182,32806,7,28.9,10.6,0.0,785,121995,fhi:git
county,Agder,2021-05-14,1114,606,0,90296,33412,7,29.2,10.8,0.0,1720,123715,fhi:git
county,Agder,2021-05-15,14,0,0,90310,33414,7,29.2,10.8,0.0,14,123731,fhi:git
county,Agder,2021-05-16,7,5,0,90317,33419,7,29.2,10.8,0.0,12,123743,fhi:git
county,Agder,2021-05-17,5,0,0,90322,33423,7,29.2,10.8,0.0,5,123752,fhi:git
county,Agder,2021-05-18,37,804,0,90359,34227,7,29.3,11.1,0.0,841,124593,fhi:git
county,Agder,2021-05-19,278,4434,0,90637,38661,7,29.3,12.5,0.0,4712,129305,fhi:git
county,Agder,2021-05-20,599,4894,0,91236,43555,7,29.5,14.1,0.0,5493,134798,fhi:git
county,Agder,2021-05-21,245,1128,0,91481,44683,7,29.6,14.5,0.0,1373,136171,fhi:git
county,Agder,2021-05-22,8,0,0,91489,44685,7,29.6,14.5,0.0,8,136181,fhi:git
county,Agder,2021-05-23,8,0,0,91497,44687,7,29.6,14.5,0.0,8,136191,fhi:git
county,Agder,2021-05-24,7,5,0,91504,44692,7,29.6,14.5,0.0,12,136203,fhi:git
county,Agder,2021-05-25,107,1140,0,91611,45832,7,29.7,14.8,0.0,1247,137450,fhi:git
county,Agder,2021-05-26,425,5344,0,92036,51176,7,29.8,16.6,0.0,5769,143219,fhi:git
county,Agder,2021-05-27,660,5459,0,92696,56635,7,30.0,18.3,0.0,6119,149338,fhi:git
county,Agder,2021-05-28,328,1362,0,93024,57997,8,30.1,18.8,0.0,1690,151029,fhi:git
county,Agder,2021-05-29,9,7,0,93033,58004,8,30.1,18.8,0.0,16,151045,fhi:git
county,Agder,2021-05-30,16,224,0,93049,58228,8,30.1,18.9,0.0,240,151285,fhi:git
county,Agder,2021-05-31,22,49,0,93071,58277,8,30.1,18.9,0.0,71,151356,fhi:git
county,Agder,2021-06-01,753,631,0,93824,58908,8,30.4,19.1,0.0,1384,152740,fhi:git
county,Agder,2021-06-02,2971,4500,0,96795,63408,10,31.3,20.5,0.0,7471,160213,fhi:git
county,Agder,2021-06-03,3753,3737,0,100548,67145,10,32.6,21.7,0.0,7490,167703,fhi:git
county,Agder,2021-06-04,1970,992,0,102518,68137,10,33.2,22.1,0.0,2962,170665,fhi:git
county,Agder,2021-06-05,11,6,0,102529,68143,10,33.2,22.1,0.0,17,170682,fhi:git
county,Agder,2021-06-06,15,185,0,102544,68328,10,33.2,22.1,0.0,200,170882,fhi:git
county,Agder,2021-06-07,69,10,0,102613,68338,10,33.2,22.1,0.0,79,170961,fhi:git
county,Agder,2021-06-08,1735,571,0,104348,68909,10,33.8,22.3,0.0,2306,173267,fhi:git
county,Agder,2021-06-09,1640,3647,0,105988,72556,10,34.3,23.5,0.0,5287,178554,fhi:git
county,Agder,2021-06-10,1856,4515,0,107844,77071,10,34.9,25.0,0.0,6371,184925,fhi:git
county,Agder,2021-06-11,628,1659,0,108472,78730,11,35.1,25.5,0.0,2287,187213,fhi:git
county,Agder,2021-06-12,15,0,0,108487,78734,11,35.1,25.5,0.0,15,187232,fhi:git
county,Agder,2021-06-13,12,0,0,108499,78735,11,35.1,25.5,0.0,12,187245,fhi:git
county,Agder,2021-06-14,1323,43,0,109822,78778,11,35.6,25.5,0.0,1366,188611,fhi:git
county,Agder,2021-06-15,1751,328,0,111573,79106,11,36.1,25.6,0.0,2079,190690,fhi:git
county,Agder,2021-06-16,2986,1958,0,114559,81064,12,37.1,26.2,0.0,4944,195635,fhi:git
county,Agder,2021-06-17,3365,2048,0,117924,83112,14,38.2,26.9,0.0,5413,201050,fhi:git
county,Agder,2021-06-18,1395,642,0,119319,83754,14,38.6,27.1,0.0,2037,203087,fhi:git
county,Agder,2021-06-19,63,7,0,119382,83761,14,38.7,27.1,0.0,70,203157,fhi:git
county,Agder,2021-06-20,40,0,0,119422,83765,14,38.7,27.1,0.0,40,203201,fhi:git
county,Agder,2021-06-21,1406,51,0,120828,83816,14,39.1,27.1,0.0,1457,204658,fhi:git
county,Agder,2021-06-22,2024,252,0,122852,84068,14,39.8,27.2,0.0,2276,206934,fhi:git
county,Agder,2021-06-23,3395,1898,0,126247,85966,17,40.9,27.8,0.0,5293,212230,fhi:git
county,Agder,2021-06-24,5157,1495,0,131404,87461,18,42.5,28.3,0.0,6652,218883,fhi:git
county,Agder,2021-06-25,1673,1010,0,133077,88471,18,43.1,28.6,0.0,2683,221566,fhi:git
county,Agder,2021-06-26,46,6,0,133123,88477,18,43.1,28.6,0.0,52,221618,fhi:git
county,Agder,2021-06-27,14,0,0,133137,88480,18,43.1,28.6,0.0,14,221635,fhi:git
county,Agder,2021-06-28,1734,52,0,134871,88532,18,43.7,28.7,0.0,1786,223421,fhi:git
county,Agder,2021-06-29,2688,88,0,137559,88620,19,44.5,28.7,0.0,2776,226198,fhi:git
county,Agder,2021-06-30,5245,374,0,142804,88994,19,46.2,28.8,0.0,5619,231817,fhi:git
county,Agder,2021-07-01,5812,588,0,148616,89582,21,48.1,29.0,0.0,6400,238219,fhi:git
county,Agder,2021-07-02,2101,204,0,150717,89786,21,48.8,29.1,0.0,2305,240524,fhi:git
county,Agder,2021-07-03,41,0,0,150758,89789,21,48.8,29.1,0.0,41,240568,fhi:git
county,Agder,2021-07-04,30,0,0,150788,89793,21,48.8,29.1,0.0,30,240602,fhi:git
county,Agder,2021-07-05,1625,26,0,152413,89819,21,49.3,29.1,0.0,1651,242253,fhi:git
county,Agder,2021-07-06,2111,115,0,154524,89934,21,50.0,29.1,0.0,2226,244479,fhi:git
county,Agder,2021-07-07,3670,590,0,158194,90524,22,51.2,29.3,0.0,4260,248740,fhi:git
county,Agder,2021-07-08,5277,461,0,163471,90985,23,52.9,29.5,0.0,5738,254479,fhi:git
county,Agder,2021-07-09,1285,230,0,164756,91215,23,53.3,29.5,0.0,1515,255994,fhi:git
county,Agder,2021-07-10,33,6,0,164789,91221,23,53.4,29.5,0.0,39,256033,fhi:git
county,Agder,2021-07-11,16,0,0,164805,91225,23,53.4,29.5,0.0,16,256053,fhi:git
county,Agder,2021-07-12,1004,39,0,165809,91264,23,53.7,29.6,0.0,1043,257096,fhi:git
county,Agder,2021-07-13,1436,521,0,167245,91785,23,54.2,29.7,0.0,1957,259053,fhi:git
county,Agder,2021-07-14,2513,2269,0,169758,94054,24,55.0,30.5,0.0,4782,263836,fhi:git
county,Agder,2021-07-15,2872,2618,0,172630,96672,25,55.9,31.3,0.0,5490,269327,fhi:git
county,Agder,2021-07-16,620,1313,0,173250,97985,26,56.1,31.7,0.0,1933,271261,fhi:git
county,Agder,2021-07-17,0,14,0,173251,97999,26,56.1,31.7,0.0,14,271276,fhi:git
county,Agder,2021-07-18,0,0,0,173254,98000,26,56.1,31.7,0.0,0,271280,fhi:git
county,Agder,2021-07-19,1313,107,0,174567,98107,26,56.5,31.8,0.0,1420,272700,fhi:git
county,Agder,2021-07-20,1298,1282,0,175865,99389,26,56.9,32.2,0.0,2580,275280,fhi:git
county,Agder,2021-07-21,4721,1082,0,180586,100471,26,58.5,32.5,0.0,5803,281083,fhi:git
county,Agder,2021-07-22,5170,1405,0,185756,101876,26,60.1,33.0,0.0,6575,287658,fhi:git
county,Agder,2021-07-23,1696,304,0,187452,102180,26,60.7,33.1,0.0,2000,289658,fhi:git
county,Agder,2021-07-24,7,13,0,187459,102193,26,60.7,33.1,0.0,20,289678,fhi:git
county,Agder,2021-07-25,0,0,0,187461,102195,26,60.7,33.1,0.0,0,289682,fhi:git
county,Agder,2021-07-26,1183,141,0,188644,102336,28,61.1,33.1,0.0,1324,291008,fhi:git
county,Agder,2021-07-27,2256,1100,0,190900,103436,28,61.8,33.5,0.0,3356,294364,fhi:git
county,Agder,2021-07-28,3598,2065,0,194498,105501,29,63.0,34.2,0.0,5663,300028,fhi:git
county,Agder,2021-07-29,4640,2944,0,199138,108445,32,64.5,35.1,0.0,7584,307615,fhi:git
county,Agder,2021-07-30,1352,1140,0,200490,109585,32,64.9,35.5,0.0,2492,310107,fhi:git
county,Agder,2021-07-31,30,11,0,200520,109596,32,64.9,35.5,0.0,41,310148,fhi:git
county,Agder,2021-08-01,0,8,0,200521,109604,32,64.9,35.5,0.0,8,310157,fhi:git
county,Agder,2021-08-02,1241,1409,0,201762,111013,32,65.3,35.9,0.0,2650,312807,fhi:git
county,Agder,2021-08-03,1271,2398,0,203033,113411,33,65.7,36.7,0.0,3669,316477,fhi:git
county,Agder,2021-08-04,2565,3462,0,205598,116873,34,66.6,37.8,0.0,6027,322505,fhi:git
county,Agder,2021-08-05,3021,4100,0,208619,120973,36,67.5,39.2,0.0,7121,329628,fhi:git
county,Agder,2021-08-06,679,1982,0,209298,122955,37,67.8,39.8,0.0,2661,332290,fhi:git
county,Agder,2021-08-07,0,8,0,209301,122963,37,67.8,39.8,0.0,8,332301,fhi:git
county,Agder,2021-08-08,0,7,0,209301,122970,37,67.8,39.8,0.0,7,332308,fhi:git
county,Agder,2021-08-09,125,1508,0,209426,124478,38,67.8,40.3,0.0,1633,333942,fhi:git
county,Agder,2021-08-10,619,4253,0,210045,128731,38,68.0,41.7,0.0,4872,338814,fhi:git
county,Agder,2021-08-11,1553,4918,0,211598,133649,39,68.5,43.3,0.0,6471,345286,fhi:git
county,Agder,2021-08-12,1595,6101,0,213193,139750,43,69.0,45.2,0.0,7696,352986,fhi:git
county,Agder,2021-08-13,356,2185,0,213549,141935,43,69.1,46.0,0.0,2541,355527,fhi:git
county,Agder,2021-08-14,0,18,0,213553,141953,43,69.1,46.0,0.0,18,355549,fhi:git
county,Agder,2021-08-15,0,8,0,213554,141961,43,69.1,46.0,0.0,8,355558,fhi:git
county,Agder,2021-08-16,135,1499,0,213689,143460,43,69.2,46.5,0.0,1634,357192,fhi:git
county,Agder,2021-08-17,379,3585,0,214068,147045,43,69.3,47.6,0.0,3964,361156,fhi:git
county,Agder,2021-08-18,575,5603,13,214643,152648,56,69.5,49.4,0.0,6191,367347,fhi:git
county,Agder,2021-08-19,813,5647,0,215456,158295,60,69.8,51.3,0.0,6460,373811,fhi:git
county,Agder,2021-08-20,241,2004,0,215697,160299,61,69.8,51.9,0.0,2245,376057,fhi:git
county,Agder,2021-08-21,0,51,0,215699,160350,61,69.8,51.9,0.0,51,376110,fhi:git
county,Agder,2021-08-22,0,6,0,215699,160356,61,69.8,51.9,0.0,6,376116,fhi:git
county,Agder,2021-08-23,181,1747,0,215880,162103,63,69.9,52.5,0.0,1928,378046,fhi:git
county,Agder,2021-08-24,538,3500,0,216418,165603,63,70.1,53.6,0.0,4038,382084,fhi:git
county,Agder,2021-08-25,633,5734,0,217051,171337,63,70.3,55.5,0.0,6367,388451,fhi:git
county,Agder,2021-08-26,611,5913,0,217662,177250,66,70.5,57.4,0.0,6524,394978,fhi:git
county,Agder,2021-08-27,216,1526,0,217878,178776,67,70.5,57.9,0.0,1742,396721,fhi:git
county,Agder,2021-08-28,12,85,0,217890,178861,68,70.6,57.9,0.0,97,396819,fhi:git
county,Agder,2021-08-29,5,11,0,217895,178872,68,70.6,57.9,0.0,16,396835,fhi:git
county,Agder,2021-08-30,491,879,0,218386,179751,68,70.7,58.2,0.0,1370,398205,fhi:git
county,Agder,2021-08-31,842,2451,0,219228,182202,68,71.0,59.0,0.0,3293,401498,fhi:git
