granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,724,7675,2051,2.5,0.7,2097,9726,fhi:git
county,Agder,2021-02-04,1723,557,9398,2608,3.0,0.8,2280,12006,fhi:git
county,Agder,2021-02-05,626,142,10024,2750,3.2,0.9,768,12774,fhi:git
county,Agder,2021-02-06,517,6,10541,2756,3.4,0.9,523,13297,fhi:git
county,Agder,2021-02-07,88,5,10629,2761,3.4,0.9,93,13390,fhi:git
county,Agder,2021-02-08,2,7,10631,2768,3.4,0.9,9,13399,fhi:git
county,Agder,2021-02-09,192,302,10823,3070,3.5,1.0,494,13893,fhi:git
county,Agder,2021-02-10,1169,385,11992,3455,3.9,1.1,1554,15447,fhi:git
county,Agder,2021-02-11,1011,432,13003,3887,4.2,1.3,1443,16890,fhi:git
county,Agder,2021-02-12,361,69,13364,3956,4.3,1.3,430,17320,fhi:git
county,Agder,2021-02-13,516,6,13880,3962,4.5,1.3,522,17842,fhi:git
county,Agder,2021-02-14,2,1,13882,3963,4.5,1.3,3,17845,fhi:git
county,Agder,2021-02-15,5,1,13887,3964,4.5,1.3,6,17851,fhi:git
county,Agder,2021-02-16,146,124,14033,4088,4.5,1.3,270,18121,fhi:git
county,Agder,2021-02-17,1244,461,15277,4549,4.9,1.5,1705,19826,fhi:git
county,Agder,2021-02-18,1079,861,16356,5410,5.3,1.8,1940,21766,fhi:git
county,Agder,2021-02-19,720,363,17076,5773,5.5,1.9,1083,22849,fhi:git
county,Agder,2021-02-20,358,39,17434,5812,5.6,1.9,397,23246,fhi:git
county,Agder,2021-02-21,55,27,17489,5839,5.7,1.9,82,23328,fhi:git
county,Agder,2021-02-22,225,3,17714,5842,5.7,1.9,228,23556,fhi:git
county,Agder,2021-02-23,300,206,18014,6048,5.8,2.0,506,24062,fhi:git
county,Agder,2021-02-24,999,1193,19013,7241,6.2,2.3,2192,26254,fhi:git
county,Agder,2021-02-25,730,2275,19743,9516,6.4,3.1,3005,29259,fhi:git
county,Agder,2021-02-26,408,470,20151,9986,6.5,3.2,878,30137,fhi:git
county,Agder,2021-02-27,0,2,20151,9988,6.5,3.2,2,30139,fhi:git
county,Agder,2021-02-28,11,83,20162,10071,6.5,3.3,94,30233,fhi:git
county,Agder,2021-03-01,261,0,20423,10071,6.6,3.3,261,30494,fhi:git
county,Agder,2021-03-02,590,195,21013,10266,6.8,3.3,785,31279,fhi:git
county,Agder,2021-03-03,650,953,21663,11219,7.0,3.6,1603,32882,fhi:git
county,Agder,2021-03-04,803,1104,22466,12323,7.3,4.0,1907,34789,fhi:git
county,Agder,2021-03-05,978,471,23444,12794,7.6,4.1,1449,36238,fhi:git
county,Agder,2021-03-06,40,414,23484,13208,7.6,4.3,454,36692,fhi:git
county,Agder,2021-03-07,8,4,23492,13212,7.6,4.3,12,36704,fhi:git
county,Agder,2021-03-08,238,1,23730,13213,7.7,4.3,239,36943,fhi:git
county,Agder,2021-03-09,739,144,24469,13357,7.9,4.3,883,37826,fhi:git
county,Agder,2021-03-10,1051,849,25520,14206,8.3,4.6,1900,39726,fhi:git
county,Agder,2021-03-11,653,1084,26173,15290,8.5,5.0,1737,41463,fhi:git
county,Agder,2021-03-12,100,469,26273,15759,8.5,5.1,569,42032,fhi:git
county,Agder,2021-03-13,3,2,26276,15761,8.5,5.1,5,42037,fhi:git
county,Agder,2021-03-14,1,5,26277,15766,8.5,5.1,6,42043,fhi:git
county,Agder,2021-03-15,1,3,26278,15769,8.5,5.1,4,42047,fhi:git
county,Agder,2021-03-16,259,18,26537,15787,8.6,5.1,277,42324,fhi:git
county,Agder,2021-03-17,1639,57,28176,15844,9.1,5.1,1696,44020,fhi:git
county,Agder,2021-03-18,1251,101,29427,15945,9.5,5.2,1352,45372,fhi:git
county,Agder,2021-03-19,269,43,29696,15988,9.6,5.2,312,45684,fhi:git
county,Agder,2021-03-20,9,0,29705,15988,9.6,5.2,9,45693,fhi:git
county,Agder,2021-03-21,19,53,29724,16041,9.6,5.2,72,45765,fhi:git
county,Agder,2021-03-22,16,1,29740,16042,9.6,5.2,17,45782,fhi:git
county,Agder,2021-03-23,324,16,30064,16058,9.7,5.2,340,46122,fhi:git
county,Agder,2021-03-24,2279,86,32343,16144,10.5,5.2,2365,48487,fhi:git
county,Agder,2021-03-25,2115,79,34458,16223,11.2,5.3,2194,50681,fhi:git
county,Agder,2021-03-26,787,14,35245,16237,11.4,5.3,801,51482,fhi:git
county,Agder,2021-03-27,6,1,35251,16238,11.4,5.3,7,51489,fhi:git
county,Agder,2021-03-28,176,5,35427,16243,11.5,5.3,181,51670,fhi:git
county,Agder,2021-03-29,116,1,35543,16244,11.5,5.3,117,51787,fhi:git
county,Agder,2021-03-30,706,78,36249,16322,11.7,5.3,784,52571,fhi:git
county,Agder,2021-03-31,3462,507,39711,16829,12.9,5.4,3969,56540,fhi:git
county,Agder,2021-04-01,247,51,39958,16880,12.9,5.5,298,56838,fhi:git
county,Agder,2021-04-02,6,3,39964,16883,12.9,5.5,9,56847,fhi:git
county,Agder,2021-04-03,17,2,39981,16885,12.9,5.5,19,56866,fhi:git
county,Agder,2021-04-04,3,7,39984,16892,12.9,5.5,10,56876,fhi:git
county,Agder,2021-04-05,8,2,39992,16894,12.9,5.5,10,56886,fhi:git
county,Agder,2021-04-06,630,5,40622,16899,13.2,5.5,635,57521,fhi:git
county,Agder,2021-04-07,3686,67,44308,16966,14.3,5.5,3753,61274,fhi:git
county,Agder,2021-04-08,3583,86,47891,17052,15.5,5.5,3669,64943,fhi:git
county,Agder,2021-04-09,912,4,48803,17056,15.8,5.5,916,65859,fhi:git
county,Agder,2021-04-10,8,3,48811,17059,15.8,5.5,11,65870,fhi:git
county,Agder,2021-04-11,169,2,48980,17061,15.9,5.5,171,66041,fhi:git
county,Agder,2021-04-12,39,4,49019,17065,15.9,5.5,43,66084,fhi:git
county,Agder,2021-04-13,794,7,49813,17072,16.1,5.5,801,66885,fhi:git
county,Agder,2021-04-14,4235,39,54048,17111,17.5,5.5,4274,71159,fhi:git
county,Agder,2021-04-15,4809,49,58857,17160,19.1,5.6,4858,76017,fhi:git
county,Agder,2021-04-16,1741,6,60598,17166,19.6,5.6,1747,77764,fhi:git
county,Agder,2021-04-17,4,1,60602,17167,19.6,5.6,5,77769,fhi:git
county,Agder,2021-04-18,223,11,60825,17178,19.7,5.6,234,78003,fhi:git
county,Agder,2021-04-19,7,4,60832,17182,19.7,5.6,11,78014,fhi:git
county,Agder,2021-04-20,545,16,61377,17198,19.9,5.6,561,78575,fhi:git
county,Agder,2021-04-21,3447,101,64824,17299,21.0,5.6,3548,82123,fhi:git
county,Agder,2021-04-22,3810,68,68634,17367,22.2,5.6,3878,86001,fhi:git
county,Agder,2021-04-23,733,21,69367,17388,22.5,5.6,754,86755,fhi:git
county,Agder,2021-04-24,11,4,69378,17392,22.5,5.6,15,86770,fhi:git
county,Agder,2021-04-25,203,6,69581,17398,22.5,5.6,209,86979,fhi:git
county,Agder,2021-04-26,8,5,69589,17403,22.5,5.6,13,86992,fhi:git
county,Agder,2021-04-27,564,246,70153,17649,22.7,5.7,810,87802,fhi:git
county,Agder,2021-04-28,3486,1528,73639,19177,23.8,6.2,5014,92816,fhi:git
county,Agder,2021-04-29,4106,1429,77745,20606,25.2,6.7,5535,98351,fhi:git
county,Agder,2021-04-30,2446,339,80191,20945,26.0,6.8,2785,101136,fhi:git
county,Agder,2021-05-01,2,3,80193,20948,26.0,6.8,5,101141,fhi:git
county,Agder,2021-05-02,7,27,80200,20975,26.0,6.8,34,101175,fhi:git
county,Agder,2021-05-03,19,7,80219,20982,26.0,6.8,26,101201,fhi:git
county,Agder,2021-05-04,423,315,80642,21297,26.1,6.9,738,101939,fhi:git
county,Agder,2021-05-05,2025,2110,82667,23407,26.8,7.6,4135,106074,fhi:git
county,Agder,2021-05-06,2021,2410,84688,25817,27.4,8.4,4431,110505,fhi:git
county,Agder,2021-05-07,660,705,85348,26522,27.6,8.6,1365,111870,fhi:git
county,Agder,2021-05-08,3,3,85351,26525,27.6,8.6,6,111876,fhi:git
county,Agder,2021-05-09,14,166,85365,26691,27.6,8.6,180,112056,fhi:git
county,Agder,2021-05-10,12,144,85377,26835,27.6,8.7,156,112212,fhi:git
county,Agder,2021-05-11,327,932,85704,27767,27.8,9.0,1259,113471,fhi:git
county,Agder,2021-05-12,2813,4661,88517,32428,28.7,10.5,7474,120945,fhi:git
county,Agder,2021-05-13,559,230,89076,32658,28.8,10.6,789,121734,fhi:git
county,Agder,2021-05-14,1112,605,90188,33263,29.2,10.8,1717,123451,fhi:git
county,Agder,2021-05-15,12,5,90200,33268,29.2,10.8,17,123468,fhi:git
county,Agder,2021-05-16,7,4,90207,33272,29.2,10.8,11,123479,fhi:git
county,Agder,2021-05-17,5,7,90212,33279,29.2,10.8,12,123491,fhi:git
county,Agder,2021-05-18,41,795,90253,34074,29.2,11.0,836,124327,fhi:git
county,Agder,2021-05-19,281,4420,90534,38494,29.3,12.5,4701,129028,fhi:git
county,Agder,2021-05-20,610,4869,91144,43363,29.5,14.0,5479,134507,fhi:git
county,Agder,2021-05-21,241,1124,91385,44487,29.6,14.4,1365,135872,fhi:git
county,Agder,2021-05-22,8,3,91393,44490,29.6,14.4,11,135883,fhi:git
county,Agder,2021-05-23,5,4,91398,44494,29.6,14.4,9,135892,fhi:git
county,Agder,2021-05-24,8,5,91406,44499,29.6,14.4,13,135905,fhi:git
county,Agder,2021-05-25,108,1144,91514,45643,29.6,14.8,1252,137157,fhi:git
county,Agder,2021-05-26,436,5307,91950,50950,29.8,16.5,5743,142900,fhi:git
county,Agder,2021-05-27,674,5434,92624,56384,30.0,18.3,6108,149008,fhi:git
county,Agder,2021-05-28,333,1362,92957,57746,30.1,18.7,1695,150703,fhi:git
county,Agder,2021-05-29,9,8,92966,57754,30.1,18.7,17,150720,fhi:git
county,Agder,2021-05-30,16,224,92982,57978,30.1,18.8,240,150960,fhi:git
county,Agder,2021-05-31,20,49,93002,58027,30.1,18.8,69,151029,fhi:git
county,Agder,2021-06-01,741,624,93743,58651,30.4,19.0,1365,152394,fhi:git
county,Agder,2021-06-02,2968,4496,96711,63147,31.3,20.4,7464,159858,fhi:git
county,Agder,2021-06-03,3767,3736,100478,66883,32.5,21.7,7503,167361,fhi:git
county,Agder,2021-06-04,1982,984,102460,67867,33.2,22.0,2966,170327,fhi:git
county,Agder,2021-06-05,13,4,102473,67871,33.2,22.0,17,170344,fhi:git
county,Agder,2021-06-06,13,184,102486,68055,33.2,22.0,197,170541,fhi:git
county,Agder,2021-06-07,64,14,102550,68069,33.2,22.0,78,170619,fhi:git
county,Agder,2021-06-08,1744,563,104294,68632,33.8,22.2,2307,172926,fhi:git
county,Agder,2021-06-09,1633,3626,105927,72258,34.3,23.4,5259,178185,fhi:git
county,Agder,2021-06-10,1848,4496,107775,76754,34.9,24.9,6344,184529,fhi:git
county,Agder,2021-06-11,630,1650,108405,78404,35.1,25.4,2280,186809,fhi:git
county,Agder,2021-06-12,15,3,108420,78407,35.1,25.4,18,186827,fhi:git
county,Agder,2021-06-13,14,1,108434,78408,35.1,25.4,15,186842,fhi:git
county,Agder,2021-06-14,1317,47,109751,78455,35.5,25.4,1364,188206,fhi:git
county,Agder,2021-06-15,1749,323,111500,78778,36.1,25.5,2072,190278,fhi:git
county,Agder,2021-06-16,2987,1959,114487,80737,37.1,26.1,4946,195224,fhi:git
county,Agder,2021-06-17,3376,2034,117863,82771,38.2,26.8,5410,200634,fhi:git
county,Agder,2021-06-18,1395,638,119258,83409,38.6,27.0,2033,202667,fhi:git
county,Agder,2021-06-19,52,6,119310,83415,38.6,27.0,58,202725,fhi:git
county,Agder,2021-06-20,38,4,119348,83419,38.6,27.0,42,202767,fhi:git
county,Agder,2021-06-21,1401,52,120749,83471,39.1,27.0,1453,204220,fhi:git
county,Agder,2021-06-22,2032,244,122781,83715,39.8,27.1,2276,206496,fhi:git
county,Agder,2021-06-23,3388,1899,126169,85614,40.9,27.7,5287,211783,fhi:git
county,Agder,2021-06-24,5149,1493,131318,87107,42.5,28.2,6642,218425,fhi:git
county,Agder,2021-06-25,1660,1013,132978,88120,43.1,28.5,2673,221098,fhi:git
county,Agder,2021-06-26,33,2,133011,88122,43.1,28.5,35,221133,fhi:git
county,Agder,2021-06-27,13,2,133024,88124,43.1,28.5,15,221148,fhi:git
county,Agder,2021-06-28,1722,52,134746,88176,43.6,28.6,1774,222922,fhi:git
county,Agder,2021-06-29,2679,86,137425,88262,44.5,28.6,2765,225687,fhi:git
county,Agder,2021-06-30,5257,374,142682,88636,46.2,28.7,5631,231318,fhi:git
county,Agder,2021-07-01,5816,574,148498,89210,48.1,28.9,6390,237708,fhi:git
county,Agder,2021-07-02,2089,205,150587,89415,48.8,29.0,2294,240002,fhi:git
county,Agder,2021-07-03,31,3,150618,89418,48.8,29.0,34,240036,fhi:git
county,Agder,2021-07-04,27,2,150645,89420,48.8,29.0,29,240065,fhi:git
county,Agder,2021-07-05,1632,25,152277,89445,49.3,29.0,1657,241722,fhi:git
county,Agder,2021-07-06,2110,116,154387,89561,50.0,29.0,2226,243948,fhi:git
county,Agder,2021-07-07,3644,581,158031,90142,51.2,29.2,4225,248173,fhi:git
county,Agder,2021-07-08,5298,461,163329,90603,52.9,29.3,5759,253932,fhi:git
county,Agder,2021-07-09,1287,233,164616,90836,53.3,29.4,1520,255452,fhi:git
county,Agder,2021-07-10,36,3,164652,90839,53.3,29.4,39,255491,fhi:git
county,Agder,2021-07-11,17,4,164669,90843,53.3,29.4,21,255512,fhi:git
county,Agder,2021-07-12,1030,38,165699,90881,53.7,29.4,1068,256580,fhi:git
county,Agder,2021-07-13,1448,514,167147,91395,54.1,29.6,1962,258542,fhi:git
county,Agder,2021-07-14,2521,2272,169668,93667,54.9,30.3,4793,263335,fhi:git
county,Agder,2021-07-15,2895,2621,172563,96288,55.9,31.2,5516,268851,fhi:git
county,Agder,2021-07-16,615,1328,173178,97616,56.1,31.6,1943,270794,fhi:git
county,Agder,2021-07-17,0,12,173178,97628,56.1,31.6,12,270806,fhi:git
county,Agder,2021-07-18,3,0,173181,97628,56.1,31.6,3,270809,fhi:git
county,Agder,2021-07-19,1325,100,174506,97728,56.5,31.6,1425,272234,fhi:git
county,Agder,2021-07-20,1304,1283,175810,99011,56.9,32.1,2587,274821,fhi:git
county,Agder,2021-07-21,4740,1067,180550,100078,58.5,32.4,5807,280628,fhi:git
county,Agder,2021-07-22,5189,1405,185739,101483,60.1,32.9,6594,287222,fhi:git
county,Agder,2021-07-23,1721,293,187460,101776,60.7,33.0,2014,289236,fhi:git
county,Agder,2021-07-24,1,10,187461,101786,60.7,33.0,11,289247,fhi:git
county,Agder,2021-07-25,2,3,187463,101789,60.7,33.0,5,289252,fhi:git
county,Agder,2021-07-26,1215,140,188678,101929,61.1,33.0,1355,290607,fhi:git
county,Agder,2021-07-27,2292,1095,190970,103024,61.8,33.4,3387,293994,fhi:git
county,Agder,2021-07-28,3604,2058,194574,105082,63.0,34.0,5662,299656,fhi:git
county,Agder,2021-07-29,4668,2935,199242,108017,64.5,35.0,7603,307259,fhi:git
county,Agder,2021-07-30,1348,1141,200590,109158,64.9,35.3,2489,309748,fhi:git
county,Agder,2021-07-31,26,11,200616,109169,65.0,35.3,37,309785,fhi:git
county,Agder,2021-08-01,1,9,200617,109178,65.0,35.4,10,309795,fhi:git
county,Agder,2021-08-02,1253,1411,201870,110589,65.4,35.8,2664,312459,fhi:git
county,Agder,2021-08-03,1275,2393,203145,112982,65.8,36.6,3668,316127,fhi:git
county,Agder,2021-08-04,2580,3454,205725,116436,66.6,37.7,6034,322161,fhi:git
county,Agder,2021-08-05,3050,4103,208775,120539,67.6,39.0,7153,329314,fhi:git
county,Agder,2021-08-06,676,1988,209451,122527,67.8,39.7,2664,331978,fhi:git
county,Agder,2021-08-07,2,6,209453,122533,67.8,39.7,8,331986,fhi:git
county,Agder,2021-08-08,0,5,209453,122538,67.8,39.7,5,331991,fhi:git
county,Agder,2021-08-09,128,1507,209581,124045,67.9,40.2,1635,333626,fhi:git
county,Agder,2021-08-10,623,4282,210204,128327,68.1,41.6,4905,338531,fhi:git
county,Agder,2021-08-11,1571,4923,211775,133250,68.6,43.1,6494,345025,fhi:git
county,Agder,2021-08-12,1605,6093,213380,139343,69.1,45.1,7698,352723,fhi:git
county,Agder,2021-08-13,352,2196,213732,141539,69.2,45.8,2548,355271,fhi:git
county,Agder,2021-08-14,2,17,213734,141556,69.2,45.8,19,355290,fhi:git
county,Agder,2021-08-15,2,6,213736,141562,69.2,45.8,8,355298,fhi:git
county,Agder,2021-08-16,131,1508,213867,143070,69.2,46.3,1639,356937,fhi:git
county,Agder,2021-08-17,382,3594,214249,146664,69.4,47.5,3976,360913,fhi:git
county,Agder,2021-08-18,575,5603,214824,152267,69.6,49.3,6178,367091,fhi:git
county,Agder,2021-08-19,806,5649,215630,157916,69.8,51.1,6455,373546,fhi:git
county,Agder,2021-08-20,231,1996,215861,159912,69.9,51.8,2227,375773,fhi:git
county,Agder,2021-08-21,2,50,215863,159962,69.9,51.8,52,375825,fhi:git
county,Agder,2021-08-22,0,6,215863,159968,69.9,51.8,6,375831,fhi:git
county,Agder,2021-08-23,180,1752,216043,161720,70.0,52.4,1932,377763,fhi:git
county,Agder,2021-08-24,529,3475,216572,165195,70.1,53.5,4004,381767,fhi:git
county,Agder,2021-08-25,631,5715,217203,170910,70.3,55.3,6346,388113,fhi:git
county,Agder,2021-08-26,609,5903,217812,176813,70.5,57.3,6512,394625,fhi:git
county,Agder,2021-08-27,215,1511,218027,178324,70.6,57.7,1726,396351,fhi:git
county,Agder,2021-08-28,11,85,218038,178409,70.6,57.8,96,396447,fhi:git
county,Agder,2021-08-29,4,9,218042,178418,70.6,57.8,13,396460,fhi:git
county,Agder,2021-08-30,484,868,218526,179286,70.8,58.1,1352,397812,fhi:git
county,Agder,2021-08-31,829,2455,219355,181741,71.0,58.8,3284,401096,fhi:git
county,Agder,2021-09-01,1297,3706,220652,185447,71.4,60.0,5003,406099,fhi:git
county,Agder,2021-09-02,1311,3911,221963,189358,71.9,61.3,5222,411321,fhi:git
county,Agder,2021-09-03,782,1961,222745,191319,72.1,61.9,2743,414064,fhi:git
county,Agder,2021-09-04,1,32,222746,191351,72.1,62.0,33,414097,fhi:git
county,Agder,2021-09-05,0,2,222746,191353,72.1,62.0,2,414099,fhi:git
county,Agder,2021-09-06,236,1578,222982,192931,72.2,62.5,1814,415913,fhi:git
county,Agder,2021-09-07,150,1325,223132,194256,72.2,62.9,1475,417388,fhi:git
county,Agder,2021-09-08,688,2751,223820,197007,72.5,63.8,3439,420827,fhi:git
county,Agder,2021-09-09,958,2786,224778,199793,72.8,64.7,3744,424571,fhi:git
county,Agder,2021-09-10,355,1118,225133,200911,72.9,65.1,1473,426044,fhi:git
county,Agder,2021-09-11,0,40,225133,200951,72.9,65.1,40,426084,fhi:git
county,Agder,2021-09-12,0,0,225133,200951,72.9,65.1,0,426084,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,709,1,1669,1,0.5,0.0,710,1670,fhi:git
county,Innlandet,2021-01-07,696,0,2365,1,0.6,0.0,696,2366,fhi:git
county,Innlandet,2021-01-08,75,0,2440,1,0.7,0.0,75,2441,fhi:git
county,Innlandet,2021-01-09,4,0,2444,1,0.7,0.0,4,2445,fhi:git
county,Innlandet,2021-01-10,2,0,2446,1,0.7,0.0,2,2447,fhi:git
county,Innlandet,2021-01-11,51,0,2497,1,0.7,0.0,51,2498,fhi:git
county,Innlandet,2021-01-12,409,0,2906,1,0.8,0.0,409,2907,fhi:git
