granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,0,882,0,0,0,0.3,0.0,0.0,0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,220,0,0,0,1445,0,0,0,0.5,0.0,0.0,0,220,1445,fhi:git
county,Agder,2021-01-13,862,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,862,2307,fhi:git
county,Agder,2021-01-14,537,0,0,0,2844,0,0,0,0.9,0.0,0.0,0,537,2844,fhi:git
county,Agder,2021-01-15,125,0,0,0,2969,0,0,0,1.0,0.0,0.0,0,125,2969,fhi:git
county,Agder,2021-01-16,5,0,0,0,2974,0,0,0,1.0,0.0,0.0,0,5,2974,fhi:git
county,Agder,2021-01-17,0,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,0,2978,fhi:git
county,Agder,2021-01-18,16,0,0,0,2994,0,0,0,1.0,0.0,0.0,0,16,2994,fhi:git
county,Agder,2021-01-19,344,0,0,0,3338,0,0,0,1.1,0.0,0.0,0,344,3338,fhi:git
county,Agder,2021-01-20,459,0,0,0,3797,0,0,0,1.2,0.0,0.0,0,459,3797,fhi:git
county,Agder,2021-01-21,352,0,0,0,4149,0,0,0,1.3,0.0,0.0,0,352,4149,fhi:git
county,Agder,2021-01-22,75,0,0,0,4224,0,0,0,1.4,0.0,0.0,0,75,4224,fhi:git
county,Agder,2021-01-23,5,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,5,4229,fhi:git
county,Agder,2021-01-24,0,0,0,0,4229,5,0,0,1.4,0.0,0.0,0,0,4234,fhi:git
county,Agder,2021-01-25,5,0,0,0,4234,5,0,0,1.4,0.0,0.0,0,5,4239,fhi:git
county,Agder,2021-01-26,69,66,0,0,4303,71,0,0,1.4,0.0,0.0,0,135,4374,fhi:git
county,Agder,2021-01-27,583,697,0,0,4886,768,0,0,1.6,0.2,0.0,0,1280,5654,fhi:git
county,Agder,2021-01-28,970,254,0,0,5856,1022,0,0,1.9,0.3,0.0,0,1224,6878,fhi:git
county,Agder,2021-01-29,217,60,0,0,6073,1082,0,0,2.0,0.4,0.0,0,277,7155,fhi:git
county,Agder,2021-01-30,35,0,0,0,6108,1082,0,0,2.0,0.4,0.0,0,35,7190,fhi:git
county,Agder,2021-01-31,32,0,0,0,6140,1082,0,0,2.0,0.4,0.0,0,32,7222,fhi:git
county,Agder,2021-02-01,0,5,0,0,6144,1087,0,0,2.0,0.4,0.0,0,5,7231,fhi:git
county,Agder,2021-02-02,204,230,0,0,6348,1317,0,0,2.1,0.4,0.0,0,434,7665,fhi:git
county,Agder,2021-02-03,1370,727,0,0,7718,2044,0,0,2.5,0.7,0.0,0,2097,9762,fhi:git
county,Agder,2021-02-04,1733,557,0,0,9451,2601,0,0,3.1,0.8,0.0,0,2290,12052,fhi:git
county,Agder,2021-02-05,628,144,0,0,10079,2745,0,0,3.3,0.9,0.0,0,772,12824,fhi:git
county,Agder,2021-02-06,513,5,0,0,10592,2750,0,0,3.4,0.9,0.0,0,518,13342,fhi:git
county,Agder,2021-02-07,89,6,0,0,10681,2756,0,0,3.5,0.9,0.0,0,95,13437,fhi:git
county,Agder,2021-02-08,0,0,0,0,10683,2760,0,0,3.5,0.9,0.0,0,0,13443,fhi:git
county,Agder,2021-02-09,189,297,0,0,10872,3057,0,0,3.5,1.0,0.0,0,486,13929,fhi:git
county,Agder,2021-02-10,1166,384,0,0,12038,3441,0,0,3.9,1.1,0.0,0,1550,15479,fhi:git
county,Agder,2021-02-11,1012,435,0,0,13050,3876,0,0,4.2,1.3,0.0,0,1447,16926,fhi:git
county,Agder,2021-02-12,359,72,0,0,13409,3948,0,0,4.3,1.3,0.0,0,431,17357,fhi:git
county,Agder,2021-02-13,518,5,0,0,13927,3953,0,0,4.5,1.3,0.0,0,523,17880,fhi:git
county,Agder,2021-02-14,0,0,0,0,13928,3955,0,0,4.5,1.3,0.0,0,0,17883,fhi:git
county,Agder,2021-02-15,0,0,0,0,13931,3957,0,0,4.5,1.3,0.0,0,0,17888,fhi:git
county,Agder,2021-02-16,146,119,0,0,14077,4076,0,0,4.6,1.3,0.0,0,265,18153,fhi:git
county,Agder,2021-02-17,1238,466,0,0,15315,4542,0,0,5.0,1.5,0.0,0,1704,19857,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16396,5407,0,0,5.3,1.8,0.0,0,1946,21803,fhi:git
county,Agder,2021-02-19,720,369,0,0,17116,5776,0,0,5.5,1.9,0.0,0,1089,22892,fhi:git
county,Agder,2021-02-20,360,39,0,0,17476,5815,0,0,5.7,1.9,0.0,0,399,23291,fhi:git
county,Agder,2021-02-21,52,28,0,0,17528,5843,0,0,5.7,1.9,0.0,0,80,23371,fhi:git
county,Agder,2021-02-22,229,0,0,0,17757,5847,0,0,5.7,1.9,0.0,0,229,23604,fhi:git
county,Agder,2021-02-23,296,209,0,0,18053,6056,0,0,5.8,2.0,0.0,0,505,24109,fhi:git
county,Agder,2021-02-24,990,1200,0,0,19043,7256,0,0,6.2,2.3,0.0,0,2190,26299,fhi:git
county,Agder,2021-02-25,724,2303,0,0,19767,9559,0,0,6.4,3.1,0.0,0,3027,29326,fhi:git
county,Agder,2021-02-26,412,479,0,0,20179,10038,0,0,6.5,3.3,0.0,0,891,30217,fhi:git
county,Agder,2021-02-27,0,0,0,0,20179,10041,0,0,6.5,3.3,0.0,0,0,30220,fhi:git
county,Agder,2021-02-28,10,85,0,0,20189,10126,0,0,6.5,3.3,0.0,0,95,30315,fhi:git
county,Agder,2021-03-01,261,0,0,0,20450,10126,0,0,6.6,3.3,0.0,0,261,30576,fhi:git
county,Agder,2021-03-02,585,193,0,0,21035,10319,0,0,6.8,3.3,0.0,0,778,31354,fhi:git
county,Agder,2021-03-03,651,952,0,0,21686,11271,0,0,7.0,3.6,0.0,0,1603,32957,fhi:git
county,Agder,2021-03-04,784,1108,0,0,22470,12379,0,0,7.3,4.0,0.0,0,1892,34849,fhi:git
county,Agder,2021-03-05,981,466,0,0,23451,12845,0,0,7.6,4.2,0.0,0,1447,36296,fhi:git
county,Agder,2021-03-06,43,415,0,0,23494,13260,0,0,7.6,4.3,0.0,0,458,36754,fhi:git
county,Agder,2021-03-07,7,0,0,0,23501,13263,0,0,7.6,4.3,0.0,0,7,36764,fhi:git
county,Agder,2021-03-08,239,0,0,0,23740,13264,0,0,7.7,4.3,0.0,0,239,37004,fhi:git
county,Agder,2021-03-09,730,144,0,0,24470,13408,0,0,7.9,4.3,0.0,0,874,37878,fhi:git
county,Agder,2021-03-10,1048,856,0,0,25518,14264,0,0,8.3,4.6,0.0,0,1904,39782,fhi:git
county,Agder,2021-03-11,655,1091,0,0,26173,15355,0,0,8.5,5.0,0.0,0,1746,41528,fhi:git
county,Agder,2021-03-12,98,470,0,0,26271,15825,0,0,8.5,5.1,0.0,0,568,42096,fhi:git
county,Agder,2021-03-13,5,0,0,0,26276,15828,0,0,8.5,5.1,0.0,0,5,42104,fhi:git
county,Agder,2021-03-14,0,0,0,0,26280,15831,0,0,8.5,5.1,0.0,0,0,42111,fhi:git
county,Agder,2021-03-15,0,5,0,0,26284,15836,0,0,8.5,5.1,0.0,0,5,42120,fhi:git
county,Agder,2021-03-16,251,16,0,0,26535,15852,0,0,8.6,5.1,0.0,0,267,42387,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28180,15909,0,0,9.1,5.2,0.0,0,1702,44089,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29427,16009,0,0,9.5,5.2,0.0,0,1347,45436,fhi:git
county,Agder,2021-03-19,270,46,0,0,29697,16055,0,0,9.6,5.2,0.0,0,316,45752,fhi:git
county,Agder,2021-03-20,5,0,0,0,29702,16056,0,0,9.6,5.2,0.0,0,5,45758,fhi:git
county,Agder,2021-03-21,18,51,0,0,29720,16107,0,0,9.6,5.2,0.0,0,69,45827,fhi:git
county,Agder,2021-03-22,12,0,0,0,29732,16108,0,0,9.6,5.2,0.0,0,12,45840,fhi:git
county,Agder,2021-03-23,325,16,0,0,30057,16124,0,0,9.7,5.2,0.0,0,341,46181,fhi:git
county,Agder,2021-03-24,2285,87,0,0,32342,16211,0,0,10.5,5.2,0.0,0,2372,48553,fhi:git
county,Agder,2021-03-25,2117,79,0,0,34459,16290,0,0,11.2,5.3,0.0,0,2196,50749,fhi:git
county,Agder,2021-03-26,791,11,0,0,35250,16301,0,0,11.4,5.3,0.0,0,802,51551,fhi:git
county,Agder,2021-03-27,7,0,0,0,35257,16302,0,0,11.4,5.3,0.0,0,7,51559,fhi:git
county,Agder,2021-03-28,175,0,0,0,35432,16305,0,0,11.5,5.3,0.0,0,175,51737,fhi:git
county,Agder,2021-03-29,111,0,0,0,35543,16305,0,0,11.5,5.3,0.0,0,111,51848,fhi:git
county,Agder,2021-03-30,709,77,0,0,36252,16382,0,0,11.7,5.3,0.0,0,786,52634,fhi:git
county,Agder,2021-03-31,3467,511,0,0,39719,16893,0,0,12.9,5.5,0.0,0,3978,56612,fhi:git
county,Agder,2021-04-01,247,51,0,0,39966,16944,0,0,12.9,5.5,0.0,0,298,56910,fhi:git
county,Agder,2021-04-02,7,0,0,0,39973,16945,0,0,12.9,5.5,0.0,0,7,56918,fhi:git
county,Agder,2021-04-03,16,0,0,0,39989,16948,0,0,12.9,5.5,0.0,0,16,56937,fhi:git
county,Agder,2021-04-04,0,8,0,0,39992,16956,0,0,12.9,5.5,0.0,0,8,56948,fhi:git
county,Agder,2021-04-05,6,0,0,0,39998,16959,0,0,13.0,5.5,0.0,0,6,56957,fhi:git
county,Agder,2021-04-06,634,5,0,0,40632,16964,0,0,13.2,5.5,0.0,0,639,57596,fhi:git
county,Agder,2021-04-07,3692,68,0,0,44324,17032,0,0,14.4,5.5,0.0,0,3760,61356,fhi:git
county,Agder,2021-04-08,3593,86,0,0,47917,17118,0,0,15.5,5.5,0.0,0,3679,65035,fhi:git
county,Agder,2021-04-09,919,0,0,0,48836,17121,0,0,15.8,5.5,0.0,0,919,65957,fhi:git
county,Agder,2021-04-10,6,5,0,0,48842,17126,0,0,15.8,5.5,0.0,0,11,65968,fhi:git
county,Agder,2021-04-11,166,0,0,0,49008,17129,0,0,15.9,5.5,0.0,0,166,66137,fhi:git
county,Agder,2021-04-12,43,0,0,0,49051,17130,0,0,15.9,5.5,0.0,0,43,66181,fhi:git
county,Agder,2021-04-13,792,8,0,0,49843,17138,0,0,16.1,5.5,0.0,0,800,66981,fhi:git
county,Agder,2021-04-14,4256,42,0,0,54099,17180,0,0,17.5,5.6,0.0,0,4298,71279,fhi:git
county,Agder,2021-04-15,4820,46,0,0,58919,17226,0,0,19.1,5.6,0.0,0,4866,76145,fhi:git
county,Agder,2021-04-16,1732,5,0,0,60651,17231,0,0,19.6,5.6,0.0,0,1737,77882,fhi:git
county,Agder,2021-04-17,5,0,0,0,60656,17234,0,0,19.6,5.6,0.0,0,5,77890,fhi:git
county,Agder,2021-04-18,224,8,0,0,60880,17242,0,0,19.7,5.6,0.0,0,232,78122,fhi:git
county,Agder,2021-04-19,12,0,0,0,60892,17244,0,0,19.7,5.6,0.0,0,12,78136,fhi:git
county,Agder,2021-04-20,555,14,0,0,61447,17258,0,0,19.9,5.6,0.0,0,569,78705,fhi:git
county,Agder,2021-04-21,3448,99,0,0,64895,17357,0,0,21.0,5.6,0.0,0,3547,82252,fhi:git
county,Agder,2021-04-22,3813,69,0,0,68708,17426,0,0,22.2,5.6,0.0,0,3882,86134,fhi:git
county,Agder,2021-04-23,742,22,0,0,69450,17448,0,0,22.5,5.6,0.0,0,764,86898,fhi:git
county,Agder,2021-04-24,9,0,0,0,69459,17451,0,0,22.5,5.7,0.0,0,9,86910,fhi:git
county,Agder,2021-04-25,203,0,0,0,69662,17455,0,0,22.6,5.7,0.0,0,203,87117,fhi:git
county,Agder,2021-04-26,7,0,0,0,69669,17459,0,0,22.6,5.7,0.0,0,7,87128,fhi:git
county,Agder,2021-04-27,573,245,0,0,70242,17704,0,0,22.7,5.7,0.0,0,818,87946,fhi:git
county,Agder,2021-04-28,3503,1537,0,0,73745,19241,0,0,23.9,6.2,0.0,0,5040,92986,fhi:git
county,Agder,2021-04-29,4118,1433,0,0,77863,20674,0,0,25.2,6.7,0.0,0,5551,98537,fhi:git
county,Agder,2021-04-30,2459,350,0,0,80322,21024,0,0,26.0,6.8,0.0,0,2809,101346,fhi:git
county,Agder,2021-05-01,0,0,0,0,80325,21027,0,0,26.0,6.8,0.0,0,0,101352,fhi:git
county,Agder,2021-05-02,6,25,0,0,80331,21052,0,0,26.0,6.8,0.0,0,31,101383,fhi:git
county,Agder,2021-05-03,21,0,0,0,80352,21056,0,0,26.0,6.8,0.0,0,21,101408,fhi:git
county,Agder,2021-05-04,421,335,0,0,80773,21391,0,0,26.2,6.9,0.0,0,756,102164,fhi:git
county,Agder,2021-05-05,2022,2119,0,0,82795,23510,0,0,26.8,7.6,0.0,0,4141,106305,fhi:git
county,Agder,2021-05-06,2029,2425,0,0,84824,25935,5,0,27.5,8.4,0.0,0,4454,110764,fhi:git
county,Agder,2021-05-07,665,711,0,0,85489,26646,5,0,27.7,8.6,0.0,0,1376,112140,fhi:git
county,Agder,2021-05-08,0,0,0,0,85492,26649,5,0,27.7,8.6,0.0,0,0,112146,fhi:git
county,Agder,2021-05-09,13,165,0,0,85505,26814,5,0,27.7,8.7,0.0,0,178,112324,fhi:git
county,Agder,2021-05-10,12,145,0,0,85517,26959,5,0,27.7,8.7,0.0,0,157,112481,fhi:git
county,Agder,2021-05-11,334,950,0,0,85851,27909,5,0,27.8,9.0,0.0,0,1284,113765,fhi:git
county,Agder,2021-05-12,2792,4658,0,0,88643,32567,7,0,28.7,10.5,0.0,0,7450,121217,fhi:git
county,Agder,2021-05-13,554,234,0,0,89197,32801,7,0,28.9,10.6,0.0,0,788,122005,fhi:git
county,Agder,2021-05-14,1113,605,0,0,90310,33406,7,0,29.2,10.8,0.0,0,1718,123723,fhi:git
county,Agder,2021-05-15,14,0,0,0,90324,33408,7,0,29.2,10.8,0.0,0,14,123739,fhi:git
county,Agder,2021-05-16,7,5,0,0,90331,33413,7,0,29.2,10.8,0.0,0,12,123751,fhi:git
county,Agder,2021-05-17,5,0,0,0,90336,33417,7,0,29.2,10.8,0.0,0,5,123760,fhi:git
county,Agder,2021-05-18,38,806,0,0,90374,34223,7,0,29.3,11.1,0.0,0,844,124604,fhi:git
county,Agder,2021-05-19,279,4433,0,0,90653,38656,7,0,29.4,12.5,0.0,0,4712,129316,fhi:git
county,Agder,2021-05-20,599,4893,0,0,91252,43549,7,0,29.5,14.1,0.0,0,5492,134808,fhi:git
county,Agder,2021-05-21,247,1123,0,0,91499,44672,7,0,29.6,14.5,0.0,0,1370,136178,fhi:git
county,Agder,2021-05-22,8,0,0,0,91507,44674,7,0,29.6,14.5,0.0,0,8,136188,fhi:git
county,Agder,2021-05-23,8,0,0,0,91515,44676,7,0,29.6,14.5,0.0,0,8,136198,fhi:git
county,Agder,2021-05-24,7,5,0,0,91522,44681,7,0,29.6,14.5,0.0,0,12,136210,fhi:git
county,Agder,2021-05-25,108,1140,0,0,91630,45821,7,0,29.7,14.8,0.0,0,1248,137458,fhi:git
county,Agder,2021-05-26,422,5340,0,0,92052,51161,7,0,29.8,16.6,0.0,0,5762,143220,fhi:git
county,Agder,2021-05-27,659,5461,0,0,92711,56622,7,0,30.0,18.3,0.0,0,6120,149340,fhi:git
county,Agder,2021-05-28,328,1361,0,0,93039,57983,8,0,30.1,18.8,0.0,0,1689,151030,fhi:git
county,Agder,2021-05-29,9,7,0,0,93048,57990,8,0,30.1,18.8,0.0,0,16,151046,fhi:git
county,Agder,2021-05-30,16,224,0,0,93064,58214,8,0,30.1,18.8,0.0,0,240,151286,fhi:git
county,Agder,2021-05-31,20,51,0,0,93084,58265,8,0,30.1,18.9,0.0,0,71,151357,fhi:git
county,Agder,2021-06-01,755,634,0,0,93839,58899,8,0,30.4,19.1,0.0,0,1389,152746,fhi:git
county,Agder,2021-06-02,2977,4496,0,0,96816,63395,10,0,31.3,20.5,0.0,0,7473,160221,fhi:git
county,Agder,2021-06-03,3755,3737,0,0,100571,67132,10,0,32.6,21.7,0.0,0,7492,167713,fhi:git
county,Agder,2021-06-04,1975,994,0,0,102546,68126,10,0,33.2,22.1,0.0,0,2969,170682,fhi:git
county,Agder,2021-06-05,13,6,0,0,102559,68132,10,0,33.2,22.1,0.0,0,19,170701,fhi:git
county,Agder,2021-06-06,15,185,0,0,102574,68317,10,0,33.2,22.1,0.0,0,200,170901,fhi:git
county,Agder,2021-06-07,69,10,0,0,102643,68327,10,0,33.2,22.1,0.0,0,79,170980,fhi:git
county,Agder,2021-06-08,1731,573,0,0,104374,68900,10,0,33.8,22.3,0.0,0,2304,173284,fhi:git
county,Agder,2021-06-09,1640,3647,0,0,106014,72547,10,0,34.3,23.5,0.0,0,5287,178571,fhi:git
county,Agder,2021-06-10,1851,4520,0,0,107865,77067,10,0,34.9,25.0,0.0,0,6371,184942,fhi:git
county,Agder,2021-06-11,631,1663,0,0,108496,78730,11,0,35.1,25.5,0.0,0,2294,187237,fhi:git
county,Agder,2021-06-12,15,0,0,0,108511,78734,11,0,35.1,25.5,0.0,0,15,187256,fhi:git
county,Agder,2021-06-13,12,0,0,0,108523,78735,11,0,35.1,25.5,0.0,0,12,187269,fhi:git
county,Agder,2021-06-14,1323,44,0,0,109846,78779,11,0,35.6,25.5,0.0,0,1367,188636,fhi:git
county,Agder,2021-06-15,1753,329,0,0,111599,79108,11,0,36.1,25.6,0.0,0,2082,190718,fhi:git
county,Agder,2021-06-16,2989,1961,0,0,114588,81069,12,0,37.1,26.2,0.0,0,4950,195669,fhi:git
county,Agder,2021-06-17,3361,2049,0,0,117949,83118,14,0,38.2,26.9,0.0,0,5410,201081,fhi:git
county,Agder,2021-06-18,1393,643,0,0,119342,83761,14,0,38.6,27.1,0.0,0,2036,203117,fhi:git
county,Agder,2021-06-19,64,7,0,0,119406,83768,14,0,38.7,27.1,0.0,0,71,203188,fhi:git
county,Agder,2021-06-20,47,0,0,0,119453,83772,14,0,38.7,27.1,0.0,0,47,203239,fhi:git
county,Agder,2021-06-21,1409,51,0,0,120862,83823,14,0,39.1,27.1,0.0,0,1460,204699,fhi:git
county,Agder,2021-06-22,2029,249,0,0,122891,84072,14,0,39.8,27.2,0.0,0,2278,206977,fhi:git
county,Agder,2021-06-23,3394,1900,0,0,126285,85972,17,0,40.9,27.8,0.0,0,5294,212274,fhi:git
county,Agder,2021-06-24,5157,1497,0,0,131442,87469,18,0,42.6,28.3,0.0,0,6654,218929,fhi:git
county,Agder,2021-06-25,1672,1013,0,0,133114,88482,18,0,43.1,28.6,0.0,0,2685,221614,fhi:git
county,Agder,2021-06-26,47,7,0,0,133161,88489,18,0,43.1,28.7,0.0,0,54,221668,fhi:git
county,Agder,2021-06-27,16,0,0,0,133177,88492,18,0,43.1,28.7,0.0,0,16,221687,fhi:git
county,Agder,2021-06-28,1732,52,0,0,134909,88544,18,0,43.7,28.7,0.0,0,1784,223471,fhi:git
county,Agder,2021-06-29,2694,88,0,0,137603,88632,19,0,44.6,28.7,0.0,0,2782,226254,fhi:git
county,Agder,2021-06-30,5244,374,0,0,142847,89006,19,0,46.3,28.8,0.0,0,5618,231872,fhi:git
county,Agder,2021-07-01,5808,590,0,0,148655,89596,21,0,48.1,29.0,0.0,0,6398,238272,fhi:git
county,Agder,2021-07-02,2100,204,0,0,150755,89800,21,0,48.8,29.1,0.0,0,2304,240576,fhi:git
county,Agder,2021-07-03,47,0,0,0,150802,89803,21,0,48.8,29.1,0.0,0,47,240626,fhi:git
county,Agder,2021-07-04,35,0,0,0,150837,89807,21,0,48.8,29.1,0.0,0,35,240665,fhi:git
county,Agder,2021-07-05,1617,26,0,0,152454,89833,21,0,49.4,29.1,0.0,0,1643,242308,fhi:git
county,Agder,2021-07-06,2121,116,0,0,154575,89949,21,0,50.0,29.1,0.0,0,2237,244545,fhi:git
county,Agder,2021-07-07,3669,587,0,0,158244,90536,22,0,51.2,29.3,0.0,0,4256,248802,fhi:git
county,Agder,2021-07-08,5272,460,0,0,163516,90996,23,0,52.9,29.5,0.0,0,5732,254535,fhi:git
county,Agder,2021-07-09,1286,228,0,0,164802,91224,23,0,53.4,29.5,0.0,0,1514,256049,fhi:git
county,Agder,2021-07-10,36,6,0,0,164838,91230,23,0,53.4,29.5,0.0,0,42,256091,fhi:git
county,Agder,2021-07-11,16,0,0,0,164854,91234,23,0,53.4,29.5,0.0,0,16,256111,fhi:git
county,Agder,2021-07-12,993,39,0,0,165847,91273,23,0,53.7,29.6,0.0,0,1032,257143,fhi:git
county,Agder,2021-07-13,1439,522,0,0,167286,91795,23,0,54.2,29.7,0.0,0,1961,259104,fhi:git
county,Agder,2021-07-14,2517,2268,0,0,169803,94063,24,0,55.0,30.5,0.0,0,4785,263890,fhi:git
county,Agder,2021-07-15,2889,2620,0,0,172692,96683,25,0,55.9,31.3,0.0,0,5509,269400,fhi:git
county,Agder,2021-07-16,619,1317,0,0,173311,98000,26,0,56.1,31.7,0.0,0,1936,271337,fhi:git
county,Agder,2021-07-17,0,14,0,0,173312,98014,26,0,56.1,31.7,0.0,0,14,271352,fhi:git
county,Agder,2021-07-18,0,0,0,0,173315,98015,26,0,56.1,31.7,0.0,0,0,271356,fhi:git
county,Agder,2021-07-19,1307,106,0,0,174622,98121,26,0,56.5,31.8,0.0,0,1413,272769,fhi:git
county,Agder,2021-07-20,1290,1279,0,0,175912,99400,26,0,57.0,32.2,0.0,0,2569,275338,fhi:git
county,Agder,2021-07-21,4704,1083,0,0,180616,100483,26,0,58.5,32.5,0.0,0,5787,281125,fhi:git
county,Agder,2021-07-22,5158,1407,0,0,185774,101890,26,0,60.2,33.0,0.0,0,6565,287690,fhi:git
county,Agder,2021-07-23,1687,306,0,0,187461,102196,26,0,60.7,33.1,0.0,0,1993,289683,fhi:git
county,Agder,2021-07-24,7,13,0,0,187468,102209,26,0,60.7,33.1,0.0,0,20,289703,fhi:git
county,Agder,2021-07-25,0,0,0,0,187470,102212,26,0,60.7,33.1,0.0,0,0,289708,fhi:git
county,Agder,2021-07-26,1179,142,0,0,188649,102354,28,0,61.1,33.1,0.0,0,1321,291031,fhi:git
county,Agder,2021-07-27,2246,1097,0,0,190895,103451,28,0,61.8,33.5,0.0,0,3343,294374,fhi:git
county,Agder,2021-07-28,3612,2065,0,0,194507,105516,29,0,63.0,34.2,0.0,0,5677,300052,fhi:git
county,Agder,2021-07-29,4632,2944,0,0,199139,108460,32,0,64.5,35.1,0.0,0,7576,307631,fhi:git
county,Agder,2021-07-30,1348,1137,0,0,200487,109597,32,0,64.9,35.5,0.0,0,2485,310116,fhi:git
county,Agder,2021-07-31,30,11,0,0,200517,109608,32,0,64.9,35.5,0.0,0,41,310157,fhi:git
county,Agder,2021-08-01,0,8,0,0,200518,109616,32,0,64.9,35.5,0.0,0,8,310166,fhi:git
county,Agder,2021-08-02,1237,1410,0,0,201755,111026,32,0,65.3,35.9,0.0,0,2647,312813,fhi:git
