granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5964,1059,1.93107825011414,0.342892667148033,26,7023,fhi:git
county,Agder,2021-02-01,1,2,5965,1061,1.93140203922381,0.343540245367387,3,7026,fhi:git
county,Agder,2021-02-02,203,170,6168,1231,1.99713122848826,0.398584394012492,373,7399,fhi:git
county,Agder,2021-02-03,1335,602,7503,1833,2.42938968990717,0.593505438038097,1937,9336,fhi:git
county,Agder,2021-02-04,1710,506,9213,2339,2.98306906745499,0.757342727534702,2216,11552,fhi:git
county,Agder,2021-02-05,621,135,9834,2474,3.18414210456446,0.801054257341109,756,12308,fhi:git
county,Agder,2021-02-06,511,2,10345,2476,3.34959833960945,0.801701835560463,513,12821,fhi:git
county,Agder,2021-02-07,87,2,10432,2478,3.37776799215135,0.802349413779817,89,12910,fhi:git
county,Agder,2021-02-08,13,2,10445,2480,3.38197725057715,0.802996991999171,15,12925,fhi:git
county,Agder,2021-02-09,189,256,10634,2736,3.44317339230612,0.885887004076505,445,13370,fhi:git
county,Agder,2021-02-10,1154,371,11788,3107,3.81682602487348,1.0060127637667,1525,14895,fhi:git
county,Agder,2021-02-11,1008,416,12796,3523,4.14320544742798,1.14070903339237,1424,16319,fhi:git
county,Agder,2021-02-12,358,69,13154,3592,4.25912194869238,1.16305048196009,427,16746,fhi:git
county,Agder,2021-02-13,510,3,13664,3595,4.42425439462769,1.16402184928912,513,17259,fhi:git
county,Agder,2021-02-14,0,0,13664,3595,4.42425439462769,1.16402184928912,0,17259,fhi:git
county,Agder,2021-02-15,1,1,13665,3596,4.42457818373737,1.1643456383988,2,17261,fhi:git
county,Agder,2021-02-16,141,117,13806,3713,4.47023244820184,1.20222896423102,258,17519,fhi:git
county,Agder,2021-02-17,1222,435,15028,4148,4.86590274022724,1.34307722694055,1657,19176,fhi:git
county,Agder,2021-02-18,1083,829,16111,4977,5.21656634600752,1.61149839886285,1912,21088,fhi:git
county,Agder,2021-02-19,721,343,16832,5320,5.4500182940847,1.72255806348209,1064,22152,fhi:git
county,Agder,2021-02-20,355,37,17187,5357,5.56496342802006,1.73453826054015,392,22544,fhi:git
county,Agder,2021-02-21,52,25,17239,5382,5.58180046172327,1.74263298828207,77,22621,fhi:git
county,Agder,2021-02-22,223,1,17462,5383,5.65400543318126,1.74295677739175,224,22845,fhi:git
county,Agder,2021-02-23,294,201,17756,5584,5.74919943142632,1.80803838843684,495,23340,fhi:git
county,Agder,2021-02-24,977,1113,18733,6697,6.06554139158084,2.16841566750744,2090,25430,fhi:git
county,Agder,2021-02-25,718,1569,19451,8266,6.29802197232898,2.67644078059079,2287,27717,fhi:git
county,Agder,2021-02-26,399,466,19850,8732,6.42721382709014,2.82732650570031,865,28582,fhi:git
county,Agder,2021-02-27,0,1,19850,8733,6.42721382709014,2.82765029480998,1,28583,fhi:git
county,Agder,2021-02-28,10,82,19860,8815,6.43045171818691,2.85420100180351,92,28675,fhi:git
county,Agder,2021-03-01,263,0,20123,8815,6.51560825403198,2.85420100180351,263,28938,fhi:git
county,Agder,2021-03-02,578,192,20701,9007,6.70275835942534,2.91636851086151,770,29708,fhi:git
county,Agder,2021-03-03,635,880,21336,9887,6.90836444407029,3.20130292737734,1515,31223,fhi:git
county,Agder,2021-03-04,796,1070,22132,10957,7.16610057537325,3.54775727473182,1866,33089,fhi:git
county,Agder,2021-03-05,961,383,23093,11340,7.47726190977293,3.67176850373815,1344,34433,fhi:git
county,Agder,2021-03-06,36,405,23129,11745,7.4889183177213,3.80290309315737,441,34874,fhi:git
county,Agder,2021-03-07,3,1,23132,11746,7.48988968505033,3.80322688226704,4,34878,fhi:git
county,Agder,2021-03-08,226,0,23358,11746,7.56306602383735,3.80322688226704,226,35104,fhi:git
county,Agder,2021-03-09,722,141,24080,11887,7.79684176102421,3.84888114673151,863,35967,fhi:git
county,Agder,2021-03-10,1035,784,25115,12671,8.13196348953999,4.10273180871835,1819,37786,fhi:git
county,Agder,2021-03-11,646,814,25761,13485,8.34113125439139,4.36629614399549,1460,39246,fhi:git
county,Agder,2021-03-12,99,327,25860,13812,8.37318637624942,4.4721751828599,426,39672,fhi:git
county,Agder,2021-03-13,0,0,25860,13812,8.37318637624942,4.4721751828599,0,39672,fhi:git
county,Agder,2021-03-14,0,0,25860,13812,8.37318637624942,4.4721751828599,0,39672,fhi:git
county,Agder,2021-03-15,1,3,25861,13815,8.3735101653591,4.47314655018893,4,39676,fhi:git
county,Agder,2021-03-16,240,14,26101,13829,8.4512195516816,4.47767959772441,254,39930,fhi:git
county,Agder,2021-03-17,1608,48,27709,13877,8.97187244004235,4.49322147498891,1656,41586,fhi:git
county,Agder,2021-03-18,1245,94,28954,13971,9.37498988159032,4.52365765129856,1339,42925,fhi:git
county,Agder,2021-03-19,265,41,29219,14012,9.46079399565475,4.53693300479532,306,43231,fhi:git
county,Agder,2021-03-20,0,0,29219,14012,9.46079399565475,4.53693300479532,0,43231,fhi:git
county,Agder,2021-03-21,17,53,29236,14065,9.46629841051926,4.5540938276082,70,43301,fhi:git
county,Agder,2021-03-22,9,1,29245,14066,9.46921251250635,4.55441761671788,10,43311,fhi:git
county,Agder,2021-03-23,314,14,29559,14080,9.57088229294496,4.55895066425336,328,43639,fhi:git
county,Agder,2021-03-24,2268,76,31827,14156,10.3052359936926,4.58355863658882,2344,45983,fhi:git
county,Agder,2021-03-25,2038,53,33865,14209,10.9651181992145,4.6007194594017,2091,48074,fhi:git
county,Agder,2021-03-26,776,12,34641,14221,11.2163785483239,4.60460492871783,788,48862,fhi:git
county,Agder,2021-03-27,1,0,34642,14221,11.2167023374336,4.60460492871783,1,48863,fhi:git
county,Agder,2021-03-28,173,1,34815,14222,11.2727178534077,4.60492871782751,174,49037,fhi:git
county,Agder,2021-03-29,107,0,34922,14222,11.3073632881432,4.60492871782751,107,49144,fhi:git
county,Agder,2021-03-30,689,71,35611,14293,11.5304539847107,4.62791774461458,760,49904,fhi:git
county,Agder,2021-03-31,3373,403,38984,14696,12.6225946516515,4.75840475581444,3776,53680,fhi:git
county,Agder,2021-04-01,237,49,39221,14745,12.699332670645,4.77427042218862,286,53966,fhi:git
county,Agder,2021-04-02,1,0,39222,14745,12.6996564597546,4.77427042218862,1,53967,fhi:git
county,Agder,2021-04-03,14,0,39236,14745,12.7041895072901,4.77427042218862,14,53981,fhi:git
county,Agder,2021-04-04,1,5,39237,14750,12.7045132963998,4.77588936773701,6,53987,fhi:git
county,Agder,2021-04-05,0,0,39237,14750,12.7045132963998,4.77588936773701,0,53987,fhi:git
county,Agder,2021-04-06,619,1,39856,14751,12.9049387552899,4.77621315684668,620,54607,fhi:git
county,Agder,2021-04-07,3662,60,43518,14811,14.0906544749274,4.79564050342731,3722,58329,fhi:git
county,Agder,2021-04-08,3504,83,47022,14894,15.2252115152359,4.82251499953051,3587,61916,fhi:git
county,Agder,2021-04-09,899,1,47921,14895,15.5162979248356,4.82283878864018,900,62816,fhi:git
county,Agder,2021-04-10,0,0,47921,14895,15.5162979248356,4.82283878864018,0,62816,fhi:git
county,Agder,2021-04-11,164,0,48085,14895,15.5693993388226,4.82283878864018,164,62980,fhi:git
county,Agder,2021-04-12,23,2,48108,14897,15.5768464883452,4.82348636685954,25,63005,fhi:git
county,Agder,2021-04-13,760,6,48868,14903,15.8229262116998,4.8254291015176,766,63771,fhi:git
county,Agder,2021-04-14,4190,31,53058,14934,17.1796025812468,4.83546656391759,4221,67992,fhi:git
county,Agder,2021-04-15,4742,36,57800,14970,18.7150105393355,4.84712297186596,4778,72770,fhi:git
county,Agder,2021-04-16,1716,4,59516,14974,19.2706326515414,4.84841812830467,1720,74490,fhi:git
county,Agder,2021-04-17,2,0,59518,14974,19.2712802297608,4.84841812830467,2,74492,fhi:git
county,Agder,2021-04-18,216,8,59734,14982,19.341218677451,4.85100844118209,224,74716,fhi:git
county,Agder,2021-04-19,2,0,59736,14982,19.3418662556704,4.85100844118209,2,74718,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.446569509690963,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,404,0,2880,0,0.777111896018111,0.0,404,2880,fhi:git
county,Innlandet,2021-01-13,994,0,3874,0,1.04532343235214,0.0,994,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,280,0,5112,0,1.37937361543215,0.0,280,5112,fhi:git
county,Innlandet,2021-01-16,4,0,5116,0,1.38045293750995,0.0,4,5116,fhi:git
county,Innlandet,2021-01-17,0,0,5116,0,1.38045293750995,0.0,0,5116,fhi:git
county,Innlandet,2021-01-18,62,0,5178,0,1.3971824297159,0.0,62,5178,fhi:git
county,Innlandet,2021-01-19,331,318,5509,318,1.48649633165409,0.0858061051853331,649,5827,fhi:git
county,Innlandet,2021-01-20,663,252,6172,570,1.66539396604992,0.153803396086918,915,6742,fhi:git
county,Innlandet,2021-01-21,834,48,7006,618,1.89043261927184,0.166755261020553,882,7624,fhi:git
county,Innlandet,2021-01-22,239,0,7245,618,1.95492211342056,0.166755261020553,239,7863,fhi:git
county,Innlandet,2021-01-23,6,0,7251,618,1.95654109653727,0.166755261020553,6,7869,fhi:git
county,Innlandet,2021-01-24,0,0,7251,618,1.95654109653727,0.166755261020553,0,7869,fhi:git
county,Innlandet,2021-01-25,1,0,7252,618,1.95681092705672,0.166755261020553,1,7870,fhi:git
county,Innlandet,2021-01-26,152,131,7404,749,1.99782516601323,0.202103059068599,283,8153,fhi:git
county,Innlandet,2021-01-27,934,604,8338,1353,2.24984687118021,0.365080692816842,1538,9691,fhi:git
county,Innlandet,2021-01-28,903,708,9241,2061,2.49350383024422,0.556120700587961,1611,11302,fhi:git
county,Innlandet,2021-01-29,318,132,9559,2193,2.57930993542956,0.591738329155457,450,11752,fhi:git
county,Innlandet,2021-01-30,2,0,9561,2193,2.57984959646846,0.591738329155457,2,11754,fhi:git
county,Innlandet,2021-01-31,1,0,9562,2193,2.58011942698791,0.591738329155457,1,11755,fhi:git
county,Innlandet,2021-02-01,9,49,9571,2242,2.58254790166297,0.604960024608543,58,11813,fhi:git
county,Innlandet,2021-02-02,611,341,10182,2583,2.74741434904736,0.696972231741243,952,12765,fhi:git
county,Innlandet,2021-02-03,2310,873,12492,3456,3.37072284897856,0.932534275221733,3183,15948,fhi:git
county,Innlandet,2021-02-04,2656,1000,15148,4456,4.0873927086397,1.20236479467247,3656,19604,fhi:git
county,Innlandet,2021-02-05,815,271,15963,4727,4.30730458199205,1.27548886544361,1086,20690,fhi:git
county,Innlandet,2021-02-06,8,4,15971,4731,4.30946322614766,1.27656818752142,12,20702,fhi:git
county,Innlandet,2021-02-07,0,0,15971,4731,4.30946322614766,1.27656818752142,0,20702,fhi:git
county,Innlandet,2021-02-08,2,62,15973,4793,4.31000288718656,1.29329767972736,64,20766,fhi:git
county,Innlandet,2021-02-09,258,269,16231,5062,4.37961916120485,1.36588208945961,527,21293,fhi:git
county,Innlandet,2021-02-10,2056,590,18287,5652,4.93439070919555,1.52508209593554,2646,23939,fhi:git
county,Innlandet,2021-02-11,2239,848,20526,6500,5.53854124224575,1.75389837642976,3087,27026,fhi:git
county,Innlandet,2021-02-12,430,283,20956,6783,5.65456836560956,1.83026041343432,713,27739,fhi:git
county,Innlandet,2021-02-13,0,5,20956,6788,5.65456836560956,1.83160956603158,5,27744,fhi:git
county,Innlandet,2021-02-14,1,1,20957,6789,5.65483819612901,1.83187939655103,2,27746,fhi:git
county,Innlandet,2021-02-15,86,14,21043,6803,5.67804362080177,1.83565702382334,100,27846,fhi:git
county,Innlandet,2021-02-16,613,92,21656,6895,5.84344972922507,1.8604814316128,705,28551,fhi:git
county,Innlandet,2021-02-17,1572,783,23228,7678,6.26762330580163,2.07175872834273,2355,30906,fhi:git
county,Innlandet,2021-02-18,1464,904,24692,8582,6.6626551862775,2.31568551792619,2368,33274,fhi:git
county,Innlandet,2021-02-19,540,295,25232,8877,6.8083636667809,2.39528552116416,835,34109,fhi:git
county,Innlandet,2021-02-20,0,3,25232,8880,6.8083636667809,2.39609501272251,3,34112,fhi:git
county,Innlandet,2021-02-21,0,1,25232,8881,6.8083636667809,2.39636484324196,1,34113,fhi:git
county,Innlandet,2021-02-22,284,3,25516,8884,6.8849955343049,2.39717433480031,287,34400,fhi:git
county,Innlandet,2021-02-23,320,307,25836,9191,6.97134130052914,2.48001230427169,627,35027,fhi:git
county,Innlandet,2021-02-24,856,2320,26692,11511,7.20231622517897,3.10601910939739,3176,38203,fhi:git
county,Innlandet,2021-02-25,1752,2476,28444,13987,7.67505929525665,3.7741194755574,4228,42431,fhi:git
county,Innlandet,2021-02-26,676,814,29120,14801,7.85746472640534,3.9937615183903,1490,43921,fhi:git
county,Innlandet,2021-02-27,3,1,29123,14802,7.8582742179637,3.99403134890975,4,43925,fhi:git
county,Innlandet,2021-02-28,3,6,29126,14808,7.85908370952205,3.99565033202645,9,43934,fhi:git
county,Innlandet,2021-03-01,189,7,29315,14815,7.91008167769824,3.99753914566261,196,44130,fhi:git
county,Innlandet,2021-03-02,529,160,29844,14975,8.05282202248768,4.04071202877473,689,44819,fhi:git
county,Innlandet,2021-03-03,1599,1972,31443,16947,8.4842810230894,4.57281781313157,3571,48390,fhi:git
county,Innlandet,2021-03-04,1517,2291,32960,19238,8.89361392109616,5.1909995331932,3808,52198,fhi:git
county,Innlandet,2021-03-05,548,421,33508,19659,9.04148104575516,5.30459818188196,969,53167,fhi:git
county,Innlandet,2021-03-06,7,4,33515,19663,9.04336985939132,5.30567750395976,11,53178,fhi:git
county,Innlandet,2021-03-07,0,0,33515,19663,9.04336985939132,5.30567750395976,0,53178,fhi:git
county,Innlandet,2021-03-08,111,0,33626,19663,9.07332104705035,5.30567750395976,111,53289,fhi:git
county,Innlandet,2021-03-09,938,311,34564,19974,9.32642207429513,5.38959479550894,1249,54538,fhi:git
county,Innlandet,2021-03-10,2029,1306,36593,21280,9.87390819826067,5.7419934539116,3335,57873,fhi:git
county,Innlandet,2021-03-11,1015,968,37608,22248,10.1477861755032,6.00318939673991,1983,59856,fhi:git
county,Innlandet,2021-03-12,43,180,37651,22428,10.1593888878395,6.05175889024104,223,60079,fhi:git
county,Innlandet,2021-03-13,0,0,37651,22428,10.1593888878395,6.05175889024104,0,60079,fhi:git
county,Innlandet,2021-03-14,0,7,37651,22435,10.1593888878395,6.0536477038772,7,60086,fhi:git
county,Innlandet,2021-03-15,25,3,37676,22438,10.1661346508258,6.05445719543555,28,60114,fhi:git
county,Innlandet,2021-03-16,364,9,38040,22447,10.2643529599059,6.0568856701106,373,60487,fhi:git
county,Innlandet,2021-03-17,1805,155,39845,22602,10.7513970475145,6.09870940062547,1960,62447,fhi:git
county,Innlandet,2021-03-18,1650,106,41495,22708,11.1966174046082,6.12731143568725,1756,64203,fhi:git
county,Innlandet,2021-03-19,190,21,41685,22729,11.2478852033038,6.13297787659571,211,64414,fhi:git
county,Innlandet,2021-03-20,0,0,41685,22729,11.2478852033038,6.13297787659571,0,64414,fhi:git
county,Innlandet,2021-03-21,1,0,41686,22729,11.2481550338233,6.13297787659571,1,64415,fhi:git
county,Innlandet,2021-03-22,99,9,41785,22738,11.2748682552489,6.13540635127077,108,64523,fhi:git
county,Innlandet,2021-03-23,810,51,42595,22789,11.493430976004,6.14916770776275,861,65384,fhi:git
county,Innlandet,2021-03-24,3240,524,45835,23313,12.3676818590243,6.29055889995494,3764,69148,fhi:git
county,Innlandet,2021-03-25,3199,321,49034,23634,13.2308696907472,6.37717449669862,3520,72668,fhi:git
county,Innlandet,2021-03-26,677,52,49711,23686,13.4135449524154,6.39120568371006,729,73397,fhi:git
county,Innlandet,2021-03-27,0,0,49711,23686,13.4135449524154,6.39120568371006,0,73397,fhi:git
county,Innlandet,2021-03-28,0,0,49711,23686,13.4135449524154,6.39120568371006,0,73397,fhi:git
county,Innlandet,2021-03-29,397,2,50108,23688,13.5206676686373,6.39174534474896,399,73796,fhi:git
county,Innlandet,2021-03-30,2888,227,52996,23915,14.299938208811,6.45299687266428,3115,76911,fhi:git
county,Innlandet,2021-03-31,2847,561,55843,24476,15.0681456976873,6.60437179407614,3408,80319,fhi:git
county,Innlandet,2021-04-01,88,18,55931,24494,15.091890783399,6.60922874342625,106,80425,fhi:git
county,Innlandet,2021-04-02,6,1,55937,24495,15.0935097665157,6.60949857394571,7,80432,fhi:git
county,Innlandet,2021-04-03,2,6,55939,24501,15.0940494275546,6.61111755706241,8,80440,fhi:git
county,Innlandet,2021-04-04,0,0,55939,24501,15.0940494275546,6.61111755706241,0,80440,fhi:git
county,Innlandet,2021-04-05,9,2,55948,24503,15.0964779022296,6.61165721810131,11,80451,fhi:git
county,Innlandet,2021-04-06,510,35,56458,24538,15.2340914671495,6.62110128628209,545,80996,fhi:git
county,Innlandet,2021-04-07,4311,91,60769,24629,16.3973308365016,6.6456558635521,4402,85398,fhi:git
county,Innlandet,2021-04-08,4573,93,65342,24722,17.6312658019498,6.67075010186102,4666,90064,fhi:git
county,Innlandet,2021-04-09,1532,13,66874,24735,18.0446461577483,6.67425789861388,1545,91609,fhi:git
county,Innlandet,2021-04-10,3,0,66877,24735,18.0454556493067,6.67425789861388,3,91612,fhi:git
county,Innlandet,2021-04-11,0,0,66877,24735,18.0454556493067,6.67425789861388,0,91612,fhi:git
county,Innlandet,2021-04-12,8,11,66885,24746,18.0476142934623,6.67722603432784,19,91631,fhi:git
county,Innlandet,2021-04-13,1278,7,68163,24753,18.3924576973203,6.67911484796399,1285,92916,fhi:git
county,Innlandet,2021-04-14,4734,59,72897,24812,19.6698353764001,6.69503484861159,4793,97709,fhi:git
county,Innlandet,2021-04-15,5553,110,78450,24922,21.16820425091,6.72471620575117,5663,103372,fhi:git
county,Innlandet,2021-04-16,775,33,79225,24955,21.3773229034843,6.73362061289304,808,104180,fhi:git
county,Innlandet,2021-04-17,3,0,79228,24955,21.3781323950427,6.73362061289304,3,104183,fhi:git
county,Innlandet,2021-04-18,0,0,79228,24955,21.3781323950427,6.73362061289304,0,104183,fhi:git
county,Innlandet,2021-04-19,66,1,79294,24956,21.3959412093264,6.73389044341249,67,104250,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,388,0,1791,0,0.674464495526165,0.0,388,1791,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,2200,0,0.828487934202995,0.0,409,2200,fhi:git
county,Møre og Romsdal,2021-01-15,150,0,2350,0,0.884975747898653,0.0,150,2350,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2351,0,0.885352333323291,0.0,1,2351,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2353,0,0.886105504172566,0.0,2,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3867,0,1.45625583707408,0.0,800,3867,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4079,0,1.53609194709728,0.0,212,4079,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4082,0,1.53722170337119,0.0,3,4082,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4160,129,1.56659536649294,0.0485795197782665,207,4289,fhi:git
county,Møre og Romsdal,2021-01-27,542,358,4702,487,1.77070466664658,0.183397101798572,900,5189,fhi:git
county,Møre og Romsdal,2021-01-28,492,509,5194,996,1.95598469556834,0.375079082939174,1001,6190,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5293,1074,1.99326665260748,0.404452746060916,177,6367,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5293,1075,1.99326665260748,0.404829331485554,1,6368,fhi:git
county,Møre og Romsdal,2021-01-31,1,0,5294,1075,1.99364323803212,0.404829331485554,1,6369,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5294,1075,1.99364323803212,0.404829331485554,0,6369,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5585,1268,2.10322959660169,0.477510318440635,484,6853,fhi:git
county,Møre og Romsdal,2021-02-03,1064,312,6649,1580,2.50391648841623,0.595004970927605,1376,8229,fhi:git
county,Møre og Romsdal,2021-02-04,1546,462,8195,2042,3.08611755490616,0.768987437110234,2008,10237,fhi:git
county,Møre og Romsdal,2021-02-05,218,154,8413,2196,3.16821317747718,0.826981592504444,372,10609,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8414,2198,3.16858976290182,0.827734763353719,3,10612,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8414,2199,3.16858976290182,0.828111348778357,1,10613,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8415,2201,3.16896634832645,0.828864519627632,3,10616,fhi:git
county,Møre og Romsdal,2021-02-09,327,183,8742,2384,3.29210978218299,0.897779652336336,510,11126,fhi:git
county,Møre og Romsdal,2021-02-10,1258,435,10000,2819,3.76585424637725,1.06159431205375,1693,12819,fhi:git
