granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,64,0,0,1227,0,0,0.4,0.0,0.0,64,1227,fhi:git
county,Agder,2021-01-12,224,0,0,1451,0,0,0.5,0.0,0.0,224,1451,fhi:git
county,Agder,2021-01-13,866,0,0,2317,0,0,0.8,0.0,0.0,866,2317,fhi:git
county,Agder,2021-01-14,536,0,0,2853,0,0,0.9,0.0,0.0,536,2853,fhi:git
county,Agder,2021-01-15,122,0,0,2975,0,0,1.0,0.0,0.0,122,2975,fhi:git
county,Agder,2021-01-16,6,0,0,2981,0,0,1.0,0.0,0.0,6,2981,fhi:git
county,Agder,2021-01-17,0,0,0,2984,0,0,1.0,0.0,0.0,0,2984,fhi:git
county,Agder,2021-01-18,16,0,0,3000,0,0,1.0,0.0,0.0,16,3000,fhi:git
county,Agder,2021-01-19,346,0,0,3346,0,0,1.1,0.0,0.0,346,3346,fhi:git
county,Agder,2021-01-20,459,0,0,3805,0,0,1.2,0.0,0.0,459,3805,fhi:git
county,Agder,2021-01-21,348,0,0,4153,0,0,1.3,0.0,0.0,348,4153,fhi:git
county,Agder,2021-01-22,73,0,0,4226,0,0,1.4,0.0,0.0,73,4226,fhi:git
county,Agder,2021-01-23,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,4232,0,0,1.4,0.0,0.0,0,4232,fhi:git
county,Agder,2021-01-25,5,0,0,4237,0,0,1.4,0.0,0.0,5,4237,fhi:git
county,Agder,2021-01-26,69,66,0,4306,70,0,1.4,0.0,0.0,135,4376,fhi:git
county,Agder,2021-01-27,587,698,0,4893,768,0,1.6,0.2,0.0,1285,5661,fhi:git
county,Agder,2021-01-28,969,253,0,5862,1021,0,1.9,0.3,0.0,1222,6883,fhi:git
county,Agder,2021-01-29,214,61,0,6076,1082,0,2.0,0.4,0.0,275,7158,fhi:git
county,Agder,2021-01-30,35,0,0,6111,1082,0,2.0,0.4,0.0,35,7193,fhi:git
county,Agder,2021-01-31,31,0,0,6142,1082,0,2.0,0.4,0.0,31,7224,fhi:git
county,Agder,2021-02-01,0,0,0,6146,1086,0,2.0,0.4,0.0,0,7232,fhi:git
county,Agder,2021-02-02,206,235,0,6352,1321,0,2.1,0.4,0.0,441,7673,fhi:git
county,Agder,2021-02-03,1371,727,0,7723,2048,0,2.5,0.7,0.0,2098,9771,fhi:git
county,Agder,2021-02-04,1734,558,0,9457,2606,0,3.1,0.8,0.0,2292,12063,fhi:git
county,Agder,2021-02-05,630,140,0,10087,2746,0,3.3,0.9,0.0,770,12833,fhi:git
county,Agder,2021-02-06,517,6,0,10604,2752,0,3.4,0.9,0.0,523,13356,fhi:git
county,Agder,2021-02-07,88,5,0,10692,2757,0,3.5,0.9,0.0,93,13449,fhi:git
county,Agder,2021-02-08,0,0,0,10694,2761,0,3.5,0.9,0.0,0,13455,fhi:git
county,Agder,2021-02-09,190,299,0,10884,3060,0,3.5,1.0,0.0,489,13944,fhi:git
county,Agder,2021-02-10,1165,383,0,12049,3443,0,3.9,1.1,0.0,1548,15492,fhi:git
county,Agder,2021-02-11,1010,430,0,13059,3873,0,4.2,1.3,0.0,1440,16932,fhi:git
county,Agder,2021-02-12,359,72,0,13418,3945,0,4.3,1.3,0.0,431,17363,fhi:git
county,Agder,2021-02-13,517,6,0,13935,3951,0,4.5,1.3,0.0,523,17886,fhi:git
county,Agder,2021-02-14,0,0,0,13936,3953,0,4.5,1.3,0.0,0,17889,fhi:git
county,Agder,2021-02-15,0,0,0,13939,3955,0,4.5,1.3,0.0,0,17894,fhi:git
county,Agder,2021-02-16,145,121,0,14084,4076,0,4.6,1.3,0.0,266,18160,fhi:git
county,Agder,2021-02-17,1236,470,0,15320,4546,0,5.0,1.5,0.0,1706,19866,fhi:git
county,Agder,2021-02-18,1077,864,0,16397,5410,0,5.3,1.8,0.0,1941,21807,fhi:git
county,Agder,2021-02-19,721,366,0,17118,5776,0,5.5,1.9,0.0,1087,22894,fhi:git
county,Agder,2021-02-20,358,39,0,17476,5815,0,5.7,1.9,0.0,397,23291,fhi:git
county,Agder,2021-02-21,54,28,0,17530,5843,0,5.7,1.9,0.0,82,23373,fhi:git
county,Agder,2021-02-22,226,0,0,17756,5847,0,5.7,1.9,0.0,226,23603,fhi:git
county,Agder,2021-02-23,298,211,0,18054,6058,0,5.8,2.0,0.0,509,24112,fhi:git
county,Agder,2021-02-24,994,1204,0,19048,7262,0,6.2,2.4,0.0,2198,26310,fhi:git
county,Agder,2021-02-25,726,2305,0,19774,9567,0,6.4,3.1,0.0,3031,29341,fhi:git
county,Agder,2021-02-26,404,478,0,20178,10045,0,6.5,3.3,0.0,882,30223,fhi:git
county,Agder,2021-02-27,0,0,0,20178,10048,0,6.5,3.3,0.0,0,30226,fhi:git
county,Agder,2021-02-28,10,84,0,20188,10132,0,6.5,3.3,0.0,94,30320,fhi:git
county,Agder,2021-03-01,261,0,0,20449,10132,0,6.6,3.3,0.0,261,30581,fhi:git
county,Agder,2021-03-02,586,193,0,21035,10325,0,6.8,3.3,0.0,779,31360,fhi:git
county,Agder,2021-03-03,648,951,0,21683,11276,0,7.0,3.7,0.0,1599,32959,fhi:git
county,Agder,2021-03-04,791,1106,0,22474,12382,0,7.3,4.0,0.0,1897,34856,fhi:git
county,Agder,2021-03-05,979,469,0,23453,12851,0,7.6,4.2,0.0,1448,36304,fhi:git
county,Agder,2021-03-06,41,417,0,23494,13268,0,7.6,4.3,0.0,458,36762,fhi:git
county,Agder,2021-03-07,7,0,0,23501,13271,0,7.6,4.3,0.0,7,36772,fhi:git
county,Agder,2021-03-08,235,0,0,23736,13272,0,7.7,4.3,0.0,235,37008,fhi:git
county,Agder,2021-03-09,736,145,0,24472,13417,0,7.9,4.3,0.0,881,37889,fhi:git
county,Agder,2021-03-10,1049,852,0,25521,14269,0,8.3,4.6,0.0,1901,39790,fhi:git
county,Agder,2021-03-11,651,1091,0,26172,15360,0,8.5,5.0,0.0,1742,41532,fhi:git
county,Agder,2021-03-12,97,471,0,26269,15831,0,8.5,5.1,0.0,568,42100,fhi:git
county,Agder,2021-03-13,0,0,0,26273,15834,0,8.5,5.1,0.0,0,42107,fhi:git
county,Agder,2021-03-14,0,0,0,26276,15837,0,8.5,5.1,0.0,0,42113,fhi:git
county,Agder,2021-03-15,0,0,0,26279,15841,0,8.5,5.1,0.0,0,42120,fhi:git
county,Agder,2021-03-16,253,16,0,26532,15857,0,8.6,5.1,0.0,269,42389,fhi:git
county,Agder,2021-03-17,1647,56,0,28179,15913,0,9.1,5.2,0.0,1703,44092,fhi:git
county,Agder,2021-03-18,1246,100,0,29425,16013,0,9.5,5.2,0.0,1346,45438,fhi:git
county,Agder,2021-03-19,267,44,0,29692,16057,0,9.6,5.2,0.0,311,45749,fhi:git
county,Agder,2021-03-20,5,0,0,29697,16057,0,9.6,5.2,0.0,5,45754,fhi:git
county,Agder,2021-03-21,18,53,0,29715,16110,0,9.6,5.2,0.0,71,45825,fhi:git
county,Agder,2021-03-22,12,0,0,29727,16111,0,9.6,5.2,0.0,12,45838,fhi:git
county,Agder,2021-03-23,323,16,0,30050,16127,0,9.7,5.2,0.0,339,46177,fhi:git
county,Agder,2021-03-24,2284,87,0,32334,16214,0,10.5,5.2,0.0,2371,48548,fhi:git
county,Agder,2021-03-25,2114,77,0,34448,16291,0,11.2,5.3,0.0,2191,50739,fhi:git
county,Agder,2021-03-26,788,10,0,35236,16301,0,11.4,5.3,0.0,798,51537,fhi:git
county,Agder,2021-03-27,7,0,0,35243,16302,0,11.4,5.3,0.0,7,51545,fhi:git
county,Agder,2021-03-28,174,0,0,35417,16305,0,11.5,5.3,0.0,174,51722,fhi:git
county,Agder,2021-03-29,110,0,0,35527,16305,0,11.5,5.3,0.0,110,51832,fhi:git
county,Agder,2021-03-30,711,77,0,36238,16382,0,11.7,5.3,0.0,788,52620,fhi:git
county,Agder,2021-03-31,3465,511,0,39703,16893,0,12.9,5.5,0.0,3976,56596,fhi:git
county,Agder,2021-04-01,247,51,0,39950,16944,0,12.9,5.5,0.0,298,56894,fhi:git
county,Agder,2021-04-02,6,0,0,39956,16945,0,12.9,5.5,0.0,6,56901,fhi:git
county,Agder,2021-04-03,15,0,0,39971,16948,0,12.9,5.5,0.0,15,56919,fhi:git
county,Agder,2021-04-04,0,6,0,39974,16954,0,12.9,5.5,0.0,6,56928,fhi:git
county,Agder,2021-04-05,6,0,0,39980,16957,0,12.9,5.5,0.0,6,56937,fhi:git
county,Agder,2021-04-06,630,0,0,40610,16961,0,13.1,5.5,0.0,630,57571,fhi:git
county,Agder,2021-04-07,3689,67,0,44299,17028,0,14.3,5.5,0.0,3756,61327,fhi:git
county,Agder,2021-04-08,3592,86,0,47891,17114,0,15.5,5.5,0.0,3678,65005,fhi:git
county,Agder,2021-04-09,916,0,0,48807,17117,0,15.8,5.5,0.0,916,65924,fhi:git
county,Agder,2021-04-10,5,5,0,48812,17122,0,15.8,5.5,0.0,10,65934,fhi:git
county,Agder,2021-04-11,167,0,0,48979,17125,0,15.9,5.5,0.0,167,66104,fhi:git
county,Agder,2021-04-12,42,0,0,49021,17126,0,15.9,5.5,0.0,42,66147,fhi:git
county,Agder,2021-04-13,792,8,0,49813,17134,0,16.1,5.5,0.0,800,66947,fhi:git
county,Agder,2021-04-14,4248,42,0,54061,17176,0,17.5,5.6,0.0,4290,71237,fhi:git
county,Agder,2021-04-15,4822,46,0,58883,17222,0,19.1,5.6,0.0,4868,76105,fhi:git
county,Agder,2021-04-16,1735,6,0,60618,17228,0,19.6,5.6,0.0,1741,77846,fhi:git
county,Agder,2021-04-17,5,0,0,60623,17231,0,19.6,5.6,0.0,5,77854,fhi:git
county,Agder,2021-04-18,223,8,0,60846,17239,0,19.7,5.6,0.0,231,78085,fhi:git
county,Agder,2021-04-19,8,0,0,60854,17241,0,19.7,5.6,0.0,8,78095,fhi:git
county,Agder,2021-04-20,548,15,0,61402,17256,0,19.9,5.6,0.0,563,78658,fhi:git
county,Agder,2021-04-21,3445,100,0,64847,17356,0,21.0,5.6,0.0,3545,82203,fhi:git
county,Agder,2021-04-22,3817,66,0,68664,17422,0,22.2,5.6,0.0,3883,86086,fhi:git
county,Agder,2021-04-23,740,22,0,69404,17444,0,22.5,5.6,0.0,762,86848,fhi:git
county,Agder,2021-04-24,9,0,0,69413,17447,0,22.5,5.6,0.0,9,86860,fhi:git
county,Agder,2021-04-25,202,0,0,69615,17451,0,22.5,5.7,0.0,202,87066,fhi:git
county,Agder,2021-04-26,8,5,0,69623,17456,0,22.5,5.7,0.0,13,87079,fhi:git
county,Agder,2021-04-27,570,246,0,70193,17702,0,22.7,5.7,0.0,816,87895,fhi:git
county,Agder,2021-04-28,3490,1537,0,73683,19239,0,23.9,6.2,0.0,5027,92922,fhi:git
county,Agder,2021-04-29,4108,1431,0,77791,20670,0,25.2,6.7,0.0,5539,98461,fhi:git
county,Agder,2021-04-30,2449,347,0,80240,21017,0,26.0,6.8,0.0,2796,101257,fhi:git
county,Agder,2021-05-01,0,0,0,80242,21019,0,26.0,6.8,0.0,0,101261,fhi:git
county,Agder,2021-05-02,7,26,0,80249,21045,0,26.0,6.8,0.0,33,101294,fhi:git
county,Agder,2021-05-03,20,0,0,80269,21048,0,26.0,6.8,0.0,20,101317,fhi:git
county,Agder,2021-05-04,422,331,0,80691,21379,0,26.1,6.9,0.0,753,102070,fhi:git
county,Agder,2021-05-05,2025,2119,0,82716,23498,0,26.8,7.6,0.0,4144,106214,fhi:git
county,Agder,2021-05-06,2022,2425,0,84738,25923,5,27.4,8.4,0.0,4447,110666,fhi:git
county,Agder,2021-05-07,660,711,0,85398,26634,5,27.7,8.6,0.0,1371,112037,fhi:git
county,Agder,2021-05-08,0,0,0,85400,26637,5,27.7,8.6,0.0,0,112042,fhi:git
county,Agder,2021-05-09,13,164,0,85413,26801,5,27.7,8.7,0.0,177,112219,fhi:git
county,Agder,2021-05-10,9,141,0,85422,26942,5,27.7,8.7,0.0,150,112369,fhi:git
county,Agder,2021-05-11,334,949,0,85756,27891,5,27.8,9.0,0.0,1283,113652,fhi:git
county,Agder,2021-05-12,2795,4656,0,88551,32547,7,28.7,10.5,0.0,7451,121105,fhi:git
county,Agder,2021-05-13,555,232,0,89106,32779,7,28.9,10.6,0.0,787,121892,fhi:git
county,Agder,2021-05-14,1116,605,0,90222,33384,7,29.2,10.8,0.0,1721,123613,fhi:git
county,Agder,2021-05-15,12,0,0,90234,33386,7,29.2,10.8,0.0,12,123627,fhi:git
county,Agder,2021-05-16,7,0,0,90241,33390,7,29.2,10.8,0.0,7,123638,fhi:git
county,Agder,2021-05-17,5,0,0,90246,33393,7,29.2,10.8,0.0,5,123646,fhi:git
county,Agder,2021-05-18,38,803,0,90284,34196,7,29.2,11.1,0.0,841,124487,fhi:git
county,Agder,2021-05-19,277,4432,0,90561,38628,7,29.3,12.5,0.0,4709,129196,fhi:git
county,Agder,2021-05-20,595,4892,0,91156,43520,7,29.5,14.1,0.0,5487,134683,fhi:git
county,Agder,2021-05-21,244,1126,0,91400,44646,7,29.6,14.5,0.0,1370,136053,fhi:git
county,Agder,2021-05-22,8,0,0,91408,44648,7,29.6,14.5,0.0,8,136063,fhi:git
county,Agder,2021-05-23,8,0,0,91416,44650,7,29.6,14.5,0.0,8,136073,fhi:git
county,Agder,2021-05-24,6,5,0,91422,44655,7,29.6,14.5,0.0,11,136084,fhi:git
county,Agder,2021-05-25,106,1135,0,91528,45790,7,29.6,14.8,0.0,1241,137325,fhi:git
county,Agder,2021-05-26,422,5332,0,91950,51122,7,29.8,16.6,0.0,5754,143079,fhi:git
county,Agder,2021-05-27,660,5459,0,92610,56581,7,30.0,18.3,0.0,6119,149198,fhi:git
county,Agder,2021-05-28,329,1359,0,92939,57940,8,30.1,18.8,0.0,1688,150887,fhi:git
county,Agder,2021-05-29,9,6,0,92948,57946,8,30.1,18.8,0.0,15,150902,fhi:git
county,Agder,2021-05-30,15,225,0,92963,58171,8,30.1,18.8,0.0,240,151142,fhi:git
county,Agder,2021-05-31,20,50,0,92983,58221,8,30.1,18.9,0.0,70,151212,fhi:git
county,Agder,2021-06-01,738,629,0,93721,58850,8,30.3,19.1,0.0,1367,152579,fhi:git
county,Agder,2021-06-02,2967,4496,0,96688,63346,10,31.3,20.5,0.0,7463,160044,fhi:git
county,Agder,2021-06-03,3753,3743,0,100441,67089,10,32.5,21.7,0.0,7496,167540,fhi:git
county,Agder,2021-06-04,1969,991,0,102410,68080,10,33.2,22.0,0.0,2960,170500,fhi:git
county,Agder,2021-06-05,11,5,0,102421,68085,10,33.2,22.0,0.0,16,170516,fhi:git
county,Agder,2021-06-06,14,185,0,102435,68270,10,33.2,22.1,0.0,199,170715,fhi:git
county,Agder,2021-06-07,64,12,0,102499,68282,10,33.2,22.1,0.0,76,170791,fhi:git
county,Agder,2021-06-08,1735,568,0,104234,68850,10,33.7,22.3,0.0,2303,173094,fhi:git
county,Agder,2021-06-09,1637,3641,0,105871,72491,10,34.3,23.5,0.0,5278,178372,fhi:git
county,Agder,2021-06-10,1849,4506,0,107720,76997,10,34.9,24.9,0.0,6355,184727,fhi:git
county,Agder,2021-06-11,626,1654,0,108346,78651,11,35.1,25.5,0.0,2280,187008,fhi:git
county,Agder,2021-06-12,15,0,0,108361,78655,11,35.1,25.5,0.0,15,187027,fhi:git
county,Agder,2021-06-13,14,0,0,108375,78656,11,35.1,25.5,0.0,14,187042,fhi:git
county,Agder,2021-06-14,1323,42,0,109698,78698,11,35.5,25.5,0.0,1365,188407,fhi:git
county,Agder,2021-06-15,1754,329,0,111452,79027,11,36.1,25.6,0.0,2083,190490,fhi:git
county,Agder,2021-06-16,2986,1962,0,114438,80989,12,37.1,26.2,0.0,4948,195439,fhi:git
county,Agder,2021-06-17,3369,2044,0,117807,83033,15,38.1,26.9,0.0,5413,200855,fhi:git
county,Agder,2021-06-18,1396,639,0,119203,83672,15,38.6,27.1,0.0,2035,202890,fhi:git
county,Agder,2021-06-19,61,7,0,119264,83679,15,38.6,27.1,0.0,68,202958,fhi:git
county,Agder,2021-06-20,39,0,0,119303,83683,15,38.6,27.1,0.0,39,203001,fhi:git
county,Agder,2021-06-21,1408,51,0,120711,83734,15,39.1,27.1,0.0,1459,204460,fhi:git
county,Agder,2021-06-22,2024,251,0,122735,83985,15,39.7,27.2,0.0,2275,206735,fhi:git
county,Agder,2021-06-23,3395,1899,0,126130,85884,18,40.8,27.8,0.0,5294,212032,fhi:git
county,Agder,2021-06-24,5148,1502,0,131278,87386,19,42.5,28.3,0.0,6650,218683,fhi:git
county,Agder,2021-06-25,1670,1013,0,132948,88399,19,43.0,28.6,0.0,2683,221366,fhi:git
county,Agder,2021-06-26,45,5,0,132993,88404,19,43.1,28.6,0.0,50,221416,fhi:git
county,Agder,2021-06-27,13,0,0,133006,88406,19,43.1,28.6,0.0,13,221431,fhi:git
county,Agder,2021-06-28,1729,52,0,134735,88458,19,43.6,28.6,0.0,1781,223212,fhi:git
county,Agder,2021-06-29,2692,90,0,137427,88548,20,44.5,28.7,0.0,2782,225995,fhi:git
county,Agder,2021-06-30,5251,374,0,142678,88922,20,46.2,28.8,0.0,5625,231620,fhi:git
county,Agder,2021-07-01,5809,586,0,148487,89508,22,48.1,29.0,0.0,6395,238017,fhi:git
county,Agder,2021-07-02,2095,204,0,150582,89712,22,48.8,29.0,0.0,2299,240316,fhi:git
county,Agder,2021-07-03,38,0,0,150620,89715,22,48.8,29.0,0.0,38,240357,fhi:git
county,Agder,2021-07-04,31,0,0,150651,89719,22,48.8,29.1,0.0,31,240392,fhi:git
county,Agder,2021-07-05,1629,25,0,152280,89744,22,49.3,29.1,0.0,1654,242046,fhi:git
county,Agder,2021-07-06,2110,113,0,154390,89857,22,50.0,29.1,0.0,2223,244269,fhi:git
county,Agder,2021-07-07,3678,579,0,158068,90436,23,51.2,29.3,0.0,4257,248527,fhi:git
county,Agder,2021-07-08,5282,462,0,163350,90898,24,52.9,29.4,0.0,5744,254272,fhi:git
county,Agder,2021-07-09,1287,228,0,164637,91126,24,53.3,29.5,0.0,1515,255787,fhi:git
county,Agder,2021-07-10,36,6,0,164673,91132,24,53.3,29.5,0.0,42,255829,fhi:git
county,Agder,2021-07-11,16,0,0,164689,91136,24,53.3,29.5,0.0,16,255849,fhi:git
county,Agder,2021-07-12,1019,38,0,165708,91174,24,53.7,29.5,0.0,1057,256906,fhi:git
county,Agder,2021-07-13,1445,518,0,167153,91692,24,54.1,29.7,0.0,1963,258869,fhi:git
county,Agder,2021-07-14,2517,2267,0,169670,93959,25,54.9,30.4,0.0,4784,263654,fhi:git
county,Agder,2021-07-15,2876,2617,0,172546,96576,26,55.9,31.3,0.0,5493,269148,fhi:git
county,Agder,2021-07-16,621,1319,0,173167,97895,27,56.1,31.7,0.0,1940,271089,fhi:git
county,Agder,2021-07-17,0,12,0,173168,97907,27,56.1,31.7,0.0,12,271102,fhi:git
county,Agder,2021-07-18,0,0,0,173171,97908,27,56.1,31.7,0.0,0,271106,fhi:git
county,Agder,2021-07-19,1318,104,0,174489,98012,27,56.5,31.7,0.0,1422,272528,fhi:git
county,Agder,2021-07-20,1305,1285,0,175794,99297,27,56.9,32.2,0.0,2590,275118,fhi:git
county,Agder,2021-07-21,4728,1079,0,180522,100376,27,58.5,32.5,0.0,5807,280925,fhi:git
county,Agder,2021-07-22,5183,1401,0,185705,101777,27,60.1,33.0,0.0,6584,287509,fhi:git
county,Agder,2021-07-23,1703,301,0,187408,102078,27,60.7,33.1,0.0,2004,289513,fhi:git
county,Agder,2021-07-24,7,13,0,187415,102091,27,60.7,33.1,0.0,20,289533,fhi:git
county,Agder,2021-07-25,0,0,0,187417,102093,27,60.7,33.1,0.0,0,289537,fhi:git
county,Agder,2021-07-26,1199,140,0,188616,102233,29,61.1,33.1,0.0,1339,290878,fhi:git
county,Agder,2021-07-27,2254,1098,0,190870,103331,30,61.8,33.5,0.0,3352,294231,fhi:git
county,Agder,2021-07-28,3596,2067,0,194466,105398,31,63.0,34.1,0.0,5663,299895,fhi:git
county,Agder,2021-07-29,4642,2944,0,199108,108342,34,64.5,35.1,0.0,7586,307484,fhi:git
county,Agder,2021-07-30,1353,1140,0,200461,109482,34,64.9,35.4,0.0,2493,309977,fhi:git
county,Agder,2021-07-31,30,11,0,200491,109493,34,64.9,35.5,0.0,41,310018,fhi:git
county,Agder,2021-08-01,0,7,0,200492,109500,34,64.9,35.5,0.0,7,310026,fhi:git
county,Agder,2021-08-02,1243,1411,0,201735,110911,34,65.3,35.9,0.0,2654,312680,fhi:git
county,Agder,2021-08-03,1267,2399,0,203002,113310,35,65.7,36.7,0.0,3666,316347,fhi:git
county,Agder,2021-08-04,2564,3462,0,205566,116772,36,66.6,37.8,0.0,6026,322374,fhi:git
county,Agder,2021-08-05,3018,4099,0,208584,120871,38,67.5,39.1,0.0,7117,329493,fhi:git
county,Agder,2021-08-06,677,1987,0,209261,122858,39,67.8,39.8,0.0,2664,332158,fhi:git
county,Agder,2021-08-07,0,8,0,209263,122866,39,67.8,39.8,0.0,8,332168,fhi:git
county,Agder,2021-08-08,0,7,0,209263,122873,39,67.8,39.8,0.0,7,332175,fhi:git
county,Agder,2021-08-09,127,1508,0,209390,124381,40,67.8,40.3,0.0,1635,333811,fhi:git
county,Agder,2021-08-10,622,4259,0,210012,128640,40,68.0,41.7,0.0,4881,338692,fhi:git
county,Agder,2021-08-11,1559,4915,0,211571,133555,41,68.5,43.2,0.0,6474,345167,fhi:git
county,Agder,2021-08-12,1594,6095,0,213165,139650,45,69.0,45.2,0.0,7689,352860,fhi:git
county,Agder,2021-08-13,354,2188,0,213519,141838,45,69.1,45.9,0.0,2542,355402,fhi:git
county,Agder,2021-08-14,0,17,0,213523,141855,45,69.1,45.9,0.0,17,355423,fhi:git
county,Agder,2021-08-15,0,8,0,213524,141863,45,69.1,45.9,0.0,8,355432,fhi:git
county,Agder,2021-08-16,133,1505,0,213657,143368,45,69.2,46.4,0.0,1638,357070,fhi:git
county,Agder,2021-08-17,381,3592,0,214038,146960,45,69.3,47.6,0.0,3973,361043,fhi:git
county,Agder,2021-08-18,573,5604,13,214611,152564,58,69.5,49.4,0.0,6190,367233,fhi:git
county,Agder,2021-08-19,808,5643,5,215419,158207,63,69.8,51.2,0.0,6456,373689,fhi:git
county,Agder,2021-08-20,237,2003,0,215656,160210,64,69.8,51.9,0.0,2240,375930,fhi:git
county,Agder,2021-08-21,0,50,0,215658,160260,64,69.8,51.9,0.0,50,375982,fhi:git
county,Agder,2021-08-22,0,6,0,215658,160266,64,69.8,51.9,0.0,6,375988,fhi:git
county,Agder,2021-08-23,182,1748,0,215840,162014,66,69.9,52.5,0.0,1930,377920,fhi:git
county,Agder,2021-08-24,538,3501,0,216378,165515,66,70.1,53.6,0.0,4039,381959,fhi:git
county,Agder,2021-08-25,634,5737,0,217012,171252,66,70.3,55.4,0.0,6371,388330,fhi:git
county,Agder,2021-08-26,609,5912,0,217621,177164,69,70.5,57.4,0.0,6521,394854,fhi:git
county,Agder,2021-08-27,216,1525,0,217837,178689,70,70.5,57.9,0.0,1741,396596,fhi:git
county,Agder,2021-08-28,11,83,0,217848,178772,70,70.5,57.9,0.0,94,396690,fhi:git
county,Agder,2021-08-29,5,12,0,217853,178784,70,70.5,57.9,0.0,17,396707,fhi:git
county,Agder,2021-08-30,491,880,0,218344,179664,70,70.7,58.2,0.0,1371,398078,fhi:git
county,Agder,2021-08-31,844,2460,0,219188,182124,70,71.0,59.0,0.0,3304,401382,fhi:git
