granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1375,725,7692,2055,2.5,0.7,2100,9747,fhi:git
county,Agder,2021-02-04,1725,556,9417,2611,3.0,0.8,2281,12028,fhi:git
county,Agder,2021-02-05,628,142,10045,2753,3.3,0.9,770,12798,fhi:git
county,Agder,2021-02-06,518,6,10563,2759,3.4,0.9,524,13322,fhi:git
county,Agder,2021-02-07,88,5,10651,2764,3.4,0.9,93,13415,fhi:git
county,Agder,2021-02-08,2,7,10653,2771,3.4,0.9,9,13424,fhi:git
county,Agder,2021-02-09,192,301,10845,3072,3.5,1.0,493,13917,fhi:git
county,Agder,2021-02-10,1169,386,12014,3458,3.9,1.1,1555,15472,fhi:git
county,Agder,2021-02-11,1016,432,13030,3890,4.2,1.3,1448,16920,fhi:git
county,Agder,2021-02-12,361,69,13391,3959,4.3,1.3,430,17350,fhi:git
county,Agder,2021-02-13,517,6,13908,3965,4.5,1.3,523,17873,fhi:git
county,Agder,2021-02-14,2,2,13910,3967,4.5,1.3,4,17877,fhi:git
county,Agder,2021-02-15,5,3,13915,3970,4.5,1.3,8,17885,fhi:git
county,Agder,2021-02-16,147,125,14062,4095,4.6,1.3,272,18157,fhi:git
county,Agder,2021-02-17,1238,468,15300,4563,5.0,1.5,1706,19863,fhi:git
county,Agder,2021-02-18,1079,863,16379,5426,5.3,1.8,1942,21805,fhi:git
county,Agder,2021-02-19,718,363,17097,5789,5.5,1.9,1081,22886,fhi:git
county,Agder,2021-02-20,358,39,17455,5828,5.7,1.9,397,23283,fhi:git
county,Agder,2021-02-21,55,27,17510,5855,5.7,1.9,82,23365,fhi:git
county,Agder,2021-02-22,225,4,17735,5859,5.7,1.9,229,23594,fhi:git
county,Agder,2021-02-23,300,207,18035,6066,5.8,2.0,507,24101,fhi:git
county,Agder,2021-02-24,993,1196,19028,7262,6.2,2.4,2189,26290,fhi:git
county,Agder,2021-02-25,729,2283,19757,9545,6.4,3.1,3012,29302,fhi:git
county,Agder,2021-02-26,405,476,20162,10021,6.5,3.2,881,30183,fhi:git
county,Agder,2021-02-27,0,3,20162,10024,6.5,3.2,3,30186,fhi:git
county,Agder,2021-02-28,11,83,20173,10107,6.5,3.3,94,30280,fhi:git
county,Agder,2021-03-01,260,0,20433,10107,6.6,3.3,260,30540,fhi:git
county,Agder,2021-03-02,587,195,21020,10302,6.8,3.3,782,31322,fhi:git
county,Agder,2021-03-03,652,956,21672,11258,7.0,3.6,1608,32930,fhi:git
county,Agder,2021-03-04,796,1107,22468,12365,7.3,4.0,1903,34833,fhi:git
county,Agder,2021-03-05,981,472,23449,12837,7.6,4.2,1453,36286,fhi:git
county,Agder,2021-03-06,40,415,23489,13252,7.6,4.3,455,36741,fhi:git
county,Agder,2021-03-07,8,4,23497,13256,7.6,4.3,12,36753,fhi:git
county,Agder,2021-03-08,239,1,23736,13257,7.7,4.3,240,36993,fhi:git
county,Agder,2021-03-09,738,144,24474,13401,7.9,4.3,882,37875,fhi:git
county,Agder,2021-03-10,1053,849,25527,14250,8.3,4.6,1902,39777,fhi:git
county,Agder,2021-03-11,653,1087,26180,15337,8.5,5.0,1740,41517,fhi:git
county,Agder,2021-03-12,101,470,26281,15807,8.5,5.1,571,42088,fhi:git
county,Agder,2021-03-13,3,3,26284,15810,8.5,5.1,6,42094,fhi:git
county,Agder,2021-03-14,2,5,26286,15815,8.5,5.1,7,42101,fhi:git
county,Agder,2021-03-15,1,4,26287,15819,8.5,5.1,5,42106,fhi:git
county,Agder,2021-03-16,259,18,26546,15837,8.6,5.1,277,42383,fhi:git
county,Agder,2021-03-17,1640,58,28186,15895,9.1,5.1,1698,44081,fhi:git
county,Agder,2021-03-18,1251,101,29437,15996,9.5,5.2,1352,45433,fhi:git
county,Agder,2021-03-19,269,44,29706,16040,9.6,5.2,313,45746,fhi:git
county,Agder,2021-03-20,9,0,29715,16040,9.6,5.2,9,45755,fhi:git
county,Agder,2021-03-21,18,53,29733,16093,9.6,5.2,71,45826,fhi:git
county,Agder,2021-03-22,17,1,29750,16094,9.6,5.2,18,45844,fhi:git
county,Agder,2021-03-23,328,18,30078,16112,9.7,5.2,346,46190,fhi:git
county,Agder,2021-03-24,2282,86,32360,16198,10.5,5.2,2368,48558,fhi:git
county,Agder,2021-03-25,2120,78,34480,16276,11.2,5.3,2198,50756,fhi:git
county,Agder,2021-03-26,789,12,35269,16288,11.4,5.3,801,51557,fhi:git
county,Agder,2021-03-27,7,1,35276,16289,11.4,5.3,8,51565,fhi:git
county,Agder,2021-03-28,176,5,35452,16294,11.5,5.3,181,51746,fhi:git
county,Agder,2021-03-29,113,1,35565,16295,11.5,5.3,114,51860,fhi:git
county,Agder,2021-03-30,709,78,36274,16373,11.7,5.3,787,52647,fhi:git
county,Agder,2021-03-31,3464,510,39738,16883,12.9,5.5,3974,56621,fhi:git
county,Agder,2021-04-01,250,51,39988,16934,12.9,5.5,301,56922,fhi:git
county,Agder,2021-04-02,6,3,39994,16937,12.9,5.5,9,56931,fhi:git
county,Agder,2021-04-03,17,2,40011,16939,13.0,5.5,19,56950,fhi:git
county,Agder,2021-04-04,3,7,40014,16946,13.0,5.5,10,56960,fhi:git
county,Agder,2021-04-05,9,2,40023,16948,13.0,5.5,11,56971,fhi:git
county,Agder,2021-04-06,628,6,40651,16954,13.2,5.5,634,57605,fhi:git
county,Agder,2021-04-07,3690,67,44341,17021,14.4,5.5,3757,61362,fhi:git
county,Agder,2021-04-08,3596,86,47937,17107,15.5,5.5,3682,65044,fhi:git
county,Agder,2021-04-09,916,4,48853,17111,15.8,5.5,920,65964,fhi:git
county,Agder,2021-04-10,8,4,48861,17115,15.8,5.5,12,65976,fhi:git
county,Agder,2021-04-11,169,2,49030,17117,15.9,5.5,171,66147,fhi:git
county,Agder,2021-04-12,43,5,49073,17122,15.9,5.5,48,66195,fhi:git
county,Agder,2021-04-13,793,7,49866,17129,16.1,5.5,800,66995,fhi:git
county,Agder,2021-04-14,4241,42,54107,17171,17.5,5.6,4283,71278,fhi:git
county,Agder,2021-04-15,4817,49,58924,17220,19.1,5.6,4866,76144,fhi:git
county,Agder,2021-04-16,1739,6,60663,17226,19.6,5.6,1745,77889,fhi:git
county,Agder,2021-04-17,6,2,60669,17228,19.6,5.6,8,77897,fhi:git
county,Agder,2021-04-18,225,11,60894,17239,19.7,5.6,236,78133,fhi:git
county,Agder,2021-04-19,7,4,60901,17243,19.7,5.6,11,78144,fhi:git
county,Agder,2021-04-20,546,16,61447,17259,19.9,5.6,562,78706,fhi:git
county,Agder,2021-04-21,3448,101,64895,17360,21.0,5.6,3549,82255,fhi:git
county,Agder,2021-04-22,3815,69,68710,17429,22.2,5.6,3884,86139,fhi:git
county,Agder,2021-04-23,740,22,69450,17451,22.5,5.7,762,86901,fhi:git
county,Agder,2021-04-24,11,4,69461,17455,22.5,5.7,15,86916,fhi:git
county,Agder,2021-04-25,203,6,69664,17461,22.6,5.7,209,87125,fhi:git
county,Agder,2021-04-26,8,5,69672,17466,22.6,5.7,13,87138,fhi:git
county,Agder,2021-04-27,567,247,70239,17713,22.7,5.7,814,87952,fhi:git
county,Agder,2021-04-28,3493,1531,73732,19244,23.9,6.2,5024,92976,fhi:git
county,Agder,2021-04-29,4110,1430,77842,20674,25.2,6.7,5540,98516,fhi:git
county,Agder,2021-04-30,2452,345,80294,21019,26.0,6.8,2797,101313,fhi:git
county,Agder,2021-05-01,2,3,80296,21022,26.0,6.8,5,101318,fhi:git
county,Agder,2021-05-02,7,27,80303,21049,26.0,6.8,34,101352,fhi:git
county,Agder,2021-05-03,19,7,80322,21056,26.0,6.8,26,101378,fhi:git
county,Agder,2021-05-04,423,322,80745,21378,26.1,6.9,745,102123,fhi:git
county,Agder,2021-05-05,2031,2113,82776,23491,26.8,7.6,4144,106267,fhi:git
county,Agder,2021-05-06,2023,2423,84799,25914,27.5,8.4,4446,110713,fhi:git
county,Agder,2021-05-07,659,707,85458,26621,27.7,8.6,1366,112079,fhi:git
county,Agder,2021-05-08,3,3,85461,26624,27.7,8.6,6,112085,fhi:git
county,Agder,2021-05-09,14,166,85475,26790,27.7,8.7,180,112265,fhi:git
county,Agder,2021-05-10,12,143,85487,26933,27.7,8.7,155,112420,fhi:git
county,Agder,2021-05-11,327,938,85814,27871,27.8,9.0,1265,113685,fhi:git
county,Agder,2021-05-12,2807,4660,88621,32531,28.7,10.5,7467,121152,fhi:git
county,Agder,2021-05-13,557,232,89178,32763,28.9,10.6,789,121941,fhi:git
county,Agder,2021-05-14,1117,609,90295,33372,29.2,10.8,1726,123667,fhi:git
county,Agder,2021-05-15,13,5,90308,33377,29.2,10.8,18,123685,fhi:git
county,Agder,2021-05-16,7,4,90315,33381,29.2,10.8,11,123696,fhi:git
county,Agder,2021-05-17,8,7,90323,33388,29.2,10.8,15,123711,fhi:git
county,Agder,2021-05-18,41,796,90364,34184,29.3,11.1,837,124548,fhi:git
county,Agder,2021-05-19,275,4423,90639,38607,29.3,12.5,4698,129246,fhi:git
county,Agder,2021-05-20,599,4889,91238,43496,29.5,14.1,5488,134734,fhi:git
county,Agder,2021-05-21,242,1125,91480,44621,29.6,14.4,1367,136101,fhi:git
county,Agder,2021-05-22,7,3,91487,44624,29.6,14.4,10,136111,fhi:git
county,Agder,2021-05-23,7,4,91494,44628,29.6,14.5,11,136122,fhi:git
county,Agder,2021-05-24,8,7,91502,44635,29.6,14.5,15,136137,fhi:git
county,Agder,2021-05-25,108,1138,91610,45773,29.7,14.8,1246,137383,fhi:git
county,Agder,2021-05-26,431,5322,92041,51095,29.8,16.5,5753,143136,fhi:git
county,Agder,2021-05-27,668,5450,92709,56545,30.0,18.3,6118,149254,fhi:git
county,Agder,2021-05-28,333,1360,93042,57905,30.1,18.7,1693,150947,fhi:git
county,Agder,2021-05-29,10,9,93052,57914,30.1,18.8,19,150966,fhi:git
county,Agder,2021-05-30,16,225,93068,58139,30.1,18.8,241,151207,fhi:git
county,Agder,2021-05-31,21,49,93089,58188,30.1,18.8,70,151277,fhi:git
county,Agder,2021-06-01,740,628,93829,58816,30.4,19.0,1368,152645,fhi:git
county,Agder,2021-06-02,2969,4495,96798,63311,31.3,20.5,7464,160109,fhi:git
county,Agder,2021-06-03,3768,3739,100566,67050,32.6,21.7,7507,167616,fhi:git
county,Agder,2021-06-04,1970,990,102536,68040,33.2,22.0,2960,170576,fhi:git
county,Agder,2021-06-05,15,6,102551,68046,33.2,22.0,21,170597,fhi:git
county,Agder,2021-06-06,14,185,102565,68231,33.2,22.1,199,170796,fhi:git
county,Agder,2021-06-07,65,15,102630,68246,33.2,22.1,80,170876,fhi:git
county,Agder,2021-06-08,1745,566,104375,68812,33.8,22.3,2311,173187,fhi:git
county,Agder,2021-06-09,1637,3635,106012,72447,34.3,23.5,5272,178459,fhi:git
county,Agder,2021-06-10,1852,4504,107864,76951,34.9,24.9,6356,184815,fhi:git
county,Agder,2021-06-11,631,1655,108495,78606,35.1,25.5,2286,187101,fhi:git
county,Agder,2021-06-12,16,3,108511,78609,35.1,25.5,19,187120,fhi:git
county,Agder,2021-06-13,13,1,108524,78610,35.1,25.5,14,187134,fhi:git
county,Agder,2021-06-14,1323,46,109847,78656,35.6,25.5,1369,188503,fhi:git
county,Agder,2021-06-15,1760,326,111607,78982,36.1,25.6,2086,190589,fhi:git
county,Agder,2021-06-16,2989,1965,114596,80947,37.1,26.2,4954,195543,fhi:git
county,Agder,2021-06-17,3374,2040,117970,82987,38.2,26.9,5414,200957,fhi:git
county,Agder,2021-06-18,1398,638,119368,83625,38.7,27.1,2036,202993,fhi:git
county,Agder,2021-06-19,59,7,119427,83632,38.7,27.1,66,203059,fhi:git
county,Agder,2021-06-20,38,4,119465,83636,38.7,27.1,42,203101,fhi:git
county,Agder,2021-06-21,1400,52,120865,83688,39.1,27.1,1452,204553,fhi:git
county,Agder,2021-06-22,2035,246,122900,83934,39.8,27.2,2281,206834,fhi:git
county,Agder,2021-06-23,3388,1902,126288,85836,40.9,27.8,5290,212124,fhi:git
county,Agder,2021-06-24,5147,1494,131435,87330,42.6,28.3,6641,218765,fhi:git
county,Agder,2021-06-25,1664,1013,133099,88343,43.1,28.6,2677,221442,fhi:git
county,Agder,2021-06-26,38,2,133137,88345,43.1,28.6,40,221482,fhi:git
county,Agder,2021-06-27,13,2,133150,88347,43.1,28.6,15,221497,fhi:git
county,Agder,2021-06-28,1731,53,134881,88400,43.7,28.6,1784,223281,fhi:git
county,Agder,2021-06-29,2686,87,137567,88487,44.5,28.7,2773,226054,fhi:git
county,Agder,2021-06-30,5257,375,142824,88862,46.2,28.8,5632,231686,fhi:git
county,Agder,2021-07-01,5826,576,148650,89438,48.1,29.0,6402,238088,fhi:git
county,Agder,2021-07-02,2100,207,150750,89645,48.8,29.0,2307,240395,fhi:git
county,Agder,2021-07-03,32,3,150782,89648,48.8,29.0,35,240430,fhi:git
county,Agder,2021-07-04,28,2,150810,89650,48.8,29.0,30,240460,fhi:git
county,Agder,2021-07-05,1628,25,152438,89675,49.4,29.0,1653,242113,fhi:git
county,Agder,2021-07-06,2114,117,154552,89792,50.0,29.1,2231,244344,fhi:git
county,Agder,2021-07-07,3662,581,158214,90373,51.2,29.3,4243,248587,fhi:git
county,Agder,2021-07-08,5293,463,163507,90836,52.9,29.4,5756,254343,fhi:git
county,Agder,2021-07-09,1292,234,164799,91070,53.4,29.5,1526,255869,fhi:git
county,Agder,2021-07-10,38,3,164837,91073,53.4,29.5,41,255910,fhi:git
county,Agder,2021-07-11,15,4,164852,91077,53.4,29.5,19,255929,fhi:git
county,Agder,2021-07-12,1032,37,165884,91114,53.7,29.5,1069,256998,fhi:git
county,Agder,2021-07-13,1450,515,167334,91629,54.2,29.7,1965,258963,fhi:git
county,Agder,2021-07-14,2517,2271,169851,93900,55.0,30.4,4788,263751,fhi:git
county,Agder,2021-07-15,2887,2618,172738,96518,55.9,31.3,5505,269256,fhi:git
county,Agder,2021-07-16,617,1322,173355,97840,56.1,31.7,1939,271195,fhi:git
county,Agder,2021-07-17,0,11,173355,97851,56.1,31.7,11,271206,fhi:git
county,Agder,2021-07-18,3,0,173358,97851,56.1,31.7,3,271209,fhi:git
county,Agder,2021-07-19,1325,104,174683,97955,56.6,31.7,1429,272638,fhi:git
county,Agder,2021-07-20,1307,1284,175990,99239,57.0,32.1,2591,275229,fhi:git
county,Agder,2021-07-21,4740,1075,180730,100314,58.5,32.5,5815,281044,fhi:git
county,Agder,2021-07-22,5188,1408,185918,101722,60.2,32.9,6596,287640,fhi:git
county,Agder,2021-07-23,1718,297,187636,102019,60.8,33.0,2015,289655,fhi:git
county,Agder,2021-07-24,4,10,187640,102029,60.8,33.0,14,289669,fhi:git
county,Agder,2021-07-25,2,3,187642,102032,60.8,33.0,5,289674,fhi:git
county,Agder,2021-07-26,1213,142,188855,102174,61.1,33.1,1355,291029,fhi:git
county,Agder,2021-07-27,2276,1095,191131,103269,61.9,33.4,3371,294400,fhi:git
county,Agder,2021-07-28,3602,2064,194733,105333,63.1,34.1,5666,300066,fhi:git
county,Agder,2021-07-29,4664,2942,199397,108275,64.6,35.1,7606,307672,fhi:git
county,Agder,2021-07-30,1349,1140,200746,109415,65.0,35.4,2489,310161,fhi:git
county,Agder,2021-07-31,29,12,200775,109427,65.0,35.4,41,310202,fhi:git
county,Agder,2021-08-01,1,9,200776,109436,65.0,35.4,10,310212,fhi:git
county,Agder,2021-08-02,1249,1410,202025,110846,65.4,35.9,2659,312871,fhi:git
county,Agder,2021-08-03,1272,2398,203297,113244,65.8,36.7,3670,316541,fhi:git
county,Agder,2021-08-04,2576,3456,205873,116700,66.7,37.8,6032,322573,fhi:git
county,Agder,2021-08-05,3046,4105,208919,120805,67.6,39.1,7151,329724,fhi:git
county,Agder,2021-08-06,671,1995,209590,122800,67.9,39.8,2666,332390,fhi:git
county,Agder,2021-08-07,2,7,209592,122807,67.9,39.8,9,332399,fhi:git
county,Agder,2021-08-08,0,6,209592,122813,67.9,39.8,6,332405,fhi:git
county,Agder,2021-08-09,130,1508,209722,124321,67.9,40.3,1638,334043,fhi:git
county,Agder,2021-08-10,622,4274,210344,128595,68.1,41.6,4896,338939,fhi:git
county,Agder,2021-08-11,1568,4929,211912,133524,68.6,43.2,6497,345436,fhi:git
county,Agder,2021-08-12,1606,6099,213518,139623,69.1,45.2,7705,353141,fhi:git
county,Agder,2021-08-13,354,2196,213872,141819,69.2,45.9,2550,355691,fhi:git
county,Agder,2021-08-14,3,18,213875,141837,69.3,45.9,21,355712,fhi:git
county,Agder,2021-08-15,1,7,213876,141844,69.3,45.9,8,355720,fhi:git
county,Agder,2021-08-16,134,1509,214010,143353,69.3,46.4,1643,357363,fhi:git
county,Agder,2021-08-17,381,3598,214391,146951,69.4,47.6,3979,361342,fhi:git
county,Agder,2021-08-18,578,5617,214969,152568,69.6,49.4,6195,367537,fhi:git
county,Agder,2021-08-19,809,5655,215778,158223,69.9,51.2,6464,374001,fhi:git
county,Agder,2021-08-20,236,2002,216014,160225,69.9,51.9,2238,376239,fhi:git
county,Agder,2021-08-21,3,50,216017,160275,69.9,51.9,53,376292,fhi:git
county,Agder,2021-08-22,0,6,216017,160281,69.9,51.9,6,376298,fhi:git
county,Agder,2021-08-23,181,1751,216198,162032,70.0,52.5,1932,378230,fhi:git
county,Agder,2021-08-24,540,3504,216738,165536,70.2,53.6,4044,382274,fhi:git
county,Agder,2021-08-25,642,5723,217380,171259,70.4,55.5,6365,388639,fhi:git
county,Agder,2021-08-26,614,5906,217994,177165,70.6,57.4,6520,395159,fhi:git
county,Agder,2021-08-27,223,1511,218217,178676,70.7,57.9,1734,396893,fhi:git
county,Agder,2021-08-28,11,83,218228,178759,70.7,57.9,94,396987,fhi:git
county,Agder,2021-08-29,5,8,218233,178767,70.7,57.9,13,397000,fhi:git
county,Agder,2021-08-30,489,872,218722,179639,70.8,58.2,1361,398361,fhi:git
county,Agder,2021-08-31,840,2460,219562,182099,71.1,59.0,3300,401661,fhi:git
county,Agder,2021-09-01,1303,3710,220865,185809,71.5,60.2,5013,406674,fhi:git
county,Agder,2021-09-02,1322,3915,222187,189724,71.9,61.4,5237,411911,fhi:git
county,Agder,2021-09-03,782,1957,222969,191681,72.2,62.1,2739,414650,fhi:git
county,Agder,2021-09-04,2,33,222971,191714,72.2,62.1,35,414685,fhi:git
county,Agder,2021-09-05,1,2,222972,191716,72.2,62.1,3,414688,fhi:git
county,Agder,2021-09-06,233,1582,223205,193298,72.3,62.6,1815,416503,fhi:git
county,Agder,2021-09-07,145,1332,223350,194630,72.3,63.0,1477,417980,fhi:git
county,Agder,2021-09-08,779,2758,224129,197388,72.6,63.9,3537,421517,fhi:git
county,Agder,2021-09-09,1043,2803,225172,200191,72.9,64.8,3846,425363,fhi:git
county,Agder,2021-09-10,387,1158,225559,201349,73.0,65.2,1545,426908,fhi:git
county,Agder,2021-09-11,1,41,225560,201390,73.0,65.2,42,426950,fhi:git
county,Agder,2021-09-12,0,1,225560,201391,73.0,65.2,1,426951,fhi:git
county,Agder,2021-09-13,288,1081,225848,202472,73.1,65.6,1369,428320,fhi:git
county,Agder,2021-09-14,830,981,226678,203453,73.4,65.9,1811,430131,fhi:git
county,Agder,2021-09-15,1022,1535,227700,204988,73.7,66.4,2557,432688,fhi:git
county,Agder,2021-09-16,752,1071,228452,206059,74.0,66.7,1823,434511,fhi:git
county,Agder,2021-09-17,928,681,229380,206740,74.3,66.9,1609,436120,fhi:git
county,Agder,2021-09-18,0,3,229380,206743,74.3,66.9,3,436123,fhi:git
county,Agder,2021-09-19,0,1,229380,206744,74.3,66.9,1,436124,fhi:git
county,Agder,2021-09-20,824,142,230204,206886,74.5,67.0,966,437090,fhi:git
county,Agder,2021-09-21,1608,584,231812,207470,75.1,67.2,2192,439282,fhi:git
county,Agder,2021-09-22,1035,684,232847,208154,75.4,67.4,1719,441001,fhi:git
county,Agder,2021-09-23,1083,625,233930,208779,75.7,67.6,1708,442709,fhi:git
county,Agder,2021-09-24,622,429,234552,209208,75.9,67.7,1051,443760,fhi:git
county,Agder,2021-09-25,0,2,234552,209210,75.9,67.7,2,443762,fhi:git
county,Agder,2021-09-26,1,2,234553,209212,75.9,67.7,3,443765,fhi:git
county,Agder,2021-09-27,863,160,235416,209372,76.2,67.8,1023,444788,fhi:git
county,Agder,2021-09-28,825,420,236241,209792,76.5,67.9,1245,446033,fhi:git
county,Agder,2021-09-29,765,242,237006,210034,76.7,68.0,1007,447040,fhi:git
county,Agder,2021-09-30,746,515,237752,210549,77.0,68.2,1261,448301,fhi:git
county,Agder,2021-10-01,278,37,238030,210586,77.1,68.2,315,448616,fhi:git
county,Agder,2021-10-02,0,1,238030,210587,77.1,68.2,1,448617,fhi:git
county,Agder,2021-10-03,0,1,238030,210588,77.1,68.2,1,448618,fhi:git
county,Agder,2021-10-04,12,36,238042,210624,77.1,68.2,48,448666,fhi:git
county,Agder,2021-10-05,100,211,238142,210835,77.1,68.3,311,448977,fhi:git
county,Agder,2021-10-06,108,333,238250,211168,77.1,68.4,441,449418,fhi:git
county,Agder,2021-10-07,73,156,238323,211324,77.2,68.4,229,449647,fhi:git
county,Agder,2021-10-08,17,29,238340,211353,77.2,68.4,46,449693,fhi:git
county,Agder,2021-10-09,6,13,238346,211366,77.2,68.4,19,449712,fhi:git
county,Agder,2021-10-10,0,0,238346,211366,77.2,68.4,0,449712,fhi:git
county,Agder,2021-10-11,259,80,238605,211446,77.3,68.5,339,450051,fhi:git
county,Agder,2021-10-12,218,236,238823,211682,77.3,68.5,454,450505,fhi:git
county,Agder,2021-10-13,100,275,238923,211957,77.4,68.6,375,450880,fhi:git
county,Agder,2021-10-14,58,180,238981,212137,77.4,68.7,238,451118,fhi:git
county,Agder,2021-10-15,8,10,238989,212147,77.4,68.7,18,451136,fhi:git
county,Agder,2021-10-16,0,1,238989,212148,77.4,68.7,1,451137,fhi:git
county,Agder,2021-10-17,0,0,238989,212148,77.4,68.7,0,451137,fhi:git
county,Agder,2021-10-18,7,19,238996,212167,77.4,68.7,26,451163,fhi:git
county,Agder,2021-10-19,71,191,239067,212358,77.4,68.8,262,451425,fhi:git
county,Agder,2021-10-20,138,292,239205,212650,77.5,68.9,430,451855,fhi:git
county,Agder,2021-10-21,39,168,239244,212818,77.5,68.9,207,452062,fhi:git
county,Agder,2021-10-22,14,13,239258,212831,77.5,68.9,27,452089,fhi:git
county,Agder,2021-10-23,0,0,239258,212831,77.5,68.9,0,452089,fhi:git
