granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1461,1082,32116,12421,4.6076813819027,1.78204042983601,2543,44537,fhi:git
county,Oslo,2021-02-18,1072,917,33188,13338,4.76148118391415,1.9136023873402102,1989,46526,fhi:git
county,Oslo,2021-02-19,1495,968,34683,14306,4.97596878093571,2.05248131303712,2463,48989,fhi:git
county,Oslo,2021-02-20,100,114,34783,14420,4.990315777392,2.06883688899729,214,49203,fhi:git
county,Oslo,2021-02-21,4,61,34787,14481,4.99088965725025,2.07758855683563,65,49268,fhi:git
county,Oslo,2021-02-22,603,113,35390,14594,5.077402045881691,2.09380066283124,716,49984,fhi:git
county,Oslo,2021-02-23,336,1528,35726,16122,5.12560795397484,2.3130227686833797,1864,51848,fhi:git
county,Oslo,2021-02-24,687,2340,36413,18462,5.22417181962956,2.64874248576061,3027,54875,fhi:git
county,Oslo,2021-02-25,597,1953,37010,20415,5.30982338847362,2.9289393265519905,2550,57425,fhi:git
county,Oslo,2021-02-26,765,1370,37775,21785,5.41957791136426,3.12549317800319,2135,59560,fhi:git
county,Oslo,2021-02-27,258,101,38033,21886,5.45659316222149,3.1399836444240403,359,59919,fhi:git
county,Oslo,2021-02-28,101,62,38134,21948,5.47108362864234,3.14887878222694,163,60082,fhi:git
county,Oslo,2021-03-01,1037,38,39171,21986,5.61986198189409,3.15433064088033,1075,61157,fhi:git
county,Oslo,2021-03-02,769,135,39940,22121,5.73019038464298,3.17369908609633,904,62061,fhi:git
county,Oslo,2021-03-03,1356,165,41296,22286,5.92473565659029,3.19737163024921,1521,63582,fhi:git
county,Oslo,2021-03-04,1175,204,42471,22490,6.09331286495172,3.22663950302004,1379,64961,fhi:git
county,Oslo,2021-03-05,1288,67,43759,22557,6.27810217930876,3.23625199064576,1355,66316,fhi:git
county,Oslo,2021-03-06,97,3,43856,22560,6.292018765871361,3.23668240053945,100,66416,fhi:git
county,Oslo,2021-03-07,68,0,43924,22560,6.30177472346164,3.23668240053945,68,66484,fhi:git
county,Oslo,2021-03-08,649,10,44573,22570,6.39488673046298,3.23811710018508,659,67143,fhi:git
county,Oslo,2021-03-09,776,1261,45349,23831,6.506219422963799,3.41903272549892,2037,69180,fhi:git
county,Oslo,2021-03-10,1183,2391,46532,26222,6.67594439104174,3.76206941076886,3574,72754,fhi:git
county,Oslo,2021-03-11,856,2372,47388,28594,6.79875468070759,4.1023801667121,3228,75982,fhi:git
county,Oslo,2021-03-12,276,1637,47664,30231,6.83835239092696,4.3372404987015996,1913,77895,fhi:git
county,Oslo,2021-03-13,17,265,47681,30496,6.84079138032453,4.37526003931077,282,78177,fhi:git
county,Oslo,2021-03-14,1,97,47682,30593,6.84093485028909,4.38917662587337,98,78275,fhi:git
county,Oslo,2021-03-15,28,354,47710,30947,6.84495200929685,4.43996499332865,382,78657,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020719162117084,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11374820002279101,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24655802919329897,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,212,0,1402,0,0.290482652881517,0.0,212,1402,fhi:git
county,Rogaland,2021-01-08,20,0,1422,0,0.29462648530493396,0.0,20,1422,fhi:git
county,Rogaland,2021-01-09,1,0,1423,0,0.29483367692610496,0.0,1,1423,fhi:git
county,Rogaland,2021-01-10,0,0,1423,0,0.29483367692610496,0.0,0,1423,fhi:git
county,Rogaland,2021-01-11,1,0,1424,0,0.295040868547276,0.0,1,1424,fhi:git
county,Rogaland,2021-01-12,117,0,1541,0,0.31928228822426397,0.0,117,1541,fhi:git
county,Rogaland,2021-01-13,761,0,2302,0,0.47695511193527296,0.0,761,2302,fhi:git
county,Rogaland,2021-01-14,535,0,2837,0,0.5878026292616729,0.0,535,2837,fhi:git
county,Rogaland,2021-01-15,291,0,3128,0,0.6480953910223871,0.0,291,3128,fhi:git
county,Rogaland,2021-01-16,0,0,3128,0,0.6480953910223871,0.0,0,3128,fhi:git
county,Rogaland,2021-01-17,1,0,3129,0,0.648302582643558,0.0,1,3129,fhi:git
county,Rogaland,2021-01-18,71,0,3200,0,0.6630131877466879,0.0,71,3200,fhi:git
county,Rogaland,2021-01-19,512,0,3712,0,0.769095297786158,0.0,512,3712,fhi:git
county,Rogaland,2021-01-20,655,0,4367,0,0.904805809653058,0.0,655,4367,fhi:git
county,Rogaland,2021-01-21,428,0,4795,0,0.9934838235141771,0.0,428,4795,fhi:git
county,Rogaland,2021-01-22,272,0,5067,0,1.04983994447265,0.0,272,5067,fhi:git
county,Rogaland,2021-01-23,0,0,5067,0,1.04983994447265,0.0,0,5067,fhi:git
county,Rogaland,2021-01-24,0,0,5067,0,1.04983994447265,0.0,0,5067,fhi:git
county,Rogaland,2021-01-25,150,0,5217,0,1.08091868764827,0.0,150,5217,fhi:git
county,Rogaland,2021-01-26,338,381,5555,381,1.15094945560402,0.07894000766609,719,5936,fhi:git
county,Rogaland,2021-01-27,864,603,6419,984,1.32996301629562,0.203876555232106,1467,7403,fhi:git
county,Rogaland,2021-01-28,524,283,6943,1267,1.43853142578914,0.262511784023454,807,8210,fhi:git
county,Rogaland,2021-01-29,410,22,7353,1289,1.5234799904691898,0.267069999689213,432,8642,fhi:git
county,Rogaland,2021-01-30,3,1,7356,1290,1.5241015653327,0.267277191310383,4,8646,fhi:git
county,Rogaland,2021-01-31,0,0,7356,1290,1.5241015653327,0.267277191310383,0,8646,fhi:git
county,Rogaland,2021-02-01,13,5,7369,1295,1.5267950564079198,0.268313149416238,18,8664,fhi:git
county,Rogaland,2021-02-02,449,76,7818,1371,1.61982409431363,0.284059712625221,525,9189,fhi:git
county,Rogaland,2021-02-03,2431,635,10249,2006,2.12350692537994,0.41562639206870505,3066,12255,fhi:git
county,Rogaland,2021-02-04,1886,550,12135,2556,2.51427032290814,0.5295817837126671,2436,14691,fhi:git
county,Rogaland,2021-02-05,657,281,12792,2837,2.6503952180173798,0.5878026292616729,938,15629,fhi:git
county,Rogaland,2021-02-06,0,0,12792,2837,2.6503952180173798,0.5878026292616729,0,15629,fhi:git
county,Rogaland,2021-02-07,0,0,12792,2837,2.6503952180173798,0.5878026292616729,0,15629,fhi:git
county,Rogaland,2021-02-08,7,71,12799,2908,2.65184555936558,0.602513234364802,78,15707,fhi:git
county,Rogaland,2021-02-09,587,394,13386,3302,2.7734670409928595,0.684146733106113,981,16688,fhi:git
county,Rogaland,2021-02-10,1922,682,15308,3984,3.17168933688322,0.825451418744626,2604,19292,fhi:git
county,Rogaland,2021-02-11,1182,494,16490,4478,3.41658983310715,0.927804079603021,1676,20968,fhi:git
county,Rogaland,2021-02-12,482,268,16972,4746,3.5164561945114903,0.9833314340768059,750,21718,fhi:git
county,Rogaland,2021-02-13,1,0,16973,4746,3.51666338613266,0.9833314340768059,1,21719,fhi:git
county,Rogaland,2021-02-14,0,0,16973,4746,3.51666338613266,0.9833314340768059,0,21719,fhi:git
county,Rogaland,2021-02-15,0,147,16973,4893,3.51666338613266,1.01378860238892,147,21866,fhi:git
county,Rogaland,2021-02-16,478,314,17451,5207,3.61570098105233,1.07884677143656,792,22658,fhi:git
county,Rogaland,2021-02-17,1487,782,18938,5989,3.9237949217333696,1.24087061919216,2269,24927,fhi:git
county,Rogaland,2021-02-18,1101,472,20039,6461,4.15191289664246,1.3386650643848002,1573,26500,fhi:git
county,Rogaland,2021-02-19,441,411,20480,6872,4.2432844015788005,1.4238208206860101,852,27352,fhi:git
county,Rogaland,2021-02-20,1,1,20481,6873,4.24349159319997,1.4240280123071798,2,27354,fhi:git
county,Rogaland,2021-02-21,0,0,20481,6873,4.24349159319997,1.4240280123071798,0,27354,fhi:git
county,Rogaland,2021-02-22,251,13,20732,6886,4.2954966901138505,1.4267215033824,264,27618,fhi:git
county,Rogaland,2021-02-23,379,405,21111,7291,4.3740223145376005,1.5106341099565903,784,28402,fhi:git
county,Rogaland,2021-02-24,676,2168,21787,9459,4.51408385044909,1.95982554465497,2844,31246,fhi:git
county,Rogaland,2021-02-25,1159,1809,22946,11268,4.75421893938609,2.3346351873530202,2968,34214,fhi:git
county,Rogaland,2021-02-26,998,674,23944,11942,4.960996177314589,2.47428234002217,1672,35886,fhi:git
county,Rogaland,2021-02-27,1,0,23945,11942,4.9612033689357595,2.47428234002217,1,35887,fhi:git
county,Rogaland,2021-02-28,4,0,23949,11942,4.962032135420441,2.47428234002217,4,35891,fhi:git
county,Rogaland,2021-03-01,647,2,24596,11944,5.09608511431798,2.47469672326451,649,36540,fhi:git
county,Rogaland,2021-03-02,790,545,25386,12489,5.259766495042941,2.58761615680262,1335,37875,fhi:git
county,Rogaland,2021-03-03,1132,1459,26518,13948,5.4943074102083305,2.8899087320908703,2591,40466,fhi:git
county,Rogaland,2021-03-04,1054,1476,27572,15424,5.712687378922401,3.19572356493903,2530,42996,fhi:git
county,Rogaland,2021-03-05,574,424,28146,15848,5.83161536947446,3.28357281231547,998,43994,fhi:git
county,Rogaland,2021-03-06,1,1,28147,15849,5.83182256109563,3.28378000393664,2,43996,fhi:git
county,Rogaland,2021-03-07,0,0,28147,15849,5.83182256109563,3.28378000393664,0,43996,fhi:git
county,Rogaland,2021-03-08,538,0,28685,15849,5.943291653285541,3.28378000393664,538,44534,fhi:git
county,Rogaland,2021-03-09,1367,452,30052,16301,6.2265225994260796,3.37743061670586,1819,46353,fhi:git
county,Rogaland,2021-03-10,2047,1050,32099,17351,6.650643847962789,3.5949818189352407,3097,49450,fhi:git
county,Rogaland,2021-03-11,1255,1024,33354,18375,6.91066933253219,3.8071460390141802,2279,51729,fhi:git
county,Rogaland,2021-03-12,114,540,33468,18915,6.93428917734567,3.9190295144464398,654,52383,fhi:git
county,Rogaland,2021-03-13,0,0,33468,18915,6.93428917734567,3.9190295144464398,0,52383,fhi:git
county,Rogaland,2021-03-14,0,0,33468,18915,6.93428917734567,3.9190295144464398,0,52383,fhi:git
county,Rogaland,2021-03-15,0,1,33468,18916,6.93428917734567,3.91923670606761,1,52384,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257207845027566,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.4293073840870061,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022323997,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2353,0,0.886105504172566,0.0,1,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,801,0,3868,0,1.45663242249872,0.0,801,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.5364685325219198,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,359,4704,488,1.77145783749586,0.18377368722321,902,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5197,997,1.95711445184226,0.37545566836381206,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5296,1075,1.9943964088813897,0.404829331485554,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5296,1076,1.9943964088813897,0.405205916910192,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5587,1269,2.10398276745097,0.47788690386527294,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6650,1581,2.5042930738408704,0.5953815563522429,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1544,463,8194,2044,3.08574096948152,0.7697406079595099,2007,10238,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8413,2199,3.1682131774771802,0.828111348778357,374,10612,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8414,2201,3.16858976290182,0.8288645196276321,3,10615,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8414,2202,3.16858976290182,0.82924110505227,1,10616,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8415,2204,3.16896634832645,0.8299942759015458,3,10619,fhi:git
county,Møre og Romsdal,2021-02-09,327,183,8742,2387,3.2921097821829903,0.898909408610249,510,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1256,435,9998,2822,3.76510107552797,1.06272406832766,1691,12820,fhi:git
county,Møre og Romsdal,2021-02-11,1252,805,11250,3627,4.2365860271744005,1.36587533516103,2057,14877,fhi:git
county,Møre og Romsdal,2021-02-12,296,207,11546,3834,4.34805531286717,1.44382851806104,503,15380,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11570,3834,4.35709336305848,1.44382851806104,24,15404,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11570,3834,4.35709336305848,1.44382851806104,0,15404,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11571,3842,4.35746994848311,1.44684120145814,9,15413,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11925,3900,4.4907811888048705,1.46868315608713,412,15825,fhi:git
county,Møre og Romsdal,2021-02-17,1196,423,13121,4323,4.94117735667159,1.6279787907088799,1619,17444,fhi:git
county,Møre og Romsdal,2021-02-18,1165,520,14286,4843,5.37989937637454,1.8238032115204998,1685,19129,fhi:git
county,Møre og Romsdal,2021-02-19,499,92,14785,4935,5.5678155032687595,1.85844907058717,591,19720,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14796,4935,5.57195794293978,1.85844907058717,11,19731,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14796,4935,5.57195794293978,1.85844907058717,0,19731,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14811,4935,5.57760672430934,1.85844907058717,15,19746,fhi:git
county,Møre og Romsdal,2021-02-23,390,223,15201,5158,5.724475039918059,1.9424276202813797,613,20359,fhi:git
county,Møre og Romsdal,2021-02-24,721,874,15922,6032,5.99599313108185,2.27156328141476,1595,21954,fhi:git
county,Møre og Romsdal,2021-02-25,698,1458,16620,7490,6.25884975747899,2.82062483053656,2156,24110,fhi:git
county,Møre og Romsdal,2021-02-26,260,202,16880,7692,6.3567619678847995,2.89669508631338,462,24572,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16882,7693,6.35751513873407,2.8970716717380203,3,24575,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16882,7693,6.35751513873407,2.8970716717380203,0,24575,fhi:git
county,Møre og Romsdal,2021-03-01,95,1,16977,7694,6.39329075407465,2.8974482571626496,96,24671,fhi:git
county,Møre og Romsdal,2021-03-02,727,242,17704,7936,6.66706835778628,2.9885819299249796,969,25640,fhi:git
county,Møre og Romsdal,2021-03-03,860,1102,18564,9038,6.99093182297472,3.40357906787576,1962,27602,fhi:git
county,Møre og Romsdal,2021-03-04,976,1293,19540,10331,7.35847919742114,3.8905040219323395,2269,29871,fhi:git
county,Møre og Romsdal,2021-03-05,809,271,20349,10602,7.66313680595306,3.9925586720091597,1080,30951,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20352,10608,7.664266562226981,3.99481818455699,9,30960,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20352,10608,7.664266562226981,3.99481818455699,0,30960,fhi:git
county,Møre og Romsdal,2021-03-08,152,0,20504,10608,7.72150754677191,3.99481818455699,152,31112,fhi:git
county,Møre og Romsdal,2021-03-09,659,238,21163,10846,7.96967734160817,4.08444551562076,897,32009,fhi:git
county,Møre og Romsdal,2021-03-10,1282,934,22445,11780,8.45245985599373,4.436176302232401,2216,34225,fhi:git
county,Møre og Romsdal,2021-03-11,533,960,22978,12740,8.65317988732564,4.79769830988461,1493,35718,fhi:git
county,Møre og Romsdal,2021-03-12,58,240,23036,12980,8.67502184195463,4.88807881179767,298,36016,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23036,12996,8.67502184195463,4.89410417859187,16,36032,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23036,12996,8.67502184195463,4.89410417859187,0,36032,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,23036,12996,8.67502184195463,4.89410417859187,0,36032,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6370009777611351,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,626,0,2157,0,0.8974599013917491,0.0,626,2157,fhi:git
county,Nordland,2021-01-14,272,0,2429,0,1.01063055191496,0.0,272,2429,fhi:git
county,Nordland,2021-01-15,69,0,2498,0,1.0393392831138601,0.0,69,2498,fhi:git
county,Nordland,2021-01-16,0,0,2498,0,1.0393392831138601,0.0,0,2498,fhi:git
county,Nordland,2021-01-17,1,0,2499,0,1.03975535168196,0.0,1,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.1699848134972601,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,786,0,3598,0,1.4970147080238798,0.0,786,3598,fhi:git
county,Nordland,2021-01-21,616,0,4214,0,1.7533129459735,0.0,616,4214,fhi:git
county,Nordland,2021-01-22,173,0,4387,0,1.8252928082548001,0.0,173,4387,fhi:git
county,Nordland,2021-01-23,4,0,4391,0,1.8269570825272,0.0,4,4391,fhi:git
county,Nordland,2021-01-24,0,0,4391,0,1.8269570825272,0.0,0,4391,fhi:git
county,Nordland,2021-01-25,51,0,4442,0,1.8481765795003,0.0,51,4442,fhi:git
county,Nordland,2021-01-26,119,90,4561,90,1.8976887391042,0.0374461711290021,209,4651,fhi:git
county,Nordland,2021-01-27,626,528,5187,618,2.15814766273482,0.257130375085814,1154,5805,fhi:git
county,Nordland,2021-01-28,471,365,5658,983,2.3541159583099303,0.40899540244232296,836,6641,fhi:git
