granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5991,1074,1.93982055607542,0.347749503793189,26,7065,fhi:git
county,Agder,2021-02-01,1,2,5992,1076,1.94014434518509,0.348397082012544,3,7068,fhi:git
county,Agder,2021-02-02,202,233,6194,1309,2.00554974533987,0.423839944567304,435,7503,fhi:git
county,Agder,2021-02-03,1365,716,7559,2025,2.44752188004909,0.655672947096097,2081,9584,fhi:git
county,Agder,2021-02-04,1727,545,9286,2570,3.00670567246141,0.832138011870109,2272,11856,fhi:git
county,Agder,2021-02-05,627,137,9913,2707,3.20972144422895,0.87649711989587,764,12620,fhi:git
county,Agder,2021-02-06,512,3,10425,2710,3.37550146838361,0.877468487224901,515,13135,fhi:git
county,Agder,2021-02-07,88,3,10513,2713,3.4039949100352,0.878439854553932,91,13226,fhi:git
county,Agder,2021-02-08,3,1,10516,2714,3.40496627736423,0.878763643663609,4,13230,fhi:git
county,Agder,2021-02-09,190,300,10706,3014,3.46648620820287,0.975900376566735,490,13720,fhi:git
county,Agder,2021-02-10,1162,384,11868,3398,3.84272915364765,1.10023539468274,1546,15266,fhi:git
county,Agder,2021-02-11,1007,423,12875,3821,4.16878478709247,1.23719818807614,1430,16696,fhi:git
county,Agder,2021-02-12,359,70,13234,3891,4.28502507746654,1.25986342575354,429,17125,fhi:git
county,Agder,2021-02-13,514,3,13748,3894,4.45145267984057,1.26083479308257,517,17642,fhi:git
county,Agder,2021-02-14,0,0,13748,3894,4.45145267984057,1.26083479308257,0,17642,fhi:git
county,Agder,2021-02-15,2,0,13750,3894,4.45210025805992,1.26083479308257,2,17644,fhi:git
county,Agder,2021-02-16,140,121,13890,4015,4.49743073341471,1.3000132753535,261,17905,fhi:git
county,Agder,2021-02-17,1241,457,15131,4472,4.89925301852398,1.44798489847592,1698,19603,fhi:git
county,Agder,2021-02-18,1078,856,16209,5328,5.24829767875587,1.72514837635951,1934,21537,fhi:git
county,Agder,2021-02-19,722,356,16931,5684,5.48207341594273,1.84041729940455,1078,22615,fhi:git
county,Agder,2021-02-20,356,38,17287,5722,5.59734233898777,1.85272128557228,394,23009,fhi:git
county,Agder,2021-02-21,52,25,17339,5747,5.61417937269098,1.86081601331421,77,23086,fhi:git
county,Agder,2021-02-22,224,1,17563,5748,5.68670813325865,1.86113980242389,225,23311,fhi:git
county,Agder,2021-02-23,296,202,17859,5950,5.78254970972306,1.92654520257866,498,23809,fhi:git
county,Agder,2021-02-24,993,1183,18852,7133,6.10407229563241,2.30958771932665,2176,25985,fhi:git
county,Agder,2021-02-25,724,2265,19576,9398,6.33849561103862,3.04297005274525,2989,28974,fhi:git
county,Agder,2021-02-26,401,468,19977,9866,6.46833504401913,3.19450335607412,869,29843,fhi:git
county,Agder,2021-02-27,0,2,19977,9868,6.46833504401913,3.19515093429348,2,29845,fhi:git
county,Agder,2021-02-28,10,82,19987,9950,6.4715729351159,3.221701641287,92,29937,fhi:git
county,Agder,2021-03-01,261,0,20248,9950,6.55608189274162,3.221701641287,261,30198,fhi:git
county,Agder,2021-03-02,585,193,20833,10143,6.74549852190271,3.28419293945467,778,30976,fhi:git
county,Agder,2021-03-03,642,945,21475,11088,6.9533711303154,3.59017364809952,1587,32563,fhi:git
county,Agder,2021-03-04,799,1100,22274,12188,7.21207862894739,3.94634166874431,1899,34462,fhi:git
county,Agder,2021-03-05,975,466,23249,12654,7.52777301088255,4.09722739385384,1441,35903,fhi:git
county,Agder,2021-03-06,38,408,23287,13062,7.54007699705028,4.22933335060209,446,36349,fhi:git
county,Agder,2021-03-07,8,2,23295,13064,7.5426673099277,4.22998092882144,10,36359,fhi:git
county,Agder,2021-03-08,230,0,23525,13064,7.61713880515343,4.22998092882144,230,36589,fhi:git
county,Agder,2021-03-09,730,143,24255,13207,7.8535048552177,4.27628277150526,873,37462,fhi:git
county,Agder,2021-03-10,1047,837,25302,14044,8.19251205304961,4.54729425630498,1884,39346,fhi:git
county,Agder,2021-03-11,637,1076,25939,15120,8.39876571591391,4.89569133831753,1713,41059,fhi:git
county,Agder,2021-03-12,99,465,26038,15585,8.43082083777194,5.04625327431737,564,41623,fhi:git
county,Agder,2021-03-13,1,1,26039,15586,8.43114462688162,5.04657706342705,2,41625,fhi:git
county,Agder,2021-03-14,1,0,26040,15586,8.4314684159913,5.04657706342705,1,41626,fhi:git
county,Agder,2021-03-15,1,3,26041,15589,8.43179220510097,5.04754843075608,4,41630,fhi:git
county,Agder,2021-03-16,245,15,26286,15604,8.51112053697186,5.05240526740124,260,41890,fhi:git
county,Agder,2021-03-17,1625,55,27911,15659,9.03727784019712,5.07021366843348,1680,43570,fhi:git
county,Agder,2021-03-18,1248,100,29159,15759,9.44136664907412,5.10259257940118,1348,44918,fhi:git
county,Agder,2021-03-19,265,41,29424,15800,9.52717076313855,5.11586793289794,306,45224,fhi:git
county,Agder,2021-03-20,2,0,29426,15800,9.52781834135791,5.11586793289794,2,45226,fhi:git
county,Agder,2021-03-21,17,53,29443,15853,9.53332275622242,5.13302875571083,70,45296,fhi:git
county,Agder,2021-03-22,10,1,29453,15854,9.53656064731919,5.13335254482051,11,45307,fhi:git
county,Agder,2021-03-23,313,14,29766,15868,9.63790663864811,5.13788559235599,327,45634,fhi:git
county,Agder,2021-03-24,2276,86,32042,15954,10.3748506522732,5.16573145578822,2362,47996,fhi:git
county,Agder,2021-03-25,2103,72,34145,16026,11.0557791499241,5.18904427168497,2175,50171,fhi:git
county,Agder,2021-03-26,781,12,34926,16038,11.3086584445819,5.19292974100109,793,50964,fhi:git
county,Agder,2021-03-27,3,0,34929,16038,11.3096298119109,5.19292974100109,3,50967,fhi:git
county,Agder,2021-03-28,173,5,35102,16043,11.365645327885,5.19454868654948,178,51145,fhi:git
county,Agder,2021-03-29,112,0,35214,16043,11.4019097081689,5.19454868654948,112,51257,fhi:git
county,Agder,2021-03-30,696,73,35910,16116,11.6272669285041,5.2181852915559,769,52026,fhi:git
county,Agder,2021-03-31,3450,505,39360,16621,12.7443393568901,5.38169879194283,3955,55981,fhi:git
county,Agder,2021-04-01,239,49,39599,16670,12.8217249541029,5.39756445831701,288,56269,fhi:git
county,Agder,2021-04-02,3,1,39602,16671,12.8226963214319,5.39788824742669,4,56273,fhi:git
county,Agder,2021-04-03,13,1,39615,16672,12.8269055798577,5.39821203653636,14,56287,fhi:git
county,Agder,2021-04-04,1,5,39616,16677,12.8272293689674,5.39983098208475,6,56293,fhi:git
county,Agder,2021-04-05,0,1,39616,16678,12.8272293689674,5.40015477119443,1,56294,fhi:git
county,Agder,2021-04-06,622,1,40238,16679,13.0286261951866,5.4004785603041,623,56917,fhi:git
county,Agder,2021-04-07,3673,61,43911,16740,14.2179035950305,5.42022969599441,3734,60651,fhi:git
county,Agder,2021-04-08,3543,83,47454,16823,15.3650884106164,5.4471041920976,3626,64277,fhi:git
county,Agder,2021-04-09,906,1,48360,16824,15.6584413439838,5.44742798120728,907,65184,fhi:git
county,Agder,2021-04-10,1,1,48361,16825,15.6587651330935,5.44775177031696,2,65186,fhi:git
county,Agder,2021-04-11,164,0,48525,16825,15.7118665470806,5.44775177031696,164,65350,fhi:git
county,Agder,2021-04-12,36,1,48561,16826,15.7235229550289,5.44807555942663,37,65387,fhi:git
county,Agder,2021-04-13,771,6,49332,16832,15.97316435859,5.4500182940847,777,66164,fhi:git
county,Agder,2021-04-14,4216,34,53548,16866,17.3382592449886,5.46102712381372,4250,70414,fhi:git
county,Agder,2021-04-15,4784,42,58332,16908,18.8872663456837,5.47462626642016,4826,75240,fhi:git
county,Agder,2021-04-16,1730,5,60062,16913,19.4474215054251,5.47624521196854,1735,76975,fhi:git
county,Agder,2021-04-17,2,0,60064,16913,19.4480690836444,5.47624521196854,2,76977,fhi:git
county,Agder,2021-04-18,216,8,60280,16921,19.5180075313347,5.47883552484596,224,77201,fhi:git
county,Agder,2021-04-19,3,1,60283,16922,19.5189788986637,5.47915931395564,4,77205,fhi:git
county,Agder,2021-04-20,449,11,60732,16933,19.6643602089087,5.48272099416208,460,77665,fhi:git
county,Agder,2021-04-21,3422,95,64154,17028,20.7723665422237,5.51348095958141,3517,81182,fhi:git
county,Agder,2021-04-22,3797,55,67951,17083,22.0017937916676,5.53128936061365,3852,85034,fhi:git
county,Agder,2021-04-23,726,18,68677,17101,22.2368646852932,5.53711756458783,744,85778,fhi:git
county,Agder,2021-04-24,4,0,68681,17101,22.2381598417319,5.53711756458783,4,85782,fhi:git
county,Agder,2021-04-25,198,3,68879,17104,22.3022700854479,5.53808893191686,201,85983,fhi:git
county,Agder,2021-04-26,3,0,68882,17104,22.303241452777,5.53808893191686,3,85986,fhi:git
county,Agder,2021-04-27,559,237,69441,17341,22.4842395650865,5.61482695091033,796,86782,fhi:git
county,Agder,2021-04-28,3465,1516,72906,18857,23.6061688301176,6.10569124118079,4981,91763,fhi:git
county,Agder,2021-04-29,4080,1423,76986,20280,24.9272283976001,6.56644314425129,5503,97266,fhi:git
county,Agder,2021-04-30,2435,335,79421,20615,25.7156548796638,6.67491249599311,2770,100036,fhi:git
county,Agder,2021-05-01,0,0,79421,20615,25.7156548796638,6.67491249599311,0,100036,fhi:git
county,Agder,2021-05-02,3,25,79424,20640,25.7166262469928,6.68300722373504,28,100064,fhi:git
county,Agder,2021-05-03,14,1,79438,20641,25.7211592945283,6.68333101284471,15,100079,fhi:git
county,Agder,2021-05-04,415,293,79853,20934,25.8555317750443,6.7782012219801,708,100787,fhi:git
county,Agder,2021-05-05,1999,2101,81852,23035,26.5027862052888,7.45848214141166,4100,104887,fhi:git
county,Agder,2021-05-06,2013,2382,83865,25417,27.1545736830687,8.22974780066247,4395,109282,fhi:git
county,Agder,2021-05-07,650,698,84515,26115,27.3650366043589,8.45575259921708,1348,110630,fhi:git
county,Agder,2021-05-08,0,1,84515,26116,27.3650366043589,8.45607638832676,1,110631,fhi:git
county,Agder,2021-05-09,11,163,84526,26279,27.3685982845653,8.50885401320412,174,110805,fhi:git
county,Agder,2021-05-10,6,140,84532,26419,27.3705410192234,8.55418448855891,146,110951,fhi:git
county,Agder,2021-05-11,302,910,84834,27329,27.4683253303458,8.84883257836506,1212,112163,fhi:git
county,Agder,2021-05-12,2786,4643,87620,31972,28.3704017899062,10.3521854145958,7429,119592,fhi:git
county,Agder,2021-05-13,551,230,88171,32202,28.5488095893383,10.4266569098215,781,120373,fhi:git
county,Agder,2021-05-14,1095,594,89266,32796,28.9033586644347,10.6189876409697,1689,122062,fhi:git
county,Agder,2021-05-15,1,0,89267,32796,28.9036824535444,10.6189876409697,1,122063,fhi:git
county,Agder,2021-05-16,1,2,89268,32798,28.904006242654,10.619635219189,3,122066,fhi:git
county,Agder,2021-05-17,0,0,89268,32798,28.904006242654,10.619635219189,0,122066,fhi:git
county,Agder,2021-05-18,35,780,89303,33578,28.9153388614927,10.8721907247372,815,122881,fhi:git
county,Agder,2021-05-19,287,4393,89590,37971,29.0082663359701,12.2945962835486,4680,127561,fhi:git
county,Agder,2021-05-20,625,4815,90215,42786,29.2106345295182,13.8536408466438,5440,133001,fhi:git
county,Agder,2021-05-21,232,1106,90447,43892,29.2857536029633,14.2117516019466,1338,134339,fhi:git
county,Agder,2021-05-22,1,1,90448,43893,29.286077392073,14.2120753910563,2,134341,fhi:git
county,Agder,2021-05-23,0,0,90448,43893,29.286077392073,14.2120753910563,0,134341,fhi:git
county,Agder,2021-05-24,2,1,90450,43894,29.2867249702924,14.212399180166,3,134344,fhi:git
county,Agder,2021-05-25,116,1116,90566,45010,29.3242845070149,14.5737478265656,1232,135576,fhi:git
county,Agder,2021-05-26,431,5259,90997,50269,29.4638376132857,16.2765547543574,5690,141266,fhi:git
county,Agder,2021-05-27,677,5387,91674,55656,29.6830428405371,18.0208066881879,6064,147330,fhi:git
county,Agder,2021-05-28,326,1351,92000,57007,29.7885980902918,18.4582457753616,1677,149007,fhi:git
county,Agder,2021-05-29,5,5,92005,57012,29.7902170358402,18.45986472091,10,149017,fhi:git
county,Agder,2021-05-30,11,214,92016,57226,29.7937787160467,18.5291555903809,225,149242,fhi:git
county,Agder,2021-05-31,14,42,92030,57268,29.7983117635821,18.5427547329873,56,149298,fhi:git
county,Agder,2021-06-01,735,613,92765,57881,30.0362967591948,18.7412374572194,1348,150646,fhi:git
county,Agder,2021-06-02,3031,4382,95796,62263,31.017701550626,20.1600813358244,7413,158059,fhi:git
county,Agder,2021-06-03,3737,3691,99533,65954,32.2277014534893,21.3551869396425,7428,165487,fhi:git
county,Agder,2021-06-04,1968,973,101501,66927,32.8649184213338,21.6702337433583,2941,168428,fhi:git
county,Agder,2021-06-05,1,2,101502,66929,32.8652422104435,21.6708813215776,3,168431,fhi:git
county,Agder,2021-06-06,12,183,101514,67112,32.8691276797596,21.7301347286485,195,168626,fhi:git
county,Agder,2021-06-07,47,6,101561,67118,32.8843457679144,21.7320774633066,53,168679,fhi:git
county,Agder,2021-06-08,1712,551,103273,67669,33.4386727236816,21.9104852627387,2263,170942,fhi:git
county,Agder,2021-06-09,1618,3599,104891,71268,33.9625635031391,23.0758022684665,5217,176159,fhi:git
county,Agder,2021-06-10,1844,4456,106735,75724,34.5596306213837,24.5186065411876,6300,182459,fhi:git
county,Agder,2021-06-11,605,1632,107340,77356,34.7555230327383,25.0470303681806,2237,184696,fhi:git
county,Agder,2021-06-12,3,0,107343,77356,34.7564944000674,25.0470303681806,3,184699,fhi:git
county,Agder,2021-06-13,7,0,107350,77356,34.7587609238351,25.0470303681806,7,184706,fhi:git
county,Agder,2021-06-14,1276,36,108626,77392,35.171915827783,25.058686776129,1312,186018,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,705,0,1656,0,0.446839340210414,0.0,705,1656,fhi:git
county,Innlandet,2021-01-07,694,0,2350,0,0.634101720709223,0.0,694,2350,fhi:git
county,Innlandet,2021-01-08,75,0,2425,0,0.654339009668028,0.0,75,2425,fhi:git
county,Innlandet,2021-01-09,0,0,2425,0,0.654339009668028,0.0,0,2425,fhi:git
county,Innlandet,2021-01-10,0,0,2425,0,0.654339009668028,0.0,0,2425,fhi:git
county,Innlandet,2021-01-11,51,0,2476,0,0.668100366160015,0.0,51,2476,fhi:git
county,Innlandet,2021-01-12,406,0,2882,0,0.777651557057013,0.0,406,2882,fhi:git
county,Innlandet,2021-01-13,993,0,3875,0,1.04559326287159,0.0,993,3875,fhi:git
county,Innlandet,2021-01-14,959,0,4834,0,1.30436073102484,0.0,959,4834,fhi:git
county,Innlandet,2021-01-15,282,0,5116,0,1.38045293750995,0.0,282,5116,fhi:git
county,Innlandet,2021-01-16,4,0,5120,0,1.38153225958775,0.0,4,5120,fhi:git
county,Innlandet,2021-01-17,0,0,5120,0,1.38153225958775,0.0,0,5120,fhi:git
county,Innlandet,2021-01-18,61,0,5181,0,1.39799192127425,0.0,61,5181,fhi:git
county,Innlandet,2021-01-19,330,323,5511,323,1.48703599269299,0.0871552577825868,653,5834,fhi:git
county,Innlandet,2021-01-20,666,252,6177,575,1.66674311864718,0.155152548684171,918,6752,fhi:git
county,Innlandet,2021-01-21,836,48,7013,623,1.89232143290799,0.168104413617807,884,7636,fhi:git
county,Innlandet,2021-01-22,238,0,7251,623,1.95654109653727,0.168104413617807,238,7874,fhi:git
county,Innlandet,2021-01-23,6,0,7257,623,1.95816007965397,0.168104413617807,6,7880,fhi:git
county,Innlandet,2021-01-24,0,0,7257,623,1.95816007965397,0.168104413617807,0,7880,fhi:git
county,Innlandet,2021-01-25,1,0,7258,623,1.95842991017342,0.168104413617807,1,7881,fhi:git
county,Innlandet,2021-01-26,153,142,7411,765,1.99971397964938,0.206420347379811,295,8176,fhi:git
county,Innlandet,2021-01-27,933,607,8344,1372,2.25146585429692,0.370207472686406,1540,9716,fhi:git
county,Innlandet,2021-01-28,902,710,9246,2082,2.49485298284148,0.561787141496426,1612,11328,fhi:git
county,Innlandet,2021-01-29,320,132,9566,2214,2.58119874906571,0.597404770063923,452,11780,fhi:git
county,Innlandet,2021-01-30,2,0,9568,2214,2.58173841010461,0.597404770063923,2,11782,fhi:git
county,Innlandet,2021-01-31,3,0,9571,2214,2.58254790166297,0.597404770063923,3,11785,fhi:git
county,Innlandet,2021-02-01,9,50,9580,2264,2.58497637633802,0.61089629603646,59,11844,fhi:git
county,Innlandet,2021-02-02,611,344,10191,2608,2.74984282372242,0.703717994727512,955,12799,fhi:git
county,Innlandet,2021-02-03,2316,882,12507,3490,3.37477030677032,0.941708512883058,3198,15997,fhi:git
county,Innlandet,2021-02-04,2658,1015,15165,4505,4.09197982747037,1.21558649012555,3673,19670,fhi:git
county,Innlandet,2021-02-05,815,273,15980,4778,4.31189170082271,1.2892502219356,1088,20758,fhi:git
county,Innlandet,2021-02-06,8,4,15988,4782,4.31405034497832,1.29032954401341,12,20770,fhi:git
county,Innlandet,2021-02-07,0,0,15988,4782,4.31405034497832,1.29032954401341,0,20770,fhi:git
county,Innlandet,2021-02-08,2,61,15990,4843,4.31459000601722,1.3067892056999,63,20833,fhi:git
county,Innlandet,2021-02-09,262,279,16252,5122,4.38528560211331,1.38207192062665,541,21374,fhi:git
county,Innlandet,2021-02-10,2063,608,18315,5730,4.94194596374018,1.5461288764527,2671,24045,fhi:git
county,Innlandet,2021-02-11,2243,874,20558,6604,5.54717581886817,1.78196075045264,3117,27162,fhi:git
county,Innlandet,2021-02-12,433,284,20991,6888,5.66401243379034,1.85859261797665,717,27879,fhi:git
county,Innlandet,2021-02-13,0,5,20991,6893,5.66401243379034,1.8599417705739,5,27884,fhi:git
county,Innlandet,2021-02-14,1,1,20992,6894,5.66428226430979,1.86021160109335,2,27886,fhi:git
county,Innlandet,2021-02-15,84,14,21076,6908,5.68694802794365,1.86398922836566,98,27984,fhi:git
county,Innlandet,2021-02-16,613,101,21689,7009,5.85235413636695,1.89124211083019,714,28698,fhi:git
county,Innlandet,2021-02-17,1573,822,23262,7831,6.27679754346295,2.11304279781869,2395,31093,fhi:git
county,Innlandet,2021-02-18,1469,917,24731,8748,6.67317857653608,2.36047738415501,2386,33479,fhi:git
county,Innlandet,2021-02-19,550,295,25281,9043,6.82158536223398,2.44007738739298,845,34324,fhi:git
county,Innlandet,2021-02-20,0,3,25281,9046,6.82158536223398,2.44088687895133,3,34327,fhi:git
county,Innlandet,2021-02-21,0,3,25281,9049,6.82158536223398,2.44169637050968,3,34330,fhi:git
county,Innlandet,2021-02-22,286,4,25567,9053,6.89875689079689,2.44277569258749,290,34620,fhi:git
county,Innlandet,2021-02-23,390,320,25957,9373,7.00399079338268,2.52912145881172,710,35330,fhi:git
county,Innlandet,2021-02-24,858,2409,26815,11782,7.23550537907141,3.17914318016854,3267,38597,fhi:git
county,Innlandet,2021-02-25,1758,2530,28573,14312,7.70986743226579,3.86181439437889,4288,42885,fhi:git
county,Innlandet,2021-02-26,677,844,29250,15156,7.89254269393394,4.08955135279531,1521,44406,fhi:git
county,Innlandet,2021-02-27,2,1,29252,15157,7.89308235497284,4.08982118331476,3,44409,fhi:git
county,Innlandet,2021-02-28,3,6,29255,15163,7.89389184653119,4.09144016643146,9,44418,fhi:git
county,Innlandet,2021-03-01,193,7,29448,15170,7.94596913678519,4.09332898006762,200,44618,fhi:git
county,Innlandet,2021-03-02,539,176,29987,15346,8.09140778676913,4.14081915149095,715,45333,fhi:git
county,Innlandet,2021-03-03,1605,2003,31592,17349,8.52448577048756,4.68128968195077,3608,48941,fhi:git
county,Innlandet,2021-03-04,1528,2346,33120,19695,8.93678680420828,5.31431208058219,3874,52815,fhi:git
