granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1370,723,7665,2047,2.5,0.7,2093,9712,fhi:git
county,Agder,2021-02-04,1722,557,9387,2604,3.0,0.8,2279,11991,fhi:git
county,Agder,2021-02-05,626,143,10013,2747,3.2,0.9,769,12760,fhi:git
county,Agder,2021-02-06,516,6,10529,2753,3.4,0.9,522,13282,fhi:git
county,Agder,2021-02-07,88,5,10617,2758,3.4,0.9,93,13375,fhi:git
county,Agder,2021-02-08,2,7,10619,2765,3.4,0.9,9,13384,fhi:git
county,Agder,2021-02-09,192,302,10811,3067,3.5,1.0,494,13878,fhi:git
county,Agder,2021-02-10,1169,386,11980,3453,3.9,1.1,1555,15433,fhi:git
county,Agder,2021-02-11,1013,432,12993,3885,4.2,1.3,1445,16878,fhi:git
county,Agder,2021-02-12,361,70,13354,3955,4.3,1.3,431,17309,fhi:git
county,Agder,2021-02-13,516,5,13870,3960,4.5,1.3,521,17830,fhi:git
county,Agder,2021-02-14,2,1,13872,3961,4.5,1.3,3,17833,fhi:git
county,Agder,2021-02-15,5,1,13877,3962,4.5,1.3,6,17839,fhi:git
county,Agder,2021-02-16,145,124,14022,4086,4.5,1.3,269,18108,fhi:git
county,Agder,2021-02-17,1243,461,15265,4547,4.9,1.5,1704,19812,fhi:git
county,Agder,2021-02-18,1078,860,16343,5407,5.3,1.8,1938,21750,fhi:git
county,Agder,2021-02-19,722,362,17065,5769,5.5,1.9,1084,22834,fhi:git
county,Agder,2021-02-20,357,39,17422,5808,5.6,1.9,396,23230,fhi:git
county,Agder,2021-02-21,55,27,17477,5835,5.7,1.9,82,23312,fhi:git
county,Agder,2021-02-22,225,3,17702,5838,5.7,1.9,228,23540,fhi:git
county,Agder,2021-02-23,297,205,17999,6043,5.8,2.0,502,24042,fhi:git
county,Agder,2021-02-24,1000,1189,18999,7232,6.2,2.3,2189,26231,fhi:git
county,Agder,2021-02-25,727,2274,19726,9506,6.4,3.1,3001,29232,fhi:git
county,Agder,2021-02-26,406,469,20132,9975,6.5,3.2,875,30107,fhi:git
county,Agder,2021-02-27,0,2,20132,9977,6.5,3.2,2,30109,fhi:git
county,Agder,2021-02-28,11,83,20143,10060,6.5,3.3,94,30203,fhi:git
county,Agder,2021-03-01,259,0,20402,10060,6.6,3.3,259,30462,fhi:git
county,Agder,2021-03-02,587,195,20989,10255,6.8,3.3,782,31244,fhi:git
county,Agder,2021-03-03,647,952,21636,11207,7.0,3.6,1599,32843,fhi:git
county,Agder,2021-03-04,799,1106,22435,12313,7.3,4.0,1905,34748,fhi:git
county,Agder,2021-03-05,978,471,23413,12784,7.6,4.1,1449,36197,fhi:git
county,Agder,2021-03-06,40,413,23453,13197,7.6,4.3,453,36650,fhi:git
county,Agder,2021-03-07,9,4,23462,13201,7.6,4.3,13,36663,fhi:git
county,Agder,2021-03-08,239,1,23701,13202,7.7,4.3,240,36903,fhi:git
county,Agder,2021-03-09,739,144,24440,13346,7.9,4.3,883,37786,fhi:git
county,Agder,2021-03-10,1049,846,25489,14192,8.3,4.6,1895,39681,fhi:git
county,Agder,2021-03-11,653,1081,26142,15273,8.5,4.9,1734,41415,fhi:git
county,Agder,2021-03-12,101,470,26243,15743,8.5,5.1,571,41986,fhi:git
county,Agder,2021-03-13,3,2,26246,15745,8.5,5.1,5,41991,fhi:git
county,Agder,2021-03-14,1,5,26247,15750,8.5,5.1,6,41997,fhi:git
county,Agder,2021-03-15,1,3,26248,15753,8.5,5.1,4,42001,fhi:git
county,Agder,2021-03-16,259,18,26507,15771,8.6,5.1,277,42278,fhi:git
county,Agder,2021-03-17,1635,56,28142,15827,9.1,5.1,1691,43969,fhi:git
county,Agder,2021-03-18,1251,101,29393,15928,9.5,5.2,1352,45321,fhi:git
county,Agder,2021-03-19,269,43,29662,15971,9.6,5.2,312,45633,fhi:git
county,Agder,2021-03-20,8,0,29670,15971,9.6,5.2,8,45641,fhi:git
county,Agder,2021-03-21,18,53,29688,16024,9.6,5.2,71,45712,fhi:git
county,Agder,2021-03-22,15,1,29703,16025,9.6,5.2,16,45728,fhi:git
county,Agder,2021-03-23,324,16,30027,16041,9.7,5.2,340,46068,fhi:git
county,Agder,2021-03-24,2279,87,32306,16128,10.5,5.2,2366,48434,fhi:git
county,Agder,2021-03-25,2115,78,34421,16206,11.1,5.2,2193,50627,fhi:git
county,Agder,2021-03-26,785,13,35206,16219,11.4,5.3,798,51425,fhi:git
county,Agder,2021-03-27,6,1,35212,16220,11.4,5.3,7,51432,fhi:git
county,Agder,2021-03-28,176,5,35388,16225,11.5,5.3,181,51613,fhi:git
county,Agder,2021-03-29,116,1,35504,16226,11.5,5.3,117,51730,fhi:git
county,Agder,2021-03-30,706,77,36210,16303,11.7,5.3,783,52513,fhi:git
county,Agder,2021-03-31,3461,507,39671,16810,12.8,5.4,3968,56481,fhi:git
county,Agder,2021-04-01,247,50,39918,16860,12.9,5.5,297,56778,fhi:git
county,Agder,2021-04-02,5,3,39923,16863,12.9,5.5,8,56786,fhi:git
county,Agder,2021-04-03,17,2,39940,16865,12.9,5.5,19,56805,fhi:git
county,Agder,2021-04-04,3,7,39943,16872,12.9,5.5,10,56815,fhi:git
county,Agder,2021-04-05,7,2,39950,16874,12.9,5.5,9,56824,fhi:git
county,Agder,2021-04-06,629,5,40579,16879,13.1,5.5,634,57458,fhi:git
county,Agder,2021-04-07,3684,64,44263,16943,14.3,5.5,3748,61206,fhi:git
county,Agder,2021-04-08,3572,84,47835,17027,15.5,5.5,3656,64862,fhi:git
county,Agder,2021-04-09,912,4,48747,17031,15.8,5.5,916,65778,fhi:git
county,Agder,2021-04-10,8,3,48755,17034,15.8,5.5,11,65789,fhi:git
county,Agder,2021-04-11,168,2,48923,17036,15.8,5.5,170,65959,fhi:git
county,Agder,2021-04-12,38,3,48961,17039,15.9,5.5,41,66000,fhi:git
county,Agder,2021-04-13,790,8,49751,17047,16.1,5.5,798,66798,fhi:git
county,Agder,2021-04-14,4228,39,53979,17086,17.5,5.5,4267,71065,fhi:git
county,Agder,2021-04-15,4808,48,58787,17134,19.0,5.5,4856,75921,fhi:git
county,Agder,2021-04-16,1741,5,60528,17139,19.6,5.5,1746,77667,fhi:git
county,Agder,2021-04-17,4,0,60532,17139,19.6,5.5,4,77671,fhi:git
county,Agder,2021-04-18,219,11,60751,17150,19.7,5.6,230,77901,fhi:git
county,Agder,2021-04-19,5,4,60756,17154,19.7,5.6,9,77910,fhi:git
county,Agder,2021-04-20,545,16,61301,17170,19.8,5.6,561,78471,fhi:git
county,Agder,2021-04-21,3441,99,64742,17269,21.0,5.6,3540,82011,fhi:git
county,Agder,2021-04-22,3804,65,68546,17334,22.2,5.6,3869,85880,fhi:git
county,Agder,2021-04-23,734,20,69280,17354,22.4,5.6,754,86634,fhi:git
county,Agder,2021-04-24,9,3,69289,17357,22.4,5.6,12,86646,fhi:git
county,Agder,2021-04-25,202,5,69491,17362,22.5,5.6,207,86853,fhi:git
county,Agder,2021-04-26,6,5,69497,17367,22.5,5.6,11,86864,fhi:git
county,Agder,2021-04-27,563,243,70060,17610,22.7,5.7,806,87670,fhi:git
county,Agder,2021-04-28,3484,1527,73544,19137,23.8,6.2,5011,92681,fhi:git
county,Agder,2021-04-29,4100,1430,77644,20567,25.1,6.7,5530,98211,fhi:git
county,Agder,2021-04-30,2441,339,80085,20906,25.9,6.8,2780,100991,fhi:git
county,Agder,2021-05-01,2,3,80087,20909,25.9,6.8,5,100996,fhi:git
county,Agder,2021-05-02,6,27,80093,20936,25.9,6.8,33,101029,fhi:git
county,Agder,2021-05-03,19,7,80112,20943,25.9,6.8,26,101055,fhi:git
county,Agder,2021-05-04,422,312,80534,21255,26.1,6.9,734,101789,fhi:git
county,Agder,2021-05-05,2023,2109,82557,23364,26.7,7.6,4132,105921,fhi:git
county,Agder,2021-05-06,2021,2408,84578,25772,27.4,8.3,4429,110350,fhi:git
county,Agder,2021-05-07,660,704,85238,26476,27.6,8.6,1364,111714,fhi:git
county,Agder,2021-05-08,3,3,85241,26479,27.6,8.6,6,111720,fhi:git
county,Agder,2021-05-09,14,166,85255,26645,27.6,8.6,180,111900,fhi:git
county,Agder,2021-05-10,12,144,85267,26789,27.6,8.7,156,112056,fhi:git
county,Agder,2021-05-11,328,925,85595,27714,27.7,9.0,1253,113309,fhi:git
county,Agder,2021-05-12,2808,4662,88403,32376,28.6,10.5,7470,120779,fhi:git
county,Agder,2021-05-13,558,231,88961,32607,28.8,10.6,789,121568,fhi:git
county,Agder,2021-05-14,1114,601,90075,33208,29.2,10.8,1715,123283,fhi:git
county,Agder,2021-05-15,11,4,90086,33212,29.2,10.8,15,123298,fhi:git
county,Agder,2021-05-16,8,3,90094,33215,29.2,10.8,11,123309,fhi:git
county,Agder,2021-05-17,4,6,90098,33221,29.2,10.8,10,123319,fhi:git
county,Agder,2021-05-18,42,791,90140,34012,29.2,11.0,833,124152,fhi:git
county,Agder,2021-05-19,283,4414,90423,38426,29.3,12.4,4697,128849,fhi:git
county,Agder,2021-05-20,617,4855,91040,43281,29.5,14.0,5472,134321,fhi:git
county,Agder,2021-05-21,241,1119,91281,44400,29.6,14.4,1360,135681,fhi:git
county,Agder,2021-05-22,8,2,91289,44402,29.6,14.4,10,135691,fhi:git
county,Agder,2021-05-23,5,4,91294,44406,29.6,14.4,9,135700,fhi:git
county,Agder,2021-05-24,8,5,91302,44411,29.6,14.4,13,135713,fhi:git
county,Agder,2021-05-25,108,1144,91410,45555,29.6,14.8,1252,136965,fhi:git
county,Agder,2021-05-26,438,5292,91848,50847,29.7,16.5,5730,142695,fhi:git
county,Agder,2021-05-27,676,5428,92524,56275,30.0,18.2,6104,148799,fhi:git
county,Agder,2021-05-28,333,1358,92857,57633,30.1,18.7,1691,150490,fhi:git
county,Agder,2021-05-29,9,8,92866,57641,30.1,18.7,17,150507,fhi:git
county,Agder,2021-05-30,16,221,92882,57862,30.1,18.7,237,150744,fhi:git
county,Agder,2021-05-31,20,48,92902,57910,30.1,18.8,68,150812,fhi:git
county,Agder,2021-06-01,739,622,93641,58532,30.3,19.0,1361,152173,fhi:git
county,Agder,2021-06-02,2971,4491,96612,63023,31.3,20.4,7462,159635,fhi:git
county,Agder,2021-06-03,3757,3727,100369,66750,32.5,21.6,7484,167119,fhi:git
county,Agder,2021-06-04,1976,983,102345,67733,33.1,21.9,2959,170078,fhi:git
county,Agder,2021-06-05,13,4,102358,67737,33.1,21.9,17,170095,fhi:git
county,Agder,2021-06-06,13,184,102371,67921,33.1,22.0,197,170292,fhi:git
county,Agder,2021-06-07,64,13,102435,67934,33.2,22.0,77,170369,fhi:git
county,Agder,2021-06-08,1746,562,104181,68496,33.7,22.2,2308,172677,fhi:git
county,Agder,2021-06-09,1637,3623,105818,72119,34.3,23.4,5260,177937,fhi:git
county,Agder,2021-06-10,1841,4487,107659,76606,34.9,24.8,6328,184265,fhi:git
county,Agder,2021-06-11,627,1647,108286,78253,35.1,25.3,2274,186539,fhi:git
county,Agder,2021-06-12,12,3,108298,78256,35.1,25.3,15,186554,fhi:git
county,Agder,2021-06-13,14,1,108312,78257,35.1,25.3,15,186569,fhi:git
county,Agder,2021-06-14,1311,47,109623,78304,35.5,25.4,1358,187927,fhi:git
county,Agder,2021-06-15,1743,320,111366,78624,36.1,25.5,2063,189990,fhi:git
county,Agder,2021-06-16,2976,1958,114342,80582,37.0,26.1,4934,194924,fhi:git
county,Agder,2021-06-17,3375,2035,117717,82617,38.1,26.8,5410,200334,fhi:git
county,Agder,2021-06-18,1395,638,119112,83255,38.6,27.0,2033,202367,fhi:git
county,Agder,2021-06-19,48,6,119160,83261,38.6,27.0,54,202421,fhi:git
county,Agder,2021-06-20,38,5,119198,83266,38.6,27.0,43,202464,fhi:git
county,Agder,2021-06-21,1395,52,120593,83318,39.0,27.0,1447,203911,fhi:git
county,Agder,2021-06-22,2029,243,122622,83561,39.7,27.1,2272,206183,fhi:git
county,Agder,2021-06-23,3385,1895,126007,85456,40.8,27.7,5280,211463,fhi:git
county,Agder,2021-06-24,5143,1492,131150,86948,42.5,28.2,6635,218098,fhi:git
county,Agder,2021-06-25,1650,1012,132800,87960,43.0,28.5,2662,220760,fhi:git
county,Agder,2021-06-26,29,2,132829,87962,43.0,28.5,31,220791,fhi:git
county,Agder,2021-06-27,13,2,132842,87964,43.0,28.5,15,220806,fhi:git
county,Agder,2021-06-28,1719,52,134561,88016,43.6,28.5,1771,222577,fhi:git
county,Agder,2021-06-29,2665,86,137226,88102,44.4,28.5,2751,225328,fhi:git
county,Agder,2021-06-30,5242,374,142468,88476,46.1,28.6,5616,230944,fhi:git
county,Agder,2021-07-01,5799,575,148267,89051,48.0,28.8,6374,237318,fhi:git
county,Agder,2021-07-02,2079,202,150346,89253,48.7,28.9,2281,239599,fhi:git
county,Agder,2021-07-03,31,3,150377,89256,48.7,28.9,34,239633,fhi:git
county,Agder,2021-07-04,24,2,150401,89258,48.7,28.9,26,239659,fhi:git
county,Agder,2021-07-05,1635,25,152036,89283,49.2,28.9,1660,241319,fhi:git
county,Agder,2021-07-06,2111,114,154147,89397,49.9,28.9,2225,243544,fhi:git
county,Agder,2021-07-07,3635,578,157782,89975,51.1,29.1,4213,247757,fhi:git
county,Agder,2021-07-08,5293,460,163075,90435,52.8,29.3,5753,253510,fhi:git
county,Agder,2021-07-09,1279,233,164354,90668,53.2,29.4,1512,255022,fhi:git
county,Agder,2021-07-10,34,3,164388,90671,53.2,29.4,37,255059,fhi:git
county,Agder,2021-07-11,18,4,164406,90675,53.2,29.4,22,255081,fhi:git
county,Agder,2021-07-12,1037,38,165443,90713,53.6,29.4,1075,256156,fhi:git
county,Agder,2021-07-13,1437,511,166880,91224,54.0,29.5,1948,258104,fhi:git
county,Agder,2021-07-14,2494,2268,169374,93492,54.8,30.3,4762,262866,fhi:git
county,Agder,2021-07-15,2890,2616,172264,96108,55.8,31.1,5506,268372,fhi:git
county,Agder,2021-07-16,607,1329,172871,97437,56.0,31.5,1936,270308,fhi:git
county,Agder,2021-07-17,0,10,172871,97447,56.0,31.6,10,270318,fhi:git
county,Agder,2021-07-18,3,0,172874,97447,56.0,31.6,3,270321,fhi:git
county,Agder,2021-07-19,1325,100,174199,97547,56.4,31.6,1425,271746,fhi:git
county,Agder,2021-07-20,1295,1283,175494,98830,56.8,32.0,2578,274324,fhi:git
county,Agder,2021-07-21,4732,1064,180226,99894,58.4,32.3,5796,280120,fhi:git
county,Agder,2021-07-22,5181,1404,185407,101298,60.0,32.8,6585,286705,fhi:git
county,Agder,2021-07-23,1716,290,187123,101588,60.6,32.9,2006,288711,fhi:git
county,Agder,2021-07-24,1,7,187124,101595,60.6,32.9,8,288719,fhi:git
county,Agder,2021-07-25,0,2,187124,101597,60.6,32.9,2,288721,fhi:git
county,Agder,2021-07-26,1197,137,188321,101734,61.0,32.9,1334,290055,fhi:git
county,Agder,2021-07-27,2285,1094,190606,102828,61.7,33.3,3379,293434,fhi:git
county,Agder,2021-07-28,3582,2048,194188,104876,62.9,34.0,5630,299064,fhi:git
county,Agder,2021-07-29,4663,2934,198851,107810,64.4,34.9,7597,306661,fhi:git
county,Agder,2021-07-30,1352,1132,200203,108942,64.8,35.3,2484,309145,fhi:git
county,Agder,2021-07-31,26,8,200229,108950,64.8,35.3,34,309179,fhi:git
county,Agder,2021-08-01,1,8,200230,108958,64.8,35.3,9,309188,fhi:git
county,Agder,2021-08-02,1248,1406,201478,110364,65.2,35.7,2654,311842,fhi:git
county,Agder,2021-08-03,1277,2391,202755,112755,65.6,36.5,3668,315510,fhi:git
county,Agder,2021-08-04,2578,3449,205333,116204,66.5,37.6,6027,321537,fhi:git
county,Agder,2021-08-05,3051,4104,208384,120308,67.5,39.0,7155,328692,fhi:git
county,Agder,2021-08-06,678,1985,209062,122293,67.7,39.6,2663,331355,fhi:git
county,Agder,2021-08-07,0,5,209062,122298,67.7,39.6,5,331360,fhi:git
county,Agder,2021-08-08,0,4,209062,122302,67.7,39.6,4,331364,fhi:git
county,Agder,2021-08-09,127,1509,209189,123811,67.7,40.1,1636,333000,fhi:git
county,Agder,2021-08-10,626,4270,209815,128081,67.9,41.5,4896,337896,fhi:git
county,Agder,2021-08-11,1572,4899,211387,132980,68.4,43.1,6471,344367,fhi:git
county,Agder,2021-08-12,1591,6059,212978,139039,69.0,45.0,7650,352017,fhi:git
county,Agder,2021-08-13,352,2179,213330,141218,69.1,45.7,2531,354548,fhi:git
county,Agder,2021-08-14,2,16,213332,141234,69.1,45.7,18,354566,fhi:git
county,Agder,2021-08-15,2,5,213334,141239,69.1,45.7,7,354573,fhi:git
county,Agder,2021-08-16,125,1464,213459,142703,69.1,46.2,1589,356162,fhi:git
county,Agder,2021-08-17,380,3586,213839,146289,69.2,47.4,3966,360128,fhi:git
county,Agder,2021-08-18,577,5578,214416,151867,69.4,49.2,6155,366283,fhi:git
county,Agder,2021-08-19,667,4286,215083,156153,69.6,50.6,4953,371236,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,271,0,959,0,0.3,0.0,271,959,fhi:git
county,Innlandet,2021-01-06,709,1,1668,1,0.5,0.0,710,1669,fhi:git
county,Innlandet,2021-01-07,695,0,2363,1,0.6,0.0,695,2364,fhi:git
county,Innlandet,2021-01-08,75,0,2438,1,0.7,0.0,75,2439,fhi:git
county,Innlandet,2021-01-09,4,0,2442,1,0.7,0.0,4,2443,fhi:git
county,Innlandet,2021-01-10,2,0,2444,1,0.7,0.0,2,2445,fhi:git
county,Innlandet,2021-01-11,52,0,2496,1,0.7,0.0,52,2497,fhi:git
county,Innlandet,2021-01-12,410,0,2906,1,0.8,0.0,410,2907,fhi:git
county,Innlandet,2021-01-13,997,0,3903,1,1.1,0.0,997,3904,fhi:git
county,Innlandet,2021-01-14,964,0,4867,1,1.3,0.0,964,4868,fhi:git
county,Innlandet,2021-01-15,283,0,5150,1,1.4,0.0,283,5151,fhi:git
county,Innlandet,2021-01-16,6,0,5156,1,1.4,0.0,6,5157,fhi:git
county,Innlandet,2021-01-17,1,0,5157,1,1.4,0.0,1,5158,fhi:git
county,Innlandet,2021-01-18,61,0,5218,1,1.4,0.0,61,5219,fhi:git
county,Innlandet,2021-01-19,334,323,5552,324,1.5,0.1,657,5876,fhi:git
county,Innlandet,2021-01-20,666,252,6218,576,1.7,0.2,918,6794,fhi:git
county,Innlandet,2021-01-21,840,48,7058,624,1.9,0.2,888,7682,fhi:git
county,Innlandet,2021-01-22,246,2,7304,626,2.0,0.2,248,7930,fhi:git
county,Innlandet,2021-01-23,10,0,7314,626,2.0,0.2,10,7940,fhi:git
county,Innlandet,2021-01-24,0,1,7314,627,2.0,0.2,1,7941,fhi:git
county,Innlandet,2021-01-25,3,0,7317,627,2.0,0.2,3,7944,fhi:git
county,Innlandet,2021-01-26,155,143,7472,770,2.0,0.2,298,8242,fhi:git
county,Innlandet,2021-01-27,936,613,8408,1383,2.3,0.4,1549,9791,fhi:git
county,Innlandet,2021-01-28,904,713,9312,2096,2.5,0.6,1617,11408,fhi:git
county,Innlandet,2021-01-29,322,132,9634,2228,2.6,0.6,454,11862,fhi:git
county,Innlandet,2021-01-30,2,1,9636,2229,2.6,0.6,3,11865,fhi:git
county,Innlandet,2021-01-31,3,1,9639,2230,2.6,0.6,4,11869,fhi:git
county,Innlandet,2021-02-01,11,51,9650,2281,2.6,0.6,62,11931,fhi:git
county,Innlandet,2021-02-02,611,348,10261,2629,2.8,0.7,959,12890,fhi:git
county,Innlandet,2021-02-03,2325,886,12586,3515,3.4,0.9,3211,16101,fhi:git
county,Innlandet,2021-02-04,2673,1018,15259,4533,4.1,1.2,3691,19792,fhi:git
county,Innlandet,2021-02-05,822,276,16081,4809,4.3,1.3,1098,20890,fhi:git
