granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1376,725,7693,2055,2.5,0.7,2101,9748,fhi:git
county,Agder,2021-02-04,1725,556,9418,2611,3.0,0.8,2281,12029,fhi:git
county,Agder,2021-02-05,628,142,10046,2753,3.3,0.9,770,12799,fhi:git
county,Agder,2021-02-06,518,6,10564,2759,3.4,0.9,524,13323,fhi:git
county,Agder,2021-02-07,88,5,10652,2764,3.4,0.9,93,13416,fhi:git
county,Agder,2021-02-08,2,7,10654,2771,3.4,0.9,9,13425,fhi:git
county,Agder,2021-02-09,192,301,10846,3072,3.5,1.0,493,13918,fhi:git
county,Agder,2021-02-10,1169,386,12015,3458,3.9,1.1,1555,15473,fhi:git
county,Agder,2021-02-11,1016,434,13031,3892,4.2,1.3,1450,16923,fhi:git
county,Agder,2021-02-12,361,69,13392,3961,4.3,1.3,430,17353,fhi:git
county,Agder,2021-02-13,517,6,13909,3967,4.5,1.3,523,17876,fhi:git
county,Agder,2021-02-14,2,2,13911,3969,4.5,1.3,4,17880,fhi:git
county,Agder,2021-02-15,5,3,13916,3972,4.5,1.3,8,17888,fhi:git
county,Agder,2021-02-16,147,125,14063,4097,4.6,1.3,272,18160,fhi:git
county,Agder,2021-02-17,1238,468,15301,4565,5.0,1.5,1706,19866,fhi:git
county,Agder,2021-02-18,1079,864,16380,5429,5.3,1.8,1943,21809,fhi:git
county,Agder,2021-02-19,719,363,17099,5792,5.5,1.9,1082,22891,fhi:git
county,Agder,2021-02-20,358,39,17457,5831,5.7,1.9,397,23288,fhi:git
county,Agder,2021-02-21,55,27,17512,5858,5.7,1.9,82,23370,fhi:git
county,Agder,2021-02-22,225,4,17737,5862,5.7,1.9,229,23599,fhi:git
county,Agder,2021-02-23,301,207,18038,6069,5.8,2.0,508,24107,fhi:git
county,Agder,2021-02-24,993,1197,19031,7266,6.2,2.4,2190,26297,fhi:git
county,Agder,2021-02-25,729,2283,19760,9549,6.4,3.1,3012,29309,fhi:git
county,Agder,2021-02-26,405,476,20165,10025,6.5,3.2,881,30190,fhi:git
county,Agder,2021-02-27,0,3,20165,10028,6.5,3.2,3,30193,fhi:git
county,Agder,2021-02-28,11,83,20176,10111,6.5,3.3,94,30287,fhi:git
county,Agder,2021-03-01,261,0,20437,10111,6.6,3.3,261,30548,fhi:git
county,Agder,2021-03-02,587,195,21024,10306,6.8,3.3,782,31330,fhi:git
county,Agder,2021-03-03,652,956,21676,11262,7.0,3.6,1608,32938,fhi:git
county,Agder,2021-03-04,797,1108,22473,12370,7.3,4.0,1905,34843,fhi:git
county,Agder,2021-03-05,981,472,23454,12842,7.6,4.2,1453,36296,fhi:git
county,Agder,2021-03-06,40,415,23494,13257,7.6,4.3,455,36751,fhi:git
county,Agder,2021-03-07,8,4,23502,13261,7.6,4.3,12,36763,fhi:git
county,Agder,2021-03-08,239,1,23741,13262,7.7,4.3,240,37003,fhi:git
county,Agder,2021-03-09,738,144,24479,13406,7.9,4.3,882,37885,fhi:git
county,Agder,2021-03-10,1053,849,25532,14255,8.3,4.6,1902,39787,fhi:git
county,Agder,2021-03-11,653,1087,26185,15342,8.5,5.0,1740,41527,fhi:git
county,Agder,2021-03-12,101,470,26286,15812,8.5,5.1,571,42098,fhi:git
county,Agder,2021-03-13,4,3,26290,15815,8.5,5.1,7,42105,fhi:git
county,Agder,2021-03-14,2,5,26292,15820,8.5,5.1,7,42112,fhi:git
county,Agder,2021-03-15,1,4,26293,15824,8.5,5.1,5,42117,fhi:git
county,Agder,2021-03-16,259,18,26552,15842,8.6,5.1,277,42394,fhi:git
county,Agder,2021-03-17,1641,58,28193,15900,9.1,5.1,1699,44093,fhi:git
county,Agder,2021-03-18,1251,101,29444,16001,9.5,5.2,1352,45445,fhi:git
county,Agder,2021-03-19,270,44,29714,16045,9.6,5.2,314,45759,fhi:git
county,Agder,2021-03-20,9,0,29723,16045,9.6,5.2,9,45768,fhi:git
county,Agder,2021-03-21,18,53,29741,16098,9.6,5.2,71,45839,fhi:git
county,Agder,2021-03-22,17,1,29758,16099,9.6,5.2,18,45857,fhi:git
county,Agder,2021-03-23,328,18,30086,16117,9.7,5.2,346,46203,fhi:git
county,Agder,2021-03-24,2282,86,32368,16203,10.5,5.2,2368,48571,fhi:git
county,Agder,2021-03-25,2120,78,34488,16281,11.2,5.3,2198,50769,fhi:git
county,Agder,2021-03-26,789,12,35277,16293,11.4,5.3,801,51570,fhi:git
county,Agder,2021-03-27,8,1,35285,16294,11.4,5.3,9,51579,fhi:git
county,Agder,2021-03-28,176,5,35461,16299,11.5,5.3,181,51760,fhi:git
county,Agder,2021-03-29,113,1,35574,16300,11.5,5.3,114,51874,fhi:git
county,Agder,2021-03-30,709,78,36283,16378,11.7,5.3,787,52661,fhi:git
county,Agder,2021-03-31,3465,511,39748,16889,12.9,5.5,3976,56637,fhi:git
county,Agder,2021-04-01,249,51,39997,16940,13.0,5.5,300,56937,fhi:git
county,Agder,2021-04-02,6,3,40003,16943,13.0,5.5,9,56946,fhi:git
county,Agder,2021-04-03,17,3,40020,16946,13.0,5.5,20,56966,fhi:git
county,Agder,2021-04-04,3,7,40023,16953,13.0,5.5,10,56976,fhi:git
county,Agder,2021-04-05,10,2,40033,16955,13.0,5.5,12,56988,fhi:git
county,Agder,2021-04-06,628,6,40661,16961,13.2,5.5,634,57622,fhi:git
county,Agder,2021-04-07,3690,67,44351,17028,14.4,5.5,3757,61379,fhi:git
county,Agder,2021-04-08,3596,87,47947,17115,15.5,5.5,3683,65062,fhi:git
county,Agder,2021-04-09,915,4,48862,17119,15.8,5.5,919,65981,fhi:git
county,Agder,2021-04-10,8,5,48870,17124,15.8,5.5,13,65994,fhi:git
county,Agder,2021-04-11,169,2,49039,17126,15.9,5.5,171,66165,fhi:git
county,Agder,2021-04-12,43,5,49082,17131,15.9,5.5,48,66213,fhi:git
county,Agder,2021-04-13,793,7,49875,17138,16.1,5.5,800,67013,fhi:git
county,Agder,2021-04-14,4241,42,54116,17180,17.5,5.6,4283,71296,fhi:git
county,Agder,2021-04-15,4817,49,58933,17229,19.1,5.6,4866,76162,fhi:git
county,Agder,2021-04-16,1740,6,60673,17235,19.6,5.6,1746,77908,fhi:git
county,Agder,2021-04-17,7,3,60680,17238,19.6,5.6,10,77918,fhi:git
county,Agder,2021-04-18,225,11,60905,17249,19.7,5.6,236,78154,fhi:git
county,Agder,2021-04-19,6,4,60911,17253,19.7,5.6,10,78164,fhi:git
county,Agder,2021-04-20,547,16,61458,17269,19.9,5.6,563,78727,fhi:git
county,Agder,2021-04-21,3448,101,64906,17370,21.0,5.6,3549,82276,fhi:git
county,Agder,2021-04-22,3815,69,68721,17439,22.3,5.6,3884,86160,fhi:git
county,Agder,2021-04-23,740,22,69461,17461,22.5,5.7,762,86922,fhi:git
county,Agder,2021-04-24,11,4,69472,17465,22.5,5.7,15,86937,fhi:git
county,Agder,2021-04-25,203,6,69675,17471,22.6,5.7,209,87146,fhi:git
county,Agder,2021-04-26,8,6,69683,17477,22.6,5.7,14,87160,fhi:git
county,Agder,2021-04-27,566,247,70249,17724,22.7,5.7,813,87973,fhi:git
county,Agder,2021-04-28,3492,1532,73741,19256,23.9,6.2,5024,92997,fhi:git
county,Agder,2021-04-29,4110,1432,77851,20688,25.2,6.7,5542,98539,fhi:git
county,Agder,2021-04-30,2451,345,80302,21033,26.0,6.8,2796,101335,fhi:git
county,Agder,2021-05-01,2,3,80304,21036,26.0,6.8,5,101340,fhi:git
county,Agder,2021-05-02,7,27,80311,21063,26.0,6.8,34,101374,fhi:git
county,Agder,2021-05-03,19,7,80330,21070,26.0,6.8,26,101400,fhi:git
county,Agder,2021-05-04,423,323,80753,21393,26.1,6.9,746,102146,fhi:git
county,Agder,2021-05-05,2031,2113,82784,23506,26.8,7.6,4144,106290,fhi:git
county,Agder,2021-05-06,2024,2423,84808,25929,27.5,8.4,4447,110737,fhi:git
county,Agder,2021-05-07,659,707,85467,26636,27.7,8.6,1366,112103,fhi:git
county,Agder,2021-05-08,3,3,85470,26639,27.7,8.6,6,112109,fhi:git
county,Agder,2021-05-09,14,166,85484,26805,27.7,8.7,180,112289,fhi:git
county,Agder,2021-05-10,12,143,85496,26948,27.7,8.7,155,112444,fhi:git
county,Agder,2021-05-11,329,941,85825,27889,27.8,9.0,1270,113714,fhi:git
county,Agder,2021-05-12,2805,4663,88630,32552,28.7,10.5,7468,121182,fhi:git
county,Agder,2021-05-13,557,232,89187,32784,28.9,10.6,789,121971,fhi:git
county,Agder,2021-05-14,1117,608,90304,33392,29.2,10.8,1725,123696,fhi:git
county,Agder,2021-05-15,13,6,90317,33398,29.2,10.8,19,123715,fhi:git
county,Agder,2021-05-16,7,4,90324,33402,29.2,10.8,11,123726,fhi:git
county,Agder,2021-05-17,8,7,90332,33409,29.2,10.8,15,123741,fhi:git
county,Agder,2021-05-18,41,796,90373,34205,29.3,11.1,837,124578,fhi:git
county,Agder,2021-05-19,275,4423,90648,38628,29.4,12.5,4698,129276,fhi:git
county,Agder,2021-05-20,599,4889,91247,43517,29.5,14.1,5488,134764,fhi:git
county,Agder,2021-05-21,242,1124,91489,44641,29.6,14.5,1366,136130,fhi:git
county,Agder,2021-05-22,7,3,91496,44644,29.6,14.5,10,136140,fhi:git
county,Agder,2021-05-23,7,4,91503,44648,29.6,14.5,11,136151,fhi:git
county,Agder,2021-05-24,8,7,91511,44655,29.6,14.5,15,136166,fhi:git
county,Agder,2021-05-25,108,1138,91619,45793,29.7,14.8,1246,137412,fhi:git
county,Agder,2021-05-26,431,5322,92050,51115,29.8,16.6,5753,143165,fhi:git
county,Agder,2021-05-27,668,5452,92718,56567,30.0,18.3,6120,149285,fhi:git
county,Agder,2021-05-28,332,1361,93050,57928,30.1,18.8,1693,150978,fhi:git
county,Agder,2021-05-29,10,9,93060,57937,30.1,18.8,19,150997,fhi:git
county,Agder,2021-05-30,16,225,93076,58162,30.1,18.8,241,151238,fhi:git
county,Agder,2021-05-31,21,48,93097,58210,30.1,18.8,69,151307,fhi:git
county,Agder,2021-06-01,740,628,93837,58838,30.4,19.1,1368,152675,fhi:git
county,Agder,2021-06-02,2970,4494,96807,63332,31.3,20.5,7464,160139,fhi:git
county,Agder,2021-06-03,3768,3739,100575,67071,32.6,21.7,7507,167646,fhi:git
county,Agder,2021-06-04,1971,990,102546,68061,33.2,22.0,2961,170607,fhi:git
county,Agder,2021-06-05,15,6,102561,68067,33.2,22.0,21,170628,fhi:git
county,Agder,2021-06-06,14,185,102575,68252,33.2,22.1,199,170827,fhi:git
county,Agder,2021-06-07,66,15,102641,68267,33.2,22.1,81,170908,fhi:git
county,Agder,2021-06-08,1745,566,104386,68833,33.8,22.3,2311,173219,fhi:git
county,Agder,2021-06-09,1638,3635,106024,72468,34.3,23.5,5273,178492,fhi:git
county,Agder,2021-06-10,1851,4505,107875,76973,34.9,24.9,6356,184848,fhi:git
county,Agder,2021-06-11,630,1655,108505,78628,35.1,25.5,2285,187133,fhi:git
county,Agder,2021-06-12,16,3,108521,78631,35.1,25.5,19,187152,fhi:git
county,Agder,2021-06-13,14,1,108535,78632,35.1,25.5,15,187167,fhi:git
county,Agder,2021-06-14,1323,46,109858,78678,35.6,25.5,1369,188536,fhi:git
county,Agder,2021-06-15,1760,326,111618,79004,36.1,25.6,2086,190622,fhi:git
county,Agder,2021-06-16,2989,1965,114607,80969,37.1,26.2,4954,195576,fhi:git
county,Agder,2021-06-17,3374,2041,117981,83010,38.2,26.9,5415,200991,fhi:git
county,Agder,2021-06-18,1398,638,119379,83648,38.7,27.1,2036,203027,fhi:git
county,Agder,2021-06-19,59,7,119438,83655,38.7,27.1,66,203093,fhi:git
county,Agder,2021-06-20,39,4,119477,83659,38.7,27.1,43,203136,fhi:git
county,Agder,2021-06-21,1401,52,120878,83711,39.1,27.1,1453,204589,fhi:git
county,Agder,2021-06-22,2032,248,122910,83959,39.8,27.2,2280,206869,fhi:git
county,Agder,2021-06-23,3387,1902,126297,85861,40.9,27.8,5289,212158,fhi:git
county,Agder,2021-06-24,5148,1494,131445,87355,42.6,28.3,6642,218800,fhi:git
county,Agder,2021-06-25,1665,1013,133110,88368,43.1,28.6,2678,221478,fhi:git
county,Agder,2021-06-26,39,2,133149,88370,43.1,28.6,41,221519,fhi:git
county,Agder,2021-06-27,13,2,133162,88372,43.1,28.6,15,221534,fhi:git
county,Agder,2021-06-28,1730,53,134892,88425,43.7,28.6,1783,223317,fhi:git
county,Agder,2021-06-29,2687,87,137579,88512,44.5,28.7,2774,226091,fhi:git
county,Agder,2021-06-30,5254,374,142833,88886,46.2,28.8,5628,231719,fhi:git
county,Agder,2021-07-01,5828,576,148661,89462,48.1,29.0,6404,238123,fhi:git
county,Agder,2021-07-02,2100,207,150761,89669,48.8,29.0,2307,240430,fhi:git
county,Agder,2021-07-03,33,3,150794,89672,48.8,29.0,36,240466,fhi:git
county,Agder,2021-07-04,28,3,150822,89675,48.8,29.0,31,240497,fhi:git
county,Agder,2021-07-05,1628,25,152450,89700,49.4,29.0,1653,242150,fhi:git
county,Agder,2021-07-06,2115,117,154565,89817,50.0,29.1,2232,244382,fhi:git
county,Agder,2021-07-07,3662,581,158227,90398,51.2,29.3,4243,248625,fhi:git
county,Agder,2021-07-08,5298,462,163525,90860,52.9,29.4,5760,254385,fhi:git
county,Agder,2021-07-09,1292,233,164817,91093,53.4,29.5,1525,255910,fhi:git
county,Agder,2021-07-10,40,3,164857,91096,53.4,29.5,43,255953,fhi:git
county,Agder,2021-07-11,15,4,164872,91100,53.4,29.5,19,255972,fhi:git
county,Agder,2021-07-12,1032,38,165904,91138,53.7,29.5,1070,257042,fhi:git
county,Agder,2021-07-13,1449,515,167353,91653,54.2,29.7,1964,259006,fhi:git
county,Agder,2021-07-14,2518,2273,169871,93926,55.0,30.4,4791,263797,fhi:git
county,Agder,2021-07-15,2884,2619,172755,96545,55.9,31.3,5503,269300,fhi:git
county,Agder,2021-07-16,617,1322,173372,97867,56.1,31.7,1939,271239,fhi:git
county,Agder,2021-07-17,0,11,173372,97878,56.1,31.7,11,271250,fhi:git
county,Agder,2021-07-18,3,0,173375,97878,56.1,31.7,3,271253,fhi:git
county,Agder,2021-07-19,1325,104,174700,97982,56.6,31.7,1429,272682,fhi:git
county,Agder,2021-07-20,1308,1284,176008,99266,57.0,32.1,2592,275274,fhi:git
county,Agder,2021-07-21,4740,1075,180748,100341,58.5,32.5,5815,281089,fhi:git
county,Agder,2021-07-22,5188,1409,185936,101750,60.2,32.9,6597,287686,fhi:git
county,Agder,2021-07-23,1720,297,187656,102047,60.8,33.0,2017,289703,fhi:git
county,Agder,2021-07-24,4,10,187660,102057,60.8,33.0,14,289717,fhi:git
county,Agder,2021-07-25,2,3,187662,102060,60.8,33.0,5,289722,fhi:git
county,Agder,2021-07-26,1213,142,188875,102202,61.2,33.1,1355,291077,fhi:git
county,Agder,2021-07-27,2275,1095,191150,103297,61.9,33.4,3370,294447,fhi:git
county,Agder,2021-07-28,3602,2065,194752,105362,63.1,34.1,5667,300114,fhi:git
county,Agder,2021-07-29,4662,2943,199414,108305,64.6,35.1,7605,307719,fhi:git
county,Agder,2021-07-30,1349,1141,200763,109446,65.0,35.4,2490,310209,fhi:git
county,Agder,2021-07-31,29,12,200792,109458,65.0,35.4,41,310250,fhi:git
county,Agder,2021-08-01,1,9,200793,109467,65.0,35.4,10,310260,fhi:git
county,Agder,2021-08-02,1248,1411,202041,110878,65.4,35.9,2659,312919,fhi:git
county,Agder,2021-08-03,1272,2397,203313,113275,65.8,36.7,3669,316588,fhi:git
county,Agder,2021-08-04,2577,3455,205890,116730,66.7,37.8,6032,322620,fhi:git
county,Agder,2021-08-05,3046,4105,208936,120835,67.7,39.1,7151,329771,fhi:git
county,Agder,2021-08-06,671,1994,209607,122829,67.9,39.8,2665,332436,fhi:git
county,Agder,2021-08-07,2,8,209609,122837,67.9,39.8,10,332446,fhi:git
county,Agder,2021-08-08,0,6,209609,122843,67.9,39.8,6,332452,fhi:git
county,Agder,2021-08-09,130,1508,209739,124351,67.9,40.3,1638,334090,fhi:git
county,Agder,2021-08-10,621,4275,210360,128626,68.1,41.6,4896,338986,fhi:git
county,Agder,2021-08-11,1566,4930,211926,133556,68.6,43.2,6496,345482,fhi:git
county,Agder,2021-08-12,1607,6102,213533,139658,69.1,45.2,7709,353191,fhi:git
county,Agder,2021-08-13,354,2196,213887,141854,69.3,45.9,2550,355741,fhi:git
county,Agder,2021-08-14,3,18,213890,141872,69.3,45.9,21,355762,fhi:git
county,Agder,2021-08-15,1,7,213891,141879,69.3,45.9,8,355770,fhi:git
county,Agder,2021-08-16,134,1510,214025,143389,69.3,46.4,1644,357414,fhi:git
county,Agder,2021-08-17,381,3599,214406,146988,69.4,47.6,3980,361394,fhi:git
county,Agder,2021-08-18,577,5617,214983,152605,69.6,49.4,6194,367588,fhi:git
county,Agder,2021-08-19,808,5655,215791,158260,69.9,51.2,6463,374051,fhi:git
county,Agder,2021-08-20,236,2002,216027,160262,69.9,51.9,2238,376289,fhi:git
county,Agder,2021-08-21,3,50,216030,160312,69.9,51.9,53,376342,fhi:git
county,Agder,2021-08-22,0,6,216030,160318,69.9,51.9,6,376348,fhi:git
county,Agder,2021-08-23,181,1750,216211,162068,70.0,52.5,1931,378279,fhi:git
county,Agder,2021-08-24,540,3505,216751,165573,70.2,53.6,4045,382324,fhi:git
county,Agder,2021-08-25,641,5727,217392,171300,70.4,55.5,6368,388692,fhi:git
county,Agder,2021-08-26,614,5909,218006,177209,70.6,57.4,6523,395215,fhi:git
county,Agder,2021-08-27,222,1511,218228,178720,70.7,57.9,1733,396948,fhi:git
county,Agder,2021-08-28,11,83,218239,178803,70.7,57.9,94,397042,fhi:git
county,Agder,2021-08-29,5,8,218244,178811,70.7,57.9,13,397055,fhi:git
county,Agder,2021-08-30,490,872,218734,179683,70.8,58.2,1362,398417,fhi:git
county,Agder,2021-08-31,840,2461,219574,182144,71.1,59.0,3301,401718,fhi:git
county,Agder,2021-09-01,1303,3711,220877,185855,71.5,60.2,5014,406732,fhi:git
county,Agder,2021-09-02,1322,3916,222199,189771,71.9,61.4,5238,411970,fhi:git
county,Agder,2021-09-03,782,1956,222981,191727,72.2,62.1,2738,414708,fhi:git
county,Agder,2021-09-04,2,33,222983,191760,72.2,62.1,35,414743,fhi:git
county,Agder,2021-09-05,1,2,222984,191762,72.2,62.1,3,414746,fhi:git
county,Agder,2021-09-06,233,1582,223217,193344,72.3,62.6,1815,416561,fhi:git
county,Agder,2021-09-07,146,1331,223363,194675,72.3,63.0,1477,418038,fhi:git
county,Agder,2021-09-08,779,2756,224142,197431,72.6,63.9,3535,421573,fhi:git
county,Agder,2021-09-09,1044,2805,225186,200236,72.9,64.8,3849,425422,fhi:git
county,Agder,2021-09-10,387,1160,225573,201396,73.0,65.2,1547,426969,fhi:git
county,Agder,2021-09-11,1,42,225574,201438,73.0,65.2,43,427012,fhi:git
county,Agder,2021-09-12,0,2,225574,201440,73.0,65.2,2,427014,fhi:git
county,Agder,2021-09-13,288,1082,225862,202522,73.1,65.6,1370,428384,fhi:git
county,Agder,2021-09-14,831,981,226693,203503,73.4,65.9,1812,430196,fhi:git
county,Agder,2021-09-15,1023,1534,227716,205037,73.7,66.4,2557,432753,fhi:git
county,Agder,2021-09-16,753,1071,228469,206108,74.0,66.7,1824,434577,fhi:git
county,Agder,2021-09-17,928,680,229397,206788,74.3,67.0,1608,436185,fhi:git
county,Agder,2021-09-18,0,3,229397,206791,74.3,67.0,3,436188,fhi:git
county,Agder,2021-09-19,0,1,229397,206792,74.3,67.0,1,436189,fhi:git
county,Agder,2021-09-20,824,142,230221,206934,74.5,67.0,966,437155,fhi:git
county,Agder,2021-09-21,1609,585,231830,207519,75.1,67.2,2194,439349,fhi:git
county,Agder,2021-09-22,1035,698,232865,208217,75.4,67.4,1733,441082,fhi:git
county,Agder,2021-09-23,1083,626,233948,208843,75.7,67.6,1709,442791,fhi:git
county,Agder,2021-09-24,622,428,234570,209271,76.0,67.8,1050,443841,fhi:git
county,Agder,2021-09-25,0,2,234570,209273,76.0,67.8,2,443843,fhi:git
county,Agder,2021-09-26,1,2,234571,209275,76.0,67.8,3,443846,fhi:git
county,Agder,2021-09-27,865,160,235436,209435,76.2,67.8,1025,444871,fhi:git
county,Agder,2021-09-28,825,419,236261,209854,76.5,67.9,1244,446115,fhi:git
county,Agder,2021-09-29,766,243,237027,210097,76.7,68.0,1009,447124,fhi:git
county,Agder,2021-09-30,746,516,237773,210613,77.0,68.2,1262,448386,fhi:git
county,Agder,2021-10-01,278,37,238051,210650,77.1,68.2,315,448701,fhi:git
county,Agder,2021-10-02,1,1,238052,210651,77.1,68.2,2,448703,fhi:git
county,Agder,2021-10-03,0,1,238052,210652,77.1,68.2,1,448704,fhi:git
county,Agder,2021-10-04,12,36,238064,210688,77.1,68.2,48,448752,fhi:git
county,Agder,2021-10-05,100,211,238164,210899,77.1,68.3,311,449063,fhi:git
county,Agder,2021-10-06,109,333,238273,211232,77.2,68.4,442,449505,fhi:git
county,Agder,2021-10-07,74,156,238347,211388,77.2,68.4,230,449735,fhi:git
county,Agder,2021-10-08,17,28,238364,211416,77.2,68.5,45,449780,fhi:git
county,Agder,2021-10-09,6,13,238370,211429,77.2,68.5,19,449799,fhi:git
county,Agder,2021-10-10,0,0,238370,211429,77.2,68.5,0,449799,fhi:git
county,Agder,2021-10-11,260,80,238630,211509,77.3,68.5,340,450139,fhi:git
county,Agder,2021-10-12,218,237,238848,211746,77.3,68.6,455,450594,fhi:git
county,Agder,2021-10-13,100,275,238948,212021,77.4,68.7,375,450969,fhi:git
county,Agder,2021-10-14,58,180,239006,212201,77.4,68.7,238,451207,fhi:git
county,Agder,2021-10-15,8,10,239014,212211,77.4,68.7,18,451225,fhi:git
county,Agder,2021-10-16,0,1,239014,212212,77.4,68.7,1,451226,fhi:git
county,Agder,2021-10-17,0,0,239014,212212,77.4,68.7,0,451226,fhi:git
county,Agder,2021-10-18,9,19,239023,212231,77.4,68.7,28,451254,fhi:git
county,Agder,2021-10-19,72,191,239095,212422,77.4,68.8,263,451517,fhi:git
county,Agder,2021-10-20,138,292,239233,212714,77.5,68.9,430,451947,fhi:git
county,Agder,2021-10-21,39,168,239272,212882,77.5,68.9,207,452154,fhi:git
county,Agder,2021-10-22,15,13,239287,212895,77.5,68.9,28,452182,fhi:git
county,Agder,2021-10-23,0,1,239287,212896,77.5,68.9,1,452183,fhi:git
