granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,858,0,0,0,2306,0,0,0,0.7,0.0,0.0,0,858,2306,fhi:git
county,Agder,2021-01-14,539,0,0,0,2845,0,0,0,0.9,0.0,0.0,0,539,2845,fhi:git
county,Agder,2021-01-15,128,0,0,0,2973,0,0,0,1.0,0.0,0.0,0,128,2973,fhi:git
county,Agder,2021-01-16,5,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,5,2978,fhi:git
county,Agder,2021-01-17,0,0,0,0,2981,0,0,0,1.0,0.0,0.0,0,0,2981,fhi:git
county,Agder,2021-01-18,17,0,0,0,2998,0,0,0,1.0,0.0,0.0,0,17,2998,fhi:git
county,Agder,2021-01-19,337,0,0,0,3335,0,0,0,1.1,0.0,0.0,0,337,3335,fhi:git
county,Agder,2021-01-20,459,0,0,0,3794,0,0,0,1.2,0.0,0.0,0,459,3794,fhi:git
county,Agder,2021-01-21,352,0,0,0,4146,0,0,0,1.3,0.0,0.0,0,352,4146,fhi:git
county,Agder,2021-01-22,76,0,0,0,4222,0,0,0,1.4,0.0,0.0,0,76,4222,fhi:git
county,Agder,2021-01-23,5,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,0,4227,fhi:git
county,Agder,2021-01-25,6,0,0,0,4233,0,0,0,1.4,0.0,0.0,0,6,4233,fhi:git
county,Agder,2021-01-26,70,66,0,0,4303,70,0,0,1.4,0.0,0.0,0,136,4373,fhi:git
county,Agder,2021-01-27,583,697,0,0,4886,767,0,0,1.6,0.2,0.0,0,1280,5653,fhi:git
county,Agder,2021-01-28,970,255,0,0,5856,1022,0,0,1.9,0.3,0.0,0,1225,6878,fhi:git
county,Agder,2021-01-29,216,60,0,0,6072,1082,0,0,2.0,0.4,0.0,0,276,7154,fhi:git
county,Agder,2021-01-30,34,0,0,0,6106,1082,0,0,2.0,0.4,0.0,0,34,7188,fhi:git
county,Agder,2021-01-31,32,0,0,0,6138,1082,0,0,2.0,0.4,0.0,0,32,7220,fhi:git
county,Agder,2021-02-01,0,5,0,0,6142,1087,0,0,2.0,0.4,0.0,0,5,7229,fhi:git
county,Agder,2021-02-02,206,230,0,0,6348,1317,0,0,2.1,0.4,0.0,0,436,7665,fhi:git
county,Agder,2021-02-03,1373,725,0,0,7721,2042,0,0,2.5,0.7,0.0,0,2098,9763,fhi:git
county,Agder,2021-02-04,1737,559,0,0,9458,2601,0,0,3.1,0.8,0.0,0,2296,12059,fhi:git
county,Agder,2021-02-05,629,149,0,0,10087,2750,0,0,3.3,0.9,0.0,0,778,12837,fhi:git
county,Agder,2021-02-06,513,5,0,0,10600,2755,0,0,3.4,0.9,0.0,0,518,13355,fhi:git
county,Agder,2021-02-07,89,5,0,0,10689,2760,0,0,3.5,0.9,0.0,0,94,13449,fhi:git
county,Agder,2021-02-08,0,0,0,0,10691,2764,0,0,3.5,0.9,0.0,0,0,13455,fhi:git
county,Agder,2021-02-09,189,291,0,0,10880,3055,0,0,3.5,1.0,0.0,0,480,13935,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12047,3440,0,0,3.9,1.1,0.0,0,1552,15487,fhi:git
county,Agder,2021-02-11,1010,435,0,0,13057,3875,0,0,4.2,1.3,0.0,0,1445,16932,fhi:git
county,Agder,2021-02-12,357,72,0,0,13414,3947,0,0,4.3,1.3,0.0,0,429,17361,fhi:git
county,Agder,2021-02-13,517,5,0,0,13931,3952,0,0,4.5,1.3,0.0,0,522,17883,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3954,0,0,4.5,1.3,0.0,0,0,17886,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3958,0,0,4.5,1.3,0.0,0,0,17893,fhi:git
county,Agder,2021-02-16,148,118,0,0,14083,4076,0,0,4.6,1.3,0.0,0,266,18159,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15322,4542,0,0,5.0,1.5,0.0,0,1705,19864,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16403,5407,0,0,5.3,1.8,0.0,0,1946,21810,fhi:git
county,Agder,2021-02-19,717,367,0,0,17120,5774,0,0,5.5,1.9,0.0,0,1084,22894,fhi:git
county,Agder,2021-02-20,361,38,0,0,17481,5812,0,0,5.7,1.9,0.0,0,399,23293,fhi:git
county,Agder,2021-02-21,52,28,0,0,17533,5840,0,0,5.7,1.9,0.0,0,80,23373,fhi:git
county,Agder,2021-02-22,230,0,0,0,17763,5844,0,0,5.8,1.9,0.0,0,230,23607,fhi:git
county,Agder,2021-02-23,299,210,0,0,18062,6054,0,0,5.8,2.0,0.0,0,509,24116,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19046,7255,0,0,6.2,2.3,0.0,0,2185,26301,fhi:git
county,Agder,2021-02-25,720,2306,0,0,19766,9561,0,0,6.4,3.1,0.0,0,3026,29327,fhi:git
county,Agder,2021-02-26,412,483,0,0,20178,10044,0,0,6.5,3.3,0.0,0,895,30222,fhi:git
county,Agder,2021-02-27,0,0,0,0,20178,10048,0,0,6.5,3.3,0.0,0,0,30226,fhi:git
county,Agder,2021-02-28,10,85,0,0,20188,10133,0,0,6.5,3.3,0.0,0,95,30321,fhi:git
county,Agder,2021-03-01,261,0,0,0,20449,10133,0,0,6.6,3.3,0.0,0,261,30582,fhi:git
county,Agder,2021-03-02,581,194,0,0,21030,10327,0,0,6.8,3.3,0.0,0,775,31357,fhi:git
county,Agder,2021-03-03,654,952,0,0,21684,11279,0,0,7.0,3.7,0.0,0,1606,32963,fhi:git
county,Agder,2021-03-04,792,1108,0,0,22476,12387,0,0,7.3,4.0,0.0,0,1900,34863,fhi:git
county,Agder,2021-03-05,981,464,0,0,23457,12851,0,0,7.6,4.2,0.0,0,1445,36308,fhi:git
county,Agder,2021-03-06,41,414,0,0,23498,13265,0,0,7.6,4.3,0.0,0,455,36763,fhi:git
county,Agder,2021-03-07,7,0,0,0,23505,13267,0,0,7.6,4.3,0.0,0,7,36772,fhi:git
county,Agder,2021-03-08,238,0,0,0,23743,13268,0,0,7.7,4.3,0.0,0,238,37011,fhi:git
county,Agder,2021-03-09,739,143,0,0,24482,13411,0,0,7.9,4.3,0.0,0,882,37893,fhi:git
county,Agder,2021-03-10,1048,858,0,0,25530,14269,0,0,8.3,4.6,0.0,0,1906,39799,fhi:git
county,Agder,2021-03-11,653,1088,0,0,26183,15357,0,0,8.5,5.0,0.0,0,1741,41540,fhi:git
county,Agder,2021-03-12,95,471,0,0,26278,15828,0,0,8.5,5.1,0.0,0,566,42106,fhi:git
county,Agder,2021-03-13,0,0,0,0,26282,15831,0,0,8.5,5.1,0.0,0,0,42113,fhi:git
county,Agder,2021-03-14,0,0,0,0,26285,15834,0,0,8.5,5.1,0.0,0,0,42119,fhi:git
county,Agder,2021-03-15,0,5,0,0,26289,15839,0,0,8.5,5.1,0.0,0,5,42128,fhi:git
county,Agder,2021-03-16,251,16,0,0,26540,15855,0,0,8.6,5.1,0.0,0,267,42395,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28185,15912,0,0,9.1,5.2,0.0,0,1702,44097,fhi:git
county,Agder,2021-03-18,1248,100,0,0,29433,16012,0,0,9.5,5.2,0.0,0,1348,45445,fhi:git
county,Agder,2021-03-19,270,46,0,0,29703,16058,0,0,9.6,5.2,0.0,0,316,45761,fhi:git
county,Agder,2021-03-20,5,0,0,0,29708,16059,0,0,9.6,5.2,0.0,0,5,45767,fhi:git
county,Agder,2021-03-21,18,51,0,0,29726,16110,0,0,9.6,5.2,0.0,0,69,45836,fhi:git
county,Agder,2021-03-22,14,0,0,0,29740,16111,0,0,9.6,5.2,0.0,0,14,45851,fhi:git
county,Agder,2021-03-23,332,16,0,0,30072,16127,0,0,9.7,5.2,0.0,0,348,46199,fhi:git
county,Agder,2021-03-24,2285,85,0,0,32357,16212,0,0,10.5,5.2,0.0,0,2370,48569,fhi:git
county,Agder,2021-03-25,2120,79,0,0,34477,16291,0,0,11.2,5.3,0.0,0,2199,50768,fhi:git
county,Agder,2021-03-26,789,12,0,0,35266,16303,0,0,11.4,5.3,0.0,0,801,51569,fhi:git
county,Agder,2021-03-27,7,0,0,0,35273,16305,0,0,11.4,5.3,0.0,0,7,51578,fhi:git
county,Agder,2021-03-28,175,0,0,0,35448,16308,0,0,11.5,5.3,0.0,0,175,51756,fhi:git
county,Agder,2021-03-29,113,0,0,0,35561,16308,0,0,11.5,5.3,0.0,0,113,51869,fhi:git
county,Agder,2021-03-30,711,78,0,0,36272,16386,0,0,11.7,5.3,0.0,0,789,52658,fhi:git
county,Agder,2021-03-31,3465,507,0,0,39737,16893,0,0,12.9,5.5,0.0,0,3972,56630,fhi:git
county,Agder,2021-04-01,247,51,0,0,39984,16944,0,0,12.9,5.5,0.0,0,298,56928,fhi:git
county,Agder,2021-04-02,7,0,0,0,39991,16945,0,0,12.9,5.5,0.0,0,7,56936,fhi:git
county,Agder,2021-04-03,15,0,0,0,40006,16948,0,0,13.0,5.5,0.0,0,15,56954,fhi:git
county,Agder,2021-04-04,0,7,0,0,40009,16955,0,0,13.0,5.5,0.0,0,7,56964,fhi:git
county,Agder,2021-04-05,6,0,0,0,40015,16957,0,0,13.0,5.5,0.0,0,6,56972,fhi:git
county,Agder,2021-04-06,634,5,0,0,40649,16962,0,0,13.2,5.5,0.0,0,639,57611,fhi:git
county,Agder,2021-04-07,3670,68,0,0,44319,17030,0,0,14.4,5.5,0.0,0,3738,61349,fhi:git
county,Agder,2021-04-08,3594,85,0,0,47913,17115,0,0,15.5,5.5,0.0,0,3679,65028,fhi:git
county,Agder,2021-04-09,920,0,0,0,48833,17119,0,0,15.8,5.5,0.0,0,920,65952,fhi:git
county,Agder,2021-04-10,6,5,0,0,48839,17124,0,0,15.8,5.5,0.0,0,11,65963,fhi:git
county,Agder,2021-04-11,166,0,0,0,49005,17127,0,0,15.9,5.5,0.0,0,166,66132,fhi:git
county,Agder,2021-04-12,44,0,0,0,49049,17128,0,0,15.9,5.5,0.0,0,44,66177,fhi:git
county,Agder,2021-04-13,793,9,0,0,49842,17137,0,0,16.1,5.5,0.0,0,802,66979,fhi:git
county,Agder,2021-04-14,4251,43,0,0,54093,17180,0,0,17.5,5.6,0.0,0,4294,71273,fhi:git
county,Agder,2021-04-15,4827,46,0,0,58920,17226,0,0,19.1,5.6,0.0,0,4873,76146,fhi:git
county,Agder,2021-04-16,1735,5,0,0,60655,17231,0,0,19.6,5.6,0.0,0,1740,77886,fhi:git
county,Agder,2021-04-17,6,0,0,0,60661,17234,0,0,19.6,5.6,0.0,0,6,77895,fhi:git
county,Agder,2021-04-18,224,8,0,0,60885,17242,0,0,19.7,5.6,0.0,0,232,78127,fhi:git
county,Agder,2021-04-19,12,0,0,0,60897,17244,0,0,19.7,5.6,0.0,0,12,78141,fhi:git
county,Agder,2021-04-20,553,14,0,0,61450,17258,0,0,19.9,5.6,0.0,0,567,78708,fhi:git
county,Agder,2021-04-21,3453,99,0,0,64903,17357,0,0,21.0,5.6,0.0,0,3552,82260,fhi:git
county,Agder,2021-04-22,3810,67,0,0,68713,17424,0,0,22.2,5.6,0.0,0,3877,86137,fhi:git
county,Agder,2021-04-23,738,22,0,0,69451,17446,0,0,22.5,5.6,0.0,0,760,86897,fhi:git
county,Agder,2021-04-24,9,0,0,0,69460,17449,0,0,22.5,5.6,0.0,0,9,86909,fhi:git
county,Agder,2021-04-25,202,0,0,0,69662,17453,0,0,22.6,5.7,0.0,0,202,87115,fhi:git
county,Agder,2021-04-26,5,0,0,0,69667,17457,0,0,22.6,5.7,0.0,0,5,87124,fhi:git
county,Agder,2021-04-27,577,246,0,0,70244,17703,0,0,22.7,5.7,0.0,0,823,87947,fhi:git
county,Agder,2021-04-28,3497,1536,0,0,73741,19239,0,0,23.9,6.2,0.0,0,5033,92980,fhi:git
county,Agder,2021-04-29,4117,1433,0,0,77858,20672,0,0,25.2,6.7,0.0,0,5550,98530,fhi:git
county,Agder,2021-04-30,2457,349,0,0,80315,21021,0,0,26.0,6.8,0.0,0,2806,101336,fhi:git
county,Agder,2021-05-01,0,0,0,0,80319,21024,0,0,26.0,6.8,0.0,0,0,101343,fhi:git
county,Agder,2021-05-02,7,25,0,0,80326,21049,0,0,26.0,6.8,0.0,0,32,101375,fhi:git
county,Agder,2021-05-03,19,7,0,0,80345,21056,0,0,26.0,6.8,0.0,0,26,101401,fhi:git
county,Agder,2021-05-04,421,336,0,0,80766,21392,0,0,26.2,6.9,0.0,0,757,102158,fhi:git
county,Agder,2021-05-05,2022,2122,0,0,82788,23514,0,0,26.8,7.6,0.0,0,4144,106302,fhi:git
county,Agder,2021-05-06,2033,2426,0,0,84821,25940,5,0,27.5,8.4,0.0,0,4459,110766,fhi:git
county,Agder,2021-05-07,667,710,0,0,85488,26650,5,0,27.7,8.6,0.0,0,1377,112143,fhi:git
county,Agder,2021-05-08,0,0,0,0,85491,26653,5,0,27.7,8.6,0.0,0,0,112149,fhi:git
county,Agder,2021-05-09,13,165,0,0,85504,26818,5,0,27.7,8.7,0.0,0,178,112327,fhi:git
county,Agder,2021-05-10,14,150,0,0,85518,26968,5,0,27.7,8.7,0.0,0,164,112491,fhi:git
county,Agder,2021-05-11,336,957,0,0,85854,27925,5,0,27.8,9.0,0.0,0,1293,113784,fhi:git
county,Agder,2021-05-12,2790,4651,0,0,88644,32576,7,0,28.7,10.5,0.0,0,7441,121227,fhi:git
county,Agder,2021-05-13,555,235,0,0,89199,32811,7,0,28.9,10.6,0.0,0,790,122017,fhi:git
county,Agder,2021-05-14,1109,603,0,0,90308,33414,7,0,29.2,10.8,0.0,0,1712,123729,fhi:git
county,Agder,2021-05-15,14,0,0,0,90322,33416,7,0,29.2,10.8,0.0,0,14,123745,fhi:git
county,Agder,2021-05-16,7,6,0,0,90329,33422,7,0,29.2,10.8,0.0,0,13,123758,fhi:git
county,Agder,2021-05-17,0,0,0,0,90333,33426,7,0,29.2,10.8,0.0,0,0,123766,fhi:git
county,Agder,2021-05-18,40,808,0,0,90373,34234,7,0,29.3,11.1,0.0,0,848,124614,fhi:git
county,Agder,2021-05-19,306,4400,0,0,90679,38634,7,0,29.4,12.5,0.0,0,4706,129320,fhi:git
county,Agder,2021-05-20,600,4889,0,0,91279,43523,7,0,29.6,14.1,0.0,0,5489,134809,fhi:git
county,Agder,2021-05-21,243,1122,0,0,91522,44645,7,0,29.6,14.5,0.0,0,1365,136174,fhi:git
county,Agder,2021-05-22,8,0,0,0,91530,44647,7,0,29.6,14.5,0.0,0,8,136184,fhi:git
county,Agder,2021-05-23,9,0,0,0,91539,44649,7,0,29.6,14.5,0.0,0,9,136195,fhi:git
county,Agder,2021-05-24,7,5,0,0,91546,44654,7,0,29.6,14.5,0.0,0,12,136207,fhi:git
county,Agder,2021-05-25,109,1140,0,0,91655,45794,7,0,29.7,14.8,0.0,0,1249,137456,fhi:git
county,Agder,2021-05-26,426,5342,0,0,92081,51136,7,0,29.8,16.6,0.0,0,5768,143224,fhi:git
county,Agder,2021-05-27,665,5465,0,0,92746,56601,7,0,30.0,18.3,0.0,0,6130,149354,fhi:git
county,Agder,2021-05-28,329,1369,0,0,93075,57970,8,0,30.1,18.8,0.0,0,1698,151053,fhi:git
county,Agder,2021-05-29,9,7,0,0,93084,57977,8,0,30.1,18.8,0.0,0,16,151069,fhi:git
county,Agder,2021-05-30,17,224,0,0,93101,58201,8,0,30.1,18.8,0.0,0,241,151310,fhi:git
county,Agder,2021-05-31,22,49,0,0,93123,58250,8,0,30.2,18.9,0.0,0,71,151381,fhi:git
county,Agder,2021-06-01,754,635,0,0,93877,58885,8,0,30.4,19.1,0.0,0,1389,152770,fhi:git
county,Agder,2021-06-02,2981,4498,0,0,96858,63383,10,0,31.4,20.5,0.0,0,7479,160251,fhi:git
county,Agder,2021-06-03,3751,3732,0,0,100609,67115,10,0,32.6,21.7,0.0,0,7483,167734,fhi:git
county,Agder,2021-06-04,1973,987,0,0,102582,68102,10,0,33.2,22.1,0.0,0,2960,170694,fhi:git
county,Agder,2021-06-05,13,5,0,0,102595,68107,10,0,33.2,22.1,0.0,0,18,170712,fhi:git
county,Agder,2021-06-06,15,185,0,0,102610,68292,10,0,33.2,22.1,0.0,0,200,170912,fhi:git
county,Agder,2021-06-07,71,7,0,0,102681,68299,10,0,33.2,22.1,0.0,0,78,170990,fhi:git
county,Agder,2021-06-08,1731,576,0,0,104412,68875,10,0,33.8,22.3,0.0,0,2307,173297,fhi:git
county,Agder,2021-06-09,1649,3645,0,0,106061,72520,10,0,34.3,23.5,0.0,0,5294,178591,fhi:git
county,Agder,2021-06-10,1842,4521,0,0,107903,77041,10,0,34.9,24.9,0.0,0,6363,184954,fhi:git
county,Agder,2021-06-11,636,1663,0,0,108539,78704,11,0,35.1,25.5,0.0,0,2299,187254,fhi:git
county,Agder,2021-06-12,16,0,0,0,108555,78708,11,0,35.1,25.5,0.0,0,16,187274,fhi:git
county,Agder,2021-06-13,16,0,0,0,108571,78711,11,0,35.2,25.5,0.0,0,16,187293,fhi:git
county,Agder,2021-06-14,1333,44,0,0,109904,78755,11,0,35.6,25.5,0.0,0,1377,188670,fhi:git
county,Agder,2021-06-15,1760,330,0,0,111664,79085,11,0,36.2,25.6,0.0,0,2090,190760,fhi:git
county,Agder,2021-06-16,2997,1956,0,0,114661,81041,12,0,37.1,26.2,0.0,0,4953,195714,fhi:git
county,Agder,2021-06-17,3366,2050,0,0,118027,83091,14,0,38.2,26.9,0.0,0,5416,201132,fhi:git
county,Agder,2021-06-18,1395,645,0,0,119422,83736,14,0,38.7,27.1,0.0,0,2040,203172,fhi:git
county,Agder,2021-06-19,71,7,0,0,119493,83743,14,0,38.7,27.1,0.0,0,78,203250,fhi:git
county,Agder,2021-06-20,45,0,0,0,119538,83747,14,0,38.7,27.1,0.0,0,45,203299,fhi:git
county,Agder,2021-06-21,1411,52,0,0,120949,83799,14,0,39.2,27.1,0.0,0,1463,204762,fhi:git
county,Agder,2021-06-22,2038,250,0,0,122987,84049,14,0,39.8,27.2,0.0,0,2288,207050,fhi:git
county,Agder,2021-06-23,3417,1901,0,0,126404,85950,17,0,40.9,27.8,0.0,0,5318,212371,fhi:git
county,Agder,2021-06-24,5196,1488,0,0,131600,87438,18,0,42.6,28.3,0.0,0,6684,219056,fhi:git
county,Agder,2021-06-25,1703,1011,0,0,133303,88449,18,0,43.2,28.6,0.0,0,2714,221770,fhi:git
county,Agder,2021-06-26,57,6,0,0,133360,88455,18,0,43.2,28.6,0.0,0,63,221833,fhi:git
county,Agder,2021-06-27,19,0,0,0,133379,88458,18,0,43.2,28.6,0.0,0,19,221855,fhi:git
county,Agder,2021-06-28,1743,53,0,0,135122,88511,18,0,43.8,28.7,0.0,0,1796,223651,fhi:git
county,Agder,2021-06-29,2727,89,0,0,137849,88600,19,0,44.6,28.7,0.0,0,2816,226468,fhi:git
county,Agder,2021-06-30,5286,377,0,0,143135,88977,19,0,46.3,28.8,0.0,0,5663,232131,fhi:git
county,Agder,2021-07-01,5796,587,0,0,148931,89564,21,0,48.2,29.0,0.0,0,6383,238516,fhi:git
county,Agder,2021-07-02,2110,204,0,0,151041,89768,21,0,48.9,29.1,0.0,0,2314,240830,fhi:git
county,Agder,2021-07-03,53,0,0,0,151094,89771,21,0,48.9,29.1,0.0,0,53,240886,fhi:git
county,Agder,2021-07-04,37,5,0,0,151131,89776,21,0,48.9,29.1,0.0,0,42,240928,fhi:git
county,Agder,2021-07-05,1587,26,0,0,152718,89802,21,0,49.4,29.1,0.0,0,1613,242541,fhi:git
county,Agder,2021-07-06,2118,117,0,0,154836,89919,21,0,50.1,29.1,0.0,0,2235,244776,fhi:git
county,Agder,2021-07-07,3723,588,0,0,158559,90507,22,0,51.3,29.3,0.0,0,4311,249088,fhi:git
county,Agder,2021-07-08,5281,469,0,0,163840,90976,23,0,53.0,29.5,0.0,0,5750,254839,fhi:git
county,Agder,2021-07-09,1267,229,0,0,165107,91205,23,0,53.5,29.5,0.0,0,1496,256335,fhi:git
county,Agder,2021-07-10,37,6,0,0,165144,91211,23,0,53.5,29.5,0.0,0,43,256378,fhi:git
county,Agder,2021-07-11,17,0,0,0,165161,91215,23,0,53.5,29.5,0.0,0,17,256399,fhi:git
county,Agder,2021-07-12,985,40,0,0,166146,91255,23,0,53.8,29.5,0.0,0,1025,257424,fhi:git
county,Agder,2021-07-13,1449,524,0,0,167595,91779,23,0,54.3,29.7,0.0,0,1973,259397,fhi:git
county,Agder,2021-07-14,2556,2266,0,0,170151,94045,24,0,55.1,30.5,0.0,0,4822,264220,fhi:git
county,Agder,2021-07-15,2883,2625,0,0,173034,96670,25,0,56.0,31.3,0.0,0,5508,269729,fhi:git
county,Agder,2021-07-16,630,1318,0,0,173664,97988,26,0,56.2,31.7,0.0,0,1948,271678,fhi:git
county,Agder,2021-07-17,0,13,0,0,173667,98001,26,0,56.2,31.7,0.0,0,13,271694,fhi:git
county,Agder,2021-07-18,5,0,0,0,173672,98002,26,0,56.2,31.7,0.0,0,5,271700,fhi:git
county,Agder,2021-07-19,1305,108,0,0,174977,98110,26,0,56.7,31.8,0.0,0,1413,273113,fhi:git
county,Agder,2021-07-20,1323,1280,0,0,176300,99390,26,0,57.1,32.2,0.0,0,2603,275716,fhi:git
county,Agder,2021-07-21,4695,1090,0,0,180995,100480,26,0,58.6,32.5,0.0,0,5785,281501,fhi:git
county,Agder,2021-07-22,5122,1393,0,0,186117,101873,26,0,60.3,33.0,0.0,0,6515,288016,fhi:git
county,Agder,2021-07-23,1684,309,0,0,187801,102182,26,0,60.8,33.1,0.0,0,1993,290009,fhi:git
county,Agder,2021-07-24,6,13,0,0,187807,102195,26,0,60.8,33.1,0.0,0,19,290028,fhi:git
county,Agder,2021-07-25,0,0,0,0,187809,102198,26,0,60.8,33.1,0.0,0,0,290033,fhi:git
county,Agder,2021-07-26,1158,141,0,0,188967,102339,28,0,61.2,33.1,0.0,0,1299,291334,fhi:git
county,Agder,2021-07-27,2202,1094,0,0,191169,103433,28,0,61.9,33.5,0.0,0,3296,294630,fhi:git
county,Agder,2021-07-28,3633,2065,0,0,194802,105498,29,0,63.1,34.2,0.0,0,5698,300329,fhi:git
county,Agder,2021-07-29,4632,2936,0,0,199434,108434,32,0,64.6,35.1,0.0,0,7568,307900,fhi:git
county,Agder,2021-07-30,1353,1145,0,0,200787,109579,32,0,65.0,35.5,0.0,0,2498,310398,fhi:git
county,Agder,2021-07-31,30,14,0,0,200817,109593,32,0,65.0,35.5,0.0,0,44,310442,fhi:git
county,Agder,2021-08-01,0,8,0,0,200818,109601,32,0,65.0,35.5,0.0,0,8,310451,fhi:git
county,Agder,2021-08-02,1229,1407,0,0,202047,111008,32,0,65.4,35.9,0.0,0,2636,313087,fhi:git
