granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,63,0,0,1243,0,0,0.4,0.0,0.0,63,1243,fhi:git
county,Agder,2021-01-12,226,0,0,1469,0,0,0.5,0.0,0.0,226,1469,fhi:git
county,Agder,2021-01-13,870,0,0,2339,5,0,0.8,0.0,0.0,870,2344,fhi:git
county,Agder,2021-01-14,536,0,0,2875,5,0,0.9,0.0,0.0,536,2880,fhi:git
county,Agder,2021-01-15,124,0,0,2999,5,0,1.0,0.0,0.0,124,3004,fhi:git
county,Agder,2021-01-16,7,0,0,3006,6,0,1.0,0.0,0.0,7,3012,fhi:git
county,Agder,2021-01-17,0,0,0,3009,6,0,1.0,0.0,0.0,0,3015,fhi:git
county,Agder,2021-01-18,19,0,0,3028,7,0,1.0,0.0,0.0,19,3035,fhi:git
county,Agder,2021-01-19,347,0,0,3375,8,0,1.1,0.0,0.0,347,3383,fhi:git
county,Agder,2021-01-20,463,0,0,3838,9,0,1.2,0.0,0.0,463,3847,fhi:git
county,Agder,2021-01-21,350,0,0,4188,10,0,1.4,0.0,0.0,350,4198,fhi:git
county,Agder,2021-01-22,73,0,0,4261,10,0,1.4,0.0,0.0,73,4271,fhi:git
county,Agder,2021-01-23,6,0,0,4267,10,0,1.4,0.0,0.0,6,4277,fhi:git
county,Agder,2021-01-24,0,0,0,4268,11,0,1.4,0.0,0.0,0,4279,fhi:git
county,Agder,2021-01-25,7,0,0,4275,11,0,1.4,0.0,0.0,7,4286,fhi:git
county,Agder,2021-01-26,69,66,0,4344,77,0,1.4,0.0,0.0,135,4421,fhi:git
county,Agder,2021-01-27,586,700,0,4930,777,0,1.6,0.3,0.0,1286,5707,fhi:git
county,Agder,2021-01-28,970,254,0,5900,1031,0,1.9,0.3,0.0,1224,6931,fhi:git
county,Agder,2021-01-29,216,61,0,6116,1092,0,2.0,0.4,0.0,277,7208,fhi:git
county,Agder,2021-01-30,35,0,0,6151,1093,0,2.0,0.4,0.0,35,7244,fhi:git
county,Agder,2021-01-31,32,0,0,6183,1093,0,2.0,0.4,0.0,32,7276,fhi:git
county,Agder,2021-02-01,0,0,0,6186,1096,0,2.0,0.4,0.0,0,7282,fhi:git
county,Agder,2021-02-02,207,236,0,6393,1332,0,2.1,0.4,0.0,443,7725,fhi:git
county,Agder,2021-02-03,1373,730,0,7766,2062,0,2.5,0.7,0.0,2103,9828,fhi:git
county,Agder,2021-02-04,1731,557,0,9497,2619,0,3.1,0.8,0.0,2288,12116,fhi:git
county,Agder,2021-02-05,630,141,0,10127,2760,0,3.3,0.9,0.0,771,12887,fhi:git
county,Agder,2021-02-06,518,6,0,10645,2766,0,3.4,0.9,0.0,524,13411,fhi:git
county,Agder,2021-02-07,88,5,0,10733,2771,0,3.5,0.9,0.0,93,13504,fhi:git
county,Agder,2021-02-08,0,7,0,10735,2778,0,3.5,0.9,0.0,7,13513,fhi:git
county,Agder,2021-02-09,191,299,0,10926,3077,0,3.5,1.0,0.0,490,14003,fhi:git
county,Agder,2021-02-10,1168,388,0,12094,3465,0,3.9,1.1,0.0,1556,15559,fhi:git
county,Agder,2021-02-11,1015,435,0,13109,3900,0,4.2,1.3,0.0,1450,17009,fhi:git
county,Agder,2021-02-12,360,72,0,13469,3972,0,4.4,1.3,0.0,432,17441,fhi:git
county,Agder,2021-02-13,517,6,0,13986,3978,0,4.5,1.3,0.0,523,17964,fhi:git
county,Agder,2021-02-14,0,0,0,13988,3981,0,4.5,1.3,0.0,0,17969,fhi:git
county,Agder,2021-02-15,5,0,0,13993,3984,0,4.5,1.3,0.0,5,17977,fhi:git
county,Agder,2021-02-16,149,124,0,14142,4108,0,4.6,1.3,0.0,273,18250,fhi:git
county,Agder,2021-02-17,1240,467,0,15382,4575,0,5.0,1.5,0.0,1707,19957,fhi:git
county,Agder,2021-02-18,1080,864,0,16462,5439,0,5.3,1.8,0.0,1944,21901,fhi:git
county,Agder,2021-02-19,719,369,0,17181,5808,0,5.6,1.9,0.0,1088,22989,fhi:git
county,Agder,2021-02-20,359,40,0,17540,5848,0,5.7,1.9,0.0,399,23388,fhi:git
county,Agder,2021-02-21,55,28,0,17595,5876,0,5.7,1.9,0.0,83,23471,fhi:git
county,Agder,2021-02-22,226,0,0,17821,5880,0,5.8,1.9,0.0,226,23701,fhi:git
county,Agder,2021-02-23,301,210,0,18122,6090,0,5.9,2.0,0.0,511,24212,fhi:git
county,Agder,2021-02-24,996,1206,0,19118,7296,0,6.2,2.4,0.0,2202,26414,fhi:git
county,Agder,2021-02-25,732,2303,0,19850,9599,0,6.4,3.1,0.0,3035,29449,fhi:git
county,Agder,2021-02-26,407,478,0,20257,10077,0,6.6,3.3,0.0,885,30334,fhi:git
county,Agder,2021-02-27,0,0,0,20257,10080,0,6.6,3.3,0.0,0,30337,fhi:git
county,Agder,2021-02-28,11,84,0,20268,10164,0,6.6,3.3,0.0,95,30432,fhi:git
county,Agder,2021-03-01,262,0,0,20530,10164,0,6.6,3.3,0.0,262,30694,fhi:git
county,Agder,2021-03-02,587,195,0,21117,10359,0,6.8,3.4,0.0,782,31476,fhi:git
county,Agder,2021-03-03,650,955,0,21767,11314,0,7.0,3.7,0.0,1605,33081,fhi:git
county,Agder,2021-03-04,791,1108,0,22558,12422,0,7.3,4.0,0.0,1899,34980,fhi:git
county,Agder,2021-03-05,980,471,0,23538,12893,0,7.6,4.2,0.0,1451,36431,fhi:git
county,Agder,2021-03-06,42,417,0,23580,13310,0,7.6,4.3,0.0,459,36890,fhi:git
county,Agder,2021-03-07,9,0,0,23589,13313,0,7.6,4.3,0.0,9,36902,fhi:git
county,Agder,2021-03-08,239,0,0,23828,13314,0,7.7,4.3,0.0,239,37142,fhi:git
county,Agder,2021-03-09,739,146,0,24567,13460,0,8.0,4.4,0.0,885,38027,fhi:git
county,Agder,2021-03-10,1053,852,0,25620,14312,0,8.3,4.6,0.0,1905,39932,fhi:git
county,Agder,2021-03-11,652,1094,0,26272,15406,0,8.5,5.0,0.0,1746,41678,fhi:git
county,Agder,2021-03-12,100,470,0,26372,15876,0,8.5,5.1,0.0,570,42248,fhi:git
county,Agder,2021-03-13,5,0,0,26377,15880,0,8.5,5.1,0.0,5,42257,fhi:git
county,Agder,2021-03-14,0,5,0,26380,15885,0,8.5,5.1,0.0,5,42265,fhi:git
county,Agder,2021-03-15,0,0,0,26383,15889,0,8.5,5.1,0.0,0,42272,fhi:git
county,Agder,2021-03-16,259,18,0,26642,15907,0,8.6,5.2,0.0,277,42549,fhi:git
county,Agder,2021-03-17,1650,58,0,28292,15965,0,9.2,5.2,0.0,1708,44257,fhi:git
county,Agder,2021-03-18,1250,100,0,29542,16065,0,9.6,5.2,0.0,1350,45607,fhi:git
county,Agder,2021-03-19,270,44,0,29812,16109,0,9.7,5.2,0.0,314,45921,fhi:git
county,Agder,2021-03-20,9,0,0,29821,16109,0,9.7,5.2,0.0,9,45930,fhi:git
county,Agder,2021-03-21,19,53,0,29840,16162,0,9.7,5.2,0.0,72,46002,fhi:git
county,Agder,2021-03-22,17,0,0,29857,16163,0,9.7,5.2,0.0,17,46020,fhi:git
county,Agder,2021-03-23,327,19,0,30184,16182,0,9.8,5.2,0.0,346,46366,fhi:git
county,Agder,2021-03-24,2287,87,0,32471,16269,0,10.5,5.3,0.0,2374,48740,fhi:git
county,Agder,2021-03-25,2122,78,0,34593,16347,0,11.2,5.3,0.0,2200,50940,fhi:git
county,Agder,2021-03-26,793,12,0,35386,16359,0,11.5,5.3,0.0,805,51745,fhi:git
county,Agder,2021-03-27,8,0,0,35394,16360,0,11.5,5.3,0.0,8,51754,fhi:git
county,Agder,2021-03-28,175,5,0,35569,16365,0,11.5,5.3,0.0,180,51934,fhi:git
county,Agder,2021-03-29,113,0,0,35682,16366,0,11.6,5.3,0.0,113,52048,fhi:git
county,Agder,2021-03-30,711,78,0,36393,16444,0,11.8,5.3,0.0,789,52837,fhi:git
county,Agder,2021-03-31,3467,512,0,39860,16956,0,12.9,5.5,0.0,3979,56816,fhi:git
county,Agder,2021-04-01,248,52,0,40108,17008,0,13.0,5.5,0.0,300,57116,fhi:git
county,Agder,2021-04-02,6,0,0,40114,17011,0,13.0,5.5,0.0,6,57125,fhi:git
county,Agder,2021-04-03,16,0,0,40130,17015,0,13.0,5.5,0.0,16,57145,fhi:git
county,Agder,2021-04-04,0,7,0,40134,17022,0,13.0,5.5,0.0,7,57156,fhi:git
county,Agder,2021-04-05,11,0,0,40145,17024,0,13.0,5.5,0.0,11,57169,fhi:git
county,Agder,2021-04-06,630,6,0,40775,17030,0,13.2,5.5,0.0,636,57805,fhi:git
county,Agder,2021-04-07,3693,70,0,44468,17100,0,14.4,5.5,0.0,3763,61568,fhi:git
county,Agder,2021-04-08,3598,87,0,48066,17187,0,15.6,5.6,0.0,3685,65253,fhi:git
county,Agder,2021-04-09,916,0,0,48982,17191,0,15.9,5.6,0.0,916,66173,fhi:git
county,Agder,2021-04-10,8,6,0,48990,17197,0,15.9,5.6,0.0,14,66187,fhi:git
county,Agder,2021-04-11,169,0,0,49159,17201,0,15.9,5.6,0.0,169,66360,fhi:git
county,Agder,2021-04-12,42,5,0,49201,17206,0,15.9,5.6,0.0,47,66407,fhi:git
county,Agder,2021-04-13,795,8,0,49996,17214,0,16.2,5.6,0.0,803,67210,fhi:git
county,Agder,2021-04-14,4249,44,0,54245,17258,0,17.6,5.6,0.0,4293,71503,fhi:git
county,Agder,2021-04-15,4821,49,0,59066,17307,0,19.1,5.6,0.0,4870,76373,fhi:git
county,Agder,2021-04-16,1743,7,0,60809,17314,0,19.7,5.6,0.0,1750,78123,fhi:git
county,Agder,2021-04-17,8,0,0,60817,17317,0,19.7,5.6,0.0,8,78134,fhi:git
county,Agder,2021-04-18,225,11,0,61042,17328,0,19.8,5.6,0.0,236,78370,fhi:git
county,Agder,2021-04-19,9,0,0,61051,17332,0,19.8,5.6,0.0,9,78383,fhi:git
county,Agder,2021-04-20,547,16,0,61598,17348,0,19.9,5.6,0.0,563,78946,fhi:git
county,Agder,2021-04-21,3451,102,0,65049,17450,0,21.1,5.7,0.0,3553,82499,fhi:git
county,Agder,2021-04-22,3822,68,0,68871,17518,0,22.3,5.7,0.0,3890,86389,fhi:git
county,Agder,2021-04-23,742,22,0,69613,17540,0,22.5,5.7,0.0,764,87153,fhi:git
county,Agder,2021-04-24,12,0,0,69625,17544,0,22.5,5.7,0.0,12,87169,fhi:git
county,Agder,2021-04-25,203,6,0,69828,17550,0,22.6,5.7,0.0,209,87378,fhi:git
county,Agder,2021-04-26,9,7,0,69837,17557,0,22.6,5.7,0.0,16,87394,fhi:git
county,Agder,2021-04-27,571,248,0,70408,17805,0,22.8,5.8,0.0,819,88213,fhi:git
county,Agder,2021-04-28,3490,1542,0,73898,19347,0,23.9,6.3,0.0,5032,93245,fhi:git
county,Agder,2021-04-29,4111,1433,0,78009,20780,0,25.3,6.7,0.0,5544,98789,fhi:git
county,Agder,2021-04-30,2450,348,0,80459,21128,0,26.1,6.8,0.0,2798,101587,fhi:git
county,Agder,2021-05-01,0,0,0,80461,21130,0,26.1,6.8,0.0,0,101591,fhi:git
county,Agder,2021-05-02,7,27,0,80468,21157,0,26.1,6.9,0.0,34,101625,fhi:git
county,Agder,2021-05-03,19,7,0,80487,21164,0,26.1,6.9,0.0,26,101651,fhi:git
county,Agder,2021-05-04,424,333,0,80911,21497,0,26.2,7.0,0.0,757,102408,fhi:git
county,Agder,2021-05-05,2030,2125,0,82941,23622,0,26.9,7.6,0.0,4155,106563,fhi:git
county,Agder,2021-05-06,2025,2430,0,84966,26052,5,27.5,8.4,0.0,4455,111023,fhi:git
county,Agder,2021-05-07,658,712,0,85624,26764,5,27.7,8.7,0.0,1370,112393,fhi:git
county,Agder,2021-05-08,0,0,0,85627,26768,5,27.7,8.7,0.0,0,112400,fhi:git
county,Agder,2021-05-09,14,166,0,85641,26934,5,27.7,8.7,0.0,180,112580,fhi:git
county,Agder,2021-05-10,12,143,0,85653,27077,5,27.7,8.8,0.0,155,112735,fhi:git
county,Agder,2021-05-11,334,951,0,85987,28028,5,27.8,9.1,0.0,1285,114020,fhi:git
county,Agder,2021-05-12,2805,4659,0,88792,32687,7,28.7,10.6,0.0,7464,121486,fhi:git
county,Agder,2021-05-13,557,232,0,89349,32919,7,28.9,10.7,0.0,789,122275,fhi:git
county,Agder,2021-05-14,1120,608,0,90469,33527,7,29.3,10.9,0.0,1728,124003,fhi:git
county,Agder,2021-05-15,14,7,0,90483,33534,7,29.3,10.9,0.0,21,124024,fhi:git
county,Agder,2021-05-16,8,5,0,90491,33539,7,29.3,10.9,0.0,13,124037,fhi:git
county,Agder,2021-05-17,8,8,0,90499,33547,7,29.3,10.9,0.0,16,124053,fhi:git
county,Agder,2021-05-18,39,806,0,90538,34353,7,29.3,11.1,0.0,845,124898,fhi:git
county,Agder,2021-05-19,279,4431,0,90817,38784,7,29.4,12.6,0.0,4710,129608,fhi:git
county,Agder,2021-05-20,595,4894,0,91412,43678,7,29.6,14.1,0.0,5489,135097,fhi:git
county,Agder,2021-05-21,245,1127,0,91657,44805,7,29.7,14.5,0.0,1372,136469,fhi:git
county,Agder,2021-05-22,8,0,0,91665,44808,7,29.7,14.5,0.0,8,136480,fhi:git
county,Agder,2021-05-23,8,0,0,91673,44812,7,29.7,14.5,0.0,8,136492,fhi:git
county,Agder,2021-05-24,9,6,0,91682,44818,7,29.7,14.5,0.0,15,136507,fhi:git
county,Agder,2021-05-25,108,1141,0,91790,45959,7,29.7,14.9,0.0,1249,137756,fhi:git
county,Agder,2021-05-26,424,5336,0,92214,51295,7,29.9,16.6,0.0,5760,143516,fhi:git
county,Agder,2021-05-27,665,5456,0,92879,56751,7,30.1,18.4,0.0,6121,149637,fhi:git
county,Agder,2021-05-28,330,1362,0,93209,58113,8,30.2,18.8,0.0,1692,151330,fhi:git
county,Agder,2021-05-29,11,9,0,93220,58122,8,30.2,18.8,0.0,20,151350,fhi:git
county,Agder,2021-05-30,16,225,0,93236,58347,8,30.2,18.9,0.0,241,151591,fhi:git
county,Agder,2021-05-31,21,51,0,93257,58398,8,30.2,18.9,0.0,72,151663,fhi:git
county,Agder,2021-06-01,742,631,0,93999,59029,8,30.4,19.1,0.0,1373,153036,fhi:git
county,Agder,2021-06-02,2972,4496,0,96971,63525,10,31.4,20.6,0.0,7468,160506,fhi:git
county,Agder,2021-06-03,3766,3748,0,100737,67273,10,32.6,21.8,0.0,7514,168020,fhi:git
county,Agder,2021-06-04,1973,992,0,102710,68265,10,33.3,22.1,0.0,2965,170985,fhi:git
county,Agder,2021-06-05,15,6,0,102725,68271,10,33.3,22.1,0.0,21,171006,fhi:git
county,Agder,2021-06-06,14,185,0,102739,68456,10,33.3,22.2,0.0,199,171205,fhi:git
county,Agder,2021-06-07,68,15,0,102807,68471,10,33.3,22.2,0.0,83,171288,fhi:git
county,Agder,2021-06-08,1740,568,0,104547,69039,10,33.9,22.4,0.0,2308,173596,fhi:git
county,Agder,2021-06-09,1642,3637,0,106189,72676,10,34.4,23.5,0.0,5279,178875,fhi:git
county,Agder,2021-06-10,1849,4510,0,108038,77186,10,35.0,25.0,0.0,6359,185234,fhi:git
county,Agder,2021-06-11,629,1654,0,108667,78840,11,35.2,25.5,0.0,2283,187518,fhi:git
county,Agder,2021-06-12,15,0,0,108682,78844,11,35.2,25.5,0.0,15,187537,fhi:git
county,Agder,2021-06-13,13,0,0,108695,78845,11,35.2,25.5,0.0,13,187551,fhi:git
county,Agder,2021-06-14,1324,44,0,110019,78889,11,35.6,25.5,0.0,1368,188919,fhi:git
county,Agder,2021-06-15,1759,330,0,111778,79219,11,36.2,25.7,0.0,2089,191008,fhi:git
county,Agder,2021-06-16,2988,1967,0,114766,81186,13,37.2,26.3,0.0,4955,195965,fhi:git
county,Agder,2021-06-17,3378,2048,0,118144,83234,16,38.3,27.0,0.0,5426,201394,fhi:git
county,Agder,2021-06-18,1399,640,0,119543,83874,16,38.7,27.2,0.0,2039,203433,fhi:git
county,Agder,2021-06-19,61,7,0,119604,83881,16,38.7,27.2,0.0,68,203501,fhi:git
county,Agder,2021-06-20,38,0,0,119642,83885,16,38.7,27.2,0.0,38,203543,fhi:git
county,Agder,2021-06-21,1409,52,0,121051,83937,16,39.2,27.2,0.0,1461,205004,fhi:git
county,Agder,2021-06-22,2027,252,0,123078,84189,16,39.9,27.3,0.0,2279,207283,fhi:git
county,Agder,2021-06-23,3402,1904,0,126480,86093,19,41.0,27.9,0.0,5306,212592,fhi:git
county,Agder,2021-06-24,5152,1505,0,131632,87598,20,42.6,28.4,0.0,6657,219250,fhi:git
county,Agder,2021-06-25,1669,1014,0,133301,88612,20,43.2,28.7,0.0,2683,221933,fhi:git
county,Agder,2021-06-26,42,5,0,133343,88617,20,43.2,28.7,0.0,47,221980,fhi:git
county,Agder,2021-06-27,13,0,0,133356,88620,20,43.2,28.7,0.0,13,221996,fhi:git
county,Agder,2021-06-28,1730,52,0,135086,88672,20,43.7,28.7,0.0,1782,223778,fhi:git
county,Agder,2021-06-29,2694,89,0,137780,88761,21,44.6,28.7,0.0,2783,226562,fhi:git
county,Agder,2021-06-30,5257,376,0,143037,89137,21,46.3,28.9,0.0,5633,232195,fhi:git
county,Agder,2021-07-01,5811,587,0,148848,89724,23,48.2,29.1,0.0,6398,238595,fhi:git
county,Agder,2021-07-02,2106,208,0,150954,89932,23,48.9,29.1,0.0,2314,240909,fhi:git
county,Agder,2021-07-03,37,0,0,150991,89935,23,48.9,29.1,0.0,37,240949,fhi:git
county,Agder,2021-07-04,29,0,0,151020,89938,23,48.9,29.1,0.0,29,240981,fhi:git
county,Agder,2021-07-05,1632,26,0,152652,89964,23,49.4,29.1,0.0,1658,242639,fhi:git
county,Agder,2021-07-06,2112,116,0,154764,90080,23,50.1,29.2,0.0,2228,244867,fhi:git
county,Agder,2021-07-07,3668,581,0,158432,90661,24,51.3,29.4,0.0,4249,249117,fhi:git
county,Agder,2021-07-08,5292,466,0,163724,91127,25,53.0,29.5,0.0,5758,254876,fhi:git
county,Agder,2021-07-09,1292,232,0,165016,91359,25,53.4,29.6,0.0,1524,256400,fhi:git
county,Agder,2021-07-10,40,6,0,165056,91365,25,53.4,29.6,0.0,46,256446,fhi:git
county,Agder,2021-07-11,16,0,0,165072,91368,25,53.4,29.6,0.0,16,256465,fhi:git
county,Agder,2021-07-12,1024,40,0,166096,91408,25,53.8,29.6,0.0,1064,257529,fhi:git
county,Agder,2021-07-13,1446,518,0,167542,91926,25,54.2,29.8,0.0,1964,259493,fhi:git
county,Agder,2021-07-14,2516,2272,0,170058,94198,25,55.1,30.5,0.0,4788,264281,fhi:git
county,Agder,2021-07-15,2885,2621,0,172943,96819,26,56.0,31.3,0.0,5506,269788,fhi:git
county,Agder,2021-07-16,621,1323,0,173564,98142,27,56.2,31.8,0.0,1944,271733,fhi:git
county,Agder,2021-07-17,0,12,0,173565,98154,27,56.2,31.8,0.0,12,271746,fhi:git
county,Agder,2021-07-18,0,0,0,173568,98154,27,56.2,31.8,0.0,0,271749,fhi:git
county,Agder,2021-07-19,1318,105,0,174886,98259,27,56.6,31.8,0.0,1423,273172,fhi:git
county,Agder,2021-07-20,1306,1288,0,176192,99547,27,57.0,32.2,0.0,2594,275766,fhi:git
county,Agder,2021-07-21,4736,1079,0,180928,100626,27,58.6,32.6,0.0,5815,281581,fhi:git
county,Agder,2021-07-22,5184,1407,0,186112,102033,27,60.3,33.0,0.0,6591,288172,fhi:git
county,Agder,2021-07-23,1716,300,0,187828,102333,27,60.8,33.1,0.0,2016,290188,fhi:git
county,Agder,2021-07-24,7,10,0,187835,102343,27,60.8,33.1,0.0,17,290205,fhi:git
county,Agder,2021-07-25,0,0,0,187837,102345,27,60.8,33.1,0.0,0,290209,fhi:git
county,Agder,2021-07-26,1207,140,0,189044,102485,29,61.2,33.2,0.0,1347,291558,fhi:git
county,Agder,2021-07-27,2260,1099,0,191304,103584,30,61.9,33.5,0.0,3359,294918,fhi:git
county,Agder,2021-07-28,3599,2067,0,194903,105651,31,63.1,34.2,0.0,5666,300585,fhi:git
county,Agder,2021-07-29,4648,2948,0,199551,108599,34,64.6,35.2,0.0,7596,308184,fhi:git
county,Agder,2021-07-30,1350,1145,0,200901,109744,34,65.0,35.5,0.0,2495,310679,fhi:git
county,Agder,2021-07-31,30,12,0,200931,109756,34,65.1,35.5,0.0,42,310721,fhi:git
county,Agder,2021-08-01,0,9,0,200932,109765,34,65.1,35.5,0.0,9,310731,fhi:git
county,Agder,2021-08-02,1242,1413,0,202174,111178,34,65.5,36.0,0.0,2655,313386,fhi:git
county,Agder,2021-08-03,1267,2400,0,203441,113578,35,65.9,36.8,0.0,3667,317054,fhi:git
county,Agder,2021-08-04,2572,3467,0,206013,117045,36,66.7,37.9,0.0,6039,323094,fhi:git
county,Agder,2021-08-05,3027,4108,0,209040,121153,38,67.7,39.2,0.0,7135,330231,fhi:git
county,Agder,2021-08-06,675,1993,0,209715,123146,39,67.9,39.9,0.0,2668,332900,fhi:git
county,Agder,2021-08-07,0,9,0,209717,123155,39,67.9,39.9,0.0,9,332911,fhi:git
county,Agder,2021-08-08,0,7,0,209717,123162,39,67.9,39.9,0.0,7,332918,fhi:git
county,Agder,2021-08-09,129,1509,0,209846,124671,40,67.9,40.4,0.0,1638,334557,fhi:git
county,Agder,2021-08-10,620,4271,0,210466,128942,41,68.1,41.8,0.0,4891,339449,fhi:git
county,Agder,2021-08-11,1565,4930,0,212031,133872,42,68.7,43.3,0.0,6495,345945,fhi:git
county,Agder,2021-08-12,1605,6101,0,213636,139973,46,69.2,45.3,0.0,7706,353655,fhi:git
county,Agder,2021-08-13,356,2197,0,213992,142170,46,69.3,46.0,0.0,2553,356208,fhi:git
county,Agder,2021-08-14,0,17,0,213996,142187,46,69.3,46.0,0.0,17,356229,fhi:git
county,Agder,2021-08-15,0,8,0,213997,142195,46,69.3,46.0,0.0,8,356238,fhi:git
county,Agder,2021-08-16,134,1508,0,214131,143703,46,69.3,46.5,0.0,1642,357880,fhi:git
county,Agder,2021-08-17,382,3596,0,214513,147299,46,69.5,47.7,0.0,3978,361858,fhi:git
county,Agder,2021-08-18,575,5604,13,215088,152903,59,69.6,49.5,0.0,6192,368050,fhi:git
county,Agder,2021-08-19,807,5647,5,215895,158550,64,69.9,51.3,0.0,6459,374509,fhi:git
county,Agder,2021-08-20,237,2003,0,216132,160553,65,70.0,52.0,0.0,2240,376750,fhi:git
county,Agder,2021-08-21,0,50,0,216135,160603,65,70.0,52.0,0.0,50,376803,fhi:git
county,Agder,2021-08-22,0,7,0,216135,160610,65,70.0,52.0,0.0,7,376810,fhi:git
county,Agder,2021-08-23,182,1754,0,216317,162364,67,70.0,52.6,0.0,1936,378748,fhi:git
county,Agder,2021-08-24,541,3503,0,216858,165867,67,70.2,53.7,0.0,4044,382792,fhi:git
county,Agder,2021-08-25,640,5743,0,217498,171610,67,70.4,55.6,0.0,6383,389175,fhi:git
county,Agder,2021-08-26,613,5911,0,218111,177521,70,70.6,57.5,0.0,6524,395702,fhi:git
county,Agder,2021-08-27,221,1528,0,218332,179049,71,70.7,58.0,0.0,1749,397452,fhi:git
county,Agder,2021-08-28,11,84,0,218343,179133,71,70.7,58.0,0.0,95,397547,fhi:git
county,Agder,2021-08-29,5,10,0,218348,179143,71,70.7,58.0,0.0,15,397562,fhi:git
county,Agder,2021-08-30,489,875,0,218837,180018,71,70.9,58.3,0.0,1364,398926,fhi:git
county,Agder,2021-08-31,848,2468,0,219685,182486,71,71.1,59.1,0.0,3316,402242,fhi:git
