granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,730,7701,2062,2.5,0.7,2103,9763,fhi:git
county,Agder,2021-02-04,1728,557,9429,2619,3.1,0.8,2285,12048,fhi:git
county,Agder,2021-02-05,630,142,10059,2761,3.3,0.9,772,12820,fhi:git
county,Agder,2021-02-06,518,6,10577,2767,3.4,0.9,524,13344,fhi:git
county,Agder,2021-02-07,88,5,10665,2772,3.5,0.9,93,13437,fhi:git
county,Agder,2021-02-08,0,7,10667,2779,3.5,0.9,7,13446,fhi:git
county,Agder,2021-02-09,192,301,10859,3080,3.5,1.0,493,13939,fhi:git
county,Agder,2021-02-10,1169,387,12028,3467,3.9,1.1,1556,15495,fhi:git
county,Agder,2021-02-11,1015,434,13043,3901,4.2,1.3,1449,16944,fhi:git
county,Agder,2021-02-12,361,70,13404,3971,4.3,1.3,431,17375,fhi:git
county,Agder,2021-02-13,517,6,13921,3977,4.5,1.3,523,17898,fhi:git
county,Agder,2021-02-14,0,0,13923,3979,4.5,1.3,0,17902,fhi:git
county,Agder,2021-02-15,5,0,13928,3982,4.5,1.3,5,17910,fhi:git
county,Agder,2021-02-16,148,124,14076,4106,4.6,1.3,272,18182,fhi:git
county,Agder,2021-02-17,1239,467,15315,4573,5.0,1.5,1706,19888,fhi:git
county,Agder,2021-02-18,1079,864,16394,5437,5.3,1.8,1943,21831,fhi:git
county,Agder,2021-02-19,719,365,17113,5802,5.5,1.9,1084,22915,fhi:git
county,Agder,2021-02-20,359,39,17472,5841,5.7,1.9,398,23313,fhi:git
county,Agder,2021-02-21,55,27,17527,5868,5.7,1.9,82,23395,fhi:git
county,Agder,2021-02-22,225,0,17752,5872,5.7,1.9,225,23624,fhi:git
county,Agder,2021-02-23,300,209,18052,6081,5.8,2.0,509,24133,fhi:git
county,Agder,2021-02-24,994,1206,19046,7287,6.2,2.4,2200,26333,fhi:git
county,Agder,2021-02-25,730,2296,19776,9583,6.4,3.1,3026,29359,fhi:git
county,Agder,2021-02-26,406,476,20182,10059,6.5,3.3,882,30241,fhi:git
county,Agder,2021-02-27,0,0,20182,10062,6.5,3.3,0,30244,fhi:git
county,Agder,2021-02-28,11,83,20193,10145,6.5,3.3,94,30338,fhi:git
county,Agder,2021-03-01,261,0,20454,10145,6.6,3.3,261,30599,fhi:git
county,Agder,2021-03-02,588,195,21042,10340,6.8,3.3,783,31382,fhi:git
county,Agder,2021-03-03,653,956,21695,11296,7.0,3.7,1609,32991,fhi:git
county,Agder,2021-03-04,795,1108,22490,12404,7.3,4.0,1903,34894,fhi:git
county,Agder,2021-03-05,981,472,23471,12876,7.6,4.2,1453,36347,fhi:git
county,Agder,2021-03-06,41,415,23512,13291,7.6,4.3,456,36803,fhi:git
county,Agder,2021-03-07,8,0,23520,13295,7.6,4.3,8,36815,fhi:git
county,Agder,2021-03-08,239,0,23759,13296,7.7,4.3,239,37055,fhi:git
county,Agder,2021-03-09,739,145,24498,13441,7.9,4.4,884,37939,fhi:git
county,Agder,2021-03-10,1053,851,25551,14292,8.3,4.6,1904,39843,fhi:git
county,Agder,2021-03-11,654,1090,26205,15382,8.5,5.0,1744,41587,fhi:git
county,Agder,2021-03-12,101,470,26306,15852,8.5,5.1,571,42158,fhi:git
county,Agder,2021-03-13,5,0,26311,15856,8.5,5.1,5,42167,fhi:git
county,Agder,2021-03-14,0,5,26314,15861,8.5,5.1,5,42175,fhi:git
county,Agder,2021-03-15,0,0,26315,15865,8.5,5.1,0,42180,fhi:git
county,Agder,2021-03-16,260,18,26575,15883,8.6,5.1,278,42458,fhi:git
county,Agder,2021-03-17,1649,58,28224,15941,9.1,5.2,1707,44165,fhi:git
county,Agder,2021-03-18,1250,100,29474,16041,9.5,5.2,1350,45515,fhi:git
county,Agder,2021-03-19,270,44,29744,16085,9.6,5.2,314,45829,fhi:git
county,Agder,2021-03-20,9,0,29753,16085,9.6,5.2,9,45838,fhi:git
county,Agder,2021-03-21,18,53,29771,16138,9.6,5.2,71,45909,fhi:git
county,Agder,2021-03-22,17,0,29788,16139,9.6,5.2,17,45927,fhi:git
county,Agder,2021-03-23,326,18,30114,16157,9.8,5.2,344,46271,fhi:git
county,Agder,2021-03-24,2283,87,32397,16244,10.5,5.3,2370,48641,fhi:git
county,Agder,2021-03-25,2121,78,34518,16322,11.2,5.3,2199,50840,fhi:git
county,Agder,2021-03-26,790,12,35308,16334,11.4,5.3,802,51642,fhi:git
county,Agder,2021-03-27,8,0,35316,16335,11.4,5.3,8,51651,fhi:git
county,Agder,2021-03-28,176,5,35492,16340,11.5,5.3,181,51832,fhi:git
county,Agder,2021-03-29,113,0,35605,16341,11.5,5.3,113,51946,fhi:git
county,Agder,2021-03-30,709,78,36314,16419,11.8,5.3,787,52733,fhi:git
county,Agder,2021-03-31,3468,512,39782,16931,12.9,5.5,3980,56713,fhi:git
county,Agder,2021-04-01,249,51,40031,16982,13.0,5.5,300,57013,fhi:git
county,Agder,2021-04-02,6,0,40037,16985,13.0,5.5,6,57022,fhi:git
county,Agder,2021-04-03,17,0,40054,16989,13.0,5.5,17,57043,fhi:git
county,Agder,2021-04-04,0,7,40057,16996,13.0,5.5,7,57053,fhi:git
county,Agder,2021-04-05,10,0,40067,16998,13.0,5.5,10,57065,fhi:git
county,Agder,2021-04-06,629,6,40696,17004,13.2,5.5,635,57700,fhi:git
county,Agder,2021-04-07,3693,67,44389,17071,14.4,5.5,3760,61460,fhi:git
county,Agder,2021-04-08,3595,87,47984,17158,15.5,5.6,3682,65142,fhi:git
county,Agder,2021-04-09,915,0,48899,17162,15.8,5.6,915,66061,fhi:git
county,Agder,2021-04-10,8,6,48907,17168,15.8,5.6,14,66075,fhi:git
county,Agder,2021-04-11,169,0,49076,17171,15.9,5.6,169,66247,fhi:git
county,Agder,2021-04-12,43,5,49119,17176,15.9,5.6,48,66295,fhi:git
county,Agder,2021-04-13,794,8,49913,17184,16.2,5.6,802,67097,fhi:git
county,Agder,2021-04-14,4240,44,54153,17228,17.5,5.6,4284,71381,fhi:git
county,Agder,2021-04-15,4818,49,58971,17277,19.1,5.6,4867,76248,fhi:git
county,Agder,2021-04-16,1742,6,60713,17283,19.7,5.6,1748,77996,fhi:git
county,Agder,2021-04-17,7,0,60720,17286,19.7,5.6,7,78006,fhi:git
county,Agder,2021-04-18,225,11,60945,17297,19.7,5.6,236,78242,fhi:git
county,Agder,2021-04-19,6,0,60951,17301,19.7,5.6,6,78252,fhi:git
county,Agder,2021-04-20,547,16,61498,17317,19.9,5.6,563,78815,fhi:git
county,Agder,2021-04-21,3450,101,64948,17418,21.0,5.6,3551,82366,fhi:git
county,Agder,2021-04-22,3817,69,68765,17487,22.3,5.7,3886,86252,fhi:git
county,Agder,2021-04-23,741,22,69506,17509,22.5,5.7,763,87015,fhi:git
county,Agder,2021-04-24,11,0,69517,17513,22.5,5.7,11,87030,fhi:git
county,Agder,2021-04-25,203,6,69720,17519,22.6,5.7,209,87239,fhi:git
county,Agder,2021-04-26,8,6,69728,17525,22.6,5.7,14,87253,fhi:git
county,Agder,2021-04-27,568,247,70296,17772,22.8,5.8,815,88068,fhi:git
county,Agder,2021-04-28,3488,1539,73784,19311,23.9,6.3,5027,93095,fhi:git
county,Agder,2021-04-29,4112,1432,77896,20743,25.2,6.7,5544,98639,fhi:git
county,Agder,2021-04-30,2451,345,80347,21088,26.0,6.8,2796,101435,fhi:git
county,Agder,2021-05-01,0,0,80349,21091,26.0,6.8,0,101440,fhi:git
county,Agder,2021-05-02,7,27,80356,21118,26.0,6.8,34,101474,fhi:git
county,Agder,2021-05-03,20,7,80376,21125,26.0,6.8,27,101501,fhi:git
county,Agder,2021-05-04,423,326,80799,21451,26.2,6.9,749,102250,fhi:git
county,Agder,2021-05-05,2029,2118,82828,23569,26.8,7.6,4147,106397,fhi:git
county,Agder,2021-05-06,2023,2424,84851,25993,27.5,8.4,4447,110844,fhi:git
county,Agder,2021-05-07,659,709,85510,26702,27.7,8.6,1368,112212,fhi:git
county,Agder,2021-05-08,0,0,85513,26705,27.7,8.6,0,112218,fhi:git
county,Agder,2021-05-09,14,166,85527,26871,27.7,8.7,180,112398,fhi:git
county,Agder,2021-05-10,12,143,85539,27014,27.7,8.7,155,112553,fhi:git
county,Agder,2021-05-11,330,946,85869,27960,27.8,9.1,1276,113829,fhi:git
county,Agder,2021-05-12,2806,4666,88675,32626,28.7,10.6,7472,121301,fhi:git
county,Agder,2021-05-13,557,232,89232,32858,28.9,10.6,789,122090,fhi:git
county,Agder,2021-05-14,1117,608,90349,33466,29.3,10.8,1725,123815,fhi:git
county,Agder,2021-05-15,13,6,90362,33472,29.3,10.8,19,123834,fhi:git
county,Agder,2021-05-16,7,0,90369,33476,29.3,10.8,7,123845,fhi:git
county,Agder,2021-05-17,8,7,90377,33483,29.3,10.8,15,123860,fhi:git
county,Agder,2021-05-18,39,800,90416,34283,29.3,11.1,839,124699,fhi:git
county,Agder,2021-05-19,277,4431,90693,38714,29.4,12.5,4708,129407,fhi:git
county,Agder,2021-05-20,598,4889,91291,43603,29.6,14.1,5487,134894,fhi:git
county,Agder,2021-05-21,242,1124,91533,44727,29.6,14.5,1366,136260,fhi:git
county,Agder,2021-05-22,7,0,91540,44730,29.6,14.5,7,136270,fhi:git
county,Agder,2021-05-23,7,0,91547,44734,29.6,14.5,7,136281,fhi:git
county,Agder,2021-05-24,9,7,91556,44741,29.6,14.5,16,136297,fhi:git
county,Agder,2021-05-25,107,1139,91663,45880,29.7,14.9,1246,137543,fhi:git
county,Agder,2021-05-26,430,5325,92093,51205,29.8,16.6,5755,143298,fhi:git
county,Agder,2021-05-27,668,5454,92761,56659,30.0,18.3,6122,149420,fhi:git
county,Agder,2021-05-28,331,1363,93092,58022,30.1,18.8,1694,151114,fhi:git
county,Agder,2021-05-29,11,9,93103,58031,30.1,18.8,20,151134,fhi:git
county,Agder,2021-05-30,16,225,93119,58256,30.2,18.9,241,151375,fhi:git
county,Agder,2021-05-31,21,49,93140,58305,30.2,18.9,70,151445,fhi:git
county,Agder,2021-06-01,741,628,93881,58933,30.4,19.1,1369,152814,fhi:git
county,Agder,2021-06-02,2971,4498,96852,63431,31.4,20.5,7469,160283,fhi:git
county,Agder,2021-06-03,3767,3743,100619,67174,32.6,21.8,7510,167793,fhi:git
county,Agder,2021-06-04,1969,990,102588,68164,33.2,22.1,2959,170752,fhi:git
county,Agder,2021-06-05,15,6,102603,68170,33.2,22.1,21,170773,fhi:git
county,Agder,2021-06-06,14,185,102617,68355,33.2,22.1,199,170972,fhi:git
county,Agder,2021-06-07,66,15,102683,68370,33.2,22.1,81,171053,fhi:git
county,Agder,2021-06-08,1744,567,104427,68937,33.8,22.3,2311,173364,fhi:git
county,Agder,2021-06-09,1638,3635,106065,72572,34.3,23.5,5273,178637,fhi:git
county,Agder,2021-06-10,1849,4507,107914,77079,34.9,25.0,6356,184993,fhi:git
county,Agder,2021-06-11,629,1655,108543,78734,35.1,25.5,2284,187277,fhi:git
county,Agder,2021-06-12,18,0,108561,78737,35.2,25.5,18,187298,fhi:git
county,Agder,2021-06-13,14,0,108575,78738,35.2,25.5,14,187313,fhi:git
county,Agder,2021-06-14,1324,46,109899,78784,35.6,25.5,1370,188683,fhi:git
county,Agder,2021-06-15,1761,326,111660,79110,36.2,25.6,2087,190770,fhi:git
county,Agder,2021-06-16,2989,1964,114649,81074,37.1,26.3,4953,195723,fhi:git
county,Agder,2021-06-17,3376,2042,118025,83116,38.2,26.9,5418,201141,fhi:git
county,Agder,2021-06-18,1398,640,119423,83756,38.7,27.1,2038,203179,fhi:git
county,Agder,2021-06-19,59,7,119482,83763,38.7,27.1,66,203245,fhi:git
county,Agder,2021-06-20,39,0,119521,83767,38.7,27.1,39,203288,fhi:git
county,Agder,2021-06-21,1404,52,120925,83819,39.2,27.1,1456,204744,fhi:git
county,Agder,2021-06-22,2032,249,122957,84068,39.8,27.2,2281,207025,fhi:git
county,Agder,2021-06-23,3389,1903,126346,85971,40.9,27.8,5292,212317,fhi:git
county,Agder,2021-06-24,5147,1496,131493,87467,42.6,28.3,6643,218960,fhi:git
county,Agder,2021-06-25,1664,1013,133157,88480,43.1,28.6,2677,221637,fhi:git
county,Agder,2021-06-26,40,0,133197,88482,43.1,28.6,40,221679,fhi:git
county,Agder,2021-06-27,13,0,133210,88484,43.1,28.7,13,221694,fhi:git
county,Agder,2021-06-28,1730,53,134940,88537,43.7,28.7,1783,223477,fhi:git
county,Agder,2021-06-29,2688,88,137628,88625,44.6,28.7,2776,226253,fhi:git
county,Agder,2021-06-30,5258,376,142886,89001,46.3,28.8,5634,231887,fhi:git
county,Agder,2021-07-01,5825,576,148711,89577,48.2,29.0,6401,238288,fhi:git
county,Agder,2021-07-02,2101,207,150812,89784,48.8,29.1,2308,240596,fhi:git
county,Agder,2021-07-03,33,0,150845,89788,48.8,29.1,33,240633,fhi:git
county,Agder,2021-07-04,28,0,150873,89791,48.9,29.1,28,240664,fhi:git
county,Agder,2021-07-05,1631,25,152504,89816,49.4,29.1,1656,242320,fhi:git
county,Agder,2021-07-06,2116,118,154620,89934,50.1,29.1,2234,244554,fhi:git
county,Agder,2021-07-07,3664,581,158284,90515,51.3,29.3,4245,248799,fhi:git
county,Agder,2021-07-08,5302,462,163586,90977,53.0,29.5,5764,254563,fhi:git
county,Agder,2021-07-09,1292,233,164878,91210,53.4,29.5,1525,256088,fhi:git
county,Agder,2021-07-10,40,0,164918,91213,53.4,29.5,40,256131,fhi:git
county,Agder,2021-07-11,15,0,164933,91217,53.4,29.5,15,256150,fhi:git
county,Agder,2021-07-12,1029,40,165962,91257,53.7,29.5,1069,257219,fhi:git
county,Agder,2021-07-13,1449,516,167411,91773,54.2,29.7,1965,259184,fhi:git
county,Agder,2021-07-14,2524,2274,169935,94047,55.0,30.5,4798,263982,fhi:git
county,Agder,2021-07-15,2886,2619,172821,96666,56.0,31.3,5505,269487,fhi:git
county,Agder,2021-07-16,620,1320,173441,97986,56.2,31.7,1940,271427,fhi:git
county,Agder,2021-07-17,0,11,173442,97997,56.2,31.7,11,271439,fhi:git
county,Agder,2021-07-18,0,0,173445,97997,56.2,31.7,0,271442,fhi:git
county,Agder,2021-07-19,1322,104,174767,98101,56.6,31.8,1426,272868,fhi:git
county,Agder,2021-07-20,1310,1286,176077,99387,57.0,32.2,2596,275464,fhi:git
county,Agder,2021-07-21,4734,1074,180811,100461,58.5,32.5,5808,281272,fhi:git
county,Agder,2021-07-22,5189,1408,186000,101869,60.2,33.0,6597,287869,fhi:git
county,Agder,2021-07-23,1719,298,187719,102167,60.8,33.1,2017,289886,fhi:git
county,Agder,2021-07-24,5,10,187724,102177,60.8,33.1,15,289901,fhi:git
county,Agder,2021-07-25,0,0,187726,102180,60.8,33.1,0,289906,fhi:git
county,Agder,2021-07-26,1213,142,188939,102322,61.2,33.1,1355,291261,fhi:git
county,Agder,2021-07-27,2274,1096,191213,103418,61.9,33.5,3370,294631,fhi:git
county,Agder,2021-07-28,3600,2065,194813,105483,63.1,34.2,5665,300296,fhi:git
county,Agder,2021-07-29,4661,2944,199474,108427,64.6,35.1,7605,307901,fhi:git
county,Agder,2021-07-30,1350,1141,200824,109568,65.0,35.5,2491,310392,fhi:git
county,Agder,2021-07-31,29,12,200853,109580,65.0,35.5,41,310433,fhi:git
county,Agder,2021-08-01,0,9,200854,109589,65.0,35.5,9,310443,fhi:git
county,Agder,2021-08-02,1247,1412,202101,111001,65.4,35.9,2659,313102,fhi:git
county,Agder,2021-08-03,1270,2399,203371,113400,65.8,36.7,3669,316771,fhi:git
county,Agder,2021-08-04,2578,3459,205949,116859,66.7,37.8,6037,322808,fhi:git
county,Agder,2021-08-05,3042,4103,208991,120962,67.7,39.2,7145,329953,fhi:git
county,Agder,2021-08-06,671,1995,209662,122957,67.9,39.8,2666,332619,fhi:git
county,Agder,2021-08-07,0,8,209664,122965,67.9,39.8,8,332629,fhi:git
county,Agder,2021-08-08,0,6,209664,122971,67.9,39.8,6,332635,fhi:git
county,Agder,2021-08-09,130,1508,209794,124479,67.9,40.3,1638,334273,fhi:git
county,Agder,2021-08-10,621,4273,210415,128752,68.1,41.7,4894,339167,fhi:git
county,Agder,2021-08-11,1566,4931,211981,133683,68.6,43.3,6497,345664,fhi:git
county,Agder,2021-08-12,1603,6102,213584,139785,69.2,45.3,7705,353369,fhi:git
county,Agder,2021-08-13,356,2198,213940,141983,69.3,46.0,2554,355923,fhi:git
county,Agder,2021-08-14,0,18,213943,142001,69.3,46.0,18,355944,fhi:git
county,Agder,2021-08-15,0,8,213944,142009,69.3,46.0,8,355953,fhi:git
county,Agder,2021-08-16,133,1511,214077,143520,69.3,46.5,1644,357597,fhi:git
county,Agder,2021-08-17,381,3598,214458,147118,69.4,47.6,3979,361576,fhi:git
county,Agder,2021-08-18,576,5618,215034,152736,69.6,49.5,6194,367770,fhi:git
county,Agder,2021-08-19,808,5659,215842,158395,69.9,51.3,6467,374237,fhi:git
county,Agder,2021-08-20,237,2001,216079,160396,70.0,51.9,2238,376475,fhi:git
county,Agder,2021-08-21,0,51,216082,160447,70.0,52.0,51,376529,fhi:git
county,Agder,2021-08-22,0,7,216082,160454,70.0,52.0,7,376536,fhi:git
county,Agder,2021-08-23,181,1750,216263,162204,70.0,52.5,1931,378467,fhi:git
county,Agder,2021-08-24,541,3504,216804,165708,70.2,53.7,4045,382512,fhi:git
county,Agder,2021-08-25,642,5734,217446,171442,70.4,55.5,6376,388888,fhi:git
county,Agder,2021-08-26,613,5912,218059,177354,70.6,57.4,6525,395413,fhi:git
county,Agder,2021-08-27,222,1520,218281,178874,70.7,57.9,1742,397155,fhi:git
county,Agder,2021-08-28,11,83,218292,178957,70.7,57.9,94,397249,fhi:git
county,Agder,2021-08-29,5,9,218297,178966,70.7,57.9,14,397263,fhi:git
county,Agder,2021-08-30,489,871,218786,179837,70.8,58.2,1360,398623,fhi:git
county,Agder,2021-08-31,848,2462,219634,182299,71.1,59.0,3310,401933,fhi:git
county,Agder,2021-09-01,1307,3709,220941,186008,71.5,60.2,5016,406949,fhi:git
county,Agder,2021-09-02,1322,3916,222263,189924,72.0,61.5,5238,412187,fhi:git
county,Agder,2021-09-03,782,1956,223045,191880,72.2,62.1,2738,414925,fhi:git
county,Agder,2021-09-04,0,32,223047,191912,72.2,62.1,32,414959,fhi:git
county,Agder,2021-09-05,0,0,223048,191914,72.2,62.1,0,414962,fhi:git
county,Agder,2021-09-06,238,1582,223286,193496,72.3,62.7,1820,416782,fhi:git
county,Agder,2021-09-07,146,1327,223432,194823,72.3,63.1,1473,418255,fhi:git
county,Agder,2021-09-08,779,2756,224211,197579,72.6,64.0,3535,421790,fhi:git
county,Agder,2021-09-09,1044,2803,225255,200382,72.9,64.9,3847,425637,fhi:git
county,Agder,2021-09-10,386,1159,225641,201541,73.1,65.3,1545,427182,fhi:git
county,Agder,2021-09-11,0,42,225642,201583,73.1,65.3,42,427225,fhi:git
county,Agder,2021-09-12,0,0,225643,201585,73.1,65.3,0,427228,fhi:git
county,Agder,2021-09-13,288,1083,225931,202668,73.2,65.6,1371,428599,fhi:git
county,Agder,2021-09-14,830,984,226761,203652,73.4,65.9,1814,430413,fhi:git
county,Agder,2021-09-15,1026,1536,227787,205188,73.8,66.4,2562,432975,fhi:git
county,Agder,2021-09-16,753,1068,228540,206256,74.0,66.8,1821,434796,fhi:git
county,Agder,2021-09-17,928,683,229468,206939,74.3,67.0,1611,436407,fhi:git
county,Agder,2021-09-18,0,0,229468,206942,74.3,67.0,0,436410,fhi:git
county,Agder,2021-09-19,0,0,229468,206943,74.3,67.0,0,436411,fhi:git
county,Agder,2021-09-20,825,141,230293,207084,74.6,67.1,966,437377,fhi:git
county,Agder,2021-09-21,1610,587,231903,207671,75.1,67.2,2197,439574,fhi:git
county,Agder,2021-09-22,1037,696,232940,208367,75.4,67.5,1733,441307,fhi:git
county,Agder,2021-09-23,1084,625,234024,208992,75.8,67.7,1709,443016,fhi:git
county,Agder,2021-09-24,622,428,234646,209420,76.0,67.8,1050,444066,fhi:git
county,Agder,2021-09-25,0,0,234646,209422,76.0,67.8,0,444068,fhi:git
county,Agder,2021-09-26,0,0,234647,209424,76.0,67.8,0,444071,fhi:git
county,Agder,2021-09-27,865,160,235512,209584,76.3,67.9,1025,445096,fhi:git
county,Agder,2021-09-28,825,419,236337,210003,76.5,68.0,1244,446340,fhi:git
county,Agder,2021-09-29,766,244,237103,210247,76.8,68.1,1010,447350,fhi:git
county,Agder,2021-09-30,744,517,237847,210764,77.0,68.2,1261,448611,fhi:git
county,Agder,2021-10-01,278,37,238125,210801,77.1,68.3,315,448926,fhi:git
county,Agder,2021-10-02,0,0,238126,210802,77.1,68.3,0,448928,fhi:git
county,Agder,2021-10-03,0,0,238126,210803,77.1,68.3,0,448929,fhi:git
county,Agder,2021-10-04,12,38,238138,210841,77.1,68.3,50,448979,fhi:git
county,Agder,2021-10-05,100,212,238238,211053,77.1,68.3,312,449291,fhi:git
county,Agder,2021-10-06,110,330,238348,211383,77.2,68.4,440,449731,fhi:git
county,Agder,2021-10-07,76,156,238424,211539,77.2,68.5,232,449963,fhi:git
county,Agder,2021-10-08,17,28,238441,211567,77.2,68.5,45,450008,fhi:git
county,Agder,2021-10-09,6,13,238447,211580,77.2,68.5,19,450027,fhi:git
county,Agder,2021-10-10,0,0,238447,211580,77.2,68.5,0,450027,fhi:git
county,Agder,2021-10-11,260,79,238707,211659,77.3,68.5,339,450366,fhi:git
county,Agder,2021-10-12,217,238,238924,211897,77.4,68.6,455,450821,fhi:git
county,Agder,2021-10-13,100,275,239024,212172,77.4,68.7,375,451196,fhi:git
county,Agder,2021-10-14,58,180,239082,212352,77.4,68.8,238,451434,fhi:git
county,Agder,2021-10-15,8,10,239090,212362,77.4,68.8,18,451452,fhi:git
county,Agder,2021-10-16,0,0,239090,212363,77.4,68.8,0,451453,fhi:git
county,Agder,2021-10-17,0,0,239090,212363,77.4,68.8,0,451453,fhi:git
county,Agder,2021-10-18,9,19,239099,212382,77.4,68.8,28,451481,fhi:git
county,Agder,2021-10-19,72,191,239171,212573,77.4,68.8,263,451744,fhi:git
county,Agder,2021-10-20,139,291,239310,212864,77.5,68.9,430,452174,fhi:git
county,Agder,2021-10-21,41,169,239351,213033,77.5,69.0,210,452384,fhi:git
county,Agder,2021-10-22,15,13,239366,213046,77.5,69.0,28,452412,fhi:git
county,Agder,2021-10-23,0,0,239366,213047,77.5,69.0,0,452413,fhi:git
