granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,80,0,0,89,0,0,0.0,0.0,0.0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,882,0,0,0.3,0.0,0.0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,1113,0,0,0.4,0.0,0.0,231,1113,fhi:git
county,Agder,2021-01-08,50,0,0,1163,0,0,0.4,0.0,0.0,50,1163,fhi:git
county,Agder,2021-01-09,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,1226,0,0,0.4,0.0,0.0,62,1226,fhi:git
county,Agder,2021-01-12,221,0,0,1447,0,0,0.5,0.0,0.0,221,1447,fhi:git
county,Agder,2021-01-13,862,0,0,2309,0,0,0.7,0.0,0.0,862,2309,fhi:git
county,Agder,2021-01-14,538,0,0,2847,0,0,0.9,0.0,0.0,538,2847,fhi:git
county,Agder,2021-01-15,124,0,0,2971,0,0,1.0,0.0,0.0,124,2971,fhi:git
county,Agder,2021-01-16,5,0,0,2976,0,0,1.0,0.0,0.0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,2980,0,0,1.0,0.0,0.0,0,2980,fhi:git
county,Agder,2021-01-18,16,0,0,2996,0,0,1.0,0.0,0.0,16,2996,fhi:git
county,Agder,2021-01-19,344,0,0,3340,0,0,1.1,0.0,0.0,344,3340,fhi:git
county,Agder,2021-01-20,461,0,0,3801,0,0,1.2,0.0,0.0,461,3801,fhi:git
county,Agder,2021-01-21,351,0,0,4152,0,0,1.3,0.0,0.0,351,4152,fhi:git
county,Agder,2021-01-22,75,0,0,4227,0,0,1.4,0.0,0.0,75,4227,fhi:git
county,Agder,2021-01-23,5,0,0,4232,0,0,1.4,0.0,0.0,5,4232,fhi:git
county,Agder,2021-01-24,0,0,0,4233,5,0,1.4,0.0,0.0,0,4238,fhi:git
county,Agder,2021-01-25,5,0,0,4238,5,0,1.4,0.0,0.0,5,4243,fhi:git
county,Agder,2021-01-26,69,66,0,4307,71,0,1.4,0.0,0.0,135,4378,fhi:git
county,Agder,2021-01-27,586,697,0,4893,768,0,1.6,0.2,0.0,1283,5661,fhi:git
county,Agder,2021-01-28,971,254,0,5864,1022,0,1.9,0.3,0.0,1225,6886,fhi:git
county,Agder,2021-01-29,217,61,0,6081,1083,0,2.0,0.4,0.0,278,7164,fhi:git
county,Agder,2021-01-30,35,0,0,6116,1083,0,2.0,0.4,0.0,35,7199,fhi:git
county,Agder,2021-01-31,32,0,0,6148,1083,0,2.0,0.4,0.0,32,7231,fhi:git
county,Agder,2021-02-01,0,5,0,6152,1088,0,2.0,0.4,0.0,5,7240,fhi:git
county,Agder,2021-02-02,204,232,0,6356,1320,0,2.1,0.4,0.0,436,7676,fhi:git
county,Agder,2021-02-03,1372,727,0,7728,2047,0,2.5,0.7,0.0,2099,9775,fhi:git
county,Agder,2021-02-04,1733,557,0,9461,2604,0,3.1,0.8,0.0,2290,12065,fhi:git
county,Agder,2021-02-05,629,142,0,10090,2746,0,3.3,0.9,0.0,771,12836,fhi:git
county,Agder,2021-02-06,513,6,0,10603,2752,0,3.4,0.9,0.0,519,13355,fhi:git
county,Agder,2021-02-07,89,6,0,10692,2758,0,3.5,0.9,0.0,95,13450,fhi:git
county,Agder,2021-02-08,0,0,0,10694,2762,0,3.5,0.9,0.0,0,13456,fhi:git
county,Agder,2021-02-09,189,298,0,10883,3060,0,3.5,1.0,0.0,487,13943,fhi:git
county,Agder,2021-02-10,1166,386,0,12049,3446,0,3.9,1.1,0.0,1552,15495,fhi:git
county,Agder,2021-02-11,1011,433,0,13060,3879,0,4.2,1.3,0.0,1444,16939,fhi:git
county,Agder,2021-02-12,359,72,0,13419,3951,0,4.3,1.3,0.0,431,17370,fhi:git
county,Agder,2021-02-13,518,5,0,13937,3956,0,4.5,1.3,0.0,523,17893,fhi:git
county,Agder,2021-02-14,0,0,0,13938,3958,0,4.5,1.3,0.0,0,17896,fhi:git
county,Agder,2021-02-15,0,0,0,13941,3960,0,4.5,1.3,0.0,0,17901,fhi:git
county,Agder,2021-02-16,146,119,0,14087,4079,0,4.6,1.3,0.0,265,18166,fhi:git
county,Agder,2021-02-17,1237,470,0,15324,4549,0,5.0,1.5,0.0,1707,19873,fhi:git
county,Agder,2021-02-18,1080,866,0,16404,5415,0,5.3,1.8,0.0,1946,21819,fhi:git
county,Agder,2021-02-19,721,369,0,17125,5784,0,5.5,1.9,0.0,1090,22909,fhi:git
county,Agder,2021-02-20,359,39,0,17484,5823,0,5.7,1.9,0.0,398,23307,fhi:git
county,Agder,2021-02-21,52,28,0,17536,5851,0,5.7,1.9,0.0,80,23387,fhi:git
county,Agder,2021-02-22,228,0,0,17764,5855,0,5.8,1.9,0.0,228,23619,fhi:git
county,Agder,2021-02-23,293,209,0,18057,6064,0,5.8,2.0,0.0,502,24121,fhi:git
county,Agder,2021-02-24,992,1203,0,19049,7267,0,6.2,2.4,0.0,2195,26316,fhi:git
county,Agder,2021-02-25,726,2303,0,19775,9570,0,6.4,3.1,0.0,3029,29345,fhi:git
county,Agder,2021-02-26,410,479,0,20185,10049,0,6.5,3.3,0.0,889,30234,fhi:git
county,Agder,2021-02-27,0,0,0,20185,10052,0,6.5,3.3,0.0,0,30237,fhi:git
county,Agder,2021-02-28,10,85,0,20195,10137,0,6.5,3.3,0.0,95,30332,fhi:git
county,Agder,2021-03-01,258,0,0,20453,10137,0,6.6,3.3,0.0,258,30590,fhi:git
county,Agder,2021-03-02,586,193,0,21039,10330,0,6.8,3.3,0.0,779,31369,fhi:git
county,Agder,2021-03-03,653,952,0,21692,11282,0,7.0,3.7,0.0,1605,32974,fhi:git
county,Agder,2021-03-04,787,1107,0,22479,12389,0,7.3,4.0,0.0,1894,34868,fhi:git
county,Agder,2021-03-05,984,466,0,23463,12855,0,7.6,4.2,0.0,1450,36318,fhi:git
county,Agder,2021-03-06,42,415,0,23505,13270,0,7.6,4.3,0.0,457,36775,fhi:git
county,Agder,2021-03-07,7,0,0,23512,13273,0,7.6,4.3,0.0,7,36785,fhi:git
county,Agder,2021-03-08,238,0,0,23750,13274,0,7.7,4.3,0.0,238,37024,fhi:git
county,Agder,2021-03-09,730,144,0,24480,13418,0,7.9,4.3,0.0,874,37898,fhi:git
county,Agder,2021-03-10,1048,855,0,25528,14273,0,8.3,4.6,0.0,1903,39801,fhi:git
county,Agder,2021-03-11,656,1091,0,26184,15364,0,8.5,5.0,0.0,1747,41548,fhi:git
county,Agder,2021-03-12,99,470,0,26283,15834,0,8.5,5.1,0.0,569,42117,fhi:git
county,Agder,2021-03-13,5,0,0,26288,15837,0,8.5,5.1,0.0,5,42125,fhi:git
county,Agder,2021-03-14,0,0,0,26292,15840,0,8.5,5.1,0.0,0,42132,fhi:git
county,Agder,2021-03-15,0,5,0,26295,15845,0,8.5,5.1,0.0,5,42140,fhi:git
county,Agder,2021-03-16,251,16,0,26546,15861,0,8.6,5.1,0.0,267,42407,fhi:git
county,Agder,2021-03-17,1645,57,0,28191,15918,0,9.1,5.2,0.0,1702,44109,fhi:git
county,Agder,2021-03-18,1247,100,0,29438,16018,0,9.5,5.2,0.0,1347,45456,fhi:git
county,Agder,2021-03-19,269,46,0,29707,16064,0,9.6,5.2,0.0,315,45771,fhi:git
county,Agder,2021-03-20,5,0,0,29712,16064,0,9.6,5.2,0.0,5,45776,fhi:git
county,Agder,2021-03-21,18,51,0,29730,16115,0,9.6,5.2,0.0,69,45845,fhi:git
county,Agder,2021-03-22,12,0,0,29742,16116,0,9.6,5.2,0.0,12,45858,fhi:git
county,Agder,2021-03-23,325,16,0,30067,16132,0,9.7,5.2,0.0,341,46199,fhi:git
county,Agder,2021-03-24,2286,87,0,32353,16219,0,10.5,5.3,0.0,2373,48572,fhi:git
county,Agder,2021-03-25,2116,79,0,34469,16298,0,11.2,5.3,0.0,2195,50767,fhi:git
county,Agder,2021-03-26,793,11,0,35262,16309,0,11.4,5.3,0.0,804,51571,fhi:git
county,Agder,2021-03-27,7,0,0,35269,16310,0,11.4,5.3,0.0,7,51579,fhi:git
county,Agder,2021-03-28,175,0,0,35444,16313,0,11.5,5.3,0.0,175,51757,fhi:git
county,Agder,2021-03-29,110,0,0,35554,16313,0,11.5,5.3,0.0,110,51867,fhi:git
county,Agder,2021-03-30,709,77,0,36263,16390,0,11.7,5.3,0.0,786,52653,fhi:git
county,Agder,2021-03-31,3466,511,0,39729,16901,0,12.9,5.5,0.0,3977,56630,fhi:git
county,Agder,2021-04-01,247,51,0,39976,16952,0,12.9,5.5,0.0,298,56928,fhi:git
county,Agder,2021-04-02,7,0,0,39983,16953,0,12.9,5.5,0.0,7,56936,fhi:git
county,Agder,2021-04-03,16,0,0,39999,16956,0,13.0,5.5,0.0,16,56955,fhi:git
county,Agder,2021-04-04,0,8,0,40002,16964,0,13.0,5.5,0.0,8,56966,fhi:git
county,Agder,2021-04-05,6,0,0,40008,16967,0,13.0,5.5,0.0,6,56975,fhi:git
county,Agder,2021-04-06,635,0,0,40643,16971,0,13.2,5.5,0.0,635,57614,fhi:git
county,Agder,2021-04-07,3693,68,0,44336,17039,0,14.4,5.5,0.0,3761,61375,fhi:git
county,Agder,2021-04-08,3592,87,0,47928,17126,0,15.5,5.5,0.0,3679,65054,fhi:git
county,Agder,2021-04-09,919,0,0,48847,17129,0,15.8,5.5,0.0,919,65976,fhi:git
county,Agder,2021-04-10,6,5,0,48853,17134,0,15.8,5.5,0.0,11,65987,fhi:git
county,Agder,2021-04-11,166,0,0,49019,17137,0,15.9,5.5,0.0,166,66156,fhi:git
county,Agder,2021-04-12,42,0,0,49061,17138,0,15.9,5.5,0.0,42,66199,fhi:git
county,Agder,2021-04-13,791,8,0,49852,17146,0,16.1,5.6,0.0,799,66998,fhi:git
county,Agder,2021-04-14,4259,42,0,54111,17188,0,17.5,5.6,0.0,4301,71299,fhi:git
county,Agder,2021-04-15,4820,46,0,58931,17234,0,19.1,5.6,0.0,4866,76165,fhi:git
county,Agder,2021-04-16,1733,6,0,60664,17240,0,19.6,5.6,0.0,1739,77904,fhi:git
county,Agder,2021-04-17,5,0,0,60669,17243,0,19.6,5.6,0.0,5,77912,fhi:git
county,Agder,2021-04-18,224,8,0,60893,17251,0,19.7,5.6,0.0,232,78144,fhi:git
county,Agder,2021-04-19,11,0,0,60904,17253,0,19.7,5.6,0.0,11,78157,fhi:git
county,Agder,2021-04-20,550,14,0,61454,17267,0,19.9,5.6,0.0,564,78721,fhi:git
county,Agder,2021-04-21,3447,99,0,64901,17366,0,21.0,5.6,0.0,3546,82267,fhi:git
county,Agder,2021-04-22,3813,67,0,68714,17433,0,22.2,5.6,0.0,3880,86147,fhi:git
county,Agder,2021-04-23,740,23,0,69454,17456,0,22.5,5.7,0.0,763,86910,fhi:git
county,Agder,2021-04-24,9,0,0,69463,17459,0,22.5,5.7,0.0,9,86922,fhi:git
county,Agder,2021-04-25,203,0,0,69666,17463,0,22.6,5.7,0.0,203,87129,fhi:git
county,Agder,2021-04-26,7,0,0,69673,17467,0,22.6,5.7,0.0,7,87140,fhi:git
county,Agder,2021-04-27,572,245,0,70245,17712,0,22.7,5.7,0.0,817,87957,fhi:git
county,Agder,2021-04-28,3500,1537,0,73745,19249,0,23.9,6.2,0.0,5037,92994,fhi:git
county,Agder,2021-04-29,4115,1433,0,77860,20682,0,25.2,6.7,0.0,5548,98542,fhi:git
county,Agder,2021-04-30,2456,350,0,80316,21032,0,26.0,6.8,0.0,2806,101348,fhi:git
county,Agder,2021-05-01,0,0,0,80318,21035,0,26.0,6.8,0.0,0,101353,fhi:git
county,Agder,2021-05-02,6,25,0,80324,21060,0,26.0,6.8,0.0,31,101384,fhi:git
county,Agder,2021-05-03,20,0,0,80344,21064,0,26.0,6.8,0.0,20,101408,fhi:git
county,Agder,2021-05-04,420,335,0,80764,21399,0,26.2,6.9,0.0,755,102163,fhi:git
county,Agder,2021-05-05,2021,2121,0,82785,23520,0,26.8,7.6,0.0,4142,106305,fhi:git
county,Agder,2021-05-06,2026,2425,0,84811,25945,5,27.5,8.4,0.0,4451,110761,fhi:git
county,Agder,2021-05-07,664,713,0,85475,26658,5,27.7,8.6,0.0,1377,112138,fhi:git
county,Agder,2021-05-08,0,0,0,85478,26661,5,27.7,8.6,0.0,0,112144,fhi:git
county,Agder,2021-05-09,13,165,0,85491,26826,5,27.7,8.7,0.0,178,112322,fhi:git
county,Agder,2021-05-10,10,142,0,85501,26968,5,27.7,8.7,0.0,152,112474,fhi:git
county,Agder,2021-05-11,335,948,0,85836,27916,5,27.8,9.0,0.0,1283,113757,fhi:git
county,Agder,2021-05-12,2790,4656,0,88626,32572,7,28.7,10.5,0.0,7446,121205,fhi:git
county,Agder,2021-05-13,553,234,0,89179,32806,7,28.9,10.6,0.0,787,121992,fhi:git
county,Agder,2021-05-14,1114,606,0,90293,33412,7,29.2,10.8,0.0,1720,123712,fhi:git
county,Agder,2021-05-15,14,0,0,90307,33414,7,29.2,10.8,0.0,14,123728,fhi:git
county,Agder,2021-05-16,7,5,0,90314,33419,7,29.2,10.8,0.0,12,123740,fhi:git
county,Agder,2021-05-17,5,0,0,90319,33423,7,29.2,10.8,0.0,5,123749,fhi:git
county,Agder,2021-05-18,37,806,0,90356,34229,7,29.3,11.1,0.0,843,124592,fhi:git
county,Agder,2021-05-19,279,4433,0,90635,38662,7,29.3,12.5,0.0,4712,129304,fhi:git
county,Agder,2021-05-20,598,4895,0,91233,43557,7,29.5,14.1,0.0,5493,134797,fhi:git
county,Agder,2021-05-21,245,1127,0,91478,44684,7,29.6,14.5,0.0,1372,136169,fhi:git
county,Agder,2021-05-22,8,0,0,91486,44686,7,29.6,14.5,0.0,8,136179,fhi:git
county,Agder,2021-05-23,8,0,0,91494,44688,7,29.6,14.5,0.0,8,136189,fhi:git
county,Agder,2021-05-24,7,5,0,91501,44693,7,29.6,14.5,0.0,12,136201,fhi:git
county,Agder,2021-05-25,107,1139,0,91608,45832,7,29.7,14.8,0.0,1246,137447,fhi:git
county,Agder,2021-05-26,425,5341,0,92033,51173,7,29.8,16.6,0.0,5766,143213,fhi:git
county,Agder,2021-05-27,659,5460,0,92692,56633,7,30.0,18.3,0.0,6119,149332,fhi:git
county,Agder,2021-05-28,328,1361,0,93020,57994,8,30.1,18.8,0.0,1689,151022,fhi:git
county,Agder,2021-05-29,9,7,0,93029,58001,8,30.1,18.8,0.0,16,151038,fhi:git
county,Agder,2021-05-30,16,224,0,93045,58225,8,30.1,18.9,0.0,240,151278,fhi:git
county,Agder,2021-05-31,22,51,0,93067,58276,8,30.1,18.9,0.0,73,151351,fhi:git
county,Agder,2021-06-01,755,631,0,93822,58907,8,30.4,19.1,0.0,1386,152737,fhi:git
county,Agder,2021-06-02,2970,4498,0,96792,63405,10,31.3,20.5,0.0,7468,160207,fhi:git
county,Agder,2021-06-03,3757,3737,0,100549,67142,10,32.6,21.7,0.0,7494,167701,fhi:git
county,Agder,2021-06-04,1971,992,0,102520,68134,10,33.2,22.1,0.0,2963,170664,fhi:git
county,Agder,2021-06-05,12,6,0,102532,68140,10,33.2,22.1,0.0,18,170682,fhi:git
county,Agder,2021-06-06,15,185,0,102547,68325,10,33.2,22.1,0.0,200,170882,fhi:git
county,Agder,2021-06-07,69,10,0,102616,68335,10,33.2,22.1,0.0,79,170961,fhi:git
county,Agder,2021-06-08,1733,571,0,104349,68906,10,33.8,22.3,0.0,2304,173265,fhi:git
county,Agder,2021-06-09,1639,3647,0,105988,72553,10,34.3,23.5,0.0,5286,178551,fhi:git
county,Agder,2021-06-10,1855,4516,0,107843,77069,10,34.9,25.0,0.0,6371,184922,fhi:git
county,Agder,2021-06-11,629,1659,0,108472,78728,11,35.1,25.5,0.0,2288,187211,fhi:git
county,Agder,2021-06-12,15,0,0,108487,78732,11,35.1,25.5,0.0,15,187230,fhi:git
county,Agder,2021-06-13,12,0,0,108499,78733,11,35.1,25.5,0.0,12,187243,fhi:git
county,Agder,2021-06-14,1323,43,0,109822,78776,11,35.6,25.5,0.0,1366,188609,fhi:git
county,Agder,2021-06-15,1753,327,0,111575,79103,11,36.1,25.6,0.0,2080,190689,fhi:git
county,Agder,2021-06-16,2988,1959,0,114563,81062,12,37.1,26.2,0.0,4947,195637,fhi:git
county,Agder,2021-06-17,3367,2047,0,117930,83109,14,38.2,26.9,0.0,5414,201053,fhi:git
county,Agder,2021-06-18,1394,642,0,119324,83751,14,38.6,27.1,0.0,2036,203089,fhi:git
county,Agder,2021-06-19,63,7,0,119387,83758,14,38.7,27.1,0.0,70,203159,fhi:git
county,Agder,2021-06-20,40,0,0,119427,83762,14,38.7,27.1,0.0,40,203203,fhi:git
county,Agder,2021-06-21,1404,51,0,120831,83813,14,39.1,27.1,0.0,1455,204658,fhi:git
county,Agder,2021-06-22,2026,252,0,122857,84065,14,39.8,27.2,0.0,2278,206936,fhi:git
county,Agder,2021-06-23,3396,1897,0,126253,85962,17,40.9,27.8,0.0,5293,212232,fhi:git
county,Agder,2021-06-24,5156,1494,0,131409,87456,18,42.5,28.3,0.0,6650,218883,fhi:git
county,Agder,2021-06-25,1673,1011,0,133082,88467,18,43.1,28.6,0.0,2684,221567,fhi:git
county,Agder,2021-06-26,45,7,0,133127,88474,18,43.1,28.6,0.0,52,221619,fhi:git
county,Agder,2021-06-27,14,0,0,133141,88477,18,43.1,28.6,0.0,14,221636,fhi:git
county,Agder,2021-06-28,1734,52,0,134875,88529,18,43.7,28.7,0.0,1786,223422,fhi:git
county,Agder,2021-06-29,2687,88,0,137562,88617,19,44.5,28.7,0.0,2775,226198,fhi:git
county,Agder,2021-06-30,5250,374,0,142812,88991,19,46.2,28.8,0.0,5624,231822,fhi:git
county,Agder,2021-07-01,5813,588,0,148625,89579,21,48.1,29.0,0.0,6401,238225,fhi:git
county,Agder,2021-07-02,2100,204,0,150725,89783,21,48.8,29.1,0.0,2304,240529,fhi:git
county,Agder,2021-07-03,42,0,0,150767,89786,21,48.8,29.1,0.0,42,240574,fhi:git
county,Agder,2021-07-04,30,0,0,150797,89790,21,48.8,29.1,0.0,30,240608,fhi:git
county,Agder,2021-07-05,1626,26,0,152423,89816,21,49.4,29.1,0.0,1652,242260,fhi:git
county,Agder,2021-07-06,2113,115,0,154536,89931,21,50.0,29.1,0.0,2228,244488,fhi:git
county,Agder,2021-07-07,3673,590,0,158209,90521,22,51.2,29.3,0.0,4263,248752,fhi:git
county,Agder,2021-07-08,5272,461,0,163481,90982,23,52.9,29.5,0.0,5733,254486,fhi:git
county,Agder,2021-07-09,1291,229,0,164772,91211,23,53.4,29.5,0.0,1520,256006,fhi:git
county,Agder,2021-07-10,35,6,0,164807,91217,23,53.4,29.5,0.0,41,256047,fhi:git
county,Agder,2021-07-11,16,0,0,164823,91221,23,53.4,29.5,0.0,16,256067,fhi:git
county,Agder,2021-07-12,1006,39,0,165829,91260,23,53.7,29.5,0.0,1045,257112,fhi:git
county,Agder,2021-07-13,1437,521,0,167266,91781,23,54.2,29.7,0.0,1958,259070,fhi:git
county,Agder,2021-07-14,2508,2268,0,169774,94049,24,55.0,30.5,0.0,4776,263847,fhi:git
county,Agder,2021-07-15,2872,2620,0,172646,96669,25,55.9,31.3,0.0,5492,269340,fhi:git
county,Agder,2021-07-16,622,1314,0,173268,97983,26,56.1,31.7,0.0,1936,271277,fhi:git
county,Agder,2021-07-17,0,14,0,173269,97997,26,56.1,31.7,0.0,14,271292,fhi:git
county,Agder,2021-07-18,0,0,0,173272,97998,26,56.1,31.7,0.0,0,271296,fhi:git
county,Agder,2021-07-19,1314,106,0,174586,98104,26,56.5,31.8,0.0,1420,272716,fhi:git
county,Agder,2021-07-20,1300,1281,0,175886,99385,26,56.9,32.2,0.0,2581,275297,fhi:git
county,Agder,2021-07-21,4714,1081,0,180600,100466,26,58.5,32.5,0.0,5795,281092,fhi:git
county,Agder,2021-07-22,5171,1405,0,185771,101871,26,60.2,33.0,0.0,6576,287668,fhi:git
county,Agder,2021-07-23,1697,304,0,187468,102175,26,60.7,33.1,0.0,2001,289669,fhi:git
county,Agder,2021-07-24,7,13,0,187475,102188,26,60.7,33.1,0.0,20,289689,fhi:git
county,Agder,2021-07-25,0,0,0,187477,102190,26,60.7,33.1,0.0,0,289693,fhi:git
county,Agder,2021-07-26,1179,141,0,188656,102331,28,61.1,33.1,0.0,1320,291015,fhi:git
county,Agder,2021-07-27,2256,1098,0,190912,103429,28,61.8,33.5,0.0,3354,294369,fhi:git
county,Agder,2021-07-28,3598,2065,0,194510,105494,29,63.0,34.2,0.0,5663,300033,fhi:git
county,Agder,2021-07-29,4638,2945,0,199148,108439,32,64.5,35.1,0.0,7583,307619,fhi:git
county,Agder,2021-07-30,1351,1139,0,200499,109578,32,64.9,35.5,0.0,2490,310109,fhi:git
county,Agder,2021-07-31,30,11,0,200529,109589,32,64.9,35.5,0.0,41,310150,fhi:git
county,Agder,2021-08-01,0,8,0,200530,109597,32,64.9,35.5,0.0,8,310159,fhi:git
county,Agder,2021-08-02,1241,1409,0,201771,111006,32,65.3,35.9,0.0,2650,312809,fhi:git
county,Agder,2021-08-03,1270,2400,0,203041,113406,33,65.7,36.7,0.0,3670,316480,fhi:git
county,Agder,2021-08-04,2560,3465,0,205601,116871,34,66.6,37.8,0.0,6025,322506,fhi:git
county,Agder,2021-08-05,3023,4104,0,208624,120975,36,67.6,39.2,0.0,7127,329635,fhi:git
county,Agder,2021-08-06,680,1983,0,209304,122958,37,67.8,39.8,0.0,2663,332299,fhi:git
county,Agder,2021-08-07,0,8,0,209308,122966,37,67.8,39.8,0.0,8,332311,fhi:git
county,Agder,2021-08-08,0,7,0,209308,122973,37,67.8,39.8,0.0,7,332318,fhi:git
county,Agder,2021-08-09,126,1507,0,209434,124480,38,67.8,40.3,0.0,1633,333952,fhi:git
county,Agder,2021-08-10,618,4252,0,210052,128732,38,68.0,41.7,0.0,4870,338822,fhi:git
county,Agder,2021-08-11,1555,4914,0,211607,133646,39,68.5,43.3,0.0,6469,345292,fhi:git
county,Agder,2021-08-12,1597,6097,0,213204,139743,43,69.0,45.2,0.0,7694,352990,fhi:git
county,Agder,2021-08-13,357,2186,0,213561,141929,43,69.1,46.0,0.0,2543,355533,fhi:git
county,Agder,2021-08-14,0,20,0,213565,141949,43,69.2,46.0,0.0,20,355557,fhi:git
county,Agder,2021-08-15,0,8,0,213566,141957,43,69.2,46.0,0.0,8,355566,fhi:git
county,Agder,2021-08-16,135,1500,0,213701,143457,43,69.2,46.4,0.0,1635,357201,fhi:git
county,Agder,2021-08-17,380,3586,0,214081,147043,43,69.3,47.6,0.0,3966,361167,fhi:git
county,Agder,2021-08-18,574,5608,13,214655,152651,56,69.5,49.4,0.0,6195,367362,fhi:git
county,Agder,2021-08-19,813,5646,0,215468,158297,60,69.8,51.3,0.0,6459,373825,fhi:git
county,Agder,2021-08-20,242,2003,0,215710,160300,61,69.8,51.9,0.0,2245,376071,fhi:git
county,Agder,2021-08-21,0,51,0,215712,160351,61,69.8,51.9,0.0,51,376124,fhi:git
county,Agder,2021-08-22,0,8,0,215712,160359,61,69.8,51.9,0.0,8,376132,fhi:git
county,Agder,2021-08-23,180,1749,0,215892,162108,63,69.9,52.5,0.0,1929,378063,fhi:git
county,Agder,2021-08-24,538,3497,0,216430,165605,63,70.1,53.6,0.0,4035,382098,fhi:git
county,Agder,2021-08-25,632,5736,0,217062,171341,63,70.3,55.5,0.0,6368,388466,fhi:git
county,Agder,2021-08-26,611,5918,0,217673,177259,66,70.5,57.4,0.0,6529,394998,fhi:git
county,Agder,2021-08-27,216,1528,0,217889,178787,67,70.6,57.9,0.0,1744,396743,fhi:git
county,Agder,2021-08-28,12,87,0,217901,178874,68,70.6,57.9,0.0,99,396843,fhi:git
county,Agder,2021-08-29,5,11,0,217906,178885,68,70.6,57.9,0.0,16,396859,fhi:git
county,Agder,2021-08-30,492,879,0,218398,179764,68,70.7,58.2,0.0,1371,398230,fhi:git
county,Agder,2021-08-31,842,2449,0,219240,182213,68,71.0,59.0,0.0,3291,401521,fhi:git
