granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1371,724,7672,2050,2.5,0.7,2095,9722,fhi:git
county,Agder,2021-02-04,1722,557,9394,2607,3.0,0.8,2279,12001,fhi:git
county,Agder,2021-02-05,626,142,10020,2749,3.2,0.9,768,12769,fhi:git
county,Agder,2021-02-06,516,6,10536,2755,3.4,0.9,522,13291,fhi:git
county,Agder,2021-02-07,88,5,10624,2760,3.4,0.9,93,13384,fhi:git
county,Agder,2021-02-08,2,7,10626,2767,3.4,0.9,9,13393,fhi:git
county,Agder,2021-02-09,192,302,10818,3069,3.5,1.0,494,13887,fhi:git
county,Agder,2021-02-10,1170,386,11988,3455,3.9,1.1,1556,15443,fhi:git
county,Agder,2021-02-11,1011,432,12999,3887,4.2,1.3,1443,16886,fhi:git
county,Agder,2021-02-12,361,69,13360,3956,4.3,1.3,430,17316,fhi:git
county,Agder,2021-02-13,516,6,13876,3962,4.5,1.3,522,17838,fhi:git
county,Agder,2021-02-14,2,1,13878,3963,4.5,1.3,3,17841,fhi:git
county,Agder,2021-02-15,5,1,13883,3964,4.5,1.3,6,17847,fhi:git
county,Agder,2021-02-16,146,124,14029,4088,4.5,1.3,270,18117,fhi:git
county,Agder,2021-02-17,1244,461,15273,4549,4.9,1.5,1705,19822,fhi:git
county,Agder,2021-02-18,1080,861,16353,5410,5.3,1.8,1941,21763,fhi:git
county,Agder,2021-02-19,720,363,17073,5773,5.5,1.9,1083,22846,fhi:git
county,Agder,2021-02-20,358,39,17431,5812,5.6,1.9,397,23243,fhi:git
county,Agder,2021-02-21,55,27,17486,5839,5.7,1.9,82,23325,fhi:git
county,Agder,2021-02-22,225,3,17711,5842,5.7,1.9,228,23553,fhi:git
county,Agder,2021-02-23,299,206,18010,6048,5.8,2.0,505,24058,fhi:git
county,Agder,2021-02-24,999,1191,19009,7239,6.2,2.3,2190,26248,fhi:git
county,Agder,2021-02-25,730,2274,19739,9513,6.4,3.1,3004,29252,fhi:git
county,Agder,2021-02-26,408,470,20147,9983,6.5,3.2,878,30130,fhi:git
county,Agder,2021-02-27,0,2,20147,9985,6.5,3.2,2,30132,fhi:git
county,Agder,2021-02-28,11,83,20158,10068,6.5,3.3,94,30226,fhi:git
county,Agder,2021-03-01,260,0,20418,10068,6.6,3.3,260,30486,fhi:git
county,Agder,2021-03-02,588,195,21006,10263,6.8,3.3,783,31269,fhi:git
county,Agder,2021-03-03,649,953,21655,11216,7.0,3.6,1602,32871,fhi:git
county,Agder,2021-03-04,803,1104,22458,12320,7.3,4.0,1907,34778,fhi:git
county,Agder,2021-03-05,978,471,23436,12791,7.6,4.1,1449,36227,fhi:git
county,Agder,2021-03-06,40,413,23476,13204,7.6,4.3,453,36680,fhi:git
county,Agder,2021-03-07,9,4,23485,13208,7.6,4.3,13,36693,fhi:git
county,Agder,2021-03-08,238,1,23723,13209,7.7,4.3,239,36932,fhi:git
county,Agder,2021-03-09,740,144,24463,13353,7.9,4.3,884,37816,fhi:git
county,Agder,2021-03-10,1049,848,25512,14201,8.3,4.6,1897,39713,fhi:git
county,Agder,2021-03-11,653,1085,26165,15286,8.5,4.9,1738,41451,fhi:git
county,Agder,2021-03-12,100,469,26265,15755,8.5,5.1,569,42020,fhi:git
county,Agder,2021-03-13,3,2,26268,15757,8.5,5.1,5,42025,fhi:git
county,Agder,2021-03-14,1,5,26269,15762,8.5,5.1,6,42031,fhi:git
county,Agder,2021-03-15,1,3,26270,15765,8.5,5.1,4,42035,fhi:git
county,Agder,2021-03-16,259,18,26529,15783,8.6,5.1,277,42312,fhi:git
county,Agder,2021-03-17,1637,57,28166,15840,9.1,5.1,1694,44006,fhi:git
county,Agder,2021-03-18,1251,101,29417,15941,9.5,5.2,1352,45358,fhi:git
county,Agder,2021-03-19,269,43,29686,15984,9.6,5.2,312,45670,fhi:git
county,Agder,2021-03-20,9,0,29695,15984,9.6,5.2,9,45679,fhi:git
county,Agder,2021-03-21,19,53,29714,16037,9.6,5.2,72,45751,fhi:git
county,Agder,2021-03-22,15,1,29729,16038,9.6,5.2,16,45767,fhi:git
county,Agder,2021-03-23,323,16,30052,16054,9.7,5.2,339,46106,fhi:git
county,Agder,2021-03-24,2278,86,32330,16140,10.5,5.2,2364,48470,fhi:git
county,Agder,2021-03-25,2116,79,34446,16219,11.2,5.3,2195,50665,fhi:git
county,Agder,2021-03-26,787,13,35233,16232,11.4,5.3,800,51465,fhi:git
county,Agder,2021-03-27,6,1,35239,16233,11.4,5.3,7,51472,fhi:git
county,Agder,2021-03-28,176,5,35415,16238,11.5,5.3,181,51653,fhi:git
county,Agder,2021-03-29,116,1,35531,16239,11.5,5.3,117,51770,fhi:git
county,Agder,2021-03-30,706,77,36237,16316,11.7,5.3,783,52553,fhi:git
county,Agder,2021-03-31,3461,507,39698,16823,12.9,5.4,3968,56521,fhi:git
county,Agder,2021-04-01,246,51,39944,16874,12.9,5.5,297,56818,fhi:git
county,Agder,2021-04-02,5,3,39949,16877,12.9,5.5,8,56826,fhi:git
county,Agder,2021-04-03,17,2,39966,16879,12.9,5.5,19,56845,fhi:git
county,Agder,2021-04-04,3,7,39969,16886,12.9,5.5,10,56855,fhi:git
county,Agder,2021-04-05,8,2,39977,16888,12.9,5.5,10,56865,fhi:git
county,Agder,2021-04-06,630,5,40607,16893,13.1,5.5,635,57500,fhi:git
county,Agder,2021-04-07,3685,65,44292,16958,14.3,5.5,3750,61250,fhi:git
county,Agder,2021-04-08,3583,86,47875,17044,15.5,5.5,3669,64919,fhi:git
county,Agder,2021-04-09,913,4,48788,17048,15.8,5.5,917,65836,fhi:git
county,Agder,2021-04-10,8,3,48796,17051,15.8,5.5,11,65847,fhi:git
county,Agder,2021-04-11,169,2,48965,17053,15.9,5.5,171,66018,fhi:git
county,Agder,2021-04-12,39,3,49004,17056,15.9,5.5,42,66060,fhi:git
county,Agder,2021-04-13,793,7,49797,17063,16.1,5.5,800,66860,fhi:git
county,Agder,2021-04-14,4231,39,54028,17102,17.5,5.5,4270,71130,fhi:git
county,Agder,2021-04-15,4809,49,58837,17151,19.1,5.6,4858,75988,fhi:git
county,Agder,2021-04-16,1741,6,60578,17157,19.6,5.6,1747,77735,fhi:git
county,Agder,2021-04-17,4,1,60582,17158,19.6,5.6,5,77740,fhi:git
county,Agder,2021-04-18,222,11,60804,17169,19.7,5.6,233,77973,fhi:git
county,Agder,2021-04-19,5,4,60809,17173,19.7,5.6,9,77982,fhi:git
county,Agder,2021-04-20,545,16,61354,17189,19.9,5.6,561,78543,fhi:git
county,Agder,2021-04-21,3445,101,64799,17290,21.0,5.6,3546,82089,fhi:git
county,Agder,2021-04-22,3808,67,68607,17357,22.2,5.6,3875,85964,fhi:git
county,Agder,2021-04-23,734,20,69341,17377,22.5,5.6,754,86718,fhi:git
county,Agder,2021-04-24,10,4,69351,17381,22.5,5.6,14,86732,fhi:git
county,Agder,2021-04-25,202,6,69553,17387,22.5,5.6,208,86940,fhi:git
county,Agder,2021-04-26,8,5,69561,17392,22.5,5.6,13,86953,fhi:git
county,Agder,2021-04-27,564,246,70125,17638,22.7,5.7,810,87763,fhi:git
county,Agder,2021-04-28,3485,1527,73610,19165,23.8,6.2,5012,92775,fhi:git
county,Agder,2021-04-29,4104,1429,77714,20594,25.2,6.7,5533,98308,fhi:git
county,Agder,2021-04-30,2446,339,80160,20933,26.0,6.8,2785,101093,fhi:git
county,Agder,2021-05-01,2,3,80162,20936,26.0,6.8,5,101098,fhi:git
county,Agder,2021-05-02,7,27,80169,20963,26.0,6.8,34,101132,fhi:git
county,Agder,2021-05-03,19,7,80188,20970,26.0,6.8,26,101158,fhi:git
county,Agder,2021-05-04,423,314,80611,21284,26.1,6.9,737,101895,fhi:git
county,Agder,2021-05-05,2024,2109,82635,23393,26.8,7.6,4133,106028,fhi:git
county,Agder,2021-05-06,2020,2411,84655,25804,27.4,8.4,4431,110459,fhi:git
county,Agder,2021-05-07,659,705,85314,26509,27.6,8.6,1364,111823,fhi:git
county,Agder,2021-05-08,3,3,85317,26512,27.6,8.6,6,111829,fhi:git
county,Agder,2021-05-09,14,166,85331,26678,27.6,8.6,180,112009,fhi:git
county,Agder,2021-05-10,12,144,85343,26822,27.6,8.7,156,112165,fhi:git
county,Agder,2021-05-11,327,929,85670,27751,27.7,9.0,1256,113421,fhi:git
county,Agder,2021-05-12,2811,4661,88481,32412,28.6,10.5,7472,120893,fhi:git
county,Agder,2021-05-13,559,230,89040,32642,28.8,10.6,789,121682,fhi:git
county,Agder,2021-05-14,1112,604,90152,33246,29.2,10.8,1716,123398,fhi:git
county,Agder,2021-05-15,12,4,90164,33250,29.2,10.8,16,123414,fhi:git
county,Agder,2021-05-16,8,3,90172,33253,29.2,10.8,11,123425,fhi:git
county,Agder,2021-05-17,4,7,90176,33260,29.2,10.8,11,123436,fhi:git
county,Agder,2021-05-18,42,794,90218,34054,29.2,11.0,836,124272,fhi:git
county,Agder,2021-05-19,281,4420,90499,38474,29.3,12.5,4701,128973,fhi:git
county,Agder,2021-05-20,610,4871,91109,43345,29.5,14.0,5481,134454,fhi:git
county,Agder,2021-05-21,241,1124,91350,44469,29.6,14.4,1365,135819,fhi:git
county,Agder,2021-05-22,8,3,91358,44472,29.6,14.4,11,135830,fhi:git
county,Agder,2021-05-23,5,4,91363,44476,29.6,14.4,9,135839,fhi:git
county,Agder,2021-05-24,8,5,91371,44481,29.6,14.4,13,135852,fhi:git
county,Agder,2021-05-25,108,1142,91479,45623,29.6,14.8,1250,137102,fhi:git
county,Agder,2021-05-26,437,5297,91916,50920,29.8,16.5,5734,142836,fhi:git
county,Agder,2021-05-27,675,5432,92591,56352,30.0,18.2,6107,148943,fhi:git
county,Agder,2021-05-28,333,1362,92924,57714,30.1,18.7,1695,150638,fhi:git
county,Agder,2021-05-29,9,8,92933,57722,30.1,18.7,17,150655,fhi:git
county,Agder,2021-05-30,16,224,92949,57946,30.1,18.8,240,150895,fhi:git
county,Agder,2021-05-31,20,49,92969,57995,30.1,18.8,69,150964,fhi:git
county,Agder,2021-06-01,741,623,93710,58618,30.3,19.0,1364,152328,fhi:git
county,Agder,2021-06-02,2970,4496,96680,63114,31.3,20.4,7466,159794,fhi:git
county,Agder,2021-06-03,3765,3733,100445,66847,32.5,21.6,7498,167292,fhi:git
county,Agder,2021-06-04,1979,985,102424,67832,33.2,22.0,2964,170256,fhi:git
county,Agder,2021-06-05,13,4,102437,67836,33.2,22.0,17,170273,fhi:git
county,Agder,2021-06-06,13,184,102450,68020,33.2,22.0,197,170470,fhi:git
county,Agder,2021-06-07,65,14,102515,68034,33.2,22.0,79,170549,fhi:git
county,Agder,2021-06-08,1745,563,104260,68597,33.8,22.2,2308,172857,fhi:git
county,Agder,2021-06-09,1636,3624,105896,72221,34.3,23.4,5260,178117,fhi:git
county,Agder,2021-06-10,1849,4494,107745,76715,34.9,24.8,6343,184460,fhi:git
county,Agder,2021-06-11,630,1650,108375,78365,35.1,25.4,2280,186740,fhi:git
county,Agder,2021-06-12,14,3,108389,78368,35.1,25.4,17,186757,fhi:git
county,Agder,2021-06-13,14,1,108403,78369,35.1,25.4,15,186772,fhi:git
county,Agder,2021-06-14,1317,47,109720,78416,35.5,25.4,1364,188136,fhi:git
county,Agder,2021-06-15,1748,322,111468,78738,36.1,25.5,2070,190206,fhi:git
county,Agder,2021-06-16,2985,1958,114453,80696,37.1,26.1,4943,195149,fhi:git
county,Agder,2021-06-17,3374,2036,117827,82732,38.2,26.8,5410,200559,fhi:git
county,Agder,2021-06-18,1399,638,119226,83370,38.6,27.0,2037,202596,fhi:git
county,Agder,2021-06-19,49,6,119275,83376,38.6,27.0,55,202651,fhi:git
county,Agder,2021-06-20,37,5,119312,83381,38.6,27.0,42,202693,fhi:git
county,Agder,2021-06-21,1399,52,120711,83433,39.1,27.0,1451,204144,fhi:git
county,Agder,2021-06-22,2031,243,122742,83676,39.7,27.1,2274,206418,fhi:git
county,Agder,2021-06-23,3389,1896,126131,85572,40.8,27.7,5285,211703,fhi:git
county,Agder,2021-06-24,5148,1494,131279,87066,42.5,28.2,6642,218345,fhi:git
county,Agder,2021-06-25,1660,1012,132939,88078,43.0,28.5,2672,221017,fhi:git
county,Agder,2021-06-26,32,2,132971,88080,43.1,28.5,34,221051,fhi:git
county,Agder,2021-06-27,12,2,132983,88082,43.1,28.5,14,221065,fhi:git
county,Agder,2021-06-28,1722,52,134705,88134,43.6,28.5,1774,222839,fhi:git
county,Agder,2021-06-29,2676,86,137381,88220,44.5,28.6,2762,225601,fhi:git
county,Agder,2021-06-30,5255,374,142636,88594,46.2,28.7,5629,231230,fhi:git
county,Agder,2021-07-01,5812,575,148448,89169,48.1,28.9,6387,237617,fhi:git
county,Agder,2021-07-02,2086,205,150534,89374,48.7,28.9,2291,239908,fhi:git
county,Agder,2021-07-03,31,3,150565,89377,48.8,28.9,34,239942,fhi:git
county,Agder,2021-07-04,27,2,150592,89379,48.8,28.9,29,239971,fhi:git
county,Agder,2021-07-05,1629,25,152221,89404,49.3,28.9,1654,241625,fhi:git
county,Agder,2021-07-06,2113,116,154334,89520,50.0,29.0,2229,243854,fhi:git
county,Agder,2021-07-07,3645,580,157979,90100,51.2,29.2,4225,248079,fhi:git
county,Agder,2021-07-08,5302,460,163281,90560,52.9,29.3,5762,253841,fhi:git
county,Agder,2021-07-09,1284,233,164565,90793,53.3,29.4,1517,255358,fhi:git
county,Agder,2021-07-10,35,3,164600,90796,53.3,29.4,38,255396,fhi:git
county,Agder,2021-07-11,17,4,164617,90800,53.3,29.4,21,255417,fhi:git
county,Agder,2021-07-12,1035,38,165652,90838,53.6,29.4,1073,256490,fhi:git
county,Agder,2021-07-13,1445,514,167097,91352,54.1,29.6,1959,258449,fhi:git
county,Agder,2021-07-14,2513,2270,169610,93622,54.9,30.3,4783,263232,fhi:git
county,Agder,2021-07-15,2897,2621,172507,96243,55.9,31.2,5518,268750,fhi:git
county,Agder,2021-07-16,612,1328,173119,97571,56.1,31.6,1940,270690,fhi:git
county,Agder,2021-07-17,0,12,173119,97583,56.1,31.6,12,270702,fhi:git
county,Agder,2021-07-18,3,0,173122,97583,56.1,31.6,3,270705,fhi:git
county,Agder,2021-07-19,1325,100,174447,97683,56.5,31.6,1425,272130,fhi:git
county,Agder,2021-07-20,1302,1284,175749,98967,56.9,32.0,2586,274716,fhi:git
county,Agder,2021-07-21,4741,1067,180490,100034,58.4,32.4,5808,280524,fhi:git
county,Agder,2021-07-22,5192,1404,185682,101438,60.1,32.8,6596,287120,fhi:git
county,Agder,2021-07-23,1721,291,187403,101729,60.7,32.9,2012,289132,fhi:git
county,Agder,2021-07-24,1,9,187404,101738,60.7,32.9,10,289142,fhi:git
county,Agder,2021-07-25,2,3,187406,101741,60.7,32.9,5,289147,fhi:git
county,Agder,2021-07-26,1208,139,188614,101880,61.1,33.0,1347,290494,fhi:git
county,Agder,2021-07-27,2287,1095,190901,102975,61.8,33.3,3382,293876,fhi:git
county,Agder,2021-07-28,3596,2058,194497,105033,63.0,34.0,5654,299530,fhi:git
county,Agder,2021-07-29,4673,2934,199170,107967,64.5,35.0,7607,307137,fhi:git
county,Agder,2021-07-30,1352,1141,200522,109108,64.9,35.3,2493,309630,fhi:git
county,Agder,2021-07-31,26,10,200548,109118,64.9,35.3,36,309666,fhi:git
county,Agder,2021-08-01,1,9,200549,109127,64.9,35.3,10,309676,fhi:git
county,Agder,2021-08-02,1248,1411,201797,110538,65.3,35.8,2659,312335,fhi:git
county,Agder,2021-08-03,1276,2395,203073,112933,65.8,36.6,3671,316006,fhi:git
county,Agder,2021-08-04,2581,3453,205654,116386,66.6,37.7,6034,322040,fhi:git
county,Agder,2021-08-05,3050,4108,208704,120494,67.6,39.0,7158,329198,fhi:git
county,Agder,2021-08-06,679,1987,209383,122481,67.8,39.7,2666,331864,fhi:git
county,Agder,2021-08-07,2,5,209385,122486,67.8,39.7,7,331871,fhi:git
county,Agder,2021-08-08,0,5,209385,122491,67.8,39.7,5,331876,fhi:git
county,Agder,2021-08-09,127,1509,209512,124000,67.8,40.1,1636,333512,fhi:git
county,Agder,2021-08-10,623,4280,210135,128280,68.0,41.5,4903,338415,fhi:git
county,Agder,2021-08-11,1567,4918,211702,133198,68.5,43.1,6485,344900,fhi:git
county,Agder,2021-08-12,1600,6096,213302,139294,69.1,45.1,7696,352596,fhi:git
county,Agder,2021-08-13,351,2191,213653,141485,69.2,45.8,2542,355138,fhi:git
county,Agder,2021-08-14,3,17,213656,141502,69.2,45.8,20,355158,fhi:git
county,Agder,2021-08-15,2,6,213658,141508,69.2,45.8,8,355166,fhi:git
county,Agder,2021-08-16,130,1507,213788,143015,69.2,46.3,1637,356803,fhi:git
county,Agder,2021-08-17,381,3596,214169,146611,69.3,47.5,3977,360780,fhi:git
county,Agder,2021-08-18,573,5596,214742,152207,69.5,49.3,6169,366949,fhi:git
county,Agder,2021-08-19,806,5649,215548,157856,69.8,51.1,6455,373404,fhi:git
county,Agder,2021-08-20,230,1994,215778,159850,69.9,51.8,2224,375628,fhi:git
county,Agder,2021-08-21,2,50,215780,159900,69.9,51.8,52,375680,fhi:git
county,Agder,2021-08-22,0,6,215780,159906,69.9,51.8,6,375686,fhi:git
county,Agder,2021-08-23,180,1749,215960,161655,69.9,52.3,1929,377615,fhi:git
county,Agder,2021-08-24,530,3467,216490,165122,70.1,53.5,3997,381612,fhi:git
county,Agder,2021-08-25,630,5712,217120,170834,70.3,55.3,6342,387954,fhi:git
county,Agder,2021-08-26,610,5897,217730,176731,70.5,57.2,6507,394461,fhi:git
county,Agder,2021-08-27,218,1508,217948,178239,70.6,57.7,1726,396187,fhi:git
county,Agder,2021-08-28,11,86,217959,178325,70.6,57.7,97,396284,fhi:git
county,Agder,2021-08-29,4,9,217963,178334,70.6,57.7,13,396297,fhi:git
county,Agder,2021-08-30,483,863,218446,179197,70.7,58.0,1346,397643,fhi:git
county,Agder,2021-08-31,828,2457,219274,181654,71.0,58.8,3285,400928,fhi:git
county,Agder,2021-09-01,1298,3705,220572,185359,71.4,60.0,5003,405931,fhi:git
county,Agder,2021-09-02,1198,3910,221770,189269,71.8,61.3,5108,411039,fhi:git
county,Agder,2021-09-03,783,1963,222553,191232,72.1,61.9,2746,413785,fhi:git
county,Agder,2021-09-04,1,32,222554,191264,72.1,61.9,33,413818,fhi:git
county,Agder,2021-09-05,0,2,222554,191266,72.1,61.9,2,413820,fhi:git
county,Agder,2021-09-06,114,1563,222668,192829,72.1,62.4,1677,415497,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,709,1,1669,1,0.5,0.0,710,1670,fhi:git
county,Innlandet,2021-01-07,695,0,2364,1,0.6,0.0,695,2365,fhi:git
county,Innlandet,2021-01-08,75,0,2439,1,0.7,0.0,75,2440,fhi:git
county,Innlandet,2021-01-09,4,0,2443,1,0.7,0.0,4,2444,fhi:git
county,Innlandet,2021-01-10,2,0,2445,1,0.7,0.0,2,2446,fhi:git
county,Innlandet,2021-01-11,52,0,2497,1,0.7,0.0,52,2498,fhi:git
county,Innlandet,2021-01-12,409,0,2906,1,0.8,0.0,409,2907,fhi:git
county,Innlandet,2021-01-13,1000,0,3906,1,1.1,0.0,1000,3907,fhi:git
county,Innlandet,2021-01-14,963,0,4869,1,1.3,0.0,963,4870,fhi:git
county,Innlandet,2021-01-15,283,0,5152,1,1.4,0.0,283,5153,fhi:git
county,Innlandet,2021-01-16,6,0,5158,1,1.4,0.0,6,5159,fhi:git
county,Innlandet,2021-01-17,1,0,5159,1,1.4,0.0,1,5160,fhi:git
county,Innlandet,2021-01-18,61,0,5220,1,1.4,0.0,61,5221,fhi:git
