granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,1225,0,0,0.4,0.0,0.0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,1448,0,0,0.5,0.0,0.0,223,1448,fhi:git
county,Agder,2021-01-13,864,0,0,2312,0,0,0.7,0.0,0.0,864,2312,fhi:git
county,Agder,2021-01-14,536,0,0,2848,0,0,0.9,0.0,0.0,536,2848,fhi:git
county,Agder,2021-01-15,122,0,0,2970,0,0,1.0,0.0,0.0,122,2970,fhi:git
county,Agder,2021-01-16,5,0,0,2975,0,0,1.0,0.0,0.0,5,2975,fhi:git
county,Agder,2021-01-17,0,0,0,2978,0,0,1.0,0.0,0.0,0,2978,fhi:git
county,Agder,2021-01-18,16,0,0,2994,0,0,1.0,0.0,0.0,16,2994,fhi:git
county,Agder,2021-01-19,347,0,0,3341,0,0,1.1,0.0,0.0,347,3341,fhi:git
county,Agder,2021-01-20,459,0,0,3800,0,0,1.2,0.0,0.0,459,3800,fhi:git
county,Agder,2021-01-21,348,0,0,4148,0,0,1.3,0.0,0.0,348,4148,fhi:git
county,Agder,2021-01-22,74,0,0,4222,0,0,1.4,0.0,0.0,74,4222,fhi:git
county,Agder,2021-01-23,5,0,0,4227,0,0,1.4,0.0,0.0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,4228,0,0,1.4,0.0,0.0,0,4228,fhi:git
county,Agder,2021-01-25,5,0,0,4233,0,0,1.4,0.0,0.0,5,4233,fhi:git
county,Agder,2021-01-26,69,66,0,4302,70,0,1.4,0.0,0.0,135,4372,fhi:git
county,Agder,2021-01-27,587,698,0,4889,768,0,1.6,0.2,0.0,1285,5657,fhi:git
county,Agder,2021-01-28,970,253,0,5859,1021,0,1.9,0.3,0.0,1223,6880,fhi:git
county,Agder,2021-01-29,214,61,0,6073,1082,0,2.0,0.4,0.0,275,7155,fhi:git
county,Agder,2021-01-30,35,0,0,6108,1082,0,2.0,0.4,0.0,35,7190,fhi:git
county,Agder,2021-01-31,31,0,0,6139,1082,0,2.0,0.4,0.0,31,7221,fhi:git
county,Agder,2021-02-01,0,0,0,6143,1086,0,2.0,0.4,0.0,0,7229,fhi:git
county,Agder,2021-02-02,206,234,0,6349,1320,0,2.1,0.4,0.0,440,7669,fhi:git
county,Agder,2021-02-03,1373,727,0,7722,2047,0,2.5,0.7,0.0,2100,9769,fhi:git
county,Agder,2021-02-04,1734,557,0,9456,2604,0,3.1,0.8,0.0,2291,12060,fhi:git
county,Agder,2021-02-05,629,140,0,10085,2744,0,3.3,0.9,0.0,769,12829,fhi:git
county,Agder,2021-02-06,516,6,0,10601,2750,0,3.4,0.9,0.0,522,13351,fhi:git
county,Agder,2021-02-07,88,5,0,10689,2755,0,3.5,0.9,0.0,93,13444,fhi:git
county,Agder,2021-02-08,0,0,0,10691,2759,0,3.5,0.9,0.0,0,13450,fhi:git
county,Agder,2021-02-09,190,300,0,10881,3059,0,3.5,1.0,0.0,490,13940,fhi:git
county,Agder,2021-02-10,1166,383,0,12047,3442,0,3.9,1.1,0.0,1549,15489,fhi:git
county,Agder,2021-02-11,1010,430,0,13057,3872,0,4.2,1.3,0.0,1440,16929,fhi:git
county,Agder,2021-02-12,359,72,0,13416,3944,0,4.3,1.3,0.0,431,17360,fhi:git
county,Agder,2021-02-13,518,5,0,13934,3949,0,4.5,1.3,0.0,523,17883,fhi:git
county,Agder,2021-02-14,0,0,0,13935,3951,0,4.5,1.3,0.0,0,17886,fhi:git
county,Agder,2021-02-15,0,0,0,13938,3953,0,4.5,1.3,0.0,0,17891,fhi:git
county,Agder,2021-02-16,145,121,0,14083,4074,0,4.6,1.3,0.0,266,18157,fhi:git
county,Agder,2021-02-17,1236,470,0,15319,4544,0,5.0,1.5,0.0,1706,19863,fhi:git
county,Agder,2021-02-18,1077,865,0,16396,5409,0,5.3,1.8,0.0,1942,21805,fhi:git
county,Agder,2021-02-19,722,366,0,17118,5775,0,5.5,1.9,0.0,1088,22893,fhi:git
county,Agder,2021-02-20,358,39,0,17476,5814,0,5.7,1.9,0.0,397,23290,fhi:git
county,Agder,2021-02-21,54,28,0,17530,5842,0,5.7,1.9,0.0,82,23372,fhi:git
county,Agder,2021-02-22,226,0,0,17756,5846,0,5.7,1.9,0.0,226,23602,fhi:git
county,Agder,2021-02-23,297,211,0,18053,6057,0,5.8,2.0,0.0,508,24110,fhi:git
county,Agder,2021-02-24,994,1204,0,19047,7261,0,6.2,2.4,0.0,2198,26308,fhi:git
county,Agder,2021-02-25,726,2305,0,19773,9566,0,6.4,3.1,0.0,3031,29339,fhi:git
county,Agder,2021-02-26,405,478,0,20178,10044,0,6.5,3.3,0.0,883,30222,fhi:git
county,Agder,2021-02-27,0,0,0,20178,10047,0,6.5,3.3,0.0,0,30225,fhi:git
county,Agder,2021-02-28,10,84,0,20188,10131,0,6.5,3.3,0.0,94,30319,fhi:git
county,Agder,2021-03-01,261,0,0,20449,10131,0,6.6,3.3,0.0,261,30580,fhi:git
county,Agder,2021-03-02,587,193,0,21036,10324,0,6.8,3.3,0.0,780,31360,fhi:git
county,Agder,2021-03-03,650,953,0,21686,11277,0,7.0,3.7,0.0,1603,32963,fhi:git
county,Agder,2021-03-04,791,1106,0,22477,12383,0,7.3,4.0,0.0,1897,34860,fhi:git
county,Agder,2021-03-05,979,468,0,23456,12851,0,7.6,4.2,0.0,1447,36307,fhi:git
county,Agder,2021-03-06,41,416,0,23497,13267,0,7.6,4.3,0.0,457,36764,fhi:git
county,Agder,2021-03-07,7,0,0,23504,13270,0,7.6,4.3,0.0,7,36774,fhi:git
county,Agder,2021-03-08,235,0,0,23739,13271,0,7.7,4.3,0.0,235,37010,fhi:git
county,Agder,2021-03-09,736,145,0,24475,13416,0,7.9,4.3,0.0,881,37891,fhi:git
county,Agder,2021-03-10,1048,852,0,25523,14268,0,8.3,4.6,0.0,1900,39791,fhi:git
county,Agder,2021-03-11,653,1091,0,26176,15359,0,8.5,5.0,0.0,1744,41535,fhi:git
county,Agder,2021-03-12,98,471,0,26274,15830,0,8.5,5.1,0.0,569,42104,fhi:git
county,Agder,2021-03-13,0,0,0,26278,15833,0,8.5,5.1,0.0,0,42111,fhi:git
county,Agder,2021-03-14,0,0,0,26281,15836,0,8.5,5.1,0.0,0,42117,fhi:git
county,Agder,2021-03-15,0,0,0,26284,15840,0,8.5,5.1,0.0,0,42124,fhi:git
county,Agder,2021-03-16,253,16,0,26537,15856,0,8.6,5.1,0.0,269,42393,fhi:git
county,Agder,2021-03-17,1647,57,0,28184,15913,0,9.1,5.2,0.0,1704,44097,fhi:git
county,Agder,2021-03-18,1246,100,0,29430,16013,0,9.5,5.2,0.0,1346,45443,fhi:git
county,Agder,2021-03-19,268,44,0,29698,16057,0,9.6,5.2,0.0,312,45755,fhi:git
county,Agder,2021-03-20,5,0,0,29703,16057,0,9.6,5.2,0.0,5,45760,fhi:git
county,Agder,2021-03-21,18,53,0,29721,16110,0,9.6,5.2,0.0,71,45831,fhi:git
county,Agder,2021-03-22,12,0,0,29733,16111,0,9.6,5.2,0.0,12,45844,fhi:git
county,Agder,2021-03-23,323,16,0,30056,16127,0,9.7,5.2,0.0,339,46183,fhi:git
county,Agder,2021-03-24,2284,87,0,32340,16214,0,10.5,5.2,0.0,2371,48554,fhi:git
county,Agder,2021-03-25,2113,77,0,34453,16291,0,11.2,5.3,0.0,2190,50744,fhi:git
county,Agder,2021-03-26,788,10,0,35241,16301,0,11.4,5.3,0.0,798,51542,fhi:git
county,Agder,2021-03-27,7,0,0,35248,16302,0,11.4,5.3,0.0,7,51550,fhi:git
county,Agder,2021-03-28,174,0,0,35422,16305,0,11.5,5.3,0.0,174,51727,fhi:git
county,Agder,2021-03-29,110,0,0,35532,16305,0,11.5,5.3,0.0,110,51837,fhi:git
county,Agder,2021-03-30,710,77,0,36242,16382,0,11.7,5.3,0.0,787,52624,fhi:git
county,Agder,2021-03-31,3466,511,0,39708,16893,0,12.9,5.5,0.0,3977,56601,fhi:git
county,Agder,2021-04-01,247,51,0,39955,16944,0,12.9,5.5,0.0,298,56899,fhi:git
county,Agder,2021-04-02,6,0,0,39961,16945,0,12.9,5.5,0.0,6,56906,fhi:git
county,Agder,2021-04-03,15,0,0,39976,16948,0,12.9,5.5,0.0,15,56924,fhi:git
county,Agder,2021-04-04,0,6,0,39979,16954,0,12.9,5.5,0.0,6,56933,fhi:git
county,Agder,2021-04-05,6,0,0,39985,16957,0,12.9,5.5,0.0,6,56942,fhi:git
county,Agder,2021-04-06,630,0,0,40615,16961,0,13.2,5.5,0.0,630,57576,fhi:git
county,Agder,2021-04-07,3691,67,0,44306,17028,0,14.3,5.5,0.0,3758,61334,fhi:git
county,Agder,2021-04-08,3591,86,0,47897,17114,0,15.5,5.5,0.0,3677,65011,fhi:git
county,Agder,2021-04-09,917,0,0,48814,17117,0,15.8,5.5,0.0,917,65931,fhi:git
county,Agder,2021-04-10,6,5,0,48820,17122,0,15.8,5.5,0.0,11,65942,fhi:git
county,Agder,2021-04-11,167,0,0,48987,17125,0,15.9,5.5,0.0,167,66112,fhi:git
county,Agder,2021-04-12,42,0,0,49029,17126,0,15.9,5.5,0.0,42,66155,fhi:git
county,Agder,2021-04-13,791,8,0,49820,17134,0,16.1,5.5,0.0,799,66954,fhi:git
county,Agder,2021-04-14,4251,42,0,54071,17176,0,17.5,5.6,0.0,4293,71247,fhi:git
county,Agder,2021-04-15,4822,46,0,58893,17222,0,19.1,5.6,0.0,4868,76115,fhi:git
county,Agder,2021-04-16,1735,6,0,60628,17228,0,19.6,5.6,0.0,1741,77856,fhi:git
county,Agder,2021-04-17,5,0,0,60633,17231,0,19.6,5.6,0.0,5,77864,fhi:git
county,Agder,2021-04-18,223,8,0,60856,17239,0,19.7,5.6,0.0,231,78095,fhi:git
county,Agder,2021-04-19,8,0,0,60864,17241,0,19.7,5.6,0.0,8,78105,fhi:git
county,Agder,2021-04-20,549,14,0,61413,17255,0,19.9,5.6,0.0,563,78668,fhi:git
county,Agder,2021-04-21,3446,100,0,64859,17355,0,21.0,5.6,0.0,3546,82214,fhi:git
county,Agder,2021-04-22,3817,66,0,68676,17421,0,22.2,5.6,0.0,3883,86097,fhi:git
county,Agder,2021-04-23,740,22,0,69416,17443,0,22.5,5.6,0.0,762,86859,fhi:git
county,Agder,2021-04-24,9,0,0,69425,17446,0,22.5,5.6,0.0,9,86871,fhi:git
county,Agder,2021-04-25,202,0,0,69627,17450,0,22.5,5.7,0.0,202,87077,fhi:git
county,Agder,2021-04-26,8,5,0,69635,17455,0,22.5,5.7,0.0,13,87090,fhi:git
county,Agder,2021-04-27,571,246,0,70206,17701,0,22.7,5.7,0.0,817,87907,fhi:git
county,Agder,2021-04-28,3493,1539,0,73699,19240,0,23.9,6.2,0.0,5032,92939,fhi:git
county,Agder,2021-04-29,4107,1431,0,77806,20671,0,25.2,6.7,0.0,5538,98477,fhi:git
county,Agder,2021-04-30,2451,348,0,80257,21019,0,26.0,6.8,0.0,2799,101276,fhi:git
county,Agder,2021-05-01,0,0,0,80259,21022,0,26.0,6.8,0.0,0,101281,fhi:git
county,Agder,2021-05-02,7,26,0,80266,21048,0,26.0,6.8,0.0,33,101314,fhi:git
county,Agder,2021-05-03,20,0,0,80286,21051,0,26.0,6.8,0.0,20,101337,fhi:git
county,Agder,2021-05-04,421,331,0,80707,21382,0,26.1,6.9,0.0,752,102089,fhi:git
county,Agder,2021-05-05,2024,2118,0,82731,23500,0,26.8,7.6,0.0,4142,106231,fhi:git
county,Agder,2021-05-06,2022,2424,0,84753,25924,5,27.4,8.4,0.0,4446,110682,fhi:git
county,Agder,2021-05-07,661,711,0,85414,26635,5,27.7,8.6,0.0,1372,112054,fhi:git
county,Agder,2021-05-08,0,0,0,85417,26638,5,27.7,8.6,0.0,0,112060,fhi:git
county,Agder,2021-05-09,13,164,0,85430,26802,5,27.7,8.7,0.0,177,112237,fhi:git
county,Agder,2021-05-10,9,141,0,85439,26943,5,27.7,8.7,0.0,150,112387,fhi:git
county,Agder,2021-05-11,334,948,0,85773,27891,5,27.8,9.0,0.0,1282,113669,fhi:git
county,Agder,2021-05-12,2794,4654,0,88567,32545,7,28.7,10.5,0.0,7448,121119,fhi:git
county,Agder,2021-05-13,553,233,0,89120,32778,7,28.9,10.6,0.0,786,121905,fhi:git
county,Agder,2021-05-14,1116,606,0,90236,33384,7,29.2,10.8,0.0,1722,123627,fhi:git
county,Agder,2021-05-15,12,0,0,90248,33386,7,29.2,10.8,0.0,12,123641,fhi:git
county,Agder,2021-05-16,7,0,0,90255,33390,7,29.2,10.8,0.0,7,123652,fhi:git
county,Agder,2021-05-17,5,0,0,90260,33393,7,29.2,10.8,0.0,5,123660,fhi:git
county,Agder,2021-05-18,38,804,0,90298,34197,7,29.2,11.1,0.0,842,124502,fhi:git
county,Agder,2021-05-19,277,4433,0,90575,38630,7,29.3,12.5,0.0,4710,129212,fhi:git
county,Agder,2021-05-20,596,4892,0,91171,43522,7,29.5,14.1,0.0,5488,134700,fhi:git
county,Agder,2021-05-21,245,1128,0,91416,44650,7,29.6,14.5,0.0,1373,136073,fhi:git
county,Agder,2021-05-22,8,0,0,91424,44652,7,29.6,14.5,0.0,8,136083,fhi:git
county,Agder,2021-05-23,8,0,0,91432,44654,7,29.6,14.5,0.0,8,136093,fhi:git
county,Agder,2021-05-24,6,5,0,91438,44659,7,29.6,14.5,0.0,11,136104,fhi:git
county,Agder,2021-05-25,107,1137,0,91545,45796,7,29.6,14.8,0.0,1244,137348,fhi:git
county,Agder,2021-05-26,425,5335,0,91970,51131,7,29.8,16.6,0.0,5760,143108,fhi:git
county,Agder,2021-05-27,659,5459,0,92629,56590,7,30.0,18.3,0.0,6118,149226,fhi:git
county,Agder,2021-05-28,329,1361,0,92958,57951,8,30.1,18.8,0.0,1690,150917,fhi:git
county,Agder,2021-05-29,9,6,0,92967,57957,8,30.1,18.8,0.0,15,150932,fhi:git
county,Agder,2021-05-30,16,225,0,92983,58182,8,30.1,18.8,0.0,241,151173,fhi:git
county,Agder,2021-05-31,20,50,0,93003,58232,8,30.1,18.9,0.0,70,151243,fhi:git
county,Agder,2021-06-01,740,630,0,93743,58862,8,30.4,19.1,0.0,1370,152613,fhi:git
county,Agder,2021-06-02,2968,4499,0,96711,63361,10,31.3,20.5,0.0,7467,160082,fhi:git
county,Agder,2021-06-03,3752,3742,0,100463,67103,10,32.5,21.7,0.0,7494,167576,fhi:git
county,Agder,2021-06-04,1971,991,0,102434,68094,10,33.2,22.0,0.0,2962,170538,fhi:git
county,Agder,2021-06-05,11,5,0,102445,68099,10,33.2,22.0,0.0,16,170554,fhi:git
county,Agder,2021-06-06,14,185,0,102459,68284,10,33.2,22.1,0.0,199,170753,fhi:git
county,Agder,2021-06-07,65,12,0,102524,68296,10,33.2,22.1,0.0,77,170830,fhi:git
county,Agder,2021-06-08,1736,570,0,104260,68866,10,33.8,22.3,0.0,2306,173136,fhi:git
county,Agder,2021-06-09,1636,3643,0,105896,72509,10,34.3,23.5,0.0,5279,178415,fhi:git
county,Agder,2021-06-10,1850,4506,0,107746,77015,10,34.9,24.9,0.0,6356,184771,fhi:git
county,Agder,2021-06-11,625,1656,0,108371,78671,11,35.1,25.5,0.0,2281,187053,fhi:git
county,Agder,2021-06-12,15,0,0,108386,78675,11,35.1,25.5,0.0,15,187072,fhi:git
county,Agder,2021-06-13,14,0,0,108400,78676,11,35.1,25.5,0.0,14,187087,fhi:git
county,Agder,2021-06-14,1323,42,0,109723,78718,11,35.5,25.5,0.0,1365,188452,fhi:git
county,Agder,2021-06-15,1754,327,0,111477,79045,11,36.1,25.6,0.0,2081,190533,fhi:git
county,Agder,2021-06-16,2987,1962,0,114464,81007,12,37.1,26.2,0.0,4949,195483,fhi:git
county,Agder,2021-06-17,3367,2044,0,117831,83051,14,38.2,26.9,0.0,5411,200896,fhi:git
county,Agder,2021-06-18,1395,639,0,119226,83690,14,38.6,27.1,0.0,2034,202930,fhi:git
county,Agder,2021-06-19,61,7,0,119287,83697,14,38.6,27.1,0.0,68,202998,fhi:git
county,Agder,2021-06-20,38,0,0,119325,83701,14,38.6,27.1,0.0,38,203040,fhi:git
county,Agder,2021-06-21,1408,51,0,120733,83752,14,39.1,27.1,0.0,1459,204499,fhi:git
county,Agder,2021-06-22,2023,251,0,122756,84003,14,39.7,27.2,0.0,2274,206773,fhi:git
county,Agder,2021-06-23,3393,1898,0,126149,85901,17,40.8,27.8,0.0,5291,212067,fhi:git
county,Agder,2021-06-24,5149,1500,0,131298,87401,18,42.5,28.3,0.0,6649,218717,fhi:git
county,Agder,2021-06-25,1669,1013,0,132967,88414,18,43.1,28.6,0.0,2682,221399,fhi:git
county,Agder,2021-06-26,46,5,0,133013,88419,18,43.1,28.6,0.0,51,221450,fhi:git
county,Agder,2021-06-27,13,0,0,133026,88422,18,43.1,28.6,0.0,13,221466,fhi:git
county,Agder,2021-06-28,1731,52,0,134757,88474,18,43.6,28.6,0.0,1783,223249,fhi:git
county,Agder,2021-06-29,2693,90,0,137450,88564,19,44.5,28.7,0.0,2783,226033,fhi:git
county,Agder,2021-06-30,5250,374,0,142700,88938,19,46.2,28.8,0.0,5624,231657,fhi:git
county,Agder,2021-07-01,5810,585,0,148510,89523,21,48.1,29.0,0.0,6395,238054,fhi:git
county,Agder,2021-07-02,2095,204,0,150605,89727,21,48.8,29.1,0.0,2299,240353,fhi:git
county,Agder,2021-07-03,39,0,0,150644,89730,21,48.8,29.1,0.0,39,240395,fhi:git
county,Agder,2021-07-04,31,0,0,150675,89734,21,48.8,29.1,0.0,31,240430,fhi:git
county,Agder,2021-07-05,1625,25,0,152300,89759,21,49.3,29.1,0.0,1650,242080,fhi:git
county,Agder,2021-07-06,2110,114,0,154410,89873,21,50.0,29.1,0.0,2224,244304,fhi:git
county,Agder,2021-07-07,3678,580,0,158088,90453,22,51.2,29.3,0.0,4258,248563,fhi:git
county,Agder,2021-07-08,5280,462,0,163368,90915,23,52.9,29.4,0.0,5742,254306,fhi:git
county,Agder,2021-07-09,1289,228,0,164657,91143,23,53.3,29.5,0.0,1517,255823,fhi:git
county,Agder,2021-07-10,36,6,0,164693,91149,23,53.3,29.5,0.0,42,255865,fhi:git
county,Agder,2021-07-11,16,0,0,164709,91152,23,53.3,29.5,0.0,16,255884,fhi:git
county,Agder,2021-07-12,1016,38,0,165725,91190,23,53.7,29.5,0.0,1054,256938,fhi:git
county,Agder,2021-07-13,1443,519,0,167168,91709,23,54.1,29.7,0.0,1962,258900,fhi:git
county,Agder,2021-07-14,2519,2270,0,169687,93979,24,54.9,30.4,0.0,4789,263690,fhi:git
county,Agder,2021-07-15,2874,2619,0,172561,96598,25,55.9,31.3,0.0,5493,269184,fhi:git
county,Agder,2021-07-16,621,1317,0,173182,97915,26,56.1,31.7,0.0,1938,271123,fhi:git
county,Agder,2021-07-17,0,12,0,173183,97927,26,56.1,31.7,0.0,12,271136,fhi:git
county,Agder,2021-07-18,0,0,0,173186,97928,26,56.1,31.7,0.0,0,271140,fhi:git
county,Agder,2021-07-19,1317,105,0,174503,98033,26,56.5,31.7,0.0,1422,272562,fhi:git
county,Agder,2021-07-20,1303,1285,0,175806,99318,26,56.9,32.2,0.0,2588,275150,fhi:git
county,Agder,2021-07-21,4725,1081,0,180531,100399,26,58.5,32.5,0.0,5806,280956,fhi:git
county,Agder,2021-07-22,5178,1402,0,185709,101801,26,60.1,33.0,0.0,6580,287536,fhi:git
county,Agder,2021-07-23,1700,302,0,187409,102103,26,60.7,33.1,0.0,2002,289538,fhi:git
county,Agder,2021-07-24,7,13,0,187416,102116,26,60.7,33.1,0.0,20,289558,fhi:git
county,Agder,2021-07-25,0,0,0,187418,102118,26,60.7,33.1,0.0,0,289562,fhi:git
county,Agder,2021-07-26,1197,141,0,188615,102259,28,61.1,33.1,0.0,1338,290902,fhi:git
county,Agder,2021-07-27,2255,1099,0,190870,103358,29,61.8,33.5,0.0,3354,294257,fhi:git
county,Agder,2021-07-28,3592,2065,0,194462,105423,30,63.0,34.1,0.0,5657,299915,fhi:git
county,Agder,2021-07-29,4641,2945,0,199103,108368,33,64.5,35.1,0.0,7586,307504,fhi:git
county,Agder,2021-07-30,1353,1141,0,200456,109509,33,64.9,35.5,0.0,2494,309998,fhi:git
county,Agder,2021-07-31,30,11,0,200486,109520,33,64.9,35.5,0.0,41,310039,fhi:git
county,Agder,2021-08-01,0,8,0,200487,109528,33,64.9,35.5,0.0,8,310048,fhi:git
county,Agder,2021-08-02,1241,1410,0,201728,110938,33,65.3,35.9,0.0,2651,312699,fhi:git
county,Agder,2021-08-03,1269,2399,0,202997,113337,34,65.7,36.7,0.0,3668,316368,fhi:git
county,Agder,2021-08-04,2563,3463,0,205560,116800,35,66.6,37.8,0.0,6026,322395,fhi:git
county,Agder,2021-08-05,3018,4096,0,208578,120896,37,67.5,39.1,0.0,7114,329511,fhi:git
county,Agder,2021-08-06,677,1987,0,209255,122883,38,67.8,39.8,0.0,2664,332176,fhi:git
county,Agder,2021-08-07,0,9,0,209257,122892,38,67.8,39.8,0.0,9,332187,fhi:git
county,Agder,2021-08-08,0,7,0,209257,122899,38,67.8,39.8,0.0,7,332194,fhi:git
county,Agder,2021-08-09,127,1508,0,209384,124407,39,67.8,40.3,0.0,1635,333830,fhi:git
county,Agder,2021-08-10,623,4258,0,210007,128665,39,68.0,41.7,0.0,4881,338711,fhi:git
county,Agder,2021-08-11,1558,4913,0,211565,133578,40,68.5,43.3,0.0,6471,345183,fhi:git
county,Agder,2021-08-12,1592,6095,0,213157,139673,44,69.0,45.2,0.0,7687,352874,fhi:git
county,Agder,2021-08-13,355,2187,0,213512,141860,44,69.1,45.9,0.0,2542,355416,fhi:git
county,Agder,2021-08-14,5,17,0,213517,141877,44,69.1,45.9,0.0,22,355438,fhi:git
county,Agder,2021-08-15,0,8,0,213518,141885,44,69.1,45.9,0.0,8,355447,fhi:git
county,Agder,2021-08-16,133,1505,0,213651,143390,44,69.2,46.4,0.0,1638,357085,fhi:git
county,Agder,2021-08-17,382,3590,0,214033,146980,44,69.3,47.6,0.0,3972,361057,fhi:git
county,Agder,2021-08-18,573,5604,13,214606,152584,57,69.5,49.4,0.0,6190,367247,fhi:git
county,Agder,2021-08-19,807,5642,5,215413,158226,62,69.7,51.2,0.0,6454,373701,fhi:git
county,Agder,2021-08-20,237,2005,0,215650,160231,63,69.8,51.9,0.0,2242,375944,fhi:git
county,Agder,2021-08-21,0,50,0,215652,160281,63,69.8,51.9,0.0,50,375996,fhi:git
county,Agder,2021-08-22,0,6,0,215652,160287,63,69.8,51.9,0.0,6,376002,fhi:git
county,Agder,2021-08-23,182,1747,0,215834,162034,65,69.9,52.5,0.0,1929,377933,fhi:git
county,Agder,2021-08-24,539,3500,0,216373,165534,65,70.1,53.6,0.0,4039,381972,fhi:git
county,Agder,2021-08-25,634,5733,0,217007,171267,65,70.3,55.5,0.0,6367,388339,fhi:git
county,Agder,2021-08-26,610,5907,0,217617,177174,68,70.5,57.4,0.0,6517,394859,fhi:git
county,Agder,2021-08-27,215,1524,0,217832,178698,69,70.5,57.9,0.0,1739,396599,fhi:git
county,Agder,2021-08-28,11,84,0,217843,178782,69,70.5,57.9,0.0,95,396694,fhi:git
county,Agder,2021-08-29,5,12,0,217848,178794,69,70.5,57.9,0.0,17,396711,fhi:git
county,Agder,2021-08-30,491,880,0,218339,179674,69,70.7,58.2,0.0,1371,398082,fhi:git
county,Agder,2021-08-31,846,2462,0,219185,182136,69,71.0,59.0,0.0,3308,401390,fhi:git
