granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,254,5810,1023,1.88121472722386,0.331236259199658,1223,6833,fhi:git
county,Agder,2021-01-29,207,61,6017,1084,1.94823907292702,0.35098739488996,268,7101,fhi:git
county,Agder,2021-01-30,33,1,6050,1085,1.95892411354637,0.351311183999637,34,7135,fhi:git
county,Agder,2021-01-31,30,0,6080,1085,1.96863778683668,0.351311183999637,30,7165,fhi:git
county,Agder,2021-02-01,2,3,6082,1088,1.96928536505603,0.352282551328669,5,7170,fhi:git
county,Agder,2021-02-02,203,236,6285,1324,2.03501455432048,0.428696781212461,439,7609,fhi:git
county,Agder,2021-02-03,1368,722,7653,2046,2.47795805635873,0.662472518399316,2090,9699,fhi:git
county,Agder,2021-02-04,1725,554,9378,2600,3.0364942705517,0.841851685160421,2279,11978,fhi:git
county,Agder,2021-02-05,626,145,10004,2745,3.23918625320956,0.888801106063599,771,12749,fhi:git
county,Agder,2021-02-06,515,6,10519,2751,3.40593764469326,0.890743840721661,521,13270,fhi:git
county,Agder,2021-02-07,88,5,10607,2756,3.43443108634484,0.892362786270047,93,13363,fhi:git
county,Agder,2021-02-08,2,6,10609,2762,3.4350786645642,0.894305520928109,8,13371,fhi:git
county,Agder,2021-02-09,192,302,10801,3064,3.4972461736222,0.992089832050589,494,13865,fhi:git
county,Agder,2021-02-10,1166,386,11967,3450,3.87478427550568,1.11707242838594,1552,15417,fhi:git
county,Agder,2021-02-11,1012,431,12979,3881,4.20245885449889,1.25662553465677,1443,16860,fhi:git
county,Agder,2021-02-12,361,70,13340,3951,4.31934672309232,1.27929077233416,431,17291,fhi:git
county,Agder,2021-02-13,514,4,13854,3955,4.48577432546634,1.28058592877287,518,17809,fhi:git
county,Agder,2021-02-14,1,1,13855,3956,4.48609811457601,1.28090971788255,2,17811,fhi:git
county,Agder,2021-02-15,5,1,13860,3957,4.4877170601244,1.28123350699223,6,17817,fhi:git
county,Agder,2021-02-16,145,123,14005,4080,4.53466648102758,1.32105956748251,268,18085,fhi:git
county,Agder,2021-02-17,1243,460,15248,4540,4.93713634435619,1.47000255793397,1703,19788,fhi:git
county,Agder,2021-02-18,1077,860,16325,5400,5.28585721547842,1.74846119225626,1937,21725,fhi:git
county,Agder,2021-02-19,721,360,17046,5760,5.51930916355559,1.86502527174001,1081,22806,fhi:git
county,Agder,2021-02-20,357,38,17403,5798,5.63490187571031,1.87732925790774,395,23201,fhi:git
county,Agder,2021-02-21,54,26,17457,5824,5.65238648763288,1.88574777475934,80,23281,fhi:git
county,Agder,2021-02-22,226,3,17683,5827,5.7255628264199,1.88671914208838,229,23510,fhi:git
county,Agder,2021-02-23,297,205,17980,6032,5.82172819199399,1.95309590957218,502,24012,fhi:git
county,Agder,2021-02-24,997,1187,18977,7219,6.14454593434205,2.33743358275888,2184,26196,fhi:git
county,Agder,2021-02-25,725,2272,19702,9491,6.37929303885793,3.07308243994522,2997,29193,fhi:git
county,Agder,2021-02-26,406,468,20108,9959,6.51075141738683,3.22461574327409,874,30067,fhi:git
county,Agder,2021-02-27,0,2,20108,9961,6.51075141738683,3.22526332149344,2,30069,fhi:git
county,Agder,2021-02-28,11,83,20119,10044,6.51431309759328,3.25213781759664,94,30163,fhi:git
county,Agder,2021-03-01,260,0,20379,10044,6.59849826610932,3.25213781759664,260,30423,fhi:git
county,Agder,2021-03-02,587,194,20966,10238,6.78856247348977,3.314952904874,781,31204,fhi:git
county,Agder,2021-03-03,644,948,21610,11186,6.99708266012181,3.62190498084787,1592,32796,fhi:git
county,Agder,2021-03-04,797,1104,22407,12290,7.25514258053445,3.97936815793138,1901,34697,fhi:git
county,Agder,2021-03-05,977,471,23384,12761,7.57148454068896,4.13187282858928,1448,36145,fhi:git
county,Agder,2021-03-06,40,410,23424,13171,7.58443610507604,4.26462636355689,450,36595,fhi:git
county,Agder,2021-03-07,9,4,23433,13175,7.58735020706314,4.2659215199956,13,36608,fhi:git
county,Agder,2021-03-08,239,1,23672,13176,7.66473580427596,4.26624530910527,240,36848,fhi:git
county,Agder,2021-03-09,739,143,24411,13319,7.90401595632732,4.3125471517891,882,37730,fhi:git
county,Agder,2021-03-10,1045,844,25456,14163,8.24237557593988,4.58582516035656,1889,39619,fhi:git
county,Agder,2021-03-11,643,1083,26099,15246,8.45057197346224,4.93648876613684,1726,41345,fhi:git
county,Agder,2021-03-12,100,469,26199,15715,8.48295088442995,5.08834585857539,569,41914,fhi:git
county,Agder,2021-03-13,3,2,26202,15717,8.48392225175898,5.08899343679475,5,41919,fhi:git
county,Agder,2021-03-14,1,3,26203,15720,8.48424604086866,5.08996480412378,4,41923,fhi:git
county,Agder,2021-03-15,1,3,26204,15723,8.48456982997834,5.09093617145281,4,41927,fhi:git
county,Agder,2021-03-16,256,18,26460,15741,8.56745984205567,5.096764375427,274,42201,fhi:git
county,Agder,2021-03-17,1631,55,28091,15796,9.095559879939,5.11457277645924,1686,43887,fhi:git
county,Agder,2021-03-18,1251,101,29342,15897,9.50062005614503,5.14727547653662,1352,45239,fhi:git
county,Agder,2021-03-19,268,43,29610,15940,9.58739553753849,5.16119840825274,311,45550,fhi:git
county,Agder,2021-03-20,7,0,29617,15940,9.58966206130623,5.16119840825274,7,45557,fhi:git
county,Agder,2021-03-21,18,53,29635,15993,9.59549026528042,5.17835923106562,71,45628,fhi:git
county,Agder,2021-03-22,12,1,29647,15994,9.59937573459654,5.1786830201753,13,45641,fhi:git
county,Agder,2021-03-23,321,16,29968,16010,9.70331203880289,5.18386364593013,337,45978,fhi:git
county,Agder,2021-03-24,2276,87,32244,16097,10.4402560524279,5.21203329847204,2363,48341,fhi:git
county,Agder,2021-03-25,2109,77,34353,16174,11.1231272847369,5.23696505991718,2186,50527,fhi:git
county,Agder,2021-03-26,786,13,35139,16187,11.3776255249431,5.24117431834298,799,51326,fhi:git
county,Agder,2021-03-27,6,1,35145,16188,11.3795682596012,5.24149810745265,7,51333,fhi:git
county,Agder,2021-03-28,174,5,35319,16193,11.435907564685,5.24311705300104,179,51512,fhi:git
county,Agder,2021-03-29,117,1,35436,16194,11.4737908905172,5.24344084211072,118,51630,fhi:git
county,Agder,2021-03-30,706,77,36142,16271,11.7023860019492,5.26837260355585,783,52413,fhi:git
county,Agder,2021-03-31,3457,507,39599,16778,12.8217249541029,5.43253368216213,3964,56377,fhi:git
county,Agder,2021-04-01,247,50,39846,16828,12.9017008641931,5.44872313764599,297,56674,fhi:git
county,Agder,2021-04-02,5,2,39851,16830,12.9033198097415,5.44937071586534,7,56681,fhi:git
county,Agder,2021-04-03,15,2,39866,16832,12.9081766463867,5.4500182940847,17,56698,fhi:git
county,Agder,2021-04-04,3,7,39869,16839,12.9091480137157,5.45228481785244,10,56708,fhi:git
county,Agder,2021-04-05,6,2,39875,16841,12.9110907483738,5.45293239607179,8,56716,fhi:git
county,Agder,2021-04-06,629,5,40504,16846,13.1147540983607,5.45455134162018,634,57350,fhi:git
county,Agder,2021-04-07,3682,63,44186,16909,14.3069456001917,5.47495005552983,3745,61095,fhi:git
county,Agder,2021-04-08,3565,84,47751,16993,15.4612537761905,5.50214834074271,3649,64744,fhi:git
county,Agder,2021-04-09,914,3,48665,16996,15.7571970224354,5.50311970807174,917,65661,fhi:git
county,Agder,2021-04-10,7,3,48672,16999,15.7594635462031,5.50409107540077,10,65671,fhi:git
county,Agder,2021-04-11,167,2,48839,17001,15.8135363275192,5.50473865362012,169,65840,fhi:git
county,Agder,2021-04-12,39,2,48878,17003,15.8261641027966,5.50538623183948,41,65881,fhi:git
county,Agder,2021-04-13,785,7,49663,17010,16.0803385538931,5.50765275560722,792,66673,fhi:git
county,Agder,2021-04-14,4228,39,53891,17049,17.4493189096078,5.52028053088462,4267,70940,fhi:git
county,Agder,2021-04-15,4806,47,58697,17096,19.0054493707159,5.53549861903945,4853,75793,fhi:git
county,Agder,2021-04-16,1741,5,60438,17101,19.5691662106637,5.53711756458783,1746,77539,fhi:git
county,Agder,2021-04-17,4,0,60442,17101,19.5704613671024,5.53711756458783,4,77543,fhi:git
county,Agder,2021-04-18,218,10,60660,17111,19.641047393012,5.5403554556846,228,77771,fhi:git
county,Agder,2021-04-19,6,3,60666,17114,19.64299012767,5.54132682301364,9,77780,fhi:git
county,Agder,2021-04-20,543,15,61209,17129,19.8188076142247,5.54618365965879,558,78338,fhi:git
county,Agder,2021-04-21,3432,97,64641,17226,20.9300518386365,5.57759120329747,3529,81867,fhi:git
county,Agder,2021-04-22,3804,65,68445,17291,22.1617456118481,5.59863749542648,3869,85736,fhi:git
county,Agder,2021-04-23,732,20,69177,17311,22.3987592401317,5.60511327762002,752,86488,fhi:git
county,Agder,2021-04-24,8,2,69185,17313,22.4013495530091,5.60576085583938,10,86498,fhi:git
county,Agder,2021-04-25,199,5,69384,17318,22.4657835858349,5.60737980138776,204,86702,fhi:git
county,Agder,2021-04-26,4,5,69388,17323,22.4670787422736,5.60899874693615,9,86711,fhi:git
county,Agder,2021-04-27,562,242,69950,17565,22.6490482219121,5.687355711478,804,87515,fhi:git
county,Agder,2021-04-28,3482,1523,73432,19088,23.7764819018077,6.1804865255162,5005,92520,fhi:git
county,Agder,2021-04-29,4101,1426,77533,20514,25.1043410405934,6.64220979591572,5527,98047,fhi:git
county,Agder,2021-04-30,2447,338,79980,20852,25.8966529919733,6.75165051498658,2785,100832,fhi:git
county,Agder,2021-05-01,2,1,79982,20853,25.8973005701926,6.75197430409626,3,100835,fhi:git
county,Agder,2021-05-02,6,27,79988,20880,25.8992433048507,6.76071661005754,33,100868,fhi:git
county,Agder,2021-05-03,18,6,80006,20886,25.9050715088249,6.7626593447156,24,100892,fhi:git
county,Agder,2021-05-04,420,307,80426,21193,26.0410629348893,6.86206260138647,727,101619,fhi:git
county,Agder,2021-05-05,2024,2106,82450,23299,26.6964120928757,7.54396246636641,4130,105749,fhi:git
county,Agder,2021-05-06,2017,2402,84467,25701,27.3494947270944,8.32170390781077,4419,110168,fhi:git
county,Agder,2021-05-07,661,704,85128,26405,27.5635193285909,8.54965144102343,1365,111533,fhi:git
county,Agder,2021-05-08,2,3,85130,26408,27.5641669068103,8.55062280835246,5,111538,fhi:git
county,Agder,2021-05-09,14,166,85144,26574,27.5686999543457,8.60437180055886,180,111718,fhi:git
county,Agder,2021-05-10,9,144,85153,26718,27.5716140563328,8.65099743235236,153,111871,fhi:git
county,Agder,2021-05-11,326,922,85479,27640,27.6771693060876,8.94953099147463,1248,113119,fhi:git
county,Agder,2021-05-12,2803,4660,88282,32300,28.5847501805124,10.4583882425698,7463,120582,fhi:git
county,Agder,2021-05-13,556,231,88838,32531,28.7647769254929,10.5331835269053,787,121369,fhi:git
county,Agder,2021-05-14,1110,598,89948,33129,29.1241828372345,10.7268094144922,1708,123077,fhi:git
county,Agder,2021-05-15,9,4,89957,33133,29.1270969392216,10.7281045709309,13,123090,fhi:git
county,Agder,2021-05-16,6,3,89963,33136,29.1290396738796,10.7290759382599,9,123099,fhi:git
county,Agder,2021-05-17,3,6,89966,33142,29.1300110412086,10.731018672918,9,123108,fhi:git
county,Agder,2021-05-18,41,790,90007,33932,29.1432863947054,10.9868120695629,831,123939,fhi:git
county,Agder,2021-05-19,288,4405,90295,38337,29.2365376582924,12.4131030976904,4693,128632,fhi:git
county,Agder,2021-05-20,624,4844,90919,43181,29.4385820627309,13.9815375449662,5468,134100,fhi:git
county,Agder,2021-05-21,239,1117,91158,44298,29.5159676599437,14.3432099804755,1356,135456,fhi:git
county,Agder,2021-05-22,8,2,91166,44300,29.5185579728211,14.3438575586949,10,135466,fhi:git
county,Agder,2021-05-23,2,3,91168,44303,29.5192055510405,14.3448289260239,5,135471,fhi:git
county,Agder,2021-05-24,8,5,91176,44308,29.5217958639179,14.3464478715723,13,135484,fhi:git
county,Agder,2021-05-25,108,1136,91284,45444,29.556765087763,14.7142723001655,1244,136728,fhi:git
county,Agder,2021-05-26,439,5281,91723,50725,29.6989085069113,16.4242025883701,5720,142448,fhi:git
county,Agder,2021-05-27,677,5425,92400,56150,29.9181137341627,18.1807585083683,6102,148550,fhi:git
county,Agder,2021-05-28,333,1361,92733,57511,30.0259355076851,18.6214354866388,1694,150244,fhi:git
county,Agder,2021-05-29,8,7,92741,57518,30.0285258205626,18.6237020104066,15,150259,fhi:git
county,Agder,2021-05-30,16,220,92757,57738,30.0337064463174,18.6949356145355,236,150495,fhi:git
county,Agder,2021-05-31,19,46,92776,57784,30.0398584394013,18.7098299135807,65,150560,fhi:git
county,Agder,2021-06-01,737,624,93513,58408,30.2784910132333,18.9118743180192,1361,151921,fhi:git
county,Agder,2021-06-02,2963,4481,96476,62889,31.2378781452065,20.3627733184822,7444,159365,fhi:git
county,Agder,2021-06-03,3754,3721,100230,66610,32.4533824629342,21.5675925955906,7475,166840,fhi:git
county,Agder,2021-06-04,1979,983,102209,67593,33.0941611109852,21.8858772904032,2962,169802,fhi:git
county,Agder,2021-06-05,10,4,102219,67597,33.097399002082,21.8871724468419,14,169816,fhi:git
county,Agder,2021-06-06,13,183,102232,67780,33.1016082605078,21.9464258539128,196,170012,fhi:git
county,Agder,2021-06-07,60,12,102292,67792,33.1210356070884,21.950311323229,72,170084,fhi:git
county,Agder,2021-06-08,1743,560,104035,68352,33.6854000252556,22.1316332246481,2303,172387,fhi:git
county,Agder,2021-06-09,1630,3618,105665,71970,34.2131762740292,23.3031022234598,5248,177635,fhi:git
county,Agder,2021-06-10,1843,4485,107508,76455,34.8099196031641,24.7552963803615,6328,183963,fhi:git
county,Agder,2021-06-11,620,1649,108128,78104,35.0106688511639,25.2892246222191,2269,186232,fhi:git
county,Agder,2021-06-12,8,3,108136,78107,35.0132591640413,25.2901959895481,11,186243,fhi:git
county,Agder,2021-06-13,8,0,108144,78107,35.0158494769187,25.2901959895481,8,186251,fhi:git
county,Agder,2021-06-14,1294,46,109438,78153,35.4348325848408,25.3050902885932,1340,187591,fhi:git
county,Agder,2021-06-15,1717,317,111155,78470,35.9907784861564,25.4077314363609,2034,189625,fhi:git
county,Agder,2021-06-16,2949,1953,114104,80423,36.9456325705941,26.0400915675602,4902,194527,fhi:git
county,Agder,2021-06-17,3346,2031,117450,82454,38.0290309315737,26.6977072493144,5377,199904,fhi:git
county,Agder,2021-06-18,1372,639,118822,83093,38.4732695900506,26.904608490398,2011,201915,fhi:git
county,Agder,2021-06-19,47,6,118869,83099,38.4884876782054,26.9065512250561,53,201968,fhi:git
county,Agder,2021-06-20,33,5,118902,83104,38.4991727188248,26.9081701706045,38,202006,fhi:git
county,Agder,2021-06-21,1383,51,120285,83155,38.9469730575082,26.924683415198,1434,203440,fhi:git
county,Agder,2021-06-22,2018,242,122303,83397,39.6003794808365,27.0030403797399,2260,205700,fhi:git
county,Agder,2021-06-23,3352,1884,125655,85281,40.6857205764741,27.6130590623715,5236,210936,fhi:git
county,Agder,2021-06-24,5090,1489,130745,86770,42.3338071447305,28.0951810466807,6579,217515,fhi:git
county,Agder,2021-06-25,1619,1009,132364,87779,42.8580217132977,28.4218842583449,2628,220143,fhi:git
county,Agder,2021-06-26,20,2,132384,87781,42.8644974954912,28.4225318365642,22,220165,fhi:git
county,Agder,2021-06-27,10,2,132394,87783,42.867735386588,28.4231794147836,12,220177,fhi:git
county,Agder,2021-06-28,1703,51,134097,87834,43.4191482403681,28.4396926593771,1754,221931,fhi:git
county,Agder,2021-06-29,2648,82,136745,87916,44.276541802793,28.4662433663706,2730,224661,fhi:git
county,Agder,2021-06-30,5201,367,141946,88283,45.9605689622235,28.5850739696221,5568,230229,fhi:git
county,Agder,2021-07-01,5777,575,147723,88858,47.8310986488281,28.7712527076864,6352,236581,fhi:git
county,Agder,2021-07-02,2057,200,149780,89058,48.4971328474338,28.8360105296219,2257,238838,fhi:git
county,Agder,2021-07-03,21,2,149801,89060,48.503932418737,28.8366581078412,23,238861,fhi:git
county,Agder,2021-07-04,18,1,149819,89061,48.5097606227112,28.8369818969509,19,238880,fhi:git
county,Agder,2021-07-05,1636,25,151455,89086,49.0394796061429,28.8450766246928,1661,240541,fhi:git
county,Agder,2021-07-06,2063,113,153518,89199,49.7074565394068,28.8816647940863,2176,242717,fhi:git
county,Agder,2021-07-07,3583,572,157101,89771,50.8675929193798,29.0668721648216,4155,246872,fhi:git
county,Agder,2021-07-08,5276,458,162377,90229,52.5759042620361,29.2151675770537,5734,252606,fhi:git
county,Agder,2021-07-09,1275,230,163652,90459,52.9887353768743,29.2896390722795,1505,254111,fhi:git
county,Agder,2021-07-10,30,2,163682,90461,52.9984490501647,29.2902866504988,32,254143,fhi:git
county,Agder,2021-07-11,15,1,163697,90462,53.0033058868098,29.2906104396085,16,254159,fhi:git
county,Agder,2021-07-12,1042,37,164739,90499,53.3406941390933,29.3025906366665,1079,255238,fhi:git
county,Agder,2021-07-13,1421,509,166160,91008,53.8007984639445,29.4673992934922,1930,257168,fhi:git
county,Agder,2021-07-14,2484,2266,168644,93274,54.6050906123824,30.2011054160204,4750,261918,fhi:git
county,Agder,2021-07-15,2893,2610,171537,95884,55.5418125066782,31.0461949922776,5503,267421,fhi:git
county,Agder,2021-07-16,594,1334,172131,97218,55.7341432378263,31.4781296645869,1928,269349,fhi:git
county,Agder,2021-07-17,0,6,172131,97224,55.7341432378263,31.4800723992449,6,269355,fhi:git
county,Agder,2021-07-18,2,0,172133,97224,55.7347908160457,31.4800723992449,2,269357,fhi:git
county,Agder,2021-07-19,1323,91,173456,97315,56.1631638081485,31.5095372082255,1414,270771,fhi:git
county,Agder,2021-07-20,1291,1283,174747,98598,56.5811755487416,31.9249586359412,2574,273345,fhi:git
county,Agder,2021-07-21,4701,1051,179448,99649,58.1033081533336,32.2652609902119,5752,279097,fhi:git
county,Agder,2021-07-22,5192,1397,184640,101046,59.784421210777,32.7175943764307,6589,285686,fhi:git
county,Agder,2021-07-23,1715,283,186355,101329,60.3397195338732,32.8092266944694,1998,287684,fhi:git
county,Agder,2021-07-24,0,4,186355,101333,60.3397195338732,32.8105218509081,4,287688,fhi:git
county,Agder,2021-07-25,0,1,186355,101334,60.3397195338732,32.8108456400178,1,287689,fhi:git
county,Agder,2021-07-26,1174,123,187529,101457,60.7198479486341,32.850671700508,1297,288986,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.185643397382104,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.258497637633802,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.449537645404921,0.0002698305194507,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.637069856423181,0.0002698305194507,695,2362,fhi:git
county,Innlandet,2021-01-08,75,0,2436,1,0.657307145381986,0.0002698305194507,75,2437,fhi:git
county,Innlandet,2021-01-09,3,0,2439,1,0.658116636940338,0.0002698305194507,3,2440,fhi:git
county,Innlandet,2021-01-10,1,0,2440,1,0.658386467459789,0.0002698305194507,1,2441,fhi:git
county,Innlandet,2021-01-11,52,0,2492,1,0.672417654471227,0.0002698305194507,52,2493,fhi:git
county,Innlandet,2021-01-12,410,0,2902,1,0.783048167446027,0.0002698305194507,410,2903,fhi:git
county,Innlandet,2021-01-13,996,0,3898,1,1.05179936481896,0.0002698305194507,996,3899,fhi:git
county,Innlandet,2021-01-14,962,0,4860,1,1.31137632453056,0.0002698305194507,962,4861,fhi:git
county,Innlandet,2021-01-15,283,0,5143,1,1.38773836153512,0.0002698305194507,283,5144,fhi:git
county,Innlandet,2021-01-16,6,0,5149,1,1.38935734465182,0.0002698305194507,6,5150,fhi:git
county,Innlandet,2021-01-17,1,0,5150,1,1.38962717517128,0.0002698305194507,1,5151,fhi:git
