granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1371,725,7672,2051,2.5,0.7,2096,9723,fhi:git
county,Agder,2021-02-04,1722,557,9394,2608,3.0,0.8,2279,12002,fhi:git
county,Agder,2021-02-05,626,143,10020,2751,3.2,0.9,769,12771,fhi:git
county,Agder,2021-02-06,516,6,10536,2757,3.4,0.9,522,13293,fhi:git
county,Agder,2021-02-07,88,5,10624,2762,3.4,0.9,93,13386,fhi:git
county,Agder,2021-02-08,2,7,10626,2769,3.4,0.9,9,13395,fhi:git
county,Agder,2021-02-09,192,302,10818,3071,3.5,1.0,494,13889,fhi:git
county,Agder,2021-02-10,1169,387,11987,3458,3.9,1.1,1556,15445,fhi:git
county,Agder,2021-02-11,1013,432,13000,3890,4.2,1.3,1445,16890,fhi:git
county,Agder,2021-02-12,361,69,13361,3959,4.3,1.3,430,17320,fhi:git
county,Agder,2021-02-13,516,6,13877,3965,4.5,1.3,522,17842,fhi:git
county,Agder,2021-02-14,2,1,13879,3966,4.5,1.3,3,17845,fhi:git
county,Agder,2021-02-15,5,1,13884,3967,4.5,1.3,6,17851,fhi:git
county,Agder,2021-02-16,145,124,14029,4091,4.5,1.3,269,18120,fhi:git
county,Agder,2021-02-17,1243,461,15272,4552,4.9,1.5,1704,19824,fhi:git
county,Agder,2021-02-18,1080,861,16352,5413,5.3,1.8,1941,21765,fhi:git
county,Agder,2021-02-19,720,362,17072,5775,5.5,1.9,1082,22847,fhi:git
county,Agder,2021-02-20,357,39,17429,5814,5.6,1.9,396,23243,fhi:git
county,Agder,2021-02-21,55,27,17484,5841,5.7,1.9,82,23325,fhi:git
county,Agder,2021-02-22,225,3,17709,5844,5.7,1.9,228,23553,fhi:git
county,Agder,2021-02-23,299,205,18008,6049,5.8,2.0,504,24057,fhi:git
county,Agder,2021-02-24,1000,1191,19008,7240,6.2,2.3,2191,26248,fhi:git
county,Agder,2021-02-25,730,2274,19738,9514,6.4,3.1,3004,29252,fhi:git
county,Agder,2021-02-26,408,470,20146,9984,6.5,3.2,878,30130,fhi:git
county,Agder,2021-02-27,0,2,20146,9986,6.5,3.2,2,30132,fhi:git
county,Agder,2021-02-28,11,83,20157,10069,6.5,3.3,94,30226,fhi:git
county,Agder,2021-03-01,259,0,20416,10069,6.6,3.3,259,30485,fhi:git
county,Agder,2021-03-02,587,195,21003,10264,6.8,3.3,782,31267,fhi:git
county,Agder,2021-03-03,648,952,21651,11216,7.0,3.6,1600,32867,fhi:git
county,Agder,2021-03-04,801,1106,22452,12322,7.3,4.0,1907,34774,fhi:git
county,Agder,2021-03-05,979,471,23431,12793,7.6,4.1,1450,36224,fhi:git
county,Agder,2021-03-06,40,413,23471,13206,7.6,4.3,453,36677,fhi:git
county,Agder,2021-03-07,9,4,23480,13210,7.6,4.3,13,36690,fhi:git
county,Agder,2021-03-08,239,1,23719,13211,7.7,4.3,240,36930,fhi:git
county,Agder,2021-03-09,740,144,24459,13355,7.9,4.3,884,37814,fhi:git
county,Agder,2021-03-10,1048,848,25507,14203,8.3,4.6,1896,39710,fhi:git
county,Agder,2021-03-11,652,1083,26159,15286,8.5,4.9,1735,41445,fhi:git
county,Agder,2021-03-12,101,467,26260,15753,8.5,5.1,568,42013,fhi:git
county,Agder,2021-03-13,3,2,26263,15755,8.5,5.1,5,42018,fhi:git
county,Agder,2021-03-14,1,5,26264,15760,8.5,5.1,6,42024,fhi:git
county,Agder,2021-03-15,1,3,26265,15763,8.5,5.1,4,42028,fhi:git
county,Agder,2021-03-16,259,18,26524,15781,8.6,5.1,277,42305,fhi:git
county,Agder,2021-03-17,1636,57,28160,15838,9.1,5.1,1693,43998,fhi:git
county,Agder,2021-03-18,1251,101,29411,15939,9.5,5.2,1352,45350,fhi:git
county,Agder,2021-03-19,269,43,29680,15982,9.6,5.2,312,45662,fhi:git
county,Agder,2021-03-20,9,0,29689,15982,9.6,5.2,9,45671,fhi:git
county,Agder,2021-03-21,19,53,29708,16035,9.6,5.2,72,45743,fhi:git
county,Agder,2021-03-22,15,1,29723,16036,9.6,5.2,16,45759,fhi:git
county,Agder,2021-03-23,324,16,30047,16052,9.7,5.2,340,46099,fhi:git
county,Agder,2021-03-24,2280,87,32327,16139,10.5,5.2,2367,48466,fhi:git
county,Agder,2021-03-25,2116,78,34443,16217,11.2,5.3,2194,50660,fhi:git
county,Agder,2021-03-26,787,13,35230,16230,11.4,5.3,800,51460,fhi:git
county,Agder,2021-03-27,6,1,35236,16231,11.4,5.3,7,51467,fhi:git
county,Agder,2021-03-28,176,5,35412,16236,11.5,5.3,181,51648,fhi:git
county,Agder,2021-03-29,116,1,35528,16237,11.5,5.3,117,51765,fhi:git
county,Agder,2021-03-30,706,77,36234,16314,11.7,5.3,783,52548,fhi:git
county,Agder,2021-03-31,3461,507,39695,16821,12.9,5.4,3968,56516,fhi:git
county,Agder,2021-04-01,247,51,39942,16872,12.9,5.5,298,56814,fhi:git
county,Agder,2021-04-02,5,3,39947,16875,12.9,5.5,8,56822,fhi:git
county,Agder,2021-04-03,17,2,39964,16877,12.9,5.5,19,56841,fhi:git
county,Agder,2021-04-04,3,7,39967,16884,12.9,5.5,10,56851,fhi:git
county,Agder,2021-04-05,8,2,39975,16886,12.9,5.5,10,56861,fhi:git
county,Agder,2021-04-06,629,5,40604,16891,13.1,5.5,634,57495,fhi:git
county,Agder,2021-04-07,3685,65,44289,16956,14.3,5.5,3750,61245,fhi:git
county,Agder,2021-04-08,3577,85,47866,17041,15.5,5.5,3662,64907,fhi:git
county,Agder,2021-04-09,911,4,48777,17045,15.8,5.5,915,65822,fhi:git
county,Agder,2021-04-10,8,3,48785,17048,15.8,5.5,11,65833,fhi:git
county,Agder,2021-04-11,168,2,48953,17050,15.9,5.5,170,66003,fhi:git
county,Agder,2021-04-12,39,3,48992,17053,15.9,5.5,42,66045,fhi:git
county,Agder,2021-04-13,793,8,49785,17061,16.1,5.5,801,66846,fhi:git
county,Agder,2021-04-14,4229,39,54014,17100,17.5,5.5,4268,71114,fhi:git
county,Agder,2021-04-15,4808,49,58822,17149,19.0,5.6,4857,75971,fhi:git
county,Agder,2021-04-16,1742,5,60564,17154,19.6,5.6,1747,77718,fhi:git
county,Agder,2021-04-17,4,1,60568,17155,19.6,5.6,5,77723,fhi:git
county,Agder,2021-04-18,222,11,60790,17166,19.7,5.6,233,77956,fhi:git
county,Agder,2021-04-19,5,4,60795,17170,19.7,5.6,9,77965,fhi:git
county,Agder,2021-04-20,545,16,61340,17186,19.9,5.6,561,78526,fhi:git
county,Agder,2021-04-21,3445,101,64785,17287,21.0,5.6,3546,82072,fhi:git
county,Agder,2021-04-22,3805,65,68590,17352,22.2,5.6,3870,85942,fhi:git
county,Agder,2021-04-23,734,20,69324,17372,22.4,5.6,754,86696,fhi:git
county,Agder,2021-04-24,9,4,69333,17376,22.4,5.6,13,86709,fhi:git
county,Agder,2021-04-25,202,5,69535,17381,22.5,5.6,207,86916,fhi:git
county,Agder,2021-04-26,8,5,69543,17386,22.5,5.6,13,86929,fhi:git
county,Agder,2021-04-27,563,245,70106,17631,22.7,5.7,808,87737,fhi:git
county,Agder,2021-04-28,3486,1527,73592,19158,23.8,6.2,5013,92750,fhi:git
county,Agder,2021-04-29,4102,1430,77694,20588,25.2,6.7,5532,98282,fhi:git
county,Agder,2021-04-30,2442,339,80136,20927,25.9,6.8,2781,101063,fhi:git
county,Agder,2021-05-01,2,3,80138,20930,25.9,6.8,5,101068,fhi:git
county,Agder,2021-05-02,7,27,80145,20957,26.0,6.8,34,101102,fhi:git
county,Agder,2021-05-03,19,7,80164,20964,26.0,6.8,26,101128,fhi:git
county,Agder,2021-05-04,423,315,80587,21279,26.1,6.9,738,101866,fhi:git
county,Agder,2021-05-05,2022,2110,82609,23389,26.7,7.6,4132,105998,fhi:git
county,Agder,2021-05-06,2021,2409,84630,25798,27.4,8.4,4430,110428,fhi:git
county,Agder,2021-05-07,659,706,85289,26504,27.6,8.6,1365,111793,fhi:git
county,Agder,2021-05-08,3,3,85292,26507,27.6,8.6,6,111799,fhi:git
county,Agder,2021-05-09,14,166,85306,26673,27.6,8.6,180,111979,fhi:git
county,Agder,2021-05-10,12,144,85318,26817,27.6,8.7,156,112135,fhi:git
county,Agder,2021-05-11,327,927,85645,27744,27.7,9.0,1254,113389,fhi:git
county,Agder,2021-05-12,2810,4662,88455,32406,28.6,10.5,7472,120861,fhi:git
county,Agder,2021-05-13,559,231,89014,32637,28.8,10.6,790,121651,fhi:git
county,Agder,2021-05-14,1113,603,90127,33240,29.2,10.8,1716,123367,fhi:git
county,Agder,2021-05-15,11,4,90138,33244,29.2,10.8,15,123382,fhi:git
county,Agder,2021-05-16,8,3,90146,33247,29.2,10.8,11,123393,fhi:git
county,Agder,2021-05-17,4,7,90150,33254,29.2,10.8,11,123404,fhi:git
county,Agder,2021-05-18,42,794,90192,34048,29.2,11.0,836,124240,fhi:git
county,Agder,2021-05-19,280,4421,90472,38469,29.3,12.5,4701,128941,fhi:git
county,Agder,2021-05-20,615,4866,91087,43335,29.5,14.0,5481,134422,fhi:git
county,Agder,2021-05-21,241,1118,91328,44453,29.6,14.4,1359,135781,fhi:git
county,Agder,2021-05-22,8,2,91336,44455,29.6,14.4,10,135791,fhi:git
county,Agder,2021-05-23,5,4,91341,44459,29.6,14.4,9,135800,fhi:git
county,Agder,2021-05-24,8,5,91349,44464,29.6,14.4,13,135813,fhi:git
county,Agder,2021-05-25,108,1143,91457,45607,29.6,14.8,1251,137064,fhi:git
county,Agder,2021-05-26,438,5294,91895,50901,29.8,16.5,5732,142796,fhi:git
county,Agder,2021-05-27,676,5431,92571,56332,30.0,18.2,6107,148903,fhi:git
county,Agder,2021-05-28,333,1361,92904,57693,30.1,18.7,1694,150597,fhi:git
county,Agder,2021-05-29,9,8,92913,57701,30.1,18.7,17,150614,fhi:git
county,Agder,2021-05-30,16,224,92929,57925,30.1,18.8,240,150854,fhi:git
county,Agder,2021-05-31,20,49,92949,57974,30.1,18.8,69,150923,fhi:git
county,Agder,2021-06-01,741,623,93690,58597,30.3,19.0,1364,152287,fhi:git
county,Agder,2021-06-02,2969,4492,96659,63089,31.3,20.4,7461,159748,fhi:git
county,Agder,2021-06-03,3761,3730,100420,66819,32.5,21.6,7491,167239,fhi:git
county,Agder,2021-06-04,1978,984,102398,67803,33.2,22.0,2962,170201,fhi:git
county,Agder,2021-06-05,13,4,102411,67807,33.2,22.0,17,170218,fhi:git
county,Agder,2021-06-06,13,184,102424,67991,33.2,22.0,197,170415,fhi:git
county,Agder,2021-06-07,64,14,102488,68005,33.2,22.0,78,170493,fhi:git
county,Agder,2021-06-08,1746,562,104234,68567,33.7,22.2,2308,172801,fhi:git
county,Agder,2021-06-09,1636,3625,105870,72192,34.3,23.4,5261,178062,fhi:git
county,Agder,2021-06-10,1846,4488,107716,76680,34.9,24.8,6334,184396,fhi:git
county,Agder,2021-06-11,627,1647,108343,78327,35.1,25.4,2274,186670,fhi:git
county,Agder,2021-06-12,14,3,108357,78330,35.1,25.4,17,186687,fhi:git
county,Agder,2021-06-13,14,1,108371,78331,35.1,25.4,15,186702,fhi:git
county,Agder,2021-06-14,1312,47,109683,78378,35.5,25.4,1359,188061,fhi:git
county,Agder,2021-06-15,1746,322,111429,78700,36.1,25.5,2068,190129,fhi:git
county,Agder,2021-06-16,2979,1957,114408,80657,37.0,26.1,4936,195065,fhi:git
county,Agder,2021-06-17,3375,2035,117783,82692,38.1,26.8,5410,200475,fhi:git
county,Agder,2021-06-18,1401,637,119184,83329,38.6,27.0,2038,202513,fhi:git
county,Agder,2021-06-19,50,6,119234,83335,38.6,27.0,56,202569,fhi:git
county,Agder,2021-06-20,38,5,119272,83340,38.6,27.0,43,202612,fhi:git
county,Agder,2021-06-21,1398,52,120670,83392,39.1,27.0,1450,204062,fhi:git
county,Agder,2021-06-22,2030,243,122700,83635,39.7,27.1,2273,206335,fhi:git
county,Agder,2021-06-23,3387,1895,126087,85530,40.8,27.7,5282,211617,fhi:git
county,Agder,2021-06-24,5145,1494,131232,87024,42.5,28.2,6639,218256,fhi:git
county,Agder,2021-06-25,1656,1013,132888,88037,43.0,28.5,2669,220925,fhi:git
county,Agder,2021-06-26,31,2,132919,88039,43.0,28.5,33,220958,fhi:git
county,Agder,2021-06-27,13,2,132932,88041,43.0,28.5,15,220973,fhi:git
county,Agder,2021-06-28,1721,52,134653,88093,43.6,28.5,1773,222746,fhi:git
county,Agder,2021-06-29,2670,86,137323,88179,44.5,28.6,2756,225502,fhi:git
county,Agder,2021-06-30,5253,374,142576,88553,46.2,28.7,5627,231129,fhi:git
county,Agder,2021-07-01,5806,575,148382,89128,48.0,28.9,6381,237510,fhi:git
county,Agder,2021-07-02,2083,202,150465,89330,48.7,28.9,2285,239795,fhi:git
county,Agder,2021-07-03,31,3,150496,89333,48.7,28.9,34,239829,fhi:git
county,Agder,2021-07-04,26,2,150522,89335,48.7,28.9,28,239857,fhi:git
county,Agder,2021-07-05,1632,25,152154,89360,49.3,28.9,1657,241514,fhi:git
county,Agder,2021-07-06,2114,116,154268,89476,50.0,29.0,2230,243744,fhi:git
county,Agder,2021-07-07,3641,580,157909,90056,51.1,29.2,4221,247965,fhi:git
county,Agder,2021-07-08,5294,460,163203,90516,52.8,29.3,5754,253719,fhi:git
county,Agder,2021-07-09,1284,233,164487,90749,53.3,29.4,1517,255236,fhi:git
county,Agder,2021-07-10,36,3,164523,90752,53.3,29.4,39,255275,fhi:git
county,Agder,2021-07-11,18,4,164541,90756,53.3,29.4,22,255297,fhi:git
county,Agder,2021-07-12,1031,38,165572,90794,53.6,29.4,1069,256366,fhi:git
county,Agder,2021-07-13,1444,514,167016,91308,54.1,29.6,1958,258324,fhi:git
county,Agder,2021-07-14,2506,2267,169522,93575,54.9,30.3,4773,263097,fhi:git
county,Agder,2021-07-15,2896,2618,172418,96193,55.8,31.1,5514,268611,fhi:git
county,Agder,2021-07-16,612,1328,173030,97521,56.0,31.6,1940,270551,fhi:git
county,Agder,2021-07-17,0,11,173030,97532,56.0,31.6,11,270562,fhi:git
county,Agder,2021-07-18,3,0,173033,97532,56.0,31.6,3,270565,fhi:git
county,Agder,2021-07-19,1328,100,174361,97632,56.5,31.6,1428,271993,fhi:git
county,Agder,2021-07-20,1301,1283,175662,98915,56.9,32.0,2584,274577,fhi:git
county,Agder,2021-07-21,4741,1064,180403,99979,58.4,32.4,5805,280382,fhi:git
county,Agder,2021-07-22,5191,1404,185594,101383,60.1,32.8,6595,286977,fhi:git
county,Agder,2021-07-23,1717,291,187311,101674,60.6,32.9,2008,288985,fhi:git
county,Agder,2021-07-24,1,9,187312,101683,60.6,32.9,10,288995,fhi:git
county,Agder,2021-07-25,2,3,187314,101686,60.7,32.9,5,289000,fhi:git
county,Agder,2021-07-26,1202,137,188516,101823,61.0,33.0,1339,290339,fhi:git
county,Agder,2021-07-27,2284,1095,190800,102918,61.8,33.3,3379,293718,fhi:git
county,Agder,2021-07-28,3593,2055,194393,104973,62.9,34.0,5648,299366,fhi:git
county,Agder,2021-07-29,4670,2935,199063,107908,64.5,34.9,7605,306971,fhi:git
county,Agder,2021-07-30,1351,1139,200414,109047,64.9,35.3,2490,309461,fhi:git
county,Agder,2021-07-31,26,10,200440,109057,64.9,35.3,36,309497,fhi:git
county,Agder,2021-08-01,1,9,200441,109066,64.9,35.3,10,309507,fhi:git
county,Agder,2021-08-02,1248,1409,201689,110475,65.3,35.8,2657,312164,fhi:git
county,Agder,2021-08-03,1276,2394,202965,112869,65.7,36.5,3670,315834,fhi:git
county,Agder,2021-08-04,2578,3452,205543,116321,66.6,37.7,6030,321864,fhi:git
county,Agder,2021-08-05,3053,4107,208596,120428,67.5,39.0,7160,329024,fhi:git
county,Agder,2021-08-06,677,1986,209273,122414,67.8,39.6,2663,331687,fhi:git
county,Agder,2021-08-07,1,5,209274,122419,67.8,39.6,6,331693,fhi:git
county,Agder,2021-08-08,0,5,209274,122424,67.8,39.6,5,331698,fhi:git
county,Agder,2021-08-09,127,1509,209401,123933,67.8,40.1,1636,333334,fhi:git
county,Agder,2021-08-10,626,4274,210027,128207,68.0,41.5,4900,338234,fhi:git
county,Agder,2021-08-11,1568,4907,211595,133114,68.5,43.1,6475,344709,fhi:git
county,Agder,2021-08-12,1599,6087,213194,139201,69.0,45.1,7686,352395,fhi:git
county,Agder,2021-08-13,352,2180,213546,141381,69.1,45.8,2532,354927,fhi:git
county,Agder,2021-08-14,2,17,213548,141398,69.1,45.8,19,354946,fhi:git
county,Agder,2021-08-15,2,5,213550,141403,69.1,45.8,7,354953,fhi:git
county,Agder,2021-08-16,131,1506,213681,142909,69.2,46.3,1637,356590,fhi:git
county,Agder,2021-08-17,382,3595,214063,146504,69.3,47.4,3977,360567,fhi:git
county,Agder,2021-08-18,577,5592,214640,152096,69.5,49.2,6169,366736,fhi:git
county,Agder,2021-08-19,804,5649,215444,157745,69.8,51.1,6453,373189,fhi:git
county,Agder,2021-08-20,231,1979,215675,159724,69.8,51.7,2210,375399,fhi:git
county,Agder,2021-08-21,2,48,215677,159772,69.8,51.7,50,375449,fhi:git
county,Agder,2021-08-22,0,6,215677,159778,69.8,51.7,6,375455,fhi:git
county,Agder,2021-08-23,180,1748,215857,161526,69.9,52.3,1928,377383,fhi:git
county,Agder,2021-08-24,529,3449,216386,164975,70.1,53.4,3978,381361,fhi:git
county,Agder,2021-08-25,629,5703,217015,170678,70.3,55.3,6332,387693,fhi:git
county,Agder,2021-08-26,599,5793,217614,176471,70.5,57.1,6392,394085,fhi:git
county,Agder,2021-08-27,217,1498,217831,177969,70.5,57.6,1715,395800,fhi:git
county,Agder,2021-08-28,11,82,217842,178051,70.5,57.7,93,395893,fhi:git
county,Agder,2021-08-29,4,9,217846,178060,70.5,57.7,13,395906,fhi:git
county,Agder,2021-08-30,477,840,218323,178900,70.7,57.9,1317,397223,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,271,0,959,0,0.3,0.0,271,959,fhi:git
county,Innlandet,2021-01-06,708,1,1667,1,0.4,0.0,709,1668,fhi:git
county,Innlandet,2021-01-07,695,0,2362,1,0.6,0.0,695,2363,fhi:git
county,Innlandet,2021-01-08,75,0,2437,1,0.7,0.0,75,2438,fhi:git
county,Innlandet,2021-01-09,4,0,2441,1,0.7,0.0,4,2442,fhi:git
county,Innlandet,2021-01-10,2,0,2443,1,0.7,0.0,2,2444,fhi:git
county,Innlandet,2021-01-11,52,0,2495,1,0.7,0.0,52,2496,fhi:git
county,Innlandet,2021-01-12,410,0,2905,1,0.8,0.0,410,2906,fhi:git
county,Innlandet,2021-01-13,998,0,3903,1,1.1,0.0,998,3904,fhi:git
county,Innlandet,2021-01-14,964,0,4867,1,1.3,0.0,964,4868,fhi:git
county,Innlandet,2021-01-15,283,0,5150,1,1.4,0.0,283,5151,fhi:git
county,Innlandet,2021-01-16,6,0,5156,1,1.4,0.0,6,5157,fhi:git
county,Innlandet,2021-01-17,1,0,5157,1,1.4,0.0,1,5158,fhi:git
county,Innlandet,2021-01-18,61,0,5218,1,1.4,0.0,61,5219,fhi:git
county,Innlandet,2021-01-19,334,323,5552,324,1.5,0.1,657,5876,fhi:git
county,Innlandet,2021-01-20,666,252,6218,576,1.7,0.2,918,6794,fhi:git
county,Innlandet,2021-01-21,840,48,7058,624,1.9,0.2,888,7682,fhi:git
county,Innlandet,2021-01-22,247,2,7305,626,2.0,0.2,249,7931,fhi:git
county,Innlandet,2021-01-23,10,0,7315,626,2.0,0.2,10,7941,fhi:git
county,Innlandet,2021-01-24,0,1,7315,627,2.0,0.2,1,7942,fhi:git
county,Innlandet,2021-01-25,3,0,7318,627,2.0,0.2,3,7945,fhi:git
