granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,1225,0,0,0.4,0.0,0.0,62,1225,fhi:git
county,Agder,2021-01-12,222,0,0,1447,0,0,0.5,0.0,0.0,222,1447,fhi:git
county,Agder,2021-01-13,862,0,0,2309,0,0,0.7,0.0,0.0,862,2309,fhi:git
county,Agder,2021-01-14,536,0,0,2845,0,0,0.9,0.0,0.0,536,2845,fhi:git
county,Agder,2021-01-15,122,0,0,2967,0,0,1.0,0.0,0.0,122,2967,fhi:git
county,Agder,2021-01-16,5,0,0,2972,0,0,1.0,0.0,0.0,5,2972,fhi:git
county,Agder,2021-01-17,0,0,0,2976,0,0,1.0,0.0,0.0,0,2976,fhi:git
county,Agder,2021-01-18,16,0,0,2992,0,0,1.0,0.0,0.0,16,2992,fhi:git
county,Agder,2021-01-19,346,0,0,3338,0,0,1.1,0.0,0.0,346,3338,fhi:git
county,Agder,2021-01-20,460,0,0,3798,0,0,1.2,0.0,0.0,460,3798,fhi:git
county,Agder,2021-01-21,348,0,0,4146,0,0,1.3,0.0,0.0,348,4146,fhi:git
county,Agder,2021-01-22,74,0,0,4220,0,0,1.4,0.0,0.0,74,4220,fhi:git
county,Agder,2021-01-23,5,0,0,4225,0,0,1.4,0.0,0.0,5,4225,fhi:git
county,Agder,2021-01-24,0,0,0,4226,0,0,1.4,0.0,0.0,0,4226,fhi:git
county,Agder,2021-01-25,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-26,69,66,0,4300,70,0,1.4,0.0,0.0,135,4370,fhi:git
county,Agder,2021-01-27,587,698,0,4887,768,0,1.6,0.2,0.0,1285,5655,fhi:git
county,Agder,2021-01-28,970,253,0,5857,1021,0,1.9,0.3,0.0,1223,6878,fhi:git
county,Agder,2021-01-29,214,61,0,6071,1082,0,2.0,0.4,0.0,275,7153,fhi:git
county,Agder,2021-01-30,35,0,0,6106,1082,0,2.0,0.4,0.0,35,7188,fhi:git
county,Agder,2021-01-31,31,0,0,6137,1082,0,2.0,0.4,0.0,31,7219,fhi:git
county,Agder,2021-02-01,0,0,0,6141,1086,0,2.0,0.4,0.0,0,7227,fhi:git
county,Agder,2021-02-02,206,232,0,6347,1318,0,2.1,0.4,0.0,438,7665,fhi:git
county,Agder,2021-02-03,1373,726,0,7720,2044,0,2.5,0.7,0.0,2099,9764,fhi:git
county,Agder,2021-02-04,1734,557,0,9454,2601,0,3.1,0.8,0.0,2291,12055,fhi:git
county,Agder,2021-02-05,629,140,0,10083,2741,0,3.3,0.9,0.0,769,12824,fhi:git
county,Agder,2021-02-06,516,6,0,10599,2747,0,3.4,0.9,0.0,522,13346,fhi:git
county,Agder,2021-02-07,88,6,0,10687,2753,0,3.5,0.9,0.0,94,13440,fhi:git
county,Agder,2021-02-08,0,0,0,10689,2757,0,3.5,0.9,0.0,0,13446,fhi:git
county,Agder,2021-02-09,190,299,0,10879,3056,0,3.5,1.0,0.0,489,13935,fhi:git
county,Agder,2021-02-10,1167,384,0,12046,3440,0,3.9,1.1,0.0,1551,15486,fhi:git
county,Agder,2021-02-11,1010,430,0,13056,3870,0,4.2,1.3,0.0,1440,16926,fhi:git
county,Agder,2021-02-12,358,72,0,13414,3942,0,4.3,1.3,0.0,430,17356,fhi:git
county,Agder,2021-02-13,518,5,0,13932,3947,0,4.5,1.3,0.0,523,17879,fhi:git
county,Agder,2021-02-14,0,0,0,13933,3949,0,4.5,1.3,0.0,0,17882,fhi:git
county,Agder,2021-02-15,0,0,0,13936,3951,0,4.5,1.3,0.0,0,17887,fhi:git
county,Agder,2021-02-16,145,121,0,14081,4072,0,4.6,1.3,0.0,266,18153,fhi:git
county,Agder,2021-02-17,1237,471,0,15318,4543,0,5.0,1.5,0.0,1708,19861,fhi:git
county,Agder,2021-02-18,1078,865,0,16396,5408,0,5.3,1.8,0.0,1943,21804,fhi:git
county,Agder,2021-02-19,722,366,0,17118,5774,0,5.5,1.9,0.0,1088,22892,fhi:git
county,Agder,2021-02-20,358,39,0,17476,5813,0,5.7,1.9,0.0,397,23289,fhi:git
county,Agder,2021-02-21,54,28,0,17530,5841,0,5.7,1.9,0.0,82,23371,fhi:git
county,Agder,2021-02-22,226,0,0,17756,5845,0,5.7,1.9,0.0,226,23601,fhi:git
county,Agder,2021-02-23,297,211,0,18053,6056,0,5.8,2.0,0.0,508,24109,fhi:git
county,Agder,2021-02-24,994,1204,0,19047,7260,0,6.2,2.4,0.0,2198,26307,fhi:git
county,Agder,2021-02-25,725,2305,0,19772,9565,0,6.4,3.1,0.0,3030,29337,fhi:git
county,Agder,2021-02-26,405,478,0,20177,10043,0,6.5,3.3,0.0,883,30220,fhi:git
county,Agder,2021-02-27,0,0,0,20177,10046,0,6.5,3.3,0.0,0,30223,fhi:git
county,Agder,2021-02-28,10,84,0,20187,10130,0,6.5,3.3,0.0,94,30317,fhi:git
county,Agder,2021-03-01,261,0,0,20448,10130,0,6.6,3.3,0.0,261,30578,fhi:git
county,Agder,2021-03-02,587,193,0,21035,10323,0,6.8,3.3,0.0,780,31358,fhi:git
county,Agder,2021-03-03,651,954,0,21686,11277,0,7.0,3.7,0.0,1605,32963,fhi:git
county,Agder,2021-03-04,791,1106,0,22477,12383,0,7.3,4.0,0.0,1897,34860,fhi:git
county,Agder,2021-03-05,978,467,0,23455,12850,0,7.6,4.2,0.0,1445,36305,fhi:git
county,Agder,2021-03-06,41,416,0,23496,13266,0,7.6,4.3,0.0,457,36762,fhi:git
county,Agder,2021-03-07,7,0,0,23503,13269,0,7.6,4.3,0.0,7,36772,fhi:git
county,Agder,2021-03-08,235,0,0,23738,13270,0,7.7,4.3,0.0,235,37008,fhi:git
county,Agder,2021-03-09,736,145,0,24474,13415,0,7.9,4.3,0.0,881,37889,fhi:git
county,Agder,2021-03-10,1048,853,0,25522,14268,0,8.3,4.6,0.0,1901,39790,fhi:git
county,Agder,2021-03-11,653,1091,0,26175,15359,0,8.5,5.0,0.0,1744,41534,fhi:git
county,Agder,2021-03-12,98,471,0,26273,15830,0,8.5,5.1,0.0,569,42103,fhi:git
county,Agder,2021-03-13,0,0,0,26277,15833,0,8.5,5.1,0.0,0,42110,fhi:git
county,Agder,2021-03-14,0,0,0,26280,15836,0,8.5,5.1,0.0,0,42116,fhi:git
county,Agder,2021-03-15,0,5,0,26283,15841,0,8.5,5.1,0.0,5,42124,fhi:git
county,Agder,2021-03-16,253,16,0,26536,15857,0,8.6,5.1,0.0,269,42393,fhi:git
county,Agder,2021-03-17,1647,57,0,28183,15914,0,9.1,5.2,0.0,1704,44097,fhi:git
county,Agder,2021-03-18,1246,100,0,29429,16014,0,9.5,5.2,0.0,1346,45443,fhi:git
county,Agder,2021-03-19,268,44,0,29697,16058,0,9.6,5.2,0.0,312,45755,fhi:git
county,Agder,2021-03-20,5,0,0,29702,16058,0,9.6,5.2,0.0,5,45760,fhi:git
county,Agder,2021-03-21,18,53,0,29720,16111,0,9.6,5.2,0.0,71,45831,fhi:git
county,Agder,2021-03-22,12,0,0,29732,16112,0,9.6,5.2,0.0,12,45844,fhi:git
county,Agder,2021-03-23,325,16,0,30057,16128,0,9.7,5.2,0.0,341,46185,fhi:git
county,Agder,2021-03-24,2284,87,0,32341,16215,0,10.5,5.3,0.0,2371,48556,fhi:git
county,Agder,2021-03-25,2114,78,0,34455,16293,0,11.2,5.3,0.0,2192,50748,fhi:git
county,Agder,2021-03-26,788,10,0,35243,16303,0,11.4,5.3,0.0,798,51546,fhi:git
county,Agder,2021-03-27,7,0,0,35250,16304,0,11.4,5.3,0.0,7,51554,fhi:git
county,Agder,2021-03-28,174,0,0,35424,16307,0,11.5,5.3,0.0,174,51731,fhi:git
county,Agder,2021-03-29,110,0,0,35534,16307,0,11.5,5.3,0.0,110,51841,fhi:git
county,Agder,2021-03-30,711,77,0,36245,16384,0,11.7,5.3,0.0,788,52629,fhi:git
county,Agder,2021-03-31,3467,511,0,39712,16895,0,12.9,5.5,0.0,3978,56607,fhi:git
county,Agder,2021-04-01,247,51,0,39959,16946,0,12.9,5.5,0.0,298,56905,fhi:git
county,Agder,2021-04-02,6,0,0,39965,16947,0,12.9,5.5,0.0,6,56912,fhi:git
county,Agder,2021-04-03,15,0,0,39980,16950,0,12.9,5.5,0.0,15,56930,fhi:git
county,Agder,2021-04-04,0,6,0,39983,16956,0,12.9,5.5,0.0,6,56939,fhi:git
county,Agder,2021-04-05,6,0,0,39989,16959,0,12.9,5.5,0.0,6,56948,fhi:git
county,Agder,2021-04-06,630,0,0,40619,16963,0,13.2,5.5,0.0,630,57582,fhi:git
county,Agder,2021-04-07,3691,67,0,44310,17030,0,14.3,5.5,0.0,3758,61340,fhi:git
county,Agder,2021-04-08,3590,86,0,47900,17116,0,15.5,5.5,0.0,3676,65016,fhi:git
county,Agder,2021-04-09,917,0,0,48817,17119,0,15.8,5.5,0.0,917,65936,fhi:git
county,Agder,2021-04-10,6,5,0,48823,17124,0,15.8,5.5,0.0,11,65947,fhi:git
county,Agder,2021-04-11,167,0,0,48990,17127,0,15.9,5.5,0.0,167,66117,fhi:git
county,Agder,2021-04-12,42,0,0,49032,17128,0,15.9,5.5,0.0,42,66160,fhi:git
county,Agder,2021-04-13,791,8,0,49823,17136,0,16.1,5.5,0.0,799,66959,fhi:git
county,Agder,2021-04-14,4251,42,0,54074,17178,0,17.5,5.6,0.0,4293,71252,fhi:git
county,Agder,2021-04-15,4821,46,0,58895,17224,0,19.1,5.6,0.0,4867,76119,fhi:git
county,Agder,2021-04-16,1734,6,0,60629,17230,0,19.6,5.6,0.0,1740,77859,fhi:git
county,Agder,2021-04-17,5,0,0,60634,17233,0,19.6,5.6,0.0,5,77867,fhi:git
county,Agder,2021-04-18,223,8,0,60857,17241,0,19.7,5.6,0.0,231,78098,fhi:git
county,Agder,2021-04-19,8,0,0,60865,17243,0,19.7,5.6,0.0,8,78108,fhi:git
county,Agder,2021-04-20,549,14,0,61414,17257,0,19.9,5.6,0.0,563,78671,fhi:git
county,Agder,2021-04-21,3446,100,0,64860,17357,0,21.0,5.6,0.0,3546,82217,fhi:git
county,Agder,2021-04-22,3816,66,0,68676,17423,0,22.2,5.6,0.0,3882,86099,fhi:git
county,Agder,2021-04-23,740,22,0,69416,17445,0,22.5,5.6,0.0,762,86861,fhi:git
county,Agder,2021-04-24,9,0,0,69425,17448,0,22.5,5.6,0.0,9,86873,fhi:git
county,Agder,2021-04-25,202,0,0,69627,17452,0,22.5,5.7,0.0,202,87079,fhi:git
county,Agder,2021-04-26,8,5,0,69635,17457,0,22.5,5.7,0.0,13,87092,fhi:git
county,Agder,2021-04-27,571,246,0,70206,17703,0,22.7,5.7,0.0,817,87909,fhi:git
county,Agder,2021-04-28,3493,1539,0,73699,19242,0,23.9,6.2,0.0,5032,92941,fhi:git
county,Agder,2021-04-29,4107,1431,0,77806,20673,0,25.2,6.7,0.0,5538,98479,fhi:git
county,Agder,2021-04-30,2451,348,0,80257,21021,0,26.0,6.8,0.0,2799,101278,fhi:git
county,Agder,2021-05-01,0,0,0,80259,21024,0,26.0,6.8,0.0,0,101283,fhi:git
county,Agder,2021-05-02,7,26,0,80266,21050,0,26.0,6.8,0.0,33,101316,fhi:git
county,Agder,2021-05-03,20,0,0,80286,21053,0,26.0,6.8,0.0,20,101339,fhi:git
county,Agder,2021-05-04,422,333,0,80708,21386,0,26.1,6.9,0.0,755,102094,fhi:git
county,Agder,2021-05-05,2025,2118,0,82733,23504,0,26.8,7.6,0.0,4143,106237,fhi:git
county,Agder,2021-05-06,2022,2425,0,84755,25929,5,27.4,8.4,0.0,4447,110689,fhi:git
county,Agder,2021-05-07,661,711,0,85416,26640,5,27.7,8.6,0.0,1372,112061,fhi:git
county,Agder,2021-05-08,0,0,0,85419,26643,5,27.7,8.6,0.0,0,112067,fhi:git
county,Agder,2021-05-09,13,164,0,85432,26807,5,27.7,8.7,0.0,177,112244,fhi:git
county,Agder,2021-05-10,9,141,0,85441,26948,5,27.7,8.7,0.0,150,112394,fhi:git
county,Agder,2021-05-11,334,950,0,85775,27898,5,27.8,9.0,0.0,1284,113678,fhi:git
county,Agder,2021-05-12,2793,4655,0,88568,32553,7,28.7,10.5,0.0,7448,121128,fhi:git
county,Agder,2021-05-13,553,233,0,89121,32786,7,28.9,10.6,0.0,786,121914,fhi:git
county,Agder,2021-05-14,1113,606,0,90234,33392,7,29.2,10.8,0.0,1719,123633,fhi:git
county,Agder,2021-05-15,12,0,0,90246,33394,7,29.2,10.8,0.0,12,123647,fhi:git
county,Agder,2021-05-16,7,0,0,90253,33398,7,29.2,10.8,0.0,7,123658,fhi:git
county,Agder,2021-05-17,5,0,0,90258,33401,7,29.2,10.8,0.0,5,123666,fhi:git
county,Agder,2021-05-18,38,804,0,90296,34205,7,29.2,11.1,0.0,842,124508,fhi:git
county,Agder,2021-05-19,277,4431,0,90573,38636,7,29.3,12.5,0.0,4708,129216,fhi:git
county,Agder,2021-05-20,595,4893,0,91168,43529,7,29.5,14.1,0.0,5488,134704,fhi:git
county,Agder,2021-05-21,245,1128,0,91413,44657,7,29.6,14.5,0.0,1373,136077,fhi:git
county,Agder,2021-05-22,8,0,0,91421,44658,7,29.6,14.5,0.0,8,136086,fhi:git
county,Agder,2021-05-23,8,0,0,91429,44660,7,29.6,14.5,0.0,8,136096,fhi:git
county,Agder,2021-05-24,6,5,0,91435,44665,7,29.6,14.5,0.0,11,136107,fhi:git
county,Agder,2021-05-25,107,1137,0,91542,45802,7,29.6,14.8,0.0,1244,137351,fhi:git
county,Agder,2021-05-26,425,5334,0,91967,51136,7,29.8,16.6,0.0,5759,143110,fhi:git
county,Agder,2021-05-27,660,5459,0,92627,56595,7,30.0,18.3,0.0,6119,149229,fhi:git
county,Agder,2021-05-28,329,1360,0,92956,57955,8,30.1,18.8,0.0,1689,150919,fhi:git
county,Agder,2021-05-29,9,6,0,92965,57961,8,30.1,18.8,0.0,15,150934,fhi:git
county,Agder,2021-05-30,16,225,0,92981,58186,8,30.1,18.8,0.0,241,151175,fhi:git
county,Agder,2021-05-31,20,50,0,93001,58236,8,30.1,18.9,0.0,70,151245,fhi:git
county,Agder,2021-06-01,741,630,0,93742,58866,8,30.4,19.1,0.0,1371,152616,fhi:git
county,Agder,2021-06-02,2967,4499,0,96709,63365,10,31.3,20.5,0.0,7466,160084,fhi:git
county,Agder,2021-06-03,3753,3741,0,100462,67106,10,32.5,21.7,0.0,7494,167578,fhi:git
county,Agder,2021-06-04,1971,991,0,102433,68097,10,33.2,22.0,0.0,2962,170540,fhi:git
county,Agder,2021-06-05,11,5,0,102444,68102,10,33.2,22.1,0.0,16,170556,fhi:git
county,Agder,2021-06-06,14,185,0,102458,68287,10,33.2,22.1,0.0,199,170755,fhi:git
county,Agder,2021-06-07,65,12,0,102523,68299,10,33.2,22.1,0.0,77,170832,fhi:git
county,Agder,2021-06-08,1736,570,0,104259,68869,10,33.8,22.3,0.0,2306,173138,fhi:git
county,Agder,2021-06-09,1636,3644,0,105895,72513,10,34.3,23.5,0.0,5280,178418,fhi:git
county,Agder,2021-06-10,1850,4506,0,107745,77019,10,34.9,24.9,0.0,6356,184774,fhi:git
county,Agder,2021-06-11,624,1656,0,108369,78675,11,35.1,25.5,0.0,2280,187055,fhi:git
county,Agder,2021-06-12,15,0,0,108384,78679,11,35.1,25.5,0.0,15,187074,fhi:git
county,Agder,2021-06-13,14,0,0,108398,78680,11,35.1,25.5,0.0,14,187089,fhi:git
county,Agder,2021-06-14,1322,42,0,109720,78722,11,35.5,25.5,0.0,1364,188453,fhi:git
county,Agder,2021-06-15,1754,328,0,111474,79050,11,36.1,25.6,0.0,2082,190535,fhi:git
county,Agder,2021-06-16,2987,1962,0,114461,81012,12,37.1,26.2,0.0,4949,195485,fhi:git
county,Agder,2021-06-17,3366,2044,0,117827,83056,14,38.2,26.9,0.0,5410,200897,fhi:git
county,Agder,2021-06-18,1395,639,0,119222,83695,14,38.6,27.1,0.0,2034,202931,fhi:git
county,Agder,2021-06-19,62,7,0,119284,83702,14,38.6,27.1,0.0,69,203000,fhi:git
county,Agder,2021-06-20,40,0,0,119324,83706,14,38.6,27.1,0.0,40,203044,fhi:git
county,Agder,2021-06-21,1408,51,0,120732,83757,14,39.1,27.1,0.0,1459,204503,fhi:git
county,Agder,2021-06-22,2023,251,0,122755,84008,14,39.7,27.2,0.0,2274,206777,fhi:git
county,Agder,2021-06-23,3393,1897,0,126148,85905,17,40.8,27.8,0.0,5290,212070,fhi:git
county,Agder,2021-06-24,5149,1500,0,131297,87405,18,42.5,28.3,0.0,6649,218720,fhi:git
county,Agder,2021-06-25,1670,1010,0,132967,88415,18,43.1,28.6,0.0,2680,221400,fhi:git
county,Agder,2021-06-26,46,5,0,133013,88420,18,43.1,28.6,0.0,51,221451,fhi:git
county,Agder,2021-06-27,14,0,0,133027,88423,18,43.1,28.6,0.0,14,221468,fhi:git
county,Agder,2021-06-28,1730,52,0,134757,88475,18,43.6,28.6,0.0,1782,223250,fhi:git
county,Agder,2021-06-29,2693,90,0,137450,88565,19,44.5,28.7,0.0,2783,226034,fhi:git
county,Agder,2021-06-30,5247,374,0,142697,88939,19,46.2,28.8,0.0,5621,231655,fhi:git
county,Agder,2021-07-01,5811,585,0,148508,89524,21,48.1,29.0,0.0,6396,238053,fhi:git
county,Agder,2021-07-02,2095,204,0,150603,89728,21,48.8,29.1,0.0,2299,240352,fhi:git
county,Agder,2021-07-03,39,0,0,150642,89731,21,48.8,29.1,0.0,39,240394,fhi:git
county,Agder,2021-07-04,31,0,0,150673,89735,21,48.8,29.1,0.0,31,240429,fhi:git
county,Agder,2021-07-05,1626,25,0,152299,89760,21,49.3,29.1,0.0,1651,242080,fhi:git
county,Agder,2021-07-06,2110,114,0,154409,89874,21,50.0,29.1,0.0,2224,244304,fhi:git
county,Agder,2021-07-07,3679,580,0,158088,90454,22,51.2,29.3,0.0,4259,248564,fhi:git
county,Agder,2021-07-08,5284,462,0,163372,90916,23,52.9,29.4,0.0,5746,254311,fhi:git
county,Agder,2021-07-09,1287,228,0,164659,91144,23,53.3,29.5,0.0,1515,255826,fhi:git
county,Agder,2021-07-10,36,6,0,164695,91150,23,53.3,29.5,0.0,42,255868,fhi:git
county,Agder,2021-07-11,16,0,0,164711,91154,23,53.3,29.5,0.0,16,255888,fhi:git
county,Agder,2021-07-12,1017,38,0,165728,91192,23,53.7,29.5,0.0,1055,256943,fhi:git
county,Agder,2021-07-13,1443,520,0,167171,91712,23,54.1,29.7,0.0,1963,258906,fhi:git
county,Agder,2021-07-14,2519,2270,0,169690,93982,24,54.9,30.4,0.0,4789,263696,fhi:git
county,Agder,2021-07-15,2871,2618,0,172561,96600,25,55.9,31.3,0.0,5489,269186,fhi:git
county,Agder,2021-07-16,621,1317,0,173182,97917,26,56.1,31.7,0.0,1938,271125,fhi:git
county,Agder,2021-07-17,0,12,0,173183,97929,26,56.1,31.7,0.0,12,271138,fhi:git
county,Agder,2021-07-18,0,0,0,173186,97930,26,56.1,31.7,0.0,0,271142,fhi:git
county,Agder,2021-07-19,1317,105,0,174503,98035,26,56.5,31.7,0.0,1422,272564,fhi:git
county,Agder,2021-07-20,1303,1284,0,175806,99319,26,56.9,32.2,0.0,2587,275151,fhi:git
county,Agder,2021-07-21,4724,1079,0,180530,100398,26,58.5,32.5,0.0,5803,280954,fhi:git
county,Agder,2021-07-22,5173,1401,0,185703,101799,26,60.1,33.0,0.0,6574,287528,fhi:git
county,Agder,2021-07-23,1700,302,0,187403,102101,26,60.7,33.1,0.0,2002,289530,fhi:git
county,Agder,2021-07-24,7,13,0,187410,102114,26,60.7,33.1,0.0,20,289550,fhi:git
county,Agder,2021-07-25,0,0,0,187412,102116,26,60.7,33.1,0.0,0,289554,fhi:git
county,Agder,2021-07-26,1197,141,0,188609,102257,28,61.1,33.1,0.0,1338,290894,fhi:git
county,Agder,2021-07-27,2254,1099,0,190863,103356,29,61.8,33.5,0.0,3353,294248,fhi:git
county,Agder,2021-07-28,3592,2063,0,194455,105419,30,63.0,34.1,0.0,5655,299904,fhi:git
county,Agder,2021-07-29,4644,2946,0,199099,108365,33,64.5,35.1,0.0,7590,307497,fhi:git
county,Agder,2021-07-30,1350,1141,0,200449,109506,33,64.9,35.5,0.0,2491,309988,fhi:git
county,Agder,2021-07-31,30,11,0,200479,109517,33,64.9,35.5,0.0,41,310029,fhi:git
county,Agder,2021-08-01,0,8,0,200480,109525,33,64.9,35.5,0.0,8,310038,fhi:git
county,Agder,2021-08-02,1242,1410,0,201722,110935,33,65.3,35.9,0.0,2652,312690,fhi:git
county,Agder,2021-08-03,1269,2399,0,202991,113334,34,65.7,36.7,0.0,3668,316359,fhi:git
county,Agder,2021-08-04,2561,3462,0,205552,116796,35,66.6,37.8,0.0,6023,322383,fhi:git
county,Agder,2021-08-05,3019,4098,0,208571,120894,37,67.5,39.1,0.0,7117,329502,fhi:git
county,Agder,2021-08-06,676,1987,0,209247,122881,38,67.8,39.8,0.0,2663,332166,fhi:git
county,Agder,2021-08-07,0,9,0,209249,122890,38,67.8,39.8,0.0,9,332177,fhi:git
county,Agder,2021-08-08,0,7,0,209249,122897,38,67.8,39.8,0.0,7,332184,fhi:git
county,Agder,2021-08-09,127,1507,0,209376,124404,39,67.8,40.3,0.0,1634,333819,fhi:git
county,Agder,2021-08-10,621,4259,0,209997,128663,39,68.0,41.7,0.0,4880,338699,fhi:git
county,Agder,2021-08-11,1559,4911,0,211556,133574,40,68.5,43.2,0.0,6470,345170,fhi:git
county,Agder,2021-08-12,1590,6097,0,213146,139671,44,69.0,45.2,0.0,7687,352861,fhi:git
county,Agder,2021-08-13,355,2187,0,213501,141858,44,69.1,45.9,0.0,2542,355403,fhi:git
county,Agder,2021-08-14,5,18,0,213506,141876,44,69.1,45.9,0.0,23,355426,fhi:git
county,Agder,2021-08-15,0,8,0,213507,141884,44,69.1,45.9,0.0,8,355435,fhi:git
county,Agder,2021-08-16,133,1505,0,213640,143389,44,69.2,46.4,0.0,1638,357073,fhi:git
county,Agder,2021-08-17,382,3590,0,214022,146979,44,69.3,47.6,0.0,3972,361045,fhi:git
county,Agder,2021-08-18,573,5604,13,214595,152583,57,69.5,49.4,0.0,6190,367235,fhi:git
county,Agder,2021-08-19,808,5644,5,215403,158227,62,69.7,51.2,0.0,6457,373692,fhi:git
county,Agder,2021-08-20,237,2005,0,215640,160232,63,69.8,51.9,0.0,2242,375935,fhi:git
county,Agder,2021-08-21,0,50,0,215642,160282,63,69.8,51.9,0.0,50,375987,fhi:git
county,Agder,2021-08-22,0,6,0,215642,160288,63,69.8,51.9,0.0,6,375993,fhi:git
county,Agder,2021-08-23,182,1747,0,215824,162035,65,69.9,52.5,0.0,1929,377924,fhi:git
county,Agder,2021-08-24,539,3499,0,216363,165534,65,70.1,53.6,0.0,4038,381962,fhi:git
county,Agder,2021-08-25,636,5729,0,216999,171263,65,70.3,55.5,0.0,6365,388327,fhi:git
county,Agder,2021-08-26,609,5909,0,217608,177172,68,70.5,57.4,0.0,6518,394848,fhi:git
county,Agder,2021-08-27,215,1524,0,217823,178696,69,70.5,57.9,0.0,1739,396588,fhi:git
county,Agder,2021-08-28,11,84,0,217834,178780,69,70.5,57.9,0.0,95,396683,fhi:git
county,Agder,2021-08-29,5,12,0,217839,178792,69,70.5,57.9,0.0,17,396700,fhi:git
county,Agder,2021-08-30,490,881,0,218329,179673,69,70.7,58.2,0.0,1371,398071,fhi:git
county,Agder,2021-08-31,846,2460,0,219175,182133,69,71.0,59.0,0.0,3306,401377,fhi:git
